date,HST,HST_SHE,PB Ratio
2016-05-16,11677173000.0,7020000000.0,1.6634149572649573
2016-05-17,11572579000.0,7020000000.0,1.6485155270655272
2016-05-18,11206500000.0,7020000000.0,1.5963675213675215
2016-05-19,10952486000.0,7020000000.0,1.560183190883191
2016-05-20,10892718000.0,7020000000.0,1.5516692307692308
2016-05-23,11042138000.0,7020000000.0,1.572954131054131
2016-05-24,11258797000.0,7020000000.0,1.6038172364672365
2016-05-25,11467985000.0,7020000000.0,1.6336160968660969
2016-05-26,11355920000.0,7020000000.0,1.6176524216524217
2016-05-27,11430630000.0,7020000000.0,1.6282948717948718
2016-05-31,11505340000.0,7020000000.0,1.638937321937322
2016-06-01,11535224000.0,7020000000.0,1.643194301994302
2016-06-02,11781767000.0,7020000000.0,1.6783143874643875
2016-06-03,11692115000.0,7020000000.0,1.6655434472934474
2016-06-06,11714528000.0,7020000000.0,1.6687361823361824
2016-06-07,11759354000.0,7020000000.0,1.6751216524216523
2016-06-08,11721999000.0,7020000000.0,1.6698004273504274
2016-06-09,11647289000.0,7020000000.0,1.6591579772079772
2016-06-10,11505340000.0,7020000000.0,1.638937321937322
2016-06-13,11490398000.0,7020000000.0,1.6368088319088319
2016-06-14,11609934000.0,7020000000.0,1.653836752136752
2016-06-15,11938658000.0,7020000000.0,1.7006635327635327
2016-06-16,11983484000.0,7020000000.0,1.7070490028490029
2016-06-17,12282324000.000002,7020000000.0,1.7496188034188036
2016-06-20,12364505000.0,7020000000.0,1.7613254985754985
2016-06-21,12439214999.999998,7020000000.0,1.7719679487179485
2016-06-22,12551280000.0,7020000000.0,1.7879316239316239
2016-06-23,12663345000.0,7020000000.0,1.8038952991452992
2016-06-24,11729470000.0,7020000000.0,1.6708646723646723
2016-06-27,11049609000.0,7020000000.0,1.5740183760683761
2016-06-28,11318565000.0,7020000000.0,1.6123311965811966
2016-06-29,11990955000.0,7020000000.0,1.708113247863248
2016-06-30,12110491000.0,7020000000.0,1.7251411680911681
2016-07-01,12258540000.0,7020000000.0,1.7462307692307693
2016-07-05,11990268000.0,7020000000.0,1.7080153846153847
2016-07-06,12116952000.000002,7020000000.0,1.7260615384615388
2016-07-07,12228732000.0,7020000000.0,1.7419846153846155
2016-07-08,12489552000.000002,7020000000.0,1.7791384615384618
2016-07-11,12660947999.999998,7020000000.0,1.8035538461538458
2016-07-12,12787632000.0,7020000000.0,1.8216
2016-07-13,12280896000.0,7020000000.0,1.7494153846153846
2016-07-14,12452292000.0,7020000000.0,1.7738307692307693
2016-07-15,12653496000.0,7020000000.0,1.8024923076923076
2016-07-18,12735468000.0,7020000000.0,1.8141692307692308
2016-07-19,12854700000.0,7020000000.0,1.8311538461538461
2016-07-20,12757824000.0,7020000000.0,1.817353846153846
2016-07-21,13048452000.000002,7020000000.0,1.8587538461538464
2016-07-22,13346532000.0,7020000000.0,1.9012153846153845
2016-07-25,13383792000.0,7020000000.0,1.906523076923077
2016-07-26,13115520000.000002,7020000000.0,1.8683076923076927
2016-07-27,12772728000.0,7020000000.0,1.819476923076923
2016-07-28,12877056000.0,7020000000.0,1.8343384615384615
2016-07-29,13219847999.999998,7175000000.0,1.8424875261324039
2016-08-01,13331628000.0,7175000000.0,1.8580666202090592
2016-08-02,12996288000.0,7175000000.0,1.811329337979094
2016-08-03,13078260000.0,7175000000.0,1.8227540069686412
2016-08-04,12951576000.0,7175000000.0,1.805097700348432
2016-08-05,13294368000.0,7175000000.0,1.8528735888501742
2016-08-08,13592447999.999998,7175000000.0,1.894417839721254
2016-08-09,13547736000.0,7175000000.0,1.8881862020905924
2016-08-10,13562640000.0,7175000000.0,1.8902634146341464
2016-08-11,13406147999.999998,7175000000.0,1.868452682926829
2016-08-12,13428504000.0,7175000000.0,1.8715685017421604
2016-08-15,13547736000.0,7175000000.0,1.8881862020905924
2016-08-16,13525379999.999998,7175000000.0,1.885070383275261
2016-08-17,13361436000.0,7175000000.0,1.8622210452961672
2016-08-18,13488120000.000002,7175000000.0,1.8798773519163765
2016-08-19,13562640000.0,7175000000.0,1.8902634146341464
2016-08-22,13689324000.0,7175000000.0,1.9079197212543555
2016-08-23,13644612000.0,7175000000.0,1.9016880836236933
2016-08-24,13614804000.0,7175000000.0,1.8975336585365854
2016-08-25,13517928000.0,7175000000.0,1.8840317770034842
2016-08-26,13383792000.0,7175000000.0,1.8653368641114982
2016-08-29,13421052000.000002,7175000000.0,1.8705298954703835
2016-08-30,13480668000.0,7175000000.0,1.8788387456445994
2016-08-31,13279464000.0,7175000000.0,1.8507963763066202
2016-09-01,13093164000.0,7175000000.0,1.8248312195121952
2016-09-02,12973932000.0,7175000000.0,1.8082135191637632
2016-09-06,12720564000.0,7175000000.0,1.772900905923345
2016-09-07,12713112000.0,7175000000.0,1.771862299651568
2016-09-08,12526812000.0,7175000000.0,1.7458971428571428
2016-09-09,12072240000.0,7175000000.0,1.6825421602787456
2016-09-12,12064788000.0,7175000000.0,1.6815035540069687
2016-09-13,11938104000.0,7175000000.0,1.6638472473867596
2016-09-14,12057336000.0,7175000000.0,1.6804649477351916
2016-09-15,11997720000.000002,7175000000.0,1.672156097560976
2016-09-16,11923200000.0,7175000000.0,1.6617700348432056
2016-09-19,11938104000.0,7175000000.0,1.6638472473867596
2016-09-20,11945556000.0,7175000000.0,1.6648858536585367
2016-09-21,11908296000.0,7175000000.0,1.6596928222996516
2016-09-22,12154212000.0,7175000000.0,1.6939668292682928
2016-09-23,12109500000.0,7175000000.0,1.6877351916376306
2016-09-26,11930652000.000002,7175000000.0,1.662808641114983
2016-09-27,11729448000.0,7175000000.0,1.6347662717770035
2016-09-28,11625120000.0,7175000000.0,1.6202257839721255
2016-09-29,11662380000.0,7175000000.0,1.6254188153310105
2016-09-30,11602764000.0,7175000000.0,1.6171099651567944
2016-10-03,11586846000.0,7175000000.0,1.6148914285714286
2016-10-04,11482728000.0,7175000000.0,1.6003802090592334
2016-10-05,11460417000.0,7175000000.0,1.5972706620209058
2016-10-06,11564535000.0,7175000000.0,1.611781881533101
2016-10-07,11519913000.0,7175000000.0,1.605562787456446
2016-10-10,11668653000.0,7175000000.0,1.6262931010452961
2016-10-11,11490165000.0,7175000000.0,1.601416724738676
2016-10-12,11549661000.0,7175000000.0,1.609708850174216
2016-10-13,11534787000.0,7175000000.0,1.607635818815331
2016-10-14,11482728000.0,7175000000.0,1.6003802090592334
2016-10-17,11519913000.0,7175000000.0,1.605562787456446
2016-10-18,11676090000.0,7175000000.0,1.6273296167247386
2016-10-19,11690964000.0,7175000000.0,1.6294026480836237
2016-10-20,11534787000.0,7175000000.0,1.607635818815331
2016-10-21,11505039000.0,7175000000.0,1.603489756097561
2016-10-24,11557098000.0,7175000000.0,1.6107453658536586
2016-10-25,11452980000.0,7175000000.0,1.5962341463414633
2016-10-26,11162937000.0,7175000000.0,1.5558100348432056
2016-10-27,11073693000.0,7175000000.0,1.5433718466898956
2016-10-28,11155500000.0,7175000000.0,1.554773519163763
2016-10-31,11512476000.0,7175000000.0,1.6045262717770035
2016-11-01,11348862000.0,7175000000.0,1.5817229268292683
2016-11-02,11333988000.0,7091000000.0,1.5983624312508813
2016-11-03,11029071000.0,7091000000.0,1.5553618671555494
2016-11-04,11274492000.0,7091000000.0,1.5899720772810606
2016-11-07,11683527000.0,7091000000.0,1.6476557608235791
2016-11-08,11876889000.0,7091000000.0,1.674924411225497
2016-11-09,11981007000.0,7091000000.0,1.6896075306726837
2016-11-10,11951259000.0,7091000000.0,1.6854123536877732
2016-11-11,12256176000.0,7091000000.0,1.7284129177831054
2016-11-14,12925506000.0,7091000000.0,1.8228043999435906
2016-11-15,12732144000.0,7091000000.0,1.7955357495416726
2016-11-16,12628026000.0,7091000000.0,1.780852630094486
2016-11-17,12412353000.0,7091000000.0,1.7504375969538852
2016-11-18,12204117000.0,7091000000.0,1.721071358059512
2016-11-21,12404916000.0,7091000000.0,1.7493888027076576
2016-11-22,12590841000.0,7091000000.0,1.775608658863348
2016-11-23,12561093000.0,7091000000.0,1.7714134818784375
2016-11-25,12598278000.0,7091000000.0,1.7766574531095756
2016-11-28,12620589000.0,7091000000.0,1.7798038358482584
2016-11-29,12866010000.0,7091000000.0,1.8144140459737697
2016-11-30,13267608000.0,7091000000.0,1.8710489352700606
2016-12-01,13490718000.0,7091000000.0,1.902512762656889
2016-12-02,13193237999.999998,7091000000.0,1.8605609928077842
2016-12-05,13587399000.0,7091000000.0,1.916147087857848
2016-12-06,13743576000.0,7091000000.0,1.9381717670286278
2016-12-07,14070804000.000002,7091000000.0,1.984318713862643
2016-12-08,14137737000.000002,7091000000.0,1.9937578620786915
2016-12-09,14264166000.0,7091000000.0,2.0115873642645608
2016-12-12,14122862999.999998,7091000000.0,1.9916602735862359
2016-12-13,14167485000.0,7091000000.0,1.9979530390636018
2016-12-14,14033619000.0,7091000000.0,1.9790747426315047
2016-12-15,14070804000.000002,7091000000.0,1.984318713862643
2016-12-16,14137737000.000002,7091000000.0,1.9937578620786915
2016-12-19,14264166000.0,7091000000.0,2.0115873642645608
2016-12-20,14219544000.0,7091000000.0,2.005294598787195
2016-12-21,14256729000.000002,7091000000.0,2.0105385700183334
2016-12-22,13981560000.0,7091000000.0,1.9717331829079114
2016-12-23,14078241000.0,7091000000.0,1.9853675081088704
2016-12-27,14100552000.0,7091000000.0,1.9885138908475533
2016-12-28,13810509000.0,7091000000.0,1.9476109152446763
2016-12-29,13944375000.0,7091000000.0,1.9664892116767734
2016-12-30,14011308000.0,7091000000.0,1.975928359892822
2017-01-03,14121766000.0,7091000000.0,1.9915055704414046
2017-01-04,14276788000.0,7091000000.0,2.013367367085037
2017-01-05,13656700000.0,7091000000.0,1.9259201805105062
2017-01-06,13472150000.0,7091000000.0,1.8998942321252292
2017-01-09,13435240000.0,7091000000.0,1.8946890424481737
2017-01-10,13309746000.0,7091000000.0,1.8769913975461854
2017-01-11,13420476000.0,7091000000.0,1.8926069665773515
2017-01-12,13302364000.0,7091000000.0,1.8759503596107743
2017-01-13,13479532000.000002,7091000000.0,1.9009352700606406
2017-01-17,13398329999.999998,7091000000.0,1.889483852771118
2017-01-18,13516442000.0,7091000000.0,1.9061404597376956
2017-01-19,13450004000.0,7091000000.0,1.896771118318996
2017-01-20,13531205999.999998,7091000000.0,1.9082225356085176
2017-01-23,13464767999.999998,7091000000.0,1.898853194189818
2017-01-24,13486914000.0,7091000000.0,1.9019763079960514
2017-01-25,13641936000.0,7091000000.0,1.9238381046396842
2017-01-26,13737902000.0,7091000000.0,1.937371597800028
2017-01-27,13723138000.0,7091000000.0,1.9352895219292061
2017-01-30,13243308000.0,7091000000.0,1.8676220561274854
2017-01-31,13339274000.0,7091000000.0,1.8811555492878296
2017-02-01,13191634000.0,7091000000.0,1.860334790579608
2017-02-02,13221162000.0,7091000000.0,1.8644989423212524
2017-02-03,13354038000.0,7091000000.0,1.8832376251586518
2017-02-06,13199016000.0,7091000000.0,1.861375828515019
2017-02-07,13294982000.000002,7091000000.0,1.8749093216753634
2017-02-08,13531205999.999998,7091000000.0,1.9082225356085176
2017-02-09,13545970000.000002,7091000000.0,1.9103046114793403
2017-02-10,13553352000.0,7091000000.0,1.9113456494147512
2017-02-13,13700992000.0,7091000000.0,1.9321664081229728
2017-02-14,13841250000.0,7091000000.0,1.9519461288957833
2017-02-15,13745284000.0,7091000000.0,1.9384126357354392
2017-02-16,13715755999.999998,7091000000.0,1.9342484839937948
2017-02-17,13575498000.0,7091000000.0,1.9144687632209842
2017-02-21,13796958000.0,7091000000.0,1.945699901283317
2017-02-22,13545970000.000002,7091000000.0,1.9103046114793403
2017-02-23,13309746000.0,7091000000.0,1.8769913975461854
2017-02-24,13294982000.000002,6994000000.0,1.9009124964255077
2017-02-27,13442622000.0,6994000000.0,1.92202201887332
2017-02-28,13280217999.999998,6994000000.0,1.898801544180726
2017-03-01,13575498000.0,6994000000.0,1.9410205890763512
2017-03-02,13737902000.0,6994000000.0,1.964241063768945
2017-03-03,13568116000.0,6994000000.0,1.9399651129539606
2017-03-06,13656700000.0,6994000000.0,1.952630826422648
2017-03-07,13420476000.0,6994000000.0,1.9188555905061482
2017-03-08,13383566000.0,6994000000.0,1.913578209894195
2017-03-09,13169488000.0,6994000000.0,1.882969402344867
2017-03-10,13221162000.0,6994000000.0,1.8903577352016014
2017-03-13,13191634000.0,6994000000.0,1.8861358307120388
2017-03-14,13103050000.0,6994000000.0,1.8734701172433514
2017-03-15,13538588000.0,6994000000.0,1.935743208464398
2017-03-16,13464767999.999998,6994000000.0,1.9251884472404917
2017-03-17,13612408000.0,6994000000.0,1.9462979696883043
2017-03-20,13568116000.0,6994000000.0,1.9399651129539606
2017-03-21,13265454000.0,6994000000.0,1.8966905919359451
2017-03-22,13354038000.0,6994000000.0,1.9093563054046325
2017-03-23,13302364000.0,6994000000.0,1.9019679725478982
2017-03-24,13324510000.0,6994000000.0,1.9051344009150701
2017-03-27,13302364000.0,6994000000.0,1.9019679725478982
2017-03-28,13413094000.000002,6994000000.0,1.9178001143837577
2017-03-29,13464767999.999998,6994000000.0,1.9251884472404917
2017-03-30,13686228000.0,6994000000.0,1.9568527309122106
2017-03-31,13774812000.0,6994000000.0,1.969518444380898
2017-04-03,13566245000.0,6994000000.0,1.9396975979410924
2017-04-04,13514550000.0,6994000000.0,1.9323062625107235
2017-04-05,13485010000.000002,6994000000.0,1.9280826422647988
2017-04-06,13677020000.0,6994000000.0,1.9555361738633115
2017-04-07,13514550000.0,6994000000.0,1.9323062625107235
2017-04-10,13610555000.0,6994000000.0,1.94603302830998
2017-04-11,13713945000.0,6994000000.0,1.9608156991707177
2017-04-12,13573630000.0,6994000000.0,1.9407535030025735
2017-04-13,13625325000.0,6994000000.0,1.9481448384329425
2017-04-17,13640095000.0,6994000000.0,1.950256648555905
2017-04-18,13743485000.0,6994000000.0,1.965039319416643
2017-04-19,14031500000.0,6994000000.0,2.006219616814412
2017-04-20,14068425000.0,6994000000.0,2.011499142121819
2017-04-21,13898570000.0,6994000000.0,1.9872133257077496
2017-04-24,14031500000.0,6994000000.0,2.006219616814412
2017-04-25,14068425000.0,6994000000.0,2.011499142121819
2017-04-26,14230895000.0,6994000000.0,2.0347290534744067
2017-04-27,14208739999.999998,6994000000.0,2.0315613382899627
2017-04-28,13256075000.0,6994000000.0,1.895349585358879
2017-05-01,13329925000.0,6994000000.0,1.9059086359736916
2017-05-02,13617940000.0,7026000000.0,1.9382208938229433
2017-05-03,13440700000.0,7026000000.0,1.9129945915172217
2017-05-04,13293000000.0,7026000000.0,1.8919726729291204
2017-05-05,13389005000.0,7026000000.0,1.9056369200113863
2017-05-08,13145300000.0,7026000000.0,1.870950754341019
2017-05-09,13167454999.999998,7026000000.0,1.874104042129234
2017-05-10,13300385000.000002,7026000000.0,1.8930237688585259
2017-05-11,13056680000.0,7026000000.0,1.8583376031881582
2017-05-12,12908980000.0,7026000000.0,1.837315684600057
2017-05-15,13108375000.0,7026000000.0,1.8656952746939937
2017-05-16,13056680000.0,7026000000.0,1.8583376031881582
2017-05-17,13027140000.0,7026000000.0,1.854133219470538
2017-05-18,13315155000.0,7026000000.0,1.8951259607173356
2017-05-19,13359465000.0,7026000000.0,1.901432536293766
2017-05-22,13374235000.0,7026000000.0,1.903534728152576
2017-05-23,13411160000.0,7026000000.0,1.9087902077996015
2017-05-24,13448085000.0,7026000000.0,1.9140456874466267
2017-05-25,13359465000.0,7026000000.0,1.901432536293766
2017-05-26,13344695000.0,7026000000.0,1.8993303444349559
2017-05-30,13182225000.000002,7026000000.0,1.8762062339880448
2017-05-31,13285614999.999998,7026000000.0,1.890921576999715
2017-06-01,13204380000.0,7026000000.0,1.8793595217762595
2017-06-02,13418545000.000002,7026000000.0,1.9098413037290067
2017-06-05,13196995000.0,7026000000.0,1.8783084258468545
2017-06-06,13182225000.000002,7026000000.0,1.8762062339880448
2017-06-07,13278230000.0,7026000000.0,1.8898704810703102
2017-06-08,13396390000.0,7026000000.0,1.9066880159407913
2017-06-09,13573630000.0,7026000000.0,1.931914318246513
2017-06-12,13758255000.0,7026000000.0,1.9581917164816396
2017-06-13,13809950000.0,7026000000.0,1.965549387987475
2017-06-14,13713945000.0,7026000000.0,1.9518851409052091
2017-06-15,13728715000.0,7026000000.0,1.9539873327640194
2017-06-16,13839489999.999998,7026000000.0,1.969753771705095
2017-06-19,14105350000.000002,7026000000.0,2.007593225163678
2017-06-20,13972420000.000002,7026000000.0,1.9886734984343868
2017-06-21,13736100000.000002,7026000000.0,1.9550384286934246
2017-06-22,13787795000.000002,7026000000.0,1.9623961001992603
2017-06-23,13824720000.0,7026000000.0,1.9676515798462852
2017-06-26,13994575000.0,7026000000.0,1.9918267862226018
2017-06-27,13891185000.0,7026000000.0,1.977111443210931
2017-06-28,13736100000.000002,7026000000.0,1.9550384286934246
2017-06-29,13647480000.0,7026000000.0,1.9424252775405637
2017-06-30,13492395000.0,7026000000.0,1.9203522630230572
2017-07-03,13894947000.0,7026000000.0,1.977646883005978
2017-07-05,13821077000.0,7026000000.0,1.9671330771420439
2017-07-06,13518210000.0,7026000000.0,1.9240264730999146
2017-07-07,13488662000.000002,7026000000.0,1.9198209507543413
2017-07-10,13237504000.000002,7026000000.0,1.8840740108169658
2017-07-11,13311374000.0,7026000000.0,1.8945878166808996
2017-07-12,13333535000.0,7026000000.0,1.8977419584400796
2017-07-13,13377857000.0,7026000000.0,1.90405024195844
2017-07-14,13407404999.999998,7026000000.0,1.9082557643040134
2017-07-17,13651176000.0,7026000000.0,1.9429513236549958
2017-07-18,13754594000.0,7026000000.0,1.9576706518645033
2017-07-19,13747207000.0,7026000000.0,1.9566192712781099
2017-07-20,13333535000.0,7026000000.0,1.8977419584400796
2017-07-21,13267052000.0,7026000000.0,1.888279533162539
2017-07-24,13274439000.0,7026000000.0,1.8893309137489325
2017-07-25,13621628000.0,7026000000.0,1.938745801309422
2017-07-26,13311374000.0,7026000000.0,1.8945878166808996
2017-07-27,13798916000.0,7026000000.0,1.9639789353828636
2017-07-28,13821077000.0,7101000000.0,1.946356428672018
2017-07-31,13784142000.0,7101000000.0,1.9411550485847064
2017-08-01,13968817000.0,7101000000.0,1.9671619490212646
2017-08-02,13769368000.0,7101000000.0,1.9390744965497817
2017-08-03,13584693000.0,7101000000.0,1.9130675961132235
2017-08-04,13776754999.999998,7101000000.0,1.9401147725672439
2017-08-07,13843237999.999998,7101000000.0,1.9494772567244048
2017-08-08,13451727000.0,7101000000.0,1.8943426277989015
2017-08-09,13274439000.0,7101000000.0,1.8693760033798057
2017-08-10,13171020999.999998,7101000000.0,1.8548121391353327
2017-08-11,13185795000.000002,7101000000.0,1.856892691170258
2017-08-14,13296600000.0,7101000000.0,1.8724968314321926
2017-08-15,13259665000.0,7101000000.0,1.867295451344881
2017-08-16,13466501000.0,7101000000.0,1.8964231798338262
2017-08-17,13237504000.000002,7101000000.0,1.8641746232924943
2017-08-18,12875541000.0,7101000000.0,1.8132010984368399
2017-08-21,12838606000.0,7101000000.0,1.8079997183495282
2017-08-22,13038054999.999998,7101000000.0,1.836087170821011
2017-08-23,12978959000.0,7101000000.0,1.8277649626813124
2017-08-24,13001120000.000002,7101000000.0,1.8308857907336997
2017-08-25,13074990000.0,7101000000.0,1.8412885509083228
2017-08-28,12949411000.0,7101000000.0,1.8236038586114631
2017-08-29,13060216000.0,7101000000.0,1.839207998873398
2017-08-30,13311374000.0,7101000000.0,1.8745773834671173
2017-08-31,13385244000.0,7101000000.0,1.8849801436417406
2017-09-01,13400018000.0,7101000000.0,1.8870606956766653
2017-09-05,13015894000.0,7101000000.0,1.8329663427686242
2017-09-06,13281826000.0,7101000000.0,1.870416279397268
2017-09-07,13252278000.0,7101000000.0,1.8662551753274186
2017-09-08,13407404999.999998,7101000000.0,1.8881009716941273
2017-09-11,13451727000.0,7101000000.0,1.8943426277989015
2017-09-12,13577306000.0,7101000000.0,1.9120273200957612
2017-09-13,13621628000.0,7101000000.0,1.9182689762005352
2017-09-14,13496049000.0,7101000000.0,1.9005842839036755
2017-09-15,13481275000.0,7101000000.0,1.898503731868751
2017-09-18,13525597000.0,7101000000.0,1.9047453879735248
2017-09-19,13547758000.0,7101000000.0,1.9078662160259119
2017-09-20,13636402000.0,7101000000.0,1.92034952823546
2017-09-21,13510823000.0,7101000000.0,1.9026648359386003
2017-09-22,13540370999.999998,7101000000.0,1.9068259400084493
2017-09-25,13562532000.0,7101000000.0,1.9099467680608364
2017-09-26,13665950000.0,7101000000.0,1.9245106323053092
2017-09-27,13695498000.0,7101000000.0,1.9286717363751584
2017-09-28,13658562999.999998,7101000000.0,1.9234703562878466
2017-09-29,13658562999.999998,7101000000.0,1.9234703562878466
2017-10-02,13621613000.0,7101000000.0,1.9182668638219968
2017-10-03,13481183999.999998,7101000000.0,1.8984909167722854
2017-10-04,13451620000.0,7101000000.0,1.8943275594986622
2017-10-05,13540312000.0,7101000000.0,1.9068176313195324
2017-10-06,13555094000.0,7101000000.0,1.9088993099563443
2017-10-09,13592049000.0,7101000000.0,1.9141035065483736
2017-10-10,13710305000.0,7101000000.0,1.930756935642867
2017-10-11,13798997000.000002,7101000000.0,1.9432470074637378
2017-10-12,14338539999.999998,7101000000.0,2.0192282777073647
2017-10-13,14419841000.000002,7101000000.0,2.03067751020983
2017-10-16,14338539999.999998,7101000000.0,2.0192282777073647
2017-10-17,14294194000.0,7101000000.0,2.0129832417969302
2017-10-18,14671135000.000002,7101000000.0,2.066066047035629
2017-10-19,14656352999.999998,7101000000.0,2.063984368398817
2017-10-20,14382886000.0,7101000000.0,2.0254733136178005
2017-10-23,14286802999.999998,7101000000.0,2.0119424024785237
2017-10-24,14530706000.0,7101000000.0,2.0462900999859173
2017-10-25,14301585000.000002,7101000000.0,2.0140240811153363
2017-10-26,14338539999.999998,7101000000.0,2.0192282777073647
2017-10-27,14368104000.0,7101000000.0,2.0233916349809884
2017-10-30,14264630000.0,7101000000.0,2.0088198845233065
2017-10-31,14456796000.0,7101000000.0,2.035881706801859
2017-11-01,14582443000.0,7101000000.0,2.0535759752147587
2017-11-02,14382886000.0,7079000000.0,2.031768046334228
2017-11-03,14508533000.0,7079000000.0,2.0495173047040542
2017-11-06,14626789000.0,7079000000.0,2.066222489052126
2017-11-07,14626789000.0,7079000000.0,2.066222489052126
2017-11-08,14922429000.0,7079000000.0,2.1079854499223054
2017-11-09,14782000000.0,7079000000.0,2.08814804350897
2017-11-10,14774608999.999998,7079000000.0,2.0871039694872153
2017-11-13,14804173000.0,7079000000.0,2.0912802655742335
2017-11-14,14759827000.0,7079000000.0,2.0850158214437067
2017-11-15,14604616000.000002,7079000000.0,2.0630902669868627
2017-11-16,14759827000.0,7079000000.0,2.0850158214437067
2017-11-17,14700699000.0,7079000000.0,2.0766632292696707
2017-11-20,14560270000.0,7079000000.0,2.056825822856336
2017-11-21,14626789000.0,7079000000.0,2.066222489052126
2017-11-22,14619398000.0,7079000000.0,2.0651784150303714
2017-11-24,14634180000.0,7079000000.0,2.0672665630738805
2017-11-27,14486360000.000002,7079000000.0,2.0463850826387913
2017-11-28,14382886000.0,7079000000.0,2.031768046334228
2017-11-29,14538097000.000002,7079000000.0,2.0536936007910724
2017-11-30,14626789000.0,7079000000.0,2.066222489052126
2017-12-01,14419841000.000002,7079000000.0,2.0369884164430005
2017-12-04,14678526000.0,7079000000.0,2.0735310072044073
2017-12-05,14582443000.0,7079000000.0,2.0599580449215993
2017-12-06,14493751000.0,7079000000.0,2.047429156660545
2017-12-07,14523314999.999998,7079000000.0,2.051605452747563
2017-12-08,14663744000.0,7079000000.0,2.0714428591608987
2017-12-11,14656352999.999998,7079000000.0,2.070398785139144
2017-12-12,14671135000.000002,7079000000.0,2.072486933182653
2017-12-13,14671135000.000002,7079000000.0,2.072486933182653
2017-12-14,14619398000.0,7079000000.0,2.0651784150303714
2017-12-15,14885474000.0,7079000000.0,2.102765079813533
2017-12-18,15210677999.999998,7079000000.0,2.14870433677073
2017-12-19,14988948000.0,7079000000.0,2.1173821161180957
2017-12-20,14818955000.0,7079000000.0,2.0933684136177426
2017-12-21,14818955000.0,7079000000.0,2.0933684136177426
2017-12-22,14885474000.0,7079000000.0,2.102765079813533
2017-12-26,14915038000.0,7079000000.0,2.106941375900551
2017-12-27,14892864999.999998,7079000000.0,2.103809153835287
2017-12-28,14870692000.0,7079000000.0,2.1006769317700242
2017-12-29,14671135000.000002,7079000000.0,2.072486933182653
2018-01-02,14747624000.0,7079000000.0,2.0832919903941236
2018-01-03,14695852000.0,7079000000.0,2.0759785280406837
2018-01-04,14658872000.0,7079000000.0,2.0707546263596552
2018-01-05,14688456000.0,7079000000.0,2.074933747704478
2018-01-08,15080444000.0,7079000000.0,2.130307105523379
2018-01-09,15117424000.0,7079000000.0,2.1355310072044076
2018-01-10,15272739999.999998,7079000000.0,2.1574713942647263
2018-01-11,15213572000.0,7079000000.0,2.149113151575081
2018-01-12,15058256000.0,7079000000.0,2.127172764514762
2018-01-16,15028672000.0,7079000000.0,2.122993643169939
2018-01-17,15479828000.0,7079000000.0,2.186725243678486
2018-01-18,15161800000.0,7079000000.0,2.1417996892216413
2018-01-19,15324512000.0,7079000000.0,2.164784856618166
2018-01-22,15391076000.0,7079000000.0,2.1741878796440175
2018-01-23,15753480000.0,7079000000.0,2.2253821161180958
2018-01-24,15746084000.0,7079000000.0,2.22433733578189
2018-01-25,15657332000.000002,7079000000.0,2.211799971747422
2018-01-26,15709103999.999998,7079000000.0,2.2191134341008616
2018-01-29,15494620000.0,7079000000.0,2.188814804350897
2018-01-30,15405867999.999998,7079000000.0,2.1762774403164284
2018-01-31,15354096000.000002,7079000000.0,2.1689639779629895
2018-02-01,15213572000.0,7079000000.0,2.149113151575081
2018-02-02,14873356000.0,7079000000.0,2.10105325610962
2018-02-05,14311260000.000002,7079000000.0,2.021649950557989
2018-02-06,14363032000.000002,7079000000.0,2.0289634129114282
2018-02-07,14385220000.0,7079000000.0,2.0320977539200453
2018-02-08,13867500000.0,7079000000.0,1.9589631303856476
2018-02-09,14436992000.0,7079000000.0,2.0394112162734848
2018-02-12,14363032000.000002,7079000000.0,2.0289634129114282
2018-02-13,14436992000.0,7079000000.0,2.0394112162734848
2018-02-14,14525744000.0,7079000000.0,2.051948580307953
2018-02-15,14466576000.0,7079000000.0,2.0435903376183076
2018-02-16,14703248000.0,7079000000.0,2.0770233083768894
2018-02-20,14429596000.000002,7079000000.0,2.0383664359372795
2018-02-21,14215112000.0,7079000000.0,2.0080678061873147
2018-02-22,14133756000.0,7079000000.0,1.996575222489052
2018-02-23,14207716000.0,7079000000.0,2.007023025851109
2018-02-26,14052400000.0,7079000000.0,1.9850826387907896
2018-02-27,13675203999.999998,6973000000.0,1.9611650652516848
2018-02-28,13726976000.0,6973000000.0,1.9685897031406856
2018-03-01,13616036000.0,6973000000.0,1.9526797648071132
2018-03-02,13638224000.0,6973000000.0,1.9558617524738275
2018-03-05,13401552000.0,6973000000.0,1.92192055069554
2018-03-06,13460720000.0,6973000000.0,1.9304058511401119
2018-03-07,13712184000.0,6973000000.0,1.9664683780295424
2018-03-08,13763956000.0,6973000000.0,1.973893015918543
2018-03-09,13985836000.0,6973000000.0,2.0057128925856875
2018-03-12,13852708000.0,6973000000.0,1.9866209665854009
2018-03-13,13830520000.0,6973000000.0,1.9834389789186864
2018-03-14,13993232000.000002,6973000000.0,2.0067735551412595
2018-03-15,14089380000.0,6973000000.0,2.0205621683636883
2018-03-16,14185528000.0,6973000000.0,2.034350781586118
2018-03-19,14008024000.0,6973000000.0,2.0088948802524023
2018-03-20,13993232000.000002,6973000000.0,2.0067735551412595
2018-03-21,13867500000.0,6973000000.0,1.9887422916965438
2018-03-22,13608639999.999998,6973000000.0,1.9516191022515414
