date,TDY,TDY_SHE,PB Ratio
2015-09-18,3392664000.0,1396600000.0,2.42923098954604
2015-09-21,3415470000.0,1396600000.0,2.4455606472862668
2015-09-22,3379270000.0,1396600000.0,2.4196405556351137
2015-09-23,3353568000.0,1396600000.0,2.4012372905627952
2015-09-24,3335468000.0,1396600000.0,2.388277244737219
2015-09-25,3326056000.0,1396600000.0,2.3815380209079193
2015-09-28,3256920000.0,1396600000.0,2.332034942002005
2015-09-29,3234960000.0,1396600000.0,2.316311041099814
2015-09-30,3250800000.0,1396600000.0,2.3276528712587714
2015-10-01,3225240000.0,1396600000.0,2.3093512816840898
2015-10-02,3249000000.0,1396600000.0,2.3263640269225263
2015-10-05,3234600000.0,1396600000.0,2.3160532722325646
2015-10-06,3110760000.0,1396600000.0,2.2273807818988973
2015-10-07,3096720000.0,1396600000.0,2.217327796076185
2015-10-08,3115800000.0,1396600000.0,2.2309895460403837
2015-10-09,3140280000.0,1396600000.0,2.248517829013318
2015-10-12,3133800000.0,1396600000.0,2.2438779894028356
2015-10-13,3074040000.0,1396600000.0,2.2010883574394957
2015-10-14,3023640000.0,1396600000.0,2.165000716024631
2015-10-15,3037320000.0,1396600000.0,2.1747959329800945
2015-10-16,3009600000.0,1396600000.0,2.154947730201919
2015-10-19,3004920000.0,1396600000.0,2.1515967349276814
2015-10-20,3015360000.0,1396600000.0,2.1590720320779035
2015-10-21,3035519999.9999995,1396600000.0,2.173507088643849
2015-10-22,3114000000.0,1396600000.0,2.2297007017041386
2015-10-23,3128760000.0,1396600000.0,2.240269225261349
2015-10-26,3092040000.0,1396600000.0,2.2139768008019476
2015-10-27,3108600000.0,1396600000.0,2.2258341686954033
2015-10-28,3191040000.0,1396600000.0,2.2848632392954316
2015-10-29,3205080000.0,1396600000.0,2.294916225118144
2015-10-30,3212280000.0,1396600000.0,2.3000716024631247
2015-11-02,3232440000.0,1396600000.0,2.3145066590290706
2015-11-03,3290040000.0,1420800000.0,2.315625
2015-11-04,3276000000.0,1420800000.0,2.3057432432432434
2015-11-05,3278880000.0,1420800000.0,2.3077702702702703
2015-11-06,3306960000.0,1420800000.0,2.327533783783784
2015-11-09,3268800000.0,1420800000.0,2.300675675675676
2015-11-10,3267720000.0,1420800000.0,2.2999155405405407
2015-11-11,3209400000.0,1420800000.0,2.2588682432432434
2015-11-12,3138120000.0,1420800000.0,2.2086993243243245
2015-11-13,3119760000.0,1420800000.0,2.195777027027027
2015-11-16,3176280000.0,1420800000.0,2.2355574324324325
2015-11-17,3174480000.0000005,1420800000.0,2.234290540540541
2015-11-18,3205800000.0,1420800000.0,2.2563344594594597
2015-11-19,3263040000.0,1420800000.0,2.2966216216216218
2015-11-20,3306240000.0,1420800000.0,2.327027027027027
2015-11-23,3315240000.0,1420800000.0,2.3333614864864867
2015-11-24,3346200000.0,1420800000.0,2.355152027027027
2015-11-25,3348000000.0,1420800000.0,2.356418918918919
2015-11-27,3332880000.0,1420800000.0,2.345777027027027
2015-11-30,3330360000.0,1420800000.0,2.3440033783783782
2015-12-01,3356280000.0,1420800000.0,2.3622466216216216
2015-12-02,3328200000.0,1420800000.0,2.342483108108108
2015-12-03,3270960000.0,1420800000.0,2.302195945945946
2015-12-04,3315960000.0,1420800000.0,2.333868243243243
2015-12-07,3287519999.9999995,1420800000.0,2.3138513513513512
2015-12-08,3210480000.0000005,1420800000.0,2.2596283783783786
2015-12-09,3144600000.0,1420800000.0,2.213260135135135
2015-12-10,3169440000.0,1420800000.0,2.2307432432432432
2015-12-11,3126240000.0,1420800000.0,2.200337837837838
2015-12-14,3120480000.0000005,1420800000.0,2.1962837837837843
2015-12-15,3161880000.0,1420800000.0,2.2254222972972975
2015-12-16,3220920000.0,1420800000.0,2.2669763513513512
2015-12-17,3174480000.0000005,1420800000.0,2.234290540540541
2015-12-18,3133440000.0,1420800000.0,2.2054054054054055
2015-12-21,3167640000.0,1420800000.0,2.229476351351351
2015-12-22,3210480000.0000005,1420800000.0,2.2596283783783786
2015-12-23,3223080000.0,1420800000.0,2.2684966216216216
2015-12-24,3166200000.0,1420800000.0,2.2284628378378377
2015-12-28,3209040000.0,1420800000.0,2.2586148648648647
2015-12-29,3230640000.0,1420800000.0,2.2738175675675674
2015-12-30,3212280000.0,1420800000.0,2.2608952702702703
2015-12-31,3193200000.0,1420800000.0,2.2474662162162162
2016-01-04,3057938000.0,1420800000.0,2.152264921171171
2016-01-05,3054448000.0,1420800000.0,2.1498085585585587
2016-01-06,3024783000.0,1420800000.0,2.1289294763513515
2016-01-07,2946956000.0,1420800000.0,2.07415259009009
2016-01-08,2887626000.0,1420800000.0,2.0323944256756756
2016-01-11,2921130000.0,1420800000.0,2.0559755067567567
2016-01-12,2933694000.0,1420800000.0,2.064818412162162
2016-01-13,2757100000.0,1420800000.0,1.9405264639639639
2016-01-14,2761288000.0,1420800000.0,1.943474099099099
2016-01-15,2709287000.0,1420800000.0,1.906874296171171
2016-01-19,2687649000.0,1420800000.0,1.891644847972973
2016-01-20,2673689000.0,1420800000.0,1.8818193975225226
2016-01-21,2682414000.0,1420800000.0,1.887960304054054
2016-01-22,2743489000.0,1420800000.0,1.9309466497747747
2016-01-25,2685206000.0,1420800000.0,1.889925394144144
2016-01-26,2736160000.0,1420800000.0,1.9257882882882882
2016-01-27,2695327000.0,1420800000.0,1.8970488457207206
2016-01-28,2716965000.0,1420800000.0,1.912278293918919
2016-01-29,2835625000.0,1420800000.0,1.9957946227477477
2016-02-01,2815732000.0,1420800000.0,1.9817933558558558
2016-02-02,2689394000.0,1420800000.0,1.8928730292792793
2016-02-03,2711730000.0,1420800000.0,1.90859375
2016-02-04,2819920000.0,1420800000.0,1.984740990990991
2016-02-05,2747328000.0,1420800000.0,1.9336486486486486
2016-02-08,2729878000.0,1420800000.0,1.9213668355855855
2016-02-09,2722200000.0,1420800000.0,1.915962837837838
2016-02-10,2767919000.0,1420800000.0,1.948141188063063
2016-02-11,2705099000.0,1420800000.0,1.9039266610360361
2016-02-12,2754657000.0,1420800000.0,1.9388070101351351
2016-02-16,2849236000.0,1420800000.0,2.005374436936937
2016-02-17,2874364000.0,1420800000.0,2.0230602477477477
2016-02-18,2868431000.0,1420800000.0,2.018884431306306
2016-02-19,2884485000.0,1420800000.0,2.0301836993243243
2016-02-22,2917640000.0,1420800000.0,2.0535191441441443
2016-02-23,2902284000.0,1420800000.0,2.0427111486486487
2016-02-24,2897049000.0,1420800000.0,2.0390266047297296
2016-02-25,2907868000.0,1420800000.0,2.0466413288288288
2016-02-26,2947654000.0,1420800000.0,2.0746438626126125
2016-02-29,2972782000.0,1420800000.0,2.0923296734234236
2016-03-01,3013964000.0,1344100000.0,2.242365895394688
2016-03-02,3050958000.0,1344100000.0,2.26988914515289
2016-03-03,3018850000.0,1344100000.0,2.2460010415891674
2016-03-04,3052703000.0,1344100000.0,2.271187411650919
2016-03-07,3150074000.0,1344100000.0,2.3436306822409048
2016-03-08,3080623000.0,1344100000.0,2.2919596756193736
2016-03-09,3011521000.0,1344100000.0,2.2405483222974483
2016-03-10,2982903000.0,1344100000.0,2.219256751729782
2016-03-11,3042233000.0,1344100000.0,2.263397812662748
2016-03-14,2992326000.0,1344100000.0,2.2262673908191353
2016-03-15,2959171000.0,1344100000.0,2.2016003273565956
2016-03-16,2965802000.0,1344100000.0,2.2065337400491036
2016-03-17,3047817000.0,1344100000.0,2.2675522654564393
2016-03-18,3084113000.0,1344100000.0,2.2945562086154303
2016-03-21,3082368000.0,1344100000.0,2.293257942117402
2016-03-22,3075039000.0,1344100000.0,2.2878052228256824
2016-03-23,3084462000.0,1344100000.0,2.294815861915036
2016-03-24,3031414000.0,1344100000.0,2.255348560374972
2016-03-28,3015709000.0,1344100000.0,2.2436641618927164
2016-03-29,3090395000.0,1344100000.0,2.2992299680083326
2016-03-30,3088999000.0,1344100000.0,2.29819135480991
2016-03-31,3076086000.0,1344100000.0,2.2885841827244997
2016-04-01,3104355000.0,1344100000.0,2.30961609999256
2016-04-04,3038000000.0,1344100000.0,2.2602484934156686
2016-04-05,3012800000.0,1344100000.0,2.2414998884011608
2016-04-06,3059350000.0,1344100000.0,2.2761327282196264
2016-04-07,3049550000.0,1344100000.0,2.268841604047318
2016-04-08,3048500000.0,1344100000.0,2.2680604121717134
2016-04-11,3060400000.0,1344100000.0,2.276913920095231
2016-04-12,3106600000.0,1344100000.0,2.3112863626218285
2016-04-13,3186400000.0,1344100000.0,2.37065694516777
2016-04-14,3169600000.0,1344100000.0,2.3581578751580983
2016-04-15,3143350000.0,1344100000.0,2.338628078267986
2016-04-18,3168900000.0,1344100000.0,2.357637080574362
2016-04-19,3190950000.0,1344100000.0,2.3740421099620566
2016-04-20,3182900000.0,1344100000.0,2.3680529722490884
2016-04-21,3192000000.0,1344100000.0,2.3748233018376608
2016-04-22,3220000000.0,1344100000.0,2.395655085187114
2016-04-25,3206000000.0,1344100000.0,2.3852391935123873
2016-04-26,3312050000.0,1344100000.0,2.4641395729484414
2016-04-27,3360000000.0,1344100000.0,2.49981400193438
2016-04-28,3297350000.0,1344100000.0,2.4532028866899784
2016-04-29,3253250000.0,1344100000.0,2.42039282791459
2016-05-02,3273200000.0,1344100000.0,2.4352354735510753
2016-05-03,3236450000.0,1344100000.0,2.407893757904918
2016-05-04,3218950000.0,1344100000.0,2.3948738933115097
2016-05-05,3295600000.0,1344100000.0,2.451900900230638
2016-05-06,3287200000.0,1344100000.0,2.445651365225802
2016-05-09,3278450000.0,1427000000.0,2.2974421864050454
2016-05-10,3334450000.0,1427000000.0,2.336685353889278
2016-05-11,3284400000.0,1427000000.0,2.3016117729502454
2016-05-12,3286500000.0,1427000000.0,2.303083391730904
2016-05-13,3250450000.0,1427000000.0,2.277820602662929
2016-05-16,3317650000.0,1427000000.0,2.3249124036440083
2016-05-17,3254300000.0,1427000000.0,2.2805185704274704
2016-05-18,3279500000.0,1427000000.0,2.298177995795375
2016-05-19,3254300000.0,1427000000.0,2.2805185704274704
2016-05-20,3304000000.0,1427000000.0,2.315346881569727
2016-05-23,3282300000.0,1427000000.0,2.3001401541695867
2016-05-24,3362100000.0,1427000000.0,2.3560616678346182
2016-05-25,3370850000.0,1427000000.0,2.3621934127540296
2016-05-26,3414949999.9999995,1427000000.0,2.393097407147862
2016-05-27,3450300000.0,1427000000.0,2.4178696566222846
2016-05-31,3434550000.0,1427000000.0,2.406832515767344
2016-06-01,3466050000.0,1427000000.0,2.428906797477225
2016-06-02,3467800000.0,1427000000.0,2.4301331464611073
2016-06-03,3448550000.0,1427000000.0,2.4166433076384024
2016-06-06,3517150000.0,1427000000.0,2.4647161878065873
2016-06-07,3523450000.0,1427000000.0,2.4691310441485634
2016-06-08,3533950000.0,1427000000.0,2.476489138051857
2016-06-09,3510150000.0,1427000000.0,2.459810791871058
2016-06-10,3464300000.0,1427000000.0,2.4276804484933425
2016-06-13,3475500000.0,1427000000.0,2.435529081990189
2016-06-14,3476900000.0,1427000000.0,2.4365101611772952
2016-06-15,3469900000.0,1427000000.0,2.431604765241766
2016-06-16,3472700000.0,1427000000.0,2.4335669236159774
2016-06-17,3458350000.0,1427000000.0,2.423510861948143
2016-06-20,3506650000.0,1427000000.0,2.4573580939032937
2016-06-21,3480050000.0000005,1427000000.0,2.4387175893482835
2016-06-22,3460450000.0,1427000000.0,2.4249824807288016
2016-06-23,3534300000.0,1427000000.0,2.4767344078486335
2016-06-24,3334100000.0,1427000000.0,2.336440084092502
2016-06-27,3253250000.0,1427000000.0,2.279782761037141
2016-06-28,3305050000.0000005,1427000000.0,2.3160826909600565
2016-06-29,3369450000.0,1427000000.0,2.3612123335669235
2016-06-30,3466750000.0,1427000000.0,2.4293973370707778
2016-07-01,3461500000.0,1427000000.0,2.425718290119131
2016-07-05,3443712000.0,1427000000.0,2.4132529782761036
2016-07-06,3443712000.0,1427000000.0,2.4132529782761036
2016-07-07,3455748000.0,1427000000.0,2.421687456201822
2016-07-08,3593454000.0,1427000000.0,2.518187806587246
2016-07-11,3621420000.0,1427000000.0,2.5377855641205325
2016-07-12,3697176000.0,1427000000.0,2.5908731604765243
2016-07-13,3628854000.0,1427000000.0,2.5429950946040645
2016-07-14,3637704000.0,1427000000.0,2.549196916608269
2016-07-15,3683724000.0,1427000000.0,2.5814463910301333
2016-07-18,3683016000.0,1427000000.0,2.580950245269797
2016-07-19,3666024000.0,1427000000.0,2.569042747021724
2016-07-20,3679476000.0,1427000000.0,2.578469516468115
2016-07-21,3644076000.0,1427000000.0,2.5536622284512966
2016-07-22,3689388000.0,1427000000.0,2.585415557112824
2016-07-25,3700008000.0,1427000000.0,2.5928577435178695
2016-07-26,3737532000.0,1427000000.0,2.619153468815697
2016-07-27,3732222000.0000005,1427000000.0,2.615432375613175
2016-07-28,3701070000.0,1427000000.0,2.5936019621583744
2016-07-29,3717000000.0,1427000000.0,2.6047652417659424
2016-08-01,3729036000.0,1427000000.0,2.6131997196916608
2016-08-02,3678768000.0,1427000000.0,2.5779733707077788
2016-08-03,3698238000.0,1427000000.0,2.5916173791170287
2016-08-04,3728682000.0,1427000000.0,2.6129516468114926
2016-08-05,3767268000.0,1427000000.0,2.639991590749825
2016-08-08,3743550000.0,1427000000.0,2.6233707077785566
2016-08-09,3751338000.0,1477100000.0,2.539664206891883
2016-08-10,3744612000.0,1477100000.0,2.5351106898652764
2016-08-11,3772224000.0,1477100000.0,2.5538040755534492
2016-08-12,3733992000.0,1477100000.0,2.527920926139056
2016-08-15,3771516000.0,1477100000.0,2.5533247579717013
2016-08-16,3738240000.0,1477100000.0,2.5307968316295444
2016-08-17,3746027999.9999995,1477100000.0,2.5360693250287722
2016-08-18,3818598000.0,1477100000.0,2.5851993771579447
2016-08-19,3823908000.0,1477100000.0,2.588794259021055
2016-08-22,3832758000.0,1477100000.0,2.594785728792905
2016-08-23,3814350000.0,1477100000.0,2.5823234716674563
2016-08-24,3801960000.0,1477100000.0,2.573935413986866
2016-08-25,3805854000.0,1477100000.0,2.57657166068648
2016-08-26,3813288000.0,1477100000.0,2.5816044952948345
2016-08-29,3829926000.0,1477100000.0,2.592868458465913
2016-08-30,3830634000.0,1477100000.0,2.593347776047661
2016-08-31,3792756000.0,1477100000.0,2.567704285424142
2016-09-01,3811518000.0,1477100000.0,2.5804062013404643
2016-09-02,3868158000.0,1477100000.0,2.618751607880306
2016-09-06,3851520000.0,1477100000.0,2.6074876447092277
2016-09-07,3873114000.0,1477100000.0,2.622106830952542
2016-09-08,3832050000.0,1477100000.0,2.594306411211157
2016-09-09,3703194000.0,1477100000.0,2.5070706113330172
2016-09-12,3768684000.0,1477100000.0,2.5514074876447093
2016-09-13,3674874000.0,1477100000.0,2.4878979080630965
2016-09-14,3668502000.0,1477100000.0,2.4835840498273645
2016-09-15,3732930000.0,1477100000.0,2.527201949766434
2016-09-16,3673458000.0,1477100000.0,2.4869392728996007
2016-09-19,3740718000.0,1477100000.0,2.5324744431656625
2016-09-20,3763020000.0,1477100000.0,2.547572946990725
2016-09-21,3827448000.0,1477100000.0,2.591190846929795
2016-09-22,3913824000.0,1477100000.0,2.6496675919030532
2016-09-23,3855414000.0,1477100000.0,2.6101238914088416
2016-09-26,3827802000.0,1477100000.0,2.591430505720669
2016-09-27,3828510000.0,1477100000.0,2.5919098233024167
2016-09-28,3855060000.0,1477100000.0,2.6098842326179676
2016-09-29,3775056000.0,1477100000.0,2.5557213458804413
2016-09-30,3820722000.0000005,1477100000.0,2.586637329903189
2016-10-03,3809859999.9999995,1477100000.0,2.579283731636314
2016-10-04,3795660000.0,1477100000.0,2.56967029991199
2016-10-05,3819800000.0,1477100000.0,2.5860131338433416
2016-10-06,3816250000.0,1477100000.0,2.5836097759122607
2016-10-07,3737440000.0,1477100000.0,2.5302552298422585
2016-10-10,3752350000.0,1477100000.0,2.5403493331527995
2016-10-11,3643365000.0,1477100000.0,2.4665662446686074
2016-10-12,3671410000.0,1477100000.0,2.485552772324149
2016-10-13,3652595000.0,1477100000.0,2.4728149752894186
2016-10-14,3665730000.0,1477100000.0,2.481707399634419
2016-10-17,3695195000.0,1477100000.0,2.5016552704623924
2016-10-18,3731760000.0,1477100000.0,2.5264098571525286
2016-10-19,3751285000.0,1477100000.0,2.539628325773475
2016-10-20,3744185000.0,1477100000.0,2.5348216099113126
2016-10-21,3732470000.0,1477100000.0,2.5268905287387446
2016-10-24,3776845000.0,1477100000.0,2.5569325028772596
2016-10-25,3752350000.0,1477100000.0,2.5403493331527995
2016-10-26,3769745000.0,1477100000.0,2.5521257870150973
2016-10-27,3760160000.0,1477100000.0,2.545636720601178
2016-10-28,3774715000.0,1477100000.0,2.5554904881186107
2016-10-31,3822640000.0000005,1477100000.0,2.587935820188207
2016-11-01,3743120000.0,1477100000.0,2.5341006025319883
2016-11-02,3656855000.0,1477100000.0,2.475699004806716
2016-11-03,3684545000.0,1477100000.0,2.494445196669149
2016-11-04,3650820000.0,1477100000.0,2.471613296323878
2016-11-07,3781815000.0,1477100000.0,2.560297203980773
2016-11-08,3759095000.0,1545100000.0,2.4329137272668437
2016-11-09,4014695000.0,1545100000.0,2.5983399132742218
2016-11-10,4162375000.0,1545100000.0,2.693919487411818
2016-11-11,4224500000.0,1545100000.0,2.734127240955278
2016-11-14,4269585000.0,1545100000.0,2.763306582098246
2016-11-15,4239765000.0000005,1545100000.0,2.7440068603973855
2016-11-16,4273845000.0,1545100000.0,2.766063685198369
2016-11-17,4263905000.0,1545100000.0,2.7596304446314153
2016-11-18,4278815000.0,1545100000.0,2.769280305481846
2016-11-21,4320705000.0,1545100000.0,2.7963918192997217
2016-11-22,4389930000.0,1545100000.0,2.84119474467672
2016-11-23,4405550000.0,1545100000.0,2.8513041227105043
2016-11-25,4436435000.0,1545100000.0,2.8712931201863956
2016-11-28,4430400000.0,1545100000.0,2.867387224127888
2016-11-29,4404130000.0,1545100000.0,2.8503850883437964
2016-11-30,4432885000.0,1545100000.0,2.8689955342696267
2016-12-01,4435370000.0,1545100000.0,2.870603844411365
2016-12-02,4418330000.0,1545100000.0,2.8595754320108733
2016-12-05,4461640000.0,1545100000.0,2.8876059801954566
2016-12-06,4515955000.0,1545100000.0,2.9227590447220244
2016-12-07,4548615000.0,1545100000.0,2.9438968351563006
2016-12-08,4575594999.999999,1545100000.0,2.9613584881237456
2016-12-09,4522700000.0,1545100000.0,2.927124457963886
2016-12-12,4486845000.0,1545100000.0,2.9039188402045175
2016-12-13,4470515000.0,1545100000.0,2.8933499449873796
2016-12-14,4383895000.0,1545100000.0,2.8372888486182126
2016-12-15,4435725000.0,1545100000.0,2.870833603003042
2016-12-16,4366500000.0,1545100000.0,2.8260306776260435
2016-12-19,4403775000.0,1545100000.0,2.8501553297521194
2016-12-20,4425075000.0,1545100000.0,2.8639408452527344
2016-12-21,4386735000.0,1545100000.0,2.839126917351628
2016-12-22,4394190000.0,1545100000.0,2.843951847776843
2016-12-23,4402000000.0,1545100000.0,2.849006536793735
2016-12-27,4407325000.0,1545100000.0,2.8524529156688887
2016-12-28,4364015000.0,1545100000.0,2.8244223674843054
2016-12-29,4392415000.0,1545100000.0,2.842803054818458
2016-12-30,4366500000.0,1545100000.0,2.8260306776260435
2017-01-03,4476400000.0,1545100000.0,2.897158759950812
2017-01-04,4478927000.0,1545100000.0,2.8987942527991715
2017-01-05,4453296000.0,1545100000.0,2.8822056824800986
2017-01-06,4426221000.0,1545100000.0,2.8646825448191056
2017-01-09,4372071000.0,1545100000.0,2.82963626949712
2017-01-10,4430914000.0,1545100000.0,2.867719888680344
2017-01-11,4440661000.0,1545100000.0,2.8740282182383017
2017-01-12,4426221000.0,1545100000.0,2.8646825448191056
2017-01-13,4485786000.0,1545100000.0,2.9032334476732897
2017-01-17,4385067000.0,1545100000.0,2.8380473755743965
2017-01-18,4433441000.0,1545100000.0,2.869355381528704
2017-01-19,4444632000.0,1545100000.0,2.8765982784285806
2017-01-20,4442466000.0,1545100000.0,2.8751964274157014
2017-01-23,4419001000.0,1545100000.0,2.8600097081095073
2017-01-24,4454018000.0,1545100000.0,2.882672966151058
2017-01-25,4481815000.0,1545100000.0,2.900663387483011
2017-01-26,4431275000.0,1545100000.0,2.867953530515824
2017-01-27,4428387000.0,1545100000.0,2.866084395831985
2017-01-30,4404922000.0,1545100000.0,2.850897676525791
2017-01-31,4435607000.0,1545100000.0,2.870757232541583
2017-02-01,4442105000.0,1545100000.0,2.8749627855802213
2017-02-02,4647514000.0,1545100000.0,3.007904989968287
2017-02-03,4700942000.0,1545100000.0,3.0424839816193128
2017-02-06,4631991000.0,1545100000.0,2.997858391042651
2017-02-07,4636323000.0,1545100000.0,3.00066209306841
2017-02-08,4614663000.0,1545100000.0,2.9866435829396156
2017-02-09,4645709000.0,1545100000.0,3.006736780790887
2017-02-10,4716826000.0,1545100000.0,3.0527642223804285
2017-02-13,4731627000.0,1545100000.0,3.0623435376351047
2017-02-14,4733071000.000001,1545100000.0,3.063278104977025
2017-02-15,4777474000.0,1545100000.0,3.0920160507410523
2017-02-16,4793719000.0,1545100000.0,3.102529933337648
2017-02-17,4836678000.0,1545100000.0,3.1303333117597565
2017-02-21,4861948000.0,1545100000.0,3.14668824024335
2017-02-22,4789387000.0,1545100000.0,3.099726231311889
2017-02-23,4743540000.0,1545100000.0,3.0700537182059415
2017-02-24,4757980000.0,1545100000.0,3.0793993916251376
2017-02-27,4832346000.000001,1545100000.0,3.1275296097339984
2017-02-28,4743901000.0,1545100000.0,3.070287360041421
2017-03-01,4882164000.0,1545100000.0,3.1597721830302246
2017-03-02,4767366000.0,1554400000.0,3.0670136387030364
2017-03-03,4785777000.0,1554400000.0,3.078858080288214
2017-03-06,4761590000.0,1554400000.0,3.063297735460628
2017-03-07,4740291000.0,1554400000.0,3.049595342254246
2017-03-08,4671340000.0,1554400000.0,3.005236747297993
2017-03-09,4637406000.0,1554400000.0,2.983405815748842
2017-03-10,4676755000.0,1554400000.0,3.008720406587751
2017-03-13,4708523000.0,1554400000.0,3.0291578744209984
2017-03-14,4683253000.0,1554400000.0,3.0129007977354605
2017-03-15,4760507000.0,1554400000.0,3.0626010036026763
2017-03-16,4734876000.0,1554400000.0,3.046111682964488
2017-03-17,4745706000.0,1554400000.0,3.053079001544004
2017-03-20,4685058000.0,1554400000.0,3.014062017498713
2017-03-21,4517554000.0,1554400000.0,2.9063008234688628
2017-03-22,4482537000.0,1554400000.0,2.88377316006176
2017-03-23,4526579000.0,1554400000.0,2.912106922285126
2017-03-24,4509251000.0,1554400000.0,2.9009592125579
2017-03-27,4503114000.0,1554400000.0,2.897011065362841
2017-03-28,4586144000.0,1554400000.0,2.9504271744724653
2017-03-29,4553654000.0,1554400000.0,2.9295252187339167
2017-03-30,4588310000.0,1554400000.0,2.9518206381883685
2017-03-31,4565206000.0,1554400000.0,2.936957025218734
2017-04-03,4561924000.0,1554400000.0,2.9348455995882654
2017-04-04,4551426000.0,1554400000.0,2.928091868244982
2017-04-05,4507986000.0,1554400000.0,2.9001453937210497
2017-04-06,4559028000.0,1554400000.0,2.93298250128667
2017-04-07,4585454000.0,1554400000.0,2.9499832732887286
2017-04-10,4548530000.0,1554400000.0,2.9262287699433864
2017-04-11,4606450000.0,1554400000.0,2.963490735975296
2017-04-12,4493144000.0,1554400000.0,2.890597014925373
2017-04-13,4414952000.0,1554400000.0,2.8402933607822956
2017-04-17,4518122000.0,1554400000.0,2.906666237776634
2017-04-18,4520294000.0,1554400000.0,2.9080635615028307
2017-04-19,4513778000.0,1554400000.0,2.9038715903242407
2017-04-20,4592332000.0,1554400000.0,2.954408131755018
2017-04-21,4612966000.0,1554400000.0,2.9676827071538856
2017-04-24,4771522000.0,1554400000.0,3.069687339166238
2017-04-25,4838854000.0,1554400000.0,3.1130043746783325
2017-04-26,4860212000.0,1554400000.0,3.1267447246525992
2017-04-27,4879760000.0,1554400000.0,3.1393206381883685
2017-04-28,4880846000.0,1554400000.0,3.140019300051467
2017-05-01,4871072000.0,1554400000.0,3.133731343283582
2017-05-02,4869624000.0,1554400000.0,3.1327997941327843
2017-05-03,4825460000.0,1554400000.0,3.1043875450334535
2017-05-04,4911978000.0,1554400000.0,3.160047606793618
2017-05-05,4914512000.0,1554400000.0,3.1616778178075142
2017-05-08,4904376000.0,1554400000.0,3.15515697375193
2017-05-09,4841026000.0,1554400000.0,3.1144016984045293
2017-05-10,4824374000.0,1554400000.0,3.103688883170355
2017-05-11,4791432000.000001,1604100000.0,2.9869908359827946
2017-05-12,4737494000.0,1604100000.0,2.953365750264946
2017-05-15,4775504000.0,1604100000.0,2.977061280468799
2017-05-16,4762110000.0,1604100000.0,2.9687114269683934
2017-05-17,4591970000.0,1604100000.0,2.8626457203416247
2017-05-18,4563010000.0,1604100000.0,2.844591983043451
2017-05-19,4628532000.0,1604100000.0,2.8854385636805686
2017-05-22,4671972000.0,1604100000.0,2.9125191696278288
2017-05-23,4668352000.0,1604100000.0,2.910262452465557
2017-05-24,4667266000.0,1604100000.0,2.9095854373168755
2017-05-25,4743286000.0,1604100000.0,2.9569764977245807
2017-05-26,4754870000.0,1604100000.0,2.96419799264385
2017-05-30,4705638000.0,1604100000.0,2.9335066392369553
2017-05-31,4760662000.0,1604100000.0,2.967808740103485
2017-06-01,4827994000.0,1604100000.0,3.009783679321738
2017-06-02,4845008000.0,1604100000.0,3.020390249984415
2017-06-05,4748716000.0,1604100000.0,2.9603615734679884
2017-06-06,4701294000.0,1604100000.0,2.9307985786422295
2017-06-07,4638306000.0,1604100000.0,2.891531700018702
2017-06-08,4745820000.0,1604100000.0,2.958556199738171
2017-06-09,4815324000.0,1604100000.0,3.001885169253787
2017-06-12,4742924000.0,1604100000.0,2.9567508260083537
2017-06-13,4730254000.0,1604100000.0,2.9488523159404028
2017-06-14,4706000000.0,1604100000.0,2.9337323109531823
2017-06-15,4765006000.0,1604100000.0,2.970516800698211
2017-06-16,4741114000.0,1604100000.0,2.955622467427218
2017-06-19,4800482000.000001,1604100000.0,2.9926326288884737
2017-06-20,4681384000.0,1604100000.0,2.918386634249735
2017-06-21,4637944000.0,1604100000.0,2.8913060283024747
2017-06-22,4595590000.0,1604100000.0,2.864902437503896
2017-06-23,4538032000.0,1604100000.0,2.8290206346237765
2017-06-26,4569888000.0,1604100000.0,2.848879745651767
2017-06-27,4471424000.0,1604100000.0,2.787497038837978
2017-06-28,4551426000.0,1604100000.0,2.837370488124182
2017-06-29,4515588000.0,1604100000.0,2.815028988217692
2017-06-30,4620930000.0,1604100000.0,2.880699457639798
2017-07-03,4637582000.000001,1604100000.0,2.891080356586248
2017-07-05,4752336000.0,1604100000.0,2.96261829063026
2017-07-06,4685366000.0,1604100000.0,2.9208690231282337
2017-07-07,4823650000.0,1604100000.0,3.0070756187270122
2017-07-10,4804464000.0,1604100000.0,2.995115017766972
2017-07-11,4816048000.0,1604100000.0,3.0023365126862416
2017-07-12,4881932000.000001,1604100000.0,3.0434087650395867
2017-07-13,4839216000.0,1604100000.0,3.01677950252478
2017-07-14,4864556000.0,1604100000.0,3.032576522660682
2017-07-17,4911616000.0,1604100000.0,3.061913845770214
2017-07-18,4864917999.999999,1604100000.0,3.0328021943769086
2017-07-19,4941300000.0,1604100000.0,3.0804189265008417
2017-07-20,4904014000.0,1604100000.0,3.0571747397294433
2017-07-21,4922114000.0,1604100000.0,3.0684583255408016
2017-07-24,4946006000.0,1604100000.0,3.083352658811795
2017-07-25,4974242000.0,1604100000.0,3.100955052677514
2017-07-26,4926820000.0,1604100000.0,3.071392057851755
2017-07-27,4921390000.0,1604100000.0,3.0680069821083475
2017-07-28,4960124000.0,1604100000.0,3.0921538557446544
2017-07-31,4935508000.0,1604100000.0,3.076808179041207
2017-08-01,4953608000.0,1604100000.0,3.088091764852565
