date,CSCO,CSCO_SHE,PB Ratio
2017-01-24,154652400000.0,63406000000.0,2.43908147493928
2017-01-25,155157800000.0,63406000000.0,2.447052329432546
2017-01-26,155359960000.0,63406000000.0,2.450240671229852
2017-01-27,156572920000.0,63406000000.0,2.4693707220136893
2017-01-30,155876480000.0,63406000000.0,2.4583869034476233
2017-01-31,155320320000.0,63406000000.0,2.4496154938018484
2017-02-01,154208000000.0,63406000000.0,2.4320726745102985
2017-02-02,157646080000.0,63406000000.0,2.486295934138725
2017-02-03,158353920000.0,63406000000.0,2.4974595464151657
2017-02-06,158252800000.0,63406000000.0,2.4958647446613886
2017-02-07,159011200000.0,63406000000.0,2.507825757814718
2017-02-08,158101120000.0,63406000000.0,2.4934725420307227
2017-02-09,159264000000.0,63406000000.0,2.511812762199161
2017-02-10,159314560000.0,63406000000.0,2.5126101630760496
2017-02-13,161640320000.0,63406000000.0,2.5492906034129263
2017-02-14,163359360000.0,63406000000.0,2.5764022332271392
2017-02-15,165937920000.0,63406000000.0,2.617069677948459
2017-02-16,169881600000.0,63406000000.0,2.6792669463457717
2017-02-17,170589440000.0,63406000000.0,2.6904305586222126
2017-02-21,172561280000.0,63811000000.0,2.704256006017771
2017-02-22,172359040000.00003,63811000000.0,2.7010866465029544
2017-02-23,172106240000.0,63811000000.0,2.6971249471094327
2017-02-24,173521920000.0,63811000000.0,2.719310463713153
2017-02-27,173218560000.0,63811000000.0,2.7145564244409273
2017-02-28,172814080000.0,63811000000.0,2.708217705411293
2017-03-01,174128640000.0,63811000000.0,2.7288185422576046
2017-03-02,173875840000.0,63811000000.0,2.724856842864083
2017-03-03,173370240000.0,63811000000.0,2.71693344407704
2017-03-06,172864640000.0,63811000000.0,2.7090100452899972
2017-03-07,172915200000.0,63811000000.0,2.709802385168701
2017-03-08,172005120000.00003,63811000000.0,2.6955402673520243
2017-03-09,172257920000.0,63811000000.0,2.6995019667455455
2017-03-10,173218560000.0,63811000000.0,2.7145564244409273
2017-03-13,172409600000.0,63811000000.0,2.7018789863816584
2017-03-14,172510720000.0,63811000000.0,2.7034636661390667
2017-03-15,173117440000.0,63811000000.0,2.7129717446835184
2017-03-16,173066879999.99997,63811000000.0,2.7121794048048136
2017-03-17,173066879999.99997,63811000000.0,2.7121794048048136
2017-03-20,173319680000.0,63811000000.0,2.7161411041983357
2017-03-21,171297280000.0,63811000000.0,2.684447509050164
2017-03-22,172409600000.0,63811000000.0,2.7018789863816584
2017-03-23,171701760000.0,63811000000.0,2.6907862280797983
2017-03-24,172308480000.0,63811000000.0,2.7002943066242495
2017-03-27,171853440000.0,63811000000.0,2.693163247715911
2017-03-28,172005120000.00003,63811000000.0,2.6955402673520243
2017-03-29,170589440000.0,63811000000.0,2.6733547507483038
2017-03-30,170589440000.0,63811000000.0,2.6733547507483038
2017-03-31,170892800000.0,63811000000.0,2.6781087900205294
2017-04-03,169780480000.0,63811000000.0,2.660677312689035
2017-04-04,168920959999.99997,63811000000.0,2.647207534751061
2017-04-05,166848000000.0,63811000000.0,2.6147215997241853
2017-04-06,167252480000.0,63811000000.0,2.6210603187538197
2017-04-07,166645760000.0,63811000000.0,2.6115522402093685
2017-04-10,166898560000.0,63811000000.0,2.6155139396028897
2017-04-11,166443520000.0,63811000000.0,2.6083828806945513
2017-04-12,164926720000.0,63811000000.0,2.5846126843334223
2017-04-13,163915520000.0,63811000000.0,2.568765886759336
2017-04-17,164876160000.0,63811000000.0,2.583820344454718
2017-04-18,165179520000.0,63811000000.0,2.5885743837269435
2017-04-19,165078400000.0,63811000000.0,2.586989703969535
2017-04-20,165988480000.0,63811000000.0,2.6012518217862124
2017-04-21,165937920000.0,63811000000.0,2.600459481907508
2017-04-24,168263680000.0,63811000000.0,2.636907116327906
2017-04-25,168971520000.0,63811000000.0,2.647999874629766
2017-04-26,168870400000.0,63811000000.0,2.6464151948723575
2017-04-27,170640000000.0,63811000000.0,2.6741470906270077
2017-04-28,172257920000.0,63811000000.0,2.6995019667455455
2017-05-01,171514530000.0,63811000000.0,2.6878520944664714
2017-05-02,172877760000.0,63811000000.0,2.7092156524737114
2017-05-03,172928250000.0,63811000000.0,2.7100068953628687
2017-05-04,172574820000.0,63811000000.0,2.704468195138769
2017-05-05,173635110000.0,63811000000.0,2.721084295811067
2017-05-08,173130210000.0,63811000000.0,2.7131718669194966
2017-05-09,171161100000.0,63811000000.0,2.682313394242372
2017-05-10,170353260000.0,63811000000.0,2.6696535080158594
2017-05-11,169797870000.0,63811000000.0,2.660949836235132
2017-05-12,168889050000.0,63811000000.0,2.646707464230305
2017-05-15,172827269999.99997,63811000000.0,2.7084244095845538
2017-05-16,173180700000.0,63811000000.0,2.713963109808654
2017-05-17,170757180000.0,63811000000.0,2.675983451129116
2017-05-18,158437620000.0,63811000000.0,2.4829201861747974
2017-05-19,157579290000.0,63811000000.0,2.469469057059128
2017-05-22,159497910000.0,63811000000.0,2.4995362868470954
2017-05-23,160356240000.0,65382000000.0,2.4526053042121685
2017-05-24,158993010000.0,65382000000.0,2.431755070202808
2017-05-25,158740560000.0,65382000000.0,2.42789391575663
2017-05-26,159043500000.0,65382000000.0,2.4325273010920436
2017-05-30,159952320000.0,65382000000.0,2.446427457098284
2017-05-31,159194970000.0,65382000000.0,2.4348439937597504
2017-06-01,160659180000.0,65382000000.0,2.457238689547582
2017-06-02,161467020000.0,65382000000.0,2.469594383775351
2017-06-05,160356240000.0,65382000000.0,2.4526053042121685
2017-06-06,159346440000.0,65382000000.0,2.437160686427457
2017-06-07,159598890000.0,65382000000.0,2.441021840873635
2017-06-08,159598890000.0,65382000000.0,2.441021840873635
2017-06-09,158387130000.0,65382000000.0,2.4224882995319814
2017-06-12,157781250000.0,65382000000.0,2.4132215288611545
2017-06-13,160053300000.0,65382000000.0,2.447971918876755
2017-06-14,159548400000.0,65382000000.0,2.4402496099843995
2017-06-15,159447420000.0,65382000000.0,2.438705148205928
2017-06-16,159699870000.0,65382000000.0,2.4425663026521063
2017-06-19,161517510000.0,65382000000.0,2.4703666146645866
2017-06-20,160810650000.0,65382000000.0,2.4595553822152887
2017-06-21,160760160000.0,65382000000.0,2.458783151326053
2017-06-22,160810650000.0,65382000000.0,2.4595553822152887
2017-06-23,162022410000.00003,65382000000.0,2.4780889235569425
2017-06-26,162779760000.0,65382000000.0,2.4896723868954758
2017-06-27,160356240000.0,65382000000.0,2.4526053042121685
2017-06-28,161971920000.0,65382000000.0,2.477316692667707
2017-06-29,158589090000.0,65382000000.0,2.4255772230889234
2017-06-30,158033700000.0,65382000000.0,2.4170826833073322
2017-07-03,158185170000.0,65382000000.0,2.419399375975039
2017-07-05,157074390000.0,65382000000.0,2.4024102964118565
2017-07-06,155105280000.0,65382000000.0,2.3722932917316695
2017-07-07,156014100000.0,65382000000.0,2.3861934477379094
2017-07-10,156418020000.0,65382000000.0,2.392371294851794
2017-07-11,156973410000.0,65382000000.0,2.4008658346333855
2017-07-12,157326840000.0,65382000000.0,2.4062714508580343
2017-07-13,157882230000.0,65382000000.0,2.4147659906396255
2017-07-14,158639580000.0,65382000000.0,2.426349453978159
2017-07-17,159043500000.0,65382000000.0,2.4325273010920436
2017-07-18,159093990000.0,65382000000.0,2.4332995319812794
2017-07-19,161063100000.0,65382000000.0,2.4634165366614664
2017-07-20,160861140000.0,65382000000.0,2.460327613104524
2017-07-21,160760160000.0,65382000000.0,2.458783151326053
2017-07-24,160861140000.0,65382000000.0,2.460327613104524
2017-07-25,162173880000.0,65382000000.0,2.480405616224649
2017-07-26,159851340000.0,65382000000.0,2.444882995319813
2017-07-27,159396930000.0,65382000000.0,2.437932917316693
2017-07-28,159144480000.0,65382000000.0,2.4340717628705146
2017-07-31,157061300000.0,65382000000.0,2.4022100884035362
2017-08-01,158060100000.0,65382000000.0,2.417486464164449
2017-08-02,157410880000.0,65382000000.0,2.4075568199198556
2017-08-03,157610640000.0,65382000000.0,2.410612095072038
2017-08-04,158809200000.0,65382000000.0,2.4289437459851335
2017-08-07,159008960000.0,65382000000.0,2.431999021137316
2017-08-08,158159980000.0,65382000000.0,2.41901410174054
2017-08-09,157910280000.0,65382000000.0,2.415195007800312
2017-08-10,154814000000.0,65382000000.0,2.3678382429414824
2017-08-11,157161180000.0,65382000000.0,2.4037377259796275
2017-08-14,159008960000.0,65382000000.0,2.431999021137316
2017-08-15,160257460000.00003,65382000000.0,2.4510944908384573
2017-08-16,161505960000.00003,65382000000.0,2.4701899605395985
2017-08-17,155013760000.0,65382000000.0,2.370893518093665
2017-08-18,151667780000.0,65382000000.0,2.319717659294607
2017-08-21,153215920000.0,65382000000.0,2.343396041724022
2017-08-22,156162380000.0,65382000000.0,2.3884613502187144
2017-08-23,154414480000.0,65382000000.0,2.361727692637117
2017-08-24,156012560000.0,65382000000.0,2.3861698938545777
2017-08-25,157011360000.0,65382000000.0,2.4014462696154903
2017-08-28,157510760000.0,65382000000.0,2.409084457495947
2017-08-29,157211120000.0,65382000000.0,2.404501544767673
2017-08-30,159758060000.0,65382000000.0,2.4434563029580008
2017-08-31,160856740000.0,65382000000.0,2.4602603162950047
2017-09-01,161306200000.0,65382000000.0,2.4671346853874154
2017-09-05,157910280000.0,65382000000.0,2.415195007800312
2017-09-06,159158780000.0,65382000000.0,2.434290477501453
2017-09-07,158609440000.0,66137000000.0,2.3981952613514372
2017-09-08,157211120000.0,66137000000.0,2.377052481969246
2017-09-11,160756860000.0,66137000000.0,2.430664529688374
2017-09-12,161855539999.99997,66137000000.0,2.447276713488667
2017-09-13,160706920000.0,66137000000.0,2.4299094304247246
2017-09-14,160756860000.0,66137000000.0,2.430664529688374
2017-09-15,162005360000.0,66137000000.0,2.4495420112796165
2017-09-18,162404880000.00003,66137000000.0,2.4555828053888145
2017-09-19,162255060000.0,66137000000.0,2.453317507597865
2017-09-20,162804400000.0,66137000000.0,2.4616235994980116
2017-09-21,163303800000.0,66137000000.0,2.4691745921345087
2017-09-22,166649780000.0,66137000000.0,2.5197662427990384
2017-09-25,168397680000.0,66137000000.0,2.546194717026778
2017-09-26,168597440000.0,66137000000.0,2.5492151140813766
2017-09-27,167199119999.99997,66137000000.0,2.5280723346991847
2017-09-28,166549900000.0,66137000000.0,2.5182560442717388
2017-09-29,167948220000.0,66137000000.0,2.5393988236539307
2017-10-02,168547500000.0,66137000000.0,2.548460014817727
2017-10-03,169046900000.0,66137000000.0,2.5560110074542237
2017-10-04,166999360000.0,66137000000.0,2.5250519376445864
2017-10-05,167748460000.00003,66137000000.0,2.5363784265993323
2017-10-06,168547500000.0,66137000000.0,2.548460014817727
2017-10-09,168597440000.0,66137000000.0,2.5492151140813766
2017-10-10,167548700000.0,66137000000.0,2.533358029544733
2017-10-11,167748460000.00003,66137000000.0,2.5363784265993323
2017-10-12,166100440000.0,66137000000.0,2.5114601508988916
2017-10-13,167149180000.0,66137000000.0,2.5273172354355355
2017-10-16,167498760000.0,66137000000.0,2.532602930281083
2017-10-17,167798400000.0,66137000000.0,2.5371335258629815
2017-10-18,167548700000.0,66137000000.0,2.533358029544733
2017-10-19,168547500000.0,66137000000.0,2.548460014817727
2017-10-20,171044500000.0,66137000000.0,2.5862149780002115
2017-10-23,171543900000.0,66137000000.0,2.5937659706367087
2017-10-24,172692520000.0,66137000000.0,2.6111332537006517
2017-10-25,171294200000.0,66137000000.0,2.5899904743184603
2017-10-26,171144380000.00003,66137000000.0,2.5877251765275116
2017-10-27,171943420000.0,66137000000.0,2.599806764745906
2017-10-30,168225680000.0,66137000000.0,2.5435940547651086
2017-10-31,168769300000.0,66137000000.0,2.5518136595249254
2017-11-01,171092040000.0,66137000000.0,2.5869337889532336
2017-11-02,169065820000.0,66137000000.0,2.556297080303007
2017-11-03,170350740000.0,66137000000.0,2.5757252370080286
2017-11-06,170054219999.99997,66137000000.0,2.5712418162299464
2017-11-07,170004800000.0,66137000000.0,2.5704945794336
2017-11-08,170499000000.0,66137000000.0,2.5779669473970697
2017-11-09,168275100000.0,66137000000.0,2.5443412915614556
2017-11-10,167978580000.0,66137000000.0,2.539857870783374
2017-11-13,167780900000.0,66137000000.0,2.536868923597986
2017-11-14,168225680000.0,66137000000.0,2.5435940547651086
2017-11-15,168571620000.0,66137000000.0,2.548824712339538
2017-11-16,177318960000.0,66137000000.0,2.6810856252929525
2017-11-17,177417800000.0,66137000000.0,2.6825800988856465
2017-11-20,180383000000.0,66137000000.0,2.727414306666465
2017-11-21,181124300000.0,65550000000.0,2.7631472158657515
2017-11-22,180135900000.0,65550000000.0,2.7480686498855835
2017-11-24,180333580000.0,65550000000.0,2.7510843630816173
2017-11-27,182211540000.0,65550000000.0,2.7797336384439357
2017-11-28,186461659999.99997,65550000000.0,2.8445714721586572
2017-11-29,185226159999.99997,65550000000.0,2.825723264683447
2017-11-30,184336600000.0,65550000000.0,2.8121525553012967
2017-12-01,185819200000.0,65550000000.0,2.8347704042715485
2017-12-04,186412240000.0,65550000000.0,2.843817543859649
2017-12-05,184386020000.0,65550000000.0,2.812906483600305
2017-12-06,184880219999.99997,65550000000.0,2.8204457665903884
2017-12-07,184830800000.0,65550000000.0,2.8196918382913805
2017-12-08,185868620000.0,65550000000.0,2.835524332570557
2017-12-11,187598320000.0,65550000000.0,2.8619118230358507
2017-12-12,187351219999.99997,65550000000.0,2.858142181540808
2017-12-13,188537300000.0,65550000000.0,2.87623646071701
2017-12-14,187301800000.0,65550000000.0,2.8573882532418002
2017-12-15,188734980000.0,65550000000.0,2.8792521739130437
2017-12-18,190168159999.99997,65550000000.0,2.901116094584286
2017-12-19,189278600000.0,65550000000.0,2.8875453852021358
2017-12-20,191453080000.0,65550000000.0,2.920718230358505
2017-12-21,190415260000.0,65550000000.0,2.9048857360793288
2017-12-22,190514100000.0,65550000000.0,2.9063935926773454
2017-12-26,190168159999.99997,65550000000.0,2.901116094584286
2017-12-27,190563520000.0,65550000000.0,2.9071475209763538
2017-12-28,190711780000.00003,65550000000.0,2.9094093058733796
2017-12-29,189278600000.0,65550000000.0,2.8875453852021358
2018-01-02,192046120000.0,65550000000.0,2.9297653699466055
2018-01-03,193578140000.0,65550000000.0,2.9531371472158656
2018-01-04,192688580000.0,65550000000.0,2.9395664378337147
2018-01-05,195357260000.0,65550000000.0,2.980278565980168
2018-01-08,197383480000.0,65550000000.0,3.0111896262395117
2018-01-09,196147980000.0,65550000000.0,2.992341418764302
2018-01-10,197235219999.99997,65550000000.0,3.0089278413424863
2018-01-11,198174200000.0,65550000000.0,3.023252479023646
2018-01-12,201979540000.0,65550000000.0,3.081304958047292
2018-01-16,200348680000.0,65550000000.0,3.0564253241800152
2018-01-17,203610400000.0,65550000000.0,3.106184591914569
2018-01-18,204104600000.0,65550000000.0,3.113723874904653
2018-01-19,204055180000.0,65550000000.0,3.1129699466056446
2018-01-22,205883719999.99997,65550000000.0,3.1408652936689547
2018-01-23,208058200000.0,65550000000.0,3.174038138825324
2018-01-24,208404140000.0,65550000000.0,3.179315636918383
2018-01-25,207069800000.0,65550000000.0,3.1589595728451565
2018-01-26,210331520000.0,65550000000.0,3.20871884057971
2018-01-29,209622200000.0,65550000000.0,3.1978977879481314
2018-01-30,206687000000.0,65550000000.0,3.153119755911518
2018-01-31,203213680000.0,65550000000.0,3.1001324180015257
2018-02-01,203996400000.0,65550000000.0,3.1120732265446223
2018-02-02,200229560000.0,65550000000.0,3.0546080854309685
2018-02-05,189711760000.0,65550000000.0,2.8941534706331047
2018-02-06,196511640000.0,65550000000.0,2.9978892448512586
2018-02-07,197343280000.00003,65550000000.0,3.0105763539282995
2018-02-08,189662840000.00003,65550000000.0,2.8934071700991613
2018-02-09,193380760000.0,65550000000.0,2.950126010678871
2018-02-12,198615200000.0,65550000000.0,3.0299801678108316
2018-02-13,201697159999.99997,65550000000.0,3.0769971014492747
2018-02-14,205904280000.00003,65550000000.0,3.1411789473684215
2018-02-15,215639360000.0,65550000000.0,3.2896927536231884
2018-02-16,216862360000.0,65550000000.0,3.3083502669717775
2018-02-20,215541520000.0,51982000000.0,4.146464545419568
2018-02-21,211872520000.0,51982000000.0,4.075882420837982
2018-02-22,210062480000.0,51982000000.0,4.0410619060444
2018-02-23,215248000000.0,51982000000.0,4.140817975453041
2018-02-26,221901120000.0,51982000000.0,4.268806894694317
2018-02-27,220335680000.0,51982000000.0,4.23869185487284
2018-02-28,219063760000.0,51982000000.0,4.214223385017891
2018-03-01,214269600000.0,51982000000.0,4.121996075564619
2018-03-02,215541520000.0,51982000000.0,4.146464545419568
2018-03-05,217791840000.00003,51982000000.0,4.189754915162942
2018-03-06,216666680000.0,51982000000.0,4.168109730291254
2018-03-07,216226400000.0,51982000000.0,4.1596398753414645
2018-03-08,216911280000.00003,51982000000.0,4.172815205263361
2018-03-09,221950040000.0,51982000000.0,4.269747989688739
2018-03-12,222830600000.0,51982000000.0,4.286687699588319
2018-03-13,220922719999.99997,51982000000.0,4.249984994805894
2018-03-14,221509760000.0,51982000000.0,4.261278134738948
2018-03-15,221754360000.0,51982000000.0,4.2659836097110535
2018-03-16,220188920000.0,51982000000.0,4.235868569889577
2018-03-19,216568840000.00003,51982000000.0,4.166227540302413
2018-03-20,217058040000.0,51982000000.0,4.175638490246624
2018-03-21,216764520000.0,51982000000.0,4.169991920280097
2018-03-22,210698440000.0,51982000000.0,4.053296140971875
2018-03-23,207518640000.0,51982000000.0,3.9921249663345004
2018-03-26,215541520000.0,51982000000.0,4.146464545419568
2018-03-27,208790560000.0,51982000000.0,4.01659343618945
2018-03-28,203800719999.99997,51982000000.0,3.920601746758493
2018-03-29,209817880000.0,51982000000.0,4.036356431072294
2018-04-02,200620920000.0,51982000000.0,3.859430572121119
2018-04-03,202430960000.0,51982000000.0,3.8942510869147013
2018-04-04,201550400000.0,51982000000.0,3.8773113770151206
2018-04-05,204583440000.0,51982000000.0,3.935659266669232
2018-04-06,199251159999.99997,51982000000.0,3.8330799122773263
2018-04-09,201403640000.0,51982000000.0,3.874488092031857
2018-04-10,207958920000.0,51982000000.0,4.000594821284291
2018-04-11,207567560000.0,51982000000.0,3.9930660613289217
2018-04-12,212019280000.00003,51982000000.0,4.078705705821246
2018-04-13,210356000000.0,51982000000.0,4.046708476010926
2018-04-16,211823600000.0,51982000000.0,4.074941325843561
2018-04-17,218134280000.00003,51982000000.0,4.19634258012389
2018-04-18,218329960000.0,51982000000.0,4.200106960101573
2018-04-19,217987520000.0,51982000000.0,4.193519295140626
2018-04-20,215688280000.00003,51982000000.0,4.149287830402832
2018-04-23,216471000000.0,51982000000.0,4.16434535031357
2018-04-24,213976080000.0,51982000000.0,4.116349505598092
2018-04-25,213829320000.0,51982000000.0,4.113526220614828
2018-04-26,216275320000.0,51982000000.0,4.160580970335886
2018-04-27,218721320000.0,51982000000.0,4.207635720056943
2018-04-30,216179490000.0,51982000000.0,4.158737447578008
2018-05-01,218815230000.0,51982000000.0,4.209442306952407
2018-05-02,214080660000.0,51982000000.0,4.118361355853949
2018-05-03,216911640000.0,51982000000.0,4.172822130737563
2018-05-04,221109300000.0,51982000000.0,4.25357431418568
2018-05-07,223208129999.99997,51982000000.0,4.2939504059097375
2018-05-08,223110510000.0,51982000000.0,4.292072448155131
2018-05-09,224721240000.0,51982000000.0,4.323058751106152
2018-05-10,225990300000.0,51982000000.0,4.347472201916048
2018-05-11,224184330000.0,51982000000.0,4.312729983455812
2018-05-14,223061700000.0,51982000000.0,4.291133469277827
2018-05-15,221987879999.99997,51982000000.0,4.270475933977146
2018-05-16,220425959999.99997,51982000000.0,4.240428609903428
2018-05-17,212128260000.0,51982000000.0,4.080802200761802
2018-05-18,210908010000.0,51982000000.0,4.05732772882921
2018-05-21,213543750000.0,51982000000.0,4.108032588203609
2018-05-22,213055650000.0,46661000000.0,4.566032661108849
2018-05-23,213202080000.0,46661000000.0,4.569170827886244
2018-05-24,212665170000.0,46661000000.0,4.5576642163691305
2018-05-25,211152060000.0,46661000000.0,4.525236493002722
2018-05-29,209736570000.0,46661000000.0,4.494900880821243
2018-05-30,209150850000.0,46661000000.0,4.482348213711665
2018-05-31,208467510000.0,46661000000.0,4.467703435417158
2018-06-01,213104459999.99997,46661000000.0,4.567078716701313
2018-06-04,212713980000.0,46661000000.0,4.558710271961595
2018-06-05,213153270000.0,46661000000.0,4.568124772293778
2018-06-06,216033060000.0,46661000000.0,4.629842052249201
2018-06-07,213055650000.0,46661000000.0,4.566032661108849
2018-06-08,212225879999.99997,46661000000.0,4.548249716036946
2018-06-11,213250890000.0,46661000000.0,4.570216883478708
2018-06-12,214471140000.0,46661000000.0,4.596368273290328
2018-06-13,214812810000.0,46661000000.0,4.6036906624375815
2018-06-14,218131890000.0,46661000000.0,4.674822442725188
2018-06-15,215984250000.0,46661000000.0,4.628795996656737
2018-06-18,215789010000.0,46661000000.0,4.624611774286878
2018-06-19,213885420000.0,46661000000.0,4.5838156061807505
2018-06-20,213494940000.0,46661000000.0,4.575447161441032
2018-06-21,210663959999.99997,46661000000.0,4.514775937078073
2018-06-22,210859200000.0,46661000000.0,4.518960159447933
2018-06-25,206417490000.0,46661000000.0,4.423769100533637
2018-06-26,207686550000.0,46661000000.0,4.450966545937721
2018-06-27,206612730000.0,46661000000.0,4.4279533229034955
2018-06-28,209590140000.0,46661000000.0,4.4917627140438485
2018-06-29,210029430000.0,46661000000.0,4.501177214376032
2018-07-02,208955610000.0,46661000000.0,4.478163991341805
2018-07-03,208272270000.0,46661000000.0,4.463519213047299
2018-07-05,207735360000.0,46661000000.0,4.4520126015301855
2018-07-06,208467510000.0,46661000000.0,4.467703435417158
2018-07-09,208272270000.0,46661000000.0,4.463519213047299
2018-07-10,209199660000.0,46661000000.0,4.48339426930413
2018-07-11,207784170000.0,46661000000.0,4.453058657122651
2018-07-12,212713980000.0,46661000000.0,4.558710271961595
2018-07-13,203928180000.0,46661000000.0,4.370420265317931
2018-07-16,207442500000.0,46661000000.0,4.445736267975397
2018-07-17,206661540000.00003,46661000000.0,4.428999378495961
2018-07-18,206027010000.0,46661000000.0,4.415400655793918
2018-07-19,206954400000.0,46661000000.0,4.435275712050749
2018-07-20,205050810000.0,46661000000.0,4.394479543944622
2018-07-23,205294860000.0,46661000000.0,4.399709821906946
2018-07-24,206905590000.0,46661000000.0,4.434229656458284
2018-07-25,210663959999.99997,46661000000.0,4.514775937078073
2018-07-26,212469930000.0,46661000000.0,4.553479993999272
2018-07-27,207784170000.0,46661000000.0,4.453058657122651
2018-07-30,194572380000.0,46661000000.0,4.1699144896165965
2018-07-31,195126060000.0,46661000000.0,4.18178050191809
2018-08-01,193142040000.0,46661000000.0,4.139260624504404
2018-08-02,196233420000.0,46661000000.0,4.205512526521078
2018-08-03,197617620000.0,46661000000.0,4.235177557274812
2018-08-06,199786200000.0,46661000000.0,4.281652772122329
2018-08-07,201078120000.0,46661000000.0,4.3093401341591475
2018-08-08,202277760000.00003,46661000000.0,4.335049827479052
2018-08-09,202000920000.0,46661000000.0,4.329116821328304
2018-08-10,202000920000.0,46661000000.0,4.329116821328304
2018-08-13,201862500000.0,46661000000.0,4.326150318252931
2018-08-14,203016000000.0,46661000000.0,4.350871177214376
2018-08-15,202370040000.0,46661000000.0,4.337027496195967
2018-08-16,208368239999.99997,46661000000.0,4.465575962795482
2018-08-17,211644180000.0,46661000000.0,4.535783202245987
2018-08-20,213259080000.0,46661000000.0,4.570392404792011
2018-08-21,211228920000.0,46661000000.0,4.526883693019867
2018-08-22,212197860000.0,46661000000.0,4.547649214547481
2018-08-23,212336280000.0,46661000000.0,4.550615717622854
2018-08-24,213720480000.0,46661000000.0,4.580280748376588
2018-08-27,214966260000.00003,46661000000.0,4.60697927605495
2018-08-28,216627300000.0,46661000000.0,4.642577312959431
2018-08-29,219072720000.0,46661000000.0,4.694985533957695
2018-08-30,217550100000.0,46661000000.0,4.6623540001285875
2018-08-31,220410780000.0,46661000000.0,4.723661730352972
2018-09-04,220226220000.0,46661000000.0,4.71970639291914
2018-09-05,218103780000.0,46661000000.0,4.674220012430081
2018-09-06,218149920000.0,43204000000.0,5.049299138968614
2018-09-07,217088700000.0,43204000000.0,5.024736135543005
2018-09-10,217180980000.0,43204000000.0,5.026872048884362
2018-09-11,216996420000.0,43204000000.0,5.022600222201648
2018-09-12,216350460000.0,43204000000.0,5.0076488288121475
2018-09-13,217965360000.0,43204000000.0,5.0450273122858995
2018-09-14,218703600000.0,43204000000.0,5.062114619016758
2018-09-17,217365540000.0,43204000000.0,5.031143875567077
2018-09-18,218980440000.0,43204000000.0,5.06852235904083
2018-09-19,218149920000.0,43204000000.0,5.049299138968614
2018-09-20,220226220000.0,43204000000.0,5.097357189149153
2018-09-21,224055840000.0,43204000000.0,5.18599759281548
2018-09-24,223502160000.0,43204000000.0,5.1731821127673365
2018-09-25,223640580000.0,43204000000.0,5.176385982779372
2018-09-26,223363739999.99997,43204000000.0,5.1699782427553
2018-09-27,222994620000.0,43204000000.0,5.161434589389871
2018-09-28,224471100000.0,43204000000.0,5.195609202851588
2018-10-01,225486180000.0,43204000000.0,5.219104249606518
2018-10-02,226132140000.0,43204000000.0,5.234055642996019
2018-10-03,226731960000.0,43204000000.0,5.2479390797148415
2018-10-04,223225320000.0,43204000000.0,5.166774372743265
2018-10-05,222071820000.0,43204000000.0,5.140075455976299
2018-10-08,219257280000.0,43204000000.0,5.074930099064901
2018-10-09,219118860000.0,43204000000.0,5.0717262290528655
2018-10-10,210536820000.0,43204000000.0,4.873086288306638
2018-10-11,203569680000.0,43204000000.0,4.711824831034163
2018-10-12,210905940000.0,43204000000.0,4.881629941672068
2018-10-15,206107380000.0,43204000000.0,4.770562447921488
2018-10-16,211413480000.0,43204000000.0,4.893377465049532
2018-10-17,211967160000.0,43204000000.0,4.9061929450976764
2018-10-18,209752440000.0,43204000000.0,4.854931024905102
2018-10-19,209198760000.00003,43204000000.0,4.842115544856958
2018-10-22,211136640000.0,43204000000.0,4.886969725025461
2018-10-23,209567880000.0,43204000000.0,4.850659198222387
2018-10-24,203338980000.0,43204000000.0,4.70648504768077
2018-10-25,209798580000.0,43204000000.0,4.85599898157578
2018-10-26,204169500000.0,43204000000.0,4.725708267752986
2018-10-29,199778880000.00003,43204000000.0,4.624082955281919
2018-10-30,203151060000.0,43204000000.0,4.702135450421257
2018-10-31,208482750000.0,43204000000.0,4.825542773817239
2018-11-01,208027050000.0,43204000000.0,4.81499513933895
2018-11-02,207252360000.0,43204000000.0,4.797064160725859
2018-11-05,210259980000.0,43204000000.0,4.866678548282566
2018-11-06,211900500000.0,43204000000.0,4.904650032404407
2018-11-07,218280300000.0,43204000000.0,5.052316915100453
2018-11-08,220741080000.0,43204000000.0,5.1092741412832146
2018-11-09,214680270000.0,43204000000.0,4.96899060272197
2018-11-12,207890340000.0,43204000000.0,4.811830848995464
2018-11-13,205611840000.0,43204000000.0,4.759092676604018
2018-11-14,202011810000.0,43204000000.0,4.6757663642255345
2018-11-15,213130890000.0,43204000000.0,4.9331286454957874
2018-11-16,211216950000.0,43204000000.0,4.888828580686973
2018-11-19,208482750000.0,43204000000.0,4.825542773817239
2018-11-20,202740930000.0,43848000000.0,4.623721264367816
2018-11-21,204563730000.0,43848000000.0,4.665292145593869
2018-11-23,202968780000.0,43848000000.0,4.628917624521073
2018-11-26,207662490000.0,43848000000.0,4.735962643678161
2018-11-27,210168840000.0,43848000000.0,4.793122605363985
2018-11-28,215500530000.0,43848000000.0,4.914717432950192
2018-11-29,215728380000.00003,43848000000.0,4.919913793103449
2018-11-30,218143590000.0,43848000000.0,4.974995210727969
2018-12-03,222108180000.0,43848000000.0,5.065411877394636
2018-12-04,215773950000.0,43848000000.0,4.9209530651341
2018-12-06,220513230000.0,43848000000.0,5.029037356321839
2018-12-07,211627080000.0,43848000000.0,4.826379310344827
