date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2015-04-13,22.36,21579000000.0,30063000000.0,8484000000.0,30923880000.0,1.4330543584040039
2015-04-14,22.34,21579000000.0,30063000000.0,8484000000.0,30896220000.0,1.4317725566523007
2015-04-15,22.33,21579000000.0,30063000000.0,8484000000.0,30882389999.999996,1.431131655776449
2015-04-16,22.64,21579000000.0,30063000000.0,8484000000.0,31311120000.0,1.4509995829278466
2015-04-17,22.46,21579000000.0,30063000000.0,8484000000.0,31062180000.0,1.4394633671625192
2015-04-20,22.68,21579000000.0,30063000000.0,8484000000.0,31366440000.0,1.4535631864312526
2015-04-21,22.61,21579000000.0,30063000000.0,8484000000.0,31269630000.0,1.449076880300292
2015-04-22,22.44,21579000000.0,30063000000.0,8484000000.0,31034520000.0,1.438181565410816
2015-04-23,22.79,21579000000.0,30063000000.0,8484000000.0,31518570000.0,1.4606130960656194
2015-04-24,22.52,21579000000.0,30063000000.0,8484000000.0,31145160000.0,1.4433087724176283
2015-04-27,22.38,21579000000.0,30063000000.0,8484000000.0,30951540000.0,1.434336160155707
2015-04-28,22.07,21579000000.0,30063000000.0,8484000000.0,30522810000.0,1.4144682330043097
2015-04-29,21.36,21579000000.0,30063000000.0,8484000000.0,29540880000.0,1.3689642708188516
2015-04-30,20.93,21579000000.0,30063000000.0,8484000000.0,28946190000.0,1.341405533157236
2015-05-01,21.44,21298000000.0,29323000000.0,8025000000.0,29651520000.0,1.392220865808996
2015-05-04,21.44,21298000000.0,29323000000.0,8025000000.0,29651520000.0,1.392220865808996
2015-05-05,20.8,21298000000.0,29323000000.0,8025000000.0,28766400000.0,1.3506620339938022
2015-05-06,21.06,21298000000.0,29323000000.0,8025000000.0,29125980000.0,1.3675453094187247
2015-05-07,21.04,21298000000.0,29323000000.0,8025000000.0,29098320000.0,1.3662465959245
2015-05-08,21.15,21298000000.0,29323000000.0,8025000000.0,29250449999.999996,1.3733895201427362
2015-05-11,21.31,21298000000.0,29323000000.0,8025000000.0,29471730000.0,1.3837792280965349
2015-05-12,20.99,21298000000.0,29323000000.0,8025000000.0,29029169999.999996,1.3629998121889377
2015-05-13,21.08,21298000000.0,29323000000.0,8025000000.0,29153639999.999996,1.3688440229129495
2015-05-14,21.37,21298000000.0,29323000000.0,8025000000.0,29554710000.0,1.3876753685792094
2015-05-15,21.29,21298000000.0,29323000000.0,8025000000.0,29444070000.0,1.38248051460231
2015-05-18,21.35,21298000000.0,29323000000.0,8025000000.0,29527050000.000004,1.3863766550849848
2015-05-19,21.49,21298000000.0,29323000000.0,8025000000.0,29720669999.999996,1.395467649544558
2015-05-20,21.59,21298000000.0,29323000000.0,8025000000.0,29858970000.0,1.4019612170156823
2015-05-21,21.82,21298000000.0,29323000000.0,8025000000.0,30177060000.0,1.4168964221992675
2015-05-22,21.5,21298000000.0,29323000000.0,8025000000.0,29734500000.0,1.3961170062916706
2015-05-26,21.21,21298000000.0,29323000000.0,8025000000.0,29333430000.0,1.377285660625411
2015-05-27,21.13,21298000000.0,29323000000.0,8025000000.0,29222790000.0,1.3720908066485116
2015-05-28,21.05,21298000000.0,29323000000.0,8025000000.0,29112150000.0,1.3668959526716125
2015-05-29,20.92,21298000000.0,29323000000.0,8025000000.0,28932360000.000004,1.3584543149591513
2015-06-01,20.88,21298000000.0,29323000000.0,8025000000.0,28877040000.0,1.3558568879707016
2015-06-02,20.85,21298000000.0,29323000000.0,8025000000.0,28835550000.000004,1.3539088177293643
2015-06-03,20.8,21298000000.0,29323000000.0,8025000000.0,28766400000.0,1.3506620339938022
2015-06-04,20.65,21298000000.0,29323000000.0,8025000000.0,28558949999.999996,1.340921682787116
2015-06-05,20.71,21298000000.0,29323000000.0,8025000000.0,28641930000.0,1.3448178232697905
2015-06-08,20.76,21298000000.0,29323000000.0,8025000000.0,28711080000.000004,1.3480646070053528
2015-06-09,20.63,21298000000.0,29323000000.0,8025000000.0,28531290000.0,1.3396229692928914
2015-06-10,21.02,21298000000.0,29323000000.0,8025000000.0,29070660000.0,1.3649478824302752
2015-06-11,20.8,21298000000.0,29323000000.0,8025000000.0,28766400000.0,1.3506620339938022
2015-06-12,20.75,21298000000.0,29323000000.0,8025000000.0,28697250000.0,1.3474152502582402
2015-06-15,20.38,21298000000.0,29323000000.0,8025000000.0,28185540000.0,1.3233890506150812
2015-06-16,20.9,21298000000.0,29323000000.0,8025000000.0,28904699999.999996,1.3571556014649262
2015-06-17,20.91,21298000000.0,29323000000.0,8025000000.0,28918530000.0,1.3578049582120386
2015-06-18,21.22,21298000000.0,29323000000.0,8025000000.0,29347260000.0,1.3779350173725233
2015-06-19,20.94,21298000000.0,29323000000.0,8025000000.0,28960020000.0,1.3597530284533759
2015-06-22,21.06,21298000000.0,29323000000.0,8025000000.0,29125980000.0,1.3675453094187247
2015-06-23,20.97,21298000000.0,29323000000.0,8025000000.0,29001510000.0,1.3617010986947131
2015-06-24,20.77,21298000000.0,29323000000.0,8025000000.0,28724910000.0,1.348713963752465
2015-06-25,20.55,21298000000.0,29323000000.0,8025000000.0,28420650000.0,1.334428115315992
2015-06-26,20.33,21298000000.0,29323000000.0,8025000000.0,28116389999.999996,1.320142266879519
2015-06-29,19.7,21298000000.0,29323000000.0,8025000000.0,27245100000.0,1.2792327918114377
2015-06-30,19.73,21298000000.0,29323000000.0,8025000000.0,27286590000.0,1.281180862052775
2015-07-01,19.8,21298000000.0,29323000000.0,8025000000.0,27046800000.0,1.2699220584092403
2015-07-02,19.7,21298000000.0,29323000000.0,8025000000.0,26910200000.0,1.2635083106394966
2015-07-06,19.62,21298000000.0,29323000000.0,8025000000.0,26800920000.0,1.2583773124237017
2015-07-07,19.57,21298000000.0,29323000000.0,8025000000.0,26732620000.0,1.25517043853883
2015-07-08,19.14,21298000000.0,29323000000.0,8025000000.0,26145240000.0,1.2275913231289324
2015-07-09,19.16,21298000000.0,29323000000.0,8025000000.0,26172560000.0,1.228874072682881
2015-07-10,19.28,21298000000.0,29323000000.0,8025000000.0,26336480000.0,1.2365705700065734
2015-07-13,19.15,21298000000.0,29323000000.0,8025000000.0,26158899999.999996,1.2282326979059064
2015-07-14,19.25,21298000000.0,29323000000.0,8025000000.0,26295500000.0,1.2346464456756503
2015-07-15,19.06,21298000000.0,29323000000.0,8025000000.0,26035960000.0,1.2224603249131374
2015-07-16,19.54,21298000000.0,29323000000.0,8025000000.0,26691640000.0,1.2532463142079069
2015-07-17,19.08,21298000000.0,29323000000.0,8025000000.0,26063279999.999996,1.2237430744670859
2015-07-20,18.91,21298000000.0,29323000000.0,8025000000.0,25831060000.0,1.2128397032585219
2015-07-21,18.75,21298000000.0,29323000000.0,8025000000.0,25612500000.0,1.202577706826932
2015-07-22,18.78,21298000000.0,29323000000.0,8025000000.0,25653480000.0,1.2045018311578553
2015-07-23,18.78,21298000000.0,29323000000.0,8025000000.0,25653480000.0,1.2045018311578553
2015-07-24,18.58,21298000000.0,29323000000.0,8025000000.0,25380279999.999996,1.1916743356183677
2015-07-27,18.45,21298000000.0,29323000000.0,8025000000.0,25202700000.0,1.1833364635177013
2015-07-28,18.37,21298000000.0,29323000000.0,8025000000.0,25093420000.0,1.1782054653019063
2015-07-29,18.54,21298000000.0,29323000000.0,8025000000.0,25325640000.0,1.1891088365104705
2015-07-30,18.63,20983000000.0,29888000000.0,8905000000.0,25448580000.0,1.212818948672735
2015-07-31,18.68,20983000000.0,29888000000.0,8905000000.0,25516880000.0,1.2160739646380403
2015-08-03,18.19,20983000000.0,29888000000.0,8905000000.0,24847540000.0,1.184174808178049
2015-08-04,18.28,20983000000.0,29888000000.0,8905000000.0,24970480000.0,1.1900338369155983
2015-08-05,18.37,20983000000.0,29888000000.0,8905000000.0,25093420000.0,1.1958928656531478
2015-08-06,18.26,20983000000.0,29888000000.0,8905000000.0,24943160000.000004,1.1887318305294765
2015-08-07,18.13,20983000000.0,29888000000.0,8905000000.0,24765580000.0,1.1802687890196826
2015-08-10,18.46,20983000000.0,29888000000.0,8905000000.0,25216360000.0,1.2017518943906973
2015-08-11,17.89,20983000000.0,29888000000.0,8905000000.0,24437740000.0,1.1646447123862174
2015-08-12,17.94,20983000000.0,29888000000.0,8905000000.0,24506040000.0,1.1678997283515227
2015-08-13,17.81,20983000000.0,29888000000.0,8905000000.0,24328460000.0,1.159436686841729
2015-08-14,17.96,20983000000.0,29888000000.0,8905000000.0,24533360000.0,1.1692017347376447
2015-08-17,18.16,20983000000.0,29888000000.0,8905000000.0,24806560000.0,1.1822217985988657
2015-08-18,17.92,20983000000.0,29888000000.0,8905000000.0,24478720000.000004,1.1665977219654007
2015-08-19,17.74,20983000000.0,29888000000.0,8905000000.0,24232839999.999996,1.1548796644903014
2015-08-20,17.23,20983000000.0,29888000000.0,8905000000.0,23536180000.0,1.1216785016441881
2015-08-21,16.79,20983000000.0,29888000000.0,8905000000.0,22935140000.0,1.093034361149502
2015-08-24,16.29,20983000000.0,29888000000.0,8905000000.0,22252140000.0,1.0604842014964495
2015-08-25,15.97,20983000000.0,29888000000.0,8905000000.0,21815020000.0,1.039652099318496
2015-08-26,16.52,20983000000.0,29888000000.0,8905000000.0,22566320000.0,1.0754572749368536
2015-08-27,16.96,20983000000.0,29888000000.0,8905000000.0,23167360000.0,1.1041014154315398
2015-08-28,17.18,20983000000.0,29888000000.0,8905000000.0,23467880000.0,1.1184234856788828
2015-08-31,17.21,20983000000.0,29888000000.0,8905000000.0,23508860000.0,1.1203764952580662
2015-09-01,16.7,20983000000.0,29888000000.0,8905000000.0,22812200000.0,1.0871753324119526
2015-09-02,16.99,20983000000.0,29888000000.0,8905000000.0,23208339999.999996,1.1060544250107227
2015-09-03,17.26,20983000000.0,29888000000.0,8905000000.0,23577160000.000004,1.1236315112233715
2015-09-04,17.24,20983000000.0,29888000000.0,8905000000.0,23549839999.999996,1.122329504837249
2015-09-08,17.79,20983000000.0,29888000000.0,8905000000.0,24301140000.0,1.158134680455607
2015-09-09,17.56,20983000000.0,29888000000.0,8905000000.0,23986960000.0,1.1431616070152029
2015-09-10,17.61,20983000000.0,29888000000.0,8905000000.0,24055260000.0,1.146416622980508
2015-09-11,17.67,20983000000.0,29888000000.0,8905000000.0,24137220000.000004,1.1503226421388746
2015-09-14,17.62,20983000000.0,29888000000.0,8905000000.0,24068920000.0,1.147067626173569
2015-09-15,18.03,20983000000.0,29888000000.0,8905000000.0,24628980000.0,1.1737587570890722
2015-09-16,18.31,20983000000.0,29888000000.0,8905000000.0,25011460000.0,1.1919868464947816
2015-09-17,18.17,20983000000.0,29888000000.0,8905000000.0,24820220000.000004,1.182872801791927
2015-09-18,17.62,20983000000.0,29888000000.0,8905000000.0,24068920000.0,1.147067626173569
2015-09-21,17.52,20983000000.0,29888000000.0,8905000000.0,23932320000.0,1.1405575942429587
2015-09-22,16.98,20983000000.0,29888000000.0,8905000000.0,23194680000.0,1.1054034218176618
2015-09-23,16.77,20983000000.0,29888000000.0,8905000000.0,22907820000.0,1.09173235476338
2015-09-24,16.68,20983000000.0,29888000000.0,8905000000.0,22784880000.0,1.0858733260258304
2015-09-25,16.57,20983000000.0,29888000000.0,8905000000.0,22634620000.0,1.078712290902159
2015-09-28,16.35,20983000000.0,29888000000.0,8905000000.0,22334100000.000004,1.064390220654816
2015-09-29,16.7,20983000000.0,29888000000.0,8905000000.0,22812200000.0,1.0871753324119526
2015-09-30,17.12,20983000000.0,29888000000.0,8905000000.0,23385920000.0,1.1145174665205166
2015-10-01,16.83,20983000000.0,29888000000.0,8905000000.0,22602689999.999996,1.0771905828527855
2015-10-02,17.05,20983000000.0,29888000000.0,8905000000.0,22898150000.0,1.091271505504456
2015-10-05,17.64,20983000000.0,29888000000.0,8905000000.0,23690520000.0,1.1290339798884812
2015-10-06,17.81,20983000000.0,29888000000.0,8905000000.0,23918830000.0,1.1399146928465902
2015-10-07,17.84,20983000000.0,29888000000.0,8905000000.0,23959120000.0,1.141834818662727
2015-10-08,17.97,20983000000.0,29888000000.0,8905000000.0,24133710000.0,1.1501553638659867
2015-10-09,17.52,20983000000.0,29888000000.0,8905000000.0,23529360000.0,1.1213534766239337
2015-10-12,17.26,20983000000.0,29888000000.0,8905000000.0,23180180000.000004,1.1047123862174142
2015-10-13,16.88,20983000000.0,29888000000.0,8905000000.0,22669840000.0,1.080390792546347
2015-10-14,17.0,20983000000.0,29888000000.0,8905000000.0,22831000000.0,1.0880712958108945
2015-10-15,16.85,20983000000.0,29888000000.0,8905000000.0,22629550000.000004,1.0784706667302104
2015-10-16,16.89,20983000000.0,29888000000.0,8905000000.0,22683270000.0,1.0810308344850594
2015-10-19,16.82,20983000000.0,29888000000.0,8905000000.0,22589260000.0,1.0765505409140732
2015-10-20,16.85,20983000000.0,29888000000.0,8905000000.0,22629550000.000004,1.0784706667302104
2015-10-21,16.71,20983000000.0,29888000000.0,8905000000.0,22441530000.0,1.0695100795882382
2015-10-22,17.6,20983000000.0,29888000000.0,8905000000.0,23636800000.000004,1.1264738121336322
2015-10-23,17.6,20983000000.0,29888000000.0,8905000000.0,23636800000.000004,1.1264738121336322
2015-10-26,17.32,20983000000.0,29888000000.0,8905000000.0,23260760000.0,1.108552637849688
2015-10-27,18.26,19997000000.0,28898000000.0,8901000000.0,24523180000.000004,1.2263429514427167
2015-10-28,18.82,19997000000.0,28898000000.0,8901000000.0,25275260000.0,1.2639525928889332
2015-10-29,18.85,19997000000.0,28898000000.0,8901000000.0,25315550000.000004,1.2659673951092665
2015-10-30,18.6,19997000000.0,28898000000.0,8901000000.0,24979800000.000004,1.249177376606491
2015-11-02,18.82,19997000000.0,28898000000.0,8901000000.0,25275260000.0,1.2639525928889332
2015-11-03,18.83,19997000000.0,28898000000.0,8901000000.0,25288689999.999996,1.264624193629044
2015-11-04,18.87,19997000000.0,28898000000.0,8901000000.0,25342410000.0,1.2673105965894884
2015-11-05,19.06,19997000000.0,28898000000.0,8901000000.0,25597580000.0,1.2800710106515978
2015-11-06,18.92,19997000000.0,28898000000.0,8901000000.0,25409560000.000004,1.2706686002900438
2015-11-09,18.77,19997000000.0,28898000000.0,8901000000.0,25208110000.0,1.2605945891883783
2015-11-10,18.78,19997000000.0,28898000000.0,8901000000.0,25221540000.0,1.2612661899284894
2015-11-11,18.51,19997000000.0,28898000000.0,8901000000.0,24858930000.000004,1.243132969945492
2015-11-12,18.14,19997000000.0,28898000000.0,8901000000.0,24362020000.0,1.2182837425613842
2015-11-13,17.93,19997000000.0,28898000000.0,8901000000.0,24079990000.0,1.2041801270190529
2015-11-16,18.34,19997000000.0,28898000000.0,8901000000.0,24630620000.0,1.2317157573636046
2015-11-17,18.45,19997000000.0,28898000000.0,8901000000.0,24778350000.0,1.2391033655048258
2015-11-18,18.83,19997000000.0,28898000000.0,8901000000.0,25288689999.999996,1.264624193629044
2015-11-19,18.99,19997000000.0,28898000000.0,8901000000.0,25503569999.999996,1.2753698054708205
2015-11-20,18.98,19997000000.0,28898000000.0,8901000000.0,25490140000.0,1.2746982047307096
2015-11-23,19.06,19997000000.0,28898000000.0,8901000000.0,25597580000.0,1.2800710106515978
2015-11-24,18.96,19997000000.0,28898000000.0,8901000000.0,25463280000.0,1.2733550032504877
2015-11-25,18.97,19997000000.0,28898000000.0,8901000000.0,25476710000.0,1.2740266039905985
2015-11-27,18.76,19997000000.0,28898000000.0,8901000000.0,25194680000.000004,1.2599229884482674
2015-11-30,18.73,19997000000.0,28898000000.0,8901000000.0,25154390000.0,1.2579081862279342
2015-12-01,18.82,19997000000.0,28898000000.0,8901000000.0,25275260000.0,1.2639525928889332
2015-12-02,18.74,19997000000.0,28898000000.0,8901000000.0,25167819999.999996,1.258579786968045
2015-12-03,17.83,19997000000.0,28898000000.0,8901000000.0,23945689999.999996,1.1974641196179425
2015-12-04,18.03,19997000000.0,28898000000.0,8901000000.0,24214290000.0,1.210896134420163
2015-12-07,18.04,19997000000.0,28898000000.0,8901000000.0,24227720000.0,1.211567735160274
2015-12-08,17.83,19997000000.0,28898000000.0,8901000000.0,23945689999.999996,1.1974641196179425
2015-12-09,17.75,19997000000.0,28898000000.0,8901000000.0,23838250000.0,1.1920913136970546
2015-12-10,17.69,19997000000.0,28898000000.0,8901000000.0,23757670000.0,1.1880617092563885
2015-12-11,18.68,19997000000.0,28898000000.0,8901000000.0,25087240000.0,1.254550182527379
2015-12-14,18.07,19997000000.0,28898000000.0,8901000000.0,24268010000.0,1.213582537380607
2015-12-15,17.87,19997000000.0,28898000000.0,8901000000.0,23999410000.0,1.2001505225783868
2015-12-16,18.52,19997000000.0,28898000000.0,8901000000.0,24872360000.0,1.243804570685603
2015-12-17,18.09,19997000000.0,28898000000.0,8901000000.0,24294870000.0,1.2149257388608292
2015-12-18,18.0,19997000000.0,28898000000.0,8901000000.0,24174000000.0,1.20888133219983
2015-12-21,18.03,19997000000.0,28898000000.0,8901000000.0,24214290000.0,1.210896134420163
2015-12-22,18.16,19997000000.0,28898000000.0,8901000000.0,24388880000.0,1.2196269440416063
2015-12-23,18.55,19997000000.0,28898000000.0,8901000000.0,24912650000.0,1.245819372905936
2015-12-24,18.56,19997000000.0,28898000000.0,8901000000.0,24926080000.0,1.246490973646047
2015-12-28,18.21,19997000000.0,28898000000.0,8901000000.0,24456030000.0,1.2229849477421613
2015-12-29,18.49,19997000000.0,28898000000.0,8901000000.0,24832069999.999996,1.2417897684652697
2015-12-30,18.49,19997000000.0,28898000000.0,8901000000.0,24832069999.999996,1.2417897684652697
2015-12-31,18.28,19997000000.0,28898000000.0,8901000000.0,24550040000.0,1.2276861529229384
2016-01-04,17.91,19997000000.0,28898000000.0,8901000000.0,19754730000.0,0.9878846827024054
2016-01-05,17.9,19997000000.0,28898000000.0,8901000000.0,19743700000.0,0.9873330999649947
2016-01-06,17.5,19997000000.0,28898000000.0,8901000000.0,19302500000.0,0.9652697904685703
2016-01-07,17.1,19997000000.0,28898000000.0,8901000000.0,18861300000.0,0.9432064809721458
2016-01-08,17.15,19997000000.0,28898000000.0,8901000000.0,18916450000.0,0.9459643946591989
2016-01-11,17.31,19997000000.0,28898000000.0,8901000000.0,19092930000.0,0.9547897184577686
2016-01-12,17.34,19997000000.0,28898000000.0,8901000000.0,19126020000.0,0.9564444666700005
2016-01-13,17.06,19997000000.0,28898000000.0,8901000000.0,18817180000.0,0.9410001500225034
2016-01-14,17.3,19997000000.0,28898000000.0,8901000000.0,19081900000.0,0.9542381357203581
2016-01-15,16.87,19997000000.0,28898000000.0,8901000000.0,18607610000.0,0.9305200780117018
2016-01-19,16.76,19997000000.0,28898000000.0,8901000000.0,18486280000.0,0.924452667900185
2016-01-20,16.69,19997000000.0,28898000000.0,8901000000.0,18409070000.0,0.9205915887383107
2016-01-21,16.93,19997000000.0,28898000000.0,8901000000.0,18673790000.0,0.9338295744361654
2016-01-22,17.1,19997000000.0,28898000000.0,8901000000.0,18861300000.0,0.9432064809721458
2016-01-25,16.76,19997000000.0,28898000000.0,8901000000.0,18486280000.0,0.924452667900185
2016-01-26,17.71,19997000000.0,28898000000.0,8901000000.0,19534130000.0,0.9768530279541932
2016-01-27,17.91,19997000000.0,28898000000.0,8901000000.0,19754730000.0,0.9878846827024054
2016-01-28,17.99,19997000000.0,28898000000.0,8901000000.0,19842970000.0,0.9922973446016903
2016-01-29,18.61,19997000000.0,28898000000.0,8901000000.0,20526830000.0,1.026495474321148
2016-02-01,18.57,19997000000.0,28898000000.0,8901000000.0,20482710000.0,1.0242891433715058
2016-02-02,18.09,19997000000.0,28898000000.0,8901000000.0,19953270000.0,0.9978131719757963
2016-02-03,18.38,19997000000.0,28898000000.0,8901000000.0,20273140000.0,1.0138090713607042
2016-02-04,18.86,19997000000.0,28898000000.0,8901000000.0,20802580000.0,1.0402850427564134
2016-02-05,18.34,19997000000.0,28898000000.0,8901000000.0,20229020000.0,1.0116027404110617
2016-02-08,17.96,19997000000.0,28898000000.0,8901000000.0,19809880000.0,0.9906425963894584
2016-02-09,18.47,19997000000.0,28898000000.0,8901000000.0,20372410000.0,1.0187733159973995
2016-02-10,18.14,19997000000.0,28898000000.0,8901000000.0,20008420000.0,1.0005710856628494
2016-02-11,17.81,19997000000.0,28898000000.0,8901000000.0,19644430000.0,0.9823688553282992
2016-02-12,18.39,18788000000.0,28547000000.0,9759000000.0,20284170000.0,1.0796343410687672
2016-02-16,18.64,18788000000.0,28547000000.0,9759000000.0,20559920000.0,1.0943112625079838
2016-02-17,18.95,18788000000.0,28547000000.0,9759000000.0,20901850000.0,1.1125106450926123
2016-02-18,18.73,18788000000.0,28547000000.0,9759000000.0,20659190000.0,1.0995949542261019
2016-02-19,18.55,18788000000.0,28547000000.0,9759000000.0,20460650000.0,1.0890275707898658
2016-02-22,18.69,18788000000.0,28547000000.0,9759000000.0,20615070000.0,1.097246646795827
2016-02-23,18.21,18788000000.0,28547000000.0,9759000000.0,20085630000.0,1.0690669576325313
2016-02-24,17.99,18788000000.0,28547000000.0,9759000000.0,19842970000.0,1.056151266766021
2016-02-25,18.12,18788000000.0,28547000000.0,9759000000.0,19986360000.0,1.0637832659144135
2016-02-26,18.31,18788000000.0,28547000000.0,9759000000.0,20195930000.0,1.074937726208218
2016-02-29,18.3,18788000000.0,28547000000.0,9759000000.0,20184900000.0,1.0743506493506494
2016-03-01,18.63,18788000000.0,28547000000.0,9759000000.0,20548890000.0,1.0937241856504152
2016-03-02,18.8,18788000000.0,28547000000.0,9759000000.0,20736400000.0,1.1037044922290824
2016-03-03,18.89,18788000000.0,28547000000.0,9759000000.0,20835670000.0,1.1089881839472004
2016-03-04,18.96,18788000000.0,28547000000.0,9759000000.0,20912880000.0,1.113097721950181
2016-03-07,19.57,18788000000.0,28547000000.0,9759000000.0,21585710000.0,1.1489094102618693
2016-03-08,19.03,18788000000.0,28547000000.0,9759000000.0,20990090000.0,1.1172072599531615
2016-03-09,19.18,18788000000.0,28547000000.0,9759000000.0,21155540000.0,1.1260134128166914
2016-03-10,19.0,18788000000.0,28547000000.0,9759000000.0,20957000000.0,1.1154460293804556
2016-03-11,19.45,18788000000.0,28547000000.0,9759000000.0,21453350000.0,1.1418644879710453
2016-03-14,19.41,18788000000.0,28547000000.0,9759000000.0,21409230000.0,1.1395161805407708
2016-03-15,19.44,18788000000.0,28547000000.0,9759000000.0,21442320000.0,1.1412774111134767
2016-03-16,19.45,18788000000.0,28547000000.0,9759000000.0,21453350000.0,1.1418644879710453
2016-03-17,20.04,18788000000.0,28547000000.0,9759000000.0,22104120000.0,1.1765020225675964
2016-03-18,20.02,18788000000.0,28547000000.0,9759000000.0,22082060000.0,1.175327868852459
2016-03-21,20.17,18788000000.0,28547000000.0,9759000000.0,22247510000.0,1.184134021715989
2016-03-22,20.31,18788000000.0,28547000000.0,9759000000.0,22401930000.0,1.19235309772195
2016-03-23,20.13,18788000000.0,28547000000.0,9759000000.0,22203390000.0,1.1817857142857142
2016-03-24,20.25,18788000000.0,28547000000.0,9759000000.0,22335750000.0,1.1888306365765382
2016-03-28,20.38,18788000000.0,28547000000.0,9759000000.0,22479140000.0,1.1964626357249308
2016-03-29,20.65,18788000000.0,28547000000.0,9759000000.0,22776950000.0,1.2123137108792847
2016-03-30,20.84,18788000000.0,28547000000.0,9759000000.0,22986520000.0,1.2234681711730893
2016-03-31,20.89,18788000000.0,28547000000.0,9759000000.0,23041670000.0,1.2264035554609325
2016-04-01,20.83,18788000000.0,28547000000.0,9759000000.0,25079319999.999996,1.334858420268256
2016-04-04,20.78,18788000000.0,28547000000.0,9759000000.0,25019120000.0,1.3316542473919524
2016-04-05,20.61,18788000000.0,28547000000.0,9759000000.0,24814440000.0,1.3207600596125186
2016-04-06,20.81,18788000000.0,28547000000.0,9759000000.0,25055240000.0,1.3335767511177348
2016-04-07,20.66,18788000000.0,28547000000.0,9759000000.0,24874640000.0,1.3239642324888226
2016-04-08,20.53,18788000000.0,28547000000.0,9759000000.0,24718120000.0,1.315633383010432
2016-04-11,20.62,18788000000.0,28547000000.0,9759000000.0,24826480000.0,1.3214008941877795
2016-04-12,20.83,18788000000.0,28547000000.0,9759000000.0,25079319999.999996,1.334858420268256
2016-04-13,21.08,18788000000.0,28547000000.0,9759000000.0,25380319999.999996,1.3508792846497764
2016-04-14,20.77,18788000000.0,28547000000.0,9759000000.0,25007080000.0,1.3310134128166915
2016-04-15,20.92,18788000000.0,28547000000.0,9759000000.0,25187680000.000004,1.3406259314456037
2016-04-18,20.92,18788000000.0,28547000000.0,9759000000.0,25187680000.000004,1.3406259314456037
2016-04-19,20.93,18788000000.0,28547000000.0,9759000000.0,25199720000.0,1.3412667660208644
2016-04-20,20.98,18788000000.0,28547000000.0,9759000000.0,25259920000.0,1.3444709388971685
2016-04-21,20.8,18788000000.0,28547000000.0,9759000000.0,25043200000.0,1.332935916542474
2016-04-22,20.99,18788000000.0,28547000000.0,9759000000.0,25271960000.0,1.3451117734724292
2016-04-25,20.97,18788000000.0,28547000000.0,9759000000.0,25247880000.0,1.3438301043219076
2016-04-26,19.22,18788000000.0,28547000000.0,9759000000.0,23140880000.0,1.2316840536512668
2016-04-27,19.3,18788000000.0,28547000000.0,9759000000.0,23237200000.0,1.2368107302533533
2016-04-28,18.89,18788000000.0,28547000000.0,9759000000.0,22743560000.0,1.2105365126676602
2016-04-29,18.67,17918000000.0,27945000000.0,10027000000.0,22478680000.000004,1.2545306395803104
2016-05-02,18.81,17918000000.0,27945000000.0,10027000000.0,22647240000.0,1.2639379395021766
2016-05-03,18.62,17918000000.0,27945000000.0,10027000000.0,22418480000.0,1.2511708896082152
2016-05-04,18.37,17918000000.0,27945000000.0,10027000000.0,22117480000.0,1.2343721397477396
2016-05-05,18.32,17918000000.0,27945000000.0,10027000000.0,22057280000.0,1.2310123897756446
2016-05-06,18.44,17918000000.0,27945000000.0,10027000000.0,22201760000.0,1.2390757897086728
2016-05-09,18.34,17918000000.0,27945000000.0,10027000000.0,22081360000.0,1.2323562897644826
2016-05-10,18.86,17918000000.0,27945000000.0,10027000000.0,22707440000.0,1.2672976894742716
2016-05-11,18.87,17918000000.0,27945000000.0,10027000000.0,22719480000.0,1.2679696394686908
2016-05-12,18.88,17918000000.0,27945000000.0,10027000000.0,22731520000.0,1.2686415894631098
2016-05-13,18.69,17918000000.0,27945000000.0,10027000000.0,22502760000.0,1.2558745395691484
2016-05-16,19.21,17918000000.0,27945000000.0,10027000000.0,23128840000.0,1.2908159392789373
2016-05-17,19.11,17918000000.0,27945000000.0,10027000000.0,23008440000.0,1.2840964393347472
2016-05-18,18.98,17918000000.0,27945000000.0,10027000000.0,22851920000.0,1.2753610894073
2016-05-19,18.94,17918000000.0,27945000000.0,10027000000.0,22803760000.0,1.2726732894296238
2016-05-20,19.51,17918000000.0,27945000000.0,10027000000.0,23490040000.0,1.310974439111508
2016-05-23,19.72,17918000000.0,27945000000.0,10027000000.0,23742880000.0,1.3250853889943075
2016-05-24,20.09,17918000000.0,27945000000.0,10027000000.0,24188360000.0,1.349947538787811
2016-05-25,20.0,17918000000.0,27945000000.0,10027000000.0,24080000000.0,1.3438999888380398
2016-05-26,20.13,17918000000.0,27945000000.0,10027000000.0,24236520000.0,1.3526353387654872
2016-05-27,20.51,17918000000.0,27945000000.0,10027000000.0,24694040000.0,1.37816943855341
2016-05-31,20.89,17918000000.0,27945000000.0,10027000000.0,25151560000.0,1.4037035383413328
2016-06-01,20.77,17918000000.0,27945000000.0,10027000000.0,25007080000.0,1.3956401384083046
2016-06-02,21.16,17918000000.0,27945000000.0,10027000000.0,25476640000.0,1.4218461881906463
2016-06-03,21.08,17918000000.0,27945000000.0,10027000000.0,25380319999.999996,1.416470588235294
2016-06-06,21.06,17918000000.0,27945000000.0,10027000000.0,25356240000.0,1.4151266882464562
