date,GLW,GLW_SHE,PB Ratio
2017-06-05,30810220000.0,18308000000.0,1.682882892724492
2017-06-06,30841510000.0,18308000000.0,1.6845919816473673
2017-06-07,30758070000.0,18308000000.0,1.6800344111863665
2017-06-08,30559900000.0,18308000000.0,1.6692101813414901
2017-06-09,30194850000.0,18308000000.0,1.6492708105746121
2017-06-12,30309580000.0,18308000000.0,1.6555374699584882
2017-06-13,30664200000.0,18308000000.0,1.6749071444177408
2017-06-14,30507750000.0,18308000000.0,1.6663616998033646
2017-06-15,30653770000.0,18308000000.0,1.6743374481101159
2017-06-16,30674630000.0,18308000000.0,1.675476840725366
2017-06-19,31164840000.0,18308000000.0,1.7022525671837447
2017-06-20,30945810000.0,18308000000.0,1.690288944723618
2017-06-21,31039680000.0,18308000000.0,1.6954162114922438
2017-06-22,30987530000.0,18308000000.0,1.6925677299541184
2017-06-23,31279570000.0,18308000000.0,1.7085192265676208
2017-06-26,31529890000.0,18308000000.0,1.7221919379506228
2017-06-27,31279570000.0,18308000000.0,1.7085192265676208
2017-06-28,31811500000.0,18308000000.0,1.7375737382565
2017-06-29,31675910000.0,18308000000.0,1.7301676862573738
2017-06-30,31342150000.0,18308000000.0,1.7119374044133713
2017-07-03,31064030000.0,18308000000.0,1.6967462311557788
2017-07-05,31435190000.0,18308000000.0,1.7170193358094823
2017-07-06,30734110000.0,18308000000.0,1.6787256936858204
2017-07-07,31218680000.0,18308000000.0,1.705193358094822
2017-07-10,31486740000.0,18308000000.0,1.7198350447891633
2017-07-11,31270230000.0,18308000000.0,1.708009067074503
2017-07-12,31806350000.0,18308000000.0,1.7372924404631855
2017-07-13,31775420000.0,18308000000.0,1.735603015075377
2017-07-14,32033170000.0,18308000000.0,1.749681559973782
2017-07-17,32290920000.0,18308000000.0,1.763760104872187
2017-07-18,32383710000.0,18308000000.0,1.768828381035613
2017-07-19,32713630000.0,18308000000.0,1.7868489185055714
2017-07-20,32693010000.0,18308000000.0,1.785722634913699
2017-07-21,32837350000.0,18308000000.0,1.7936066200568057
2017-07-24,32837350000.0,18308000000.0,1.7936066200568057
2017-07-25,33126030000.000004,18308000000.0,1.8093745903430196
2017-07-26,31363020000.0,18012000000.0,1.7412291805463025
2017-07-27,30404190000.0,18012000000.0,1.6879963357761492
2017-07-28,30156750000.0,18012000000.0,1.6742588274483678
2017-07-31,30043340000.0,18012000000.0,1.6679624694648012
2017-08-01,30435120000.0,18012000000.0,1.689713524317122
2017-08-02,30692870000.0,18012000000.0,1.7040234288252276
2017-08-03,30187680000.0,18012000000.0,1.6759760159893404
2017-08-04,30156750000.0,18012000000.0,1.6742588274483678
2017-08-07,30146440000.0,18012000000.0,1.6736864312680435
2017-08-08,30208300000.0,18012000000.0,1.677120808349989
2017-08-09,30270160000.0,18012000000.0,1.6805551854319343
2017-08-10,29455670000.0,18012000000.0,1.6353358871863202
2017-08-11,29878380000.0,18012000000.0,1.6588041305796135
2017-08-14,30321710000.0,18012000000.0,1.6834171663335553
2017-08-15,29373190000.0,18012000000.0,1.6307567177437263
2017-08-16,29331950000.0,18012000000.0,1.6284671330224294
2017-08-17,28733970000.0,18012000000.0,1.5952681545636243
2017-08-18,28744280000.0,18012000000.0,1.5958405507439484
2017-08-21,29063890000.0,18012000000.0,1.6135848323339996
2017-08-22,29383500000.0,18012000000.0,1.6313291139240507
2017-08-23,29362880000.0,18012000000.0,1.6301843215634022
2017-08-24,29445360000.0,18012000000.0,1.634763491005996
2017-08-25,29548460000.0,18012000000.0,1.6404874528092384
2017-08-28,29651560000.0,18012000000.0,1.6462114146124807
2017-08-29,29455670000.0,18012000000.0,1.6353358871863202
2017-08-30,29527840000.0,18012000000.0,1.63934266044859
2017-08-31,29651560000.0,18012000000.0,1.6462114146124807
2017-09-01,29806210000.0,18012000000.0,1.654797357317344
2017-09-05,29507220000.0,18012000000.0,1.6381978680879414
2017-09-06,29465980000.0,18012000000.0,1.6359082833666445
2017-09-07,29620630000.0,18012000000.0,1.6444942260715079
2017-09-08,29424740000.0,18012000000.0,1.6336186986453476
2017-09-11,29816520000.0,18012000000.0,1.6553697534976681
2017-09-12,30053650000.0,18012000000.0,1.6685348656451255
2017-09-13,30105200000.0,18012000000.0,1.6713968465467466
2017-09-14,30156750000.0,18012000000.0,1.6742588274483678
2017-09-15,30259850000.0,18012000000.0,1.67998278925161
2017-09-18,30455740000.0,18012000000.0,1.6908583166777704
2017-09-19,30837210000.0,18012000000.0,1.7120369753497668
2017-09-20,30960930000.0,18012000000.0,1.7189057295136576
2017-09-21,31033100000.0,18012000000.0,1.7229125027759271
2017-09-22,30981550000.0,18012000000.0,1.720050521874306
2017-09-25,30940310000.0,18012000000.0,1.7177609371530091
2017-09-26,30734110000.0,18012000000.0,1.7063130135465245
2017-09-27,30971240000.0,18012000000.0,1.7194781256939817
2017-09-28,30878450000.0,18012000000.0,1.7143265600710638
2017-09-29,30847520000.0,18012000000.0,1.712609371530091
2017-10-02,26993200000.0,18012000000.0,1.498623140128803
2017-10-03,27127450000.0,18012000000.0,1.5060765045525206
2017-10-04,27270650000.0,18012000000.0,1.5140267599378192
2017-10-05,27252750000.0,18012000000.0,1.513032978014657
2017-10-06,26930550000.0,18012000000.0,1.4951449033977349
2017-10-09,26957400000.0,18012000000.0,1.4966355762824783
2017-10-10,26876850000.0,18012000000.0,1.492163557628248
2017-10-11,26751550000.0,18012000000.0,1.4852070841661116
2017-10-12,26796300000.0,18012000000.0,1.4876915389740173
2017-10-13,26617300000.0,18012000000.0,1.477753719742394
2017-10-16,26751550000.0,18012000000.0,1.4852070841661116
2017-10-17,26554650000.0,18012000000.0,1.4742754830113258
2017-10-18,26778400000.0,18012000000.0,1.486697757050855
2017-10-19,26903700000.0,18012000000.0,1.4936542305129914
2017-10-20,26903700000.0,18012000000.0,1.4936542305129914
2017-10-23,26858950000.0,18012000000.0,1.4911697757050855
2017-10-24,28586300000.0,18012000000.0,1.5870697312902509
2017-10-25,28228300000.0,18012000000.0,1.5671940928270043
2017-10-26,28371500000.0,17317000000.0,1.6383611480048508
2017-10-27,28201450000.0,17317000000.0,1.628541317780216
2017-10-30,27977700000.0,17317000000.0,1.6156204885372756
2017-10-31,28022450000.0,17317000000.0,1.6182046543858637
2017-11-01,28308850000.0,17317000000.0,1.6347433158168274
2017-11-02,28264100000.0,17317000000.0,1.6321591499682393
2017-11-03,28344650000.0,17317000000.0,1.636810648495698
2017-11-06,28496800000.0,17317000000.0,1.6455968123808973
2017-11-07,28863750000.0,17317000000.0,1.6667869723393198
2017-11-08,28836900000.0,17317000000.0,1.665236472830167
2017-11-09,28452050000.0,17317000000.0,1.6430126465323094
2017-11-10,28398350000.0,17317000000.0,1.6399116475140036
2017-11-13,28335700000.0,17317000000.0,1.6362938153259803
2017-11-14,28371500000.0,17317000000.0,1.6383611480048508
2017-11-15,28031400000.0,17317000000.0,1.6187214875555813
2017-11-16,28326750000.0,17317000000.0,1.6357769821562627
2017-11-17,28308850000.0,17317000000.0,1.6347433158168274
2017-11-20,28398350000.0,17317000000.0,1.6399116475140036
2017-11-21,28577350000.0,17317000000.0,1.6502483109083559
2017-11-22,28461000000.0,17317000000.0,1.643529479702027
2017-11-24,28505750000.0,17317000000.0,1.646113645550615
2017-11-27,28684749999.999996,17317000000.0,1.6564503089449671
2017-11-28,29033799999.999996,17317000000.0,1.6766068025639542
2017-11-29,29069599999.999996,17317000000.0,1.6786741352428247
2017-11-30,28989050000.0,17317000000.0,1.6740226367153663
2017-12-01,28505750000.0,17317000000.0,1.646113645550615
2017-12-04,28827950000.0,17317000000.0,1.6647196396604493
2017-12-05,28854800000.0,17317000000.0,1.6662701391696022
2017-12-06,28344650000.0,17317000000.0,1.636810648495698
2017-12-07,28398350000.0,17317000000.0,1.6399116475140036
2017-12-08,28953250000.0,17317000000.0,1.6719553040364958
2017-12-11,29150150000.0,17317000000.0,1.6833256337702835
2017-12-12,29212800000.0,17317000000.0,1.686943465958307
2017-12-13,28899550000.0,17317000000.0,1.6688543050181903
2017-12-14,28469950000.0,17317000000.0,1.6440463128717446
2017-12-15,28684749999.999996,17317000000.0,1.6564503089449671
2017-12-18,28926400000.0,17317000000.0,1.670404804527343
2017-12-19,28872700000.0,17317000000.0,1.6673038055090375
2017-12-20,29015900000.0,17317000000.0,1.6755731362245192
2017-12-21,28908499999.999996,17317000000.0,1.6693711381879077
2017-12-22,28980100000.000004,17317000000.0,1.673505803545649
2017-12-26,28980100000.000004,17317000000.0,1.673505803545649
2017-12-27,28953250000.0,17317000000.0,1.6719553040364958
2017-12-28,28908499999.999996,17317000000.0,1.6693711381879077
2017-12-29,28631050000.0,17317000000.0,1.6533493099266616
2018-01-02,27661759999.999996,17317000000.0,1.5973759889126289
2018-01-03,28340160000.0,17317000000.0,1.636551365709996
2018-01-04,28628480000.0,17317000000.0,1.6532009008488768
2018-01-05,28526720000.0,17317000000.0,1.6473245943292718
2018-01-08,28636960000.000004,17317000000.0,1.6536905930588441
2018-01-09,28535200000.0,17317000000.0,1.647814286539239
2018-01-10,28263840000.0,17317000000.0,1.6321441358202922
2018-01-11,28628480000.0,17317000000.0,1.6532009008488768
2018-01-12,29391679999.999996,17317000000.0,1.6972731997459143
2018-01-16,29179679999.999996,17317000000.0,1.6850308944967372
2018-01-17,29535840000.0,17317000000.0,1.705597967315355
2018-01-18,29552800000.0,17317000000.0,1.7065773517352891
2018-01-19,29391679999.999996,17317000000.0,1.6972731997459143
2018-01-22,29434080000.0,17317000000.0,1.69972166079575
2018-01-23,29306880000.000004,17317000000.0,1.6923762776462439
2018-01-24,28933759999.999996,17317000000.0,1.6708298204076917
2018-01-25,28670880000.000004,17317000000.0,1.6556493618987125
2018-01-26,29154240000.000004,17317000000.0,1.6835618178668363
2018-01-29,29044000000.0,17317000000.0,1.677195819137264
2018-01-30,27415840000.0,17317000000.0,1.5831749148235839
2018-01-31,26474560000.0,17317000000.0,1.5288190795172374
2018-02-01,26873120000.0,17317000000.0,1.5518346133856904
2018-02-02,26525440000.0,17317000000.0,1.53175723277704
2018-02-05,25253440000.0,17317000000.0,1.4583034012819773
2018-02-06,25270400000.0,17317000000.0,1.4592827857019115
2018-02-07,25287360000.0,17317000000.0,1.4602621701218457
2018-02-08,24125600000.0,17317000000.0,1.393174337356355
2018-02-09,24396960000.0,17317000000.0,1.4088444880753017
2018-02-12,24973600000.0,17317000000.0,1.4421435583530635
2018-02-13,24795520000.0,17317000000.0,1.4318600219437547
2018-02-14,25032960000.0,17317000000.0,1.4455714038228331
2018-02-15,25049920000.0,15698000000.0,1.5957395846604663
2018-02-16,24990560000.0,15698000000.0,1.5919582112371002
2018-02-20,25143200000.0,15698000000.0,1.6016817428971843
2018-02-21,24812480000.0,15698000000.0,1.5806140909670021
2018-02-22,24770080000.0,15698000000.0,1.577913109950312
2018-02-23,24846400000.0,15698000000.0,1.5827748757803541
2018-02-26,25295840000.0,15698000000.0,1.6114052745572685
2018-02-27,24871840000.0,15698000000.0,1.5843954643903682
2018-02-28,24659840000.0,15698000000.0,1.570890559306918
2018-03-01,24083200000.0,15698000000.0,1.5341572174799338
2018-03-02,24422400000.0,15698000000.0,1.5557650656134538
2018-03-05,24490240000.0,15698000000.0,1.560086635240158
2018-03-06,24761600000.0,15698000000.0,1.577372913746974
2018-03-07,24880320000.0,15698000000.0,1.5849356605937062
2018-03-08,24871840000.0,15698000000.0,1.5843954643903682
2018-03-09,25380640000.0,15698000000.0,1.6168072365906485
2018-03-12,25304320000.0,15698000000.0,1.6119454707606065
2018-03-13,25304320000.0,15698000000.0,1.6119454707606065
2018-03-14,25049920000.0,15698000000.0,1.5957395846604663
2018-03-15,25041440000.0,15698000000.0,1.5951993884571283
2018-03-16,25016000000.0,15698000000.0,1.5935787998471143
2018-03-19,24498720000.0,15698000000.0,1.560626831443496
2018-03-20,24812480000.0,15698000000.0,1.5806140909670021
2018-03-21,24905760000.0,15698000000.0,1.5865562492037202
2018-03-22,24218880000.0,15698000000.0,1.542800356733342
2018-03-23,23557440000.0,15698000000.0,1.5006650528729775
2018-03-26,24006880000.0,15698000000.0,1.5292954516498918
2018-03-27,23523520000.0,15698000000.0,1.4985042680596254
2018-03-28,23192800000.0,15698000000.0,1.4774366161294432
2018-03-29,23642240000.0,15698000000.0,1.5060670149063575
2018-04-02,22786290000.0,15698000000.0,1.4515409606319276
2018-04-03,23064480000.0,15698000000.0,1.4692623264110078
2018-04-04,23089770000.0,15698000000.0,1.4708733596636514
2018-04-05,23148780000.0,15698000000.0,1.4746324372531532
2018-04-06,22381650000.0,15698000000.0,1.4257644285896292
2018-04-09,22516530000.0,15698000000.0,1.434356605937062
2018-04-10,23047620000.0,15698000000.0,1.4681883042425787
2018-04-11,23106630000.0,15698000000.0,1.4719473818320805
2018-04-12,23241510000.0,15698000000.0,1.4805395591795134
2018-04-13,23115060000.0,15698000000.0,1.472484392916295
2018-04-16,23174070000.0,15698000000.0,1.476243470505797
2018-04-17,23393250000.0,15698000000.0,1.4902057586953752
2018-04-18,23494410000.0,15698000000.0,1.4966498917059499
2018-04-19,23283660000.0,15698000000.0,1.483224614600586
2018-04-20,23224650000.0,15698000000.0,1.4794655370110843
2018-04-23,23182500000.0,15698000000.0,1.4767804815900114
2018-04-24,22533390000.0,15698000000.0,1.4354306281054912
2018-04-25,22811580000.0,15698000000.0,1.4531519938845714
2018-04-26,22676700000.0,14413000000.0,1.5733504475126623
2018-04-27,22954890000.0,14413000000.0,1.5926517727051968
2018-04-30,22777860000.0,14413000000.0,1.5803691112190383
2018-05-01,22609260000.0,14413000000.0,1.568671338375078
2018-05-02,22508100000.0,14413000000.0,1.5616526746687018
2018-05-03,22398510000.0,14413000000.0,1.5540491223201276
2018-05-04,22828440000.0,14413000000.0,1.5838784430722264
2018-05-07,22727280000.0,14413000000.0,1.5768597793658503
2018-05-08,22592400000.0,14413000000.0,1.567501561090682
2018-05-09,22828440000.0,14413000000.0,1.5838784430722264
2018-05-10,23064480000.0,14413000000.0,1.600255325053771
2018-05-11,23604000000.0,14413000000.0,1.637688198154444
2018-05-14,23663010000.0,14413000000.0,1.64178241864983
2018-05-15,23367960000.0,14413000000.0,1.6213113161728994
2018-05-16,23705160000.0,14413000000.0,1.64470686186082
2018-05-17,23460690000.0,14413000000.0,1.6277450912370777
2018-05-18,23342670000.0,14413000000.0,1.6195566502463055
2018-05-21,23401680000.0,14413000000.0,1.6236508707416915
2018-05-22,23300520000.0,14413000000.0,1.6166322070353154
2018-05-23,23410110000.0,14413000000.0,1.6242357593838896
2018-05-24,23039190000.0,14413000000.0,1.5985006591271769
2018-05-25,22811580000.0,14413000000.0,1.5827086657878304
2018-05-29,22541820000.0,14413000000.0,1.563992229237494
2018-05-30,22213050000.0,14413000000.0,1.5411815721917712
2018-05-31,22904310000.0,14413000000.0,1.5891424408520085
2018-06-01,23561850000.0,14413000000.0,1.6347637549434537
2018-06-04,23705160000.0,14413000000.0,1.64470686186082
2018-06-05,24084510000.0,14413000000.0,1.6710268507597308
2018-06-06,24371130000.0,14413000000.0,1.6909130645944632
2018-06-07,24286830000.0,14413000000.0,1.685064178172483
2018-06-08,24236250000.0,14413000000.0,1.681554846319295
2018-06-11,24312120000.0,14413000000.0,1.6868188440990772
2018-06-12,24109800000.0,14413000000.0,1.672781516686325
2018-06-13,24109800000.0,14413000000.0,1.672781516686325
2018-06-14,24354270000.0,14413000000.0,1.6897432873100673
2018-06-15,24522870000.0,14413000000.0,1.7014410601540275
2018-06-18,24337410000.0,14413000000.0,1.6885735100256714
2018-06-19,23924340000.0,14413000000.0,1.6599139665579685
2018-06-20,23932770000.0,14413000000.0,1.6604988552001665
2018-06-21,23848470000.0,14413000000.0,1.6546499687781864
2018-06-22,24017070000.0,14413000000.0,1.6663477416221466
2018-06-25,23376390000.0,14413000000.0,1.6218962048150976
2018-06-26,23351100000.0,14413000000.0,1.6201415388885034
2018-06-27,23182500000.0,14413000000.0,1.6084437660445432
2018-06-28,22752570000.0,14413000000.0,1.5786144452924442
2018-06-29,23190930000.0,14413000000.0,1.6090286546867412
2018-07-02,26269080000.0,14413000000.0,1.8225962672587248
2018-07-03,25927800000.0,14413000000.0,1.7989176437937973
2018-07-05,26506080000.0,14413000000.0,1.8390397557760356
2018-07-06,26667240000.0,14413000000.0,1.8502213279678068
2018-07-09,27492000000.0,14413000000.0,1.9074446680080483
2018-07-10,27444600000.0,14413000000.0,1.904155970304586
2018-07-11,26790480000.0,14413000000.0,1.8587719419968085
2018-07-12,27179160000.0,14413000000.0,1.8857392631651981
2018-07-13,27302400000.0,14413000000.0,1.8942898771941996
2018-07-16,27112800000.0,14413000000.0,1.881135086380351
2018-07-17,27672120000.0,14413000000.0,1.9199417192812045
2018-07-18,27918600000.0,14413000000.0,1.9370429473392077
2018-07-19,27814320000.0,14413000000.0,1.929807812391591
2018-07-20,27605760000.0,14413000000.0,1.9153375424963575
2018-07-23,27833280000.0,14413000000.0,1.9311232914729757
2018-07-24,28278840000.0,14413000000.0,1.96203704988552
2018-07-25,31483080000.0,14413000000.0,2.1843530146395613
2018-07-26,31881240000.000004,14413000000.0,2.211978075348644
2018-07-27,31795920000.0,13877000000.0,2.2912675650356706
2018-07-30,31227119999.999996,13877000000.0,2.2502788787201844
2018-07-31,31454640000.0,13877000000.0,2.266674353246379
2018-08-01,31189200000.0,13877000000.0,2.2475462996324853
2018-08-02,31084920000.0,13877000000.0,2.240031707141313
2018-08-03,31132320000.000004,13877000000.0,2.243447431000937
2018-08-06,31227119999.999996,13877000000.0,2.2502788787201844
2018-08-07,31340880000.000004,13877000000.0,2.258476615983282
2018-08-08,31558920000.0,13877000000.0,2.2741889457375515
2018-08-09,31369320000.000004,13877000000.0,2.260526050299056
2018-08-10,31037520000.0,13877000000.0,2.236615983281689
2018-08-13,30819480000.0,13877000000.0,2.2209036535274196
2018-08-14,31009080000.0,13877000000.0,2.234566548965915
2018-08-15,30686759999.999996,13877000000.0,2.2113396267204726
2018-08-16,31018560000.0,13877000000.0,2.2352496937378397
2018-08-17,31302960000.000004,13877000000.0,2.255744036895583
2018-08-20,31274520000.0,13877000000.0,2.253694602579808
2018-08-21,31170240000.000004,13877000000.0,2.246180010088636
2018-08-22,31179720000.0,13877000000.0,2.2468631548605607
2018-08-23,31113360000.0,13877000000.0,2.242081141457087
2018-08-24,31284000000.0,13877000000.0,2.2543777473517332
2018-08-27,31871759999.999996,13877000000.0,2.2967327232110684
2018-08-28,31919160000.0,13877000000.0,2.3001484470706925
2018-08-29,32051880000.000004,13877000000.0,2.3097124738776396
2018-08-30,31729560000.0,13877000000.0,2.286485551632197
2018-08-31,31767480000.0,13877000000.0,2.289218130719896
2018-09-04,31682160000.0,13877000000.0,2.2830698277725734
2018-09-05,31587360000.0,13877000000.0,2.2762383800533255
2018-09-06,31786440000.0,13877000000.0,2.290584420263746
2018-09-07,31833840000.0,13877000000.0,2.2940001441233697
2018-09-10,32203560000.0,13877000000.0,2.3206427902284354
2018-09-11,31805399999.999996,13877000000.0,2.291950709807595
2018-09-12,32241480000.0,13877000000.0,2.3233753693161345
2018-09-13,33236880000.000004,13877000000.0,2.3951055703682353
2018-09-14,33435960000.000004,13877000000.0,2.4094516105786554
2018-09-17,33350640000.0,13877000000.0,2.4033033076313326
2018-09-18,33435960000.000004,13877000000.0,2.4094516105786554
2018-09-19,33417000000.0,13877000000.0,2.4080853210348057
2018-09-20,34251240000.000004,13877000000.0,2.4682020609641855
2018-09-21,34052160000.0,13877000000.0,2.4538560207537654
2018-09-24,33834119999.999996,13877000000.0,2.438143690999495
2018-09-25,33663480000.0,13877000000.0,2.42584708510485
2018-09-26,33559200000.0,13877000000.0,2.4183324926136773
2018-09-27,33549720000.0,13877000000.0,2.4176493478417527
2018-09-28,33464399999.999996,13877000000.0,2.4115010448944294
2018-10-01,33198480000.0,13877000000.0,2.392338401671831
2018-10-02,33377270000.0,13877000000.0,2.405222310297615
2018-10-03,33631340000.0,13877000000.0,2.4235310225553075
2018-10-04,33593700000.000004,13877000000.0,2.420818620739353
2018-10-05,32680929999.999996,13877000000.0,2.355042876702457
2018-10-08,32436270000.0,13877000000.0,2.337412264898753
2018-10-09,32229250000.0,13877000000.0,2.322494054911004
2018-10-10,30413120000.0,13877000000.0,2.1916206672912013
2018-10-11,29490940000.0,13877000000.0,2.125166822800317
2018-10-12,30234330000.000004,13877000000.0,2.178736758665418
2018-10-15,29914390000.0,13877000000.0,2.1556813432298045
2018-10-16,30714240000.0,13877000000.0,2.213319881818837
2018-10-17,30478990000.0,13877000000.0,2.1963673704691216
2018-10-18,29330970000.0,13877000000.0,2.1136391150825107
2018-10-19,28963980000.0,13877000000.0,2.087193197376955
2018-10-22,29011030000.0,13877000000.0,2.090583699646898
2018-10-23,29556810000.0,13877000000.0,2.1299135259782376
2018-10-24,28512300000.0,13890000000.0,2.052721382289417
2018-10-25,29594450000.0,13890000000.0,2.1306299496040317
2018-10-26,28879290000.0,13890000000.0,2.079142548596112
2018-10-29,28785190000.0,13890000000.0,2.0723678905687546
2018-10-30,29387430000.0,13890000000.0,2.1157257019438447
2018-10-31,30064950000.0,13890000000.0,2.164503239740821
2018-11-01,31147100000.0,13890000000.0,2.2424118070554355
2018-11-02,30968309999.999996,13890000000.0,2.2295399568034555
2018-11-05,31109460000.000004,13890000000.0,2.2397019438444925
2018-11-06,31410580000.000004,13890000000.0,2.2613808495320376
2018-11-07,32003410000.0,13890000000.0,2.3040611951043917
2018-11-08,32088100000.0,13890000000.0,2.3101583873290137
2018-11-09,31579960000.000004,13890000000.0,2.2735752339812816
2018-11-12,29839110000.0,13890000000.0,2.148244060475162
2018-11-13,30140230000.0,13890000000.0,2.169922966162707
2018-11-14,29726190000.0,13890000000.0,2.1401144708423328
2018-11-15,30159049999.999996,13890000000.0,2.1712778977681784
2018-11-16,30140230000.0,13890000000.0,2.169922966162707
2018-11-19,29321560000.0,13890000000.0,2.110983441324694
2018-11-20,29029850000.0,13890000000.0,2.0899820014398847
2018-11-21,28898110000.0,13890000000.0,2.080497480201584
2018-11-23,29330970000.0,13890000000.0,2.1116609071274297
2018-11-26,29679140000.0,13890000000.0,2.1367271418286538
2018-11-27,29716780000.0,13890000000.0,2.1394370050395968
2018-11-28,30347250000.0,13890000000.0,2.1848272138228944
2018-11-29,29980260000.0,13890000000.0,2.158406047516199
2018-11-30,30319020000.0,13890000000.0,2.182794816414687
2018-12-03,31419990000.0,13890000000.0,2.262058315334773
2018-12-04,30253150000.0,13890000000.0,2.1780525557955364
2018-12-06,30366070000.000004,13890000000.0,2.186182145428366
2018-12-07,29575630000.0,13890000000.0,2.1292750179985602
2018-12-10,29886160000.0,13890000000.0,2.151631389488841
2018-12-11,29726190000.0,13890000000.0,2.1401144708423328
2018-12-12,30093180000.0,13890000000.0,2.166535637149028
2018-12-13,30083770000.0,13890000000.0,2.1658581713462923
2018-12-14,29575630000.0,13890000000.0,2.1292750179985602
2018-12-17,29076900000.0,13890000000.0,2.0933693304535637
2018-12-18,28841650000.0,13890000000.0,2.076432685385169
2018-12-19,28286460000.0,13890000000.0,2.036462203023758
2018-12-20,27806550000.0,13890000000.0,2.0019114470842334
2018-12-21,27081980000.0,13890000000.0,1.949746580273578
2018-12-24,26319770000.0,13890000000.0,1.89487185025198
2018-12-26,27458380000.0,13890000000.0,1.9768452123830094
2018-12-27,27947700000.0,13890000000.0,2.01207343412527
2018-12-28,27994750000.0,13890000000.0,2.015460763138949
2018-12-31,28427610000.0,13890000000.0,2.046624190064795
2019-01-02,27131040000.0,13890000000.0,1.9532786177105832
2019-01-03,25451240000.0,13890000000.0,1.8323426925845931
2019-01-04,26522680000.0,13890000000.0,1.9094802015838732
2019-01-07,26513600000.0,13890000000.0,1.9088264938804895
2019-01-08,26767840000.0,13890000000.0,1.927130309575234
2019-01-09,26949440000.0,13890000000.0,1.9402044636429086
2019-01-10,27557800000.0,13890000000.0,1.9840028797696185
2019-01-11,27285400000.0,13890000000.0,1.9643916486681066
2019-01-14,27103800000.0,13890000000.0,1.951317494600432
2019-01-15,27330800000.0,13890000000.0,1.9676601871850252
2019-01-16,27303560000.0,13890000000.0,1.965699064074874
2019-01-17,27485160000.0,13890000000.0,1.9787732181425486
2019-01-18,27812040000.0,13890000000.0,2.002306695464363
2019-01-22,26713360000.0,13890000000.0,1.9232080633549316
2019-01-23,26613480000.0,13890000000.0,1.9160172786177105
2019-01-24,27112880000.0,13890000000.0,1.9519712023038156
2019-01-25,27566880000.0,13890000000.0,1.9846565874730022
2019-01-28,27566880000.0,13890000000.0,1.9846565874730022
2019-01-29,30617760000.0,13890000000.0,2.2043023758099354
2019-01-30,30436160000.000004,13890000000.0,2.1912282217422607
2019-01-31,30200080000.0,13890000000.0,2.1742318214542835
2019-02-01,30045720000.000004,13890000000.0,2.1631187904967604
2019-02-04,30463399999.999996,13890000000.0,2.1931893448524113
2019-02-05,30463399999.999996,13890000000.0,2.1931893448524113
2019-02-06,30663160000.000004,13890000000.0,2.2075709143268543
2019-02-07,30154680000.0,13890000000.0,2.170963282937365
2019-02-08,30318120000.0,13890000000.0,2.1827300215982723
2019-02-11,30290880000.0,13890000000.0,2.180768898488121
2019-02-12,30890160000.000004,13792000000.0,2.239715777262181
2019-02-13,30908320000.0,13792000000.0,2.241032482598608
2019-02-14,30626839999.999996,13792000000.0,2.2206235498839906
2019-02-15,31335080000.0,13792000000.0,2.2719750580046405
2019-02-19,31053600000.000004,13792000000.0,2.2515661252900236
2019-02-20,31471279999.999996,13792000000.0,2.281850348027842
2019-02-21,31326000000.0,13792000000.0,2.2713167053364267
2019-02-22,31643800000.0,13792000000.0,2.294359048723898
2019-02-25,31852640000.0,13792000000.0,2.3095011600928075
2019-02-26,31698279999.999996,13792000000.0,2.2983091647331784
2019-02-27,31498519999.999996,13792000000.0,2.2838254060324825
2019-02-28,31607480000.000004,13792000000.0,2.2917256380510445
2019-03-01,31716440000.0,13792000000.0,2.2996258700696055
2019-03-04,31671040000.000004,13792000000.0,2.2963341067285388
2019-03-05,31498519999.999996,13792000000.0,2.2838254060324825
2019-03-06,31335080000.0,13792000000.0,2.2719750580046405
2019-03-07,30844760000.0,13792000000.0,2.2364240139211136
2019-03-08,30690399999.999996,13792000000.0,2.2252320185614844
2019-03-11,31053600000.000004,13792000000.0,2.2515661252900236
2019-03-12,31053600000.000004,13792000000.0,2.2515661252900236
2019-03-13,31153480000.000004,13792000000.0,2.2588080046403713
2019-03-14,31071760000.0,13792000000.0,2.25288283062645
2019-03-15,31344160000.000004,13792000000.0,2.2726334106728543
2019-03-18,31189800000.0,13792000000.0,2.261441415313225
2019-03-19,31425880000.0,13792000000.0,2.278558584686775
2019-03-20,31071760000.0,13792000000.0,2.25288283062645
2019-03-21,31589320000.0,13792000000.0,2.2904089327146173
2019-03-22,30717640000.0,13792000000.0,2.2272070765661254
2019-03-25,30635920000.0,13792000000.0,2.2212819025522044
2019-03-26,30517880000.0,13792000000.0,2.212723317865429
2019-03-27,30181920000.0,13792000000.0,2.1883642691415313
2019-03-28,29873200000.0,13792000000.0,2.165980278422274
2019-03-29,30054800000.0,13792000000.0,2.179147331786543
2019-04-01,30731520000.0,13792000000.0,2.228213457076566
2019-04-02,30822120000.000004,13792000000.0,2.2347824825986082
2019-04-03,31148280000.000004,13792000000.0,2.2584309744779585
2019-04-04,31356660000.0,13792000000.0,2.273539733178654
2019-04-05,31429139999.999996,13792000000.0,2.2787949535962873
2019-04-08,31420080000.0,13792000000.0,2.2781380510440834
2019-04-09,31066740000.0,13792000000.0,2.2525188515081207
2019-04-10,31166400000.0,13792000000.0,2.2597447795823666
2019-04-11,31347600000.0,13792000000.0,2.27288283062645
2019-04-12,31719060000.0,13792000000.0,2.299815835266821
