date,AWK,AWK_SHE,PB Ratio
2014-04-01,8106761919.999999,4727804000.0,1.7146992388009314
2014-04-02,8171386240.000001,4727804000.0,1.728368231847175
2014-04-03,8173181360.0,4727804000.0,1.7287479260984593
2014-04-04,8219854480.0,4727804000.0,1.738619976631857
2014-04-07,8162410640.0,4727804000.0,1.726469760590752
2014-04-08,8164205759.999999,4727804000.0,1.7268494548420363
2014-04-09,8198313040.0,4727804000.0,1.7340636456164427
2014-04-10,8173181360.0,4727804000.0,1.7287479260984593
2014-04-11,8167796000.0,4727804000.0,1.7276088433446057
2014-04-14,8212674000.0,4727804000.0,1.737101199626719
2014-04-15,8196517919.999999,4727804000.0,1.7336839513651578
2014-04-16,8252166640.0,4727804000.0,1.7454544731549786
2014-04-17,8198313040.0,4727804000.0,1.7340636456164427
2014-04-21,8219854480.0,4727804000.0,1.738619976631857
2014-04-22,8259347120.0,4727804000.0,1.7469732501601167
2014-04-23,8232420320.0,4727804000.0,1.7412778363908488
2014-04-24,8257552000.0,4727804000.0,1.7465935559088321
2014-04-25,8279093440.0,4727804000.0,1.7511498869242463
2014-04-28,8338332400.000001,4727804000.0,1.763679797216636
2014-04-29,8237805680.0,4727804000.0,1.7424169191447023
2014-04-30,8173181360.0,4727804000.0,1.7287479260984593
2014-05-01,8297044640.0,4727804000.0,1.7549468294370918
2014-05-02,8288069040.0,4727804000.0,1.753048358180669
2014-05-05,8358078720.0,4727804000.0,1.7678564339807656
2014-05-06,8289864160.0,4727804000.0,1.7534280524319537
2014-05-07,8422703040.0,4801087000.0,1.754332516782137
2014-05-08,8388595759.999999,4801087000.0,1.7472284422256874
2014-05-09,8304225120.0,4801087000.0,1.729655205164997
2014-05-12,8313200720.0,4801087000.0,1.7315246984693258
2014-05-13,8447834720.0,4801087000.0,1.7595670980342577
2014-05-14,8447834720.0,4801087000.0,1.7595670980342577
2014-05-15,8505278560.0,4801087000.0,1.7715318551819619
2014-05-16,8483737120.0,4801087000.0,1.7670450712515728
2014-05-19,8410137200.0,4801087000.0,1.7517152261560767
2014-05-20,8404751840.0,4801087000.0,1.7505935301734794
2014-05-21,8404751840.0,4801087000.0,1.7505935301734794
2014-05-22,8489122480.0,4801087000.0,1.76816676723417
2014-05-23,8546566320.0,4801087000.0,1.7801315243818743
2014-05-27,8512459040.0,4801087000.0,1.773027449825425
2014-05-28,8544771200.0,4801087000.0,1.7797576257210086
2014-05-29,8551951680.0,4801087000.0,1.7812532203644715
2014-05-30,8726078320.0,4801087000.0,1.8175213904684502
2014-06-02,8656068640.0,4801087000.0,1.8029393426946856
2014-06-03,8625551600.0,4801087000.0,1.7965830654599677
2014-06-04,8605805280.0,4801087000.0,1.7924701801904444
2014-06-05,8638117440.0,4801087000.0,1.799200356086028
2014-06-06,8607600400.0,4801087000.0,1.79284407885131
2014-06-09,8636322320.0,4801087000.0,1.7988264574251622
2014-06-10,8584263840.0,4801087000.0,1.7879833962600553
2014-06-11,8557337040.0,4801087000.0,1.7823749163470688
2014-06-12,8589649200.0,4801087000.0,1.7891050922426526
2014-06-13,8605805280.0,4801087000.0,1.7924701801904444
2014-06-16,8634527200.0,4801087000.0,1.7984525587642965
2014-06-17,8657863760.0,4801087000.0,1.8033132413555513
2014-06-18,8731463680.0,4801087000.0,1.8186430864510474
2014-06-19,8695561280.0,4801087000.0,1.8111651132337323
2014-06-20,8645297920.0,4801087000.0,1.800695950729491
2014-06-23,8695561280.0,4801087000.0,1.8111651132337323
2014-06-24,8706332000.0,4801087000.0,1.8134085051989268
2014-06-25,8749414880.0,4801087000.0,1.8223820730597051
2014-06-26,8758390480.0,4801087000.0,1.8242515663640337
2014-06-27,8801473360.0,4801087000.0,1.833225134224812
2014-06-30,8876868400.0,4801087000.0,1.848928877981174
2014-07-01,8836979910.0,4801087000.0,1.8406206573636346
2014-07-02,8716565500.0,4801087000.0,1.815540001670455
2014-07-03,8637487380.0,4801087000.0,1.7990691233047849
2014-07-07,8644676300.0,4801087000.0,1.8005664758834823
2014-07-08,8736335030.0,4801087000.0,1.8196577212618725
2014-07-09,8711173810.0,4801087000.0,1.8144169872364322
2014-07-10,8734537800.0,4801087000.0,1.8192833831171982
2014-07-11,8705782120.0,4801087000.0,1.8132939728024091
2014-07-14,8666243060.0,4801087000.0,1.8050585336195741
2014-07-15,8698593200.0,4801087000.0,1.811796620223712
2014-07-16,8711173810.0,4801087000.0,1.8144169872364322
2014-07-17,8642879070.0,4801087000.0,1.800192137738808
2014-07-18,8801035310.0,4801087000.0,1.833133894470148
2014-07-21,8754307330.0,4801087000.0,1.8234011027086159
2014-07-22,8808224230.0,4801087000.0,1.8346312470488455
2014-07-23,8759699020.0,4801087000.0,1.8245241171426387
2014-07-24,8766887940.0,4801087000.0,1.826021469721336
2014-07-25,8734537800.0,4801087000.0,1.8192833831171982
2014-07-28,8815413150.0,4801087000.0,1.8361285996275427
2014-07-29,8739929490.0,4801087000.0,1.8204063975512212
2014-07-30,8686012590.0,4801087000.0,1.8091762532109916
2014-07-31,8585367710.000001,4801087000.0,1.7882133171092298
2014-08-01,8633892920.0,4801087000.0,1.7983204470154364
2014-08-04,8511681280.0,4801087000.0,1.7728654531775825
2014-08-05,8375091800.0,4801087000.0,1.7444157541823342
2014-08-06,8340944429.999999,4873126000.0,1.7116209246385172
2014-08-07,8366105649.999999,4873126000.0,1.7167841853463257
2014-08-08,8619515080.0,4873126000.0,1.768785596760683
2014-08-11,8576381560.0,4873126000.0,1.7599342926901542
2014-08-12,8646473530.0,4873126000.0,1.7743176618047636
2014-08-13,8691404280.0,4873126000.0,1.7835377702115645
2014-08-14,8854952210.0,4873126000.0,1.8170989648123197
2014-08-15,8969974930.0,4873126000.0,1.84070244233373
2014-08-18,8930435870.0,4873126000.0,1.8325887469357451
2014-08-19,8960988780.0,4873126000.0,1.8388584206523697
2014-08-20,8982555540.0,4873126000.0,1.8432840726876343
2014-08-21,9000527840.0,4873126000.0,1.8469721160503545
2014-08-22,8925044180.0,4873126000.0,1.831482333926929
2014-08-25,8939422020.0,4873126000.0,1.8344327686171054
2014-08-26,8919652490.0,4873126000.0,1.830375920918113
2014-08-27,9054444740.0,4873126000.0,1.8580362461385156
2014-08-28,9022094600.0,4873126000.0,1.851397768085619
2014-08-29,9095781030.0,4873126000.0,1.8665187458727723
2014-09-02,9011311220.0,4873126000.0,1.8491849420679867
2014-09-03,9038269670.0,4873126000.0,1.8547170071120673
2014-09-04,9054444740.0,4873126000.0,1.8580362461385156
2014-09-05,9077808730.0,4873126000.0,1.8628307025100521
2014-09-08,9004122300.0,4873126000.0,1.8477097247228986
2014-09-09,8912463570.0,4873126000.0,1.8289007035730247
2014-09-10,8878316200.0,4873126000.0,1.8218934211838562
2014-09-11,8923246950.0,4873126000.0,1.831113529590657
2014-09-12,8831588220.0,4873126000.0,1.8123045084407832
2014-09-15,8838777140.0,4873126000.0,1.8137797257858714
2014-09-16,8916058030.0,4873126000.0,1.8296383122455688
2014-09-17,8863938360.0,4873126000.0,1.81894298649368
2014-09-18,8774076860.0,4873126000.0,1.800502769680078
2014-09-19,8851357750.0,4873126000.0,1.8163613561397756
2014-09-22,8765090710.0,4873126000.0,1.798658747998718
2014-09-23,8664445830.0,4873126000.0,1.7780057051674838
2014-09-24,8678823670.0,4873126000.0,1.78095613985766
2014-09-25,8669837520.0,4873126000.0,1.7791121181762999
2014-09-26,8673431980.0,4873126000.0,1.779849726848844
2014-09-29,8678823670.0,4873126000.0,1.78095613985766
2014-09-30,8668040290.0,4873126000.0,1.778743313840028
2014-10-01,8648668600.0,4873126000.0,1.7747681057292588
2014-10-02,8632486060.0,4873126000.0,1.771447333805857
2014-10-03,8664851140.0,4873126000.0,1.7780888776526607
2014-10-06,8616303520.0,4873126000.0,1.7681265618824549
2014-10-07,8702610400.0,4873126000.0,1.785837345473932
2014-10-08,8907589240.0,4873126000.0,1.8279004565036898
2014-10-09,8814090120.0,4873126000.0,1.8087137742795898
2014-10-10,8986703880.0,4873126000.0,1.8441353414625437
2014-10-13,8907589240.0,4873126000.0,1.8279004565036898
2014-10-14,9044241800.0,4873126000.0,1.8559425305235284
2014-10-15,8826676540.0,4873126000.0,1.81129659688668
2014-10-16,8860839680.0,4873126000.0,1.8183071153916397
2014-10-17,8918377600.0,4873126000.0,1.8301143044526245
2014-10-20,9123356440.0,4873126000.0,1.8721774154823823
2014-10-21,9166509880.0,4873126000.0,1.8810328072781208
2014-10-22,9180894360.0,4873126000.0,1.883984604543367
2014-10-23,9247422580.0,4873126000.0,1.8976366668951306
2014-10-24,9333729460.0,4873126000.0,1.9153474504866075
2014-10-27,9312152740.0,4873126000.0,1.9109197545887384
2014-10-28,9425430520.0,4873126000.0,1.9341651580525518
2014-10-29,9387671260.0,4873126000.0,1.9264166902312807
2014-10-30,9551294720.0,4873126000.0,1.9599933841234558
2014-10-31,9596246220.0,4873126000.0,1.96921775057735
2014-11-03,9585457860.0,4873126000.0,1.9670039026284156
2014-11-04,9448805300.0,4873126000.0,1.938961828608577
2014-11-05,9506343220.0,4919652000.0,1.9323202576117173
2014-11-06,9348113940.0,4919652000.0,1.9001575599249703
2014-11-07,9414642160.0,4919652000.0,1.9136805123614435
2014-11-10,9506343220.0,4919652000.0,1.9323202576117173
2014-11-11,9479372320.0,4919652000.0,1.9268379795969308
2014-11-12,9412844100.0,4919652000.0,1.9133150271604578
2014-11-13,9326537220.0,4919652000.0,1.895771737513141
2014-11-14,9326537220.0,4919652000.0,1.895771737513141
2014-11-17,9344517820.0,4919652000.0,1.8994265895229987
2014-11-18,9411046040.0,4919652000.0,1.912949541959472
2014-11-19,9427228580.0,4919652000.0,1.9162389087683438
2014-11-20,9378680960.0,4919652000.0,1.9063708083417283
2014-11-21,9400257680.0,4919652000.0,1.9107566307535573
2014-11-24,9391267380.0,4919652000.0,1.9089292047486286
2014-11-25,9360700360.0,4919652000.0,1.9027159563318707
2014-11-26,9429026640.0,4919652000.0,1.9166043939693296
2014-11-28,9538708300.0,4919652000.0,1.938898991229461
2014-12-01,9400257680.0,4919652000.0,1.9107566307535573
2014-12-02,9457795600.0,4919652000.0,1.9224521571851017
2014-12-03,9472180080.0,4919652000.0,1.9253760387929877
2014-12-04,9430824700.0,4919652000.0,1.9169698791703154
2014-12-05,9375084840.0,4919652000.0,1.9056398379397568
2014-12-08,9473978140.0,4919652000.0,1.9257415239939735
2014-12-09,9576467560.0,4919652000.0,1.946574180450162
2014-12-10,9438016940.0,4919652000.0,1.9184318199742583
2014-12-11,9457795600.0,4919652000.0,1.9224521571851017
2014-12-12,9416440220.0,4919652000.0,1.914045997562429
2014-12-15,9288777960.0,4919652000.0,1.8880965482924401
2014-12-16,9245624520.0,4919652000.0,1.879324903468782
2014-12-17,9306758560.0,4919652000.0,1.8917514003022977
2014-12-18,9520727700.0,4919652000.0,1.9352441392196034
2014-12-19,9414642160.0,4919652000.0,1.9136805123614435
2014-12-22,9438016940.0,4919652000.0,1.9184318199742583
2014-12-23,9560285020.0,4919652000.0,1.9432848136412901
2014-12-24,9666370560.0,4919652000.0,1.96484844049945
2014-12-26,9713120120.0,4919652000.0,1.9743510557250799
2014-12-29,10043963160.0,4919652000.0,2.0416003327064596
2014-12-30,9759869680.0,4919652000.0,1.9838536709507095
2014-12-31,9583659800.0,4919652000.0,1.9480361212541049
2015-01-02,9725112300.0,4919652000.0,1.9767886631005607
2015-01-05,9575467450.0,4919652000.0,1.9463708916809563
2015-01-06,9600708750.0,4919652000.0,1.9515016001131786
2015-01-07,9723309350.0,4919652000.0,1.9764221839268306
2015-01-08,9761171300.0,4919652000.0,1.9841182465751643
2015-01-09,9790018500.0,4919652000.0,1.989981913354847
2015-01-12,9759368350.0,4919652000.0,1.983751767401434
2015-01-13,9781003750.0,4919652000.0,1.9881495174861963
2015-01-14,9954086950.0,4919652000.0,2.023331518164293
2015-01-15,9961298750.0,4919652000.0,2.0247974348592135
2015-01-16,10044234450.0,4919652000.0,2.0416554768508015
2015-01-20,10121761300.0,4919652000.0,2.057414081321199
2015-01-21,10197485200.0,4919652000.0,2.0728062066178663
2015-01-22,10192076350.0,4919652000.0,2.071706769096676
2015-01-23,10197485200.0,4919652000.0,2.0728062066178663
2015-01-26,10251573700.0,4919652000.0,2.0838005818297716
2015-01-27,10240756000.0,4919652000.0,2.081601706787391
2015-01-28,10217317650.0,4919652000.0,2.0768374775288985
2015-01-29,10341721200.0,4919652000.0,2.1021245405162805
2015-01-30,10121761300.0,4919652000.0,2.057414081321199
2015-02-02,10224529450.0,4919652000.0,2.078303394223819
2015-02-03,10192076350.0,4919652000.0,2.071706769096676
2015-02-04,10031613800.0,4919652000.0,2.0390901226346902
2015-02-05,10161426200.0,4919652000.0,2.065476623143263
2015-02-06,9885574850.0,4919652000.0,2.0094053095625464
2015-02-09,9725112300.0,4919652000.0,1.9767886631005607
2015-02-10,9790018500.0,4919652000.0,1.989981913354847
2015-02-11,9652994300.0,4919652000.0,1.9621294961513538
2015-02-12,9665614950.0,4919652000.0,1.964694850367465
2015-02-13,9490728800.0,4919652000.0,1.9291463705156382
2015-02-17,9510561250.0,4919652000.0,1.93317764142667
2015-02-18,9755762450.0,4919652000.0,1.9830188090539738
2015-02-19,9699871000.0,4919652000.0,1.9716579546683384
2015-02-20,9725112300.0,4919652000.0,1.9767886631005607
2015-02-23,9790018500.0,4919652000.0,1.989981913354847
2015-02-24,9771989000.0,4919652000.0,1.9863171216175453
2015-02-25,9818865700.0,4915591000.0,1.9974944416653053
2015-02-26,9671023800.0,4915591000.0,1.9674183226391293
2015-02-27,9750353600.0,4915591000.0,1.9835567279702482
2015-03-02,9604314650.0,4915591000.0,1.9538473908834157
2015-03-03,9665614950.0,4915591000.0,1.9663179768210983
2015-03-04,9633161850.0,4915591000.0,1.9597159019129133
2015-03-05,9721506400.0,4915591000.0,1.9776882169407504
2015-03-06,9425822600.0,4915591000.0,1.917535978888398
2015-03-09,9427625550.0,4915591000.0,1.9179027608277417
2015-03-10,9422216700.0,4915591000.0,1.916802415009711
2015-03-11,9409596050.0,4915591000.0,1.9142349414343056
2015-03-12,9550226150.0,4915591000.0,1.9428439327031073
2015-03-13,9422216700.0,4915591000.0,1.916802415009711
2015-03-16,9526787800.0,4915591000.0,1.9380757674916405
2015-03-17,9582679250.0,4915591000.0,1.9494460076112923
2015-03-18,9781003750.0,4915591000.0,1.9897920209390896
2015-03-19,9797230300.0,4915591000.0,1.993093058393182
2015-03-20,9919830900.0,4915591000.0,2.0180342302685474
2015-03-23,9844107000.0,4915591000.0,2.002629388816116
2015-03-24,9788215550.0,4915591000.0,1.991259148696464
2015-03-25,9723309350.0,4915591000.0,1.978054998880094
2015-03-26,9638570700.0,4915591000.0,1.9608162477309443
2015-03-27,9753959500.0,4915591000.0,1.9842902918489354
2015-03-30,9791821450.0,4915591000.0,1.991992712575151
2015-03-31,9773791950.0,4915591000.0,1.988324893181715
2015-04-01,9821752080.0,4915591000.0,1.998081630469256
2015-04-02,9899301720.0,4915591000.0,2.01385789012959
2015-04-06,9951602640.0,4915591000.0,2.0244976931563263
2015-04-07,9861428640.0,4915591000.0,2.006153205179194
2015-04-08,9767647680.0,4915591000.0,1.9870749376829764
2015-04-09,9715346760.0,4915591000.0,1.9764351346562397
2015-04-10,9771254640.0,4915591000.0,1.9878087172020618
2015-04-13,9682884120.0,4915591000.0,1.9698311189844722
2015-04-14,9740595480.0,4915591000.0,1.9815715912898368
2015-04-15,9726167640.0,4915591000.0,1.9786364732134956
2015-04-16,9715346760.0,4915591000.0,1.9764351346562397
2015-04-17,9666652800.0,4915591000.0,1.9665291111485883
2015-04-20,9760433760.0,4915591000.0,1.9856073786448059
2015-04-21,9717150240.0,4915591000.0,1.9768020244157825
2015-04-22,9785682480.0,4915591000.0,1.990743835278403
2015-04-23,9852411240.0,4915591000.0,2.004318756381481
2015-04-24,10000296600.0,4915591000.0,2.034403716663978
2015-04-27,9848804280.0,4915591000.0,2.0035849768623955
2015-04-28,9926353920.0,4915591000.0,2.0193612365227294
2015-04-29,9928157400.0,4915591000.0,2.019728126282272
2015-04-30,9832572960.0,4915591000.0,2.000282969026512
2015-05-01,9792896400.0,4915591000.0,1.9922113943165736
2015-05-04,9850607760.0,4915591000.0,2.003951866621938
2015-05-05,9641404080.0,4915591000.0,1.9613926545149911
2015-05-06,9569264880.0,4992938000.0,1.9165599252384067
2015-05-07,9556640520.0,4992938000.0,1.914031482065269
2015-05-08,9554837040.0,4992938000.0,1.9136702758976778
2015-05-11,9507946560.0,4992938000.0,1.904278915540309
2015-05-12,9461056080.0,4992938000.0,1.8948875551829403
2015-05-13,9419576040.0,4992938000.0,1.886579813328345
2015-05-14,9556640520.0,4992938000.0,1.914031482065269
2015-05-15,9675670200.0,4992938000.0,1.937871089126282
2015-05-18,9713543280.0,4992938000.0,1.945456418645695
2015-05-19,9677473680.0,4992938000.0,1.938232295293873
2015-05-20,9637797120.0,4992938000.0,1.9302857596068688
2015-05-21,9628779720.0,4992938000.0,1.9284797287689133
2015-05-22,9542212680.0,4992938000.0,1.9111418327245402
2015-05-26,9525981360.0,4992938000.0,1.9078909772162203
2015-05-27,9596317080.0,4992938000.0,1.9219780177522734
2015-05-28,9506143080.0,4992938000.0,1.903917709372718
2015-05-29,9534998760.0,4992938000.0,1.9096970080541757
2015-06-01,9531391800.0,4992938000.0,1.9089745957189934
2015-06-02,9428593440.0,4992938000.0,1.8883858441663004
2015-06-03,9320384640.0,4992938000.0,1.8667134741108342
2015-06-04,9327598560.0,4992938000.0,1.8681582987811987
2015-06-05,9159874920.0,4992938000.0,1.8345661251952257
2015-06-08,9212175840.0,4992938000.0,1.8450411040553678
2015-06-09,9197748000.0,4992938000.0,1.842151454714639
2015-06-10,9154464480.0,4992938000.0,1.8334825066924525
2015-06-11,9185123640.0,4992938000.0,1.8396230115415013
2015-06-12,9107574000.0,4992938000.0,1.8240911463350837
2015-06-15,8966902560.0,4992938000.0,1.7959170652629775
2015-06-16,8900173800.0,4992938000.0,1.7825524370621064
2015-06-17,8939850360.0,4992938000.0,1.7904989727491107
2015-06-18,9098556600.0,4992938000.0,1.8222851154971282
2015-06-19,9073307880.0,4992938000.0,1.8172282291508526
2015-06-22,9067897440.0,4992938000.0,1.8161446106480794
2015-06-23,9021006960.0,4992938000.0,1.8067532502907107
2015-06-24,8963295600.0,4992938000.0,1.7951946529277951
2015-06-25,8903780760.0,4992938000.0,1.7832748493972888
2015-06-26,8963295600.0,4992938000.0,1.7951946529277951
2015-06-29,8824427640.0,4992938000.0,1.7673817780232801
2015-06-30,8770323240.0,4992938000.0,1.756545592995547
2015-07-01,8867612820.0,4992938000.0,1.7760310302270927
2015-07-02,8990248100.0,4992938000.0,1.8005927772385717
2015-07-06,9055172660.0,4992938000.0,1.8135960550681782
2015-07-07,9212073680.0,4992938000.0,1.845020643156394
2015-07-08,9230108280.0,4992938000.0,1.8486326647757292
2015-07-09,9049762280.0,4992938000.0,1.8125124485823778
2015-07-10,9159773340.0,4992938000.0,1.8345457804603222
2015-07-13,9195842540.0,4992938000.0,1.8417698236989926
2015-07-14,9231911740.0,4992938000.0,1.8489938669376627
2015-07-15,9242732500.0,4992938000.0,1.851161079909264
2015-07-16,9338315880.0,4992938000.0,1.8703047944917401
2015-07-17,9253553260.0,4992938000.0,1.853328292880865
2015-07-20,9262570560.0,4992938000.0,1.8551343036905326
2015-07-21,9154362960.0,4992938000.0,1.8334621739745216
2015-07-22,9222894440.0,4992938000.0,1.847187856127995
2015-07-23,9096652240.0,4992938000.0,1.8219037047926492
2015-07-24,9186825240.0,4992938000.0,1.839963812889325
2015-07-27,9307657060.0,4992938000.0,1.8641643577388705
2015-07-28,9284212080.0,4992938000.0,1.8594687296337347
2015-07-29,9325691660.0,4992938000.0,1.8677763793582056
2015-07-30,9304050140.0,4992938000.0,1.8634419534150033
2015-07-31,9361760860.0,4992938000.0,1.875000422596876
2015-08-03,9392419680.0,4992938000.0,1.8811408593497456
2015-08-04,9239125580.0,4992938000.0,1.8504386755853968
2015-08-05,9305853600.0,5053390000.0,1.8415071071102764
2015-08-06,9336512420.0,5053390000.0,1.8475740878895157
2015-08-07,9433899260.0,5053390000.0,1.8668456738941581
2015-08-10,9424881960.0,5053390000.0,1.8650612677826173
2015-08-11,9579979520.0,5053390000.0,1.8957530529011217
2015-08-12,9691794040.0,5053390000.0,1.9178796886842298
2015-08-13,9771146280.0,5053390000.0,1.9335824624657902
2015-08-14,9790984340.0,5053390000.0,1.9375081559111804
2015-08-17,9861319280.0,5053390000.0,1.9514265235812
2015-08-18,9852301980.0,5053390000.0,1.949642117469659
2015-08-19,9882960800.0,5053390000.0,1.9557090982488983
2015-08-20,9772949740.0,5053390000.0,1.9339393436880985
2015-08-21,9742290920.0,5053390000.0,1.9278723629088592
2015-08-24,9365367780.0,5053390000.0,1.8532841874464467
2015-08-25,9260767100.0,5053390000.0,1.8325850765525717
2015-08-26,9403240440.0,5053390000.0,1.8607786931149188
2015-08-27,9583586440.0,5053390000.0,1.8964668153457382
2015-08-28,9560141460.0,5053390000.0,1.8918273594557318
2015-08-31,9367171240.0,5053390000.0,1.853641068668755
2015-09-01,9208466760.0,5053390000.0,1.822235521105634
2015-09-02,9271587860.0,5053390000.0,1.8347263638864209
2015-09-03,9415864660.0,5053390000.0,1.8632768616710762
2015-09-04,9217484060.0,5053390000.0,1.824019927217175
2015-09-08,9322084740.0,5053390000.0,1.8447190381110503
2015-09-09,9235518660.0,5053390000.0,1.827588739440257
2015-09-10,9217484060.0,5053390000.0,1.824019927217175
2015-09-11,9370778160.0,5053390000.0,1.8543548311133715
2015-09-14,9421275040.0,5053390000.0,1.8643475053380008
2015-09-15,9464558080.0,5053390000.0,1.8729126546733974
2015-09-16,9529482640.0,5053390000.0,1.8857603786764925
2015-09-17,9616048720.0,5053390000.0,1.9028906773472858
2015-09-18,9648511000.0,5053390000.0,1.909314539348833
2015-09-21,9680973280.0,5053390000.0,1.9157384013503806
2015-09-22,9662938680.0,5053390000.0,1.9121695891272987
2015-09-23,9720649400.0,5053390000.0,1.9235897882411608
2015-09-24,9805412020.0,5053390000.0,1.940363205689646
2015-09-25,9899191940.0,5053390000.0,1.958921029249672
2015-09-28,9754915140.0,5053390000.0,1.9303705314650166
2015-09-29,9772949740.0,5053390000.0,1.9339393436880985
2015-09-30,9933457680.0,5053390000.0,1.9657017724735277
2015-10-01,9948600000.0,5053390000.0,1.968698240191238
2015-10-02,10013400000.0,5053390000.0,1.9815213153942206
2015-10-05,10092600000.0,5053390000.0,1.9971939628645325
2015-10-06,10011600000.0,5053390000.0,1.9811651188608044
2015-10-07,9963000000.0,5053390000.0,1.9715478124585675
2015-10-08,10231200000.0,5053390000.0,2.0246210959375786
2015-10-09,10236600000.0,5053390000.0,2.0256896855378272
2015-10-12,10341000000.0,5053390000.0,2.0463490844759655
2015-10-13,10384200000.0,5053390000.0,2.054897801277954
2015-10-14,10285200000.0,5053390000.0,2.035306991940064
2015-10-15,10477800000.0,5053390000.0,2.0734200210155955
2015-10-16,10508400000.0,5053390000.0,2.0794753620836706
2015-10-19,10611000000.0,5053390000.0,2.099778564488393
2015-10-20,10548000000.0,5053390000.0,2.0873116858188268
2015-10-21,10429200000.0,5053390000.0,2.0638027146133586
2015-10-22,10522800000.0,5053390000.0,2.082324934351
2015-10-23,10373400000.0,5053390000.0,2.052760622077457
2015-10-26,10476000000.0,5053390000.0,2.0730638244821793
2015-10-27,10427400000.0,5053390000.0,2.0634465180799424
2015-10-28,10391400000.0,5053390000.0,2.0563225874116187
2015-10-29,10274400000.0,5053390000.0,2.0331698127395668
2015-10-30,10324800000.0,5053390000.0,2.04314331567522
2015-11-02,10315800000.0,5053390000.0,2.041362333008139
2015-11-03,10391400000.0,5053390000.0,2.0563225874116187
2015-11-04,10436400000.0,5165452000.0,2.020423382116415
2015-11-05,10474200000.0,5165452000.0,2.0277412315514693
2015-11-06,9979200000.0,5165452000.0,1.9319122508543298
2015-11-09,10042200000.0,5165452000.0,1.9441086665794203
2015-11-10,10193400000.0,5165452000.0,1.9733800643196375
2015-11-11,10240200000.0,5165452000.0,1.9824402588582761
2015-11-12,10164600000.0,5165452000.0,1.9678045599881675
2015-11-13,10081800000.0,5165452000.0,1.9517749850351915
2015-11-16,10229400000.0,5165452000.0,1.980349444733975
2015-11-17,10089000000.0,5165452000.0,1.9531688611180589
2015-11-18,10270800000.0,5165452000.0,1.9883642322104629
2015-11-19,10308600000.0,5165452000.0,1.9956820816455172
2015-11-20,10332000000.0,5165452000.0,2.0002121789148366
2015-11-23,10344600000.0,5165452000.0,2.0026514620598546
2015-11-24,10238400000.0,5165452000.0,1.9820917898375592
2015-11-25,10263600000.0,5165452000.0,1.9869703561275953
2015-11-27,10449000000.0,5165452000.0,2.022862665261433
2015-11-30,10396800000.0,5165452000.0,2.012757063660644
2015-12-01,10416600000.0,5165452000.0,2.0165902228885293
2015-12-02,10287000000.0,5165452000.0,1.9915004533969147
2015-12-03,10333800000.0,5165452000.0,2.0005606479355533
2015-12-04,10441800000.0,5165452000.0,2.0214687891785657
2015-12-07,10512000000.0,5165452000.0,2.0350590809865237
2015-12-08,10521000000.0,5165452000.0,2.0368014260901077
2015-12-09,10423800000.0,5165452000.0,2.017984098971397
2015-12-10,10218600000.0,5165452000.0,1.9782586306096737
2015-12-11,10209600000.0,5165452000.0,1.9765162855060894
2015-12-14,10209600000.0,5165452000.0,1.9765162855060894
2015-12-15,10294200000.0,5165452000.0,1.9928943294797823
2015-12-16,10582200000.0,5165452000.0,2.0486493727944817
2015-12-17,10672200000.0,5165452000.0,2.066072823830325
2015-12-18,10719000000.0,5165452000.0,2.075133018368964
2015-12-21,10488600000.0,5165452000.0,2.030528983717204
2015-12-22,10625400000.0,5165452000.0,2.0570126292916866
2015-12-23,10722600000.0,5165452000.0,2.0758299564103972
2015-12-24,10769400000.0,5165452000.0,2.084890150949036
2015-12-28,10909800000.0,5165452000.0,2.112070734564952
2015-12-29,10908000000.0,5165452000.0,2.111722265544235
2015-12-30,10881000000.0,5165452000.0,2.106495230233482
2015-12-31,10755000000.0,5165452000.0,2.082102398783301
2016-01-04,10797280000.0,5165452000.0,2.0902875488921397
2016-01-05,10766850000.0,5165452000.0,2.0843964865030205
2016-01-06,10720310000.0,5165452000.0,2.0753866263784855
2016-01-07,10639760000.0,5165452000.0,2.0597926377014053
2016-01-08,10680930000.0,5165452000.0,2.067762898580802
2016-01-11,10784750000.0,5165452000.0,2.0878618173201495
2016-01-12,10774010000.0,5165452000.0,2.085782618829872
2016-01-13,10756110000.0,5165452000.0,2.082317288012743
2016-01-14,10897520000.0,5165452000.0,2.109693401468061
2016-01-15,10825920000.0,5165452000.0,2.0958320781995456
2016-01-19,10920790000.0,5165452000.0,2.114198331530329
2016-01-20,10850980000.0,5165452000.0,2.100683541343526
2016-01-21,10784750000.0,5165452000.0,2.0878618173201495
2016-01-22,11176760000.0,5165452000.0,2.163752562215272
2016-01-25,10997760000.0,5165452000.0,2.129099254043983
2016-01-26,11160650000.0,5165452000.0,2.1606337644798557
2016-01-27,11176760000.0,5165452000.0,2.163752562215272
2016-01-28,11357550000.0,5165452000.0,2.1987524034682733
2016-01-29,11618890000.0,5165452000.0,2.249346233398355
2016-02-01,11640370000.0,5165452000.0,2.25350463037891
2016-02-02,11699440000.0,5165452000.0,2.264940222075435
2016-02-03,11792520000.0,5165452000.0,2.282959942324505
2016-02-04,11443470000.0,5165452000.0,2.215385991390492
2016-02-05,11405880000.0,5165452000.0,2.208108796674521
2016-02-08,11507910000.000002,5165452000.0,2.2278611823321564
2016-02-09,11763880000.0,5165452000.0,2.277415413017099
2016-02-10,11935720000.000002,5165452000.0,2.3106825888615368
