date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2018-06-18,81.95,5451000000.0,19728000000.0,14277000000.0,14669050000,2.691075032104201
2018-06-19,82.8,5451000000.0,19728000000.0,14277000000.0,14821200000,2.7189873417721517
2018-06-20,83.17,5451000000.0,19728000000.0,14277000000.0,14887430000,2.731137405980554
2018-06-21,82.36,5451000000.0,19728000000.0,14277000000.0,14742440000,2.704538616767566
2018-06-22,83.42,5451000000.0,19728000000.0,14277000000.0,14932180000,2.739346908824069
2018-06-25,85.3,5451000000.0,19728000000.0,14277000000.0,15268700000,2.8010823702073013
2018-06-26,85.29,5451000000.0,19728000000.0,14277000000.0,15266910000,2.8007539900935607
2018-06-27,85.74,5451000000.0,19728000000.0,14277000000.0,15347460000,2.8155310952118877
2018-06-28,85.51,5451000000.0,19728000000.0,14277000000.0,15306290000,2.807978352595854
2018-06-29,85.38,5451000000.0,19728000000.0,14277000000.0,15283020000,2.803709411117226
2018-07-02,86.31,5451000000.0,19728000000.0,14277000000.0,15449490000,2.8342487616951018
2018-07-03,86.88,5451000000.0,19728000000.0,14277000000.0,15551520000,2.852966428178316
2018-07-05,87.57,5451000000.0,19728000000.0,14277000000.0,15675030000,2.8756246560264174
2018-07-06,88.48,5451000000.0,19728000000.0,14277000000.0,15837920000,2.9055072463768115
2018-07-09,85.28,5451000000.0,19728000000.0,14277000000.0,15265120000,2.80042560997982
2018-07-10,86.24,5451000000.0,19728000000.0,14277000000.0,15436960000,2.8319501008989176
2018-07-11,87.24,5451000000.0,19728000000.0,14277000000.0,15615960000,2.8647881122729775
2018-07-12,87.25,5451000000.0,19728000000.0,14277000000.0,15617750000,2.865116492386718
2018-07-13,87.7,5451000000.0,19728000000.0,14277000000.0,15698300000,2.879893597505045
2018-07-16,87.57,5451000000.0,19728000000.0,14277000000.0,15675030000,2.8756246560264174
2018-07-17,87.69,5451000000.0,19728000000.0,14277000000.0,15696510000,2.8795652173913044
2018-07-18,87.58,5451000000.0,19728000000.0,14277000000.0,15676820000,2.875953036140158
2018-07-19,88.53,5451000000.0,19728000000.0,14277000000.0,15846870000,2.9071491469455144
2018-07-20,87.55,5451000000.0,19728000000.0,14277000000.0,15671450000,2.874967895798936
2018-07-23,87.28,5451000000.0,19728000000.0,14277000000.0,15623120000,2.86610163272794
2018-07-24,87.42,5451000000.0,19728000000.0,14277000000.0,15648180000,2.870698954320308
2018-07-25,87.52,5451000000.0,19728000000.0,14277000000.0,15666080000,2.873982755457714
2018-07-26,88.53,5451000000.0,19728000000.0,14277000000.0,15846870000,2.9071491469455144
2018-07-27,88.36,5451000000.0,19728000000.0,14277000000.0,15816440000,2.9015666850119244
2018-07-30,87.57,5451000000.0,19728000000.0,14277000000.0,15675030000,2.8756246560264174
2018-07-31,88.25,5451000000.0,19728000000.0,14277000000.0,15796750000,2.897954503760778
2018-08-01,86.56,5736000000.0,20471000000.0,14735000000.0,15494240000,2.7012273361227335
2018-08-02,87.54,5736000000.0,20471000000.0,14735000000.0,15669660000,2.7318096234309626
2018-08-03,88.05,5736000000.0,20471000000.0,14735000000.0,15760950000,2.7477248953974893
2018-08-06,88.26,5736000000.0,20471000000.0,14735000000.0,15798540000,2.7542782426778243
2018-08-07,88.08,5736000000.0,20471000000.0,14735000000.0,15766320000,2.748661087866109
2018-08-08,88.12,5736000000.0,20471000000.0,14735000000.0,15773480000,2.7499093444909346
2018-08-09,88.22,5736000000.0,20471000000.0,14735000000.0,15791380000,2.7530299860529985
2018-08-10,87.64,5736000000.0,20471000000.0,14735000000.0,15687560000,2.7349302649930265
2018-08-13,87.4,5736000000.0,20471000000.0,14735000000.0,15644600000,2.7274407252440724
2018-08-14,87.59,5736000000.0,20471000000.0,14735000000.0,15678610000,2.7333699442119945
2018-08-15,88.3,5736000000.0,20471000000.0,14735000000.0,15982300000,2.7863145048814504
2018-08-16,88.96,5736000000.0,20471000000.0,14735000000.0,16101760000,2.8071408647140865
2018-08-17,89.49,5736000000.0,20471000000.0,14735000000.0,16197690000,2.8238650627615063
2018-08-20,89.36,5736000000.0,20471000000.0,14735000000.0,16174160000,2.81976290097629
2018-08-21,88.97,5736000000.0,20471000000.0,14735000000.0,16103570000,2.8074564156206416
2018-08-22,88.26,5736000000.0,20471000000.0,14735000000.0,15975060000,2.78505230125523
2018-08-23,88.27,5736000000.0,20471000000.0,14735000000.0,15976870000,2.785367852161785
2018-08-24,88.85,5736000000.0,20471000000.0,14735000000.0,16081850000,2.8036698047419804
2018-08-27,88.05,5736000000.0,20471000000.0,14735000000.0,15937050000,2.778425732217573
2018-08-28,87.25,5736000000.0,20471000000.0,14735000000.0,15792250000,2.753181659693166
2018-08-29,87.69,5736000000.0,20471000000.0,14735000000.0,15871890000,2.7670658995815898
2018-08-30,87.61,5736000000.0,20471000000.0,14735000000.0,15857410000,2.7645414923291494
2018-08-31,87.53,5736000000.0,20471000000.0,14735000000.0,15842930000,2.7620170850767085
2018-09-04,88.8,5736000000.0,20471000000.0,14735000000.0,16072800000,2.802092050209205
2018-09-05,89.5,5736000000.0,20471000000.0,14735000000.0,16199500000,2.8241806136680614
2018-09-06,89.09,5736000000.0,20471000000.0,14735000000.0,16125290000,2.8112430264993025
2018-09-07,88.22,5736000000.0,20471000000.0,14735000000.0,15967820000,2.78379009762901
2018-09-10,88.67,5736000000.0,20471000000.0,14735000000.0,16049270000,2.797989888423989
2018-09-11,88.57,5736000000.0,20471000000.0,14735000000.0,16031170000,2.794834379358438
2018-09-12,88.41,5736000000.0,20471000000.0,14735000000.0,16002210000,2.7897855648535566
2018-09-13,89.28,5736000000.0,20471000000.0,14735000000.0,16159680000,2.8172384937238495
2018-09-14,89.24,5736000000.0,20471000000.0,14735000000.0,16152440000,2.815976290097629
2018-09-17,89.49,5736000000.0,20471000000.0,14735000000.0,16197690000,2.8238650627615063
2018-09-18,89.38,5736000000.0,20471000000.0,14735000000.0,16177780000,2.8203940027894
2018-09-19,87.58,5736000000.0,20471000000.0,14735000000.0,15851980000,2.763594839609484
2018-09-20,88.43,5736000000.0,20471000000.0,14735000000.0,16005830000,2.7904166666666668
2018-09-21,88.6,5736000000.0,20471000000.0,14735000000.0,16036600000,2.795781032078103
2018-09-24,87.82,5736000000.0,20471000000.0,14735000000.0,15895420000,2.771168061366806
2018-09-25,86.66,5736000000.0,20471000000.0,14735000000.0,15685460000,2.7345641562064156
2018-09-26,85.91,5736000000.0,20471000000.0,14735000000.0,15549710000,2.710897838214784
2018-09-27,86.96,5736000000.0,20471000000.0,14735000000.0,15739760000,2.7440306834030683
2018-09-28,87.97,5736000000.0,20471000000.0,14735000000.0,15922570000,2.7759013249651323
2018-10-01,87.53,5736000000.0,20471000000.0,14735000000.0,15842930000,2.7620170850767085
2018-10-02,88.35,5736000000.0,20471000000.0,14735000000.0,15991350000,2.787892259414226
2018-10-03,87.66,5736000000.0,20471000000.0,14735000000.0,15866460000,2.766119246861925
2018-10-04,87.67,5736000000.0,20471000000.0,14735000000.0,15868270000,2.7664347977684796
2018-10-05,89.04,5736000000.0,20471000000.0,14735000000.0,16116240000,2.8096652719665274
2018-10-08,89.93,5736000000.0,20471000000.0,14735000000.0,16277330000,2.83774930264993
2018-10-09,90.57,5736000000.0,20471000000.0,14735000000.0,16393170000,2.857944560669456
2018-10-10,90.49,5736000000.0,20471000000.0,14735000000.0,16378690000,2.855420153417015
2018-10-11,87.45,5736000000.0,20471000000.0,14735000000.0,15828450000,2.7594926778242677
2018-10-12,87.73,5736000000.0,20471000000.0,14735000000.0,15879130000,2.76832810320781
2018-10-15,88.0,5736000000.0,20471000000.0,14735000000.0,15928000000,2.7768479776847976
2018-10-16,90.05,5736000000.0,20471000000.0,14735000000.0,16299050000,2.8415359135285914
2018-10-17,89.95,5736000000.0,20471000000.0,14735000000.0,16280950000,2.8383804044630403
2018-10-18,90.45,5736000000.0,20471000000.0,14735000000.0,16371450000,2.854157949790795
2018-10-19,91.94,5736000000.0,20471000000.0,14735000000.0,16641140000,2.9011750348675034
2018-10-22,91.53,5736000000.0,20471000000.0,14735000000.0,16566930000,2.888237447698745
2018-10-23,89.95,5736000000.0,20471000000.0,14735000000.0,16280950000,2.8383804044630403
2018-10-24,91.68,5736000000.0,20471000000.0,14735000000.0,16594080000,2.892970711297071
2018-10-25,89.93,5736000000.0,20471000000.0,14735000000.0,16277330000,2.83774930264993
2018-10-26,88.23,5736000000.0,20471000000.0,14735000000.0,15969630000,2.7841056485355646
2018-10-29,89.51,5736000000.0,20471000000.0,14735000000.0,16201310000,2.8244961645746165
2018-10-30,90.18,5736000000.0,20471000000.0,14735000000.0,16322580000,2.8456380753138077
2018-10-31,88.53,5860000000.0,20880000000.0,15020000000.0,16023930000,2.7344590443686005
2018-11-01,88.33,5860000000.0,20880000000.0,15020000000.0,15987730000,2.7282815699658705
2018-11-02,87.38,5860000000.0,20880000000.0,15020000000.0,15815780000,2.698938566552901
2018-11-05,88.21,5860000000.0,20880000000.0,15020000000.0,15966010000,2.724575085324232
2018-11-06,89.1,5860000000.0,20880000000.0,15020000000.0,16127100000,2.752064846416382
2018-11-07,90.09,5860000000.0,20880000000.0,15020000000.0,16306290000,2.7826433447098977
2018-11-08,88.89,5860000000.0,20880000000.0,15020000000.0,16089090000,2.7455784982935154
2018-11-09,89.61,5860000000.0,20880000000.0,15020000000.0,16219410000,2.7678174061433447
2018-11-12,91.28,5860000000.0,20880000000.0,15020000000.0,16521680000,2.8193993174061434
2018-11-13,91.14,5860000000.0,20880000000.0,15020000000.0,16496340000,2.815075085324232
2018-11-14,90.38,5860000000.0,20880000000.0,15020000000.0,16358780000,2.791600682593857
2018-11-15,92.08,5860000000.0,20880000000.0,15020000000.0,16574400000,2.82839590443686
2018-11-16,93.25,5860000000.0,20880000000.0,15020000000.0,16785000000,2.864334470989761
2018-11-19,93.49,5860000000.0,20880000000.0,15020000000.0,16828200000,2.871706484641638
2018-11-20,93.02,5860000000.0,20880000000.0,15020000000.0,16743600000,2.857269624573379
2018-11-21,91.55,5860000000.0,20880000000.0,15020000000.0,16479000000,2.8121160409556314
2018-11-23,92.1,5860000000.0,20880000000.0,15020000000.0,16578000000,2.8290102389078498
2018-11-26,92.25,5860000000.0,20880000000.0,15020000000.0,16605000000,2.833617747440273
2018-11-27,92.11,5860000000.0,20880000000.0,15020000000.0,16579800000,2.829317406143345
2018-11-28,92.62,5860000000.0,20880000000.0,15020000000.0,16671600000,2.844982935153584
2018-11-29,92.48,5860000000.0,20880000000.0,15020000000.0,16646400000,2.840682593856655
2018-11-30,95.41,5860000000.0,20880000000.0,15020000000.0,17173800000,2.9306825938566554
2018-12-03,95.7,5860000000.0,20880000000.0,15020000000.0,17226000000,2.939590443686007
2018-12-04,95.78,5860000000.0,20880000000.0,15020000000.0,17240400000,2.9420477815699657
2018-12-06,97.32,5860000000.0,20880000000.0,15020000000.0,17517600000,2.9893515358361773
2018-12-07,97.8,5860000000.0,20880000000.0,15020000000.0,17604000000,3.0040955631399315
2018-12-10,97.46,5860000000.0,20880000000.0,15020000000.0,17542800000,2.993651877133106
2018-12-11,96.48,5860000000.0,20880000000.0,15020000000.0,17366400000,2.9635494880546074
2018-12-12,97.12,5860000000.0,20880000000.0,15020000000.0,17481600000,2.98320819112628
2018-12-13,97.66,5860000000.0,20880000000.0,15020000000.0,17578800000,2.9997952218430033
2018-12-14,97.14,5860000000.0,20880000000.0,15020000000.0,17485200000,2.9838225255972697
2018-12-17,93.58,5860000000.0,20880000000.0,15020000000.0,16844400000,2.8744709897610923
2018-12-18,92.68,5860000000.0,20880000000.0,15020000000.0,16682400000,2.846825938566553
2018-12-19,92.59,5860000000.0,20880000000.0,15020000000.0,16666200000,2.844061433447099
2018-12-20,92.86,5860000000.0,20880000000.0,15020000000.0,16714800000,2.852354948805461
2018-12-21,91.19,5860000000.0,20880000000.0,15020000000.0,16414200000,2.8010580204778157
2018-12-24,86.31,5860000000.0,20880000000.0,15020000000.0,15535800000,2.651160409556314
2018-12-26,88.53,5860000000.0,20880000000.0,15020000000.0,15935400000,2.7193515358361773
2018-12-27,89.41,5860000000.0,20880000000.0,15020000000.0,16093800000,2.746382252559727
2018-12-28,90.02,5860000000.0,20880000000.0,15020000000.0,16203600000,2.765119453924915
2018-12-31,90.77,5860000000.0,20880000000.0,15020000000.0,16338600000,2.7881569965870305
2019-01-02,88.77,5860000000.0,20880000000.0,15020000000.0,15978600000,2.7267235494880544
2019-01-03,89.12,5860000000.0,20880000000.0,15020000000.0,16041600000,2.7374744027303755
2019-01-04,89.79,5860000000.0,20880000000.0,15020000000.0,16162200000,2.7580546075085324
2019-01-07,88.84,5860000000.0,20880000000.0,15020000000.0,15991200000,2.728873720136519
2019-01-08,90.14,5860000000.0,20880000000.0,15020000000.0,16225200000,2.7688054607508534
2019-01-09,88.99,5860000000.0,20880000000.0,15020000000.0,16018200000,2.733481228668942
2019-01-10,90.76,5860000000.0,20880000000.0,15020000000.0,16336800000,2.787849829351536
2019-01-11,90.64,5860000000.0,20880000000.0,15020000000.0,16315200000,2.7841638225255974
2019-01-14,90.43,5860000000.0,20880000000.0,15020000000.0,16277400000,2.777713310580205
2019-01-15,91.42,5860000000.0,20880000000.0,15020000000.0,16455600000,2.8081228668941978
2019-01-16,91.79,5860000000.0,20880000000.0,15020000000.0,16522200000,2.8194880546075085
2019-01-17,92.56,5860000000.0,20880000000.0,15020000000.0,16660800000,2.8431399317406143
2019-01-18,92.61,5860000000.0,20880000000.0,15020000000.0,16669800000,2.8446757679180887
2019-01-22,92.77,5860000000.0,20880000000.0,15020000000.0,16698600000,2.8495904436860067
2019-01-23,94.24,5860000000.0,20880000000.0,15020000000.0,16963200000,2.894744027303754
2019-01-24,94.64,5860000000.0,20880000000.0,15020000000.0,17035200000,2.9070307167235496
2019-01-25,93.27,5860000000.0,20880000000.0,15020000000.0,16788600000,2.864948805460751
2019-01-28,93.02,5860000000.0,20880000000.0,15020000000.0,16743600000,2.857269624573379
2019-01-29,93.08,5860000000.0,20880000000.0,15020000000.0,16754400000,2.859112627986348
2019-01-30,93.74,5860000000.0,20880000000.0,15020000000.0,16873200000,2.87938566552901
2019-01-31,95.67,5860000000.0,20880000000.0,15020000000.0,17220600000,2.938668941979522
2019-02-01,95.21,5860000000.0,20880000000.0,15020000000.0,17137800000,2.9245392491467577
2019-02-04,95.58,5860000000.0,20880000000.0,15020000000.0,17204400000,2.9359044368600684
2019-02-05,95.86,5860000000.0,20880000000.0,15020000000.0,17254800000,2.944505119453925
2019-02-06,95.15,5860000000.0,20880000000.0,15020000000.0,17127000000,2.9226962457337886
2019-02-07,96.87,5860000000.0,20880000000.0,15020000000.0,17436600000,2.975529010238908
2019-02-08,97.74,5860000000.0,20880000000.0,15020000000.0,17593200000,3.0022525597269625
2019-02-11,97.6,5860000000.0,20880000000.0,15020000000.0,17568000000,2.9979522184300342
2019-02-12,97.67,5860000000.0,20880000000.0,15020000000.0,17580600000,3.0001023890784984
2019-02-13,97.44,5860000000.0,20880000000.0,15020000000.0,17539200000,2.993037542662116
2019-02-14,97.25,5860000000.0,20880000000.0,15020000000.0,17602250000,3.003796928327645
2019-02-15,98.05,5860000000.0,20880000000.0,15020000000.0,17747050000,3.0285068259385666
2019-02-19,98.7,5864000000.0,21223000000.0,15359000000.0,17864700000,3.0465040927694407
2019-02-20,98.66,5864000000.0,21223000000.0,15359000000.0,17857460000,3.045269440654843
2019-02-21,100.38,5864000000.0,21223000000.0,15359000000.0,18168780000,3.0983594815825377
2019-02-22,100.98,5864000000.0,21223000000.0,15359000000.0,18277380000,3.1168792633015006
2019-02-25,100.88,5864000000.0,21223000000.0,15359000000.0,18259280000,3.1137926330150067
2019-02-26,101.04,5864000000.0,21223000000.0,15359000000.0,18288240000,3.118731241473397
2019-02-27,101.04,5864000000.0,21223000000.0,15359000000.0,18288240000,3.118731241473397
2019-02-28,101.62,5864000000.0,21223000000.0,15359000000.0,18393220000,3.1366336971350615
2019-03-01,101.44,5864000000.0,21223000000.0,15359000000.0,18360640000,3.1310777626193724
2019-03-04,101.71,5864000000.0,21223000000.0,15359000000.0,18409510000,3.139411664392906
2019-03-05,101.27,5864000000.0,21223000000.0,15359000000.0,18329870000,3.1258304911323327
2019-03-06,101.06,5864000000.0,21223000000.0,15359000000.0,18291860000,3.119348567530696
2019-03-07,101.65,5864000000.0,21223000000.0,15359000000.0,18398650000,3.1375596862210093
2019-03-08,102.53,5864000000.0,21223000000.0,15359000000.0,18557930000,3.1647220327421555
2019-03-11,104.03,5864000000.0,21223000000.0,15359000000.0,18829430000,3.2110214870395635
2019-03-12,104.92,5864000000.0,21223000000.0,15359000000.0,18990520000,3.238492496589359
2019-03-13,105.11,5864000000.0,21223000000.0,15359000000.0,19024910000,3.244357094133697
2019-03-14,104.99,5864000000.0,21223000000.0,15359000000.0,19003190000,3.2406531377899044
2019-03-15,105.81,5864000000.0,21223000000.0,15359000000.0,19151610000,3.2659635061391543
2019-03-18,105.13,5864000000.0,21223000000.0,15359000000.0,19028530000,3.244974420190996
2019-03-19,104.35,5864000000.0,21223000000.0,15359000000.0,18887350000,3.220898703956344
2019-03-20,104.69,5864000000.0,21223000000.0,15359000000.0,18948890000,3.231393246930423
2019-03-21,106.22,5864000000.0,21223000000.0,15359000000.0,19225820000,3.278618690313779
2019-03-22,106.78,5864000000.0,21223000000.0,15359000000.0,19327180000,3.2959038199181445
2019-03-25,106.69,5864000000.0,21223000000.0,15359000000.0,19310890000,3.2931258526603
2019-03-26,107.2,5864000000.0,21223000000.0,15359000000.0,19403200000,3.3088676671214188
2019-03-27,105.87,5864000000.0,21223000000.0,15359000000.0,19162470000,3.2678154843110505
2019-03-28,104.32,5864000000.0,21223000000.0,15359000000.0,18881920000,3.2199727148703956
2019-03-29,104.26,5864000000.0,21223000000.0,15359000000.0,18871060000,3.2181207366984994
2019-04-01,103.85,5864000000.0,21223000000.0,15359000000.0,18796850000,3.2054655525238744
2019-04-02,103.71,5864000000.0,21223000000.0,15359000000.0,18771510000,3.201144270122783
2019-04-03,104.03,5864000000.0,21223000000.0,15359000000.0,18829430000,3.2110214870395635
2019-04-04,103.86,5864000000.0,21223000000.0,15359000000.0,18798660000,3.2057742155525237
2019-04-05,104.92,5864000000.0,21223000000.0,15359000000.0,18990520000,3.238492496589359
2019-04-08,104.14,5864000000.0,21223000000.0,15359000000.0,18849340000,3.2144167803547066
2019-04-09,104.57,5864000000.0,21223000000.0,15359000000.0,18927170000,3.22768929058663
2019-04-10,104.03,5864000000.0,21223000000.0,15359000000.0,18829430000,3.2110214870395635
2019-04-11,104.32,5864000000.0,21223000000.0,15359000000.0,18881920000,3.2199727148703956
2019-04-12,104.16,5864000000.0,21223000000.0,15359000000.0,18852960000,3.2150341064120056
2019-04-15,103.96,5864000000.0,21223000000.0,15359000000.0,18816760000,3.2088608458390175
2019-04-16,102.42,5864000000.0,21223000000.0,15359000000.0,18538020000,3.1613267394270124
2019-04-17,102.28,5864000000.0,21223000000.0,15359000000.0,18512680000,3.157005457025921
2019-04-18,104.7,5864000000.0,21223000000.0,15359000000.0,18950700000,3.2317019099590722
2019-04-22,104.93,5864000000.0,21223000000.0,15359000000.0,18992330000,3.238801159618008
2019-04-23,104.8,5864000000.0,21223000000.0,15359000000.0,18968800000,3.234788540245566
2019-04-24,105.84,5864000000.0,21223000000.0,15359000000.0,19157040000,3.266889495225102
2019-04-25,106.53,5864000000.0,21223000000.0,15359000000.0,19281930000,3.28818724420191
2019-04-26,106.88,5864000000.0,21223000000.0,15359000000.0,19345280000,3.2989904502046383
2019-04-29,106.42,5864000000.0,21223000000.0,15359000000.0,19262020000,3.284791950886767
2019-04-30,108.19,5864000000.0,21223000000.0,15359000000.0,19582390000,3.339425306957708
2019-05-01,107.1,5932000000.0,21464000000.0,15532000000.0,19385100000,3.267886041807148
2019-05-02,106.68,5932000000.0,21464000000.0,15532000000.0,19309080000,3.255070802427512
2019-05-03,107.38,5932000000.0,21464000000.0,15532000000.0,19435780000,3.276429534726905
2019-05-06,107.21,5932000000.0,21464000000.0,15532000000.0,19405010000,3.2712424140256235
2019-05-07,107.08,5932000000.0,21464000000.0,15532000000.0,19381480000,3.2672757923128795
2019-05-08,105.86,5932000000.0,21464000000.0,15532000000.0,19160660000,3.2300505731625084
2019-05-09,106.28,5932000000.0,21464000000.0,15532000000.0,19236680000,3.2428658125421443
2019-05-10,108.27,5932000000.0,21464000000.0,15532000000.0,19596870000,3.3035856372218477
2019-05-13,110.69,5932000000.0,21464000000.0,15532000000.0,20034890000,3.377425826028321
2019-05-14,109.84,5932000000.0,21464000000.0,15532000000.0,19881040000,3.351490222521915
2019-05-15,110.26,5932000000.0,21464000000.0,15532000000.0,19957060000,3.364305461901551
2019-05-16,111.17,5932000000.0,21464000000.0,15532000000.0,20121770000,3.392071813890762
2019-05-17,112.04,5932000000.0,21464000000.0,15532000000.0,20279240000,3.418617666891436
2019-05-20,111.28,5932000000.0,21464000000.0,15532000000.0,20141680000,3.395428186109238
2019-05-21,111.42,5932000000.0,21464000000.0,15532000000.0,20167020000,3.3996999325691166
2019-05-22,112.82,5932000000.0,21464000000.0,15532000000.0,20420420000,3.442417397167903
2019-05-23,113.32,5932000000.0,21464000000.0,15532000000.0,20510920000,3.457673634524612
2019-05-24,113.69,5932000000.0,21464000000.0,15532000000.0,20577890000,3.4689632501685774
2019-05-28,113.34,5932000000.0,21464000000.0,15532000000.0,20514540000,3.4582838840188805
2019-05-29,111.78,5932000000.0,21464000000.0,15532000000.0,20232180000,3.4106844234659475
2019-05-30,111.94,5932000000.0,21464000000.0,15532000000.0,20261140000,3.4155664194200943
2019-05-31,113.02,5932000000.0,21464000000.0,15532000000.0,20456620000,3.448519892110587
2019-06-03,114.06,5932000000.0,21464000000.0,15532000000.0,20644860000,3.4802528658125422
2019-06-04,113.82,5932000000.0,21464000000.0,15532000000.0,20601420000,3.4729298718813215
2019-06-05,116.49,5932000000.0,21464000000.0,15532000000.0,21084690000,3.55439817936615
2019-06-06,117.35,5932000000.0,21464000000.0,15532000000.0,21240350000,3.5806389076196896
2019-06-07,116.29,5932000000.0,21464000000.0,15532000000.0,21048490000,3.548295684423466
2019-06-10,115.84,5932000000.0,21464000000.0,15532000000.0,20967040000,3.5345650708024277
2019-06-11,115.38,5932000000.0,21464000000.0,15532000000.0,20883780000,3.520529332434255
2019-06-12,117.09,5932000000.0,21464000000.0,15532000000.0,21193290000,3.572705664194201
2019-06-13,116.68,5932000000.0,21464000000.0,15532000000.0,21119080000,3.5601955495616995
2019-06-14,118.27,5932000000.0,21464000000.0,15532000000.0,21406870000,3.608710384356035
2019-06-17,117.62,5932000000.0,21464000000.0,15532000000.0,21289220000,3.588877275792313
2019-06-18,116.64,5932000000.0,21464000000.0,15532000000.0,21111840000,3.5589750505731623
2019-06-19,117.98,5932000000.0,21464000000.0,15532000000.0,21354380000,3.5998617666891435
2019-06-20,118.19,5932000000.0,21464000000.0,15532000000.0,21392390000,3.6062693863789614
2019-06-21,118.07,5932000000.0,21464000000.0,15532000000.0,21370670000,3.6026078894133513
2019-06-24,118.4,5932000000.0,21464000000.0,15532000000.0,21430400000,3.6126770060687794
2019-06-25,117.18,5932000000.0,21464000000.0,15532000000.0,21209580000,3.575451786918409
2019-06-26,115.31,5932000000.0,21464000000.0,15532000000.0,20871110000,3.5183934592043156
2019-06-27,115.26,5932000000.0,21464000000.0,15532000000.0,20862060000,3.5168678354686445
2019-06-28,116.0,5932000000.0,21464000000.0,15532000000.0,20996000000,3.5394470667565745
2019-07-01,115.73,5932000000.0,21464000000.0,15532000000.0,20947130000,3.5312086985839515
2019-07-02,117.28,5932000000.0,21464000000.0,15532000000.0,21227680000,3.5785030343897506
2019-07-03,118.43,5932000000.0,21464000000.0,15532000000.0,21435830000,3.613592380310182
2019-07-05,117.96,5932000000.0,21464000000.0,15532000000.0,21350760000,3.599251517194875
2019-07-08,118.02,5932000000.0,21464000000.0,15532000000.0,21361620000,3.60108226567768
2019-07-09,118.29,5932000000.0,21464000000.0,15532000000.0,21410490000,3.609320633850303
2019-07-10,118.71,5932000000.0,21464000000.0,15532000000.0,21486510000,3.622135873229939
2019-07-11,117.47,5932000000.0,21464000000.0,15532000000.0,21262070000,3.5843004045853
2019-07-12,116.63,5932000000.0,21464000000.0,15532000000.0,21110030000,3.5586699258260284
2019-07-15,115.98,5932000000.0,21464000000.0,15532000000.0,20992380000,3.538836817262306
2019-07-16,115.76,5932000000.0,21464000000.0,15532000000.0,20952560000,3.5321240728253542
2019-07-17,116.09,5932000000.0,21464000000.0,15532000000.0,21012290000,3.5421931894807823
2019-07-18,117.25,5932000000.0,21464000000.0,15532000000.0,21222250000,3.577587660148348
2019-07-19,114.98,5932000000.0,21464000000.0,15532000000.0,20811380000,3.5083243425488875
2019-07-22,115.23,5932000000.0,21464000000.0,15532000000.0,20856630000,3.515952461227242
2019-07-23,114.47,5932000000.0,21464000000.0,15532000000.0,20719070000,3.4927629804450437
2019-07-24,114.01,5932000000.0,21464000000.0,15532000000.0,20635810000,3.478727242076871
2019-07-25,113.86,5932000000.0,21464000000.0,15532000000.0,20608660000,3.4741503708698582
2019-07-26,115.09,5932000000.0,21464000000.0,15532000000.0,20831290000,3.5116807147673637
2019-07-29,115.31,5932000000.0,21464000000.0,15532000000.0,20871110000,3.5183934592043156
2019-07-30,115.11,5932000000.0,21464000000.0,15532000000.0,20834910000,3.512290964261632
2019-07-31,114.78,6027000000.0,21854000000.0,15827000000.0,20775180000,3.4470184171229468
2019-08-01,117.02,6027000000.0,21854000000.0,15827000000.0,21180620000,3.514289032686245
2019-08-02,117.29,6027000000.0,21854000000.0,15827000000.0,21229490000,3.5223975443836073
2019-08-05,115.38,6027000000.0,21854000000.0,15827000000.0,20883780000,3.465037332005973
2019-08-06,117.42,6027000000.0,21854000000.0,15827000000.0,21253020000,3.5263016426082627
2019-08-07,118.45,6027000000.0,21854000000.0,15827000000.0,21439450000,3.5572341131574583
2019-08-08,119.41,6027000000.0,21854000000.0,15827000000.0,21613210000,3.5860643769703002
2019-08-09,120.55,6027000000.0,21854000000.0,15827000000.0,21819550000,3.6203003152480506
2019-08-12,122.51,6027000000.0,21854000000.0,15827000000.0,22174310000,3.6791621038659366
2019-08-13,121.83,6027000000.0,21854000000.0,15827000000.0,22051230000,3.6587406669985065
2019-08-14,121.2,6027000000.0,21854000000.0,15827000000.0,21937200000,3.639820806371329
2019-08-15,124.5,6027000000.0,21854000000.0,15827000000.0,22534500000,3.738924838227974
2019-08-16,124.22,6027000000.0,21854000000.0,15827000000.0,22483820000,3.7305160112825617
2019-08-19,123.99,6027000000.0,21854000000.0,15827000000.0,22442190000,3.7236087605774015
2019-08-20,123.61,6027000000.0,21854000000.0,15827000000.0,22373410000,3.712196781151485
2019-08-21,124.05,6027000000.0,21854000000.0,15827000000.0,22453050000,3.725410652065704
2019-08-22,124.7,6027000000.0,21854000000.0,15827000000.0,22570700000,3.744931143188983
2019-08-23,122.81,6027000000.0,21854000000.0,15827000000.0,22228610000,3.68817156130745
2019-08-26,124.75,6027000000.0,21854000000.0,15827000000.0,22579750000,3.7464327194292353
2019-08-27,125.1,6027000000.0,21854000000.0,15827000000.0,22643100000,3.7569437531110004
2019-08-28,126.04,6027000000.0,21854000000.0,15827000000.0,22813240000,3.7851733864277417
2019-08-29,126.9,6027000000.0,21854000000.0,15827000000.0,22968900000,3.8110004977600798
2019-08-30,127.32,6027000000.0,21854000000.0,15827000000.0,23044920000,3.823613738178198
2019-09-03,129.5,6027000000.0,21854000000.0,15827000000.0,23439500000,3.889082462253194
2019-09-04,128.75,6027000000.0,21854000000.0,15827000000.0,23303750000,3.866558818649411
