date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
2015-05-01,88.85,174399000000.0,349493000000.0,175094000000.0,379389500000.0,2.1754109828611403
2015-05-04,89.11,174399000000.0,349493000000.0,175094000000.0,380499700000.0,2.181776845050717
2015-05-05,88.61,174399000000.0,349493000000.0,175094000000.0,378364700000.0,2.169534802378454
2015-05-06,88.19,171227000000.0,342961000000.0,171734000000.0,376571300000.0,2.1992518703241895
2015-05-07,87.6,171227000000.0,342961000000.0,171734000000.0,374052000000.0,2.1845386533665834
2015-05-08,88.99,171227000000.0,342961000000.0,171734000000.0,379987300000.0,2.219201995012469
2015-05-11,86.78,171227000000.0,342961000000.0,171734000000.0,370550600000.0,2.1640897755610973
2015-05-12,87.02,171227000000.0,342961000000.0,171734000000.0,371575400000.0,2.170074812967581
2015-05-13,86.56,171227000000.0,342961000000.0,171734000000.0,369611200000.0,2.1586034912718204
2015-05-14,86.97,171227000000.0,342961000000.0,171734000000.0,371361900000.0,2.1688279301745634
2015-05-15,87.35,171227000000.0,342961000000.0,171734000000.0,372984500000.0,2.178304239401496
2015-05-18,86.85,171227000000.0,342961000000.0,171734000000.0,370849500000.0,2.165835411471322
2015-05-19,86.99,171227000000.0,342961000000.0,171734000000.0,371447300000.0,2.1693266832917706
2015-05-20,87.13,171227000000.0,342961000000.0,171734000000.0,372045100000.0,2.1728179551122193
2015-05-21,87.21,171227000000.0,342961000000.0,171734000000.0,372386700000.0,2.1748129675810475
2015-05-22,86.52,171227000000.0,342961000000.0,171734000000.0,369440400000.0,2.1576059850374065
2015-05-26,85.35,171227000000.0,342961000000.0,171734000000.0,364444500000.0,2.128428927680798
2015-05-27,85.11,171227000000.0,342961000000.0,171734000000.0,363419700000.0,2.1224438902743143
2015-05-28,85.11,171227000000.0,342961000000.0,171734000000.0,363419700000.0,2.1224438902743143
2015-05-29,85.2,171227000000.0,342961000000.0,171734000000.0,363804000000.0,2.1246882793017456
2015-06-01,85.13,171227000000.0,342961000000.0,171734000000.0,363505100000.0,2.122942643391521
2015-06-02,85.14,171227000000.0,342961000000.0,171734000000.0,363547800000.0,2.1231920199501246
2015-06-03,84.95,171227000000.0,342961000000.0,171734000000.0,362736500000.0,2.1184538653366585
2015-06-04,84.22,171227000000.0,342961000000.0,171734000000.0,359619400000.0,2.1002493765586037
2015-06-05,84.28,171227000000.0,342961000000.0,171734000000.0,359875600000.0,2.1017456359102242
2015-06-08,84.85,171227000000.0,342961000000.0,171734000000.0,362309500000.0,2.1159600997506236
2015-06-09,84.58,171227000000.0,342961000000.0,171734000000.0,361156600000.0,2.1092269326683293
2015-06-10,85.21,171227000000.0,342961000000.0,171734000000.0,363846700000.0,2.124937655860349
2015-06-11,85.09,171227000000.0,342961000000.0,171734000000.0,363334300000.0,2.121945137157107
2015-06-12,84.02,171227000000.0,342961000000.0,171734000000.0,358765400000.0,2.0952618453865335
2015-06-15,83.72,171227000000.0,342961000000.0,171734000000.0,357484400000.0,2.087780548628429
2015-06-16,84.68,171227000000.0,342961000000.0,171734000000.0,361583600000.0,2.111720698254364
2015-06-17,84.73,171227000000.0,342961000000.0,171734000000.0,361797100000.0,2.1129675810473816
2015-06-18,85.48,171227000000.0,342961000000.0,171734000000.0,364999600000.0,2.1316708229426435
2015-06-19,85.21,171227000000.0,342961000000.0,171734000000.0,363846700000.0,2.124937655860349
2015-06-22,85.17,171227000000.0,342961000000.0,171734000000.0,363675900000.0,2.1239401496259354
2015-06-23,85.07,171227000000.0,342961000000.0,171734000000.0,363248900000.0,2.1214463840399
2015-06-24,84.68,171227000000.0,342961000000.0,171734000000.0,361583600000.0,2.111720698254364
2015-06-25,83.93,171227000000.0,342961000000.0,171734000000.0,358381100000.0,2.093017456359102
2015-06-26,83.86,171227000000.0,342961000000.0,171734000000.0,358082200000.0,2.0912718204488776
2015-06-29,82.82,171227000000.0,342961000000.0,171734000000.0,353641400000.0,2.0653366583541146
2015-06-30,83.2,171227000000.0,342961000000.0,171734000000.0,355264000000.0,2.0748129675810474
2015-07-01,82.37,171227000000.0,342961000000.0,171734000000.0,351719900000.0,2.0541147132169577
2015-07-02,83.14,171227000000.0,342961000000.0,171734000000.0,355007800000.0,2.0733167082294264
2015-07-06,82.53,171227000000.0,342961000000.0,171734000000.0,352403100000.0,2.0581047381546136
2015-07-07,82.87,171227000000.0,342961000000.0,171734000000.0,353854900000.0,2.066583541147132
2015-07-08,81.97,171227000000.0,342961000000.0,171734000000.0,350011900000.0,2.044139650872818
2015-07-09,81.6,171227000000.0,342961000000.0,171734000000.0,348432000000.0,2.0349127182044886
2015-07-10,82.22,171227000000.0,342961000000.0,171734000000.0,351079400000.0,2.0503740648379054
2015-07-13,82.42,171227000000.0,342961000000.0,171734000000.0,351933400000.0,2.055361596009975
2015-07-14,83.11,171227000000.0,342961000000.0,171734000000.0,354879700000.0,2.072568578553616
2015-07-15,82.76,171227000000.0,342961000000.0,171734000000.0,353385200000.0,2.0638403990024936
2015-07-16,82.91,171227000000.0,342961000000.0,171734000000.0,354025700000.0,2.0675810473815464
2015-07-17,82.61,171227000000.0,342961000000.0,171734000000.0,352744700000.0,2.0600997506234413
2015-07-20,81.76,171227000000.0,342961000000.0,171734000000.0,349115200000.0,2.0389027431421445
2015-07-21,81.66,171227000000.0,342961000000.0,171734000000.0,348688200000.0,2.0364089775561096
2015-07-22,81.79,171227000000.0,342961000000.0,171734000000.0,349243300000.0,2.039650872817955
2015-07-23,81.14,171227000000.0,342961000000.0,171734000000.0,346467800000.0,2.023441396508728
2015-07-24,79.94,171227000000.0,342961000000.0,171734000000.0,341343800000.0,1.9935162094763093
2015-07-27,79.26,171227000000.0,342961000000.0,171734000000.0,338440200000.0,1.9765586034912719
2015-07-28,82.48,171227000000.0,342961000000.0,171734000000.0,352189600000.0,2.056857855361596
2015-07-29,83.14,171227000000.0,342961000000.0,171734000000.0,355007800000.0,2.0733167082294264
2015-07-30,83.01,171227000000.0,342961000000.0,171734000000.0,354452700000.0,2.0700748129675812
2015-07-31,79.21,171227000000.0,342961000000.0,171734000000.0,338226700000.0,1.9753117206982544
2015-08-03,78.06,171227000000.0,342961000000.0,171734000000.0,333316200000.0,1.9466334164588528
2015-08-04,77.17,171227000000.0,342961000000.0,171734000000.0,329515900000.0,1.924438902743142
2015-08-05,77.17,172668000000.0,348260000000.0,175592000000.0,329515900000.0,1.9083785067296777
2015-08-06,78.09,172668000000.0,348260000000.0,175592000000.0,333444300000.0,1.931129682396275
2015-08-07,76.83,172668000000.0,348260000000.0,175592000000.0,328064100000.0,1.899970463548544
2015-08-10,78.75,172668000000.0,348260000000.0,175592000000.0,336262500000.0,1.9474511779831816
2015-08-11,77.49,172668000000.0,348260000000.0,175592000000.0,330882300000.0,1.9162919591354506
2015-08-12,78.79,172668000000.0,348260000000.0,175592000000.0,336433300000.0,1.9484403595339033
2015-08-13,78.65,172668000000.0,348260000000.0,175592000000.0,335835500000.0,1.9449782241063776
2015-08-14,78.36,172668000000.0,348260000000.0,175592000000.0,334597200000.0,1.937806657863646
2015-08-17,78.77,172668000000.0,348260000000.0,175592000000.0,336347900000.0,1.9479457687585424
2015-08-18,77.9,172668000000.0,348260000000.0,175592000000.0,332633000000.0,1.9264310700303473
2015-08-19,76.23,172668000000.0,348260000000.0,175592000000.0,325502100000.0,1.8851327402877198
2015-08-20,74.57,172668000000.0,348260000000.0,175592000000.0,318413900000.0,1.8440817059327728
2015-08-21,72.13,172668000000.0,348260000000.0,175592000000.0,307995100000.0,1.7837416313387542
2015-08-24,68.72,172668000000.0,348260000000.0,175592000000.0,293434400000.0,1.6994139041397365
2015-08-25,68.71,172668000000.0,348260000000.0,175592000000.0,293391700000.0,1.699166608752056
2015-08-26,72.5,172668000000.0,348260000000.0,175592000000.0,309575000000.0,1.792891560682929
2015-08-27,74.85,172668000000.0,348260000000.0,175592000000.0,319609500000.0,1.851005976787824
2015-08-28,75.07,172668000000.0,348260000000.0,175592000000.0,320548900000.0,1.8564464753167929
2015-08-31,75.24,172668000000.0,348260000000.0,175592000000.0,321274800000.0,1.8606504969073598
2015-09-01,72.08,172668000000.0,348260000000.0,175592000000.0,307781600000.0,1.782505154400352
2015-09-02,73.23,172668000000.0,348260000000.0,175592000000.0,312692100000.0,1.8109441239835986
2015-09-03,73.79,172668000000.0,348260000000.0,175592000000.0,315083300000.0,1.8247926656937012
2015-09-04,72.46,172668000000.0,348260000000.0,175592000000.0,309404200000.0,1.7919023791322075
2015-09-08,73.5,172668000000.0,348260000000.0,175592000000.0,313845000000.0,1.8176210994509694
2015-09-09,72.0,172668000000.0,348260000000.0,175592000000.0,307440000000.0,1.780526791298909
2015-09-10,72.52,172668000000.0,348260000000.0,175592000000.0,309660400000.0,1.7933861514582898
2015-09-11,72.69,172668000000.0,348260000000.0,175592000000.0,310386300000.0,1.7975901730488568
2015-09-14,72.49,172668000000.0,348260000000.0,175592000000.0,309532300000.0,1.7926442652952488
2015-09-15,72.86,172668000000.0,348260000000.0,175592000000.0,311112200000.0,1.8017941946394236
2015-09-16,74.3,172668000000.0,348260000000.0,175592000000.0,317261000000.0,1.8374047304654018
2015-09-17,74.46,172668000000.0,348260000000.0,175592000000.0,317944200000.0,1.8413614566682883
2015-09-18,72.68,172668000000.0,348260000000.0,175592000000.0,310343600000.0,1.7973428776611764
2015-09-21,73.39,172668000000.0,348260000000.0,175592000000.0,313375300000.0,1.814900850186485
2015-09-22,72.74,172668000000.0,348260000000.0,175592000000.0,310599800000.0,1.7988266499872587
2015-09-23,72.3,172668000000.0,348260000000.0,175592000000.0,308721000000.0,1.787945652929321
2015-09-24,72.73,172668000000.0,348260000000.0,175592000000.0,310557100000.0,1.7985793545995783
2015-09-25,73.23,172668000000.0,348260000000.0,175592000000.0,312692100000.0,1.8109441239835986
2015-09-28,72.6,172668000000.0,348260000000.0,175592000000.0,310002000000.0,1.7953645145597332
2015-09-29,72.97,172668000000.0,348260000000.0,175592000000.0,311581900000.0,1.804514443903908
2015-09-30,74.35,172668000000.0,348260000000.0,175592000000.0,317474500000.0,1.8386412074038039
2015-10-01,74.06,172668000000.0,348260000000.0,175592000000.0,316236200000.0,1.831469641161072
2015-10-02,75.88,172668000000.0,348260000000.0,175592000000.0,324007600000.0,1.8764774017189056
2015-10-05,76.81,172668000000.0,348260000000.0,175592000000.0,327978700000.0,1.8994758727731833
2015-10-06,77.89,172668000000.0,348260000000.0,175592000000.0,332590300000.0,1.9261837746426669
2015-10-07,79.2,172668000000.0,348260000000.0,175592000000.0,338184000000.0,1.9585794704287998
2015-10-08,80.03,172668000000.0,348260000000.0,175592000000.0,341728100000.0,1.9791049876062734
2015-10-09,79.26,172668000000.0,348260000000.0,175592000000.0,338440200000.0,1.9600632427548823
2015-10-12,79.3,172668000000.0,348260000000.0,175592000000.0,338611000000.0,1.9610524243056038
2015-10-13,79.16,172668000000.0,348260000000.0,175592000000.0,338013200000.0,1.957590288878078
2015-10-14,80.16,172668000000.0,348260000000.0,175592000000.0,342283200000.0,1.9823198276461185
2015-10-15,81.48,172668000000.0,348260000000.0,175592000000.0,347919600000.0,2.014962818819932
2015-10-16,82.48,172668000000.0,348260000000.0,175592000000.0,352189600000.0,2.039692357587972
2015-10-19,80.99,172668000000.0,348260000000.0,175592000000.0,345827300000.0,2.002845344823592
2015-10-20,80.83,172668000000.0,348260000000.0,175592000000.0,345144100000.0,1.9988886186207055
2015-10-21,80.21,172668000000.0,348260000000.0,175592000000.0,342496700000.0,1.9835563045845206
2015-10-22,82.89,172668000000.0,348260000000.0,175592000000.0,353940300000.0,2.0498314684828687
2015-10-23,82.98,172668000000.0,348260000000.0,175592000000.0,354324600000.0,2.0520571269719925
2015-10-26,81.22,172668000000.0,348260000000.0,175592000000.0,346809400000.0,2.0085331387402414
2015-10-27,81.09,172668000000.0,348260000000.0,175592000000.0,346254300000.0,2.0053182987003964
2015-10-28,82.28,172668000000.0,348260000000.0,175592000000.0,351335600000.0,2.034746449834364
2015-10-29,82.23,172668000000.0,348260000000.0,175592000000.0,351122100000.0,2.033509972895962
2015-10-30,82.74,172668000000.0,348260000000.0,175592000000.0,353299800000.0,2.0461220376676628
2015-11-02,85.28,172668000000.0,348260000000.0,175592000000.0,364145600000.0,2.1089350661384856
2015-11-03,86.85,172668000000.0,348260000000.0,175592000000.0,370849500000.0,2.147760442004309
2015-11-04,85.98,170723000000.0,340662000000.0,169939000000.0,367134600000.0,2.150469473943171
2015-11-05,84.81,170723000000.0,340662000000.0,169939000000.0,362138700000.0,2.1212062815203576
2015-11-06,84.47,170723000000.0,340662000000.0,169939000000.0,360686900000.0,2.112702447824839
2015-11-09,81.95,170723000000.0,340662000000.0,169939000000.0,349926500000.0,2.049674033375702
2015-11-10,82.35,170723000000.0,340662000000.0,169939000000.0,351634500000.0,2.059678543605724
2015-11-11,81.62,170723000000.0,340662000000.0,169939000000.0,348517400000.0,2.041420312435934
2015-11-12,79.41,170723000000.0,340662000000.0,169939000000.0,339080700000.0,1.9861453934150641
2015-11-13,78.1,170723000000.0,340662000000.0,169939000000.0,333487000000.0,1.953380622411743
2015-11-16,80.9,170723000000.0,340662000000.0,169939000000.0,345443000000.0,2.023412194021895
2015-11-17,79.96,170723000000.0,340662000000.0,169939000000.0,341429200000.0,1.9999015949813441
2015-11-18,80.74,170723000000.0,340662000000.0,169939000000.0,344759800000.0,2.0194103899298863
2015-11-19,80.3,170723000000.0,340662000000.0,169939000000.0,342881000000.0,2.0084054286768627
2015-11-20,79.79,170723000000.0,340662000000.0,169939000000.0,340703300000.0,1.9956496781335848
2015-11-23,80.28,170723000000.0,340662000000.0,169939000000.0,342795600000.0,2.0079052031653615
2015-11-24,81.88,170723000000.0,340662000000.0,169939000000.0,349627600000.0,2.0479232440854482
2015-11-25,81.25,170723000000.0,340662000000.0,169939000000.0,346937500000.0,2.0321661404731644
2015-11-27,81.23,170723000000.0,340662000000.0,169939000000.0,346852100000.0,2.031665914961663
2015-11-30,81.66,170723000000.0,340662000000.0,169939000000.0,348688200000.0,2.0424207634589364
2015-12-01,81.89,170723000000.0,340662000000.0,169939000000.0,349670300000.0,2.048173356841199
2015-12-02,79.55,170723000000.0,340662000000.0,169939000000.0,339678500000.0,1.9896469719955718
2015-12-03,78.41,170723000000.0,340662000000.0,169939000000.0,334810700000.0,1.96113411784001
2015-12-04,78.86,170723000000.0,340662000000.0,169939000000.0,336732200000.0,1.9723891918487844
2015-12-07,76.8,170723000000.0,340662000000.0,169939000000.0,327936000000.0,1.9208659641641723
2015-12-08,74.63,170723000000.0,340662000000.0,169939000000.0,318670100000.0,1.8665914961663044
2015-12-09,75.63,170723000000.0,340662000000.0,169939000000.0,322940100000.0,1.8916027717413588
2015-12-10,75.69,170723000000.0,340662000000.0,169939000000.0,323196300000.0,1.893103448275862
2015-12-11,74.34,170723000000.0,340662000000.0,169939000000.0,317431800000.0,1.8593382262495388
2015-12-14,76.03,170723000000.0,340662000000.0,169939000000.0,324648100000.0,1.9016072819713805
2015-12-15,79.43,170723000000.0,340662000000.0,169939000000.0,339166100000.0,1.9866456189265653
2015-12-16,79.15,170723000000.0,340662000000.0,169939000000.0,337970500000.0,1.9796424617655501
2015-12-17,77.96,170723000000.0,340662000000.0,169939000000.0,332889200000.0,1.9498790438312354
2015-12-18,77.28,170723000000.0,340662000000.0,169939000000.0,329985600000.0,1.9328713764401984
2015-12-21,77.26,170723000000.0,340662000000.0,169939000000.0,329900200000.0,1.9323711509286974
2015-12-22,77.65,170723000000.0,340662000000.0,169939000000.0,331565500000.0,1.9421255484029685
2015-12-23,80.19,170723000000.0,340662000000.0,169939000000.0,342411300000.0,2.0056541883636068
2015-12-24,79.33,170723000000.0,340662000000.0,169939000000.0,338739100000.0,1.9841444913690598
2015-12-28,78.74,170723000000.0,340662000000.0,169939000000.0,336219800000.0,1.9693878387797779
2015-12-29,79.16,170723000000.0,340662000000.0,169939000000.0,338013200000.0,1.9798925745213005
2015-12-30,78.11,170723000000.0,340662000000.0,169939000000.0,333529700000.0,1.9536307351674935
2015-12-31,77.95,170723000000.0,340662000000.0,169939000000.0,332846500000.0,1.9496289310754849
2016-01-04,77.46,170723000000.0,340662000000.0,169939000000.0,330754200000.0,1.9373734060437082
2016-01-05,78.12,170723000000.0,340662000000.0,169939000000.0,333572400000.0,1.9538808479232441
2016-01-06,77.47,170723000000.0,340662000000.0,169939000000.0,330796900000.0,1.9376235187994588
2016-01-07,76.23,170723000000.0,340662000000.0,169939000000.0,325502100000.0,1.9066095370863914
2016-01-08,74.69,170723000000.0,340662000000.0,169939000000.0,318926300000.0,1.8680921727008077
2016-01-11,73.69,170723000000.0,340662000000.0,169939000000.0,314656300000.0,1.8430808971257535
2016-01-12,75.2,170723000000.0,340662000000.0,169939000000.0,321104000000.0,1.8808479232440853
2016-01-13,75.65,170723000000.0,340662000000.0,169939000000.0,323025500000.0,1.8921029972528598
2016-01-14,79.12,170723000000.0,340662000000.0,169939000000.0,337842400000.0,1.9788921234982983
2016-01-15,77.58,170723000000.0,340662000000.0,169939000000.0,331266600000.0,1.9403747591127147
2016-01-19,76.4,170723000000.0,340662000000.0,169939000000.0,326228000000.0,1.9108614539341506
2016-01-20,73.18,170723000000.0,340662000000.0,169939000000.0,312478600000.0,1.8303251465824757
2016-01-21,74.1,170723000000.0,340662000000.0,169939000000.0,316407000000.0,1.8533355201115256
2016-01-22,76.57,170723000000.0,340662000000.0,169939000000.0,326953900000.0,1.91511337078191
2016-01-25,73.98,170723000000.0,340662000000.0,169939000000.0,315894600000.0,1.850334167042519
2016-01-26,76.7,170723000000.0,340662000000.0,169939000000.0,327509000000.0,1.918364836606667
2016-01-27,75.29,170723000000.0,340662000000.0,169939000000.0,321488300000.0,1.8830989380458403
2016-01-28,76.99,170723000000.0,340662000000.0,169939000000.0,328747300000.0,1.9256181065234328
2016-01-29,77.85,170723000000.0,340662000000.0,169939000000.0,332419500000.0,1.9471278035179793
2016-02-01,76.29,170723000000.0,340662000000.0,169939000000.0,325758300000.0,1.9081102136208947
2016-02-02,74.59,170723000000.0,340662000000.0,169939000000.0,318499300000.0,1.8655910451433022
2016-02-03,78.48,170723000000.0,340662000000.0,169939000000.0,335109600000.0,1.9628849071302636
2016-02-04,79.83,170723000000.0,340662000000.0,169939000000.0,340874100000.0,1.996650129156587
2016-02-05,80.08,170723000000.0,340662000000.0,169939000000.0,341941600000.0,2.0029029480503504
2016-02-08,81.16,170723000000.0,340662000000.0,169939000000.0,346553200000.0,2.029915125671409
2016-02-09,80.08,170723000000.0,340662000000.0,169939000000.0,341941600000.0,2.0029029480503504
2016-02-10,79.35,170723000000.0,340662000000.0,169939000000.0,338824500000.0,1.984644716880561
2016-02-11,79.6,170723000000.0,340662000000.0,169939000000.0,339892000000.0,1.9908975357743246
2016-02-12,81.03,170723000000.0,340662000000.0,169939000000.0,345998100000.0,2.026663659846652
2016-02-16,81.22,170723000000.0,340662000000.0,169939000000.0,346809400000.0,2.0314158022059123
2016-02-17,82.0,170723000000.0,340662000000.0,169939000000.0,350140000000.0,2.050924597154455
2016-02-18,82.45,170723000000.0,340662000000.0,169939000000.0,352061500000.0,2.0621796711632294
2016-02-19,82.5,170723000000.0,340662000000.0,169939000000.0,352275000000.0,2.063430234941982
2016-02-22,82.39,170723000000.0,340662000000.0,169939000000.0,351805300000.0,2.0606789946287263
2016-02-23,81.23,170723000000.0,340662000000.0,169939000000.0,346852100000.0,2.031665914961663
2016-02-24,81.52,170811000000.0,336758000000.0,165947000000.0,348090400000.0,2.0378687555251127
2016-02-25,82.01,170811000000.0,336758000000.0,165947000000.0,350182700000.0,2.050117966641493
2016-02-26,81.75,170811000000.0,336758000000.0,165947000000.0,349072500000.0,2.043618385232801
2016-02-29,80.15,170811000000.0,336758000000.0,165947000000.0,342240500000.0,2.003620961179315
2016-03-01,81.28,170811000000.0,336758000000.0,165947000000.0,347065600000.0,2.0318691419170896
2016-03-02,82.7,170811000000.0,336758000000.0,165947000000.0,353129000000.0,2.0673668557645586
2016-03-03,82.4,170811000000.0,336758000000.0,165947000000.0,351848000000.0,2.05986733875453
2016-03-04,82.29,170811000000.0,336758000000.0,165947000000.0,351378300000.0,2.0571175158508526
2016-03-07,84.46,170811000000.0,336758000000.0,165947000000.0,360644200000.0,2.111364022223393
2016-03-08,82.63,170811000000.0,336758000000.0,165947000000.0,352830100000.0,2.0656169684622183
2016-03-09,82.4,170811000000.0,336758000000.0,165947000000.0,351848000000.0,2.05986733875453
2016-03-10,82.18,170811000000.0,336758000000.0,165947000000.0,350908600000.0,2.0543676929471757
2016-03-11,82.19,170811000000.0,336758000000.0,165947000000.0,350951300000.0,2.05461767684751
2016-03-14,82.41,170811000000.0,336758000000.0,165947000000.0,351890700000.0,2.060117322654864
2016-03-15,82.82,170811000000.0,336758000000.0,165947000000.0,353641400000.0,2.07036666256857
2016-03-16,82.87,170811000000.0,336758000000.0,165947000000.0,353854900000.0,2.0716165820702415
2016-03-17,84.1,170811000000.0,336758000000.0,165947000000.0,359107000000.0,2.1023646018113586
2016-03-18,84.2,170811000000.0,336758000000.0,165947000000.0,359534000000.0,2.1048644408147017
2016-03-21,83.62,170811000000.0,336758000000.0,165947000000.0,357057400000.0,2.090365374595313
2016-03-22,84.12,170811000000.0,336758000000.0,165947000000.0,359192400000.0,2.102864569612027
2016-03-23,83.75,170811000000.0,336758000000.0,165947000000.0,357612500000.0,2.0936151652996586
2016-03-24,83.98,170811000000.0,336758000000.0,165947000000.0,358594600000.0,2.0993647950073475
2016-03-28,84.22,170811000000.0,336758000000.0,165947000000.0,359619400000.0,2.10536440861537
2016-03-29,84.53,170811000000.0,336758000000.0,165947000000.0,360943100000.0,2.113113909525733
2016-03-30,84.52,170811000000.0,336758000000.0,165947000000.0,360900400000.0,2.112863925625399
2016-03-31,83.59,170811000000.0,336758000000.0,165947000000.0,356929300000.0,2.08961542289431
2016-04-01,82.96,170811000000.0,336758000000.0,165947000000.0,354239200000.0,2.07386643717325
2016-04-04,83.16,170811000000.0,336758000000.0,165947000000.0,355093200000.0,2.078866115179936
2016-04-05,82.21,170811000000.0,336758000000.0,165947000000.0,351036700000.0,2.0551176446481785
2016-04-06,83.31,170811000000.0,336758000000.0,165947000000.0,355733700000.0,2.08261587368495
2016-04-07,82.37,170811000000.0,336758000000.0,165947000000.0,351719900000.0,2.059117387053527
2016-04-08,83.21,170811000000.0,336758000000.0,165947000000.0,355306700000.0,2.080116034681607
2016-04-11,83.32,170811000000.0,336758000000.0,165947000000.0,355776400000.0,2.0828658575852845
2016-04-12,84.35,170811000000.0,336758000000.0,165947000000.0,360174500000.0,2.108614199319716
2016-04-13,84.83,170811000000.0,336758000000.0,165947000000.0,362224100000.0,2.120613426535762
2016-04-14,85.43,170811000000.0,336758000000.0,165947000000.0,364786100000.0,2.135612460555819
2016-04-15,84.97,170811000000.0,336758000000.0,165947000000.0,362821900000.0,2.1241132011404416
2016-04-18,85.78,170811000000.0,336758000000.0,165947000000.0,366280600000.0,2.144361897067519
2016-04-19,86.21,170811000000.0,336758000000.0,165947000000.0,368116700000.0,2.1551112047818934
2016-04-20,86.8,170811000000.0,336758000000.0,165947000000.0,370636000000.0,2.1698602549016166
2016-04-21,86.79,170811000000.0,336758000000.0,165947000000.0,370593300000.0,2.169610271001282
2016-04-22,87.53,170811000000.0,336758000000.0,165947000000.0,373753100000.0,2.1881090796260194
2016-04-25,87.33,170811000000.0,336758000000.0,165947000000.0,372899100000.0,2.1831094016193338
2016-04-26,87.63,170811000000.0,336758000000.0,165947000000.0,374180100000.0,2.1906089186293625
2016-04-27,88.46,170811000000.0,336758000000.0,165947000000.0,377724200000.0,2.2113575823571083
2016-04-28,88.03,170811000000.0,336758000000.0,165947000000.0,375888100000.0,2.200608274642734
2016-04-29,88.4,170811000000.0,336758000000.0,165947000000.0,377468000000.0,2.2098576789551023
2016-05-02,89.13,170811000000.0,336758000000.0,165947000000.0,380585100000.0,2.2281065036795056
2016-05-03,88.11,170811000000.0,336758000000.0,165947000000.0,376229700000.0,2.202608145845408
2016-05-04,87.94,172187000000.0,342789000000.0,170602000000.0,375503800000.0,2.180790652023672
2016-05-05,88.04,172187000000.0,342789000000.0,170602000000.0,375930800000.0,2.1832705140341604
2016-05-06,88.51,172187000000.0,342789000000.0,170602000000.0,377937700000.0,2.194925865483457
2016-05-09,88.57,172187000000.0,342789000000.0,170602000000.0,378193900000.0,2.19641378268975
2016-05-10,89.99,172187000000.0,342789000000.0,170602000000.0,384257300000.0,2.2316278232386884
2016-05-11,88.81,172187000000.0,342789000000.0,170602000000.0,379218700000.0,2.2023654515149227
2016-05-12,89.67,172187000000.0,342789000000.0,170602000000.0,382890900000.0,2.2236922648051247
2016-05-13,88.66,172187000000.0,342789000000.0,170602000000.0,378578200000.0,2.19864565849919
2016-05-16,89.57,172187000000.0,342789000000.0,170602000000.0,382463900000.0,2.2212124027946363
2016-05-17,89.53,172187000000.0,342789000000.0,170602000000.0,382293100000.0,2.2202204579904405
2016-05-18,89.35,172187000000.0,342789000000.0,170602000000.0,381524500000.0,2.215756706371561
2016-05-19,90.11,172187000000.0,342789000000.0,170602000000.0,384769700000.0,2.2346036576512747
2016-05-20,89.74,172187000000.0,342789000000.0,170602000000.0,383189800000.0,2.2254281682124666
2016-05-23,89.6,172187000000.0,342789000000.0,170602000000.0,382592000000.0,2.221956361397783
2016-05-24,89.67,172187000000.0,342789000000.0,170602000000.0,382890900000.0,2.2236922648051247
2016-05-25,90.26,172187000000.0,342789000000.0,170602000000.0,385410200000.0,2.2383234506670076
2016-05-26,89.8,172187000000.0,342789000000.0,170602000000.0,383446000000.0,2.2269160854187597
2016-05-27,90.01,172187000000.0,342789000000.0,170602000000.0,384342700000.0,2.232123795640786
2016-05-31,89.02,172187000000.0,342789000000.0,170602000000.0,380115400000.0,2.2075731617369487
2016-06-01,89.24,172187000000.0,342789000000.0,170602000000.0,381054800000.0,2.2130288581600235
2016-06-02,88.53,172187000000.0,342789000000.0,170602000000.0,378023100000.0,2.195421837885555
2016-06-03,88.37,172187000000.0,342789000000.0,170602000000.0,377339900000.0,2.1914540586687727
2016-06-06,89.34,172187000000.0,342789000000.0,170602000000.0,381481800000.0,2.2155087201705124
2016-06-07,90.71,172187000000.0,342789000000.0,170602000000.0,387331700000.0,2.249482829714206
2016-06-08,90.79,172187000000.0,342789000000.0,170602000000.0,387673300000.0,2.251466719322597
2016-06-09,90.67,172187000000.0,342789000000.0,170602000000.0,387160900000.0,2.2484908849100105
2016-06-10,89.98,172187000000.0,342789000000.0,170602000000.0,384214600000.0,2.231379837037639
2016-06-13,90.59,172187000000.0,342789000000.0,170602000000.0,386819300000.0,2.24650699530162
2016-06-14,90.43,172187000000.0,342789000000.0,170602000000.0,386136100000.0,2.242539216084838
2016-06-15,90.16,172187000000.0,342789000000.0,170602000000.0,384983200000.0,2.2358435886565187
2016-06-16,91.22,172187000000.0,342789000000.0,170602000000.0,389509400000.0,2.262130125967698
2016-06-17,90.72,172187000000.0,342789000000.0,170602000000.0,387374400000.0,2.249730815915255
2016-06-20,91.12,172187000000.0,342789000000.0,170602000000.0,389082400000.0,2.259650263957209
2016-06-21,91.53,172187000000.0,342789000000.0,170602000000.0,390833100000.0,2.2698176982002125
2016-06-22,91.17,172187000000.0,342789000000.0,170602000000.0,389295900000.0,2.2608901949624536
2016-06-23,91.8,172187000000.0,342789000000.0,170602000000.0,391986000000.0,2.2765133256285317
2016-06-24,89.39,172187000000.0,342789000000.0,170602000000.0,381695300000.0,2.2167486511757564
2016-06-27,88.86,172187000000.0,342789000000.0,170602000000.0,379432200000.0,2.203605382520167
2016-06-28,90.91,172187000000.0,342789000000.0,170602000000.0,388185700000.0,2.254442553735183
