date,CSX,CSX_SHE,PB Ratio
2016-05-12,24467320000.0,11606000000.0,2.1081612958814406
2016-05-13,24064960000.0,11606000000.0,2.073493020851284
2016-05-16,24170340000.0,11606000000.0,2.082572807168706
2016-05-17,24352360000.0,11606000000.0,2.098256074444253
2016-05-18,24668500000.0,11606000000.0,2.125495433396519
2016-05-19,24476900000.0,11606000000.0,2.1089867310012065
2016-05-20,24735560000.0,11606000000.0,2.1312734792348786
2016-05-23,24505640000.0,11606000000.0,2.111463036360503
2016-05-24,24390680000.0,11606000000.0,2.1015578149233156
2016-05-25,24745140000.0,11606000000.0,2.132098914354644
2016-05-26,24697240000.0,11606000000.0,2.127971738755816
2016-05-27,24802620000.0,11606000000.0,2.137051525073238
2016-05-31,25319940000.0,11606000000.0,2.1816250215405826
2016-06-01,25118760000.0,11606000000.0,2.164290884025504
2016-06-02,25310360000.0,11606000000.0,2.1807995864208167
2016-06-03,25521120000.0,11606000000.0,2.198959159055661
2016-06-06,25387000000.0,11606000000.0,2.1874030673789417
2016-06-07,25358260000.0,11606000000.0,2.184926762019645
2016-06-08,25866000000.0,11606000000.0,2.228674823367224
2016-06-09,25913900000.0,11606000000.0,2.232801998966052
2016-06-10,25655240000.0,11606000000.0,2.2105152507323798
2016-06-13,25473220000.0,11606000000.0,2.1948319834568326
2016-06-14,25281620000.0,11606000000.0,2.17832328106152
2016-06-15,25281620000.0,11606000000.0,2.17832328106152
2016-06-16,25319940000.0,11606000000.0,2.1816250215405826
2016-06-17,25626500000.0,11606000000.0,2.208038945373083
2016-06-20,25866000000.0,11606000000.0,2.228674823367224
2016-06-21,25511540000.0,11606000000.0,2.198133723935895
2016-06-22,25434900000.0,11606000000.0,2.19153024297777
2016-06-23,25866000000.0,11606000000.0,2.228674823367224
2016-06-24,24620600000.0,11606000000.0,2.1213682577976907
2016-06-27,23329440000.0,11606000000.0,2.0101189040151644
2016-06-28,23920300000.0,11606000000.0,2.061028778218163
2016-06-29,24473040000.0,11606000000.0,2.1086541444080646
2016-06-30,24854240000.0,11606000000.0,2.1414992245390314
2016-07-01,24978130000.0,11606000000.0,2.1521738755815956
2016-07-05,24463510000.0,11606000000.0,2.107833017404791
2016-07-06,24749410000.0,11606000000.0,2.132466827503016
2016-07-07,24663640000.0,11606000000.0,2.125076684473548
2016-07-08,25283090000.0,11606000000.0,2.1784499396863692
2016-07-11,25416510000.0,11606000000.0,2.1899457177322077
2016-07-12,25750060000.0,11606000000.0,2.2186851628468034
2016-07-13,26884130000.0,11606000000.0,2.3163992762364294
2016-07-14,27684650000.0,11625000000.0,2.3814752688172045
2016-07-15,27179560000.0,11625000000.0,2.3380266666666665
2016-07-18,27131910000.0,11625000000.0,2.333927741935484
2016-07-19,26969900000.0,11625000000.0,2.319991397849462
2016-07-20,27274860000.0,11625000000.0,2.3462245161290323
2016-07-21,27008020000.0,11625000000.0,2.3232705376344085
2016-07-22,27141440000.0,11625000000.0,2.3347475268817206
2016-07-25,27036610000.0,11625000000.0,2.3257298924731185
2016-07-26,27370160000.0,11625000000.0,2.354422365591398
2016-07-27,26884130000.0,11625000000.0,2.312613333333333
2016-07-28,27017550000.0,11625000000.0,2.3240903225806453
2016-07-29,26998490000.0,11625000000.0,2.322450752688172
2016-08-01,26741180000.0,11625000000.0,2.300316559139785
2016-08-02,26359980000.0,11625000000.0,2.2675251612903224
2016-08-03,26874600000.0,11625000000.0,2.311793548387097
2016-08-04,26731650000.0,11625000000.0,2.2994967741935484
2016-08-05,27284390000.0,11625000000.0,2.3470443010752686
2016-08-08,27141440000.0,11625000000.0,2.3347475268817206
2016-08-09,26931780000.0,11625000000.0,2.3167122580645163
2016-08-10,26684000000.0,11625000000.0,2.2953978494623657
2016-08-11,26760240000.0,11625000000.0,2.301956129032258
2016-08-12,26741180000.0,11625000000.0,2.300316559139785
2016-08-15,26693530000.0,11625000000.0,2.296217634408602
2016-08-16,26655410000.0,11625000000.0,2.2929384946236557
2016-08-17,26855540000.0,11625000000.0,2.3101539784946237
2016-08-18,27322510000.0,11625000000.0,2.350323440860215
2016-08-19,27322510000.0,11625000000.0,2.350323440860215
2016-08-22,27112850000.0,11625000000.0,2.3322881720430106
2016-08-23,27189090000.0,11625000000.0,2.3388464516129033
2016-08-24,27141440000.0,11625000000.0,2.3347475268817206
2016-08-25,26731650000.0,11625000000.0,2.2994967741935484
2016-08-26,26865070000.0,11625000000.0,2.31097376344086
2016-08-29,27046140000.0,11625000000.0,2.326549677419355
2016-08-30,27150970000.0,11625000000.0,2.335567311827957
2016-08-31,26950840000.0,11625000000.0,2.3183518279569895
2016-09-01,26855540000.0,11625000000.0,2.3101539784946237
2016-09-02,26817420000.0,11625000000.0,2.3068748387096774
2016-09-06,26798360000.0,11625000000.0,2.305235268817204
2016-09-07,27455930000.0,11625000000.0,2.361800430107527
2016-09-08,27589350000.0,11625000000.0,2.3732774193548387
2016-09-09,26579170000.0,11625000000.0,2.2863802150537635
2016-09-12,27322510000.0,11625000000.0,2.350323440860215
2016-09-13,27246270000.0,11625000000.0,2.3437651612903228
2016-09-14,27589350000.0,11625000000.0,2.3732774193548387
2016-09-15,27856190000.0,11625000000.0,2.3962313978494625
2016-09-16,27951490000.0,11625000000.0,2.404429247311828
2016-09-19,27894310000.0,11625000000.0,2.399510537634409
2016-09-20,27732300000.0,11625000000.0,2.385574193548387
2016-09-21,28313630000.0,11625000000.0,2.4355810752688174
2016-09-22,28180210000.0,11625000000.0,2.4241040860215053
2016-09-23,28246920000.0,11625000000.0,2.429842580645161
2016-09-26,28165080000.0,11625000000.0,2.422802580645161
2016-09-27,28079760000.0,11625000000.0,2.4154632258064517
2016-09-28,28449480000.0,11625000000.0,2.4472670967741936
2016-09-29,28430520000.0,11625000000.0,2.445636129032258
2016-09-30,28914000000.0,11625000000.0,2.487225806451613
2016-10-03,28847640000.0,11625000000.0,2.4815174193548386
2016-10-04,28601160000.0,11625000000.0,2.4603148387096776
2016-10-05,29113080000.0,11625000000.0,2.5043509677419356
2016-10-06,29444880000.0,11625000000.0,2.5328929032258065
2016-10-07,29435400000.0,11625000000.0,2.5320774193548385
2016-10-10,29226840000.0,11625000000.0,2.5141367741935485
2016-10-11,28885560000.0,11625000000.0,2.4847793548387096
2016-10-12,28639080000.0,11670000000.0,2.454077120822622
2016-10-13,29530200000.0,11670000000.0,2.5304370179948585
2016-10-14,29416440000.0,11670000000.0,2.520688946015424
2016-10-17,29397480000.0,11670000000.0,2.519064267352185
2016-10-18,29406960000.0,11670000000.0,2.5198766066838045
2016-10-19,29454360000.0,11670000000.0,2.5239383033419025
2016-10-20,28762320000.0,11670000000.0,2.464637532133676
2016-10-21,28714920000.0,11670000000.0,2.4605758354755785
2016-10-24,28828680000.0,11670000000.0,2.470323907455013
2016-10-25,29245800000.0,11670000000.0,2.5060668380462725
2016-10-26,28800240000.0,11670000000.0,2.4678868894601544
2016-10-27,28733880000.0,11670000000.0,2.4622005141388175
2016-10-28,28705440000.0,11670000000.0,2.459763496143959
2016-10-31,28923480000.0,11670000000.0,2.478447300771208
2016-11-01,28828680000.0,11670000000.0,2.470323907455013
2016-11-02,29141520000.0,11670000000.0,2.4971311053984575
2016-11-03,29511240000.0,11670000000.0,2.5288123393316195
2016-11-04,29312160000.0,11670000000.0,2.511753213367609
2016-11-07,30383399999.999996,11670000000.0,2.6035475578406166
2016-11-08,30402360000.0,11670000000.0,2.605172236503856
2016-11-09,32118240000.000004,11670000000.0,2.7522056555269927
2016-11-10,32734440000.0,11670000000.0,2.8050077120822623
2016-11-11,32781840000.0,11670000000.0,2.80906940874036
2016-11-14,32971440000.0,11670000000.0,2.825316195372751
2016-11-15,32734440000.0,11670000000.0,2.8050077120822623
2016-11-16,32108759999.999996,11670000000.0,2.7513933161953723
2016-11-17,32194080000.0,11670000000.0,2.7587043701799487
2016-11-18,32232000000.0,11670000000.0,2.7619537275064268
2016-11-21,32810280000.0,11670000000.0,2.8115064267352183
2016-11-22,33198960000.000004,11670000000.0,2.84481233933162
2016-11-23,33113640000.0,11670000000.0,2.837501285347044
2016-11-25,33360119999.999996,11670000000.0,2.8586221079691514
2016-11-28,32867160000.0,11670000000.0,2.816380462724936
2016-11-29,32990399999.999996,11670000000.0,2.8269408740359894
2016-11-30,33947880000.000004,11670000000.0,2.9089871465295634
2016-12-01,34715760000.0,11670000000.0,2.9747866323907455
2016-12-02,34583040000.0,11670000000.0,2.963413881748072
2016-12-05,34630440000.0,11670000000.0,2.9674755784061695
2016-12-06,34175399999.999996,11670000000.0,2.9284832904884315
2016-12-07,35199240000.0,11670000000.0,3.016215938303342
2016-12-08,35284560000.0,11670000000.0,3.0235269922879175
2016-12-09,35331960000.0,11670000000.0,3.0275886889460155
2016-12-12,35094960000.0,11670000000.0,3.007280205655527
2016-12-13,35113920000.0,11670000000.0,3.008904884318766
2016-12-14,34583040000.0,11670000000.0,2.963413881748072
2016-12-15,34763160000.0,11670000000.0,2.978848329048843
2016-12-16,34165920000.0,11670000000.0,2.9276709511568124
2016-12-19,34346039999.999996,11670000000.0,2.943105398457583
2016-12-20,34715760000.0,11670000000.0,2.9747866323907455
2016-12-21,34602000000.0,11670000000.0,2.965038560411311
2016-12-22,34782120000.0,11670000000.0,2.9804730077120825
2016-12-23,34744200000.0,11670000000.0,2.977223650385604
2016-12-27,34943280000.0,11670000000.0,2.9942827763496145
2016-12-28,34620960000.0,11670000000.0,2.96666323907455
2016-12-29,34346039999.999996,11670000000.0,2.943105398457583
2016-12-30,34061640000.0,11670000000.0,2.9187352185089974
2017-01-03,33341810000.0,11670000000.0,2.857053127677806
2017-01-04,34029270000.000004,11670000000.0,2.9159614395886893
2017-01-05,34363710000.0,11670000000.0,2.9446195372750643
2017-01-06,34856080000.0,11670000000.0,2.9868106255355613
2017-01-09,34363710000.0,11670000000.0,2.9446195372750643
2017-01-10,34763180000.0,11670000000.0,2.9788500428449014
2017-01-11,35339160000.0,11670000000.0,3.0282056555269925
2017-01-12,35655020000.0,11670000000.0,3.0552716366752355
2017-01-13,36045200000.0,11670000000.0,3.0887060839760068
2017-01-17,35385610000.0,11670000000.0,3.032185946872322
2017-01-18,34261520000.000004,11670000000.0,2.9358628963153386
2017-01-19,42278790000.0,11670000000.0,3.62286118251928
2017-01-20,41182570000.0,11670000000.0,3.5289263067694945
2017-01-23,42724710000.0,11670000000.0,3.6610719794344475
2017-01-24,43375010000.0,11670000000.0,3.716796058269066
2017-01-25,44396910000.0,11670000000.0,3.8043624678663237
2017-01-26,45149400000.0,11670000000.0,3.8688431876606684
2017-01-27,44647740000.0,11670000000.0,3.8258560411311056
2017-01-30,44118210000.0,11670000000.0,3.7804807197943444
2017-01-31,43096310000.0,11670000000.0,3.6929143101970867
2017-02-01,43746610000.0,11670000000.0,3.748638389031705
2017-02-02,43021990000.0,11670000000.0,3.686545844044559
2017-02-03,43467910000.0,11670000000.0,3.724756640959726
2017-02-06,43904540000.0,11670000000.0,3.7621713796058267
2017-02-07,44294720000.0,11670000000.0,3.795605826906598
2017-02-08,44554840000.0,11670000000.0,3.8178954584404456
2017-02-09,44359750000.0,11670000000.0,3.80117823479006
2017-02-10,44378330000.0,11670000000.0,3.802770351328192
2017-02-13,44508390000.0,11670000000.0,3.8139151670951157
2017-02-14,44592000000.0,11694000000.0,3.8132375577219086
2017-02-15,43978860000.0,11694000000.0,3.7608055413032324
2017-02-16,44304010000.0,11694000000.0,3.7886103984949546
2017-02-17,45093660000.0,11694000000.0,3.8561364802462803
2017-02-21,45437390000.0,11694000000.0,3.8855301864203864
2017-02-22,44954310000.0,11694000000.0,3.844220112878399
2017-02-23,44508390000.0,11694000000.0,3.80608773730118
2017-02-24,45037920000.0,11694000000.0,3.851369933299128
2017-02-27,45251590000.0,11694000000.0,3.8696416965965454
2017-02-28,45112240000.0,11694000000.0,3.857725329228664
2017-03-01,45716090000.0,11694000000.0,3.9093629211561485
2017-03-02,45112240000.0,11694000000.0,3.857725329228664
2017-03-03,45966920000.0,11694000000.0,3.9308123824183343
2017-03-06,46254910000.0,11694000000.0,3.9554395416452883
2017-03-07,45000760000.0,11694000000.0,3.8481922353343596
2017-03-08,44266850000.0,11694000000.0,3.7854327005301864
2017-03-09,44201820000.0,11694000000.0,3.779871729091842
2017-03-10,44406200000.0,11694000000.0,3.7973490678980673
2017-03-13,44666320000.0,11694000000.0,3.819592953651445
2017-03-14,44434070000.0,11694000000.0,3.7997323413716435
2017-03-15,44545550000.0,11694000000.0,3.8092654352659485
2017-03-16,44220400000.0,11694000000.0,3.7814605780742263
2017-03-17,43551520000.0,11694000000.0,3.7242620147083976
2017-03-20,43551520000.0,11694000000.0,3.7242620147083976
2017-03-21,42380980000.0,11694000000.0,3.624164528818197
2017-03-22,43152050000.0,11694000000.0,3.6901017615871385
2017-03-23,42836190000.0,11694000000.0,3.6630913288866087
2017-03-24,43031280000.0,11694000000.0,3.679774243201642
2017-03-27,42929090000.0,11694000000.0,3.671035573798529
2017-03-28,43978860000.0,11694000000.0,3.7608055413032324
2017-03-29,43923120000.0,11694000000.0,3.75603899435608
2017-03-30,43978860000.0,11694000000.0,3.7608055413032324
2017-03-31,43244950000.0,11694000000.0,3.6980460064990592
2017-04-03,43151600000.0,11694000000.0,3.6900632803146913
2017-04-04,43790540000.0,11694000000.0,3.744701556353686
2017-04-05,43651640000.0,11694000000.0,3.7328236702582522
2017-04-06,44179460000.0,11694000000.0,3.7779596374208997
2017-04-07,43920180000.0,11694000000.0,3.7557875833760903
2017-04-10,44151680000.0,11694000000.0,3.7755840602018127
2017-04-11,43716460000.0,11694000000.0,3.7383666837694545
2017-04-12,42966400000.0,11694000000.0,3.6742260988541133
2017-04-13,42984920000.0,11694000000.0,3.675809817000171
2017-04-17,43734980000.0,11694000000.0,3.7399504019155123
2017-04-18,43179380000.0,11694000000.0,3.692438857533778
2017-04-19,43457180000.0,11694000000.0,3.716194629724645
2017-04-20,45892560000.0,11669000000.0,3.932861427714457
2017-04-21,47013020000.0,11669000000.0,4.0288816522409805
2017-04-24,46420380000.0,11669000000.0,3.978094095466621
2017-04-25,47170440000.0,11669000000.0,4.04237209700917
2017-04-26,47031540000.0,11669000000.0,4.0304687633901795
2017-04-27,47457500000.0,11669000000.0,4.06697231982175
2017-04-28,47077840000.0,11669000000.0,4.034436541263176
2017-05-01,47707520000.0,11669000000.0,4.088398320335933
2017-05-02,47679740000.0,11669000000.0,4.086017653612135
2017-05-03,47707520000.0,11669000000.0,4.088398320335933
2017-05-04,47892720000.0,11669000000.0,4.1042694318279205
2017-05-05,48615000000.0,11669000000.0,4.166166766646671
2017-05-08,47976060000.0,11669000000.0,4.111411431999314
2017-05-09,47976060000.0,11669000000.0,4.111411431999314
2017-05-10,47892720000.0,11669000000.0,4.1042694318279205
2017-05-11,48281640000.0,11669000000.0,4.137598765961093
2017-05-12,48281640000.0,11669000000.0,4.137598765961093
2017-05-15,47540840000.0,11669000000.0,4.074114319993145
2017-05-16,47337120000.0,11669000000.0,4.056656097351958
2017-05-17,45809220000.0,11669000000.0,3.9257194275430627
2017-05-18,46512980000.0,11669000000.0,3.9860296512126148
2017-05-19,46651880000.0,11669000000.0,3.997932984831605
2017-05-22,47651960000.0,11669000000.0,4.083636986888337
2017-05-23,47966800000.0,11669000000.0,4.110617876424715
2017-05-24,48457580000.0,11669000000.0,4.152676321878482
2017-05-25,49809540000.0,11669000000.0,4.268535435769989
2017-05-26,49966960000.0,11669000000.0,4.282025880538178
2017-05-30,50207720000.0,11669000000.0,4.302658325477761
2017-05-31,50161420000.0,11669000000.0,4.298690547604765
2017-06-01,50550340000.0,11669000000.0,4.3320198817379385
2017-06-02,50504040000.0,11669000000.0,4.328052103864941
2017-06-05,50031780000.0,11669000000.0,4.287580769560374
2017-06-06,49957700000.0,11669000000.0,4.281232324963579
2017-06-07,49791020000.0,11669000000.0,4.26694832462079
2017-06-08,49781760000.0,11669000000.0,4.2661547690461905
2017-06-09,49124300000.0,11669000000.0,4.209812323249635
2017-06-12,49559520000.0,11669000000.0,4.247109435255806
2017-06-13,49883620000.0,11669000000.0,4.274883880366784
2017-06-14,49244680000.0,11669000000.0,4.220128545719428
2017-06-15,49346540000.0,11669000000.0,4.22885765704002
2017-06-16,48837240000.0,11669000000.0,4.185212100437055
2017-06-19,49318760000.0,11669000000.0,4.226476990316223
2017-06-20,48272380000.0,11669000000.0,4.136805210386494
2017-06-21,48327940000.0,11669000000.0,4.141566543834091
2017-06-22,48707600000.0,11669000000.0,4.174102322392664
2017-06-23,48753900000.0,11669000000.0,4.1780701002656615
2017-06-26,49189120000.0,11669000000.0,4.215367212271832
2017-06-27,49374320000.0,11669000000.0,4.231238323763819
2017-06-28,50541080000.0,11669000000.0,4.331226326163339
2017-06-29,49837320000.0,11669000000.0,4.270916102493787
2017-06-30,50522560000.0,11669000000.0,4.32963921501414
2017-07-03,50076310000.0,11669000000.0,4.291396863484446
2017-07-05,50627710000.0,11669000000.0,4.338650269946011
2017-07-06,50168210000.0,11669000000.0,4.29927243122804
2017-07-07,50407150000.0,11669000000.0,4.319748907361385
2017-07-10,50443910000.0,11669000000.0,4.322899134458822
2017-07-11,49754660000.0,11669000000.0,4.263832376381867
2017-07-12,50719610000.0,11669000000.0,4.3465258376896045
2017-07-13,50388770000.0,11669000000.0,4.318173793812666
2017-07-14,50618520000.0,11669000000.0,4.337862713171651
2017-07-17,50195780000.0,11669000000.0,4.301635101551119
2017-07-18,50214160000.0,11669000000.0,4.3032102150998375
2017-07-19,47668530000.0,11601000000.0,4.109001810188777
2017-07-20,46749530000.0,11601000000.0,4.029784501336092
2017-07-21,47493920000.0,11601000000.0,4.093950521506767
2017-07-24,46703580000.0,11601000000.0,4.025823635893458
2017-07-25,47383640000.0,11601000000.0,4.084444444444444
2017-07-26,47843140000.0,11601000000.0,4.124053098870787
2017-07-27,45950000000.0,11601000000.0,3.9608654426342556
2017-07-28,45940810000.0,11601000000.0,3.960073269545729
2017-07-31,45343460000.0,11601000000.0,3.9085820187914835
2017-08-01,44663400000.0,11601000000.0,3.8499612102404965
2017-08-02,44240660000.0,11601000000.0,3.813521248168261
2017-08-03,45279130000.0,11601000000.0,3.9030368071717954
2017-08-04,44792060000.0,11601000000.0,3.8610516334798723
2017-08-07,45600780000.0,11601000000.0,3.930762865270235
2017-08-08,46078660000.0,11601000000.0,3.9719558658736314
2017-08-09,46593300000.0,11601000000.0,4.016317558831135
2017-08-10,45802960000.0,11601000000.0,3.9481906732178262
2017-08-11,46198130000.0,11601000000.0,3.9822541160244804
2017-08-14,46639250000.0,11601000000.0,4.020278424273769
2017-08-15,46988470000.0,11601000000.0,4.05038100163779
2017-08-16,46299220000.0,11601000000.0,3.990968019998276
2017-08-17,44920720000.0,11601000000.0,3.872142056719248
2017-08-18,44828820000.0,11601000000.0,3.86422032583398
2017-08-21,44755300000.0,11601000000.0,3.857882941125765
2017-08-22,45876480000.0,11601000000.0,3.9545280579260407
2017-08-23,44911530000.0,11601000000.0,3.8713498836307214
2017-08-24,44461220000.0,11601000000.0,3.832533402292906
2017-08-25,44893150000.0,11601000000.0,3.869765537453668
2017-08-28,45490500000.0,11601000000.0,3.9212567882079132
2017-08-29,45747820000.0,11601000000.0,3.943437634686665
2017-08-30,46326790000.0,11601000000.0,3.9933445392638567
2017-08-31,46133800000.0,11601000000.0,3.9767089044047927
2017-09-01,45747820000.0,11601000000.0,3.943437634686665
2017-09-05,45021810000.0,11601000000.0,3.8808559606930437
2017-09-06,46142990000.0,11601000000.0,3.9775010774933195
2017-09-07,47300930000.0,11601000000.0,4.077314886647703
2017-09-08,46997660000.0,11601000000.0,4.051173174726316
2017-09-11,47852330000.0,11601000000.0,4.124845271959314
2017-09-12,47714480000.0,11601000000.0,4.112962675631411
2017-09-13,47852330000.0,11601000000.0,4.124845271959314
2017-09-14,47861520000.0,11601000000.0,4.125637445047841
2017-09-15,48229120000.0,11601000000.0,4.157324368588915
2017-09-18,47650150000.0,11601000000.0,4.107417464011723
2017-09-19,47585820000.0,11601000000.0,4.1018722523920355
2017-09-20,48532390000.0,11601000000.0,4.183466080510301
2017-09-21,48569150000.0,11601000000.0,4.186634772864409
2017-09-22,48798900000.0,11601000000.0,4.20643910007758
2017-09-25,49010270000.0,11601000000.0,4.224659081113697
2017-09-26,49240020000.0,11601000000.0,4.244463408326868
2017-09-27,49469770000.0,11601000000.0,4.26426773554004
2017-09-28,49341110000.0,11601000000.0,4.2531773123006635
2017-09-29,49864940000.0,11601000000.0,4.298331178346694
2017-10-02,48240920000.0,11601000000.0,4.158341522282562
2017-10-03,47637680000.0,11601000000.0,4.1063425566761484
2017-10-04,47363480000.0,11601000000.0,4.082706663218688
2017-10-05,47847900000.0,11601000000.0,4.124463408326869
2017-10-06,47847900000.0,11601000000.0,4.124463408326869
2017-10-09,48268340000.0,11601000000.0,4.160705111628308
2017-10-10,47884460000.0,11601000000.0,4.1276148607878635
2017-10-11,48515120000.0,11601000000.0,4.181977415740023
2017-10-12,48972120000.0,11601000000.0,4.221370571502456
2017-10-13,48286620000.0,11601000000.0,4.162280837858805
2017-10-16,48295760000.0,11601000000.0,4.163068700974054
2017-10-17,49566220000.0,11601000000.0,4.2725816739936215
2017-10-18,49063520000.0,10902000000.0,4.5004146028251695
2017-10-19,49410840000.0,10902000000.0,4.5322729774353325
2017-10-20,49831280000.0,10902000000.0,4.570838378279215
2017-10-23,49465680000.0,10902000000.0,4.537303247110622
2017-10-24,49657620000.0,10902000000.0,4.554909190974133
2017-10-25,48368880000.0,10902000000.0,4.436697853604843
2017-10-26,47847900000.0,10902000000.0,4.388910291689598
2017-10-27,48021560000.0,10902000000.0,4.40483947899468
2017-10-30,47162400000.0,10902000000.0,4.326031920748487
2017-10-31,46093020000.0,10902000000.0,4.227941662080352
2017-11-01,45837100000.0,10902000000.0,4.2044670702623375
2017-11-02,47180680000.0,10902000000.0,4.327708677306916
2017-11-03,46897340000.0,10902000000.0,4.3017189506512565
2017-11-06,46751100000.0,10902000000.0,4.28830489818382
2017-11-07,47363480000.0,10902000000.0,4.344476242891212
2017-11-08,47061860000.0,10902000000.0,4.316809759677123
2017-11-09,45910220000.0,10902000000.0,4.211174096496055
2017-11-10,45773120000.0,10902000000.0,4.198598422307834
2017-11-13,45471500000.0,10902000000.0,4.1709319390937445
2017-11-14,45151600000.0,10902000000.0,4.141588699321225
2017-11-15,44447820000.0,10902000000.0,4.077033571821684
2017-11-16,45809680000.0,10902000000.0,4.201951935424693
2017-11-17,45626880000.0,10902000000.0,4.185184369840396
2017-11-20,45434940000.0,10902000000.0,4.167578425976885
2017-11-21,45901080000.0,10902000000.0,4.210335718216841
2017-11-22,46623140000.0,10902000000.0,4.276567602274812
2017-11-24,46522600000.0,10902000000.0,4.267345441203449
2017-11-27,46303240000.0,10902000000.0,4.247224362502293
2017-11-28,47646820000.0,10902000000.0,4.370465969546872
2017-11-29,49758160000.0,10902000000.0,4.5641313520454965
2017-11-30,50955500000.0,10902000000.0,4.673958906622638
2017-12-01,51311960000.0,10902000000.0,4.706655659512016
2017-12-04,52088860000.0,10902000000.0,4.777917813245276
2017-12-05,50992060000.0,10902000000.0,4.677312419739497
2017-12-06,50845820000.0,10902000000.0,4.66389836727206
2017-12-07,51330240000.0,10902000000.0,4.708332416070446
2017-12-08,51604440000.0,10902000000.0,4.73348376444689
2017-12-11,52070580000.0,10902000000.0,4.776241056686846
2017-12-12,52079720000.0,10902000000.0,4.777079434966061
2017-12-13,52728660000.0,10902000000.0,4.836604292790314
2017-12-14,52381340000.0,10902000000.0,4.80474591818015
2017-12-15,48378020000.0,10902000000.0,4.437536231884058
2017-12-18,48981260000.0,10902000000.0,4.492869198312237
2017-12-19,50132900000.0,10902000000.0,4.598504861493304
2017-12-20,50644740000.0,10902000000.0,4.645454045129334
2017-12-21,50160320000.0,10902000000.0,4.601019996330948
2017-12-22,50270000000.0,10902000000.0,4.611080535681526
2017-12-26,50151180000.0,10902000000.0,4.600181618051733
2017-12-27,50397960000.0,10902000000.0,4.622817831590534
2017-12-28,50270000000.0,10902000000.0,4.611080535681526
2017-12-29,50279140000.0,10902000000.0,4.611918913960741
2018-01-02,50029920000.0,10902000000.0,4.58905888827738
2018-01-03,50660400000.0,10902000000.0,4.646890478811227
2018-01-04,50420640000.0,10902000000.0,4.624898183819482
2018-01-05,51255360000.0,10902000000.0,4.7014639515685195
2018-01-08,52161120000.0,10902000000.0,4.784545954870666
2018-01-09,52622880000.0,10902000000.0,4.826901485965878
2018-01-10,51930240000.0,10902000000.0,4.76336818932306
2018-01-11,52116720000.0,10902000000.0,4.780473307649973
2018-01-12,52614000000.0,10902000000.0,4.826086956521739
2018-01-16,51619440000.0,10902000000.0,4.7348596587782055
2018-01-17,51228720000.0,10902000000.0,4.699020363236103
2018-01-18,51548400000.0,10902000000.0,4.7283434232250965
2018-01-19,51051120000.0,10902000000.0,4.68272977435333
2018-01-22,51264240000.0,10902000000.0,4.702278481012658
2018-01-23,50704800000.0,10902000000.0,4.650963126031921
2018-01-24,50500560000.0,10902000000.0,4.6322289488167305
2018-01-25,49852320000.0,10902000000.0,4.572768299394607
2018-01-26,51424080000.0,10902000000.0,4.716940011007154
2018-01-29,50820240000.0,10902000000.0,4.661552008805724
2018-01-30,50491680000.0,10902000000.0,4.631414419372592
2018-01-31,50411760000.0,10902000000.0,4.624083654375344
2018-02-01,50243040000.0,10902000000.0,4.608607594936709
2018-02-02,49062000000.0,10902000000.0,4.500275178866263
2018-02-05,46167120000.0,10902000000.0,4.2347385800770505
2018-02-06,47792160000.0,10902000000.0,4.38379746835443
2018-02-07,47037360000.0,14721000000.0,3.19525575708172
2018-02-08,44817360000.0,14721000000.0,3.044450784593438
2018-02-09,45190320000.0,14721000000.0,3.0697860199714695
2018-02-12,47206080000.0,14721000000.0,3.2067169349908293
2018-02-13,47561280000.0,14721000000.0,3.2308457305889546
2018-02-14,48973200000.0,14721000000.0,3.326757693091502
2018-02-15,49337280000.0,14721000000.0,3.3514897085795803
2018-02-16,49816800000.0,14721000000.0,3.384063582637049
2018-02-20,48475920000.0,14721000000.0,3.292977379254127
2018-02-21,48804480000.0,14721000000.0,3.3152965151823923
2018-02-22,48831120000.0,14721000000.0,3.3171061748522517
2018-02-23,49585920000.0,14721000000.0,3.3683798654982677
2018-02-26,49914480000.0,14721000000.0,3.3906990014265337
2018-02-27,48946560000.0,14721000000.0,3.3249480334216424
2018-02-28,47703360000.0,14721000000.0,3.2404972488282047
2018-03-01,48413760000.0,14721000000.0,3.288754840024455
2018-03-02,48875520000.0,14721000000.0,3.3201222743020176
2018-03-05,50065440000.0,14721000000.0,3.4009537395557365
2018-03-06,49852320000.0,14721000000.0,3.3864764621968617
2018-03-07,49950000000.0,14721000000.0,3.393111880986346
2018-03-08,49950000000.0,14721000000.0,3.393111880986346
2018-03-09,51504000000.0,14721000000.0,3.4986753617281434
2018-03-12,51139920000.0,14721000000.0,3.4739433462400653
2018-03-13,51042240000.0,14721000000.0,3.4673079274505807
2018-03-14,50465040000.0,14721000000.0,3.4280986346036273
2018-03-15,50394000000.0,14721000000.0,3.4232728754840025
2018-03-16,50544960000.0,14721000000.0,3.433527613613206
2018-03-19,50340720000.0,14721000000.0,3.419653556144284
2018-03-20,50589360000.0,14721000000.0,3.4365437130629712
2018-03-21,50527200000.0,14721000000.0,3.4323211738332993
2018-03-22,49097520000.0,14721000000.0,3.3352027715508457
2018-03-23,48191760000.0,14721000000.0,3.2736743427756267
2018-03-26,49417200000.0,14721000000.0,3.3569186875891583
2018-03-27,48573600000.0,14721000000.0,3.299612798043611
2018-03-28,48227280000.0,14721000000.0,3.2760872223354394
2018-03-29,49470480000.0,14721000000.0,3.360538006928877
