date,UNH,UNH_SHE,PB Ratio
2016-05-09,128291889999.99998,35067000000.0,3.658479196965808
2016-05-10,129162190000.0,35067000000.0,3.6832974021159495
2016-05-11,126377230000.0,35067000000.0,3.603879145635498
2016-05-12,125458580000.00002,35067000000.0,3.5776821513103494
2016-05-13,124743000000.0,35067000000.0,3.5572760715202327
2016-05-16,126328879999.99998,35067000000.0,3.6025003564604896
2016-05-17,125284520000.0,35067000000.0,3.5727185102803207
2016-05-18,126203169999.99998,35067000000.0,3.5989155046054693
2016-05-19,125710000000.0,35067000000.0,3.5848518550203896
2016-05-20,126618980000.0,35067000000.0,3.610773091510537
2016-05-23,126116139999.99998,35067000000.0,3.596433684090455
2016-05-24,128214530000.0,35067000000.0,3.656273134285796
2016-05-25,129017139999.99998,35067000000.0,3.6791610345909254
2016-05-26,128591659999.99998,35067000000.0,3.6670276898508565
2016-05-27,129578000000.0,35067000000.0,3.6951549890210167
2016-05-31,129258889999.99998,35067000000.0,3.686054980465965
2016-06-01,130090510000.0,35067000000.0,3.7097701542761
2016-06-02,131550679999.99998,35067000000.0,3.7514095873613362
2016-06-03,132324280000.0,35067000000.0,3.7734702141614624
2016-06-06,133591050000.0,35067000000.0,3.809594490546668
2016-06-07,132420980000.0,35067000000.0,3.776227792511478
2016-06-08,135766800000.0,35067000000.0,3.8716400034220206
2016-06-09,136037560000.0,35067000000.0,3.8793612228020646
2016-06-10,134645080000.00002,35067000000.0,3.8396520945618393
2016-06-13,133533030000.0,35067000000.0,3.8079399435366583
2016-06-14,133320290000.0,35067000000.0,3.801873271166624
2016-06-15,132730419999.99998,35067000000.0,3.785052043231528
2016-06-16,134084220000.0,35067000000.0,3.823658140131748
2016-06-17,133146230000.0,35067000000.0,3.7969096301365957
2016-06-20,133948840000.00002,35067000000.0,3.8197975304417264
2016-06-21,133629730000.0,35067000000.0,3.810697521886674
2016-06-22,133349300000.0,35067000000.0,3.8027005446716284
2016-06-23,134596730000.0,35067000000.0,3.838273305386831
2016-06-24,132759429999.99998,35067000000.0,3.7858793167365326
2016-06-27,132585370000.00002,35067000000.0,3.780915675706505
2016-06-28,134132570000.00002,35067000000.0,3.825036929306756
2016-06-29,135882840000.00002,35067000000.0,3.8749490974420397
2016-06-30,136540399999.99998,35067000000.0,3.893700630222146
2016-07-01,136352480000.00002,35067000000.0,3.8883417458008958
2016-07-05,137030080000.0,35067000000.0,3.9076647560384408
2016-07-06,137823840000.0,35067000000.0,3.930300282316708
2016-07-07,136294400000.00002,35067000000.0,3.886685487780535
2016-07-08,136749360000.00002,35067000000.0,3.8996595089400294
2016-07-11,135829760000.0,35067000000.0,3.873435423617646
2016-07-12,135384480000.00002,35067000000.0,3.8607374454615453
2016-07-13,136952639999.99998,35067000000.0,3.9054564120112922
2016-07-14,136333120000.0,35067000000.0,3.8877896597941084
2016-07-15,136807440000.00002,35067000000.0,3.9013157669603906
2016-07-18,136246000000.0,35067000000.0,3.885305272763567
2016-07-19,138027120000.0,35067000000.0,3.9360971853879714
2016-07-20,138443360000.0,35067000000.0,3.9479670345338924
2016-07-21,138298160000.0,35067000000.0,3.94382638948299
2016-07-22,139091920000.0,35067000000.0,3.966461915761257
2016-07-25,137194639999.99998,35067000000.0,3.9123574870961297
2016-07-26,137165599999.99998,35067000000.0,3.911529358085949
2016-07-27,137146240000.0,35067000000.0,3.9109772720791627
2016-07-28,138191680000.0,35067000000.0,3.9407899164456612
2016-07-29,138617600000.0,35067000000.0,3.9529358085949755
2016-08-01,138917680000.0,35067000000.0,3.9614931417001737
2016-08-02,138588560000.0,36287000000.0,3.819234436575082
2016-08-03,138307840000.0,36287000000.0,3.8114983327362415
2016-08-04,138143280000.0,36287000000.0,3.8069633753134733
2016-08-05,138414320000.0,36287000000.0,3.814432716950974
2016-08-08,137581840000.0,36287000000.0,3.7914911676357925
2016-08-09,137281760000.0,36287000000.0,3.7832215393942734
2016-08-10,137639920000.0,36287000000.0,3.7930917408438285
2016-08-11,138065840000.0,36287000000.0,3.8048292777027584
2016-08-12,138307840000.0,36287000000.0,3.8114983327362415
2016-08-15,137088160000.0,36287000000.0,3.777886295367487
2016-08-16,136565440000.00002,36287000000.0,3.763481136495164
2016-08-17,137175280000.00002,36287000000.0,3.780287155179541
2016-08-18,137620560000.0,36287000000.0,3.7925582164411495
2016-08-19,137494720000.0,36287000000.0,3.7890903078237383
2016-08-22,137543120000.0,36287000000.0,3.790424118830435
2016-08-23,137465680000.0,36287000000.0,3.7882900212197206
2016-08-24,135394160000.0,36287000000.0,3.7312029101331055
2016-08-25,132906400000.00002,36287000000.0,3.6626450243889
2016-08-26,132248160000.0,36287000000.0,3.6445051946978255
2016-08-29,132877360000.00002,36287000000.0,3.661844737784882
2016-08-30,132490160000.0,36287000000.0,3.6511742497313087
2016-08-31,131696400000.00002,36287000000.0,3.629299749221485
2016-09-01,131396320000.00002,36287000000.0,3.621030120979966
2016-09-02,132238480000.00002,36287000000.0,3.6442384324964867
2016-09-06,131618960000.0,36287000000.0,3.6271656516107695
2016-09-07,130670320000.00002,36287000000.0,3.6010229558795164
2016-09-08,131105920000.0,36287000000.0,3.6130272549397855
2016-09-09,129344160000.0,36287000000.0,3.5644765342960287
2016-09-12,131193040000.0,36287000000.0,3.6154281147518397
2016-09-13,129663599999.99998,36287000000.0,3.573279686940226
2016-09-14,129411920000.0,36287000000.0,3.566343869705404
2016-09-15,131270480000.00002,36287000000.0,3.6175622123625546
2016-09-16,134038960000.0,36287000000.0,3.6938562019456005
2016-09-19,133274240000.0,36287000000.0,3.672781988039794
2016-09-20,133070960000.0,36287000000.0,3.667179981811668
2016-09-21,135432880000.0,36287000000.0,3.732269958938463
2016-09-22,136526719999.99998,36287000000.0,3.762414087689806
2016-09-23,136013679999.99998,36287000000.0,3.7482756910188217
2016-09-26,135248960000.0,36287000000.0,3.7272014771130157
2016-09-27,136284719999.99998,36287000000.0,3.7557450326563226
2016-09-28,135916880000.0,36287000000.0,3.7456080690054288
2016-09-29,133893760000.0,36287000000.0,3.6898547689255103
2016-09-30,135520000000.0,36287000000.0,3.7346708187505167
2016-10-03,134058320000.00002,36287000000.0,3.6943897263482794
2016-10-04,133738880000.0,36287000000.0,3.6855865737040814
2016-10-05,133196800000.0,36287000000.0,3.670647890429079
2016-10-06,132102960000.0,36287000000.0,3.640503761677736
2016-10-07,132286880000.0,36287000000.0,3.645572243503183
2016-10-10,133661440000.00002,36287000000.0,3.6834524760933673
2016-10-11,130438000000.0,36287000000.0,3.5946206630473725
2016-10-12,130776800000.0,36287000000.0,3.6039573400942486
2016-10-13,129895920000.0,36287000000.0,3.5796819797723702
2016-10-14,129634559999.99998,36287000000.0,3.572479400336208
2016-10-17,129837840000.0,36287000000.0,3.5780814065643343
2016-10-18,138801520000.0,36287000000.0,3.825103205004547
2016-10-19,139750160000.0,36287000000.0,3.8512459007358006
2016-10-20,140427760000.0,36287000000.0,3.8699192548295533
2016-10-21,140718160000.0,36287000000.0,3.8779221208697328
2016-10-24,140059920000.0,36287000000.0,3.859782291178659
2016-10-25,139179040000.0,36287000000.0,3.8355069308567806
2016-10-26,137678640000.0,36287000000.0,3.7941587896491855
2016-10-27,137397920000.0,36287000000.0,3.7864226858103454
2016-10-28,135858800000.0,36287000000.0,3.7440074957973932
2016-10-31,136807440000.00002,36287000000.0,3.770150191528647
2016-11-01,134968240000.0,36287000000.0,3.719465373274175
2016-11-02,134532639999.99998,36287000000.0,3.7074610742139056
2016-11-03,133419440000.00002,36287000000.0,3.676783421059884
2016-11-04,133303280000.00002,36287000000.0,3.6735822746438123
2016-11-07,137388240000.0,36287000000.0,3.786155923609006
2016-11-08,138327200000.0,37554000000.0,3.683421206795548
2016-11-09,137359200000.0,37554000000.0,3.6576449912126536
2016-11-10,141453840000.0,37554000000.0,3.766678383128295
2016-11-11,141734560000.0,37554000000.0,3.7741534856473344
2016-11-14,147407040000.0,37554000000.0,3.9252021089630933
2016-11-15,147358640000.0,37554000000.0,3.9239132981839484
2016-11-16,146652000000.0,37554000000.0,3.905096660808436
2016-11-17,145945360000.0,37554000000.0,3.8862800234329233
2016-11-18,144667600000.0,37554000000.0,3.8522554188635034
2016-11-21,145596880000.0,37554000000.0,3.8770005858230814
2016-11-22,147387680000.0,37554000000.0,3.924686584651435
2016-11-23,148626720000.0,37554000000.0,3.9576801405975397
2016-11-25,147920080000.0,37554000000.0,3.938863503222027
2016-11-28,147242480000.0,37554000000.0,3.9208201523140014
2016-11-29,152547120000.0,37554000000.0,4.06207381370826
2016-11-30,153253760000.0,37554000000.0,4.080890451083773
2016-12-01,155789920000.0,37554000000.0,4.148424135910955
2016-12-02,155586640000.0,37554000000.0,4.1430111306385475
2016-12-05,152585840000.0,37554000000.0,4.063104862331576
2016-12-06,152285760000.0,37554000000.0,4.055114235500879
2016-12-07,154299200000.0,37554000000.0,4.108728763913298
2016-12-08,154221760000.0,37554000000.0,4.1066666666666665
2016-12-09,154996160000.0,37554000000.0,4.127287639132982
2016-12-12,154386320000.0,37554000000.0,4.111048623315758
2016-12-13,155402720000.0,37554000000.0,4.1381136496777975
2016-12-14,154744480000.0,37554000000.0,4.12058582308143
2016-12-15,155480160000.0,37554000000.0,4.140175746924429
2016-12-16,158693920000.0,37554000000.0,4.225752782659637
2016-12-19,156370720000.0,37554000000.0,4.163889865260692
2016-12-20,156419120000.0,37554000000.0,4.165178676039836
2016-12-21,156167440000.0,37554000000.0,4.1584768599882835
2016-12-22,156409440000.0,37554000000.0,4.164920913884007
2016-12-23,157813040000.0,37554000000.0,4.2022964264792035
2016-12-27,157435520000.0,37554000000.0,4.192243702401875
2016-12-28,156273920000.0,37554000000.0,4.161312243702402
2016-12-29,155886720000.0,37554000000.0,4.151001757469245
2016-12-30,154918720000.0,37554000000.0,4.12522554188635
2017-01-03,157413750000.0,37554000000.0,4.191664003834479
2017-01-04,157862250000.0,37554000000.0,4.2036068061990735
2017-01-05,158125500000.0,37554000000.0,4.210616711934814
2017-01-06,158349750000.0,37554000000.0,4.216588113117111
2017-01-09,157901250000.0,37554000000.0,4.204645310752516
2017-01-10,157540500000.0,37554000000.0,4.195039143633168
2017-01-11,157842750000.0,37554000000.0,4.203087553922352
2017-01-12,158301000000.0,37554000000.0,4.215289982425308
2017-01-13,157755000000.0,37554000000.0,4.200750918677105
2017-01-17,156643500000.0,37554000000.0,4.171153538903979
2017-01-18,153796500000.0,37554000000.0,4.095342706502636
2017-01-19,154732500000.0,37554000000.0,4.1202668157852695
2017-01-20,154693500000.0,37554000000.0,4.119228311231826
2017-01-23,155093250000.0,37554000000.0,4.129872982904617
2017-01-24,156419250000.0,37554000000.0,4.165182137721681
2017-01-25,157209000000.0,37554000000.0,4.186211854928902
2017-01-26,158681250000.0,37554000000.0,4.225415401821377
2017-01-27,158915250000.0,37554000000.0,4.231646429142035
2017-01-30,158037750000.0,37554000000.0,4.208280076689567
2017-01-31,158047500000.0,37554000000.0,4.208539702827927
2017-02-01,158642250000.0,37554000000.0,4.224376897267934
2017-02-02,156741000000.0,37554000000.0,4.1737498002875855
2017-02-03,157823250000.0,37554000000.0,4.2025683016456306
2017-02-06,156497250000.0,37554000000.0,4.167259146828567
2017-02-07,156516750000.0,37554000000.0,4.167778399105289
2017-02-08,156302250000.0,38177000000.0,4.0941469995023185
2017-02-09,156429000000.0,38177000000.0,4.097467061319643
2017-02-10,156731250000.0,38177000000.0,4.105384131807109
2017-02-13,157940250000.0,38177000000.0,4.137052413756974
2017-02-14,159051750000.0,38177000000.0,4.166166802001205
2017-02-15,160182750000.0,38177000000.0,4.195791968986563
2017-02-16,159558750000.0,38177000000.0,4.179447049270503
2017-02-17,153679500000.0,38177000000.0,4.025447258820756
2017-02-21,156555750000.0,38177000000.0,4.100787123136968
2017-02-22,156555750000.0,38177000000.0,4.100787123136968
2017-02-23,158535000000.0,38177000000.0,4.152631165361343
2017-02-24,158983500000.0,38177000000.0,4.164379076407261
2017-02-27,161245500000.0,38177000000.0,4.223629410377976
2017-02-28,161245500000.0,38177000000.0,4.223629410377976
2017-03-01,163741500000.0,38177000000.0,4.289009089242214
2017-03-02,163127250000.0,38177000000.0,4.272919558896718
2017-03-03,163995000000.0,38177000000.0,4.295649212876863
2017-03-06,164482500000.0,38177000000.0,4.308418681405034
2017-03-07,164092500000.0,38177000000.0,4.2982031065824975
2017-03-08,163712250000.0,38177000000.0,4.288242921130523
2017-03-09,163809750000.0,38177000000.0,4.290796814836158
2017-03-10,165730500000.0,38177000000.0,4.341108520837153
2017-03-13,165954750000.0,38177000000.0,4.346982476360112
2017-03-14,164833500000.0,38177000000.0,4.317612698745318
2017-03-15,167485500000.0,38177000000.0,4.38707860753857
2017-03-16,167017500000.0,38177000000.0,4.374819917751526
2017-03-17,165457500000.0,38177000000.0,4.333957618461377
2017-03-20,163800000000.0,38177000000.0,4.2905414254655945
2017-03-21,163507500000.0,38177000000.0,4.2828797443486915
2017-03-22,162854250000.0,38177000000.0,4.265768656520942
2017-03-23,161157750000.0,38177000000.0,4.221330906042906
2017-03-24,160875000000.0,38177000000.0,4.213924614296566
2017-03-27,160485000000.0,38177000000.0,4.203709039474029
2017-03-28,161216250000.0,38177000000.0,4.222863242266286
2017-03-29,159354000000.0,38177000000.0,4.174083872488671
2017-03-30,160865250000.0,38177000000.0,4.213669224926003
2017-03-31,159909750000.0,38177000000.0,4.188641066610787
2017-04-03,162278200000.0,38177000000.0,4.250679728632423
2017-04-04,161670600000.0,38177000000.0,4.2347643869345415
2017-04-05,162062600000.0,38177000000.0,4.2450323493202715
2017-04-06,162033200000.0,38177000000.0,4.244262252141342
2017-04-07,162699600000.0,38177000000.0,4.261717788197082
2017-04-10,162170400000.0,38177000000.0,4.247856038976347
2017-04-11,162513400000.0,38177000000.0,4.2568405060638606
2017-04-12,162248800000.0,38177000000.0,4.249909631453493
2017-04-13,161660800000.0,38177000000.0,4.234507687874898
2017-04-17,163836400000.0,38177000000.0,4.291494879115698
2017-04-18,165218200000.0,38177000000.0,4.327689446525395
2017-04-19,165865000000.0,38177000000.0,4.344631584461848
2017-04-20,168109200000.0,38177000000.0,4.403415669120151
2017-04-21,167736800000.0,38177000000.0,4.393661104853708
2017-04-24,168883400000.0,38177000000.0,4.423694894831967
2017-04-25,170559200000.0,38177000000.0,4.467590434030961
2017-04-26,170892400000.0,38177000000.0,4.476318202058831
2017-04-27,171137400000.0,38177000000.0,4.482735678549912
2017-04-28,171382400000.0,38177000000.0,4.489153155040993
2017-05-01,171098200000.0,38177000000.0,4.481708882311339
2017-05-02,170657200000.0,38177000000.0,4.470157424627393
2017-05-03,169089200000.0,38177000000.0,4.429085575084475
2017-05-04,170539600000.0,38177000000.0,4.467077035911674
2017-05-05,170637600000.0,38177000000.0,4.4696440265081065
2017-05-08,170951200000.0,43995000000.0,3.8856961018297533
2017-05-09,169775200000.0,43995000000.0,3.8589657915672237
2017-05-10,169922200000.0,43995000000.0,3.86230708035004
2017-05-11,169853600000.0,43995000000.0,3.8607478122513923
2017-05-12,168373800000.0,43995000000.0,3.827112171837709
2017-05-15,168099400000.0,43995000000.0,3.8208750994431186
2017-05-16,164757600000.0,43995000000.0,3.7449164677804294
2017-05-17,165482800000.0,43995000000.0,3.7614001591089896
2017-05-18,168021000000.0,43995000000.0,3.81909307875895
2017-05-19,169138200000.0,43995000000.0,3.844486873508353
2017-05-22,171206000000.0,43995000000.0,3.8914876690533013
2017-05-23,171715600000.0,43995000000.0,3.903070803500398
2017-05-24,172078200000.0,43995000000.0,3.9113126491646777
2017-05-25,174489000000.0,43995000000.0,3.966109785202864
2017-05-26,173950000000.0,43995000000.0,3.9538583929992046
2017-05-30,173058200000.0,43995000000.0,3.933587907716786
2017-05-31,171676400000.0,43995000000.0,3.9021797931583135
2017-06-01,175988400000.0,43995000000.0,4.000190930787589
2017-06-02,175802200000.0,43995000000.0,3.9959586316626887
2017-06-05,175782600000.0,43995000000.0,3.995513126491647
2017-06-06,177203600000.0,43995000000.0,4.027812251392204
2017-06-07,179545800000.0,43995000000.0,4.081050119331742
2017-06-08,178056200000.0,43995000000.0,4.047191726332538
2017-06-09,177830800000.0,43995000000.0,4.042068416865553
2017-06-12,175665000000.0,43995000000.0,3.992840095465394
2017-06-13,177429000000.0,43995000000.0,4.032935560859189
2017-06-14,178712800000.0,43995000000.0,4.06211614956245
2017-06-15,176772400000.0,43995000000.0,4.018011137629276
2017-06-16,177997400000.0,43995000000.0,4.045855210819411
2017-06-19,179359600000.0,43995000000.0,4.076817820206841
2017-06-20,179604600000.0,43995000000.0,4.082386634844869
2017-06-21,181221600000.0,43995000000.0,4.119140811455847
2017-06-22,182770000000.0,43995000000.0,4.154335719968178
2017-06-23,181545000000.0,43995000000.0,4.126491646778043
2017-06-26,181417600000.0,43995000000.0,4.123595863166269
2017-06-27,180908000000.0,43995000000.0,4.112012728719173
2017-06-28,181986000000.0,43995000000.0,4.136515513126492
2017-06-29,181564600000.0,43995000000.0,4.126937151949085
2017-06-30,181711600000.0,43995000000.0,4.130278440731901
2017-07-03,183476950000.0,43995000000.0,4.170404591430844
2017-07-05,185049750000.0,43995000000.0,4.206154108421411
2017-07-06,183762020000.0,43995000000.0,4.176884191385385
2017-07-07,184764680000.0,43995000000.0,4.199674508466871
2017-07-10,183771850000.0,43995000000.0,4.177107625866576
2017-07-11,182788850000.0,43995000000.0,4.154764177747471
2017-07-12,183516270000.0,43995000000.0,4.171298329355609
2017-07-13,182326840000.0,43995000000.0,4.144262757131492
2017-07-14,183722700000.0,43995000000.0,4.175990453460621
2017-07-17,183182050000.0,43995000000.0,4.163701556995113
2017-07-18,183673550000.0,43995000000.0,4.174873281054666
2017-07-19,185973770000.0,43995000000.0,4.22715694965337
2017-07-20,188244500000.0,43995000000.0,4.278770314808501
2017-07-21,188519740000.0,43995000000.0,4.28502648028185
2017-07-24,187644870000.0,43995000000.0,4.265140811455847
2017-07-25,187163200000.0,43995000000.0,4.254192521877486
2017-07-26,187507250000.0,43995000000.0,4.2620127287191725
2017-07-27,185718190000.0,43995000000.0,4.221347653142402
2017-07-28,187900450000.0,43995000000.0,4.270950107966814
2017-07-31,188549230000.0,43995000000.0,4.285696783725423
2017-08-01,188962090000.0,43995000000.0,4.295081031935447
2017-08-02,189719000000.0,43995000000.0,4.312285486987157
2017-08-03,191458910000.0,43995000000.0,4.351833390157973
2017-08-04,191567040000.0,45336000000.0,4.225494970884066
2017-08-07,191468740000.0,45336000000.0,4.223326716075525
2017-08-08,191586700000.0,45336000000.0,4.225928621845774
2017-08-09,191517890000.0,45336000000.0,4.224410843479795
2017-08-10,189296310000.0,45336000000.0,4.175408284806776
2017-08-11,189738660000.0,45336000000.0,4.185165431445209
2017-08-14,190416930000.0,45336000000.0,4.20012638962414
2017-08-15,191193500000.0,45336000000.0,4.217255602611611
2017-08-16,190475910000.0,45336000000.0,4.201427342509264
2017-08-17,189424100000.0,45336000000.0,4.178227016057879
2017-08-18,187576060000.0,45336000000.0,4.137463825657314
2017-08-21,188765490000.0,45336000000.0,4.163699708840657
2017-08-22,191478570000.0,45336000000.0,4.223543541556379
2017-08-23,190937920000.0,45336000000.0,4.2116181401094055
2017-08-24,191439250000.0,45336000000.0,4.222676239632963
2017-08-25,191055880000.0,45336000000.0,4.214220045879654
2017-08-28,191773470000.0,45336000000.0,4.230048305982001
2017-08-29,193385590000.0,45336000000.0,4.2656076848420685
2017-08-30,192550040000.0,45336000000.0,4.2471775189694725
2017-08-31,195518700000.0,45336000000.0,4.312658814187401
2017-09-01,196354250000.0,45336000000.0,4.331088980059996
2017-09-05,195921730000.0,45336000000.0,4.321548658902418
2017-09-06,195007540000.0,45336000000.0,4.301383889182989
2017-09-07,194801110000.0,45336000000.0,4.296830554085054
2017-09-08,194388250000.0,45336000000.0,4.287723883889183
2017-09-11,196187140000.0,45336000000.0,4.327402946885477
2017-09-12,194113010000.0,45336000000.0,4.281652770425269
2017-09-13,194958390000.0,45336000000.0,4.300299761778719
2017-09-14,194368590000.0,45336000000.0,4.287290232927475
2017-09-15,194810940000.0,45336000000.0,4.297047379565908
2017-09-18,194820770000.0,45336000000.0,4.297264205046762
2017-09-19,191340950000.0,45336000000.0,4.2205079848244225
2017-09-20,192422250000.0,45336000000.0,4.24435878771837
2017-09-21,191891430000.0,45336000000.0,4.23265021175225
2017-09-22,189748490000.0,45336000000.0,4.185382256926063
2017-09-25,188490250000.0,45336000000.0,4.1576285953767425
2017-09-26,189424100000.0,45336000000.0,4.178227016057879
2017-09-27,191183670000.0,45336000000.0,4.217038777130757
2017-09-28,192766300000.0,45336000000.0,4.251947679548262
2017-09-29,192520550000.0,45336000000.0,4.24652704252691
2017-10-02,194478400000.0,45336000000.0,4.289712369860596
2017-10-03,195650550000.0,45336000000.0,4.315567098994177
2017-10-04,197472800000.0,45336000000.0,4.355761425798482
2017-10-05,194931500000.0,45336000000.0,4.2997066349038295
2017-10-06,195089100000.0,45336000000.0,4.303182901005823
2017-10-09,193355500000.0,45336000000.0,4.264943973883889
2017-10-10,191759800000.0,45336000000.0,4.2297467796012
2017-10-11,192331100000.0,45336000000.0,4.242348244220929
2017-10-12,190026200000.0,45336000000.0,4.1915078524792655
2017-10-13,189632200000.0,45336000000.0,4.1828171872242805
2017-10-16,190302000000.0,45336000000.0,4.197591318157755
2017-10-17,200831650000.0,45336000000.0,4.42984934709723
2017-10-18,202151550000.0,45336000000.0,4.458963075701429
2017-10-19,200201250000.0,45336000000.0,4.415944282689254
2017-10-20,204377650000.0,45336000000.0,4.508065334392095
2017-10-23,203904850000.0,45336000000.0,4.497636536086112
2017-10-24,205027750000.0,45336000000.0,4.52240493206282
2017-10-25,204446600000.0,45336000000.0,4.509586200811717
2017-10-26,206012750000.0,45336000000.0,4.544131595200282
2017-10-27,209411000000.0,45336000000.0,4.619088583024528
2017-10-30,206249150000.0,45336000000.0,4.549345994353273
2017-10-31,207066700000.0,45336000000.0,4.567379124757367
2017-11-01,206387050000.0,45336000000.0,4.552387727192518
2017-11-02,207933500000.0,45336000000.0,4.586498588318334
2017-11-03,209676950000.0,45336000000.0,4.624954782071643
2017-11-06,208938200000.0,45336000000.0,4.6086597847185455
2017-11-07,209509500000.0,47310000000.0,4.428440076093849
2017-11-08,207608450000.0,47310000000.0,4.388257239484253
2017-11-09,208386600000.0,47310000000.0,4.404705136334813
2017-11-10,207903950000.0,47310000000.0,4.394503276262946
2017-11-13,209470100000.0,47310000000.0,4.427607271190023
2017-11-14,208534350000.0,47310000000.0,4.40782815472416
2017-11-15,206712100000.0,47310000000.0,4.369310927922215
2017-11-16,207963050000.0,47310000000.0,4.395752483618685
2017-11-17,206751500000.0,47310000000.0,4.370143732826041
2017-11-20,207096250000.0,47310000000.0,4.377430775734517
2017-11-21,209411000000.0,47310000000.0,4.426358063834284
2017-11-22,208051700000.0,47310000000.0,4.3976262946522935
2017-11-24,209322350000.0,47310000000.0,4.424484252800676
2017-11-27,209214000000.0,47310000000.0,4.422194039315156
2017-11-28,212897900000.0,47310000000.0,4.50006129782287
2017-11-29,219536800000.0,47310000000.0,4.640388924117523
2017-11-30,224747450000.0,47310000000.0,4.750527372648489
2017-12-01,223378300000.0,47310000000.0,4.721587402240541
2017-12-04,218098700000.0,47310000000.0,4.60999154512788
2017-12-05,216788650000.0,47310000000.0,4.582300782075671
2017-12-06,216640900000.0,47310000000.0,4.5791777636863245
2017-12-07,216847750000.0,47310000000.0,4.58354998943141
2017-12-08,220551350000.0,47310000000.0,4.661833650391038
2017-12-11,219428450000.0,47310000000.0,4.6380987106320015
2017-12-12,219152650000.0,47310000000.0,4.632269076305221
2017-12-13,220984750000.0,47310000000.0,4.670994504333122
2017-12-14,217931250000.0,47310000000.0,4.60645212428662
2017-12-15,218492700000.0,47310000000.0,4.618319594166138
2017-12-18,219329950000.0,47310000000.0,4.636016698372437
2017-12-19,218709400000.0,47310000000.0,4.6229000211371805
2017-12-20,219044300000.0,47310000000.0,4.6299788628197
2017-12-21,218364650000.0,47310000000.0,4.615612978228704
2017-12-22,216700000000.0,47310000000.0,4.580426971042063
2017-12-26,216306000000.0,47310000000.0,4.572098922003804
2017-12-27,217113700000.0,47310000000.0,4.589171422532234
2017-12-28,219428450000.0,47310000000.0,4.6380987106320015
2017-12-29,217153100000.0,47310000000.0,4.59000422743606
2018-01-02,218284920000.0,47310000000.0,4.613927710843374
2018-01-03,220574760000.0,47310000000.0,4.662328471781865
2018-01-04,221532150000.0,47310000000.0,4.682564996829423
2018-01-05,225756510000.0,47310000000.0,4.771856055802156
2018-01-08,221838120000.0,47310000000.0,4.689032339885859
2018-01-09,222943560000.0,47310000000.0,4.712398224476855
2018-01-10,221285400000.0,47310000000.0,4.677349397590361
2018-01-11,222459930000.0,47310000000.0,4.702175649968294
2018-01-12,225667680000.0,47310000000.0,4.769978440076094
2018-01-16,229872300000.0,47310000000.0,4.858852251109702
2018-01-17,235330410000.0,47310000000.0,4.974221306277743
2018-01-18,239998920000.0,47310000000.0,5.072900443880786
2018-01-19,240186450000.0,47310000000.0,5.076864299302473
2018-01-22,240393720000.0,47310000000.0,5.081245402663285
2018-01-23,242022270000.0,47310000000.0,5.11566835764109
2018-01-24,241666950000.0,47310000000.0,5.108157894736842
2018-01-25,241992660000.0,47310000000.0,5.1150424857324035
2018-01-26,245239890000.0,47310000000.0,5.183679771718452
2018-01-29,244193670000.0,47310000000.0,5.161565630944832
2018-01-30,233573550000.0,47310000000.0,4.937086239695625
2018-01-31,233701860000.0,47310000000.0,4.939798351299936
2018-02-01,232162140000.0,47310000000.0,4.9072530120481925
2018-02-02,228865560000.0,47310000000.0,4.837572606214331
2018-02-05,217159740000.0,47310000000.0,4.590144578313253
2018-02-06,222252660000.0,47310000000.0,4.697794546607483
2018-02-07,222884340000.0,47310000000.0,4.71114648065948
2018-02-08,213646020000.0,47310000000.0,4.515874445149017
2018-02-09,218087520000.0,47310000000.0,4.609755231452124
2018-02-12,222756030000.0,47310000000.0,4.708434369055168
2018-02-13,223693680000.0,49833000000.0,4.488866413822166
2018-02-14,225805860000.0,49833000000.0,4.531251580278129
2018-02-15,223081740000.0,49833000000.0,4.476586599241466
2018-02-16,226388190000.0,49833000000.0,4.542937210282343
2018-02-20,223713420000.0,49833000000.0,4.489262536873157
2018-02-21,222203310000.0,49833000000.0,4.458959123472398
2018-02-22,224137830000.0,49833000000.0,4.497779182469448
2018-02-23,227167920000.0,49833000000.0,4.55858407079646
2018-02-26,231017220000.0,49833000000.0,4.63582806573957
2018-02-27,229497240000.0,49833000000.0,4.605326590813316
2018-02-28,223219920000.0,49833000000.0,4.479359460598399
2018-03-01,221532150000.0,49833000000.0,4.445490939738727
2018-03-02,222262530000.0,49833000000.0,4.460147492625369
2018-03-05,225411060000.0,49833000000.0,4.523329119258323
2018-03-06,223239660000.0,49833000000.0,4.479755583649389
2018-03-07,224315490000.0,49833000000.0,4.501344289928361
2018-03-08,221808510000.0,49833000000.0,4.451036662452592
2018-03-09,222499410000.0,49833000000.0,4.464900969237252
2018-03-12,219873990000.0,49833000000.0,4.4122166034555415
2018-03-13,223989780000.0,49833000000.0,4.49480825958702
2018-03-14,222450060000.0,49833000000.0,4.463910661609777
2018-03-15,226496760000.0,49833000000.0,4.5451158870627895
2018-03-16,224897820000.0,49833000000.0,4.513029919932575
2018-03-19,222124350000.0,49833000000.0,4.457374631268436
2018-03-20,223831860000.0,49833000000.0,4.491639275179098
2018-03-21,219923340000.0,49833000000.0,4.413206911083018
2018-03-22,212412270000.0,49833000000.0,4.262482090181205
2018-03-23,209786850000.0,49833000000.0,4.209797724399494
2018-03-26,216222090000.0,49833000000.0,4.338933839022334
2018-03-27,215126520000.0,49833000000.0,4.316949009692372
