date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
2015-07-23,59.28,21667000000.0,36101000000.0,14434000000.0,16823664000.0,0.7764648543868556
2015-07-24,58.49,21667000000.0,36101000000.0,14434000000.0,16599462000.0,0.7661172289657082
2015-07-27,57.68,21667000000.0,36101000000.0,14434000000.0,16369584000.0,0.7555076383440255
2015-07-28,59.65,21667000000.0,36101000000.0,14434000000.0,16928670000.0,0.78131121059676
2015-07-29,60.04,21667000000.0,36101000000.0,14434000000.0,17039352000.0,0.7864195320071999
2015-07-30,60.33,21667000000.0,36101000000.0,14434000000.0,17121654000.0,0.7902180274149628
2015-07-31,59.01,21667000000.0,36101000000.0,14434000000.0,16747038000.0,0.772928324179628
2015-08-03,57.7,21667000000.0,36101000000.0,14434000000.0,16375260000.0,0.7557696035445609
2015-08-04,57.55,21667000000.0,36101000000.0,14434000000.0,16332690000.0,0.7538048645405455
2015-08-05,55.92,21667000000.0,36101000000.0,14434000000.0,15870096000.0,0.7324547006969123
2015-08-06,56.81,21667000000.0,36101000000.0,14434000000.0,16122678000.0,0.7441121521207366
2015-08-07,55.92,21103000000.0,35558000000.0,14455000000.0,15870096000.0,0.752030327441596
2015-08-10,58.44,21103000000.0,35558000000.0,14455000000.0,16585272000.0,0.7859201061460456
2015-08-11,57.89,21103000000.0,35558000000.0,14455000000.0,16429182000.0,0.7785235274605506
2015-08-12,59.42,21103000000.0,35558000000.0,14455000000.0,16863396000.0,0.7990994645311094
2015-08-13,58.79,21103000000.0,35558000000.0,14455000000.0,16684602000.0,0.790627019854997
2015-08-14,59.08,21103000000.0,35558000000.0,14455000000.0,16766904000.0,0.7945270340709851
2015-08-17,58.78,21103000000.0,35558000000.0,14455000000.0,16681764000.0,0.7904925366061697
2015-08-18,59.21,21103000000.0,35558000000.0,14455000000.0,16803798000.0,0.7962753163057386
2015-08-19,56.73,21103000000.0,35558000000.0,14455000000.0,16099974000.0,0.7629234705965976
2015-08-20,55.74,21103000000.0,35558000000.0,14455000000.0,15819012000.0,0.7496096289627068
2015-08-21,54.99,21103000000.0,35558000000.0,14455000000.0,15606162000.0,0.7395233853006682
2015-08-24,50.98,21103000000.0,35558000000.0,14455000000.0,14468124000.0,0.6855956025209686
2015-08-25,49.94,21103000000.0,35558000000.0,14455000000.0,14172972000.0,0.6716093446429418
2015-08-26,51.22,21103000000.0,35558000000.0,14455000000.0,14536236000.0,0.688823200492821
2015-08-27,55.76,21103000000.0,35558000000.0,14455000000.0,15824688000.0,0.7498785954603611
2015-08-28,57.46,21103000000.0,35558000000.0,14455000000.0,16307148000.0,0.7727407477609819
2015-08-31,59.45,21103000000.0,35558000000.0,14455000000.0,16871910000.0,0.7995029142775909
2015-09-01,57.07,21103000000.0,35558000000.0,14455000000.0,16196466000.0,0.7674959010567218
2015-09-02,57.51,21103000000.0,35558000000.0,14455000000.0,16321338000.0,0.7734131640051177
2015-09-03,57.4,21103000000.0,35558000000.0,14455000000.0,16290120000.0,0.7719338482680188
2015-09-04,56.35,21103000000.0,35558000000.0,14455000000.0,15992130000.0,0.7578131071411648
2015-09-08,56.53,21103000000.0,35558000000.0,14455000000.0,16043214000.0,0.760233805620054
2015-09-09,54.92,21103000000.0,35558000000.0,14455000000.0,15586296000.0,0.7385820025588778
2015-09-10,54.1,21103000000.0,35558000000.0,14455000000.0,15353580000.0,0.727554376155049
2015-09-11,52.5,21103000000.0,35558000000.0,14455000000.0,14899500000.0,0.7060370563427001
2015-09-14,51.98,21103000000.0,35558000000.0,14455000000.0,14751924000.0,0.6990439274036867
2015-09-15,52.79,21103000000.0,35558000000.0,14455000000.0,14981802000.0,0.7099370705586884
2015-09-16,54.69,21103000000.0,35558000000.0,14455000000.0,15521022000.0,0.7354888878358528
2015-09-17,54.6,21103000000.0,35558000000.0,14455000000.0,15495480000.0,0.7342785385964081
2015-09-18,52.43,21103000000.0,35558000000.0,14455000000.0,14879634000.0,0.7050956736009099
2015-09-21,52.3,21103000000.0,35558000000.0,14455000000.0,14842740000.0,0.7033473913661564
2015-09-22,51.15,21103000000.0,35558000000.0,14455000000.0,14516370000.0,0.6878818177510306
2015-09-23,50.07,21103000000.0,35558000000.0,14455000000.0,14209866000.0,0.6733576268776951
2015-09-24,50.05,21103000000.0,35558000000.0,14455000000.0,14204190000.0,0.6730886603800408
2015-09-25,50.27,21103000000.0,35558000000.0,14455000000.0,14266626000.0,0.6760472918542387
2015-09-28,48.26,21103000000.0,35558000000.0,14455000000.0,13696188000.0,0.6490161588399753
2015-09-29,48.28,21103000000.0,35558000000.0,14455000000.0,13701864000.0,0.6492851253376297
2015-09-30,50.06,21103000000.0,35558000000.0,14455000000.0,14207028000.0,0.6732231436288679
2015-10-01,50.75,21103000000.0,35558000000.0,14455000000.0,14392700000.0,0.6820215135288822
2015-10-02,53.69,21103000000.0,35558000000.0,14455000000.0,15226484000.0,0.7215317253471071
2015-10-05,55.88,21103000000.0,35558000000.0,14455000000.0,15847568000.0,0.7509628014974175
2015-10-06,58.78,21103000000.0,35558000000.0,14455000000.0,16670008000.0,0.7899354594133535
2015-10-07,59.98,21103000000.0,35558000000.0,14455000000.0,17010328000.0,0.8060620764820168
2015-10-08,62.57,21103000000.0,35558000000.0,14455000000.0,17744852000.0,0.8408686916552149
2015-10-09,61.91,21103000000.0,35558000000.0,14455000000.0,17557676000.0,0.8319990522674501
2015-10-12,60.13,21103000000.0,35558000000.0,14455000000.0,17052868000.0,0.8080779036155997
2015-10-13,60.28,21103000000.0,35558000000.0,14455000000.0,17095408000.0,0.8100937307491826
2015-10-14,60.21,21103000000.0,35558000000.0,14455000000.0,17075556000.0,0.8091530114201773
2015-10-15,61.42,21103000000.0,35558000000.0,14455000000.0,17418712000.0,0.8254140169644126
2015-10-16,61.03,21103000000.0,35558000000.0,14455000000.0,17308108000.0,0.8201728664170971
2015-10-19,59.82,21103000000.0,35558000000.0,14455000000.0,16964952000.0,0.8039118608728617
2015-10-20,60.35,21103000000.0,35558000000.0,14455000000.0,17115260000.0,0.811034450078188
2015-10-21,59.08,21103000000.0,35558000000.0,14455000000.0,16755088000.0,0.7939671136805193
2015-10-22,61.13,21103000000.0,35558000000.0,14455000000.0,17336468000.0,0.8215167511728191
2015-10-23,60.87,21103000000.0,35558000000.0,14455000000.0,17262732000.0,0.818022650807942
2015-10-26,58.71,21103000000.0,35558000000.0,14455000000.0,16650156000.0,0.7889947400843482
2015-10-27,56.93,21103000000.0,35558000000.0,14455000000.0,16145348000.0,0.7650735914324978
2015-10-28,57.07,21103000000.0,35558000000.0,14455000000.0,16185052000.0,0.7669550300905085
2015-10-29,56.14,21103000000.0,35558000000.0,14455000000.0,15921304000.0,0.7544569018622944
2015-10-30,56.21,21103000000.0,35558000000.0,14455000000.0,15941156000.0,0.7553976211912998
2015-11-02,57.62,21103000000.0,35558000000.0,14455000000.0,16341032000.0,0.7743463962469791
2015-11-03,60.15,21103000000.0,35558000000.0,14455000000.0,17058540000.0,0.8083466805667441
2015-11-04,60.42,21103000000.0,35558000000.0,14455000000.0,17135112000.0,0.8119751694071933
2015-11-05,62.19,21331000000.0,36456000000.0,15125000000.0,17637084000.0,0.8268287468941915
2015-11-06,62.76,21331000000.0,36456000000.0,15125000000.0,17798736000.0,0.8344070132670761
2015-11-09,61.98,21331000000.0,36456000000.0,15125000000.0,17577528000.0,0.8240367540199709
2015-11-10,62.79,21331000000.0,36456000000.0,15125000000.0,17807244000.0,0.8348058693919648
2015-11-11,61.16,21331000000.0,36456000000.0,15125000000.0,17344976000.0,0.8131346866063476
2015-11-12,59.72,21331000000.0,36456000000.0,15125000000.0,16936592000.0,0.7939895926116919
2015-11-13,59.76,21331000000.0,36456000000.0,15125000000.0,16947936000.0,0.7945214007782101
2015-11-16,61.84,21331000000.0,36456000000.0,15125000000.0,17537824000.0,0.8221754254371572
2015-11-17,60.09,21331000000.0,36456000000.0,15125000000.0,17041524000.000002,0.7989088181519854
2015-11-18,61.17,21331000000.0,36456000000.0,15125000000.0,17347812000.0,0.8132676386479771
2015-11-19,60.1,21331000000.0,36456000000.0,15125000000.0,17044360000.0,0.7990417701936149
2015-11-20,58.94,21331000000.0,36456000000.0,15125000000.0,16715384000.0,0.7836193333645868
2015-11-23,58.75,21331000000.0,36456000000.0,15125000000.0,16661500000.0,0.7810932445736253
2015-11-24,61.36,21331000000.0,36456000000.0,15125000000.0,17401696000.0,0.8157937274389386
2015-11-25,60.88,21331000000.0,36456000000.0,15125000000.0,17265568000.0,0.8094120294407201
2015-11-27,59.09,21331000000.0,36456000000.0,15125000000.0,16757924000.000002,0.7856136139890302
2015-11-30,59.0,21331000000.0,36456000000.0,15125000000.0,16732400000.0,0.7844170456143641
2015-12-01,59.55,21331000000.0,36456000000.0,15125000000.0,16888380000.0,0.7917294079039895
2015-12-02,56.74,21331000000.0,36456000000.0,15125000000.0,16091464000.0,0.7543698842060851
2015-12-03,55.56,21331000000.0,36456000000.0,15125000000.0,15756816000.0,0.7386815432937978
2015-12-04,54.9,21331000000.0,36456000000.0,15125000000.0,15569640000.0,0.7299067085462473
2015-12-07,53.0,21331000000.0,36456000000.0,15125000000.0,15030800000.0,0.7046458206366322
2015-12-08,51.95,21331000000.0,36456000000.0,15125000000.0,14733020000.0,0.690685856265529
2015-12-09,51.97,21331000000.0,36456000000.0,15125000000.0,14738692000.0,0.6909517603487881
2015-12-10,52.48,21331000000.0,36456000000.0,15125000000.0,14883328000.0,0.6977323144718953
2015-12-11,50.43,21331000000.0,36456000000.0,15125000000.0,14301948000.0,0.6704771459378369
2015-12-14,50.12,21331000000.0,36456000000.0,15125000000.0,14214032000.0,0.6663556326473208
2015-12-15,51.73,21331000000.0,36456000000.0,15125000000.0,14670628000.0,0.6877609113496789
2015-12-16,50.92,21331000000.0,36456000000.0,15125000000.0,14440912000.0,0.6769917959776851
2015-12-17,49.2,21331000000.0,36456000000.0,15125000000.0,13953120000.0,0.6541240448174019
2015-12-18,48.5,21331000000.0,36456000000.0,15125000000.0,13754600000.0,0.6448174019033331
2015-12-21,47.44,21331000000.0,36456000000.0,15125000000.0,13453984000.0,0.6307244854906006
2015-12-22,48.48,21331000000.0,36456000000.0,15125000000.0,13748928000.0,0.644551497820074
2015-12-23,51.27,21331000000.0,36456000000.0,15125000000.0,14540172000.0,0.6816451174347194
2015-12-24,50.57,21331000000.0,36456000000.0,15125000000.0,14341652000.0,0.6723384745206507
2015-12-28,48.99,21331000000.0,36456000000.0,15125000000.0,13893564000.0,0.6513320519431813
2015-12-29,49.36,21331000000.0,36456000000.0,15125000000.0,13998496000.0,0.6562512774834748
2015-12-30,48.17,21331000000.0,36456000000.0,15125000000.0,13661012000.0,0.6404299845295579
2015-12-31,48.48,21331000000.0,36456000000.0,15125000000.0,13748928000.0,0.644551497820074
2016-01-04,48.18,21331000000.0,36456000000.0,15125000000.0,14444364000.0,0.6771536261778632
2016-01-05,48.07,21331000000.0,36456000000.0,15125000000.0,14411386000.0,0.6756076133327082
2016-01-06,45.07,21331000000.0,36456000000.0,15125000000.0,13511986000.0,0.6334436266466644
2016-01-07,43.62,21331000000.0,36456000000.0,15125000000.0,13077276000.0,0.6130643664150767
2016-01-08,43.58,21331000000.0,36456000000.0,15125000000.0,13065284000.0,0.6125021799259294
2016-01-11,41.69,21331000000.0,36456000000.0,15125000000.0,12498662000.0,0.5859388683137218
2016-01-12,39.6,21331000000.0,36456000000.0,15125000000.0,11872080000.0,0.556564624255778
2016-01-13,38.59,21331000000.0,36456000000.0,15125000000.0,11569282000.000002,0.54236941540481
2016-01-14,39.96,21331000000.0,36456000000.0,15125000000.0,11980008000.0,0.5616243026581033
2016-01-15,38.72,21331000000.0,36456000000.0,15125000000.0,11608256000.0,0.5441965214945385
2016-01-19,36.53,21331000000.0,36456000000.0,15125000000.0,10951694000.0,0.5134168112137265
2016-01-20,35.21,21331000000.0,36456000000.0,15125000000.0,10555958000.0,0.4948646570718672
2016-01-21,37.62,21331000000.0,36456000000.0,15125000000.0,11278476000.0,0.528736393042989
2016-01-22,38.33,21331000000.0,36456000000.0,15125000000.0,11491334000.0,0.5387152032253528
2016-01-25,34.38,21331000000.0,36456000000.0,15125000000.0,10307124000.0,0.4831992874220618
2016-01-26,34.81,21331000000.0,36456000000.0,15125000000.0,10436038000.0,0.48924279218039474
2016-01-27,36.85,21331000000.0,36456000000.0,15125000000.0,11047630000.0,0.5179143031269045
2016-01-28,40.34,21331000000.0,36456000000.0,15125000000.0,12093932000.000002,0.5669650743050022
2016-01-29,42.5,21331000000.0,36456000000.0,15125000000.0,12741500000.0,0.5973231447189536
2016-02-01,41.76,21331000000.0,36456000000.0,15125000000.0,12519648000.0,0.5869226946697295
2016-02-02,39.36,21331000000.0,36456000000.0,15125000000.0,11800128000.0,0.5531915053208944
2016-02-03,42.99,21331000000.0,36456000000.0,15125000000.0,12888402000.0,0.6042099292110075
2016-02-04,43.47,21331000000.0,36456000000.0,15125000000.0,13032306000.0,0.6109561670807745
2016-02-05,38.02,21331000000.0,36456000000.0,15125000000.0,11398396000.0,0.5343582579344616
2016-02-08,38.99,21331000000.0,36456000000.0,15125000000.0,11689202000.0,0.5479912802962824
2016-02-09,38.7,21331000000.0,36456000000.0,15125000000.0,11602260000.0,0.5439154282499649
2016-02-10,39.29,21331000000.0,36456000000.0,15125000000.0,11779142000.0,0.5522076789648868
2016-02-11,38.93,21331000000.0,36456000000.0,15125000000.0,11671214000.0,0.5471480005625615
2016-02-12,40.11,21331000000.0,36456000000.0,15125000000.0,12024978000.0,0.5637325019924054
2016-02-16,40.84,21331000000.0,36456000000.0,15125000000.0,12243832000.000002,0.5739924054193428
2016-02-17,43.47,21331000000.0,36456000000.0,15125000000.0,13032306000.0,0.6109561670807745
2016-02-18,42.07,21331000000.0,36456000000.0,15125000000.0,12612586000.0,0.5912796399606207
2016-02-19,42.31,21331000000.0,36456000000.0,15125000000.0,12684538000.0,0.5946527588955042
2016-02-22,44.58,21331000000.0,36456000000.0,15125000000.0,13365084000.0,0.6265568421546107
2016-02-23,41.92,21331000000.0,36456000000.0,15125000000.0,12567616000.0,0.5891714406263185
2016-02-24,41.7,21331000000.0,36456000000.0,15125000000.0,12501660000.0,0.5860794149360087
2016-02-25,41.58,21331000000.0,36456000000.0,15125000000.0,12465684000.0,0.5843928554685669
2016-02-26,43.07,19386000000.0,34195000000.0,14809000000.0,12912386000.0,0.6660675745383267
2016-02-29,43.6,19386000000.0,34195000000.0,14809000000.0,13071280000.0,0.6742639017847931
2016-03-01,44.31,19386000000.0,34195000000.0,14809000000.0,13284138000.0,0.6852438873413804
2016-03-02,46.92,19386000000.0,34195000000.0,14809000000.0,14066616000.0,0.7256069328381306
2016-03-03,48.0,19386000000.0,34195000000.0,14809000000.0,14390400000.0,0.7423088826988549
2016-03-04,48.39,19386000000.0,34195000000.0,14809000000.0,14507322000.0,0.7483401423707831
2016-03-07,49.28,19386000000.0,34195000000.0,14809000000.0,14774144000.0,0.762103786237491
2016-03-08,46.76,19386000000.0,34195000000.0,14809000000.0,14018648000.0,0.7231325698958011
2016-03-09,47.08,19386000000.0,34195000000.0,14809000000.0,14114584000.0,0.7280812957804601
2016-03-10,48.27,19386000000.0,34195000000.0,14809000000.0,14471346000.0,0.7464843701640359
2016-03-11,51.26,19386000000.0,34195000000.0,14809000000.0,15367748000.0,0.7927240276488188
2016-03-14,50.2,19386000000.0,34195000000.0,14809000000.0,15049960000.0,0.7763313731558857
2016-03-15,50.17,19386000000.0,34195000000.0,14809000000.0,15040966000.0,0.7758674301041989
2016-03-16,51.83,19386000000.0,34195000000.0,14809000000.0,15538634000.0,0.8015389456308676
2016-03-17,53.19,19386000000.0,34195000000.0,14809000000.0,15946362000.0,0.8225710306406685
2016-03-18,53.9,19386000000.0,34195000000.0,14809000000.0,16159220000.0,0.8335510161972558
2016-03-21,53.84,19386000000.0,34195000000.0,14809000000.0,16141232000.000002,0.8326231300938823
2016-03-22,53.7,19386000000.0,34195000000.0,14809000000.0,16099260000.0,0.8304580625193438
2016-03-23,51.6,19386000000.0,34195000000.0,14809000000.0,15469680000.0,0.797982048901269
2016-03-24,52.1,19386000000.0,34195000000.0,14809000000.0,15619580000.0,0.8057144330960487
2016-03-28,50.84,19386000000.0,34195000000.0,14809000000.0,15241832000.000002,0.7862288249252039
2016-03-29,50.4,19386000000.0,34195000000.0,14809000000.0,15109920000.0,0.7794243268337976
2016-03-30,50.97,19386000000.0,34195000000.0,14809000000.0,15280806000.0,0.7882392448158465
2016-03-31,52.65,19386000000.0,34195000000.0,14809000000.0,15784470000.0,0.8142200557103064
2016-04-01,52.03,19386000000.0,34195000000.0,14809000000.0,15947195000.0,0.8226139997936656
2016-04-04,50.55,19386000000.0,34195000000.0,14809000000.0,15493575000.0,0.7992146394305168
2016-04-05,51.26,19386000000.0,34195000000.0,14809000000.0,15711190000.0,0.8104400082533787
2016-04-06,54.0,19386000000.0,34195000000.0,14809000000.0,16551000000.0,0.8537604456824512
2016-04-07,52.9,19386000000.0,34195000000.0,14809000000.0,16213850000.0,0.8363690291963273
2016-04-08,54.48,19386000000.0,34195000000.0,14809000000.0,16698119999.999998,0.8613494274218507
2016-04-11,54.74,19386000000.0,34195000000.0,14809000000.0,16777810000.0,0.8654601258640255
2016-04-12,57.36,19386000000.0,34195000000.0,14809000000.0,17580840000.0,0.9068833178582483
2016-04-13,56.58,19386000000.0,34195000000.0,14809000000.0,17341770000.0,0.8945512225317239
2016-04-14,57.72,19386000000.0,34195000000.0,14809000000.0,17691180000.0,0.9125750541627979
2016-04-15,57.17,19386000000.0,34195000000.0,14809000000.0,17522605000.0,0.9038793459197358
2016-04-18,59.84,19386000000.0,34195000000.0,14809000000.0,18340960000.0,0.946093056845146
2016-04-19,61.17,19386000000.0,34195000000.0,14809000000.0,18748605000.0,0.9671208604147323
2016-04-20,61.18,19386000000.0,34195000000.0,14809000000.0,18751670000.0,0.9672789642009698
2016-04-21,60.18,19386000000.0,34195000000.0,14809000000.0,18445170000.0,0.9514685855772207
2016-04-22,63.38,19386000000.0,34195000000.0,14809000000.0,19425970000.0,1.0020617971732177
2016-04-25,61.87,19386000000.0,34195000000.0,14809000000.0,18963155000.0,0.9781881254513567
2016-04-26,63.25,19386000000.0,34195000000.0,14809000000.0,19386125000.0,1.0000064479521305
2016-04-27,61.27,19386000000.0,34195000000.0,14809000000.0,18779255000.0,0.9687018982771072
2016-04-28,59.18,19386000000.0,34195000000.0,14809000000.0,18138670000.0,0.9356582069534716
2016-04-29,59.62,19386000000.0,34195000000.0,14809000000.0,18273530000.0,0.9426147735479212
2016-05-02,58.98,19386000000.0,34195000000.0,14809000000.0,18077370000.0,0.9324961312287218
2016-05-03,56.75,19386000000.0,34195000000.0,14809000000.0,17393875000.0,0.8972389868977613
2016-05-04,55.32,19386000000.0,34195000000.0,14809000000.0,16955580000.0,0.8746301454658001
2016-05-05,55.88,20598000000.0,34808000000.0,14210000000.0,17127220000.0,0.8314991746771532
2016-05-06,56.15,20598000000.0,34808000000.0,14210000000.0,17209975000.0,0.8355167977473541
2016-05-09,54.47,20598000000.0,34808000000.0,14210000000.0,16695055000.0,0.8105182541994368
2016-05-10,57.71,20598000000.0,34808000000.0,14210000000.0,17688115000.0,0.8587297310418487
2016-05-11,58.32,20598000000.0,34808000000.0,14210000000.0,17875080000.0,0.867806583163414
2016-05-12,58.14,20598000000.0,34808000000.0,14210000000.0,17819910000.0,0.8651281677832799
2016-05-13,57.76,20598000000.0,34808000000.0,14210000000.0,17703440000.0,0.8594737353141082
2016-05-16,58.42,20598000000.0,34808000000.0,14210000000.0,17905730000.0,0.8692945917079328
2016-05-17,57.66,20598000000.0,34808000000.0,14210000000.0,17672790000.0,0.8579857267695893
2016-05-18,57.96,20598000000.0,34808000000.0,14210000000.0,17764740000.0,0.8624497524031459
2016-05-19,57.26,20598000000.0,34808000000.0,14210000000.0,17550190000.0,0.8520336925915137
2016-05-20,57.66,20598000000.0,34808000000.0,14210000000.0,17672790000.0,0.8579857267695893
2016-05-23,58.59,20598000000.0,34808000000.0,14210000000.0,17957835000.0,0.8718242062336149
2016-05-24,58.2,20598000000.0,34808000000.0,14210000000.0,17838300000.0,0.8660209729099912
2016-05-25,60.64,20598000000.0,34808000000.0,14210000000.0,18586160000.0,0.902328381396252
2016-05-26,60.44,20598000000.0,34808000000.0,14210000000.0,18524860000.0,0.8993523643072143
2016-05-27,60.23,20598000000.0,34808000000.0,14210000000.0,18460495000.0,0.8962275463637246
2016-05-31,59.93,20598000000.0,34808000000.0,14210000000.0,18368545000.0,0.891763520730168
2016-06-01,58.92,20598000000.0,34808000000.0,14210000000.0,18058980000.0,0.8767346344305272
2016-06-02,59.23,20598000000.0,34808000000.0,14210000000.0,18153995000.0,0.8813474609185358
2016-06-03,58.36,20598000000.0,34808000000.0,14210000000.0,17887340000.0,0.8684017865812215
2016-06-06,60.31,20598000000.0,34808000000.0,14210000000.0,18485015000.0,0.8974179531993397
2016-06-07,61.57,20598000000.0,34808000000.0,14210000000.0,18871205000.0,0.9161668608602777
2016-06-08,61.86,20598000000.0,34808000000.0,14210000000.0,18960090000.0,0.9204820856393825
2016-06-09,60.38,20598000000.0,34808000000.0,14210000000.0,18506470000.0,0.8984595591805029
2016-06-10,57.7,20598000000.0,34808000000.0,14210000000.0,17685050000.0,0.8585809301873968
2016-06-13,57.49,20598000000.0,34808000000.0,14210000000.0,17620685000.0,0.8554561122439072
2016-06-14,57.82,20598000000.0,34808000000.0,14210000000.0,17721830000.0,0.8603665404408195
2016-06-15,57.15,20598000000.0,34808000000.0,14210000000.0,17516475000.0,0.8503968831925429
2016-06-16,56.1,20598000000.0,34808000000.0,14210000000.0,17194650000.0,0.8347727934750947
2016-06-17,56.96,20598000000.0,34808000000.0,14210000000.0,17458240000.0,0.8475696669579571
2016-06-20,58.32,20598000000.0,34808000000.0,14210000000.0,17875080000.0,0.867806583163414
2016-06-21,58.7,20598000000.0,34808000000.0,14210000000.0,17991550000.0,0.8734610156325857
2016-06-22,58.02,20598000000.0,34808000000.0,14210000000.0,17783130000.0,0.8633425575298572
2016-06-23,59.77,20598000000.0,34808000000.0,14210000000.0,18319505000.0,0.8893827070589377
2016-06-24,55.83,20598000000.0,34808000000.0,14210000000.0,17111895000.0,0.8307551704048937
2016-06-27,52.63,20598000000.0,34808000000.0,14210000000.0,16131095000.0,0.7831388969802894
2016-06-28,55.14,20598000000.0,34808000000.0,14210000000.0,16900410000.0,0.8204879114477134
2016-06-29,57.77,20598000000.0,34808000000.0,14210000000.0,17706505000.0,0.8596225361685601
2016-06-30,60.1,20598000000.0,34808000000.0,14210000000.0,18420650000.0,0.8942931352558501
2016-07-01,60.15,20598000000.0,34808000000.0,14210000000.0,18568305000.0,0.901461549665016
2016-07-05,56.96,20598000000.0,34808000000.0,14210000000.0,17583552000.0,0.853653364404311
2016-07-06,56.88,20598000000.0,34808000000.0,14210000000.0,17558856000.0,0.8524544130498106
2016-07-07,56.48,20598000000.0,34808000000.0,14210000000.0,17435376000.0,0.8464596562773085
2016-07-08,56.81,20598000000.0,34808000000.0,14210000000.0,17537247000.0,0.8514053306146228
2016-07-11,56.07,20598000000.0,34808000000.0,14210000000.0,17308809000.0,0.8403150305854937
2016-07-12,60.13,20598000000.0,34808000000.0,14210000000.0,18562131000.0,0.9011618118263909
2016-07-13,58.02,20598000000.0,34808000000.0,14210000000.0,17910774000.0,0.8695394698514419
2016-07-14,58.01,20598000000.0,34808000000.0,14210000000.0,17907687000.0,0.8693896009321294
2016-07-15,56.93,20598000000.0,34808000000.0,14210000000.0,17574291000.0,0.8532037576463735
2016-07-18,57.6,20598000000.0,34808000000.0,14210000000.0,17781120000.0,0.8632449752403146
2016-07-19,56.11,20598000000.0,34808000000.0,14210000000.0,17321157000.0,0.840914506262744
2016-07-20,56.36,20598000000.0,34808000000.0,14210000000.0,17398332000.0,0.8446612292455579
2016-07-21,54.91,20598000000.0,34808000000.0,14210000000.0,16950716999.999998,0.8229302359452373
2016-07-22,54.12,20598000000.0,34808000000.0,14210000000.0,16706844000.0,0.8110905913195456
2016-07-25,52.81,20598000000.0,34808000000.0,14210000000.0,16302447000.0,0.7914577628896009
2016-07-26,53.68,20598000000.0,34808000000.0,14210000000.0,16571016000.0,0.8044963588697932
2016-07-27,51.6,20598000000.0,34808000000.0,14210000000.0,15928920000.0,0.7733236236527818
2016-07-28,52.17,20598000000.0,34808000000.0,14210000000.0,16104879000.0,0.7818661520535974
2016-07-29,53.65,20598000000.0,34808000000.0,14210000000.0,16561755000.0,0.8040467521118555
2016-08-01,51.23,20598000000.0,34808000000.0,14210000000.0,15814700999.999998,0.7677784736382172
2016-08-02,51.75,20598000000.0,34808000000.0,14210000000.0,15975225000.0,0.7755716574424701
2016-08-03,53.39,20598000000.0,34808000000.0,14210000000.0,16481493000.0,0.8001501602097291
2016-08-04,53.87,20598000000.0,34808000000.0,14210000000.0,16629669000.0,0.8073438683367318
2016-08-05,54.64,20119000000.0,34234000000.0,14115000000.0,16867368000.0,0.8383800387693225
2016-08-08,55.92,20119000000.0,34234000000.0,14115000000.0,17262504000.0,0.8580199811123813
2016-08-09,55.42,20119000000.0,34234000000.0,14115000000.0,17108154000.0,0.850348128634624
2016-08-10,54.72,20119000000.0,34234000000.0,14115000000.0,16892064000.0,0.8396075351657637
2016-08-11,56.54,20119000000.0,34234000000.0,14115000000.0,17453898000.0,0.8675330781848004
2016-08-12,56.28,20119000000.0,34234000000.0,14115000000.0,17373636000.0,0.8635437148963666
2016-08-15,56.65,20119000000.0,34234000000.0,14115000000.0,17487855000.0,0.8692208857299071
2016-08-16,56.67,20119000000.0,34234000000.0,14115000000.0,17494029000.0,0.8695277598290173
2016-08-17,56.7,20119000000.0,34234000000.0,14115000000.0,17503290000.0,0.8699880709776828
2016-08-18,57.62,20119000000.0,34234000000.0,14115000000.0,17787294000.0,0.8841042795367563
2016-08-19,57.23,20119000000.0,34234000000.0,14115000000.0,17666901000.0,0.8781202346041056
2016-08-22,56.2,20119000000.0,34234000000.0,14115000000.0,17348940000.0,0.8623162184999255
2016-08-23,56.42,20119000000.0,34234000000.0,14115000000.0,17416854000.0,0.8656918335901387
2016-08-24,56.35,20119000000.0,34234000000.0,14115000000.0,17395245000.0,0.8646177742432527
2016-08-25,56.81,20119000000.0,34234000000.0,14115000000.0,17537247000.0,0.8716758785227894
2016-08-26,56.67,20119000000.0,34234000000.0,14115000000.0,17494029000.0,0.8695277598290173
2016-08-29,56.42,20119000000.0,34234000000.0,14115000000.0,17416854000.0,0.8656918335901387
2016-08-30,56.08,20119000000.0,34234000000.0,14115000000.0,17311896000.0,0.8604749739052637
2016-08-31,54.3,20119000000.0,34234000000.0,14115000000.0,16762410000.0,0.8331631790844476
2016-09-01,53.31,20119000000.0,34234000000.0,14115000000.0,16456797000.0,0.817972911178488
2016-09-02,53.08,20119000000.0,34234000000.0,14115000000.0,16385796000.0,0.8144438590387196
2016-09-06,51.23,20119000000.0,34234000000.0,14115000000.0,15814700999.999998,0.7860580048710174
2016-09-07,50.81,20119000000.0,34234000000.0,14115000000.0,15685047000.0,0.7796136487897013
2016-09-08,52.55,20119000000.0,34234000000.0,14115000000.0,16222185000.0,0.8063116954122969
2016-09-09,49.92,20119000000.0,34234000000.0,14115000000.0,15410304000.0,0.7659577513792932
2016-09-12,49.88,20119000000.0,34234000000.0,14115000000.0,15397956000.0,0.7653440031810727
2016-09-13,47.77,20119000000.0,34234000000.0,14115000000.0,14746599000.000002,0.7329687857249367
2016-09-14,46.91,20119000000.0,34234000000.0,14115000000.0,14481116999.999998,0.7197731994631938
2016-09-15,46.65,20119000000.0,34234000000.0,14115000000.0,14400855000.0,0.7157838361747602
