date,CBOE,CBOE_SHE,PB Ratio
2016-05-04,5111802800.0,247927000.0,20.618177124718162
2016-05-05,5112618436.84,247927000.0,20.62146695132035
2016-05-06,5147697836.84,247927000.0,20.76295779338273
2016-05-09,5155040118.42,247927000.0,20.792572484723326
2016-05-10,5211330481.58,247927000.0,21.0196165870599
2016-05-11,5163198281.58,247927000.0,20.825477989811517
2016-05-12,5248041563.16,247927000.0,21.167688727569
2016-05-13,5187672200.0,247927000.0,20.9241922017368
2016-05-16,5190119518.42,247927000.0,20.934063326785708
2016-05-17,5119145000.0,247927000.0,20.647791487010288
2016-05-18,5122408281.58,247927000.0,20.66095375485526
2016-05-19,5163198281.58,247927000.0,20.825477989811517
2016-05-20,5199093400.0,247927000.0,20.970258987524552
2016-05-23,5175435118.42,247927000.0,20.874834602201453
2016-05-24,5241515000.0,247927000.0,21.14136419187906
2016-05-25,5235804400.000001,247927000.0,21.118330798985188
2016-05-26,5192567163.16,247927000.0,20.943935768028492
2016-05-27,5213777800.0,247927000.0,21.029487712108807
2016-05-31,5192567163.16,247927000.0,20.943935768028492
2016-06-01,5158303400.0,247927000.0,20.805734752568295
2016-06-02,5128934518.42,247927000.0,20.68727697435132
2016-06-03,5138724363.16,247927000.0,20.726763777886234
2016-06-06,5125671563.16,247927000.0,20.67411602270023
2016-06-07,5093039400.0,247927000.0,20.542495976638286
2016-06-08,5139540000.0,247927000.0,20.73005360448842
2016-06-09,5159935000.0,247927000.0,20.812315721966545
2016-06-10,5254568126.32,247927000.0,21.19401326325894
2016-06-13,5270067836.84,247927000.0,21.256530498251504
2016-06-14,5315753126.32,247927000.0,21.44079961569333
2016-06-15,5256199400.000001,247927000.0,21.200592916463318
2016-06-16,5286384244.740001,247927000.0,21.32234183747636
2016-06-17,5186040600.0,247927000.0,20.91761123233855
2016-06-20,5155040118.42,247927000.0,20.792572484723326
2016-06-21,5157487681.58,247927000.0,20.802444596917642
2016-06-22,5200725000.0,247927000.0,20.976839956922802
2016-06-23,5274963126.32,247927000.0,21.276275380737072
2016-06-24,5285568281.58,247927000.0,21.31905069468029
2016-06-27,5185224881.58,247927000.0,20.914321076687894
2016-06-28,5213777800.0,247927000.0,21.029487712108807
2016-06-29,5363885000.0,247927000.0,21.63493689674783
2016-06-30,5434859844.74,247927000.0,21.92121005271713
2016-07-01,5367153714.443,247927000.0,21.64812107774869
2016-07-05,5492634535.924,247927000.0,22.154241110988313
2016-07-06,5451079062.962,247927000.0,21.98662938268926
2016-07-07,5449449035.557,247927000.0,21.980054756266966
2016-07-08,5511374758.519,247927000.0,22.229828774272267
2016-07-11,5542337375.557,247927000.0,22.35471479732744
2016-07-12,5567596892.962,247927000.0,22.456597679808976
2016-07-13,5520337750.0,247927000.0,22.265980510392172
2016-07-14,5570041241.481,247927000.0,22.466456825924567
2016-07-15,5586337197.037999,247927000.0,22.53218567174208
2016-07-18,5556189552.962001,247927000.0,22.410586797573483
2016-07-19,5592040785.557,247927000.0,22.555190784210676
2016-07-20,5539078624.443,247927000.0,22.34157080286939
2016-07-21,5501596875.557,247927000.0,22.190390217914953
2016-07-22,5529300741.481,247927000.0,22.302132246512077
2016-07-25,5574929857.038,247927000.0,22.486174789506588
2016-07-26,5557003955.557,247927000.0,22.413871645915936
2016-07-27,5609151714.076,247927000.0,22.62420677891476
2016-07-28,5568411214.076,247927000.0,22.459882199502275
2016-07-29,5605893044.443,247927000.0,22.611063113105875
2016-08-01,5574929857.038,247927000.0,22.486174789506588
2016-08-02,5583077875.557,265763000.0,21.00773198510327
2016-08-03,5605078071.481,265763000.0,21.090513244812108
2016-08-04,5599374401.481,265763000.0,21.069051754687447
2016-08-05,5600189374.443,265763000.0,21.072118295033544
2016-08-08,5588781464.076,265763000.0,21.029193168635214
2016-08-09,5565152544.443,265763000.0,20.940283427124918
2016-08-10,5564337571.481,265763000.0,20.93721688677882
2016-08-11,5469819285.557,265763000.0,20.581568109770735
2016-08-12,5467374937.038,265763000.0,20.572370634881455
2016-08-15,5552115258.519,265763000.0,20.891227366183404
2016-08-16,5477152901.481,265763000.0,20.60916268058759
2016-08-17,5560263277.038,265763000.0,20.921886331197346
2016-08-18,5592040785.557,265763000.0,21.04145718387059
2016-08-19,5557003955.557,265763000.0,20.90962231596197
2016-08-22,5573300562.962,265763000.0,20.97094239213886
2016-08-23,5559448874.443,265763000.0,20.91882193700026
2016-08-24,5599374401.481,265763000.0,21.069051754687447
2016-08-25,5590411491.481,265763000.0,21.035326555920125
2016-08-26,5614041062.962,265763000.0,21.124238750172147
2016-08-29,5626263294.443,265763000.0,21.170227964174845
2016-08-30,5628707642.962,265763000.0,21.17942543906413
2016-08-31,5596930052.962001,265763000.0,21.05985427979817
2016-09-01,5618114705.557,265763000.0,21.139566853011896
2016-09-02,5583892848.519,265763000.0,21.010798525449367
2016-09-06,5582263472.962,265763000.0,21.004667590906184
2016-09-07,5592040785.557,265763000.0,21.04145718387059
2016-09-08,5584707821.481,265763000.0,21.013865065795464
2016-09-09,5540708000.0,265763000.0,20.8483046925268
2016-09-12,5656410857.038,265763000.0,21.2836657361559
2016-09-13,5565966947.037999,265763000.0,20.943347821322003
2016-09-14,5520337750.0,265763000.0,20.77165651351016
2016-09-15,5552930312.962,265763000.0,20.89429421312222
2016-09-16,5617300302.962001,265763000.0,21.13650245881481
2016-09-19,5654781562.962,265763000.0,21.27753510820543
2016-09-20,5672707464.443,265763000.0,21.34498581233279
2016-09-21,5682484777.038,265763000.0,21.3817754052972
2016-09-22,5655596535.924,265763000.0,21.280601648551528
2016-09-23,5728114544.443,265763000.0,21.55346885925806
2016-09-26,5425819464.076,265763000.0,20.41600773650207
2016-09-27,5451894035.924,265763000.0,20.5141198583851
2016-09-28,5403004947.037999,265763000.0,20.33016238918886
2016-09-29,5318264625.557,265763000.0,20.011305657886915
2016-09-30,5284042687.038,265763000.0,19.882537023731672
2016-10-03,5354968482.864,265763000.0,20.149413134499536
2016-10-04,5442914554.272,265763000.0,20.480332304617274
2016-10-05,5489331445.728,265763000.0,20.65498751040589
2016-10-06,5501545757.136,265763000.0,20.70094692314581
2016-10-07,5525161037.136,265763000.0,20.789805342113084
2016-10-10,5446986398.568,265763000.0,20.49565364090562
2016-10-11,5464087037.136,265763000.0,20.559999086163234
2016-10-12,5440471757.136,265763000.0,20.47114066719596
2016-10-13,5365554398.568,265763000.0,20.18924529963915
2016-10-14,5381840554.272,265763000.0,20.250526048667425
2016-10-17,5258878722.863999,265763000.0,19.7878512918051
2016-10-18,5293894482.864,265763000.0,19.919606878549686
2016-10-19,5280865037.136,265763000.0,19.870580318313685
2016-10-20,5193732878.568,265763000.0,19.542723699566906
2016-10-21,5205133277.136,265763000.0,19.58562056093587
2016-10-24,5238520722.863999,265763000.0,19.711249206488485
2016-10-25,5205133277.136,265763000.0,19.58562056093587
2016-10-26,5171746157.136001,265763000.0,19.45999314101662
2016-10-27,5061813120.0,265763000.0,19.04634249312357
2016-10-28,5149759842.863999,265763000.0,19.377264114508037
2016-10-31,5147316638.568,265763000.0,19.36807094504502
2016-11-01,5139173601.432,265763000.0,19.337430723735057
2016-11-02,5122072962.864,265763000.0,19.273085278477442
2016-11-03,5129401842.863999,265763000.0,19.30066202919142
2016-11-04,5162788962.864,265763000.0,19.426289449110676
2016-11-07,5187218481.432,265763000.0,19.518211645082275
2016-11-08,5178260880.0,289565000.0,17.882896344516777
2016-11-09,5389984242.864,289565000.0,18.614073672108162
2016-11-10,5508060398.568,289565000.0,19.02184448592889
2016-11-11,5532490242.864,289565000.0,19.10621187941913
2016-11-14,5600078395.704,289565000.0,19.339624594491738
2016-11-15,5580534878.568,289565000.0,19.272131917075612
2016-11-16,5586235037.136,289565000.0,19.291817164146217
2016-11-17,5608222084.296,289565000.0,19.367748465097645
2016-11-18,5592749760.000001,289565000.0,19.314315473209817
2016-11-21,5574834638.568,289565000.0,19.252446388783174
2016-11-22,5558548482.864,289565000.0,19.19620286589885
2016-11-23,5532490242.864,289565000.0,19.10621187941913
2016-11-25,5572391760.000001,289565000.0,19.244010015022535
2016-11-28,5588677915.704,289565000.0,19.300253537906862
2016-11-29,5602521844.2960005,289565000.0,19.34806293680521
2016-11-30,5610664962.864,289565000.0,19.37618483885829
2016-12-01,5657895604.296,289565000.0,19.53929378307461
2016-12-02,5867989757.136,289565000.0,20.264844705458188
2016-12-05,5915220398.568,289565000.0,20.42795364967451
2016-12-06,5989323844.2960005,289565000.0,20.683866642363547
2016-12-07,6094370554.272,289565000.0,21.046640838057087
2016-12-08,6130200878.568,289565000.0,21.1703792881322
2016-12-09,6244205760.000001,289565000.0,21.564090135202807
2016-12-12,6242577445.728,289565000.0,21.55846682343515
2016-12-13,6236876554.272,289565000.0,21.538779045368052
2016-12-14,6210818395.704,289565000.0,21.448788340110166
2016-12-15,6153816239.999999,289565000.0,21.251933900851274
2016-12-16,6166031121.432,289565000.0,21.29411745698548
2016-12-19,6141601277.136001,289565000.0,21.209750063495246
2016-12-20,6099256962.864,289565000.0,21.06351583535303
2016-12-21,6036553915.704,289565000.0,20.846973618027043
2016-12-22,6001538155.7039995,289565000.0,20.726048229944915
2016-12-23,5977108962.864,289565000.0,20.641683086229346
2016-12-27,6004795517.136,289565000.0,20.737297384476715
2016-12-28,5969779757.136,289565000.0,20.61637199639459
2016-12-29,5999095277.136001,289565000.0,20.717611856184277
2016-12-30,6017010398.568,289565000.0,20.779480940610917
2017-01-03,6709619183.8,289565000.0,23.171374937578783
2017-01-04,6973371724.3,289565000.0,24.08223274325281
2017-01-05,6900770632.4,289565000.0,23.83150806347452
2017-01-06,6938450000.0,289565000.0,23.961632103327403
2017-01-09,6849306908.1,289565000.0,23.653780353633902
2017-01-10,6771192000.000001,289565000.0,23.38401395196243
2017-01-11,6795086183.8,289565000.0,23.466531465474073
2017-01-12,6784977183.799999,289565000.0,23.43162047830366
2017-01-13,6894337724.3,289565000.0,23.809292298102328
2017-01-17,6870444183.8,289565000.0,23.726777006198954
2017-01-18,6919151091.900001,289565000.0,23.8949841724656
2017-01-19,6961425000.0,289565000.0,24.04097525598743
2017-01-20,7043215908.1,289565000.0,24.323436562084506
2017-01-23,6988995275.700001,289565000.0,24.136187991297295
2017-01-24,7057001091.900001,289565000.0,24.371043088425743
2017-01-25,7163604724.299999,289565000.0,24.73919404727781
2017-01-26,7165443091.9,289565000.0,24.745542768981057
2017-01-27,7152577183.799999,289565000.0,24.701110920864053
2017-01-30,7156253275.7,289565000.0,24.713806142662268
2017-01-31,7317078275.7,289565000.0,25.26920821128244
2017-02-01,7209554724.299999,289565000.0,24.89788035259786
2017-02-02,7162686183.8,289565000.0,24.736021908034466
2017-02-03,7181065908.1,289565000.0,24.799495478044655
2017-02-06,7148901091.900001,289565000.0,24.688415699065843
2017-02-07,7277561183.8,289565000.0,25.13273767133459
2017-02-08,7073543091.9,289565000.0,24.428170158340958
2017-02-09,7180146724.3,289565000.0,24.79632111719303
2017-02-10,7137872816.200001,289565000.0,24.6503300336712
2017-02-13,7269289816.2,289565000.0,25.104172866886536
2017-02-14,7317078275.7,289565000.0,25.26920821128244
2017-02-15,7366704367.6,289565000.0,25.440589738400707
2017-02-16,7388760183.8,289565000.0,25.516758530209106
2017-02-17,7438386183.8,289565000.0,25.68813973995476
2017-02-21,7401626091.900001,317946000.0,23.279506871921647
2017-02-22,7401626091.900001,317946000.0,23.279506871921647
2017-02-23,7375894183.8,317946000.0,23.19857517880395
2017-02-24,7324429724.299999,317946000.0,23.03670976926899
2017-02-27,7256423908.099999,317946000.0,22.822818680216134
2017-02-28,7172795275.700001,317946000.0,22.55979089436571
2017-03-01,7287670275.700001,317946000.0,22.921094386153626
2017-03-02,7191175000.0,317946000.0,22.617598585923396
2017-03-03,7193012724.3,317946000.0,22.623378574663622
2017-03-06,7167280816.2,317946000.0,22.54244688154592
2017-03-07,7165443091.9,317946000.0,22.536666892805695
2017-03-08,7204040908.1,317946000.0,22.65806428796085
2017-03-09,7221502183.799999,317946000.0,22.71298328584099
2017-03-10,7317996724.3,317946000.0,23.016476773728872
2017-03-13,7374975000.0,317946000.0,23.19568417278406
2017-03-14,7386921724.3,317946000.0,23.23325886880162
2017-03-15,7375894183.8,317946000.0,23.19857517880395
2017-03-16,7393354724.299999,317946000.0,23.25349186434174
2017-03-17,7404382999.999999,317946000.0,23.28817786668176
2017-03-20,7398869183.8,317946000.0,23.27083587716153
2017-03-21,7318915908.1,317946000.0,23.019367779748762
2017-03-22,7327187275.7,317946000.0,23.045382787328666
2017-03-23,7338214816.2,317946000.0,23.080066477326337
2017-03-24,7300536183.8,317946000.0,22.961560088191078
2017-03-27,7276642000.000001,317946000.0,22.886408383813606
2017-03-28,7272965908.1,317946000.0,22.8748463830336
2017-03-29,7279398908.099999,317946000.0,22.89507937857372
2017-03-30,7352000000.0,317946000.0,23.123423474426474
2017-03-31,7450332999.999999,317946000.0,23.432699263396927
2017-04-03,8236406795.800001,317946000.0,25.90504927188894
2017-04-04,8258868897.900001,317946000.0,25.975696809835636
2017-04-05,8210881795.800001,317946000.0,25.824768343681004
2017-04-06,8200671999.999999,317946000.0,25.792656614645253
2017-04-07,8278268204.199999,317946000.0,26.0367112786448
2017-04-10,8281331102.099999,317946000.0,26.046344668906038
2017-04-11,8228238591.6,317946000.0,25.879358732614975
2017-04-12,8324212897.900001,317946000.0,26.181215986047945
2017-04-13,8299709102.1,317946000.0,26.104146937215756
2017-04-17,8388536408.4,317946000.0,26.383525530750504
2017-04-18,8365053000.000001,317946000.0,26.309665792304358
2017-04-19,8394662102.099999,317946000.0,26.402791990149268
2017-04-20,8474300000.0,317946000.0,26.653268165034316
2017-04-21,8473278795.8,317946000.0,26.65005628565857
2017-04-24,8560063591.6,317946000.0,26.923010799318124
2017-04-25,8592736408.4,317946000.0,27.02577295641398
2017-04-26,8538622693.700001,317946000.0,26.855575140747174
2017-04-27,8413040204.2,317946000.0,26.460594579582697
2017-04-28,8414061408.4,317946000.0,26.463806458958437
2017-05-01,8439586408.4,317946000.0,26.544087387166375
2017-05-02,8472258306.299999,317946000.0,26.646846654148817
2017-05-03,8477362897.900001,317946000.0,26.662901555295555
2017-05-04,8472258306.299999,317946000.0,26.646846654148817
2017-05-05,8551896204.2,317946000.0,26.89732282903386
2017-05-08,8398746204.2,317946000.0,26.41563725978625
2017-05-09,8677478795.8,317946000.0,27.292303711322045
2017-05-10,8662163591.6,317946000.0,27.244134512149863
2017-05-11,8613156102.1,2745400000.0,3.1373046193997234
2017-05-12,8583546999.999999,2745400000.0,3.1265196328403873
2017-05-15,8678500000.0,2745400000.0,3.1611058497850952
2017-05-16,8569253000.000001,2745400000.0,3.121313105558389
2017-05-17,8591715204.2,2745400000.0,3.1294948656662056
2017-05-18,8618261408.4,2745400000.0,3.13916420499745
2017-05-19,8682584102.1,2745400000.0,3.162593466198004
2017-05-22,8683605306.300001,2745400000.0,3.1629654353828225
2017-05-23,8753033306.3,2745400000.0,3.1882542821811026
2017-05-24,8783662897.9,2745400000.0,3.1994109775988924
2017-05-25,8809187897.9,2745400000.0,3.2087083477453193
2017-05-26,8844922693.7,2745400000.0,3.221724591571356
2017-05-30,8846965204.2,2745400000.0,3.222468567130473
2017-05-31,8818377306.3,2745400000.0,3.2120555497559553
2017-06-01,8864322000.0,2745400000.0,3.228790704451082
2017-06-02,8857175000.0,2745400000.0,3.226187440810082
2017-06-05,8872490204.2,2745400000.0,3.2317659372769
2017-06-06,8859216693.7,2745400000.0,3.226931118853355
2017-06-07,9074647693.7,2745400000.0,3.3054009228891967
2017-06-08,9084858306.3,2745400000.0,3.3091200940846504
2017-06-09,9163475000.0,2745400000.0,3.3377558825672033
2017-06-12,9164496204.2,2745400000.0,3.338127851752022
2017-06-13,9181853000.0,2745400000.0,3.3444499890726305
2017-06-14,9189000000.0,2745400000.0,3.34705325271363
2017-06-15,9142034102.1,2745400000.0,3.3299461288336856
2017-06-16,9042997000.0,2745400000.0,3.293872295476069
2017-06-19,9150202306.3,2745400000.0,3.332921361659503
2017-06-20,9082815897.9,2745400000.0,3.308376155715014
2017-06-21,9068522000.0,2745400000.0,3.303169665622496
2017-06-22,9042997000.0,2745400000.0,3.293872295476069
2017-06-23,9063416693.7,2745400000.0,3.301310080024769
2017-06-26,9150202306.3,2745400000.0,3.332921361659503
2017-06-27,9190021204.2,2745400000.0,3.3474252218984484
2017-06-28,9245155306.300001,2745400000.0,3.367507578604211
2017-06-29,9291100000.0,2745400000.0,3.3842427332993372
2017-06-30,9331940204.2,2745400000.0,3.3991185999125815
2017-07-03,9696505422.0,2745400000.0,3.531909893640271
2017-07-05,9814664894.5,2745400000.0,3.5749489671814674
2017-07-06,9724990000.0,2745400000.0,3.5422852771909374
2017-07-07,9809390316.5,2745400000.0,3.57302772510381
2017-07-10,9778795211.0,2745400000.0,3.5618835910978364
2017-07-11,9789345105.5,2745400000.0,3.5657263442485614
2017-07-12,9699670211.0,2745400000.0,3.5330626542580315
2017-07-13,9762970105.5,2745400000.0,3.5561193653019596
2017-07-14,9703890316.5,2745400000.0,3.534599809317404
2017-07-17,9708109683.5,2745400000.0,3.5361366953813653
2017-07-18,9824160316.5,2745400000.0,3.578407633313907
2017-07-19,9802005422.0,2745400000.0,3.5703378094266776
2017-07-20,9827325211.0,2745400000.0,3.579560432359583
2017-07-21,9910670211.0,2745400000.0,3.6099184858308444
2017-07-24,9901174789.0,2745400000.0,3.606459819698405
2017-07-25,9853700211.0,2745400000.0,3.589167411306185
2017-07-26,9921220105.5,2745400000.0,3.613761238981569
2017-07-27,9842095105.5,2745400000.0,3.5849403021417645
2017-07-28,9863194789.0,2745400000.0,3.592625770015298
2017-07-31,9972914894.5,2745400000.0,3.6325908408610768
2017-08-01,10044654894.5,2745400000.0,3.658721823595833
2017-08-02,10000345105.5,2745400000.0,3.642582175821374
2017-08-03,10021444789.0,2745400000.0,3.650267643694908
2017-08-04,9864250000.0,2816700000.0,3.502059147229027
2017-08-07,9984519894.5,2816700000.0,3.5447580127454112
2017-08-08,10071029894.5,2816700000.0,3.5754712587425
2017-08-09,10212400316.5,2816700000.0,3.625661347143821
2017-08-10,10198684789.0,2816700000.0,3.620791986722051
2017-08-11,10152265316.5,2816700000.0,3.6043118956580393
2017-08-14,10240885000.0,2816700000.0,3.6357741328504987
2017-08-15,10290470105.5,2816700000.0,3.653378103986935
2017-08-16,10321065211.0,2816700000.0,3.66424014307523
2017-08-17,10253545211.0,2816700000.0,3.6402688291262826
2017-08-18,10159650316.5,2816700000.0,3.6069337581212055
2017-08-21,10242994578.0,2816700000.0,3.6365230865906915
2017-08-22,10456105105.5,2816700000.0,3.7121827335179467
2017-08-23,10381200211.0,2816700000.0,3.6855895945610113
2017-08-24,10387529894.5,2816700000.0,3.687836792878191
2017-08-25,10525734683.5,2816700000.0,3.7369030012070863
2017-08-28,10565825211.0,2816700000.0,3.751136156140164
2017-08-29,10585869578.0,2816700000.0,3.7582524152376897
2017-08-30,10578484683.5,2816700000.0,3.7556305902297016
2017-08-31,10643894894.5,2816700000.0,3.7788528755281003
2017-09-01,10649170211.0,2816700000.0,3.780725746795896
2017-09-05,10782099683.5,2816700000.0,3.8279190838569956
2017-09-06,10943515316.5,2816700000.0,3.8852257309972664
2017-09-07,10938240000.0,2816700000.0,3.8833528597294706
2017-09-08,11050069789.0,2816700000.0,3.9230552735470585
2017-09-11,11012089683.5,2816700000.0,3.9095713719955976
2017-09-12,11049015316.5,2816700000.0,3.9226809090424966
2017-09-13,11116535316.5,2816700000.0,3.946652222991444
2017-09-14,11167174789.0,2816700000.0,3.964630521177264
2017-09-15,11042684789.0,2816700000.0,3.9204334110838923
2017-09-18,11129194789.0,2816700000.0,3.9511466570809812
2017-09-19,11122865000.0,2816700000.0,3.9488994213086235
2017-09-20,11225200211.0,2816700000.0,3.985231018922853
2017-09-21,11210430211.0,2816700000.0,3.979987293996521
2017-09-22,11246299789.0,2816700000.0,3.992721904711187
2017-09-25,11215704789.0,2816700000.0,3.98185990307807
2017-09-26,11046904894.5,2816700000.0,3.9219316556608796
2017-09-27,11256849683.5,2816700000.0,3.996467385060532
2017-09-28,11322260000.0,2816700000.0,4.019689707814108
2017-09-29,11354964683.5,2816700000.0,4.031300700642596
2017-10-02,11596896000.0,2816700000.0,4.1171924592608375
2017-10-03,11692304000.0,2816700000.0,4.15106472112756
2017-10-04,11721247571.2,2816700000.0,4.161340423616289
2017-10-05,11623696000.0,2816700000.0,4.126707139560478
2017-10-06,11595823785.6,2816700000.0,4.116811795931409
2017-10-09,11708384107.199999,2816700000.0,4.156773567366066
2017-10-10,11623696000.0,2816700000.0,4.126707139560478
2017-10-11,11695519785.6,2816700000.0,4.1522064066460755
2017-10-12,11794143678.4,2816700000.0,4.187220392090034
2017-10-13,11845600000.0,2816700000.0,4.205488692441509
2017-10-16,11759839678.4,2816700000.0,4.175041601306494
2017-10-17,11741615892.800001,2816700000.0,4.16857169482018
2017-10-18,11748047571.2,2816700000.0,4.1708551039159305
2017-10-19,11677296000.0,2816700000.0,4.145736500159761
2017-10-20,11790927785.6,2816700000.0,4.186078668512799
2017-10-23,11865968214.400002,2816700000.0,4.21271992558668
2017-10-24,11818800000.0,2816700000.0,4.1959740121418685
2017-10-25,11763056321.6,2816700000.0,4.176183591294778
2017-10-26,11951727785.6,2816700000.0,4.243166750310647
2017-10-27,12001039678.4,2816700000.0,4.260673724003266
2017-10-30,11991392107.199999,2816700000.0,4.2572485913302796
2017-10-31,12120031785.599998,2816700000.0,4.302918942592394
2017-11-01,12073935678.4,2816700000.0,4.286553654418291
2017-11-02,12389104000.0,2816700000.0,4.398446408918238
2017-11-03,12330143678.4,2816700000.0,4.377513998082863
2017-11-06,12267968214.400002,2816700000.0,4.355440130081301
2017-11-07,12158623785.6,2877900000.0,4.224824971541749
2017-11-08,12158623785.6,2877900000.0,4.224824971541749
2017-11-09,12234735678.4,2877900000.0,4.2512719963862535
2017-11-10,12269039678.4,2877900000.0,4.2631917990201185
2017-11-13,12407327785.6,2877900000.0,4.31124354063727
2017-11-14,12499519785.6,2877900000.0,4.343278010215783
2017-11-15,12382672214.4,2877900000.0,4.302676331491712
2017-11-16,12437343678.4,2877900000.0,4.321673330692518
2017-11-17,12486656321.6,2877900000.0,4.338808270474999
2017-11-20,12781456321.6,2877900000.0,4.441244074359776
2017-11-21,12824335678.4,2877900000.0,4.456143604155808
2017-11-22,12794319785.6,2877900000.0,4.44571381410056
2017-11-24,12877935678.4,2877900000.0,4.474768295771222
2017-11-27,12917600000.0,2877900000.0,4.488550679314778
2017-11-28,13155584107.199999,2877900000.0,4.5712443473366
2017-11-29,12963696000.0,2877900000.0,4.504567914104034
2017-11-30,13231696000.0,2877900000.0,4.597691372181104
2017-12-01,13319600000.0,2877900000.0,4.6282358664303835
2017-12-04,13197392107.199999,2877900000.0,4.585771606796622
2017-12-05,13268143678.4,2877900000.0,4.610356050731436
2017-12-06,13229552428.8,2877900000.0,4.5969465335140205
2017-12-07,13313168214.400002,2877900000.0,4.6260009779353
2017-12-08,13428943678.4,2877900000.0,4.666230125577678
2017-12-11,13544719785.6,2877900000.0,4.706459496716356
2017-12-12,13680864321.6,2877900000.0,4.753766399666423
2017-12-13,13537215892.800001,2877900000.0,4.703852077139581
2017-12-14,13513631785.599998,2877900000.0,4.695657175579415
2017-12-15,13546864321.6,2877900000.0,4.707204670627888
2017-12-18,13484688107.2,2877900000.0,4.685599953855242
2017-12-19,13362480214.4,2877900000.0,4.643135694221481
2017-12-20,13317456321.6,2877900000.0,4.627490990513916
2017-12-21,13360335678.4,2877900000.0,4.642390520309948
2017-12-22,13343184107.199999,2877900000.0,4.636430767990548
2017-12-26,13297088107.2,2877900000.0,4.620413533201293
2017-12-27,13374272214.4,2877900000.0,4.647233126376872
2017-12-28,13383919785.6,2877900000.0,4.6505854218701135
2017-12-29,13356047571.2,2877900000.0,4.640900507731332
2018-01-02,13797100000.0,2877900000.0,4.794155460578894
2018-01-03,13888143775.199999,2877900000.0,4.825790950067757
2018-01-04,13942096112.4,2877900000.0,4.844538070259564
2018-01-05,14342239775.2,2877900000.0,4.983578225511658
2018-01-08,14559171887.6,2877900000.0,5.058956839223045
2018-01-09,14700795213.2,2877900000.0,5.108167487820981
2018-01-10,14873892224.800001,2877900000.0,5.1683144740262
2018-01-11,14858156224.8,2877900000.0,5.16284659814448
2018-01-12,14781723438.0,2877900000.0,5.13628807046805
2018-01-16,14700795213.2,2877900000.0,5.108167487820981
2018-01-17,14782848449.6,2877900000.0,5.136678984537336
2018-01-18,14939084449.599998,2877900000.0,5.1909671807915485
2018-01-19,15048112562.000002,2877900000.0,5.228851788456861
2018-01-22,15124543775.2,2877900000.0,5.255409769345704
2018-01-23,15152643775.2,2877900000.0,5.265173833420202
2018-01-24,15238068786.800001,2877900000.0,5.294856939712986
2018-01-25,15416784449.599998,2877900000.0,5.356956270058028
2018-01-26,15401048449.6,2877900000.0,5.351488394176309
2018-01-29,15186364112.400002,2877900000.0,5.27689082747837
2018-01-30,14981795213.2,2877900000.0,5.205808128565969
2018-01-31,15105435887.599998,2877900000.0,5.2487702448313005
2018-02-01,15349343775.2,2877900000.0,5.333522281941693
2018-02-02,15134659325.599998,2877900000.0,5.2589246761874975
2018-02-05,14671571887.6,2877900000.0,5.09801309552104
2018-02-06,13144056224.800001,2877900000.0,4.567238689600056
2018-02-07,12877668000.0,2877900000.0,4.474675284061295
2018-02-08,12493260224.8,2877900000.0,4.341102965634664
2018-02-09,12039164112.4,2877900000.0,4.1833156511345075
2018-02-12,12440432000.0,2877900000.0,4.3227464470620935
2018-02-13,12613528112.4,2877900000.0,4.382893120817262
2018-02-14,12926000000.0,2877900000.0,4.491469474269433
2018-02-15,13201379662.8,2877900000.0,4.587157185030751
2018-02-16,12526979662.8,2877900000.0,4.352819647242781
2018-02-20,12451671887.6,2877900000.0,4.3266520336356376
2018-02-21,12510120337.2,2877900000.0,4.34696144313562
2018-02-22,12359503887.6,3110600000.0,3.973350442872758
2018-02-23,12223500000.0,3110600000.0,3.929627724554748
2018-02-26,12513492224.8,3110600000.0,4.022854826978718
2018-02-27,12385356224.800001,3110600000.0,3.981661488073041
2018-02-28,12589924224.8,3110600000.0,4.047426292290876
2018-03-01,12516864112.4,3110600000.0,4.02393882607857
2018-03-02,12926000000.0,3110600000.0,4.155468398379734
2018-03-05,12965339775.2,3110600000.0,4.168115403844918
2018-03-06,13282307775.2,3110600000.0,4.270014715874751
2018-03-07,13351996112.4,3110600000.0,4.292418219121712
2018-03-08,13475635887.6,3110600000.0,4.332166105445895
2018-03-09,13998296112.4,3110600000.0,4.5001916390406995
2018-03-12,13917368000.0,3110600000.0,4.474174757281554
2018-03-13,13479007775.2,3110600000.0,4.333250104545747
2018-03-14,13408196112.4,3110600000.0,4.310485473027712
2018-03-15,13331764112.4,3110600000.0,4.2859140077155535
2018-03-16,13400328112.4,3110600000.0,4.3079560574808715
2018-03-19,13322771887.6,3110600000.0,4.283023174821578
2018-03-20,13476760224.8,3110600000.0,4.332527558927538
2018-03-21,13187892224.8,3110600000.0,4.239661873850704
2018-03-22,12658488337.199999,3110600000.0,4.069468378190702
2018-03-23,12556203887.6,3110600000.0,4.0365858315437535
2018-03-26,12879915550.4,3110600000.0,4.140653105638783
2018-03-27,12595543775.199999,3110600000.0,4.049232873143445
2018-03-28,12578684449.6,3110600000.0,4.043812913778693
2018-03-29,12824839775.2,3110600000.0,4.122947269079921
2018-04-02,12620256336.6,3110600000.0,4.057177501639555
2018-04-03,12453077775.6,3110600000.0,4.003432706101717
2018-04-04,12477761887.8,3110600000.0,4.011368188709573
2018-04-05,12521519775.6,3110600000.0,4.025435535137916
2018-04-06,12267947551.2,3110600000.0,3.9439167849289527
