date,NFLX,NFLX_SHE,PB Ratio
2016-07-27,40330087200.0,2415834000.0,16.694063913331792
2016-07-28,40159197000.0,2415834000.0,16.623326354377
2016-07-29,39983925000.0,2415834000.0,16.55077501185926
2016-08-01,41351046600.0,2415834000.0,17.116675483497623
2016-08-02,40996120800.0,2415834000.0,16.969759014899203
2016-08-03,40794558000.0,2415834000.0,16.886324971003802
2016-08-04,40943539200.0,2415834000.0,16.94799361214388
2016-08-05,42516605400.0,2415834000.0,17.59914191124059
2016-08-08,41675299800.0,2415834000.0,17.25089546715544
2016-08-09,41184538200.0,2415834000.0,17.04775170810577
2016-08-10,41158247400.0,2415834000.0,17.03686900672811
2016-08-11,42017080200.0,2415834000.0,17.392370585065034
2016-08-12,42323806200.0,2415834000.0,17.519335434471078
2016-08-15,41762935800.0,2415834000.0,17.287171138414312
2016-08-16,41679681600.0,2415834000.0,17.252709250718386
2016-08-17,42227406600.0,2415834000.0,17.47943219608632
2016-08-18,42135388800.0,2415834000.0,17.441342741264506
2016-08-19,42008316600.0,2415834000.0,17.388743017939145
2016-08-22,41741026800.0,2415834000.0,17.278102220599592
2016-08-23,42038989200.0,2415834000.0,17.40143950287975
2016-08-24,41705972400.0,2415834000.0,17.263591952096046
2016-08-25,42643677600.0,2415834000.0,17.65174163456595
2016-08-26,42757604400.0,2415834000.0,17.698900007202482
2016-08-29,42634914000.0,2415834000.0,17.648114067440066
2016-08-30,42700641000.0,2415834000.0,17.675320820884217
2016-08-31,42700641000.0,2415834000.0,17.675320820884217
2016-09-01,42669968400.0,2415834000.0,17.66262433594361
2016-09-02,42669968400.0,2415834000.0,17.66262433594361
2016-09-06,43857436200.0,2415834000.0,18.154159681501294
2016-09-07,43445547000.0,2415834000.0,17.98366402658461
2016-09-08,43669018800.0,2415834000.0,18.076166988294727
2016-09-09,42284370000.0,2415834000.0,17.503011382404587
2016-09-12,43401729000.0,2415834000.0,17.965526190955174
2016-09-13,42104716200.0,2415834000.0,17.4286462563239
2016-09-14,42507841800.0,2415834000.0,17.595514344114704
2016-09-15,42652441200.0,2415834000.0,17.655369201691837
2016-09-16,43590146400.0,2415834000.0,18.04351888416174
2016-09-19,42967930800.0,2415834000.0,17.78596161822377
2016-09-20,43051185000.0,2415834000.0,17.820423505919695
2016-09-21,41574518400.0,2415834000.0,17.20917844520774
2016-09-22,41990789400.0,2415834000.0,17.381487883687374
2016-09-23,42038989200.0,2415834000.0,17.40143950287975
2016-09-26,41434300800.0,2415834000.0,17.15113737119355
2016-09-27,42534132600.0,2415834000.0,17.606397045492365
2016-09-28,42713786400.0,2415834000.0,17.680762171573047
2016-09-29,42358860600.0,2415834000.0,17.533845702974624
2016-09-30,43182639000.0,2415834000.0,17.874837012807998
2016-10-03,45018854760.0,2415834000.0,18.634912315995223
2016-10-04,44891645680.0,2415834000.0,18.582255933147724
2016-10-05,46619934560.0,2415834000.0,19.297656444937857
2016-10-06,46089165640.0,2415834000.0,19.077952226850023
2016-10-07,45979502640.0,2415834000.0,19.032558793360803
2016-10-10,45325911160.0,2415834000.0,18.762013929765043
2016-10-11,44124004680.0,2415834000.0,18.264501898723175
2016-10-12,43645874000.0,2415834000.0,18.066586528710168
2016-10-13,43966089960.0,2415834000.0,18.199135354498694
2016-10-14,44510018440.0,2415834000.0,18.424286784605233
2016-10-17,43777469600.0,2415834000.0,18.121058648897233
2016-10-18,52107471080.0,2415834000.0,21.569143856738503
2016-10-19,53458519240.0,2415834000.0,22.12839095732571
2016-10-20,54107724200.0,2528966000.0,21.39519637670099
2016-10-21,55928130000.0,2528966000.0,22.115018549082905
2016-10-24,55853559160.0,2528966000.0,22.085531857684128
2016-10-25,55493864520.0,2528966000.0,21.943301934466497
2016-10-26,55695644440.0,2528966000.0,22.02308945236907
2016-10-27,55476318440.0,2528966000.0,21.93636388943149
2016-10-28,55520183640.0,2528966000.0,21.953709002019007
2016-10-31,54774475240.0,2528966000.0,21.658842088031236
2016-11-01,54085791600.0,2528966000.0,21.386523820407234
2016-11-02,53664685680.0,2528966000.0,21.22001073956708
2016-11-03,53576955280.0,2528966000.0,21.185320514392046
2016-11-04,53528703560.0,2528966000.0,21.16624089054578
2016-11-07,54647266160.0,2528966000.0,21.60854126152744
2016-11-08,54541989680.0,2528966000.0,21.566912991317402
2016-11-09,53598887880.0,2528966000.0,21.193993070685806
2016-11-10,50629213840.0,2528966000.0,20.019728948510974
2016-11-11,50348476560.0,2528966000.0,19.90872022795087
2016-11-14,49734363760.0,2528966000.0,19.665888651725645
2016-11-15,49826480680.0,2528966000.0,19.70231338815943
2016-11-16,50528323880.0,2528966000.0,19.979835189559687
2016-11-17,50458139560.0,2528966000.0,19.95208300941966
2016-11-18,50537096920.0,2528966000.0,19.98330421207719
2016-11-21,51743389920.0,2528966000.0,20.46029480823388
2016-11-22,51778482080.0,2528966000.0,20.474170898303893
2016-11-23,51624953880.0,2528966000.0,20.413463004247586
2016-11-25,51502131320.0,2528966000.0,20.364896689002542
2016-11-28,51291578360.0,2528966000.0,20.281640148582465
2016-11-29,51545996520.0,2528966000.0,20.382241801590055
2016-11-30,51322284000.0,2528966000.0,20.293781727393725
2016-12-01,51418787440.0,2528966000.0,20.331940975086262
2016-12-02,52993548120.0,2528966000.0,20.954630516978085
2016-12-05,52269772320.0,2528966000.0,20.66843615928407
2016-12-06,54642879640.0,2528966000.0,21.606806750268685
2016-12-07,55002574280.0,2528966000.0,21.74903667348632
2016-12-08,54059472480.0,2528966000.0,21.376116752854724
2016-12-09,53901557760.0,2528966000.0,21.313674347539667
2016-12-12,53879625160.0,2528966000.0,21.305001791245907
2016-12-13,54296344560.0,2528966000.0,21.46978036082731
2016-12-14,54147202880.0,2528966000.0,21.410806978029758
2016-12-15,54831500000.0,2528966000.0,21.681390734395006
2016-12-16,54489351440.0,2528966000.0,21.54609885621238
2016-12-19,55028893400.0,2528966000.0,21.75944374103883
2016-12-20,54884138240.0,2528966000.0,21.702204869500026
2016-12-21,55489478000.0,2528966000.0,21.941567423207747
2016-12-22,55085918160.0,2528966000.0,21.7819923874026
2016-12-23,55090304680.0,2528966000.0,21.78372689866135
2016-12-27,56300984200.0,2528966000.0,22.262452006076792
2016-12-28,55221900280.0,2528966000.0,21.8357622364239
2016-12-29,54976255160.0,2528966000.0,21.73862960593381
2016-12-30,54305117600.0,2528966000.0,21.473249383344815
2017-01-03,56791440420.0,2528966000.0,22.456387480100563
2017-01-04,57646719780.0,2528966000.0,22.794580781236284
2017-01-05,58715818980.0,2528966000.0,23.217322407655935
2017-01-06,58386180060.0,2528966000.0,23.086977072843208
2017-01-09,58332725099.99999,2528966000.0,23.065839991522225
2017-01-10,57860539619.99999,2528966000.0,22.87912910652021
2017-01-11,58132269000.0,2528966000.0,22.986575936568542
2017-01-12,57544264440.0,2528966000.0,22.754068042037733
2017-01-13,59557734599.99999,2528966000.0,23.550231438461406
2017-01-17,59196913619.99999,2528966000.0,23.407556139544777
2017-01-18,59361733079.99999,2528966000.0,23.47272880695114
2017-01-19,61655841780.0,2528966000.0,24.379861880309978
2017-01-20,61740478800.0,2528966000.0,24.413328925734866
2017-01-23,61201474619.99999,2528966000.0,24.200196689081622
2017-01-24,62413120380.00001,2528966000.0,24.679303865690567
2017-01-25,62150300160.00001,2528966000.0,24.575379882529067
2017-01-26,61900843680.0,2528966000.0,24.476740169697813
2017-01-27,63455492099.99999,2679800000.0,23.67918952906933
2017-01-30,62907578760.0,2679800000.0,23.474728994701096
2017-01-31,62680395180.0,2679800000.0,23.389952675572804
2017-02-01,62711577240.0,2679800000.0,23.401588640943356
2017-02-02,62007753599.99999,2679800000.0,23.138948279722364
2017-02-03,62475484500.0,2679800000.0,23.31348776028062
2017-02-06,62796214260.0,2679800000.0,23.433171975520562
2017-02-07,64145952000.0,2679800000.0,23.936843047988656
2017-02-08,64475590920.00001,2679800000.0,24.059851824763044
2017-02-09,64208316119.99999,2679800000.0,23.960114978729752
2017-02-10,64511227560.0,2679800000.0,24.073150070900812
2017-02-13,63789585599.99999,2679800000.0,23.803860586610938
2017-02-14,62729395560.0,2679800000.0,23.408237764012238
2017-02-15,63375309660.00001,2679800000.0,23.64926847525935
2017-02-16,63259490579.99999,2679800000.0,23.606049175311586
2017-02-17,63353036760.0,2679800000.0,23.64095707142324
2017-02-21,63522310800.0,2679800000.0,23.704123740577653
2017-02-22,64083587880.00001,2679800000.0,23.91357111724756
2017-02-23,63602493240.0,2679800000.0,23.73404479438764
2017-02-24,63811858500.0,2679800000.0,23.812171990447048
2017-02-27,63883131780.0,2679800000.0,23.838768482722593
2017-02-28,63312945540.0,2679800000.0,23.625996544518248
2017-03-01,63544583700.0,2679800000.0,23.712435144413764
2017-03-02,62154754740.0,2679800000.0,23.193803545040673
2017-03-03,61981026119.99999,2679800000.0,23.128974595119036
2017-03-06,63228308520.0,2679800000.0,23.59441320994104
2017-03-07,63001124940.0,2679800000.0,23.509636890812747
2017-03-08,62506666560.0,2679800000.0,23.325123725651167
2017-03-09,62600212740.0,2679800000.0,23.36003162176282
2017-03-10,62760577619.99999,2679800000.0,23.419873729382786
2017-03-13,63932132160.00001,2679800000.0,23.85705357116203
2017-03-14,63785131020.0,2679800000.0,23.80219830584372
2017-03-15,64702774500.0,2679800000.0,24.144628143891335
2017-03-16,64319680619.99999,2679800000.0,24.00167199791029
2017-03-17,64640410380.00001,2679800000.0,24.12135621315024
2017-03-20,64961140140.00001,2679800000.0,24.241040428390182
2017-03-21,63442128359.99999,2679800000.0,23.674202686767668
2017-03-22,63544583700.0,2679800000.0,23.712435144413764
2017-03-23,63183762720.0,2679800000.0,23.577790402268825
2017-03-24,63263945160.00001,2679800000.0,23.607711456078814
2017-03-27,64172679480.0,2679800000.0,23.946816732591984
2017-03-28,64667137859.99999,2679800000.0,24.13132989775356
2017-03-29,65246233260.0,2679800000.0,24.34742639749235
2017-03-30,65954511480.0,2679800000.0,24.611729039480558
2017-03-31,65843146980.0,2679800000.0,24.57017202030002
2017-04-03,65506045039.99999,2679800000.0,24.4443783267408
2017-04-04,64872921000.0,2679800000.0,24.208120382118068
2017-04-05,64034700440.0,2679800000.0,23.89532817374431
2017-04-06,64088203880.00001,2679800000.0,23.915293633853274
2017-04-07,63807310820.00001,2679800000.0,23.810474968281216
2017-04-10,64137248700.0,2679800000.0,23.93359530561982
2017-04-11,64360179700.0,2679800000.0,24.016784722740503
2017-04-12,64128331460.00001,2679800000.0,23.930267728934997
2017-04-13,63722597039.99999,2679800000.0,23.778862989775355
2017-04-17,65653179500.0,2679800000.0,24.49928334204045
2017-04-18,63918776320.00001,2679800000.0,23.85206967684156
2017-04-19,62313673119.99999,2679800000.0,23.25310587357265
2017-04-20,62946797160.0,2973683000.0,21.16795810447852
2017-04-21,63700303940.0,2973683000.0,21.421349868160124
2017-04-24,64128331460.00001,2973683000.0,21.565288384807662
2017-04-25,67842361920.0,2973683000.0,22.814254888634732
2017-04-26,66955096539.99999,2973683000.0,22.515882338500774
2017-04-27,68252554960.00001,2973683000.0,22.952195967088628
2017-04-28,67860196399.99999,2973683000.0,22.820252326828378
2017-05-01,69264661700.0,2973683000.0,23.292550584578112
2017-05-02,69755109900.0,2973683000.0,23.457480134903417
2017-05-03,69371668580.0,2973683000.0,23.328535213739997
2017-05-04,70111799500.0,2973683000.0,23.577428898776365
2017-05-05,69821989200.0,2973683000.0,23.479970528129595
2017-05-08,69723899560.0,2973683000.0,23.446984618064533
2017-05-09,70205430520.0,2973683000.0,23.608915449293015
2017-05-10,71462761360.0,2973683000.0,24.031734841945156
2017-05-11,70686961480.0,2973683000.0,23.770846280521496
2017-05-12,71699068220.0,2973683000.0,24.111200898010985
2017-05-15,71346837240.0,2973683000.0,23.99275149368645
2017-05-16,71074861420.0,2973683000.0,23.901290561233324
2017-05-17,68306058399.99999,2973683000.0,22.970188281669564
2017-05-18,69420713400.0,2973683000.0,23.34502816877253
2017-05-19,70009251240.0,2973683000.0,23.54294362916289
2017-05-22,70071671920.0,2973683000.0,23.56393466284066
2017-05-23,70423902900.0,2973683000.0,23.682384067165195
2017-05-24,70334730500.0,2973683000.0,23.65239687619696
2017-05-25,72697799100.0,2973683000.0,24.44705743685524
2017-05-26,72421364660.0,2973683000.0,24.354097144853704
2017-05-30,72773595640.0,2973683000.0,24.47254654917824
2017-05-31,72706716340.0,2973683000.0,24.450056155952062
2017-06-01,72671047380.0,2973683000.0,24.438061279564767
2017-06-02,73647485160.0,2973683000.0,24.766421020666964
2017-06-05,73593981720.0,2973683000.0,24.74842870608602
2017-06-06,73643026540.0,2973683000.0,24.764921661118553
2017-06-07,73839205820.0,2973683000.0,24.830893481248673
2017-06-08,73959588560.0,2973683000.0,24.871376189055795
2017-06-09,70459571860.0,2973683000.0,23.69437894355249
2017-06-12,67521341280.0,2973683000.0,22.70630100114908
2017-06-13,68092044640.0,2973683000.0,22.898219023345796
2017-06-14,67860196399.99999,2973683000.0,22.820252326828378
2017-06-15,67664017119.99999,2973683000.0,22.754280506698258
2017-06-16,67940451560.0,2973683000.0,22.847240798699794
2017-06-19,68395230800.0,2973683000.0,23.000175472637803
2017-06-20,67793317100.00001,2973683000.0,22.797761933602207
2017-06-21,69121985860.0,2973683000.0,23.244571079028933
2017-06-22,69059565180.0,2973683000.0,23.22358004535117
2017-06-23,70455113240.0,2973683000.0,23.69287958400408
2017-06-26,70223265000.0,2973683000.0,23.61491288748666
2017-06-27,67338537860.0,2973683000.0,22.644827259664194
2017-06-28,68399689420.0,2973683000.0,23.001674832186215
2017-06-29,66919427580.0,2973683000.0,22.50388746211348
2017-06-30,66616241420.0,2973683000.0,22.401931012821475
2017-07-03,65245464389.99999,2973683000.0,21.940961558444524
2017-07-05,65888232870.00001,2973683000.0,22.15711387864813
2017-07-06,65281173750.0,2973683000.0,21.952970020678062
2017-07-07,67035396060.0,2973683000.0,22.542885727900384
2017-07-10,68146849889.99999,2973683000.0,22.916649114919107
2017-07-11,68887819110.0,2973683000.0,23.165824706264925
2017-07-12,70860761250.0,2973683000.0,23.829292244667638
2017-07-13,70619723070.0,2973683000.0,23.74823512459129
2017-07-14,71918651040.0,2973683000.0,24.185042938336064
2017-07-17,72177543900.0,2973683000.0,24.272104289529178
2017-07-18,81952981200.0,2973683000.0,27.55942082595892
2017-07-19,82069036620.0,3112500000.0,26.36756196626506
2017-07-20,81952981200.0,3112500000.0,26.330275084337348
2017-07-21,84158034180.0,3112500000.0,27.038725840963856
2017-07-24,83876822970.0,3112500000.0,26.948376857831324
2017-07-25,83457237990.0,3112500000.0,26.813570438554216
2017-07-26,84399072360.0,3112500000.0,27.116167826506025
2017-07-27,81542323560.0,3112500000.0,26.198336886746986
2017-07-28,82149382680.0,3112500000.0,26.393375961445784
2017-07-31,81087029220.0,3112500000.0,26.05205758072289
2017-08-01,81252185010.0,3112500000.0,26.10511968192771
2017-08-02,80676371580.0,3112500000.0,25.92011938313253
2017-08-03,80002357410.0,3112500000.0,25.703568645783132
2017-08-04,80466579090.0,3112500000.0,25.852716173493977
2017-08-07,80939728110.0,3112500000.0,26.004731922891565
2017-08-08,79614018120.0,3112500000.0,25.578801002409637
2017-08-09,78462391260.0,3112500000.0,25.20880040481928
2017-08-10,75498514380.0,3112500000.0,24.256550804819277
2017-08-11,76507303800.0,3112500000.0,24.580659855421686
2017-08-14,76328757000.0,3112500000.0,24.523295421686747
2017-08-15,75212839500.0,3112500000.0,24.164767710843375
2017-08-16,75873462660.0,3112500000.0,24.377016115662652
2017-08-17,74137095030.0,3112500000.0,23.819146997590362
2017-08-18,74337960180.0,3112500000.0,23.883681985542168
2017-08-21,74436160920.0,3112500000.0,23.915232424096384
2017-08-22,75587787780.0,3112500000.0,24.285233021686746
2017-08-23,75462805020.0,3112500000.0,24.24507791807229
2017-08-24,75047683710.0,3112500000.0,24.111705609638555
2017-08-25,74074603650.0,3112500000.0,23.799069445783132
2017-08-28,74596853040.0,3112500000.0,23.96686041445783
2017-08-29,75351213270.0,3112500000.0,24.20922514698795
2017-08-30,77975851230.0,3112500000.0,25.052482322891567
2017-08-31,77984778570.0,3112500000.0,25.055350544578314
2017-09-01,77998169580.0,3112500000.0,25.059652877108434
2017-09-05,77899968840.0,3112500000.0,25.028102438554217
2017-09-06,80011284750.0,3112500000.0,25.70643686746988
2017-09-07,79899693000.0,3112500000.0,25.670584096385543
2017-09-08,78748066140.0,3112500000.0,25.30058349879518
2017-09-11,81122738580.0,3112500000.0,26.063530467469878
2017-09-12,82644850050.0,3112500000.0,26.552562265060242
2017-09-13,81970835880.0,3112500000.0,26.336011527710845
2017-09-14,81520005210.0,3112500000.0,26.19116633253012
2017-09-15,81395022450.0,3112500000.0,26.151011228915664
2017-09-18,82408275540.0,3112500000.0,26.476554390361446
2017-09-19,82881424560.0,3112500000.0,26.628570139759034
2017-09-20,82805542170.0,3112500000.0,26.60419025542169
2017-09-21,84265162260.0,3112500000.0,27.07314450120482
2017-09-22,83626857450.0,3112500000.0,26.868066650602408
2017-09-25,79698827850.0,3112500000.0,25.606049108433734
2017-09-26,80069312460.0,3112500000.0,25.725080308433736
2017-09-27,81225402990.0,3112500000.0,26.09651501686747
2017-09-28,80658516900.0,3112500000.0,25.914382939759037
2017-09-29,80948655450.0,3112500000.0,26.007600144578312
2017-10-02,79090546140.0,3112500000.0,25.41061723373494
2017-10-03,80064600660.0,3112500000.0,25.723566477108434
2017-10-04,82414842300.0,3112500000.0,26.478664192771085
2017-10-05,86856173460.0,3112500000.0,27.905597898795182
2017-10-06,88478108280.0,3112500000.0,28.426701455421686
2017-10-09,87964272180.0,3112500000.0,28.26161355180723
2017-10-10,87164475120.0,3112500000.0,28.004650640963856
2017-10-11,87106389300.0,3112500000.0,27.985988530120483
2017-10-12,87512990040.0,3112500000.0,28.116623306024096
2017-10-13,89134924860.0,3112500000.0,28.637726862650602
2017-10-16,90560261520.0,3112500000.0,29.09566635180723
2017-10-17,89130456720.0,3112500000.0,28.63629131566265
2017-10-18,87370009560.0,3327361000.0,26.2580494151371
2017-10-19,87186815820.0,3327361000.0,26.202992647927292
2017-10-20,86753406240.0,3327361000.0,26.072736393796767
2017-10-23,85998290580.0,3327361000.0,25.84579508505389
2017-10-24,87584480280.0,3327361000.0,26.322506118212
2017-10-25,86579148780.0,3327361000.0,26.02036532254841
2017-10-26,87222560940.0,3327361000.0,26.21373543177311
2017-10-27,89157265560.0,3327361000.0,26.795188607427928
2017-10-30,88634493180.0,3327361000.0,26.63807539368286
2017-10-31,87767674020.0,3327361000.0,26.37756288542181
2017-11-01,88469172000.0,3327361000.0,26.58839001839596
2017-11-02,89058966480.0,3327361000.0,26.765645951851933
2017-11-03,89367268140.0,3327361000.0,26.8583024625221
2017-11-06,89420885820.0,3327361000.0,26.874416638290825
2017-11-07,87526394460.0,3327361000.0,26.30504909446255
2017-11-08,87772142160.0,3327361000.0,26.378905733402537
2017-11-09,86637234600.0,3327361000.0,26.03782234629786
2017-11-10,85797224280.0,3327361000.0,25.785366925921174
2017-11-13,87164475120.0,3327361000.0,26.196278408023655
2017-11-14,87445967940.0,3327361000.0,26.280877830809462
2017-11-15,85841905680.0,3327361000.0,25.798795405728445
2017-11-16,87356605140.0,3327361000.0,26.25402087119492
2017-11-17,86324464800.0,3327361000.0,25.943822987646968
2017-11-20,86726597400.0,3327361000.0,26.064679305912403
2017-11-21,87678311220.0,3327361000.0,26.35070592580727
2017-11-22,87718524480.0,3327361000.0,26.362791557633813
2017-11-24,87463840500.0,3327361000.0,26.28624922273237
2017-11-27,87151070700.0,3327361000.0,26.192249864081475
2017-11-28,88996412520.0,3327361000.0,26.746846080121752
2017-11-29,84068054100.0,3327361000.0,25.2656847573798
2017-11-30,83813370120.0,3327361000.0,25.189142422478355
2017-12-01,83473791480.0,3327361000.0,25.087085975943097
2017-12-04,82231648560.0,3327361000.0,24.71377423730097
2017-12-05,82307606940.0,3327361000.0,24.736602652973332
2017-12-06,82794634200.0,3327361000.0,24.88297308287258
2017-12-07,82749952800.0,3327361000.0,24.86954460306531
2017-12-08,84242311560.0,3327361000.0,25.318055828628154
2017-12-11,83205703080.0,3327361000.0,25.006515097099474
2017-12-12,82986764220.0,3327361000.0,24.940715546043847
2017-12-13,83938478040.0,3327361000.0,25.226742165938713
2017-12-14,84698061840.0,3327361000.0,25.455026322662313
2017-12-15,84948277680.0,3327361000.0,25.53022580958303
2017-12-18,85082321880.0,3327361000.0,25.57051124900484
2017-12-19,83563154280.0,3327361000.0,25.11394293555764
2017-12-20,84367419480.0,3327361000.0,25.355655572088512
2017-12-21,84278056680.0,3327361000.0,25.32879861247397
2017-12-22,84867851160.0,3327361000.0,25.506054545929942
2017-12-26,83893796640.0,3327361000.0,25.213313686131443
2017-12-27,83214639360.0,3327361000.0,25.009200793060927
2017-12-28,86105525940.0,3327361000.0,25.87802343659134
2017-12-29,85770415440.0,3327361000.0,25.77730983803681
2018-01-02,90553684130.0,3327361000.0,27.21486611461756
2018-01-03,92346112950.0,3327361000.0,27.753559938341528
2018-01-04,92607321170.0,3327361000.0,27.832063058381703
2018-01-05,94570886410.0,3327361000.0,28.422189960752682
2018-01-08,95498625950.0,3327361000.0,28.70101138710227
2018-01-09,94264642290.0,3327361000.0,28.33015182001592
2018-01-10,95710294680.0,3327361000.0,28.764625984376206
2018-01-11,97835989160.0,3327361000.0,29.40347896125488
2018-01-12,99632921570.0,3327361000.0,29.943526287048506
2018-01-16,99768029270.0,3327361000.0,29.984131349138252
2018-01-17,97953082500.0,3327361000.0,29.438670015065995
2018-01-18,99227598470.0,3327361000.0,29.821711100779265
2018-01-19,99286145140.0,3327361000.0,29.839306627684824
2018-01-22,102492701220.0,3327361000.0,30.803000101281466
2018-01-23,112720354110.0,3327361000.0,33.876803301475256
2018-01-24,117678806700.0,3327361000.0,35.36700908016894
2018-01-25,121461822300.0,3327361000.0,36.50395081868183
2018-01-26,123668581400.00002,3327361000.0,37.16716683281436
2018-01-29,128167667809.99998,3581956000.0,35.781474649604846
2018-01-30,125560089200.0,3581956000.0,35.05349847960165
2018-01-31,121732037700.0,3581956000.0,33.98479425766257
2018-02-01,119376660130.0,3581956000.0,33.327226836398886
2018-02-02,120439507370.0,3581956000.0,33.623949420372554
2018-02-05,114508279340.0,3581956000.0,31.968086525909307
2018-02-06,119669393480.00002,3581956000.0,33.40895127690011
2018-02-07,119146977040.0,3581956000.0,33.26310458308254
2018-02-08,112634785900.0,3581956000.0,31.44505010670148
2018-02-09,112351059730.0,3581956000.0,31.365840264369524
2018-02-12,116170104050.0,3581956000.0,32.43202988813933
2018-02-13,116314218929.99998,3581956000.0,32.47226345884762
2018-02-14,119795494000.0,3581956000.0,33.44415565126987
2018-02-15,126222116929.99998,3581956000.0,35.23832144504287
2018-02-16,125433988679.99998,3581956000.0,35.01829410523189
2018-02-20,125447499450.0,3581956000.0,35.02206600248579
2018-02-21,126568893360.00002,3581956000.0,35.33513347455971
2018-02-22,125262852260.0,3581956000.0,34.97051674001579
2018-02-23,128771148870.0,3581956000.0,35.94995272694584
2018-02-26,132477603440.00002,3581956000.0,36.98470987359979
2018-02-27,130878828990.0,3581956000.0,36.53836869855464
2018-02-28,131225605420.0,3581956000.0,36.635180728071475
2018-03-01,130779750010.0,3581956000.0,36.51070811869269
2018-03-02,135580576950.0,3581956000.0,37.85098894291276
2018-03-05,141863085000.0,3581956000.0,39.60492116597747
2018-03-06,146465753980.0,3581956000.0,40.88988083047363
2018-03-07,144637296440.0,3581956000.0,40.37941740211214
2018-03-08,142763803000.0,3581956000.0,39.85638098290431
2018-03-09,149266986960.0,3581956000.0,41.67192086111611
2018-03-12,144700346700.0,3581956000.0,40.397019589297024
2018-03-13,142259400920.0,3581956000.0,39.71556348542528
2018-03-14,144812936450.0,3581956000.0,40.42845206641287
2018-03-15,144605771310.0,3581956000.0,40.3706163085197
2018-03-16,143416823550.0,3581956000.0,40.03868935017627
2018-03-19,141178539320.0,3581956000.0,39.41381170511307
2018-03-20,142988982500.0,3581956000.0,39.919245937136026
2018-03-21,142529616320.0,3581956000.0,39.791001430503336
2018-03-22,138125105300.0,3581956000.0,38.56136292573108
2018-03-23,135531037460.0,3581956000.0,37.83715865298178
2018-03-26,144272505650.0,3581956000.0,40.27757617625677
2018-03-27,135418447710.0,3581956000.0,37.80572617586592
2018-03-28,128699091429.99998,3581956000.0,35.92983594159168
2018-03-29,133013530650.00002,3581956000.0,37.13432846467126
2018-04-02,126399017820.00002,3581956000.0,35.28770811813434
2018-04-03,127923255860.0,3581956000.0,35.71324043623093
2018-04-04,130299804520.0,3581956000.0,36.37671834048213
2018-04-05,132568123260.00002,3581956000.0,37.00998093220576
2018-04-06,130259218300.00002,3581956000.0,36.36538759828429
2018-04-09,130746252940.0,3581956000.0,36.50135650465835
2018-04-10,134417051060.0,3581956000.0,37.52615918788506
2018-04-11,136942415860.0,3581956000.0,38.23118314686166
2018-04-12,139458761500.0,3581956000.0,38.93368916312763
2018-04-13,140541060700.0,3581956000.0,39.23584228840332
2018-04-16,138795853240.0,3581956000.0,38.74862037389627
2018-04-17,151548945480.0,3581956000.0,42.30899136672812
2018-04-18,150854470160.0,4020730000.0,37.51917441857573
2018-04-19,150033726600.0,4020730000.0,37.31504642191841
2018-04-20,147810503660.0,4020730000.0,36.762106299104886
2018-04-23,143715805020.0,4020730000.0,35.7437094806167
2018-04-24,138453125160.0,4020730000.0,34.43482282073156
2018-04-25,137884918080.0,4020730000.0,34.293503438430335
2018-04-26,141591792840.0,4020730000.0,35.21544417058594
2018-04-27,140590666080.0,4020730000.0,34.96645287795997
2018-04-30,140906336680.0,4020730000.0,35.0449636459051
2018-05-01,141285141400.0,4020730000.0,35.13917656743924
2018-05-02,141312198880.0,4020730000.0,35.145906061834545
2018-05-03,140559099020.0,4020730000.0,34.95860180116546
2018-05-04,144347146220.0,4020730000.0,35.90073101650695
2018-05-07,147129557080.0,4020730000.0,36.59274735682326
2018-05-08,147413660620.0,4020730000.0,36.66340704797388
2018-05-09,148951427400.0,4020730000.0,37.04586664610655
2018-05-10,148635756800.0,4020730000.0,36.96735587816143
2018-05-11,147219748680.0,4020730000.0,36.61517900480759
2018-05-14,148153231740.0,4020730000.0,36.847346561445306
2018-05-15,147070932540.0,4020730000.0,36.57816678563346
2018-05-16,147999906020.0,4020730000.0,36.80921275987196
2018-05-17,146660560760.0,4020730000.0,36.47610278730479
2018-05-18,146191564440.0,4020730000.0,36.359458217786326
2018-05-21,149636883560.0,4020730000.0,37.216347170787394
2018-05-22,149546691960.0,4020730000.0,37.193915522803074
2018-05-23,155454241760.0,4020730000.0,38.663188465776116
2018-05-24,157515119820.0,4020730000.0,39.17575162221786
2018-05-25,158417035820.0,4020730000.0,39.40006810206107
2018-05-29,157713541340.0,4020730000.0,39.225101247783364
2018-05-30,159431691320.0,4020730000.0,39.65242414188468
2018-05-31,158556832800.0,4020730000.0,39.434837156436764
2018-06-01,162313312940.0,4020730000.0,40.36911529498375
2018-06-04,163161113980.0,4020730000.0,40.579972786036365
2018-06-05,164960436400.0,4020730000.0,41.02748416332358
2018-06-06,165704517100.0,4020730000.0,41.21254525919423
2018-06-07,162976221200.0,4020730000.0,40.53398790766851
2018-06-08,162601926060.0,4020730000.0,40.440896568533574
2018-06-11,162998769100.0,4020730000.0,40.53959581966459
2018-06-12,164072049140.0,4020730000.0,40.80653243067801
2018-06-13,171332472940.0,4020730000.0,42.61228009341587
2018-06-14,177167869460.0,4020730000.0,44.06360771800146
2018-06-15,176766516840.0,4020730000.0,43.963786884471226
2018-06-18,176054003200.0,4020730000.0,43.78657686539509
2018-06-19,182628970840.0,4020730000.0,45.42184400345211
2018-06-20,187941256080.0,4020730000.0,46.74306806972863
2018-06-21,187345991520.0,4020730000.0,46.59501919303211
