date,ILMN,ILMN_SHE,PB Ratio
2014-12-22,28220713110.0,1274313000.0,22.14582532705858
2014-12-23,27337279500.0,1274313000.0,21.452562674947206
2014-12-24,27742496940.0,1274313000.0,21.77055161487013
2014-12-26,28037471400.0,1274313000.0,22.002028857902257
2014-12-29,28179888990.0,1274313000.0,22.113789147564216
2014-12-30,27698156070.0,1274313000.0,21.73575571307834
2014-12-31,27443908140.0,1274313000.0,21.536238067099685
2015-01-02,27568801860.0,1274313000.0,21.634246735299726
2015-01-05,28356821760.0,1274313000.0,22.25263476084761
2015-01-06,27998495730.0,1274313000.0,21.971443224702252
2015-01-07,28981290360.0,1274313000.0,22.74267810184782
2015-01-08,29263788060.0,1274313000.0,22.964364375157437
2015-01-09,28963448400.0,1274313000.0,22.72867686353353
2015-01-12,28264638300.0,1274313000.0,22.1802950295571
2015-01-13,27519736470.0,1274313000.0,21.595743329935424
2015-01-14,27121266030.0,1274313000.0,21.28304900758291
2015-01-15,26898241530.0,1274313000.0,21.108033528654264
2015-01-16,27330909060.0,1274313000.0,21.447563557775837
2015-01-20,29250406590.0,1274313000.0,22.953863446421717
2015-01-21,28512938910.0,1274313000.0,22.375145596097664
2015-01-22,28828146869.999996,1274313000.0,22.62250080631681
2015-01-23,29314340280.0,1274313000.0,23.004034550381263
2015-01-26,29986387440.0,1274313000.0,23.531414526886252
2015-01-27,30219819750.0,1274313000.0,23.714597394831568
2015-01-28,29418418380.000004,1274313000.0,23.085708440547968
2015-01-29,29736600000.0,1274313000.0,23.33539719048617
2015-01-30,29021434770.0,1274313000.0,22.774180888054975
2015-02-02,28958987910.0,1274313000.0,22.725176553954956
2015-02-03,28695819000.0,1274313000.0,22.51865828881915
2015-02-04,28551596490.0,1274313000.0,22.405481612445293
2015-02-05,28920330330.0,1274313000.0,22.694840537607323
2015-02-06,28642293119.999996,1274313000.0,22.476654573876274
2015-02-09,28587280410.0,1274313000.0,22.43348408907388
2015-02-10,28845988830.0,1274313000.0,22.636502044631108
2015-02-11,29092802610.0,1274313000.0,22.830185841312144
2015-02-12,29250406590.0,1274313000.0,22.953863446421717
2015-02-13,29519522820.0,1274313000.0,23.16504879099562
2015-02-17,29567101380.000004,1274313000.0,23.2023854265004
2015-02-18,29531417460.0,1462798000.0,20.188308611305185
2015-02-19,30084518220.0,1462798000.0,20.566420120891607
2015-02-20,30203464619.999996,1462798000.0,20.647734424028467
2015-02-23,29877848850.0,1462798000.0,20.4251365191913
2015-02-24,29691995100.0,1462798000.0,20.29808292053995
2015-02-25,29174578260.0,1462798000.0,19.94436570189459
2015-02-26,29507628180.0,1462798000.0,20.17204575067781
2015-02-27,29061579180.0,1462798000.0,19.867117113914567
2015-03-02,28853422980.0,1462798000.0,19.72481708342505
2015-03-03,29146328490.0,1462798000.0,19.925053554899584
2015-03-04,28648240440.0,1462798000.0,19.58454991051396
2015-03-05,29755928790.0,1462798000.0,20.341789358476017
2015-03-06,28716634619.999996,1462798000.0,19.631305634817654
2015-03-09,28706226810.0,1462798000.0,19.624190633293182
2015-03-10,28713660960.0,1462798000.0,19.629272777239237
2015-03-11,28285453920.0,1462798000.0,19.33654128594652
2015-03-12,27968759130.000004,1462798000.0,19.12004195384462
2015-03-13,27983627430.0,1462798000.0,19.130206241736726
2015-03-16,29248919760.0,1462798000.0,19.995187141355128
2015-03-17,28918843500.0,1462798000.0,19.769539950150328
2015-03-18,29006566470.0,1462798000.0,19.829509248713766
2015-03-19,29708350230.0,1462798000.0,20.30926363722127
2015-03-20,29144841660.0,1462798000.0,19.92403712611037
2015-03-23,28562004300.0,1462798000.0,19.525597040739733
2015-03-24,28385071530.0,1462798000.0,19.404642014823647
2015-03-25,27250620240.0,1462798000.0,18.629106848655795
2015-03-26,27412684710.0,1462798000.0,18.739897586679774
2015-03-27,27828997110.0,1462798000.0,19.0244976476588
2015-03-30,27922734120.0,1462798000.0,19.08857827259813
2015-03-31,27628058639.999996,1462798000.0,18.88713181177442
2015-04-01,27117585460.0,1462798000.0,18.538161427620217
2015-04-02,27236646260.0,1462798000.0,18.61955393704394
2015-04-06,27203904540.0,1462798000.0,18.597170996952414
2015-04-07,27199439760.0,1462798000.0,18.594118777849026
2015-04-08,27580434320.0,1462798000.0,18.854574808004934
2015-04-09,27732236840.0,1462798000.0,18.958350257520177
2015-04-10,28003100160.0,1462798000.0,19.143518216459142
2015-04-13,28327540840.0,1462798000.0,19.36531280463878
2015-04-14,28003100160.0,1462798000.0,19.143518216459142
2015-04-15,28345399960.0,1462798000.0,19.37752168105234
2015-04-16,28726394520.0,1462798000.0,19.637977711208247
2015-04-17,28449578160.0,1462798000.0,19.448740126798096
2015-04-20,28750206680.0,1462798000.0,19.65425621309299
2015-04-21,29662510060.0,1462798000.0,20.27792631655225
2015-04-22,28282893040.0,1462798000.0,19.334790613604888
2015-04-23,28663887600.0,1462798000.0,19.59524664376079
2015-04-24,28215921340.0,1462798000.0,19.289007327054044
2015-04-27,27340824460.0,1462798000.0,18.690772382789696
2015-04-28,27440537880.0,1462798000.0,18.75893860943206
2015-04-29,27756049000.0,1462798000.0,18.974628759404922
2015-04-30,27421190500.0,1462798000.0,18.745712326650708
2015-05-01,28459995980.0,1623326000.0,17.531904238581777
2015-05-04,28224850900.0,1623326000.0,17.387050352178182
2015-05-05,27836415040.0,1623326000.0,17.147766400587436
2015-05-06,28061142300.0,1623326000.0,17.2862027097453
2015-05-07,28398977320.0,1623326000.0,17.49431557185679
2015-05-08,29141619060.0,1623326000.0,17.95179714980232
2015-05-11,29399088040.0,1623326000.0,18.11040298744676
2015-05-12,29314257220.0,1623326000.0,18.05814557273154
2015-05-13,29501777980.0,1623326000.0,18.173661963154657
2015-05-14,29604467920.0,1623326000.0,18.236920938862557
2015-05-15,29626791820.0,1623326000.0,18.250672890103406
2015-05-18,29878307760.0,1623326000.0,18.405611540750286
2015-05-19,30083687639.999996,1623326000.0,18.53212949216608
2015-05-20,30058387220.0,1623326000.0,18.516543947426456
2015-05-21,30229537120.0,1623326000.0,18.62197557360629
2015-05-22,30509330000.0,1623326000.0,18.794333362491574
2015-05-26,30522724340.0,1623326000.0,18.802584533236086
2015-05-27,31174582220.0,1623326000.0,19.20414150946883
2015-05-28,31048080120.0,1623326000.0,19.126213785770695
2015-05-29,30670062080.0,1623326000.0,18.89334741142568
2015-06-01,30574813440.0,1623326000.0,18.834672419464727
2015-06-02,30537606940.0,1623326000.0,18.811752500729984
2015-06-03,31091239660.0,1623326000.0,19.152800891503002
2015-06-04,30949854960.0,1623326000.0,19.065705200310965
2015-06-05,31284713460.0,1623326000.0,19.27198446892368
2015-06-08,31351685160.0,1623326000.0,19.313240322646223
2015-06-09,32085397340.0,1623326000.0,19.765221120095408
2015-06-10,32064561700.0,1623326000.0,19.752385965603953
2015-06-11,32415791060.0,1623326000.0,19.968749998459952
2015-06-12,32037773020.0,1623326000.0,19.735883624114933
2015-06-15,32008007820.0,1623326000.0,19.717547689127137
2015-06-16,32137486440.0,1623326000.0,19.797309006324053
2015-06-17,32052655620.0,1623326000.0,19.74505159160883
2015-06-18,32558664020.0,1623326000.0,20.056762486401375
2015-06-19,32457462340.0,1623326000.0,19.994420307442866
2015-06-22,32743208260.0,1623326000.0,20.170445283325716
2015-06-23,32853339500.0,1623326000.0,20.238288242780563
2015-06-24,32767020420.0,1623326000.0,20.18511403131595
2015-06-25,32592894000.0,1623326000.0,20.07784881163734
2015-06-26,32452997560.0,1623326000.0,19.9916699171947
2015-06-29,31906129840.0,1623326000.0,19.654788896376946
2015-06-30,32559222880.000004,1623326000.0,20.057106754897045
2015-07-01,32905153440.0,1623326000.0,20.2702066251634
2015-07-02,32814197560.0,1623326000.0,20.214176055826126
2015-07-06,32879805080.0,1623326000.0,20.254591548462848
2015-07-07,33067681160.0,1623326000.0,20.370326822831643
2015-07-08,31894201200.0,1623326000.0,19.647440624988448
2015-07-09,32381784360.0,1623326000.0,19.94780121799318
2015-07-10,32721750600.0,1623326000.0,20.15722695256529
2015-07-13,33022948760.0,1623326000.0,20.342770805124786
2015-07-14,34184500080.0,1623326000.0,21.058308731579487
2015-07-15,34157660640.0,1623326000.0,21.04177512095537
2015-07-16,34423072880.0,1623326000.0,21.205274159349386
2015-07-17,35750134080.0,1623326000.0,22.02276935131945
2015-07-20,35788902160.0,1623326000.0,22.04665123333206
2015-07-21,35419114320.0,1623326000.0,21.818854820288717
2015-07-22,32429498920.0,1623326000.0,19.97719430354716
2015-07-23,32794813520.0,1623326000.0,20.20223511481982
2015-07-24,32967778800.0,1623326000.0,20.308785049953
2015-07-27,32396695160.0,1623326000.0,19.956986557228802
2015-07-28,32478704560.0,1623326000.0,20.007505923024702
2015-07-29,32384766520.0,1623326000.0,19.949638285840305
2015-07-30,32635267960.0,1623326000.0,20.1039519849987
2015-07-31,32699384400.0,1793912000.0,18.227975731251032
2015-08-03,32311703600.0,1793912000.0,18.01186657985453
2015-08-04,31955335480.0,1793912000.0,17.813212398378514
2015-08-05,32186452880.000004,1793912000.0,17.942046700172586
2015-08-06,31261983280.0,1793912000.0,17.426709492996313
2015-08-07,31387234000.0,1793912000.0,17.496529372678257
2015-08-10,31576601160.0,1793912000.0,17.60209038124501
2015-08-11,31102437720.0,1793912000.0,17.337772265306214
2015-08-12,30919034880.000004,1793912000.0,17.235536012914793
2015-08-13,31139714720.0,1793912000.0,17.35855199140203
2015-08-14,31024901560.0,1793912000.0,17.294550435026913
2015-08-17,31001044280.0,1793912000.0,17.28125141032559
2015-08-18,30865356000.0,1793912000.0,17.205613207336814
2015-08-19,30664060200.0,1793912000.0,17.093402686419402
2015-08-20,29885716440.0,1793912000.0,16.659522005538733
2015-08-21,29814144600.0,1793912000.0,16.619624931434764
2015-08-24,28594441160.0,1793912000.0,15.939712293579618
2015-08-25,28276841119.999996,1793912000.0,15.762669027243252
2015-08-26,29180435600.0,1793912000.0,16.26636958780587
2015-08-27,30110869520.0,1793912000.0,16.78503155115747
2015-08-28,30075083600.0,1793912000.0,16.765083014105485
2015-08-31,29465231880.000004,1793912000.0,16.425126695177916
2015-09-01,28797228040.0,1793912000.0,16.052754003540866
2015-09-02,29539785880.000004,1793912000.0,16.46668614736955
2015-09-03,29143158600.0,1793912000.0,16.24558986171005
2015-09-04,28801701280.0,1793912000.0,16.055247570672364
2015-09-08,29586009360.0,1793912000.0,16.49245300772836
2015-09-09,29335507920.0,1793912000.0,16.35281324836447
2015-09-10,29814144600.0,1793912000.0,16.619624931434764
2015-09-11,30777382280.0,1793912000.0,17.156573053750687
2015-09-14,30719230160.0,1793912000.0,17.12415668104121
2015-09-15,30673006680.0,1793912000.0,17.098389820682396
2015-09-16,30610381320.0,1793912000.0,17.063479880841424
2015-09-17,31321626480.0,1793912000.0,17.45995705474962
2015-09-18,31145679040.0,1793912000.0,17.361876747577362
2015-09-21,29849930520.0,1793912000.0,16.63957346848675
2015-09-22,28791263720.0,1793912000.0,16.049429247365534
2015-09-23,28320082440.0,1793912000.0,15.786773509514402
2015-09-24,28074054240.0,1793912000.0,15.649627317282008
2015-09-25,26174418320.0,1793912000.0,14.590692475439152
2015-09-28,24970548190.0,1793912000.0,13.919605972868235
2015-09-29,25314897580.0,1793912000.0,14.11156042213888
2015-09-30,26209311580.0,1793912000.0,14.610143407257436
2015-10-01,23435137490.0,1793912000.0,13.063705181748045
2015-10-02,24389179090.000004,1793912000.0,13.595527032541174
2015-10-05,24323588730.0,1793912000.0,13.558964280299145
2015-10-06,21735750890.0,1793912000.0,12.116397510022788
2015-10-07,21755129860.0,1793912000.0,12.127200141367023
2015-10-08,20924815530.0,1793912000.0,11.664348936848631
2015-10-09,22027926130.0,1793912000.0,12.279267951828183
2015-10-12,21853515400.0,1793912000.0,12.182044269730065
2015-10-13,21679104670.0,1793912000.0,12.084820587631945
2015-10-14,21546433260.0,1793912000.0,12.010864111506027
2015-10-15,22634636960.0,1793912000.0,12.617473410066937
2015-10-16,22393145180.0,1793912000.0,12.482856004084928
2015-10-19,21984696120.0,1793912000.0,12.255169774214119
2015-10-20,21629911900.0,1793912000.0,12.057398523450425
2015-10-21,20895001730.0,1793912000.0,11.647729504011345
2015-10-22,21179723520.0,1793912000.0,11.806445087607418
2015-10-23,21977242670.0,1793912000.0,12.251014916004799
2015-10-26,22010037850.0,1793912000.0,12.269296292125812
2015-10-27,21619477070.0,1793912000.0,12.051581721957376
2015-10-28,21907180240.0,1793912000.0,12.211959248837179
2015-10-29,21722334680.0,1793912000.0,12.10891876524601
2015-10-30,21358606320.0,1793912000.0,11.90616168463113
2015-11-02,22187429960.0,1936567000.0,11.457093898636092
2015-11-03,22786687340.000004,1936567000.0,11.766537042095628
2015-11-04,23710915140.0,1936567000.0,12.243787661361575
2015-11-05,23068427750.0,1936567000.0,11.912021505065407
2015-11-06,23230912960.0,1936567000.0,11.995925242968614
2015-11-09,23047558090.000004,1936567000.0,11.901244878178758
2015-11-10,22852277700.0,1936567000.0,11.800406440882242
2015-11-11,23101222930.0,1936567000.0,11.928956204458714
2015-11-12,23163831909.999996,1936567000.0,11.961286085118664
2015-11-13,24693279850.0,1936567000.0,12.751058884097478
2015-11-16,25358127590.000004,1936567000.0,13.09437142634363
2015-11-17,25860490120.0,1936567000.0,13.35378023068657
2015-11-18,26300243670.0,1936567000.0,13.580859154369563
2015-11-19,25903720130.0,1936567000.0,13.376103243523204
2015-11-20,25988689460.0,1936567000.0,13.419979510133137
2015-11-23,26030428780.0,1936567000.0,13.441532763906439
2015-11-24,26279374010.0,1936567000.0,13.570082527482912
2015-11-25,26900991740.0,1936567000.0,13.891072056892428
2015-11-27,27661243640.0,1936567000.0,14.283649179191839
2015-11-30,27413789100.0,1936567000.0,14.155869174678697
2015-12-01,27937021290.0,1936567000.0,14.42605460590829
2015-12-02,27070930400.0,1936567000.0,13.978824590112296
2015-12-03,25958875659.999996,1936567000.0,13.404584328866493
2015-12-04,26658009270.0,1936567000.0,13.765601329569284
2015-12-07,26249560210.0,1936567000.0,13.554687346216268
2015-12-08,27091800060.0,1936567000.0,13.989601216998947
2015-12-09,26660990650.0,1936567000.0,13.767140847695948
2015-12-10,27227452850.0,1936567000.0,14.059649291762176
2015-12-11,26060242580.0,1936567000.0,13.456927945173081
2015-12-14,26036391540.0,1936567000.0,13.444611800159768
2015-12-15,27768573320.0,1936567000.0,14.339071831751754
2015-12-16,27863977480.0,1936567000.0,14.388336411805014
2015-12-17,27018756250.0,1936567000.0,13.95188302289567
2015-12-18,27121613860.0,1936567000.0,14.004996398265591
2015-12-21,27852051960.0,1936567000.0,14.382178339298356
2015-12-22,27872921620.0,1936567000.0,14.392954966185007
2015-12-23,27629939150.0,1936567000.0,14.267484238861861
2015-12-24,28174041000.0,1936567000.0,14.548446296978106
2015-12-28,28033916140.0,1936567000.0,14.476088945024882
2015-12-29,28946218420.0,1936567000.0,14.947181491784173
2015-12-30,28482613830.0,1936567000.0,14.707786423087866
2015-12-31,28613794550.0,1936567000.0,14.775525220661098
2016-01-04,26894156960.0,1936567000.0,13.88754272896316
2016-01-05,26410513140.0,1936567000.0,13.637799848907887
2016-01-06,26342268920.0,1936567000.0,13.602560056016651
2016-01-07,24882436040.0,1936567000.0,12.848734921125889
2016-01-08,24504125690.0,1936567000.0,12.653383895315782
2016-01-11,24584238470.0,1936567000.0,12.694752347840277
2016-01-12,25018924479.999996,1936567000.0,12.919214506908357
2016-01-13,24403242930.0,1936567000.0,12.601290288433088
2016-01-14,25978794270.000004,1936567000.0,13.41486985474812
2016-01-15,25391300550.0,1936567000.0,13.111501202901836
2016-01-19,25158380060.0,1936567000.0,12.991226257599143
2016-01-20,25437291220.0,1936567000.0,13.135249758980711
2016-01-21,25099037260.0,1936567000.0,12.960582959432852
2016-01-22,26216165470.0,1936567000.0,13.537443047413284
2016-01-25,25885329360.0,1936567000.0,13.36660666013621
2016-01-26,25650925300.0,1936567000.0,13.24556563237936
2016-01-27,24096143940.0,1936567000.0,12.442711220422531
2016-01-28,22884067250.0,1936567000.0,11.816821855376034
2016-01-29,23432988150.0,1936567000.0,12.100272363414227
2016-02-01,23579861580.0,1936567000.0,12.176114526375798
2016-02-02,22944893620.0,1936567000.0,11.848231235996483
2016-02-03,22173437220.0,1936567000.0,11.449868359834698
2016-02-04,21271426660.0,1936567000.0,10.984090227707071
2016-02-05,20183969850.0,1936567000.0,10.422551788809786
2016-02-08,20083087090.0,1936567000.0,10.370458181927091
2016-02-09,20694317930.0,1936567000.0,10.68608415303989
2016-02-10,20577115900.0,1936567000.0,10.625563639161465
2016-02-11,20541510220.0,1936567000.0,10.60717766026169
2016-02-12,21173511040.0,1936567000.0,10.93352878573269
2016-02-16,22121512270.000004,1936567000.0,11.423055473939195
2016-02-17,23088799910.0,1936567000.0,11.922541234049739
2016-02-18,22277287120.0,1936567000.0,11.503494131625708
2016-02-19,22447897670.0,1936567000.0,11.591593613853794
2016-02-22,22688236010.0,1936567000.0,11.715698971427273
2016-02-23,22244648580.0,1936567000.0,11.486640317634247
2016-02-24,22167502940.0,1936567000.0,11.446804030018068
2016-02-25,22609606800.0,1936567000.0,11.675096601356937
2016-02-26,23041325670.0,1936567000.0,11.898026595516706
2016-02-29,22289155680.0,1936567000.0,11.509622791258964
2016-03-01,23664425070.0,1936567000.0,12.219781226262763
2016-03-02,23321720400.0,1848553000.0,12.616203268177866
2016-03-03,23358809650.0,1848553000.0,12.63626720467306
2016-03-04,23164461979.999996,1848553000.0,12.531132177438243
2016-03-07,23977458340.0,1848553000.0,12.970933665412893
2016-03-08,22317343510.0,1848553000.0,12.072871867888018
2016-03-09,22698621000.0,1848553000.0,12.27912913505861
2016-03-10,23004236420.0,1848553000.0,12.444455971779007
2016-03-11,23527936630.0,1848553000.0,12.727758755091145
2016-03-14,22961212890.0,1848553000.0,12.421181805444583
2016-03-15,22250582860.0,1848553000.0,12.036756782196669
2016-03-16,22134864400.0,1848553000.0,11.974157300331665
2016-03-17,21841117540.0,1848553000.0,11.81525092328973
2016-03-18,22289155680.0,1848553000.0,12.057623276151672
2016-03-21,23014621410.0,1848553000.0,12.450073873997662
2016-03-22,23197100520.000004,1848553000.0,12.548788441554018
2016-03-23,22630376780.0,1848553000.0,12.242211491907455
2016-03-24,23045776380.0,1848553000.0,12.466927580653625
2016-03-28,22569550410.0,1848553000.0,12.209306636055336
2016-03-29,23311335410.0,1848553000.0,12.610585365959212
2016-03-30,23355842510.0,1848553000.0,12.634662089753444
2016-03-31,24050153270.000004,1848553000.0,13.010258980943474
2016-04-01,24754849020.000004,1848553000.0,13.391473774352157
2016-04-04,24825414800.0,1848553000.0,13.429647297102111
2016-04-05,24252178790.0,1848553000.0,13.119547446029408
2016-04-06,25797101680.0,1848553000.0,13.955294589876514
2016-04-07,24915769830.0,1848553000.0,13.478526084997293
2016-04-08,24937988280.000004,1848553000.0,13.49054545906988
2016-04-11,25166097700.0,1848553000.0,13.613944366215089
2016-04-12,25394207120.0,1848553000.0,13.737343273360299
2016-04-13,25774883230.0,1848553000.0,13.94327521580393
2016-04-14,25571954719.999996,1848553000.0,13.83349826594098
2016-04-15,25720077719.999996,1848553000.0,13.913627426424883
2016-04-18,26385149990.0,1848553000.0,14.273407356997609
2016-04-19,20275076240.0,1848553000.0,10.968079487036617
2016-04-20,20660196040.0,1848553000.0,11.176415304294764
2016-04-21,21470428850.0,1848553000.0,11.614721812141713
2016-04-22,21268981570.0,1848553000.0,11.505746153883605
2016-04-25,21191957610.0,1848553000.0,11.464078990431975
2016-04-26,20620202830.0,1848553000.0,11.154780430964111
2016-04-27,20528366570.0,1848553000.0,11.105100351464092
2016-04-28,20107697250.0,1848553000.0,10.877533535689807
2016-04-29,19995123770.0,1848553000.0,10.816635373722042
2016-05-02,20132878160.0,1848553000.0,10.89115549297207
2016-05-03,19796638950.0,1848553000.0,10.709262298673611
2016-05-04,19992161310.0,1848553000.0,10.815032790512364
2016-05-05,20574284700.0,1848553000.0,11.1299403912141
2016-05-06,20842387330.0,1848553000.0,11.274974171689966
2016-05-09,20997916480.0,1991109000.0,10.545839770700649
2016-05-10,21157889320.0,1991109000.0,10.626183358118515
2016-05-11,20568359780.000004,1991109000.0,10.330102360041566
2016-05-12,20283963620.0,1991109000.0,10.187269315743135
2016-05-13,20281001160.0,1991109000.0,10.185781471531694
2016-05-16,20796469200.0,1991109000.0,10.444666364322597
2016-05-17,20555028710.0,1991109000.0,10.323407061090077
2016-05-18,20771288290.0,1991109000.0,10.43201968852534
2016-05-19,20445417690.0,1991109000.0,10.268356825266723
2016-05-20,20812762730.0,1991109000.0,10.452849507485526
2016-05-23,20712039090.0,1991109000.0,10.4022628042965
2016-05-24,21252688040.0,1991109000.0,10.67379437288466
2016-05-25,21263056650.0,1991109000.0,10.679001827624706
2016-05-26,21199363760.0,1991109000.0,10.647013177078703
2016-05-27,21307493550.0,1991109000.0,10.701319490796335
2016-05-31,21452654090.0,1991109000.0,10.774223857156992
2016-06-01,21593370940.0,1991109000.0,10.844896457200484
2016-06-02,21788893300.0,1991109000.0,10.943094175155654
2016-06-03,21557821420.0,1991109000.0,10.82704232666318
2016-06-06,21862954800.0,1991109000.0,10.980290280441704
2016-06-07,21470428850.0,1991109000.0,10.783150922425643
2016-06-08,21516346980.0,1991109000.0,10.806212507702993
2016-06-09,21243800660.0,1991109000.0,10.669330840250334
2016-06-10,20977179260.0,1991109000.0,10.535424861220555
2016-06-13,20694264330.0,1991109000.0,10.39333573902785
2016-06-14,20406905710.0,1991109000.0,10.249014850517977
2016-06-15,20252857790.0,1991109000.0,10.171646951522996
2016-06-16,20195089820.0,1991109000.0,10.142633989399878
2016-06-17,20300257150.0,1991109000.0,10.195452458906066
2016-06-20,20752032300.0,1991109000.0,10.422348701150966
2016-06-21,20596503150.0,1991109000.0,10.344236880050264
2016-06-22,20869049469.999996,1991109000.0,10.481118547502922
2016-06-23,21713350570.0,1991109000.0,10.905154147763884
2016-06-24,20575765930.0,1991109000.0,10.33382197057017
2016-06-27,20067704040.0,1991109000.0,10.078656688307873
2016-06-28,19998086230.0,1991109000.0,10.043692349338986
2016-06-29,20378762340.0,1991109000.0,10.234880330509279
2016-06-30,20793506740.0,1991109000.0,10.443178520111154
2016-07-01,20845349790.0,1991109000.0,10.469215793811388
2016-07-05,20529954830.0,1991109000.0,10.310814139256063
2016-07-06,20843818710.0,1991109000.0,10.468446835406802
2016-07-07,20735742940.0,1991109000.0,10.414167652298293
2016-07-08,20911921250.0,1991109000.0,10.502650156269697
2016-07-11,20673562359.999996,1991109000.0,10.38293853324956
2016-07-12,22057820510.0,1991109000.0,11.078158207310599
2016-07-13,21594427140.000004,1991109000.0,10.845426915352201
2016-07-14,21797254270.0,1991109000.0,10.947293327487346
2016-07-15,22016366790.0,1991109000.0,11.057338794611445
2016-07-18,22143688930.0,1991109000.0,11.12128413361599
2016-07-19,22011925320.0,1991109000.0,11.055108143250822
2016-07-20,22590796910.0,1991109000.0,11.345836370585438
2016-07-21,22401294190.0,1991109000.0,11.250661912532161
2016-07-22,22319867240.0,1991109000.0,11.209766637587395
2016-07-25,22302101359.999996,1991109000.0,11.200844032144898
2016-07-26,22222154900.0,1991109000.0,11.160692307653674
2016-07-27,24020950250.0,1991109000.0,12.064106108706254
2016-07-28,24638314580.0,1991109000.0,12.374166647832942
2016-07-29,24627951150.0,1991109000.0,12.368961794658153
2016-08-01,25264561850.0,1991109000.0,12.688688489680876
2016-08-02,24712339080.0,2055771000.0,12.020959085423424
2016-08-03,24435487450.0,2055771000.0,11.886288623586966
2016-08-04,24525797340.0,2055771000.0,11.930218560335756
2016-08-05,24654599970.0,2055771000.0,11.9928727324201
2016-08-08,24644236540.0,2055771000.0,11.987831592137452
2016-08-09,24515433910.0,2055771000.0,11.925177420053108
2016-08-10,24573173020.0,2055771000.0,11.953263773056435
2016-08-11,24875192980.0,2055771000.0,12.100177004150755
2016-08-12,24722702510.0,2055771000.0,12.026000225706074
2016-08-15,25665774640.000004,2055771000.0,12.484743991427063
2016-08-16,25116512850.0,2055771000.0,12.217563556446706
2016-08-17,25042488350.0,2055771000.0,12.181555411570647
2016-08-18,25519206130.0,2055771000.0,12.413447864572465
2016-08-19,25415571830.0,2055771000.0,12.363036461745983
2016-08-22,25723513750.0,2055771000.0,12.512830344430386
2016-08-23,25581386710.0,2055771000.0,12.443694706268353
2016-08-24,25100227460.0,2055771000.0,12.209641764573972
2016-08-25,25091344520.0,2055771000.0,12.205320787188846
2016-08-26,25495518290.0,2055771000.0,12.401925258212126
2016-08-29,25230510580.0,2055771000.0,12.273016099555836
2016-08-30,25018800510.0,2055771000.0,12.170032805210308
2016-08-31,24922568660.0,2055771000.0,12.123222216871431
2016-09-01,24955139440.0,2055771000.0,12.139065800616898
2016-09-02,24857427100.0,2055771000.0,12.0915350493805
2016-09-06,25194978820.0,2055771000.0,12.255732190015328
2016-09-07,25106149420.0,2055771000.0,12.212522416164058
2016-09-08,25178693430.0,2055771000.0,12.247810398142594
2016-09-09,24405877650.0,2055771000.0,11.871885365636542
2016-09-12,25273444790.0,2055771000.0,12.29390082358395
2016-09-13,25190537350.0,2055771000.0,12.253571701322764
2016-09-14,25431857220.0,2055771000.0,12.370958253618715
2016-09-15,25899692060.0,2055771000.0,12.598529729235405
2016-09-16,25608035530.0,2055771000.0,12.456657638423735
2016-09-19,25634684350.0,2055771000.0,12.469620570579115
2016-09-20,26027014200.0,2055771000.0,12.660463738422226
2016-09-21,26419344050.0,2055771000.0,12.851306906265338
2016-09-22,26551107660.0,2055771000.0,12.915401404144722
2016-09-23,26549627170.0,2055771000.0,12.914681241247202
2016-09-26,26422305030.0,2055771000.0,12.85274723206038
2016-09-27,26700637150.0,2055771000.0,12.988137856794362
2016-09-28,26793908020.0,2055771000.0,13.033508119338196
2016-09-29,26139531440.0,2055771000.0,12.715196118633836
2016-09-30,26894581340.0,2055771000.0,13.082479196369635
2016-10-03,26977329200.0,2055771000.0,13.122730693253285
2016-10-04,26827808800.0,2055771000.0,13.049998662302368
2016-10-05,27560606800.0,2055771000.0,13.4064576258737
2016-10-06,27377037200.0,2055771000.0,13.317162855201284
2016-10-07,27311899600.0,2055771000.0,13.285477613994944
2016-10-10,27365194000.0,2055771000.0,13.311401902254676
2016-10-11,20576079600.0,2055771000.0,10.008935625611997
2016-10-12,20160087200.0,2055771000.0,9.806582153362413
2016-10-13,20306646800.0,2055771000.0,9.87787394607668
2016-10-14,20429520000.0,2055771000.0,9.93764383289773
2016-10-17,20907689200.0,2055771000.0,10.170242308117004
2016-10-18,21498368800.0,2055771000.0,10.457569836329046
2016-10-19,21720428800.0,2055771000.0,10.565587704077934
2016-10-20,21144553200.0,2055771000.0,10.285461367049152
2016-10-21,20992072000.0,2055771000.0,10.211289097861581
2016-10-24,21061650800.0,2055771000.0,10.2451346964229
2016-10-25,20456167200.0,2055771000.0,9.950605977027596
2016-10-26,20718198000.0,2055771000.0,10.078067060971286
2016-10-27,20620491600.0,2055771000.0,10.030539199161774
2016-10-28,20522785200.0,2055771000.0,9.983011337352263
2016-10-31,20154165599.999996,2055771000.0,9.803701676889107
2016-11-01,20651580000.0,2055771000.0,10.045661700646619
2016-11-02,20083106400.0,2055771000.0,9.769135959209464
2016-11-03,19895095599.999996,2055771000.0,9.677680831182071
2016-11-04,19930625200.0,2055771000.0,9.694963690021895
2016-11-07,20293323200.0,2055771000.0,9.871392874011745
2016-11-08,20385108000.0,2240147000.0,9.099897462086194
2016-11-09,19708565200.0,2240147000.0,8.79788924566111
2016-11-10,20484294800.0,2240147000.0,9.144174377842168
2016-11-11,20386588400.0,2240147000.0,9.100558311575089
2016-11-14,20189695200.0,2240147000.0,9.012665329552034
2016-11-15,20251872000.0,2240147000.0,9.04042100808563
