date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2016-11-25,99.46,12346000000.0,45526000000.0,33180000000.0,24979876300.0,2.0233173740482746
2016-11-28,101.25,12346000000.0,45526000000.0,33180000000.0,25429443750.0,2.059731390733841
2016-11-29,101.27,12346000000.0,45526000000.0,33180000000.0,25434466850.0,2.0601382512554673
2016-11-30,99.8,12346000000.0,45526000000.0,33180000000.0,25065269000.0,2.030234002915924
2016-12-01,99.35,12346000000.0,45526000000.0,33180000000.0,24952249250.0,2.0210796411793295
2016-12-02,99.9,12346000000.0,45526000000.0,33180000000.0,25090384500.0,2.0322683055240565
2016-12-05,98.91,12346000000.0,45526000000.0,33180000000.0,24841741050.0,2.0121287097035476
2016-12-06,98.66,12346000000.0,45526000000.0,33180000000.0,24778952300.0,2.007042953183217
2016-12-07,99.52,12346000000.0,45526000000.0,33180000000.0,24994945600.0,2.024537955613154
2016-12-08,99.58,12346000000.0,45526000000.0,33180000000.0,25010014900.0,2.0257585371780333
2016-12-09,100.71,12346000000.0,45526000000.0,33180000000.0,25293820050.0,2.048746156649927
2016-12-12,102.99,12346000000.0,45526000000.0,33180000000.0,25866453450.0,2.095128256115341
2016-12-13,103.97,12346000000.0,45526000000.0,33180000000.0,26112585350.0,2.1150644216750365
2016-12-14,100.65,12346000000.0,45526000000.0,33180000000.0,25278750750.0,2.047525575085048
2016-12-15,100.77,12346000000.0,45526000000.0,33180000000.0,25308889350.0,2.0499667382148066
2016-12-16,102.14,12346000000.0,45526000000.0,33180000000.0,25652971700.0,2.0778366839462175
2016-12-19,103.52,12346000000.0,45526000000.0,33180000000.0,25999565600.0,2.1059100599384415
2016-12-20,103.1,12346000000.0,45526000000.0,33180000000.0,25894080500.0,2.0973659889842864
2016-12-21,101.84,12346000000.0,45526000000.0,33180000000.0,25577625200.0,2.0717337761218206
2016-12-22,102.13,12346000000.0,45526000000.0,33180000000.0,25650460150.0,2.0776332536854043
2016-12-23,101.67,12346000000.0,45526000000.0,33180000000.0,25534928850.0,2.068275461687996
2016-12-27,101.23,12346000000.0,45526000000.0,33180000000.0,25424420650.0,2.0593245302122143
2016-12-28,99.92,12346000000.0,45526000000.0,33180000000.0,25095407600.0,2.0326751660456828
2016-12-29,100.99,12346000000.0,45526000000.0,33180000000.0,25364143450.0,2.0544422039526973
2016-12-30,100.64,12346000000.0,45526000000.0,33180000000.0,25276239200.0,2.0473221448242347
2017-01-03,101.13,12346000000.0,45526000000.0,33180000000.0,25509637980.0,2.0662269544791836
2017-01-04,102.0,12346000000.0,45526000000.0,33180000000.0,25729092000.0,2.0840022679410337
2017-01-05,101.76,12346000000.0,45526000000.0,33180000000.0,25668552960.0,2.079098733192937
2017-01-06,102.92,12346000000.0,45526000000.0,33180000000.0,25961158320.0,2.1027991511420705
2017-01-09,101.38,12346000000.0,45526000000.0,33180000000.0,25572699480.0,2.0713348031751173
2017-01-10,101.06,12346000000.0,45526000000.0,33180000000.0,25491980760.0,2.064796756844322
2017-01-11,102.13,12346000000.0,45526000000.0,33180000000.0,25761883980.0,2.0866583492629194
2017-01-12,101.84,12346000000.0,45526000000.0,33180000000.0,25688732640.0,2.0807332447756357
2017-01-13,101.77,12346000000.0,45526000000.0,33180000000.0,25671075420.0,2.0793030471407743
2017-01-17,103.4,12346000000.0,45526000000.0,33180000000.0,26082236400.0,2.112606220638263
2017-01-18,103.78,12346000000.0,45526000000.0,33180000000.0,26178089880.0,2.120370150656083
2017-01-19,102.08,12346000000.0,45526000000.0,33180000000.0,25749271680.0,2.0856367795237323
2017-01-20,102.44,12346000000.0,45526000000.0,33180000000.0,25840080240.0,2.0929920816458774
2017-01-23,102.2,12346000000.0,45526000000.0,33180000000.0,25779541200.0,2.088088546897781
2017-01-24,102.67,12346000000.0,45526000000.0,33180000000.0,25898096820.0,2.0976913024461363
2017-01-25,102.57,12346000000.0,45526000000.0,33180000000.0,25872872220.0,2.095648162967763
2017-01-26,102.28,12346000000.0,45526000000.0,33180000000.0,25799720880.0,2.0897230584804793
2017-01-27,101.44,12346000000.0,45526000000.0,33180000000.0,25587834240.0,2.0725606868621416
2017-01-30,100.82,12346000000.0,45526000000.0,33180000000.0,25431441720.0,2.0598932220962256
2017-01-31,102.39,12346000000.0,45526000000.0,33180000000.0,25827467940.0,2.0919705119066903
2017-02-01,101.42,12346000000.0,45526000000.0,33180000000.0,25582789320.0,2.072152058966467
2017-02-02,102.72,12346000000.0,45526000000.0,33180000000.0,25910709120.0,2.098712872185323
2017-02-03,102.79,12346000000.0,45526000000.0,33180000000.0,25928366340.0,2.100143069820185
2017-02-06,102.6,12346000000.0,45526000000.0,33180000000.0,25880439600.0,2.096261104811275
2017-02-07,102.55,12346000000.0,45526000000.0,33180000000.0,25867827300.0,2.0952395350720883
2017-02-08,104.21,12346000000.0,45526000000.0,33180000000.0,26286555660.0,2.129155650413089
2017-02-09,103.65,12346000000.0,45526000000.0,33180000000.0,26145297900.0,2.1177140693341974
2017-02-10,104.35,12346000000.0,45526000000.0,33180000000.0,26321870100.0,2.1320160456828123
2017-02-13,105.16,12346000000.0,45526000000.0,33180000000.0,26526189360.0,2.148565475457638
2017-02-14,104.33,12346000000.0,45526000000.0,33180000000.0,26316825180.0,2.1316074177871376
2017-02-15,104.32,12346000000.0,45526000000.0,33180000000.0,26314302720.0,2.1314031038393
2017-02-16,105.9,12346000000.0,45526000000.0,33180000000.0,26712851400.0,2.1636847075976027
2017-02-17,105.85,12346000000.0,45526000000.0,33180000000.0,26700239100.0,2.1626631378584156
2017-02-21,106.48,12346000000.0,45526000000.0,33180000000.0,26859154080.0,2.175534916572169
2017-02-22,107.15,12346000000.0,45526000000.0,33180000000.0,27028158900.0,2.189223951077272
2017-02-23,108.51,12346000000.0,45526000000.0,33180000000.0,27371213460.0,2.2170106479831526
2017-02-24,109.09,12346000000.0,45526000000.0,33180000000.0,27517516140.0,2.228860856957719
2017-02-27,108.81,12346000000.0,45526000000.0,33180000000.0,27446887260.0,2.223140066418273
2017-02-28,110.29,12951000000.0,47786000000.0,34835000000.0,27820211340.0,2.1481129905026637
2017-03-01,109.65,12951000000.0,47786000000.0,34835000000.0,27658773900.0,2.1356477414871438
2017-03-02,109.75,12951000000.0,47786000000.0,34835000000.0,27683998500.0,2.1375954366458187
2017-03-03,109.23,12951000000.0,47786000000.0,34835000000.0,27552830580.0,2.127467421820709
2017-03-06,109.94,12951000000.0,47786000000.0,34835000000.0,27731925240.0,2.1412960574473012
2017-03-07,110.58,12951000000.0,47786000000.0,34835000000.0,27893362680.0,2.1537613064628216
2017-03-08,108.44,12951000000.0,47786000000.0,34835000000.0,27353556240.0,2.1120806300671764
2017-03-09,108.05,12951000000.0,47786000000.0,34835000000.0,27255180300.0,2.104484618948344
2017-03-10,109.4,12951000000.0,47786000000.0,34835000000.0,27595712400.0,2.1307785035904563
2017-03-13,109.76,12951000000.0,47786000000.0,34835000000.0,27686520960.0,2.1377902061616862
2017-03-14,109.16,12951000000.0,47786000000.0,34835000000.0,27535173360.0,2.1261040352096363
2017-03-15,111.23,12951000000.0,47786000000.0,34835000000.0,28057322580.0,2.166421324994209
2017-03-16,110.16,12951000000.0,47786000000.0,34835000000.0,27787419360.0,2.145580986796386
2017-03-17,110.76,12951000000.0,47786000000.0,34835000000.0,27938766960.0,2.1572671577484366
2017-03-20,110.39,12951000000.0,47786000000.0,34835000000.0,27845435940.0,2.1500606856613387
2017-03-21,111.26,12951000000.0,47786000000.0,34835000000.0,28064889960.0,2.1670056335418115
2017-03-22,111.94,12951000000.0,47786000000.0,34835000000.0,28236417240.0,2.1802499606208015
2017-03-23,111.58,12951000000.0,47786000000.0,34835000000.0,28145608680.0,2.1732382580495715
2017-03-24,112.47,12951000000.0,47786000000.0,34835000000.0,28370107620.0,2.190572744961779
2017-03-27,111.6,12951000000.0,47786000000.0,34835000000.0,28150653600.0,2.1736277970813065
2017-03-28,112.07,12951000000.0,47786000000.0,34835000000.0,28269209220.0,2.182781964327079
2017-03-29,111.28,12951000000.0,47786000000.0,34835000000.0,28069934880.0,2.1673951725735465
2017-03-30,110.23,12951000000.0,47786000000.0,34835000000.0,27805076580.0,2.1469443734074587
2017-03-31,110.5,12951000000.0,47786000000.0,34835000000.0,27873183000.0,2.1522031503358816
2017-04-03,109.86,12951000000.0,47786000000.0,34835000000.0,27751624740.0,2.1428171369006255
2017-04-04,110.38,12951000000.0,47786000000.0,34835000000.0,27882981420.0,2.1529597266620337
2017-04-05,109.44,12951000000.0,47786000000.0,34835000000.0,27645528960.0,2.134625045170257
2017-04-06,109.75,12951000000.0,47786000000.0,34835000000.0,27723837750.0,2.140671589066481
2017-04-07,109.68,12951000000.0,47786000000.0,34835000000.0,27706155120.0,2.1393062404447534
2017-04-10,110.65,12951000000.0,47786000000.0,34835000000.0,27951185850.0,2.158226071345842
2017-04-11,110.48,12951000000.0,47786000000.0,34835000000.0,27908242320.0,2.154910224693074
2017-04-12,111.46,12951000000.0,47786000000.0,34835000000.0,28155799140.0,2.174025105397267
2017-04-13,111.5,12951000000.0,47786000000.0,34835000000.0,28165903500.0,2.1748053046096825
2017-04-17,112.26,12951000000.0,47786000000.0,34835000000.0,28357886340.0,2.189629089645587
2017-04-18,112.5,12951000000.0,47786000000.0,34835000000.0,28418512500.0,2.1943102849200833
2017-04-19,111.5,12951000000.0,47786000000.0,34835000000.0,28165903500.0,2.1748053046096825
2017-04-20,112.29,12951000000.0,47786000000.0,34835000000.0,28365464610.0,2.190214239054899
2017-04-21,112.52,12951000000.0,47786000000.0,34835000000.0,28423564680.0,2.1947003845262913
2017-04-24,113.3,12951000000.0,47786000000.0,34835000000.0,28620599700.0,2.209914269168404
2017-04-25,113.61,12951000000.0,47786000000.0,34835000000.0,28698908490.0,2.215960813064628
2017-04-26,112.99,12951000000.0,47786000000.0,34835000000.0,28542290910.0,2.20386772527218
2017-04-27,113.41,12951000000.0,47786000000.0,34835000000.0,28648386690.0,2.2120598170025483
2017-04-28,113.02,12951000000.0,47786000000.0,34835000000.0,28549869180.0,2.204452874681492
2017-05-01,111.79,12951000000.0,47786000000.0,34835000000.0,28239160110.0,2.180461748899699
2017-05-02,112.14,12951000000.0,47786000000.0,34835000000.0,28327573260.0,2.187288492008339
2017-05-03,111.42,12951000000.0,47786000000.0,34835000000.0,28145694780.0,2.1732449061848507
2017-05-04,111.37,12951000000.0,47786000000.0,34835000000.0,28133064330.0,2.1722696571693305
2017-05-05,112.15,12951000000.0,47786000000.0,34835000000.0,28330099350.0,2.187483541811443
2017-05-08,111.94,12951000000.0,47786000000.0,34835000000.0,28277051460.0,2.183387495946259
2017-05-09,111.53,13264000000.0,48284000000.0,35020000000.0,28173481770.0,2.1240562251206274
2017-05-10,111.65,13264000000.0,48284000000.0,35020000000.0,28203794850.0,2.126341590018094
2017-05-11,111.37,13264000000.0,48284000000.0,35020000000.0,28133064330.0,2.121009071924005
2017-05-12,111.61,13264000000.0,48284000000.0,35020000000.0,28193690490.0,2.1255798017189385
2017-05-15,111.96,13264000000.0,48284000000.0,35020000000.0,28282103640.0,2.13224544933655
2017-05-16,110.62,13264000000.0,48284000000.0,35020000000.0,27943607580.0,2.1067255413148374
2017-05-17,110.56,13264000000.0,48284000000.0,35020000000.0,27928451040.0,2.1055828588661036
2017-05-18,110.76,13264000000.0,48284000000.0,35020000000.0,27978972840.0,2.1093918003618817
2017-05-19,111.5,13264000000.0,48284000000.0,35020000000.0,28165903500.0,2.1234848838962606
2017-05-22,112.87,13264000000.0,48284000000.0,35020000000.0,28511977830.0,2.14957613314234
2017-05-23,113.27,13264000000.0,48284000000.0,35020000000.0,28613021430.0,2.157194016133896
2017-05-24,113.76,13264000000.0,48284000000.0,35020000000.0,28736799840.0,2.1665259227985523
2017-05-25,114.55,13264000000.0,48284000000.0,35020000000.0,28936360950.0,2.1815712417068758
2017-05-26,114.48,13264000000.0,48284000000.0,35020000000.0,28918678320.0,2.1802381121833534
2017-05-30,115.66,13264000000.0,48284000000.0,35020000000.0,29216756940.0,2.202710867008444
2017-05-31,116.49,13264000000.0,48284000000.0,35020000000.0,29426422410.0,2.218517974215923
2017-06-01,117.14,13264000000.0,48284000000.0,35020000000.0,29590618260.0,2.2308970340772016
2017-06-02,117.5,13264000000.0,48284000000.0,35020000000.0,29681557500.0,2.2377531287696018
2017-06-05,117.43,13264000000.0,48284000000.0,35020000000.0,29663874870.0,2.23641999924608
2017-06-06,117.07,13264000000.0,48284000000.0,35020000000.0,29572935630.0,2.2295639045536793
2017-06-07,117.46,13264000000.0,48284000000.0,35020000000.0,29671453140.0,2.2369913404704462
2017-06-08,115.53,13264000000.0,48284000000.0,35020000000.0,29183917770.0,2.200235055036188
2017-06-09,115.0,13264000000.0,48284000000.0,35020000000.0,29050035000.0,2.1901413600723765
2017-06-12,114.71,13264000000.0,48284000000.0,35020000000.0,28976778390.0,2.1846183949034983
2017-06-13,114.45,13264000000.0,48284000000.0,35020000000.0,28911100050.0,2.1796667709589865
2017-06-14,114.41,13264000000.0,48284000000.0,35020000000.0,28900995690.0,2.178904982659831
2017-06-15,114.98,13264000000.0,48284000000.0,35020000000.0,29044982820.0,2.1897604659227987
2017-06-16,116.39,13264000000.0,48284000000.0,35020000000.0,29401161510.0,2.2166135034680337
2017-06-19,115.98,13264000000.0,48284000000.0,35020000000.0,29297591820.0,2.208805173401689
2017-06-20,115.52,13264000000.0,48284000000.0,35020000000.0,29181391680.0,2.200044607961399
2017-06-21,113.88,13264000000.0,48284000000.0,35020000000.0,28767112920.0,2.1688112876960193
2017-06-22,113.37,13264000000.0,48284000000.0,35020000000.0,28638282330.0,2.1590984868817853
2017-06-23,112.81,13264000000.0,48284000000.0,35020000000.0,28496821290.0,2.1484334506936067
2017-06-26,114.04,13264000000.0,48284000000.0,35020000000.0,28807530360.0,2.171858440892642
2017-06-27,113.72,13264000000.0,48284000000.0,35020000000.0,28726695480.0,2.1657641344993968
2017-06-28,113.18,13264000000.0,48284000000.0,35020000000.0,28590286620.0,2.1554799924607964
2017-06-29,112.99,13264000000.0,48284000000.0,35020000000.0,28542290910.0,2.151861498039807
2017-06-30,112.75,13264000000.0,48284000000.0,35020000000.0,28481664750.0,2.1472907682448734
2017-07-03,112.18,13264000000.0,48284000000.0,35020000000.0,28380081660.0,2.1396322120024127
2017-07-05,111.14,13264000000.0,48284000000.0,35020000000.0,28116975180.0,2.119796078106152
2017-07-06,110.92,13264000000.0,48284000000.0,35020000000.0,28061318040.0,2.115599972858866
2017-07-07,110.53,13264000000.0,48284000000.0,35020000000.0,27962653110.0,2.1081614226477683
2017-07-10,110.77,13264000000.0,48284000000.0,35020000000.0,28023369990.0,2.112738992008444
2017-07-11,110.87,13264000000.0,48284000000.0,35020000000.0,28048668690.0,2.114646312575392
2017-07-12,111.5,13264000000.0,48284000000.0,35020000000.0,28208050500.0,2.126662432147165
2017-07-13,111.61,13264000000.0,48284000000.0,35020000000.0,28235879070.0,2.128760484770808
2017-07-14,112.15,13264000000.0,48284000000.0,35020000000.0,28372492050.0,2.139060015832328
2017-07-17,112.03,13264000000.0,48284000000.0,35020000000.0,28342133610.0,2.1367712311519904
2017-07-18,112.2,13264000000.0,48284000000.0,35020000000.0,28385141400.0,2.140013676115802
2017-07-19,112.94,13264000000.0,48284000000.0,35020000000.0,28572351780.0,2.1541278483112185
2017-07-20,114.06,13264000000.0,48284000000.0,35020000000.0,28855697220.0,2.1754898386610373
2017-07-21,114.93,13264000000.0,48284000000.0,35020000000.0,29075795910.0,2.192083527593486
2017-07-24,113.33,13264000000.0,48284000000.0,35020000000.0,28671016710.0,2.161566398522316
2017-07-25,112.76,13264000000.0,48284000000.0,35020000000.0,28526814120.0,2.1506946712907116
2017-07-26,113.33,13264000000.0,48284000000.0,35020000000.0,28671016710.0,2.161566398522316
2017-07-27,113.08,13264000000.0,48284000000.0,35020000000.0,28607769960.0,2.1567980971049456
2017-07-28,113.04,13264000000.0,48284000000.0,35020000000.0,28597650480.0,2.1560351688781663
2017-07-31,113.01,13264000000.0,48284000000.0,35020000000.0,28590060870.0,2.155462972708082
2017-08-01,114.49,13264000000.0,48284000000.0,35020000000.0,28964481630.0,2.1836913170989143
2017-08-02,115.04,13264000000.0,48284000000.0,35020000000.0,29103624480.0,2.194181580217129
2017-08-03,116.03,13264000000.0,48284000000.0,35020000000.0,29354081610.0,2.213064053829916
2017-08-04,117.19,13332000000.0,49376000000.0,36044000000.0,29647546530.0,2.2237883685868587
2017-08-07,117.12,13332000000.0,49376000000.0,36044000000.0,29629837440.0,2.2224600540054005
2017-08-08,117.49,13332000000.0,49376000000.0,36044000000.0,29723442630.0,2.2294811453645362
2017-08-09,116.73,13332000000.0,49376000000.0,36044000000.0,29531172510.0,2.2150594441944196
2017-08-10,116.06,13332000000.0,49376000000.0,36044000000.0,29361671220.0,2.202345576057606
2017-08-11,115.61,13332000000.0,49376000000.0,36044000000.0,29247827070.0,2.193806410891089
2017-08-14,116.43,13332000000.0,49376000000.0,36044000000.0,29455276410.0,2.2093666674167416
2017-08-15,116.8,13332000000.0,49376000000.0,36044000000.0,29548881600.0,2.216387758775878
2017-08-16,116.96,13332000000.0,49376000000.0,36044000000.0,29589359520.0,2.219423906390639
2017-08-17,115.79,13332000000.0,49376000000.0,36044000000.0,29293364730.0,2.197222076957696
2017-08-18,116.55,13332000000.0,49376000000.0,36044000000.0,29485634850.0,2.211643778127813
2017-08-21,118.4,13332000000.0,49376000000.0,36044000000.0,29953660800.0,2.2467492349234925
2017-08-22,118.28,13332000000.0,49376000000.0,36044000000.0,29923302360.0,2.2444721242124213
2017-08-23,118.63,13332000000.0,49376000000.0,36044000000.0,30011847810.0,2.251113697119712
2017-08-24,119.07,13332000000.0,49376000000.0,36044000000.0,30123162090.0,2.259463103060306
2017-08-25,119.03,13332000000.0,49376000000.0,36044000000.0,30113042610.0,2.2587040661566156
2017-08-28,119.21,13332000000.0,49376000000.0,36044000000.0,30158580270.0,2.2621197322232223
2017-08-29,118.78,13332000000.0,49376000000.0,36044000000.0,30049795860.0,2.2539600855085506
2017-08-30,117.75,13332000000.0,49376000000.0,36044000000.0,29789219250.0,2.234414885238524
2017-08-31,117.93,13332000000.0,49376000000.0,36044000000.0,29834756910.0,2.2378305513051306
2017-09-01,117.94,13332000000.0,49376000000.0,36044000000.0,29837286780.0,2.238020310531053
2017-09-05,117.64,13332000000.0,49376000000.0,36044000000.0,29761390680.0,2.2323275337533754
2017-09-06,117.2,13332000000.0,49376000000.0,36044000000.0,29650076400.0,2.2239781278127815
2017-09-07,118.97,13332000000.0,49376000000.0,36044000000.0,30097863390.0,2.25756551080108
2017-09-08,119.16,13332000000.0,49376000000.0,36044000000.0,30145930920.0,2.261170936093609
2017-09-11,120.06,13332000000.0,49376000000.0,36044000000.0,30373619220.0,2.2782492664266427
2017-09-12,118.34,13332000000.0,49376000000.0,36044000000.0,29938481580.0,2.2456106795679567
2017-09-13,118.12,13332000000.0,49376000000.0,36044000000.0,29882824440.0,2.2414359765976597
2017-09-14,119.09,13332000000.0,49376000000.0,36044000000.0,30128221830.0,2.2598426215121514
2017-09-15,119.29,13332000000.0,49376000000.0,36044000000.0,30178819230.0,2.2636378060306033
2017-09-18,117.66,13332000000.0,49376000000.0,36044000000.0,29766450420.0,2.2327070522052206
2017-09-19,117.58,13332000000.0,49376000000.0,36044000000.0,29746211460.0,2.2311889783978396
2017-09-20,116.58,13332000000.0,49376000000.0,36044000000.0,29493224460.0,2.2122130558055804
2017-09-21,115.91,13332000000.0,49376000000.0,36044000000.0,29323723170.0,2.199499187668767
2017-09-22,115.94,13332000000.0,49376000000.0,36044000000.0,29331312780.0,2.2000684653465346
2017-09-25,116.88,13332000000.0,49376000000.0,36044000000.0,29569120560.0,2.2179058325832584
2017-09-26,116.26,13332000000.0,49376000000.0,36044000000.0,29412268620.0,2.2061407605760577
2017-09-27,114.5,13332000000.0,49376000000.0,36044000000.0,28967011500.0,2.1727431368136814
2017-09-28,114.58,13332000000.0,49376000000.0,36044000000.0,28987250460.0,2.174261210621062
2017-09-29,114.13,13332000000.0,49376000000.0,36044000000.0,28873406310.0,2.1657220454545456
2017-10-02,113.98,13332000000.0,49376000000.0,36044000000.0,28757154000.0,2.1570022502250223
2017-10-03,113.87,13332000000.0,49376000000.0,36044000000.0,28729401000.0,2.1549205670567058
2017-10-04,114.56,13332000000.0,49376000000.0,36044000000.0,28903488000.0,2.167978397839784
2017-10-05,112.02,13332000000.0,49376000000.0,36044000000.0,28262646000.0,2.1199104410441043
2017-10-06,111.95,13332000000.0,49376000000.0,36044000000.0,28244985000.0,2.1185857335733576
2017-10-09,112.63,13332000000.0,49376000000.0,36044000000.0,28416549000.0,2.1314543204320433
2017-10-10,113.81,13332000000.0,49376000000.0,36044000000.0,28714263000.0,2.153785103510351
2017-10-11,114.94,13332000000.0,49376000000.0,36044000000.0,28999362000.0,2.175169666966697
2017-10-12,115.96,13332000000.0,49376000000.0,36044000000.0,29256708000.0,2.1944725472547253
2017-10-13,114.87,13332000000.0,49376000000.0,36044000000.0,28981701000.0,2.1738449594959497
2017-10-16,114.46,13332000000.0,49376000000.0,36044000000.0,28878258000.0,2.1660859585958594
2017-10-17,114.04,13332000000.0,49376000000.0,36044000000.0,28772292000.0,2.158137713771377
2017-10-18,113.05,13332000000.0,49376000000.0,36044000000.0,28522515000.0,2.1394025652565256
2017-10-19,114.09,13332000000.0,49376000000.0,36044000000.0,28784907000.0,2.1590839333933394
2017-10-20,114.13,13332000000.0,49376000000.0,36044000000.0,28794999000.0,2.159840909090909
2017-10-23,114.43,13332000000.0,49376000000.0,36044000000.0,28870689000.0,2.1655182268226825
2017-10-24,114.96,13332000000.0,49376000000.0,36044000000.0,29004408000.0,2.1755481548154814
2017-10-25,114.31,13332000000.0,49376000000.0,36044000000.0,28840413000.0,2.163247299729973
2017-10-26,115.11,13332000000.0,49376000000.0,36044000000.0,29042253000.0,2.178386813681368
2017-10-27,115.64,13332000000.0,49376000000.0,36044000000.0,29175972000.0,2.1884167416741676
2017-10-30,117.45,13265000000.0,50129000000.0,36864000000.0,29632635000.0,2.233896343761779
2017-10-31,117.5,13265000000.0,50129000000.0,36864000000.0,29645250000.0,2.234847342630984
2017-11-01,116.63,13265000000.0,50129000000.0,36864000000.0,29425749000.0,2.2182999623068222
2017-11-02,117.81,13265000000.0,50129000000.0,36864000000.0,29723463000.0,2.240743535620053
2017-11-03,118.98,13265000000.0,50129000000.0,36864000000.0,30018654000.0,2.262996909159442
2017-11-06,118.87,13265000000.0,50129000000.0,36864000000.0,29990901000.0,2.260904711647192
2017-11-07,120.52,13265000000.0,50129000000.0,36864000000.0,30407196000.0,2.292287674330946
2017-11-08,121.03,13265000000.0,50129000000.0,36864000000.0,30535869000.0,2.301987862796834
2017-11-09,121.38,13265000000.0,50129000000.0,36864000000.0,30624174000.0,2.3086448548812664
2017-11-10,121.13,13265000000.0,50129000000.0,36864000000.0,30561099000.0,2.303889860535243
2017-11-13,121.96,13265000000.0,50129000000.0,36864000000.0,30770508000.0,2.3196764417640408
2017-11-14,122.23,13265000000.0,50129000000.0,36864000000.0,30838629000.0,2.324811835657746
2017-11-15,120.41,13265000000.0,50129000000.0,36864000000.0,30379443000.0,2.290195476818696
2017-11-16,119.86,13265000000.0,50129000000.0,36864000000.0,30240678000.0,2.2797344892574443
2017-11-17,119.51,13265000000.0,50129000000.0,36864000000.0,30152373000.0,2.273077497173012
2017-11-20,118.8,13265000000.0,50129000000.0,36864000000.0,29973240000.0,2.2595733132303053
2017-11-21,118.82,13265000000.0,50129000000.0,36864000000.0,29978286000.0,2.259953712777987
2017-11-22,118.66,13265000000.0,50129000000.0,36864000000.0,29937918000.0,2.256910516396532
2017-11-24,118.7,13265000000.0,50129000000.0,36864000000.0,29948010000.0,2.257671315491896
2017-11-27,119.43,13265000000.0,50129000000.0,36864000000.0,30132189000.0,2.2715558989822844
2017-11-28,119.58,13265000000.0,50129000000.0,36864000000.0,30170034000.0,2.2744088955898984
2017-11-29,120.26,13265000000.0,50129000000.0,36864000000.0,30341598000.0,2.2873424802110818
2017-11-30,120.99,13265000000.0,50129000000.0,36864000000.0,30525777000.0,2.3012270637014702
2017-12-01,120.48,13265000000.0,50129000000.0,36864000000.0,30397104000.0,2.2915268752355824
2017-12-04,120.49,13265000000.0,50129000000.0,36864000000.0,30399627000.0,2.2917170750094233
2017-12-05,116.22,13265000000.0,50129000000.0,36864000000.0,29322306000.0,2.2105017715793442
2017-12-06,116.31,13265000000.0,50129000000.0,36864000000.0,29345013000.0,2.2122135695439127
2017-12-07,116.43,13265000000.0,50129000000.0,36864000000.0,29375289000.0,2.214495966830004
2017-12-08,116.69,13265000000.0,50129000000.0,36864000000.0,29440887000.0,2.219441160949868
2017-12-11,118.03,13265000000.0,50129000000.0,36864000000.0,29778969000.0,2.2449279306445535
2017-12-12,114.69,13265000000.0,50129000000.0,36864000000.0,28936287000.0,2.181401206181681
2017-12-13,115.24,13265000000.0,50129000000.0,36864000000.0,29075052000.0,2.1918621937429323
2017-12-14,115.78,13265000000.0,50129000000.0,36864000000.0,29211294000.0,2.202132981530343
2017-12-15,116.53,13265000000.0,50129000000.0,36864000000.0,29400519000.0,2.2163979645684133
2017-12-18,115.07,13265000000.0,50129000000.0,36864000000.0,29032161000.0,2.188628797587637
2017-12-19,112.19,13265000000.0,50129000000.0,36864000000.0,28305537000.0,2.133851262721447
2017-12-20,111.93,13265000000.0,50129000000.0,36864000000.0,28239939000.0,2.1289060686015833
2017-12-21,106.91,13265000000.0,50129000000.0,36864000000.0,26973393000.0,2.033425782133434
2017-12-22,108.31,13265000000.0,50129000000.0,36864000000.0,27326613000.0,2.0600537504711647
2017-12-26,107.94,13265000000.0,50129000000.0,36864000000.0,27233262000.0,2.05301635883905
2017-12-27,107.83,13265000000.0,50129000000.0,36864000000.0,27205509000.0,2.0509241613267997
2017-12-28,107.08,13265000000.0,50129000000.0,36864000000.0,27016284000.0,2.0366591782887298
2017-12-29,106.92,13265000000.0,50129000000.0,36864000000.0,26975916000.0,2.0336159819072748
2018-01-02,105.35,13265000000.0,50129000000.0,36864000000.0,27337271500.0,2.0608572559366753
2018-01-03,108.14,13265000000.0,50129000000.0,36864000000.0,28061248600.0,2.1154352506596306
2018-01-04,107.42,13265000000.0,50129000000.0,36864000000.0,27874415800.0,2.101350606860158
2018-01-05,108.45,13265000000.0,50129000000.0,36864000000.0,28141690500.0,2.1214994722955147
2018-01-08,108.48,13265000000.0,50129000000.0,36864000000.0,28149475200.0,2.1220863324538257
2018-01-09,107.62,13265000000.0,50129000000.0,36864000000.0,27926313800.0,2.105263007915567
2018-01-10,107.19,13265000000.0,50129000000.0,36864000000.0,27814733100.0,2.096851345646438
2018-01-11,106.7,13265000000.0,50129000000.0,36864000000.0,27687583000.0,2.0872659630606862
2018-01-12,106.89,13265000000.0,50129000000.0,36864000000.0,27736886100.0,2.0909827440633246
2018-01-16,107.06,13265000000.0,50129000000.0,36864000000.0,27780999400.0,2.094308284960422
2018-01-17,106.59,13265000000.0,50129000000.0,36864000000.0,27659039100.0,2.085114142480211
2018-01-18,106.02,13265000000.0,50129000000.0,36864000000.0,27511129800.0,2.0739637994722955
2018-01-19,105.99,13265000000.0,50129000000.0,36864000000.0,27503345100.0,2.073376939313984
2018-01-22,105.05,13265000000.0,50129000000.0,36864000000.0,27259424500.0,2.054988654353562
2018-01-23,106.22,13265000000.0,50129000000.0,36864000000.0,27563027800.0,2.0778762005277045
2018-01-24,105.68,13265000000.0,50129000000.0,36864000000.0,27422903200.0,2.0673127176781003
2018-01-25,106.4,13265000000.0,50129000000.0,36864000000.0,27609736000.0,2.0813973614775727
