date,TJX,TJX_SHE,PB Ratio
2016-12-14,25680296800.0,4329811000.0,5.931043364248462
2016-12-15,25720162720.0,4329811000.0,5.9402506760687706
2016-12-16,25500900160.0,4329811000.0,5.889610461057076
2016-12-19,25560699040.0,4329811000.0,5.903421428787539
2016-12-20,25786605920.0,4329811000.0,5.955596195769284
2016-12-21,25726807040.0,4329811000.0,5.941785228038822
2016-12-22,25394591040.0,4329811000.0,5.865057629536254
2016-12-23,25394591040.0,4329811000.0,5.865057629536254
2016-12-27,25334792160.0,4329811000.0,5.851246661805792
2016-12-28,25015864800.0,4329811000.0,5.777588167243327
2016-12-29,25155395520.0,4329811000.0,5.809813758614406
2016-12-30,24956065920.0,4329811000.0,5.763777199512866
2017-01-03,25062375040.0,4329811000.0,5.788330031033687
2017-01-04,25454389920.0,4329811000.0,5.878868597266717
2017-01-05,25301570560.0,4329811000.0,5.843573901955535
2017-01-06,25241771680.0,4329811000.0,5.829762934225074
2017-01-09,25281637600.0,4329811000.0,5.838970246045382
2017-01-10,25480967200.0,4329811000.0,5.885006805146922
2017-01-11,25328147840.0,4329811000.0,5.849712109835741
2017-01-12,25228483040.0,4329811000.0,5.826693830284971
2017-01-13,25228483040.0,4329811000.0,5.826693830284971
2017-01-17,25500900160.0,4329811000.0,5.889610461057076
2017-01-18,25474322880.000004,4329811000.0,5.883472253176872
2017-01-19,24942777280.0,4329811000.0,5.760708095572763
2017-01-20,25075663680.0,4329811000.0,5.79139913497379
2017-01-23,24743447680.0,4329811000.0,5.714671536471222
2017-01-24,24776669280.0,4329811000.0,5.722344296321479
2017-01-25,25062375040.0,4329811000.0,5.788330031033687
2017-01-26,24936132960.0,4329811000.0,5.759173543602712
2017-01-27,24670360160.0,4329811000.0,5.697791464800658
2017-01-30,24240658980.000004,4329811000.0,5.598548985163556
2017-01-31,24528770540.0,4329811000.0,5.665090356137947
2017-02-01,24450194660.000004,4329811000.0,5.6469427095085685
2017-02-02,24535318530.0,4329811000.0,5.666602660023728
2017-02-03,24712114260.0,4329811000.0,5.707434864939832
2017-02-06,24666278330.0,4329811000.0,5.696848737739361
2017-02-07,24633538380.0,4329811000.0,5.689287218310453
2017-02-08,24725210240.0,4329811000.0,5.7104594727113955
2017-02-09,24921649940.0,4329811000.0,5.755828589284844
2017-02-10,25229405470.0,4329811000.0,5.82690687191658
2017-02-13,25177021550.0,4329811000.0,5.814808440830327
2017-02-14,25563352960.0,4329811000.0,5.904034370091443
2017-02-15,25615736880.0,4329811000.0,5.916132801177696
2017-02-16,25157377580.0,4329811000.0,5.810271529172982
2017-02-17,25275241400.0,4329811000.0,5.837492999117051
2017-02-21,24960937880.0,4329811000.0,5.764902412599533
2017-02-22,24993677830.0,4329811000.0,5.772463932028442
2017-02-23,25471681100.0,4329811000.0,5.8828621156905
2017-02-24,25622284870.0,4329811000.0,5.917645105063477
2017-02-27,25740148690.0,4329811000.0,5.944866575007547
2017-02-28,25681216780.0,4329811000.0,5.9312558400355115
2017-03-01,25681216780.0,4329811000.0,5.9312558400355115
2017-03-02,25995520300.0,4329811000.0,6.00384642655303
2017-03-03,25805628589.999996,4329811000.0,5.959989613865361
2017-03-06,25733600700.0,4329811000.0,5.943354271121765
2017-03-07,25635380850.0,4329811000.0,5.920669712835041
2017-03-08,25681216780.0,4329811000.0,5.9312558400355115
2017-03-09,25517517030.0,4329811000.0,5.893448242890972
2017-03-10,25596092910.000004,4329811000.0,5.911595889520352
2017-03-13,25556804970.0,4329811000.0,5.902522066205661
2017-03-14,25628832860.0,4329811000.0,5.919157408949259
2017-03-15,25923492410.000004,4329811000.0,5.987211083809433
2017-03-16,25936588390.0,4329811000.0,5.990235691580995
2017-03-17,25936588390.0,4329811000.0,5.990235691580995
2017-03-20,25596092910.000004,4329811000.0,5.911595889520352
2017-03-21,25563352960.0,4329811000.0,5.904034370091443
2017-03-22,25746696680.0,4329811000.0,5.946378878893328
2017-03-23,25681216780.0,4329811000.0,5.9312558400355115
2017-03-24,25681216780.0,4329811000.0,5.9312558400355115
2017-03-27,25648476830.0,4329811000.0,5.923694320606604
2017-03-28,25772888640.0,4510599000.0,5.713850563971659
2017-03-29,26087192160.000004,4510599000.0,5.783531668410339
2017-03-30,26113384120.0,4510599000.0,5.78933842711356
2017-03-31,25890752460.0,4510599000.0,5.739980978136163
2017-04-03,25648476830.0,4510599000.0,5.686268460131348
2017-04-04,25118089640.0,4510599000.0,5.568681596391078
2017-04-05,24862718030.0,4510599000.0,5.512065699034651
2017-04-06,25144281600.0,4510599000.0,5.574488355094301
2017-04-07,24908553960.0,4510599000.0,5.522227526765292
2017-04-10,24888909990.0,4510599000.0,5.517872457737875
2017-04-11,25203213510.0,4510599000.0,5.587553562176553
2017-04-12,25235953460.0,4510599000.0,5.594812010555582
2017-04-13,25144281600.0,4510599000.0,5.574488355094301
2017-04-17,25039513760.0,4510599000.0,5.551261320281409
2017-04-18,25157377580.0,4510599000.0,5.5773917344459125
2017-04-19,25177021550.0,4510599000.0,5.58174680347333
2017-04-20,25589544920.0,4510599000.0,5.673203253049096
2017-04-21,25720504720.0,4510599000.0,5.702237046565212
2017-04-24,25740148690.0,4510599000.0,5.706592115592629
2017-04-25,25792532610.0,4510599000.0,5.7182056329990765
2017-04-26,25838368540.0,4510599000.0,5.728367460729717
2017-04-27,25858012510.0,4510599000.0,5.732722529757134
2017-04-28,25746696680.0,4510599000.0,5.708043805268436
2017-05-01,25312966360.0,4510599000.0,5.611885773929361
2017-05-02,25723658320.0,4510599000.0,5.702936199826231
2017-05-03,25795366440.0,4510599000.0,5.718833893236797
2017-05-04,25743215080.0,4510599000.0,5.707271934392749
2017-05-05,25651950200.0,4510599000.0,5.687038506415667
2017-05-08,25586761000.0,4510599000.0,5.672586057860608
2017-05-09,25743215080.0,4510599000.0,5.707271934392749
2017-05-10,26310361120.0,4510599000.0,5.833008236821762
2017-05-11,25906188080.0,4510599000.0,5.743403055780396
2017-05-12,25195625800.0,4510599000.0,5.585871366530255
2017-05-15,25065247400.0,4510599000.0,5.556966469420137
2017-05-16,24041776960.0,4510599000.0,5.330063027105712
2017-05-17,24367722960.0,4510599000.0,5.402325269881007
2017-05-18,24276458080.0,4510599000.0,5.382091841903924
2017-05-19,24204749960.0,4510599000.0,5.36619414849336
2017-05-22,24543733800.0,4510599000.0,5.4413468809796655
2017-05-23,24250382400.0,4510599000.0,5.376310862481901
2017-05-24,24113485080.0,4510599000.0,5.345960720516278
2017-05-25,24569809480.0,4510599000.0,5.4471278604016895
2017-05-26,24615441920.0,4553523000.0,5.405801600211529
2017-05-30,24393798640.0,4553523000.0,5.357126479870641
2017-05-31,24517658120.0,4553523000.0,5.384327282414078
2017-06-01,24739301400.0,4553523000.0,5.4330024027549655
2017-06-02,24517658120.0,4553523000.0,5.384327282414078
2017-06-05,24452468920.0,4553523000.0,5.370011070549111
2017-06-06,24113485080.0,4553523000.0,5.295566768851283
2017-06-07,24185193200.0,4553523000.0,5.311314601902747
2017-06-08,23722349880.0,4553523000.0,5.209669497661481
2017-06-09,24015701280.000004,4553523000.0,5.274092451053833
2017-06-12,24041776960.0,4553523000.0,5.2798189357998195
2017-06-13,24093928320.0,4553523000.0,5.291271905291793
2017-06-14,23846209360.0,4553523000.0,5.236870300204918
2017-06-15,23644122840.000004,4553523000.0,5.192490043423521
2017-06-16,23611528240.0,4553523000.0,5.185331937491037
2017-06-19,23578933640.0,4553523000.0,5.178173831558554
2017-06-20,22874890280.000004,4553523000.0,5.0235587434169116
2017-06-21,22620652400.0,4553523000.0,4.967725517143539
2017-06-22,22412046960.0,4553523000.0,4.921913639175645
2017-06-23,22575019960.0,4553523000.0,4.957704168838062
2017-06-26,22796663240.0,4553523000.0,5.00637928917895
2017-06-27,22803182159.999996,4553523000.0,5.007810910365446
2017-06-28,23279063320.0,4553523000.0,5.112319256979705
2017-06-29,23168241680.0,4553523000.0,5.087981696809262
2017-06-30,23520263360.0,4553523000.0,5.1652892408800835
2017-07-03,23331214680.0,4553523000.0,5.123772226471679
2017-07-05,23200836280.000004,4553523000.0,5.0951398027417465
2017-07-06,22914003800.0,4553523000.0,5.0321484705358905
2017-07-07,22927041640.0,4553523000.0,5.035011712908884
2017-07-10,22385971280.000004,4553523000.0,4.916187154429659
2017-07-11,22359895600.0,4553523000.0,4.910460669683672
2017-07-12,22470717240.0,4553523000.0,4.934798229854115
2017-07-13,22809701080.0,4553523000.0,5.009242531551943
2017-07-14,22751030800.0,4553523000.0,4.996357940873473
2017-07-17,22933560560.0,4553523000.0,5.036443334095381
2017-07-18,22796663240.0,4553523000.0,5.00637928917895
2017-07-19,22914003800.0,4553523000.0,5.0321484705358905
2017-07-20,22685841600.0,4553523000.0,4.982041729008506
2017-07-21,22464198320.0,4553523000.0,4.933366608667619
2017-07-24,21805787400.0,4553523000.0,4.788772868831452
2017-07-25,22392490200.0,4553523000.0,4.9176187756161545
2017-07-26,22320782080.0,4553523000.0,4.901870942564691
2017-07-27,22698879440.0,4553523000.0,4.9849049713815
2017-07-28,22685841600.0,4553523000.0,4.982041729008506
2017-07-31,22800820800.0,4553523000.0,5.007292331673739
2017-08-01,22937041920.0,4553523000.0,5.037207876187295
2017-08-02,22872174720.0,4553523000.0,5.022962378799887
2017-08-03,22573785600.0,4553523000.0,4.957433090817813
2017-08-04,22755413760.0,4553523000.0,4.997320483502554
2017-08-07,22924068480.000004,4553523000.0,5.034358776709814
2017-08-08,23190024000.0,4553523000.0,5.092765315998184
2017-08-09,23112183360.0,4553523000.0,5.075670719133295
2017-08-10,22787847360.0,4553523000.0,5.004443232196258
2017-08-11,23053802880.0,4553523000.0,5.062849771484628
2017-08-14,22580272320.0,4553523000.0,4.958857640556554
2017-08-15,22755413760.0,4553523000.0,4.997320483502554
2017-08-16,23215970880.0,4553523000.0,5.098463514953147
2017-08-17,22787847360.0,4553523000.0,5.004443232196258
2017-08-18,22859201280.0,4553523000.0,5.020113279322406
2017-08-21,23177050559.999996,4553523000.0,5.089916216520702
2017-08-22,23222457600.0,4553523000.0,5.099888064691888
2017-08-23,23215970880.0,4553523000.0,5.098463514953147
2017-08-24,22995422400.0,4553523000.0,5.050028823835961
2017-08-25,23241917760.0,4540804000.0,5.118458704669922
2017-08-28,23287324800.0,4540804000.0,5.128458484444605
2017-08-29,23183537280.0,4540804000.0,5.105601844959615
2017-08-30,23371652160.0,4540804000.0,5.147029504026159
2017-08-31,23449492800.0,4540804000.0,5.164171983639902
2017-09-01,23475439680.0,4540804000.0,5.169886143511149
2017-09-05,23462466240.0,4540804000.0,5.167029063575526
2017-09-06,23683014720.0,4540804000.0,5.215599422481129
2017-09-07,23650581120.0,4540804000.0,5.20845672264207
2017-09-08,23481926400.0,4540804000.0,5.171314683478961
2017-09-11,23624634240.0,4540804000.0,5.202742562770822
2017-09-12,23851669440.000004,4540804000.0,5.252741461644239
2017-09-13,23832209280.0,4540804000.0,5.248455841740802
2017-09-14,23747881920.0,4540804000.0,5.2298848221592475
2017-09-15,23916536640.0,4540804000.0,5.267026861322356
2017-09-18,23812749120.0,4540804000.0,5.244170221837366
2017-09-19,23624634240.0,4540804000.0,5.202742562770822
2017-09-20,23488413120.0,4540804000.0,5.172743223446773
2017-09-21,23618147519.999996,4540804000.0,5.201314022803009
2017-09-22,23494899840.0,4540804000.0,5.174171763414584
2017-09-25,23948970240.0,4540804000.0,5.274169561161416
2017-09-26,23929510080.0,4540804000.0,5.26988394125798
2017-09-27,24052757760.0,4540804000.0,5.297026200646405
2017-09-28,23981403840.0,4540804000.0,5.281312261000475
2017-09-29,23916536640.0,4540804000.0,5.267026861322356
2017-10-02,23806262400.0,4540804000.0,5.242741681869554
2017-10-03,23942483519.999996,4540804000.0,5.272741021193602
2017-10-04,23890589760.0,4540804000.0,5.261312701451109
2017-10-05,23935996800.0,4540804000.0,5.271312481225792
2017-10-06,23871129600.0,4540804000.0,5.257027081547673
2017-10-09,23683014720.0,4540804000.0,5.215599422481129
2017-10-10,23436519360.0,4540804000.0,5.161314903704278
2017-10-11,23533820160.0,4540804000.0,5.182743003221456
2017-10-12,23280838080.0,4540804000.0,5.127029944476793
2017-10-13,23378138880.0,4540804000.0,5.148458043993971
2017-10-16,23079749760.0,4540804000.0,5.082745205474625
2017-10-17,23287324800.0,4540804000.0,5.128458484444605
2017-10-18,23125156800.0,4540804000.0,5.0927449852493085
2017-10-19,23164077120.0,4540804000.0,5.10131622505618
2017-10-20,23378138880.0,4540804000.0,5.148458043993971
2017-10-23,23417059200.0,4540804000.0,5.157029283800842
2017-10-24,23267864640.0,4540804000.0,5.124172864541169
2017-10-25,23170563840.0,4540804000.0,5.102744765023991
2017-10-26,23183537280.0,4540804000.0,5.105601844959615
2017-10-27,22878661440.000004,4540804000.0,5.038460466472458
2017-10-30,22400460350.0,4540804000.0,4.933148479872727
2017-10-31,22549064500.0,4540804000.0,4.965874875903034
2017-11-01,22523220300.0,4540804000.0,4.960183328767329
2017-11-02,22684746550.0,4540804000.0,4.9957554983654875
2017-11-03,22161401500.0,4540804000.0,4.880501668867452
2017-11-06,22045102600.0,4540804000.0,4.854889706756777
2017-11-07,22064485750.0,4540804000.0,4.859158367108556
2017-11-08,21961108950.0,4540804000.0,4.836392178565734
2017-11-09,22374616150.0,4540804000.0,4.927456932737022
2017-11-10,22684746550.0,4540804000.0,4.9957554983654875
2017-11-13,22859194900.0,4540804000.0,5.034173441531499
2017-11-14,21948186850.0,4540804000.0,4.833546404997882
2017-11-15,22303544600.000004,4540804000.0,4.911805178113832
2017-11-16,22310005650.0,4540804000.0,4.913228064897758
2017-11-17,22943188550.0,4540804000.0,5.052670969722542
2017-11-20,23001338000.0,4540804000.0,5.06547695077788
2017-11-21,23014260100.0,4540804000.0,5.068322724345733
2017-11-22,22801045450.0,4540804000.0,5.021367460476163
2017-11-24,22897961200.0,4540804000.0,5.042710762235058
2017-11-27,22923805399.999996,4540804000.0,5.048402309370762
2017-11-28,23472994650.0,4645608000.0,5.052728222010983
2017-11-29,24157865950.0,4645608000.0,5.200151616322342
2017-11-30,24409846900.0,4645608000.0,5.254392299135011
2017-12-01,24338775350.0,4645608000.0,5.239093645008361
2017-12-04,24875042500.0,4645608000.0,5.354528944327631
2017-12-05,24422769000.0,4645608000.0,5.257173872612584
2017-12-06,24248320650.0,4645608000.0,5.219622630665351
2017-12-07,23854196600.0,4645608000.0,5.13478463959938
2017-12-08,23867118700.0,4645608000.0,5.137566213076954
2017-12-11,23679748250.0,4645608000.0,5.097233397652148
2017-12-12,23783125050.0,4645608000.0,5.11948598547273
2017-12-13,23873579750.0,4645608000.0,5.13895699981574
2017-12-14,23718514550.0,4645608000.0,5.105578118084867
2017-12-15,23957573400.0,4645608000.0,5.157037227419963
2017-12-18,24384002700.0,4645608000.0,5.248829152179866
2017-12-19,24571373150.0,4645608000.0,5.289161967604671
2017-12-20,24487379500.0,4645608000.0,5.271081740000448
2017-12-21,24648905750.0,4645608000.0,5.305851408470108
2017-12-22,24635983650.0,4645608000.0,5.3030698349925345
2017-12-26,25017185600.0,4645608000.0,5.385126252580933
2017-12-27,24868581450.0,4645608000.0,5.3531381575888455
2017-12-28,24674749950.0,4645608000.0,5.311414555425253
2017-12-29,24700594149.999996,4645608000.0,5.316977702380398
2018-01-02,24778126750.0,4645608000.0,5.333667143245836
2018-01-03,24325853250.0,4645608000.0,5.236312071530787
2018-01-04,24371080600.0,4645608000.0,5.246047578702292
2018-01-05,24926730900.0,4645608000.0,5.365655238237923
2018-01-08,24442152150.0,4645608000.0,5.261346232828943
2018-01-09,24390463750.0,4645608000.0,5.250219938918652
2018-01-10,24635983650.0,4645608000.0,5.3030698349925345
2018-01-11,24836276200.0,4645608000.0,5.346184223894913
2018-01-12,25288549700.0,4645608000.0,5.443539295609961
2018-01-16,24739360450.0,4645608000.0,5.325322422813117
2018-01-17,24739360450.0,4645608000.0,5.325322422813117
2018-01-18,24959036150.0,4645608000.0,5.372609171931855
2018-01-19,25488842250.0,4645608000.0,5.48665368451234
2018-01-22,25669751649.999996,4645608000.0,5.525595713198357
2018-01-23,25624524299.999996,4645608000.0,5.515860206026853
2018-01-24,25605141150.0,4645608000.0,5.511687845810495
2018-01-25,25605141150.0,4645608000.0,5.511687845810495
2018-01-26,26012187300.0,4645608000.0,5.5993074103540375
2018-01-29,26115564100.0,4645608000.0,5.62155999817462
2018-01-30,25954037850.0,4645608000.0,5.58679032970496
2018-01-31,25947576799.999996,4645608000.0,5.585399542966173
2018-02-01,25876505250.0,4645608000.0,5.570100888839523
2018-02-02,25353160200.0,4645608000.0,5.457447162997825
2018-02-05,24127601080.0,4645608000.0,5.193636888863632
2018-02-06,24102223640.0,4645608000.0,5.188174215301851
2018-02-07,24172011600.0,4645608000.0,5.203196567596749
2018-02-08,23588330480.0,4645608000.0,5.077555075675778
2018-02-09,23994369520.0,4645608000.0,5.16495785266428
2018-02-12,24019746960.0,4645608000.0,5.170420526226061
2018-02-13,23968992080.0,4645608000.0,5.159495179102499
2018-02-14,24292554440.0,4645608000.0,5.229144267015211
2018-02-15,24736659640.0,4645608000.0,5.324741054346385
2018-02-16,24704937840.0,4645608000.0,5.3179127123941585
2018-02-20,24229110840.0,4645608000.0,5.215487583110757
2018-02-21,24057813120.0,4645608000.0,5.178614536568733
2018-02-22,24235455200.0,4645608000.0,5.2168532515012025
2018-02-23,24730315279.999996,4645608000.0,5.323375385955939
2018-02-26,25009467120.0,4645608000.0,5.383464795135534
2018-02-27,24520951400.0,4645608000.0,5.278308329071243
2018-02-28,26227584240.000004,4645608000.0,5.645673126101041
2018-03-01,26278339120.0,4645608000.0,5.656598473224602
2018-03-02,26538457880.0,4645608000.0,5.712590877232862
2018-03-05,26595557120.0,4645608000.0,5.72488189274687
2018-03-06,26773199200.0,4645608000.0,5.7631206076793395
2018-03-07,26208551160.0,4645608000.0,5.641576120929704
2018-03-08,26221239880.0,4645608000.0,5.644307457710594
2018-03-09,26221239880.0,4645608000.0,5.644307457710594
2018-03-12,26164140640.0,4645608000.0,5.632016442196586
2018-03-13,26107041400.0,4645608000.0,5.619725426682579
2018-03-14,25973809840.0,4645608000.0,5.591046390483227
2018-03-15,25802512120.0,4645608000.0,5.554173343941202
2018-03-16,25827889560.0,4645608000.0,5.559636017502983
2018-03-19,25821545200.0,4645608000.0,5.558270349112538
2018-03-20,25961121120.0,4645608000.0,5.588315053702336
2018-03-21,26291027840.0,4645608000.0,5.659329810005493
2018-03-22,25694658000.0,4645608000.0,5.530956981303631
2018-03-23,25339373840.0,4645608000.0,5.454479551438692
2018-03-26,25720035440.0,4645608000.0,5.536419654865413
2018-03-27,25517015920.0,4645608000.0,5.492718266371162
2018-03-28,25599492600.0,4645608000.0,5.510471955446951
2018-03-29,25872300080.0,4645608000.0,5.5691956962361004
2018-04-02,25555082080.0,4645608000.0,5.500912276713834
2018-04-03,26119730120.0,4645608000.0,5.622456763463469
2018-04-04,26639967640.0,5148309000.0,5.174508297773113
2018-04-05,26950841279.999996,5148309000.0,5.2348919383044015
2018-04-06,26468669920.0,5148309000.0,5.141235679521179
2018-04-09,26208551160.0,5148309000.0,5.090710592546018
2018-04-10,26132418840.0,5148309000.0,5.0759227622118255
2018-04-11,26030909080.0,5148309000.0,5.056205655099568
2018-04-12,26176829360.0,5148309000.0,5.084548996573438
2018-04-13,25777134680.0,5148309000.0,5.006912887318924
2018-04-16,26246617320.0,5148309000.0,5.098104507713115
2018-04-17,26468669920.0,5148309000.0,5.141235679521179
2018-04-18,26386193240.000004,5148309000.0,5.12521552999247
2018-04-19,26214895520.0,5148309000.0,5.091942911740535
2018-04-20,26164140640.0,5148309000.0,5.082084358184406
2018-04-23,26405226320.0,5148309000.0,5.1289124875760175
2018-04-24,26354471440.0,5148309000.0,5.119053934019889
2018-04-25,26436948120.0,5148309000.0,5.135074083548599
2018-04-26,26995251800.0,5148309000.0,5.243518172666016
2018-04-27,27439357000.0,5148309000.0,5.329780516282143
2018-04-30,26912775120.0,5148309000.0,5.227498023137306
2018-05-01,26513080440.0,5148309000.0,5.149861913882791
2018-05-02,26494047360.0,5148309000.0,5.146164956299243
2018-05-03,26506736080.0,5148309000.0,5.148629594688275
2018-05-04,26278339120.0,5148309000.0,5.1042661036856956
2018-05-07,25949359800.0,5148309000.0,5.040365642388598
2018-05-08,26164812360.0,5148309000.0,5.0822148320934115
2018-05-09,26583043800.0,5148309000.0,5.1634514944615795
2018-05-10,26380264920.0,5148309000.0,5.124064021798225
2018-05-11,26640075360.0,5148309000.0,5.1745292211481475
2018-05-14,26906222640.0,5148309000.0,5.2262252790188
2018-05-15,27115338360.0,5148309000.0,5.266843610202884
2018-05-16,26994938400.0,5148309000.0,5.243457298309018
2018-05-17,27330790920.0,5148309000.0,5.308692799907698
2018-05-18,26868201600.0,5148309000.0,5.218840127894421
2018-05-21,26836517400.0,5148309000.0,5.212685835290772
2018-05-22,27704664480.0,5148309000.0,5.381313452630757
2018-05-23,27850411800.0,5148309000.0,5.409623198607543
2018-05-24,28116559080.0,5148309000.0,5.461319256478195
2018-05-25,27920117040.0,5148309000.0,5.423162642335571
2018-05-29,28002495960.0,5148309000.0,5.439163803105059
2018-05-30,28446074760.0,5148309000.0,5.525323899556145
2018-05-31,28617169439.999996,5148309000.0,5.558557079615849
2018-06-01,28648853640.0,5262408000.0,5.44405786096403
2018-06-04,29447295480.0,5262408000.0,5.595783428422882
2018-06-05,29789484840.0,5262408000.0,5.660808671619533
2018-06-06,29878200600.0,5262408000.0,5.677667068003849
2018-06-07,29941569000.0,5262408000.0,5.689708779706932
2018-06-08,30080979480.0,5262408000.0,5.716200545453717
2018-06-11,30106326840.0,5262408000.0,5.72101723013495
2018-06-12,30233063640.0,5262408000.0,5.745100653541116
2018-06-13,30017611080.0,5262408000.0,5.704158833750633
2018-06-14,29960579520.0,5262408000.0,5.693321293217858
2018-06-15,30150684720.0,5262408000.0,5.729446428327108
2018-06-18,30404158319.999996,5262408000.0,5.777613275139442
2018-06-19,30340789920.0,5262408000.0,5.7655715634363585
2018-06-20,30644958240.0,5262408000.0,5.823371779611159
2018-06-21,30511884600.0,5262408000.0,5.798084185034684
2018-06-22,30125337360.0,5262408000.0,5.724629743645875
2018-06-25,30169695240.0,5262408000.0,5.733058941838033
2018-06-26,30150684720.0,5262408000.0,5.729446428327108
2018-06-27,29852853240.0,5262408000.0,5.672850383322616
2018-06-28,30207716280.0,5262408000.0,5.740283968859883
2018-06-29,30157021560.000004,5262408000.0,5.730650599497417
2018-07-02,30074642640.0,5262408000.0,5.714996374283408
2018-07-03,30150684720.0,5262408000.0,5.729446428327108
2018-07-05,30125337360.0,5262408000.0,5.724629743645875
2018-07-06,30277421520.0,5262408000.0,5.753529851733275
2018-07-09,30321779400.0,5262408000.0,5.761959049925434
2018-07-10,30106326840.0,5262408000.0,5.72101723013495
2018-07-11,30214053120.0,5262408000.0,5.741488140030191
2018-07-12,29865526920.0,5262408000.0,5.675258725663232
2018-07-13,30207716280.0,5262408000.0,5.740283968859883
2018-07-16,30163358400.0,5262408000.0,5.7318547706677245
2018-07-17,30511884600.0,5262408000.0,5.798084185034684
2018-07-18,30613274040.0,5262408000.0,5.8173509237596175
2018-07-19,30955463400.0,5262408000.0,5.882376166956268
2018-07-20,30759021360.0,5262408000.0,5.845046860676709
2018-07-23,30911105520.0,5262408000.0,5.87394696876411
2018-07-24,30740010840.0,5262408000.0,5.841434347165785
2018-07-25,30949126560.000004,5262408000.0,5.8811719957859605
2018-07-26,30898431840.0,5262408000.0,5.871538626423493
2018-07-27,30594263520.0,5262408000.0,5.813738410248693
2018-07-30,30657631920.0,5262408000.0,5.825780121951776
2018-07-31,30816052920.0,5262408000.0,5.855884401209484
2018-08-01,30549905640.0,5262408000.0,5.8053092120565335
2018-08-02,30879421319.999996,5262408000.0,5.867926112912567
2018-08-03,30917442360.0,5262408000.0,5.875151139934418
2018-08-06,62105233000.0,5262408000.0,11.801675772764103
2018-08-07,62408617000.0,5262408000.0,11.859326946903394
2018-08-08,63040667000.0,5262408000.0,11.979433559693586
2018-08-09,63078590000.0,5262408000.0,11.986639956460996
2018-08-10,63647435000.0,5262408000.0,12.094735907972169
2018-08-13,62787847000.0,5262408000.0,11.93139091457751
2018-08-14,63837050000.0,5262408000.0,12.130767891809224
2018-08-15,62560309000.0,5262408000.0,11.88815253397304
2018-08-16,62901616000.0,5262408000.0,11.953010104879743
2018-08-17,63419897000.0,5262408000.0,12.0514975273677
2018-08-20,64254203000.0,5262408000.0,12.210038256250751
2018-08-21,67288042999.99999,5262408000.0,12.786549997643663
2018-08-22,66845608000.0,5262408000.0,12.70247536869053
2018-08-23,67907452000.0,5262408000.0,12.90425447817805
2018-08-24,68299323000.0,5262408000.0,12.97872057810797
2018-08-27,67920092999.99999,5262408000.0,12.906656610433853
2018-08-28,68021221000.0,5262408000.0,12.925873668480286
2018-08-29,68602707000.00001,5262408000.0,13.03637175224726
2018-08-30,68590066000.0,5262408000.0,13.033969619991456
2018-08-31,69512859000.0,5227073000.0,13.29862027945659
2018-09-04,70435652000.0,5227073000.0,13.475161337903641
2018-09-05,70233396000.0,5227073000.0,13.43646740728511
2018-09-06,69904730000.0,5227073000.0,13.373589770029996
2018-09-07,69487577000.0,5227073000.0,13.293783538129274
2018-09-10,70031140000.0,5227073000.0,13.397773476666577
2018-09-11,69778320000.0,5227073000.0,13.349406063393413
2018-09-12,69715115000.0,5227073000.0,13.337314210075123
2018-09-13,68880809000.0,5227073000.0,13.17770174627368
2018-09-14,68741758000.0,5227073000.0,13.151099668973439
2018-09-17,68236117999.99999,5227073000.0,13.054364842427109
2018-09-18,68944014000.0,5227073000.0,13.18979359959197
2018-09-19,69133629000.0,5227073000.0,13.226069159546844
2018-09-20,69247398000.0,5227073000.0,13.247834495519768
2018-09-21,69348526000.0,5227073000.0,13.267181460829034
2018-09-24,69348526000.0,5227073000.0,13.267181460829034
2018-09-25,69727756000.0,5227073000.0,13.339732580738781
2018-09-26,70625267000.0,5227073000.0,13.511436897858514
2018-09-27,70663190000.0,5227073000.0,13.51869200984949
2018-09-28,70802241000.0,5227073000.0,13.54529408714973
2018-10-01,70941292000.0,5227073000.0,13.57189616444997
2018-10-02,69790961000.0,5227073000.0,13.351824434057072
2018-10-03,69740397000.0,5227073000.0,13.34215095140244
2018-10-04,69702474000.0,5227073000.0,13.334895839411464
2018-10-05,69715115000.0,5227073000.0,13.337314210075123
2018-10-08,70031140000.0,5227073000.0,13.397773476666577
2018-10-09,70410370000.0,5227073000.0,13.470324596576324
2018-10-10,68665912000.0,5227073000.0,13.13658944499149
2018-10-11,68109708000.0,5227073000.0,13.030181135790528
2018-10-12,69171552000.0,5227073000.0,13.23332427153782
2018-10-15,69854166000.0,5227073000.0,13.363916287375362
2018-10-16,70953933000.0,5227073000.0,13.57431453511363
2018-10-17,70031140000.0,5227073000.0,13.397773476666577
2018-10-18,69297962000.0,5227073000.0,13.2575079781744
2018-10-19,67793683000.0,5227073000.0,12.969721869199072
2018-10-22,68678553000.0,5227073000.0,13.139007815655148
2018-10-23,67578786000.0,5227073000.0,12.928609567916881
2018-10-24,67148992000.0,5227073000.0,12.846384965352502
2018-10-25,67313325000.0,5227073000.0,12.877823783980059
2018-10-26,67338607000.00001,5227073000.0,12.882660525307378
2018-10-29,68514220000.0,5227073000.0,13.10756899702759
2018-10-30,69626628000.0,5227073000.0,13.320385615429515
2018-10-31,69449654000.0,5227073000.0,13.2865284261383
2018-11-01,69613987000.0,5227073000.0,13.317967244765857
2018-11-02,69196834000.0,5227073000.0,13.238161012865135
2018-11-05,69435155280.0,5227073000.0,13.283754651982093
2018-11-06,68981824560.0,5227073000.0,13.197027200500164
2018-11-07,69787745840.0,5227073000.0,13.351209336468038
