date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2018-05-23,222.46,1718000000.0,6376000000.0,4658000000.0,9854978000.0,5.736308498253783
2018-05-24,227.49,1718000000.0,6376000000.0,4658000000.0,10077807000.0,5.866011059371362
2018-05-25,224.73,1718000000.0,6376000000.0,4658000000.0,9955539000.0,5.794842258440046
2018-05-29,219.44,1718000000.0,6376000000.0,4658000000.0,9721192000.0,5.658435389988359
2018-05-30,222.69,1718000000.0,6376000000.0,4658000000.0,9865167000.0,5.742239231664726
2018-05-31,221.07,1718000000.0,6376000000.0,4658000000.0,9793401000.0,5.700466239813737
2018-06-01,223.26,1718000000.0,6376000000.0,4658000000.0,9890418000.0,5.75693713620489
2018-06-04,224.28,1718000000.0,6376000000.0,4658000000.0,9935604000.0,5.783238649592549
2018-06-05,222.71,1718000000.0,6376000000.0,4658000000.0,9866053000.0,5.742754947613504
2018-06-06,225.18,1718000000.0,6376000000.0,4658000000.0,9975474000.0,5.806445867287544
2018-06-07,222.55,1718000000.0,6376000000.0,4658000000.0,9858965000.0,5.738629220023283
2018-06-08,226.35,1718000000.0,6376000000.0,4658000000.0,10027305000.0,5.836615250291036
2018-06-11,225.81,1718000000.0,6376000000.0,4658000000.0,10003383000.0,5.82269091967404
2018-06-12,221.79,1718000000.0,6376000000.0,4658000000.0,9825297000.0,5.719032013969732
2018-06-13,220.66,1718000000.0,6376000000.0,4658000000.0,9775238000.0,5.689894062863795
2018-06-14,219.95,1718000000.0,6376000000.0,4658000000.0,9743785000.0,5.671586146682189
2018-06-15,220.52,1718000000.0,6376000000.0,4658000000.0,9769036000.0,5.686284051222351
2018-06-18,221.75,1718000000.0,6376000000.0,4658000000.0,9823525000.0,5.718000582072177
2018-06-19,214.53,1718000000.0,6376000000.0,4658000000.0,9503679000.0,5.531827124563446
2018-06-20,213.91,1718000000.0,6376000000.0,4658000000.0,9476213000.0,5.515839930151339
2018-06-21,211.69,1718000000.0,6376000000.0,4658000000.0,9377867000.0,5.45859545983702
2018-06-22,212.96,1718000000.0,6376000000.0,4658000000.0,9434128000.0,5.491343422584401
2018-06-25,214.02,1718000000.0,6376000000.0,4658000000.0,9481086000.0,5.518676367869616
2018-06-26,214.09,1718000000.0,6376000000.0,4658000000.0,9484187000.0,5.5204813736903375
2018-06-27,212.66,1718000000.0,6376000000.0,4658000000.0,9420838000.0,5.483607683352735
2018-06-28,215.8,1718000000.0,6376000000.0,4658000000.0,9559940000.0,5.564575087310827
2018-06-29,216.79,1718000000.0,6376000000.0,4658000000.0,9603797000.0,5.59010302677532
2018-07-02,217.34,1718000000.0,6376000000.0,4658000000.0,9628162000.0,5.604285215366706
2018-07-03,216.78,1718000000.0,6376000000.0,4658000000.0,9603354000.0,5.589845168800931
2018-07-05,217.56,1718000000.0,6376000000.0,4658000000.0,9637908000.0,5.60995809080326
2018-07-06,217.64,1718000000.0,6376000000.0,4658000000.0,9641452000.0,5.61202095459837
2018-07-09,222.89,1718000000.0,6376000000.0,4658000000.0,9874027000.0,5.747396391152503
2018-07-10,223.5,1718000000.0,6376000000.0,4658000000.0,9901050000.0,5.7631257275902215
2018-07-11,221.89,1718000000.0,6376000000.0,4658000000.0,9829727000.0,5.721610593713621
2018-07-12,222.88,1718000000.0,6376000000.0,4658000000.0,9873584000.0,5.747138533178114
2018-07-13,224.98,1718000000.0,6376000000.0,4658000000.0,9966614000.0,5.801288707799767
2018-07-16,226.95,1718000000.0,6376000000.0,4658000000.0,10053885000.0,5.852086728754365
2018-07-17,227.6,1718000000.0,6376000000.0,4658000000.0,10082680000.0,5.868847497089639
2018-07-18,228.64,1718000000.0,6376000000.0,4658000000.0,10128752000.0,5.895664726426077
2018-07-19,227.39,1718000000.0,6376000000.0,4658000000.0,10073377000.0,5.863432479627474
2018-07-20,227.33,1718000000.0,6376000000.0,4658000000.0,10070719000.0,5.861885331781141
2018-07-23,226.78,1718000000.0,6376000000.0,4658000000.0,10046354000.0,5.847703143189755
2018-07-24,226.98,1718000000.0,6376000000.0,4658000000.0,10055214000.0,5.852860302677532
2018-07-25,227.35,1718000000.0,6376000000.0,4658000000.0,10071605000.0,5.862401047729919
2018-07-26,231.18,1718000000.0,6376000000.0,4658000000.0,10241274000.0,5.961160651920838
2018-07-27,231.73,1718000000.0,6376000000.0,4658000000.0,10265639000.0,5.975342840512224
2018-07-30,227.99,1718000000.0,6376000000.0,4658000000.0,10099957000.0,5.878903958090803
2018-07-31,233.05,1718000000.0,6376000000.0,4658000000.0,10324115000.0,6.009380093131548
2018-08-01,229.49,1718000000.0,6376000000.0,4658000000.0,10166407000.0,5.917582654249127
2018-08-02,240.76,1699000000.0,6375000000.0,4676000000.0,10665668000.0,6.277615067686875
2018-08-03,235.96,1699000000.0,6375000000.0,4676000000.0,10453028000.0,6.152459093584461
2018-08-06,233.56,1699000000.0,6375000000.0,4676000000.0,10346708000.0,6.089881106533255
2018-08-07,233.7,1699000000.0,6375000000.0,4676000000.0,10352910000.0,6.093531489111242
2018-08-08,234.82,1699000000.0,6375000000.0,4676000000.0,10402526000.0,6.122734549735139
2018-08-09,236.65,1699000000.0,6375000000.0,4676000000.0,10483595000.0,6.1704502648616835
2018-08-10,237.85,1699000000.0,6375000000.0,4676000000.0,10536755000.0,6.201739258387287
2018-08-13,240.54,1699000000.0,6375000000.0,4676000000.0,10655922000.0,6.271878752207181
2018-08-14,243.3,1699000000.0,6375000000.0,4676000000.0,10778190000.0,6.343843437316068
2018-08-15,240.73,1699000000.0,6375000000.0,4676000000.0,10423609000.0,6.1351436138905235
2018-08-16,244.43,1699000000.0,6375000000.0,4676000000.0,10583819000.0,6.229440258975868
2018-08-17,247.27,1699000000.0,6375000000.0,4676000000.0,10706791000.0,6.301819305473808
2018-08-20,248.61,1699000000.0,6375000000.0,4676000000.0,10764813000.0,6.335969982342554
2018-08-21,253.48,1699000000.0,6375000000.0,4676000000.0,10975684000.0,6.46008475573867
2018-08-22,250.91,1699000000.0,6375000000.0,4676000000.0,10864403000.0,6.394586815773985
2018-08-23,247.05,1699000000.0,6375000000.0,4676000000.0,10697265000.0,6.296212477928193
2018-08-24,247.61,1699000000.0,6375000000.0,4676000000.0,10721513000.0,6.310484402589759
2018-08-27,250.62,1699000000.0,6375000000.0,4676000000.0,10851846000.0,6.387195997645674
2018-08-28,248.38,1699000000.0,6375000000.0,4676000000.0,10754854000.0,6.330108298999411
2018-08-29,246.85,1699000000.0,6375000000.0,4676000000.0,10688605000.0,6.291115361977634
2018-08-30,240.98,1699000000.0,6375000000.0,4676000000.0,10434434000.0,6.141515008828723
2018-08-31,244.47,1699000000.0,6375000000.0,4676000000.0,10585551000.0,6.23045968216598
2018-09-04,243.34,1699000000.0,6375000000.0,4676000000.0,10536622000.0,6.201660977045321
2018-09-05,244.57,1699000000.0,6375000000.0,4676000000.0,10589881000.0,6.23300824014126
2018-09-06,248.13,1699000000.0,6375000000.0,4676000000.0,10744029000.0,6.323736904061213
2018-09-07,245.7,1699000000.0,6375000000.0,4676000000.0,10638810000.0,6.2618069452619185
2018-09-10,247.82,1699000000.0,6375000000.0,4676000000.0,10730606000.0,6.315836374337846
2018-09-11,243.76,1699000000.0,6375000000.0,4676000000.0,10554808000.0,6.212364920541495
2018-09-12,245.81,1699000000.0,6375000000.0,4676000000.0,10643573000.0,6.264610359034727
2018-09-13,248.94,1699000000.0,6375000000.0,4676000000.0,10779102000.0,6.344380223660977
2018-09-14,252.9,1699000000.0,6375000000.0,4676000000.0,10950570000.0,6.445303119482048
2018-09-17,257.49,1699000000.0,6375000000.0,4676000000.0,11149317000.0,6.562281930547381
2018-09-18,258.0,1699000000.0,6375000000.0,4676000000.0,11171400000.0,6.575279576221306
2018-09-19,252.03,1699000000.0,6375000000.0,4676000000.0,10912899000.0,6.423130665097116
2018-09-20,250.05,1699000000.0,6375000000.0,4676000000.0,10827165000.0,6.37266921718658
2018-09-21,255.71,1699000000.0,6375000000.0,4676000000.0,11072243000.0,6.516917598587404
2018-09-24,253.97,1699000000.0,6375000000.0,4676000000.0,10996901000.0,6.4725726898175395
2018-09-25,255.81,1699000000.0,6375000000.0,4676000000.0,11076573000.0,6.519466156562684
2018-09-26,255.24,1699000000.0,6375000000.0,4676000000.0,11051892000.0,6.50493937610359
2018-09-27,255.99,1699000000.0,6375000000.0,4676000000.0,11084367000.0,6.524053560918187
2018-09-28,256.08,1699000000.0,6375000000.0,4676000000.0,11088264000.0,6.526347263095939
2018-10-01,257.38,1699000000.0,6375000000.0,4676000000.0,11144554000.0,6.559478516774574
2018-10-02,256.06,1699000000.0,6375000000.0,4676000000.0,11087398000.0,6.525837551500883
2018-10-03,258.79,1699000000.0,6375000000.0,4676000000.0,11205607000.0,6.5954131842260155
2018-10-04,258.53,1699000000.0,6375000000.0,4676000000.0,11194349000.0,6.588786933490288
2018-10-05,261.28,1699000000.0,6375000000.0,4676000000.0,11313424000.0,6.6588722778104765
2018-10-08,261.14,1699000000.0,6375000000.0,4676000000.0,11307362000.0,6.6553042966450855
2018-10-09,258.8,1699000000.0,6375000000.0,4676000000.0,11206040000.0,6.5956680400235435
2018-10-10,247.91,1699000000.0,6375000000.0,4676000000.0,10734503000.0,6.318130076515597
2018-10-11,233.08,1699000000.0,6375000000.0,4676000000.0,10092364000.0,5.940178928781636
2018-10-12,226.25,1699000000.0,6375000000.0,4676000000.0,9796625000.0,5.7661124190700415
2018-10-15,234.01,1699000000.0,6375000000.0,4676000000.0,10132633000.0,5.963880517951736
2018-10-16,235.29,1699000000.0,6375000000.0,4676000000.0,10188057000.0,5.996502060035315
2018-10-17,233.12,1699000000.0,6375000000.0,4676000000.0,10094096000.0,5.941198351971748
2018-10-18,233.21,1699000000.0,6375000000.0,4676000000.0,10097993000.0,5.9434920541495
2018-10-19,234.42,1699000000.0,6375000000.0,4676000000.0,10150386000.0,5.974329605650382
2018-10-22,236.2,1699000000.0,6375000000.0,4676000000.0,10227460000.0,6.019693937610359
2018-10-23,232.84,1699000000.0,6375000000.0,4676000000.0,10081972000.0,5.934062389640966
2018-10-24,221.79,1699000000.0,6375000000.0,4676000000.0,9603507000.0,5.652446733372572
2018-10-25,219.04,1699000000.0,6375000000.0,4676000000.0,9484432000.0,5.582361389052384
2018-10-26,216.86,1699000000.0,6375000000.0,4676000000.0,9390038000.0,5.526802825191289
2018-10-29,208.59,1699000000.0,6375000000.0,4676000000.0,9031947000.0,5.316037080635668
2018-10-30,214.16,1699000000.0,6375000000.0,4676000000.0,9273128000.0,5.45799175985874
2018-10-31,218.48,1699000000.0,6375000000.0,4676000000.0,9460184000.0,5.568089464390818
2018-11-01,223.98,1699000000.0,6375000000.0,4676000000.0,9698334000.0,5.708260153031195
2018-11-02,220.49,1699000000.0,6375000000.0,4676000000.0,9547217000.0,5.619315479693937
2018-11-05,226.27,1699000000.0,6375000000.0,4676000000.0,9797491000.0,5.766622130665097
2018-11-06,228.0,1699000000.0,6375000000.0,4676000000.0,9872400000.0,5.810712183637434
2018-11-07,234.08,1699000000.0,6375000000.0,4676000000.0,10135664000.0,5.965664508534432
2018-11-08,220.06,1825000000.0,6199000000.0,4374000000.0,9528598000.0,5.2211495890410955
2018-11-09,223.65,1825000000.0,6199000000.0,4374000000.0,9684045000.0,5.30632602739726
2018-11-12,214.13,1825000000.0,6199000000.0,4374000000.0,9271829000.0,5.080454246575343
2018-11-13,213.18,1825000000.0,6199000000.0,4374000000.0,9230694000.0,5.057914520547945
2018-11-14,213.45,1825000000.0,6199000000.0,4374000000.0,9242385000.0,5.064320547945205
2018-11-15,215.08,1825000000.0,6199000000.0,4374000000.0,9226932000.0,5.055853150684931
2018-11-16,216.42,1825000000.0,6199000000.0,4374000000.0,9284418000.0,5.087352328767123
2018-11-19,211.83,1825000000.0,6199000000.0,4374000000.0,9087507000.0,4.979455890410959
2018-11-20,209.71,1825000000.0,6199000000.0,4374000000.0,8996559000.0,4.929621369863014
2018-11-21,210.4,1825000000.0,6199000000.0,4374000000.0,9026160000.0,4.945841095890411
2018-11-23,211.53,1825000000.0,6199000000.0,4374000000.0,9074637000.0,4.972403835616438
2018-11-26,212.87,1825000000.0,6199000000.0,4374000000.0,9132123000.0,5.00390301369863
2018-11-27,204.08,1825000000.0,6199000000.0,4374000000.0,8755032000.0,4.797277808219178
2018-11-28,213.96,1825000000.0,6199000000.0,4374000000.0,9178884000.0,5.0295254794520545
2018-11-29,214.85,1825000000.0,6199000000.0,4374000000.0,9217065000.0,5.050446575342466
2018-11-30,215.5,1825000000.0,6199000000.0,4374000000.0,9244950000.0,5.06572602739726
2018-12-03,213.93,1825000000.0,6199000000.0,4374000000.0,9177597000.0,5.0288202739726025
2018-12-04,203.62,1825000000.0,6199000000.0,4374000000.0,8735298000.0,4.786464657534246
2018-12-06,202.89,1825000000.0,6199000000.0,4374000000.0,8703981000.0,4.769304657534247
2018-12-07,198.49,1825000000.0,6199000000.0,4374000000.0,8515221000.0,4.665874520547945
2018-12-10,199.56,1825000000.0,6199000000.0,4374000000.0,8561124000.0,4.691026849315069
2018-12-11,200.61,1825000000.0,6199000000.0,4374000000.0,8606169000.0,4.715709041095891
2018-12-12,202.64,1825000000.0,6199000000.0,4374000000.0,8693256000.0,4.763427945205479
2018-12-13,199.69,1825000000.0,6199000000.0,4374000000.0,8566701000.0,4.694082739726027
2018-12-14,198.3,1825000000.0,6199000000.0,4374000000.0,8507070000.0,4.661408219178083
2018-12-17,197.36,1825000000.0,6199000000.0,4374000000.0,8466744000.0,4.6393117808219175
2018-12-18,197.09,1825000000.0,6199000000.0,4374000000.0,8455161000.0,4.63296493150685
2018-12-19,188.75,1825000000.0,6199000000.0,4374000000.0,8097375000.0,4.436917808219178
2018-12-20,185.22,1825000000.0,6199000000.0,4374000000.0,7945938000.0,4.3539386301369865
2018-12-21,179.56,1825000000.0,6199000000.0,4374000000.0,7703124000.0,4.220889863013698
2018-12-24,177.03,1825000000.0,6199000000.0,4374000000.0,7594587000.0,4.161417534246575
2018-12-26,183.76,1825000000.0,6199000000.0,4374000000.0,7883304000.0,4.319618630136986
2018-12-27,187.57,1825000000.0,6199000000.0,4374000000.0,8046753000.0,4.409179726027397
2018-12-28,188.17,1825000000.0,6199000000.0,4374000000.0,8072493000.0,4.423283835616439
2018-12-31,190.31,1825000000.0,6199000000.0,4374000000.0,8164299000.0,4.473588493150685
2019-01-02,192.56,1825000000.0,6199000000.0,4374000000.0,8260824000.0,4.526478904109589
2019-01-03,188.84,1825000000.0,6199000000.0,4374000000.0,8101236000.0,4.439033424657534
2019-01-04,195.52,1825000000.0,6199000000.0,4374000000.0,8387808000.0,4.596059178082192
2019-01-07,195.99,1825000000.0,6199000000.0,4374000000.0,8407971000.0,4.607107397260274
2019-01-08,194.67,1825000000.0,6199000000.0,4374000000.0,8351343000.0,4.576078356164383
2019-01-09,192.3,1825000000.0,6199000000.0,4374000000.0,8249670000.0,4.520367123287671
2019-01-10,192.53,1825000000.0,6199000000.0,4374000000.0,8259537000.0,4.525773698630137
2019-01-11,194.52,1825000000.0,6199000000.0,4374000000.0,8344908000.0,4.572552328767124
2019-01-14,196.03,1825000000.0,6199000000.0,4374000000.0,8409687000.0,4.608047671232876
2019-01-15,197.49,1825000000.0,6199000000.0,4374000000.0,8472321000.0,4.6423676712328765
2019-01-16,195.57,1825000000.0,6199000000.0,4374000000.0,8389953000.0,4.5972345205479455
2019-01-17,197.12,1825000000.0,6199000000.0,4374000000.0,8456448000.0,4.633670136986302
2019-01-18,200.29,1825000000.0,6199000000.0,4374000000.0,8592441000.0,4.7081868493150685
2019-01-22,196.5,1825000000.0,6199000000.0,4374000000.0,8429850000.0,4.619095890410959
2019-01-23,196.61,1825000000.0,6199000000.0,4374000000.0,8434569000.0,4.6216816438356165
2019-01-24,199.05,1825000000.0,6199000000.0,4374000000.0,8539245000.0,4.679038356164384
2019-01-25,202.08,1825000000.0,6199000000.0,4374000000.0,8669232000.0,4.750264109589041
2019-01-28,204.58,1825000000.0,6199000000.0,4374000000.0,8776482000.0,4.809031232876713
2019-01-29,206.45,1825000000.0,6199000000.0,4374000000.0,8856705000.0,4.85298904109589
2019-01-30,208.79,1825000000.0,6199000000.0,4374000000.0,8957091000.0,4.90799506849315
2019-01-31,206.45,1825000000.0,6199000000.0,4374000000.0,8856705000.0,4.85298904109589
2019-02-01,206.37,1825000000.0,6199000000.0,4374000000.0,8853273000.0,4.851108493150685
2019-02-04,211.33,1825000000.0,6199000000.0,4374000000.0,9066057000.0,4.967702465753424
2019-02-05,211.81,1825000000.0,6199000000.0,4374000000.0,9086649000.0,4.9789857534246575
2019-02-06,211.07,1825000000.0,6199000000.0,4374000000.0,9054903000.0,4.961590684931507
2019-02-07,210.24,1825000000.0,6199000000.0,4374000000.0,9019296000.0,4.94208
2019-02-08,209.26,1825000000.0,6199000000.0,4374000000.0,8977254000.0,4.919043287671233
2019-02-11,210.55,1825000000.0,6199000000.0,4374000000.0,9032595000.0,4.949367123287671
2019-02-12,214.27,1825000000.0,6199000000.0,4374000000.0,9192183000.0,5.036812602739726
2019-02-13,215.99,1825000000.0,6199000000.0,4374000000.0,9265971000.0,5.077244383561644
2019-02-14,214.48,1516000000.0,6383000000.0,4867000000.0,8879472000.0,5.857171503957784
2019-02-15,219.7,1516000000.0,6383000000.0,4867000000.0,9095580000.0,5.999722955145119
2019-02-19,218.0,1516000000.0,6383000000.0,4867000000.0,9025200000.0,5.953298153034301
2019-02-20,220.83,1516000000.0,6383000000.0,4867000000.0,9142362000.0,6.030581794195251
2019-02-21,217.04,1516000000.0,6383000000.0,4867000000.0,8985456000.0,5.92708179419525
2019-02-22,217.11,1516000000.0,6383000000.0,4867000000.0,8988354000.0,5.928993403693932
2019-02-25,213.6,1516000000.0,6383000000.0,4867000000.0,8843040000.0,5.833139841688654
2019-02-26,212.03,1516000000.0,6383000000.0,4867000000.0,8778042000.0,5.7902651715039575
2019-02-27,210.24,1516000000.0,6383000000.0,4867000000.0,8703936000.0,5.741382585751979
2019-02-28,209.41,1516000000.0,6383000000.0,4867000000.0,8669574000.0,5.71871635883905
2019-03-01,210.0,1516000000.0,6383000000.0,4867000000.0,8694000000.0,5.7348284960422165
2019-03-04,206.37,1516000000.0,6383000000.0,4867000000.0,8543718000.0,5.635697889182058
2019-03-05,206.45,1516000000.0,6383000000.0,4867000000.0,8547030000.0,5.637882585751979
2019-03-06,204.57,1516000000.0,6383000000.0,4867000000.0,8469198000.0,5.586542216358839
2019-03-07,201.46,1516000000.0,6383000000.0,4867000000.0,8340444000.0,5.501612137203166
2019-03-08,200.12,1516000000.0,6383000000.0,4867000000.0,8284968000.0,5.465018469656992
2019-03-11,200.52,1516000000.0,6383000000.0,4867000000.0,8301528000.0,5.475941952506596
2019-03-12,203.69,1516000000.0,6383000000.0,4867000000.0,8432766000.0,5.56251055408971
2019-03-13,207.83,1516000000.0,6383000000.0,4867000000.0,8604162000.0,5.675568601583113
2019-03-14,207.3,1516000000.0,6383000000.0,4867000000.0,8582220000.0,5.661094986807388
2019-03-15,204.41,1516000000.0,6383000000.0,4867000000.0,8462574000.0,5.582172823218998
2019-03-18,207.41,1516000000.0,6383000000.0,4867000000.0,8586774000.0,5.664098944591029
2019-03-19,205.0,1516000000.0,6383000000.0,4867000000.0,8487000000.0,5.598284960422164
2019-03-20,204.75,1516000000.0,6383000000.0,4867000000.0,8476650000.0,5.591457783641161
2019-03-21,207.81,1516000000.0,6383000000.0,4867000000.0,8603334000.0,5.675022427440633
2019-03-22,203.13,1516000000.0,6383000000.0,4867000000.0,8409582000.0,5.547217678100264
2019-03-25,203.37,1516000000.0,6383000000.0,4867000000.0,8419518000.0,5.5537717678100265
2019-03-26,203.25,1516000000.0,6383000000.0,4867000000.0,8414550000.0,5.550494722955145
2019-03-27,202.97,1516000000.0,6383000000.0,4867000000.0,8402958000.0,5.542848284960423
2019-03-28,205.11,1516000000.0,6383000000.0,4867000000.0,8491554000.0,5.601288918205805
2019-03-29,207.2,1516000000.0,6383000000.0,4867000000.0,8578080000.0,5.658364116094987
2019-04-01,212.44,1516000000.0,6383000000.0,4867000000.0,8795016000.0,5.801461741424802
2019-04-02,210.82,1516000000.0,6383000000.0,4867000000.0,8727948000.0,5.757221635883905
2019-04-03,208.62,1516000000.0,6383000000.0,4867000000.0,8636868000.0,5.697142480211082
2019-04-04,209.49,1516000000.0,6383000000.0,4867000000.0,8672886000.0,5.720901055408971
2019-04-05,212.8,1516000000.0,6383000000.0,4867000000.0,8809920000.0,5.811292875989446
2019-04-08,214.23,1516000000.0,6383000000.0,4867000000.0,8869122000.0,5.850344327176781
2019-04-09,212.88,1516000000.0,6383000000.0,4867000000.0,8813232000.0,5.813477572559367
2019-04-10,212.23,1516000000.0,6383000000.0,4867000000.0,8786322000.0,5.79572691292876
2019-04-11,217.53,1516000000.0,6383000000.0,4867000000.0,9005742000.0,5.940463060686016
2019-04-12,219.28,1516000000.0,6383000000.0,4867000000.0,9078192000.0,5.988253298153034
2019-04-15,219.17,1516000000.0,6383000000.0,4867000000.0,9073638000.0,5.985249340369393
2019-04-16,221.05,1516000000.0,6383000000.0,4867000000.0,9151470000.0,6.036589709762533
2019-04-17,219.95,1516000000.0,6383000000.0,4867000000.0,9105930000.0,6.006550131926121
2019-04-18,220.9,1516000000.0,6383000000.0,4867000000.0,9145260000.0,6.032493403693931
2019-04-22,219.09,1516000000.0,6383000000.0,4867000000.0,9070326000.0,5.983064643799472
2019-04-23,225.67,1516000000.0,6383000000.0,4867000000.0,9342738000.0,6.162755936675461
2019-04-24,225.34,1516000000.0,6383000000.0,4867000000.0,9329076000.0,6.153744063324538
2019-04-25,223.32,1516000000.0,6383000000.0,4867000000.0,9245448000.0,6.098580474934037
2019-04-26,221.54,1516000000.0,6383000000.0,4867000000.0,9171756000.0,6.049970976253298
2019-04-29,220.94,1516000000.0,6383000000.0,4867000000.0,9146916000.0,6.033585751978892
2019-04-30,222.58,1516000000.0,6383000000.0,4867000000.0,9214812000.0,6.078372031662269
2019-05-01,223.14,1516000000.0,6383000000.0,4867000000.0,9237996000.0,6.093664907651715
2019-05-02,207.63,1563000000.0,7000000000.0,5437000000.0,8595882000.0,5.499604606525912
2019-05-03,212.03,1563000000.0,7000000000.0,5437000000.0,8778042000.0,5.61614971209213
2019-05-06,210.64,1563000000.0,7000000000.0,5437000000.0,8720496000.0,5.579332053742802
2019-05-07,208.55,1563000000.0,7000000000.0,5437000000.0,8633970000.0,5.523973128598849
2019-05-08,206.92,1563000000.0,7000000000.0,5437000000.0,8566488000.0,5.480798464491363
2019-05-09,207.38,1563000000.0,7000000000.0,5437000000.0,8585532000.0,5.492982725527831
2019-05-10,208.54,1563000000.0,7000000000.0,5437000000.0,8633556000.0,5.523708253358925
2019-05-13,205.28,1563000000.0,7000000000.0,5437000000.0,8498592000.0,5.437358925143954
2019-05-14,205.74,1563000000.0,7000000000.0,5437000000.0,8517636000.0,5.449543186180422
2019-05-15,205.01,1563000000.0,7000000000.0,5437000000.0,8487414000.0,5.430207293666027
2019-05-16,208.73,1563000000.0,7000000000.0,5437000000.0,8704041000.0,5.568804222648752
2019-05-17,207.0,1563000000.0,7000000000.0,5437000000.0,8631900000.0,5.522648752399232
2019-05-20,209.95,1563000000.0,7000000000.0,5437000000.0,8754915000.0,5.601353166986565
2019-05-21,211.98,1563000000.0,7000000000.0,5437000000.0,8839566000.0,5.655512476007678
2019-05-22,210.02,1563000000.0,7000000000.0,5437000000.0,8757834000.0,5.603220729366603
2019-05-23,204.32,1563000000.0,7000000000.0,5437000000.0,8520144000.0,5.451147792706334
2019-05-24,205.54,1563000000.0,7000000000.0,5437000000.0,8571018000.0,5.483696737044146
2019-05-28,204.59,1563000000.0,7000000000.0,5437000000.0,8531403000.0,5.458351247600768
2019-05-29,204.39,1563000000.0,7000000000.0,5437000000.0,8523063000.0,5.4530153550863725
2019-05-30,204.86,1563000000.0,7000000000.0,5437000000.0,8542662000.0,5.465554702495202
2019-05-31,205.12,1563000000.0,7000000000.0,5437000000.0,8553504000.0,5.472491362763916
2019-06-03,207.83,1563000000.0,7000000000.0,5437000000.0,8666511000.0,5.544792706333973
2019-06-04,211.1,1563000000.0,7000000000.0,5437000000.0,8802870000.0,5.632034548944338
2019-06-05,215.81,1563000000.0,7000000000.0,5437000000.0,8999277000.0,5.757694817658349
2019-06-06,214.67,1563000000.0,7000000000.0,5437000000.0,8951739000.0,5.727280230326295
2019-06-07,218.2,1563000000.0,7000000000.0,5437000000.0,9098940000.0,5.821458733205374
2019-06-10,214.73,1563000000.0,7000000000.0,5437000000.0,8954241000.0,5.728880998080614
2019-06-11,209.27,1563000000.0,7000000000.0,5437000000.0,8726559000.0,5.58321113243762
2019-06-12,210.94,1563000000.0,7000000000.0,5437000000.0,8796198000.0,5.627765834932822
2019-06-13,214.92,1563000000.0,7000000000.0,5437000000.0,8962164000.0,5.7339500959692895
2019-06-14,214.79,1563000000.0,7000000000.0,5437000000.0,8956743000.0,5.7304817658349325
2019-06-17,216.0,1563000000.0,7000000000.0,5437000000.0,9007200000.0,5.762763915547025
2019-06-18,219.16,1563000000.0,7000000000.0,5437000000.0,9138972000.0,5.847071017274472
2019-06-19,221.78,1563000000.0,7000000000.0,5437000000.0,9248226000.0,5.9169712092130515
2019-06-20,224.76,1563000000.0,7000000000.0,5437000000.0,9372492000.0,5.996476007677543
2019-06-21,222.9,1563000000.0,7000000000.0,5437000000.0,9294930000.0,5.946852207293666
2019-06-24,222.65,1563000000.0,7000000000.0,5437000000.0,9284505000.0,5.940182341650671
2019-06-25,223.48,1563000000.0,7000000000.0,5437000000.0,9319116000.0,5.962326295585413
2019-06-26,223.3,1563000000.0,7000000000.0,5437000000.0,9311610000.0,5.957523992322457
2019-06-27,223.94,1563000000.0,7000000000.0,5437000000.0,9338298000.0,5.974598848368522
2019-06-28,224.74,1563000000.0,7000000000.0,5437000000.0,9371658000.0,5.995942418426104
2019-07-01,224.44,1563000000.0,7000000000.0,5437000000.0,9359148000.0,5.987938579654511
2019-07-02,229.29,1563000000.0,7000000000.0,5437000000.0,9561393000.0,6.1173339731285985
2019-07-03,232.73,1563000000.0,7000000000.0,5437000000.0,9704841000.0,6.2091113243762
2019-07-05,230.53,1563000000.0,7000000000.0,5437000000.0,9613101000.0,6.150416506717851
2019-07-08,228.83,1563000000.0,7000000000.0,5437000000.0,9542211000.0,6.105061420345489
2019-07-09,231.24,1563000000.0,7000000000.0,5437000000.0,9642708000.0,6.169358925143954
2019-07-10,230.39,1563000000.0,7000000000.0,5437000000.0,9607263000.0,6.146681381957774
2019-07-11,232.71,1563000000.0,7000000000.0,5437000000.0,9704007000.0,6.20857773512476
2019-07-12,234.67,1563000000.0,7000000000.0,5437000000.0,9785739000.0,6.260869481765835
2019-07-15,234.85,1563000000.0,7000000000.0,5437000000.0,9793245000.0,6.265671785028791
2019-07-16,236.15,1563000000.0,7000000000.0,5437000000.0,9847455000.0,6.3003550863723605
2019-07-17,231.35,1563000000.0,7000000000.0,5437000000.0,9647295000.0,6.172293666026872
2019-07-18,229.87,1563000000.0,7000000000.0,5437000000.0,9585579000.0,6.132808061420345
2019-07-19,230.02,1563000000.0,7000000000.0,5437000000.0,9591834000.0,6.136809980806142
2019-07-22,228.84,1563000000.0,7000000000.0,5437000000.0,9542628000.0,6.105328214971209
2019-07-23,230.3,1563000000.0,7000000000.0,5437000000.0,9603510000.0,6.144280230326296
2019-07-24,233.67,1563000000.0,7000000000.0,5437000000.0,9744039000.0,6.234190019193858
2019-07-25,233.37,1563000000.0,7000000000.0,5437000000.0,9731529000.0,6.226186180422265
2019-07-26,233.97,1563000000.0,7000000000.0,5437000000.0,9756549000.0,6.242193857965451
