date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2018-05-01,234.72,1758000000.0,6374000000.0,4616000000.0,10468512000.0,5.954784982935154
2018-05-02,231.76,1758000000.0,6374000000.0,4616000000.0,10336496000.0,5.879690557451649
2018-05-03,207.33,1718000000.0,6376000000.0,4658000000.0,9246918000.0,5.382373690337602
2018-05-04,210.66,1718000000.0,6376000000.0,4658000000.0,9395436000.0,5.4688218859138535
2018-05-07,215.84,1718000000.0,6376000000.0,4658000000.0,9626464000.0,5.603296856810244
2018-05-08,221.81,1718000000.0,6376000000.0,4658000000.0,9892726000.0,5.75828055878929
2018-05-09,221.54,1718000000.0,6376000000.0,4658000000.0,9880684000.0,5.751271245634459
2018-05-10,222.4,1718000000.0,6376000000.0,4658000000.0,9919040000.0,5.773597206053551
2018-05-11,220.17,1718000000.0,6376000000.0,4658000000.0,9819582000.0,5.715705471478463
2018-05-14,218.45,1718000000.0,6376000000.0,4658000000.0,9742870000.0,5.67105355064028
2018-05-15,218.32,1718000000.0,6376000000.0,4658000000.0,9737072000.0,5.667678696158323
2018-05-16,220.59,1718000000.0,6376000000.0,4658000000.0,9838314000.0,5.72660884749709
2018-05-17,220.88,1718000000.0,6376000000.0,4658000000.0,9851248000.0,5.7341373690337605
2018-05-18,221.67,1718000000.0,6376000000.0,4658000000.0,9886482000.0,5.754646100116415
2018-05-21,222.75,1718000000.0,6376000000.0,4658000000.0,9934650000.0,5.782683352735739
2018-05-22,220.74,1718000000.0,6376000000.0,4658000000.0,9845004000.0,5.730502910360885
2018-05-23,222.46,1718000000.0,6376000000.0,4658000000.0,9921716000.0,5.775154831199068
2018-05-24,227.49,1718000000.0,6376000000.0,4658000000.0,10146054000.0,5.905735739231664
2018-05-25,224.73,1718000000.0,6376000000.0,4658000000.0,10022958000.0,5.834084982537835
2018-05-29,219.44,1718000000.0,6376000000.0,4658000000.0,9787024000.0,5.696754365541327
2018-05-30,222.69,1718000000.0,6376000000.0,4658000000.0,9931974000.0,5.781125727590221
2018-05-31,221.07,1718000000.0,6376000000.0,4658000000.0,9859722000.0,5.739069848661234
2018-06-01,223.26,1718000000.0,6376000000.0,4658000000.0,9957396000.0,5.795923166472643
2018-06-04,224.28,1718000000.0,6376000000.0,4658000000.0,10002888000.0,5.822402793946449
2018-06-05,222.71,1718000000.0,6376000000.0,4658000000.0,9932866000.0,5.781644935972061
2018-06-06,225.18,1718000000.0,6376000000.0,4658000000.0,10043028000.0,5.84576717112922
2018-06-07,222.55,1718000000.0,6376000000.0,4658000000.0,9925730000.0,5.777491268917346
2018-06-08,226.35,1718000000.0,6376000000.0,4658000000.0,10095210000.0,5.876140861466822
2018-06-11,225.81,1718000000.0,6376000000.0,4658000000.0,10071126000.0,5.86212223515716
2018-06-12,221.79,1718000000.0,6376000000.0,4658000000.0,9891834000.0,5.757761350407451
2018-06-13,220.66,1718000000.0,6376000000.0,4658000000.0,9841436000.0,5.728426076833528
2018-06-14,219.95,1718000000.0,6376000000.0,4658000000.0,9809770000.0,5.7099941792782305
2018-06-15,220.52,1718000000.0,6376000000.0,4658000000.0,9835192000.0,5.724791618160652
2018-06-18,221.75,1718000000.0,6376000000.0,4658000000.0,9890050000.0,5.756722933643772
2018-06-19,214.53,1718000000.0,6376000000.0,4658000000.0,9568038000.0,5.5692887077997675
2018-06-20,213.91,1718000000.0,6376000000.0,4658000000.0,9540386000.0,5.5531932479627475
2018-06-21,211.69,1718000000.0,6376000000.0,4658000000.0,9441374000.0,5.49556111757858
2018-06-22,212.96,1718000000.0,6376000000.0,4658000000.0,9498016000.0,5.528530849825378
2018-06-25,214.02,1718000000.0,6376000000.0,4658000000.0,9545292000.0,5.556048894062863
2018-06-26,214.09,1718000000.0,6376000000.0,4658000000.0,9548414000.0,5.557866123399301
2018-06-27,212.66,1718000000.0,6376000000.0,4658000000.0,9484636000.0,5.520742724097788
2018-06-28,215.8,1718000000.0,6376000000.0,4658000000.0,9624680000.0,5.602258440046565
2018-06-29,216.79,1718000000.0,6376000000.0,4658000000.0,9668834000.0,5.627959254947614
2018-07-02,217.34,1718000000.0,6376000000.0,4658000000.0,9584694000.0,5.578983701979046
2018-07-03,216.78,1718000000.0,6376000000.0,4658000000.0,9559998000.0,5.56460884749709
2018-07-05,217.56,1718000000.0,6376000000.0,4658000000.0,9594396000.0,5.584630966239814
2018-07-06,217.64,1718000000.0,6376000000.0,4658000000.0,9597924000.0,5.586684516880093
2018-07-09,222.89,1718000000.0,6376000000.0,4658000000.0,9829449000.0,5.721448777648428
2018-07-10,223.5,1718000000.0,6376000000.0,4658000000.0,9856350000.0,5.737107101280559
2018-07-11,221.89,1718000000.0,6376000000.0,4658000000.0,9785349000.0,5.695779394644936
2018-07-12,222.88,1718000000.0,6376000000.0,4658000000.0,9829008000.0,5.721192083818393
2018-07-13,224.98,1718000000.0,6376000000.0,4658000000.0,9921618000.0,5.775097788125728
2018-07-16,226.95,1718000000.0,6376000000.0,4658000000.0,10008495000.0,5.825666472642608
2018-07-17,227.6,1718000000.0,6376000000.0,4658000000.0,10037160000.0,5.842351571594878
2018-07-18,228.64,1718000000.0,6376000000.0,4658000000.0,10083024000.0,5.86904772991851
2018-07-19,227.39,1718000000.0,6376000000.0,4658000000.0,10027899000.0,5.836961001164144
2018-07-20,227.33,1718000000.0,6376000000.0,4658000000.0,10025253000.0,5.835420838183935
2018-07-23,226.78,1718000000.0,6376000000.0,4658000000.0,10000998000.0,5.821302677532014
2018-07-24,226.98,1718000000.0,6376000000.0,4658000000.0,10009818000.0,5.826436554132712
2018-07-25,227.35,1718000000.0,6376000000.0,4658000000.0,10026135000.0,5.835934225844005
2018-07-26,231.18,1718000000.0,6376000000.0,4658000000.0,10195038000.0,5.9342479627473805
2018-07-27,231.73,1718000000.0,6376000000.0,4658000000.0,10219293000.0,5.9483661233993015
2018-07-30,227.99,1718000000.0,6376000000.0,4658000000.0,10054359000.0,5.8523626309662395
2018-07-31,233.05,1718000000.0,6376000000.0,4658000000.0,10277505000.0,5.982249708963912
2018-08-01,229.49,1718000000.0,6376000000.0,4658000000.0,10120509000.0,5.8908667054714785
2018-08-02,240.76,1699000000.0,6375000000.0,4676000000.0,10617516000.0,6.249273690406121
2018-08-03,235.96,1699000000.0,6375000000.0,4676000000.0,10405836000.0,6.124682754561507
2018-08-06,233.56,1699000000.0,6375000000.0,4676000000.0,10299996000.0,6.0623872866392
2018-08-07,233.7,1699000000.0,6375000000.0,4676000000.0,10306170000.0,6.066021188934667
2018-08-08,234.82,1699000000.0,6375000000.0,4676000000.0,10355562000.0,6.095092407298411
2018-08-09,236.65,1699000000.0,6375000000.0,4676000000.0,10436265000.0,6.14259270158917
2018-08-10,237.85,1699000000.0,6375000000.0,4676000000.0,10489185000.0,6.173740435550323
2018-08-13,240.54,1699000000.0,6375000000.0,4676000000.0,10607814000.0,6.243563272513243
2018-08-14,243.3,1699000000.0,6375000000.0,4676000000.0,10729530000.0,6.3152030606238965
2018-08-15,240.73,1699000000.0,6375000000.0,4676000000.0,10616193000.0,6.248494997057092
2018-08-16,244.43,1699000000.0,6375000000.0,4676000000.0,10779363000.0,6.344533843437316
2018-08-17,247.27,1699000000.0,6375000000.0,4676000000.0,10904607000.0,6.41825014714538
2018-08-20,248.61,1699000000.0,6375000000.0,4676000000.0,10963701000.0,6.453031783402001
2018-08-21,253.48,1699000000.0,6375000000.0,4676000000.0,11178468000.0,6.57943967039435
2018-08-22,250.91,1699000000.0,6375000000.0,4676000000.0,11065131000.0,6.512731606827546
2018-08-23,247.05,1699000000.0,6375000000.0,4676000000.0,10894905000.0,6.412539729252502
2018-08-24,247.61,1699000000.0,6375000000.0,4676000000.0,10919601000.0,6.427075338434373
2018-08-27,250.62,1699000000.0,6375000000.0,4676000000.0,11052342000.0,6.505204237786933
2018-08-28,248.38,1699000000.0,6375000000.0,4676000000.0,10953558000.0,6.447061801059447
2018-08-29,246.85,1699000000.0,6375000000.0,4676000000.0,10886085000.0,6.407348440258976
2018-08-30,240.98,1699000000.0,6375000000.0,4676000000.0,10627218000.0,6.254984108298999
2018-08-31,244.47,1699000000.0,6375000000.0,4676000000.0,10781127000.0,6.345572101236021
2018-09-04,243.34,1699000000.0,6375000000.0,4676000000.0,10731294000.0,6.316241318422602
2018-09-05,244.57,1699000000.0,6375000000.0,4676000000.0,10785537000.0,6.348167745732784
2018-09-06,248.13,1699000000.0,6375000000.0,4676000000.0,10942533000.0,6.4405726898175395
2018-09-07,245.7,1699000000.0,6375000000.0,4676000000.0,10835370000.0,6.377498528546203
2018-09-10,247.82,1699000000.0,6375000000.0,4676000000.0,10928862000.0,6.432526191877575
2018-09-11,243.76,1699000000.0,6375000000.0,4676000000.0,10749816000.0,6.327143025309005
2018-09-12,245.81,1699000000.0,6375000000.0,4676000000.0,10840221000.0,6.3803537374926425
2018-09-13,248.94,1699000000.0,6375000000.0,4676000000.0,10978254000.0,6.4615974102413185
2018-09-14,252.9,1699000000.0,6375000000.0,4676000000.0,11152890000.0,6.564384932313126
2018-09-17,257.49,1699000000.0,6375000000.0,4676000000.0,11355309000.0,6.6835250147145375
2018-09-18,258.0,1699000000.0,6375000000.0,4676000000.0,11377800000.0,6.6967628016480285
2018-09-19,252.03,1699000000.0,6375000000.0,4676000000.0,11114523000.0,6.541802825191289
2018-09-20,250.05,1699000000.0,6375000000.0,4676000000.0,11027205000.0,6.4904090641553855
2018-09-21,255.71,1699000000.0,6375000000.0,4676000000.0,11276811000.0,6.63732254267216
2018-09-24,253.97,1699000000.0,6375000000.0,4676000000.0,11200077000.0,6.5921583284284875
2018-09-25,255.81,1699000000.0,6375000000.0,4676000000.0,11281221000.0,6.639918187168923
2018-09-26,255.24,1699000000.0,6375000000.0,4676000000.0,11256084000.0,6.625123013537375
2018-09-27,255.99,1699000000.0,6375000000.0,4676000000.0,11289159000.0,6.644590347263096
2018-09-28,256.08,1699000000.0,6375000000.0,4676000000.0,11293128000.0,6.6469264273101825
2018-10-01,257.38,1699000000.0,6375000000.0,4676000000.0,11273244000.0,6.635223072395527
2018-10-02,256.06,1699000000.0,6375000000.0,4676000000.0,11215428000.0,6.6011936433196
2018-10-03,258.79,1699000000.0,6375000000.0,4676000000.0,11335002000.0,6.671572689817539
2018-10-04,258.53,1699000000.0,6375000000.0,4676000000.0,11323613999.999998,6.664869923484401
2018-10-05,261.28,1699000000.0,6375000000.0,4676000000.0,11444063999.999998,6.735764567392582
2018-10-08,261.14,1699000000.0,6375000000.0,4676000000.0,11437932000.0,6.732155385520895
2018-10-09,258.8,1699000000.0,6375000000.0,4676000000.0,11335440000.0,6.6718304885226605
2018-10-10,247.91,1699000000.0,6375000000.0,4676000000.0,10858458000.0,6.391087698646262
2018-10-11,233.08,1699000000.0,6375000000.0,4676000000.0,10208904000.0,6.008772218952325
2018-10-12,226.25,1699000000.0,6375000000.0,4676000000.0,9909750000.0,5.832695703354915
2018-10-15,234.01,1699000000.0,6375000000.0,4676000000.0,10249638000.0,6.032747498528546
2018-10-16,235.29,1699000000.0,6375000000.0,4676000000.0,10305702000.0,6.0657457327839905
2018-10-17,233.12,1699000000.0,6375000000.0,4676000000.0,10210656000.0,6.009803413772808
2018-10-18,233.21,1699000000.0,6375000000.0,4676000000.0,10214598000.0,6.012123602118893
2018-10-19,234.42,1699000000.0,6375000000.0,4676000000.0,10267596000.0,6.043317245438494
2018-10-22,236.2,1699000000.0,6375000000.0,4676000000.0,10345560000.0,6.08920541494997
2018-10-23,232.84,1699000000.0,6375000000.0,4676000000.0,10198392000.0,6.002585050029429
2018-10-24,221.79,1699000000.0,6375000000.0,4676000000.0,9714402000.0,5.717717480871101
2018-10-25,219.04,1699000000.0,6375000000.0,4676000000.0,9593952000.0,5.64682283696292
2018-10-26,216.86,1699000000.0,6375000000.0,4676000000.0,9498468000.0,5.590622719246616
2018-10-29,208.59,1699000000.0,6375000000.0,4676000000.0,9136242000.0,5.377423190111831
2018-10-30,214.16,1699000000.0,6375000000.0,4676000000.0,9380208000.0,5.521017068864038
2018-10-31,218.48,1699000000.0,6375000000.0,4676000000.0,9569424000.0,5.632386109476163
2018-11-01,223.98,1699000000.0,6375000000.0,4676000000.0,9810324000.0,5.774175397292525
2018-11-02,220.49,1699000000.0,6375000000.0,4676000000.0,9657462000.0,5.684203649205415
2018-11-05,226.27,1699000000.0,6375000000.0,4676000000.0,9910626000.0,5.833211300765156
2018-11-06,228.0,1699000000.0,6375000000.0,4676000000.0,9986400000.0,5.87781047675103
2018-11-07,234.08,1699000000.0,6375000000.0,4676000000.0,10252704000.0,6.034552089464391
2018-11-08,220.06,1825000000.0,6199000000.0,4374000000.0,9638628000.0,5.28144
2018-11-09,223.65,1825000000.0,6199000000.0,4374000000.0,9795870000.0,5.3676
2018-11-12,214.13,1825000000.0,6199000000.0,4374000000.0,9378894000.0,5.13912
2018-11-13,213.18,1825000000.0,6199000000.0,4374000000.0,9337284000.0,5.11632
2018-11-14,213.45,1825000000.0,6199000000.0,4374000000.0,9349110000.0,5.1228
2018-11-15,215.08,1825000000.0,6199000000.0,4374000000.0,9420504000.0,5.16192
2018-11-16,216.42,1825000000.0,6199000000.0,4374000000.0,9479196000.0,5.19408
2018-11-19,211.83,1825000000.0,6199000000.0,4374000000.0,9278154000.0,5.08392
2018-11-20,209.71,1825000000.0,6199000000.0,4374000000.0,9185298000.0,5.03304
2018-11-21,210.4,1825000000.0,6199000000.0,4374000000.0,9215520000.0,5.0496
2018-11-23,211.53,1825000000.0,6199000000.0,4374000000.0,9265014000.0,5.07672
2018-11-26,212.87,1825000000.0,6199000000.0,4374000000.0,9323706000.0,5.10888
2018-11-27,204.08,1825000000.0,6199000000.0,4374000000.0,8938704000.0,4.89792
2018-11-28,213.96,1825000000.0,6199000000.0,4374000000.0,9371448000.0,5.13504
2018-11-29,214.85,1825000000.0,6199000000.0,4374000000.0,9410430000.0,5.1564
2018-11-30,215.5,1825000000.0,6199000000.0,4374000000.0,9438900000.0,5.172
2018-12-03,213.93,1825000000.0,6199000000.0,4374000000.0,9370134000.0,5.13432
2018-12-04,203.62,1825000000.0,6199000000.0,4374000000.0,8918556000.0,4.88688
2018-12-06,202.89,1825000000.0,6199000000.0,4374000000.0,8886582000.0,4.86936
2018-12-07,198.49,1825000000.0,6199000000.0,4374000000.0,8693862000.0,4.76376
2018-12-10,199.56,1825000000.0,6199000000.0,4374000000.0,8740728000.0,4.78944
2018-12-11,200.61,1825000000.0,6199000000.0,4374000000.0,8786718000.0,4.81464
2018-12-12,202.64,1825000000.0,6199000000.0,4374000000.0,8875632000.0,4.86336
2018-12-13,199.69,1825000000.0,6199000000.0,4374000000.0,8746422000.0,4.79256
2018-12-14,198.3,1825000000.0,6199000000.0,4374000000.0,8685540000.0,4.7592
2018-12-17,197.36,1825000000.0,6199000000.0,4374000000.0,8644368000.0,4.73664
2018-12-18,197.09,1825000000.0,6199000000.0,4374000000.0,8632542000.0,4.73016
2018-12-19,188.75,1825000000.0,6199000000.0,4374000000.0,8267250000.0,4.53
2018-12-20,185.22,1825000000.0,6199000000.0,4374000000.0,8112636000.0,4.44528
2018-12-21,179.56,1825000000.0,6199000000.0,4374000000.0,7864728000.0,4.30944
2018-12-24,177.03,1825000000.0,6199000000.0,4374000000.0,7753914000.0,4.24872
2018-12-26,183.76,1825000000.0,6199000000.0,4374000000.0,8048688000.0,4.41024
2018-12-27,187.57,1825000000.0,6199000000.0,4374000000.0,8215566000.0,4.50168
2018-12-28,188.17,1825000000.0,6199000000.0,4374000000.0,8241845999.999999,4.51608
2018-12-31,190.31,1825000000.0,6199000000.0,4374000000.0,8335578000.0,4.56744
2019-01-02,192.56,1825000000.0,6199000000.0,4374000000.0,7971984000.0,4.368210410958904
2019-01-03,188.84,1825000000.0,6199000000.0,4374000000.0,7817976000.0,4.283822465753425
2019-01-04,195.52,1825000000.0,6199000000.0,4374000000.0,8094528000.0,4.4353578082191785
2019-01-07,195.99,1825000000.0,6199000000.0,4374000000.0,8113986000.0,4.446019726027397
2019-01-08,194.67,1825000000.0,6199000000.0,4374000000.0,8059337999.999999,4.416075616438356
2019-01-09,192.3,1825000000.0,6199000000.0,4374000000.0,7961220000.0,4.362312328767123
2019-01-10,192.53,1825000000.0,6199000000.0,4374000000.0,7970742000.0,4.367529863013699
2019-01-11,194.52,1825000000.0,6199000000.0,4374000000.0,8053128000.0,4.412672876712329
2019-01-14,196.03,1825000000.0,6199000000.0,4374000000.0,8115642000.0,4.446927123287671
2019-01-15,197.49,1825000000.0,6199000000.0,4374000000.0,8176086000.0,4.4800471232876715
2019-01-16,195.57,1825000000.0,6199000000.0,4374000000.0,8096598000.0,4.43649205479452
2019-01-17,197.12,1825000000.0,6199000000.0,4374000000.0,8160768000.0,4.471653698630137
2019-01-18,200.29,1825000000.0,6199000000.0,4374000000.0,8292006000.0,4.543564931506849
2019-01-22,196.5,1825000000.0,6199000000.0,4374000000.0,8135100000.0,4.457589041095891
2019-01-23,196.61,1825000000.0,6199000000.0,4374000000.0,8139654000.000001,4.460084383561644
2019-01-24,199.05,1825000000.0,6199000000.0,4374000000.0,8240670000.0,4.5154356164383564
2019-01-25,202.08,1825000000.0,6199000000.0,4374000000.0,8366112000.000001,4.58417095890411
2019-01-28,204.58,1825000000.0,6199000000.0,4374000000.0,8469612000.000001,4.640883287671233
2019-01-29,206.45,1825000000.0,6199000000.0,4374000000.0,8547030000.0,4.6833041095890415
2019-01-30,208.79,1825000000.0,6199000000.0,4374000000.0,8643906000.0,4.7363868493150685
2019-01-31,206.45,1825000000.0,6199000000.0,4374000000.0,8547030000.0,4.6833041095890415
2019-02-01,206.37,1825000000.0,6199000000.0,4374000000.0,8543718000.0,4.681489315068493
2019-02-04,211.33,1825000000.0,6199000000.0,4374000000.0,8749062000.0,4.794006575342466
2019-02-05,211.81,1825000000.0,6199000000.0,4374000000.0,8768934000.0,4.804895342465754
2019-02-06,211.07,1825000000.0,6199000000.0,4374000000.0,8738298000.0,4.788108493150685
2019-02-07,210.24,1825000000.0,6199000000.0,4374000000.0,8703936000.0,4.76928
2019-02-08,209.26,1825000000.0,6199000000.0,4374000000.0,8663364000.0,4.747048767123288
2019-02-11,210.55,1825000000.0,6199000000.0,4374000000.0,8716770000.0,4.776312328767124
2019-02-12,214.27,1825000000.0,6199000000.0,4374000000.0,8870778000.0,4.860700273972602
2019-02-13,215.99,1825000000.0,6199000000.0,4374000000.0,8941986000.0,4.899718356164383
2019-02-14,214.48,1516000000.0,6383000000.0,4867000000.0,8879472000.0,5.857171503957784
2019-02-15,219.7,1516000000.0,6383000000.0,4867000000.0,9095580000.0,5.999722955145119
2019-02-19,218.0,1516000000.0,6383000000.0,4867000000.0,9025200000.0,5.953298153034301
2019-02-20,220.83,1516000000.0,6383000000.0,4867000000.0,9142362000.0,6.030581794195251
2019-02-21,217.04,1516000000.0,6383000000.0,4867000000.0,8985456000.0,5.92708179419525
2019-02-22,217.11,1516000000.0,6383000000.0,4867000000.0,8988354000.0,5.928993403693932
2019-02-25,213.6,1516000000.0,6383000000.0,4867000000.0,8843040000.0,5.833139841688654
2019-02-26,212.03,1516000000.0,6383000000.0,4867000000.0,8778042000.0,5.7902651715039575
2019-02-27,210.24,1516000000.0,6383000000.0,4867000000.0,8703936000.0,5.741382585751979
2019-02-28,209.41,1516000000.0,6383000000.0,4867000000.0,8669574000.0,5.71871635883905
2019-03-01,210.0,1516000000.0,6383000000.0,4867000000.0,8694000000.0,5.7348284960422165
2019-03-04,206.37,1516000000.0,6383000000.0,4867000000.0,8543718000.0,5.635697889182058
2019-03-05,206.45,1516000000.0,6383000000.0,4867000000.0,8547030000.0,5.637882585751979
2019-03-06,204.57,1516000000.0,6383000000.0,4867000000.0,8469198000.0,5.586542216358839
2019-03-07,201.46,1516000000.0,6383000000.0,4867000000.0,8340444000.0,5.501612137203166
2019-03-08,200.12,1516000000.0,6383000000.0,4867000000.0,8284968000.0,5.465018469656992
2019-03-11,200.52,1516000000.0,6383000000.0,4867000000.0,8301528000.0,5.475941952506596
2019-03-12,203.69,1516000000.0,6383000000.0,4867000000.0,8432766000.0,5.56251055408971
2019-03-13,207.83,1516000000.0,6383000000.0,4867000000.0,8604162000.0,5.675568601583113
2019-03-14,207.3,1516000000.0,6383000000.0,4867000000.0,8582220000.0,5.661094986807388
2019-03-15,204.41,1516000000.0,6383000000.0,4867000000.0,8462574000.0,5.582172823218998
2019-03-18,207.41,1516000000.0,6383000000.0,4867000000.0,8586774000.0,5.664098944591029
2019-03-19,205.0,1516000000.0,6383000000.0,4867000000.0,8487000000.0,5.598284960422164
2019-03-20,204.75,1516000000.0,6383000000.0,4867000000.0,8476650000.0,5.591457783641161
2019-03-21,207.81,1516000000.0,6383000000.0,4867000000.0,8603334000.0,5.675022427440633
2019-03-22,203.13,1516000000.0,6383000000.0,4867000000.0,8409582000.0,5.547217678100264
2019-03-25,203.37,1516000000.0,6383000000.0,4867000000.0,8419518000.0,5.5537717678100265
2019-03-26,203.25,1516000000.0,6383000000.0,4867000000.0,8414550000.0,5.550494722955145
2019-03-27,202.97,1516000000.0,6383000000.0,4867000000.0,8402958000.0,5.542848284960423
2019-03-28,205.11,1516000000.0,6383000000.0,4867000000.0,8491554000.000001,5.601288918205805
2019-03-29,207.2,1516000000.0,6383000000.0,4867000000.0,8578080000.0,5.658364116094987
2019-04-01,212.44,1516000000.0,6383000000.0,4867000000.0,8837504000.0,5.829488126649077
2019-04-02,210.82,1516000000.0,6383000000.0,4867000000.0,8770112000.0,5.785034300791557
2019-04-03,208.62,1516000000.0,6383000000.0,4867000000.0,8678592000.0,5.724664907651715
2019-04-04,209.49,1516000000.0,6383000000.0,4867000000.0,8714784000.0,5.748538258575198
2019-04-05,212.8,1516000000.0,6383000000.0,4867000000.0,8852480000.0,5.839366754617414
2019-04-08,214.23,1516000000.0,6383000000.0,4867000000.0,8911968000.0,5.878606860158311
2019-04-09,212.88,1516000000.0,6383000000.0,4867000000.0,8855808000.0,5.841562005277045
2019-04-10,212.23,1516000000.0,6383000000.0,4867000000.0,8828768000.0,5.823725593667546
2019-04-11,217.53,1516000000.0,6383000000.0,4867000000.0,9049248000.0,5.9691609498680736
2019-04-12,219.28,1516000000.0,6383000000.0,4867000000.0,9122048000.0,6.017182058047493
2019-04-15,219.17,1516000000.0,6383000000.0,4867000000.0,9117472000.0,6.014163588390502
2019-04-16,221.05,1516000000.0,6383000000.0,4867000000.0,9195680000.0,6.065751978891821
2019-04-17,219.95,1516000000.0,6383000000.0,4867000000.0,9149920000.0,6.0355672823218995
2019-04-18,220.9,1516000000.0,6383000000.0,4867000000.0,9189440000.0,6.061635883905013
2019-04-22,219.09,1516000000.0,6383000000.0,4867000000.0,9114144000.0,6.01196833773087
2019-04-23,225.67,1516000000.0,6383000000.0,4867000000.0,9387872000.0,6.192527704485488
2019-04-24,225.34,1516000000.0,6383000000.0,4867000000.0,9374144000.0,6.183472295514512
2019-04-25,223.32,1516000000.0,6383000000.0,4867000000.0,9290112000.0,6.128042216358839
2019-04-26,221.54,1516000000.0,6383000000.0,4867000000.0,9216064000.0,6.079197889182058
2019-04-29,220.94,1516000000.0,6383000000.0,4867000000.0,9191104000.0,6.062733509234828
2019-04-30,222.58,1516000000.0,6383000000.0,4867000000.0,9259328000.0,6.107736147757256
2019-05-01,223.14,1516000000.0,6383000000.0,4867000000.0,9282624000.0,6.12310290237467
2019-05-02,207.63,1563000000.0,7000000000.0,5437000000.0,8637408000.0,5.526172744721689
2019-05-03,212.03,1563000000.0,7000000000.0,5437000000.0,8820448000.0,5.643280870121561
2019-05-06,210.64,1563000000.0,7000000000.0,5437000000.0,8762624000.0,5.60628534868842
2019-05-07,208.55,1563000000.0,7000000000.0,5437000000.0,8675680000.0,5.55065898912348
2019-05-08,206.92,1563000000.0,7000000000.0,5437000000.0,8607872000.0,5.507275751759437
2019-05-09,207.38,1563000000.0,7000000000.0,5437000000.0,8627008000.0,5.519518873960332
2019-05-10,208.54,1563000000.0,7000000000.0,5437000000.0,8675264000.0,5.550392834293026
2019-05-13,205.28,1563000000.0,7000000000.0,5437000000.0,8539648000.0,5.463626359564939
2019-05-14,205.74,1563000000.0,7000000000.0,5437000000.0,8558784000.0,5.475869481765835
2019-05-15,205.01,1563000000.0,7000000000.0,5437000000.0,8528416000.0,5.456440179142675
2019-05-16,208.73,1563000000.0,7000000000.0,5437000000.0,8683168000.0,5.555449776071657
2019-05-17,207.0,1563000000.0,7000000000.0,5437000000.0,8611200000.0,5.509404990403071
2019-05-20,209.95,1563000000.0,7000000000.0,5437000000.0,8733920000.0,5.5879206653870765
2019-05-21,211.98,1563000000.0,7000000000.0,5437000000.0,8818368000.0,5.64195009596929
2019-05-22,210.02,1563000000.0,7000000000.0,5437000000.0,8736832000.0,5.589783749200256
2019-05-23,204.32,1563000000.0,7000000000.0,5437000000.0,8499712000.0,5.438075495841331
2019-05-24,205.54,1563000000.0,7000000000.0,5437000000.0,8550464000.0,5.47054638515675
2019-05-28,204.59,1563000000.0,7000000000.0,5437000000.0,8510944000.0,5.445261676263596
2019-05-29,204.39,1563000000.0,7000000000.0,5437000000.0,8502623999.999999,5.43993857965451
2019-05-30,204.86,1563000000.0,7000000000.0,5437000000.0,8522176000.000001,5.452447856685861
2019-05-31,205.12,1563000000.0,7000000000.0,5437000000.0,8532992000.0,5.459367882277671
2019-06-03,207.83,1563000000.0,7000000000.0,5437000000.0,8645728000.0,5.531495841330774
2019-06-04,211.1,1563000000.0,7000000000.0,5437000000.0,8781760000.0,5.6185284708893155
2019-06-05,215.81,1563000000.0,7000000000.0,5437000000.0,8977696000.0,5.743887396033269
2019-06-06,214.67,1563000000.0,7000000000.0,5437000000.0,8930272000.0,5.713545745361484
2019-06-07,218.2,1563000000.0,7000000000.0,5437000000.0,9077120000.0,5.807498400511836
2019-06-10,214.73,1563000000.0,7000000000.0,5437000000.0,8932768000.0,5.71514267434421
2019-06-11,209.27,1563000000.0,7000000000.0,5437000000.0,8705632000.0,5.569822136916187
2019-06-12,210.94,1563000000.0,7000000000.0,5437000000.0,8775104000.0,5.614269993602047
2019-06-13,214.92,1563000000.0,7000000000.0,5437000000.0,8940672000.0,5.720199616122841
2019-06-14,214.79,1563000000.0,7000000000.0,5437000000.0,8935264000.0,5.7167396033269355
2019-06-17,216.0,1563000000.0,7000000000.0,5437000000.0,8985600000.0,5.7489443378119
2019-06-18,219.16,1563000000.0,7000000000.0,5437000000.0,9117056000.0,5.833049264235445
2019-06-19,221.78,1563000000.0,7000000000.0,5437000000.0,9226048000.0,5.902781829814459
2019-06-20,224.76,1563000000.0,7000000000.0,5437000000.0,9350016000.0,5.982095969289827
2019-06-21,222.9,1563000000.0,7000000000.0,5437000000.0,9272640000.0,5.932591170825336
2019-06-24,222.65,1563000000.0,7000000000.0,5437000000.0,9262240000.0,5.925937300063979
2019-06-25,223.48,1563000000.0,7000000000.0,5437000000.0,9296768000.0,5.948028150991683
2019-06-26,223.3,1563000000.0,7000000000.0,5437000000.0,9289280000.0,5.943237364043506
2019-06-27,223.94,1563000000.0,7000000000.0,5437000000.0,9315904000.0,5.960271273192578
2019-06-28,224.74,1563000000.0,7000000000.0,5437000000.0,9349184000.0,5.981563659628919
2019-07-01,224.44,1563000000.0,7000000000.0,5437000000.0,9291816000.0,5.944859884836852
2019-07-02,229.29,1563000000.0,7000000000.0,5437000000.0,9492606000.0,6.073324376199616
2019-07-03,232.73,1563000000.0,7000000000.0,5437000000.0,9635022000.0,6.164441458733205
2019-07-05,230.53,1563000000.0,7000000000.0,5437000000.0,9543942000.0,6.106168905950096
2019-07-08,228.83,1563000000.0,7000000000.0,5437000000.0,9473562000.0,6.061140115163147
