date,GD,GD_SHE,PB Ratio
2017-05-01,59169571000.0,10583000000.0,5.591001700840971
2017-05-02,59451403800.0,10583000000.0,5.617632410469621
2017-05-03,59485101200.0,10583000000.0,5.620816517055656
2017-05-04,59598447000.0,10583000000.0,5.631526693754134
2017-05-05,60033449800.0,10583000000.0,5.672630615137485
2017-05-08,60143732200.00001,10583000000.0,5.68305132760087
2017-05-09,60223380600.0,10583000000.0,5.690577397713314
2017-05-10,59549432599.99999,10583000000.0,5.626895265992629
2017-05-11,59730173200.0,10583000000.0,5.643973655863177
2017-05-12,59917040600.0,10583000000.0,5.661630974203912
2017-05-15,59791441200.0,10583000000.0,5.649762940565057
2017-05-16,59825138600.0,10583000000.0,5.652947047151091
2017-05-17,58820343400.0,10583000000.0,5.558002778040254
2017-05-18,59013337599.99999,10583000000.0,5.5762390248511755
2017-05-19,60002815800.0,10583000000.0,5.669735972786545
2017-05-22,60578735000.0,10583000000.0,5.72415524898422
2017-05-23,61059688800.0,10583000000.0,5.769601133893981
2017-05-24,61261873200.0,10583000000.0,5.788705773410186
2017-05-25,61601910600.0,10583000000.0,5.820836303505622
2017-05-26,61954201600.0,10583000000.0,5.854124690541434
2017-05-30,61883743400.0,10583000000.0,5.847467013134272
2017-05-31,62263605000.0,10583000000.0,5.88336057828593
2017-06-01,62039976800.0,10583000000.0,5.862229689124067
2017-06-02,62401458000.0,10583000000.0,5.8963864688651615
2017-06-05,61718319800.0,10583000000.0,5.831835944439195
2017-06-06,60790109600.0,10583000000.0,5.7441282812057075
2017-06-07,60921835800.0,10583000000.0,5.75657524331475
2017-06-08,61157717599.99999,10583000000.0,5.778863989416989
2017-06-09,61105639800.0,10583000000.0,5.773943097420391
2017-06-12,60777856000.0,10583000000.0,5.742970424265331
2017-06-13,61436487000.0,10583000000.0,5.805205234810545
2017-06-14,61660115200.0,10583000000.0,5.826336123972409
2017-06-15,61889870200.0,10583000000.0,5.84804594160446
2017-06-16,62085927799.99999,10583000000.0,5.866571652650476
2017-06-19,62652656800.0,10583000000.0,5.920122536142871
2017-06-20,62450472400.00001,10583000000.0,5.901017896626666
2017-06-21,62459662599.99999,10583000000.0,5.901886289331947
2017-06-22,61653988400.0,10583000000.0,5.825757195502221
2017-06-23,61672368800.0,10583000000.0,5.827493980912784
2017-06-26,61329268000.0,10583000000.0,5.7950739865822545
2017-06-27,60912645600.0,10583000000.0,5.755706850609468
2017-06-28,61522262200.00001,10583000000.0,5.813310233393178
2017-06-29,60336726400.0,10583000000.0,5.701287574411793
2017-06-30,60685954000.0,10583000000.0,5.73428649721251
2017-07-03,60996329660.0,10583000000.0,5.763614254937163
2017-07-05,61326270740.0,10583000000.0,5.794790771992819
2017-07-06,60800809020.0,10583000000.0,5.745139281867146
2017-07-07,61485131260.0,10583000000.0,5.809801687612208
2017-07-10,61427086070.0,10583000000.0,5.804316929982047
2017-07-11,61072704910.0,10583000000.0,5.770831041292639
2017-07-12,61439306110.00001,10583000000.0,5.805471615798924
2017-07-13,61146025150.0,10583000000.0,5.777759156193896
2017-07-14,61451526150.0,10583000000.0,5.806626301615799
2017-07-17,61142970139.99999,10583000000.0,5.777470484739676
2017-07-18,61534011419.99999,10583000000.0,5.814420430879712
2017-07-19,61815072340.0,10583000000.0,5.840978204667864
2017-07-20,61833402400.0,10583000000.0,5.842710233393178
2017-07-21,62490229550.0,10583000000.0,5.904774596050269
2017-07-24,62606319930.0,10583000000.0,5.915744111310593
2017-07-25,62187783560.0,10583000000.0,5.876196122082585
2017-07-26,59468824660.0,10952000000.0,5.429951119430241
2017-07-27,59218313840.0,10952000000.0,5.407077596785975
2017-07-28,60470867940.0,10952000000.0,5.521445210007305
2017-07-31,59979011330.00001,10952000000.0,5.476535000913076
2017-08-01,60040111530.0,10952000000.0,5.482113908875092
2017-08-02,60501418040.0,10952000000.0,5.524234663988312
2017-08-03,60895514330.00001,10952000000.0,5.560218620343317
2017-08-04,61121585070.0,10952000000.0,5.580860579802776
2017-08-07,61448471139.99999,10952000000.0,5.610707737399561
2017-08-08,60733598800.0,10952000000.0,5.545434514243974
2017-08-09,61405701000.0,10952000000.0,5.6068025018261505
2017-08-10,60574738280.0,10952000000.0,5.5309293535427315
2017-08-11,60455592889.99999,10952000000.0,5.5200504830168
2017-08-14,61191850300.0,10952000000.0,5.587276323959094
2017-08-15,60944394490.0,10952000000.0,5.564681746712929
2017-08-16,61286555610.00001,10952000000.0,5.59592363130022
2017-08-17,60486142990.0,10952000000.0,5.5228399369978085
2017-08-18,60712213730.0,10952000000.0,5.543481896457268
2017-08-21,60712213730.0,10952000000.0,5.543481896457268
2017-08-22,61475966230.0,10952000000.0,5.613218245982469
2017-08-23,61023824750.0,10952000000.0,5.57193432706355
2017-08-24,60938284470.0,10952000000.0,5.564123855916727
2017-08-25,60809974050.0,10952000000.0,5.552408149196494
2017-08-28,60449482870.0,10952000000.0,5.519492592220599
2017-08-29,61390425950.0,10952000000.0,5.605407774835647
2017-08-30,61472911220.0,10952000000.0,5.612939300584368
2017-08-31,61512626350.0,10952000000.0,5.616565590759679
2017-09-01,61100200000.0,10952000000.0,5.57890796201607
2017-09-05,60712213730.0,10952000000.0,5.543481896457268
2017-09-06,60104266740.0,10952000000.0,5.487971762235208
2017-09-07,60195917040.0,10952000000.0,5.496340124178232
2017-09-08,60449482870.0,10952000000.0,5.519492592220599
2017-09-11,61201015330.00001,10952000000.0,5.588113160153397
2017-09-12,60794699000.0,10952000000.0,5.5510134222059895
2017-09-13,60137871850.0,10952000000.0,5.491040161614317
2017-09-14,60376162630.0,10952000000.0,5.51279790266618
2017-09-15,60571683270.0,10952000000.0,5.5306504081446315
2017-09-18,61766192180.0,10952000000.0,5.639718058802045
2017-09-19,62053363120.0,10952000000.0,5.665938926223521
2017-09-20,62404689270.0,10952000000.0,5.698017647005114
2017-09-21,62847665720.0,10952000000.0,5.7384647297297295
2017-09-22,62752960410.0,10952000000.0,5.729817422388605
2017-09-25,62587989870.0,10952000000.0,5.7147543708911615
2017-09-26,62728520330.00001,10952000000.0,5.727585859203799
2017-09-27,63177606800.0,10952000000.0,5.768590832724617
2017-09-28,62636870030.0,10952000000.0,5.719217497260774
2017-09-29,62804895580.00001,10952000000.0,5.734559494156319
2017-10-02,63583834640.0,10952000000.0,5.8056824908692475
2017-10-03,64135227610.0,10952000000.0,5.856028817567568
2017-10-04,64369798100.0,10952000000.0,5.877446868151936
2017-10-05,65024767650.0,10952000000.0,5.937250515887509
2017-10-06,64765826200.0,10952000000.0,5.913607213294376
2017-10-09,65049138610.0,10952000000.0,5.939475767896274
2017-10-10,64750594350.0,10952000000.0,5.912216430788897
2017-10-11,64835892710.0,10952000000.0,5.920004812819577
2017-10-12,65107019640.0,10952000000.0,5.944760741417093
2017-10-13,64991257580.0,10952000000.0,5.934190794375456
2017-10-16,65021721280.0,10952000000.0,5.936972359386414
2017-10-17,64442910980.0,10952000000.0,5.884122624178232
2017-10-18,64092578429.99999,10952000000.0,5.852134626552227
2017-10-19,64473374679.99999,10952000000.0,5.886904189189188
2017-10-20,65149668820.00001,10952000000.0,5.948654932432433
2017-10-23,64738408870.0,10952000000.0,5.911103804784514
2017-10-24,64607414960.0,10952000000.0,5.8991430752374
2017-10-25,63136018250.0,11564000000.0,5.45970410325147
2017-10-26,62118530670.0,11564000000.0,5.371716592009685
2017-10-27,62447538630.0,11564000000.0,5.400167643548945
2017-10-30,62807010290.0,11564000000.0,5.43125305171221
2017-10-31,61835218260.0,11564000000.0,5.347217075406434
2017-11-01,61420911940.0,11564000000.0,5.311389825319958
2017-11-02,62091113340.0,11564000000.0,5.36934567104808
2017-11-03,62164226220.0,11564000000.0,5.375668126945693
2017-11-06,61649389690.0,11564000000.0,5.3311475
2017-11-07,62072835120.0,11564000000.0,5.367765057073677
2017-11-08,61725548940.0,11564000000.0,5.337733391560014
2017-11-09,60583160190.0,11564000000.0,5.238945018159806
2017-11-10,60857333490.0,11564000000.0,5.262654227775856
2017-11-13,60967002810.0,11564000000.0,5.272137911622276
2017-11-14,60994420140.0,11564000000.0,5.274508832583881
2017-11-15,60619716630.0,11564000000.0,5.242106246108613
2017-11-16,60689783140.0,11564000000.0,5.248165266343825
2017-11-17,60248059490.0,11564000000.0,5.209967095295745
2017-11-20,60543557380.0,11564000000.0,5.2355203545485995
2017-11-21,60957863700.0,11564000000.0,5.271347604635074
2017-11-22,60939585480.0,11564000000.0,5.2697669906606714
2017-11-24,60927400000.0,11564000000.0,5.2687132480110686
2017-11-27,61253361590.0,11564000000.0,5.296900863887928
2017-11-28,62203829030.0,11564000000.0,5.379092790556901
2017-11-29,62197736290.0,11564000000.0,5.378565919232099
2017-11-30,63108600920.0,11564000000.0,5.457333182289865
2017-12-01,61731641679.99999,11564000000.0,5.338260262884814
2017-12-04,61442236530.0,11564000000.0,5.3132338749567625
2017-12-05,60899982670.0,11564000000.0,5.266342327049464
2017-12-06,60991373770.0,11564000000.0,5.27424539692148
2017-12-07,60979188290.0,11564000000.0,5.273191654271878
2017-12-08,61253361590.0,11564000000.0,5.296900863887928
2017-12-11,60817730679.99999,11564000000.0,5.259229564164648
2017-12-12,59763686660.0,11564000000.0,5.168080824974058
2017-12-13,59900773310.0,11564000000.0,5.179935429782082
2017-12-14,59775872140.0,11564000000.0,5.16913456762366
2017-12-15,60574021080.0,11564000000.0,5.238154711172605
2017-12-18,60455212650.0,11564000000.0,5.227880720338983
2017-12-19,60875611710.0,11564000000.0,5.26423484175026
2017-12-20,61323428100.0,11564000000.0,5.3029598841231405
2017-12-21,61682899760.0,11564000000.0,5.334045292286406
2017-12-22,61731641679.99999,11564000000.0,5.338260262884814
2017-12-26,61527534890.0,11564000000.0,5.320610073503978
2017-12-27,61756012640.0,11564000000.0,5.340367748184019
2017-12-28,62103298820.00001,11564000000.0,5.370399413697683
2017-12-29,61978397650.0,11564000000.0,5.35959855153926
2018-01-02,60368340960.0,11564000000.0,5.22036846765825
2018-01-03,60744720960.0,11564000000.0,5.25291602905569
2018-01-04,61789551840.0,11564000000.0,5.343268059494984
2018-01-05,61635988800.0,11564000000.0,5.329988654444829
2018-01-08,61635988800.0,11564000000.0,5.329988654444829
2018-01-09,61991291520.0,11564000000.0,5.360713552404013
2018-01-10,61651044000.0,11564000000.0,5.3312905569007265
2018-01-11,61879883040.0,11564000000.0,5.35107947423037
2018-01-12,63409491360.0,11564000000.0,5.483352763749568
2018-01-16,62126788320.0,11564000000.0,5.372430674507091
2018-01-17,62786206080.0,11564000000.0,5.429454002075406
2018-01-18,62569411200.0,11564000000.0,5.410706606710481
2018-01-19,62960846400.0,11564000000.0,5.444556070563819
2018-01-22,62689852800.0,11564000000.0,5.421121826357662
2018-01-23,62473057920.0,11564000000.0,5.402374430992736
2018-01-24,66023074080.0,11564000000.0,5.709363030093393
2018-01-25,68209089120.0,11564000000.0,5.898399266689727
2018-01-26,68121768960.0,11564000000.0,5.890848232445521
2018-01-29,67898952000.0,11564000000.0,5.871580076098236
2018-01-30,67531605120.0,11564000000.0,5.839813656174334
2018-01-31,66989617920.0,11564000000.0,5.79294516776202
2018-02-01,67811631840.0,11564000000.0,5.86402904185403
2018-02-02,66760778880.0,11564000000.0,5.773156250432376
2018-02-05,63599186880.0,11564000000.0,5.499756734693878
2018-02-06,63972555840.0,11564000000.0,5.532043915600139
2018-02-07,64722304800.0,11564000000.0,5.596878657903839
2018-02-08,62042479200.0,11564000000.0,5.3651400207540645
2018-02-09,63864158400.0,11564000000.0,5.522670217917676
2018-02-12,63090321120.0,11435000000.0,5.517299616965457
2018-02-13,63776838240.0,11435000000.0,5.577336094446873
2018-02-14,65715948000.0,11435000000.0,5.746912811543507
2018-02-15,67868841600.0,11435000000.0,5.93518509838216
2018-02-16,67504505760.0,11435000000.0,5.903323634455619
2018-02-20,66793900320.0,11435000000.0,5.841180613904679
2018-02-21,66468708000.0,11435000000.0,5.812742282466113
2018-02-22,66285034559.99999,11435000000.0,5.796679891560996
2018-02-23,66543984000.0,11435000000.0,5.819325229558373
2018-02-26,68284365120.0,11435000000.0,5.971522966331438
2018-02-27,67414174559.99999,11435000000.0,5.895424097944906
2018-02-28,66980584800.0,11435000000.0,5.857506322693485
2018-03-01,65986941600.0,11435000000.0,5.770611421075645
2018-03-02,67248567360.0,11435000000.0,5.880941614341933
2018-03-05,67640002559.99999,11435000000.0,5.915172939221687
2018-03-06,67691190240.0,11435000000.0,5.919649343244425
2018-03-07,68133813120.0,11435000000.0,5.958357072146917
2018-03-08,68245221600.0,11435000000.0,5.968099833843463
2018-03-09,69238864800.0,11435000000.0,6.054994735461303
2018-03-12,67640002559.99999,11435000000.0,5.915172939221687
2018-03-13,67251578400.0,11435000000.0,5.881204932225623
2018-03-14,66751745760.0,11435000000.0,5.837494163533012
2018-03-15,67025750400.0,11435000000.0,5.861456090948841
2018-03-16,67067904960.0,11435000000.0,5.865142541320507
2018-03-19,67417185600.0,11435000000.0,5.895687415828596
2018-03-20,67862819520.0,11435000000.0,5.934658462614779
2018-03-21,67372020000.0,11435000000.0,5.89173764757324
2018-03-22,65752080480.0,11435000000.0,5.750072626147792
2018-03-23,65884566240.0,11435000000.0,5.76165861303017
2018-03-26,67287710880.0,11435000000.0,5.884364746829908
2018-03-27,66565061280.0,11435000000.0,5.821168454744206
2018-03-28,65423877120.0,11435000000.0,5.721370976825535
2018-03-29,66513873600.0,11435000000.0,5.816692050721469
2018-04-02,65794014720.0,11435000000.0,5.753739809357237
2018-04-03,66226870080.0,11435000000.0,5.791593360734587
2018-04-04,65691812760.0,11435000000.0,5.744802165282029
2018-04-05,66497404680.0,11435000000.0,5.815251830345431
2018-04-06,64850149560.0,11435000000.0,5.6711980376038476
2018-04-09,64615686240.0,11435000000.0,5.6506940306077835
2018-04-10,64462383300.0,11435000000.0,5.637287564494971
2018-04-11,65024494080.0,11435000000.0,5.686444606908614
2018-04-12,65595622680.0,11435000000.0,5.736390264975951
2018-04-13,65652735540.0,11435000000.0,5.7413848307826845
2018-04-16,65649729600.0,11435000000.0,5.74112195889812
2018-04-17,66554517540.0,11435000000.0,5.820246396152164
2018-04-18,67780941060.0,11435000000.0,5.927498125054656
2018-04-19,67627638120.0,11435000000.0,5.914091658941845
2018-04-20,67065527340.00001,11435000000.0,5.8649346165282035
2018-04-23,67922220240.0,11435000000.0,5.939853103629209
2018-04-24,66737879880.0,11435000000.0,5.836281581110625
2018-04-25,64486430820.0,11774000000.0,5.477019774078478
2018-04-26,63650779500.0,11774000000.0,5.40604548156956
2018-04-27,61234003740.0,11774000000.0,5.2007817003567185
2018-04-30,60512578140.0,11774000000.0,5.139508929845422
2018-05-01,59307196200.0,11774000000.0,5.037132342449465
2018-05-02,58820233920.0,11774000000.0,4.99577322235434
2018-05-03,58615830000.0,11774000000.0,4.9784126040428065
2018-05-04,58636871580.0,11774000000.0,4.9801997265160525
2018-05-07,59051691300.0,11774000000.0,5.0154315695600475
2018-05-08,60004574280.0,11774000000.0,5.096362687277051
2018-05-09,60434423700.0,11774000000.0,5.132871046373365
2018-05-10,60620791980.0,11774000000.0,5.148699845422117
2018-05-11,61297128480.0,11774000000.0,5.206143067776456
2018-05-14,61041623580.0,11774000000.0,5.184442294887039
2018-05-15,60614780100.0,11774000000.0,5.148189239001189
2018-05-16,60269097000.0,11774000000.0,5.11882936979786
2018-05-17,60647845440.0,11774000000.0,5.15099757431629
2018-05-18,60876296880.0,11774000000.0,5.170400618311534
2018-05-21,61853227380.0,11774000000.0,5.253374161712247
2018-05-22,61432395780.0,11774000000.0,5.217631712247325
2018-05-23,61790102640.0,11774000000.0,5.248012794292509
2018-05-24,62742985620.0,11774000000.0,5.328943912009512
2018-05-25,62559623280.0,11774000000.0,5.3133704161712245
2018-05-29,60662875140.0,11774000000.0,5.152274090368609
2018-05-30,61333199760.0,11774000000.0,5.209206706302021
2018-05-31,60632815740.0,11774000000.0,5.149721058263972
2018-06-01,61161861180.0,11774000000.0,5.194654423305589
2018-06-04,60900344400.0,11774000000.0,5.172443043995243
2018-06-05,60449453400.0,11774000000.0,5.134147562425683
2018-06-06,60572696940.0,11774000000.0,5.144614994054697
2018-06-07,60975492900.0,11774000000.0,5.178825624256837
2018-06-08,60894332520.0,11774000000.0,5.171932437574316
2018-06-11,60629809800.0,11774000000.0,5.149465755053508
2018-06-12,59667909000.0,11774000000.0,5.067768727705113
2018-06-13,60064693080.0,11774000000.0,5.101468751486326
2018-06-14,58862317080.0,11774000000.0,4.999347467300832
2018-06-15,58856305200.0,11774000000.0,4.998836860879905
2018-06-18,58907406180.0,11774000000.0,5.003177015457788
2018-06-19,57320269860.0,11774000000.0,4.868376920332937
2018-06-20,57533691600.0,11774000000.0,4.886503448275862
2018-06-21,56640927420.0,11774000000.0,4.810678394768133
2018-06-22,56926491720.0,11774000000.0,4.8349321997621875
2018-06-25,56842325400.0,11774000000.0,4.827783709869204
2018-06-26,56752147200.0,11774000000.0,4.820124613555292
2018-06-27,55877418659.99999,11774000000.0,4.745831379310344
2018-06-28,56343339360.0,11774000000.0,4.785403376932224
2018-06-29,56033727540.0,11774000000.0,4.759107146254459
2018-07-02,56225614860.0,11774000000.0,4.77540469339222
2018-07-03,56921795820.0,11774000000.0,4.834533363342959
2018-07-05,56624718600.0,11774000000.0,4.809301732631221
2018-07-06,56666729520.0,11774000000.0,4.8128698420248
2018-07-09,57476940120.0,11774000000.0,4.88168338032954
2018-07-10,57855038400.0,11774000000.0,4.913796364871751
2018-07-11,57467937780.0,11774000000.0,4.880918785459487
2018-07-12,58107103919.99999,11774000000.0,4.935205021233225
2018-07-13,57837033720.0,11774000000.0,4.912267175131646
2018-07-16,57464937000.0,11774000000.0,4.880663920502803
2018-07-17,57711000960.0,11774000000.0,4.901562846950909
2018-07-18,58644243540.0,11774000000.0,4.980825848479701
2018-07-19,58320159300.0,11774000000.0,4.953300433157805
2018-07-20,58599231840.0,11774000000.0,4.977002874129438
2018-07-23,57984071940.0,11774000000.0,4.924755558009172
2018-07-24,59040346500.0,11774000000.0,5.014468022762018
2018-07-25,61050869100.0,11994000000.0,5.090117483741871
2018-07-26,60159637440.0,11994000000.0,5.015811025512757
2018-07-27,59610494700.0,11994000000.0,4.970026238119059
2018-07-30,58893308280.0,11994000000.0,4.910230805402701
2018-07-31,59943581280.0,11994000000.0,4.997797338669335
2018-08-01,58818288780.0,11994000000.0,4.903976053026513
2018-08-02,58497205320.0,11994000000.0,4.877205712856428
2018-08-03,58242139020.0,11994000000.0,4.855939554777389
2018-08-06,58071094560.0,11994000000.0,4.84167871935968
2018-08-07,58899309840.0,11994000000.0,4.910731185592796
2018-08-08,58554220140.0,11994000000.0,4.881959324662331
2018-08-09,57786020460.0,11994000000.0,4.817910660330165
2018-08-10,57557961180.0,11994000000.0,4.798896213106553
2018-08-13,57566963520.0,11994000000.0,4.799646783391696
2018-08-14,58104103140.0,11994000000.0,4.8444308104052025
2018-08-15,57708000180.0,11994000000.0,4.811405717858929
2018-08-16,57747010320.0,11994000000.0,4.814658189094548
2018-08-17,58119107040.0,11994000000.0,4.84568176088044
2018-08-20,58491203760.0,11994000000.0,4.876705332666333
2018-08-21,58503206880.0,11994000000.0,4.877706093046523
2018-08-22,57759013440.0,11994000000.0,4.815658949474737
2018-08-23,57491944020.0,11994000000.0,4.793392031015507
2018-08-24,57792022020.0,11994000000.0,4.81841104052026
2018-08-27,58602232620.0,11994000000.0,4.885962366183092
2018-08-28,58701258360.0,11994000000.0,4.89421863931966
2018-08-29,58428187380.0,11994000000.0,4.871451340670335
2018-08-30,57768015780.0,11994000000.0,4.81640951975988
2018-08-31,58035085200.0,11994000000.0,4.838676438219109
2018-09-04,57798023580.00001,11994000000.0,4.818911420710355
2018-09-05,58209130440.0,11994000000.0,4.8531874637318655
2018-09-06,58587228720.0,11994000000.0,4.884711415707854
2018-09-07,58428187380.0,11994000000.0,4.871451340670335
2018-09-10,58722263820.0,11994000000.0,4.895969969984993
2018-09-11,58833292680.0,11994000000.0,4.905227003501751
2018-09-12,58875303600.0,11994000000.0,4.908729664832416
2018-09-13,59586488460.0,11994000000.0,4.968024717358679
2018-09-14,60168639780.0,11994000000.0,5.016561595797899
2018-09-17,60744789540.0,11994000000.0,5.064598094047024
2018-09-18,61398959580.00001,11994000000.0,5.119139534767385
2018-09-19,61218912780.0,11994000000.0,5.104128129064533
2018-09-20,60873823080.00001,11994000000.0,5.075356268134068
2018-09-21,61413963480.0,11994000000.0,5.120390485242622
2018-09-24,60864820740.0,11994000000.0,5.0746056978489245
2018-09-25,61059871440.0,11994000000.0,5.0908680540270135
2018-09-26,60573745080.00001,11994000000.0,5.050337258629315
2018-09-27,60639762240.0,11994000000.0,5.05584144072036
2018-09-28,61431968160.0,11994000000.0,5.121891625812906
2018-10-01,61477380000.0,11994000000.0,5.12567783891946
2018-10-02,61321816800.0,11994000000.0,5.112707753876938
2018-10-03,61543195200.0,11994000000.0,5.131165182591296
2018-10-04,61600035600.0,11994000000.0,5.135904252126063
2018-10-05,61722691200.0,11994000000.0,5.146130665332667
2018-10-08,61973985600.0,11994000000.0,5.167082341170586
2018-10-09,61076505600.0,11994000000.0,5.092254927463732
2018-10-10,59179831200.0,11994000000.0,4.934119659829915
2018-10-11,57719930400.0,11994000000.0,4.8124004002001
2018-10-12,57393846000.0,11994000000.0,4.785213106553277
2018-10-15,57627190800.0,11994000000.0,4.804668234117059
2018-10-16,58249443600.0,11994000000.0,4.856548574287143
2018-10-17,57989174400.0,11994000000.0,4.834848624312156
2018-10-18,57205375200.0,11994000000.0,4.769499349674837
2018-10-19,56918181600.0,11994000000.0,4.745554577288645
2018-10-22,56882282399.99999,11994000000.0,4.7425614807403695
2018-10-23,56167290000.0,11994000000.0,4.6829489744872435
2018-10-24,51826478400.0,12755000000.0,4.063228412387299
2018-10-25,51036696000.0,12755000000.0,4.001308976871815
2018-10-26,50815317600.00001,12755000000.0,3.9839527714621723
2018-10-29,49971686400.0,12755000000.0,3.91781155625245
2018-10-30,51422612399.99999,12755000000.0,4.031565064680517
2018-10-31,51629032800.0,12755000000.0,4.047748553508428
2018-11-01,53370144000.0,12755000000.0,4.184252763622109
2018-11-02,52945336800.0,12755000000.0,4.150947612700902
2018-11-05,53241505200.0,12755000000.0,4.174167401019208
2018-11-06,54506952000.0,12755000000.0,4.273379223833791
2018-11-07,55353574800.0,12755000000.0,4.3397549823598585
2018-11-08,55212969600.0,12755000000.0,4.328731446491572
2018-11-09,55195020000.0,12755000000.0,4.327324186593493
2018-11-12,54150951600.0,12755000000.0,4.245468569188554
2018-11-13,53872732800.0,12755000000.0,4.223656040768327
2018-11-14,53800934400.0,12755000000.0,4.21802700117601
2018-11-15,54548834400.0,12755000000.0,4.276662830262642
2018-11-16,54764229600.0,12755000000.0,4.293549949039592
2018-11-19,53663320800.0,12755000000.0,4.207238008624069
2018-11-20,52628227200.0,12755000000.0,4.126086021168169
2018-11-21,52876530000.0,12755000000.0,4.1455531164249315
2018-11-23,53328261600.0,12755000000.0,4.180969157193258
2018-11-26,53756060400.0,12755000000.0,4.2145088514308116
2018-11-27,53441942399.99999,12755000000.0,4.189881803214425
2018-11-28,54456094800.0,12755000000.0,4.2693919874559
2018-11-29,54497977200.0,12755000000.0,4.272675593884751
2018-11-30,55311692399.99999,12755000000.0,4.336471375931007
2018-12-03,54318481200.0,12755000000.0,4.258602994903959
2018-12-04,51808528800.0,12755000000.0,4.06182115248922
2018-12-06,51162343200.0,12755000000.0,4.01115979615837
2018-12-07,50073400800.0,12755000000.0,3.9257860290082323
2018-12-10,51515352000.0,12755000000.0,4.03883590748726
2018-12-11,51536293200.0,12755000000.0,4.040477710701686
2018-12-12,51222175200.0,12755000000.0,4.0158506624853
2018-12-13,51159351600.0,12755000000.0,4.010925252842023
2018-12-14,50549065200.0,12755000000.0,3.9630784163073303
2018-12-17,48897702000.0,12755000000.0,3.8336105056840455
2018-12-18,48706239600.0,12755000000.0,3.8185997334378676
2018-12-19,47563448400.0,12755000000.0,3.729004186593493
2018-12-20,46253127600.00001,12755000000.0,3.626274214033713
2018-12-21,45020588400.0,12755000000.0,3.5296423676989415
2018-12-24,44338503600.0,12755000000.0,3.4761664915719326
2018-12-26,45523177200.0,12755000000.0,3.5690456448451586
2018-12-27,46405699200.0,12755000000.0,3.6382359231673855
2018-12-28,46465531200.0,12755000000.0,3.642926789494316
2018-12-31,47030943600.0,12755000000.0,3.68725547628381
2019-01-02,45745518660.0,12755000000.0,3.586477354762838
2019-01-03,44613952670.0,12755000000.0,3.4977618714229712
2019-01-04,45893873070.0,12755000000.0,3.5981084335554683
2019-01-07,46149857150.0,12755000000.0,3.618177745981968
2019-01-08,46152766060.0,12755000000.0,3.618405806350451
2019-01-09,46804361900.0,12755000000.0,3.669491328890631
2019-01-10,47249425130.0,12755000000.0,3.7043845652685223
2019-01-11,47650854710.0,12755000000.0,3.735856896119169
2019-01-14,47860296230.0,12755000000.0,3.7522772426499413
2019-01-15,47455957739.99999,12755000000.0,3.7205768514308106
2019-01-16,47589767600.0,12755000000.0,3.731067628381027
2019-01-17,48206456520.0,12755000000.0,3.779416426499412
2019-01-18,49038404780.0,12755000000.0,3.8446416918855353
2019-01-22,48642793020.0,12755000000.0,3.813625481771854
2019-01-23,49105309710.0,12755000000.0,3.849887080360643
2019-01-24,49690000620.0,12755000000.0,3.8957272144257153
2019-01-25,49806357020.0,12755000000.0,3.9048496291650334
2019-01-28,50088521290.0,12755000000.0,3.926971484907879
2019-01-29,51196816000.0,12755000000.0,4.0138624852998825
2019-01-30,49716180810.0,12755000000.0,3.897779757742062
2019-01-31,49791812470.0,12755000000.0,3.9037093273226184
2019-02-01,49169305730.0,12755000000.0,3.854904408467268
2019-02-04,50792477510.00001,12755000000.0,3.982162094080753
2019-02-05,50097248020.0,12755000000.0,3.927655666013328
2019-02-06,50254329160.0,12755000000.0,3.9399709259114073
2019-02-07,50495768690.0,12755000000.0,3.958899936495492
2019-02-08,50068158920.0,12755000000.0,3.9253750623284986
2019-02-11,49721998630.0,12755000000.0,3.898235878479028
2019-02-12,50254329160.0,12755000000.0,3.9399709259114073
2019-02-13,50463770680.0,11732000000.0,4.301378339584043
2019-02-14,50062341100.0,11732000000.0,4.267161703034436
2019-02-15,50975738840.0,11732000000.0,4.345016948516877
2019-02-19,50841928980.0,11732000000.0,4.333611403000341
2019-02-20,50745934950.0,11732000000.0,4.325429163825435
2019-02-21,49925622330.0,11732000000.0,4.255508210876236
2019-02-22,50190333140.0,11732000000.0,4.278071355267644
2019-02-25,50364867739.99999,11732000000.0,4.2929481537674725
2019-02-26,49451470000.0,11732000000.0,4.215092908285032
2019-02-27,49259481940.0,11732000000.0,4.19872842993522
2019-02-28,49515466020.0,11732000000.0,4.220547734401636
2019-03-01,49242028480.0,11732000000.0,4.197240750085237
2019-03-04,48506074250.0,11732000000.0,4.134510249744289
2019-03-05,48878414730.0,11732000000.0,4.1662474198772586
2019-03-06,48424624770.0,11732000000.0,4.127567743777702
2019-03-07,48386808940.0,11732000000.0,4.124344437436072
2019-03-08,48328630739.99999,11732000000.0,4.119385504602795
2019-03-11,49308933410.0,11732000000.0,4.202943522843505
2019-03-12,49093674070.0,11732000000.0,4.184595471360382
2019-03-13,49951802520.0,11732000000.0,4.257739730651211
2019-03-14,49332204690.0,11732000000.0,4.2049270959768155
2019-03-15,49390382890.0,11732000000.0,4.209886028810092
2019-03-18,49937257970.0,11732000000.0,4.256499997442892
2019-03-19,49660911520.0,11732000000.0,4.232945066484827
2019-03-20,49012224590.0,11732000000.0,4.177652965393794
2019-03-21,49402018530.0,11732000000.0,4.210877815376747
2019-03-22,48244272350.0,11732000000.0,4.1121950519945445
2019-03-25,48468258420.0,11732000000.0,4.131286943402659
