date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2016-08-19,76.34,-689000000.0,8467000000.0,9156000000.0,13283160000.0,-19.2788969521045
2016-08-22,76.49,-689000000.0,8467000000.0,9156000000.0,13309260000.0,-19.31677793904209
2016-08-23,76.99,-689000000.0,8467000000.0,9156000000.0,13396260000.0,-19.443047895500726
2016-08-24,77.12,-689000000.0,8467000000.0,9156000000.0,13418880000.0,-19.47587808417997
2016-08-25,77.18,-689000000.0,8467000000.0,9156000000.0,13429320000.000002,-19.49103047895501
2016-08-26,77.2,-689000000.0,8467000000.0,9156000000.0,13432800000.0,-19.496081277213353
2016-08-29,77.29,-689000000.0,8467000000.0,9156000000.0,13448460000.000002,-19.51880986937591
2016-08-30,77.51,-689000000.0,8467000000.0,9156000000.0,13486740000.0,-19.574368650217707
2016-08-31,76.99,-689000000.0,8467000000.0,9156000000.0,13396260000.0,-19.443047895500726
2016-09-01,76.8,-689000000.0,8467000000.0,9156000000.0,13363200000.0,-19.395065312046444
2016-09-02,77.95,-689000000.0,8467000000.0,9156000000.0,13563300000.0,-19.685486211901306
2016-09-06,78.32,-689000000.0,8467000000.0,9156000000.0,13627679999.999998,-19.778925979680693
2016-09-07,78.08,-689000000.0,8467000000.0,9156000000.0,13585920000.0,-19.71831640058055
2016-09-08,77.37,-689000000.0,8467000000.0,9156000000.0,13462380000.0,-19.53901306240929
2016-09-09,76.65,-689000000.0,8467000000.0,9156000000.0,13337100000.000002,-19.357184325108857
2016-09-12,77.23,-689000000.0,8467000000.0,9156000000.0,13438020000.0,-19.50365747460087
2016-09-13,76.09,-689000000.0,8467000000.0,9156000000.0,13239660000.0,-19.215761973875182
2016-09-14,75.47,-689000000.0,8467000000.0,9156000000.0,13131780000.0,-19.059187227866474
2016-09-15,76.04,-689000000.0,8467000000.0,9156000000.0,13230960000.000002,-19.203134978229322
2016-09-16,75.63,-689000000.0,8467000000.0,9156000000.0,13159620000.0,-19.099593613933237
2016-09-19,75.76,-689000000.0,8467000000.0,9156000000.0,13182240000.0,-19.132423802612482
2016-09-20,75.21,-689000000.0,8467000000.0,9156000000.0,13086539999.999998,-18.99352685050798
2016-09-21,75.73,-689000000.0,8467000000.0,9156000000.0,13177020000.0,-19.124847605224964
2016-09-22,76.19,-689000000.0,8467000000.0,9156000000.0,13257060000.0,-19.24101596516691
2016-09-23,76.11,-689000000.0,8467000000.0,9156000000.0,13243140000.0,-19.220812772133527
2016-09-26,75.95,-689000000.0,8467000000.0,9156000000.0,13215300000.0,-19.180406386066764
2016-09-27,76.32,-689000000.0,8467000000.0,9156000000.0,13279679999.999998,-19.27384615384615
2016-09-28,76.79,-689000000.0,8467000000.0,9156000000.0,13361460000.000002,-19.392539912917275
2016-09-29,77.21,-689000000.0,8467000000.0,9156000000.0,13434539999.999998,-19.498606676342522
2016-09-30,76.28,-689000000.0,8467000000.0,9156000000.0,13272720000.0,-19.263744557329463
2016-10-03,75.25,-689000000.0,8467000000.0,9156000000.0,13025775000.0,-18.90533381712627
2016-10-04,74.42,-689000000.0,8467000000.0,9156000000.0,12882102000.0,-18.696809869375908
2016-10-05,74.35,-689000000.0,8467000000.0,9156000000.0,12869984999.999998,-18.679223512336716
2016-10-06,74.64,-689000000.0,8467000000.0,9156000000.0,12920184000.0,-18.752081277213353
2016-10-07,74.48,-689000000.0,8467000000.0,9156000000.0,12892488000.0,-18.711883889695212
2016-10-10,74.67,-689000000.0,8467000000.0,9156000000.0,12925377000.0,-18.759618287373005
2016-10-11,73.5,-689000000.0,8467000000.0,9156000000.0,12722850000.0,-18.465674891146588
2016-10-12,73.76,-689000000.0,8467000000.0,9156000000.0,12767856000.0,-18.53099564586357
2016-10-13,73.06,-689000000.0,8467000000.0,9156000000.0,12646686000.0,-18.355132075471698
2016-10-14,73.58,-689000000.0,8467000000.0,9156000000.0,12736698000.0,-18.48577358490566
2016-10-17,73.13,-689000000.0,8467000000.0,9156000000.0,12658803000.0,-18.372718432510887
2016-10-18,73.8,-689000000.0,8467000000.0,9156000000.0,12774780000.0,-18.541044992743107
2016-10-19,73.8,-689000000.0,8467000000.0,9156000000.0,12774780000.0,-18.541044992743107
2016-10-20,73.57,-689000000.0,8467000000.0,9156000000.0,12734966999.999998,-18.483261248185773
2016-10-21,73.62,-689000000.0,8467000000.0,9156000000.0,12743622000.0,-18.495822931785195
2016-10-24,74.49,-689000000.0,8467000000.0,9156000000.0,12894219000.0,-18.714396226415094
2016-10-25,74.16,-689000000.0,8467000000.0,9156000000.0,12837096000.0,-18.631489114658926
2016-10-26,73.58,-689000000.0,8467000000.0,9156000000.0,12736698000.0,-18.48577358490566
2016-10-27,73.48,-689000000.0,8467000000.0,9156000000.0,12719388000.0,-18.46065021770682
2016-10-28,72.83,-689000000.0,8467000000.0,9156000000.0,12606873000.0,-18.297348330914367
2016-10-31,72.58,-689000000.0,8467000000.0,9156000000.0,12563598000.0,-18.23453991291727
2016-11-01,72.32,-689000000.0,8467000000.0,9156000000.0,12518591999.999998,-18.16921915820029
2016-11-02,71.57,-689000000.0,8467000000.0,9156000000.0,12388766999.999998,-17.980793904208994
2016-11-03,71.29,-689000000.0,8467000000.0,9156000000.0,12340299000.000002,-17.910448476052252
2016-11-04,75.9,-659000000.0,8619000000.0,9278000000.0,13138290000.000002,-19.936707132018213
2016-11-07,77.71,-659000000.0,8619000000.0,9278000000.0,13451600999.999998,-20.412141122913503
2016-11-08,78.56,-659000000.0,8619000000.0,9278000000.0,13598736000.0,-20.63541122913505
2016-11-09,78.96,-659000000.0,8619000000.0,9278000000.0,13667975999.999998,-20.740479514415778
2016-11-10,79.19,-659000000.0,8619000000.0,9278000000.0,13707789000.0,-20.8008937784522
2016-11-11,80.38,-659000000.0,8619000000.0,9278000000.0,13913778000.0,-21.11347192716237
2016-11-14,80.6,-659000000.0,8619000000.0,9278000000.0,13951859999.999998,-21.171259484066766
2016-11-15,81.8,-659000000.0,8619000000.0,9278000000.0,14159580000.0,-21.486464339908952
2016-11-16,80.51,-659000000.0,8619000000.0,9278000000.0,13936281000.0,-21.147619119878605
2016-11-17,80.35,-659000000.0,8619000000.0,9278000000.0,13908584999.999998,-21.10559180576631
2016-11-18,79.98,-659000000.0,8619000000.0,9278000000.0,13844538000.0,-21.00840364188164
2016-11-21,79.83,-659000000.0,8619000000.0,9278000000.0,13818573000.0,-20.969003034901366
2016-11-22,80.31,-659000000.0,8619000000.0,9278000000.0,13901661000.0,-21.09508497723824
2016-11-23,80.26,-659000000.0,8619000000.0,9278000000.0,13893006000.0,-21.08195144157815
2016-11-25,80.98,-659000000.0,8619000000.0,9278000000.0,14017638000.0,-21.27107435508346
2016-11-28,80.86,-659000000.0,8619000000.0,9278000000.0,13996866000.0,-21.23955386949924
2016-11-29,81.11,-659000000.0,8619000000.0,9278000000.0,14040141000.0,-21.305221547799697
2016-11-30,80.25,-659000000.0,8619000000.0,9278000000.0,13891275000.0,-21.079324734446132
2016-12-01,79.19,-659000000.0,8619000000.0,9278000000.0,13707789000.0,-20.8008937784522
2016-12-02,79.5,-659000000.0,8619000000.0,9278000000.0,13761450000.0,-20.882321699544764
2016-12-05,80.92,-659000000.0,8619000000.0,9278000000.0,14007252000.0,-21.25531411229135
2016-12-06,82.22,-659000000.0,8619000000.0,9278000000.0,14232282000.0,-21.59678603945372
2016-12-07,83.27,-659000000.0,8619000000.0,9278000000.0,14414037000.0,-21.872590288315628
2016-12-08,83.3,-659000000.0,8619000000.0,9278000000.0,14419230000.0,-21.880470409711684
2016-12-09,82.79,-659000000.0,8619000000.0,9278000000.0,14330949000.000002,-21.746508345978757
2016-12-12,82.6,-659000000.0,8619000000.0,9278000000.0,14298059999.999998,-21.69660091047041
2016-12-13,83.24,-659000000.0,8619000000.0,9278000000.0,14408844000.0,-21.864710166919576
2016-12-14,82.9,-659000000.0,8619000000.0,9278000000.0,14349990000.000002,-21.775402124430958
2016-12-15,83.46,-659000000.0,8619000000.0,9278000000.0,14446925999.999998,-21.922497723823973
2016-12-16,83.4,-659000000.0,8619000000.0,9278000000.0,14436540000.000002,-21.90673748103187
2016-12-19,83.93,-659000000.0,8619000000.0,9278000000.0,14528283000.000002,-22.045952959028835
2016-12-20,83.76,-659000000.0,8619000000.0,9278000000.0,14498856000.0,-22.001298937784522
2016-12-21,84.0,-659000000.0,8619000000.0,9278000000.0,14540400000.0,-22.06433990895296
2016-12-22,83.72,-659000000.0,8619000000.0,9278000000.0,14491932000.0,-21.99079210925645
2016-12-23,83.41,-659000000.0,8619000000.0,9278000000.0,14438271000.0,-21.909364188163885
2016-12-27,83.52,-659000000.0,8619000000.0,9278000000.0,14457312000.0,-21.938257966616085
2016-12-28,82.86,-659000000.0,8619000000.0,9278000000.0,14343066000.0,-21.764895295902882
2016-12-29,82.87,-659000000.0,8619000000.0,9278000000.0,14344797000.0,-21.7675220030349
2016-12-30,82.89,-659000000.0,8619000000.0,9278000000.0,14348259000.0,-21.772775417298938
2017-01-03,83.6,-659000000.0,8619000000.0,9278000000.0,14203639999.999998,-21.553323216995445
2017-01-04,83.49,-659000000.0,8619000000.0,9278000000.0,14184951000.0,-21.524963581183613
2017-01-05,82.64,-659000000.0,8619000000.0,9278000000.0,14040536000.0,-21.305820940819423
2017-01-06,82.89,-659000000.0,8619000000.0,9278000000.0,14083011000.0,-21.370274658573596
2017-01-09,83.02,-659000000.0,8619000000.0,9278000000.0,14105098000.0,-21.403790591805766
2017-01-10,82.63,-659000000.0,8619000000.0,9278000000.0,14038837000.0,-21.303242792109256
2017-01-11,82.88,-659000000.0,8619000000.0,9278000000.0,14081312000.0,-21.36769650986343
2017-01-12,82.18,-659000000.0,8619000000.0,9278000000.0,13962382000.000002,-21.187226100151747
2017-01-13,82.27,-659000000.0,8619000000.0,9278000000.0,13977673000.0,-21.210429438543247
2017-01-17,80.73,-659000000.0,8619000000.0,9278000000.0,13716027000.0,-20.81339453717754
2017-01-18,81.65,-659000000.0,8619000000.0,9278000000.0,13872335000.000002,-21.050584218512903
2017-01-19,81.86,-659000000.0,8619000000.0,9278000000.0,13908014000.0,-21.104725341426402
2017-01-20,82.36,-659000000.0,8619000000.0,9278000000.0,13992964000.0,-21.23363277693475
2017-01-23,82.44,-659000000.0,8619000000.0,9278000000.0,14006556000.0,-21.254257966616084
2017-01-24,84.35,-659000000.0,8619000000.0,9278000000.0,14331064999.999998,-21.746684370257963
2017-01-25,85.29,-659000000.0,8619000000.0,9278000000.0,14490771000.000002,-21.98903034901366
2017-01-26,83.36,-659000000.0,8619000000.0,9278000000.0,14162864000.0,-21.491447647951443
2017-01-27,82.98,-659000000.0,8619000000.0,9278000000.0,14098302000.0,-21.3934779969651
2017-01-30,81.7,-659000000.0,8619000000.0,9278000000.0,13880830000.0,-21.063474962063733
2017-01-31,80.71,-659000000.0,8619000000.0,9278000000.0,13712628999.999998,-20.808238239757205
2017-02-01,80.03,-659000000.0,8619000000.0,9278000000.0,13597097000.0,-20.632924127465856
2017-02-02,81.0,-659000000.0,8619000000.0,9278000000.0,13761900000.0,-20.883004552352048
2017-02-03,81.6,-659000000.0,8619000000.0,9278000000.0,13863839999.999998,-21.03769347496206
2017-02-06,81.73,-659000000.0,8619000000.0,9278000000.0,13885927000.0,-21.071209408194235
2017-02-07,77.34,-659000000.0,8619000000.0,9278000000.0,13140066000.0,-19.939402124430956
2017-02-08,78.25,-659000000.0,8619000000.0,9278000000.0,13294675000.0,-20.174013657056147
2017-02-09,77.81,-659000000.0,8619000000.0,9278000000.0,13219919000.0,-20.060575113808802
2017-02-10,78.37,-659000000.0,8619000000.0,9278000000.0,13315063000.0,-20.20495144157815
2017-02-13,78.48,-659000000.0,8619000000.0,9278000000.0,13333752000.0,-20.233311077389985
2017-02-14,78.68,-659000000.0,8619000000.0,9278000000.0,13367732000.000002,-20.284874051593327
2017-02-15,79.4,-659000000.0,8619000000.0,9278000000.0,13490060000.000002,-20.470500758725343
2017-02-16,78.66,-659000000.0,8619000000.0,9278000000.0,13364334000.0,-20.27971775417299
2017-02-17,79.31,-659000000.0,8619000000.0,9278000000.0,13474769000.0,-20.44729742033384
2017-02-21,80.15,-964000000.0,8463000000.0,9427000000.0,13617485000.000002,-14.126021784232368
2017-02-22,79.65,-964000000.0,8463000000.0,9427000000.0,13532535000.000002,-14.037899377593362
2017-02-23,79.36,-964000000.0,8463000000.0,9427000000.0,13483264000.0,-13.98678838174274
2017-02-24,80.27,-964000000.0,8463000000.0,9427000000.0,13637873000.0,-14.147171161825726
2017-02-27,79.28,-964000000.0,8463000000.0,9427000000.0,13469672000.0,-13.972688796680497
2017-02-28,78.97,-964000000.0,8463000000.0,9427000000.0,13417003000.0,-13.918052904564316
2017-03-01,79.98,-964000000.0,8463000000.0,9427000000.0,13588602000.0,-14.096060165975103
2017-03-02,80.02,-964000000.0,8463000000.0,9427000000.0,13595398000.0,-14.103109958506224
2017-03-03,80.55,-964000000.0,8463000000.0,9427000000.0,13685445000.0,-14.19651970954357
2017-03-06,79.97,-964000000.0,8463000000.0,9427000000.0,13586903000.0,-14.094297717842323
2017-03-07,79.66,-964000000.0,8463000000.0,9427000000.0,13534234000.0,-14.03966182572614
2017-03-08,80.2,-964000000.0,8463000000.0,9427000000.0,13625980000.0,-14.134834024896266
2017-03-09,81.37,-964000000.0,8463000000.0,9427000000.0,13824763000.0,-14.341040456431536
2017-03-10,82.1,-964000000.0,8463000000.0,9427000000.0,13948789999.999998,-14.46969917012448
2017-03-13,81.65,-964000000.0,8463000000.0,9427000000.0,13872335000.000002,-14.39038900414938
2017-03-14,83.36,-964000000.0,8463000000.0,9427000000.0,14162864000.0,-14.691767634854772
2017-03-15,85.24,-964000000.0,8463000000.0,9427000000.0,14482276000.0,-15.023107883817428
2017-03-16,85.15,-964000000.0,8463000000.0,9427000000.0,14466985000.000002,-15.00724585062241
2017-03-17,84.72,-964000000.0,8463000000.0,9427000000.0,14393928000.0,-14.931460580912862
2017-03-20,84.3,-964000000.0,8463000000.0,9427000000.0,14322570000.0,-14.857437759336099
2017-03-21,83.76,-964000000.0,8463000000.0,9427000000.0,14230824000.0,-14.762265560165975
2017-03-22,83.59,-964000000.0,8463000000.0,9427000000.0,14201941000.0,-14.732303941908715
2017-03-23,83.74,-964000000.0,8463000000.0,9427000000.0,14227426000.0,-14.758740663900415
2017-03-24,83.67,-964000000.0,8463000000.0,9427000000.0,14215533000.0,-14.746403526970955
2017-03-27,84.0,-964000000.0,8463000000.0,9427000000.0,14271600000.0,-14.804564315352698
2017-03-28,84.0,-964000000.0,8463000000.0,9427000000.0,14271600000.0,-14.804564315352698
2017-03-29,84.13,-964000000.0,8463000000.0,9427000000.0,14293687000.0,-14.827476141078838
2017-03-30,84.87,-964000000.0,8463000000.0,9427000000.0,14419413000.0,-14.957897302904565
2017-03-31,86.22,-964000000.0,8463000000.0,9427000000.0,14648778000.0,-15.195827800829875
2017-04-03,84.83,-964000000.0,8463000000.0,9427000000.0,14378685000.0,-14.915648340248962
2017-04-04,84.52,-964000000.0,8463000000.0,9427000000.0,14326140000.0,-14.861141078838175
2017-04-05,83.83,-964000000.0,8463000000.0,9427000000.0,14209185000.0,-14.739818464730291
2017-04-06,84.2,-964000000.0,8463000000.0,9427000000.0,14271900000.0,-14.8048755186722
2017-04-07,84.25,-964000000.0,8463000000.0,9427000000.0,14280375000.0,-14.813667012448132
2017-04-10,83.71,-964000000.0,8463000000.0,9427000000.0,14188844999.999998,-14.718718879668048
2017-04-11,83.45,-964000000.0,8463000000.0,9427000000.0,14144775000.0,-14.673003112033195
2017-04-12,82.84,-964000000.0,8463000000.0,9427000000.0,14041380000.0,-14.565746887966805
2017-04-13,82.34,-964000000.0,8463000000.0,9427000000.0,13956630000.0,-14.477831950207468
2017-04-17,83.08,-964000000.0,8463000000.0,9427000000.0,14082060000.0,-14.607946058091287
2017-04-18,82.64,-964000000.0,8463000000.0,9427000000.0,14007480000.0,-14.530580912863071
2017-04-19,83.37,-964000000.0,8463000000.0,9427000000.0,14131215000.0,-14.6589367219917
2017-04-20,84.1,-964000000.0,8463000000.0,9427000000.0,14254949999.999998,-14.78729253112033
2017-04-21,83.72,-964000000.0,8463000000.0,9427000000.0,14190540000.0,-14.720477178423236
2017-04-24,84.72,-964000000.0,8463000000.0,9427000000.0,14360040000.0,-14.896307053941909
2017-04-25,85.39,-964000000.0,8463000000.0,9427000000.0,14473605000.0,-15.01411307053942
2017-04-26,85.38,-964000000.0,8463000000.0,9427000000.0,14471910000.0,-15.012354771784233
2017-04-27,86.07,-964000000.0,8463000000.0,9427000000.0,14588864999.999998,-15.133677385892113
2017-04-28,85.97,-964000000.0,8463000000.0,9427000000.0,14571915000.0,-15.116094398340248
2017-05-01,86.16,-964000000.0,8463000000.0,9427000000.0,14604120000.0,-15.149502074688797
2017-05-02,85.92,-964000000.0,8463000000.0,9427000000.0,14563440000.0,-15.107302904564316
2017-05-03,86.37,-964000000.0,8463000000.0,9427000000.0,14639715000.0,-15.186426348547718
2017-05-04,86.1,-964000000.0,8463000000.0,9427000000.0,14593949999.999998,-15.138952282157675
2017-05-05,84.44,-1050000000.0,8140000000.0,9190000000.0,14312580000.0,-13.63102857142857
2017-05-08,83.59,-1050000000.0,8140000000.0,9190000000.0,14168505000.0,-13.493814285714286
2017-05-09,84.77,-1050000000.0,8140000000.0,9190000000.0,14368515000.0,-13.6843
2017-05-10,85.77,-1050000000.0,8140000000.0,9190000000.0,14538015000.0,-13.845728571428571
2017-05-11,85.36,-1050000000.0,8140000000.0,9190000000.0,14468520000.0,-13.779542857142857
2017-05-12,84.21,-1050000000.0,8140000000.0,9190000000.0,14273594999.999998,-13.593899999999998
2017-05-15,84.48,-1050000000.0,8140000000.0,9190000000.0,14319360000.0,-13.637485714285715
2017-05-16,83.7,-1050000000.0,8140000000.0,9190000000.0,14187150000.0,-13.511571428571429
2017-05-17,81.85,-1050000000.0,8140000000.0,9190000000.0,13873574999.999998,-13.21292857142857
2017-05-18,80.83,-1050000000.0,8140000000.0,9190000000.0,13700685000.0,-13.048271428571429
2017-05-19,80.83,-1050000000.0,8140000000.0,9190000000.0,13700685000.0,-13.048271428571429
2017-05-22,82.93,-1050000000.0,8140000000.0,9190000000.0,14056635000.000002,-13.387271428571431
2017-05-23,82.11,-1050000000.0,8140000000.0,9190000000.0,13917645000.0,-13.2549
2017-05-24,82.22,-1050000000.0,8140000000.0,9190000000.0,13936290000.0,-13.272657142857144
2017-05-25,82.27,-1050000000.0,8140000000.0,9190000000.0,13944765000.0,-13.280728571428572
2017-05-26,81.86,-1050000000.0,8140000000.0,9190000000.0,13875270000.0,-13.214542857142858
2017-05-30,82.83,-1050000000.0,8140000000.0,9190000000.0,14039685000.0,-13.37112857142857
2017-05-31,83.57,-1050000000.0,8140000000.0,9190000000.0,14165114999.999998,-13.490585714285713
2017-06-01,85.64,-1050000000.0,8140000000.0,9190000000.0,14515980000.0,-13.824742857142857
2017-06-02,86.62,-1050000000.0,8140000000.0,9190000000.0,14682090000.0,-13.982942857142858
2017-06-05,87.31,-1050000000.0,8140000000.0,9190000000.0,14799045000.0,-14.094328571428571
2017-06-06,87.46,-1050000000.0,8140000000.0,9190000000.0,14824469999.999998,-14.118542857142856
2017-06-07,86.18,-1050000000.0,8140000000.0,9190000000.0,14607510000.000002,-13.911914285714287
2017-06-08,86.65,-1050000000.0,8140000000.0,9190000000.0,14687175000.000002,-13.987785714285716
2017-06-09,86.17,-1050000000.0,8140000000.0,9190000000.0,14605815000.0,-13.9103
2017-06-12,86.11,-1050000000.0,8140000000.0,9190000000.0,14595645000.0,-13.900614285714285
2017-06-13,86.04,-1050000000.0,8140000000.0,9190000000.0,14583780000.000002,-13.889314285714288
2017-06-14,84.87,-1050000000.0,8140000000.0,9190000000.0,14385465000.0,-13.700442857142857
2017-06-15,84.45,-1050000000.0,8140000000.0,9190000000.0,14314275000.0,-13.632642857142857
2017-06-16,84.72,-1050000000.0,8140000000.0,9190000000.0,14360040000.0,-13.676228571428572
2017-06-19,86.2,-1050000000.0,8140000000.0,9190000000.0,14610900000.0,-13.915142857142857
2017-06-20,85.74,-1050000000.0,8140000000.0,9190000000.0,14532930000.0,-13.840885714285715
2017-06-21,86.24,-1050000000.0,8140000000.0,9190000000.0,14617680000.0,-13.9216
2017-06-22,87.36,-1050000000.0,8140000000.0,9190000000.0,14807520000.0,-14.1024
2017-06-23,88.64,-1050000000.0,8140000000.0,9190000000.0,15024480000.0,-14.309028571428572
2017-06-26,88.42,-1050000000.0,8140000000.0,9190000000.0,14987190000.0,-14.273514285714286
2017-06-27,87.72,-1050000000.0,8140000000.0,9190000000.0,14868540000.0,-14.160514285714285
2017-06-28,88.13,-1050000000.0,8140000000.0,9190000000.0,14938035000.0,-14.2267
2017-06-29,86.8,-1050000000.0,8140000000.0,9190000000.0,14712600000.0,-14.012
2017-06-30,86.74,-1050000000.0,8140000000.0,9190000000.0,14702430000.0,-14.002314285714286
2017-07-03,86.68,-1050000000.0,8140000000.0,9190000000.0,14674924000.000002,-13.976118095238098
2017-07-05,86.83,-1050000000.0,8140000000.0,9190000000.0,14700319000.0,-14.00030380952381
2017-07-06,85.96,-1050000000.0,8140000000.0,9190000000.0,14553027999.999998,-13.860026666666664
2017-07-07,87.31,-1050000000.0,8140000000.0,9190000000.0,14781583000.0,-14.077698095238095
2017-07-10,87.23,-1050000000.0,8140000000.0,9190000000.0,14768039000.0,-14.064799047619047
2017-07-11,87.65,-1050000000.0,8140000000.0,9190000000.0,14839145000.000002,-14.13251904761905
2017-07-12,88.65,-1050000000.0,8140000000.0,9190000000.0,15008445000.000002,-14.293757142857144
2017-07-13,88.33,-1050000000.0,8140000000.0,9190000000.0,14954269000.0,-14.242160952380953
2017-07-14,88.61,-1050000000.0,8140000000.0,9190000000.0,15001673000.0,-14.287307619047619
2017-07-17,88.28,-1050000000.0,8140000000.0,9190000000.0,14945804000.0,-14.234099047619047
2017-07-18,88.45,-1050000000.0,8140000000.0,9190000000.0,14974585000.0,-14.261509523809524
2017-07-19,89.78,-1050000000.0,8140000000.0,9190000000.0,15199754000.0,-14.475956190476191
2017-07-20,89.96,-1050000000.0,8140000000.0,9190000000.0,15230227999.999998,-14.504979047619045
2017-07-21,90.52,-1050000000.0,8140000000.0,9190000000.0,15325036000.0,-14.59527238095238
2017-07-24,90.67,-1050000000.0,8140000000.0,9190000000.0,15350431000.0,-14.619458095238095
2017-07-25,91.39,-1050000000.0,8140000000.0,9190000000.0,15472327000.0,-14.735549523809524
2017-07-26,91.84,-1050000000.0,8140000000.0,9190000000.0,15548512000.0,-14.808106666666667
2017-07-27,92.21,-1050000000.0,8140000000.0,9190000000.0,15611152999.999998,-14.86776476190476
2017-07-28,91.01,-1050000000.0,8140000000.0,9190000000.0,15407993000.0,-14.674279047619047
2017-07-31,90.68,-1050000000.0,8140000000.0,9190000000.0,15352124000.000002,-14.621070476190479
2017-08-01,91.95,-1050000000.0,8140000000.0,9190000000.0,15567135000.0,-14.825842857142858
2017-08-02,90.43,-1050000000.0,8140000000.0,9190000000.0,15309799000.000002,-14.580760952380954
2017-08-03,90.4,-1050000000.0,8140000000.0,9190000000.0,15304720000.000002,-14.575923809523811
2017-08-04,90.37,-988000000.0,8295000000.0,9283000000.0,15299641000.0,-15.485466599190284
2017-08-07,89.2,-988000000.0,8295000000.0,9283000000.0,15101560000.0,-15.28497975708502
2017-08-08,88.58,-988000000.0,8295000000.0,9283000000.0,14996594000.0,-15.178738866396762
2017-08-09,88.51,-988000000.0,8295000000.0,9283000000.0,14984743000.0,-15.166743927125506
2017-08-10,86.99,-988000000.0,8295000000.0,9283000000.0,14727407000.0,-14.906282388663968
2017-08-11,87.48,-988000000.0,8295000000.0,9283000000.0,14810364000.0,-14.990246963562752
2017-08-14,88.6,-988000000.0,8295000000.0,9283000000.0,14999979999.999998,-15.182165991902831
2017-08-15,87.92,-988000000.0,8295000000.0,9283000000.0,14884856000.0,-15.065643724696356
2017-08-16,88.19,-988000000.0,8295000000.0,9283000000.0,14930567000.0,-15.11190991902834
2017-08-17,87.13,-988000000.0,8295000000.0,9283000000.0,14751109000.0,-14.930272267206478
2017-08-18,87.37,-988000000.0,8295000000.0,9283000000.0,14791741000.0,-14.971397773279353
2017-08-21,87.2,-988000000.0,8295000000.0,9283000000.0,14762960000.0,-14.942267206477732
2017-08-22,86.41,-988000000.0,8295000000.0,9283000000.0,14629213000.0,-14.806895748987854
2017-08-23,86.21,-988000000.0,8295000000.0,9283000000.0,14595352999.999998,-14.772624493927124
2017-08-24,86.51,-988000000.0,8295000000.0,9283000000.0,14646143000.0,-14.824031376518219
2017-08-25,86.88,-988000000.0,8295000000.0,9283000000.0,14708784000.0,-14.887433198380567
2017-08-28,87.3,-988000000.0,8295000000.0,9283000000.0,14779890000.0,-14.959402834008097
2017-08-29,86.94,-988000000.0,8295000000.0,9283000000.0,14718942000.0,-14.897714574898785
2017-08-30,87.66,-988000000.0,8295000000.0,9283000000.0,14840838000.0,-15.021091093117409
2017-08-31,88.12,-988000000.0,8295000000.0,9283000000.0,14918716000.0,-15.099914979757084
2017-09-01,87.87,-988000000.0,8295000000.0,9283000000.0,14876391000.0,-15.057075910931173
2017-09-05,86.66,-988000000.0,8295000000.0,9283000000.0,14671538000.0,-14.849734817813765
2017-09-06,85.72,-988000000.0,8295000000.0,9283000000.0,14512396000.0,-14.688659919028341
2017-09-07,86.35,-988000000.0,8295000000.0,9283000000.0,14619054999.999998,-14.796614372469634
2017-09-08,85.12,-988000000.0,8295000000.0,9283000000.0,14410816000.0,-14.585846153846154
2017-09-11,87.01,-988000000.0,8295000000.0,9283000000.0,14730793000.0,-14.909709514170041
2017-09-12,87.74,-988000000.0,8295000000.0,9283000000.0,14854382000.0,-15.0347995951417
2017-09-13,85.97,-988000000.0,8295000000.0,9283000000.0,14554721000.0,-14.73149898785425
2017-09-14,84.58,-988000000.0,8295000000.0,9283000000.0,14319394000.0,-14.493313765182187
2017-09-15,85.48,-988000000.0,8295000000.0,9283000000.0,14471764000.0,-14.647534412955466
2017-09-18,85.48,-988000000.0,8295000000.0,9283000000.0,14471764000.0,-14.647534412955466
2017-09-19,85.84,-988000000.0,8295000000.0,9283000000.0,14532712000.0,-14.709222672064778
2017-09-20,85.65,-988000000.0,8295000000.0,9283000000.0,14500545000.000002,-14.676664979757087
2017-09-21,84.99,-988000000.0,8295000000.0,9283000000.0,14388807000.0,-14.56356983805668
2017-09-22,84.29,-988000000.0,8295000000.0,9283000000.0,14270297000.000002,-14.443620445344132
2017-09-25,83.5,-988000000.0,8295000000.0,9283000000.0,14136550000.0,-14.30824898785425
2017-09-26,83.02,-988000000.0,8295000000.0,9283000000.0,14055286000.0,-14.225997975708502
2017-09-27,84.1,-988000000.0,8295000000.0,9283000000.0,14238129999.999998,-14.411062753036436
2017-09-28,83.69,-988000000.0,8295000000.0,9283000000.0,14168717000.0,-14.340806680161943
2017-09-29,84.87,-988000000.0,8295000000.0,9283000000.0,14368491000.0,-14.543007085020243
2017-10-02,85.84,-988000000.0,8295000000.0,9283000000.0,13983336000.0,-14.153174089068825
2017-10-03,85.69,-988000000.0,8295000000.0,9283000000.0,13958901000.0,-14.128442307692307
2017-10-04,85.64,-988000000.0,8295000000.0,9283000000.0,13950756000.0,-14.120198380566801
2017-10-05,86.0,-988000000.0,8295000000.0,9283000000.0,14009400000.0,-14.179554655870446
2017-10-06,89.44,-988000000.0,8295000000.0,9283000000.0,14569776000.0,-14.746736842105264
2017-10-09,89.1,-988000000.0,8295000000.0,9283000000.0,14514390000.0,-14.690678137651823
2017-10-10,89.08,-988000000.0,8295000000.0,9283000000.0,14511132000.0,-14.68738056680162
