date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
2014-07-07,72.91,82708000000.0,163461000000.0,80753000000.0,55119960000.0,0.666440489432703
2014-07-08,72.57,82708000000.0,163461000000.0,80753000000.0,54862920000.0,0.6633326884944625
2014-07-09,72.87,82708000000.0,163461000000.0,80753000000.0,55089720000.0,0.66607486579291
2014-07-10,72.76,82708000000.0,163461000000.0,80753000000.0,55006560000.0,0.6650694007834792
2014-07-11,73.44,82708000000.0,163461000000.0,80753000000.0,55520640000.0,0.6712850026599604
2014-07-14,73.3,82708000000.0,163461000000.0,80753000000.0,55414800000.0,0.6700053199206848
2014-07-15,73.36,82708000000.0,163461000000.0,80753000000.0,55460160000.0,0.6705537553803743
2014-07-16,74.11,82708000000.0,163461000000.0,80753000000.0,56027160000.0,0.6774091986264932
2014-07-17,73.51,82708000000.0,163461000000.0,80753000000.0,55573560000.0,0.6719248440295981
2014-07-18,73.57,82708000000.0,163461000000.0,80753000000.0,55618920000.0,0.6724732794892876
2014-07-21,73.81,82708000000.0,163461000000.0,80753000000.0,55800360000.0,0.6746670213280457
2014-07-22,74.44,82708000000.0,163461000000.0,80753000000.0,56276640000.0,0.6804255936547855
2014-07-23,76.7,82708000000.0,163461000000.0,80753000000.0,57985200000.0,0.7010833293030904
2014-07-24,76.63,82708000000.0,163461000000.0,80753000000.0,57932280000.0,0.7004434879334527
2014-07-25,76.44,82708000000.0,163461000000.0,80753000000.0,57788640000.0,0.6987067756444358
2014-07-28,76.43,82708000000.0,163461000000.0,80753000000.0,57781080000.0,0.6986153697344876
2014-07-29,76.07,82708000000.0,163461000000.0,80753000000.0,57508920000.0,0.6953247569763505
2014-07-30,74.69,82708000000.0,163461000000.0,80753000000.0,56465640000.0,0.6827107414034917
2014-07-31,72.69,82708000000.0,163461000000.0,80753000000.0,54953640000.0,0.6644295594138415
2014-08-01,72.54,82708000000.0,163461000000.0,80753000000.0,54840240000.0,0.6630584707646177
2014-08-04,73.55,82708000000.0,163461000000.0,80753000000.0,55603800000.0,0.6722904676693912
2014-08-05,72.73,82708000000.0,163461000000.0,80753000000.0,54983880000.0,0.6647951830536345
2014-08-06,73.28,82708000000.0,163461000000.0,80753000000.0,55399680000.0,0.6698225081007884
2014-08-07,73.04,82708000000.0,163461000000.0,80753000000.0,55218240000.0,0.6676287662620303
2014-08-08,74.41,82708000000.0,163461000000.0,80753000000.0,56253960000.0,0.6801513759249408
2014-08-11,73.73,82708000000.0,163461000000.0,80753000000.0,55739880000.0,0.6739357740484596
2014-08-12,73.73,82708000000.0,163461000000.0,80753000000.0,55739880000.0,0.6739357740484596
2014-08-13,74.72,82708000000.0,163461000000.0,80753000000.0,56488320000.0,0.6829849591333366
2014-08-14,74.2,82708000000.0,163461000000.0,80753000000.0,56095200000.0,0.6782318518160275
2014-08-15,74.04,82708000000.0,163461000000.0,80753000000.0,55974240000.0,0.6767693572568555
2014-08-18,75.26,82708000000.0,163461000000.0,80753000000.0,56896560000.0,0.6879208782705422
2014-08-19,75.55,82708000000.0,163461000000.0,80753000000.0,57115800000.0,0.6905716496590415
2014-08-20,75.86,82708000000.0,163461000000.0,80753000000.0,57350160000.0,0.6934052328674373
2014-08-21,75.53,82708000000.0,163461000000.0,80753000000.0,57100680000.0,0.690388837839145
2014-08-22,75.59,82708000000.0,163461000000.0,80753000000.0,57146040000.0,0.6909372732988345
2014-08-25,75.62,82708000000.0,163461000000.0,80753000000.0,57168720000.0,0.6912114910286792
2014-08-26,75.58,82708000000.0,163461000000.0,80753000000.0,57138480000.0,0.6908458673888862
2014-08-27,76.34,82708000000.0,163461000000.0,80753000000.0,57713040000.0,0.6977927165449533
2014-08-28,76.34,82708000000.0,163461000000.0,80753000000.0,57713040000.0,0.6977927165449533
2014-08-29,76.22,82708000000.0,163461000000.0,80753000000.0,57622320000.0,0.6966958456255743
2014-09-02,76.22,82708000000.0,163461000000.0,80753000000.0,57622320000.0,0.6966958456255743
2014-09-03,76.71,82708000000.0,163461000000.0,80753000000.0,57992760000.0,0.7011747352130386
2014-09-04,77.27,82708000000.0,163461000000.0,80753000000.0,58416120000.0,0.7062934661701408
2014-09-05,78.0,82708000000.0,163461000000.0,80753000000.0,58968000000.0,0.7129660975963631
2014-09-08,77.3,82708000000.0,163461000000.0,80753000000.0,58438800000.0,0.7065676838999855
2014-09-09,76.09,82708000000.0,163461000000.0,80753000000.0,57524040000.0,0.6955075687962471
2014-09-10,75.95,82708000000.0,163461000000.0,80753000000.0,57418200000.0,0.6942278860569715
2014-09-11,75.26,82708000000.0,163461000000.0,80753000000.0,56896560000.0,0.6879208782705422
2014-09-12,74.96,82708000000.0,163461000000.0,80753000000.0,56669760000.0,0.6851787009720945
2014-09-15,75.49,82708000000.0,163461000000.0,80753000000.0,57070440000.0,0.690023214199352
2014-09-16,76.12,82708000000.0,163461000000.0,80753000000.0,57546720000.0,0.6957817865260918
2014-09-17,77.07,82708000000.0,163461000000.0,80753000000.0,58264920000.0,0.7044653479711757
2014-09-18,76.27,82708000000.0,163461000000.0,80753000000.0,57660120000.0,0.6971528751753155
2014-09-19,76.13,82708000000.0,163461000000.0,80753000000.0,57554280000.0,0.6958731924360401
2014-09-22,75.23,82708000000.0,163461000000.0,80753000000.0,56873880000.0,0.6876466605406973
2014-09-23,75.13,82708000000.0,163461000000.0,80753000000.0,56798280000.0,0.6867326014412148
2014-09-24,76.17,82708000000.0,163461000000.0,80753000000.0,57584520000.0,0.696238816075833
2014-09-25,75.62,82708000000.0,163461000000.0,80753000000.0,57168720000.0,0.6912114910286792
2014-09-26,76.24,82708000000.0,163461000000.0,80753000000.0,57637440000.0,0.6968786574454708
2014-09-29,76.03,82708000000.0,163461000000.0,80753000000.0,57478680000.0,0.6949591333365576
2014-09-30,74.64,82708000000.0,163461000000.0,80753000000.0,56427840000.0,0.6822537118537505
2014-10-01,71.8,82708000000.0,163461000000.0,80753000000.0,54280800000.0,0.6562944334284471
2014-10-02,71.76,82708000000.0,163461000000.0,80753000000.0,54250560000.0,0.6559288097886541
2014-10-03,72.05,82708000000.0,163461000000.0,80753000000.0,54469800000.0,0.6585795811771533
2014-10-06,71.88,82708000000.0,163461000000.0,80753000000.0,54341280000.0,0.6570256807080331
2014-10-07,70.45,82708000000.0,163461000000.0,80753000000.0,53260200000.0,0.6439546355854331
2014-10-08,71.16,82708000000.0,163461000000.0,80753000000.0,53796960000.0,0.650444455191759
2014-10-09,68.64,82708000000.0,163461000000.0,80753000000.0,51891840000.0,0.6274101658847996
2014-10-10,67.7,82708000000.0,163461000000.0,80753000000.0,51181200000.0,0.6188180103496639
2014-10-13,63.89,82708000000.0,163461000000.0,80753000000.0,48300840000.0,0.58399235865938
2014-10-14,62.52,82708000000.0,163461000000.0,80753000000.0,47265120000.0,0.5714697489964695
2014-10-15,62.75,82708000000.0,163461000000.0,80753000000.0,47439000000.0,0.5735720849252793
2014-10-16,63.71,82708000000.0,163461000000.0,80753000000.0,48164760000.0,0.5823470522803115
2014-10-17,65.54,82708000000.0,163461000000.0,80753000000.0,49548240000.0,0.5990743338008415
2014-10-20,66.2,82708000000.0,163461000000.0,80753000000.0,50047200000.0,0.6051071238574262
2014-10-21,68.62,82708000000.0,163461000000.0,80753000000.0,51876720000.0,0.627227354064903
2014-10-22,67.76,82708000000.0,163461000000.0,80753000000.0,51226560000.0,0.6193664458093534
2014-10-23,67.86,82708000000.0,163461000000.0,80753000000.0,51302160000.0,0.6202805049088359
2014-10-24,68.62,82708000000.0,163461000000.0,80753000000.0,51876720000.0,0.627227354064903
2014-10-27,66.17,82708000000.0,163461000000.0,80753000000.0,50024520000.0,0.6048329061275813
2014-10-28,68.29,82708000000.0,163461000000.0,80753000000.0,51627240000.0,0.6242109590366107
2014-10-29,67.43,82708000000.0,163461000000.0,80753000000.0,50977080000.0,0.6163500507810611
2014-10-30,68.67,82708000000.0,163461000000.0,80753000000.0,51914520000.0,0.6276843836146443
2014-10-31,70.31,82708000000.0,163461000000.0,80753000000.0,53154360000.0,0.6426749528461576
2014-11-03,69.93,82708000000.0,163461000000.0,80753000000.0,52867080000.0,0.639201528268124
2014-11-04,67.72,82708000000.0,163461000000.0,80753000000.0,51196320000.0,0.6190008221695604
2014-11-05,69.97,82708000000.0,163461000000.0,80753000000.0,52897320000.0,0.639567151907917
2014-11-06,70.89,82708000000.0,163461000000.0,80753000000.0,53592840000.0,0.6479764956231562
2014-11-07,70.45,82708000000.0,163461000000.0,80753000000.0,53260200000.0,0.6439546355854331
2014-11-10,70.42,82708000000.0,163461000000.0,80753000000.0,53237520000.0,0.6436804178555884
2014-11-11,70.48,82708000000.0,163461000000.0,80753000000.0,53282880000.0,0.6442288533152778
2014-11-12,71.02,82708000000.0,163461000000.0,80753000000.0,53691120000.0,0.6491647724524834
2014-11-13,71.11,82708000000.0,163461000000.0,80753000000.0,53759160000.0,0.6499874256420177
2014-11-14,73.11,82708000000.0,163461000000.0,80753000000.0,55271160000.0,0.6682686076316681
2014-11-17,72.76,82708000000.0,163461000000.0,80753000000.0,55006560000.0,0.6650694007834792
2014-11-18,74.11,82708000000.0,163461000000.0,80753000000.0,56027160000.0,0.6774091986264932
2014-11-19,73.27,82708000000.0,163461000000.0,80753000000.0,55392120000.0,0.6697311021908401
2014-11-20,73.27,82708000000.0,163461000000.0,80753000000.0,55392120000.0,0.6697311021908401
2014-11-21,75.21,82708000000.0,163461000000.0,80753000000.0,56858760000.0,0.6874638487208009
2014-11-24,74.38,82708000000.0,163461000000.0,80753000000.0,56231280000.0,0.679877158195096
2014-11-25,73.14,82708000000.0,163461000000.0,80753000000.0,55293840000.0,0.6685428253615128
2014-11-26,73.67,82708000000.0,163461000000.0,80753000000.0,55694520000.0,0.6733873385887701
2014-11-28,69.27,82708000000.0,163461000000.0,80753000000.0,52368120000.0,0.6331687382115394
2014-12-01,68.49,82708000000.0,163461000000.0,80753000000.0,51778440000.0,0.6260390772355757
2014-12-02,69.47,82708000000.0,163461000000.0,80753000000.0,52519320000.0,0.6349968564105044
2014-12-03,70.34,82708000000.0,163461000000.0,80753000000.0,53177040000.0,0.6429491705760023
2014-12-04,70.84,82708000000.0,163461000000.0,80753000000.0,53555040000.0,0.6475194660734149
2014-12-05,71.39,82708000000.0,163461000000.0,80753000000.0,53970840000.0,0.6525467911205688
2014-12-08,68.86,82708000000.0,163461000000.0,80753000000.0,52058160000.0,0.629421095903661
2014-12-09,68.57,82708000000.0,163461000000.0,80753000000.0,51838920000.0,0.6267703245151618
2014-12-10,65.95,82708000000.0,163461000000.0,80753000000.0,49858200000.0,0.6028219761087198
2014-12-11,65.48,82708000000.0,163461000000.0,80753000000.0,49502880000.0,0.598525898341152
2014-12-12,61.7,82708000000.0,163461000000.0,80753000000.0,46645200000.0,0.5639744643807129
2014-12-15,61.84,82708000000.0,163461000000.0,80753000000.0,46751040000.0,0.5652541471199884
2014-12-16,60.79,82708000000.0,163461000000.0,80753000000.0,45957240000.0,0.555656526575422
2014-12-17,63.41,82708000000.0,163461000000.0,80753000000.0,47937960000.0,0.5796048749818639
2014-12-18,64.73,82708000000.0,163461000000.0,80753000000.0,48935880000.0,0.5916704550950331
2014-12-19,65.24,82708000000.0,163461000000.0,80753000000.0,49321440000.0,0.596332156502394
2014-12-22,65.14,82708000000.0,163461000000.0,80753000000.0,49245840000.0,0.5954180974029114
2014-12-23,65.44,82708000000.0,163461000000.0,80753000000.0,49472640000.0,0.598160274701359
2014-12-24,65.48,82708000000.0,163461000000.0,80753000000.0,49502880000.0,0.598525898341152
2014-12-26,66.15,82708000000.0,163461000000.0,80753000000.0,50009400000.0,0.6046500943076849
2014-12-29,65.47,82708000000.0,163461000000.0,80753000000.0,49495320000.0,0.5984344924312037
2014-12-30,65.57,82708000000.0,163461000000.0,80753000000.0,49570920000.0,0.5993485515306862
2014-12-31,64.92,82708000000.0,163461000000.0,80753000000.0,49079520000.0,0.5934071673840499
2015-01-02,64.89,82708000000.0,163461000000.0,80753000000.0,49056840000.0,0.5931329496542052
2015-01-05,62.88,82708000000.0,163461000000.0,80753000000.0,47537280000.0,0.5747603617546065
2015-01-06,61.87,82708000000.0,163461000000.0,80753000000.0,46773720000.0,0.5655283648498332
2015-01-07,61.77,82708000000.0,163461000000.0,80753000000.0,46698120000.0,0.5646143057503507
2015-01-08,63.31,82708000000.0,163461000000.0,80753000000.0,47862360000.0,0.5786908158823814
2015-01-09,63.21,82708000000.0,163461000000.0,80753000000.0,47786760000.0,0.5777767567828989
2015-01-12,62.84,82708000000.0,163461000000.0,80753000000.0,47507040000.0,0.5743947381148136
2015-01-13,62.07,82708000000.0,163461000000.0,80753000000.0,46924920000.0,0.5673564830487982
2015-01-14,61.81,82708000000.0,163461000000.0,80753000000.0,46728360000.0,0.5649799293901436
2015-01-15,61.64,82708000000.0,163461000000.0,80753000000.0,46599840000.0,0.5634260289210233
2015-01-16,63.75,82708000000.0,163461000000.0,80753000000.0,48195000000.0,0.5827126759201045
2015-01-20,62.81,82708000000.0,163461000000.0,80753000000.0,47484360000.0,0.5741205203849689
2015-01-21,63.68,82708000000.0,163461000000.0,80753000000.0,48142080000.0,0.5820728345504667
2015-01-22,64.56,82708000000.0,163461000000.0,80753000000.0,48807360000.0,0.5901165546259128
2015-01-23,63.44,82708000000.0,163461000000.0,80753000000.0,47960640000.0,0.5798790927117087
2015-01-26,63.42,82708000000.0,163461000000.0,80753000000.0,47945520000.0,0.5796962808918121
2015-01-27,62.87,82708000000.0,163461000000.0,80753000000.0,47529720000.0,0.5746689558446583
2015-01-28,61.24,82708000000.0,163461000000.0,80753000000.0,46297440000.0,0.5597697925230933
2015-01-29,64.06,82708000000.0,163461000000.0,80753000000.0,48429360000.0,0.5855462591285002
2015-01-30,64.27,82708000000.0,163461000000.0,80753000000.0,48588120000.0,0.5874657832374135
2015-02-02,64.36,82708000000.0,163461000000.0,80753000000.0,48656160000.0,0.5882884364269478
2015-02-03,66.74,82708000000.0,163461000000.0,80753000000.0,50455440000.0,0.6100430429946317
2015-02-04,65.78,82708000000.0,163461000000.0,80753000000.0,49729680000.0,0.6012680756395996
2015-02-05,68.03,82708000000.0,163461000000.0,80753000000.0,51430680000.0,0.6218344053779562
2015-02-06,68.89,82708000000.0,163461000000.0,80753000000.0,52080840000.0,0.6296953136335058
2015-02-09,68.69,82708000000.0,163461000000.0,80753000000.0,51929640000.0,0.6278671954345408
2015-02-10,69.03,82708000000.0,163461000000.0,80753000000.0,52186680000.0,0.6309749963727813
2015-02-11,68.43,82708000000.0,163461000000.0,80753000000.0,51733080000.0,0.6254906417758862
2015-02-12,69.95,82708000000.0,163461000000.0,80753000000.0,52882200000.0,0.6393843400880205
2015-02-13,70.37,82708000000.0,163461000000.0,80753000000.0,53199720000.0,0.643223388305847
2015-02-17,70.55,82708000000.0,163461000000.0,80753000000.0,53335800000.0,0.6448686946849156
2015-02-18,70.32,82708000000.0,163461000000.0,80753000000.0,53161920000.0,0.6427663587561058
2015-02-19,70.71,82708000000.0,163461000000.0,80753000000.0,53456760000.0,0.6463311892440876
2015-02-20,70.49,82708000000.0,163461000000.0,80753000000.0,53290440000.0,0.6443202592252261
2015-02-23,70.44,82708000000.0,163461000000.0,80753000000.0,53252640000.0,0.6438632296754848
2015-02-24,70.89,82708000000.0,163461000000.0,80753000000.0,53592840000.0,0.6479764956231562
2015-02-25,70.95,82708000000.0,163461000000.0,80753000000.0,53638200000.0,0.6485249310828457
2015-02-26,70.1,82708000000.0,163461000000.0,80753000000.0,52995600000.0,0.6407554287372442
2015-02-27,70.08,82708000000.0,163461000000.0,80753000000.0,52980480000.0,0.6405726169173478
2015-03-02,70.24,82708000000.0,163461000000.0,80753000000.0,53101440000.0,0.6420351114765198
2015-03-03,70.1,82708000000.0,163461000000.0,80753000000.0,52995600000.0,0.6407554287372442
2015-03-04,70.55,82708000000.0,163461000000.0,80753000000.0,53335800000.0,0.6448686946849156
2015-03-05,69.58,82708000000.0,163461000000.0,80753000000.0,52602480000.0,0.6360023214199352
2015-03-06,68.23,82708000000.0,163461000000.0,80753000000.0,51581880000.0,0.6236625235769212
2015-03-09,68.22,82708000000.0,163461000000.0,80753000000.0,51574320000.0,0.6235711176669729
2015-03-10,67.05,82708000000.0,163461000000.0,80753000000.0,50689800000.0,0.6128766262030275
2015-03-11,66.58,82708000000.0,163461000000.0,80753000000.0,50334480000.0,0.6085805484354597
2015-03-12,67.55,82708000000.0,163461000000.0,80753000000.0,51067800000.0,0.6174469217004401
2015-03-13,66.96,82708000000.0,163461000000.0,80753000000.0,50621760000.0,0.6120539730134933
2015-03-16,66.94,82708000000.0,163461000000.0,80753000000.0,50606640000.0,0.6118711611935967
2015-03-17,66.37,82708000000.0,163461000000.0,80753000000.0,50175720000.0,0.6066610243265464
2015-03-18,67.66,82708000000.0,163461000000.0,80753000000.0,51150960000.0,0.6184523867098709
2015-03-19,66.51,82708000000.0,163461000000.0,80753000000.0,50281560000.0,0.6079407070658219
2015-03-20,67.31,82708000000.0,163461000000.0,80753000000.0,50886360000.0,0.615253179861682
2015-03-23,67.22,82708000000.0,163461000000.0,80753000000.0,50818320000.0,0.6144305266721478
2015-03-24,67.19,82708000000.0,163461000000.0,80753000000.0,50795640000.0,0.614156308942303
2015-03-25,66.65,82708000000.0,163461000000.0,80753000000.0,50387400000.0,0.6092203898050974
2015-03-26,66.69,82708000000.0,163461000000.0,80753000000.0,50417640000.0,0.6095860134448905
2015-03-27,67.98,82708000000.0,163461000000.0,80753000000.0,51392880000.0,0.621377375828215
2015-03-30,69.28,82708000000.0,163461000000.0,80753000000.0,52375680000.0,0.6332601441214877
2015-03-31,68.29,82708000000.0,163461000000.0,80753000000.0,51627240000.0,0.6242109590366107
2015-04-01,68.17,82708000000.0,163461000000.0,80753000000.0,51536520000.0,0.6231140881172317
2015-04-02,68.66,82708000000.0,163461000000.0,80753000000.0,51906960000.0,0.627592977704696
2015-04-06,69.28,82708000000.0,163461000000.0,80753000000.0,52375680000.0,0.6332601441214877
2015-04-07,69.06,82708000000.0,163461000000.0,80753000000.0,52209360000.0,0.6312492141026261
2015-04-08,68.84,82708000000.0,163461000000.0,80753000000.0,52043040000.0,0.6292382840837646
2015-04-09,69.37,82708000000.0,163461000000.0,80753000000.0,52443720000.0,0.6340827973110219
2015-04-10,68.87,82708000000.0,163461000000.0,80753000000.0,52065720000.0,0.6295125018136093
2015-04-13,68.7,82708000000.0,163461000000.0,80753000000.0,51937200000.0,0.627958601344489
2015-04-14,69.5,82708000000.0,163461000000.0,80753000000.0,52542000000.0,0.6352710741403492
2015-04-15,71.32,82708000000.0,163461000000.0,80753000000.0,53917920000.0,0.651906949750931
2015-04-16,70.81,82708000000.0,163461000000.0,80753000000.0,53532360000.0,0.6472452483435701
2015-04-17,70.68,82708000000.0,163461000000.0,80753000000.0,53434080000.0,0.6460569715142429
2015-04-20,71.29,82708000000.0,163461000000.0,80753000000.0,53895240000.0,0.6516327320210862
2015-04-21,70.67,82708000000.0,163461000000.0,80753000000.0,53426520000.0,0.6459655656042946
2015-04-22,71.19,82708000000.0,163461000000.0,80753000000.0,53819640000.0,0.6507186729216037
2015-04-23,72.59,82708000000.0,163461000000.0,80753000000.0,54878040000.0,0.6635155003143589
2015-04-24,72.76,82708000000.0,163461000000.0,80753000000.0,55006560000.0,0.6650694007834792
2015-04-27,73.26,82708000000.0,163461000000.0,80753000000.0,55384560000.0,0.6696396962808918
2015-04-28,73.75,82708000000.0,163461000000.0,80753000000.0,55755000000.0,0.6741185858683562
2015-04-29,73.45,82708000000.0,163461000000.0,80753000000.0,55528200000.0,0.6713764085699085
2015-04-30,72.59,82708000000.0,163461000000.0,80753000000.0,54878040000.0,0.6635155003143589
2015-05-01,73.57,82708000000.0,163461000000.0,80753000000.0,55618920000.0,0.6724732794892876
2015-05-04,73.51,82708000000.0,163461000000.0,80753000000.0,55573560000.0,0.6719248440295981
2015-05-05,73.08,82708000000.0,163461000000.0,80753000000.0,55248480000.0,0.6679943899018232
2015-05-06,72.42,82708000000.0,163461000000.0,80753000000.0,54749520000.0,0.6619615998452387
2015-05-07,72.07,82708000000.0,163461000000.0,80753000000.0,54484920000.0,0.6587623929970499
2015-05-08,73.8,82708000000.0,163461000000.0,80753000000.0,55792800000.0,0.6745756154180974
2015-05-11,73.87,82708000000.0,163461000000.0,80753000000.0,55845720000.0,0.6752154567877352
2015-05-12,72.52,82708000000.0,163461000000.0,80753000000.0,54825120000.0,0.6628756589447212
2015-05-13,72.2,82708000000.0,163461000000.0,80753000000.0,54583200000.0,0.6599506698263772
2015-05-14,72.93,82708000000.0,163461000000.0,80753000000.0,55135080000.0,0.6666233012525995
2015-05-15,73.31,82708000000.0,163461000000.0,80753000000.0,55422360000.0,0.6700967258306331
2015-05-18,72.59,82708000000.0,163461000000.0,80753000000.0,54878040000.0,0.6635155003143589
2015-05-19,72.2,82708000000.0,163461000000.0,80753000000.0,54583200000.0,0.6599506698263772
2015-05-20,72.64,82708000000.0,163461000000.0,80753000000.0,54915840000.0,0.6639725298641002
2015-05-21,73.13,82708000000.0,163461000000.0,80753000000.0,55286280000.0,0.6684514194515645
2015-05-22,73.0,82708000000.0,163461000000.0,80753000000.0,55188000000.0,0.6672631426222373
2015-05-26,72.05,82708000000.0,163461000000.0,80753000000.0,54469800000.0,0.6585795811771533
2015-05-27,72.87,82708000000.0,163461000000.0,80753000000.0,55089720000.0,0.66607486579291
2015-05-28,73.4,82708000000.0,163461000000.0,80753000000.0,55490400000.0,0.6709193790201673
2015-05-29,74.11,82708000000.0,163461000000.0,80753000000.0,56027160000.0,0.6774091986264932
2015-06-01,74.38,82708000000.0,163461000000.0,80753000000.0,56231280000.0,0.679877158195096
2015-06-02,74.94,82708000000.0,163461000000.0,80753000000.0,56654640000.0,0.6849958891521981
2015-06-03,75.45,82708000000.0,163461000000.0,80753000000.0,57040200000.0,0.6896575905595589
2015-06-04,75.5,82708000000.0,163461000000.0,80753000000.0,57078000000.0,0.6901146201093001
2015-06-05,74.11,82708000000.0,163461000000.0,80753000000.0,56027160000.0,0.6774091986264932
2015-06-08,73.16,82708000000.0,163461000000.0,80753000000.0,55308960000.0,0.6687256371814093
2015-06-09,73.33,82708000000.0,163461000000.0,80753000000.0,55437480000.0,0.6702795376505296
2015-06-10,74.0,82708000000.0,163461000000.0,80753000000.0,55944000000.0,0.6764037336170624
2015-06-11,74.24,82708000000.0,163461000000.0,80753000000.0,56125440000.0,0.6785974754558205
2015-06-12,73.78,82708000000.0,163461000000.0,80753000000.0,55777680000.0,0.6743928035982009
2015-06-15,73.81,82708000000.0,163461000000.0,80753000000.0,55800360000.0,0.6746670213280457
2015-06-16,74.85,82708000000.0,163461000000.0,80753000000.0,56586600000.0,0.6841732359626639
2015-06-17,75.93,82708000000.0,163461000000.0,80753000000.0,57403080000.0,0.6940450742370751
2015-06-18,76.27,82708000000.0,163461000000.0,80753000000.0,57660120000.0,0.6971528751753155
2015-06-19,75.83,82708000000.0,163461000000.0,80753000000.0,57327480000.0,0.6931310151375925
2015-06-22,76.06,82708000000.0,163461000000.0,80753000000.0,57501360000.0,0.6952333510664023
2015-06-23,76.24,82708000000.0,163461000000.0,80753000000.0,57637440000.0,0.6968786574454708
2015-06-24,75.58,82708000000.0,163461000000.0,80753000000.0,57138480000.0,0.6908458673888862
2015-06-25,75.75,82708000000.0,163461000000.0,80753000000.0,57267000000.0,0.6923997678580065
2015-06-26,74.96,82708000000.0,163461000000.0,80753000000.0,56669760000.0,0.6851787009720945
2015-06-29,72.29,82708000000.0,163461000000.0,80753000000.0,54651240000.0,0.6607733230159114
2015-06-30,72.83,82708000000.0,163461000000.0,80753000000.0,55059480000.0,0.665709242153117
2015-07-01,73.14,82708000000.0,163461000000.0,80753000000.0,55293840000.0,0.6685428253615128
2015-07-02,73.13,82708000000.0,163461000000.0,80753000000.0,55286280000.0,0.6684514194515645
2015-07-06,71.97,82708000000.0,163461000000.0,80753000000.0,54409320000.0,0.6578483338975674
2015-07-07,72.36,82708000000.0,163461000000.0,80753000000.0,54704160000.0,0.6614131643855492
2015-07-08,70.48,82708000000.0,163461000000.0,80753000000.0,53282880000.0,0.6442288533152778
2015-07-09,71.53,82708000000.0,163461000000.0,80753000000.0,54076680000.0,0.6538264738598443
2015-07-10,73.17,82708000000.0,163461000000.0,80753000000.0,55316520000.0,0.6688170430913576
2015-07-13,73.92,82708000000.0,163461000000.0,80753000000.0,55883520000.0,0.6756724863374765
2015-07-14,75.49,82708000000.0,163461000000.0,80753000000.0,57070440000.0,0.690023214199352
2015-07-15,74.15,82708000000.0,163461000000.0,80753000000.0,56057400000.0,0.6777748222662862
2015-07-16,74.34,82708000000.0,163461000000.0,80753000000.0,56201040000.0,0.679511534555303
2015-07-17,72.83,82708000000.0,163461000000.0,80753000000.0,55059480000.0,0.665709242153117
2015-07-20,71.9,82708000000.0,163461000000.0,80753000000.0,54356400000.0,0.6572084925279296
2015-07-21,71.31,82708000000.0,163461000000.0,80753000000.0,53910360000.0,0.6518155438409827
2015-07-22,71.16,82708000000.0,163461000000.0,80753000000.0,53796960000.0,0.650444455191759
2015-07-23,67.98,82708000000.0,163461000000.0,80753000000.0,51392880000.0,0.621377375828215
2015-07-24,65.43,82708000000.0,163461000000.0,80753000000.0,49465080000.0,0.5980688687914107
2015-07-27,64.94,82708000000.0,163461000000.0,80753000000.0,49094640000.0,0.5935899792039464
2015-07-28,66.4,82708000000.0,163461000000.0,80753000000.0,50198400000.0,0.6069352420563912
2015-07-29,67.51,82708000000.0,163461000000.0,80753000000.0,51037560000.0,0.617081298060647
2015-07-30,67.49,82708000000.0,163461000000.0,80753000000.0,51022440000.0,0.6168984862407506
2015-07-31,66.98,82708000000.0,163461000000.0,80753000000.0,50636880000.0,0.6122367848333897
2015-08-03,66.13,82708000000.0,163461000000.0,80753000000.0,49994280000.0,0.6044672824877884
2015-08-04,66.45,82708000000.0,163461000000.0,80753000000.0,50236200000.0,0.6073922716061324
2015-08-05,67.08,82708000000.0,163461000000.0,80753000000.0,50712480000.0,0.6131508439328722
2015-08-06,66.32,82708000000.0,163461000000.0,80753000000.0,50137920000.0,0.6062039947768052
2015-08-07,64.76,82708000000.0,163461000000.0,80753000000.0,48958560000.0,0.5919446728248778
2015-08-10,66.38,82708000000.0,163461000000.0,80753000000.0,50183280000.0,0.6067524302364946
2015-08-11,64.46,82708000000.0,163461000000.0,80753000000.0,48731760000.0,0.5892024955264303
2015-08-12,65.04,82708000000.0,163461000000.0,80753000000.0,49170240000.0,0.5945040383034289
2015-08-13,64.0,82708000000.0,163461000000.0,80753000000.0,48384000000.0,0.5849978236688107
2015-08-14,63.9,82708000000.0,163461000000.0,80753000000.0,48308400000.0,0.5840837645693282
2015-08-17,64.72,82708000000.0,163461000000.0,80753000000.0,48928320000.0,0.5915790491850849
2015-08-18,63.69,82708000000.0,163461000000.0,80753000000.0,48149640000.0,0.5821642404604149
2015-08-19,62.81,82708000000.0,163461000000.0,80753000000.0,47484360000.0,0.5741205203849689
2015-08-20,62.15,82708000000.0,163461000000.0,80753000000.0,46985400000.0,0.5680877303283842
2015-08-21,60.66,82708000000.0,163461000000.0,80753000000.0,45858960000.0,0.5544682497460947
2015-08-24,57.43,82708000000.0,163461000000.0,80753000000.0,43417080000.0,0.5249441408328094
2015-08-25,56.06,82708000000.0,163461000000.0,80753000000.0,42381360000.0,0.512421531169899
2015-08-26,58.43,82708000000.0,163461000000.0,80753000000.0,44173080000.0,0.5340847318276346
2015-08-27,62.05,82708000000.0,163461000000.0,80753000000.0,46909800000.0,0.5671736712289017
2015-08-28,62.62,82708000000.0,163461000000.0,80753000000.0,47340720000.0,0.572383808095952
