date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2018-04-16,21.49,4610000000.0,22555000000.0,17945000000.0,128939999.99999999,0.027969631236442513
2018-04-17,21.96,4610000000.0,22555000000.0,17945000000.0,131760000.0,0.02858134490238612
2018-04-18,21.74,4610000000.0,22555000000.0,17945000000.0,130439999.99999999,0.02829501084598698
2018-04-19,21.63,4610000000.0,22555000000.0,17945000000.0,129780000.0,0.028151843817787417
2018-04-20,21.46,4610000000.0,22555000000.0,17945000000.0,128760000.0,0.02793058568329718
2018-04-23,22.14,4610000000.0,22555000000.0,17945000000.0,132840000.0,0.028815618221258135
2018-04-24,22.35,4610000000.0,22555000000.0,17945000000.0,134100000.00000001,0.02908893709327549
2018-04-25,22.56,4610000000.0,22555000000.0,17945000000.0,135360000.0,0.029362255965292842
2018-04-26,22.64,4610000000.0,22555000000.0,17945000000.0,135840000.0,0.029466377440347073
2018-04-27,22.5,4610000000.0,22555000000.0,17945000000.0,135000000.0,0.02928416485900217
2018-04-30,22.22,4610000000.0,22555000000.0,17945000000.0,133320000.0,0.028919739696312365
2018-05-01,22.55,4610000000.0,22555000000.0,17945000000.0,135300000.0,0.029349240780911064
2018-05-02,22.28,4610000000.0,22555000000.0,17945000000.0,133680000.0,0.02899783080260304
2018-05-03,21.63,4610000000.0,22555000000.0,17945000000.0,129780000.0,0.028151843817787417
2018-05-04,21.88,4610000000.0,22555000000.0,17945000000.0,131280000.0,0.028477223427331888
2018-05-07,22.13,4610000000.0,22555000000.0,17945000000.0,132780000.0,0.028802603036876356
2018-05-08,21.83,4610000000.0,22555000000.0,17945000000.0,130979999.99999999,0.02841214750542299
2018-05-09,21.11,4610000000.0,22555000000.0,17945000000.0,126660000.0,0.027475054229934924
2018-05-10,22.57,7889000000.0,34658000000.0,26769000000.0,135420000.0,0.01716567372290531
2018-05-11,22.84,7889000000.0,34658000000.0,26769000000.0,137040000.0,0.017371022943338827
2018-05-14,22.51,7889000000.0,34658000000.0,26769000000.0,135060000.0,0.017120040562808976
2018-05-15,21.7,7889000000.0,34658000000.0,26769000000.0,130200000.0,0.01650399290150843
2018-05-16,22.45,7889000000.0,34658000000.0,26769000000.0,134700000.0,0.017074407402712637
2018-05-17,21.82,7889000000.0,34658000000.0,26769000000.0,130920000.0,0.016595259221701103
2018-05-18,21.42,7889000000.0,34658000000.0,26769000000.0,128520000.00000001,0.016291038154392194
2018-05-21,21.44,7889000000.0,34658000000.0,26769000000.0,128640000.00000001,0.01630624920775764
2018-05-22,22.0,7889000000.0,34658000000.0,26769000000.0,132000000.0,0.016732158701990112
2018-05-23,21.34,7889000000.0,34658000000.0,26769000000.0,128040000.0,0.01623019394093041
2018-05-24,21.24,7889000000.0,34658000000.0,26769000000.0,127439999.99999999,0.01615413867410318
2018-05-25,20.95,7889000000.0,34658000000.0,26769000000.0,125700000.0,0.01593357840030422
2018-05-29,20.41,7889000000.0,34658000000.0,26769000000.0,122460000.0,0.015522879959437191
2018-05-30,19.94,7889000000.0,34658000000.0,26769000000.0,119640000.00000001,0.015165420205349223
2018-05-31,19.77,7889000000.0,34658000000.0,26769000000.0,118620000.0,0.015036126251742932
2018-06-01,19.85,7889000000.0,34658000000.0,26769000000.0,119100000.00000001,0.015096970465204718
2018-06-04,19.97,7889000000.0,34658000000.0,26769000000.0,119820000.0,0.015188236785397389
2018-06-05,20.65,7889000000.0,34658000000.0,26769000000.0,123899999.99999999,0.015705412599822537
2018-06-06,21.17,7889000000.0,34658000000.0,26769000000.0,127020000.00000001,0.016100899987324124
2018-06-07,21.47,7889000000.0,34658000000.0,26769000000.0,128820000.0,0.016329065787805807
2018-06-08,21.8,7889000000.0,34658000000.0,26769000000.0,130800000.0,0.016580048168335658
2018-06-11,22.63,7889000000.0,34658000000.0,26769000000.0,135780000.0,0.017211306883001647
2018-06-12,22.82,7889000000.0,34658000000.0,26769000000.0,136920000.0,0.017355811889973382
2018-06-13,23.14,7889000000.0,34658000000.0,26769000000.0,138840000.0,0.01759918874382051
2018-06-14,24.15,7889000000.0,34658000000.0,26769000000.0,144900000.0,0.018367346938775512
2018-06-15,25.31,7889000000.0,34658000000.0,26769000000.0,151860000.0,0.01924958803397135
2018-06-18,25.34,7889000000.0,34658000000.0,26769000000.0,152040000.0,0.01927240461401952
2018-06-19,25.68,7889000000.0,34658000000.0,26769000000.0,154080000.0,0.019530992521232096
2018-06-20,26.18,7889000000.0,34658000000.0,26769000000.0,157080000.0,0.019911268855368234
2018-06-21,25.94,7889000000.0,34658000000.0,26769000000.0,155640000.0,0.019728736214982886
2018-06-22,26.25,7889000000.0,34658000000.0,26769000000.0,157500000.0,0.019964507542147295
2018-06-25,26.1,7889000000.0,34658000000.0,26769000000.0,156600000.0,0.019850424641906454
2018-06-26,25.85,7889000000.0,34658000000.0,26769000000.0,155100000.0,0.019660286474838383
2018-06-27,26.08,7889000000.0,34658000000.0,26769000000.0,156480000.0,0.019835213588541005
2018-06-28,26.3,7889000000.0,34658000000.0,26769000000.0,157800000.0,0.020002535175560908
2018-06-29,25.5,7889000000.0,34658000000.0,26769000000.0,153000000.0,0.019394093040943087
2018-07-02,25.58,7889000000.0,34658000000.0,26769000000.0,153480000.0,0.019454937254404867
2018-07-03,25.34,7889000000.0,34658000000.0,26769000000.0,152040000.0,0.01927240461401952
2018-07-05,25.57,7889000000.0,34658000000.0,26769000000.0,153420000.0,0.019447331727722145
2018-07-06,25.76,7889000000.0,34658000000.0,26769000000.0,154560000.0,0.019591836734693877
2018-07-09,26.14,7889000000.0,34658000000.0,26769000000.0,156840000.0,0.019880846748637344
2018-07-10,26.22,7889000000.0,34658000000.0,26769000000.0,157320000.0,0.019941690962099124
2018-07-11,25.61,7889000000.0,34658000000.0,26769000000.0,153660000.0,0.019477753834453035
2018-07-12,25.52,7889000000.0,34658000000.0,26769000000.0,153120000.0,0.019409304094308532
2018-07-13,25.51,7889000000.0,34658000000.0,26769000000.0,153060000.0,0.01940169856762581
2018-07-16,25.35,7889000000.0,34658000000.0,26769000000.0,152100000.0,0.019280010140702245
2018-07-17,24.6,7889000000.0,34658000000.0,26769000000.0,147600000.0,0.018709595639498037
2018-07-18,24.77,7889000000.0,34658000000.0,26769000000.0,148620000.0,0.018838889593104324
2018-07-19,24.7,7889000000.0,34658000000.0,26769000000.0,148200000.0,0.018785650906325262
2018-07-20,24.59,7889000000.0,34658000000.0,26769000000.0,147540000.0,0.01870199011281531
2018-07-23,24.6,7889000000.0,34658000000.0,26769000000.0,147600000.0,0.018709595639498037
2018-07-24,24.13,7889000000.0,34658000000.0,26769000000.0,144780000.0,0.018352135885410063
2018-07-25,24.06,7889000000.0,34658000000.0,26769000000.0,144360000.0,0.018298897198631005
2018-07-26,24.44,7889000000.0,34658000000.0,26769000000.0,146640000.0,0.01858790721257447
2018-07-27,24.26,7889000000.0,34658000000.0,26769000000.0,145560000.0,0.01845100773228546
2018-07-30,24.3,7889000000.0,34658000000.0,26769000000.0,145800000.0,0.018481429839016354
2018-07-31,24.55,7889000000.0,34658000000.0,26769000000.0,147300000.0,0.01867156800608442
2018-08-01,24.2,7889000000.0,34658000000.0,26769000000.0,145200000.0,0.018405374572189125
2018-08-02,24.44,7889000000.0,34658000000.0,26769000000.0,146640000.0,0.01858790721257447
2018-08-03,24.94,7889000000.0,34658000000.0,26769000000.0,149640000.0,0.01896818354671061
2018-08-06,24.81,7889000000.0,34658000000.0,26769000000.0,148860000.0,0.018869311699835214
2018-08-07,23.8,7889000000.0,34658000000.0,26769000000.0,142800000.0,0.018101153504880212
2018-08-08,23.96,7936000000.0,33492000000.0,25556000000.0,143760000.0,0.01811491935483871
2018-08-09,24.31,7936000000.0,33492000000.0,25556000000.0,145860000.0,0.01837953629032258
2018-08-10,24.17,7936000000.0,33492000000.0,25556000000.0,145020000.0,0.01827368951612903
2018-08-13,24.13,7936000000.0,33492000000.0,25556000000.0,144780000.0,0.01824344758064516
2018-08-14,24.56,7936000000.0,33492000000.0,25556000000.0,147360000.0,0.018568548387096775
2018-08-15,24.23,7936000000.0,33492000000.0,25556000000.0,145380000.0,0.018319052419354838
2018-08-16,24.49,7936000000.0,33492000000.0,25556000000.0,146940000.0,0.018515625
2018-08-17,24.92,7936000000.0,33492000000.0,25556000000.0,149520000.0,0.018840725806451613
2018-08-20,25.82,7936000000.0,33492000000.0,25556000000.0,154920000.0,0.01952116935483871
2018-08-21,27.31,7936000000.0,33492000000.0,25556000000.0,163860000.0,0.020647681451612904
2018-08-22,26.82,7936000000.0,33492000000.0,25556000000.0,160920000.0,0.020277217741935485
2018-08-23,26.58,7936000000.0,33492000000.0,25556000000.0,159480000.0,0.020095766129032258
2018-08-24,26.32,7936000000.0,33492000000.0,25556000000.0,157920000.0,0.019899193548387095
2018-08-27,26.52,7936000000.0,33492000000.0,25556000000.0,159120000.0,0.02005040322580645
2018-08-28,26.05,7936000000.0,33492000000.0,25556000000.0,156300000.0,0.019695060483870968
2018-08-29,26.12,7936000000.0,33492000000.0,25556000000.0,156720000.0,0.019747983870967743
2018-08-30,26.13,7936000000.0,33492000000.0,25556000000.0,156780000.0,0.01975554435483871
2018-08-31,25.64,7936000000.0,33492000000.0,25556000000.0,153840000.0,0.01938508064516129
2018-09-04,25.32,7936000000.0,33492000000.0,25556000000.0,151920000.0,0.01914314516129032
2018-09-05,25.44,7936000000.0,33492000000.0,25556000000.0,152640000.0,0.019233870967741935
2018-09-06,25.43,7936000000.0,33492000000.0,25556000000.0,152580000.0,0.019226310483870968
2018-09-07,25.75,7936000000.0,33492000000.0,25556000000.0,154500000.0,0.019468245967741934
2018-09-10,26.21,7936000000.0,33492000000.0,25556000000.0,157260000.0,0.019816028225806453
2018-09-11,26.46,7936000000.0,33492000000.0,25556000000.0,158760000.0,0.020005040322580644
2018-09-12,28.36,7936000000.0,33492000000.0,25556000000.0,170160000.0,0.021441532258064517
2018-09-13,29.22,7936000000.0,33492000000.0,25556000000.0,175320000.0,0.02209173387096774
2018-09-14,29.55,7936000000.0,33492000000.0,25556000000.0,177300000.0,0.02234122983870968
2018-09-17,29.3,7936000000.0,33492000000.0,25556000000.0,175800000.0,0.022152217741935484
2018-09-18,28.96,7936000000.0,33492000000.0,25556000000.0,173760000.0,0.021895161290322582
2018-09-19,29.43,7936000000.0,33492000000.0,25556000000.0,176580000.0,0.022250504032258065
2018-09-20,29.62,7936000000.0,33492000000.0,25556000000.0,177720000.0,0.02239415322580645
2018-09-21,29.07,7936000000.0,33492000000.0,25556000000.0,174420000.0,0.021978326612903224
2018-09-24,29.12,7936000000.0,33492000000.0,25556000000.0,174720000.0,0.022016129032258063
2018-09-25,28.93,7936000000.0,33492000000.0,25556000000.0,173580000.0,0.02187247983870968
2018-09-26,29.01,7936000000.0,33492000000.0,25556000000.0,174060000.0,0.02193296370967742
2018-09-27,29.42,7936000000.0,33492000000.0,25556000000.0,176520000.0,0.022242943548387097
2018-09-28,29.58,7936000000.0,33492000000.0,25556000000.0,177480000.0,0.022363911290322582
2018-10-01,29.87,7936000000.0,33492000000.0,25556000000.0,179220000.0,0.022583165322580645
2018-10-02,30.37,7936000000.0,33492000000.0,25556000000.0,182220000.0,0.022961189516129032
2018-10-03,30.62,7936000000.0,33492000000.0,25556000000.0,183720000.0,0.023150201612903227
2018-10-04,30.59,7936000000.0,33492000000.0,25556000000.0,183540000.0,0.023127520161290323
2018-10-05,30.24,7936000000.0,33492000000.0,25556000000.0,181440000.0,0.02286290322580645
2018-10-08,30.23,7936000000.0,33492000000.0,25556000000.0,181380000.0,0.022855342741935483
2018-10-09,29.78,7936000000.0,33492000000.0,25556000000.0,178680000.0,0.022515120967741935
2018-10-10,29.34,7936000000.0,33492000000.0,25556000000.0,176040000.0,0.022182459677419355
2018-10-11,28.45,7936000000.0,33492000000.0,25556000000.0,170700000.0,0.021509576612903227
2018-10-12,29.05,7936000000.0,33492000000.0,25556000000.0,174300000.0,0.021963205645161292
2018-10-15,29.42,7936000000.0,33492000000.0,25556000000.0,176520000.0,0.022242943548387097
2018-10-16,30.08,7936000000.0,33492000000.0,25556000000.0,180480000.0,0.02274193548387097
2018-10-17,30.1,7936000000.0,33492000000.0,25556000000.0,180600000.0,0.022757056451612905
2018-10-18,30.09,7936000000.0,33492000000.0,25556000000.0,180540000.0,0.022749495967741937
2018-10-19,30.21,7936000000.0,33492000000.0,25556000000.0,181260000.0,0.022840221774193547
2018-10-22,30.11,7936000000.0,33492000000.0,25556000000.0,180660000.0,0.022764616935483872
2018-10-23,29.73,7936000000.0,33492000000.0,25556000000.0,178380000.0,0.022477318548387096
2018-10-24,27.08,7936000000.0,33492000000.0,25556000000.0,162480000.0,0.020473790322580645
2018-10-25,28.19,7936000000.0,33492000000.0,25556000000.0,169140000.0,0.021313004032258064
2018-10-26,27.42,7936000000.0,33492000000.0,25556000000.0,164520000.0,0.020730846774193547
2018-10-29,27.59,7936000000.0,33492000000.0,25556000000.0,165540000.0,0.020859375
2018-10-30,28.37,7936000000.0,33492000000.0,25556000000.0,170220000.0,0.021449092741935485
2018-10-31,29.31,7936000000.0,33492000000.0,25556000000.0,175860000.0,0.02215977822580645
2018-11-01,29.78,7936000000.0,33492000000.0,25556000000.0,178680000.0,0.022515120967741935
2018-11-02,29.14,7936000000.0,33492000000.0,25556000000.0,174840000.0,0.02203125
2018-11-05,29.98,7936000000.0,33492000000.0,25556000000.0,179880000.0,0.02266633064516129
2018-11-06,30.01,7936000000.0,33492000000.0,25556000000.0,180060000.0,0.022689012096774194
2018-11-07,29.85,7936000000.0,33492000000.0,25556000000.0,179100000.0,0.02256804435483871
2018-11-08,30.41,7936000000.0,33492000000.0,25556000000.0,182460000.0,0.022991431451612903
2018-11-09,29.71,8116000000.0,32912000000.0,24796000000.0,178260000.0,0.021964021685559387
2018-11-12,29.21,8116000000.0,32912000000.0,24796000000.0,175260000.0,0.021594381468703794
2018-11-13,28.89,8116000000.0,32912000000.0,24796000000.0,173340000.0,0.021357811729916215
2018-11-14,28.95,8116000000.0,32912000000.0,24796000000.0,173700000.0,0.021402168555938888
2018-11-15,28.72,8116000000.0,32912000000.0,24796000000.0,172320000.0,0.021232134056185313
2018-11-16,28.56,8116000000.0,32912000000.0,24796000000.0,171360000.0,0.021113849186791524
2018-11-19,27.84,8116000000.0,32912000000.0,24796000000.0,167040000.0,0.020581567274519468
2018-11-20,26.82,8116000000.0,32912000000.0,24796000000.0,160920000.0,0.019827501232134056
2018-11-21,27.65,8116000000.0,32912000000.0,24796000000.0,165900000.0,0.02044110399211434
2018-11-23,27.53,8116000000.0,32912000000.0,24796000000.0,165180000.0,0.020352390340069
2018-11-26,27.35,8116000000.0,32912000000.0,24796000000.0,164100000.0,0.020219319862000987
2018-11-27,27.15,8116000000.0,32912000000.0,24796000000.0,162900000.0,0.020071463775258747
2018-11-28,28.2,8116000000.0,32912000000.0,24796000000.0,169200000.0,0.020847708230655494
2018-11-29,28.66,8116000000.0,32912000000.0,24796000000.0,171960000.0,0.02118777723016264
2018-11-30,27.93,8116000000.0,32912000000.0,24796000000.0,167580000.0,0.020648102513553476
2018-12-03,25.87,8116000000.0,32912000000.0,24796000000.0,155220000.0,0.01912518482010843
2018-12-04,25.77,8116000000.0,32912000000.0,24796000000.0,154620000.0,0.01905125677673731
2018-12-06,26.99,8116000000.0,32912000000.0,24796000000.0,161940000.0,0.019953178905864958
2018-12-07,26.9,8116000000.0,32912000000.0,24796000000.0,161400000.0,0.01988664366683095
2018-12-10,26.4,8116000000.0,32912000000.0,24796000000.0,158400000.0,0.019517003449975357
2018-12-11,25.91,8116000000.0,32912000000.0,24796000000.0,155460000.0,0.019154756037456876
2018-12-12,26.05,8116000000.0,32912000000.0,24796000000.0,156300000.0,0.01925825529817644
2018-12-13,25.99,8116000000.0,32912000000.0,24796000000.0,155940000.0,0.01921389847215377
2018-12-14,26.02,8116000000.0,32912000000.0,24796000000.0,156120000.0,0.019236076885165106
2018-12-17,25.63,8116000000.0,32912000000.0,24796000000.0,153780000.0,0.01894775751601774
2018-12-18,25.11,8116000000.0,32912000000.0,24796000000.0,150660000.0,0.018563331690487926
2018-12-19,25.15,8116000000.0,32912000000.0,24796000000.0,150900000.0,0.018592902907836373
2018-12-20,24.25,8116000000.0,32912000000.0,24796000000.0,145500000.0,0.017927550517496303
2018-12-21,23.49,8116000000.0,32912000000.0,24796000000.0,140940000.0,0.0173656973878758
2018-12-24,22.82,8116000000.0,32912000000.0,24796000000.0,136920000.0,0.016870379497289305
2018-12-26,23.72,8116000000.0,32912000000.0,24796000000.0,142320000.0,0.017535731887629375
2018-12-27,22.9,8116000000.0,32912000000.0,24796000000.0,137400000.0,0.0169295219319862
2018-12-28,22.83,8116000000.0,32912000000.0,24796000000.0,136980000.0,0.016877772301626418
2018-12-31,23.08,8116000000.0,32912000000.0,24796000000.0,138480000.0,0.017062592410054214
2019-01-02,23.83,8116000000.0,32912000000.0,24796000000.0,142980000.0,0.017617052735337604
2019-01-03,23.89,8116000000.0,32912000000.0,24796000000.0,143340000.0,0.017661409561360277
2019-01-04,24.35,8116000000.0,32912000000.0,24796000000.0,146100000.0,0.018001478560867423
2019-01-07,24.7,8116000000.0,32912000000.0,24796000000.0,148200000.0,0.018260226712666337
2019-01-08,25.2,8116000000.0,32912000000.0,24796000000.0,151200000.0,0.018629866929521934
2019-01-09,25.32,8116000000.0,32912000000.0,24796000000.0,151920000.0,0.018718580581567276
2019-01-10,24.94,8116000000.0,32912000000.0,24796000000.0,149640000.0,0.018437654016757024
2019-01-11,25.18,8116000000.0,32912000000.0,24796000000.0,151080000.0,0.018615081320847708
2019-01-14,25.09,8116000000.0,32912000000.0,24796000000.0,150540000.0,0.0185485460818137
2019-01-15,25.13,8116000000.0,32912000000.0,24796000000.0,150780000.0,0.018578117299162148
2019-01-16,25.19,8116000000.0,32912000000.0,24796000000.0,151140000.0,0.01862247412518482
2019-01-17,25.48,8116000000.0,32912000000.0,24796000000.0,152880000.0,0.018836865450961065
2019-01-18,25.92,8116000000.0,32912000000.0,24796000000.0,155520000.0,0.019162148841793986
2019-01-22,24.89,8116000000.0,32912000000.0,24796000000.0,149340000.0,0.018400689995071464
2019-01-23,24.79,8116000000.0,32912000000.0,24796000000.0,148740000.0,0.018326761951700344
2019-01-24,25.46,8116000000.0,32912000000.0,24796000000.0,152760000.0,0.01882207984228684
2019-01-25,25.77,8116000000.0,32912000000.0,24796000000.0,154620000.0,0.01905125677673731
2019-01-28,25.91,8116000000.0,32912000000.0,24796000000.0,155460000.0,0.019154756037456876
2019-01-29,25.58,8116000000.0,32912000000.0,24796000000.0,153480000.0,0.018910793494332185
2019-01-30,25.16,8116000000.0,32912000000.0,24796000000.0,150960000.0,0.018600295712173486
2019-01-31,26.65,8116000000.0,32912000000.0,24796000000.0,159900000.0,0.019701823558403154
2019-02-01,26.68,8116000000.0,32912000000.0,24796000000.0,160080000.0,0.01972400197141449
2019-02-04,26.53,8116000000.0,32912000000.0,24796000000.0,159180000.0,0.019613109906357812
2019-02-05,27.13,8116000000.0,32912000000.0,24796000000.0,162780000.0,0.020056678166584525
2019-02-06,27.3,8116000000.0,32912000000.0,24796000000.0,163800000.0,0.020182355840315427
2019-02-07,26.8,8116000000.0,32912000000.0,24796000000.0,160800000.0,0.019812715623459834
2019-02-08,27.34,8116000000.0,32912000000.0,24796000000.0,164040000.0,0.020211927057663875
2019-02-11,26.85,8116000000.0,32912000000.0,24796000000.0,161100000.0,0.01984967964514539
2019-02-12,26.47,8116000000.0,32912000000.0,24796000000.0,158820000.0,0.01956875308033514
2019-02-13,26.72,8116000000.0,32912000000.0,24796000000.0,160320000.0,0.019753573188762936
2019-02-14,27.19,8116000000.0,32912000000.0,24796000000.0,163140000.0,0.020101034992607195
2019-02-15,27.65,8116000000.0,32912000000.0,24796000000.0,165900000.0,0.02044110399211434
2019-02-19,27.36,8116000000.0,32912000000.0,24796000000.0,164160000.0,0.020226712666338097
2019-02-20,27.42,8116000000.0,32912000000.0,24796000000.0,164520000.0,0.02027106949236077
2019-02-21,27.3,8116000000.0,32912000000.0,24796000000.0,163800000.0,0.020182355840315427
2019-02-22,27.51,8116000000.0,32912000000.0,24796000000.0,165060000.0,0.020337604731394777
2019-02-25,27.57,8116000000.0,32912000000.0,24796000000.0,165420000.0,0.020381961557417446
2019-02-26,26.9,8116000000.0,32912000000.0,24796000000.0,161400000.0,0.01988664366683095
2019-02-27,27.03,8116000000.0,32912000000.0,24796000000.0,162180000.0,0.019982750123213405
2019-02-28,27.25,8116000000.0,32912000000.0,24796000000.0,163500000.0,0.020145391818629867
2019-03-01,27.51,8386000000.0,32550000000.0,24164000000.0,165060000.0,0.01968280467445743
2019-03-04,27.12,8386000000.0,32550000000.0,24164000000.0,162720000.0,0.019403768185070357
2019-03-05,27.3,8386000000.0,32550000000.0,24164000000.0,163800000.0,0.019532554257095158
2019-03-06,27.17,8386000000.0,32550000000.0,24164000000.0,163020000.0,0.019439542093966134
2019-03-07,26.87,8386000000.0,32550000000.0,24164000000.0,161220000.0,0.019224898640591463
2019-03-08,27.29,8386000000.0,32550000000.0,24164000000.0,163740000.0,0.019525399475316004
2019-03-11,26.94,8386000000.0,32550000000.0,24164000000.0,161640000.0,0.01927498211304555
2019-03-12,26.93,8386000000.0,32550000000.0,24164000000.0,161580000.0,0.019267827331266398
2019-03-13,25.62,8386000000.0,32550000000.0,24164000000.0,153720000.0,0.018330550918196995
2019-03-14,26.15,8386000000.0,32550000000.0,24164000000.0,156900000.0,0.01870975435249225
2019-03-15,25.9,8386000000.0,32550000000.0,24164000000.0,155400000.0,0.018530884808013355
2019-03-18,25.84,8386000000.0,32550000000.0,24164000000.0,155040000.0,0.01848795611733842
2019-03-19,25.87,8386000000.0,32550000000.0,24164000000.0,155220000.0,0.01850942046267589
2019-03-20,25.21,8386000000.0,32550000000.0,24164000000.0,151260000.0,0.01803720486525161
2019-03-21,25.44,8386000000.0,32550000000.0,24164000000.0,152640000.0,0.01820176484617219
2019-03-22,25.45,8386000000.0,32550000000.0,24164000000.0,152700000.0,0.018208919627951348
2019-03-25,25.66,8386000000.0,32550000000.0,24164000000.0,153960000.0,0.01835917004531362
2019-03-26,26.11,8386000000.0,32550000000.0,24164000000.0,156660000.0,0.018681135225375626
2019-03-27,25.91,8386000000.0,32550000000.0,24164000000.0,155460000.0,0.018538039589792513
2019-03-28,25.32,8386000000.0,32550000000.0,24164000000.0,151920000.0,0.018115907464822324
2019-03-29,25.42,8386000000.0,32550000000.0,24164000000.0,152520000.0,0.018187455282613882
2019-04-01,26.18,8386000000.0,32550000000.0,24164000000.0,157080000.0,0.018731218697829715
2019-04-02,25.85,8386000000.0,32550000000.0,24164000000.0,155100000.0,0.018495110899117578
2019-04-03,26.24,8386000000.0,32550000000.0,24164000000.0,157440000.0,0.01877414738850465
2019-04-04,27.16,8386000000.0,32550000000.0,24164000000.0,162960000.0,0.01943238731218698
2019-04-05,27.61,8386000000.0,32550000000.0,24164000000.0,165660000.0,0.019754352492248987
2019-04-08,27.04,8386000000.0,32550000000.0,24164000000.0,162240000.0,0.01934652993083711
2019-04-09,26.98,8386000000.0,32550000000.0,24164000000.0,161880000.0,0.019303601240162175
2019-04-10,28.25,8386000000.0,32550000000.0,24164000000.0,169500000.0,0.020212258526114954
2019-04-11,27.83,8386000000.0,32550000000.0,24164000000.0,166980000.0,0.019911757691390412
2019-04-12,28.0,8386000000.0,32550000000.0,24164000000.0,168000000.0,0.02003338898163606
2019-04-15,27.96,8386000000.0,32550000000.0,24164000000.0,167760000.0,0.020004769854519436
2019-04-16,28.07,8386000000.0,32550000000.0,24164000000.0,168420000.0,0.02008347245409015
2019-04-17,28.23,8386000000.0,32550000000.0,24164000000.0,169380000.0,0.020197948962556642
2019-04-18,28.03,8386000000.0,32550000000.0,24164000000.0,168180000.0,0.020054853326973526
2019-04-22,27.16,8386000000.0,32550000000.0,24164000000.0,162960000.0,0.01943238731218698
2019-04-23,27.55,8386000000.0,32550000000.0,24164000000.0,165300000.0,0.019711423801574052
2019-04-24,28.45,8386000000.0,32550000000.0,24164000000.0,170700000.0,0.020355354161698067
2019-04-25,28.56,8386000000.0,32550000000.0,24164000000.0,171360000.0,0.02043405676126878
2019-04-26,29.49,8386000000.0,32550000000.0,24164000000.0,176940000.0,0.021099451466730264
2019-04-29,29.33,8386000000.0,32550000000.0,24164000000.0,175980000.0,0.020984974958263774
2019-04-30,28.76,8386000000.0,32550000000.0,24164000000.0,172560000.0,0.020577152396851896
2019-05-01,28.86,8386000000.0,32550000000.0,24164000000.0,173160000.0,0.020648700214643455
2019-05-02,27.65,8708000000.0,32444000000.0,23736000000.0,165900000.0,0.01905144694533762
2019-05-03,27.77,8708000000.0,32444000000.0,23736000000.0,166620000.0,0.019134129536058798
2019-05-06,27.5,8708000000.0,32444000000.0,23736000000.0,165000000.0,0.01894809370693615
2019-05-07,27.1,8708000000.0,32444000000.0,23736000000.0,162600000.0,0.018672485071198897
2019-05-08,27.35,8708000000.0,32444000000.0,23736000000.0,164100000.0,0.018844740468534682
2019-05-09,26.94,8708000000.0,32444000000.0,23736000000.0,161640000.0,0.018562241616903997
2019-05-10,26.77,8708000000.0,32444000000.0,23736000000.0,160620000.0,0.018445107946715663
2019-05-13,25.75,8708000000.0,32444000000.0,23736000000.0,154500000.0,0.017742305925585667
2019-05-14,26.25,8708000000.0,32444000000.0,23736000000.0,157500000.0,0.018086816720257234
2019-05-15,26.18,8708000000.0,32444000000.0,23736000000.0,157080000.0,0.018038585209003217
2019-05-16,26.25,8708000000.0,32444000000.0,23736000000.0,157500000.0,0.018086816720257234
2019-05-17,26.22,8708000000.0,32444000000.0,23736000000.0,157320000.0,0.01806614607257694
2019-05-20,25.83,8708000000.0,32444000000.0,23736000000.0,154980000.0,0.01779742765273312
2019-05-21,26.34,8708000000.0,32444000000.0,23736000000.0,158040000.0,0.018148828663298117
2019-05-22,25.78,8708000000.0,32444000000.0,23736000000.0,154680000.0,0.017762976573265962
2019-05-23,25.48,8708000000.0,32444000000.0,23736000000.0,152880000.0,0.017556270096463024
2019-05-24,25.51,8708000000.0,32444000000.0,23736000000.0,153060000.0,0.017576940744143316
2019-05-28,25.91,8708000000.0,32444000000.0,23736000000.0,155460000.0,0.01785254937988057
2019-05-29,25.7,8708000000.0,32444000000.0,23736000000.0,154200000.0,0.01770785484611851
2019-05-30,25.62,8708000000.0,32444000000.0,23736000000.0,153720000.0,0.017652733118971062
2019-05-31,25.64,8708000000.0,32444000000.0,23736000000.0,153840000.0,0.017666513550757924
2019-06-03,25.53,8708000000.0,32444000000.0,23736000000.0,153180000.0,0.01759072117593018
2019-06-04,26.68,8708000000.0,32444000000.0,23736000000.0,160080000.0,0.01838309600367478
2019-06-05,26.21,8708000000.0,32444000000.0,23736000000.0,157260000.0,0.01805925585668351
2019-06-06,26.39,8708000000.0,32444000000.0,23736000000.0,158340000.0,0.018183279742765273
2019-06-07,26.49,8708000000.0,32444000000.0,23736000000.0,158940000.0,0.018252181901699586
2019-06-10,26.34,8708000000.0,32444000000.0,23736000000.0,158040000.0,0.018148828663298117
2019-06-11,27.0,8708000000.0,32444000000.0,23736000000.0,162000000.0,0.018603582912264584
2019-06-12,27.21,8708000000.0,32444000000.0,23736000000.0,163260000.0,0.018748277446026643
2019-06-13,27.77,8708000000.0,32444000000.0,23736000000.0,166620000.0,0.019134129536058798
2019-06-14,26.84,8708000000.0,32444000000.0,23736000000.0,161040000.0,0.018493339457969684
2019-06-17,27.2,8708000000.0,32444000000.0,23736000000.0,163200000.0,0.01874138723013321
2019-06-18,27.25,8708000000.0,32444000000.0,23736000000.0,163500000.0,0.01877583830960037
