date,DISCK,DISCK_SHE,PB Ratio
2014-11-28,23364870000.0,5883000000.0,3.9715910249872515
2014-12-01,23344259999.999996,5883000000.0,3.9680877103518606
2014-12-02,23570970000.0,5883000000.0,4.006624171341152
2014-12-03,23832030000.0,5883000000.0,4.0509994900560935
2014-12-04,23316780000.0,5883000000.0,3.9634166241713413
2014-12-05,22890840000.0,5883000000.0,3.891014788373279
2014-12-08,22829009999.999996,5883000000.0,3.880504844467108
2014-12-09,23330520000.0,5883000000.0,3.965752167261601
2014-12-10,22774050000.0,5883000000.0,3.871162672106068
2014-12-11,22801530000.0,5883000000.0,3.8758337582865883
2014-12-12,22354980000.0,5883000000.0,3.7999286078531362
2014-12-15,21949650000.0,5883000000.0,3.731030086690464
2014-12-16,22183230000.0,5883000000.0,3.7707343192248852
2014-12-17,23028240000.000004,5883000000.0,3.9143702192758805
2014-12-18,23749590000.0,5883000000.0,4.0369862315145335
2014-12-19,23728980000.0,5883000000.0,4.0334829168791435
2014-12-22,23358000000.0,5883000000.0,3.9704232534421213
2014-12-23,23495400000.000004,5883000000.0,3.993778684344723
2014-12-24,23351130000.0,5883000000.0,3.969255481896991
2014-12-26,23227470000.0,5883000000.0,3.9482355940846507
2014-12-29,23674020000.0,5883000000.0,4.024140744518103
2014-12-30,23509140000.0,5883000000.0,3.9961142274349823
2014-12-31,23165640000.0,5883000000.0,3.9377256501784803
2015-01-02,22304480000.0,5883000000.0,3.791344552099269
2015-01-05,21430710000.0,5883000000.0,3.6428199898011218
2015-01-06,20757040000.0,5883000000.0,3.528308686044535
2015-01-07,20890440000.0,5883000000.0,3.550984191738909
2015-01-08,20963810000.0,5883000000.0,3.5634557198708143
2015-01-09,20790390000.0,5883000000.0,3.5339775624681287
2015-01-12,20596960000.0,5883000000.0,3.5010980792112867
2015-01-13,20230110000.0,5883000000.0,3.4387404385517595
2015-01-14,19456390000.0,5883000000.0,3.3072225055243925
2015-01-15,18982820000.0,5883000000.0,3.226724460309366
2015-01-16,19036180000.0,5883000000.0,3.2357946625871152
2015-01-20,18829410000.0,5883000000.0,3.2006476287608363
2015-01-21,18942800000.0,5883000000.0,3.219921808601054
2015-01-22,19262960000.0,5883000000.0,3.2743430222675505
2015-01-23,19329660000.0,5883000000.0,3.2856807751147374
2015-01-26,19436380000.0,5883000000.0,3.303821179670236
2015-01-27,19576450000.0,5883000000.0,3.3276304606493285
2015-01-28,19262960000.0,5883000000.0,3.2743430222675505
2015-01-29,19189590000.0,5883000000.0,3.261871494135645
2015-01-30,18595960000.0,5883000000.0,3.1609654937956826
2015-02-02,18742700000.0,5883000000.0,3.1859085500594935
2015-02-03,18929460000.0,5883000000.0,3.2176542580316165
2015-02-04,19309650000.0,5883000000.0,3.282279449260581
2015-02-05,18929460000.0,5883000000.0,3.2176542580316165
2015-02-06,19282970000.0,5883000000.0,3.277744348121707
2015-02-09,19429710000.0,5883000000.0,3.3026874043855177
2015-02-10,19923290000.0,5883000000.0,3.3865867754547
2015-02-11,19709850000.0,5883000000.0,3.350305966343702
2015-02-12,19689840000.0,5883000000.0,3.346904640489546
2015-02-13,20223440000.0,5883000000.0,3.4376066632670406
2015-02-17,20030010000.0,5883000000.0,3.404727180010199
2015-02-18,19996660000.0,5883000000.0,3.3990583035866053
2015-02-19,19983320000.0,5602000000.0,3.5671760085683686
2015-02-20,19683170000.0,5602000000.0,3.5135969296679757
2015-02-23,20236780000.0,5602000000.0,3.6124205640842555
2015-02-24,20483570000.0,5602000000.0,3.656474473402356
2015-02-25,20930460000.0,5602000000.0,3.736247768654052
2015-02-26,20570280000.0,5602000000.0,3.6719528739735807
2015-02-27,20350170000.0,5602000000.0,3.632661549446626
2015-03-02,20730360000.0,5602000000.0,3.700528382720457
2015-03-03,21704180000.0,5602000000.0,3.8743627275972865
2015-03-04,21457390000.0,5602000000.0,3.830308818279186
2015-03-05,21444050000.0,5602000000.0,3.827927525883613
2015-03-06,21190590000.0,5602000000.0,3.7826829703677256
2015-03-09,21023840000.0,5602000000.0,3.752916815423063
2015-03-10,20790390000.0,5602000000.0,3.7112441985005353
2015-03-11,20910450000.0,5602000000.0,3.7326758300606926
2015-03-12,20817070000.0,5602000000.0,3.7160067832916814
2015-03-13,20656990000.0,5602000000.0,3.6874312745448052
2015-03-16,20937130000.0,5602000000.0,3.7374384148518387
2015-03-17,20703680000.0,5602000000.0,3.695765797929311
2015-03-18,20496910000.0,5602000000.0,3.6588557657979295
2015-03-19,20450220000.0,5602000000.0,3.650521242413424
2015-03-20,20930460000.0,5602000000.0,3.736247768654052
2015-03-23,20837080000.0,5602000000.0,3.719578721885041
2015-03-24,20777050000.0,5602000000.0,3.7088629061049625
2015-03-25,20116720000.0,5602000000.0,3.5909889325240987
2015-03-26,19803230000.0,5602000000.0,3.535028561228133
2015-03-27,19856590000.0,5602000000.0,3.5445537308104247
2015-03-30,19869930000.0,5602000000.0,3.546935023205998
2015-03-31,19663160000.0,5602000000.0,3.510024991074616
2015-04-01,19711020000.0,5602000000.0,3.5185683684398428
2015-04-02,20259650000.0,5602000000.0,3.616503034630489
2015-04-06,20900820000.0,5602000000.0,3.730956801142449
2015-04-07,20947090000.0,5602000000.0,3.739216351303106
2015-04-08,20999970000.0,5602000000.0,3.7486558372009995
2015-04-09,21211490000.000004,5602000000.0,3.7864137807925746
2015-04-10,21033020000.0,5602000000.0,3.754555515887183
2015-04-13,20933870000.0,5602000000.0,3.736856479828633
2015-04-14,20775230000.0,5602000000.0,3.708538022134952
2015-04-15,21092510000.0,5602000000.0,3.7651749375223136
2015-04-16,20993360000.0,5602000000.0,3.747475901463763
2015-04-17,20590150000.0,5602000000.0,3.6754998214923242
2015-04-20,21264370000.0,5602000000.0,3.7958532666904676
2015-04-21,20999970000.0,5602000000.0,3.7486558372009995
2015-04-22,20947090000.0,5602000000.0,3.739216351303106
2015-04-23,21019800000.0,5602000000.0,3.75219564441271
2015-04-24,20504220000.0,5602000000.0,3.660160656908247
2015-04-27,20120840000.0,5602000000.0,3.5917243841485185
2015-04-28,19783730000.0,5602000000.0,3.5315476615494465
2015-04-29,19942370000.0,5602000000.0,3.5598661192431273
2015-04-30,19982030000.0,5602000000.0,3.5669457336665475
2015-05-01,20160500000.0,5602000000.0,3.5988039985719387
2015-05-04,20424900000.0,5602000000.0,3.646001428061407
2015-05-05,20054740000.0,5289000000.0,3.791782945736434
2015-05-06,19558990000.0,5289000000.0,3.6980506712043866
2015-05-07,19221880000.0,5289000000.0,3.634312724522594
2015-05-08,19109510000.0,5289000000.0,3.61306674229533
2015-05-11,18858330000.0,5289000000.0,3.5655757231990926
2015-05-12,19420180000.0,5289000000.0,3.671805634335413
2015-05-13,19228490000.0,5289000000.0,3.6355624881830213
2015-05-14,19274760000.0,5289000000.0,3.6443108338060126
2015-05-15,19473060000.0,5289000000.0,3.6818037436188313
2015-05-18,20253040000.0,5289000000.0,3.829275855549253
2015-05-19,20424900000.0,5289000000.0,3.8617697107203632
2015-05-20,20537270000.0,5289000000.0,3.883015692947627
2015-05-21,20491000000.0,5289000000.0,3.874267347324636
2015-05-22,20464560000.0,5289000000.0,3.8692682926829267
2015-05-26,20233210000.0,5289000000.0,3.8255265645679715
2015-05-27,20497610000.0,5289000000.0,3.8755171109850632
2015-05-28,20504220000.0,5289000000.0,3.8767668746454906
2015-05-29,20788450000.0,5289000000.0,3.9305067120438646
2015-06-01,20781840000.0,5289000000.0,3.929256948383437
2015-06-02,20874380000.0,5289000000.0,3.9467536396294194
2015-06-03,20821500000.0,5289000000.0,3.936755530346001
2015-06-04,20795060000.0,5289000000.0,3.931756475704292
2015-06-05,21079290000.0,5289000000.0,3.985496313102666
2015-06-08,20768620000.0,5289000000.0,3.926757421062583
2015-06-09,20444730000.0,5289000000.0,3.865519001701645
2015-06-10,20438120000.0,5289000000.0,3.8642692380412176
2015-06-11,20338970000.0,5289000000.0,3.845522783134808
2015-06-12,20081180000.0,5289000000.0,3.796782000378143
2015-06-15,20226600000.0,5289000000.0,3.824276800907544
2015-06-16,20378630000.0,5289000000.0,3.853021365097372
2015-06-17,20669470000.0,5289000000.0,3.9080109661561733
2015-06-18,21013190000.0,5289000000.0,3.972998676498393
2015-06-19,21118950000.0,5289000000.0,3.99299489506523
2015-06-22,21105730000.0,5289000000.0,3.990495367744375
2015-06-23,21152000000.0,5289000000.0,3.9992437133673664
2015-06-24,20993360000.0,5289000000.0,3.969249385517111
2015-06-25,20920650000.0,5289000000.0,3.9555019852524107
2015-06-26,20854550000.0,5289000000.0,3.9430043486481376
2015-06-29,20491000000.0,5289000000.0,3.874267347324636
2015-06-30,20543880000.0,5289000000.0,3.8842654566080546
2015-07-01,20457220000.0,5289000000.0,3.867880506712044
2015-07-02,20562500000.0,5289000000.0,3.8877859708829647
2015-07-06,20398000000.0,5289000000.0,3.856683683115901
2015-07-07,20805960000.0,5289000000.0,3.933817356778219
2015-07-08,20299300000.0,5289000000.0,3.8380223104556626
2015-07-09,20108480000.0,5289000000.0,3.801943656645869
2015-07-10,20608560000.0,5289000000.0,3.8964946114577423
2015-07-13,20700680000.0,5289000000.0,3.913911892607298
2015-07-14,20983620000.0,5289000000.0,3.967407827566648
2015-07-15,21016520000.0,5289000000.0,3.9736282851200606
2015-07-16,21503440000.0,5289000000.0,4.065691056910569
2015-07-17,20398000000.0,5289000000.0,3.856683683115901
2015-07-20,19897920000.0,5289000000.0,3.762132728304027
2015-07-21,19384680000.0,5289000000.0,3.6650935904707884
2015-07-22,19680780000.0,5289000000.0,3.721077708451503
2015-07-23,19516280000.0,5289000000.0,3.6899754206844393
2015-07-24,19411000000.0,5289000000.0,3.6700699565135184
2015-07-27,19147800000.0,5289000000.0,3.6203062960862167
2015-07-28,19009620000.0,5289000000.0,3.594180374361883
2015-07-29,19305720000.0,5289000000.0,3.650164492342598
2015-07-30,19522860000.0,5289000000.0,3.691219512195122
2015-07-31,19937400000.0,5289000000.0,3.7695972773681223
2015-08-03,19746580000.0,5289000000.0,3.7335186235583286
2015-08-04,19779480000.0,5289000000.0,3.7397390811117415
2015-08-05,17581760000.0,5485000000.0,3.2054257064721967
2015-08-06,18404260000.0,5485000000.0,3.355380127620784
2015-08-07,18259500000.0,5485000000.0,3.3289881494986324
2015-08-10,18397680000.0,5485000000.0,3.3541804922515954
2015-08-11,17930500000.0,5485000000.0,3.2690063810391976
2015-08-12,18088420000.0,5485000000.0,3.2977976298997267
2015-08-13,17930500000.0,5485000000.0,3.2690063810391976
2015-08-14,17844960000.0,5485000000.0,3.2534111212397447
2015-08-17,18206860000.0,5485000000.0,3.319391066545123
2015-08-18,18259500000.0,5485000000.0,3.3289881494986324
2015-08-19,18160800000.0,5485000000.0,3.310993618960802
2015-08-20,17285660000.0,5485000000.0,3.1514421148587055
2015-08-21,17101419999.999998,5485000000.0,3.117852324521422
2015-08-24,16357880000.0,5485000000.0,2.9822935278030993
2015-08-25,15930180000.0,5485000000.0,2.904317228805834
2015-08-26,16515800000.0,5485000000.0,3.011084776663628
2015-08-27,16660560000.0,5485000000.0,3.0374767547857795
2015-08-28,16917180000.0,5485000000.0,3.0842625341841385
2015-08-31,16686880000.0,5485000000.0,3.042275296262534
2015-09-01,16601340000.0,5485000000.0,3.0266800364630813
2015-09-02,16779000000.0,5485000000.0,3.059070191431176
2015-09-03,17002720000.0,5485000000.0,3.0998577939835914
2015-09-04,16601340000.0,5485000000.0,3.0266800364630813
2015-09-08,16982980000.0,5485000000.0,3.0962588878760253
2015-09-09,16673720000.0,5485000000.0,3.0398760255241566
2015-09-10,16752680000.0,5485000000.0,3.0542716499544214
2015-09-11,16700040000.0,5485000000.0,3.0446745670009117
2015-09-14,16331560000.0,5485000000.0,2.9774949863263447
2015-09-15,16673720000.0,5485000000.0,3.0398760255241566
2015-09-16,17061940000.0,5485000000.0,3.11065451230629
2015-09-17,17279080000.0,5485000000.0,3.150242479489517
2015-09-18,17265920000.0,5485000000.0,3.1478432087511394
2015-09-21,17522540000.0,5485000000.0,3.1946289881494985
2015-09-22,17088260000.0,5485000000.0,3.1154530537830447
2015-09-23,17061940000.0,5485000000.0,3.11065451230629
2015-09-24,17108000000.0,5485000000.0,3.119051959890611
2015-09-25,17075100000.0,5485000000.0,3.113053783044667
2015-09-28,17029040000.0,5485000000.0,3.1046563354603465
2015-09-29,16252600000.0,5485000000.0,2.9630993618960804
2015-09-30,15982820000.0,5485000000.0,2.913914311759344
2015-10-01,15632479999.999998,5485000000.0,2.8500419325432995
2015-10-02,15999840000.0,5485000000.0,2.917017319963537
2015-10-05,16616479999.999998,5485000000.0,3.0294402917046486
2015-10-06,16878880000.0,5485000000.0,3.0772798541476756
2015-10-07,17331520000.0,5485000000.0,3.159803099361896
2015-10-08,17731680000.0,5485000000.0,3.2327584320875116
2015-10-09,17882560000.0,5485000000.0,3.2602661804922515
2015-10-12,17849760000.0,5485000000.0,3.254286235186873
2015-10-13,17771040000.0,5485000000.0,3.2399343664539653
2015-10-14,17436480000.0,5485000000.0,3.1789389243391066
2015-10-15,17784160000.0,5485000000.0,3.242326344576117
2015-10-16,17521760000.0,5485000000.0,3.1944867821330902
2015-10-19,17534880000.0,5485000000.0,3.1968787602552418
2015-10-20,17843200000.0,5485000000.0,3.253090246125798
2015-10-21,17633280000.0,5485000000.0,3.2148185961713764
2015-10-22,18138400000.0,5485000000.0,3.3069097538742023
2015-10-23,18243360000.0,5485000000.0,3.326045578851413
2015-10-26,18079360000.0,5485000000.0,3.2961458523245213
2015-10-27,17672640000.0,5485000000.0,3.2219945305378306
2015-10-28,18158080000.0,5485000000.0,3.3104977210574296
2015-10-29,18013760000.0,5485000000.0,3.284185961713765
2015-10-30,18053120000.0,5485000000.0,3.2913618960802187
2015-11-02,18361440000.0,5485000000.0,3.3475733819507747
2015-11-03,19063360000.0,5645000000.0,3.37703454384411
2015-11-04,18768160000.0,5645000000.0,3.32474047829938
2015-11-05,18328640000.0,5645000000.0,3.2468804251550045
2015-11-06,18059680000.0,5645000000.0,3.1992347209920284
2015-11-09,18085920000.0,5645000000.0,3.2038830823737823
2015-11-10,18728800000.0,5645000000.0,3.3177679362267494
2015-11-11,19168320000.0,5645000000.0,3.3956279893711248
2015-11-12,18938720000.0,5645000000.0,3.3549548272807797
2015-11-13,18814080000.0,5645000000.0,3.332875110717449
2015-11-16,19128960000.0,5645000000.0,3.388655447298494
2015-11-17,18827200000.0,5645000000.0,3.335199291408326
2015-11-18,19319200000.0,5645000000.0,3.4223560673162092
2015-11-19,18932160000.0,5645000000.0,3.353792736935341
2015-11-20,19063360000.0,5645000000.0,3.37703454384411
2015-11-23,19148640000.0,5645000000.0,3.3921417183348095
2015-11-24,19188000000.0,5645000000.0,3.39911426040744
2015-11-25,19233920000.0,5645000000.0,3.407248892825509
2015-11-27,19325760000.0,5645000000.0,3.4235181576616474
2015-11-30,19404480000.0,5645000000.0,3.437463241806909
2015-12-01,19371680000.0,5645000000.0,3.4316527900797165
2015-12-02,18879680000.0,5645000000.0,3.3444960141718334
2015-12-03,18814080000.0,5645000000.0,3.332875110717449
2015-12-04,19286400000.0,5645000000.0,3.416545615589017
2015-12-07,19279840000.0,5645000000.0,3.4153835252435782
2015-12-08,18486080000.0,5645000000.0,3.274770593445527
2015-12-09,17902240000.0,5645000000.0,3.171344552701506
2015-12-10,17836640000.0,5645000000.0,3.1597236492471215
2015-12-11,17220000000.0,5645000000.0,3.0504871567759078
2015-12-14,16629600000.0,5645000000.0,2.9458990256864483
2015-12-15,16714880000.0,5645000000.0,2.961006200177148
2015-12-16,17128160000.0,5645000000.0,3.0342178919397695
2015-12-17,16649280000.0,5645000000.0,2.9493852967227636
2015-12-18,16386880000.0,5645000000.0,2.9029016829052257
2015-12-21,16485280000.0,5645000000.0,2.9203330380868024
2015-12-22,16747680000.0,5645000000.0,2.96681665190434
2015-12-23,16878880000.0,5645000000.0,2.990058458813109
2015-12-24,16760800000.0,5645000000.0,2.969140832595217
2015-12-28,16629600000.0,5645000000.0,2.9458990256864483
2015-12-29,16649280000.0,5645000000.0,2.9493852967227636
2015-12-30,16439360000.0,5645000000.0,2.9121984056687333
2015-12-31,16544320000.0,5645000000.0,2.9307918511957483
2016-01-04,15850800000.0,5645000000.0,2.8079362267493355
2016-01-05,15920100000.0,5645000000.0,2.820212577502214
2016-01-06,15813000000.0,5645000000.0,2.8012400354295837
2016-01-07,15321600000.0,5645000000.0,2.714189548272808
2016-01-08,15750000000.0,5645000000.0,2.7900797165633304
2016-01-11,15655500000.0,5645000000.0,2.7733392382639503
2016-01-12,15907500000.0,5645000000.0,2.8179805137289637
2016-01-13,15510600000.0,5645000000.0,2.747670504871568
2016-01-14,16014600000.000002,5645000000.0,2.8369530558015947
2016-01-15,15794100000.0,5645000000.0,2.7978919397697077
2016-01-19,15888600000.0,5645000000.0,2.814632418069088
2016-01-20,15762600000.0,5645000000.0,2.792311780336581
2016-01-21,16090200000.0,5645000000.0,2.8503454384410984
2016-01-22,16650900000.0,5645000000.0,2.949672276350753
2016-01-25,16329600000.000002,5645000000.0,2.8927546501328614
2016-01-26,17085600000.0,5645000000.0,3.0266784765279007
2016-01-27,16877700000.0,5645000000.0,2.989849424269265
2016-01-28,16657200000.0,5645000000.0,2.950788308237378
2016-01-29,17142300000.0,5645000000.0,3.036722763507529
2016-02-01,17255700000.0,5645000000.0,3.056811337466785
2016-02-02,16417800000.0,5645000000.0,2.9083790965456155
2016-02-03,16940700000.0,5645000000.0,3.0010097431355183
2016-02-04,17129700000.0,5645000000.0,3.034490699734278
2016-02-05,16751700000.0,5645000000.0,2.967528786536758
2016-02-08,15995700000.0,5645000000.0,2.8336049601417184
2016-02-09,15327899999.999998,5645000000.0,2.715305580159433
2016-02-10,15296400000.0,5645000000.0,2.7097254207263064
2016-02-11,15000300000.0,5645000000.0,2.6572719220549157
2016-02-12,15397200000.0,5645000000.0,2.727581930912312
2016-02-16,15768900000.0,5645000000.0,2.7934278122232064
2016-02-17,16386300000.000002,5645000000.0,2.902798937112489
2016-02-18,15920100000.0,5451000000.0,2.920583379196478
2016-02-19,15712200000.0,5451000000.0,2.882443588332416
2016-02-22,16197300000.0,5451000000.0,2.9714364336818933
2016-02-23,15554700000.0,5451000000.0,2.853549807374794
2016-02-24,15636600000.0,5451000000.0,2.8685745734727575
2016-02-25,15479100000.0,5451000000.0,2.839680792515135
2016-02-26,15485399999.999998,5451000000.0,2.8408365437534395
2016-02-29,15529500000.0,5451000000.0,2.848926802421574
2016-03-01,16235100000.0,5451000000.0,2.9783709411117227
2016-03-02,16380000000.0,5451000000.0,3.004953219592735
2016-03-03,16896600000.0,5451000000.0,3.0997248211337367
2016-03-04,16839900000.0,5451000000.0,3.0893230599889927
2016-03-07,17066700000.0,5451000000.0,3.130930104567969
2016-03-08,16531199999.999998,5451000000.0,3.0326912493120526
2016-03-09,16770600000.0,5451000000.0,3.076609796367639
2016-03-10,16739100000.0,5451000000.0,3.0708310401761145
2016-03-11,17211600000.0,5451000000.0,3.157512383048982
2016-03-14,16802100000.000002,5451000000.0,3.0823885525591637
2016-03-15,16562700000.0,5451000000.0,3.0384700055035774
2016-03-16,17022600000.0,5451000000.0,3.122839845899835
2016-03-17,17388000000.0,5451000000.0,3.189873417721519
2016-03-18,17640000000.0,5451000000.0,3.236103467253715
2016-03-21,17577000000.0,5451000000.0,3.224545954870666
2016-03-22,17217900000.0,5451000000.0,3.1586681342872867
2016-03-23,16657200000.0,5451000000.0,3.055806274078151
2016-03-24,16713900000.0,5451000000.0,3.066208035222895
2016-03-28,16776900000.0,5451000000.0,3.077765547605944
2016-03-29,16783200000.0,5451000000.0,3.0789212988442487
2016-03-30,16783200000.0,5451000000.0,3.0789212988442487
2016-03-31,17010000000.0,5451000000.0,3.120528343423225
2016-04-01,17120040000.0,5451000000.0,3.140715465052284
2016-04-04,17207260000.0,5451000000.0,3.156716198862594
2016-04-05,17126269999.999998,5451000000.0,3.141858374610163
2016-04-06,17257100000.0,5451000000.0,3.1658594753256284
2016-04-07,16796080000.0,5451000000.0,3.081284168042561
2016-04-08,17057740000.0,5451000000.0,3.129286369473491
2016-04-11,17138730000.000002,5451000000.0,3.1441441937259222
2016-04-12,17219720000.0,5451000000.0,3.1590020179783527
2016-04-13,17350550000.0,5451000000.0,3.1830031186938177
2016-04-14,17201030000.0,5451000000.0,3.155573289304715
2016-04-15,17188570000.0,5451000000.0,3.153287470188956
2016-04-18,17325630000.0,5451000000.0,3.1784314804623004
2016-04-19,17244640000.0,5451000000.0,3.16357365620987
2016-04-20,17201030000.0,5451000000.0,3.155573289304715
2016-04-21,17244640000.0,5451000000.0,3.16357365620987
2016-04-22,17412850000.0,5451000000.0,3.1944322142726107
2016-04-25,17070200000.0,5451000000.0,3.13157218858925
2016-04-26,17201030000.0,5451000000.0,3.155573289304715
2016-04-27,17319400000.0,5451000000.0,3.1772885709044214
2016-04-28,17126269999.999998,5451000000.0,3.141858374610163
2016-04-29,16683940000.0,5451000000.0,3.0607117960007337
2016-05-02,17132500000.0,5451000000.0,3.1430012841680424
2016-05-03,16559339999.999998,5451000000.0,3.0378536048431477
2016-05-04,16347519999.999998,5451000000.0,2.998994679875252
2016-05-05,16958060000.0,5366000000.0,3.1602795378307866
2016-05-06,17238410000.0,5366000000.0,3.212525158404771
2016-05-09,17176110000.0,5366000000.0,3.200915020499441
2016-05-10,17743040000.0,5366000000.0,3.3065672754379425
2016-05-11,17481380000.0,5366000000.0,3.2578046962355574
2016-05-12,17014130000.0,5366000000.0,3.1707286619455832
2016-05-13,16845920000.0,5366000000.0,3.1393812896011926
2016-05-16,16596720000.0,5366000000.0,3.0929407379798732
2016-05-17,16478350000.0,5366000000.0,3.0708814759597467
2016-05-18,16154390000.0,5366000000.0,3.010508758852031
2016-05-19,15637300000.0,5366000000.0,2.9141446142377934
2016-05-20,15680910000.000002,5366000000.0,2.9222717107715246
2016-05-23,15668450000.0,5366000000.0,2.9199496831904583
2016-05-24,15811740000.0,5366000000.0,2.946653000372717
2016-05-25,16117010000.0,5366000000.0,3.0035426761088333
2016-05-26,16179310000.0,5366000000.0,3.0151528140141632
2016-05-27,16428510000.0,5366000000.0,3.0615933656354826
2016-05-31,16677710000.0,5366000000.0,3.108033917256802
2016-06-01,16609180000.0,5366000000.0,3.095262765560939
2016-06-02,16889530000.0,5366000000.0,3.147508386134924
2016-06-03,16877070000.0,5366000000.0,3.1451863585538575
2016-06-06,17157420000.0,5366000000.0,3.197431979127842
2016-06-07,16715089999.999998,5366000000.0,3.1149999999999998
2016-06-08,16758700000.0,5366000000.0,3.123127096533731
2016-06-09,16378670000.0,5366000000.0,3.052305255311219
2016-06-10,15736980000.000002,5366000000.0,2.9327208348863216
2016-06-13,15624839999.999998,5366000000.0,2.911822586656727
2016-06-14,15462860000.0,5366000000.0,2.88163622810287
2016-06-15,15388100000.0,5366000000.0,2.867704062616474
2016-06-16,15375640000.0,5366000000.0,2.8653820350354082
2016-06-17,15419250000.0,5366000000.0,2.873509131569139
2016-06-20,15593690000.0,5366000000.0,2.9060175177040626
2016-06-21,15363180000.0,5366000000.0,2.863060007454342
2016-06-22,15475320000.0,5366000000.0,2.883958255683936
2016-06-23,15643530000.0,5366000000.0,2.9153056280283267
2016-06-24,14547050000.0,5366000000.0,2.710967200894521
2016-06-27,14042420000.0,5366000000.0,2.616925083861349
2016-06-28,14117180000.0,5366000000.0,2.630857249347745
2016-06-29,14378839999.999998,5366000000.0,2.67961982855013
2016-06-30,14858550000.0,5366000000.0,2.7690178904211704
2016-07-01,14692350000.0,5366000000.0,2.7380450987700335
2016-07-05,14415600000.0,5366000000.0,2.6864703689899367
2016-07-06,14698500000.0,5366000000.0,2.739191203876258
2016-07-07,14901450000.0,5366000000.0,2.7770126723816624
2016-07-08,15030600000.0,5366000000.0,2.8010808796123743
2016-07-11,14913750000.0,5366000000.0,2.779304882594111
2016-07-12,15098250000.0,5366000000.0,2.8136880357808423
2016-07-13,15079800000.0,5366000000.0,2.8102497204621693
2016-07-14,15202800000.0,5366000000.0,2.8331718225866567
2016-07-15,14962949999.999998,5366000000.0,2.788473723443906
2016-07-18,15024450000.0,5366000000.0,2.79993477450615
2016-07-19,15030600000.0,5366000000.0,2.8010808796123743
2016-07-20,15055200000.0,5366000000.0,2.8056653000372718
2016-07-21,15104400000.0,5366000000.0,2.8148341408870667
2016-07-22,15239700000.0,5366000000.0,2.840048453224003
2016-07-25,15215099999.999998,5366000000.0,2.835464032799105
2016-07-26,15282750000.0,5366000000.0,2.8480711889675736
2016-07-27,15227400000.000002,5366000000.0,2.8377562430115546
2016-07-28,15122850000.0,5366000000.0,2.8182724562057397
2016-07-29,15092100000.0,5366000000.0,2.8125419306746178
2016-08-01,14876850000.0,5366000000.0,2.772428251956765
2016-08-02,15627150000.0,5345000000.0,2.9236950420954164
2016-08-03,15934650000.0,5345000000.0,2.981225444340505
2016-08-04,15651750000.0,5345000000.0,2.9282974742750234
2016-08-05,15577949999.999998,5345000000.0,2.9144901777362016
2016-08-08,15442650000.0,5345000000.0,2.889176800748363
2016-08-09,15202800000.0,5345000000.0,2.8443030869971935
2016-08-10,15159750000.0,5345000000.0,2.836248830682881
2016-08-11,15307350000.0,5345000000.0,2.863863423760524
2016-08-12,15577949999.999998,5345000000.0,2.9144901777362016
2016-08-15,15633300000.000002,5345000000.0,2.9248456501403184
2016-08-16,15522599999.999998,5345000000.0,2.9041347053320856
2016-08-17,15946950000.0,5345000000.0,2.9835266604303086
2016-08-18,15934650000.0,5345000000.0,2.981225444340505
2016-08-19,15977700000.0,5345000000.0,2.9892797006548175
2016-08-22,15903900000.0,5345000000.0,2.975472404115996
2016-08-23,15737850000.0,5345000000.0,2.9444059869036483
2016-08-24,15584100000.0,5345000000.0,2.915640785781104
2016-08-25,15430350000.0,5345000000.0,2.886875584658559
2016-08-26,15375000000.0,5345000000.0,2.8765201122544433
2016-08-29,15338100000.0,5345000000.0,2.869616463985033
2016-08-30,15264300000.0,5345000000.0,2.8558091674462114
2016-08-31,15264300000.0,5345000000.0,2.8558091674462114
2016-09-01,15344250000.0,5345000000.0,2.8707670720299343
2016-09-02,15424199999.999998,5345000000.0,2.8857249766136572
2016-09-06,15049050000.0,5345000000.0,2.815537885874649
2016-09-07,15030600000.0,5345000000.0,2.8120860617399437
2016-09-08,15079800000.0,5345000000.0,2.821290926099158
2016-09-09,14557050000.000002,5345000000.0,2.723489242282507
2016-09-12,14870700000.0,5345000000.0,2.782170252572498
2016-09-13,14618550000.0,5345000000.0,2.7349953227315247
2016-09-14,14630850000.0,5345000000.0,2.737296538821328
2016-09-15,14575500000.0,5345000000.0,2.7269410664172122
2016-09-16,14520150000.0,5345000000.0,2.7165855940130963
2016-09-19,14600099999.999998,5345000000.0,2.731543498596819
2016-09-20,14495550000.0,5345000000.0,2.7119831618334893
2016-09-21,14680050000.0,5345000000.0,2.7465014031805426
2016-09-22,15276600000.0,5345000000.0,2.858110383536015
2016-09-23,15510300000.0,5345000000.0,2.9018334892422826
2016-09-26,15577949999.999998,5345000000.0,2.9144901777362016
2016-09-27,15799350000.0,5345000000.0,2.955912067352666
2016-09-28,16057650000.0,5345000000.0,3.004237605238541
2016-09-29,16045350000.0,5345000000.0,3.001936389148737
2016-09-30,16180650000.0,5345000000.0,3.0272497661365763
2016-10-03,16372400000.0,5345000000.0,3.0631244153414405
2016-10-04,16317500000.0,5345000000.0,3.0528531337698785
2016-10-05,16451700000.0,5345000000.0,3.0779607109448084
2016-10-06,16549300000.0,5345000000.0,3.09622076707203
2016-10-07,16158900000.0,5345000000.0,3.0231805425631433
2016-10-10,16110100000.0,5345000000.0,3.0140505144995324
2016-10-11,15750200000.0,5345000000.0,2.946716557530402
