date,FB,FB_SHE,PB Ratio
2018-03-28,450673350000.0,74347000000.0,6.0617556861742905
2018-03-29,470581550000.0,74347000000.0,6.329529772553029
2018-04-02,456691209999.99994,74347000000.0,6.142698562147766
2018-04-03,458807290000.00006,74347000000.0,6.171160773131398
2018-04-04,455838900000.0,74347000000.0,6.131234616057138
2018-04-05,468300260000.0,74347000000.0,6.298845414071852
2018-04-06,462010799999.99994,74347000000.0,6.2142493980927265
2018-04-09,464156270000.0,74347000000.0,6.243106917562242
2018-04-10,485052560000.0,74347000000.0,6.524171251025596
2018-04-11,488814480000.0,74347000000.0,6.574770737218718
2018-04-12,481613930000.0,74347000000.0,6.477920158177196
2018-04-13,483524280000.0,74347000000.0,6.503615209759641
2018-04-16,484435370000.00006,74347000000.0,6.515869772822038
2018-04-17,495691740000.0,74347000000.0,6.667272922915518
2018-04-18,488932040000.00006,74347000000.0,6.576351971162254
2018-04-19,494045900000.0,74347000000.0,6.645135647706027
2018-04-20,488696920000.0,74347000000.0,6.573189503275183
2018-04-23,487403760000.0,74347000000.0,6.555795929896297
2018-04-24,469328910000.0,74347000000.0,6.312681211077784
2018-04-25,469328910000.0,74347000000.0,6.312681211077784
2018-04-26,511856240000.0,77620000000.0,6.594385982994074
2018-04-27,510181010000.0,77620000000.0,6.572803530018037
2018-04-30,505508000000.0,77620000000.0,6.51259984540067
2018-05-01,510974540000.00006,77620000000.0,6.5830267972172125
2018-05-02,517469730000.0,77620000000.0,6.666706132440093
2018-05-03,511444780000.0,77620000000.0,6.589085029631538
2018-05-04,519056790000.00006,77620000000.0,6.687152666838444
2018-05-07,523053830000.0,77620000000.0,6.738647642360217
2018-05-08,525845879999.99994,77620000000.0,6.774618397320277
2018-05-09,536837740000.0,77620000000.0,6.916229580005154
2018-05-10,545272670000.0,77620000000.0,7.0248991239371295
2018-05-11,549563610000.0,77620000000.0,7.080180494717856
2018-05-14,548534959999.99994,77620000000.0,7.066928111311517
2018-05-15,541716480000.0,77620000000.0,6.979083741303787
2018-05-16,538424799999.99994,77620000000.0,6.936676114403504
2018-05-17,540070640000.0,77620000000.0,6.957879927853646
2018-05-18,536896520000.0,77620000000.0,6.916986859056944
2018-05-21,542216110000.0,77620000000.0,6.9855206132440095
2018-05-22,540188200000.00006,77620000000.0,6.959394485957228
2018-05-23,549299100000.0,77620000000.0,7.076772738984798
2018-05-24,546448270000.0,77620000000.0,7.040044704972945
2018-05-25,543479879999.99994,77620000000.0,7.0018021128575105
2018-05-29,545889860000.0,77620000000.0,7.032850553980933
2018-05-30,551562130000.0,77620000000.0,7.105927982478742
2018-05-31,563641420000.0,77620000000.0,7.261548827621747
2018-06-01,570136610000.0,77620000000.0,7.345228162844628
2018-06-04,568049920000.0,77620000000.0,7.318344756506055
2018-06-05,567050660000.0,77620000000.0,7.305471012625612
2018-06-06,562348260000.0,77620000000.0,7.24488868848235
2018-06-07,553061020000.0,77620000000.0,7.125238598299408
2018-06-08,555764900000.0,77620000000.0,7.160073434681783
2018-06-11,562936060000.0,77620000000.0,7.2524614790002575
2018-06-12,565463600000.0,77620000000.0,7.285024478227261
2018-06-13,565492990000.0,77620000000.0,7.285403117753156
2018-06-14,578424590000.0,77620000000.0,7.452004509147127
2018-06-15,575603150000.0,77620000000.0,7.4156551146611696
2018-06-18,582833090000.0,77620000000.0,7.508800438031435
2018-06-19,580423110000.0,77620000000.0,7.4777519969080135
2018-06-20,593678000000.0,77620000000.0,7.648518423086833
2018-06-21,592208500000.0,77620000000.0,7.6295864467920635
2018-06-22,592913860000.0,77620000000.0,7.6386737954135535
2018-06-25,577072650000.0,77620000000.0,7.434587090955939
2018-06-26,584861000000.0,77620000000.0,7.534926565318217
2018-06-27,575573760000.0,77620000000.0,7.415276475135275
2018-06-28,576719970000.0,77620000000.0,7.430043416645194
2018-06-29,571106480000.0,77620000000.0,7.357723267199176
2018-07-02,578462160000.0,77620000000.0,7.45248853388302
2018-07-03,564891630000.0,77620000000.0,7.27765562999227
2018-07-05,581656950000.0,77620000000.0,7.493647900025767
2018-07-06,595667130000.0,77620000000.0,7.67414493687194
2018-07-09,600092940000.0,77620000000.0,7.731163875289874
2018-07-10,596575740000.0,77620000000.0,7.685850811646483
2018-07-11,593644740000.0,77620000000.0,7.648089925276991
2018-07-12,606482520000.0,77620000000.0,7.813482607575367
2018-07-13,607654920000.0,77620000000.0,7.828586962123164
2018-07-16,607391130000.0,77620000000.0,7.82518848234991
2018-07-17,615480690000.0,77620000000.0,7.9294085287297085
2018-07-18,613634160000.0,77620000000.0,7.905619170316928
2018-07-19,609911790000.0,77620000000.0,7.857662844627673
2018-07-20,615334140000.0,77620000000.0,7.927520484411234
2018-07-23,618177210000.0,77620000000.0,7.964148544189642
2018-07-24,629197770000.0,77620000000.0,8.106129476938934
2018-07-25,637492500000.0,77620000000.0,8.212992785364596
2018-07-26,516618060000.0,79382000000.0,6.508000050389257
2018-07-27,512602589999.99994,79382000000.0,6.457415912927363
2018-07-30,501376860000.0,79382000000.0,6.3160018644025095
2018-07-31,505831980000.00006,79382000000.0,6.37212441107556
2018-08-01,503106150000.0,79382000000.0,6.33778627396639
2018-08-02,516940470000.0,79382000000.0,6.512061550477438
2018-08-03,521073180000.0,79382000000.0,6.5641225970623065
2018-08-06,544257390000.0,79382000000.0,6.856181376130609
2018-08-07,538747110000.0,79382000000.0,6.786766647350785
2018-08-08,542762580000.0,79382000000.0,6.837350784812678
2018-08-09,536636790000.0,79382000000.0,6.760182283137235
2018-08-10,528342060000.0,79382000000.0,6.655690962686755
2018-08-13,527726550000.00006,79382000000.0,6.647937189791137
2018-08-14,530833410000.00006,79382000000.0,6.6870752815499745
2018-08-15,526202430000.0,79382000000.0,6.628737371192462
2018-08-16,512045699999.99994,79382000000.0,6.450400594593232
2018-08-17,509407800000.00006,79382000000.0,6.417170139326297
2018-08-20,505597500000.0,79382000000.0,6.369170592829609
2018-08-21,505949220000.0,79382000000.0,6.373601320198533
2018-08-22,508938839999.99994,79382000000.0,6.411262502834395
2018-08-23,506769900000.0,79382000000.0,6.383939684059358
2018-08-24,511899150000.0,79382000000.0,6.448554458189514
2018-08-27,520135260000.0,79382000000.0,6.552307324078506
2018-08-28,516618060000.0,79382000000.0,6.508000050389257
2018-08-29,515562900000.0,79382000000.0,6.494707868282482
2018-08-30,520662839999.99994,79382000000.0,6.558953415131893
2018-08-31,515064630000.0,79382000000.0,6.488431004509838
2018-09-04,501669960000.0,79382000000.0,6.319694137209947
2018-09-05,490004580000.0,79382000000.0,6.172741679473936
2018-09-06,476375430000.0,79382000000.0,6.001050993928095
2018-09-07,477870240000.0,79382000000.0,6.019881585246026
2018-09-10,481211580000.0,79382000000.0,6.061973495250813
2018-09-11,486370140000.0,79382000000.0,6.126957496661712
2018-09-12,474822000000.0,79382000000.0,5.981481948048676
2018-09-13,472946160000.00006,79382000000.0,5.957851402081077
2018-09-14,475759920000.0,79382000000.0,5.993297221032476
2018-09-17,470659980000.00006,79382000000.0,5.929051674183065
2018-09-18,469839300000.00006,79382000000.0,5.91871331032224
2018-09-19,477928860000.0,79382000000.0,6.020620039807513
2018-09-20,486604620000.0,79382000000.0,6.129911314907662
2018-09-21,477547830000.0,79382000000.0,6.015820085157844
2018-09-24,484816710000.0,79382000000.0,6.1073884507822935
2018-09-25,483351210000.0,79382000000.0,6.088927086745106
2018-09-26,489330449999.99994,79382000000.0,6.164249452016829
2018-09-27,494870040000.0,79382000000.0,6.234033408077398
2018-09-28,482032260000.0,79382000000.0,6.072311859111637
2018-10-01,474487240000.0,79382000000.0,5.977264871129475
2018-10-02,465402930000.00006,79382000000.0,5.862826963291427
2018-10-03,474458030000.0,79382000000.0,5.9768969035801565
2018-10-04,464000850000.0,79382000000.0,5.845164520924139
2018-10-05,459560930000.00006,79382000000.0,5.78923345342773
2018-10-08,459327250000.0,79382000000.0,5.786289713033181
2018-10-09,461225900000.0,79382000000.0,5.810207603738883
2018-10-10,442180980000.0,79382000000.0,5.5702927615832305
2018-10-11,447935350000.0,79382000000.0,5.642782368798972
2018-10-12,449074540000.0,79382000000.0,5.657133103222393
2018-10-15,448431920000.0,79382000000.0,5.649037817137386
2018-10-16,463796380000.0,79382000000.0,5.842588748078909
2018-10-17,465665819999.99994,79382000000.0,5.866138671235292
2018-10-18,452521319999.99994,79382000000.0,5.700553274041973
2018-10-19,449980050000.00006,79382000000.0,5.668540097251267
2018-10-22,452112380000.0,79382000000.0,5.6954017283515155
2018-10-23,450973189999.99994,79382000000.0,5.6810509939280935
2018-10-24,426582840000.0,79382000000.0,5.373798090247159
2018-10-25,440924949999.99994,79382000000.0,5.554470156962535
2018-10-26,424625770000.0,79382000000.0,5.34914426444282
2018-10-29,415044890000.0,79382000000.0,5.228450908266358
2018-10-30,427108620000.0,79382000000.0,5.380421506134892
2018-10-31,443378590000.0,80342000000.0,5.518640188195464
2018-11-01,443261750000.0,80342000000.0,5.517185905255035
2018-11-02,439172350000.0,80342000000.0,5.466286002339997
2018-11-05,434294280000.0,80342000000.0,5.405569689577058
2018-11-06,437974740000.0,80342000000.0,5.451379602200593
2018-11-07,442619130000.0,80342000000.0,5.509187349082672
2018-11-08,431928270000.0,80342000000.0,5.376120460033357
2018-11-09,423428160000.0,80342000000.0,5.270321376117099
2018-11-12,413467550000.00006,80342000000.0,5.146343755445471
2018-11-13,415249360000.0,80342000000.0,5.168521570287023
2018-11-14,421266620000.0,80342000000.0,5.24341714171915
2018-11-15,420185850000.0,80342000000.0,5.229965024520176
2018-11-16,407567130000.0,80342000000.0,5.072902466953773
2018-11-19,384257550000.00006,80342000000.0,4.782773020338055
2018-11-20,386828030000.0,80342000000.0,4.814767245027507
2018-11-21,393809220000.0,80342000000.0,4.9016606507181795
2018-11-23,384783330000.0,80342000000.0,4.789317293569988
2018-11-26,398365980000.0,80342000000.0,4.958377685394937
2018-11-27,394335000000.0,80342000000.0,4.908204923950113
2018-11-28,399475960000.0,80342000000.0,4.972193373329018
2018-11-29,405084280000.0,80342000000.0,5.041998954469642
2018-11-30,410721810000.00006,80342000000.0,5.112168106345374
2018-12-03,412123890000.0,80342000000.0,5.129619501630529
2018-12-04,402893530000.0,80342000000.0,5.014731149336586
2018-12-06,407859230000.0,80342000000.0,5.076538174304847
2018-12-07,401403819999.99994,80342000000.0,4.996189041846107
2018-12-10,414343850000.0,80342000000.0,5.157250877498693
2018-12-11,415015680000.00006,80342000000.0,5.165613004406165
2018-12-12,422084500000.0,80342000000.0,5.253597122302159
2018-12-13,423574210000.0,80342000000.0,5.272139229792637
2018-12-14,420799260000.0,80342000000.0,5.237600009957432
2018-12-17,409494990000.0,80342000000.0,5.0968981354708625
2018-12-18,419630860000.0,80342000000.0,5.223057180553135
2018-12-19,389194040000.0,80342000000.0,4.844216474571208
2018-12-20,389661400000.0,80342000000.0,4.850033606332927
2018-12-21,364978950000.0,80342000000.0,4.54281633516716
2018-12-24,362379260000.0,80342000000.0,4.510458539742601
2018-12-26,391939780000.0,80342000000.0,4.878392123671305
2018-12-27,392932920000.0,80342000000.0,4.890753528664957
2018-12-28,389077199999.99994,80342000000.0,4.8427621916307775
2018-12-31,382913890000.0,80342000000.0,4.766048766523114
2019-01-02,389265920000.0,80342000000.0,4.845111149834458
2019-01-03,377962060000.0,80342000000.0,4.7044143785317765
2019-01-04,395778549999.99994,80342000000.0,4.926172487615443
2019-01-07,396065450000.00006,80342000000.0,4.92974347165866
2019-01-08,408918570000.0,80342000000.0,5.089723556794703
2019-01-09,413795870000.0,80342000000.0,5.150430285529362
2019-01-10,413709799999.99994,80342000000.0,5.149358990316396
2019-01-11,412562200000.00006,80342000000.0,5.135075054143537
2019-01-14,417123909999.99994,80342000000.0,5.191853700430658
2019-01-15,427337549999.99994,80342000000.0,5.318980732369122
2019-01-16,423292260000.0,80342000000.0,5.2686298573597865
2019-01-17,425472700000.00006,80342000000.0,5.295769336088224
2019-01-18,430464760000.0,80342000000.0,5.357904458440168
2019-01-22,423378330000.0,80342000000.0,5.269701152572751
2019-01-23,413996700000.00006,80342000000.0,5.152929974359614
2019-01-24,418386270000.00006,80342000000.0,5.207566030220807
2019-01-25,427509690000.0,80342000000.0,5.321123322795051
2019-01-28,423091430000.0,80342000000.0,5.2661301685295365
2019-01-29,413681110000.0,80342000000.0,5.149001891912076
2019-01-30,431554979999.99994,80342000000.0,5.371474197804385
2019-01-31,478233610000.0,84127000000.0,5.684662593459888
2019-02-01,475421990000.0,84127000000.0,5.651241456369537
2019-02-04,485578250000.0,84127000000.0,5.771966788308153
2019-02-05,491058040000.0,84127000000.0,5.837103902433226
2019-02-06,489135810000.0,84127000000.0,5.814254757687782
2019-02-07,477344220000.0,84127000000.0,5.6740906011149805
2019-02-08,480069770000.00006,84127000000.0,5.706488642171955
2019-02-11,475651510000.0,84127000000.0,5.653969712458545
2019-02-12,473499760000.0,84127000000.0,5.628392311624092
2019-02-13,470716830000.0,84127000000.0,5.595312206544866
2019-02-14,470372549999.99994,84127000000.0,5.591219822411354
2019-02-15,466212500000.0,84127000000.0,5.541770180798079
2019-02-19,465610010000.0,84127000000.0,5.534608508564433
2019-02-20,466384640000.0,84127000000.0,5.5438163728648355
2019-02-21,459154760000.0,84127000000.0,5.457876306061074
2019-02-22,464462409999.99994,84127000000.0,5.52096722811939
2019-02-25,472294780000.0,84127000000.0,5.614068967156799
2019-02-26,470888970000.0,84127000000.0,5.597358398611623
2019-02-27,467101890000.0,84127000000.0,5.5523421731429865
2019-02-28,463200049999.99994,84127000000.0,5.505961819629845
2019-03-01,465581320000.0,84127000000.0,5.534267476553306
2019-03-04,480184530000.0,84127000000.0,5.7078527702164585
2019-03-05,491344940000.0,84127000000.0,5.840514222544487
2019-03-06,494931190000.0,84127000000.0,5.883143223935241
2019-03-07,485233970000.0,84127000000.0,5.76787440417464
2019-03-08,486582400000.0,84127000000.0,5.783902908697565
2019-03-11,493668830000.0,84127000000.0,5.868137815445695
2019-03-12,493238479999.99994,84127000000.0,5.863022335278804
2019-03-13,497398530000.0,84127000000.0,5.91247197689208
2019-03-14,488217729999.99994,84127000000.0,5.803341733331748
2019-03-15,476196620000.0,84127000000.0,5.660449320669939
2019-03-18,460388430000.0,84127000000.0,5.472540682539494
2019-03-19,463544330000.0,84127000000.0,5.5100542037633575
2019-03-20,474647360000.0,84127000000.0,5.642033592069134
2019-03-21,476483520000.00006,84127000000.0,5.663859640781201
2019-03-22,471491460000.0,84127000000.0,5.60452007084527
2019-03-25,477086010000.0,84127000000.0,5.671021313014847
2019-03-26,481073920000.0,84127000000.0,5.718424762561366
2019-03-27,475881030000.0,84127000000.0,5.656697968547553
2019-03-28,474962950000.00006,84127000000.0,5.64578494419152
2019-03-29,478233610000.0,84127000000.0,5.684662593459888
2019-04-01,484675099999.99994,84127000000.0,5.761231233729955
2019-04-02,500476599999.99994,84127000000.0,5.949060349233895
2019-04-03,498580420000.0,84127000000.0,5.926520855373424
2019-04-04,505705460000.0,84127000000.0,6.011214711091564
2019-04-05,504843560000.0,84127000000.0,6.000969486609531
2019-04-08,502573890000.0,84127000000.0,5.9739903954735105
2019-04-09,510187340000.00006,84127000000.0,6.0644898783981365
2019-04-10,510876860000.0,84127000000.0,6.072686057983763
2019-04-11,509986230000.0,84127000000.0,6.062099326018995
2019-04-12,514554300000.0,84127000000.0,6.11639901577377
2019-04-15,516134450000.0,84127000000.0,6.135181927324164
2019-04-16,513893510000.0,84127000000.0,6.108544343670879
2019-04-17,513634940000.0,84127000000.0,6.105470776326269
2019-04-18,512198440000.0,84127000000.0,6.088395402189547
2019-04-22,521277120000.0,84127000000.0,6.196311766733629
2019-04-23,527999940000.0,84127000000.0,6.276224517693487
2019-04-24,524552340000.00006,84127000000.0,6.235243619765355
2019-04-25,555235980000.0,86516000000.0,6.417725969762818
2019-04-26,550150770000.0,86516000000.0,6.358948287022054
2019-04-29,559602940000.0,86516000000.0,6.46820171991308
2019-04-30,555638200000.0,86516000000.0,6.422375052013501
2019-05-01,554575190000.0,86516000000.0,6.410088191779555
2019-05-02,553138690000.0,86516000000.0,6.393484326598548
2019-05-03,561585310000.0,86516000000.0,6.4911150538628695
2019-05-06,557017240000.0,86516000000.0,6.438314762587267
2019-05-07,545209210000.0,86516000000.0,6.30183099079939
2019-05-08,544548420000.0,86516000000.0,6.294193212816126
2019-05-09,541991450000.0,86516000000.0,6.264638332793934
2019-05-10,541100820000.0,86516000000.0,6.2543439363817095
2019-05-13,521564420000.0,86516000000.0,6.028531369920015
2019-05-14,519237290000.0,86516000000.0,6.001633108326783
2019-05-15,535153710000.0,86516000000.0,6.185603934532341
2019-05-16,537222270000.0,86516000000.0,6.209513500392991
2019-05-17,532366900000.00006,86516000000.0,6.153392436081188
2019-05-20,524954560000.0,86516000000.0,6.067716491747191
2019-05-21,530987860000.0,86516000000.0,6.137452725507421
2019-05-22,532424360000.0,86516000000.0,6.154056590688428
2019-05-23,519639510000.0,86516000000.0,6.0062821905774655
2019-05-24,520185380000.0,86516000000.0,6.012591659346248
2019-05-28,529522630000.0,86516000000.0,6.120516783022794
2019-05-29,523431870000.0,86516000000.0,6.050116394655324
2019-05-30,525787730000.0,86516000000.0,6.077346733552175
2019-05-31,509871310000.0,86516000000.0,5.893375907346618
2019-06-03,471602950000.0,86516000000.0,5.451048938924592
2019-06-04,481227500000.0,86516000000.0,5.5622948356373385
2019-06-05,483152409999.99994,86516000000.0,5.584544014979888
2019-06-06,483612090000.00006,86516000000.0,5.589857251837811
2019-06-07,498034550000.0,86516000000.0,5.75656005825512
2019-06-10,502257860000.0,86516000000.0,5.805375421887281
2019-06-11,511681300000.0,86516000000.0,5.914296777474687
2019-06-12,502889920000.0,86516000000.0,5.812681122566924
2019-06-13,509871310000.0,86516000000.0,5.893375907346618
2019-06-14,520961090000.00006,86516000000.0,6.0215577465439925
2019-06-17,543025730000.0,86516000000.0,6.276593115724259
2019-06-18,541474310000.0,86516000000.0,6.258660941328771
2019-06-19,538630040000.0,86516000000.0,6.2257852882703775
2019-06-20,544519690000.0,86516000000.0,6.293861135512507
2019-06-21,549145219999.99994,86516000000.0,6.347325581395348
2019-06-24,553339800000.0,86516000000.0,6.395808867723889
2019-06-25,542537320000.0,86516000000.0,6.270947801562717
2019-06-26,539147180000.0,86516000000.0,6.2317626797355405
2019-06-27,544433500000.0,86516000000.0,6.292864903601646
2019-06-28,554489000000.0,86516000000.0,6.409091959868695
2019-07-01,554875000000.0,86516000000.0,6.413553562346849
2019-07-02,560625000000.0,86516000000.0,6.480015257293449
2019-07-03,566950000000.0,86516000000.0,6.553123121734708
2019-07-05,564650000000.0,86516000000.0,6.526538443756068
2019-07-08,562810000000.0,86516000000.0,6.505270701373156
2019-07-09,572728750000.0,86516000000.0,6.61991712515604
2019-07-10,582848750000.0,86516000000.0,6.736889708262056
2019-07-11,578536250000.0,86516000000.0,6.687043437052106
2019-07-12,589001250000.0,86516000000.0,6.808003721854917
2019-07-15,586241250000.0,86516000000.0,6.776102108280549
2019-07-16,586040000000.0,86516000000.0,6.773775948957418
2019-07-17,580175000000.0,86516000000.0,6.7059850201118865
2019-07-18,577242500000.0,86516000000.0,6.672089555689121
2019-07-19,570285000000.0,86516000000.0,6.591670904803736
2019-07-22,581670000000.0,86516000000.0,6.723265060798003
2019-07-23,581785000000.0,86516000000.0,6.724594294696935
2019-07-24,588397500000.0,86516000000.0,6.801025243885524
2019-07-25,577041250000.0,88762000000.0,6.500994231765846
2019-07-26,574281250000.0,88762000000.0,6.469899844528064
2019-07-29,563327500000.0,88762000000.0,6.3464939951781165
2019-07-30,566490000000.0,88762000000.0,6.382122980554742
2019-07-31,558411250000.0,88762000000.0,6.291107117910817
2019-08-01,554098750000.0,88762000000.0,6.2425221378517834
2019-08-02,543432500000.0,88762000000.0,6.1223552871724385
2019-08-05,522473750000.0,88762000000.0,5.886232284085532
2019-08-06,530466250000.0,88762000000.0,5.976276447128275
2019-08-07,532306250000.0,88762000000.0,5.99700603862013
2019-08-08,546710000000.0,88762000000.0,6.159279872017304
2019-08-09,540068750000.0,88762000000.0,6.084459002726392
2019-08-12,532938750000.0,88762000000.0,6.004131835695455
2019-08-13,541793749999.99994,88762000000.0,6.103892994750005
2019-08-14,516666250000.0,88762000000.0,5.820804510939366
2019-08-15,524946250000.0,88762000000.0,5.914087672652712
2019-08-16,528137499999.99994,88762000000.0,5.950040557896396
2019-08-19,535238749999.99994,88762000000.0,6.030043825060273
2019-08-20,528453750000.0,88762000000.0,5.95360345643406
2019-08-21,527706250000.00006,88762000000.0,5.945182059890494
2019-08-22,523365000000.0,88762000000.0,5.896273179964399
2019-08-23,511031250000.0,88762000000.0,5.7573201369955616
2019-08-26,518535000000.00006,88762000000.0,5.841858002298282
2019-08-27,521237500000.00006,88762000000.0,5.872304589801943
2019-08-28,522560000000.0,88762000000.0,5.887203983686713
2019-08-29,533513750000.0,88762000000.0,6.01060983303666
2019-08-30,533801249999.99994,88762000000.0,6.013848831707262
2019-09-03,524371249999.99994,88762000000.0,5.907609675311506
2019-09-04,538027499999.99994,88762000000.0,6.061462112165115
2019-09-05,548837500000.0,88762000000.0,6.183248462179762
2019-09-06,539033750000.0,88762000000.0,6.072798607512223
2019-09-09,542685000000.0,88762000000.0,6.113933890628873
2019-09-10,535238749999.99994,88762000000.0,6.030043825060273
2019-09-11,541908750000.0,88762000000.0,6.105188594218246
2019-09-12,538976250000.0,88762000000.0,6.072150807778104
2019-09-13,538171250000.0,88762000000.0,6.063081611500417
2019-09-16,535382500000.0,88762000000.0,6.031663324395574
2019-09-17,540730000000.00006,88762000000.0,6.091908699668778
2019-09-18,540902499999.99994,88762000000.0,6.093852098871138
2019-09-19,546652499999.99994,88762000000.0,6.158632072283184
2019-09-20,546048750000.0,88762000000.0,6.151830175074919
2019-09-23,537107500000.0,88762000000.0,6.051097316419188
2019-09-24,521180000000.0,88762000000.0,5.871656790067822
2019-09-25,525550000000.00006,88762000000.0,5.920889569860977
2019-09-26,517816250000.00006,88762000000.0,5.833760505621775
2019-09-27,509162500000.0,88762000000.0,5.736266645636646
2019-09-30,511980000000.00006,88762000000.0,5.768008832608549
2019-10-01,505629560000.0,88762000000.0,5.696464252720759
2019-10-02,502149600000.0,88762000000.0,5.657258736846849
2019-10-03,515896880000.0,88762000000.0,5.812136725175187
2019-10-04,518974199999.99994,88762000000.0,5.846806065658727
2019-10-07,516759680000.0,88762000000.0,5.821857101011695
2019-10-08,511209000000.0,88762000000.0,5.7593226831301685
2019-10-09,517248600000.0,88762000000.0,5.827365313985714
2019-10-10,517766280000.0,88762000000.0,5.833197539487618
2019-10-11,529730440000.0,88762000000.0,5.967986751087177
2019-10-14,527113280000.0,88762000000.0,5.938501611049774
2019-10-15,543247639999.99994,88762000000.0,6.1202726391924465
2019-10-16,545145800000.00006,88762000000.0,6.141657466032762
2019-10-17,547561639999.99994,88762000000.0,6.16887451837498
2019-10-18,534504600000.0,88762000000.0,6.021772830715847
2019-10-21,545749760000.0,88762000000.0,6.148461729118316
2019-10-22,524409840000.0,88762000000.0,5.90804443342872
2019-10-23,535367400000.0,88762000000.0,6.031493206552353
2019-10-24,536028880000.0,88762000000.0,6.038945494693675
2019-10-25,540371639999.99994,88762000000.0,6.087871386404091
2019-10-28,544714400000.0,88762000000.0,6.136797278114509
2019-10-29,544455560000.0,88762000000.0,6.133881165363556
2019-10-30,541407000000.0,88762000000.0,6.0995358374079
2019-10-31,551185400000.0,93999000000.0,5.8637368482643435
2019-11-01,556851120000.0,93999000000.0,5.924011106501133
2019-11-04,560014720000.0,93999000000.0,5.957666783689188
2019-11-05,558864320000.0,93999000000.0,5.9454283556208045
2019-11-06,550897800000.0,93999000000.0,5.860677241247247
2019-11-07,547647919999.99994,93999000000.0,5.826103681954063
2019-11-08,548855840000.0,93999000000.0,5.8389540314258666
2019-11-11,545318360000.00006,93999000000.0,5.801320865115587
2019-11-12,559295720000.0,93999000000.0,5.950017766146448
2019-11-13,555614440000.0,93999000000.0,5.91085479632762
2019-11-14,555499400000.0,93999000000.0,5.909630953520782
2019-11-15,561107600000.0,93999000000.0,5.969293290354153
2019-11-18,567722400000.0,93999000000.0,6.039664251747359
2019-11-19,573244320000.0,93999000000.0,6.098408706475601
2019-11-20,568038760000.0,93999000000.0,6.043029819466165
2019-11-21,569246680000.0,93999000000.0,6.055880168937968
2019-11-22,571806320000.0,93999000000.0,6.083110671390121
2019-11-25,574596040000.0,93999000000.0,6.112788859455952
2019-11-26,572237720000.0,93999000000.0,6.087700081915765
2019-11-27,580952000000.0,93999000000.0,6.180406174533772
2019-11-29,579916640000.0,93999000000.0,6.169391589272227
2019-12-02,574337200000.0,93999000000.0,6.1100352131405655
2019-12-03,571806320000.0,93999000000.0,6.083110671390121
2019-12-04,571489960000.0,93999000000.0,6.079745103671316
2019-12-05,573359360000.0,93999000000.0,6.099632549282439
2019-12-06,578219800000.0,93999000000.0,6.15133990787136
2019-12-09,579053840000.0,93999000000.0,6.160212768220939
2019-12-10,577702120000.0,93999000000.0,6.145832615240588
2019-12-11,581699760000.0,93999000000.0,6.188361152778221
2019-12-12,565853000000.0,93999000000.0,6.019776806136235
2019-12-13,558260360000.0,93999000000.0,5.939003180884903
2019-12-16,569217920000.0,93999000000.0,6.055574208236258
2019-12-17,570569640000.0,93999000000.0,6.069954361216609
2019-12-18,582390000000.0,93999000000.0,6.195704209619251
2019-12-19,592628560000.0,93999000000.0,6.304626219427866
2019-12-20,593318800000.0,93999000000.0,6.311969276268896
2019-12-23,592973680000.0,93999000000.0,6.308297747848381
2019-12-24,589925120000.0,93999000000.0,6.275865913467165
2019-12-26,597604040000.0,93999000000.0,6.357557420823626
2019-12-27,598495600000.0,93999000000.0,6.367042202576624
2019-12-30,587883160000.0,93999000000.0,6.254142703645783
2019-12-31,590299000000.0,93999000000.0,6.279843402589389
2020-01-02,603327280000.0,93999000000.0,6.418443600463835
2020-01-03,600134920000.0,93999000000.0,6.38448196257407
2020-01-06,611437600000.0,93999000000.0,6.50472451834594
2020-01-07,612760560000.0,93999000000.0,6.518798710624581
2020-01-08,618972720000.0,93999000000.0,6.5848862221938536
2020-01-09,627830800000.0,93999000000.0,6.679122118320407
2020-01-10,627140560000.0,93999000000.0,6.671779061479377
2020-01-13,638213160000.0,93999000000.0,6.7895739316375705
2020-01-14,630016560000.0,93999000000.0,6.702375131650337
2020-01-15,636027400000.0,93999000000.0,6.766320918307642
2020-01-16,637810520000.0,93999000000.0,6.785290481813636
2020-01-17,638874640000.0,93999000000.0,6.796611027776891
2020-01-21,636861440000.0,93999000000.0,6.775193778657219
2020-01-22,636516320000.0,93999000000.0,6.771522250236704
2020-01-23,632029760000.0,93999000000.0,6.723792380770008
2020-01-24,626795440000.0,93999000000.0,6.668107533058862
2020-01-27,617966120000.0,93999000000.0,6.5741775976340175
2020-01-28,626364040000.0,93999000000.0,6.663518122533218
2020-01-29,642009480000.0,93999000000.0,6.829960744263237
2020-01-30,602608280000.0,101054000000.0,5.963230352088982
2020-01-31,580693160000.0,101054000000.0,5.746364913808459
2020-02-03,587250440000.0,101054000000.0,5.811253785104993
2020-02-04,603471080000.0,101054000000.0,5.971768361470105
2020-02-05,604276360000.0,101054000000.0,5.97973717022582
2020-02-06,606404600000.0,101054000000.0,6.000797593365923
2020-02-07,610661080000.0,101054000000.0,6.0429184396461295
2020-02-10,612760560000.0,101054000000.0,6.063694262473529
2020-02-11,595878440000.0,101054000000.0,5.896633878916223
2020-02-12,606145760000.0,101054000000.0,5.998236190551586
2020-02-13,612990640000.0,101054000000.0,6.0659710649751615
2020-02-14,615981680000.0,101054000000.0,6.095569497496388
2020-02-18,626392800000.0,101054000000.0,6.198594810695272
2020-02-19,625501240000.0,101054000000.0,6.189772201001444
