date,CXO,CXO_SHE,PB Ratio
2017-06-26,17115038780.0,8532000000.0,2.0059820417252694
2017-06-27,17277462580.0,8532000000.0,2.025019055321144
2017-06-28,17439886380.0,8532000000.0,2.044056068917018
2017-06-29,17813461120.0,8532000000.0,2.0878412001875293
2017-06-30,17944876740.0,8532000000.0,2.1032438748241913
2017-07-03,18360932640.0,8532000000.0,2.1520080450070322
2017-07-05,18057971340.0,8532000000.0,2.116499219409283
2017-07-06,17995901220.0,8532000000.0,2.1092242405063293
2017-07-07,17845159500.0,8532000000.0,2.091556434599156
2017-07-10,17966344020.0,8532000000.0,2.105759964838256
2017-07-11,18261916020.0,8532000000.0,2.140402721518987
2017-07-12,18183589440.0,8532000000.0,2.1312223909985937
2017-07-13,18275216760.0,8532000000.0,2.14196164556962
2017-07-14,18442214940.0,8532000000.0,2.1615348030942334
2017-07-17,18623991720.0,8532000000.0,2.1828400984528833
2017-07-18,18381622680.0,8532000000.0,2.1544330379746834
2017-07-19,18863405040.0,8532000000.0,2.2109007313642755
2017-07-20,18690495420.0,8532000000.0,2.1906347187060478
2017-07-21,18798379200.0,8532000000.0,2.2032793248945146
2017-07-24,18972766680.0,8532000000.0,2.2237185513361464
2017-07-25,19463416200.0,8532000000.0,2.28122552742616
2017-07-26,19516619160.0,8532000000.0,2.287461223628692
2017-07-27,19522530600.0,8532000000.0,2.2881540787623065
2017-07-28,19294940160.0,8532000000.0,2.2614791561181433
2017-07-31,19250604360.0,8532000000.0,2.2562827426160337
2017-08-01,19324497360.0,8532000000.0,2.2649434317862167
2017-08-02,19014146760.0,8532000000.0,2.2285685372714488
2017-08-03,17358943560.0,8729000000.0,1.9886520288692864
2017-08-04,17546631780.0,8729000000.0,2.0101537152021995
2017-08-07,17166821760.0,8729000000.0,1.9666424286859892
2017-08-08,17426925120.0,8729000000.0,1.9964400412418375
2017-08-09,17559932520.0,8729000000.0,2.011677456753351
2017-08-10,17156476740.0,8729000000.0,1.9654572963684271
2017-08-11,17055982260.0,8729000000.0,1.9539445824263948
2017-08-14,16716074460.0,8729000000.0,1.9150045205636383
2017-08-15,16416068880.0,8729000000.0,1.880635683354336
2017-08-16,16337742300.0,8729000000.0,1.8716625386642227
2017-08-17,15968277300.0,8729000000.0,1.8293363844655746
2017-08-18,16037736720.0,8729000000.0,1.8372937014549204
2017-08-21,16034781000.0,8729000000.0,1.8369550922213311
2017-08-22,16170744120.0,8729000000.0,1.8525311169664338
2017-08-23,16262371440.0,8729000000.0,1.8630280032076985
2017-08-24,16256460000.0,8729000000.0,1.86235078474052
2017-08-25,16173699840.0,8729000000.0,1.8528697262000229
2017-08-28,16099806840.0,8729000000.0,1.8444044953602934
2017-08-29,16030347420.0,8729000000.0,1.8364471783709475
2017-08-30,16073205360.0,8729000000.0,1.8413570122579905
2017-08-31,16399812420.0,8729000000.0,1.8787733325695957
2017-09-01,16520996940.0,8729000000.0,1.8926563111467523
2017-09-05,16778144580.0,8729000000.0,1.9221153144690113
2017-09-06,16995390000.0,8729000000.0,1.9470030931378164
2017-09-07,17026425060.0,8729000000.0,1.9505584900905029
2017-09-08,16562377019.999998,8729000000.0,1.8973968404170005
2017-09-11,16871249760.0,8729000000.0,1.9327815053270707
2017-09-12,17087017320.0,8729000000.0,1.9574999793790813
2017-09-13,17681117040.0,8729000000.0,2.0255604353305077
2017-09-14,17997379080.0,8729000000.0,2.0617916233245506
2017-09-15,18154032240.0,8729000000.0,2.0797379127047773
2017-09-18,18185067300.0,8729000000.0,2.0832933096574635
2017-09-19,18108218580.0,8729000000.0,2.0744894695841447
2017-09-20,18440737080.0,8729000000.0,2.112583008362928
2017-09-21,18665371800.0,8729000000.0,2.1383173101157062
2017-09-22,18777689160.0,8729000000.0,2.1511844609920954
2017-09-25,19201834980.0,8729000000.0,2.1997748860121433
2017-09-26,19314152340.0,8729000000.0,2.2126420368885324
2017-09-27,19544698500.0,8729000000.0,2.239053557108489
2017-09-28,19485584100.0,8729000000.0,2.2322813724367054
2017-09-29,19466371920.0,8729000000.0,2.2300804124183755
2017-10-02,20021405920.0,8729000000.0,2.2936654737083284
2017-10-03,20031762839.999996,8729000000.0,2.294851969297743
2017-10-04,20006610320.0,8729000000.0,2.291970480009165
2017-10-05,20077629200.0,8729000000.0,2.3001064497651504
2017-10-06,19960743960.0,8729000000.0,2.2867159995417574
2017-10-09,19968141760.0,8729000000.0,2.287563496391339
2017-10-10,19985896480.0,8729000000.0,2.289597488830336
2017-10-11,20073190520.0,8729000000.0,2.2995979516554015
2017-10-12,19974060000.0,8729000000.0,2.2882414938710047
2017-10-13,19735850839.999996,8729000000.0,2.2609520953144684
2017-10-16,19718096120.0,8729000000.0,2.2589181028754726
2017-10-17,19740289520.0,8729000000.0,2.2614605934242182
2017-10-18,19687025360.0,8729000000.0,2.255358616107229
2017-10-19,19568660560.0,8729000000.0,2.241798666513919
2017-10-20,19842379160.000004,8729000000.0,2.273156049948448
2017-10-23,19485805200.0,8729000000.0,2.2323067017986022
2017-10-24,19331930960.0,8729000000.0,2.2146787673272996
2017-10-25,19312696680.0,8729000000.0,2.212475275518387
2017-10-26,19252034720.0,8729000000.0,2.2055258013518158
2017-10-27,19584935720.0,8729000000.0,2.243663159582999
2017-10-30,19648556800.0,8729000000.0,2.250951632489403
2017-10-31,19857174760.0,8729000000.0,2.2748510436476113
2017-11-01,20752308560.0,8631000000.0,2.404392139960607
2017-11-02,20710880880.0,8631000000.0,2.3995922697254084
2017-11-03,21135514600.0,8631000000.0,2.4487909396361953
2017-11-06,21693308720.0,8631000000.0,2.5134177638744064
2017-11-07,21706624760.0,8631000000.0,2.514960579307149
2017-11-08,21462497360.0,8631000000.0,2.4866756297068706
2017-11-09,21369285080.0,8631000000.0,2.4758759216776736
2017-11-10,21188778760.0,8631000000.0,2.454962201367165
2017-11-13,21070413960.0,8631000000.0,2.4412482864094542
2017-11-14,20781899760.0,8631000000.0,2.407820618700035
2017-11-15,20441600960.0,8631000000.0,2.3683931131966167
2017-11-16,20453437440.0,8631000000.0,2.369764504692388
2017-11-17,20514099400.0,8631000000.0,2.3767928861082144
2017-11-20,20570322680.0,8631000000.0,2.383306995713127
2017-11-21,20659096280.0,8631000000.0,2.39359243193141
2017-11-22,20756747240.0,8631000000.0,2.4049064117715213
2017-11-24,20799654480.0,8631000000.0,2.4098777059436913
2017-11-27,20480069520.0,8631000000.0,2.3728501355578726
2017-11-28,20385377680.0,8631000000.0,2.3618790035917043
2017-11-29,20345429560.0,8631000000.0,2.357250557293477
2017-11-30,20693126160.000004,8631000000.0,2.3975351824817523
2017-12-01,20929855760.0,8631000000.0,2.424963012397173
2017-12-04,20593995640.0,8631000000.0,2.386049778704669
2017-12-05,20463794360.0,8631000000.0,2.370964472251188
2017-12-06,20117577320.0,8631000000.0,2.3308512709998843
2017-12-07,20448998760.0,8631000000.0,2.3692502328814737
2017-12-08,20744910760.0,8631000000.0,2.40353502027575
2017-12-11,20883989400.0,8631000000.0,2.41964887035106
2017-12-12,20639862000.0,8631000000.0,2.391363920750782
2017-12-13,20460835240.0,8631000000.0,2.370621624377245
2017-12-14,20240380800.0,8631000000.0,2.345079457768509
2017-12-15,20181198400.0,8631000000.0,2.3382225002896537
2017-12-18,20493385560.0,8631000000.0,2.3743929509906154
2017-12-19,20759706360.0,8631000000.0,2.405249259645464
2017-12-20,21721420360.0,8631000000.0,2.5166748186768624
2017-12-21,22168247480.0,8631000000.0,2.56844484764222
2017-12-22,22455282120.0,8631000000.0,2.601701091414668
2017-12-26,22773387520.0,8631000000.0,2.638557237863515
2017-12-27,22345794680.0,8631000000.0,2.5890157200787858
2017-12-28,22390181480.0,8631000000.0,2.594158438187927
2017-12-29,22225950320.0,8631000000.0,2.575130381184104
2018-01-02,22551377800.0,8631000000.0,2.612834874290349
2018-01-03,22653816580.0,8631000000.0,2.62470357780095
2018-01-04,22805247820.000004,8631000000.0,2.6422486177731437
2018-01-05,23100687200.0,8631000000.0,2.676478646738501
2018-01-08,23166010480.0,8631000000.0,2.684047095353957
2018-01-09,23010125380.0,8631000000.0,2.665986024794346
2018-01-10,22938863620.0,8631000000.0,2.6577295353956667
2018-01-11,23436211320.000004,8631000000.0,2.715352950990616
2018-01-12,23618819580.0,8631000000.0,2.7365102050747305
2018-01-16,23266964640.0,8631000000.0,2.6957437886687523
2018-01-17,23246179960.0,8631000000.0,2.693335645927471
2018-01-18,23229849140.0,8631000000.0,2.6914435337736067
2018-01-19,23188279780.0,8631000000.0,2.686627248291044
2018-01-22,23814789420.0,8631000000.0,2.7592155509210983
2018-01-23,23832604860.0,8631000000.0,2.761279673270768
2018-01-24,23887535800.0,8631000000.0,2.7676440505155835
2018-01-25,23722742980.0,8631000000.0,2.7485509187811377
2018-01-26,24000366920.0,8631000000.0,2.7807168253968255
2018-01-29,23943951360.0,8631000000.0,2.7741804379562045
2018-01-30,23361980320.000004,8631000000.0,2.706752441200325
2018-01-31,23373857280.0,8631000000.0,2.708128522766771
2018-02-01,23644058120.0,8631000000.0,2.7394343784034296
2018-02-02,22941832860.0,8631000000.0,2.6580735557872783
2018-02-05,22483085280.0,8631000000.0,2.6049224052832813
2018-02-06,22128261100.0,8631000000.0,2.563811968485691
2018-02-07,21987222200.0,8631000000.0,2.5474709998841387
2018-02-08,20798041580.0,8631000000.0,2.4096908330436797
2018-02-09,20633248760.0,8631000000.0,2.3905977013092343
2018-02-12,21301327760.0,8631000000.0,2.4680022894218516
2018-02-13,21031126920.0,8631000000.0,2.436696433785193
2018-02-14,21803129320.000004,8631000000.0,2.526141735604218
2018-02-15,21681390480.0,8631000000.0,2.5120368995481406
2018-02-16,21752652240.0,8631000000.0,2.5202933889468198
2018-02-20,21846183300.0,8631000000.0,2.531130031282586
2018-02-21,22144591920.0,8915000000.0,2.4839699293325856
2018-02-22,22147561160.0,8915000000.0,2.4843029904655074
2018-02-23,22686478220.0,8915000000.0,2.544753586090858
2018-02-26,23004186900.0,8915000000.0,2.5803911273135167
2018-02-27,22728047580.0,8915000000.0,2.5494164419517666
2018-02-28,22388069600.0,8915000000.0,2.511280942232193
2018-03-01,22319777080.0,8915000000.0,2.503620536174986
2018-03-02,22353923340.0,8915000000.0,2.5074507392035894
2018-03-05,22707262900.0,8915000000.0,2.5470850140213126
2018-03-06,22471208320.000004,8915000000.0,2.5206066539540104
2018-03-07,22647878100.0,8915000000.0,2.5404237913628718
2018-03-08,22230699880.0,8915000000.0,2.493628702187325
2018-03-09,22757739980.0,8915000000.0,2.5527470532809873
2018-03-12,22785947760.0,8915000000.0,2.5559111340437464
2018-03-13,22343531000.0,8915000000.0,2.506285025238362
2018-03-14,22300477020.0,8915000000.0,2.5014556388109925
2018-03-15,22010976120.0,8915000000.0,2.4689821783510935
2018-03-16,22045122380.0,8915000000.0,2.472812381379697
2018-03-19,21725929080.0,8915000000.0,2.4370083095905777
2018-03-20,22067391679.999996,8915000000.0,2.475310339876612
2018-03-21,22738439920.0,8915000000.0,2.550582155916994
2018-03-22,22717655240.0,8915000000.0,2.5482507279865394
2018-03-23,22793370860.0,8915000000.0,2.5567437868760514
2018-03-26,23341195640.0,8915000000.0,2.6181935659001683
2018-03-27,23308534000.0,8915000000.0,2.614529893438026
2018-03-28,21267181500.0,8915000000.0,2.3855503645541223
2018-03-29,22318292460.0,8915000000.0,2.503454005608525
2018-04-02,20822600960.0,8915000000.0,2.3356815434660683
2018-04-03,20996097920.0,8915000000.0,2.355142784071789
2018-04-04,20935299840.0,8915000000.0,2.3483230330902973
2018-04-05,20708419200.0,8915000000.0,2.322873718452047
2018-04-06,19815725440.0,8915000000.0,2.2227398137969714
2018-04-09,19778653440.0,8915000000.0,2.2185814290521595
2018-04-10,20825566720.0,8915000000.0,2.3360142142456533
2018-04-11,21764229760.0,8915000000.0,2.4413045159842963
2018-04-12,21697500160.0,8915000000.0,2.433819423443634
2018-04-13,22394453760.0,8915000000.0,2.511997056646102
2018-04-16,22742930560.0,8915000000.0,2.551085873247336
2018-04-17,22757759360.0,8915000000.0,2.5527492271452608
2018-04-18,23256007040.0,8915000000.0,2.6086379181155355
2018-04-19,23347945600.0,8915000000.0,2.6189507122826696
2018-04-20,23186311680.000004,8915000000.0,2.600820154795289
2018-04-23,23304942080.0,8915000000.0,2.6141269859786878
2018-04-24,22496772480.0,8915000000.0,2.5234741985417837
2018-04-25,22925324800.0,8915000000.0,2.5715451261918116
2018-04-26,23002434560.0,8915000000.0,2.580194566461021
2018-04-27,22923841920.0,8915000000.0,2.571378790802019
2018-04-30,23312356480.0,8915000000.0,2.6149586629276502
2018-05-01,23285664640.0,8915000000.0,2.6119646259113853
2018-05-02,23379086080.0,9738000000.0,2.4008098254261654
2018-05-03,22539776000.0,9738000000.0,2.314620661326761
2018-05-04,22650992000.0,9738000000.0,2.3260414869583075
2018-05-07,23024677760.0,9738000000.0,2.364415461080304
2018-05-08,23476956160.0,9738000000.0,2.4108601519819266
2018-05-09,23647487360.0,9738000000.0,2.4283720846169645
2018-05-10,23134410880.0,9738000000.0,2.375684009036763
2018-05-11,22643577600.0,9738000000.0,2.3252800985828714
2018-05-14,22324758400.0,9738000000.0,2.2925403984391046
2018-05-15,22191299200.0,9738000000.0,2.2788354076812487
2018-05-16,22143847040.0,9738000000.0,2.2739625220784556
2018-05-17,22972776960.0,9738000000.0,2.359085742452249
2018-05-18,22760725120.0,9738000000.0,2.337310034914767
2018-05-21,22821523200.0,9738000000.0,2.343553419593346
2018-05-22,21863582720.0,9738000000.0,2.245182041486958
2018-05-23,21301571200.0,9738000000.0,2.1874688026288767
2018-05-24,21092485120.0,9738000000.0,2.165997650441569
2018-05-25,20696556160.0,9738000000.0,2.1253395111932636
2018-05-29,20346596480.0,9738000000.0,2.089401979872664
2018-05-30,20932334080.0,9738000000.0,2.149551661532142
2018-05-31,20361425280.0,9738000000.0,2.0909247566235365
2018-06-01,19160292480.0,9738000000.0,1.9675798398028344
2018-06-04,18854819200.0,9738000000.0,1.9362106387348532
2018-06-05,18740637440.0,9738000000.0,1.924485257753132
2018-06-06,18850370560.0,9738000000.0,1.9357538057095913
2018-06-07,19327857920.0,9738000000.0,1.9847872170876977
2018-06-08,19022384640.0,9738000000.0,1.9534180160197165
2018-06-11,19222573440.0,9738000000.0,1.9739755021565004
2018-06-12,19849831680.000004,9738000000.0,2.038388958718423
2018-06-13,19514700800.0,9738000000.0,2.0039742041486956
2018-06-14,18869648000.0,9738000000.0,1.937733415485726
2018-06-15,18645733120.0,9738000000.0,1.9147394865475458
2018-06-18,19072802560.0,9738000000.0,1.9585954569726842
2018-06-19,19358998400.0,9738000000.0,1.9879850482645307
2018-06-20,19486526080.0,9738000000.0,2.0010809283220374
2018-06-21,18457407360.0,9738000000.0,1.8954002218114603
2018-06-22,18885959680.0,9738000000.0,1.9394084699116863
2018-06-25,18587900800.0,9738000000.0,1.9088006572191416
2018-06-26,19528046720.0,9738000000.0,2.0053447032244813
2018-06-27,20431120640.0,9738000000.0,2.098081807352639
2018-06-28,20374771200.0,9738000000.0,2.092295255699322
2018-06-29,20515644800.0,9738000000.0,2.1067616348326146
2018-07-02,21926004329.999996,9738000000.0,2.2515921472581635
2018-07-03,22074995570.0,9738000000.0,2.2668921308276855
2018-07-05,22256376210.0,9738000000.0,2.2855181977818853
2018-07-06,22909022620.0,9738000000.0,2.352538777983159
2018-07-09,23548713270.0,9738000000.0,2.4182289248305606
2018-07-10,23545474329.999996,9738000000.0,2.4178963164920924
2018-07-11,23360854750.0,9738000000.0,2.3989376411994248
2018-07-12,23571385850.0,9738000000.0,2.420557183199836
2018-07-13,23981111760.000004,9738000000.0,2.46263213801602
2018-07-16,23945483420.000004,9738000000.0,2.4589734462928736
2018-07-17,23977872820.0,9738000000.0,2.462299529677552
2018-07-18,24236988020.0,9738000000.0,2.4889081967549807
2018-07-19,24011881690.0,9738000000.0,2.4657919172314644
2018-07-20,23367332630.0,9738000000.0,2.399602857876361
2018-07-23,23224819270.0,9738000000.0,2.384968090983775
2018-07-24,23543854860.0,9738000000.0,2.417730012322859
2018-07-25,23849934690.0,9738000000.0,2.4491615003080716
2018-07-26,24190023390.0,9738000000.0,2.4840853758471964
2018-07-27,24018359570.0,9738000000.0,2.4664571339084
2018-07-30,24154395050.0,9738000000.0,2.4804266841240503
2018-07-31,23619969950.0,9738000000.0,2.4255463082768536
2018-08-01,23181093579.999996,9738000000.0,2.3804778784144585
2018-08-02,22996474000.0,9891000000.0,2.324989788696795
2018-08-03,21619924500.0,9891000000.0,2.185817864725508
2018-08-06,21887137050.0,9891000000.0,2.212833591143464
2018-08-07,22094429210.0,9891000000.0,2.233791245576787
2018-08-08,21854747650.0,9891000000.0,2.209558957638257
2018-08-09,21836933480.0,9891000000.0,2.207757909210393
2018-08-10,22304960310.0,9891000000.0,2.2550763633606308
2018-08-13,22018314120.0,9891000000.0,2.2260958568395512
2018-08-14,22212650520.0,9891000000.0,2.2457436578707917
2018-08-15,21273357920.000004,9891000000.0,2.1507792862197963
2018-08-16,21632880260.000004,9891000000.0,2.187127718127591
2018-08-17,21870942350.0,9891000000.0,2.2111962743908604
2018-08-20,21977827370.0,9891000000.0,2.222002564958043
2018-08-21,21867703410.0,9891000000.0,2.21086881104034
2018-08-22,22071756630.0,9891000000.0,2.2314990021231424
2018-08-23,21759198920.000004,9891000000.0,2.1998987887978974
2018-08-24,22347066530.0,9891000000.0,2.2593333869173997
2018-08-27,22418323210.0,9891000000.0,2.2665375806288544
2018-08-28,22245039920.000004,9891000000.0,2.249018291375999
2018-08-29,22243420450.0,9891000000.0,2.248854559700738
2018-08-30,22434517910.0,9891000000.0,2.2681748973814577
2018-08-31,22211031050.0,9891000000.0,2.245579926195531
2018-09-04,21930862739.999996,9891000000.0,2.2172543463754923
2018-09-05,21942199030.0,9891000000.0,2.218400468102315
2018-09-06,21498464250.0,9891000000.0,2.1735379890809825
2018-09-07,21524375770.0,9891000000.0,2.176157695885148
2018-09-10,21475791670.000004,9891000000.0,2.1712457456273384
2018-09-11,22113862850.0,9891000000.0,2.235756025679911
2018-09-12,22706588870.0,9891000000.0,2.295681818825195
2018-09-13,22968943010.000004,9891000000.0,2.3222063502173698
2018-09-14,22852341170.000004,9891000000.0,2.3104176695986256
2018-09-17,22936553610.0,9891000000.0,2.3189317167121626
2018-09-18,23247491850.0,9891000000.0,2.3503681983621476
2018-09-19,23493651290.0,9891000000.0,2.3752554130017187
2018-09-20,23147084710.0,9891000000.0,2.3402168344960064
2018-09-21,23138987360.0,9891000000.0,2.3393981761197047
2018-09-24,23817545290.0,9891000000.0,2.408001748053786
2018-09-25,24445899650.0,9891000000.0,2.4715296380547973
2018-09-26,24376262440.0,9891000000.0,2.4644891760186027
2018-09-27,24525253680.0,9891000000.0,2.4795524901425536
2018-09-28,24737404250.0,9891000000.0,2.501001339601658
2018-10-01,26344946160.0,9891000000.0,2.663527060964513
2018-10-02,26329533750.0,9891000000.0,2.6619688353048225
2018-10-03,26908355370.0,9891000000.0,2.720488865635426
2018-10-04,26653194359.999996,9891000000.0,2.6946915741583255
2018-10-05,27096729270.0,9891000000.0,2.739533845920534
2018-10-08,26781631109.999996,9891000000.0,2.7076767879890804
2018-10-09,27392990040.0,9891000000.0,2.769486405823476
2018-10-10,26228496840.0,9891000000.0,2.6517538004246286
2018-10-11,25783249440.0,9891000000.0,2.60673839247801
2018-10-12,25760987070.0,9891000000.0,2.604487622080679
2018-10-15,25872298920.000004,9891000000.0,2.615741474067334
2018-10-16,26197672020.0,9891000000.0,2.6486373491052473
2018-10-17,25764412049.999996,9891000000.0,2.604833894449499
2018-10-18,25336289549.999996,9891000000.0,2.561549848346982
2018-10-19,25266077460.0,9891000000.0,2.5544512647861692
2018-10-22,25146203160.0,9891000000.0,2.5423317318774643
2018-10-23,24279683220.0,9891000000.0,2.4547248225659692
2018-10-24,23051827890.000004,9891000000.0,2.330586178343949
2018-10-25,23348088660.0,9891000000.0,2.360538738246891
2018-10-26,23149439820.0,9891000000.0,2.3404549408553232
2018-10-29,22421631570.0,9891000000.0,2.2668720624810432
2018-10-30,23247051750.0,9891000000.0,2.350323703366697
2018-10-31,23819023410.0,17232000000.0,1.3822553046657382
2018-11-01,24599918850.0,17232000000.0,1.4275718924094707
2018-11-02,24154671450.000004,17232000000.0,1.401733487116992
2018-11-05,24310508040.0,17232000000.0,1.4107769289693592
2018-11-06,24209471130.0,17232000000.0,1.4049135985376044
2018-11-07,24474907079.999996,17232000000.0,1.4203172632311976
2018-11-08,23332676250.0,17232000000.0,1.3540318158077995
2018-11-09,23378913480.0,17232000000.0,1.3567150348189414
2018-11-12,22234970160.0,17232000000.0,1.290330208913649
2018-11-13,21834247500.0,17232000000.0,1.2670756441504178
2018-11-14,22055158710.0,17232000000.0,1.2798954683147632
2018-11-15,23048402910.0,17232000000.0,1.3375349878133704
2018-11-16,23699149109.999996,17232000000.0,1.3752988109331474
2018-11-19,23808748470.0,17232000000.0,1.3816590337743733
2018-11-20,22925103630.0,17232000000.0,1.3303797371169916
2018-11-21,23205951990.0,17232000000.0,1.3466778081476323
2018-11-23,21741773040.0,17232000000.0,1.2617092061281336
2018-11-26,22053446220.0,17232000000.0,1.279796089832869
2018-11-27,21731498100.0,17232000000.0,1.2611129352367687
2018-11-28,21849659910.0,17232000000.0,1.2679700504874651
2018-11-29,22519243500.0,17232000000.0,1.3068270369080779
2018-11-30,22320594660.0,17232000000.0,1.2952991330083565
2018-12-03,23074090260.0,17232000000.0,1.3390256650417827
2018-12-04,21990084090.0,17232000000.0,1.2761190860027856
2018-12-06,20690304180.0,17232000000.0,1.2006908182451252
2018-12-07,20962590090.0,17232000000.0,1.2164919968662953
2018-12-10,20626942050.0,17232000000.0,1.1970138144150417
2018-12-11,20866690650.0,17232000000.0,1.2109268018802228
2018-12-12,20928340290.0,17232000000.0,1.2145044272284122
2018-12-13,20664616830.0,17232000000.0,1.199200141016713
2018-12-14,19697059980.0,17232000000.0,1.143051298746518
2018-12-17,18799715220.0,17232000000.0,1.0909769742339832
2018-12-18,17964020100.0,17232000000.0,1.0424802750696378
2018-12-19,17943470220.0,17232000000.0,1.0412877332869082
2018-12-20,17393760930.0,17232000000.0,1.0093872405988857
2018-12-21,17099212649.999998,17232000000.0,0.9922941417130918
2018-12-24,16251530100.000002,17232000000.0,0.9431017931754876
2018-12-26,17565009930.0,17232000000.0,1.0193250887883007
2018-12-27,17612959650.0,17232000000.0,1.022107686281337
2018-12-28,17434860690.0,17232000000.0,1.0117723241643455
2018-12-31,17602684710.0,17232000000.0,1.0215114153899723
2019-01-02,21247100120.0,17232000000.0,1.2330025603528318
2019-01-03,21280955280.0,17232000000.0,1.2349672284122564
2019-01-04,22324490800.0,17232000000.0,1.2955252321262767
2019-01-07,22906002960.0,17232000000.0,1.329271295264624
2019-01-08,23788228600.0,17232000000.0,1.3804682335190344
2019-01-09,24483255120.0,17232000000.0,1.420801713091922
2019-01-10,24361774840.0,17232000000.0,1.41375202181987
2019-01-11,23987376600.0,17232000000.0,1.3920251044568246
2019-01-14,24204447920.0,17232000000.0,1.4046220937790157
2019-01-15,24381689640.0,17232000000.0,1.414907708913649
2019-01-16,24620667240.0,17232000000.0,1.4287759540389973
2019-01-17,24937312560.0,17232000000.0,1.4471513788300836
2019-01-18,24867610760.0,17232000000.0,1.443106474001857
2019-01-22,23561199880.0,17232000000.0,1.3672934006499535
2019-01-23,22947824040.0,17232000000.0,1.3316982381615599
2019-01-24,23117099840.0,17232000000.0,1.3415215784586816
2019-01-25,23608995400.0,17232000000.0,1.3700670496750231
2019-01-28,23099176520.0,17232000000.0,1.3404814600742805
2019-01-29,23352094480.0,17232000000.0,1.355158686165274
2019-01-30,24100890960.0,17232000000.0,1.398612520891365
2019-01-31,23865896320.0,17232000000.0,1.3849754131847725
2019-02-01,23935598120.0,17232000000.0,1.389020318012999
2019-02-04,23893777040.0,17232000000.0,1.386593375116063
2019-02-05,23505438440.0,17232000000.0,1.3640574767873723
2019-02-06,23354085960.0,17232000000.0,1.355274254874652
2019-02-07,22453937000.0,17232000000.0,1.3030371982358402
2019-02-08,22434022200.0,17232000000.0,1.3018815111420612
2019-02-11,23182818680.0,17232000000.0,1.3453353458681523
2019-02-12,23200742000.0,17232000000.0,1.3463754642525534
2019-02-13,23800177480.0,17232000000.0,1.3811616457753018
2019-02-14,23772296760.0,17232000000.0,1.3795436838440112
2019-02-15,24489229560.0,17232000000.0,1.4211484192200556
2019-02-19,24096908000.0,17232000000.0,1.398381383472609
2019-02-20,22394192600.0,18768000000.0,1.1932114556692242
2019-02-21,20651647600.0,18768000000.0,1.1003648550724638
2019-02-22,21117653920.0,18768000000.0,1.1251946888320545
2019-02-25,21671285360.0,18768000000.0,1.154693380221654
2019-02-26,21601583560.0,18768000000.0,1.1509795161977834
2019-02-27,22179112760.0,18768000000.0,1.181751532395567
2019-02-28,21906280000.0,18768000000.0,1.1672144075021313
2019-03-01,22109410960.0,18768000000.0,1.1780376683716964
2019-03-04,22113393920.0,18768000000.0,1.1782498891730606
2019-03-05,21657345000.0,18768000000.0,1.1539506074168797
2019-03-06,20978250320.0,18768000000.0,1.1177669607843137
2019-03-07,20406695560.0,18768000000.0,1.0873132757885764
2019-03-08,19970561440.0,18768000000.0,1.0640750980392157
2019-03-11,19884927800.0,18768000000.0,1.0595123508098891
2019-03-12,20344959680.0,18768000000.0,1.084023853367434
2019-03-13,20333010800.0,18768000000.0,1.083387190963342
2019-03-14,20655630560.0,18768000000.0,1.1005770758738278
2019-03-15,20621775400.0,18768000000.0,1.0987731990622336
2019-03-18,21354640040.0,18768000000.0,1.137821826513214
2019-03-19,21209262000.0,18768000000.0,1.1300757672634272
2019-03-20,21832595240.0,18768000000.0,1.1632883226768969
2019-03-21,21888356680.0,18768000000.0,1.1662594138959932
2019-03-22,20812957480.0,18768000000.0,1.1089597975277068
2019-03-25,20940412200.0,18768000000.0,1.1157508631713555
2019-03-26,21591626160.0,18768000000.0,1.1504489641943734
2019-03-27,21697174600.0,18768000000.0,1.15607281543052
2019-03-28,22167163880.0,18768000000.0,1.1811148699914749
2019-03-29,22097462080.0,18768000000.0,1.1774010059676043
2019-04-01,22330518240.0,18768000000.0,1.189818746803069
2019-04-02,22226942560.0,18768000000.0,1.1843000085251492
2019-04-03,21685162080.0,18768000000.0,1.1554327621483376
2019-04-04,21752884640.0,18768000000.0,1.159041167945439
2019-04-05,21876378720.0,18768000000.0,1.1656212020460357
2019-04-08,22308608000.0,18768000000.0,1.1886513213981245
2019-04-09,21529798560.0,18768000000.0,1.1471546547314577
2019-04-10,21460084160.0,18768000000.0,1.1434401193520887
2019-04-11,20860540320.0,18768000000.0,1.111495115089514
2019-04-12,22685065760.0,18768000000.0,1.2087098124467177
2019-04-15,22993800960.0,18768000000.0,1.2251598976982097
2019-04-16,23083433760.0,18768000000.0,1.2299357289002557
2019-04-17,22816527200.0,18768000000.0,1.2157143648763853
2019-04-18,23296560640.0,18768000000.0,1.2412915942028986
2019-04-22,23949884160.0,18768000000.0,1.2761020971867008
2019-04-23,24409999200.0,18768000000.0,1.300618030690537
2019-04-24,24137117120.0,18768000000.0,1.2860782779198636
2019-04-25,24103255840.0,18768000000.0,1.2842740750213129
2019-04-26,23525622240.0,18768000000.0,1.253496496163683
2019-04-29,23099368480.0,18768000000.0,1.2307847655583972
2019-04-30,22981849920.0,18768000000.0,1.2245231202046036
2019-05-01,21665243680.0,18059000000.0,1.1996923240489508
2019-05-02,20886434240.0,18059000000.0,1.1565664898388615
2019-05-03,21808656160.0,18059000000.0,1.207633654133673
2019-05-06,21491953600.0,18059000000.0,1.190096550196578
2019-05-07,21153340800.0,18059000000.0,1.1713461874965392
2019-05-08,21942109440.0,18059000000.0,1.2150235029625118
