date,LYV,LYV_SHE,PB Ratio
2017-04-13,6536389234.54,1126016000.0,5.804881311224707
2017-04-17,6583275626.18,1126016000.0,5.846520498980476
2017-04-18,6572619628.08,1126016000.0,5.837057047217802
2017-04-19,6666392411.360001,1126016000.0,5.92033542272934
2017-04-20,6713278803.0,1126016000.0,5.961974610485108
2017-04-21,6659998812.5,1126016000.0,5.9146573516717345
2017-04-24,6687704407.559999,1126016000.0,5.939262326254688
2017-04-25,6787870789.700001,1126016000.0,6.028218772823832
2017-04-26,6832625981.72,1126016000.0,6.0679652702270666
2017-04-27,6866725175.639999,1126016000.0,6.098248315867624
2017-04-28,6853937977.919999,1126016000.0,6.086892173752415
2017-05-01,6883774772.599999,1126016000.0,6.113389838687905
2017-05-02,6945579561.580001,1126016000.0,6.168277858911419
2017-05-03,6847544379.06,1126016000.0,6.081214102694811
2017-05-04,6802789187.04,1116743000.0,6.091633605081921
2017-05-05,7363294687.099999,1116743000.0,6.593544519285099
2017-05-08,7246078708.0,1116743000.0,6.4885821608015455
2017-05-09,7241816308.759999,1116743000.0,6.484765347765779
2017-05-10,7250341107.240001,1116743000.0,6.492398973837312
2017-05-11,7246078708.0,1116743000.0,6.4885821608015455
2017-05-12,7180011519.78,1116743000.0,6.429421558747178
2017-05-15,7278046702.299999,1116743000.0,6.517208258569787
2017-05-16,7333457892.419999,1116743000.0,6.566826828034739
2017-05-17,7201323515.98,1116743000.0,6.448505623926006
2017-05-18,7241816308.759999,1116743000.0,6.484765347765779
2017-05-19,7216241913.32,1116743000.0,6.461864469551186
2017-05-22,7229029111.04,1116743000.0,6.473314908658483
2017-05-23,7162961922.82,1116743000.0,6.414154306604115
2017-05-24,7160830723.200001,1116743000.0,6.4122459000862335
2017-05-25,7288702700.400001,1116743000.0,6.5267502911592015
2017-05-26,7299358698.5,1116743000.0,6.536292323748615
2017-05-30,7286571500.78,1116743000.0,6.524841884641318
2017-05-31,7350507489.38,1116743000.0,6.582094080177803
2017-06-01,7410181078.740001,1116743000.0,6.635529462678522
2017-06-02,7542315455.18,1116743000.0,6.7538506667872555
2017-06-05,7463461069.240001,1116743000.0,6.683239625625593
2017-06-06,7495429063.54,1116743000.0,6.711865723393833
2017-06-07,7565758651.0,1116743000.0,6.774843138483966
2017-06-08,7627563439.98,1116743000.0,6.8301869275025675
2017-06-09,7657400234.66,1116743000.0,6.856904618752927
2017-06-12,7555102652.900001,1116743000.0,6.765301105894553
2017-06-13,7642481837.32,1116743000.0,6.843545773127747
2017-06-14,7697893027.44,1116743000.0,6.8931643425927
2017-06-15,7702155426.68,1116743000.0,6.896981155628466
2017-06-16,7761829016.04,1116743000.0,6.9504165381291845
2017-06-19,7601989044.54,1116743000.0,6.807286049287974
2017-06-20,7416574677.599999,1116743000.0,6.641254682232169
2017-06-21,7384606683.299999,1116743000.0,6.612628584463927
2017-06-22,7329195493.18,1116743000.0,6.563010014998975
2017-06-23,7425099476.080001,1116743000.0,6.648888308303702
2017-06-26,7429361875.32,1116743000.0,6.652705121339467
2017-06-27,7386737882.919999,1116743000.0,6.61453699098181
2017-06-28,7416574677.599999,1116743000.0,6.641254682232169
2017-06-29,7380344284.06,1116743000.0,6.6088117714281625
2017-06-30,7427230675.700001,1116743000.0,6.650796714821585
2017-07-03,7383360323.040001,1116743000.0,6.611512517239867
2017-07-05,7370527135.92,1116743000.0,6.600020896410365
2017-07-06,7274278232.5199995,1116743000.0,6.513833740189103
2017-07-07,7321333251.959999,1116743000.0,6.555969683230608
2017-07-10,7413304426.32,1116743000.0,6.638326299175369
2017-07-11,7411165561.799999,1116743000.0,6.636411029037119
2017-07-12,7509553329.72,1116743000.0,6.7245134553966315
2017-07-13,7592969046.0,1116743000.0,6.799208990788391
2017-07-14,7588691316.959999,1116743000.0,6.7953784505118895
2017-07-17,7610079962.16,1116743000.0,6.814531151894393
2017-07-18,7635746336.400001,1116743000.0,6.837514393553397
2017-07-19,7783327988.28,1116743000.0,6.969668033092663
2017-07-20,7781189123.76,1116743000.0,6.967752762954413
2017-07-21,7841077330.32,1116743000.0,7.02138032682542
2017-07-24,7883854620.72,1116743000.0,7.059685729590425
2017-07-25,7834660736.76,1116743000.0,7.015634516410669
2017-07-26,7849632788.400001,1116743000.0,7.029041407378421
2017-07-27,7926631911.120001,1116743000.0,7.097991132355431
2017-07-28,8016464220.959999,1116743000.0,7.17843247816194
2017-07-31,7971548066.040001,1116743000.0,7.1382118052586865
2017-08-01,8029297408.08,1116743000.0,7.189924098991442
2017-08-02,7948020556.32,1116743000.0,7.1171438337379325
2017-08-03,7982242388.64,1116743000.0,7.147788155949937
2017-08-04,7990797846.72,1116743000.0,7.155449236502938
2017-08-07,8104157666.28,1116743000.0,7.2569585538302
2017-08-08,8097741072.72,1116743000.0,7.251212743415451
2017-08-09,8020741950.0,1226639000.0,6.538795807079344
2017-08-10,8472042363.72,1226639000.0,6.906712051157676
2017-08-11,8200406569.68,1226639000.0,6.685264833157922
2017-08-14,8420709615.24,1226639000.0,6.864863757992367
2017-08-15,8510541925.08,1226639000.0,6.938098271031657
2017-08-16,8501986467.0,1226639000.0,6.931123555504105
2017-08-17,8350127086.08,1226639000.0,6.807322354890069
2017-08-18,8208962027.76,1226639000.0,6.692239548685473
2017-08-21,8337293898.959999,1226639000.0,6.796860281598742
2017-08-22,8416431886.200001,1226639000.0,6.861376400228592
2017-08-23,8390765511.959999,1226639000.0,6.840452253645937
2017-08-24,8399320970.040001,1226639000.0,6.84742696917349
2017-08-25,8401459834.56,1226639000.0,6.849170648055377
2017-08-28,8328738440.879999,1226639000.0,6.789885566071191
2017-08-29,8320182982.799999,1226639000.0,6.782910850543639
2017-08-30,8444237124.959999,1226639000.0,6.884044225693133
2017-08-31,8546902621.92,1226639000.0,6.96774081202375
2017-09-01,8576846725.200001,1226639000.0,6.99215231637018
2017-09-05,8606790828.48,1226639000.0,7.016563820716608
2017-09-06,8602513099.44,1226639000.0,7.013076462952833
2017-09-07,8593957641.36,1226639000.0,7.006101747425282
2017-09-08,8685928815.72,1226639000.0,7.081079939346457
2017-09-11,8803566364.32,1226639000.0,7.176982277850288
2017-09-12,8880565487.04,1226639000.0,7.239754717598251
2017-09-13,8865593435.400002,1226639000.0,7.227548965425036
2017-09-14,8872010028.96,1226639000.0,7.232780002070698
2017-09-15,9002480764.68,1226639000.0,7.339144413865856
2017-09-18,9019591680.84,1226639000.0,7.353093844920959
2017-09-19,9237755861.88,1226639000.0,7.530949090873516
2017-09-20,9222783810.24,1226639000.0,7.518743338700302
2017-09-21,9321171578.16,1226639000.0,7.598952567267142
2017-09-22,9304060662.0,1226639000.0,7.585003136212039
2017-09-25,9162895603.68,1226639000.0,7.469920330007444
2017-09-26,9109423990.68,1226639000.0,7.426328357960248
2017-09-27,9199256300.52,1226639000.0,7.499562870999537
2017-09-28,9231339268.32,1226639000.0,7.525718054227854
2017-09-29,9314754984.599998,1226639000.0,7.593721530621478
2017-10-02,8772785309.4,1226639000.0,7.151888460582127
2017-10-03,8742046748.4,1226639000.0,7.126829285877915
2017-10-04,8821967007.0,1226639000.0,7.191983140108866
2017-10-05,8787129971.2,1226639000.0,7.16358274211076
2017-10-06,8774834546.8,1226639000.0,7.153559072229074
2017-10-09,8780982259.0,1226639000.0,7.158570907169917
2017-10-10,8766637597.2,1226639000.0,7.146876625641285
2017-10-11,8768686834.6,1226639000.0,7.148547237288232
2017-10-12,8645732590.6,1226639000.0,7.048310538471385
2017-10-13,8600649367.8,1226639000.0,7.011557082238539
2017-10-16,8561713857.2,1226639000.0,6.979815460946537
2017-10-17,8485892073.4,1226639000.0,6.918002830009481
2017-10-18,8729751324.0,1226639000.0,7.11680561599623
2017-10-19,8832213194.0,1226639000.0,7.200336198343604
2017-10-20,8852705568.0,1226639000.0,7.217042314813079
2017-10-23,8840410143.6,1226639000.0,7.207018644931394
2017-10-24,8805573107.8,1226639000.0,7.178618246933286
2017-10-25,8658028015.0,1226639000.0,7.0583342083530685
2017-10-26,8660077252.4,1226639000.0,7.060004820000016
2017-10-27,8850656330.6,1226639000.0,7.215371703166132
2017-10-30,8834262431.4,1226639000.0,7.202006809990551
2017-10-31,8971561337.2,1226639000.0,7.313937790336032
2017-11-01,8703111237.8,1226639000.0,7.095087664585913
2017-11-02,8385479440.8,1378974000.0,6.080955435562962
2017-11-03,8979758286.8,1378974000.0,6.511912687838929
2017-11-06,9115007955.199999,1378974000.0,6.609992614218976
2017-11-07,9313783983.0,1378974000.0,6.754140384807835
2017-11-08,9313783983.0,1378974000.0,6.754140384807835
2017-11-09,9190829739.0,1378974000.0,6.664976815371428
2017-11-10,9174435839.800001,1378974000.0,6.653088339446575
2017-11-13,9207223638.2,1378974000.0,6.676865291296283
2017-11-14,9459279838.4,1378974000.0,6.859650608640917
2017-11-15,9287143896.8,1378974000.0,6.734821611429947
2017-11-16,9295340846.4,1378974000.0,6.740765849392374
2017-11-17,9291242371.6,1378974000.0,6.737793730411161
2017-11-20,9010496847.8,1378974000.0,6.534203580198031
2017-11-21,8994102948.6,1378974000.0,6.5223151042731775
2017-11-22,9102712530.800001,1378974000.0,6.601076257275337
2017-11-24,9274848472.4,1378974000.0,6.725905254486306
2017-11-27,9301488558.6,1378974000.0,6.745224027864195
2017-11-28,9510510773.4,1378974000.0,6.896802095906087
2017-11-29,9362965680.6,1378974000.0,6.789805812582398
2017-11-30,9299439321.2,1378974000.0,6.743737968373589
2017-12-01,9160091178.0,1378974000.0,6.642685923012326
2017-12-04,8946970488.4,1378974000.0,6.48813573598922
2017-12-05,8883444129.0,1378974000.0,6.442067891780411
2017-12-06,8756391410.199999,1378974000.0,6.34993220336279
2017-12-07,8932625826.6,1378974000.0,6.477733319554973
2017-12-08,8883444129.0,1378974000.0,6.442067891780411
2017-12-11,8932625826.6,1378974000.0,6.477733319554973
2017-12-12,8795326920.800001,1378974000.0,6.37816733368432
2017-12-13,8748194460.6,1378974000.0,6.3439879654003635
2017-12-14,8772785309.4,1378974000.0,6.361820679287644
2017-12-15,8735899036.2,1378974000.0,6.3350716084567225
2017-12-18,8926478114.4,1378974000.0,6.473275141083153
2017-12-19,9028939984.4,1378974000.0,6.547578115613492
2017-12-20,8887542603.8,1378974000.0,6.445040010761623
2017-12-21,8832213194.0,1378974000.0,6.404916404515241
2017-12-22,8621141741.8,1378974000.0,6.251852276982742
2017-12-26,8690815813.4,1378974000.0,6.302378299663372
2017-12-27,8688766576.0,1378974000.0,6.300892240172766
2017-12-28,8731800561.4,1378974000.0,6.3320994894755085
2017-12-29,8723603611.8,1378974000.0,6.326155251513081
2018-01-02,8816956322.55,1378974000.0,6.393852474774723
2018-01-03,8788014379.17,1378974000.0,6.372864447893869
2018-01-04,8738399619.09,1378974000.0,6.336884973240975
2018-01-05,8955464194.44,1378974000.0,6.4942951748473865
2018-01-08,8899647589.349998,1378974000.0,6.453818265862879
2018-01-09,9038155461.24,1378974000.0,6.554260965935543
2018-01-10,9011280799.53,1378974000.0,6.534772083831893
2018-01-11,9046424587.92,1378974000.0,6.560257545044359
2018-01-12,9184932459.81,1378974000.0,6.660700245117021
2018-01-16,9025751771.22,1378974000.0,6.54526609727232
2018-01-17,8697053985.69,1378974000.0,6.306902077696897
2018-01-18,8928589532.73,1378974000.0,6.474806292743735
2018-01-19,9034020897.900002,1378974000.0,6.551262676381136
2018-01-22,8984406137.82,1378974000.0,6.515283201728241
2018-01-23,9096039348.0,1378974000.0,6.596237019697253
2018-01-24,9300700233.33,1378974000.0,6.744652352640442
2018-01-25,9335844021.72,1378974000.0,6.770137813852908
2018-01-26,9387526063.47,1378974000.0,6.807616433283005
2018-01-29,9308969360.01,1378974000.0,6.750648931749257
2018-01-30,9370987810.109999,1378974000.0,6.795623275065374
2018-01-31,9315171205.02,1378974000.0,6.7551463660808695
2018-02-01,9503293836.99,1378974000.0,6.891568540806426
2018-02-02,9246950909.91,1378974000.0,6.70567458843314
2018-02-05,9031953616.23,1378974000.0,6.549763531603931
2018-02-06,9083635657.98,1378974000.0,6.5872421510340295
2018-02-07,9141519544.74,1378974000.0,6.629218204795739
2018-02-08,8909983997.7,1378974000.0,6.461313989748901
2018-02-09,8835561857.58,1378974000.0,6.407344777769559
2018-02-12,8974069729.47,1378974000.0,6.507787477842221
2018-02-13,9129115854.72,1378974000.0,6.620223336132516
2018-02-14,9366853246.77,1378974000.0,6.792624985510967
2018-02-15,9701752877.31,1378974000.0,7.035486439418002
2018-02-16,9705887440.650002,1378974000.0,7.038484728972411
2018-02-20,9687281905.619999,1378974000.0,7.024992425977574
2018-02-21,9790645989.119999,1378974000.0,7.09994966483777
2018-02-22,9887808227.609999,1378974000.0,7.170409469366354
2018-02-23,9978768621.09,1378974000.0,7.236371839563327
2018-02-26,10044921634.53,1378974000.0,7.284344472433854
2018-02-27,9871269974.25,1181196000.0,8.357012700898073
2018-02-28,9261421881.599998,1181196000.0,7.840715581156725
2018-03-01,8701188549.03,1181196000.0,7.366422294885862
2018-03-02,9073299249.630001,1181196000.0,7.681451045914481
2018-03-05,9102241193.01,1181196000.0,7.705953282105595
2018-03-06,9120846728.039999,1181196000.0,7.7217047196570245
2018-03-07,9073299249.630001,1181196000.0,7.681451045914481
2018-03-08,9201470713.17,1181196000.0,7.789960949046559
2018-03-09,9313103923.349998,1181196000.0,7.884469574355144
2018-03-12,9401997035.16,1181196000.0,7.959726442656426
2018-03-13,9333776740.05,1181196000.0,7.9019711716345125
2018-03-14,9263489163.27,1181196000.0,7.842465740884663
2018-03-15,9375122373.45,1181196000.0,7.936974366193249
2018-03-16,9290363824.98,1181196000.0,7.86521781734784
2018-03-19,9106375756.349998,1181196000.0,7.709453601561467
2018-03-20,9182865178.140001,1181196000.0,7.77420951149513
2018-03-21,8907916716.03,1181196000.0,7.541438267679539
2018-03-22,8785947097.5,1181196000.0,7.438178843731269
2018-03-23,8661910197.3,1181196000.0,7.333169260055062
2018-03-26,8953396912.77,1181196000.0,7.5799417816941475
2018-03-27,8690852140.68,1181196000.0,7.357671496246178
2018-03-28,8666044760.640001,1181196000.0,7.336669579510938
2018-03-29,8711524957.380001,1181196000.0,7.375173093525547
2018-04-02,8209420498.51,1181196000.0,6.950091685469642
2018-04-03,7873903181.83,1181196000.0,6.666042876736799
2018-04-04,8265340051.29,1181196000.0,6.997433153591783
2018-04-05,8381480660.91,1181196000.0,7.095757741230075
2018-04-06,8119088913.25,1181196000.0,6.873617006195415
2018-04-09,8026606575.96,1181196000.0,6.7953215012241825
2018-04-10,8239531026.93,1181196000.0,6.975583245227718
2018-04-11,8170706961.97,1181196000.0,6.917316822923546
2018-04-12,8179309970.09,1181196000.0,6.924600125711567
2018-04-13,8125541169.34,1181196000.0,6.879079483286432
2018-04-16,8278244563.47,1181196000.0,7.008358107773816
2018-04-17,8381480660.91,1181196000.0,7.095757741230075
2018-04-18,8469661494.14,1181196000.0,7.170411594807297
2018-04-19,8489018262.41,1181196000.0,7.186799026080346
2018-04-20,8441701717.75,1181196000.0,7.146740860746227
2018-04-23,8626666392.33,1181196000.0,7.303331870688692
2018-04-24,8559993079.4,1181196000.0,7.246886274081524
2018-04-25,8489018262.41,1181196000.0,7.186799026080346
2018-04-26,8661078424.810001,1181196000.0,7.3324650818407795
2018-04-27,8508375030.68,1181196000.0,7.203186457353395
2018-04-30,8489018262.41,1181196000.0,7.186799026080346
2018-05-01,8549239319.25,1181196000.0,7.237782145596497
2018-05-02,8626666392.33,1181196000.0,7.303331870688692
2018-05-03,8695490457.289999,1137671000.0,7.643238209719681
2018-05-04,9785921736.5,1137671000.0,8.601715027015718
2018-05-07,9693439399.210001,1137671000.0,8.520424093793373
2018-05-08,9256836737.119999,1137671000.0,8.136655269511133
2018-05-09,9220273952.609999,1137671000.0,8.104516993586017
2018-05-10,9205218688.4,1137671000.0,8.091283585852148
2018-05-11,9144997631.560001,1137671000.0,8.038349954916669
2018-05-14,9188012672.16,1137671000.0,8.076159691299154
2018-05-15,9441801411.699999,1137671000.0,8.299237135955824
2018-05-16,9426746147.49,1137671000.0,8.286003728221955
2018-05-17,9555791269.289999,1137671000.0,8.399432937369415
2018-05-18,9529982244.93,1137671000.0,8.376747095539924
2018-05-21,9648273606.58,1137671000.0,8.480723870591762
2018-05-22,9557942021.32,1137671000.0,8.40132342418854
2018-05-23,9476213444.18,1137671000.0,8.329484925061815
2018-05-24,9355771330.5,1137671000.0,8.223617663190852
2018-05-25,9327811554.109999,1137671000.0,8.199041334542235
2018-05-29,9228876960.73,1137671000.0,8.112078940862515
2018-05-30,9319208545.99,1137671000.0,8.191479387265739
2018-05-31,9168655903.890001,1137671000.0,8.059145309927036
2018-06-01,9370826594.710001,1137671000.0,8.236851070924724
2018-06-04,9360072834.560001,1137671000.0,8.227398636829102
2018-06-05,9390183362.98,1137671000.0,8.253865452296841
2018-06-06,9652575110.640001,1137671000.0,8.484504844230011
2018-06-07,9712796167.48,1137671000.0,8.53743847516549
2018-06-08,9863348809.58,1137671000.0,8.669772552504195
2018-06-11,9917117610.33,1137671000.0,8.717034722982303
2018-06-12,9932172874.539999,1137671000.0,8.730268130716173
2018-06-13,9996695435.439999,1137671000.0,8.786982735289902
2018-06-14,10011750699.65,1137671000.0,8.800216143023773
2018-06-15,10093479276.789999,1137671000.0,8.872054642150498
2018-06-18,10102082284.91,1137671000.0,8.879616589426996
2018-06-19,10099931532.880001,1137671000.0,8.877726102607873
2018-06-20,10132192813.33,1137671000.0,8.906083404894737
2018-06-21,10114986797.09,1137671000.0,8.890959510341743
2018-06-22,10480614642.189999,1137671000.0,9.212342269592877
2018-06-25,10274142447.310001,1137671000.0,9.030855534956943
2018-06-26,10271991695.279999,1137671000.0,9.028965048137817
2018-06-27,10104233036.939999,1137671000.0,8.88150707624612
2018-06-28,10472011634.07,1137671000.0,9.204780322316381
2018-06-29,10446202609.710001,1137671000.0,9.18209448048689
2018-07-02,10591522903.17,1137671000.0,9.309829382281873
2018-07-03,10386887012.22,1137671000.0,9.129956738125522
2018-07-05,10572136345.08,1137671000.0,9.292788815993376
2018-07-06,10703534127.689999,1137671000.0,9.408285987504295
2018-07-09,10778926298.039999,1137671000.0,9.474554856404003
2018-07-10,10761693801.960001,1137671000.0,9.459407686369786
2018-07-11,10720766623.77,1137671000.0,9.423433157538515
2018-07-12,11024489367.18,1137671000.0,9.690402029391626
2018-07-13,11102035599.539999,1137671000.0,9.75856429454561
2018-07-16,11037413739.24,1137671000.0,9.70176240691729
2018-07-17,11080494979.439999,1137671000.0,9.739630332002836
2018-07-18,11151579025.77,1137671000.0,9.802112408393992
2018-07-19,11043875925.27,1137671000.0,9.707442595680122
2018-07-20,11043875925.27,1137671000.0,9.707442595680122
2018-07-23,10987870313.01,1137671000.0,9.65821429306891
2018-07-24,11160195273.810001,1137671000.0,9.809685993411101
2018-07-25,11289438994.41,1137671000.0,9.923289768667743
2018-07-26,11114959971.6,1163049000.0,9.55674264076578
2018-07-27,10845702220.35,1163049000.0,9.325232402375137
2018-07-30,10522592918.85,1163049000.0,9.047420116306364
2018-07-31,10615217585.28,1163049000.0,9.127059638312746
2018-08-01,10580752593.119999,1163049000.0,9.097426327798741
2018-08-02,10658298825.48,1163049000.0,9.164101276455249
2018-08-03,10559211973.02,1163049000.0,9.078905508727491
2018-08-06,10669069135.53,1163049000.0,9.173361685990875
2018-08-07,10705688189.7,1163049000.0,9.204847078412001
2018-08-08,10660452887.49,1163049000.0,9.165953358362373
2018-08-09,10610909461.26,1163049000.0,9.123355474498496
2018-08-10,10597985089.2,1163049000.0,9.112242983055745
2018-08-13,10539825414.93,1163049000.0,9.062236771563365
2018-08-14,10591522903.17,1163049000.0,9.10668673733437
2018-08-15,10445046686.49,1163049000.0,8.980745167649857
2018-08-16,10488127926.689999,1163049000.0,9.01778680579236
2018-08-17,10371808578.15,1163049000.0,8.917774382807602
2018-08-20,10384732950.210001,1163049000.0,8.928886874250354
2018-08-21,10597985089.2,1163049000.0,9.112242983055745
2018-08-22,10675531321.560001,1163049000.0,9.17891793171225
2018-08-23,10597985089.2,1163049000.0,9.112242983055745
2018-08-24,10658298825.48,1163049000.0,9.164101276455249
2018-08-27,10679839445.58,1163049000.0,9.182622095526499
2018-08-28,10703534127.689999,1163049000.0,9.202994996504875
2018-08-29,10694917879.65,1163049000.0,9.195586668876375
2018-08-30,10638912267.39,1163049000.0,9.147432539291122
2018-08-31,10701380065.68,1163049000.0,9.201142914597751
2018-09-04,10837085972.310001,1163049000.0,9.317824074746637
2018-09-05,10643220391.41,1163049000.0,9.151136703105372
2018-09-06,10656144763.47,1163049000.0,9.162249194548123
2018-09-07,10753077553.92,1163049000.0,9.245592880368754
2018-09-10,10832777848.289999,1163049000.0,9.314119910932385
2018-09-11,11084803103.460001,1163049000.0,9.53081349406603
2018-09-12,11379909598.83,1163049000.0,9.784548715342174
2018-09-13,11756870450.58,1163049000.0,10.108663049089076
2018-09-14,11784873256.710001,1163049000.0,10.132740113881702
2018-09-17,11517769567.47,1163049000.0,9.903081957398182
2018-09-18,11560850807.67,1163049000.0,9.940123595540687
2018-09-19,11358368978.73,1163049000.0,9.766027896270922
2018-09-20,11285130870.39,1163049000.0,9.703057111428667
2018-09-21,11504845195.41,1163049000.0,9.891969465955432
2018-09-24,11528539877.52,1163049000.0,9.91234236693381
2018-09-25,11560850807.67,1163049000.0,9.940123595540687
2018-09-26,11522077691.49,1163049000.0,9.906786121212434
2018-09-27,11610394233.9,1163049000.0,9.982721479404566
2018-09-28,11733175768.47,1163049000.0,10.088290148110698
2018-10-01,11222583418.800001,1163049000.0,9.649278249497657
2018-10-02,11322155323.44,1163049000.0,9.734891069456232
2018-10-03,11374015690.44,1163049000.0,9.779481079851323
2018-10-04,10928016534.24,1163049000.0,9.396006990453541
2018-10-05,10847114361.72,1163049000.0,9.326446574237199
2018-10-08,10745468042.4,1163049000.0,9.23905015386282
2018-10-09,10500687110.16,1163049000.0,9.028585304797993
2018-10-10,10284947983.44,1163049000.0,8.843090861554415
2018-10-11,10268352666.0,1163049000.0,8.828822058227985
2018-10-12,10666640284.56,1163049000.0,9.171273338062282
2018-10-15,10774509847.92,1163049000.0,9.264020559684072
2018-10-16,11170723051.800001,1163049000.0,9.604688239102567
2018-10-17,11093969708.64,1163049000.0,9.53869502371783
2018-10-18,10911421216.800001,1163049000.0,9.381738187127112
2018-10-19,10720575066.24,1163049000.0,9.217646948873178
2018-10-22,10913495631.48,1163049000.0,9.383521787542914
2018-10-23,10656268211.16,1163049000.0,9.162355335983264
2018-10-24,10222715543.04,1163049000.0,8.789582849080306
2018-10-25,10517282427.6,1163049000.0,9.042854108124422
2018-10-26,10384519888.08,1163049000.0,8.928703681512989
2018-10-29,10183301664.12,1163049000.0,8.755694441180037
2018-10-30,10419784937.64,1163049000.0,8.95902488858165
2018-10-31,10849188776.4,1163049000.0,9.328230174653003
2018-11-01,11033811682.92,1317389000.0,8.375515267639248
2018-11-02,11378164519.800001,1317389000.0,8.636905667042917
2018-11-05,11436248130.84,1317389000.0,8.680995613930282
2018-11-06,11492257327.199999,1317389000.0,8.723510919857384
2018-11-07,11749484747.52,1317389000.0,8.918766398930005
2018-11-08,11913363507.24,1317389000.0,9.043163034790787
2018-11-09,11699698795.199999,1317389000.0,8.88097501588369
2018-11-12,11500554985.92,1317389000.0,8.729809483698437
2018-11-13,11587680402.48,1317389000.0,8.795944404029486
2018-11-14,11112639440.76,1317389000.0,8.435351624129243
2018-11-15,11305560006.0,1317389000.0,8.581793233433709
2018-11-16,11278592615.16,1317389000.0,8.56132290095029
2018-11-19,11000621048.04,1317389000.0,8.350321012275039
2018-11-20,10658342625.84,1317389000.0,8.090505253831632
2018-11-21,10930090948.92,1317389000.0,8.296783219626095
2018-11-23,11069076732.48,1317389000.0,8.402284163963719
2018-11-26,11332527396.84,1317389000.0,8.602263565917129
2018-11-27,10998546633.36,1317389000.0,8.348746371314775
2018-11-28,11436248130.84,1317389000.0,8.680995613930282
2018-11-29,11598052475.88,1317389000.0,8.8038176088308
2018-11-30,11550340938.24,1317389000.0,8.76760086674475
2018-12-03,11500554985.92,1317389000.0,8.729809483698437
2018-12-04,11278592615.16,1317389000.0,8.56132290095029
2018-12-06,11720442942.0,1317389000.0,8.896721425486321
2018-12-07,11432099301.48,1317389000.0,8.677846332009755
2018-12-10,11272369371.12,1317389000.0,8.5565989780695
2018-12-11,11235029906.88,1317389000.0,8.528255440784763
2018-12-12,11344973884.92,1317389000.0,8.611711411678707
2018-12-13,11330452982.16,1317389000.0,8.600688924956865
2018-12-14,11181095125.199999,1317389000.0,8.487314775817923
2018-12-17,10861635264.48,1317389000.0,8.244820067937413
2018-12-18,10915570046.16,1317389000.0,8.285760732904253
2018-12-19,10608556673.52,1317389000.0,8.052713870785318
2018-12-20,10384519888.08,1317389000.0,7.882652647076907
2018-12-21,10114845979.68,1317389000.0,7.677949322242709
2018-12-24,9583795821.6,1317389000.0,7.274841236415364
2018-12-26,10073357686.08,1317389000.0,7.646456503037448
2018-12-27,10127292467.76,1317389000.0,7.687397168004288
2018-12-28,10006976416.32,1317389000.0,7.596067992309029
2018-12-31,10216492299.0,1317389000.0,7.7551067292955995
2019-01-02,10092361084.130001,1317389000.0,7.66088154989149
2019-01-03,9962837923.869999,1317389000.0,7.562563467487583
2019-01-04,10445416150.0,1317389000.0,7.928877613218267
2019-01-07,10633433640.699999,1317389000.0,8.071597410256196
2019-01-08,10886212711.53,1317389000.0,8.26347624849608
2019-01-09,11017824955.02,1317389000.0,8.363380106422628
2019-01-10,11074230202.23,1317389000.0,8.406196045534006
2019-01-11,11170328030.81,1317389000.0,8.479141719575615
2019-01-14,11270604025.85,1317389000.0,8.55525894466251
2019-01-15,11310296607.22,1317389000.0,8.58538867959274
2019-01-16,10971865123.960001,1317389000.0,8.32849304492447
2019-01-17,11097210117.76,1317389000.0,8.423639576283087
2019-01-18,11289405774.92,1317389000.0,8.569530924366303
2019-01-22,11044983037.01,1317389000.0,8.383995188216996
2019-01-23,11030359454.4,1317389000.0,8.37289475955849
2019-01-24,11047072120.24,1317389000.0,8.38558096373964
2019-01-25,11153615364.97,1317389000.0,8.466455515394465
2019-01-28,11036626704.09,1317389000.0,8.377652086126421
2019-01-29,10980221456.880001,1317389000.0,8.334836147015043
2019-01-30,11120190033.289999,1317389000.0,8.441083107032167
2019-01-31,11178684363.73,1317389000.0,8.485484821666189
2019-02-01,11024092204.710001,1317389000.0,8.36813743299056
2019-02-04,11107655533.91,1317389000.0,8.431568453896306
2019-02-05,11143169948.820002,1317389000.0,8.45852663778125
2019-02-06,11103477367.449999,1317389000.0,8.428396902851018
2019-02-07,11174506197.27,1317389000.0,8.482313270620903
2019-02-08,11322831106.6,1317389000.0,8.594903332728602
2019-02-11,11285227608.460001,1317389000.0,8.566359373321017
2019-02-12,11504581347.61,1317389000.0,8.7328658031986
2019-02-13,11521294013.449999,1317389000.0,8.745552007379748
2019-02-14,11567253844.51,1317389000.0,8.780439068877909
2019-02-15,11769894917.820002,1317389000.0,8.934259294574344
2019-02-19,11634104507.869999,1317389000.0,8.831183885602506
2019-02-20,11625748174.949999,1317389000.0,8.824840783511931
2019-02-21,11671708006.01,1317389000.0,8.859727845010092
2019-02-22,11878527245.78,1317389000.0,9.016719621751815
2019-02-25,11859725496.710001,1317389000.0,9.002447642048022
2019-02-26,11771984001.050001,1317389000.0,8.935845070096988
2019-02-27,11771984001.050001,1317389000.0,8.935845070096988
2019-02-28,11815854748.880001,1098981000.0,10.751646069295102
2019-03-01,12751764035.92,1098981000.0,11.603261599536298
2019-03-04,12693269705.48,1098981000.0,11.550035628896223
2019-03-05,12751764035.92,1098981000.0,11.603261599536298
2019-03-06,12728784120.39,1098981000.0,11.582351396784839
