date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2018-01-31,45.06,1378974000.0,7810524000.0,6431550000.0,9315171205.02,6.7551463660808695
2018-02-01,45.97,1378974000.0,7810524000.0,6431550000.0,9503293836.99,6.891568540806426
2018-02-02,44.73,1378974000.0,7810524000.0,6431550000.0,9246950909.91,6.70567458843314
2018-02-05,43.69,1378974000.0,7810524000.0,6431550000.0,9031953616.23,6.549763531603931
2018-02-06,43.94,1378974000.0,7810524000.0,6431550000.0,9083635657.98,6.5872421510340295
2018-02-07,44.22,1378974000.0,7810524000.0,6431550000.0,9141519544.74,6.629218204795739
2018-02-08,43.1,1378974000.0,7810524000.0,6431550000.0,8909983997.7,6.461313989748901
2018-02-09,42.74,1378974000.0,7810524000.0,6431550000.0,8835561857.58,6.407344777769559
2018-02-12,43.41,1378974000.0,7810524000.0,6431550000.0,8974069729.47,6.507787477842221
2018-02-13,44.16,1378974000.0,7810524000.0,6431550000.0,9129115854.72,6.620223336132516
2018-02-14,45.31,1378974000.0,7810524000.0,6431550000.0,9366853246.77,6.792624985510967
2018-02-15,46.93,1378974000.0,7810524000.0,6431550000.0,9701752877.31,7.035486439418002
2018-02-16,46.95,1378974000.0,7810524000.0,6431550000.0,9705887440.650002,7.038484728972411
2018-02-20,46.86,1378974000.0,7810524000.0,6431550000.0,9687281905.619999,7.024992425977574
2018-02-21,47.36,1378974000.0,7810524000.0,6431550000.0,9790645989.119999,7.09994966483777
2018-02-22,47.83,1378974000.0,7810524000.0,6431550000.0,9887808227.609999,7.170409469366354
2018-02-23,48.27,1378974000.0,7810524000.0,6431550000.0,9978768621.09,7.236371839563327
2018-02-26,48.59,1378974000.0,7810524000.0,6431550000.0,10044921634.53,7.284344472433854
2018-02-27,47.75,1181196000.0,7504263000.0,6323067000.0,9871269974.25,8.357012700898073
2018-02-28,44.8,1181196000.0,7504263000.0,6323067000.0,9261421881.599998,7.840715581156725
2018-03-01,42.09,1181196000.0,7504263000.0,6323067000.0,8701188549.03,7.366422294885862
2018-03-02,43.89,1181196000.0,7504263000.0,6323067000.0,9073299249.630001,7.681451045914481
2018-03-05,44.03,1181196000.0,7504263000.0,6323067000.0,9102241193.01,7.705953282105595
2018-03-06,44.12,1181196000.0,7504263000.0,6323067000.0,9120846728.039999,7.7217047196570245
2018-03-07,43.89,1181196000.0,7504263000.0,6323067000.0,9073299249.630001,7.681451045914481
2018-03-08,44.51,1181196000.0,7504263000.0,6323067000.0,9201470713.17,7.789960949046559
2018-03-09,45.05,1181196000.0,7504263000.0,6323067000.0,9313103923.349998,7.884469574355144
2018-03-12,45.48,1181196000.0,7504263000.0,6323067000.0,9401997035.16,7.959726442656426
2018-03-13,45.15,1181196000.0,7504263000.0,6323067000.0,9333776740.05,7.9019711716345125
2018-03-14,44.81,1181196000.0,7504263000.0,6323067000.0,9263489163.27,7.842465740884663
2018-03-15,45.35,1181196000.0,7504263000.0,6323067000.0,9375122373.45,7.936974366193249
2018-03-16,44.94,1181196000.0,7504263000.0,6323067000.0,9290363824.98,7.86521781734784
2018-03-19,44.05,1181196000.0,7504263000.0,6323067000.0,9106375756.349998,7.709453601561467
2018-03-20,44.42,1181196000.0,7504263000.0,6323067000.0,9182865178.140001,7.77420951149513
2018-03-21,43.09,1181196000.0,7504263000.0,6323067000.0,8907916716.03,7.541438267679539
2018-03-22,42.5,1181196000.0,7504263000.0,6323067000.0,8785947097.5,7.438178843731269
2018-03-23,41.9,1181196000.0,7504263000.0,6323067000.0,8661910197.3,7.333169260055062
2018-03-26,43.31,1181196000.0,7504263000.0,6323067000.0,8953396912.77,7.5799417816941475
2018-03-27,42.04,1181196000.0,7504263000.0,6323067000.0,8690852140.68,7.357671496246178
2018-03-28,41.92,1181196000.0,7504263000.0,6323067000.0,8666044760.640001,7.336669579510938
2018-03-29,42.14,1181196000.0,7504263000.0,6323067000.0,8711524957.380001,7.375173093525547
2018-04-02,38.17,1181196000.0,7504263000.0,6323067000.0,8209420498.51,6.950091685469642
2018-04-03,36.61,1181196000.0,7504263000.0,6323067000.0,7873903181.83,6.666042876736799
2018-04-04,38.43,1181196000.0,7504263000.0,6323067000.0,8265340051.29,6.997433153591783
2018-04-05,38.97,1181196000.0,7504263000.0,6323067000.0,8381480660.91,7.095757741230075
2018-04-06,37.75,1181196000.0,7504263000.0,6323067000.0,8119088913.25,6.873617006195415
2018-04-09,37.32,1181196000.0,7504263000.0,6323067000.0,8026606575.96,6.7953215012241825
2018-04-10,38.31,1181196000.0,7504263000.0,6323067000.0,8239531026.93,6.975583245227718
2018-04-11,37.99,1181196000.0,7504263000.0,6323067000.0,8170706961.97,6.917316822923546
2018-04-12,38.03,1181196000.0,7504263000.0,6323067000.0,8179309970.09,6.924600125711567
2018-04-13,37.78,1181196000.0,7504263000.0,6323067000.0,8125541169.34,6.879079483286432
2018-04-16,38.49,1181196000.0,7504263000.0,6323067000.0,8278244563.47,7.008358107773816
2018-04-17,38.97,1181196000.0,7504263000.0,6323067000.0,8381480660.91,7.095757741230075
2018-04-18,39.38,1181196000.0,7504263000.0,6323067000.0,8469661494.14,7.170411594807297
2018-04-19,39.47,1181196000.0,7504263000.0,6323067000.0,8489018262.41,7.186799026080346
2018-04-20,39.25,1181196000.0,7504263000.0,6323067000.0,8441701717.75,7.146740860746227
2018-04-23,40.11,1181196000.0,7504263000.0,6323067000.0,8626666392.33,7.303331870688692
2018-04-24,39.8,1181196000.0,7504263000.0,6323067000.0,8559993079.4,7.246886274081524
2018-04-25,39.47,1181196000.0,7504263000.0,6323067000.0,8489018262.41,7.186799026080346
2018-04-26,40.27,1181196000.0,7504263000.0,6323067000.0,8661078424.810001,7.3324650818407795
2018-04-27,39.56,1181196000.0,7504263000.0,6323067000.0,8508375030.68,7.203186457353395
2018-04-30,39.47,1181196000.0,7504263000.0,6323067000.0,8489018262.41,7.186799026080346
2018-05-01,39.75,1181196000.0,7504263000.0,6323067000.0,8549239319.25,7.237782145596497
2018-05-02,40.11,1181196000.0,7504263000.0,6323067000.0,8626666392.33,7.303331870688692
2018-05-03,40.43,1137671000.0,9117548000.0,7979877000.0,8695490457.289999,7.643238209719681
2018-05-04,45.5,1137671000.0,9117548000.0,7979877000.0,9785921736.5,8.601715027015718
2018-05-07,45.07,1137671000.0,9117548000.0,7979877000.0,9693439399.210001,8.520424093793373
2018-05-08,43.04,1137671000.0,9117548000.0,7979877000.0,9256836737.119999,8.136655269511133
2018-05-09,42.87,1137671000.0,9117548000.0,7979877000.0,9220273952.609999,8.104516993586017
2018-05-10,42.8,1137671000.0,9117548000.0,7979877000.0,9205218688.4,8.091283585852148
2018-05-11,42.52,1137671000.0,9117548000.0,7979877000.0,9144997631.560001,8.038349954916669
2018-05-14,42.72,1137671000.0,9117548000.0,7979877000.0,9188012672.16,8.076159691299154
2018-05-15,43.9,1137671000.0,9117548000.0,7979877000.0,9441801411.699999,8.299237135955824
2018-05-16,43.83,1137671000.0,9117548000.0,7979877000.0,9426746147.49,8.286003728221955
2018-05-17,44.43,1137671000.0,9117548000.0,7979877000.0,9555791269.289999,8.399432937369415
2018-05-18,44.31,1137671000.0,9117548000.0,7979877000.0,9529982244.93,8.376747095539924
2018-05-21,44.86,1137671000.0,9117548000.0,7979877000.0,9648273606.58,8.480723870591762
2018-05-22,44.44,1137671000.0,9117548000.0,7979877000.0,9557942021.32,8.40132342418854
2018-05-23,44.06,1137671000.0,9117548000.0,7979877000.0,9476213444.18,8.329484925061815
2018-05-24,43.5,1137671000.0,9117548000.0,7979877000.0,9355771330.5,8.223617663190852
2018-05-25,43.37,1137671000.0,9117548000.0,7979877000.0,9327811554.109999,8.199041334542235
2018-05-29,42.91,1137671000.0,9117548000.0,7979877000.0,9228876960.73,8.112078940862515
2018-05-30,43.33,1137671000.0,9117548000.0,7979877000.0,9319208545.99,8.191479387265739
2018-05-31,42.63,1137671000.0,9117548000.0,7979877000.0,9168655903.890001,8.059145309927036
2018-06-01,43.57,1137671000.0,9117548000.0,7979877000.0,9370826594.710001,8.236851070924724
2018-06-04,43.52,1137671000.0,9117548000.0,7979877000.0,9360072834.560001,8.227398636829102
2018-06-05,43.66,1137671000.0,9117548000.0,7979877000.0,9390183362.98,8.253865452296841
2018-06-06,44.88,1137671000.0,9117548000.0,7979877000.0,9652575110.640001,8.484504844230011
2018-06-07,45.16,1137671000.0,9117548000.0,7979877000.0,9712796167.48,8.53743847516549
2018-06-08,45.86,1137671000.0,9117548000.0,7979877000.0,9863348809.58,8.669772552504195
2018-06-11,46.11,1137671000.0,9117548000.0,7979877000.0,9917117610.33,8.717034722982303
2018-06-12,46.18,1137671000.0,9117548000.0,7979877000.0,9932172874.539999,8.730268130716173
2018-06-13,46.48,1137671000.0,9117548000.0,7979877000.0,9996695435.439999,8.786982735289902
2018-06-14,46.55,1137671000.0,9117548000.0,7979877000.0,10011750699.65,8.800216143023773
2018-06-15,46.93,1137671000.0,9117548000.0,7979877000.0,10093479276.789999,8.872054642150498
2018-06-18,46.97,1137671000.0,9117548000.0,7979877000.0,10102082284.91,8.879616589426996
2018-06-19,46.96,1137671000.0,9117548000.0,7979877000.0,10099931532.880001,8.877726102607873
2018-06-20,47.11,1137671000.0,9117548000.0,7979877000.0,10132192813.33,8.906083404894737
2018-06-21,47.03,1137671000.0,9117548000.0,7979877000.0,10114986797.09,8.890959510341743
2018-06-22,48.73,1137671000.0,9117548000.0,7979877000.0,10480614642.189999,9.212342269592877
2018-06-25,47.77,1137671000.0,9117548000.0,7979877000.0,10274142447.310001,9.030855534956943
2018-06-26,47.76,1137671000.0,9117548000.0,7979877000.0,10271991695.279999,9.028965048137817
2018-06-27,46.98,1137671000.0,9117548000.0,7979877000.0,10104233036.939999,8.88150707624612
2018-06-28,48.69,1137671000.0,9117548000.0,7979877000.0,10472011634.07,9.204780322316381
2018-06-29,48.57,1137671000.0,9117548000.0,7979877000.0,10446202609.710001,9.18209448048689
2018-07-02,49.17,1137671000.0,9117548000.0,7979877000.0,10591522903.17,9.309829382281873
2018-07-03,48.22,1137671000.0,9117548000.0,7979877000.0,10386887012.22,9.129956738125522
2018-07-05,49.08,1137671000.0,9117548000.0,7979877000.0,10572136345.08,9.292788815993376
2018-07-06,49.69,1137671000.0,9117548000.0,7979877000.0,10703534127.689999,9.408285987504295
2018-07-09,50.04,1137671000.0,9117548000.0,7979877000.0,10778926298.039999,9.474554856404003
2018-07-10,49.96,1137671000.0,9117548000.0,7979877000.0,10761693801.960001,9.459407686369786
2018-07-11,49.77,1137671000.0,9117548000.0,7979877000.0,10720766623.77,9.423433157538515
2018-07-12,51.18,1137671000.0,9117548000.0,7979877000.0,11024489367.18,9.690402029391626
2018-07-13,51.54,1137671000.0,9117548000.0,7979877000.0,11102035599.539999,9.75856429454561
2018-07-16,51.24,1137671000.0,9117548000.0,7979877000.0,11037413739.24,9.70176240691729
2018-07-17,51.44,1137671000.0,9117548000.0,7979877000.0,11080494979.439999,9.739630332002836
2018-07-18,51.77,1137671000.0,9117548000.0,7979877000.0,11151579025.77,9.802112408393992
2018-07-19,51.27,1137671000.0,9117548000.0,7979877000.0,11043875925.27,9.707442595680122
2018-07-20,51.27,1137671000.0,9117548000.0,7979877000.0,11043875925.27,9.707442595680122
2018-07-23,51.01,1137671000.0,9117548000.0,7979877000.0,10987870313.01,9.65821429306891
2018-07-24,51.81,1137671000.0,9117548000.0,7979877000.0,11160195273.810001,9.809685993411101
2018-07-25,52.41,1137671000.0,9117548000.0,7979877000.0,11289438994.41,9.923289768667743
2018-07-26,51.6,1163049000.0,8952809000.0,7789760000.0,11114959971.6,9.55674264076578
2018-07-27,50.35,1163049000.0,8952809000.0,7789760000.0,10845702220.35,9.325232402375137
2018-07-30,48.85,1163049000.0,8952809000.0,7789760000.0,10522592918.85,9.047420116306364
2018-07-31,49.28,1163049000.0,8952809000.0,7789760000.0,10615217585.28,9.127059638312746
2018-08-01,49.12,1163049000.0,8952809000.0,7789760000.0,10580752593.119999,9.097426327798741
2018-08-02,49.48,1163049000.0,8952809000.0,7789760000.0,10658298825.48,9.164101276455249
2018-08-03,49.02,1163049000.0,8952809000.0,7789760000.0,10559211973.02,9.078905508727491
2018-08-06,49.53,1163049000.0,8952809000.0,7789760000.0,10669069135.53,9.173361685990875
2018-08-07,49.7,1163049000.0,8952809000.0,7789760000.0,10705688189.7,9.204847078412001
2018-08-08,49.49,1163049000.0,8952809000.0,7789760000.0,10660452887.49,9.165953358362373
2018-08-09,49.26,1163049000.0,8952809000.0,7789760000.0,10610909461.26,9.123355474498496
2018-08-10,49.2,1163049000.0,8952809000.0,7789760000.0,10597985089.2,9.112242983055745
2018-08-13,48.93,1163049000.0,8952809000.0,7789760000.0,10539825414.93,9.062236771563365
2018-08-14,49.17,1163049000.0,8952809000.0,7789760000.0,10591522903.17,9.10668673733437
2018-08-15,48.49,1163049000.0,8952809000.0,7789760000.0,10445046686.49,8.980745167649857
2018-08-16,48.69,1163049000.0,8952809000.0,7789760000.0,10488127926.689999,9.01778680579236
2018-08-17,48.15,1163049000.0,8952809000.0,7789760000.0,10371808578.15,8.917774382807602
2018-08-20,48.21,1163049000.0,8952809000.0,7789760000.0,10384732950.210001,8.928886874250354
2018-08-21,49.2,1163049000.0,8952809000.0,7789760000.0,10597985089.2,9.112242983055745
2018-08-22,49.56,1163049000.0,8952809000.0,7789760000.0,10675531321.560001,9.17891793171225
2018-08-23,49.2,1163049000.0,8952809000.0,7789760000.0,10597985089.2,9.112242983055745
2018-08-24,49.48,1163049000.0,8952809000.0,7789760000.0,10658298825.48,9.164101276455249
2018-08-27,49.58,1163049000.0,8952809000.0,7789760000.0,10679839445.58,9.182622095526499
2018-08-28,49.69,1163049000.0,8952809000.0,7789760000.0,10703534127.689999,9.202994996504875
2018-08-29,49.65,1163049000.0,8952809000.0,7789760000.0,10694917879.65,9.195586668876375
2018-08-30,49.39,1163049000.0,8952809000.0,7789760000.0,10638912267.39,9.147432539291122
2018-08-31,49.68,1163049000.0,8952809000.0,7789760000.0,10701380065.68,9.201142914597751
2018-09-04,50.31,1163049000.0,8952809000.0,7789760000.0,10837085972.310001,9.317824074746637
2018-09-05,49.41,1163049000.0,8952809000.0,7789760000.0,10643220391.41,9.151136703105372
2018-09-06,49.47,1163049000.0,8952809000.0,7789760000.0,10656144763.47,9.162249194548123
2018-09-07,49.92,1163049000.0,8952809000.0,7789760000.0,10753077553.92,9.245592880368754
2018-09-10,50.29,1163049000.0,8952809000.0,7789760000.0,10832777848.289999,9.314119910932385
2018-09-11,51.46,1163049000.0,8952809000.0,7789760000.0,11084803103.460001,9.53081349406603
2018-09-12,52.83,1163049000.0,8952809000.0,7789760000.0,11379909598.83,9.784548715342174
2018-09-13,54.58,1163049000.0,8952809000.0,7789760000.0,11756870450.58,10.108663049089076
2018-09-14,54.71,1163049000.0,8952809000.0,7789760000.0,11784873256.710001,10.132740113881702
2018-09-17,53.47,1163049000.0,8952809000.0,7789760000.0,11517769567.47,9.903081957398182
2018-09-18,53.67,1163049000.0,8952809000.0,7789760000.0,11560850807.67,9.940123595540687
2018-09-19,52.73,1163049000.0,8952809000.0,7789760000.0,11358368978.73,9.766027896270922
2018-09-20,52.39,1163049000.0,8952809000.0,7789760000.0,11285130870.39,9.703057111428667
2018-09-21,53.41,1163049000.0,8952809000.0,7789760000.0,11504845195.41,9.891969465955432
2018-09-24,53.52,1163049000.0,8952809000.0,7789760000.0,11528539877.52,9.91234236693381
2018-09-25,53.67,1163049000.0,8952809000.0,7789760000.0,11560850807.67,9.940123595540687
2018-09-26,53.49,1163049000.0,8952809000.0,7789760000.0,11522077691.49,9.906786121212434
2018-09-27,53.9,1163049000.0,8952809000.0,7789760000.0,11610394233.9,9.982721479404566
2018-09-28,54.47,1163049000.0,8952809000.0,7789760000.0,11733175768.47,10.088290148110698
2018-10-01,54.1,1163049000.0,8952809000.0,7789760000.0,11222583418.800001,9.649278249497657
2018-10-02,54.58,1163049000.0,8952809000.0,7789760000.0,11322155323.44,9.734891069456232
2018-10-03,54.83,1163049000.0,8952809000.0,7789760000.0,11374015690.44,9.779481079851323
2018-10-04,52.68,1163049000.0,8952809000.0,7789760000.0,10928016534.24,9.396006990453541
2018-10-05,52.29,1163049000.0,8952809000.0,7789760000.0,10847114361.72,9.326446574237199
2018-10-08,51.8,1163049000.0,8952809000.0,7789760000.0,10745468042.4,9.23905015386282
2018-10-09,50.62,1163049000.0,8952809000.0,7789760000.0,10500687110.16,9.028585304797993
2018-10-10,49.58,1163049000.0,8952809000.0,7789760000.0,10284947983.44,8.843090861554415
2018-10-11,49.5,1163049000.0,8952809000.0,7789760000.0,10268352666.0,8.828822058227985
2018-10-12,51.42,1163049000.0,8952809000.0,7789760000.0,10666640284.56,9.171273338062282
2018-10-15,51.94,1163049000.0,8952809000.0,7789760000.0,10774509847.92,9.264020559684072
2018-10-16,53.85,1163049000.0,8952809000.0,7789760000.0,11170723051.800001,9.604688239102567
2018-10-17,53.48,1163049000.0,8952809000.0,7789760000.0,11093969708.64,9.53869502371783
2018-10-18,52.6,1163049000.0,8952809000.0,7789760000.0,10911421216.800001,9.381738187127112
2018-10-19,51.68,1163049000.0,8952809000.0,7789760000.0,10720575066.24,9.217646948873178
2018-10-22,52.61,1163049000.0,8952809000.0,7789760000.0,10913495631.48,9.383521787542914
2018-10-23,51.37,1163049000.0,8952809000.0,7789760000.0,10656268211.16,9.162355335983264
2018-10-24,49.28,1163049000.0,8952809000.0,7789760000.0,10222715543.04,8.789582849080306
2018-10-25,50.7,1163049000.0,8952809000.0,7789760000.0,10517282427.6,9.042854108124422
2018-10-26,50.06,1163049000.0,8952809000.0,7789760000.0,10384519888.08,8.928703681512989
2018-10-29,49.09,1163049000.0,8952809000.0,7789760000.0,10183301664.12,8.755694441180037
2018-10-30,50.23,1163049000.0,8952809000.0,7789760000.0,10419784937.64,8.95902488858165
2018-10-31,52.3,1163049000.0,8952809000.0,7789760000.0,10849188776.4,9.328230174653003
2018-11-01,53.19,1317389000.0,8511699000.0,7194310000.0,11033811682.92,8.375515267639248
2018-11-02,54.85,1317389000.0,8511699000.0,7194310000.0,11378164519.800001,8.636905667042917
2018-11-05,55.13,1317389000.0,8511699000.0,7194310000.0,11436248130.84,8.680995613930282
2018-11-06,55.4,1317389000.0,8511699000.0,7194310000.0,11492257327.199999,8.723510919857384
2018-11-07,56.64,1317389000.0,8511699000.0,7194310000.0,11749484747.52,8.918766398930005
2018-11-08,57.43,1317389000.0,8511699000.0,7194310000.0,11913363507.24,9.043163034790787
2018-11-09,56.4,1317389000.0,8511699000.0,7194310000.0,11699698795.199999,8.88097501588369
2018-11-12,55.44,1317389000.0,8511699000.0,7194310000.0,11500554985.92,8.729809483698437
2018-11-13,55.86,1317389000.0,8511699000.0,7194310000.0,11587680402.48,8.795944404029486
2018-11-14,53.57,1317389000.0,8511699000.0,7194310000.0,11112639440.76,8.435351624129243
2018-11-15,54.5,1317389000.0,8511699000.0,7194310000.0,11305560006.0,8.581793233433709
2018-11-16,54.37,1317389000.0,8511699000.0,7194310000.0,11278592615.16,8.56132290095029
2018-11-19,53.03,1317389000.0,8511699000.0,7194310000.0,11000621048.04,8.350321012275039
2018-11-20,51.38,1317389000.0,8511699000.0,7194310000.0,10658342625.84,8.090505253831632
2018-11-21,52.69,1317389000.0,8511699000.0,7194310000.0,10930090948.92,8.296783219626095
2018-11-23,53.36,1317389000.0,8511699000.0,7194310000.0,11069076732.48,8.402284163963719
2018-11-26,54.63,1317389000.0,8511699000.0,7194310000.0,11332527396.84,8.602263565917129
2018-11-27,53.02,1317389000.0,8511699000.0,7194310000.0,10998546633.36,8.348746371314775
2018-11-28,55.13,1317389000.0,8511699000.0,7194310000.0,11436248130.84,8.680995613930282
2018-11-29,55.91,1317389000.0,8511699000.0,7194310000.0,11598052475.88,8.8038176088308
2018-11-30,55.68,1317389000.0,8511699000.0,7194310000.0,11550340938.24,8.76760086674475
2018-12-03,55.44,1317389000.0,8511699000.0,7194310000.0,11500554985.92,8.729809483698437
2018-12-04,54.37,1317389000.0,8511699000.0,7194310000.0,11278592615.16,8.56132290095029
2018-12-06,56.5,1317389000.0,8511699000.0,7194310000.0,11720442942.0,8.896721425486321
2018-12-07,55.11,1317389000.0,8511699000.0,7194310000.0,11432099301.48,8.677846332009755
2018-12-10,54.34,1317389000.0,8511699000.0,7194310000.0,11272369371.12,8.5565989780695
2018-12-11,54.16,1317389000.0,8511699000.0,7194310000.0,11235029906.88,8.528255440784763
2018-12-12,54.69,1317389000.0,8511699000.0,7194310000.0,11344973884.92,8.611711411678707
2018-12-13,54.62,1317389000.0,8511699000.0,7194310000.0,11330452982.16,8.600688924956865
2018-12-14,53.9,1317389000.0,8511699000.0,7194310000.0,11181095125.199999,8.487314775817923
2018-12-17,52.36,1317389000.0,8511699000.0,7194310000.0,10861635264.48,8.244820067937413
2018-12-18,52.62,1317389000.0,8511699000.0,7194310000.0,10915570046.16,8.285760732904253
2018-12-19,51.14,1317389000.0,8511699000.0,7194310000.0,10608556673.52,8.052713870785318
2018-12-20,50.06,1317389000.0,8511699000.0,7194310000.0,10384519888.08,7.882652647076907
2018-12-21,48.76,1317389000.0,8511699000.0,7194310000.0,10114845979.68,7.677949322242709
2018-12-24,46.2,1317389000.0,8511699000.0,7194310000.0,9583795821.6,7.274841236415364
2018-12-26,48.56,1317389000.0,8511699000.0,7194310000.0,10073357686.08,7.646456503037448
2018-12-27,48.82,1317389000.0,8511699000.0,7194310000.0,10127292467.76,7.687397168004288
2018-12-28,48.24,1317389000.0,8511699000.0,7194310000.0,10006976416.32,7.596067992309029
2018-12-31,49.25,1317389000.0,8511699000.0,7194310000.0,10216492299.0,7.7551067292955995
2019-01-02,48.31,1317389000.0,8511699000.0,7194310000.0,10092361084.130001,7.66088154989149
2019-01-03,47.69,1317389000.0,8511699000.0,7194310000.0,9962837923.869999,7.562563467487583
2019-01-04,50.0,1317389000.0,8511699000.0,7194310000.0,10445416150.0,7.928877613218267
2019-01-07,50.9,1317389000.0,8511699000.0,7194310000.0,10633433640.699999,8.071597410256196
2019-01-08,52.11,1317389000.0,8511699000.0,7194310000.0,10886212711.53,8.26347624849608
2019-01-09,52.74,1317389000.0,8511699000.0,7194310000.0,11017824955.02,8.363380106422628
2019-01-10,53.01,1317389000.0,8511699000.0,7194310000.0,11074230202.23,8.406196045534006
2019-01-11,53.47,1317389000.0,8511699000.0,7194310000.0,11170328030.81,8.479141719575615
2019-01-14,53.95,1317389000.0,8511699000.0,7194310000.0,11270604025.85,8.55525894466251
2019-01-15,54.14,1317389000.0,8511699000.0,7194310000.0,11310296607.22,8.58538867959274
2019-01-16,52.52,1317389000.0,8511699000.0,7194310000.0,10971865123.960001,8.32849304492447
2019-01-17,53.12,1317389000.0,8511699000.0,7194310000.0,11097210117.76,8.423639576283087
2019-01-18,54.04,1317389000.0,8511699000.0,7194310000.0,11289405774.92,8.569530924366303
2019-01-22,52.87,1317389000.0,8511699000.0,7194310000.0,11044983037.01,8.383995188216996
2019-01-23,52.8,1317389000.0,8511699000.0,7194310000.0,11030359454.4,8.37289475955849
2019-01-24,52.88,1317389000.0,8511699000.0,7194310000.0,11047072120.24,8.38558096373964
2019-01-25,53.39,1317389000.0,8511699000.0,7194310000.0,11153615364.97,8.466455515394465
2019-01-28,52.83,1317389000.0,8511699000.0,7194310000.0,11036626704.09,8.377652086126421
2019-01-29,52.56,1317389000.0,8511699000.0,7194310000.0,10980221456.880001,8.334836147015043
2019-01-30,53.23,1317389000.0,8511699000.0,7194310000.0,11120190033.289999,8.441083107032167
2019-01-31,53.51,1317389000.0,8511699000.0,7194310000.0,11178684363.73,8.485484821666189
2019-02-01,52.77,1317389000.0,8511699000.0,7194310000.0,11024092204.710001,8.36813743299056
2019-02-04,53.17,1317389000.0,8511699000.0,7194310000.0,11107655533.91,8.431568453896306
2019-02-05,53.34,1317389000.0,8511699000.0,7194310000.0,11143169948.820002,8.45852663778125
2019-02-06,53.15,1317389000.0,8511699000.0,7194310000.0,11103477367.449999,8.428396902851018
2019-02-07,53.49,1317389000.0,8511699000.0,7194310000.0,11174506197.27,8.482313270620903
2019-02-08,54.2,1317389000.0,8511699000.0,7194310000.0,11322831106.6,8.594903332728602
2019-02-11,54.02,1317389000.0,8511699000.0,7194310000.0,11285227608.460001,8.566359373321017
2019-02-12,55.07,1317389000.0,8511699000.0,7194310000.0,11504581347.61,8.7328658031986
2019-02-13,55.15,1317389000.0,8511699000.0,7194310000.0,11521294013.449999,8.745552007379748
2019-02-14,55.37,1317389000.0,8511699000.0,7194310000.0,11567253844.51,8.780439068877909
2019-02-15,56.34,1317389000.0,8511699000.0,7194310000.0,11769894917.820002,8.934259294574344
2019-02-19,55.69,1317389000.0,8511699000.0,7194310000.0,11634104507.869999,8.831183885602506
2019-02-20,55.65,1317389000.0,8511699000.0,7194310000.0,11625748174.949999,8.824840783511931
2019-02-21,55.87,1317389000.0,8511699000.0,7194310000.0,11671708006.01,8.859727845010092
2019-02-22,56.86,1317389000.0,8511699000.0,7194310000.0,11878527245.78,9.016719621751815
2019-02-25,56.77,1317389000.0,8511699000.0,7194310000.0,11859725496.710001,9.002447642048022
2019-02-26,56.35,1317389000.0,8511699000.0,7194310000.0,11771984001.050001,8.935845070096988
2019-02-27,56.35,1317389000.0,8511699000.0,7194310000.0,11771984001.050001,8.935845070096988
2019-02-28,56.56,1098981000.0,8496886000.0,7397905000.0,11815854748.880001,10.751646069295102
2019-03-01,61.04,1098981000.0,8496886000.0,7397905000.0,12751764035.92,11.603261599536298
2019-03-04,60.76,1098981000.0,8496886000.0,7397905000.0,12693269705.48,11.550035628896223
2019-03-05,61.04,1098981000.0,8496886000.0,7397905000.0,12751764035.92,11.603261599536298
2019-03-06,60.93,1098981000.0,8496886000.0,7397905000.0,12728784120.39,11.582351396784839
2019-03-07,60.78,1098981000.0,8496886000.0,7397905000.0,12697447871.94,11.553837483941942
2019-03-08,60.79,1098981000.0,8496886000.0,7397905000.0,12699536955.17,11.555738411464802
2019-03-11,62.24,1098981000.0,8496886000.0,7397905000.0,13002454023.52,11.831372902279476
2019-03-12,63.13,1098981000.0,8496886000.0,7397905000.0,13188382430.99,12.000555451813998
2019-03-13,62.68,1098981000.0,8496886000.0,7397905000.0,13094373685.64,11.915013713285306
2019-03-14,63.56,1098981000.0,8496886000.0,7397905000.0,13278213009.880001,12.08229533529697
2019-03-15,63.46,1098981000.0,8496886000.0,7397905000.0,13257322177.58,12.063286060068373
2019-03-18,63.08,1098981000.0,8496886000.0,7397905000.0,13177937014.84,11.9910508141997
2019-03-19,62.64,1098981000.0,8496886000.0,7397905000.0,13086017352.72,11.907410003193867
2019-03-20,63.15,1098981000.0,8496886000.0,7397905000.0,13192560597.449999,12.004357306859717
2019-03-21,64.28,1098981000.0,8496886000.0,7397905000.0,13428627002.44,12.219162116942877
2019-03-22,62.95,1098981000.0,8496886000.0,7397905000.0,13150778932.85,11.966338756402523
2019-03-25,62.82,1098981000.0,8496886000.0,7397905000.0,13123620850.86,11.941626698605345
2019-03-26,63.31,1098981000.0,8496886000.0,7397905000.0,13225985929.130001,12.034772147225477
2019-03-27,63.33,1098981000.0,8496886000.0,7397905000.0,13230164095.59,12.038574002271195
2019-03-28,63.9,1098981000.0,8496886000.0,7397905000.0,13349241839.699999,12.146926871074204
2019-03-29,63.54,1098981000.0,8496886000.0,7397905000.0,13274034843.42,12.07849348025125
2019-04-01,64.48,1098981000.0,8496886000.0,7397905000.0,13505735518.08,12.289325764576457
2019-04-02,64.77,1098981000.0,8496886000.0,7397905000.0,13566477814.92,12.344597235912177
2019-04-03,64.82,1098981000.0,8496886000.0,7397905000.0,13576950624.72,12.354126799935576
