date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2018-05-24,79.31,7363000000.0,21504000000.0,14141000000.0,62654900000.0,8.509425505907918
2018-05-25,79.35,7363000000.0,21504000000.0,14141000000.0,62686499999.99999,8.513717234822762
2018-05-29,79.58,7363000000.0,21504000000.0,14141000000.0,62868200000.0,8.538394676083119
2018-05-30,80.26,7363000000.0,21504000000.0,14141000000.0,63405400000.00001,8.611354067635476
2018-05-31,80.61,7363000000.0,21504000000.0,14141000000.0,63681900000.0,8.648906695640363
2018-06-01,80.47,7363000000.0,21504000000.0,14141000000.0,63571300000.0,8.633885644438408
2018-06-04,79.82,7363000000.0,21504000000.0,14141000000.0,63057799999.99999,8.564145049572184
2018-06-05,78.7,7363000000.0,21504000000.0,14141000000.0,62173000000.0,8.443976639956539
2018-06-06,78.9,7363000000.0,21504000000.0,14141000000.0,62331000000.00001,8.465435284530763
2018-06-07,77.68,7363000000.0,21504000000.0,14141000000.0,61367200000.00001,8.334537552628007
2018-06-08,78.0,7363000000.0,21504000000.0,14141000000.0,61620000000.0,8.368871383946761
2018-06-11,79.13,7363000000.0,21504000000.0,14141000000.0,62512700000.0,8.490112725791118
2018-06-12,80.29,7363000000.0,21504000000.0,14141000000.0,63429100000.00001,8.614572864321609
2018-06-13,80.32,7363000000.0,21504000000.0,14141000000.0,63452799999.99999,8.61779166100774
2018-06-14,80.6,7363000000.0,21504000000.0,14141000000.0,63673999999.99999,8.647833763411652
2018-06-15,80.37,7363000000.0,21504000000.0,14141000000.0,63492300000.0,8.623156322151297
2018-06-18,81.27,7363000000.0,21504000000.0,14141000000.0,64203300000.0,8.719720222735297
2018-06-19,79.34,7363000000.0,21504000000.0,14141000000.0,62678600000.0,8.512644302594051
2018-06-20,80.02,7363000000.0,21504000000.0,14141000000.0,63215800000.0,8.585603694146407
2018-06-21,79.4,7363000000.0,21504000000.0,14141000000.0,62726000000.00001,8.51908189596632
2018-06-22,79.8,7363000000.0,21504000000.0,14141000000.0,63042000000.0,8.561999185114763
2018-06-25,75.86,7363000000.0,21504000000.0,14141000000.0,59929400000.0,8.139263887002581
2018-06-26,77.23,7363000000.0,21504000000.0,14141000000.0,61011700000.0,8.286255602336004
2018-06-27,75.93,7363000000.0,21504000000.0,14141000000.0,59984700000.00001,8.146774412603559
2018-06-28,75.62,7363000000.0,21504000000.0,14141000000.0,59739800000.0,8.113513513513514
2018-06-29,76.36,7363000000.0,21504000000.0,14141000000.0,60324400000.0,8.192910498438136
2018-07-02,71.27,7363000000.0,21504000000.0,14141000000.0,56232030000.0,7.637108515550727
2018-07-03,70.95,7363000000.0,21504000000.0,14141000000.0,55979550000.0,7.6028181447779435
2018-07-05,72.22,7363000000.0,21504000000.0,14141000000.0,56981580000.0,7.738908053782426
2018-07-06,72.37,7363000000.0,21504000000.0,14141000000.0,57099930000.0,7.754981665082168
2018-07-09,73.32,7363000000.0,21504000000.0,14141000000.0,57849479999.99999,7.856781203313866
2018-07-10,73.63,7363000000.0,21504000000.0,14141000000.0,58094070000.0,7.89
2018-07-11,72.3,7363000000.0,21504000000.0,14141000000.0,57044700000.0,7.747480646475621
2018-07-12,73.18,7363000000.0,21504000000.0,14141000000.0,57739020000.00001,7.841779166100775
2018-07-13,73.73,7363000000.0,21504000000.0,14141000000.0,58172970000.0,7.900715740866494
2018-07-16,74.08,7363000000.0,21504000000.0,14141000000.0,58449120000.0,7.9382208338992255
2018-07-17,74.49,7363000000.0,21504000000.0,14141000000.0,58772609999.99999,7.982155371451853
2018-07-18,74.67,7363000000.0,21504000000.0,14141000000.0,58914630000.0,8.001443705011544
2018-07-19,74.05,7363000000.0,21504000000.0,14141000000.0,58425450000.0,7.935006111639278
2018-07-20,73.85,7363000000.0,21504000000.0,14141000000.0,58267649999.99999,7.913574629906287
2018-07-23,73.86,7363000000.0,21504000000.0,14141000000.0,58275540000.0,7.9146462039929375
2018-07-24,74.5,7363000000.0,21504000000.0,14141000000.0,58780500000.0,7.983226945538504
2018-07-25,75.12,7158000000.0,22855000000.0,15697000000.0,59269680000.0,8.280201173512154
2018-07-26,71.3,7158000000.0,22855000000.0,15697000000.0,56255700000.0,7.859136630343672
2018-07-27,71.53,7158000000.0,22855000000.0,15697000000.0,56437170000.0,7.884488683989941
2018-07-30,70.26,7158000000.0,22855000000.0,15697000000.0,55435140000.00001,7.744501257334452
2018-07-31,71.9,7158000000.0,22855000000.0,15697000000.0,56729100000.00001,7.925272422464377
2018-08-01,69.01,7158000000.0,22855000000.0,15697000000.0,54448890000.00001,7.606718357082985
2018-08-02,68.44,7158000000.0,22855000000.0,15697000000.0,53999160000.0,7.543889354568315
2018-08-03,68.65,7158000000.0,22855000000.0,15697000000.0,54164850000.00001,7.567036881810563
2018-08-06,69.2,7158000000.0,22855000000.0,15697000000.0,54598800000.0,7.627661357921207
2018-08-07,69.03,7158000000.0,22855000000.0,15697000000.0,54464670000.0,7.608922883487008
2018-08-08,68.66,7158000000.0,22855000000.0,15697000000.0,54172740000.0,7.568139145012573
2018-08-09,68.52,7158000000.0,22855000000.0,15697000000.0,54062280000.0,7.552707460184409
2018-08-10,67.85,7158000000.0,22855000000.0,15697000000.0,53533649999.99999,7.478855825649622
2018-08-13,67.09,7158000000.0,22855000000.0,15697000000.0,52934010000.0,7.395083822296731
2018-08-14,66.72,7158000000.0,22855000000.0,15697000000.0,52642080000.0,7.354300083822297
2018-08-15,64.46,7158000000.0,22855000000.0,15697000000.0,50858939999.99999,7.105188600167644
2018-08-16,65.11,7158000000.0,22855000000.0,15697000000.0,51371790000.0,7.176835708298407
2018-08-17,65.86,7158000000.0,22855000000.0,15697000000.0,51963540000.0,7.259505448449287
2018-08-20,65.63,7158000000.0,22855000000.0,15697000000.0,51782070000.0,7.234153394803018
2018-08-21,66.26,7158000000.0,22855000000.0,15697000000.0,52279140000.00001,7.303595976529758
2018-08-22,65.64,7158000000.0,22855000000.0,15697000000.0,51789960000.0,7.23525565800503
2018-08-23,65.51,7158000000.0,22855000000.0,15697000000.0,51687390000.00001,7.220926236378878
2018-08-24,65.54,7158000000.0,22855000000.0,15697000000.0,51711060000.00001,7.224233025984913
2018-08-27,66.72,7158000000.0,22855000000.0,15697000000.0,52642080000.0,7.354300083822297
2018-08-28,66.2,7158000000.0,22855000000.0,15697000000.0,52231800000.0,7.296982397317686
2018-08-29,66.22,7158000000.0,22855000000.0,15697000000.0,52247580000.0,7.29918692372171
2018-08-30,65.71,7158000000.0,22855000000.0,15697000000.0,51845189999.99999,7.24297150041911
2018-08-31,65.42,7158000000.0,22855000000.0,15697000000.0,51616380000.0,7.211005867560771
2018-09-04,64.5,7158000000.0,22855000000.0,15697000000.0,50890500000.0,7.109597652975691
2018-09-05,63.11,7158000000.0,22855000000.0,15697000000.0,49793790000.0,6.95638306789606
2018-09-06,61.08,7158000000.0,22855000000.0,15697000000.0,48192120000.0,6.732623637887678
2018-09-07,60.62,7158000000.0,22855000000.0,15697000000.0,47829180000.0,6.681919530595138
2018-09-10,61.2,7158000000.0,22855000000.0,15697000000.0,48286800000.0,6.745850796311819
2018-09-11,60.5,7158000000.0,22855000000.0,15697000000.0,47734500000.0,6.668692372170997
2018-09-12,61.24,7158000000.0,22855000000.0,15697000000.0,48318360000.0,6.750259849119866
2018-09-13,61.25,7158000000.0,22855000000.0,15697000000.0,48326250000.0,6.751362112321877
2018-09-14,61.41,7158000000.0,22855000000.0,15697000000.0,48452490000.0,6.768998323554065
2018-09-17,61.23,7158000000.0,22855000000.0,15697000000.0,48310470000.0,6.749157585917854
2018-09-18,60.41,7158000000.0,22855000000.0,15697000000.0,47663490000.0,6.658772003352892
2018-09-19,60.95,7158000000.0,22855000000.0,15697000000.0,48089550000.0,6.718294216261525
2018-09-20,60.97,7158000000.0,22855000000.0,15697000000.0,48105330000.0,6.720498742665549
2018-09-21,60.95,7158000000.0,22855000000.0,15697000000.0,48089550000.0,6.718294216261525
2018-09-24,60.46,7158000000.0,22855000000.0,15697000000.0,47702940000.0,6.6642833193629505
2018-09-25,60.66,7158000000.0,22855000000.0,15697000000.0,47860740000.0,6.686328583403185
2018-09-26,59.82,7158000000.0,22855000000.0,15697000000.0,47197980000.0,6.5937384744342
2018-09-27,59.76,7158000000.0,22855000000.0,15697000000.0,47150640000.0,6.5871248952221295
2018-09-28,59.33,7158000000.0,22855000000.0,15697000000.0,46811370000.0,6.539727577535625
2018-10-01,59.75,7158000000.0,22855000000.0,15697000000.0,46963500000.0,6.560980720871752
2018-10-02,59.2,7158000000.0,22855000000.0,15697000000.0,46531200000.0,6.500586756077117
2018-10-03,60.82,7158000000.0,22855000000.0,15697000000.0,47804520000.0,6.678474434199497
2018-10-04,59.35,7158000000.0,22855000000.0,15697000000.0,46649100000.0,6.517057837384744
2018-10-05,58.7,7158000000.0,22855000000.0,15697000000.0,46138200000.0,6.445683151718357
2018-10-08,58.31,7158000000.0,22855000000.0,15697000000.0,45831660000.0,6.402858340318525
2018-10-09,58.28,7158000000.0,22855000000.0,15697000000.0,45808080000.0,6.399564124056999
2018-10-10,56.33,7158000000.0,22855000000.0,15697000000.0,44275380000.0,6.185440067057837
2018-10-11,55.49,7158000000.0,22855000000.0,15697000000.0,43615140000.0,6.093202011735121
2018-10-12,56.15,7158000000.0,22855000000.0,15697000000.0,44133900000.0,6.165674769488684
2018-10-15,55.82,7158000000.0,22855000000.0,15697000000.0,43874520000.0,6.129438390611903
2018-10-16,57.27,7158000000.0,22855000000.0,15697000000.0,45014220000.0,6.288658843252305
2018-10-17,57.36,7158000000.0,22855000000.0,15697000000.0,45084960000.0,6.298541492036882
2018-10-18,56.04,7158000000.0,22855000000.0,15697000000.0,44047440000.0,6.153595976529757
2018-10-19,55.66,7158000000.0,22855000000.0,15697000000.0,43748760000.0,6.1118692372171
2018-10-22,54.89,7158000000.0,22855000000.0,15697000000.0,43143540000.0,6.0273176865046105
2018-10-23,53.37,7158000000.0,22855000000.0,15697000000.0,41948820000.0,5.8604107292539815
2018-10-24,52.0,7158000000.0,22855000000.0,15697000000.0,40872000000.0,5.709974853310981
2018-10-25,54.26,7158000000.0,22855000000.0,15697000000.0,42648360000.0,5.958139145012574
2018-10-26,52.39,6862000000.0,23339000000.0,16477000000.0,41178540000.0,6.000953074905276
2018-10-29,50.73,6862000000.0,23339000000.0,16477000000.0,39873780000.0,5.810810259399592
2018-10-30,50.89,6862000000.0,23339000000.0,16477000000.0,39999540000.0,5.8291372777615855
2018-10-31,51.03,6862000000.0,23339000000.0,16477000000.0,40109580000.0,5.84517341882833
2018-11-01,57.06,6862000000.0,23339000000.0,16477000000.0,44849160000.0,6.535872923345964
2018-11-02,56.25,6862000000.0,23339000000.0,16477000000.0,44212500000.0,6.443092392888371
2018-11-05,55.12,6862000000.0,23339000000.0,16477000000.0,43324320000.0,6.313657825706791
2018-11-06,55.41,6862000000.0,23339000000.0,16477000000.0,43552260000.0,6.3468755464879045
2018-11-07,56.57,6862000000.0,23339000000.0,16477000000.0,44464020000.0,6.479746429612358
2018-11-08,53.71,6862000000.0,23339000000.0,16477000000.0,42216060000.0,6.152150976391723
2018-11-09,52.09,6862000000.0,23339000000.0,16477000000.0,40942740000.0,5.966589915476537
2018-11-12,51.0,6862000000.0,23339000000.0,16477000000.0,40086000000.0,5.841737102885456
2018-11-13,51.55,6862000000.0,23339000000.0,16477000000.0,40518300000.0,5.9047362285048095
2018-11-14,52.48,6862000000.0,23339000000.0,16477000000.0,41249280000.0,6.011262022733897
2018-11-15,53.73,6862000000.0,23339000000.0,16477000000.0,42231780000.0,6.154441853686972
2018-11-16,53.81,6862000000.0,23339000000.0,16477000000.0,42294660000.0,6.163605362867968
2018-11-19,50.45,6862000000.0,23339000000.0,16477000000.0,39653700000.0,5.778737977266103
2018-11-20,50.33,6862000000.0,23339000000.0,16477000000.0,39559380000.0,5.764992713494608
2018-11-21,51.96,6862000000.0,23339000000.0,16477000000.0,40840560000.0,5.951699213057418
2018-11-23,50.74,6862000000.0,23339000000.0,16477000000.0,39881640000.0,5.811955698047217
2018-11-26,54.44,6862000000.0,23339000000.0,16477000000.0,42789840000.0,6.235767997668319
2018-11-27,54.11,6862000000.0,23339000000.0,16477000000.0,42530460000.0,6.197968522296707
2018-11-28,55.15,6862000000.0,23339000000.0,16477000000.0,43347900000.0,6.317094141649664
2018-11-29,54.47,6862000000.0,23339000000.0,16477000000.0,42813420000.0,6.239204313611192
2018-11-30,54.94,6862000000.0,23339000000.0,16477000000.0,43182840000.0,6.293039930049548
2018-12-03,58.34,6862000000.0,23339000000.0,16477000000.0,45855240000.0,6.682489070241912
2018-12-04,55.57,6862000000.0,23339000000.0,16477000000.0,43678020000.0,6.3652025648498975
2018-12-06,55.69,6862000000.0,23339000000.0,16477000000.0,43772340000.0,6.378947828621393
2018-12-07,53.34,6862000000.0,23339000000.0,16477000000.0,41925240000.0,6.109769746429612
2018-12-10,53.46,6862000000.0,23339000000.0,16477000000.0,42019560000.0,6.123515010201108
2018-12-11,54.24,6862000000.0,23339000000.0,16477000000.0,42632640000.0,6.212859224715826
2018-12-12,55.43,6862000000.0,23339000000.0,16477000000.0,43567980000.0,6.349166423783154
2018-12-13,55.1,6862000000.0,23339000000.0,16477000000.0,43308600000.0,6.311366948411542
2018-12-14,54.84,6862000000.0,23339000000.0,16477000000.0,43104240000.0,6.281585543573303
2018-12-17,52.61,6862000000.0,23339000000.0,16477000000.0,41351460000.0,6.0261527251530165
2018-12-18,52.96,6862000000.0,23339000000.0,16477000000.0,41626560000.0,6.066243077819878
2018-12-19,51.22,6862000000.0,23339000000.0,16477000000.0,40258920000.0,5.8669367531331975
2018-12-20,50.34,6862000000.0,23339000000.0,16477000000.0,39567240000.0,5.766138152142233
2018-12-21,48.51,6862000000.0,23339000000.0,16477000000.0,38128860000.0,5.556522879626931
2018-12-24,48.44,6862000000.0,23339000000.0,16477000000.0,38073840000.0,5.548504809093559
2018-12-26,51.45,6862000000.0,23339000000.0,16477000000.0,40439700000.0,5.893281842028563
2018-12-27,51.14,6862000000.0,23339000000.0,16477000000.0,40196040000.0,5.857773243952201
2018-12-28,50.88,6862000000.0,23339000000.0,16477000000.0,39991680000.0,5.827991839113961
2018-12-31,52.05,6862000000.0,23339000000.0,16477000000.0,40911300000.0,5.962008160886039
2019-01-02,54.16,6862000000.0,23339000000.0,16477000000.0,41974000000.0,6.116875546487904
2019-01-03,52.22,6862000000.0,23339000000.0,16477000000.0,40470500000.0,5.897770329350044
2019-01-04,55.17,6862000000.0,23339000000.0,16477000000.0,42756750000.0,6.230945788399883
2019-01-07,55.47,6862000000.0,23339000000.0,16477000000.0,42989250000.0,6.264828038472748
2019-01-08,56.58,6862000000.0,23339000000.0,16477000000.0,43849500000.0,6.390192363742349
2019-01-09,56.92,6862000000.0,23339000000.0,16477000000.0,44113000000.0,6.428592247158263
2019-01-10,56.73,6862000000.0,23339000000.0,16477000000.0,43965750000.0,6.407133488778782
2019-01-11,56.96,6862000000.0,23339000000.0,16477000000.0,44144000000.0,6.433109880501312
2019-01-14,55.81,6862000000.0,23339000000.0,16477000000.0,43252750000.0,6.303227921888662
2019-01-15,56.6,6862000000.0,23339000000.0,16477000000.0,43865000000.0,6.3924511804138735
2019-01-16,56.78,6862000000.0,23339000000.0,16477000000.0,44004500000.0,6.412780530457592
2019-01-17,57.05,6862000000.0,23339000000.0,16477000000.0,44213750000.0,6.443274555523171
2019-01-18,57.7,6862000000.0,23339000000.0,16477000000.0,44717500000.0,6.516686097347712
2019-01-22,57.05,6862000000.0,23339000000.0,16477000000.0,44213750000.0,6.443274555523171
2019-01-23,57.29,6862000000.0,23339000000.0,16477000000.0,44399750000.0,6.470380355581463
2019-01-24,56.37,6862000000.0,23339000000.0,16477000000.0,43686750000.0,6.3664747886913435
2019-01-25,56.95,6862000000.0,23339000000.0,16477000000.0,44136250000.0,6.43198047216555
2019-01-28,56.26,6862000000.0,23339000000.0,16477000000.0,43601500000.0,6.35405129699796
2019-01-29,56.27,6862000000.0,23339000000.0,16477000000.0,43609250000.0,6.355180705333722
2019-01-30,59.01,6862000000.0,23339000000.0,16477000000.0,45732750000.0,6.664638589332556
2019-01-31,58.36,6862000000.0,23339000000.0,16477000000.0,45229000000.0,6.591227047508015
2019-02-01,59.89,6862000000.0,23339000000.0,16477000000.0,46414750000.0,6.764026522879627
2019-02-04,59.1,6862000000.0,23339000000.0,16477000000.0,45802500000.0,6.6748032643544155
2019-02-05,59.65,6862000000.0,23339000000.0,16477000000.0,46228750000.0,6.736920722821335
2019-02-06,60.86,6862000000.0,23339000000.0,16477000000.0,47166500000.0,6.873579131448557
2019-02-07,59.45,6862000000.0,23339000000.0,16477000000.0,46073750000.0,6.714332556106092
2019-02-08,59.01,6862000000.0,23339000000.0,16477000000.0,45732750000.0,6.664638589332556
2019-02-11,59.6,6862000000.0,23339000000.0,16477000000.0,46190000000.0,6.7312736811425244
2019-02-12,60.13,6862000000.0,23339000000.0,16477000000.0,46600750000.0,6.791132322937919
2019-02-13,60.37,6862000000.0,23339000000.0,16477000000.0,46786750000.0,6.8182381229962115
2019-02-14,59.37,6862000000.0,23339000000.0,16477000000.0,46011750000.0,6.7052972894199945
2019-02-15,60.31,6862000000.0,23339000000.0,16477000000.0,46740250000.0,6.811461672981638
2019-02-19,61.15,6862000000.0,23339000000.0,16477000000.0,47391250000.0,6.90633197318566
2019-02-20,61.35,6862000000.0,23339000000.0,16477000000.0,47546250000.0,6.928920139900904
2019-02-21,61.51,6862000000.0,23339000000.0,16477000000.0,47670250000.0,6.946990673273098
2019-02-22,61.61,5684000000.0,22547000000.0,16863000000.0,47747750000.0,8.400378254750176
2019-02-25,61.07,5684000000.0,22547000000.0,16863000000.0,47329250000.0,8.326750527797326
2019-02-26,61.78,5684000000.0,22547000000.0,16863000000.0,47879500000.0,8.423557353976074
2019-02-27,61.43,5684000000.0,22547000000.0,16863000000.0,47608250000.0,8.375835679099225
2019-02-28,61.43,5684000000.0,22547000000.0,16863000000.0,47608250000.0,8.375835679099225
2019-03-01,60.4,5684000000.0,22547000000.0,16863000000.0,46810000000.0,8.23539760731879
2019-03-04,59.66,5684000000.0,22547000000.0,16863000000.0,46236500000.0,8.134500351864883
2019-03-05,59.61,5684000000.0,22547000000.0,16863000000.0,46197750000.0,8.12768296973962
2019-03-06,60.66,5684000000.0,22547000000.0,16863000000.0,47011500000.0,8.270847994370161
2019-03-07,59.99,5684000000.0,22547000000.0,16863000000.0,46492250000.0,8.179495073891626
2019-03-08,60.24,5684000000.0,22547000000.0,16863000000.0,46686000000.0,8.213581984517946
2019-03-11,60.15,5684000000.0,22547000000.0,16863000000.0,46616250000.0,8.20131069669247
2019-03-12,59.16,5684000000.0,22547000000.0,16863000000.0,45849000000.0,8.066326530612244
2019-03-13,59.34,5684000000.0,22547000000.0,16863000000.0,45988500000.0,8.090869106263195
2019-03-14,59.42,5684000000.0,22547000000.0,16863000000.0,46050500000.0,8.101776917663617
2019-03-15,59.76,5684000000.0,22547000000.0,16863000000.0,46314000000.0,8.148135116115412
2019-03-18,60.08,5684000000.0,22547000000.0,16863000000.0,46562000000.0,8.1917663617171
2019-03-19,59.3,5684000000.0,22547000000.0,16863000000.0,45957500000.0,8.085415200562984
2019-03-20,59.14,5684000000.0,22547000000.0,16863000000.0,45833500000.0,8.063599577762139
2019-03-21,61.2,5684000000.0,22547000000.0,16863000000.0,47430000000.0,8.344475721323011
2019-03-22,59.57,5684000000.0,22547000000.0,16863000000.0,46166750000.0,8.12222906403941
2019-03-25,59.28,5684000000.0,22547000000.0,16863000000.0,45942000000.0,8.082688247712879
2019-03-26,60.1,5684000000.0,22547000000.0,16863000000.0,46577500000.0,8.194493314567206
2019-03-27,59.03,5684000000.0,22547000000.0,16863000000.0,45748250000.0,8.04860133708656
2019-03-28,60.33,5684000000.0,22547000000.0,16863000000.0,46755750000.0,8.22585327234342
2019-03-29,60.96,5684000000.0,22547000000.0,16863000000.0,47244000000.0,8.311752287121745
2019-04-01,63.35,5684000000.0,22547000000.0,16863000000.0,49032900000.0,8.626477832512315
2019-04-02,64.85,5684000000.0,22547000000.0,16863000000.0,50193899999.99999,8.830735397607317
2019-04-03,64.17,5684000000.0,22547000000.0,16863000000.0,49667580000.0,8.738138634764251
2019-04-04,65.61,5684000000.0,22547000000.0,16863000000.0,50782140000.0,8.934225897255454
2019-04-05,65.92,5684000000.0,22547000000.0,16863000000.0,51022080000.0,8.976439127375087
2019-04-08,66.04,5684000000.0,22547000000.0,16863000000.0,51114960000.00001,8.99277973258269
2019-04-09,65.53,5684000000.0,22547000000.0,16863000000.0,50720220000.0,8.923332160450387
2019-04-10,65.85,5684000000.0,22547000000.0,16863000000.0,50967899999.99999,8.966907107670654
2019-04-11,66.08,5684000000.0,22547000000.0,16863000000.0,51145920000.0,8.998226600985221
2019-04-12,66.87,5684000000.0,22547000000.0,16863000000.0,51757380000.0,9.105802251935257
2019-04-15,66.53,5684000000.0,22547000000.0,16863000000.0,51494220000.0,9.059503870513723
2019-04-16,68.16,5684000000.0,22547000000.0,16863000000.0,52755840000.0,9.28146375791696
2019-04-17,67.91,5684000000.0,22547000000.0,16863000000.0,52562340000.0,9.247420830401126
2019-04-18,68.22,5684000000.0,22547000000.0,16863000000.0,52802280000.0,9.28963406052076
2019-04-19,,5525000000.0,22313000000.0,16788000000.0,,
2019-04-22,66.83,5525000000.0,22313000000.0,16788000000.0,51726420000.0,9.362247963800906
2019-04-23,67.07,5525000000.0,22313000000.0,16788000000.0,51912179999.99999,9.395869683257917
2019-04-24,67.04,5525000000.0,22313000000.0,16788000000.0,51888960000.00001,9.391666968325794
2019-04-25,67.14,5525000000.0,22313000000.0,16788000000.0,51966360000.0,9.405676018099548
2019-04-26,67.86,5525000000.0,22313000000.0,16788000000.0,52523640000.0,9.506541176470588
2019-04-29,68.07,5525000000.0,22313000000.0,16788000000.0,52686179999.99999,9.535960180995474
2019-04-30,67.05,5525000000.0,22313000000.0,16788000000.0,51896700000.0,9.393067873303167
2019-05-01,67.87,5525000000.0,22313000000.0,16788000000.0,52531380000.0,9.507942081447963
2019-05-02,67.43,5525000000.0,22313000000.0,16788000000.0,52190820000.00001,9.44630226244344
2019-05-03,68.44,5525000000.0,22313000000.0,16788000000.0,52972560000.0,9.58779366515837
2019-05-06,66.57,5525000000.0,22313000000.0,16788000000.0,51525179999.99999,9.325824434389139
2019-05-07,64.45,5525000000.0,22313000000.0,16788000000.0,49884300000.0,9.02883257918552
2019-05-08,65.32,5525000000.0,22313000000.0,16788000000.0,50557679999.99999,9.150711312217194
2019-05-09,64.88,5525000000.0,22313000000.0,16788000000.0,50217120000.0,9.08907149321267
2019-05-10,65.47,5525000000.0,22313000000.0,16788000000.0,50673780000.0,9.171724886877827
2019-05-13,62.11,5525000000.0,22313000000.0,16788000000.0,48073140000.0,8.701020814479637
2019-05-14,62.72,5525000000.0,22313000000.0,16788000000.0,48545280000.0,8.786476018099547
2019-05-15,62.95,5525000000.0,22313000000.0,16788000000.0,48723300000.0,8.818696832579185
2019-05-16,63.4,5525000000.0,22313000000.0,16788000000.0,49071600000.0,8.881737556561086
2019-05-17,60.31,5525000000.0,22313000000.0,16788000000.0,46679940000.0,8.448857918552036
2019-05-20,59.22,5525000000.0,22313000000.0,16788000000.0,45836280000.0,8.2961592760181
2019-05-21,58.68,5525000000.0,22313000000.0,16788000000.0,45418320000.0,8.22051040723982
2019-05-22,58.59,5525000000.0,22313000000.0,16788000000.0,45348660000.0,8.207902262443438
2019-05-23,56.97,5525000000.0,22313000000.0,16788000000.0,44094780000.0,7.9809556561085975
2019-05-24,57.43,5525000000.0,22313000000.0,16788000000.0,44450820000.0,8.045397285067873
2019-05-28,56.84,5525000000.0,22313000000.0,16788000000.0,43994160000.0,7.962743891402715
2019-05-29,56.66,5525000000.0,22313000000.0,16788000000.0,43854840000.0,7.937527601809955
2019-05-30,55.54,5525000000.0,22313000000.0,16788000000.0,42987960000.0,7.780626244343892
2019-05-31,55.0,5525000000.0,22313000000.0,16788000000.0,42570000000.0,7.704977375565611
2019-06-03,52.94,5525000000.0,22313000000.0,16788000000.0,40975560000.0,7.416390950226244
2019-06-04,55.62,5525000000.0,22313000000.0,16788000000.0,43049880000.0,7.791833484162896
2019-06-05,55.07,5525000000.0,22313000000.0,16788000000.0,42624180000.0,7.714783710407239
2019-06-06,54.62,5525000000.0,22313000000.0,16788000000.0,42275880000.0,7.651742986425339
2019-06-07,56.08,5525000000.0,22313000000.0,16788000000.0,43405920000.0,7.856275113122172
2019-06-10,58.13,5525000000.0,22313000000.0,16788000000.0,44992620000.0,8.143460633484162
2019-06-11,58.69,5525000000.0,22313000000.0,16788000000.0,45426060000.0,8.221911312217195
2019-06-12,57.04,5525000000.0,22313000000.0,16788000000.0,44148960000.0,7.990761990950226
2019-06-13,57.32,5525000000.0,22313000000.0,16788000000.0,44365680000.0,8.029987330316741
2019-06-14,57.28,5525000000.0,22313000000.0,16788000000.0,44334720000.0,8.024383710407239
2019-06-17,57.06,5525000000.0,22313000000.0,16788000000.0,44164440000.0,7.993563800904977
2019-06-18,59.48,5525000000.0,22313000000.0,16788000000.0,46037520000.0,8.332582805429864
2019-06-19,58.98,5525000000.0,22313000000.0,16788000000.0,45650520000.0,8.262537556561085
2019-06-20,59.43,5525000000.0,22313000000.0,16788000000.0,45998820000.0,8.325578280542986
2019-06-21,59.23,5525000000.0,22313000000.0,16788000000.0,45844020000.0,8.297560180995475
2019-06-24,58.75,5525000000.0,22313000000.0,16788000000.0,45472500000.0,8.230316742081447
2019-06-25,57.4,5525000000.0,22313000000.0,16788000000.0,44427600000.0,8.041194570135747
2019-06-26,58.68,5525000000.0,22313000000.0,16788000000.0,45418320000.0,8.22051040723982
2019-06-27,58.78,5525000000.0,22313000000.0,16788000000.0,45495720000.0,8.234519457013574
2019-06-28,59.09,5525000000.0,22313000000.0,16788000000.0,45735660000.0,8.277947511312217
2019-07-01,61.97,5525000000.0,22313000000.0,16788000000.0,47840840000.0,8.65897556561086
2019-07-02,62.13,5525000000.0,22313000000.0,16788000000.0,47964360000.0,8.681332126696832
2019-07-03,62.22,5525000000.0,22313000000.0,16788000000.0,48033840000.0,8.693907692307691
2019-07-05,61.84,5525000000.0,22313000000.0,16788000000.0,47740480000.0,8.640810859728507
2019-07-08,62.02,5525000000.0,22313000000.0,16788000000.0,47879440000.0,8.665961990950226
2019-07-09,62.9,5525000000.0,22313000000.0,16788000000.0,48558800000.0,8.788923076923076
2019-07-10,62.25,5525000000.0,22313000000.0,16788000000.0,48057000000.0,8.698099547511312
2019-07-11,62.6,5525000000.0,22313000000.0,16788000000.0,48327200000.0,8.747004524886878
2019-07-12,63.23,5525000000.0,22313000000.0,16788000000.0,48813560000.0,8.835033484162896
2019-07-15,63.96,5525000000.0,22313000000.0,16788000000.0,49377120000.0,8.937035294117647
2019-07-16,64.73,5525000000.0,22313000000.0,16788000000.0,49971560000.0,9.044626244343892
2019-07-17,64.19,5525000000.0,22313000000.0,16788000000.0,49554680000.0,8.969172850678733
2019-07-18,64.33,5525000000.0,22313000000.0,16788000000.0,49662760000.0,8.98873484162896
2019-07-19,63.92,5525000000.0,22313000000.0,16788000000.0,49346240000.0,8.931446153846155
2019-07-22,63.99,5525000000.0,22313000000.0,16788000000.0,49400280000.0,8.941227149321268
2019-07-23,65.22,5525000000.0,22313000000.0,16788000000.0,50349840000.0,9.113093212669684
2019-07-24,64.93,5560000000.0,22594000000.0,17034000000.0,50125960000.00001,9.015460431654677
2019-07-25,62.65,5560000000.0,22594000000.0,17034000000.0,48365800000.0,8.698884892086332
2019-07-26,63.16,5560000000.0,22594000000.0,17034000000.0,48759520000.0,8.769697841726618
