date,LVS,LVS_SHE,PB Ratio
2016-09-06,43518262589.75,6427488000.0,6.770648593937476
2016-09-07,43772708853.75,6427488000.0,6.810235795656094
2016-09-08,44273649936.0,6427488000.0,6.888173099039625
2016-09-09,44241844153.0,6427488000.0,6.883224698824797
2016-09-12,45235774871.75,6427488000.0,7.0378622055381514
2016-09-13,44957474270.5,6427488000.0,6.994563703658412
2016-09-14,46364880168.25,6427488000.0,7.213530413164521
2016-09-15,46460297517.25,6427488000.0,7.2283756138090025
2016-09-16,46364880168.25,6427488000.0,7.213530413164521
2016-09-19,45585638484.75,6427488000.0,7.092294607901252
2016-09-20,44750736681.0,6427488000.0,6.962399102262035
2016-09-21,45132406077.0,6427488000.0,7.0217799048399625
2016-09-22,45458415352.75,6427488000.0,7.072501007041942
2016-09-23,45625395713.5,6427488000.0,7.0984801081697855
2016-09-26,44893862704.5,6427488000.0,6.984666903228757
2016-09-27,45235774871.75,6427488000.0,7.0378622055381514
2016-09-28,45704910171.0,6427488000.0,7.110851108706854
2016-09-29,45267580654.75,6427488000.0,7.042810605752979
2016-09-30,45752618845.5,6427488000.0,7.118273709029095
2016-10-03,46801650000.0,6427488000.0,7.281483839409735
2016-10-04,46753950000.0,6427488000.0,7.274062588681613
2016-10-05,46801650000.0,6427488000.0,7.281483839409735
2016-10-06,46746000000.0,6427488000.0,7.272825713560259
2016-10-07,46412100000.0,6427488000.0,7.2208769584634
2016-10-10,46960650000.0,6427488000.0,7.306221341836811
2016-10-11,46873200000.0,6427488000.0,7.29261571550192
2016-10-12,46714200000.0,6427488000.0,7.267878213074844
2016-10-13,46181550000.0,6427488000.0,7.1850075799441395
2016-10-14,45895350000.0,6427488000.0,7.140480075575404
2016-10-17,45768150000.0,6427488000.0,7.120690073633743
2016-10-18,45672750000.0,6427488000.0,7.105847572177498
2016-10-19,46237200000.0,6427488000.0,7.193665705793617
2016-10-20,46030500000.0,6427488000.0,7.161506952638418
2016-10-21,45442200000.0,6427488000.0,7.069978193658238
2016-10-24,46070250000.0,6427488000.0,7.167691328245187
2016-10-25,46110000000.0,6427488000.0,7.173875703851956
2016-10-26,46125900000.0,6427488000.0,7.176349454094663
2016-10-27,45346800000.0,6427488000.0,7.0551356922019925
2016-10-28,45911250000.0,6427488000.0,7.142953825818111
2016-10-31,46014600000.0,6427488000.0,7.159033202395711
2016-11-01,46610850000.0,6427488000.0,7.251798836497245
2016-11-02,45784050000.0,6427488000.0,7.1231638238764505
2016-11-03,45108300000.0,6427488000.0,7.018029438561379
2016-11-04,46968600000.0,6343882000.0,7.403763184750284
2016-11-07,46817550000.0,6343882000.0,7.3799528427546415
2016-11-08,47286600000.0,6343882000.0,7.4538902205305835
2016-11-09,47469450000.0,6343882000.0,7.482713266104256
2016-11-10,46579050000.0,6343882000.0,7.342357565919417
2016-11-11,46110000000.0,6343882000.0,7.268420188143474
2016-11-14,45346800000.0,6343882000.0,7.148115302270755
2016-11-15,46865250000.0,6343882000.0,7.387471898121686
2016-11-16,46229250000.0,6343882000.0,7.287217826561086
2016-11-17,47541000000.0,6343882000.0,7.493991849154823
2016-11-18,48169050000.0,6343882000.0,7.592992744820916
2016-11-21,49059450000.0,6343882000.0,7.733348445005755
2016-11-22,49822650000.0,6343882000.0,7.853653330878474
2016-11-23,49623900000.0,6343882000.0,7.822323933515787
2016-11-25,49957800000.0,6343882000.0,7.874957321085102
2016-11-28,49727250000.0,6343882000.0,7.838615220144384
2016-11-29,49409250000.0,6343882000.0,7.788488184364085
2016-11-30,49822650000.0,6343882000.0,7.853653330878474
2016-12-01,49433100000.0,6343882000.0,7.792247712047607
2016-12-02,48487050000.0,6343882000.0,7.643119780601215
2016-12-05,48590400000.0,6343882000.0,7.659411067229813
2016-12-06,49663650000.0,6343882000.0,7.828589812988325
2016-12-07,49830600000.0,6343882000.0,7.854906506772982
2016-12-08,43462650000.0,6343882000.0,6.851112615272478
2016-12-09,43995300000.0,6343882000.0,6.9350754002044805
2016-12-12,44623350000.0,6343882000.0,7.034076295870572
2016-12-13,45990750000.0,6343882000.0,7.249622549725862
2016-12-14,45879450000.0,6343882000.0,7.232078087202757
2016-12-15,44671050000.0,6343882000.0,7.041595351237618
2016-12-16,45322950000.0,6343882000.0,7.144355774587233
2016-12-19,43486500000.0,6343882000.0,6.854872142956001
2016-12-20,43136700000.0,6343882000.0,6.799732403597671
2016-12-21,43343400000.0,6343882000.0,6.832314976854866
2016-12-22,43104900000.0,6343882000.0,6.794719700019641
2016-12-23,43128750000.0,6343882000.0,6.798479227703163
2016-12-27,43081050000.0,6343882000.0,6.790960172336119
2016-12-28,42826650000.0,6343882000.0,6.750858543711878
2016-12-29,42977700000.0,6343882000.0,6.774668885707521
2016-12-30,42460950000.0,6343882000.0,6.693212452564534
2017-01-03,42397350000.0,6343882000.0,6.683187045408474
2017-01-04,43709100000.0,6343882000.0,6.8899610680022105
2017-01-05,43788600000.0,6343882000.0,6.902492826947285
2017-01-06,44098650000.0,6343882000.0,6.951366686833078
2017-01-09,44289450000.0,6343882000.0,6.981442908301258
2017-01-10,45004950000.0,6343882000.0,7.094228738806932
2017-01-11,44273550000.0,6343882000.0,6.9789365565122425
2017-01-12,44090700000.0,6343882000.0,6.9501135109385705
2017-01-13,43947600000.0,6343882000.0,6.927556344837435
2017-01-17,44512050000.0,6343882000.0,7.016531833347468
2017-01-18,44551800000.0,6343882000.0,7.022797712820005
2017-01-19,44392800000.0,6343882000.0,6.997734194929855
2017-01-20,44313300000.0,6343882000.0,6.98520243598478
2017-01-23,44098650000.0,6343882000.0,6.951366686833078
2017-01-24,44488200000.0,6343882000.0,7.012772305663945
2017-01-25,45036750000.0,6343882000.0,7.099241442384963
2017-01-26,41665950000.0,6343882000.0,6.567894863113784
2017-01-27,42389400000.0,6343882000.0,6.6819338695139665
2017-01-30,41976000000.0,6343882000.0,6.616768722999576
2017-01-31,41801100000.0,6343882000.0,6.589198853320411
2017-02-01,41141250000.0,6343882000.0,6.485185254076289
2017-02-02,41093550000.0,6343882000.0,6.477666198709245
2017-02-03,41188950000.0,6343882000.0,6.492704309443335
2017-02-06,41324100000.0,6343882000.0,6.514008299649962
2017-02-07,41292300000.0,6343882000.0,6.508995596071932
2017-02-08,41451300000.0,6343882000.0,6.534059113962082
2017-02-09,42079350000.0,6343882000.0,6.633060009628174
2017-02-10,41928300000.0,6343882000.0,6.609249667632532
2017-02-13,42262200000.0,6343882000.0,6.661883055201846
2017-02-14,42182700000.0,6343882000.0,6.649351296256771
2017-02-15,42135000000.0,6343882000.0,6.641832240889727
2017-02-16,41745450000.0,6343882000.0,6.58042662205886
2017-02-17,41363850000.0,6343882000.0,6.5202741791225
2017-02-21,41371800000.0,6343882000.0,6.521527355017007
2017-02-22,41316150000.0,6343882000.0,6.512755123755454
2017-02-23,41157150000.0,6343882000.0,6.4876916058653045
2017-02-24,41475150000.0,6177000000.0,6.714448761534726
2017-02-27,42063450000.0,6177000000.0,6.809689169499757
2017-02-28,42095250000.0,6177000000.0,6.814837299660029
2017-03-01,43693200000.0,6177000000.0,7.073530840213696
2017-03-02,42659700000.0,6177000000.0,6.906216610004857
2017-03-03,42802800000.0,6177000000.0,6.92938319572608
2017-03-06,43176450000.0,6177000000.0,6.989873725109276
2017-03-07,43168500000.0,6177000000.0,6.988586692569208
2017-03-08,42914100000.0,6177000000.0,6.9474016512870325
2017-03-09,42731250000.0,6177000000.0,6.917799902865469
2017-03-10,43096950000.0,6177000000.0,6.977003399708597
2017-03-13,43860150000.0,6177000000.0,7.100558523555124
2017-03-14,44170200000.0,6177000000.0,7.150752792617776
2017-03-15,44599500000.0,6177000000.0,7.220252549781447
2017-03-16,44933400000.0,6177000000.0,7.274307916464303
2017-03-17,45450150000.0,6177000000.0,7.357965031568723
2017-03-20,45601200000.0,6177000000.0,7.382418649830014
2017-03-21,44456400000.0,6177000000.0,7.197085964060223
2017-03-22,44408700000.0,6177000000.0,7.189363768819815
2017-03-23,44194050000.0,6177000000.0,7.15461389023798
2017-03-24,44217900000.0,6177000000.0,7.158474987858184
2017-03-27,45020850000.0,6177000000.0,7.288465274405051
2017-03-28,45259350000.0,6177000000.0,7.327076250607091
2017-03-29,45513750000.0,6177000000.0,7.368261291889267
2017-03-30,45338850000.0,6177000000.0,7.339946576007771
2017-03-31,45370650000.0,6177000000.0,7.345094706168043
2017-04-03,45400920000.0,6177000000.0,7.349995143273434
2017-04-04,44995980000.0,6177000000.0,7.284439048081593
2017-04-05,44598980000.0,6177000000.0,7.220168366520965
2017-04-06,45003920000.0,6177000000.0,7.285724461712806
2017-04-07,44622800000.0,6177000000.0,7.224024607414602
2017-04-10,44114640000.0,6177000000.0,7.141758135016999
2017-04-11,44583100000.0,6177000000.0,7.21759753925854
2017-04-12,44868940000.0,6177000000.0,7.263872429982192
2017-04-13,44384600000.0,6177000000.0,7.185462198478226
2017-04-17,44813360000.0,6177000000.0,7.2548745345637045
2017-04-18,45154780000.0,6177000000.0,7.310147320705844
2017-04-19,45011860000.0,6177000000.0,7.287009875344018
2017-04-20,45869380000.0,6177000000.0,7.425834547514975
2017-04-21,45559720000.0,6177000000.0,7.375703415897685
2017-04-24,45774100000.0,6177000000.0,7.4104095839404245
2017-04-25,46425180000.0,6177000000.0,7.515813501699855
2017-04-26,47052440000.0,6177000000.0,7.6173611785656465
2017-04-27,47004800000.0,6177000000.0,7.609648696778371
2017-04-28,46838060000.0,6177000000.0,7.582655010522908
2017-05-01,47155660000.0,6177000000.0,7.63407155577141
2017-05-02,46996860000.0,6177000000.0,7.608363283147159
2017-05-03,47092140000.0,6177000000.0,7.62378824672171
2017-05-04,46449000000.0,6177000000.0,7.519669742593492
2017-05-05,46647500000.0,5997000000.0,7.778472569618143
2017-05-08,45416800000.0,5997000000.0,7.573253293313323
2017-05-09,46083760000.0,5997000000.0,7.684468901117225
2017-05-10,46314020000.0,5997000000.0,7.722864765716191
2017-05-11,45623240000.0,5997000000.0,7.607677171919293
2017-05-12,46568100000.0,5997000000.0,7.765232616308154
2017-05-15,46290200000.0,5997000000.0,7.718892779723195
2017-05-16,46131400000.0,5997000000.0,7.692412873103218
2017-05-17,45130960000.0,5997000000.0,7.525589461397366
2017-05-18,45138900000.0,5997000000.0,7.526913456728364
2017-05-19,45075380000.0,5997000000.0,7.5163214940803735
2017-05-22,45813800000.0,5997000000.0,7.639453059863265
2017-05-23,45678820000.0,5997000000.0,7.616945139236285
2017-05-24,45678820000.0,5997000000.0,7.616945139236285
2017-05-25,46012300000.0,5997000000.0,7.6725529431382355
2017-05-26,46067880000.0,5997000000.0,7.681820910455228
2017-05-30,46607800000.0,5997000000.0,7.771852592963148
2017-05-31,46949220000.0,5997000000.0,7.8287843921960985
2017-06-01,49267700000.0,5997000000.0,8.215391028847757
2017-06-02,49664700000.0,5997000000.0,8.2815907953977
2017-06-05,49553540000.0,5997000000.0,8.263054860763715
2017-06-06,50546040000.0,5997000000.0,8.42855427713857
2017-06-07,50704840000.0,5997000000.0,8.455034183758546
2017-06-08,51316220000.0,5997000000.0,8.556981824245456
2017-06-09,50569860000.0,5997000000.0,8.432526263131566
2017-06-12,50776300000.0,5997000000.0,8.466950141737536
2017-06-13,51506780000.0,5997000000.0,8.588757712189429
2017-06-14,51800559999.99999,5997000000.0,8.637745539436384
2017-06-15,51427380000.0,5997000000.0,8.575517758879439
2017-06-16,51602059999.99999,5997000000.0,8.604645656161413
2017-06-19,52499280000.0,5997000000.0,8.754257128564282
2017-06-20,51308280000.0,5997000000.0,8.555657828914457
2017-06-21,51268579999.99999,5997000000.0,8.549037852259461
2017-06-22,51085960000.0,5997000000.0,8.51858595964649
2017-06-23,51586180000.0,5997000000.0,8.601997665499416
2017-06-26,51205059999.99999,5997000000.0,8.538445889611472
2017-06-27,50927160000.0,5997000000.0,8.492106053026513
2017-06-28,51570300000.0,5997000000.0,8.599349674837418
2017-06-29,50426940000.0,5997000000.0,8.408694347173586
2017-06-30,50728660000.0,5997000000.0,8.459006169751543
2017-07-03,49665590000.0,5997000000.0,8.281739202934801
2017-07-05,49776610000.0,5997000000.0,8.300251792562948
2017-07-06,48809150000.0,5997000000.0,8.138927797231949
2017-07-07,48983610000.0,5997000000.0,8.168019009504752
2017-07-10,49300810000.0,5997000000.0,8.22091212272803
2017-07-11,49078770000.0,5997000000.0,8.183886943471736
2017-07-12,49388040000.0,5997000000.0,8.235457728864432
2017-07-13,49300810000.0,5997000000.0,8.22091212272803
2017-07-14,48428510000.0,5997000000.0,8.075456061364015
2017-07-17,48484020000.0,5997000000.0,8.08471235617809
2017-07-18,49538710000.0,5997000000.0,8.26058195764549
2017-07-19,49102560000.0,5997000000.0,8.187853926963482
2017-07-20,49292880000.0,5997000000.0,8.219589794897448
2017-07-21,49451480000.0,5997000000.0,8.246036351509089
2017-07-24,49729030000.0,5997000000.0,8.292317825579456
2017-07-25,49657660000.0,5997000000.0,8.280416875104219
2017-07-26,48888450000.0,5997000000.0,8.15215107553777
2017-07-27,49380110000.0,5997000000.0,8.23413540103385
2017-07-28,48595040000.0,5997000000.0,8.103224945806236
2017-07-31,48856730000.0,5997000000.0,8.14686176421544
2017-08-01,48555390000.0,5997000000.0,8.096613306653326
2017-08-02,48008220000.0,5997000000.0,8.005372686343172
2017-08-03,48198540000.0,5997000000.0,8.037108554277138
2017-08-04,48349210000.0,5923000000.0,8.162959648826607
2017-08-07,48428510000.0,5923000000.0,8.176348134391356
2017-08-08,48373000000.0,5923000000.0,8.166976194496032
2017-08-09,48198540000.0,5923000000.0,8.137521526253588
2017-08-10,47706880000.0,5923000000.0,8.054512915752152
2017-08-11,47310380000.0,5923000000.0,7.987570487928415
2017-08-14,48206470000.0,5923000000.0,8.138860374810063
2017-08-15,49054980000.0,5923000000.0,8.282117170352862
2017-08-16,48801220000.0,5923000000.0,8.23927401654567
2017-08-17,47667230000.0,5923000000.0,8.047818672969779
2017-08-18,47587930000.0,5923000000.0,8.03443018740503
2017-08-21,47778250000.0,5923000000.0,8.066562552760425
2017-08-22,48032010000.0,5923000000.0,8.109405706567618
2017-08-23,47492770000.0,5923000000.0,8.018364004727333
2017-08-24,47770320000.0,5923000000.0,8.06522370420395
2017-08-25,47675160000.0,5923000000.0,8.049157521526254
2017-08-28,47802040000.0,5923000000.0,8.07057909842985
2017-08-29,48143030000.0,5923000000.0,8.128149586358264
2017-08-30,48024080000.0,5923000000.0,8.108066858011142
2017-08-31,49332530000.0,5923000000.0,8.328976869829479
2017-09-01,49855910000.0,5923000000.0,8.417340874556812
2017-09-05,49689380000.0,5923000000.0,8.389225054870842
2017-09-06,50165180000.0,5923000000.0,8.469555968259328
2017-09-07,50268270000.0,5923000000.0,8.4869609994935
2017-09-08,50054160000.0,5923000000.0,8.450812088468682
2017-09-11,50974040000.0,5923000000.0,8.606118521019754
2017-09-12,51132640000.0,5923000000.0,8.632895492149249
2017-09-13,51100920000.0,5923000000.0,8.62754009792335
2017-09-14,50823370000.0,5923000000.0,8.580680398446733
2017-09-15,50157250000.0,5923000000.0,8.468217119702853
2017-09-18,50458590000.0,5923000000.0,8.519093364848894
2017-09-19,51172290000.0,5923000000.0,8.639589734931622
2017-09-20,50458590000.0,5923000000.0,8.519093364848894
2017-09-21,50450660000.0,5923000000.0,8.517754516292419
2017-09-22,50411010000.0,5923000000.0,8.511060273510045
2017-09-25,49411830000.0,5923000000.0,8.342365355394225
2017-09-26,50093810000.0,5923000000.0,8.457506331251055
2017-09-27,50878880000.0,5923000000.0,8.590052338342057
2017-09-28,50466520000.0,5923000000.0,8.52043221340537
2017-09-29,50878880000.0,5923000000.0,8.590052338342057
2017-10-02,51456240000.0,5923000000.0,8.68752996792166
2017-10-03,51392880000.0,5923000000.0,8.67683268613878
2017-10-04,51527520000.0,5923000000.0,8.699564409927401
2017-10-05,51511680000.00001,5923000000.0,8.696890089481682
2017-10-06,50893920000.00001,5923000000.0,8.5925915920986
2017-10-09,50418720000.0,5923000000.0,8.512361978726997
2017-10-10,50181120000.0,5923000000.0,8.472247172041195
2017-10-11,50149440000.0,5923000000.0,8.466898531149756
2017-10-12,48850560000.0,5923000000.0,8.24760425460071
2017-10-13,49111920000.0,5923000000.0,8.29173054195509
2017-10-16,49737600000.0,5923000000.0,8.397366199561032
2017-10-17,49349520000.0,5923000000.0,8.331845348640892
2017-10-18,49016880000.0,5923000000.0,8.27568461928077
2017-10-19,49373280000.0,5923000000.0,8.335856829309472
2017-10-20,49650480000.0,5923000000.0,8.382657437109573
2017-10-23,49998960000.0,5923000000.0,8.441492486915415
2017-10-24,50014800000.0,5923000000.0,8.444166807361135
2017-10-25,49824720000.0,5923000000.0,8.412074962012493
2017-10-26,49563360000.0,5923000000.0,8.367948674658113
2017-10-27,48906000000.0,5923000000.0,8.25696437616073
2017-10-30,48676320000.0,5923000000.0,8.218186729697788
2017-10-31,50196960000.0,5923000000.0,8.474921492486915
2017-11-01,50981040000.0,5923000000.0,8.607300354550059
2017-11-02,51400800000.00001,5923000000.0,8.678169846361643
2017-11-03,52176960000.0,5896000000.0,8.84955223880597
2017-11-06,52707600000.0,5896000000.0,8.93955223880597
2017-11-07,53333280000.0,5896000000.0,9.045671641791046
2017-11-08,53776800000.00001,5896000000.0,9.12089552238806
2017-11-09,53396640000.0,5896000000.0,9.056417910447761
2017-11-10,53380800000.00001,5896000000.0,9.053731343283584
2017-11-13,53262000000.0,5896000000.0,9.033582089552239
2017-11-14,53277840000.0,5896000000.0,9.036268656716418
2017-11-15,52470000000.0,5896000000.0,8.899253731343284
2017-11-16,52810560000.00001,5896000000.0,8.957014925373135
2017-11-17,52668000000.0,5896000000.0,8.932835820895523
2017-11-20,53127360000.0,5896000000.0,9.010746268656716
2017-11-21,53689680000.00001,5896000000.0,9.106119402985076
2017-11-22,53618400000.0,5896000000.0,9.094029850746269
2017-11-24,53578800000.00001,5896000000.0,9.087313432835822
2017-11-27,53665920000.00001,5896000000.0,9.102089552238807
2017-11-28,54141120000.0,5896000000.0,9.182686567164179
2017-11-29,53507520000.0,5896000000.0,9.075223880597015
2017-11-30,54877680000.00001,5896000000.0,9.307611940298509
2017-12-01,55313280000.0,5896000000.0,9.381492537313433
2017-12-04,55265760000.0,5896000000.0,9.373432835820896
2017-12-05,54996480000.0,5896000000.0,9.32776119402985
2017-12-06,54450000000.0,5896000000.0,9.235074626865671
2017-12-07,55123199999.99999,5896000000.0,9.349253731343282
2017-12-08,55725120000.0,5896000000.0,9.451343283582089
2017-12-11,56287439999.99999,5896000000.0,9.546716417910446
2017-12-12,55503360000.0,5896000000.0,9.413731343283581
2017-12-13,56097360000.0,5896000000.0,9.514477611940299
2017-12-14,55875600000.0,5896000000.0,9.476865671641791
2017-12-15,55836000000.0,5896000000.0,9.470149253731343
2017-12-18,56327040000.0,5896000000.0,9.553432835820896
2017-12-19,57000240000.0,5896000000.0,9.667611940298508
2017-12-20,56041920000.00001,5896000000.0,9.505074626865673
2017-12-21,55677600000.0,5896000000.0,9.443283582089553
2017-12-22,55234079999.99999,5896000000.0,9.368059701492536
2017-12-26,55542960000.0,5896000000.0,9.42044776119403
2017-12-27,56105280000.0,5896000000.0,9.515820895522388
2017-12-28,55424160000.0,5896000000.0,9.400298507462686
2017-12-29,55036079999.99999,5896000000.0,9.334477611940297
2018-01-02,54588999999.99999,5896000000.0,9.258649932157393
2018-01-03,53972799999.99999,5896000000.0,9.154138398914517
2018-01-04,53838500000.00001,5896000000.0,9.13136024423338
2018-01-05,53656800000.0,5896000000.0,9.100542740841249
2018-01-08,53720000000.0,5896000000.0,9.111261872455902
2018-01-09,54920800000.0,5896000000.0,9.314925373134328
2018-01-10,55331600000.00001,5896000000.0,9.384599728629581
2018-01-11,55797700000.0,5896000000.0,9.463653324287653
2018-01-12,56105800000.0,5896000000.0,9.51590909090909
2018-01-16,57409300000.0,5896000000.0,9.73699118046133
2018-01-17,58072900000.00001,5896000000.0,9.849542062415198
2018-01-18,58246700000.0,5896000000.0,9.879019674355495
2018-01-19,58862900000.00001,5896000000.0,9.983531207598373
2018-01-22,60908999999.99999,5896000000.0,10.330563093622795
2018-01-23,61351400000.0,5896000000.0,10.405597014925373
2018-01-24,61177600000.0,5896000000.0,10.376119402985074
2018-01-25,59534400000.0,5896000000.0,10.09742198100407
2018-01-26,59645000000.0,5896000000.0,10.116180461329716
2018-01-29,62433700000.0,5896000000.0,10.589162143826323
2018-01-30,61920200000.0,5896000000.0,10.502069199457258
2018-01-31,61240800000.0,5896000000.0,10.386838534599729
2018-02-01,61785899999.99999,5896000000.0,10.479291044776119
2018-02-02,59392200000.00001,5896000000.0,10.0733039348711
2018-02-05,57180200000.0,5896000000.0,9.69813432835821
2018-02-06,58546900000.0,5896000000.0,9.929935549525101
2018-02-07,58009700000.00001,5896000000.0,9.838822930800545
2018-02-08,56082099999.99999,5896000000.0,9.511889416553595
2018-02-09,56090000000.0,5896000000.0,9.513229308005428
2018-02-12,56516600000.00001,5896000000.0,9.585583446404343
2018-02-13,57788500000.00001,5896000000.0,9.801305970149254
2018-02-14,58815500000.0,5896000000.0,9.97549185888738
2018-02-15,59123600000.0,5896000000.0,10.02774762550882
2018-02-16,59265800000.0,5896000000.0,10.05186567164179
2018-02-20,59281600000.00001,5896000000.0,10.054545454545456
2018-02-21,59297400000.0,5896000000.0,10.057225237449119
2018-02-22,57630500000.0,5896000000.0,9.77450814111262
2018-02-23,58720700000.0,6493000000.0,9.043693208070229
2018-02-26,58420500000.0,6493000000.0,8.99745880178654
2018-02-27,57701600000.00001,6493000000.0,8.886739565686124
2018-02-28,57519900000.0,6493000000.0,8.85875558293547
2018-03-01,55971499999.99999,6493000000.0,8.620283382103803
2018-03-02,56492900000.00001,6493000000.0,8.700585245649162
2018-03-05,56540299999.99999,6493000000.0,8.707885415062373
2018-03-06,57385600000.0,6493000000.0,8.838071769598029
2018-03-07,57701600000.00001,6493000000.0,8.886739565686124
2018-03-08,60529800000.0,6493000000.0,9.322316340674572
2018-03-09,60411300000.0,6493000000.0,9.304065917141537
2018-03-12,59747700000.0,6493000000.0,9.201863545356538
2018-03-13,58349400000.0,6493000000.0,8.986508547666718
2018-03-14,58381000000.00001,6493000000.0,8.991375327275529
2018-03-15,59068300000.0,6493000000.0,9.097227783767133
2018-03-16,59289500000.0,6493000000.0,9.1312952410288
2018-03-19,59289500000.0,6493000000.0,9.1312952410288
2018-03-20,59368500000.00001,6493000000.0,9.143462190050824
2018-03-21,57922799999.99999,6493000000.0,8.92080702294779
2018-03-22,56358600000.0,6493000000.0,8.67990143231172
2018-03-23,54762799999.99999,6493000000.0,8.43412906206684
2018-03-26,55655500000.0,6493000000.0,8.571615586015708
2018-03-27,56611400000.0,6493000000.0,8.718835669182196
2018-03-28,55916200000.0,6493000000.0,8.611766517788388
2018-03-29,56801000000.00001,6493000000.0,8.748036346835054
2018-04-02,55758200000.0,6493000000.0,8.587432619744341
2018-04-03,56050500000.0,6493000000.0,8.632450331125828
2018-04-04,55331600000.00001,6493000000.0,8.521731095025412
2018-04-05,56176900000.0,6493000000.0,8.651917449561065
2018-04-06,54683800000.0,6493000000.0,8.421962113044817
2018-04-09,55205200000.0,6493000000.0,8.502263976590173
2018-04-10,56413900000.0,6493000000.0,8.688418296627137
2018-04-11,55971499999.99999,6493000000.0,8.620283382103803
2018-04-12,57172300000.0,6493000000.0,8.805221007238565
2018-04-13,56737799999.99999,6493000000.0,8.738302787617434
2018-04-16,57630500000.0,6493000000.0,8.875789311566303
2018-04-17,58065000000.0,6493000000.0,8.942707531187432
2018-04-18,58791800000.0,6493000000.0,9.05464346219005
2018-04-19,58333600000.0,6493000000.0,8.984075157862314
2018-04-20,58373100000.0,6493000000.0,8.990158632373324
2018-04-23,58807600000.0,6493000000.0,9.057076851994456
2018-04-24,58294100000.00001,6493000000.0,8.977991683351302
2018-04-25,57148600000.0,6493000000.0,8.801570922531958
2018-04-26,57756900000.0,6493000000.0,8.89525643000154
2018-04-27,57140700000.0,7363000000.0,7.760518810267554
2018-04-30,57930700000.0,7363000000.0,7.867812033138667
2018-05-01,59139400000.0,7363000000.0,8.031970664131467
2018-05-02,59447500000.0,7363000000.0,8.073815021051201
2018-05-03,59534400000.0,7363000000.0,8.085617275567024
2018-05-04,60340200000.0,7363000000.0,8.195056362895558
2018-05-07,60735200000.0,7363000000.0,8.248702974331115
2018-05-08,60545600000.0,7363000000.0,8.222952600842047
2018-05-09,61533100000.0,7363000000.0,8.357069129430938
2018-05-10,62410000000.0,7363000000.0,8.476164606817873
2018-05-11,61730600000.0,7363000000.0,8.383892435148717
2018-05-14,61217099999.99999,7363000000.0,8.314151840282493
2018-05-15,61525200000.0,7363000000.0,8.355996197202227
2018-05-16,61904400000.0,7363000000.0,8.40749694418036
2018-05-17,61667400000.0,7363000000.0,8.375308977319028
2018-05-18,61548900000.0,7363000000.0,8.359214993888362
2018-05-21,62615400000.00001,7363000000.0,8.504060844764364
2018-05-22,62410000000.0,7363000000.0,8.476164606817873
2018-05-23,62647000000.0,7363000000.0,8.508352573679208
2018-05-24,62654900000.0,7363000000.0,8.509425505907918
2018-05-25,62686499999.99999,7363000000.0,8.513717234822762
2018-05-29,62868200000.0,7363000000.0,8.538394676083119
2018-05-30,63405400000.00001,7363000000.0,8.611354067635476
2018-05-31,63681900000.0,7363000000.0,8.648906695640363
2018-06-01,63571300000.0,7363000000.0,8.633885644438408
2018-06-04,63057799999.99999,7363000000.0,8.564145049572184
2018-06-05,62173000000.0,7363000000.0,8.443976639956539
2018-06-06,62331000000.00001,7363000000.0,8.465435284530763
2018-06-07,61367200000.00001,7363000000.0,8.334537552628007
2018-06-08,61620000000.0,7363000000.0,8.368871383946761
2018-06-11,62512700000.0,7363000000.0,8.490112725791118
2018-06-12,63429100000.00001,7363000000.0,8.614572864321609
2018-06-13,63452799999.99999,7363000000.0,8.61779166100774
2018-06-14,63673999999.99999,7363000000.0,8.647833763411652
2018-06-15,63492300000.0,7363000000.0,8.623156322151297
2018-06-18,64203300000.0,7363000000.0,8.719720222735297
2018-06-19,62678600000.0,7363000000.0,8.512644302594051
2018-06-20,63215800000.0,7363000000.0,8.585603694146407
2018-06-21,62726000000.00001,7363000000.0,8.51908189596632
2018-06-22,63042000000.0,7363000000.0,8.561999185114763
2018-06-25,59929400000.0,7363000000.0,8.139263887002581
2018-06-26,61011700000.0,7363000000.0,8.286255602336004
2018-06-27,59984700000.00001,7363000000.0,8.146774412603559
2018-06-28,59739800000.0,7363000000.0,8.113513513513514
2018-06-29,60324400000.0,7363000000.0,8.192910498438136
2018-07-02,56232030000.0,7363000000.0,7.637108515550727
2018-07-03,55979550000.0,7363000000.0,7.6028181447779435
2018-07-05,56981580000.0,7363000000.0,7.738908053782426
2018-07-06,57099930000.0,7363000000.0,7.754981665082168
2018-07-09,57849479999.99999,7363000000.0,7.856781203313866
2018-07-10,58094070000.0,7363000000.0,7.89
2018-07-11,57044700000.0,7363000000.0,7.747480646475621
2018-07-12,57739020000.00001,7363000000.0,7.841779166100775
2018-07-13,58172970000.0,7363000000.0,7.900715740866494
2018-07-16,58449120000.0,7363000000.0,7.9382208338992255
2018-07-17,58772609999.99999,7363000000.0,7.982155371451853
2018-07-18,58914630000.0,7363000000.0,8.001443705011544
2018-07-19,58425450000.0,7363000000.0,7.935006111639278
2018-07-20,58267649999.99999,7363000000.0,7.913574629906287
2018-07-23,58275540000.0,7363000000.0,7.9146462039929375
2018-07-24,58780500000.0,7363000000.0,7.983226945538504
2018-07-25,59269680000.0,7158000000.0,8.280201173512154
2018-07-26,56255700000.0,7158000000.0,7.859136630343672
2018-07-27,56437170000.0,7158000000.0,7.884488683989941
2018-07-30,55435140000.00001,7158000000.0,7.744501257334452
2018-07-31,56729100000.00001,7158000000.0,7.925272422464377
