date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2018-03-14,104.09,1925400000.0,6020300000.0,4094900000.0,17590432968.15,9.135988868884388
2018-03-15,104.26,1925400000.0,6020300000.0,4094900000.0,17619161699.100002,9.15090978451231
2018-03-16,104.77,1925400000.0,6020300000.0,4094900000.0,17705347891.95,9.195672531396074
2018-03-19,103.95,1925400000.0,6020300000.0,4094900000.0,17566774013.25,9.123701056014335
2018-03-20,105.24,1925400000.0,6020300000.0,4094900000.0,17784774383.399998,9.236924474602679
2018-03-21,105.05,1925400000.0,6020300000.0,4094900000.0,17752665801.75,9.22024815713618
2018-03-22,103.99,1925400000.0,6020300000.0,4094900000.0,17573533714.649998,9.127211859691492
2018-03-23,102.11,1925400000.0,6020300000.0,4094900000.0,17255827748.85,8.962204086865066
2018-03-26,103.59,1925400000.0,6020300000.0,4094900000.0,17505936700.65,9.092103822919913
2018-03-27,101.66,1925400000.0,6020300000.0,4094900000.0,17179781108.099998,8.922707545497039
2018-03-28,101.76,1925400000.0,6020300000.0,4094900000.0,17196680361.600002,8.931484554689936
2018-03-29,104.0,1925400000.0,6020300000.0,4094900000.0,17575223640.0,9.128089560610782
2018-04-02,101.59,1925400000.0,6020300000.0,4094900000.0,17150613671.710001,8.907558778285033
2018-04-03,103.5,1925400000.0,6020300000.0,4094900000.0,17473063441.5,9.07503035291368
2018-04-04,104.52,1925400000.0,6020300000.0,4094900000.0,17645261747.88,9.16446543465254
2018-04-05,105.45,1925400000.0,6020300000.0,4094900000.0,17802266086.05,9.246009185649735
2018-04-06,104.13,1925400000.0,6020300000.0,4094900000.0,17579421218.969997,9.130269668105328
2018-04-09,104.77,1925400000.0,6020300000.0,4094900000.0,17687467215.13,9.18638579782383
2018-04-10,106.47,1925400000.0,6020300000.0,4094900000.0,17974464392.43,9.335444267388596
2018-04-11,106.05,1925400000.0,6020300000.0,4094900000.0,17903559207.45,9.29861805726083
2018-04-12,106.34,1925400000.0,6020300000.0,4094900000.0,17952517549.46,9.324045678539523
2018-04-13,105.42,1925400000.0,6020300000.0,4094900000.0,17797201429.98,9.24337874206918
2018-04-16,106.91,1925400000.0,6020300000.0,4094900000.0,18048746014.79,9.374024106570063
2018-04-17,107.38,1925400000.0,6020300000.0,4094900000.0,18128092293.219997,9.415234389332085
2018-04-18,107.99,1925400000.0,6020300000.0,4094900000.0,18231073633.309998,9.468720075470031
2018-04-19,107.57,1925400000.0,6020300000.0,4094900000.0,18160168448.329998,9.431893865342266
2018-04-20,107.38,1925400000.0,6020300000.0,4094900000.0,18128092293.219997,9.415234389332085
2018-04-23,107.65,1925400000.0,6020300000.0,4094900000.0,18173674197.850002,9.43890838155708
2018-04-24,106.98,1925400000.0,6020300000.0,4094900000.0,18060563545.62,9.380161808258023
2018-04-25,106.62,1925400000.0,6020300000.0,4094900000.0,17999787672.780003,9.348596485291369
2018-04-26,106.64,1925400000.0,6020300000.0,4094900000.0,18003164110.16,9.350350114345071
2018-04-27,107.12,1925400000.0,6020300000.0,4094900000.0,18084198607.280003,9.392437211633947
2018-04-30,106.45,1925400000.0,6020300000.0,4094900000.0,17971087955.05,9.333690638334891
2018-05-01,106.69,2184300000.0,6246900000.0,4062600000.0,18011605203.61,8.245939295705718
2018-05-02,100.0,2184300000.0,6246900000.0,4062600000.0,16882186900.0,7.728877397793344
2018-05-03,100.61,2184300000.0,6246900000.0,4062600000.0,16985168240.09,7.776023549919882
2018-05-04,102.36,2184300000.0,6246900000.0,4062600000.0,17280606510.84,7.911278904381266
2018-05-07,103.69,2184300000.0,6246900000.0,4062600000.0,17505139596.61,8.014072973771919
2018-05-08,103.62,2184300000.0,6246900000.0,4062600000.0,17493322065.780003,8.008662759593463
2018-05-09,104.78,2184300000.0,6246900000.0,4062600000.0,17689155433.82,8.098317737407864
2018-05-10,105.9,2184300000.0,6246900000.0,4062600000.0,17878235927.100002,8.184881164263151
2018-05-11,105.88,2184300000.0,6246900000.0,4062600000.0,17874859489.719997,8.183335388783592
2018-05-14,105.25,2184300000.0,6246900000.0,4062600000.0,17768501712.25,8.134643461177493
2018-05-15,105.04,2184300000.0,6246900000.0,4062600000.0,17733049119.760002,8.11841281864213
2018-05-16,104.68,2184300000.0,6246900000.0,4062600000.0,17672273246.920002,8.090588860010072
2018-05-17,104.58,2184300000.0,6246900000.0,4062600000.0,17655391060.02,8.082859982612279
2018-05-18,106.31,2184300000.0,6246900000.0,4062600000.0,17947452893.39,8.216569561594103
2018-05-21,107.16,2184300000.0,6246900000.0,4062600000.0,18090951482.04,8.282265019475346
2018-05-22,105.65,2184300000.0,6246900000.0,4062600000.0,17836030459.850002,8.165558970768668
2018-05-23,105.66,2184300000.0,6246900000.0,4062600000.0,17837718678.54,8.166331858508448
2018-05-24,106.46,2184300000.0,6246900000.0,4062600000.0,17972776173.739998,8.228162877690792
2018-05-25,106.1,2184300000.0,6246900000.0,4062600000.0,17912000300.899998,8.200338919058737
2018-05-29,105.46,2184300000.0,6246900000.0,4062600000.0,17803954304.739998,8.150874103712859
2018-05-30,107.08,2184300000.0,6246900000.0,4062600000.0,18077445732.52,8.276081917557113
2018-05-31,106.24,2184300000.0,6246900000.0,4062600000.0,17935635362.559998,8.211159347415647
2018-06-01,107.27,2184300000.0,6246900000.0,4062600000.0,18109521887.63,8.29076678461292
2018-06-04,108.02,2184300000.0,6246900000.0,4062600000.0,18236138289.38,8.34873336509637
2018-06-05,109.02,2184300000.0,6246900000.0,4062600000.0,18404960158.38,8.426022139074304
2018-06-06,109.42,2184300000.0,6246900000.0,4062600000.0,18472488905.98,8.456937648665477
2018-06-07,109.11,2184300000.0,6246900000.0,4062600000.0,18420154126.59,8.432978128732318
2018-06-08,109.06,2184300000.0,6246900000.0,4062600000.0,18411713033.14,8.42911369003342
2018-06-11,108.94,2184300000.0,6246900000.0,4062600000.0,18391454408.86,8.419839037156068
2018-06-12,109.43,2184300000.0,6246900000.0,4062600000.0,18474177124.670002,8.457710536405257
2018-06-13,109.7,2184300000.0,6246900000.0,4062600000.0,18519759029.3,8.478578505379298
2018-06-14,109.97,2184300000.0,6246900000.0,4062600000.0,18565340933.93,8.49944647435334
2018-06-15,109.9,2184300000.0,6246900000.0,4062600000.0,18553523403.100002,8.494036260174886
2018-06-18,109.6,2184300000.0,6246900000.0,4062600000.0,18502876842.399998,8.470849627981503
2018-06-19,109.21,2184300000.0,6246900000.0,4062600000.0,18437036313.489998,8.44070700613011
2018-06-20,108.64,2184300000.0,6246900000.0,4062600000.0,18340807848.16,8.396652404962689
2018-06-21,107.57,2184300000.0,6246900000.0,4062600000.0,18160168448.329998,8.3139534168063
2018-06-22,107.89,2184300000.0,6246900000.0,4062600000.0,18214191446.41,8.338685824479239
2018-06-25,106.62,2184300000.0,6246900000.0,4062600000.0,17999787672.780003,8.240529081527264
2018-06-26,106.26,2184300000.0,6246900000.0,4062600000.0,17939011799.940002,8.212705122895208
2018-06-27,106.06,2184300000.0,6246900000.0,4062600000.0,17905247426.14,8.19724736809962
2018-06-28,106.44,2184300000.0,6246900000.0,4062600000.0,17969399736.36,8.226617102211234
2018-06-29,107.64,2184300000.0,6246900000.0,4062600000.0,18171985979.16,8.319363630984755
2018-07-02,108.13,2184300000.0,6246900000.0,4062600000.0,18232322108.55,8.346986269537151
2018-07-03,107.73,2184300000.0,6246900000.0,4062600000.0,18164876174.55,8.31610867305315
2018-07-05,109.26,2184300000.0,6246900000.0,4062600000.0,18422856872.100002,8.43421547960445
2018-07-06,110.58,2184300000.0,6246900000.0,4062600000.0,18645428454.3,8.536111548001648
2018-07-09,111.57,2184300000.0,6246900000.0,4062600000.0,18812357140.949997,8.612533599299546
2018-07-10,111.55,2184300000.0,6246900000.0,4062600000.0,18808984844.25,8.610989719475347
2018-07-11,111.8,2184300000.0,6246900000.0,4062600000.0,18851138553.0,8.630288217277846
2018-07-12,112.99,2184300000.0,6246900000.0,4062600000.0,19051790206.649998,8.722149066817744
2018-07-13,113.04,2184300000.0,6246900000.0,4062600000.0,19060220948.4,8.726008766378245
2018-07-16,112.01,2184300000.0,6246900000.0,4062600000.0,18886547668.350002,8.646498955431948
2018-07-17,112.49,2184300000.0,6246900000.0,4062600000.0,18967482789.149998,8.683552071212745
2018-07-18,112.45,2184300000.0,6246900000.0,4062600000.0,18960738195.75,8.680464311564345
2018-07-19,112.25,2184300000.0,6246900000.0,4062600000.0,18927015228.75,8.665025513322346
2018-07-20,112.59,2184300000.0,6246900000.0,4062600000.0,18984344272.65,8.691271470333746
2018-07-23,112.72,2184300000.0,6246900000.0,4062600000.0,19006264201.2,8.701306689191046
2018-07-24,112.82,2184300000.0,6246900000.0,4062600000.0,19023125684.699997,8.709026088312044
2018-07-25,114.48,2184300000.0,6246900000.0,4062600000.0,19303026310.8,8.837168113720642
2018-07-26,113.65,2184300000.0,6246900000.0,4062600000.0,19163075997.75,8.773097101016344
2018-07-27,111.46,2184300000.0,6246900000.0,4062600000.0,18793809509.1,8.604042260266446
2018-07-30,109.42,2184300000.0,6246900000.0,4062600000.0,18449835245.7,8.44656651819805
2018-07-31,110.62,2073600000.0,6039600000.0,3966000000.0,18652173047.7,8.995068020688658
2018-08-01,114.81,2073600000.0,6039600000.0,3966000000.0,19358669206.350002,9.33577797374132
2018-08-02,114.67,2073600000.0,6039600000.0,3966000000.0,19335063129.45,9.324393870298033
2018-08-03,114.39,2073600000.0,6039600000.0,3966000000.0,19287850975.65,9.301625663411459
2018-08-06,114.58,2073600000.0,6039600000.0,3966000000.0,19319887794.3,9.31707551808449
2018-08-07,116.17,2073600000.0,6039600000.0,3966000000.0,19587985381.95,9.446366407190395
2018-08-08,116.38,2073600000.0,6039600000.0,3966000000.0,19623394497.3,9.463442562355324
2018-08-09,116.7,2073600000.0,6039600000.0,3966000000.0,19677351244.5,9.489463370225694
2018-08-10,116.95,2073600000.0,6039600000.0,3966000000.0,19719504953.25,9.509792126374421
2018-08-13,116.32,2073600000.0,6039600000.0,3966000000.0,19613277607.199997,9.458563660879628
2018-08-14,117.76,2073600000.0,6039600000.0,3966000000.0,19856082969.600002,9.575657296296297
2018-08-15,116.88,2073600000.0,6039600000.0,3966000000.0,19707701914.8,9.504100074652778
2018-08-16,117.06,2073600000.0,6039600000.0,3966000000.0,19738052585.100002,9.518736779079862
2018-08-17,117.42,2073600000.0,6039600000.0,3966000000.0,19798753925.7,9.548010187934029
2018-08-20,117.61,2073600000.0,6039600000.0,3966000000.0,19830790744.35,9.56346004260706
2018-08-21,117.44,2073600000.0,6039600000.0,3966000000.0,19802126222.399998,9.549636488425925
2018-08-22,117.54,2073600000.0,6039600000.0,3966000000.0,19818987705.9,9.557767990885418
2018-08-23,117.39,2073600000.0,6039600000.0,3966000000.0,19793695480.65,9.545570737196181
2018-08-24,117.94,2073600000.0,6039600000.0,3966000000.0,19886433639.899998,9.590294000723379
2018-08-27,118.08,2073600000.0,6039600000.0,3966000000.0,19910039716.8,9.601678104166666
2018-08-28,118.22,2073600000.0,6039600000.0,3966000000.0,19933645793.7,9.613062207609953
2018-08-29,118.96,2073600000.0,6039600000.0,3966000000.0,20058420771.6,9.673235325810184
2018-08-30,118.89,2073600000.0,6039600000.0,3966000000.0,20046617733.15,9.667543274088542
2018-08-31,119.09,2073600000.0,6039600000.0,3966000000.0,20080340700.15,9.683806279007523
2018-09-04,120.46,2073600000.0,6039600000.0,3966000000.0,20311343024.1,9.795207862702545
2018-09-05,120.06,2073600000.0,6039600000.0,3966000000.0,20243897090.100002,9.762681852864585
2018-09-06,120.32,2073600000.0,6039600000.0,3966000000.0,20287736947.199997,9.783823759259258
2018-09-07,120.43,2073600000.0,6039600000.0,3966000000.0,20306284579.050003,9.792768411964701
2018-09-10,120.89,2073600000.0,6039600000.0,3966000000.0,20383847403.15,9.830173323278357
2018-09-11,120.69,2073600000.0,6039600000.0,3966000000.0,20350124436.149998,9.813910318359374
2018-09-12,121.5,2073600000.0,6039600000.0,3966000000.0,20486702452.5,9.87977548828125
2018-09-13,122.6,2073600000.0,6039600000.0,3966000000.0,20672178771.0,9.969222015335648
2018-09-14,121.63,2073600000.0,6039600000.0,3966000000.0,20508622381.05,9.890346441478588
2018-09-17,120.55,2073600000.0,6039600000.0,3966000000.0,20326518359.25,9.802526214916089
2018-09-18,122.2,2073600000.0,6039600000.0,3966000000.0,20604732837.0,9.936696005497685
2018-09-19,119.84,2073600000.0,6039600000.0,3966000000.0,20206801826.4,9.744792547453704
2018-09-20,120.79,2073600000.0,6039600000.0,3966000000.0,20366985919.65,9.822041820818866
2018-09-21,120.03,2073600000.0,6039600000.0,3966000000.0,20238838645.05,9.760242402126735
2018-09-24,120.06,2073600000.0,6039600000.0,3966000000.0,20243897090.100002,9.762681852864585
2018-09-25,120.8,2073600000.0,6039600000.0,3966000000.0,20368672068.0,9.822854971064816
2018-09-26,120.68,2073600000.0,6039600000.0,3966000000.0,20348438287.800003,9.813097168113428
2018-09-27,120.8,2073600000.0,6039600000.0,3966000000.0,20368672068.0,9.822854971064816
2018-09-28,120.55,2073600000.0,6039600000.0,3966000000.0,20326518359.25,9.802526214916089
2018-10-01,120.39,2073600000.0,6039600000.0,3966000000.0,20261376476.04,9.771111340682872
2018-10-02,120.47,2073600000.0,6039600000.0,3966000000.0,20274840302.92,9.777604312750771
2018-10-03,120.97,2073600000.0,6039600000.0,3966000000.0,20358989220.92,9.818185388175154
2018-10-04,118.36,2073600000.0,6039600000.0,3966000000.0,19919731868.96,9.606352174459875
2018-10-05,119.46,2073600000.0,6039600000.0,3966000000.0,20104859488.559998,9.695630540393518
2018-10-08,119.17,2073600000.0,6039600000.0,3966000000.0,20056053116.12,9.672093516647376
2018-10-09,120.57,2073600000.0,6039600000.0,3966000000.0,20291670086.52,9.785720527835648
2018-10-10,115.11,2073600000.0,6039600000.0,3966000000.0,19372763901.96,9.342575184201388
2018-10-11,113.33,2073600000.0,6039600000.0,3966000000.0,19073193753.88,9.198106555690586
2018-10-12,114.78,2073600000.0,6039600000.0,3966000000.0,19317225616.08,9.315791674421297
2018-10-15,113.23,2073600000.0,6039600000.0,3966000000.0,19056363970.28,9.189990340605709
2018-10-16,116.23,2073600000.0,6039600000.0,3966000000.0,19561257478.28,9.433476793152005
2018-10-17,117.08,2073600000.0,6039600000.0,3966000000.0,19704310638.88,9.502464621373457
2018-10-18,115.64,2073600000.0,6039600000.0,3966000000.0,19461961755.04,9.385591124151235
2018-10-19,116.14,2073600000.0,6039600000.0,3966000000.0,19546110673.04,9.426172199575618
2018-10-22,116.69,2073600000.0,6039600000.0,3966000000.0,19638674482.84,9.470811382542438
2018-10-23,115.45,2073600000.0,6039600000.0,3966000000.0,19429985166.2,9.37017031548997
2018-10-24,113.39,2073600000.0,6039600000.0,3966000000.0,19083291624.04,9.202976284741514
2018-10-25,114.91,2073600000.0,6039600000.0,3966000000.0,19339104334.76,9.326342754031636
2018-10-26,113.84,2073600000.0,6039600000.0,3966000000.0,19159025650.24,9.239499252623457
2018-10-29,114.49,2073600000.0,6039600000.0,3966000000.0,19268419243.64,9.292254650675154
2018-10-30,116.91,2141200000.0,5851100000.0,3709900000.0,19675700006.76,9.1890995734915
2018-10-31,119.84,2141200000.0,5851100000.0,3709900000.0,20168812666.24,9.419396911189988
2018-11-01,115.64,2141200000.0,5851100000.0,3709900000.0,19461961755.04,9.08927786056417
2018-11-02,115.55,2141200000.0,5851100000.0,3709900000.0,19446814949.8,9.082203880907901
2018-11-05,116.92,2141200000.0,5851100000.0,3709900000.0,19677382985.12,9.189885571231084
2018-11-06,118.88,2141200000.0,5851100000.0,3709900000.0,20007246743.68,9.343941128189801
2018-11-07,120.95,2141200000.0,5851100000.0,3709900000.0,20355623264.2,9.506642660283953
2018-11-08,122.72,2141200000.0,5851100000.0,3709900000.0,20653510433.92,9.645764260190546
2018-11-09,123.38,2141200000.0,5851100000.0,3709900000.0,20764587005.68,9.697640111003176
2018-11-12,122.25,2141200000.0,5851100000.0,3709900000.0,20574410451.0,9.60882236643004
2018-11-13,120.93,2141200000.0,5851100000.0,3709900000.0,20352257307.48,9.505070664804782
2018-11-14,121.09,2141200000.0,5851100000.0,3709900000.0,20379184961.24,9.517646628638147
2018-11-15,123.88,2141200000.0,5851100000.0,3709900000.0,20848735923.68,9.73693999798244
2018-11-16,123.83,2141200000.0,5851100000.0,3709900000.0,20840321031.88,9.733010009284515
2018-11-19,122.5,2141200000.0,5851100000.0,3709900000.0,20616484910.0,9.62847230991967
2018-11-20,120.27,2141200000.0,5851100000.0,3709900000.0,20241180735.72,9.453194813992155
2018-11-21,120.14,2141200000.0,5851100000.0,3709900000.0,20219302017.04,9.442976843377545
2018-11-23,120.06,2141200000.0,5851100000.0,3709900000.0,20205838190.16,9.436688861460864
2018-11-26,120.95,2141200000.0,5851100000.0,3709900000.0,20355623264.2,9.506642660283953
2018-11-27,121.69,2141200000.0,5851100000.0,3709900000.0,20480163662.84,9.564806493013263
2018-11-28,123.8,2141200000.0,5851100000.0,3709900000.0,20835272096.8,9.730652016065758
2018-11-29,123.83,2141200000.0,5851100000.0,3709900000.0,20840321031.88,9.733010009284515
2018-11-30,123.32,2141200000.0,5851100000.0,3709900000.0,20754489135.52,9.692924124565664
2018-12-03,124.69,2141200000.0,5851100000.0,3709900000.0,20985057170.84,9.800605814888847
2018-12-04,120.39,2141200000.0,5851100000.0,3709900000.0,20261376476.04,9.462626786867178
2018-12-06,118.0,2141200000.0,5851100000.0,3709900000.0,19859144648.0,9.274773327106296
2018-12-07,114.45,2141200000.0,5851100000.0,3709900000.0,19261687330.2,8.995744129553522
2018-12-10,114.38,2141200000.0,5851100000.0,3709900000.0,19249906481.68,8.990242145376424
2018-12-11,114.68,2141200000.0,5851100000.0,3709900000.0,19300395832.48,9.013822077563983
2018-12-12,116.18,2141200000.0,5851100000.0,3709900000.0,19552842586.48,9.131721738501774
2018-12-13,115.46,2141200000.0,5851100000.0,3709900000.0,19431668144.559998,9.075129901251634
2018-12-14,113.83,2141200000.0,5851100000.0,3709900000.0,19157342671.88,8.947012269699234
2018-12-17,111.05,2141200000.0,5851100000.0,3709900000.0,18689474687.8,8.728504898094526
2018-12-18,111.15,2141200000.0,5851100000.0,3709900000.0,18706304471.4,8.73636487549038
2018-12-19,110.23,2141200000.0,5851100000.0,3709900000.0,18551470462.28,8.664053083448533
2018-12-20,108.47,2141200000.0,5851100000.0,3709900000.0,18255266270.92,8.525717481281523
2018-12-21,106.01,2141200000.0,5851100000.0,3709900000.0,17841253594.36,8.332362037343547
2018-12-24,103.04,2141200000.0,5851100000.0,3709900000.0,17341409021.440002,8.09892070868672
2018-12-26,107.49,2141200000.0,5851100000.0,3709900000.0,18090334391.64,8.448689702802167
2018-12-27,109.17,2141200000.0,5851100000.0,3709900000.0,18373074756.12,8.580737323052494
2018-12-28,108.06,2141200000.0,5851100000.0,3709900000.0,18186264158.16,8.493491573958527
2018-12-31,109.04,2141200000.0,5851100000.0,3709900000.0,18351196037.440002,8.570519352437886
2019-01-02,108.65,2141200000.0,5851100000.0,3709900000.0,18095108274.25,8.450919238861387
2019-01-03,105.33,2141200000.0,5851100000.0,3709900000.0,17542179056.85,8.192685903628806
2019-01-04,109.98,2141200000.0,5851100000.0,3709900000.0,18316613051.100002,8.554368135204559
2019-01-07,110.09,2141200000.0,5851100000.0,3709900000.0,18334932995.05,8.562924058962263
2019-01-08,111.07,2141200000.0,5851100000.0,3709900000.0,18498147041.149998,8.639149561530916
2019-01-09,111.49,2141200000.0,5851100000.0,3709900000.0,18568095918.05,8.67181763406034
2019-01-10,112.64,2141200000.0,5851100000.0,3709900000.0,18759622604.8,8.761265927890902
2019-01-11,112.01,2141200000.0,5851100000.0,3709900000.0,18654699289.45,8.71226381909677
2019-01-14,111.18,2141200000.0,5851100000.0,3709900000.0,18516466985.100002,8.647705485288624
2019-01-15,112.62,2141200000.0,5851100000.0,3709900000.0,18756291705.9,8.759710305389502
2019-01-16,112.98,2141200000.0,5851100000.0,3709900000.0,18816247886.100002,8.787711510414722
2019-01-17,113.16,2141200000.0,5851100000.0,3709900000.0,18846225976.2,8.801712112927332
2019-01-18,115.7,2141200000.0,5851100000.0,3709900000.0,19269250136.5,8.999276170605269
2019-01-22,116.3,2141200000.0,5851100000.0,3709900000.0,19369177103.5,9.0459448456473
2019-01-23,116.81,2141200000.0,5851100000.0,3709900000.0,19454115025.45,9.085613219433029
2019-01-24,116.15,2141200000.0,5851100000.0,3709900000.0,19344195361.75,9.034277676886793
2019-01-25,117.24,2141200000.0,5851100000.0,3709900000.0,19525729351.8,9.119059103213152
2019-01-28,116.23,2141200000.0,5851100000.0,3709900000.0,19357518957.350002,9.040500166892398
2019-01-29,116.23,2141200000.0,5851100000.0,3709900000.0,19357518957.350002,9.040500166892398
2019-01-30,117.5,2141200000.0,5851100000.0,3709900000.0,19569031037.5,9.139282195731365
2019-01-31,117.41,2141200000.0,5851100000.0,3709900000.0,19554041992.45,9.132281894475062
2019-02-01,118.77,2141200000.0,5851100000.0,3709900000.0,19780543117.649998,9.238064224570333
2019-02-04,119.35,2141200000.0,5851100000.0,3709900000.0,19877139185.75,9.283177277110966
2019-02-05,119.93,2141200000.0,5851100000.0,3709900000.0,19973735253.850002,9.328290329651598
2019-02-06,119.64,2141200000.0,5851100000.0,3709900000.0,19925437219.8,9.305733803381282
2019-02-07,120.25,2141200000.0,5851100000.0,3709900000.0,20027029636.25,9.353180289674015
2019-02-08,121.98,2141200000.0,5851100000.0,3709900000.0,20315152391.100002,9.48774163604521
2019-02-11,122.09,2141200000.0,5851100000.0,3709900000.0,20333472335.05,9.496297559802914
2019-02-12,123.7,2141200000.0,5851100000.0,3709900000.0,20601609696.5,9.621525171165702
2019-02-13,123.92,2141200000.0,5851100000.0,3709900000.0,20638249584.4,9.638637018681115
2019-02-14,123.84,2141200000.0,5851100000.0,3709900000.0,20624925988.8,9.63241452867551
2019-02-15,125.38,2141200000.0,5851100000.0,3709900000.0,20881405204.1,9.752197461283393
2019-02-19,124.43,2070600000.0,5900300000.0,3829700000.0,20723187506.350002,10.008300737153483
2019-02-20,122.83,2070600000.0,5900300000.0,3829700000.0,20456715594.35,9.879607647227855
2019-02-21,124.53,2070600000.0,5900300000.0,3829700000.0,20739842000.85,10.016344055273834
2019-02-22,125.03,2070600000.0,5900300000.0,3829700000.0,20823114473.35,10.05656064587559
2019-02-25,125.23,2070600000.0,5900300000.0,3829700000.0,20856423462.350002,10.072647282116296
2019-02-26,125.35,2070600000.0,5900300000.0,3829700000.0,20876408855.75,10.082299263860717
2019-02-27,125.77,2070600000.0,5900300000.0,3829700000.0,20946357732.649998,10.116081199966192
2019-02-28,126.43,2070600000.0,5900300000.0,3829700000.0,21056277396.350002,10.169167099560514
2019-03-01,126.71,2070600000.0,5900300000.0,3829700000.0,21102909980.95,10.191688390297498
2019-03-04,125.91,2070600000.0,5900300000.0,3829700000.0,20969674024.95,10.127341845334685
2019-03-05,126.47,2070600000.0,5900300000.0,3829700000.0,21062939194.15,10.172384426808655
2019-03-06,126.65,2070600000.0,5900300000.0,3829700000.0,21092917284.25,10.186862399425287
2019-03-07,126.58,2070600000.0,5900300000.0,3829700000.0,21081259138.1,10.18123207674104
2019-03-08,126.01,2070600000.0,5900300000.0,3829700000.0,20986328519.45,10.135385163455037
2019-03-11,127.31,2070600000.0,5900300000.0,3829700000.0,21202836947.95,10.239948299019607
2019-03-12,128.26,2070600000.0,5900300000.0,3829700000.0,21361054645.699997,10.316359821162946
2019-03-13,128.76,2070600000.0,5900300000.0,3829700000.0,21444327118.199997,10.356576411764705
2019-03-14,128.13,2070600000.0,5900300000.0,3829700000.0,21339403802.85,10.30590350760649
2019-03-15,128.43,2070600000.0,5900300000.0,3829700000.0,21389367286.350002,10.330033461967547
2019-03-18,128.69,2070600000.0,5900300000.0,3829700000.0,21432668972.05,10.350946089080459
2019-03-19,128.87,2070600000.0,5900300000.0,3829700000.0,21462647062.15,10.365424061697093
2019-03-20,128.29,2070600000.0,5900300000.0,3829700000.0,21366050994.05,10.318772816599052
2019-03-21,129.76,2070600000.0,5900300000.0,3829700000.0,21610872063.199997,10.43700959296822
2019-03-22,128.89,2070600000.0,5900300000.0,3829700000.0,21465977961.05,10.367032725321163
2019-03-25,129.79,2070600000.0,5900300000.0,3829700000.0,21615868411.55,10.439422588404327
2019-03-26,131.71,2070600000.0,5900300000.0,3829700000.0,21935634705.95,10.593854296315078
2019-03-27,131.81,2070600000.0,5900300000.0,3829700000.0,21952289200.45,10.60189761443543
2019-03-28,132.81,2070600000.0,5900300000.0,3829700000.0,22118834145.45,10.682330795638945
2019-03-29,133.0,2070600000.0,5900300000.0,3829700000.0,22150477685.0,10.697613100067613
2019-04-01,134.24,2070600000.0,5900300000.0,3829700000.0,22367217940.640003,10.802288196967064
2019-04-02,134.91,2070600000.0,5900300000.0,3829700000.0,22478854085.01,10.856203073993045
2019-04-03,136.31,2070600000.0,5900300000.0,3829700000.0,22712123640.41,10.968861025987636
2019-04-04,135.71,2070600000.0,5900300000.0,3829700000.0,22612150973.81,10.920579046561384
2019-04-05,135.52,2070600000.0,5900300000.0,3829700000.0,22580492962.72,10.905289753076403
2019-04-08,135.38,2070600000.0,5900300000.0,3829700000.0,22557166007.18,10.894023957876945
2019-04-09,135.15,2070600000.0,5900300000.0,3829700000.0,22518843151.65,10.875515865763548
2019-04-10,134.76,2070600000.0,5900300000.0,3829700000.0,22453860918.359997,10.844132579136481
2019-04-11,135.79,2070600000.0,5900300000.0,3829700000.0,22625480662.69,10.927016643818217
2019-04-12,136.98,2070600000.0,5900300000.0,3829700000.0,22823759784.78,11.022775903013619
2019-04-15,137.85,2070600000.0,5900300000.0,3829700000.0,22968720151.35,11.092784773181686
2019-04-16,136.54,2070600000.0,5900300000.0,3829700000.0,22750446495.94,10.987369118101032
2019-04-17,136.94,2070600000.0,5900300000.0,3829700000.0,22817094940.34,11.019557104385202
2019-04-18,137.99,2070600000.0,5900300000.0,3829700000.0,22992047106.890003,11.104050568381147
2019-04-22,137.64,2070600000.0,5900300000.0,3829700000.0,22933729718.039997,11.075886080382496
2019-04-23,139.47,2070600000.0,5900300000.0,3829700000.0,23238646351.17,11.22314611763257
2019-04-24,139.5,2070600000.0,5900300000.0,3829700000.0,23243644984.5,11.225560216603883
2019-04-25,138.79,2070600000.0,5900300000.0,3829700000.0,23125343995.69,11.168426540949483
2019-04-26,139.87,2070600000.0,5900300000.0,3829700000.0,23305294795.57,11.25533410391674
2019-04-29,140.37,2070600000.0,5900300000.0,3829700000.0,23388605351.07,11.29556908677195
2019-04-30,141.14,2170500000.0,6341100000.0,4170600000.0,23516903606.539997,10.834786273457727
2019-05-01,139.88,2170500000.0,6341100000.0,4170600000.0,23306961006.68,10.738060818557937
2019-05-02,140.35,2170500000.0,6341100000.0,4170600000.0,23385272928.85,10.77414094856024
2019-05-03,143.21,2170500000.0,6341100000.0,4170600000.0,23861809306.31,10.99369237793596
2019-05-06,143.39,2170500000.0,6341100000.0,4170600000.0,23891801106.289997,11.0075103000645
2019-05-07,140.5,2170500000.0,6341100000.0,4170600000.0,23410266095.5,10.785655883667358
2019-05-08,140.56,2170500000.0,6341100000.0,4170600000.0,23420263362.16,10.790261857710204
2019-05-09,140.5,2170500000.0,6341100000.0,4170600000.0,23410266095.5,10.785655883667358
2019-05-10,140.68,2170500000.0,6341100000.0,4170600000.0,23440257895.48,10.7994738057959
2019-05-13,138.48,2170500000.0,6341100000.0,4170600000.0,23073691451.28,10.630588090891498
2019-05-14,139.32,2170500000.0,6341100000.0,4170600000.0,23213653184.52,10.695071727491362
2019-05-15,140.78,2170500000.0,6341100000.0,4170600000.0,23456920006.58,10.807150429200647
