date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2017-02-09,191.59,8368000000.0,15154000000.0,6786000000.0,32570300000.0,3.8922442638623327
2017-02-10,194.46,8368000000.0,15154000000.0,6786000000.0,33058200000.0,3.9505497131931167
2017-02-13,197.04,8368000000.0,15154000000.0,6786000000.0,33496800000.0,4.002963671128107
2017-02-14,198.9,8368000000.0,15154000000.0,6786000000.0,33813000000.0,4.040750478011472
2017-02-15,197.72,8368000000.0,15154000000.0,6786000000.0,33612400000.0,4.016778202676864
2017-02-16,193.21,8368000000.0,15154000000.0,6786000000.0,32845700000.0,3.9251553537284893
2017-02-17,192.0,10404000000.0,16459000000.0,6055000000.0,32640000000.0,3.1372549019607843
2017-02-21,193.66,10404000000.0,16459000000.0,6055000000.0,32922200000.0,3.16437908496732
2017-02-22,188.13,10404000000.0,16459000000.0,6055000000.0,31982100000.0,3.0740196078431374
2017-02-23,184.94,10404000000.0,16459000000.0,6055000000.0,31439800000.0,3.0218954248366012
2017-02-24,185.36,10404000000.0,16459000000.0,6055000000.0,31511200000.000004,3.028758169934641
2017-02-27,186.72,10404000000.0,16459000000.0,6055000000.0,31742400000.0,3.0509803921568626
2017-02-28,185.97,10404000000.0,16459000000.0,6055000000.0,31614900000.0,3.0387254901960783
2017-03-01,193.52,10404000000.0,16459000000.0,6055000000.0,32898400000.0,3.1620915032679737
2017-03-02,191.17,10404000000.0,16459000000.0,6055000000.0,32498899999.999996,3.123692810457516
2017-03-03,194.18,10404000000.0,16459000000.0,6055000000.0,33010600000.0,3.172875816993464
2017-03-06,194.01,10404000000.0,16459000000.0,6055000000.0,32981700000.0,3.170098039215686
2017-03-07,193.94,10404000000.0,16459000000.0,6055000000.0,32969800000.0,3.168954248366013
2017-03-08,184.25,10404000000.0,16459000000.0,6055000000.0,31322500000.0,3.0106209150326797
2017-03-09,187.75,10404000000.0,16459000000.0,6055000000.0,31917500000.0,3.06781045751634
2017-03-10,184.72,10404000000.0,16459000000.0,6055000000.0,31402400000.0,3.018300653594771
2017-03-13,184.41,10404000000.0,16459000000.0,6055000000.0,31349700000.0,3.013235294117647
2017-03-14,179.31,10404000000.0,16459000000.0,6055000000.0,30482700000.0,2.9299019607843135
2017-03-15,184.14,10404000000.0,16459000000.0,6055000000.0,31303799999.999996,3.0088235294117642
2017-03-16,183.36,10404000000.0,16459000000.0,6055000000.0,31171200000.000004,2.9960784313725495
2017-03-17,184.79,10404000000.0,16459000000.0,6055000000.0,31414300000.0,3.0194444444444444
2017-03-20,183.99,10404000000.0,16459000000.0,6055000000.0,31278300000.0,3.006372549019608
2017-03-21,182.3,10404000000.0,16459000000.0,6055000000.0,30991000000.000004,2.978758169934641
2017-03-22,182.33,10404000000.0,16459000000.0,6055000000.0,30996100000.000004,2.9792483660130724
2017-03-23,181.55,10404000000.0,16459000000.0,6055000000.0,30863500000.000004,2.9665032679738568
2017-03-24,180.91,10404000000.0,16459000000.0,6055000000.0,30754700000.0,2.956045751633987
2017-03-27,180.4,10404000000.0,16459000000.0,6055000000.0,30668000000.0,2.947712418300654
2017-03-28,185.37,10404000000.0,16459000000.0,6055000000.0,31512900000.0,3.028921568627451
2017-03-29,188.32,10404000000.0,16459000000.0,6055000000.0,32014400000.0,3.077124183006536
2017-03-30,182.48,10404000000.0,16459000000.0,6055000000.0,31021600000.0,2.981699346405229
2017-03-31,186.23,10404000000.0,16459000000.0,6055000000.0,31659100000.0,3.04297385620915
2017-04-03,185.48,10404000000.0,16459000000.0,6055000000.0,31531600000.0,3.030718954248366
2017-04-04,187.81,10404000000.0,16459000000.0,6055000000.0,31927700000.0,3.068790849673203
2017-04-05,188.3,10404000000.0,16459000000.0,6055000000.0,32011000000.000004,3.076797385620915
2017-04-06,190.44,10404000000.0,16459000000.0,6055000000.0,32374800000.0,3.111764705882353
2017-04-07,189.83,10404000000.0,16459000000.0,6055000000.0,32271100000.000004,3.1017973856209156
2017-04-10,190.34,10404000000.0,16459000000.0,6055000000.0,32357800000.0,3.1101307189542484
2017-04-11,189.95,10404000000.0,16459000000.0,6055000000.0,32291499999.999996,3.10375816993464
2017-04-12,186.9,10404000000.0,16459000000.0,6055000000.0,31773000000.0,3.053921568627451
2017-04-13,182.06,10404000000.0,16459000000.0,6055000000.0,30950200000.0,2.9748366013071896
2017-04-17,183.01,10404000000.0,16459000000.0,6055000000.0,31111700000.0,2.990359477124183
2017-04-18,180.63,10404000000.0,16459000000.0,6055000000.0,30707100000.0,2.9514705882352943
2017-04-19,175.06,10404000000.0,16459000000.0,6055000000.0,29760200000.0,2.8604575163398693
2017-04-20,174.44,10404000000.0,16459000000.0,6055000000.0,29654800000.0,2.850326797385621
2017-04-21,174.63,10404000000.0,16459000000.0,6055000000.0,29687100000.0,2.8534313725490197
2017-04-24,175.72,10404000000.0,16459000000.0,6055000000.0,29872400000.0,2.8712418300653595
2017-04-25,178.35,10404000000.0,16459000000.0,6055000000.0,30319500000.0,2.9142156862745097
2017-04-26,176.91,10404000000.0,16459000000.0,6055000000.0,30074700000.0,2.890686274509804
2017-04-27,172.36,10404000000.0,16459000000.0,6055000000.0,29301200000.000004,2.816339869281046
2017-04-28,172.99,10404000000.0,16459000000.0,6055000000.0,29408300000.0,2.8266339869281047
2017-05-01,172.43,10404000000.0,16459000000.0,6055000000.0,29313100000.0,2.817483660130719
2017-05-02,170.44,10404000000.0,16459000000.0,6055000000.0,28974800000.0,2.784967320261438
2017-05-03,170.81,10404000000.0,16459000000.0,6055000000.0,29037700000.0,2.7910130718954247
2017-05-04,165.63,10404000000.0,16459000000.0,6055000000.0,28157100000.0,2.706372549019608
2017-05-05,169.61,10404000000.0,16459000000.0,6055000000.0,28833700000.000004,2.7714052287581703
2017-05-08,172.46,10404000000.0,16459000000.0,6055000000.0,29318200000.0,2.8179738562091505
2017-05-09,169.48,10404000000.0,16459000000.0,6055000000.0,28811600000.0,2.769281045751634
2017-05-10,171.27,10404000000.0,16459000000.0,6055000000.0,29115900000.0,2.7985294117647057
2017-05-11,171.26,10404000000.0,16459000000.0,6055000000.0,29114200000.0,2.7983660130718953
2017-05-12,171.64,10404000000.0,16459000000.0,6055000000.0,29178799999.999996,2.8045751633986926
2017-05-15,173.85,10404000000.0,16459000000.0,6055000000.0,29554500000.0,2.840686274509804
2017-05-16,174.79,10404000000.0,16459000000.0,6055000000.0,29714300000.0,2.856045751633987
2017-05-17,173.24,10404000000.0,16459000000.0,6055000000.0,29450800000.0,2.830718954248366
2017-05-18,172.75,10404000000.0,16459000000.0,6055000000.0,29367500000.0,2.822712418300654
2017-05-19,176.62,10404000000.0,16459000000.0,6055000000.0,30025400000.0,2.8859477124183006
2017-05-22,173.56,10404000000.0,16459000000.0,6055000000.0,29505200000.0,2.835947712418301
2017-05-23,173.74,10404000000.0,16459000000.0,6055000000.0,29535800000.0,2.838888888888889
2017-05-24,173.66,10404000000.0,16459000000.0,6055000000.0,29522200000.0,2.8375816993464054
2017-05-25,168.62,10404000000.0,16459000000.0,6055000000.0,28665400000.0,2.7552287581699346
2017-05-26,170.24,10404000000.0,16459000000.0,6055000000.0,28940800000.0,2.7816993464052286
2017-05-30,165.08,10404000000.0,16459000000.0,6055000000.0,28063600000.000004,2.697385620915033
2017-05-31,166.86,10404000000.0,16459000000.0,6055000000.0,28366200000.000004,2.7264705882352946
2017-06-01,166.97,10404000000.0,16459000000.0,6055000000.0,28384900000.0,2.7282679738562092
2017-06-02,164.88,10404000000.0,16459000000.0,6055000000.0,28029600000.0,2.6941176470588237
2017-06-05,165.51,10404000000.0,16459000000.0,6055000000.0,28136700000.0,2.7044117647058825
2017-06-06,168.71,10404000000.0,16459000000.0,6055000000.0,28680700000.0,2.7566993464052287
2017-06-07,164.96,10404000000.0,16459000000.0,6055000000.0,28043200000.0,2.6954248366013074
2017-06-08,163.43,10404000000.0,16459000000.0,6055000000.0,27783100000.0,2.670424836601307
2017-06-09,169.45,10404000000.0,16459000000.0,6055000000.0,28806499999.999996,2.768790849673202
2017-06-12,167.81,10404000000.0,16459000000.0,6055000000.0,28527700000.0,2.7419934640522876
2017-06-13,168.75,10404000000.0,16459000000.0,6055000000.0,28687500000.0,2.7573529411764706
2017-06-14,164.86,10404000000.0,16459000000.0,6055000000.0,28026200000.000004,2.693790849673203
2017-06-15,158.02,10404000000.0,16459000000.0,6055000000.0,26863400000.0,2.58202614379085
2017-06-16,158.79,10404000000.0,16459000000.0,6055000000.0,26994300000.0,2.594607843137255
2017-06-19,158.79,10404000000.0,16459000000.0,6055000000.0,26994300000.0,2.594607843137255
2017-06-20,157.88,10404000000.0,16459000000.0,6055000000.0,26839600000.0,2.5797385620915034
2017-06-21,155.03,10404000000.0,16459000000.0,6055000000.0,26355100000.0,2.5331699346405228
2017-06-22,154.75,10404000000.0,16459000000.0,6055000000.0,26307500000.0,2.52859477124183
2017-06-23,155.93,10404000000.0,16459000000.0,6055000000.0,26508100000.0,2.547875816993464
2017-06-26,155.21,10404000000.0,16459000000.0,6055000000.0,26385700000.0,2.536111111111111
2017-06-27,154.27,10404000000.0,16459000000.0,6055000000.0,26225900000.0,2.520751633986928
2017-06-28,155.66,10404000000.0,16459000000.0,6055000000.0,26462200000.0,2.5434640522875815
2017-06-29,158.47,10404000000.0,16459000000.0,6055000000.0,26939900000.0,2.5893790849673204
2017-06-30,159.58,10404000000.0,16459000000.0,6055000000.0,27128600000.000004,2.6075163398692816
2017-07-03,162.77,10404000000.0,16459000000.0,6055000000.0,27670900000.0,2.659640522875817
2017-07-05,159.41,10404000000.0,16459000000.0,6055000000.0,27099700000.0,2.6047385620915033
2017-07-06,156.99,10404000000.0,16459000000.0,6055000000.0,26688300000.0,2.5651960784313728
2017-07-07,156.03,10404000000.0,16459000000.0,6055000000.0,26525100000.0,2.5495098039215685
2017-07-10,158.47,10404000000.0,16459000000.0,6055000000.0,26939900000.0,2.5893790849673204
2017-07-11,160.38,10404000000.0,16459000000.0,6055000000.0,27264600000.0,2.6205882352941177
2017-07-12,160.11,10404000000.0,16459000000.0,6055000000.0,27218700000.000004,2.6161764705882358
2017-07-13,160.65,10404000000.0,16459000000.0,6055000000.0,27310500000.0,2.625
2017-07-14,160.94,10404000000.0,16459000000.0,6055000000.0,27359800000.0,2.6297385620915033
2017-07-17,162.83,10404000000.0,16459000000.0,6055000000.0,27681100000.000004,2.66062091503268
2017-07-18,161.5,10404000000.0,16459000000.0,6055000000.0,27455000000.0,2.638888888888889
2017-07-19,163.94,10404000000.0,16459000000.0,6055000000.0,27869800000.0,2.6787581699346403
2017-07-20,163.28,10404000000.0,16459000000.0,6055000000.0,27757600000.0,2.66797385620915
2017-07-21,160.21,10404000000.0,16459000000.0,6055000000.0,27235700000.0,2.61781045751634
2017-07-24,160.1,10404000000.0,16459000000.0,6055000000.0,27217000000.0,2.616013071895425
2017-07-25,162.6,10404000000.0,16459000000.0,6055000000.0,27642000000.0,2.656862745098039
2017-07-26,162.6,10404000000.0,16459000000.0,6055000000.0,27642000000.0,2.656862745098039
2017-07-27,163.9,10404000000.0,16459000000.0,6055000000.0,27863000000.0,2.6781045751633985
2017-07-28,161.41,10404000000.0,16459000000.0,6055000000.0,27439700000.0,2.6374183006535947
2017-07-31,163.1,10404000000.0,16459000000.0,6055000000.0,27727000000.0,2.665032679738562
2017-08-01,163.27,10404000000.0,16459000000.0,6055000000.0,27755900000.0,2.6678104575163397
2017-08-02,145.68,10404000000.0,16459000000.0,6055000000.0,24765600000.0,2.380392156862745
2017-08-03,135.12,10404000000.0,16459000000.0,6055000000.0,22970400000.0,2.207843137254902
2017-08-04,135.34,10404000000.0,16459000000.0,6055000000.0,23007800000.0,2.211437908496732
2017-08-07,129.64,10404000000.0,16459000000.0,6055000000.0,22038799999.999996,2.118300653594771
2017-08-08,135.38,10404000000.0,16459000000.0,6055000000.0,23014600000.0,2.212091503267974
2017-08-09,137.55,10404000000.0,16459000000.0,6055000000.0,23383500000.000004,2.2475490196078436
2017-08-10,135.26,10404000000.0,16459000000.0,6055000000.0,22994200000.0,2.2101307189542485
2017-08-11,134.02,10404000000.0,16459000000.0,6055000000.0,22783400000.0,2.189869281045752
2017-08-14,132.84,10404000000.0,16459000000.0,6055000000.0,22582800000.0,2.1705882352941175
2017-08-15,133.7,10404000000.0,16459000000.0,6055000000.0,22728999999.999996,2.184640522875817
2017-08-16,131.63,10404000000.0,16459000000.0,6055000000.0,22377100000.0,2.150816993464052
2017-08-17,131.27,10404000000.0,16459000000.0,6055000000.0,22315900000.0,2.1449346405228757
2017-08-18,131.95,10404000000.0,16459000000.0,6055000000.0,22431499999.999996,2.1560457516339864
2017-08-21,127.94,10404000000.0,16459000000.0,6055000000.0,21749800000.0,2.0905228758169936
2017-08-22,128.06,10404000000.0,16459000000.0,6055000000.0,21770200000.0,2.092483660130719
2017-08-23,129.71,10404000000.0,16459000000.0,6055000000.0,22050700000.0,2.1194444444444445
2017-08-24,128.41,10404000000.0,16459000000.0,6055000000.0,21829700000.0,2.098202614379085
2017-08-25,129.2,10404000000.0,16459000000.0,6055000000.0,21963999999.999996,2.1111111111111107
2017-08-28,128.46,10404000000.0,16459000000.0,6055000000.0,21838200000.0,2.0990196078431373
2017-08-29,127.96,10404000000.0,16459000000.0,6055000000.0,21753200000.0,2.0908496732026145
2017-08-30,128.8,10404000000.0,16459000000.0,6055000000.0,21896000000.000004,2.1045751633986933
2017-08-31,129.65,10404000000.0,16459000000.0,6055000000.0,22040500000.0,2.1184640522875817
2017-09-01,130.64,10404000000.0,16459000000.0,6055000000.0,22208799999.999996,2.1346405228758165
2017-09-05,131.13,10404000000.0,16459000000.0,6055000000.0,22292100000.0,2.1426470588235293
2017-09-06,133.08,10404000000.0,16459000000.0,6055000000.0,22623600000.000004,2.174509803921569
2017-09-07,131.78,10404000000.0,16459000000.0,6055000000.0,22402600000.0,2.153267973856209
2017-09-08,128.5,10404000000.0,16459000000.0,6055000000.0,21845000000.0,2.099673202614379
2017-09-11,129.69,10404000000.0,16459000000.0,6055000000.0,22047300000.0,2.1191176470588236
2017-09-12,129.92,10404000000.0,16459000000.0,6055000000.0,22086399999.999996,2.1228758169934636
2017-09-13,135.51,10404000000.0,16459000000.0,6055000000.0,23036700000.0,2.21421568627451
2017-09-14,136.93,10404000000.0,16459000000.0,6055000000.0,23278100000.0,2.237418300653595
2017-09-15,136.93,10404000000.0,16459000000.0,6055000000.0,23278100000.0,2.237418300653595
2017-09-18,137.0,10404000000.0,16459000000.0,6055000000.0,23290000000.0,2.238562091503268
2017-09-19,137.09,10404000000.0,16459000000.0,6055000000.0,23305300000.0,2.240032679738562
2017-09-20,141.27,10404000000.0,16459000000.0,6055000000.0,24015900000.0,2.308333333333333
2017-09-21,142.01,10404000000.0,16459000000.0,6055000000.0,24141700000.0,2.3204248366013074
2017-09-22,144.01,10404000000.0,16459000000.0,6055000000.0,24481700000.0,2.3531045751633988
2017-09-25,146.66,10404000000.0,16459000000.0,6055000000.0,24932200000.0,2.39640522875817
2017-09-26,147.58,10404000000.0,16459000000.0,6055000000.0,25088600000.000004,2.4114379084967323
2017-09-27,149.58,10404000000.0,16459000000.0,6055000000.0,25428600000.000004,2.4441176470588237
2017-09-28,147.55,10404000000.0,16459000000.0,6055000000.0,25083500000.000004,2.410947712418301
2017-09-29,147.54,10404000000.0,16459000000.0,6055000000.0,25081800000.0,2.41078431372549
2017-10-02,151.29,10404000000.0,16459000000.0,6055000000.0,25719300000.0,2.472058823529412
2017-10-03,153.01,10404000000.0,16459000000.0,6055000000.0,26011700000.0,2.5001633986928105
2017-10-04,151.76,10404000000.0,16459000000.0,6055000000.0,25799200000.0,2.4797385620915033
2017-10-05,151.16,10404000000.0,16459000000.0,6055000000.0,25697200000.0,2.469934640522876
2017-10-06,150.47,10404000000.0,16459000000.0,6055000000.0,25579900000.0,2.4586601307189544
2017-10-09,150.96,10404000000.0,16459000000.0,6055000000.0,25663200000.0,2.466666666666667
2017-10-10,150.67,10404000000.0,16459000000.0,6055000000.0,25613899999.999996,2.461928104575163
2017-10-11,149.01,10404000000.0,16459000000.0,6055000000.0,25331700000.0,2.4348039215686272
2017-10-12,146.24,10404000000.0,16459000000.0,6055000000.0,24860800000.0,2.3895424836601307
2017-10-13,143.92,10404000000.0,16459000000.0,6055000000.0,24466399999.999996,2.351633986928104
2017-10-16,143.69,10404000000.0,16459000000.0,6055000000.0,24427300000.0,2.347875816993464
2017-10-17,145.35,10404000000.0,16459000000.0,6055000000.0,24709500000.0,2.375
2017-10-18,145.09,10404000000.0,16459000000.0,6055000000.0,24665300000.0,2.370751633986928
2017-10-19,142.98,10404000000.0,16459000000.0,6055000000.0,24306600000.0,2.3362745098039217
2017-10-20,144.75,10404000000.0,16459000000.0,6055000000.0,24607500000.0,2.3651960784313726
2017-10-23,143.93,10404000000.0,16459000000.0,6055000000.0,24468100000.0,2.351797385620915
2017-10-24,143.22,10404000000.0,16459000000.0,6055000000.0,24347400000.0,2.3401960784313727
2017-10-25,142.16,10404000000.0,16459000000.0,6055000000.0,24167200000.0,2.3228758169934642
2017-10-26,142.31,10404000000.0,16459000000.0,6055000000.0,24192700000.0,2.325326797385621
2017-10-27,145.38,10404000000.0,16459000000.0,6055000000.0,24714600000.0,2.3754901960784314
2017-10-30,146.26,10404000000.0,16459000000.0,6055000000.0,24864200000.0,2.3898692810457516
2017-10-31,149.67,10404000000.0,16459000000.0,6055000000.0,25443899999.999996,2.4455882352941174
2017-11-01,153.97,10404000000.0,16459000000.0,6055000000.0,26174900000.0,2.5158496732026143
2017-11-02,147.8,10404000000.0,16459000000.0,6055000000.0,25126000000.000004,2.4150326797385624
2017-11-03,150.29,10404000000.0,16459000000.0,6055000000.0,25549300000.0,2.455718954248366
2017-11-06,158.8,10404000000.0,16459000000.0,6055000000.0,26996000000.000004,2.594771241830066
2017-11-07,161.67,10404000000.0,16459000000.0,6055000000.0,27483899999.999996,2.641666666666666
2017-11-08,159.57,10404000000.0,16459000000.0,6055000000.0,27126900000.0,2.6073529411764707
2017-11-09,161.14,10404000000.0,16459000000.0,6055000000.0,27393799999.999996,2.633006535947712
2017-11-10,158.93,10404000000.0,16459000000.0,6055000000.0,27018100000.0,2.5968954248366014
2017-11-13,156.92,10404000000.0,16459000000.0,6055000000.0,26676399999.999996,2.564052287581699
2017-11-14,152.81,10404000000.0,16459000000.0,6055000000.0,25977700000.0,2.4968954248366013
2017-11-15,151.51,10404000000.0,16459000000.0,6055000000.0,25756700000.0,2.475653594771242
2017-11-16,151.04,10404000000.0,16459000000.0,6055000000.0,25676800000.0,2.4679738562091504
2017-11-17,152.22,10404000000.0,16459000000.0,6055000000.0,25877400000.0,2.4872549019607844
2017-11-20,151.51,10404000000.0,16459000000.0,6055000000.0,25756700000.0,2.475653594771242
2017-11-21,152.23,10404000000.0,16459000000.0,6055000000.0,25879100000.0,2.487418300653595
2017-11-22,154.08,10404000000.0,16459000000.0,6055000000.0,26193600000.000004,2.51764705882353
2017-11-24,154.1,10404000000.0,16459000000.0,6055000000.0,26197000000.0,2.5179738562091503
2017-11-27,150.58,10404000000.0,16459000000.0,6055000000.0,25598600000.000004,2.46045751633987
2017-11-28,151.09,10404000000.0,16459000000.0,6055000000.0,25685300000.0,2.4687908496732027
2017-11-29,151.16,10404000000.0,16459000000.0,6055000000.0,25697200000.0,2.469934640522876
2017-11-30,156.04,10404000000.0,16459000000.0,6055000000.0,26526800000.0,2.549673202614379
2017-12-01,157.16,10404000000.0,16459000000.0,6055000000.0,26717200000.0,2.5679738562091505
2017-12-04,156.35,10404000000.0,16459000000.0,6055000000.0,26579500000.0,2.554738562091503
2017-12-05,153.86,10404000000.0,16459000000.0,6055000000.0,26156200000.000004,2.5140522875816997
2017-12-06,150.66,10404000000.0,16459000000.0,6055000000.0,25612200000.0,2.461764705882353
2017-12-07,154.25,10404000000.0,16459000000.0,6055000000.0,26222500000.0,2.520424836601307
2017-12-08,155.9,10404000000.0,16459000000.0,6055000000.0,26503000000.0,2.5473856209150325
2017-12-11,158.67,10404000000.0,16459000000.0,6055000000.0,26973899999.999996,2.592647058823529
2017-12-12,158.99,10404000000.0,16459000000.0,6055000000.0,27028300000.0,2.597875816993464
2017-12-13,157.06,10404000000.0,16459000000.0,6055000000.0,26700200000.0,2.566339869281046
2017-12-14,156.58,10404000000.0,16459000000.0,6055000000.0,26618600000.000004,2.558496732026144
2017-12-15,155.83,10404000000.0,16459000000.0,6055000000.0,26491100000.000004,2.5462418300653598
2017-12-18,159.31,10404000000.0,16459000000.0,6055000000.0,27082700000.0,2.6031045751633988
2017-12-19,160.2,10404000000.0,16459000000.0,6055000000.0,27233999999.999996,2.617647058823529
2017-12-20,167.2,10404000000.0,16459000000.0,6055000000.0,28423999999.999996,2.7320261437908493
2017-12-21,168.82,10404000000.0,16459000000.0,6055000000.0,28699400000.0,2.7584967320261438
2017-12-22,171.12,10404000000.0,16459000000.0,6055000000.0,29090400000.0,2.796078431372549
2017-12-26,173.99,10404000000.0,16459000000.0,6055000000.0,29578300000.0,2.8429738562091504
2017-12-27,172.44,10404000000.0,16459000000.0,6055000000.0,29314800000.0,2.8176470588235296
2017-12-28,172.58,10404000000.0,16459000000.0,6055000000.0,29338600000.000004,2.819934640522876
2017-12-29,172.85,10404000000.0,16459000000.0,6055000000.0,29384500000.0,2.8243464052287583
2018-01-02,172.92,10404000000.0,16459000000.0,6055000000.0,29569319999.999996,2.842110726643598
2018-01-03,176.34,10404000000.0,16459000000.0,6055000000.0,30154140000.0,2.8983217993079586
2018-01-04,177.27,10404000000.0,16459000000.0,6055000000.0,30313170000.0,2.913607266435986
2018-01-05,176.51,10404000000.0,16459000000.0,6055000000.0,30183210000.0,2.901115916955017
2018-01-08,178.53,10404000000.0,16459000000.0,6055000000.0,30528630000.0,2.93431660899654
2018-01-09,177.95,10404000000.0,16459000000.0,6055000000.0,30429449999.999996,2.924783737024221
2018-01-10,178.7,10404000000.0,16459000000.0,6055000000.0,30557699999.999996,2.9371107266435983
2018-01-11,184.17,10404000000.0,16459000000.0,6055000000.0,31493069999.999996,3.027015570934256
2018-01-12,186.15,10404000000.0,16459000000.0,6055000000.0,31831650000.0,3.0595588235294118
2018-01-16,182.51,10404000000.0,16459000000.0,6055000000.0,31209210000.0,2.9997318339100345
2018-01-17,184.32,10404000000.0,16459000000.0,6055000000.0,31518720000.0,3.0294809688581315
2018-01-18,184.38,10404000000.0,16459000000.0,6055000000.0,31528980000.0,3.0304671280276816
2018-01-19,183.17,10404000000.0,16459000000.0,6055000000.0,31322069999.999996,3.010579584775086
2018-01-22,186.3,10404000000.0,16459000000.0,6055000000.0,31857300000.000004,3.0620242214532873
2018-01-23,186.01,10404000000.0,16459000000.0,6055000000.0,31807710000.0,3.057257785467128
2018-01-24,188.33,10404000000.0,16459000000.0,6055000000.0,32204430000.000004,3.095389273356402
2018-01-25,188.5,10404000000.0,16459000000.0,6055000000.0,32233500000.0,3.0981833910034604
2018-01-26,188.36,10404000000.0,16459000000.0,6055000000.0,32209560000.000004,3.0958823529411768
2018-01-29,187.0,10404000000.0,16459000000.0,6055000000.0,31977000000.0,3.073529411764706
2018-01-30,182.66,10404000000.0,16459000000.0,6055000000.0,31234860000.0,3.00219723183391
2018-01-31,182.91,10404000000.0,16459000000.0,6055000000.0,31277610000.0,3.0063062283737025
2018-02-01,186.65,10404000000.0,16459000000.0,6055000000.0,31917150000.0,3.0677768166089967
2018-02-02,178.74,10404000000.0,16459000000.0,6055000000.0,30564540000.0,2.9377681660899655
2018-02-05,171.82,10404000000.0,16459000000.0,6055000000.0,29381220000.0,2.8240311418685122
2018-02-06,173.95,10404000000.0,16459000000.0,6055000000.0,29745449999.999996,2.859039792387543
2018-02-07,176.2,10404000000.0,16459000000.0,6055000000.0,30130199999.999996,2.8960207612456745
2018-02-08,169.16,10404000000.0,16459000000.0,6055000000.0,28926360000.0,2.780311418685121
2018-02-09,165.05,10404000000.0,16459000000.0,6055000000.0,28223550000.000004,2.7127595155709345
2018-02-12,171.03,10404000000.0,16459000000.0,6055000000.0,29246130000.0,2.811046712802768
2018-02-13,172.17,10404000000.0,16459000000.0,6055000000.0,29441069999.999996,2.829783737024221
2018-02-14,179.5,10404000000.0,16459000000.0,6055000000.0,30694500000.0,2.9502595155709344
2018-02-15,179.59,10404000000.0,16459000000.0,6055000000.0,30709890000.0,2.9517387543252593
2018-02-16,178.79,10404000000.0,16459000000.0,6055000000.0,30573090000.0,2.9385899653979237
2018-02-20,178.25,11274000000.0,17003000000.0,5729000000.0,30480750000.0,2.7036322511974453
2018-02-21,174.73,11274000000.0,17003000000.0,5729000000.0,29878830000.0,2.65024215007983
2018-02-22,177.41,11274000000.0,17003000000.0,5729000000.0,30337110000.0,2.69089143161256
2018-02-23,180.0,11274000000.0,17003000000.0,5729000000.0,30780000000.0,2.730175625332624
2018-02-26,179.69,11274000000.0,17003000000.0,5729000000.0,30726990000.0,2.7254736562001063
2018-02-27,174.67,11274000000.0,17003000000.0,5729000000.0,29868569999.999996,2.6493320915380516
2018-02-28,170.23,11274000000.0,17003000000.0,5729000000.0,29109330000.0,2.581987759446514
2018-03-01,169.16,11274000000.0,17003000000.0,5729000000.0,28926360000.0,2.565758382118148
2018-03-02,168.89,11274000000.0,17003000000.0,5729000000.0,28880189999.999996,2.5616631186801486
2018-03-05,171.69,11274000000.0,17003000000.0,5729000000.0,29358990000.0,2.6041325172964345
2018-03-06,169.96,11274000000.0,17003000000.0,5729000000.0,29063160000.0,2.577892496008515
2018-03-07,170.17,11274000000.0,17003000000.0,5729000000.0,29099069999.999996,2.581077700904736
2018-03-08,167.68,11274000000.0,17003000000.0,5729000000.0,28673280000.0,2.5433102714209688
2018-03-09,171.53,11274000000.0,17003000000.0,5729000000.0,29331630000.0,2.601705694518361
2018-03-12,171.19,11274000000.0,17003000000.0,5729000000.0,29273490000.0,2.596548696114955
2018-03-13,169.56,11274000000.0,17003000000.0,5729000000.0,28994760000.0,2.5718254390633315
2018-03-14,169.04,11274000000.0,17003000000.0,5729000000.0,28905840000.0,2.5639382650345928
2018-03-15,166.57,11274000000.0,17003000000.0,5729000000.0,28483470000.0,2.526474188398084
2018-03-16,169.34,11274000000.0,17003000000.0,5729000000.0,28957140000.0,2.5684885577434806
2018-03-19,166.24,11274000000.0,17003000000.0,5729000000.0,28427040000.0,2.521468866418308
2018-03-20,169.86,11274000000.0,17003000000.0,5729000000.0,29046060000.000004,2.57637573177222
2018-03-21,175.37,11274000000.0,17003000000.0,5729000000.0,29988270000.0,2.6599494411921234
2018-03-22,172.34,11274000000.0,17003000000.0,5729000000.0,29470140000.0,2.6139914848323578
2018-03-23,172.47,11274000000.0,17003000000.0,5729000000.0,29492370000.0,2.6159632783395423
2018-03-26,175.57,11274000000.0,17003000000.0,5729000000.0,30022470000.0,2.662982969664715
2018-03-27,171.75,11274000000.0,17003000000.0,5729000000.0,29369250000.0,2.605042575838212
2018-03-28,167.52,11274000000.0,17003000000.0,5729000000.0,28645920000.0,2.5408834486428953
2018-03-29,171.78,11274000000.0,17003000000.0,5729000000.0,29374380000.0,2.605497605109101
2018-04-02,166.91,11274000000.0,17003000000.0,5729000000.0,28541610000.0,2.5316311868014902
2018-04-03,169.46,11274000000.0,17003000000.0,5729000000.0,28977660000.0,2.570308674827036
2018-04-04,169.28,11274000000.0,17003000000.0,5729000000.0,28946880000.0,2.5675784992017032
2018-04-05,172.43,11274000000.0,17003000000.0,5729000000.0,29485530000.0,2.615356572645024
2018-04-06,168.13,11274000000.0,17003000000.0,5729000000.0,28750230000.0,2.5501357104843003
2018-04-09,169.35,11274000000.0,17003000000.0,5729000000.0,28958850000.0,2.56864023416711
