date,SWKS,SWKS_SHE,PB Ratio
2016-07-13,12553734999.999998,3543300000.0,3.542950074789038
2016-07-14,12945619000.0,3543300000.0,3.653548669319561
2016-07-15,12945619000.0,3543300000.0,3.653548669319561
2016-07-18,13197270000.0,3543300000.0,3.7245703158072985
2016-07-19,13126193000.0,3543300000.0,3.7045107667993116
2016-07-20,13349028999.999998,3543300000.0,3.767400163689216
2016-07-21,13623732000.0,3543300000.0,3.84492760985522
2016-07-22,12450001000.0,3543300000.0,3.5136739762368414
2016-07-25,12474974000.0,3543300000.0,3.5207219258882962
2016-07-26,12653627000.0,3543300000.0,3.571141873394858
2016-07-27,12768887000.0,3543300000.0,3.603670871786188
2016-07-28,12768887000.0,3543300000.0,3.603670871786188
2016-07-29,12682442000.0,3543300000.0,3.5792741229926905
2016-08-01,12705494000.0,3543300000.0,3.5857799226709566
2016-08-02,12494184000.000002,3543300000.0,3.526143425620185
2016-08-03,12369319000.0,3514300000.0,3.519710610932476
2016-08-04,12517236000.0,3514300000.0,3.5618006430868165
2016-08-05,12784255000.0,3514300000.0,3.637781350482315
2016-08-08,12667074000.0,3514300000.0,3.6044372990353697
2016-08-09,12870700000.0,3514300000.0,3.662379421221865
2016-08-10,12757361000.0,3514300000.0,3.630128617363344
2016-08-11,12949461000.0,3514300000.0,3.684790996784566
2016-08-12,12972513000.0,3514300000.0,3.6913504823151126
2016-08-15,13350950000.0,3514300000.0,3.7990353697749195
2016-08-16,13370159999.999998,3514300000.0,3.8045016077170413
2016-08-17,13483499000.0,3514300000.0,3.8367524115755627
2016-08-18,13792780000.0,3514300000.0,3.92475884244373
2016-08-19,13886909000.000002,3514300000.0,3.9515434083601293
2016-08-22,13950302000.0,3514300000.0,3.9695819935691317
2016-08-23,14173138000.0,3514300000.0,4.032990353697749
2016-08-24,14079009000.000002,3514300000.0,4.006205787781351
2016-08-25,14278793000.0,3514300000.0,4.063054662379421
2016-08-26,14376764000.0,3514300000.0,4.0909324758842445
2016-08-29,14449762000.0,3514300000.0,4.111704180064309
2016-08-30,14253820000.0,3514300000.0,4.055948553054662
2016-08-31,14380606000.0,3514300000.0,4.092025723472669
2016-09-01,14424789000.0,3514300000.0,4.1045980707395495
2016-09-02,14334502000.0,3514300000.0,4.078906752411576
2016-09-06,14025221000.000002,3514300000.0,3.990900321543409
2016-09-07,13840805000.0,3514300000.0,3.9384244372990356
2016-09-08,13721703000.000002,3514300000.0,3.9045337620578784
2016-09-09,12824596000.000002,3514300000.0,3.649260450160772
2016-09-12,13128114000.0,3514300000.0,3.7356270096463025
2016-09-13,13324056000.0,3514300000.0,3.7913826366559484
2016-09-14,13908040000.000002,3514300000.0,3.9575562700964637
2016-09-15,14795542000.0,3514300000.0,4.210096463022508
2016-09-16,14613046999.999998,3514300000.0,4.158167202572347
2016-09-19,14616889000.0,3514300000.0,4.1592604501607715
2016-09-20,14545812000.0,3514300000.0,4.13903536977492
2016-09-21,14741753999.999998,3514300000.0,4.194790996784565
2016-09-22,14772490000.000002,3514300000.0,4.203536977491962
2016-09-23,14363317000.0,3514300000.0,4.0871061093247585
2016-09-26,13988721999.999998,3514300000.0,3.9805144694533756
2016-09-27,14200032000.0,3514300000.0,4.04064308681672
2016-09-28,14267267000.0,3514300000.0,4.0597749196141475
2016-09-29,14073246000.000002,3514300000.0,4.004565916398715
2016-09-30,14626494000.0,3514300000.0,4.161993569131833
2016-10-03,14109309000.0,3514300000.0,4.014827703952423
2016-10-04,14345307000.0,3514300000.0,4.081981333409214
2016-10-05,14562575000.0,3514300000.0,4.143805309734513
2016-10-06,14860382000.0,3514300000.0,4.228546794525226
2016-10-07,14866001000.0,3514300000.0,4.230145690464673
2016-10-10,15012095000.000002,3514300000.0,4.271716984890306
2016-10-11,14877239000.000002,3514300000.0,4.233343482343568
2016-10-12,14762985999.999998,3514300000.0,4.20083259824147
2016-10-13,14498893000.0,3514300000.0,4.125684489087443
2016-10-14,14540099000.0,3514300000.0,4.137409725976724
2016-10-17,14365910000.0,3514300000.0,4.087843951853854
2016-10-18,14543845000.000002,3514300000.0,4.138475656603022
2016-10-19,14592543000.0,3514300000.0,4.1523327547449
2016-10-20,14626257000.0,3514300000.0,4.161926130381584
2016-10-21,14510131000.0,3514300000.0,4.128882280966337
2016-10-24,14701176999.999998,3514300000.0,4.183244742907549
2016-10-25,14624384000.0,3514300000.0,4.161393165068435
2016-10-26,14523242000.000002,3514300000.0,4.132613038158382
2016-10-27,14470798000.000002,3514300000.0,4.1176900093902065
2016-10-28,14182356000.0,3514300000.0,4.035613351165239
2016-10-31,14410862000.0,3514300000.0,4.100635119369433
2016-11-01,14199213000.0,3514300000.0,4.040410038983581
2016-11-02,14053119000.0,3514300000.0,3.9988387445579487
2016-11-03,13985691000.0,3514300000.0,3.97965199328458
2016-11-04,14060610999.999998,3514300000.0,4.0009706058105445
2016-11-07,14467051999.999998,3514300000.0,4.116624078763907
2016-11-08,14483909000.0,3514300000.0,4.12142076658225
2016-11-09,14545718000.0,3514300000.0,4.1390086219161715
2016-11-10,14217943000.0,3514300000.0,4.045739692115073
2016-11-11,13955723000.000002,3514300000.0,3.9711245482741946
2016-11-14,13867692000.000002,3514300000.0,3.9460751785561854
2016-11-15,14221689000.000002,3514300000.0,4.046805622741371
2016-11-16,14257276000.0,3514300000.0,4.056931963691205
2016-11-17,14600035000.0,3514300000.0,4.154464615997496
2016-11-18,14648732999.999998,3514300000.0,4.168321714139373
2016-11-21,14783589000.000002,3514300000.0,4.206695216686112
2016-11-22,14864128000.0,3541400000.0,4.19724628677924
2016-11-23,14667463000.0,3541400000.0,4.141713164285311
2016-11-25,14423973000.000002,3541400000.0,4.072957869769018
2016-11-28,14478290000.0,3541400000.0,4.08829558931496
2016-11-29,14463306000.0,3541400000.0,4.084064494267803
2016-11-30,14394004999.999998,3541400000.0,4.064495679674704
2016-12-01,13444394000.0,3541400000.0,3.7963500310611624
2016-12-02,13736582000.0,3541400000.0,3.878856384480714
2016-12-05,14013785999.999998,3541400000.0,3.9571316428531085
2016-12-06,14266641000.0,3541400000.0,4.028531371773875
2016-12-07,14485782000.0,3541400000.0,4.090411136838538
2016-12-08,14894096000.0,3541400000.0,4.205708476873553
2016-12-09,14408989000.000002,3541400000.0,4.068726774721862
2016-12-12,14283498000.000002,3541400000.0,4.033291353701927
2016-12-13,14399624000.0,3541400000.0,4.066082340317388
2016-12-14,14073722000.0,3541400000.0,3.9740560230417348
2016-12-15,14461432999.999998,3541400000.0,4.083535607386908
2016-12-16,14386513000.0,3541400000.0,4.062380132151127
2016-12-19,14504512000.0,3541400000.0,4.095700005647484
2016-12-20,14349053000.0,3541400000.0,4.051802394533236
2016-12-21,14435210999.999998,3541400000.0,4.076131191054385
2016-12-22,14637495000.000002,3541400000.0,4.133250974190998
2016-12-23,14615019000.0,3541400000.0,4.126904331620263
2016-12-27,14671209000.0,3541400000.0,4.1427709380471
2016-12-28,14427719000.0,3541400000.0,4.074015643530807
2016-12-29,14339688000.0,3541400000.0,4.049157960128762
2016-12-30,13983818000.0,3541400000.0,3.948669452758796
2017-01-03,14068080000.000002,3541400000.0,3.972462867792399
2017-01-04,14038127999.999998,3541400000.0,3.9640051956853215
2017-01-05,13959503999.999998,3541400000.0,3.941803806404246
2017-01-06,14032511999.999998,3541400000.0,3.962419382165245
2017-01-09,14161680000.000002,3541400000.0,3.9988930931270126
2017-01-10,14472432000.0,3541400000.0,4.086641441237928
2017-01-11,14678352000.0,3541400000.0,4.144787936974078
2017-01-12,14367600000.0,3541400000.0,4.057039588863161
2017-01-13,14663376000.0,3541400000.0,4.14055910092054
2017-01-17,14393808000.0,3541400000.0,4.064440051956853
2017-01-18,14839344000.0,3541400000.0,4.190247924549613
2017-01-19,14687711999.999998,3541400000.0,4.147430959507539
2017-01-20,16599024000.0,3541400000.0,4.687136160840345
2017-01-23,16879824000.0,3541400000.0,4.766426836844186
2017-01-24,17272944000.0,3541400000.0,4.877433783249562
2017-01-25,17198064000.0,3541400000.0,4.856289602981872
2017-01-26,17037072000.000002,3541400000.0,4.810829615406337
2017-01-27,17224272000.0,3541400000.0,4.863690066075564
2017-01-30,17407728000.0,3541400000.0,4.915493307731405
2017-01-31,17173727999.999998,3541400000.0,4.849417744394872
2017-02-01,17173727999.999998,3541400000.0,4.849417744394872
2017-02-02,17055792000.0,3541400000.0,4.816115660473259
2017-02-03,17140032000.0,3541400000.0,4.839902863274411
2017-02-06,17108208000.0,3541400000.0,4.830916586660643
2017-02-07,17181216000.0,3660300000.0,4.693936562576838
2017-02-08,17164368000.0,3660300000.0,4.689333661175313
2017-02-09,17310384000.0,3660300000.0,4.729225473321859
2017-02-10,17261712000.0,3660300000.0,4.715928202606344
2017-02-13,17340336000.0,3660300000.0,4.737408409146791
2017-02-14,17184960000.0,3660300000.0,4.694959429554954
2017-02-15,17246736000.0,3660300000.0,4.711836734693877
2017-02-16,17302896000.0,3660300000.0,4.727179739365626
2017-02-17,18036720000.0,3660300000.0,4.927661667076469
2017-02-21,18077904000.0,3660300000.0,4.938913203835751
2017-02-22,18104112000.0,3660300000.0,4.946073272682567
2017-02-23,17842032000.0,3660300000.0,4.874472584214408
2017-02-24,17727840000.0,3660300000.0,4.843275141381854
2017-02-27,17901936000.0,3660300000.0,4.890838455864273
2017-02-28,17748432000.0,3660300000.0,4.848900909761495
2017-03-01,18109728000.0,3660300000.0,4.9476075731497415
2017-03-02,17739072000.0,3660300000.0,4.846343742316203
2017-03-03,17769024000.0,3660300000.0,4.854526678141136
2017-03-06,17868240000.0,3660300000.0,4.881632653061224
2017-03-07,17793360000.0,3660300000.0,4.861175313498894
2017-03-08,18100368000.0,3660300000.0,4.945050405704451
2017-03-09,18184608000.0,3660300000.0,4.968064912712073
2017-03-10,18379296000.0,3660300000.0,5.021253995574133
2017-03-13,18540288000.0,3660300000.0,5.0652372756331445
2017-03-14,18493488000.0,3660300000.0,5.052451438406688
2017-03-15,18553392000.0,3660300000.0,5.068817310056553
2017-03-16,18366192000.0,3660300000.0,5.0176739611507255
2017-03-17,18332496000.0,3660300000.0,5.008468158347676
2017-03-20,18381168000.0,3660300000.0,5.0217654290631915
2017-03-21,17881344000.0,3660300000.0,4.885212687484632
2017-03-22,18109728000.0,3660300000.0,4.9476075731497415
2017-03-23,18064800000.0,3660300000.0,4.935333169412344
2017-03-24,18214560000.0,3660300000.0,4.976247848537005
2017-03-27,18193968000.0,3660300000.0,4.970622080157364
2017-03-28,18332496000.0,3660300000.0,5.008468158347676
2017-03-29,18201456000.0,3660300000.0,4.972667814113597
2017-03-30,18371808000.0,3660300000.0,5.019208261617901
2017-03-31,18341856000.0,3660300000.0,5.011025325792968
2017-04-03,18273640000.0,3660300000.0,4.992388602027156
2017-04-04,18578450000.0,3660300000.0,5.07566319700571
2017-04-05,18492430000.0,3660300000.0,5.052162391060842
2017-04-06,18591540000.0,3660300000.0,5.079239406606016
2017-04-07,19040340000.0,3660300000.0,5.201852307187935
2017-04-10,18986110000.0,3660300000.0,5.187036581700953
2017-04-11,18726180000.0,3660300000.0,5.1160232767805915
2017-04-12,18249330000.0,3660300000.0,4.9857470699123025
2017-04-13,18226890000.0,3660300000.0,4.979616424883206
2017-04-17,18468120000.0,3660300000.0,5.045520858945988
2017-04-18,18518610000.0,3660300000.0,5.059314810261454
2017-04-19,18557880000.0,3660300000.0,5.070043439062372
2017-04-20,19004810000.0,3660300000.0,5.192145452558534
2017-04-21,18999200000.0,3660300000.0,5.19061279130126
2017-04-24,19431170000.0,3660300000.0,5.308627708111357
2017-04-25,19448000000.0,3660300000.0,5.313225691883179
2017-04-26,19255390000.0,3660300000.0,5.2606043220501055
2017-04-27,19485400000.0,3660300000.0,5.323443433598339
2017-04-28,18651380000.0,3660300000.0,5.095587793350272
2017-05-01,18664470000.0,3660300000.0,5.099164002950578
2017-05-02,18825290000.0,3660300000.0,5.143100292325766
2017-05-03,18967410000.0,3791800000.0,5.0022179439843875
2017-05-04,18872040000.0,3791800000.0,4.977066300965241
2017-05-05,18973020000.0,3791800000.0,5.003697452397279
2017-05-08,18890740000.0,3791800000.0,4.9819979956748774
2017-05-09,19060910000.0,3791800000.0,5.02687641753257
2017-05-10,19167500000.0,3791800000.0,5.054987077377499
2017-05-11,19188070000.0,3791800000.0,5.060411941558099
2017-05-12,19171240000.0,3791800000.0,5.055973416319426
2017-05-15,19403120000.0,3791800000.0,5.11712643071892
2017-05-16,19728500000.0,3791800000.0,5.2029379186665965
2017-05-17,18802850000.0,3791800000.0,4.958819030539585
2017-05-18,19298400000.0,3791800000.0,5.089508940344955
2017-05-19,19423690000.0,3791800000.0,5.12255129489952
2017-05-22,19627520000.0,3791800000.0,5.176306767234559
2017-05-23,19666790000.0,3791800000.0,5.186663326124796
2017-05-24,19713540000.0,3791800000.0,5.198992562898887
2017-05-25,19829480000.0,3791800000.0,5.229569070098634
2017-05-26,19801430000.0,3791800000.0,5.222171528034179
2017-05-30,19889320000.0,3791800000.0,5.245350493169471
2017-05-31,19902410000.0,3791800000.0,5.248802679466216
2017-06-01,20136160000.0,3791800000.0,5.310448863336674
2017-06-02,20274540000.0,3791800000.0,5.346943404187985
2017-06-05,20224050000.0,3791800000.0,5.333627828471966
2017-06-06,20169820000.0,3791800000.0,5.31932591381402
2017-06-07,20472760000.0,3791800000.0,5.399219368110132
2017-06-08,20758870000.0,3791800000.0,5.474674297167572
2017-06-09,20010870000.0,3791800000.0,5.277406508782109
2017-06-12,19403120000.0,3791800000.0,5.11712643071892
2017-06-13,19606950000.0,3791800000.0,5.170881903053958
2017-06-14,19161890000.0,3791800000.0,5.053507568964608
2017-06-15,19126360000.0,3791800000.0,5.044137349016299
2017-06-16,19055300000.0,3791800000.0,5.02539690911968
2017-06-19,19459220000.0,3791800000.0,5.131921514847829
2017-06-20,19038470000.0,3791800000.0,5.020958383881006
2017-06-21,19317100000.0,3791800000.0,5.094440635054592
2017-06-22,19307750000.0,3791800000.0,5.091974787699773
2017-06-23,19515320000.0,3791800000.0,5.146716598976739
2017-06-26,18946840000.0,3791800000.0,4.996793079803787
2017-06-27,18299820000.0,3791800000.0,4.826156442850361
2017-06-28,18393320000.0,3791800000.0,4.850814916398544
2017-06-29,17976310000.0,3791800000.0,4.740838124373648
2017-06-30,17942650000.0,3791800000.0,4.7319610738963025
2017-07-03,17799978000.0,3791800000.0,4.694334616804684
2017-07-05,18208851000.0,3791800000.0,4.802165462313413
2017-07-06,18257393000.0,3791800000.0,4.814967297853262
2017-07-07,18613990000.0,3791800000.0,4.909011551242154
2017-07-10,18679335000.0,3791800000.0,4.926244791391951
2017-07-11,18806291000.0,3791800000.0,4.959726515111557
2017-07-12,18992991000.0,3791800000.0,5.008964344110976
2017-07-13,19183425000.0,3791800000.0,5.059186929690385
2017-07-14,19414933000.0,3791800000.0,5.120241837649665
2017-07-17,19286110000.0,3791800000.0,5.086267735640066
2017-07-18,19385061000.0,3791800000.0,5.112363785009758
2017-07-19,19680047000.0,3791800000.0,5.190159554828841
2017-07-20,20096388000.0,3791800000.0,5.299959913497547
2017-07-21,20064649000.0,3791800000.0,5.291589482567646
2017-07-24,19764062000.0,3791800000.0,5.21231657787858
2017-07-25,19863013000.0,3791800000.0,5.238412627248272
2017-07-26,20038511000.0,3791800000.0,5.284696186507727
2017-07-27,19976900000.0,3897800000.0,5.125173174611319
2017-07-28,19745392000.0,3897800000.0,5.065778644363487
2017-07-31,19579229000.0,3897800000.0,5.023148699266253
2017-08-01,19469076000.0,3897800000.0,4.994888398583816
2017-08-02,19497081000.0,3897800000.0,5.002073220791216
2017-08-03,19004193000.0,3897800000.0,4.875620349940992
2017-08-04,19146085000.0,3897800000.0,4.912023449125147
2017-08-07,19510150000.0,3897800000.0,5.005426137821335
2017-08-08,19553091000.0,3897800000.0,5.016442865206014
2017-08-09,19554958000.0,3897800000.0,5.016921853353174
2017-08-10,18968720000.0,3897800000.0,4.866519575144953
2017-08-11,19263706000.0,3897800000.0,4.942199702396223
2017-08-14,19691249000.0,3897800000.0,5.051887988095849
2017-08-15,19752860000.0,3897800000.0,5.067694596952127
2017-08-16,19777131000.0,3897800000.0,5.073921442865206
2017-08-17,19082607000.0,3897800000.0,4.89573785212171
2017-08-18,19082607000.0,3897800000.0,4.89573785212171
2017-08-21,18858567000.0,3897800000.0,4.8382592744625175
2017-08-22,19231967000.0,3897800000.0,4.934056903894505
2017-08-23,19175957000.0,3897800000.0,4.919687259479707
2017-08-24,19136750000.0,3897800000.0,4.909628508389348
2017-08-25,19039666000.0,3897800000.0,4.884721124737031
2017-08-28,18800690000.0,3897800000.0,4.823410641900559
2017-08-29,18953784000.0,3897800000.0,4.862687669967674
2017-08-30,19405598000.0,3897800000.0,4.9786028015803785
2017-08-31,19670712000.0,3897800000.0,5.046619118477089
2017-09-01,19709919000.0,3897800000.0,5.056677869567448
2017-09-05,19963831000.0,3897800000.0,5.1218202575811995
2017-09-06,19821939000.0,3897800000.0,5.0854171583970444
2017-09-07,19870481000.0,3897800000.0,5.097870850223202
2017-09-08,19536288000.0,3897800000.0,5.012131971881574
2017-09-11,20012373000.0,3897800000.0,5.134273949407358
2017-09-12,19952629000.0,3897800000.0,5.11894632869824
2017-09-13,19939560000.0,3897800000.0,5.1155934116681205
2017-09-14,19991836000.0,3897800000.0,5.129005079788599
2017-09-15,20452985000.0,3897800000.0,5.247315152137103
2017-09-18,20068383000.0,3897800000.0,5.148643593822156
2017-09-19,20150531000.0,3897800000.0,5.169719072297193
2017-09-20,19325317000.0,3897800000.0,4.958006311252501
2017-09-21,19067671000.0,3897800000.0,4.89190594694443
2017-09-22,19245036000.0,3897800000.0,4.937409820924624
2017-09-25,18593453000.0,3897800000.0,4.770242957565807
2017-09-26,18548645000.0,3897800000.0,4.758747242033968
2017-09-27,18968720000.0,3897800000.0,4.866519575144953
2017-09-28,18901508000.0,3897800000.0,4.849276001847196
2017-09-29,19024730000.0,3897800000.0,4.8808892195597515
2017-10-02,18972940000.0,3897800000.0,4.867602237159423
2017-10-03,19034155000.0,3897800000.0,4.883307250243727
2017-10-04,19165860000.0,3897800000.0,4.917096823849351
2017-10-05,19262320000.0,3897800000.0,4.941844117194314
2017-10-06,19470080000.0,3897800000.0,4.995145979783468
2017-10-09,19429270000.0,3897800000.0,4.984675971060598
2017-10-10,19356925000.0,3897800000.0,4.966115501051876
2017-10-11,19564685000.0,3897800000.0,5.019417363641028
2017-10-12,19484920000.0,3897800000.0,4.998953255682693
2017-10-13,19785430000.0,3897800000.0,5.076050592642003
2017-10-16,19844790000.0,3897800000.0,5.091279696238904
2017-10-17,19913425000.0,3897800000.0,5.108888347272821
2017-10-18,19911570000.0,3897800000.0,5.108412437785417
2017-10-19,19165860000.0,3897800000.0,4.917096823849351
2017-10-20,19505325000.0,3897800000.0,5.004188260044128
2017-10-23,19434835000.0,3897800000.0,4.986103699522808
2017-10-24,19516455000.0,3897800000.0,5.007043716968546
2017-10-25,19397735000.0,3897800000.0,4.976585509774745
2017-10-26,19573960000.0,3897800000.0,5.021796911078044
2017-10-27,20017305000.0,3897800000.0,5.135539278567397
2017-10-30,20776000000.0,3897800000.0,5.330186258915286
2017-10-31,21121030000.0,3897800000.0,5.418705423572272
2017-11-01,20649860000.0,3897800000.0,5.297824413771871
2017-11-02,20731480000.0,3897800000.0,5.31876443121761
2017-11-03,20996745000.0,3897800000.0,5.38681948791626
2017-11-06,21579215000.0,3897800000.0,5.53625506696085
2017-11-07,20625745000.0,3897800000.0,5.291637590435631
2017-11-08,20989325000.0,3897800000.0,5.384915849966648
2017-11-09,20612760000.0,3897800000.0,5.288306224023808
2017-11-10,20481055000.0,3897800000.0,5.254516650418185
2017-11-13,20460650000.0,4065700000.0,5.032503627911553
2017-11-14,20629455000.0,4065700000.0,5.074022923481811
2017-11-15,20199095000.0,4065700000.0,4.968171532577416
2017-11-16,20416130000.0,4065700000.0,5.021553484024891
2017-11-17,20405000000.0,4065700000.0,5.018815948053226
2017-11-20,20366045000.0,4065700000.0,5.009234572152397
2017-11-21,20451375000.0,4065700000.0,5.030222347935165
2017-11-22,20134170000.0,4065700000.0,4.952202572742701
2017-11-24,20358625000.0,4065700000.0,5.007409548171287
2017-11-27,19889310000.0,4065700000.0,4.891976781366062
2017-11-28,19950525000.0,4065700000.0,4.907033229210222
2017-11-29,19538715000.0,4065700000.0,4.805744398258603
2017-11-30,19429270000.0,4065700000.0,4.778825294537226
2017-12-01,18963665000.0,4065700000.0,4.664305039722557
2017-12-04,18227230000.0,4065700000.0,4.483171409597364
2017-12-05,18104800000.0,4065700000.0,4.453058513909044
2017-12-06,17895185000.0,4065700000.0,4.401501586442679
2017-12-07,17934140000.0,4065700000.0,4.4110829623435075
2017-12-08,17859940000.0,4065700000.0,4.392832722532405
2017-12-11,17989790000.0,4065700000.0,4.4247706422018345
2017-12-12,17895185000.0,4065700000.0,4.401501586442679
2017-12-13,17782030000.0,4065700000.0,4.373669970730748
2017-12-14,17453695000.0,4065700000.0,4.2929126595666185
2017-12-15,17553865000.0,4065700000.0,4.3175504833116065
2017-12-18,17778320000.0,4065700000.0,4.3727574587401925
2017-12-19,17748640000.0,4065700000.0,4.365457362815751
2017-12-20,18073265000.0,4065700000.0,4.445302161989325
2017-12-21,18084395000.0,4065700000.0,4.448039697960991
2017-12-22,18006485000.0,4065700000.0,4.428876946159333
2017-12-26,17659600000.0,4065700000.0,4.343557075042428
2017-12-27,17774610000.0,4065700000.0,4.371844946749637
2017-12-28,17908170000.0,4065700000.0,4.404695378409622
2017-12-29,17613225000.0,4065700000.0,4.332150675160489
2018-01-02,18199707000.0,4065700000.0,4.476401849619991
2018-01-03,18477057000.0,4065700000.0,4.544618884816883
2018-01-04,18632373000.0,4065700000.0,4.582820424527141
2018-01-05,18717427000.0,4065700000.0,4.603740315320855
2018-01-08,18721125000.0,4065700000.0,4.604649875790146
2018-01-09,18615732000.0,4065700000.0,4.578727402415328
2018-01-10,18231140000.0,4065700000.0,4.484133113608973
2018-01-11,18475208000.0,4065700000.0,4.5441641045822365
2018-01-12,18713729000.0,4065700000.0,4.6028307548515635
2018-01-16,18464114000.0,4065700000.0,4.541435423174361
2018-01-17,18894931000.0,4065700000.0,4.647399217846865
2018-01-18,18913421000.0,4065700000.0,4.651947020193325
2018-01-19,18342080000.0,4065700000.0,4.511419927687729
2018-01-22,18253328000.0,4065700000.0,4.489590476424724
2018-01-23,18373513000.0,4065700000.0,4.51915119167671
2018-01-24,17959337000.0,4065700000.0,4.417280419116019
2018-01-25,17574745000.0,4065700000.0,4.3226861303096635
2018-01-26,18000015000.0,4065700000.0,4.42728558427823
2018-01-29,17953790000.0,4065700000.0,4.4159160784120814
2018-01-30,17974129000.0,4065700000.0,4.420918660993187
2018-01-31,17974129000.0,4065700000.0,4.420918660993187
2018-02-01,19072435000.0,4065700000.0,4.691058120372875
2018-02-02,18297704000.0,4065700000.0,4.500505202056226
2018-02-05,17506332000.0,3900500000.0,4.488227663120113
2018-02-06,19333144000.0,3900500000.0,4.956580951160108
2018-02-07,18739615000.0,3900500000.0,4.804413536726061
2018-02-08,18312496000.0,3900500000.0,4.694909883348289
2018-02-09,18978136000.0,3900500000.0,4.865564927573388
2018-02-12,19248090000.0,3900500000.0,4.934775028842456
2018-02-13,19151942000.0,3900500000.0,4.9101248557877195
2018-02-14,19349785000.0,3900500000.0,4.960847327265735
2018-02-15,19298013000.0,3900500000.0,4.947574157159338
2018-02-16,19249939000.0,3900500000.0,4.93524907063197
2018-02-20,19675209000.0,3900500000.0,5.044278682220228
2018-02-21,19599400000.0,3900500000.0,5.024842968850147
2018-02-22,19832374000.0,3900500000.0,5.084572234328932
2018-02-23,20011727000.0,3900500000.0,5.1305542879118065
2018-02-26,20411111000.0,3900500000.0,5.232947314446866
2018-02-27,20394470000.0,3900500000.0,5.228680938341238
2018-02-28,20200325000.0,3900500000.0,5.178906550442251
2018-03-01,19708491000.0,3900500000.0,5.052811434431483
2018-03-02,20179986000.0,3900500000.0,5.173692090757595
2018-03-05,20612652000.0,3900500000.0,5.28461786950391
2018-03-06,20681065000.0,3900500000.0,5.302157415715934
2018-03-07,20623746000.0,3900500000.0,5.287462120240995
2018-03-08,20605256000.0,3900500000.0,5.282721702345853
2018-03-09,20997244000.0,3900500000.0,5.383218561722856
2018-03-12,21293084000.0,3900500000.0,5.459065248045122
2018-03-13,20708800000.0,3900500000.0,5.309268042558647
2018-03-14,20697706000.0,3900500000.0,5.306423791821562
2018-03-15,20577521000.0,3900500000.0,5.27561107550314
2018-03-16,20455487000.0,3900500000.0,5.244324317395206
2018-03-19,20215117000.0,3900500000.0,5.182698884758365
2018-03-20,20167043000.0,3900500000.0,5.170373798230996
2018-03-21,20056103000.0,3900500000.0,5.141931290860146
2018-03-22,19458876000.0,3900500000.0,4.988815792847071
2018-03-23,18750709000.0,3900500000.0,4.807257787463146
2018-03-26,19401557000.0,3900500000.0,4.974120497372132
2018-03-27,18771048000.0,3900500000.0,4.812472247147801
2018-03-28,18281063000.0,3900500000.0,4.686851172926548
2018-03-29,18538074000.0,3900500000.0,4.752742981669017
2018-04-02,17780826000.0,3900500000.0,4.5586017177284965
2018-04-03,17983446000.0,3900500000.0,4.610548903986668
2018-04-04,18351846000.0,3900500000.0,4.704998333546981
2018-04-05,18198960000.0,3900500000.0,4.665801820279452
2018-04-06,17602152000.0,3900500000.0,4.512793744391745
2018-04-09,17686884000.0,3900500000.0,4.534517113190617
2018-04-10,18053442000.0,3900500000.0,4.628494295603128
2018-04-11,18119754000.0,3900500000.0,4.645495192923984
2018-04-12,18403422000.0,3900500000.0,4.718221253685425
2018-04-13,18138174000.0,3900500000.0,4.650217664402
2018-04-16,18001866000.0,3900500000.0,4.615271375464684
2018-04-17,18318690000.0,3900500000.0,4.696497884886553
2018-04-18,18228432000.0,3900500000.0,4.673357774644276
2018-04-19,17292696000.0,3900500000.0,4.433456223561082
2018-04-20,16795356000.000002,3900500000.0,4.30594949365466
2018-04-23,16327488000.0,3900500000.0,4.185998718113062
2018-04-24,16167234000.0,3900500000.0,4.144913216254326
2018-04-25,16174602000.0,3900500000.0,4.146802204845533
2018-04-26,16283280000.000002,3900500000.0,4.174664786565826
2018-04-27,16040136000.0,3900500000.0,4.112328163056018
2018-04-30,15981192000.0,3900500000.0,4.097216254326368
2018-05-01,16743780000.000002,3900500000.0,4.292726573516217
2018-05-02,16828512000.0,3900500000.0,4.314449942315088
2018-05-03,16992450000.0,3900500000.0,4.356479938469427
2018-05-04,17720040000.0,4070200000.0,4.353604245491622
2018-05-07,17561628000.0,4070200000.0,4.314684290698246
2018-05-08,17797404000.0,4070200000.0,4.372611665274434
2018-05-09,17600310000.0,4070200000.0,4.324188000589651
2018-05-10,17880294000.0,4070200000.0,4.392976757898874
2018-05-11,17869242000.0,4070200000.0,4.390261412215616
2018-05-14,18239484000.0,4070200000.0,4.481225492604786
2018-05-15,18031338000.0,4070200000.0,4.430086482236745
2018-05-16,18206328000.0,4070200000.0,4.47307945555501
2018-05-17,18366582000.0,4070200000.0,4.512451967962262
2018-05-18,18141858000.0,4070200000.0,4.457239939069333
2018-05-21,18208170000.0,4070200000.0,4.473532013168886
2018-05-22,18427368000.0,4070200000.0,4.527386369220186
2018-05-23,18431052000.0,4070200000.0,4.528291484447939
2018-05-24,18342636000.0,4070200000.0,4.506568718981868
2018-05-25,18488154000.0,4070200000.0,4.542320770478109
2018-05-29,18316848000.0,4070200000.0,4.500232912387598
2018-05-30,18379476000.0,4070200000.0,4.515619871259398
2018-05-31,18163962000.0,4070200000.0,4.462670630435851
2018-06-01,18598674000.0,4070200000.0,4.569474227310697
2018-06-04,18484470000.0,4070200000.0,4.541415655250356
2018-06-05,18329742000.0,4070200000.0,4.503400815684733
