date,close price,MRK_SHE,MRK_TA,MRK_TL,market cap,PB Ratio
2017-06-09,64.39,39837000000.0,96561000000.0,56724000000.0,177652010000.0,4.459472600848457
2017-06-12,64.39,39837000000.0,96561000000.0,56724000000.0,177652010000.0,4.459472600848457
2017-06-13,63.27,39837000000.0,96561000000.0,56724000000.0,174561930000.0,4.381904510881843
2017-06-14,63.37,39837000000.0,96561000000.0,56724000000.0,174837830000.0,4.3888302332002915
2017-06-15,63.19,39837000000.0,96561000000.0,56724000000.0,174341210000.0,4.376363933027085
2017-06-16,62.97,39837000000.0,96561000000.0,56724000000.0,173734230000.0,4.3611273439265
2017-06-19,63.68,39837000000.0,96561000000.0,56724000000.0,175693120000.0,4.410299972387479
2017-06-20,64.53,39837000000.0,96561000000.0,56724000000.0,178038270000.0,4.469168612094284
2017-06-21,65.46,39837000000.0,96561000000.0,56724000000.0,180604139999.99997,4.533577829655846
2017-06-22,66.02,39837000000.0,96561000000.0,56724000000.0,182149180000.0,4.572361874639155
2017-06-23,66.16,39837000000.0,96561000000.0,56724000000.0,182535440000.0,4.582057885884981
2017-06-26,65.92,39837000000.0,96561000000.0,56724000000.0,181873280000.0,4.565436152320707
2017-06-27,65.54,39837000000.0,96561000000.0,56724000000.0,180824860000.00003,4.539118407510607
2017-06-28,65.16,39837000000.0,96561000000.0,56724000000.0,179776440000.0,4.512800662700505
2017-06-29,64.34,39837000000.0,96561000000.0,56724000000.0,177514060000.0,4.456009739689233
2017-06-30,64.09,39837000000.0,96561000000.0,56724000000.0,176824310000.0,4.438695433893114
2017-07-03,64.27,39837000000.0,96561000000.0,56724000000.0,176999580000.0,4.443095112583779
2017-07-05,64.16,39837000000.0,96561000000.0,56724000000.0,176696640000.0,4.435490624293998
2017-07-06,63.1,39837000000.0,96561000000.0,56724000000.0,173777400000.0,4.3622110098652005
2017-07-07,63.16,39837000000.0,96561000000.0,56724000000.0,173942640000.0,4.366358912568717
2017-07-10,62.83,39837000000.0,96561000000.0,56724000000.0,173033820000.0,4.343545447699375
2017-07-11,62.34,39837000000.0,96561000000.0,56724000000.0,171684360000.0,4.309670908953987
2017-07-12,62.78,39837000000.0,96561000000.0,56724000000.0,172896120000.0,4.340088862113111
2017-07-13,62.89,39837000000.0,96561000000.0,56724000000.0,173199060000.0,4.347693350402892
2017-07-14,63.06,39837000000.0,96561000000.0,56724000000.0,173667240000.0,4.35944574139619
2017-07-17,62.61,39837000000.0,96561000000.0,56724000000.0,172427940000.0,4.328336471119814
2017-07-18,62.41,39837000000.0,96561000000.0,56724000000.0,171877140000.0,4.314510128774757
2017-07-19,62.62,39837000000.0,96561000000.0,56724000000.0,172455480000.0,4.329027788237066
2017-07-20,62.94,39837000000.0,96561000000.0,56724000000.0,173336760000.0,4.351149935989156
2017-07-21,62.63,39837000000.0,96561000000.0,56724000000.0,172483020000.0,4.329719105354319
2017-07-24,62.57,39837000000.0,96561000000.0,56724000000.0,172317780000.0,4.325571202650802
2017-07-25,62.36,39837000000.0,96561000000.0,56724000000.0,171739440000.0,4.3110535431884935
2017-07-26,61.8,39837000000.0,96561000000.0,56724000000.0,170197200000.0,4.272339784622336
2017-07-27,63.69,39837000000.0,96561000000.0,56724000000.0,175402260000.0,4.402998719783116
2017-07-28,64.11,39837000000.0,96561000000.0,56724000000.0,176558940000.0,4.432034038707734
2017-07-31,63.88,39837000000.0,96561000000.0,56724000000.0,175925520000.0,4.41613374501092
2017-08-01,63.92,39837000000.0,96561000000.0,56724000000.0,176035680000.0,4.418899013479931
2017-08-02,63.44,39837000000.0,96561000000.0,56724000000.0,174713760000.0,4.385715791851796
2017-08-03,63.52,39837000000.0,96561000000.0,56724000000.0,174934080000.0,4.391246328789818
2017-08-04,63.1,39837000000.0,96561000000.0,56724000000.0,173777400000.0,4.3622110098652005
2017-08-07,62.84,39837000000.0,96561000000.0,56724000000.0,173061360000.0,4.344236764816627
2017-08-08,62.32,39463000000.0,92804000000.0,53341000000.0,171629280000.0,4.349118921521425
2017-08-09,62.49,39463000000.0,92804000000.0,53341000000.0,172097460000.0,4.36098269264881
2017-08-10,62.18,39463000000.0,92804000000.0,53341000000.0,171243720000.0,4.339348757063578
2017-08-11,62.38,39463000000.0,92804000000.0,53341000000.0,171794520000.0,4.353306134860502
2017-08-14,62.67,39463000000.0,92804000000.0,53341000000.0,172593180000.0,4.373544332666041
2017-08-15,62.5,39463000000.0,92804000000.0,53341000000.0,172125000000.0,4.361680561538656
2017-08-16,62.7,39463000000.0,92804000000.0,53341000000.0,172675800000.0,4.37563793933558
2017-08-17,61.84,39463000000.0,92804000000.0,53341000000.0,170307360000.0,4.315621214808808
2017-08-18,61.49,39463000000.0,92804000000.0,53341000000.0,169343460000.0,4.291195803664192
2017-08-21,61.97,39463000000.0,92804000000.0,53341000000.0,170665380000.0,4.324693510376808
2017-08-22,62.42,39463000000.0,92804000000.0,53341000000.0,171904680000.0,4.356097610419887
2017-08-23,62.15,39463000000.0,92804000000.0,53341000000.0,171161100000.0,4.33725515039404
2017-08-24,62.71,39463000000.0,92804000000.0,53341000000.0,172703340000.0,4.376335808225426
2017-08-25,62.94,39463000000.0,92804000000.0,53341000000.0,173336760000.0,4.392386792691888
2017-08-28,63.32,39463000000.0,92804000000.0,53341000000.0,174383280000.0,4.418905810506043
2017-08-29,63.12,39463000000.0,92804000000.0,53341000000.0,173832480000.0,4.40494843270912
2017-08-30,63.12,39463000000.0,92804000000.0,53341000000.0,173832480000.0,4.40494843270912
2017-08-31,63.86,39463000000.0,92804000000.0,53341000000.0,175870440000.0,4.456590730557737
2017-09-01,63.83,39463000000.0,92804000000.0,53341000000.0,175787820000.0,4.454497123888199
2017-09-05,63.62,39463000000.0,92804000000.0,53341000000.0,175209480000.0,4.439841877201429
2017-09-06,64.0,39463000000.0,92804000000.0,53341000000.0,176256000000.0,4.466360895015584
2017-09-07,64.32,39463000000.0,92804000000.0,53341000000.0,177137279999.99997,4.488692699490661
2017-09-08,64.27,39463000000.0,92804000000.0,53341000000.0,176999580000.0,4.485203355041431
2017-09-11,65.13,39463000000.0,92804000000.0,53341000000.0,179368020000.0,4.545220079568203
2017-09-12,65.46,39463000000.0,92804000000.0,53341000000.0,180276839999.99997,4.568249752933126
2017-09-13,65.45,39463000000.0,92804000000.0,53341000000.0,180249300000.0,4.567551884043281
2017-09-14,66.12,39463000000.0,92804000000.0,53341000000.0,182094480000.0,4.614309099662975
2017-09-15,66.16,39463000000.0,92804000000.0,53341000000.0,182204640000.0,4.61710057522236
2017-09-18,65.99,39463000000.0,92804000000.0,53341000000.0,181736460000.0,4.605236804094975
2017-09-19,65.95,39463000000.0,92804000000.0,53341000000.0,181626300000.0,4.60244532853559
2017-09-20,65.79,39463000000.0,92804000000.0,53341000000.0,181185660000.00003,4.591279426298052
2017-09-21,65.6,39463000000.0,92804000000.0,53341000000.0,180662399999.99997,4.578019917390973
2017-09-22,65.13,39463000000.0,92804000000.0,53341000000.0,179368020000.0,4.545220079568203
2017-09-25,65.18,39463000000.0,92804000000.0,53341000000.0,179505720000.00003,4.548709424017435
2017-09-26,64.76,39463000000.0,92804000000.0,53341000000.0,178349040000.0,4.519398930643894
2017-09-27,64.57,39463000000.0,92804000000.0,53341000000.0,177825779999.99997,4.506139421736816
2017-09-28,64.29,39463000000.0,92804000000.0,53341000000.0,177054660000.00003,4.486599092821124
2017-09-29,64.03,39463000000.0,92804000000.0,53341000000.0,176338620000.0,4.468454501685123
2017-10-02,64.55,39463000000.0,92804000000.0,53341000000.0,177383400000.0,4.494929427565061
2017-10-03,64.37,39463000000.0,92804000000.0,53341000000.0,176888760000.0,4.482395154955275
2017-10-04,64.6,39463000000.0,92804000000.0,53341000000.0,177520799999.99997,4.498411169956667
2017-10-05,64.6,39463000000.0,92804000000.0,53341000000.0,177520799999.99997,4.498411169956667
2017-10-06,64.55,39463000000.0,92804000000.0,53341000000.0,177383400000.0,4.494929427565061
2017-10-09,64.33,39463000000.0,92804000000.0,53341000000.0,176778840000.0,4.4796097610419885
2017-10-10,64.46,39463000000.0,92804000000.0,53341000000.0,177136079999.99997,4.488662291260167
2017-10-11,63.78,39463000000.0,92804000000.0,53341000000.0,175267440000.0,4.441310594734308
2017-10-12,63.83,39463000000.0,92804000000.0,53341000000.0,175404840000.0,4.444792337125915
2017-10-13,63.39,39463000000.0,92804000000.0,53341000000.0,174195720000.0,4.414153004079771
2017-10-16,63.34,39463000000.0,92804000000.0,53341000000.0,174058320000.0,4.410671261688163
2017-10-17,63.22,39463000000.0,92804000000.0,53341000000.0,173728560000.0,4.402315079948306
2017-10-18,63.51,39463000000.0,92804000000.0,53341000000.0,174525480000.0,4.422509185819629
2017-10-19,63.75,39463000000.0,92804000000.0,53341000000.0,175185000000.0,4.439221549299344
2017-10-20,63.88,39463000000.0,92804000000.0,53341000000.0,175542240000.0,4.448274079517523
2017-10-23,63.4,39463000000.0,92804000000.0,53341000000.0,174223200000.0,4.414849352558092
2017-10-24,63.11,39463000000.0,92804000000.0,53341000000.0,173426280000.0,4.39465524668677
2017-10-25,62.45,39463000000.0,92804000000.0,53341000000.0,171612600000.0,4.348696247117553
2017-10-26,61.99,39463000000.0,92804000000.0,53341000000.0,170348520000.0,4.316664217114766
2017-10-27,58.24,39463000000.0,92804000000.0,53341000000.0,160043520000.0,4.055533537744216
2017-10-30,54.71,39463000000.0,92804000000.0,53341000000.0,150343080000.0,3.809722524896739
2017-10-31,55.09,39463000000.0,92804000000.0,53341000000.0,151387320000.0,3.8361837670729546
2017-11-01,55.34,39463000000.0,92804000000.0,53341000000.0,152074320000.0,3.8535924790309912
2017-11-02,55.37,39463000000.0,92804000000.0,53341000000.0,152156760000.0,3.8556815244659552
2017-11-03,56.06,39463000000.0,92804000000.0,53341000000.0,154052880000.0,3.9037295694701366
2017-11-06,55.88,39463000000.0,92804000000.0,53341000000.0,153558240000.0,3.8911952968603503
2017-11-07,55.59,38248000000.0,91676000000.0,53428000000.0,152761320000.0,3.993968834971763
2017-11-08,56.58,38248000000.0,91676000000.0,53428000000.0,155481840000.0,4.06509725998745
2017-11-09,56.21,38248000000.0,91676000000.0,53428000000.0,154465080000.0,4.038513909224012
2017-11-10,55.48,38248000000.0,91676000000.0,53428000000.0,152459040000.0,3.986065676636687
2017-11-13,55.1,38248000000.0,91676000000.0,53428000000.0,151414800000.0,3.958763856933696
2017-11-14,54.99,38248000000.0,91676000000.0,53428000000.0,151112520000.0,3.9508606985986194
2017-11-15,54.8,38248000000.0,91676000000.0,53428000000.0,150590400000.0,3.9372097887471242
2017-11-16,55.17,38248000000.0,91676000000.0,53428000000.0,151607160000.0,3.9637931395105626
2017-11-17,55.2,38248000000.0,91676000000.0,53428000000.0,151689600000.0,3.9659485463292197
2017-11-20,54.1,38248000000.0,91676000000.0,53428000000.0,148666800000.0,3.8869169629784563
2017-11-21,54.27,38248000000.0,91676000000.0,53428000000.0,149133960000.0,3.899130934950847
2017-11-22,54.37,38248000000.0,91676000000.0,53428000000.0,149408760000.0,3.9063156243463713
2017-11-24,54.35,38248000000.0,91676000000.0,53428000000.0,149353800000.0,3.904878686467266
2017-11-27,54.55,38248000000.0,91676000000.0,53428000000.0,149903400000.0,3.9192480652583144
2017-11-28,54.93,38248000000.0,91676000000.0,53428000000.0,150947640000.0,3.946549884961305
2017-11-29,55.36,38248000000.0,91676000000.0,53428000000.0,152129280000.0,3.977444049362058
2017-11-30,55.27,38248000000.0,91676000000.0,53428000000.0,151881960000.0,3.9709778289060864
2017-12-01,55.87,38248000000.0,91676000000.0,53428000000.0,153530760000.0,4.0140859652792305
2017-12-04,56.22,38248000000.0,91676000000.0,53428000000.0,154492560000.0,4.039232378163564
2017-12-05,55.77,38248000000.0,91676000000.0,53428000000.0,153255960000.0,4.006901275883706
2017-12-06,54.35,38248000000.0,91676000000.0,53428000000.0,149353800000.0,3.904878686467266
2017-12-07,54.77,38248000000.0,91676000000.0,53428000000.0,150507960000.0,3.9350543819284667
2017-12-08,55.57,38248000000.0,91676000000.0,53428000000.0,152706360000.0,3.9925318970926584
2017-12-11,56.34,38248000000.0,91676000000.0,53428000000.0,154822320000.0,4.047854005438193
2017-12-12,57.07,38248000000.0,91676000000.0,53428000000.0,156828360000.0,4.100302238025518
2017-12-13,56.91,38248000000.0,91676000000.0,53428000000.0,156388680000.0,4.088806734992679
2017-12-14,56.01,38248000000.0,91676000000.0,53428000000.0,153915480000.0,4.024144530432964
2017-12-15,56.24,38248000000.0,91676000000.0,53428000000.0,154547520000.0,4.040669316042669
2017-12-18,56.22,38248000000.0,91676000000.0,53428000000.0,154492560000.0,4.039232378163564
2017-12-19,56.23,38248000000.0,91676000000.0,53428000000.0,154520040000.0,4.039950847103117
2017-12-20,56.11,38248000000.0,91676000000.0,53428000000.0,154190280000.0,4.031329219828487
2017-12-21,56.6,38248000000.0,91676000000.0,53428000000.0,155536800000.0,4.066534197866555
2017-12-22,56.36,38248000000.0,91676000000.0,53428000000.0,154877280000.0,4.049290943317297
2017-12-26,56.34,38248000000.0,91676000000.0,53428000000.0,154822320000.0,4.047854005438193
2017-12-27,56.34,38248000000.0,91676000000.0,53428000000.0,154822320000.0,4.047854005438193
2017-12-28,56.6,38248000000.0,91676000000.0,53428000000.0,155536800000.0,4.066534197866555
2017-12-29,56.27,38248000000.0,91676000000.0,53428000000.0,154629960000.0,4.042824722861326
2018-01-02,56.22,38248000000.0,91676000000.0,53428000000.0,152356200000.0,3.983376908596528
2018-01-03,56.14,38248000000.0,91676000000.0,53428000000.0,152139400000.0,3.9777086383601756
2018-01-04,57.05,38248000000.0,91676000000.0,53428000000.0,154605500000.0,4.0421852122986826
2018-01-05,56.99,38248000000.0,91676000000.0,53428000000.0,154442900000.0,4.037934009621418
2018-01-08,56.66,38248000000.0,91676000000.0,53428000000.0,153548600000.0,4.014552394896465
2018-01-09,56.8,38248000000.0,91676000000.0,53428000000.0,153928000000.0,4.024471867810082
2018-01-10,57.3,38248000000.0,91676000000.0,53428000000.0,155283000000.0,4.059898556787283
2018-01-11,57.6,38248000000.0,91676000000.0,53428000000.0,156096000000.0,4.081154570173604
2018-01-12,58.66,38248000000.0,91676000000.0,53428000000.0,158968600000.0,4.156259150805271
2018-01-16,62.07,38248000000.0,91676000000.0,53428000000.0,168209700000.0,4.397869169629785
2018-01-17,62.03,38248000000.0,91676000000.0,53428000000.0,168101300000.0,4.395035034511609
2018-01-18,61.13,38248000000.0,91676000000.0,53428000000.0,165662300000.0,4.331266994352646
2018-01-19,61.28,38248000000.0,91676000000.0,53428000000.0,166068800000.0,4.341895001045806
2018-01-22,61.25,38248000000.0,91676000000.0,53428000000.0,165987500000.0,4.3397693997071745
2018-01-23,61.7,38248000000.0,91676000000.0,53428000000.0,167207000000.0,4.3716534197866554
2018-01-24,61.18,38248000000.0,91676000000.0,53428000000.0,165797800000.0,4.334809663250366
2018-01-25,61.3,38248000000.0,91676000000.0,53428000000.0,166123000000.0,4.343312068604894
2018-01-26,62.04,38248000000.0,91676000000.0,53428000000.0,168128400000.0,4.395743568291152
2018-01-29,61.63,38248000000.0,91676000000.0,53428000000.0,167017300000.0,4.3666936833298475
2018-01-30,60.65,38248000000.0,91676000000.0,53428000000.0,164361500000.0,4.297257372934532
2018-01-31,59.25,38248000000.0,91676000000.0,53428000000.0,160567500000.0,4.198062643798369
2018-02-01,59.86,38248000000.0,91676000000.0,53428000000.0,162220600000.0,4.241283204350554
2018-02-02,58.56,38248000000.0,91676000000.0,53428000000.0,158697600000.0,4.14917381300983
2018-02-05,56.4,38248000000.0,91676000000.0,53428000000.0,152844000000.0,3.9961305166283205
2018-02-06,55.46,38248000000.0,91676000000.0,53428000000.0,150296600000.0,3.929528341351182
2018-02-07,55.88,38248000000.0,91676000000.0,53428000000.0,151434800000.0,3.959286760092031
2018-02-08,54.73,38248000000.0,91676000000.0,53428000000.0,148318300000.0,3.877805375444468
2018-02-09,54.87,38248000000.0,91676000000.0,53428000000.0,148697700000.0,3.887724848358084
2018-02-12,55.43,38248000000.0,91676000000.0,53428000000.0,150215300000.0,3.9274027400125497
2018-02-13,54.9,38248000000.0,91676000000.0,53428000000.0,148779000000.0,3.8898504496967163
2018-02-14,54.9,38248000000.0,91676000000.0,53428000000.0,148779000000.0,3.8898504496967163
2018-02-15,55.99,38248000000.0,91676000000.0,53428000000.0,151732900000.0,3.9670806316670153
2018-02-16,56.29,38248000000.0,91676000000.0,53428000000.0,152545900000.0,3.988336645053336
2018-02-20,54.98,38248000000.0,91676000000.0,53428000000.0,148995800000.0,3.8955187199330683
2018-02-21,54.55,38248000000.0,91676000000.0,53428000000.0,147830500000.0,3.865051767412675
2018-02-22,54.57,38248000000.0,91676000000.0,53428000000.0,147884700000.0,3.866468834971763
2018-02-23,54.87,38248000000.0,91676000000.0,53428000000.0,148697700000.0,3.887724848358084
2018-02-26,56.06,38248000000.0,91676000000.0,53428000000.0,151922600000.0,3.9720403681238237
2018-02-27,54.72,34336000000.0,87872000000.0,53536000000.0,148291200000.0,4.318825722273998
2018-02-28,54.22,34336000000.0,87872000000.0,53536000000.0,146936200000.0,4.279362767940354
2018-03-01,53.7,34336000000.0,87872000000.0,53536000000.0,145527000000.0,4.238321295433364
2018-03-02,54.36,34336000000.0,87872000000.0,53536000000.0,147315600000.0,4.2904123951537745
2018-03-05,54.4,34336000000.0,87872000000.0,53536000000.0,147424000000.0,4.293569431500466
2018-03-06,54.3,34336000000.0,87872000000.0,53536000000.0,147153000000.0,4.285676840633737
2018-03-07,54.47,34336000000.0,87872000000.0,53536000000.0,147613700000.0,4.2990942451071765
2018-03-08,54.76,34336000000.0,87872000000.0,53536000000.0,148399600000.0,4.32198275862069
2018-03-09,55.14,34336000000.0,87872000000.0,53536000000.0,149429400000.0,4.351974603914259
2018-03-12,55.36,34336000000.0,87872000000.0,53536000000.0,150025600000.0,4.3693383038210625
2018-03-13,55.37,34336000000.0,87872000000.0,53536000000.0,150052700000.0,4.370127562907736
2018-03-14,54.8,34336000000.0,87872000000.0,53536000000.0,148508000000.0,4.325139794967381
2018-03-15,55.25,34336000000.0,87872000000.0,53536000000.0,149727500000.0,4.36065645386766
2018-03-16,55.67,34336000000.0,87872000000.0,53536000000.0,150865700000.0,4.393805335507921
2018-03-19,54.63,34336000000.0,87872000000.0,53536000000.0,148047300000.0,4.311722390493943
2018-03-20,54.64,34336000000.0,87872000000.0,53536000000.0,148074400000.0,4.312511649580615
2018-03-21,54.69,34336000000.0,87872000000.0,53536000000.0,148209900000.0,4.31645794501398
2018-03-22,54.12,34336000000.0,87872000000.0,53536000000.0,146665200000.0,4.271470177073625
2018-03-23,53.41,34336000000.0,87872000000.0,53536000000.0,144741100000.0,4.2154327819198505
2018-03-26,54.04,34336000000.0,87872000000.0,53536000000.0,146448400000.0,4.265156104380242
2018-03-27,53.75,34336000000.0,87872000000.0,53536000000.0,145662500000.0,4.242267590866729
2018-03-28,55.09,34336000000.0,87872000000.0,53536000000.0,149293900000.0,4.348028308480894
2018-03-29,54.47,34336000000.0,87872000000.0,53536000000.0,147613700000.0,4.2990942451071765
2018-04-02,53.27,34336000000.0,87872000000.0,53536000000.0,143935540000.0,4.191971691519106
2018-04-03,54.09,34336000000.0,87872000000.0,53536000000.0,146151180000.0,4.256499883504194
2018-04-04,54.54,34336000000.0,87872000000.0,53536000000.0,147367080000.0,4.291911696178937
2018-04-05,54.53,34336000000.0,87872000000.0,53536000000.0,147340060000.0,4.291124767008387
2018-04-06,53.36,34336000000.0,87872000000.0,53536000000.0,144178720000.0,4.199054054054054
2018-04-09,56.16,34336000000.0,87872000000.0,53536000000.0,151744320000.0,4.419394221808015
2018-04-10,56.49,34336000000.0,87872000000.0,53536000000.0,152635980000.0,4.44536288443616
2018-04-11,56.2,34336000000.0,87872000000.0,53536000000.0,151852400000.0,4.422541938490214
2018-04-12,56.74,34336000000.0,87872000000.0,53536000000.0,153311480000.0,4.465036113699907
2018-04-13,57.17,34336000000.0,87872000000.0,53536000000.0,154473340000.0,4.498874068033551
2018-04-16,58.65,34336000000.0,87872000000.0,53536000000.0,158472300000.0,4.61533958527493
2018-04-17,59.27,34336000000.0,87872000000.0,53536000000.0,160147540000.0,4.664129193849021
2018-04-18,58.92,34336000000.0,87872000000.0,53536000000.0,159201840000.0,4.636586672879776
2018-04-19,58.64,34336000000.0,87872000000.0,53536000000.0,158445280000.0,4.61455265610438
2018-04-20,58.83,34336000000.0,87872000000.0,53536000000.0,158958660000.0,4.629504310344828
2018-04-23,60.25,34336000000.0,87872000000.0,53536000000.0,162795500000.0,4.741248252562908
2018-04-24,60.09,34336000000.0,87872000000.0,53536000000.0,162363180000.0,4.72865738583411
2018-04-25,59.63,34336000000.0,87872000000.0,53536000000.0,161120260000.0,4.692458643988816
2018-04-26,59.41,34336000000.0,87872000000.0,53536000000.0,160525820000.0,4.67514620223672
2018-04-27,59.47,34336000000.0,87872000000.0,53536000000.0,160687940000.0,4.679867777260019
2018-04-30,58.87,34336000000.0,87872000000.0,53536000000.0,159066740000.0,4.632652027027027
2018-05-01,57.98,34336000000.0,87872000000.0,53536000000.0,156661960000.0,4.5626153308480895
2018-05-02,57.3,34336000000.0,87872000000.0,53536000000.0,154824600000.0,4.509104147250699
2018-05-03,57.53,34336000000.0,87872000000.0,53536000000.0,155446060000.0,4.527203518173346
2018-05-04,57.75,34336000000.0,87872000000.0,53536000000.0,156040500000.0,4.544515959925443
2018-05-07,57.38,34336000000.0,87872000000.0,53536000000.0,155040760000.0,4.515399580615098
2018-05-08,56.76,33668000000.0,86041000000.0,52373000000.0,153365520000.0,4.555231079957229
2018-05-09,57.95,33668000000.0,86041000000.0,52373000000.0,156580900000.0,4.650733634311512
2018-05-10,58.06,33668000000.0,86041000000.0,52373000000.0,156878120000.0,4.659561601520732
2018-05-11,59.69,33668000000.0,86041000000.0,52373000000.0,161282380000.0,4.790376024711892
2018-05-14,59.68,33668000000.0,86041000000.0,52373000000.0,161255360000.0,4.789573482238327
2018-05-15,59.2,33668000000.0,86041000000.0,52373000000.0,159958400000.0,4.751051443507188
2018-05-16,59.75,33668000000.0,86041000000.0,52373000000.0,161444500000.0,4.795191279553285
2018-05-17,59.07,33668000000.0,86041000000.0,52373000000.0,159607140000.0,4.7406183913508375
2018-05-18,59.14,33668000000.0,86041000000.0,52373000000.0,159796280000.0,4.7462361886657956
2018-05-21,58.57,33668000000.0,86041000000.0,52373000000.0,158256140000.0,4.700491267672567
2018-05-22,58.45,33668000000.0,86041000000.0,52373000000.0,157931900000.0,4.690860757989783
2018-05-23,59.17,33668000000.0,86041000000.0,52373000000.0,159877340000.0,4.748643816086491
2018-05-24,59.13,33668000000.0,86041000000.0,52373000000.0,159769260000.0,4.74543364619223
2018-05-25,59.09,33668000000.0,86041000000.0,52373000000.0,159661180000.0,4.742223476297968
2018-05-29,58.4,33668000000.0,86041000000.0,52373000000.0,157796800000.0,4.6868480456219554
2018-05-30,59.72,33668000000.0,86041000000.0,52373000000.0,161363440000.0,4.792783652132589
2018-05-31,59.53,33668000000.0,86041000000.0,52373000000.0,160850060000.0,4.777535345134846
2018-06-01,60.56,33668000000.0,86041000000.0,52373000000.0,163633120000.0,4.860197219912083
2018-06-04,62.02,33668000000.0,86041000000.0,52373000000.0,167578040000.0,4.977368421052631
2018-06-05,61.39,33668000000.0,86041000000.0,52373000000.0,165875780000.0,4.9268082452180115
2018-06-06,61.93,33668000000.0,86041000000.0,52373000000.0,167334860000.0,4.970145538790543
2018-06-07,61.99,33668000000.0,86041000000.0,52373000000.0,167496980000.0,4.9749607936319356
2018-06-08,62.58,33668000000.0,86041000000.0,52373000000.0,169091160000.0,5.022310799572294
2018-06-11,62.33,33668000000.0,86041000000.0,52373000000.0,168415660000.0,5.002247237733159
2018-06-12,62.44,33668000000.0,86041000000.0,52373000000.0,168712880000.0,5.011075204942379
2018-06-13,62.59,33668000000.0,86041000000.0,52373000000.0,169118180000.0,5.02311334204586
2018-06-14,61.56,33668000000.0,86041000000.0,52373000000.0,166335120000.0,4.940451467268623
2018-06-15,62.03,33668000000.0,86041000000.0,52373000000.0,167605060000.0,4.978170963526197
2018-06-18,60.99,33668000000.0,86041000000.0,52373000000.0,164794980000.0,4.894706546275395
2018-06-19,61.03,33668000000.0,86041000000.0,52373000000.0,164903060000.0,4.897916716169656
2018-06-20,61.28,33668000000.0,86041000000.0,52373000000.0,165578560000.0,4.917980278008792
2018-06-21,61.18,33668000000.0,86041000000.0,52373000000.0,165308360000.0,4.909954853273137
2018-06-22,61.47,33668000000.0,86041000000.0,52373000000.0,166091940000.0,4.9332285850065345
2018-06-25,61.08,33668000000.0,86041000000.0,52373000000.0,165038160000.0,4.901929428537484
2018-06-26,60.72,33668000000.0,86041000000.0,52373000000.0,164065440000.0,4.8730378994891295
2018-06-27,59.88,33668000000.0,86041000000.0,52373000000.0,161795760000.0,4.805624331709636
2018-06-28,60.3,33668000000.0,86041000000.0,52373000000.0,162930600000.0,4.839331115599382
2018-06-29,60.7,33668000000.0,86041000000.0,52373000000.0,164011400000.0,4.871432814541999
2018-07-02,60.46,33668000000.0,86041000000.0,52373000000.0,162879240000.0,4.8378056314601405
2018-07-03,60.71,33668000000.0,86041000000.0,52373000000.0,163552740000.0,4.857809789711299
2018-07-05,61.64,33668000000.0,86041000000.0,52373000000.0,166058160000.0,4.932225258405608
2018-07-06,62.2,33668000000.0,86041000000.0,52373000000.0,167566800000.0,4.977034572888202
2018-07-09,62.02,33668000000.0,86041000000.0,52373000000.0,167081880000.0,4.962631578947368
2018-07-10,62.3,33668000000.0,86041000000.0,52373000000.0,167836200000.0,4.985036236188666
2018-07-11,61.9,33668000000.0,86041000000.0,52373000000.0,166758600000.0,4.9530295829868125
2018-07-12,62.66,33668000000.0,86041000000.0,52373000000.0,168806040000.0,5.013842224070334
2018-07-13,62.89,33668000000.0,86041000000.0,52373000000.0,169425660000.0,5.032246049661399
2018-07-16,62.59,33668000000.0,86041000000.0,52373000000.0,168617460000.0,5.008241059760009
2018-07-17,62.53,33668000000.0,86041000000.0,52373000000.0,168455820000.0,5.003440061779732
2018-07-18,62.94,33668000000.0,86041000000.0,52373000000.0,169560360000.0,5.036246881311631
2018-07-19,62.51,33668000000.0,86041000000.0,52373000000.0,168401940000.0,5.001839729119639
2018-07-20,62.52,33668000000.0,86041000000.0,52373000000.0,168428880000.0,5.002639895449685
2018-07-23,62.69,33668000000.0,86041000000.0,52373000000.0,168886860000.0,5.016242723060473
2018-07-24,63.42,33668000000.0,86041000000.0,52373000000.0,170853480000.0,5.074654865153855
2018-07-25,64.49,33668000000.0,86041000000.0,52373000000.0,173736060000.0,5.160272662468813
2018-07-26,64.01,33668000000.0,86041000000.0,52373000000.0,172442940000.0,5.121864678626589
2018-07-27,63.49,33668000000.0,86041000000.0,52373000000.0,171042060000.0,5.08025602946418
2018-07-30,64.81,33668000000.0,86041000000.0,52373000000.0,174598140000.0,5.185877985030296
2018-07-31,65.87,33668000000.0,86041000000.0,52373000000.0,177453780000.0,5.270695616015208
2018-08-01,65.49,33668000000.0,86041000000.0,52373000000.0,176430060000.0,5.240289295473446
2018-08-02,65.22,33668000000.0,86041000000.0,52373000000.0,175702680000.0,5.218684804562195
2018-08-03,65.93,33668000000.0,86041000000.0,52373000000.0,177615420000.00003,5.275496613995486
2018-08-06,66.22,33668000000.0,86041000000.0,52373000000.0,178396680000.0,5.298701437566829
2018-08-07,66.58,32529000000.0,85040000000.0,52511000000.0,179366520000.0,5.514049617264595
2018-08-08,66.69,32529000000.0,85040000000.0,52511000000.0,179662860000.0,5.523159642165452
2018-08-09,66.0,32529000000.0,85040000000.0,52511000000.0,177804000000.0,5.466014940514618
