date,C,C_SHE,PB Ratio
2016-09-08,139212270000.0,231888000000.0,0.6003427085489547
2016-09-09,137406210000.0,231888000000.0,0.5925542072034775
2016-09-12,139212270000.0,231888000000.0,0.6003427085489547
2016-09-13,136677960000.0,231888000000.0,0.589413682467398
2016-09-14,136182750000.0,231888000000.0,0.587278125646864
2016-09-15,137144040000.0,231888000000.0,0.5914236182984889
2016-09-16,135192329999.99998,231888000000.0,0.5830070120057959
2016-09-19,135716670000.00002,231888000000.0,0.5852681898157732
2016-09-20,135571020000.0,231888000000.0,0.5846400848685572
2016-09-21,136619700000.0,231888000000.0,0.5891624404885117
2016-09-22,137231430000.0,231888000000.0,0.5918004812668185
2016-09-23,137347950000.0,231888000000.0,0.5923029652245911
2016-09-26,133677570000.0,231888000000.0,0.5764747205547506
2016-09-27,135075810000.0,231888000000.0,0.5825045280480232
2016-09-28,136532310000.0,231888000000.0,0.5887855775201821
2016-09-29,133415399999.99998,231888000000.0,0.5753441316497618
2016-09-30,137580990000.0,231888000000.0,0.5933079331401366
2016-10-03,135836749000.0,231888000000.0,0.585786021700131
2016-10-04,137916325000.0,231888000000.0,0.5947540407438073
2016-10-05,140515795000.0,231888000000.0,0.6059640645484027
2016-10-06,141728881000.0,231888000000.0,0.6111954089905471
2016-10-07,142335424000.0,231888000000.0,0.6138110812116194
2016-10-10,143115265000.0,231888000000.0,0.617174088352998
2016-10-11,141497817000.0,231888000000.0,0.6101989624301387
2016-10-12,140660210000.0,231888000000.0,0.606586843648658
2016-10-13,139995901000.0,231888000000.0,0.6037220597874836
2016-10-14,140400263000.0,231888000000.0,0.6054658412681985
2016-10-17,140371380000.0,231888000000.0,0.6053412854481474
2016-10-18,141497817000.0,231888000000.0,0.6101989624301387
2016-10-19,142913084000.0,231888000000.0,0.6163021976126406
2016-10-20,143201914000.0,231888000000.0,0.6175477558131511
2016-10-21,143173031000.0,231888000000.0,0.6174231999931001
2016-10-24,143201914000.0,231888000000.0,0.6175477558131511
2016-10-25,143230797000.0,231888000000.0,0.6176723116332022
2016-10-26,144443883000.0,231888000000.0,0.6229036560753467
2016-10-27,144212819000.0,231888000000.0,0.6219072095149383
2016-10-28,143144148000.0,231888000000.0,0.617298644173049
2016-10-31,141959945000.0,231575000000.0,0.6130193026017489
2016-11-01,141353402000.0,231575000000.0,0.6104000950016193
2016-11-02,140198082000.0,231575000000.0,0.6054111281442297
2016-11-03,139187177000.0,231575000000.0,0.6010457821440138
2016-11-04,139129411000.0,231575000000.0,0.6007963338011444
2016-11-07,143895106000.0,231575000000.0,0.6213758220878765
2016-11-08,144155053000.0,231575000000.0,0.6224983396307892
2016-11-09,149007397000.0,231575000000.0,0.6434520004318255
2016-11-10,154841763000.0,231575000000.0,0.6686462830616431
2016-11-11,152588889000.0,231575000000.0,0.6589177976897334
2016-11-14,157932244000.0,231575000000.0,0.6819917694051603
2016-11-15,160156235000.0,231575000000.0,0.6915955306056353
2016-11-16,157787829000.0,231575000000.0,0.6813681485479867
2016-11-17,160156235000.0,231575000000.0,0.6915955306056353
2016-11-18,160185118000.0,231575000000.0,0.6917202547770701
2016-11-21,160416182000.0,231575000000.0,0.692718048148548
2016-11-22,162033630000.0,231575000000.0,0.6997026017488934
2016-11-23,163737727000.0,231575000000.0,0.7070613278635431
2016-11-25,163997674000.0,231575000000.0,0.7081838454064557
2016-11-28,160214001000.0,231575000000.0,0.6918449789485048
2016-11-29,160358416000.0,231575000000.0,0.6924685998056785
2016-11-30,162871237000.0,231575000000.0,0.7033196027205009
2016-12-01,165412941000.0,231575000000.0,0.714295329806758
2016-12-02,161802566000.0,231575000000.0,0.6987048083774156
2016-12-05,165441824000.0,231575000000.0,0.7144200539781929
2016-12-06,167290336000.0,231575000000.0,0.7224024009500162
2016-12-07,170582998000.0,231575000000.0,0.7366209564935766
2016-12-08,173731245000.0,231575000000.0,0.7502158911799633
2016-12-09,173413532000.0,231575000000.0,0.7488439252941812
2016-12-12,171998265000.0,231575000000.0,0.7427324408938789
2016-12-13,172691457000.0,231575000000.0,0.7457258210083126
2016-12-14,171709435000.0,231575000000.0,0.7414851991795315
2016-12-15,173962309000.0,231575000000.0,0.7512136845514412
2016-12-16,172575925000.0,231575000000.0,0.7452269243225736
2016-12-19,172315978000.0,231575000000.0,0.744104406779661
2016-12-20,175608640000.0,231575000000.0,0.7583229623232214
2016-12-21,175464225000.0,231575000000.0,0.7576993414660477
2016-12-22,174713267000.0,231575000000.0,0.7544565130087445
2016-12-23,176157417000.0,231575000000.0,0.7606927215804815
2016-12-27,176446247000.0,231575000000.0,0.7619399632948289
2016-12-28,173413532000.0,231575000000.0,0.7488439252941812
2016-12-29,171507254000.0,231575000000.0,0.7406121299794883
2016-12-30,171651669000.0,231575000000.0,0.741235750836662
2017-01-03,167561645000.0,231575000000.0,0.7235739825110655
2017-01-04,169829355000.0,231575000000.0,0.7333665335204578
2017-01-05,166870270000.0,231575000000.0,0.7205884486667387
2017-01-06,167451025000.0,231575000000.0,0.7230962970959732
2017-01-09,166538410000.0,231575000000.0,0.7191553924214618
2017-01-10,166566065000.0,231575000000.0,0.7192748137752348
2017-01-11,165819380000.0,231575000000.0,0.7160504372233618
2017-01-12,163800565000.0,231575000000.0,0.7073326783979272
2017-01-13,164906765000.0,231575000000.0,0.7121095325488502
2017-01-17,161449890000.0,231575000000.0,0.6971818633272158
2017-01-18,158712045000.0,231575000000.0,0.6853591493036814
2017-01-19,156693230000.0,231575000000.0,0.6766413904782468
2017-01-20,155172205000.0,231575000000.0,0.6700732160207277
2017-01-23,153983040000.0,231575000000.0,0.6649380978084853
2017-01-24,156914470000.0,231575000000.0,0.6775967613084314
2017-01-25,159541695000.0,231575000000.0,0.6889417899168736
2017-01-26,158629080000.0,231575000000.0,0.6850008852423621
2017-01-27,157937705000.0,231575000000.0,0.6820153513980352
2017-01-30,156554955000.0,231575000000.0,0.6760442837093814
2017-01-31,154397865000.0,231575000000.0,0.6667294181150815
2017-02-01,155006275000.0,231575000000.0,0.6693566878980892
2017-02-02,154812690000.0,231575000000.0,0.6685207384216777
2017-02-03,159735280000.0,231575000000.0,0.6897777393932851
2017-02-06,159403420000.0,231575000000.0,0.6883446831480082
2017-02-07,158158945000.0,231575000000.0,0.6829707222282198
2017-02-08,155752960000.0,231575000000.0,0.6725810644499622
2017-02-09,158352530000.0,231575000000.0,0.6838066717046313
2017-02-10,159375765000.0,231575000000.0,0.6882252617942352
2017-02-13,163026225000.0,231575000000.0,0.7039888804922811
2017-02-14,165459865000.0,231575000000.0,0.7144979596243117
2017-02-15,167312750000.0,231575000000.0,0.7224991903271079
2017-02-16,166980890000.0,231575000000.0,0.721066134081831
2017-02-17,166400135000.0,231575000000.0,0.7185582856525964
2017-02-21,167451025000.0,231575000000.0,0.7230962970959732
2017-02-22,167644610000.0,231575000000.0,0.7239322465723848
2017-02-23,167644610000.0,231575000000.0,0.7239322465723848
2017-02-24,164713180000.0,225120000000.0,0.731668354655295
2017-02-27,165985310000.0,225120000000.0,0.7373192519545132
2017-02-28,165404555000.0,225120000000.0,0.7347394944918266
2017-03-01,170188870000.0,225120000000.0,0.7559917821606255
2017-03-02,167672265000.0,225120000000.0,0.7448128331556503
2017-03-03,168695500000.0,225120000000.0,0.7493581201137172
2017-03-06,166704340000.0,225120000000.0,0.740513237384506
2017-03-07,167312750000.0,225120000000.0,0.7432158404406539
2017-03-08,168999705000.0,225120000000.0,0.750709421641791
2017-03-09,170216525000.0,225120000000.0,0.7561146277540867
2017-03-10,170050595000.0,225120000000.0,0.7553775541933191
2017-03-13,170161215000.0,225120000000.0,0.7558689365671641
2017-03-14,169912320000.0,225120000000.0,0.7547633262260128
2017-03-15,168253020000.0,225120000000.0,0.7473925906183368
2017-03-16,169110325000.0,225120000000.0,0.7512008040156362
2017-03-17,166953235000.0,225120000000.0,0.7416188477256574
2017-03-20,164796145000.0,225120000000.0,0.7320368914356787
2017-03-21,160509620000.0,225120000000.0,0.7129958244491826
2017-03-22,159762935000.0,225120000000.0,0.7096789934257285
2017-03-23,160537275000.0,225120000000.0,0.713118670042644
2017-03-24,160592585000.0,225120000000.0,0.7133643612295665
2017-03-27,161311615000.0,225120000000.0,0.7165583466595593
2017-03-28,164326010000.0,225120000000.0,0.7299485163468372
2017-03-29,164243045000.0,225120000000.0,0.7295799795664535
2017-03-30,167340405000.0,225120000000.0,0.7433386860341151
2017-03-31,165432210000.0,225120000000.0,0.7348623400852878
2017-04-03,164257264000.0,225120000000.0,0.7296431414356788
2017-04-04,164257264000.0,225120000000.0,0.7296431414356788
2017-04-05,164009557000.0,225120000000.0,0.7285428082800284
2017-04-06,164835247000.0,225120000000.0,0.7322105854655295
2017-04-07,163569189000.0,225120000000.0,0.7265866604477612
2017-04-10,163156344000.0,225120000000.0,0.7247527718550106
2017-04-11,162468269000.0,225120000000.0,0.7216962908670931
2017-04-12,161037073000.0,225120000000.0,0.7153388104122246
2017-04-13,159743492000.0,225120000000.0,0.7095926261549396
2017-04-17,162358177000.0,225120000000.0,0.7212072539090263
2017-04-18,160789366000.0,225120000000.0,0.7142384772565743
2017-04-19,158890279000.0,225120000000.0,0.7058025897299218
2017-04-20,160761843000.0,225120000000.0,0.7141162180170576
2017-04-21,158862756000.0,225120000000.0,0.7056803304904051
2017-04-24,163596712000.0,225120000000.0,0.7267089196872779
2017-04-25,165715983000.0,225120000000.0,0.736122881130064
2017-04-26,165413230000.0,225120000000.0,0.7347780294953803
2017-04-27,163459097000.0,225120000000.0,0.7260976234896944
2017-04-28,162715976000.0,225120000000.0,0.7227966240227435
2017-05-01,163651758000.0,228132000000.0,0.7173555573089264
2017-05-02,164339833000.0,228132000000.0,0.7203716839373696
2017-05-03,165798552000.0,228132000000.0,0.7267658723896692
2017-05-04,165715983000.0,228132000000.0,0.726403937194256
2017-05-05,165798552000.0,228132000000.0,0.7267658723896692
2017-05-08,166514150000.0,228132000000.0,0.72990264408325
2017-05-09,165771029000.0,228132000000.0,0.7266452273245314
2017-05-10,166156351000.0,228132000000.0,0.7283342582364596
2017-05-11,167064610000.0,228132000000.0,0.7323155453860046
2017-05-12,168082961000.0,228132000000.0,0.7367794127961005
2017-05-15,169046266000.0,228132000000.0,0.7410019900759209
2017-05-16,171991227000.0,228132000000.0,0.7539110120456578
2017-05-17,165082954000.0,228132000000.0,0.7236291006960882
2017-05-18,165358184000.0,228132000000.0,0.7248355513474655
2017-05-19,168165530000.0,228132000000.0,0.7371413479915137
2017-05-22,168055438000.0,228132000000.0,0.7366587677309627
2017-05-23,169844433000.0,228132000000.0,0.744500696964915
2017-05-24,171385721000.0,228132000000.0,0.7512568206126278
2017-05-25,170504985000.0,228132000000.0,0.7473961785282205
2017-05-26,170835261000.0,228132000000.0,0.7488439193098733
2017-05-30,169651772000.0,228132000000.0,0.743656181508951
2017-05-31,166624242000.0,228132000000.0,0.7303852243438009
2017-06-01,168110484000.0,228132000000.0,0.7369000578612382
2017-06-02,168193053000.0,228132000000.0,0.7372619930566514
2017-06-05,168578375000.0,228132000000.0,0.7389510239685796
2017-06-06,167917823000.0,228132000000.0,0.7360555424052742
2017-06-07,170312324000.0,228132000000.0,0.7465516630722564
2017-06-08,173972883000.0,228132000000.0,0.7625974567355741
2017-06-09,177385735000.0,228132000000.0,0.7775574448126523
2017-06-12,177027935999.99997,228132000000.0,0.7759890589658618
2017-06-13,178046287000.0,228132000000.0,0.7804529263759578
2017-06-14,178128856000.0,228132000000.0,0.7808148615713709
2017-06-15,176422429999.99997,228132000000.0,0.7733348675328318
2017-06-16,175844447000.0,228132000000.0,0.7708013211649396
2017-06-19,177468304000.0,228132000000.0,0.7779193800080655
2017-06-20,175899493000.0,228132000000.0,0.771042611295215
2017-06-21,175679309000.0,228132000000.0,0.7700774507741133
2017-06-22,175101326000.0,228132000000.0,0.767543904406221
2017-06-23,174523343000.0,228132000000.0,0.7650103580383287
2017-06-26,175541694000.0,228132000000.0,0.7694742254484246
2017-06-27,176780229000.0,228132000000.0,0.7749032533796223
2017-06-28,179394914000.00003,228132000000.0,0.7863645345677065
2017-06-29,184349054000.0,228132000000.0,0.8080806462924973
2017-06-30,184073824000.0,228132000000.0,0.8068741956411201
2017-07-03,186315670000.0,228132000000.0,0.816701164238248
2017-07-05,186834275000.0,228132000000.0,0.8189744314695001
2017-07-06,184596085000.0,228132000000.0,0.8091634886819912
2017-07-07,185360345000.0,228132000000.0,0.8125135667069942
2017-07-10,184650675000.00003,228132000000.0,0.8094027799694915
2017-07-11,182385189999.99997,228132000000.0,0.7994721915382321
2017-07-12,182658140000.0,228132000000.0,0.8006686479757333
2017-07-13,182931090000.0,228132000000.0,0.8018651044132344
2017-07-14,182112240000.0,228132000000.0,0.7982757351007311
2017-07-17,182412485000.0,228132000000.0,0.7995918371819823
2017-07-18,182576255000.0,228132000000.0,0.800309711044483
2017-07-19,182057650000.0,228132000000.0,0.7980364438132309
2017-07-20,181129620000.0,228132000000.0,0.7939684919257272
2017-07-21,180147000000.0,228132000000.0,0.7896612487507233
2017-07-24,180419949999.99997,228132000000.0,0.7908577051882242
2017-07-25,185687885000.0,228132000000.0,0.8139493144319955
2017-07-26,185551410000.0,228132000000.0,0.8133510862132449
2017-07-27,184514199999.99997,228132000000.0,0.8088045517507406
2017-07-28,184050185000.00003,228132000000.0,0.8067705758069891
2017-07-31,186834275000.0,228132000000.0,0.8189744314695001
2017-08-01,189973199999.99997,230019000000.0,0.8259022080784629
2017-08-02,189481890000.0,230019000000.0,0.8237662540920533
2017-08-03,185960835000.0,230019000000.0,0.8084585838561162
2017-08-04,188280910000.0,230019000000.0,0.8185450332363848
2017-08-07,188444680000.00003,230019000000.0,0.8192570178985216
2017-08-08,188007960000.0,230019000000.0,0.8173583921328238
2017-08-09,186779685000.00003,230019000000.0,0.8120185071667994
2017-08-10,183476990000.0,230019000000.0,0.797660149813711
2017-08-11,182330600000.0,230019000000.0,0.7926762571787548
2017-08-14,185305755000.0,230019000000.0,0.8056106452075699
2017-08-15,185524115000.0,230019000000.0,0.8065599580904186
2017-08-16,184814444999.99997,230019000000.0,0.8034746912211599
2017-08-17,181784699999.99997,230019000000.0,0.7903029749716326
2017-08-18,181730110000.0,230019000000.0,0.7900656467509206
2017-08-21,180010525000.0,230019000000.0,0.7825898077984862
2017-08-22,182467074999.99997,230019000000.0,0.7932695777305352
2017-08-23,183504285000.0,230019000000.0,0.7977788139240671
2017-08-24,184759855000.0,230019000000.0,0.8032373630004478
2017-08-25,185196574999.99997,230019000000.0,0.8051359887661452
2017-08-28,185087395000.0,230019000000.0,0.804661332324721
2017-08-29,184186660000.0,230019000000.0,0.8007454166829696
2017-08-30,185633295000.0,230019000000.0,0.807034614531843
2017-08-31,185687885000.0,230019000000.0,0.8072719427525552
2017-09-01,187189110000.0,230019000000.0,0.8137984688221408
2017-09-05,183313220000.0,230019000000.0,0.7969481651515744
2017-09-06,183749939999.99997,230019000000.0,0.798846790917272
2017-09-07,180310770000.0,230019000000.0,0.7838951130124033
2017-09-08,180611015000.0,230019000000.0,0.7852004182263205
2017-09-11,184814444999.99997,230019000000.0,0.8034746912211599
2017-09-12,187762305000.00003,230019000000.0,0.8162904151396191
2017-09-13,189400005000.0,230019000000.0,0.823410261760985
2017-09-14,188990580000.0,230019000000.0,0.8216303001056434
2017-09-15,188444680000.00003,230019000000.0,0.8192570178985216
2017-09-18,192702699999.99997,230019000000.0,0.8377686191140731
2017-09-19,194203925000.00003,230019000000.0,0.8442951451836589
2017-09-20,195050069999.99997,230019000000.0,0.8479737326046978
2017-09-21,195868920000.0,230019000000.0,0.8515336559153809
2017-09-22,194886300000.00003,230019000000.0,0.8472617479425614
2017-09-25,193357780000.0,230019000000.0,0.8406165577626196
2017-09-26,193630730000.0,230019000000.0,0.8418031988661806
2017-09-27,197288260000.0,230019000000.0,0.8577041896538982
2017-09-28,198298175000.00003,230019000000.0,0.862094761737074
2017-09-29,198543830000.0,230019000000.0,0.8631627387302788
2017-10-02,199149300000.0,230019000000.0,0.865794999543516
2017-10-03,200039805000.0,230019000000.0,0.8696664405983854
2017-10-04,199850910000.0,230019000000.0,0.8688452258291707
2017-10-05,204330420000.0,230019000000.0,0.8883197474991197
2017-10-06,204114540000.0,230019000000.0,0.8873812163343028
2017-10-09,203439915000.0,230019000000.0,0.8844483064442502
2017-10-10,202873230000.00003,230019000000.0,0.8819846621366062
2017-10-11,202225590000.0,230019000000.0,0.8791690686421556
2017-10-12,195290445000.0,230019000000.0,0.8490187549724153
2017-10-13,194588835000.0,230019000000.0,0.8459685286867606
2017-10-16,193671345000.0,230019000000.0,0.8419797712362892
2017-10-17,194804715000.0,230019000000.0,0.8469070598515774
2017-10-18,197314320000.0,230019000000.0,0.857817484642573
2017-10-19,196666680000.0,230019000000.0,0.8550018911481225
2017-10-20,198420705000.0,230019000000.0,0.8626274568622592
2017-10-23,198420705000.0,230019000000.0,0.8626274568622592
2017-10-24,200336640000.0,230019000000.0,0.8709569209500084
2017-10-25,198663570000.0,230019000000.0,0.8636833044226782
2017-10-26,199122315000.00003,230019000000.0,0.865677683147914
2017-10-27,199338195000.0,230019000000.0,0.8666162143127307
2017-10-30,199095330000.0,230019000000.0,0.8655603667523117
2017-10-31,198339750000.0,227634000000.0,0.8713098658372651
2017-11-01,199769955000.0,227634000000.0,0.8775927805160916
2017-11-02,201685890000.0,227634000000.0,0.8860095152745197
2017-11-03,199823925000.0,227634000000.0,0.8778298716360473
2017-11-06,199149300000.0,227634000000.0,0.8748662326366009
2017-11-07,196207934999.99997,227634000000.0,0.8619447665990141
2017-11-08,195209490000.0,227634000000.0,0.8575585808798334
2017-11-09,195452355000.00003,227634000000.0,0.8586254909196342
2017-11-10,194966625000.0,227634000000.0,0.8564916708400326
2017-11-13,194265015000.0,227634000000.0,0.8534094862806083
2017-11-14,193023705000.0,227634000000.0,0.8479563905216269
2017-11-15,193563405000.0,227634000000.0,0.850327301721184
2017-11-16,193401495000.0,227634000000.0,0.8496160283613169
2017-11-17,192484005000.0,227634000000.0,0.8455854793220696
2017-11-20,194426925000.0,227634000000.0,0.8541207596404755
2017-11-21,195317430000.0,227634000000.0,0.8580327631197449
2017-11-22,194993610000.0,227634000000.0,0.8566102164000106
2017-11-24,194345970000.0,227634000000.0,0.853765122960542
2017-11-27,192645915000.0,227634000000.0,0.8462967526819368
2017-11-28,198879450000.0,227634000000.0,0.8736807770368222
2017-11-29,202495440000.00003,227634000000.0,0.8895658820738556
2017-11-30,203736750000.0,227634000000.0,0.8950189778328369
2017-12-01,203763735000.0,227634000000.0,0.8951375233928148
2017-12-04,208054349999.99997,227634000000.0,0.9139862674292942
2017-12-05,206543190000.00003,227634000000.0,0.9073477160705344
2017-12-06,203574840000.0,227634000000.0,0.8943077044729698
2017-12-07,202333530000.0,227634000000.0,0.8888546087139882
2017-12-08,204303434999.99997,227634000000.0,0.8975084345923718
2017-12-11,204681224999.99997,227634000000.0,0.8991680724320619
2017-12-12,205490775000.00003,227634000000.0,0.9027244392313979
2017-12-13,202765290000.0,227634000000.0,0.890751337673634
2017-12-14,199473120000.0,227634000000.0,0.8762887793563352
2017-12-15,201766845000.0,227634000000.0,0.8863651519544532
2017-12-18,204195495000.0,227634000000.0,0.8970342523524605
2017-12-19,201577950000.0,227634000000.0,0.8855353330346082
2017-12-20,201470010000.0,227634000000.0,0.8850611507946967
2017-12-21,204600269999.99997,227634000000.0,0.8988124357521283
2017-12-22,203709765000.0,227634000000.0,0.8949004322728591
2017-12-26,201793830000.0,227634000000.0,0.886483697514431
2017-12-27,202090665000.0,227634000000.0,0.8877876986741875
2017-12-28,202603380000.0,227634000000.0,0.8900400643137668
2017-12-29,200795385000.0,227634000000.0,0.8820975117952503
2018-01-02,190584680000.0,227634000000.0,0.8372417125736928
2018-01-03,191174170000.0,227634000000.0,0.8398313520827293
2018-01-04,193532130000.0,227634000000.0,0.850189910118875
2018-01-05,193275830000.0,227634000000.0,0.8490639798975549
2018-01-08,191020390000.0,227634000000.0,0.8391557939499372
2018-01-09,193019530000.0,227634000000.0,0.8479380496762347
2018-01-10,193890950000.0,227634000000.0,0.8517662124287233
2018-01-11,193660280000.0,227634000000.0,0.8507528752295351
2018-01-12,196940920000.0,227634000000.0,0.8651647820624335
2018-01-16,197632930000.0,227634000000.0,0.868204793659998
2018-01-17,198555610000.0,227634000000.0,0.8722581424567507
2018-01-18,198350570000.0,227634000000.0,0.8713573982796946
2018-01-19,200682900000.0,227634000000.0,0.8816033632937084
2018-01-22,201426170000.0,227634000000.0,0.8848685609355369
2018-01-23,201323650000.0,227634000000.0,0.8844181888470088
2018-01-24,203630350000.0,227634000000.0,0.8945515608388905
2018-01-25,203604720000.0,227634000000.0,0.8944389678167585
2018-01-26,205245040000.0,227634000000.0,0.9016449212332077
2018-01-29,204937479999.99997,227634000000.0,0.9002938049676233
2018-01-30,201503060000.0,227634000000.0,0.8852063400019329
2018-01-31,201144240000.0,227634000000.0,0.8836300376920847
2018-02-01,202989600000.0,227634000000.0,0.89173673528559
2018-02-02,197402260000.0,227634000000.0,0.8671914564608099
2018-02-05,187791010000.0,227634000000.0,0.8249690731613027
2018-02-06,191763659999.99997,227634000000.0,0.8424209915917656
2018-02-07,192199370000.0,227634000000.0,0.84433507296801
2018-02-08,184202810000.0,227634000000.0,0.8092060500628201
2018-02-09,188841840000.00003,227634000000.0,0.8295853870687157
2018-02-12,191609880000.0,227634000000.0,0.8417454334589736
2018-02-13,192686340000.00003,227634000000.0,0.8464743403885185
2018-02-14,196607729999.99997,227634000000.0,0.8637010727747172
2018-02-15,197556040000.0,227634000000.0,0.867867014593602
2018-02-16,196889659999.99997,227634000000.0,0.8649395960181694
2018-02-20,195966979999.99997,227634000000.0,0.8608862472214167
2018-02-21,197351000000.0,227634000000.0,0.8669662704165458
2018-02-22,195480010000.0,227634000000.0,0.8587469798009085
2018-02-23,197556040000.0,200740000000.0,0.984138886121351
2018-02-26,199016950000.0,200740000000.0,0.991416508917007
2018-02-27,195761940000.0,200740000000.0,0.9752014546179137
2018-02-28,193480870000.0,200740000000.0,0.9638381488492578
2018-03-01,188790580000.0,200740000000.0,0.9404731493474145
2018-03-02,188841840000.00003,200740000000.0,0.9407285045332272
2018-03-05,190738460000.0,200740000000.0,0.9501766464082894
2018-03-06,189815780000.0,200740000000.0,0.9455802530636644
2018-03-07,189456960000.0,200740000000.0,0.943792766762977
2018-03-08,189943930000.0,200740000000.0,0.9462186410281956
2018-03-09,195069930000.0,200740000000.0,0.971754159609445
2018-03-12,194839260000.0,200740000000.0,0.9706050612732888
2018-03-13,191994330000.0,200740000000.0,0.9564328484606954
2018-03-14,188303610000.0,200740000000.0,0.9380472750821959
2018-03-15,187970420000.0,200740000000.0,0.9363874663744146
2018-03-16,188303610000.0,200740000000.0,0.9380472750821959
2018-03-19,186330100000.0,200740000000.0,0.9282161004284148
2018-03-20,186893960000.0,200740000000.0,0.9310250074723523
2018-03-21,187919159999.99997,200740000000.0,0.9361321111886021
2018-03-22,180204530000.0,200740000000.0,0.8977011557238218
2018-03-23,174027700000.0,200740000000.0,0.8669308558334163
2018-03-26,178846140000.0,200740000000.0,0.8909342432997908
2018-03-27,175001640000.0,200740000000.0,0.8717826043638537
2018-03-28,174950380000.0,200740000000.0,0.8715272491780413
2018-03-29,173002500000.0,200740000000.0,0.8618237521171664
2018-04-02,172497995999.99997,200740000000.0,0.8593105310351697
2018-04-03,174459648000.0,200740000000.0,0.8690826342532629
2018-04-04,176574156000.0,200740000000.0,0.8796162000597788
2018-04-05,178892472000.0,200740000000.0,0.8911650493175252
2018-04-06,174765360000.0,200740000000.0,0.8706055594301086
2018-04-09,176905344000.0,200740000000.0,0.8812660356680283
2018-04-10,179631276000.0,200740000000.0,0.8948454518282355
2018-04-11,178051764000.0,200740000000.0,0.8869770050811996
2018-04-12,183758388000.0,200740000000.0,0.9154049417156521
2018-04-13,180905076000.0,200740000000.0,0.9011909733984258
2018-04-16,178510331999.99997,200740000000.0,0.8892613928464679
2018-04-17,177669624000.0,200740000000.0,0.8850733486101424
2018-04-18,175733448000.0,200740000000.0,0.8754281558234532
2018-04-19,179045328000.0,200740000000.0,0.891926511905948
2018-04-20,178332000000.0,200740000000.0,0.8883730198266414
2018-04-23,177007248000.0,200740000000.0,0.8817736773936435
2018-04-24,176090112000.0,200740000000.0,0.8772049018631065
2018-04-25,176701536000.0,200740000000.0,0.8802507522167978
2018-04-26,176242968000.00003,200740000000.0,0.8779663644515295
2018-04-27,175758924000.0,200740000000.0,0.875555066254857
2018-04-30,173924652000.0,200740000000.0,0.866417515193783
2018-05-01,173873700000.0,201915000000.0,0.8611232449297972
2018-05-02,173211324000.0,201915000000.0,0.8578427754253027
2018-05-03,173083944000.0,201915000000.0,0.8572119159052076
2018-05-04,173083944000.0,201915000000.0,0.8572119159052076
2018-05-07,174510600000.0,201915000000.0,0.8642775425302727
2018-05-08,180879600000.0,201915000000.0,0.8958205185350271
2018-05-09,183299820000.0,201915000000.0,0.9078068494168338
2018-05-10,184879331999.99997,201915000000.0,0.9156295074660128
2018-05-11,185618136000.0,201915000000.0,0.9192884926825644
2018-05-14,185006712000.0,201915000000.0,0.916260366986108
2018-05-15,185159568000.00003,201915000000.0,0.9170173984102222
2018-05-16,183299820000.0,201915000000.0,0.9078068494168338
2018-05-17,182306256000.0,201915000000.0,0.9028861451600921
2018-05-18,178230095999.99997,201915000000.0,0.882698640517049
2018-05-21,179427468000.00003,201915000000.0,0.8886287200059433
2018-05-22,181083408000.0,201915000000.0,0.8968298937671793
2018-05-23,178943424000.0,201915000000.0,0.8862314538295818
2018-05-24,176574156000.0,201915000000.0,0.8744974667558131
2018-05-25,174357744000.0,201915000000.0,0.8635205111061586
2018-05-29,167402795999.99997,201915000000.0,0.8290755813089665
2018-05-30,169873968000.00003,201915000000.0,0.8413142559988115
2018-05-31,169899444000.0,201915000000.0,0.8414404279028304
2018-06-01,171402528000.0,201915000000.0,0.8488845702399525
2018-06-04,171555384000.0,201915000000.0,0.8496416016640665
2018-06-05,170077776000.0,201915000000.0,0.8423236312309635
2018-06-06,173822748000.0,201915000000.0,0.8608709011217591
2018-06-07,174383220000.0,201915000000.0,0.8636466830101776
2018-06-08,174434172000.0,201915000000.0,0.8638990268182156
2018-06-11,173517036000.0,201915000000.0,0.8593568382735309
2018-06-12,172243236000.0,201915000000.0,0.8530482430725801
2018-06-13,171428004000.00003,201915000000.0,0.8490107421439717
2018-06-14,168549216000.0,201915000000.0,0.8347533169898225
2018-06-15,169007784000.0,201915000000.0,0.8370244112621648
2018-06-18,170052300000.0,201915000000.0,0.8421974593269445
2018-06-19,170128728000.0,201915000000.0,0.8425759750390016
2018-06-20,171657288000.0,201915000000.0,0.8501462892801427
2018-06-21,172294188000.0,201915000000.0,0.853300586880618
2018-06-22,171198720000.0,201915000000.0,0.8478751950078003
2018-06-25,167504700000.0,201915000000.0,0.8295802689250427
2018-06-26,168931356000.0,201915000000.0,0.8366458955501077
2018-06-27,166765895999.99997,201915000000.0,0.825921283708491
2018-06-28,170383488000.0,201915000000.0,0.8438376940791917
2018-06-29,170485392000.0,201915000000.0,0.8443423816952678
2018-07-02,169612580000.0,201915000000.0,0.840019711264641
2018-07-03,166834530000.0,201915000000.0,0.8262611990193893
2018-07-05,168097280000.0,201915000000.0,0.8325150682217765
2018-07-06,169562070000.0,201915000000.0,0.8397695564965456
2018-07-09,174107970000.0,201915000000.0,0.8622834856251393
2018-07-10,172314865000.0,201915000000.0,0.8534029913577496
2018-07-11,171506705000.0,201915000000.0,0.8494005150682218
2018-07-12,173022005000.0,201915000000.0,0.8569051581110864
2018-07-13,169208500000.0,201915000000.0,0.8380184731198772
