date,BLL,BLL_SHE,PB Ratio
2017-02-01,5551526000.0,3713000000.0,1.49515917048209
2017-02-02,5319365999.999999,3713000000.0,1.4326329113924048
2017-02-03,5357092000.0,3713000000.0,1.4427934284944788
2017-02-06,5291797000.0,3713000000.0,1.425207918125505
2017-02-07,5268581000.0,3713000000.0,1.4189552922165365
2017-02-08,5402073000.0,3713000000.0,1.4549078911931053
2017-02-09,5374504000.0,3713000000.0,1.4474828979262053
2017-02-10,5393367000.0,3713000000.0,1.452563156477242
2017-02-13,5357092000.0,3713000000.0,1.4427934284944788
2017-02-14,5349837000.0,3713000000.0,1.4408394828979263
2017-02-15,5304856000.0,3713000000.0,1.4287250201992998
2017-02-16,5294699000.0,3713000000.0,1.425989496364126
2017-02-17,5315013000.0,3713000000.0,1.4314605440344734
2017-02-21,5346935000.0,3713000000.0,1.4400579046593052
2017-02-22,5328072000.0,3713000000.0,1.4349776461082682
2017-02-23,5370151000.0,3713000000.0,1.4463105305682735
2017-02-24,5301954000.0,3713000000.0,1.4279434419606787
2017-02-27,5332425000.0,3713000000.0,1.4361500134661997
2017-02-28,5333876000.0,3713000000.0,1.4365408025855104
2017-03-01,5441250000.0,3713000000.0,1.4654591974144897
2017-03-02,5315013000.0,3435000000.0,1.5473109170305677
2017-03-03,5354190000.0,3435000000.0,1.5587161572052401
2017-03-06,5277287000.0,3435000000.0,1.536328093158661
2017-03-07,5243914000.0,3435000000.0,1.526612518195051
2017-03-08,5272934000.000001,3435000000.0,1.5350608442503642
2017-03-09,5320817000.0,3435000000.0,1.5490005822416302
2017-03-10,5349837000.0,3435000000.0,1.5574489082969432
2017-03-13,5391915999.999999,3435000000.0,1.5696989810771467
2017-03-14,5373053000.0,3435000000.0,1.5642075691411936
2017-03-15,5436897000.0,3435000000.0,1.582793886462882
2017-03-16,5423838000.0,3435000000.0,1.5789921397379914
2017-03-17,5449956000.0,3435000000.0,1.5865956331877729
2017-03-20,5463015000.0,3435000000.0,1.5903973799126638
2017-03-21,5367249000.0,3435000000.0,1.562517903930131
2017-03-22,5394818000.0,3435000000.0,1.5705438136826784
2017-03-23,5390465000.0,3435000000.0,1.5692765647743814
2017-03-24,5349837000.0,3435000000.0,1.5574489082969432
2017-03-27,5349837000.0,3435000000.0,1.5574489082969432
2017-03-28,5368700000.0,3435000000.0,1.5629403202328966
2017-03-29,5338229000.0,3435000000.0,1.5540695778748181
2017-03-30,5341131000.0,3435000000.0,1.5549144104803494
2017-03-31,5387563000.0,3435000000.0,1.5684317321688501
2017-04-03,13146415020.0,3435000000.0,3.827195056768559
2017-04-04,13157170200.000002,3435000000.0,3.8303261135371183
2017-04-05,13024522980.0,3435000000.0,3.791709746724891
2017-04-06,12977917200.000002,3435000000.0,3.778141834061136
2017-04-07,12949236720.0,3435000000.0,3.769792349344978
2017-04-10,12945651660.0,3435000000.0,3.7687486637554586
2017-04-11,12952821780.0,3435000000.0,3.770836034934498
2017-04-12,12859610220.0,3435000000.0,3.743700209606987
2017-04-13,12820174560.0,3435000000.0,3.7322196681222706
2017-04-17,12959991900.0,3435000000.0,3.772923406113537
2017-04-18,12956406840.0,3435000000.0,3.7718797205240175
2017-04-19,13049618400.0,3435000000.0,3.7990155458515282
2017-04-20,13132074780.0,3435000000.0,3.8230203144104804
2017-04-21,13207361040.000002,3435000000.0,3.8449377117903936
2017-04-24,13336423200.000002,3435000000.0,3.882510393013101
2017-04-25,13469070420.0,3435000000.0,3.9211267598253277
2017-04-26,13472655480.0,3435000000.0,3.922170445414847
2017-04-27,13863427020.0,3435000000.0,4.035932174672489
2017-04-28,13784555700.000002,3435000000.0,4.012971091703057
2017-05-01,13788140760.0,3435000000.0,4.0140147772925765
2017-05-02,13766630400.0,3435000000.0,4.007752663755459
2017-05-03,13662663660.0,3435000000.0,3.9774857816593885
2017-05-04,14426281440.0,3435000000.0,4.199790812227074
2017-05-05,14347410120.000002,3435000000.0,4.176829729257642
2017-05-08,14272123860.0,3619000000.0,3.9436650621718705
2017-05-09,14275708920.0,3619000000.0,3.9446556838905775
2017-05-10,14376090600.0,3619000000.0,3.9723930920143684
2017-05-11,14340240000.0,3619000000.0,3.9624868748273006
2017-05-12,14404771080.0,3619000000.0,3.980318065764023
2017-05-15,14480057340.0,3619000000.0,4.001121121856866
2017-05-16,14483642400.0,3619000000.0,4.002111743575574
2017-05-17,14333069879.999998,3619000000.0,3.960505631389886
2017-05-18,14250613500.0,3619000000.0,3.93772133185963
2017-05-19,14354580240.0,3619000000.0,3.9664493617021277
2017-05-22,14404771080.0,3619000000.0,3.980318065764023
2017-05-23,14386845780.0,3619000000.0,3.975364957170489
2017-05-24,14454961920.0,3619000000.0,3.9941867698259186
2017-05-25,14598364320.0,3619000000.0,4.033811638574192
2017-05-26,14587609140.0,3619000000.0,4.030839773418071
2017-05-30,14637799980.0,3619000000.0,4.044708477479967
2017-05-31,14662895400.0,3619000000.0,4.051642829510914
2017-06-01,14849318520.0,3619000000.0,4.10315515888367
2017-06-02,14827808160.0,3619000000.0,4.097211428571429
2017-06-05,14770447200.000002,3619000000.0,4.08136148107212
2017-06-06,14695160940.0,3619000000.0,4.060558424979276
2017-06-07,14601949379.999998,3619000000.0,4.034802260292898
2017-06-08,14523078060.0,3619000000.0,4.013008582481349
2017-06-09,14440621680.0,3619000000.0,3.9902242829510914
2017-06-12,14494397580.0,3619000000.0,4.0050836087316934
2017-06-13,14774032260.0,3619000000.0,4.082352102790826
2017-06-14,14799127680.0,3619000000.0,4.0892864548217736
2017-06-15,14752521900.0,3619000000.0,4.076408372478586
2017-06-16,14756106959.999998,3619000000.0,4.077398994197291
2017-06-19,15017816340.0,3619000000.0,4.14971437966289
2017-06-20,14981965740.0,3619000000.0,4.139808162475822
2017-06-21,14978380680.0,3619000000.0,4.138817540757115
2017-06-22,14938945020.0,3619000000.0,4.12792070185134
2017-06-23,15082347420.0,3619000000.0,4.167545570599613
2017-06-26,15161218740.0,3619000000.0,4.189339248411163
2017-06-27,15089517540.000002,3619000000.0,4.169526814037027
2017-06-28,15243675120.000002,3619000000.0,4.212123547941421
2017-06-29,15068007180.0,3619000000.0,4.163583083724786
2017-06-30,15132538260.0,3619000000.0,4.181414274661509
2017-07-03,15225155240.0,3619000000.0,4.2070061453440175
2017-07-05,15264589360.0,3619000000.0,4.217902558717878
2017-07-06,15063833840.000002,3619000000.0,4.16242990881459
2017-07-07,15164211599.999998,3619000000.0,4.1901662337662335
2017-07-10,15114022719.999998,3619000000.0,4.176298071290411
2017-07-11,14934776719.999998,3619000000.0,4.126768919591047
2017-07-12,15042324320.0,3619000000.0,4.156486410610666
2017-07-13,14956286240.0,3619000000.0,4.132712417794971
2017-07-14,15092513200.0,3619000000.0,4.170354573086488
2017-07-17,15210815560.0,3619000000.0,4.203043813208069
2017-07-18,15207230640.0,3619000000.0,4.202053230174081
2017-07-19,15246664760.0,3619000000.0,4.212949643547941
2017-07-20,15207230640.0,3619000000.0,4.202053230174081
2017-07-21,15386476640.0,3619000000.0,4.251582381873446
2017-07-24,15300438560.0,3619000000.0,4.227808389057751
2017-07-25,15239494920.0,3619000000.0,4.210968477479967
2017-07-26,15203645719.999998,3619000000.0,4.201062647140094
2017-07-27,15160626680.0,3619000000.0,4.189175650732246
2017-07-28,15017229880.0,3619000000.0,4.149552329372755
2017-07-31,15020814800.0,3619000000.0,4.150542912406742
2017-08-01,15053079080.0,3619000000.0,4.159458159712628
2017-08-02,15013644960.0,3619000000.0,4.148561746338768
2017-08-03,14558360120.0,3619000000.0,4.022757701022382
2017-08-04,14540435520.0,3619000000.0,4.017804785852445
2017-08-07,14759115640.0,3619000000.0,4.07823035092567
2017-08-08,14730436280.000002,3619000000.0,4.070305686653772
2017-08-09,14440057760.0,3604000000.0,4.006675294117647
2017-08-10,14357604599.999998,3604000000.0,3.9837970588235287
2017-08-11,14397038719.999998,3604000000.0,3.9947388235294112
2017-08-14,14569114880.0,3604000000.0,4.0424847058823525
2017-08-15,14454397440.0,3604000000.0,4.010654117647059
2017-08-16,14633643440.0,3604000000.0,4.060389411764706
2017-08-17,14436472840.000002,3604000000.0,4.005680588235295
2017-08-18,14382699040.0,3604000000.0,3.99076
2017-08-21,14192698280.000002,3604000000.0,3.9380405882352947
2017-08-22,14253641920.0,3604000000.0,3.954950588235294
2017-08-23,14120999880.0,3604000000.0,3.918146470588235
2017-08-24,14056471320.0,3604000000.0,3.9002417647058825
2017-08-25,14088735599.999998,3604000000.0,3.909194117647058
2017-08-28,14009867360.0,3604000000.0,3.887310588235294
2017-08-29,14002697520.0,3604000000.0,3.885321176470588
2017-08-30,14164018920.0,3604000000.0,3.9300829411764706
2017-08-31,14336095080.0,3604000000.0,3.977828823529412
2017-09-01,14393453800.0,3604000000.0,3.9937441176470587
2017-09-05,14336095080.0,3604000000.0,3.977828823529412
2017-09-06,14339680000.0,3604000000.0,3.978823529411765
2017-09-07,14432887920.0,3604000000.0,4.004685882352941
2017-09-08,14440057760.0,3604000000.0,4.006675294117647
2017-09-11,14676662480.0,3604000000.0,4.072325882352941
2017-09-12,14597794240.0,3604000000.0,4.050442352941176
2017-09-13,14468737120.0,3604000000.0,4.014632941176471
2017-09-14,14486661719.999998,3604000000.0,4.019606470588235
2017-09-15,14529680760.0,3604000000.0,4.031542941176471
2017-09-18,14619303760.0,3604000000.0,4.056410588235294
2017-09-19,14558360120.0,3604000000.0,4.039500588235294
2017-09-20,14619303760.0,3604000000.0,4.056410588235294
2017-09-21,14626473599.999998,3604000000.0,4.0584
2017-09-22,14698172000.0,3604000000.0,4.078294117647059
2017-09-25,14630058520.0,3604000000.0,4.059394705882353
2017-09-26,14687417240.0,3604000000.0,4.07531
2017-09-27,14694587080.0,3604000000.0,4.077299411764706
2017-09-28,14848738640.0,3604000000.0,4.120071764705882
2017-09-29,14805719599.999998,3604000000.0,4.1081352941176466
2017-10-02,14764899600.0,3604000000.0,4.096808990011099
2017-10-03,14843436300.0,3604000000.0,4.118600527192009
2017-10-04,14907693600.0,3604000000.0,4.136429966703663
2017-10-05,15004079550.0,3604000000.0,4.1631741259711434
2017-10-06,15000509700.000002,3604000000.0,4.16218360155383
2017-10-09,15014789100.0,3604000000.0,4.166145699223086
2017-10-10,15171862500.0,3604000000.0,4.209728773584906
2017-10-11,15100465499.999998,3604000000.0,4.189918285238623
2017-10-12,15082616250.0,3604000000.0,4.184965663152053
2017-10-13,15118314750.0,3604000000.0,4.194870907325194
2017-10-16,15061197150.0,3604000000.0,4.1790225166481685
2017-10-17,14986230299.999998,3604000000.0,4.1582215038845725
2017-10-18,15032638350.0,3604000000.0,4.171098321309656
2017-10-19,14971950900.0,3604000000.0,4.154259406215316
2017-10-20,15100465499.999998,3604000000.0,4.189918285238623
2017-10-23,15318226349.999998,3604000000.0,4.250340274694783
2017-10-24,15321796200.0,3604000000.0,4.251330799112098
2017-10-25,15154013250.000002,3604000000.0,4.2047761514983355
2017-10-26,15253969049.999998,3604000000.0,4.232510835183129
2017-10-27,15268248450.000002,3604000000.0,4.2364729328523865
2017-10-30,15221840400.0,3604000000.0,4.223596115427303
2017-10-31,15325366050.0,3604000000.0,4.2523213235294115
2017-11-01,15243259500.000002,3604000000.0,4.229539261931188
2017-11-02,14921972999.999998,3604000000.0,4.140392064372919
2017-11-03,14904123750.0,3604000000.0,4.135439442286349
2017-11-06,14797028250.000002,3529000000.0,4.192980518560499
2017-11-07,14654234249.999998,3529000000.0,4.152517497874752
2017-11-08,14543568900.0,3529000000.0,4.121158656843298
2017-11-09,14393635200.0,3529000000.0,4.078672485123264
2017-11-10,14272260299.999998,3529000000.0,4.044278917540379
2017-11-13,14390065350.0,3529000000.0,4.077660909606121
2017-11-14,14275830150.0,3529000000.0,4.045290493057523
2017-11-15,14058069300.0,3529000000.0,3.9835843865117595
2017-11-16,14465032200.000002,3529000000.0,4.098903995466138
2017-11-17,14272260299.999998,3529000000.0,4.044278917540379
2017-11-20,14186583900.0,3529000000.0,4.020001105128932
2017-11-21,14136606000.0,3529000000.0,4.00583904788892
2017-11-22,14108047200.000002,3529000000.0,3.9977464437517716
2017-11-24,14257980900.0,3529000000.0,4.040232615471805
2017-11-27,14293679400.0,3529000000.0,4.050348370643242
2017-11-28,14129466300.0,3529000000.0,4.003815896854633
2017-11-29,14122326600.0,3529000000.0,4.001792745820346
2017-11-30,14247271349.999998,3529000000.0,4.037197888920374
2017-12-01,14186583900.0,3529000000.0,4.020001105128932
2017-12-04,14511440250.0,3529000000.0,4.112054477189005
2017-12-05,14561418150.0,3529000000.0,4.126216534429017
2017-12-06,14564987999.999998,3529000000.0,4.127228109946159
2017-12-07,14568557850.0,3529000000.0,4.128239685463304
2017-12-08,14136606000.0,3529000000.0,4.00583904788892
2017-12-11,14136606000.0,3529000000.0,4.00583904788892
2017-12-12,13883146650.0,3529000000.0,3.93401718617172
2017-12-13,13793900400.0,3529000000.0,3.9087277982431283
2017-12-14,13668955650.0,3529000000.0,3.8733226551431
2017-12-15,14065209000.0,3529000000.0,3.985607537546047
2017-12-18,13754632050.0,3529000000.0,3.897600467554548
2017-12-19,13658246100.0,3529000000.0,3.870287928591669
2017-12-20,13561860150.0,3529000000.0,3.84297538962879
2017-12-21,13433345550.0,3529000000.0,3.806558671011618
2017-12-22,13554720450.0,3529000000.0,3.8409522385945025
2017-12-26,13422636000.0,3529000000.0,3.803523944460187
2017-12-27,13408356600.0,3529000000.0,3.7994776423916123
2017-12-28,13536871200.0,3529000000.0,3.8358943610087843
2017-12-29,13511882250.0,3529000000.0,3.8288133323887785
2018-01-02,13812233760.0,3529000000.0,3.913922856333239
2018-01-03,13776478560.0,3529000000.0,3.9037910342873334
2018-01-04,13712119200.0,3529000000.0,3.885553754604704
2018-01-05,13797931680.000002,3529000000.0,3.909870127514877
2018-01-08,13808658240.0,3529000000.0,3.9129096741286484
2018-01-09,13765752000.0,3529000000.0,3.900751487673562
2018-01-10,13533343200.0,3529000000.0,3.834894644375177
2018-01-11,13722845760.0,3529000000.0,3.8885933012184757
2018-01-12,13551220800.0,3529000000.0,3.8399605553981297
2018-01-16,13726421280.0,3529000000.0,3.889606483423066
2018-01-17,13958830080.0,3529000000.0,3.9554633267214507
2018-01-18,13869442080.0,3529000000.0,3.9301337716066875
2018-01-19,13844413440.0,3529000000.0,3.923041496174554
2018-01-22,13501163520.0,3529000000.0,3.8257760045338625
2018-01-23,13729996800.0,3529000000.0,3.8906196656276566
2018-01-24,13887319680.000002,3529000000.0,3.9351996826296407
2018-01-25,14019613920.0,3529000000.0,3.97268742419949
2018-01-26,13629882240.0,3529000000.0,3.8622505638991216
2018-01-29,13454681760.0,3529000000.0,3.812604635874185
2018-01-30,13433228640.0,3529000000.0,3.806525542646642
2018-01-31,13687090560.0,3529000000.0,3.8784614791725702
2018-02-01,13712119200.0,3529000000.0,3.885553754604704
2018-02-02,13393897920.0,3529000000.0,3.795380538396146
2018-02-05,13054223520.0,3529000000.0,3.699128228960045
2018-02-06,13204395360.0,3529000000.0,3.741681881552848
2018-02-07,14062520160.0,3529000000.0,3.984845610654576
2018-02-08,13744298880.0,3529000000.0,3.894672394446019
2018-02-09,13540494240.0,3529000000.0,3.8369210087843584
2018-02-12,13418926560.0,3529000000.0,3.80247281382828
2018-02-13,13501163520.0,3529000000.0,3.8257760045338625
2018-02-14,13629882240.0,3529000000.0,3.8622505638991216
2018-02-15,13987434240.0,3529000000.0,3.9635687843581753
2018-02-16,14166210240.0,3529000000.0,4.014227894587702
2018-02-20,14019613920.0,3529000000.0,3.97268742419949
2018-02-21,13994585280.0,3529000000.0,3.965595148767356
2018-02-22,14141181599.999998,3529000000.0,4.007135619155568
2018-02-23,14205540959.999998,3529000000.0,4.025372898838198
2018-02-26,14330684160.0,3529000000.0,4.060834275998866
2018-02-27,14305655520.0,3529000000.0,4.053742000566733
2018-02-28,14284202400.000002,3529000000.0,4.04766290733919
2018-03-01,14123304000.0,3941000000.0,3.583685359045927
2018-03-02,14087548800.0,3941000000.0,3.5746127378837858
2018-03-05,14277051360.0,3941000000.0,3.6226976300431364
2018-03-06,14502309120.0,3941000000.0,3.679855143364628
2018-03-07,14566668480.0,3941000000.0,3.6961858614564833
2018-03-08,14666783040.000002,3941000000.0,3.72158920071048
2018-03-09,14949249120.0,3941000000.0,3.793262907891398
2018-03-12,14892040800.0,3941000000.0,3.7787467140319717
2018-03-13,14881314240.0,3941000000.0,3.7760249276833293
2018-03-14,14638178880.0,3941000000.0,3.7143311037807663
2018-03-15,14648905440.0,3941000000.0,3.7170528901294086
2018-03-16,14516611200.0,3941000000.0,3.6834841918294847
2018-03-19,14384316959.999998,3941000000.0,3.6499154935295604
2018-03-20,14262749280.0,3941000000.0,3.6190685815782797
2018-03-21,14237720640.0,3941000000.0,3.6127177467647806
2018-03-22,13994585280.0,3941000000.0,3.5510239228622176
2018-03-23,13862291040.000002,3941000000.0,3.5174552245622945
2018-03-26,14055369120.0,3941000000.0,3.5664473788378586
2018-03-27,14012462880.0,3941000000.0,3.5555602334432885
2018-03-28,14012462880.0,3941000000.0,3.5555602334432885
2018-03-29,14198389920.0,3941000000.0,3.602737863486425
2018-04-02,13855573640.0,3941000000.0,3.515750733316417
2018-04-03,14129906159.999998,3941000000.0,3.585360608982491
2018-04-04,14283104840.000002,3941000000.0,3.624233656432378
2018-04-05,14350797280.0,3941000000.0,3.641410119259071
2018-04-06,13987395760.0,3941000000.0,3.549199634610505
2018-04-09,14001646799.999998,3941000000.0,3.552815732047703
2018-04-10,14300918640.0,3941000000.0,3.628753778228876
2018-04-11,14340109000.0,3941000000.0,3.6386980461811724
2018-04-12,14432740760.0,3941000000.0,3.662202679522964
2018-04-13,14479056640.0,3941000000.0,3.6739549961938596
2018-04-16,14521809760.0,3941000000.0,3.6848032885054556
2018-04-17,14753389159.999998,3941000000.0,3.7435648718599337
2018-04-18,14696385000.0,3941000000.0,3.7291004821111393
2018-04-19,14578813920.0,3941000000.0,3.6992676782542504
2018-04-20,14489744920.0,3941000000.0,3.6766670692717582
2018-04-23,14425615240.0,3941000000.0,3.6603946308043644
2018-04-24,14308044159.999998,3941000000.0,3.6305618269474746
2018-04-25,14329420720.0,3941000000.0,3.6359859731032733
2018-04-26,14404238680.0,3941000000.0,3.654970484648566
2018-04-27,14446991799.999998,3941000000.0,3.665818776960162
2018-04-30,14283104840.000002,3941000000.0,3.624233656432378
2018-05-01,13987395760.0,3941000000.0,3.549199634610505
2018-05-02,13716626000.0,3941000000.0,3.48049378330373
2018-05-03,13509985920.0,3941000000.0,3.4280603704643493
2018-05-04,13730877040.0,4033000000.0,3.4046310538060998
2018-05-07,13616868720.0,4033000000.0,3.3763621919166873
2018-05-08,13563427320.0,4033000000.0,3.363111162906025
2018-05-09,13748690840.000002,4033000000.0,3.409048063476321
2018-05-10,13827071560.0,4033000000.0,3.4284829060252915
2018-05-11,13734439799.999998,4033000000.0,3.4055144557401436
2018-05-14,13666747360.0,4033000000.0,3.3887298189933053
2018-05-15,13445856240.0,4033000000.0,3.333958899082569
2018-05-16,13591929400.0,4033000000.0,3.3701783783783785
2018-05-17,13534925240.0,4033000000.0,3.356043947433672
2018-05-18,13524236960.0,4033000000.0,3.35339374163154
2018-05-21,13545613520.000002,4033000000.0,3.3586941532358052
2018-05-22,13666747360.0,4033000000.0,3.3887298189933053
2018-05-23,13663184600.0,4033000000.0,3.387846417059261
2018-05-24,13663184600.0,4033000000.0,3.387846417059261
2018-05-25,13670310120.0,4033000000.0,3.3896132209273495
2018-05-29,13392414840.000002,4033000000.0,3.320707870071907
2018-05-30,13420916920.0,4033000000.0,3.32777508554426
2018-05-31,13164398200.000002,4033000000.0,3.2641701462930826
2018-06-01,13096705760.0,4033000000.0,3.2473855095462434
2018-06-04,13114519560.0,4033000000.0,3.251802519216464
2018-06-05,13057515400.0,4033000000.0,3.237668088271758
2018-06-06,13086017479.999998,4033000000.0,3.2447353037441107
2018-06-07,13299783080.0,4033000000.0,3.297739419786759
2018-06-08,13395977600.0,4033000000.0,3.321591272005951
2018-06-11,13470795560.0,4033000000.0,3.3401427126208776
2018-06-12,13474358320.0,4033000000.0,3.341026114554922
2018-06-13,13221402360.0,4033000000.0,3.278304577237788
2018-06-14,13139458880.0,4033000000.0,3.2579863327547733
2018-06-15,13057515400.0,4033000000.0,3.237668088271758
2018-06-18,13089580240.0,4033000000.0,3.2456187056781554
2018-06-19,12815247720.0,4033000000.0,3.1775967567567567
2018-06-20,12726178720.0,4033000000.0,3.1555117084056534
2018-06-21,12569417280.0,4033000000.0,3.1166420233077115
2018-06-22,12793871159.999998,4033000000.0,3.1722963451524913
2018-06-25,12797433920.0,4033000000.0,3.173179747086536
2018-06-26,12733304240.0,4033000000.0,3.1572785122737415
2018-06-27,12562291760.0,4033000000.0,3.114875219439623
2018-06-28,12558729000.0,4033000000.0,3.113991817505579
2018-06-29,12665611799.999998,4033000000.0,3.1404938755269027
2018-07-02,12650278800.0,4033000000.0,3.1366919910736426
2018-07-03,12774093050.0,4033000000.0,3.1673922762211753
2018-07-05,12894369750.000002,4033000000.0,3.1972154103644934
2018-07-06,13042946850.0,4033000000.0,3.2340557525415323
2018-07-09,13110160300.0,4033000000.0,3.2507216216216217
2018-07-10,13318875750.0,4033000000.0,3.3024735308703197
2018-07-11,13357788800.0,4033000000.0,3.3121221919166874
2018-07-12,13396701850.0,4033000000.0,3.3217708529630547
2018-07-13,13308263100.0,4033000000.0,3.299842077857674
2018-07-16,13233974549.999998,4033000000.0,3.281421906769154
2018-07-17,13531128750.0,4033000000.0,3.3551025911232335
2018-07-18,13470990400.0,4033000000.0,3.3401910240515744
2018-07-19,13538203850.000002,4033000000.0,3.3568568931316642
2018-07-20,13297650450.000002,4033000000.0,3.297210624845029
2018-07-23,13400239400.0,4033000000.0,3.32264800396727
2018-07-24,13488678150.0,4033000000.0,3.344576779072651
2018-07-25,13485140600.0,4033000000.0,3.3436996280684355
2018-07-26,13637255249.999998,4033000000.0,3.3814171212496897
2018-07-27,13715081350.000002,4033000000.0,3.4007144433424257
2018-07-30,13647867900.0,4033000000.0,3.384048574262336
2018-07-31,13785832350.0,4033000000.0,3.4182574634267295
2018-08-01,13913184150.0,4033000000.0,3.4498348995784776
2018-08-02,14337690150.0,4033000000.0,3.5550930200843043
2018-08-03,14652532100.0,3889000000.0,3.767686320390846
2018-08-06,14663144750.000002,3889000000.0,3.7704152095654413
2018-08-07,14765733700.0,3889000000.0,3.796794471586526
2018-08-08,14666682300.0,3889000000.0,3.771324839290306
2018-08-09,14592393750.0,3889000000.0,3.752222615068141
2018-08-10,14263401600.0,3889000000.0,3.6676270506556956
2018-08-13,14026385750.0,3889000000.0,3.6066818590897403
2018-08-14,14044073500.000002,3889000000.0,3.6112300077140658
2018-08-15,14189113050.0,3889000000.0,3.6485248264335306
2018-08-16,14256326499.999998,3889000000.0,3.6658077912059652
2018-08-17,14383678299.999998,3889000000.0,3.698554461301105
2018-08-20,14475654600.0,3889000000.0,3.722204834147596
2018-08-21,14528717850.0,3889000000.0,3.7358492800205707
2018-08-22,14383678299.999998,3889000000.0,3.698554461301105
2018-08-23,14390753400.0,3889000000.0,3.700373720750836
2018-08-24,14535792950.000002,3889000000.0,3.7376685394703015
2018-08-27,14804646750.0,3889000000.0,3.806800398560041
2018-08-28,14740970850.0,3889000000.0,3.790427063512471
2018-08-29,14801109200.000002,3889000000.0,3.8058907688351766
2018-08-30,14801109200.000002,3889000000.0,3.8058907688351766
2018-08-31,14815259400.0,3889000000.0,3.809529287734636
2018-09-04,14652532100.0,3889000000.0,3.767686320390846
2018-09-05,14840022250.000002,3889000000.0,3.8158966958086915
2018-09-06,14907235700.0,3889000000.0,3.833179660581126
2018-09-07,15006287100.0,3889000000.0,3.858649292877346
2018-09-10,15275140900.0,3889000000.0,3.9277811519670864
2018-09-11,15137176450.0,3889000000.0,3.8923055926973515
2018-09-12,15282216000.000002,3889000000.0,3.9296004114168173
2018-09-13,15498006550.0,3889000000.0,3.985087824633582
2018-09-14,15614745700.0,3889000000.0,4.015105605554127
2018-09-17,15614745700.0,3889000000.0,4.015105605554127
2018-09-18,15890674600.0,3889000000.0,4.086056724093598
2018-09-19,15646583649.999998,3889000000.0,4.023292273077912
2018-09-20,15703184450.0,3889000000.0,4.037846348675752
2018-09-21,15766860350.0,3889000000.0,4.054219683723322
2018-09-24,15869449300.0,3889000000.0,4.080598945744407
2018-09-25,15643046100.0,3889000000.0,4.022382643353047
2018-09-26,15671346499.999998,3889000000.0,4.0296596811519665
2018-09-27,15614745700.0,3889000000.0,4.015105605554127
2018-09-28,15561682450.0,3889000000.0,4.001461159681152
2018-10-01,15459845480.0,3889000000.0,3.975275258421188
2018-10-02,15660668450.000002,3889000000.0,4.026913975314992
2018-10-03,15967187720.0,3889000000.0,4.105730964258164
2018-10-04,16139825010.0,3889000000.0,4.150122141938802
2018-10-05,16182103530.0,3889000000.0,4.16099345075855
2018-10-08,16330078350.0,3889000000.0,4.199043031627668
2018-10-09,16108116120.0,3889000000.0,4.1419686603239905
2018-10-10,15452799060.0,3889000000.0,3.973463373617897
2018-10-11,15329486710.0,3889000000.0,3.9417553895602984
2018-10-12,15558495359.999998,3889000000.0,4.000641645667266
2018-10-15,15713516600.0,3889000000.0,4.040503111339676
2018-10-16,16241998100.0,3889000000.0,4.176394471586526
2018-10-17,16277230200.000002,3889000000.0,4.185453895602984
2018-10-18,16277230200.000002,3889000000.0,4.185453895602984
2018-10-19,16182103530.0,3889000000.0,4.16099345075855
2018-10-22,15900246730.0,3889000000.0,4.088518058626897
2018-10-23,15893200310.0,3889000000.0,4.086706173823605
2018-10-24,15378811650.0,3889000000.0,3.9544385831833377
2018-10-25,15262545720.0,3889000000.0,3.9245424839290304
2018-10-26,15287208190.0,3889000000.0,3.93088408074055
2018-10-29,15456322270.0,3889000000.0,3.9743693160195424
2018-10-30,15843875370.0,3889000000.0,4.074022980200565
2018-10-31,15783980799.999998,3889000000.0,4.058621959372589
2018-11-01,16777526020.0,3889000000.0,4.314097716636668
2018-11-02,16685922560.0,3640000000.0,4.584044659340659
2018-11-05,16703538609.999998,3640000000.0,4.588884233516483
2018-11-06,16862083060.0,3640000000.0,4.6324404010989015
2018-11-07,17207357640.0,3640000000.0,4.727296054945055
2018-11-08,17165079120.0,3640000000.0,4.715681076923077
2018-11-09,17150986280.0,3640000000.0,4.711809417582417
2018-11-12,17013581090.0,3640000000.0,4.674060739010989
2018-11-13,17298961100.0,3640000000.0,4.752461840659341
2018-11-14,17284868260.0,3640000000.0,4.748590181318681
2018-11-15,17749931980.0,3640000000.0,4.876354939560439
2018-11-16,17792210500.0,3640000000.0,4.887969917582417
2018-11-19,17443412710.0,3640000000.0,4.792146348901099
2018-11-20,17281345050.0,3640000000.0,4.747622266483517
2018-11-21,17372948510.0,3640000000.0,4.772788052197802
2018-11-23,17217927270.0,3640000000.0,4.730199799450549
2018-11-26,17298961100.0,3640000000.0,4.752461840659341
2018-11-27,17143939859.999998,3640000000.0,4.709873587912087
2018-11-28,17471598390.0,3640000000.0,4.799889667582417
2018-11-29,17464551970.0,3640000000.0,4.797953837912088
2018-11-30,17302484310.0,3640000000.0,4.753429755494506
2018-12-03,17542062590.0,3640000000.0,4.819247964285714
2018-12-04,17274298630.0,3640000000.0,4.745686436813187
2018-12-06,17165079120.0,3640000000.0,4.715681076923077
2018-12-07,17048813190.0,3640000000.0,4.683739887362638
2018-12-10,17017104299.999998,3640000000.0,4.675028653846153
2018-12-11,16851513430.0,3640000000.0,4.629536656593406
2018-12-12,16978348990.0,3640000000.0,4.664381590659341
2018-12-13,17098138130.0,3640000000.0,4.697290695054945
2018-12-14,16914931210.0,3640000000.0,4.646959123626374
