date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2015-07-08,56.01,8212000000.0,50457000000.0,42245000000.0,42154302210.0,5.133256479542133
2015-07-09,56.45,8212000000.0,50457000000.0,42245000000.0,42485455450.0,5.173582008037019
2015-07-10,57.89,8212000000.0,50457000000.0,42245000000.0,43569229690.0,5.305556464929372
2015-07-13,58.23,8212000000.0,50457000000.0,42245000000.0,43825120830.0,5.336717100584511
2015-07-14,58.03,8212000000.0,50457000000.0,42245000000.0,43674596630.0,5.318387314905017
2015-07-15,57.49,8212000000.0,50457000000.0,42245000000.0,43268181290.0,5.268896893570385
2015-07-16,57.96,8212000000.0,50457000000.0,42245000000.0,43621913160.0,5.311971889917194
2015-07-17,57.67,8212000000.0,50457000000.0,42245000000.0,43403653070.0,5.2853937006819285
2015-07-20,55.94,8212000000.0,50457000000.0,42245000000.0,42101618740.0,5.126841054554311
2015-07-21,54.7,8212000000.0,50457000000.0,42245000000.0,41168368700.0,5.013196383341452
2015-07-22,53.54,8212000000.0,50457000000.0,42245000000.0,40295328340.0,4.90688362640039
2015-07-23,52.94,8212000000.0,50457000000.0,42245000000.0,39843755740.0,4.851894269361909
2015-07-24,52.64,8212000000.0,50457000000.0,42245000000.0,39617969440.0,4.82439959084267
2015-07-27,51.89,8212000000.0,50457000000.0,42245000000.0,39053503690.0,4.755662894544569
2015-07-28,53.11,8212000000.0,50457000000.0,42245000000.0,39971701310.0,4.867474587189479
2015-07-29,54.01,8212000000.0,50457000000.0,42245000000.0,40649060210.0,4.949958622747199
2015-07-30,52.98,7928000000.0,51163000000.0,43235000000.0,39873860580.0,5.029498054994955
2015-07-31,52.48,7928000000.0,51163000000.0,43235000000.0,39497550080.0,4.982032048435923
2015-08-03,51.65,7928000000.0,51163000000.0,43235000000.0,38872874650.0,4.903238477547931
2015-08-04,51.26,7928000000.0,51163000000.0,43235000000.0,38579352460.0,4.866214992431887
2015-08-05,49.16,7928000000.0,51163000000.0,43235000000.0,36998848360.0,4.6668577648839555
2015-08-06,48.53,7928000000.0,51163000000.0,43235000000.0,36524697130.0,4.607050596619576
2015-08-07,48.8,7928000000.0,51163000000.0,43235000000.0,36727904800.0,4.632682240161453
2015-08-10,49.89,7928000000.0,51163000000.0,43235000000.0,37548261690.0,4.736158134460141
2015-08-11,49.98,7928000000.0,51163000000.0,43235000000.0,37615997580.0,4.744702015640767
2015-08-12,51.11,7928000000.0,51163000000.0,43235000000.0,38466459310.0,4.851975190464177
2015-08-13,51.32,7928000000.0,51163000000.0,43235000000.0,38624509720.0,4.87191091321897
2015-08-14,52.23,7928000000.0,51163000000.0,43235000000.0,39309394830.0,4.958299045156408
2015-08-17,54.9,7928000000.0,51163000000.0,43235000000.0,41318892900.0,5.211767520181635
2015-08-18,53.86,7928000000.0,51163000000.0,43235000000.0,40536167060.0,5.113038226538849
2015-08-19,53.01,7928000000.0,51163000000.0,43235000000.0,39896439210.0,5.032346015388496
2015-08-20,50.7,7928000000.0,51163000000.0,43235000000.0,38157884700.0,4.813053065085772
2015-08-21,49.65,7928000000.0,51163000000.0,43235000000.0,37367632650.0,4.7133744513118065
2015-08-24,46.74,7928000000.0,51163000000.0,43235000000.0,35177505540.0,4.437122293138244
2015-08-25,44.67,7928000000.0,51163000000.0,43235000000.0,33619580070.0,4.240613025983855
2015-08-26,45.67,7928000000.0,51163000000.0,43235000000.0,34372201070.0,4.335545039101917
2015-08-27,47.68,7928000000.0,51163000000.0,43235000000.0,35884969280.0,4.526358385469223
2015-08-28,48.92,7928000000.0,51163000000.0,43235000000.0,36818219320.0,4.644074081735621
2015-08-31,48.2,7928000000.0,51163000000.0,43235000000.0,36276332200.0,4.5757230322906155
2015-09-01,46.01,7928000000.0,51163000000.0,43235000000.0,34628092210.0,4.367821923562058
2015-09-02,47.21,7928000000.0,51163000000.0,43235000000.0,35531237410.0,4.481740339303734
2015-09-03,47.35,7928000000.0,51163000000.0,43235000000.0,35636604350.0,4.495030821140262
2015-09-04,46.42,7928000000.0,51163000000.0,43235000000.0,34936666820.0,4.406744048940464
2015-09-08,47.07,7928000000.0,51163000000.0,43235000000.0,35425870470.0,4.4684498574672045
2015-09-09,46.01,7928000000.0,51163000000.0,43235000000.0,34628092210.0,4.367821923562058
2015-09-10,44.27,7928000000.0,51163000000.0,43235000000.0,33318531670.000004,4.2026402207366305
2015-09-11,42.97,7928000000.0,51163000000.0,43235000000.0,32340124370.0,4.079228603683148
2015-09-14,42.27,7928000000.0,51163000000.0,43235000000.0,31813289670.000004,4.012776194500505
2015-09-15,43.57,7928000000.0,51163000000.0,43235000000.0,32791696970.0,4.136187811553986
2015-09-16,45.86,7928000000.0,51163000000.0,43235000000.0,34515199060.0,4.353582121594349
2015-09-17,45.71,7928000000.0,51163000000.0,43235000000.0,34402305910.0,4.33934231962664
2015-09-18,46.14,7928000000.0,51163000000.0,43235000000.0,34725932940.0,4.380163085267407
2015-09-21,46.37,7928000000.0,51163000000.0,43235000000.0,34899035770.0,4.401997448284561
2015-09-22,44.52,7928000000.0,51163000000.0,43235000000.0,33506686920.000004,4.226373224016146
2015-09-23,42.47,7928000000.0,51163000000.0,43235000000.0,31963813870.0,4.031762597124117
2015-09-24,41.82,7928000000.0,51163000000.0,43235000000.0,31474610220.0,3.9700567885973763
2015-09-25,41.6,7928000000.0,51163000000.0,43235000000.0,31309033600.0,3.9491717457114026
2015-09-28,36.56,7928000000.0,51163000000.0,43235000000.0,27515823760.0,3.470714399596367
2015-09-29,34.93,7928000000.0,51163000000.0,43235000000.0,26289051530.0,3.3159752182139255
2015-09-30,36.85,7928000000.0,51163000000.0,43235000000.0,27734083850.0,3.4982446834006056
2015-10-01,38.98,7928000000.0,51163000000.0,43235000000.0,29206583579.999996,3.6839787563067605
2015-10-02,41.02,7928000000.0,51163000000.0,43235000000.0,30735096420.000004,3.876778054994955
2015-10-05,41.56,7928000000.0,51163000000.0,43235000000.0,31139702760.0,3.927813163471241
2015-10-06,42.12,7928000000.0,51163000000.0,43235000000.0,31559294519.999996,3.9807384611503527
2015-10-07,43.56,7928000000.0,51163000000.0,43235000000.0,32638244760.0,4.116832083753784
2015-10-08,43.8,7928000000.0,51163000000.0,43235000000.0,32818069799.999996,4.139514354187689
2015-10-09,43.83,7928000000.0,51163000000.0,43235000000.0,32840547930.0,4.142349637991927
2015-10-12,42.54,7928000000.0,51163000000.0,43235000000.0,31873988340.0,4.020432434409687
2015-10-13,41.4,7928000000.0,51163000000.0,43235000000.0,31019819400.0,3.9126916498486377
2015-10-14,40.97,7928000000.0,51163000000.0,43235000000.0,30697632870.0,3.872052581987891
2015-10-15,41.65,7928000000.0,51163000000.0,43235000000.0,31207137150.0,3.9363190148839555
2015-10-16,42.28,7928000000.0,51163000000.0,43235000000.0,31679177880.0,3.9958599747729564
2015-10-19,41.93,7928000000.0,51163000000.0,43235000000.0,31416933030.0,3.962781663723512
2015-10-20,41.46,7928000000.0,51163000000.0,43235000000.0,31064775660.0,3.918362217457114
2015-10-21,40.48,7928000000.0,51163000000.0,43235000000.0,30330490079.999996,3.8257429465186674
2015-10-22,39.81,7928000000.0,51163000000.0,43235000000.0,29828478510.0,3.7624216082240163
2015-10-23,39.2,7928000000.0,51163000000.0,43235000000.0,29371423200.000004,3.704770837537841
2015-10-26,37.57,7928000000.0,51163000000.0,43235000000.0,28150111470.0,3.550720417507568
2015-10-27,37.47,7928000000.0,51163000000.0,43235000000.0,28075184370.0,3.541269471493441
2015-10-28,38.3,7928000000.0,51163000000.0,43235000000.0,28697079299.999996,3.619712323410696
2015-10-29,38.3,7387000000.0,50819000000.0,43432000000.0,28697079299.999996,3.884808352511168
2015-10-30,39.44,7387000000.0,50819000000.0,43432000000.0,29551248240.0,4.000439723839177
2015-11-02,39.57,7387000000.0,50819000000.0,43432000000.0,29648653470.0,4.013625757411669
2015-11-03,40.28,7387000000.0,50819000000.0,43432000000.0,30180635880.0,4.085641786922973
2015-11-04,38.93,7387000000.0,50819000000.0,43432000000.0,29169120030.0,3.9487098998240153
2015-11-05,38.25,7387000000.0,50819000000.0,43432000000.0,28659615750.0,3.879736801137133
2015-11-06,37.98,7387000000.0,50819000000.0,43432000000.0,28457312579.999996,3.8523504237173407
2015-11-09,36.95,7387000000.0,50819000000.0,43432000000.0,27685563450.000004,3.747876465412211
2015-11-10,36.81,7387000000.0,50819000000.0,43432000000.0,27580665510.0,3.7336761215649115
2015-11-11,36.35,7387000000.0,50819000000.0,43432000000.0,27236000850.0,3.687017848923785
2015-11-12,35.1,7387000000.0,50819000000.0,43432000000.0,26299412100.0,3.5602290645728982
2015-11-13,35.1,7387000000.0,50819000000.0,43432000000.0,26299412100.0,3.5602290645728982
2015-11-16,37.31,7387000000.0,50819000000.0,43432000000.0,27955301010.0,3.784391635305266
2015-11-17,37.56,7387000000.0,50819000000.0,43432000000.0,28142618760.0,3.8097493921754433
2015-11-18,38.1,7387000000.0,50819000000.0,43432000000.0,28547225100.0,3.8645221470150264
2015-11-19,37.72,7387000000.0,50819000000.0,43432000000.0,28262502120.0,3.8259783565723566
2015-11-20,36.82,7387000000.0,50819000000.0,43432000000.0,27588158220.0,3.7346904318397183
2015-11-23,36.65,7387000000.0,50819000000.0,43432000000.0,27460782150.0,3.7174471571679977
2015-11-24,37.14,7387000000.0,50819000000.0,43432000000.0,27827924940.0,3.7671483606335454
2015-11-25,36.44,7387000000.0,50819000000.0,43432000000.0,27303435240.0,3.696146641397049
2015-11-27,36.14,7387000000.0,50819000000.0,43432000000.0,27078653940.0,3.665717333152836
2015-11-30,36.56,7387000000.0,50819000000.0,43432000000.0,27393347760.0,3.708318364694734
2015-12-01,36.66,7387000000.0,50819000000.0,43432000000.0,27468274859.999996,3.7184614674428045
2015-12-02,35.4,7387000000.0,50819000000.0,43432000000.0,26524193400.0,3.5906583728171113
2015-12-03,33.26,7387000000.0,50819000000.0,43432000000.0,24920753460.0,3.373595974008393
2015-12-04,31.11,7387000000.0,50819000000.0,43432000000.0,23309820810.0,3.1555192649248682
2015-12-07,26.97,7387000000.0,50819000000.0,43432000000.0,20207838870.0,2.7355948111547312
2015-12-08,27.24,7387000000.0,50819000000.0,43432000000.0,20410142040.0,2.762981188574523
2015-12-09,28.94,7387000000.0,50819000000.0,43432000000.0,21683902740.0,2.9354139352917286
2015-12-10,29.68,7387000000.0,50819000000.0,43432000000.0,22238363280.0,3.0104728956274536
2015-12-11,26.42,7387000000.0,50819000000.0,43432000000.0,19795739820.0,2.6798077460403413
2015-12-14,25.57,7387000000.0,50819000000.0,43432000000.0,19158859470.0,2.5935913726817383
2015-12-15,25.84,7387000000.0,50819000000.0,43432000000.0,19361162640.0,2.6209777501015297
2015-12-16,25.81,7387000000.0,50819000000.0,43432000000.0,19338684510.0,2.6179348192771084
2015-12-17,23.7,7387000000.0,50819000000.0,43432000000.0,17757722700.0,2.4039153512928118
2015-12-18,21.54,7387000000.0,50819000000.0,43432000000.0,16139297340.0,2.1848243319344793
2015-12-21,22.0,7387000000.0,50819000000.0,43432000000.0,16483962000.0,2.2314826045756058
2015-12-22,22.57,7387000000.0,50819000000.0,43432000000.0,16911046470.0,2.28929829023961
2015-12-23,25.34,7387000000.0,50819000000.0,43432000000.0,18986527140.0,2.570262236361175
2015-12-24,24.91,7387000000.0,50819000000.0,43432000000.0,18664340610.0,2.52664689454447
2015-12-28,24.81,7387000000.0,50819000000.0,43432000000.0,18589413510.0,2.5165037917963993
2015-12-29,24.87,7387000000.0,50819000000.0,43432000000.0,18634369770.0,2.5225896534452414
2015-12-30,24.41,7387000000.0,50819000000.0,43432000000.0,18289705110.0,2.4759313808041155
2015-12-31,25.7,7387000000.0,50819000000.0,43432000000.0,19256264700.0,2.6067774062542304
2016-01-04,26.24,7387000000.0,50819000000.0,43432000000.0,19688711680.0,2.6653190307296604
2016-01-05,26.33,7387000000.0,50819000000.0,43432000000.0,19756241560.0,2.6744607499661566
2016-01-06,22.9,7387000000.0,50819000000.0,43432000000.0,17182602800.0,2.326059672397455
2016-01-07,20.61,7387000000.0,50819000000.0,43432000000.0,15464342520.0,2.0934537051577093
2016-01-08,20.31,7387000000.0,50819000000.0,43432000000.0,15239242919.999998,2.062981307702721
2016-01-11,18.69,7387000000.0,50819000000.0,43432000000.0,14023705080.000002,1.8984303614457834
2016-01-12,16.54,7387000000.0,50819000000.0,43432000000.0,12410491280.0,1.680044846351699
2016-01-13,13.61,7387000000.0,50819000000.0,43432000000.0,10212018520.0,1.3824310978746446
2016-01-14,18.29,7387000000.0,50819000000.0,43432000000.0,13723572280.0,1.8578004981724652
2016-01-15,16.1,7387000000.0,50819000000.0,43432000000.0,12080345200.000002,1.6353519967510495
2016-01-19,15.78,7387000000.0,50819000000.0,43432000000.0,11840238960.0,1.6028481061323947
2016-01-20,15.49,7387000000.0,50819000000.0,43432000000.0,11622642680.0,1.5733914552592392
2016-01-21,16.04,7387000000.0,50819000000.0,43432000000.0,12035325280.0,1.6292575172600514
2016-01-22,19.74,7387000000.0,50819000000.0,43432000000.0,14811553679.999998,2.005083752538243
2016-01-25,18.31,7387000000.0,50819000000.0,43432000000.0,13738578919.999998,1.8598319913361308
2016-01-26,20.42,7387000000.0,50819000000.0,43432000000.0,15321779440.000002,2.0741545201028835
2016-01-27,19.27,7387000000.0,50819000000.0,43432000000.0,14458897640.0,1.9573436631920942
2016-01-28,19.29,7387000000.0,50819000000.0,43432000000.0,14473904280.0,1.9593751563557602
2016-01-29,19.3,7387000000.0,50819000000.0,43432000000.0,14481407600.0,1.960390902937593
2016-02-01,19.51,7387000000.0,50819000000.0,43432000000.0,14638977320.000002,1.9817215811560853
2016-02-02,18.69,7387000000.0,50819000000.0,43432000000.0,14023705080.000002,1.8984303614457834
2016-02-03,18.41,7387000000.0,50819000000.0,43432000000.0,13813612120.0,1.8699894571544606
2016-02-04,18.75,7387000000.0,50819000000.0,43432000000.0,14068725000.0,1.9045248409367808
2016-02-05,17.12,7387000000.0,50819000000.0,43432000000.0,12845683840.0,1.73895814809801
2016-02-08,11.16,7387000000.0,50819000000.0,43432000000.0,8373705120.0,1.133573185325572
2016-02-09,11.98,7387000000.0,50819000000.0,43432000000.0,8988977360.0,1.216864405035874
2016-02-10,12.85,7387000000.0,50819000000.0,43432000000.0,9641766200.0,1.3052343576553405
2016-02-11,13.29,7387000000.0,50819000000.0,43432000000.0,9971912280.0,1.3499272072559902
2016-02-12,13.47,7387000000.0,50819000000.0,43432000000.0,10106972040.0,1.3682106457289833
2016-02-16,15.01,7387000000.0,50819000000.0,43432000000.0,11262483320.0,1.5246356193312576
2016-02-17,15.69,7387000000.0,50819000000.0,43432000000.0,11772709080.0,1.5937063868958983
2016-02-18,15.92,7387000000.0,50819000000.0,43432000000.0,11945285440.0,1.617068558278056
2016-02-19,15.51,7387000000.0,50819000000.0,43432000000.0,11637649320.0,1.5754229484229052
2016-02-22,16.15,7387000000.0,50819000000.0,43432000000.0,12117861799.999998,1.6404307296602136
2016-02-23,15.6,7387000000.0,50819000000.0,43432000000.0,11705179200.0,1.5845646676594016
2016-02-24,16.63,7387000000.0,50819000000.0,43432000000.0,12478021160.0,1.6891865655881955
2016-02-25,16.03,7387000000.0,50819000000.0,43432000000.0,12027821960.0,1.6282417706782184
2016-02-26,15.64,6148000000.0,49020000000.0,42872000000.0,11735192480.0,1.9087821210149643
2016-02-29,15.99,6148000000.0,49020000000.0,42872000000.0,11997808680.0,1.9514978334417696
2016-03-01,16.55,6148000000.0,49020000000.0,42872000000.0,12417994600.0,2.0198429733246583
2016-03-02,17.13,6148000000.0,49020000000.0,42872000000.0,12853187160.0,2.0906290110605075
2016-03-03,18.09,6148000000.0,49020000000.0,42872000000.0,13573505880.0,2.2077921080026024
2016-03-04,19.15,6148000000.0,49020000000.0,42872000000.0,14368857799.999998,2.3371596942094985
2016-03-07,19.06,6148000000.0,49020000000.0,42872000000.0,14301327919.999998,2.3261756538711773
2016-03-08,17.26,6148000000.0,49020000000.0,42872000000.0,12950730320.000002,2.10649484710475
2016-03-09,17.96,6148000000.0,49020000000.0,42872000000.0,13475962720.0,2.1919262719583603
2016-03-10,15.89,6148000000.0,49020000000.0,42872000000.0,11922775480.0,1.9392933441769682
2016-03-11,16.01,6148000000.0,49020000000.0,42872000000.0,12012815320.000002,1.9539387312947303
2016-03-14,16.5,6148000000.0,49020000000.0,42872000000.0,12380478000.0,2.0137407286922575
2016-03-15,16.15,6148000000.0,49020000000.0,42872000000.0,12117861799.999998,1.971025016265452
2016-03-16,17.44,6148000000.0,49020000000.0,42872000000.0,13085790080.000002,2.1284629277813925
2016-03-17,17.76,6148000000.0,49020000000.0,42872000000.0,13325896320.000002,2.1675172934287574
2016-03-18,18.15,6148000000.0,49020000000.0,42872000000.0,13618525799.999998,2.215114801561483
2016-03-21,17.35,6148000000.0,49020000000.0,42872000000.0,13018260200.000002,2.1174788874430712
2016-03-22,17.63,6148000000.0,49020000000.0,42872000000.0,13228353160.0,2.1516514573845154
2016-03-23,16.26,6148000000.0,49020000000.0,42872000000.0,12200398320.000002,1.9844499544567342
2016-03-24,15.35,6148000000.0,49020000000.0,42872000000.0,11517596200.0,1.8733891021470397
2016-03-28,15.14,6148000000.0,49020000000.0,42872000000.0,11360026480.0,1.8477596746909564
2016-03-29,15.7,6148000000.0,49020000000.0,42872000000.0,11780212400.0,1.916104814573845
2016-03-30,15.66,6148000000.0,49020000000.0,42872000000.0,11750199120.0,1.9112230188679245
2016-03-31,16.07,6148000000.0,49020000000.0,42872000000.0,12057835240.0,1.9612614248536109
2016-04-01,15.52,6148000000.0,49020000000.0,42872000000.0,11647620320.0,1.8945381132075472
2016-04-04,15.21,6148000000.0,49020000000.0,42872000000.0,11414968110.0,1.856696179245283
2016-04-05,14.81,6148000000.0,49020000000.0,42872000000.0,11114771710.0,1.8078678773584906
2016-04-06,15.49,6148000000.0,49020000000.0,42872000000.0,11625105590.0,1.8908759905660377
2016-04-07,15.71,6148000000.0,49020000000.0,42872000000.0,11790213610.0,1.9177315566037736
2016-04-08,16.24,6148000000.0,49020000000.0,42872000000.0,12187973839.999998,1.9824290566037732
2016-04-11,17.06,6148000000.0,49020000000.0,42872000000.0,12803376459.999998,2.082527075471698
2016-04-12,17.71,6148000000.0,49020000000.0,42872000000.0,13291195610.0,2.1618730660377357
2016-04-13,18.35,6148000000.0,49020000000.0,42872000000.0,13771509850.000002,2.239998349056604
2016-04-14,17.77,6148000000.0,49020000000.0,42872000000.0,13336225070.0,2.1691973113207546
2016-04-15,17.55,6148000000.0,49020000000.0,42872000000.0,13171117050.0,2.142341745283019
2016-04-18,16.68,6148000000.0,49020000000.0,42872000000.0,12518189880.0,2.036140188679245
2016-04-19,18.01,6148000000.0,49020000000.0,42872000000.0,13516342910.000002,2.1984942924528306
2016-04-20,18.83,6148000000.0,49020000000.0,42872000000.0,14131745529.999998,2.2985923113207543
2016-04-21,19.14,6148000000.0,49020000000.0,42872000000.0,14364397740.0,2.336434245283019
2016-04-22,19.54,6148000000.0,49020000000.0,42872000000.0,14664594140.0,2.3852625471698112
2016-04-25,19.06,6148000000.0,49020000000.0,42872000000.0,14304358459.999998,2.32666858490566
2016-04-26,19.39,6148000000.0,49020000000.0,42872000000.0,14552020490.0,2.366951933962264
2016-04-27,20.0,6148000000.0,49020000000.0,42872000000.0,15009820000.0,2.4414150943396224
2016-04-28,19.64,6148000000.0,49020000000.0,42872000000.0,14739643240.0,2.3974696226415095
2016-04-29,19.39,6148000000.0,49020000000.0,42872000000.0,14552020490.0,2.366951933962264
2016-05-02,18.81,6148000000.0,49020000000.0,42872000000.0,14116735709.999998,2.2961508962264148
2016-05-03,19.39,6148000000.0,49020000000.0,42872000000.0,14552020490.0,2.366951933962264
2016-05-04,19.24,6148000000.0,49020000000.0,42872000000.0,14439446839.999998,2.3486413207547168
2016-05-05,20.57,5691000000.0,48807000000.0,43116000000.0,15437599870.0,2.7126339606396064
2016-05-06,19.7,5691000000.0,48807000000.0,43116000000.0,14784672700.0,2.5979041820418205
2016-05-09,18.94,5691000000.0,48807000000.0,43116000000.0,14214299540.000002,2.4976804674046744
2016-05-10,19.14,5691000000.0,48807000000.0,43116000000.0,14364397740.0,2.5240551291512916
2016-05-11,19.5,5691000000.0,48807000000.0,43116000000.0,14634574500.0,2.571529520295203
2016-05-12,19.05,5691000000.0,48807000000.0,43116000000.0,14296853550.0,2.512186531365314
2016-05-13,19.35,5691000000.0,48807000000.0,43116000000.0,14522000850.000002,2.55174852398524
2016-05-16,20.59,5691000000.0,48807000000.0,43116000000.0,15452609690.0,2.7152714268142684
2016-05-17,21.51,5691000000.0,48807000000.0,43116000000.0,16143061410.000002,2.836594870848709
2016-05-18,20.83,5691000000.0,48807000000.0,43116000000.0,15632727529.999998,2.7469210209102086
2016-05-19,21.54,5691000000.0,48807000000.0,43116000000.0,16165576140.0,2.8405510701107013
2016-05-20,22.15,5691000000.0,48807000000.0,43116000000.0,16623375649.999998,2.920993788437884
2016-05-23,21.95,5691000000.0,48807000000.0,43116000000.0,16473277450.0,2.894619126691267
2016-05-24,22.13,5691000000.0,48807000000.0,43116000000.0,16608365830.0,2.9183563222632225
2016-05-25,21.25,5691000000.0,48807000000.0,43116000000.0,15947933750.0,2.802307810578106
2016-05-26,20.81,5691000000.0,48807000000.0,43116000000.0,15617717709.999998,2.744283554735547
2016-05-27,21.48,5691000000.0,48807000000.0,43116000000.0,16120546680.0,2.832638671586716
2016-05-31,22.16,5691000000.0,48807000000.0,43116000000.0,16630880560.0,2.9223125215252153
2016-06-01,22.59,5691000000.0,48807000000.0,43116000000.0,16953591690.0,2.979018044280443
2016-06-02,22.6,5691000000.0,48807000000.0,43116000000.0,16961096600.000002,2.980336777367774
2016-06-03,22.83,5691000000.0,48807000000.0,43116000000.0,17133709529.999998,3.0106676383763835
2016-06-06,23.38,5691000000.0,48807000000.0,43116000000.0,17546479580.0,3.0831979581795816
2016-06-07,23.57,5691000000.0,48807000000.0,43116000000.0,17689072870.0,3.1082538868388685
2016-06-08,23.18,5691000000.0,48807000000.0,43116000000.0,17396381380.0,3.0568232964329645
2016-06-09,23.28,5691000000.0,48807000000.0,43116000000.0,17471430480.0,3.070010627306273
2016-06-10,22.04,5691000000.0,48807000000.0,43116000000.0,16540821640.0,2.9064877244772447
2016-06-13,21.8,5691000000.0,48807000000.0,43116000000.0,16360703800.0,2.874838130381304
2016-06-14,21.18,5691000000.0,48807000000.0,43116000000.0,15895399380.0,2.7930766789667896
2016-06-15,21.77,5691000000.0,48807000000.0,43116000000.0,16338189070.0,2.8708819311193112
2016-06-16,22.13,5691000000.0,48807000000.0,43116000000.0,16608365830.0,2.9183563222632225
2016-06-17,22.53,5691000000.0,48807000000.0,43116000000.0,16908562230.0,2.9711056457564577
2016-06-20,22.32,5691000000.0,48807000000.0,43116000000.0,16750959120.0,2.9434122509225094
2016-06-21,21.67,5691000000.0,48807000000.0,43116000000.0,16263139970.000002,2.8576946002460026
2016-06-22,20.76,5691000000.0,48807000000.0,43116000000.0,15580193160.000002,2.7376898892988932
2016-06-23,21.78,5691000000.0,48807000000.0,43116000000.0,16345693980.0,2.872200664206642
2016-06-24,21.31,5691000000.0,48807000000.0,43116000000.0,15992963209.999998,2.8102202091020905
2016-06-27,20.0,5691000000.0,48807000000.0,43116000000.0,15009820000.0,2.6374661746617467
2016-06-28,20.64,5691000000.0,48807000000.0,43116000000.0,15490134240.0,2.7218650922509227
2016-06-29,20.84,5691000000.0,48807000000.0,43116000000.0,15640232440.0,2.74823975399754
2016-06-30,21.63,5691000000.0,48807000000.0,43116000000.0,16233120330.0,2.852419667896679
2016-07-01,20.56,5691000000.0,48807000000.0,43116000000.0,15431904239.999998,2.7116331470743273
2016-07-05,20.09,5691000000.0,48807000000.0,43116000000.0,15079132110.0,2.6496454243542433
2016-07-06,20.44,5691000000.0,48807000000.0,43116000000.0,15341834760.000002,2.695806494464945
2016-07-07,20.35,5691000000.0,48807000000.0,43116000000.0,15274282650.000002,2.6839365050079076
2016-07-08,20.99,5691000000.0,48807000000.0,43116000000.0,15754653209.999998,2.7683453189246174
2016-07-11,20.73,5691000000.0,48807000000.0,43116000000.0,15559502670.0,2.734054238270954
2016-07-12,21.89,5691000000.0,48807000000.0,43116000000.0,16430174310.0,2.887045213494992
2016-07-13,22.23,5691000000.0,48807000000.0,43116000000.0,16685371170.0,2.9318873958882445
2016-07-14,23.6,5691000000.0,48807000000.0,43116000000.0,17713664400.0,3.112575013178703
2016-07-15,23.44,5691000000.0,48807000000.0,43116000000.0,17593571760.0,3.0914728096995256
2016-07-18,24.57,5691000000.0,48807000000.0,43116000000.0,18441726030.0,3.2405071217712176
2016-07-19,24.99,5691000000.0,48807000000.0,43116000000.0,18756969210.0,3.295900405904059
2016-07-20,25.13,5691000000.0,48807000000.0,43116000000.0,18862050270.0,3.3143648339483396
2016-07-21,24.67,5691000000.0,48807000000.0,43116000000.0,18516783930.0,3.253695998945704
2016-07-22,24.52,5691000000.0,48807000000.0,43116000000.0,18404197080.0,3.233912683183975
2016-07-25,23.63,5691000000.0,48807000000.0,43116000000.0,17736181770.0,3.116531676331049
2016-07-26,23.56,5691000000.0,48807000000.0,43116000000.0,17683641240.0,3.1072994623089087
2016-07-27,23.28,5691000000.0,48807000000.0,43116000000.0,17473479120.0,3.0703706062203477
2016-07-28,23.08,5691000000.0,48807000000.0,43116000000.0,17323363320.0,3.043992851871376
2016-07-29,23.97,5691000000.0,48807000000.0,43116000000.0,17991378630.0,3.1613738587243017
2016-08-01,22.53,5691000000.0,48807000000.0,43116000000.0,16910544870.0,2.9714540274117027
2016-08-02,23.96,4830000000.0,48124000000.0,43294000000.0,17983872840.0,3.7233691180124224
2016-08-03,25.67,4830000000.0,48124000000.0,43294000000.0,19267362930.0,3.989102055900621
2016-08-04,24.98,4830000000.0,48124000000.0,43294000000.0,18749463420.0,3.8818764844720497
2016-08-05,25.63,4830000000.0,48124000000.0,43294000000.0,19237339770.0,3.9828860807453417
2016-08-08,25.93,4830000000.0,48124000000.0,43294000000.0,19462513470.0,4.029505894409938
2016-08-09,25.83,4830000000.0,48124000000.0,43294000000.0,19387455570.0,4.013965956521739
2016-08-10,25.39,4830000000.0,48124000000.0,43294000000.0,19057200810.0,3.9455902298136647
2016-08-11,26.32,4830000000.0,48124000000.0,43294000000.0,19755239280.0,4.090111652173913
2016-08-12,26.21,4830000000.0,48124000000.0,43294000000.0,19672675590.0,4.073017720496894
2016-08-15,26.59,4830000000.0,48124000000.0,43294000000.0,19957895610.0,4.13206948447205
2016-08-16,26.29,4830000000.0,48124000000.0,43294000000.0,19732721910.0,4.085449670807454
2016-08-17,26.06,4830000000.0,48124000000.0,43294000000.0,19560088740.0,4.049707813664596
2016-08-18,28.11,4830000000.0,48124000000.0,43294000000.0,21098775690.0,4.368276540372671
2016-08-19,27.68,4830000000.0,48124000000.0,43294000000.0,20776026720.0,4.301454807453416
2016-08-22,27.43,4830000000.0,48124000000.0,43294000000.0,20588381970.0,4.26260496273292
2016-08-23,28.56,4830000000.0,48124000000.0,43294000000.0,21436536240.0,4.438206260869565
2016-08-24,28.06,4830000000.0,48124000000.0,43294000000.0,21061246740.0,4.360506571428571
2016-08-25,27.87,4830000000.0,48124000000.0,43294000000.0,20918636730.0,4.3309806894409935
2016-08-26,27.83,4830000000.0,48124000000.0,43294000000.0,20888613570.0,4.324764714285714
2016-08-29,28.06,4830000000.0,48124000000.0,43294000000.0,21061246740.0,4.360506571428571
2016-08-30,28.01,4830000000.0,48124000000.0,43294000000.0,21023717790.0,4.352736602484472
2016-08-31,27.94,4830000000.0,48124000000.0,43294000000.0,20971177260.0,4.341858645962733
