date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2017-12-28,117.29,1037800000.0,1796300000.0,758500000.0,9102407740.0,8.77086889574099
2017-12-29,116.96,1037800000.0,1796300000.0,758500000.0,9076797760.0,8.746191713239545
2018-01-02,116.19,1037800000.0,1796300000.0,758500000.0,9014717340.0,8.68637246097514
2018-01-03,116.34,1037800000.0,1796300000.0,758500000.0,9026355240.0,8.697586471381769
2018-01-04,118.64,1037800000.0,1796300000.0,758500000.0,9204803040.0,8.869534630950087
2018-01-05,119.78,1037800000.0,1796300000.0,758500000.0,9293251080.0,8.95476111004047
2018-01-08,119.82,1037800000.0,1796300000.0,758500000.0,9296354520.0,8.957751512815571
2018-01-09,121.02,1037800000.0,1796300000.0,758500000.0,9389457720.0,9.047463596068607
2018-01-10,122.33,1037800000.0,1796300000.0,758500000.0,9491095380.0,9.14539928695317
2018-01-11,122.68,1037800000.0,1796300000.0,758500000.0,9518250480.0,9.171565311235305
2018-01-12,123.38,1037800000.0,1796300000.0,758500000.0,9572560680.0,9.223897359799576
2018-01-16,123.73,1037800000.0,1796300000.0,758500000.0,9599715780.0,9.250063384081711
2018-01-17,124.79,1037800000.0,1796300000.0,758500000.0,9681956940.0,9.329309057621893
2018-01-18,124.43,1037800000.0,1796300000.0,758500000.0,9654025980.0,9.302395432645982
2018-01-19,125.15,1037800000.0,1796300000.0,758500000.0,9709887900.0,9.356222682597803
2018-01-22,125.32,1037800000.0,1796300000.0,758500000.0,9723077520.0,9.368931894391983
2018-01-23,126.0,1037800000.0,1796300000.0,758500000.0,9775836000.0,9.419768741568703
2018-01-24,125.15,1037800000.0,1796300000.0,758500000.0,9709887900.0,9.356222682597803
2018-01-25,125.55,1037800000.0,1796300000.0,758500000.0,9740922300.0,9.386126710348815
2018-01-26,126.53,1037800000.0,1796300000.0,758500000.0,9816956580.0,9.459391578338794
2018-01-29,126.41,1037800000.0,1796300000.0,758500000.0,9807646260.0,9.45042037001349
2018-01-30,125.25,1037800000.0,1796300000.0,758500000.0,9717646500.0,9.363698689535555
2018-01-31,124.66,1037800000.0,1796300000.0,758500000.0,9671870760.0,9.319590248602813
2018-02-01,124.66,1037800000.0,1796300000.0,758500000.0,9671870760.0,9.319590248602813
2018-02-02,122.96,1037800000.0,1796300000.0,758500000.0,9539974560.0,9.192498130661013
2018-02-05,117.97,1037800000.0,1796300000.0,758500000.0,9152820420.0,8.819445384467143
2018-02-06,117.97,1037800000.0,1796300000.0,758500000.0,9152820420.0,8.819445384467143
2018-02-07,117.23,1037800000.0,1796300000.0,758500000.0,9095406780.0,8.764122933127771
2018-02-08,114.37,1174000000.0,1917100000.0,743100000.0,8873510820.0,7.55835674616695
2018-02-09,115.33,1174000000.0,1917100000.0,743100000.0,8947993380.0,7.621800153321976
2018-02-12,116.3,1174000000.0,1917100000.0,743100000.0,9023251800.0,7.685904429301533
2018-02-13,117.13,1174000000.0,1917100000.0,743100000.0,9087648180.0,7.740756541737649
2018-02-14,119.28,1174000000.0,1917100000.0,743100000.0,9254458080.0,7.8828433390119255
2018-02-15,120.91,1174000000.0,1917100000.0,743100000.0,9380923260.0,7.990564957410562
2018-02-16,122.08,1174000000.0,1917100000.0,743100000.0,9471698880.0,8.06788660988075
2018-02-20,121.01,1174000000.0,1917100000.0,743100000.0,9388681860.0,7.997173645655877
2018-02-21,119.43,1174000000.0,1917100000.0,743100000.0,9266095980.0,7.892756371379898
2018-02-22,120.16,1174000000.0,1917100000.0,743100000.0,9322733760.0,7.940999795570699
2018-02-23,121.95,1174000000.0,1917100000.0,743100000.0,9461612700.0,8.05929531516184
2018-02-26,121.44,1174000000.0,1917100000.0,743100000.0,9422043840.0,8.025591005110732
2018-02-27,119.56,1174000000.0,1917100000.0,743100000.0,9276182160.0,7.901347666098808
2018-02-28,117.3,1174000000.0,1917100000.0,743100000.0,9100837800.0,7.751991311754685
2018-03-01,117.68,1174000000.0,1917100000.0,743100000.0,9130320480.0,7.7771043270868825
2018-03-02,119.09,1174000000.0,1917100000.0,743100000.0,9239716740.0,7.870286831345826
2018-03-05,121.01,1174000000.0,1917100000.0,743100000.0,9388681860.0,7.997173645655877
2018-03-06,121.9,1174000000.0,1917100000.0,743100000.0,9457733400.0,8.055990971039183
2018-03-07,122.21,1174000000.0,1917100000.0,743100000.0,9481785060.0,8.07647790459966
2018-03-08,122.39,1174000000.0,1917100000.0,743100000.0,9495750540.0,8.088373543441227
2018-03-09,123.93,1174000000.0,1917100000.0,743100000.0,9615232980.0,8.19014734241908
2018-03-12,123.41,1174000000.0,1917100000.0,743100000.0,9574888260.0,8.15578216354344
2018-03-13,124.06,1174000000.0,1917100000.0,743100000.0,9625319160.0,8.19873863713799
2018-03-14,125.01,1174000000.0,1917100000.0,743100000.0,9699025860.0,8.261521175468484
2018-03-15,125.01,1174000000.0,1917100000.0,743100000.0,9699025860.0,8.261521175468484
2018-03-16,125.25,1174000000.0,1917100000.0,743100000.0,9717646500.0,8.27738202725724
2018-03-19,124.9,1174000000.0,1917100000.0,743100000.0,9690491400.0,8.254251618398637
2018-03-20,125.36,1174000000.0,1917100000.0,743100000.0,9726180960.0,8.284651584327086
2018-03-21,125.33,1174000000.0,1917100000.0,743100000.0,9723853380.0,8.282668977853492
2018-03-22,122.49,1174000000.0,1917100000.0,743100000.0,9503509140.0,8.094982231686542
2018-03-23,119.2,1174000000.0,1917100000.0,743100000.0,9248251200.0,7.877556388415673
2018-03-26,120.88,1174000000.0,1917100000.0,743100000.0,9378595680.0,7.988582350936968
2018-03-27,119.72,1174000000.0,1917100000.0,743100000.0,9288595920.0,7.911921567291312
2018-03-28,119.54,1174000000.0,1917100000.0,743100000.0,9274630440.0,7.900025928449744
2018-03-29,120.95,1174000000.0,1917100000.0,743100000.0,9384026700.0,7.9932084327086885
2018-04-02,119.36,1174000000.0,1917100000.0,743100000.0,9260545600.0,7.888028620102214
2018-04-03,119.69,1174000000.0,1917100000.0,743100000.0,9286148650.0,7.909837010221465
2018-04-04,120.25,1174000000.0,1917100000.0,743100000.0,9329596250.0,7.946845187393526
2018-04-05,120.39,1174000000.0,1917100000.0,743100000.0,9340458150.0,7.956097231686542
2018-04-06,118.38,1174000000.0,1917100000.0,743100000.0,9184512300.0,7.8232643100511075
2018-04-09,118.49,1174000000.0,1917100000.0,743100000.0,9193046650.0,7.83053377342419
2018-04-10,120.55,1174000000.0,1917100000.0,743100000.0,9352871750.0,7.966670996592845
2018-04-11,120.21,1174000000.0,1917100000.0,743100000.0,9326492850.0,7.944201746166951
2018-04-12,120.14,1174000000.0,1917100000.0,743100000.0,9321061900.0,7.939575724020443
2018-04-13,119.52,1174000000.0,1917100000.0,743100000.0,9272959200.0,7.898602385008518
2018-04-16,121.3,1174000000.0,1917100000.0,743100000.0,9411060500.0,8.016235519591142
2018-04-17,122.48,1174000000.0,1917100000.0,743100000.0,9502610800.0,8.094217035775127
2018-04-18,123.08,1174000000.0,1917100000.0,743100000.0,9549161800.0,8.133868654173765
2018-04-19,122.28,1174000000.0,1917100000.0,743100000.0,9487093800.0,8.080999829642248
2018-04-20,121.43,1174000000.0,1917100000.0,743100000.0,9421146550.0,8.024826703577514
2018-04-23,121.59,1174000000.0,1917100000.0,743100000.0,9433560150.0,8.035400468483816
2018-04-24,120.68,1174000000.0,1917100000.0,743100000.0,9362957800.0,7.975262180579216
2018-04-25,119.25,1174000000.0,1917100000.0,743100000.0,9252011250.0,7.880759156729131
2018-04-26,121.71,1174000000.0,1917100000.0,743100000.0,9442870350.0,8.043330792163543
2018-04-27,120.11,1174000000.0,1917100000.0,743100000.0,9318734350.0,7.937593143100511
2018-04-30,119.48,1174000000.0,1917100000.0,743100000.0,9269855800.0,7.895958943781942
2018-05-01,121.43,1174000000.0,1917100000.0,743100000.0,9421146550.0,8.024826703577514
2018-05-02,117.93,1174000000.0,1917100000.0,743100000.0,9149599050.0,7.793525596252129
2018-05-03,120.86,1174000000.0,1917100000.0,743100000.0,9376923100.0,7.987157666098807
2018-05-04,122.91,1174000000.0,1917100000.0,743100000.0,9535972350.0,8.122634028960817
2018-05-07,121.8,1223100000.0,1905400000.0,682300000.0,9449853000.0,7.726149129261712
2018-05-08,122.13,1223100000.0,1905400000.0,682300000.0,9475456050.0,7.747082045621781
2018-05-09,122.73,1223100000.0,1905400000.0,682300000.0,9522007050.0,7.785141893549178
2018-05-10,123.04,1223100000.0,1905400000.0,682300000.0,9546058400.0,7.804806148311667
2018-05-11,123.99,1223100000.0,1905400000.0,682300000.0,9619764150.0,7.865067574196713
2018-05-14,122.24,1223100000.0,1905400000.0,682300000.0,9483990400.0,7.75405968440847
2018-05-15,121.46,1223100000.0,1905400000.0,682300000.0,9423474100.0,7.704581882102853
2018-05-16,122.28,1223100000.0,1905400000.0,682300000.0,9487093800.0,7.75659700760363
2018-05-17,122.25,1223100000.0,1905400000.0,682300000.0,9484766250.0,7.75469401520726
2018-05-18,122.41,1223100000.0,1905400000.0,682300000.0,9497179850.0,7.7648433079879
2018-05-21,122.34,1223100000.0,1905400000.0,682300000.0,9491748900.0,7.7604029923963695
2018-05-22,120.24,1223100000.0,1905400000.0,682300000.0,9328820400.0,7.627193524650479
2018-05-23,121.77,1223100000.0,1905400000.0,682300000.0,9447525450.0,7.724246136865342
2018-05-24,122.13,1223100000.0,1905400000.0,682300000.0,9475456050.0,7.747082045621781
2018-05-25,121.72,1223100000.0,1905400000.0,682300000.0,9443646200.0,7.721074482871392
2018-05-29,122.04,1223100000.0,1905400000.0,682300000.0,9468473400.0,7.741373068432671
2018-05-30,123.83,1223100000.0,1905400000.0,682300000.0,9607350550.0,7.854918281416074
2018-05-31,125.06,1223100000.0,1905400000.0,682300000.0,9702780100.0,7.932940969667239
2018-06-01,124.82,1223100000.0,1905400000.0,682300000.0,9684159700.0,7.91771703049628
2018-06-04,126.83,1223100000.0,1905400000.0,682300000.0,9840105550.0,8.045217521053061
2018-06-05,127.13,1223100000.0,1905400000.0,682300000.0,9863381050.0,8.064247445016761
2018-06-06,129.13,1223100000.0,1905400000.0,682300000.0,10018551050.0,8.191113604774753
2018-06-07,128.6,1223100000.0,1905400000.0,682300000.0,9977431000.0,8.157494072438885
2018-06-08,129.65,1223100000.0,1905400000.0,682300000.0,10058895250.0,8.224098806311831
2018-06-11,129.05,1223100000.0,1905400000.0,682300000.0,10012344250.0,8.186038958384433
2018-06-12,129.56,1223100000.0,1905400000.0,682300000.0,10051912600.0,8.21838982912272
2018-06-13,129.59,1223100000.0,1905400000.0,682300000.0,10054240150.0,8.220292821519092
2018-06-14,131.09,1223100000.0,1905400000.0,682300000.0,10170617650.0,8.315442441337584
2018-06-15,131.29,1223100000.0,1905400000.0,682300000.0,10186134650.0,8.328129057313385
2018-06-18,132.11,1223100000.0,1905400000.0,682300000.0,10249754350.000002,8.380144182814162
2018-06-19,133.15,1223100000.0,1905400000.0,682300000.0,10330442750.0,8.446114585888317
2018-06-20,131.14,1223100000.0,1905400000.0,682300000.0,10174496899.999998,8.318614095331533
2018-06-21,131.03,1223100000.0,1905400000.0,682300000.0,10165962550.0,8.311636456544845
2018-06-22,131.31,1223100000.0,1905400000.0,682300000.0,10187686350.0,8.329397718910965
2018-06-25,129.47,1223100000.0,1905400000.0,682300000.0,10044929950.0,8.21268085193361
2018-06-26,129.93,1223100000.0,1905400000.0,682300000.0,10080619050.0,8.24186006867795
2018-06-27,128.41,1223100000.0,1905400000.0,682300000.0,9962689850.0,8.145441787261875
2018-06-28,129.41,1223100000.0,1905400000.0,682300000.0,10040274850.0,8.208874867140871
2018-06-29,130.36,1223100000.0,1905400000.0,682300000.0,10113980600.000002,8.26913629302592
2018-07-02,130.6,1223100000.0,1905400000.0,682300000.0,10126332200.0,8.279234894939089
2018-07-03,131.76,1223100000.0,1905400000.0,682300000.0,10216275120.0,8.35277174392936
2018-07-05,132.61,1223100000.0,1905400000.0,682300000.0,10282181570.000002,8.406656503965335
2018-07-06,133.66,1223100000.0,1905400000.0,682300000.0,10363595420.0,8.473220031068596
2018-07-09,134.62,1223100000.0,1905400000.0,682300000.0,10438030940.0,8.534078112991578
2018-07-10,134.25,1223100000.0,1905400000.0,682300000.0,10409342250.0,8.510622393917096
2018-07-11,135.3,1223100000.0,1905400000.0,682300000.0,10490756100.0,8.577185921020359
2018-07-12,136.95,1223100000.0,1905400000.0,682300000.0,10618692150.0,8.681785749325485
2018-07-13,135.38,1223100000.0,1905400000.0,682300000.0,10496959060.0,8.582257427847273
2018-07-16,135.17,1223100000.0,1905400000.0,682300000.0,10480676289.999998,8.56894472242662
2018-07-17,136.27,1223100000.0,1905400000.0,682300000.0,10565966990.0,8.638677941296706
2018-07-18,135.8,1223100000.0,1905400000.0,682300000.0,10529524600.0,8.608882838688578
2018-07-19,135.8,1223100000.0,1905400000.0,682300000.0,10529524600.0,8.608882838688578
2018-07-20,135.91,1223100000.0,1905400000.0,682300000.0,10538053670.0,8.615856160575587
2018-07-23,136.89,1223100000.0,1905400000.0,682300000.0,10614039929.999998,8.677982119205296
2018-07-24,137.44,1223100000.0,1905400000.0,682300000.0,10656685280.0,8.71284872864034
2018-07-25,138.36,1223100000.0,1905400000.0,682300000.0,10728019320.000002,8.771171057149866
2018-07-26,138.71,1223100000.0,1905400000.0,682300000.0,10755157270.0,8.793358899517619
2018-07-27,137.39,1223100000.0,1905400000.0,682300000.0,10652808429.999998,8.709679036873517
2018-07-30,135.11,1223100000.0,1905400000.0,682300000.0,10476024070.000002,8.565141092306437
2018-07-31,134.7,1223100000.0,1905400000.0,682300000.0,10444233900.0,8.539149619818494
2018-08-01,136.05,1223100000.0,1905400000.0,682300000.0,10548908850.0,8.624731297522688
2018-08-02,138.18,1223100000.0,1905400000.0,682300000.0,10714062660.0,8.759760166789306
2018-08-03,138.63,1223100000.0,1905400000.0,682300000.0,10748954310.0,8.788287392690703
2018-08-06,139.78,1223100000.0,1905400000.0,682300000.0,10838121860.0,8.86119030332761
2018-08-07,140.48,1223100000.0,1905400000.0,682300000.0,10892397760.0,8.905565988063119
2018-08-08,140.49,1223100000.0,1905400000.0,682300000.0,10893173130.0,8.906199926416482
2018-08-09,141.01,1223100000.0,1905400000.0,682300000.0,10933492370.0,8.939164720791432
2018-08-10,140.72,1223100000.0,1905400000.0,682300000.0,10911006640.0,8.920780508543864
2018-08-13,141.67,1223100000.0,1905400000.0,682300000.0,10984666789.999998,8.98100465211348
2018-08-14,143.07,1223100000.0,1905400000.0,682300000.0,11093218590.0,9.069756021584498
2018-08-15,142.89,1223100000.0,1905400000.0,682300000.0,11079261929.999998,9.058345131223938
2018-08-16,142.5,1223100000.0,1905400000.0,682300000.0,11049022500.0,9.033621535442727
2018-08-17,143.24,1223100000.0,1905400000.0,682300000.0,11106399880.0,9.080532973591692
2018-08-20,144.49,1223100000.0,1905400000.0,682300000.0,11203321130.0,9.159775267762244
2018-08-21,144.1,1223100000.0,1905400000.0,682300000.0,11173081700.0,9.135051671981032
2018-08-22,155.29,1223100000.0,1905400000.0,682300000.0,12040720730.0,9.844428689395798
2018-08-23,156.6,1223100000.0,1905400000.0,682300000.0,12142294200.0,9.927474613686535
2018-08-24,158.47,1322800000.0,2033100000.0,710200000.0,12287288390.0,9.288848193226489
2018-08-27,157.21,1322800000.0,2033100000.0,710200000.0,12189591770.0,9.214992266404597
2018-08-28,157.01,1322800000.0,2033100000.0,710200000.0,12174084370.0,9.203269103416995
2018-08-29,157.63,1322800000.0,2033100000.0,710200000.0,12222157310.0,9.23961090867856
2018-08-30,158.16,1322800000.0,2033100000.0,710200000.0,12263251920.0,9.270677290595707
2018-08-31,158.44,1322800000.0,2033100000.0,710200000.0,12284962280.0,9.287089718778349
2018-09-04,159.28,1322800000.0,2033100000.0,710200000.0,12350093360.0,9.336327003326277
2018-09-05,157.98,1322800000.0,2033100000.0,710200000.0,12249295260.0,9.260126443906865
2018-09-06,159.57,1322800000.0,2033100000.0,710200000.0,12372579090.0,9.3533255896583
2018-09-07,160.0,1322800000.0,2033100000.0,710200000.0,12405920000.0,9.378530390081645
2018-09-10,159.8,1322800000.0,2033100000.0,710200000.0,12390412600.0,9.366807227094043
2018-09-11,160.51,1322800000.0,2033100000.0,710200000.0,12445463870.0,9.40842445570003
2018-09-12,161.54,1322800000.0,2033100000.0,710200000.0,12525326980.0,9.46879874508618
2018-09-13,161.82,1322800000.0,2033100000.0,710200000.0,12547037340.0,9.485211173268823
2018-09-14,162.86,1322800000.0,2033100000.0,710200000.0,12627675820.000002,9.546171620804357
2018-09-17,159.94,1322800000.0,2033100000.0,710200000.0,12401267780.0,9.375013441185365
2018-09-18,161.24,1322800000.0,2033100000.0,710200000.0,12502065880.0,9.451214000604777
2018-09-19,159.43,1322800000.0,2033100000.0,710200000.0,12361723910.0,9.345119375566979
2018-09-20,160.28,1322800000.0,2033100000.0,710200000.0,12427630360.0,9.394942818264289
2018-09-21,159.21,1322800000.0,2033100000.0,710200000.0,12344665770.0,9.332223896280617
2018-09-24,159.51,1322800000.0,2033100000.0,710200000.0,12367926870.0,9.34980864076202
2018-09-25,159.76,1322800000.0,2033100000.0,710200000.0,12387311120.0,9.364462594496523
2018-09-26,158.25,1322800000.0,2033100000.0,710200000.0,12270230250.0,9.275952713940127
2018-09-27,159.19,1322800000.0,2033100000.0,710200000.0,12343115030.0,9.331051579981857
2018-09-28,160.08,1322800000.0,2033100000.0,710200000.0,12412122960.000002,9.383219655276687
2018-10-01,159.04,1322800000.0,2033100000.0,710200000.0,12321464960.0,9.314684729361959
2018-10-02,159.12,1322800000.0,2033100000.0,710200000.0,12327662880.0,9.319370184457211
2018-10-03,159.06,1322800000.0,2033100000.0,710200000.0,12323014440.0,9.315856093135773
2018-10-04,157.8,1322800000.0,2033100000.0,710200000.0,12225397200.0,9.242060175385546
2018-10-05,158.66,1322800000.0,2033100000.0,710200000.0,12292024840.0,9.292428817659511
2018-10-08,154.32,1322800000.0,2033100000.0,710200000.0,11955787680.0,9.038242878742063
2018-10-09,156.58,1322800000.0,2033100000.0,710200000.0,12130878920.000002,9.170606985182946
2018-10-10,150.04,1322800000.0,2033100000.0,710200000.0,11624198960.0,8.787571031146054
2018-10-11,147.32,1322800000.0,2033100000.0,710200000.0,11413469680.0,8.628265557907469
2018-10-12,150.08,1322800000.0,2033100000.0,710200000.0,11627297920.000002,8.78991375869368
2018-10-15,149.77,1322800000.0,2033100000.0,710200000.0,11603280980.0,8.771757620199576
2018-10-16,154.23,1322800000.0,2033100000.0,710200000.0,11948815020.0,9.032971741759903
2018-10-17,154.82,1322800000.0,2033100000.0,710200000.0,11994524680.0,9.067526973087391
2018-10-18,152.94,1322800000.0,2033100000.0,710200000.0,11848873560.0,8.957418778348957
2018-10-19,152.95,1322800000.0,2033100000.0,710200000.0,11849648300.0,8.958004460235863
2018-10-22,153.92,1322800000.0,2033100000.0,710200000.0,11924798079.999998,9.014815603265799
2018-10-23,151.81,1322800000.0,2033100000.0,710200000.0,11761327940.0,8.891236725128515
2018-10-24,148.85,1322800000.0,2033100000.0,710200000.0,11532004900.0,8.717874886604173
2018-10-25,150.43,1322800000.0,2033100000.0,710200000.0,11654413820.0,8.81041262473541
2018-10-26,148.95,1322800000.0,2033100000.0,710200000.0,11539752300.0,8.723731705473238
2018-10-29,146.08,1322800000.0,2033100000.0,710200000.0,11317401920.000002,8.555641003931056
2018-10-30,147.84,1322800000.0,2033100000.0,710200000.0,11453756160.0,8.658721016026611
2018-10-31,149.83,1322800000.0,2033100000.0,710200000.0,11607929420.000002,8.775271711521018
2018-11-01,149.62,1322800000.0,2033100000.0,710200000.0,11591659880.0,8.762972391895978
2018-11-02,149.21,1322800000.0,2033100000.0,710200000.0,11559895540.0,8.73895943453281
2018-11-05,149.72,1322800000.0,2033100000.0,710200000.0,11599407280.0,8.768829210765043
2018-11-06,150.74,1322800000.0,2033100000.0,710200000.0,11678430760.0,8.828568763229514
2018-11-07,146.65,1322800000.0,2033100000.0,710200000.0,11361562100.0,8.58902487148473
2018-11-08,143.1,1368600000.0,2033100000.0,664500000.0,11086529400.0,8.100635247698378
2018-11-09,141.5,1368600000.0,2033100000.0,664500000.0,10962571000.0,8.010062107262897
2018-11-12,141.31,1368600000.0,2033100000.0,664500000.0,10947850940.0,7.999306546836183
2018-11-13,138.71,1368600000.0,2033100000.0,664500000.0,10746418540.0,7.852125193628526
2018-11-14,135.7,1368600000.0,2033100000.0,664500000.0,10513221800.0,7.681734473184276
2018-11-15,138.65,1368600000.0,2033100000.0,664500000.0,10741770100.0,7.848728700862195
2018-11-16,138.93,1368600000.0,2033100000.0,664500000.0,10763462820.0,7.864579000438404
2018-11-19,135.27,1368600000.0,2033100000.0,664500000.0,10479907980.0,7.65739294169224
2018-11-20,134.81,1368600000.0,2033100000.0,664500000.0,10444269940.0,7.631353163817039
2018-11-21,136.19,1368600000.0,2033100000.0,664500000.0,10551184060.0,7.7094724974426425
2018-11-23,135.76,1368600000.0,2033100000.0,664500000.0,10517870240.0,7.685130965950607
2018-11-26,137.11,1368600000.0,2033100000.0,664500000.0,10622460140.000002,7.7615520531930455
2018-11-27,136.02,1368600000.0,2033100000.0,664500000.0,10538013480.0,7.699849101271372
2018-11-28,140.75,1368600000.0,2033100000.0,664500000.0,10904465500.0,7.967605947683764
2018-11-29,139.13,1368600000.0,2033100000.0,664500000.0,10778957620.0,7.875900642992839
2018-11-30,139.7,1368600000.0,2033100000.0,664500000.0,10823117800.0,7.90816732427298
2018-12-03,141.3,1368600000.0,2033100000.0,664500000.0,10947076200.0,7.998740464708461
2018-12-04,137.16,1368600000.0,2033100000.0,664500000.0,10626333840.0,7.7643824638316525
2018-12-06,135.95,1368600000.0,2033100000.0,664500000.0,10532590300.0,7.69588652637732
2018-12-07,133.75,1368600000.0,2033100000.0,664500000.0,10362147500.0,7.571348458278533
2018-12-10,134.77,1368600000.0,2033100000.0,664500000.0,10441170980.0,7.629088835306153
2018-12-11,134.46,1368600000.0,2033100000.0,664500000.0,10417154040.0,7.611540289346777
2018-12-12,134.74,1368600000.0,2033100000.0,664500000.0,10438846760.0,7.627390588922987
2018-12-13,133.72,1368600000.0,2033100000.0,664500000.0,10359823280.0,7.569650211895367
2018-12-14,131.37,1368600000.0,2033100000.0,664500000.0,10177759380.0,7.4366209118807545
2018-12-17,128.75,1368600000.0,2033100000.0,664500000.0,9974777500.0,7.288307394417653
2018-12-18,128.4,1368600000.0,2033100000.0,664500000.0,9947661600.0,7.268494519947391
2018-12-19,127.21,1368600000.0,2033100000.0,664500000.0,9855467540.0,7.201130746748502
2018-12-20,126.01,1368600000.0,2033100000.0,664500000.0,9762498740.0,7.133200891421891
2018-12-21,123.55,1368600000.0,2033100000.0,664500000.0,9571912700.0,6.993944688002339
2018-12-24,121.07,1368600000.0,2033100000.0,664500000.0,9379777180.0,6.853556320327342
2018-12-26,125.36,1368600000.0,2033100000.0,664500000.0,9712140640.0,7.096405553119976
2018-12-27,126.27,1368600000.0,2033100000.0,664500000.0,9782641980.0,7.147919026742657
2018-12-28,125.28,1368600000.0,2033100000.0,664500000.0,9705942720.0,7.091876896098203
2018-12-31,126.52,1368600000.0,2033100000.0,664500000.0,9802010480.0,7.162071079935701
2019-01-02,124.19,1368600000.0,2033100000.0,664500000.0,9613672090.0,7.024457175215549
2019-01-03,121.23,1368600000.0,2033100000.0,664500000.0,9384535530.0,6.857033121437966
2019-01-04,124.04,1368600000.0,2033100000.0,664500000.0,9602060440.0,7.015972848166009
2019-01-07,123.82,1368600000.0,2033100000.0,664500000.0,9585030020.0,7.003529168493351
2019-01-08,125.92,1368600000.0,2033100000.0,664500000.0,9747593120.0,7.122309747186907
2019-01-09,126.34,1368600000.0,2033100000.0,664500000.0,9780105740.0,7.146065862925617
2019-01-10,126.13,1368600000.0,2033100000.0,664500000.0,9763849430.0,7.1341878050562615
2019-01-11,126.73,1368600000.0,2033100000.0,664500000.0,9810296030.0,7.168125113254421
2019-01-14,126.44,1368600000.0,2033100000.0,664500000.0,9787846840.0,7.151722080958644
2019-01-15,128.8,1368600000.0,2033100000.0,664500000.0,9970536800.0,7.285208826538068
2019-01-16,130.05,1368600000.0,2033100000.0,664500000.0,10067300550.0,7.355911551950899
2019-01-17,129.5,1368600000.0,2033100000.0,664500000.0,10024724500.0,7.324802352769253
2019-01-18,130.87,1368600000.0,2033100000.0,664500000.0,10130777570.0,7.402292539821715
2019-01-22,129.53,1368600000.0,2033100000.0,664500000.0,10027046830.0,7.326499218179161
2019-01-23,130.29,1368600000.0,2033100000.0,664500000.0,10085879190.0,7.369486475230162
2019-01-24,131.15,1368600000.0,2033100000.0,664500000.0,10152452650.0,7.4181299503141895
2019-01-25,132.45,1368600000.0,2033100000.0,664500000.0,10253086950.0,7.491660784743534
2019-01-28,132.38,1368600000.0,2033100000.0,664500000.0,10247668180.0,7.487701432120415
2019-01-29,131.14,1368600000.0,2033100000.0,664500000.0,10151678539.999998,7.417564328510886
2019-01-30,133.06,1368600000.0,2033100000.0,664500000.0,10300307660.0,7.526163714744995
2019-01-31,133.55,1368600000.0,2033100000.0,664500000.0,10338239050.0,7.553879183106824
2019-02-01,135.02,1368600000.0,2033100000.0,664500000.0,10452033220.0,7.637025588192313
2019-02-04,135.61,1368600000.0,2033100000.0,664500000.0,10497705710.000002,7.670397274587171
2019-02-05,135.79,1368600000.0,2033100000.0,664500000.0,10511639690.0,7.680578467046617
2019-02-06,132.05,1368600000.0,2033100000.0,664500000.0,10222122550.0,7.469035912611428
2019-02-07,131.78,1391955000.0,1971777000.0,579822000.0,10201221580.0,7.3287006979392295
2019-02-08,132.67,1391955000.0,1971777000.0,579822000.0,10270117369.999998,7.378196400027298
2019-02-11,131.43,1391955000.0,1971777000.0,579822000.0,10174127730.0,7.309236095994483
2019-02-12,132.71,1391955000.0,1971777000.0,579822000.0,10273213810.0,7.3804209259638425
2019-02-13,133.53,1391955000.0,1971777000.0,579822000.0,10336690830.0,7.426023707662964
2019-02-14,132.37,1391955000.0,1971777000.0,579822000.0,10246894070.0,7.361512455503231
2019-02-15,133.79,1391955000.0,1971777000.0,579822000.0,10356817690.0,7.44048312625049
2019-02-19,132.84,1391955000.0,1971777000.0,579822000.0,10283277240.0,7.3876506352576055
2019-02-20,132.83,1391955000.0,1971777000.0,579822000.0,10282503130.000002,7.387094503773471
2019-02-21,131.63,1391955000.0,1971777000.0,579822000.0,10189609930.0,7.320358725677195
2019-02-22,132.56,1391955000.0,1971777000.0,579822000.0,10261602160.0,7.372078953701808
2019-02-25,132.3,1391955000.0,1971777000.0,579822000.0,10241475300.0,7.3576195351142815
2019-02-26,132.89,1391955000.0,1971777000.0,579822000.0,10287147789.999998,7.390431292678282
2019-02-27,132.84,1391955000.0,1971777000.0,579822000.0,10283277240.0,7.3876506352576055
2019-02-28,132.63,1391955000.0,1971777000.0,579822000.0,10267020930.0,7.375971874090757
2019-03-01,133.76,1391955000.0,1971777000.0,579822000.0,10354495360.0,7.438814731798082
2019-03-04,132.98,1391955000.0,1971777000.0,579822000.0,10294114780.0,7.395436476035504
2019-03-05,133.0,1391955000.0,1971777000.0,579822000.0,10295663000.0,7.396548739003776
2019-03-06,131.82,1391955000.0,1971777000.0,579822000.0,10204318020.0,7.330925223875772
2019-03-07,131.0,1391955000.0,1971777000.0,579822000.0,10140841000.0,7.285322442176651
2019-03-08,131.33,1391955000.0,1971777000.0,579822000.0,10166386630.000002,7.303674781153128
2019-03-11,133.46,1391955000.0,1971777000.0,579822000.0,10331272060.0,7.422130787274014
2019-03-12,134.31,1391955000.0,1971777000.0,579822000.0,10397071410.0,7.4694019634255415
2019-03-13,135.7,1391955000.0,1971777000.0,579822000.0,10504672700.0,7.546704239720393
