date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2018-04-02,33.88,7612652000.0,29159178000.0,21546526000.0,19078099040.0,2.5061041855059183
2018-04-03,34.44,7612652000.0,29159178000.0,21546526000.0,19393439520.0,2.547527395183702
2018-04-04,34.93,7612652000.0,29159178000.0,21546526000.0,19669362440.0,2.583772703651763
2018-04-05,35.57,7612652000.0,29159178000.0,21546526000.0,20029751560.0,2.631113514712087
2018-04-06,34.13,7612652000.0,29159178000.0,21546526000.0,19218876040.0,2.5245966898263577
2018-04-09,34.37,7612652000.0,29159178000.0,21546526000.0,19354021960.0,2.5423494939739792
2018-04-10,34.67,7612652000.0,29159178000.0,21546526000.0,19522954360.0,2.564540499158506
2018-04-11,33.68,7612652000.0,29159178000.0,21546526000.0,18965477440.0,2.491310182049567
2018-04-12,34.93,7612652000.0,29159178000.0,21546526000.0,19669362440.0,2.583772703651763
2018-04-13,34.4,7612652000.0,29159178000.0,21546526000.0,19370915200.0,2.5445685944924317
2018-04-16,34.77,7612652000.0,29159178000.0,21546526000.0,19579265160.0,2.5719375008866816
2018-04-17,36.11,7612652000.0,29159178000.0,21546526000.0,20333829880.0,2.6710573240442357
2018-04-18,36.41,7612652000.0,29159178000.0,21546526000.0,20502762279.999996,2.6932483292287626
2018-04-19,35.56,7612652000.0,29159178000.0,21546526000.0,20024120480.0,2.6303738145392694
2018-04-20,35.44,7612652000.0,29159178000.0,21546526000.0,19956547520.0,2.621497412465459
2018-04-23,36.17,7612652000.0,29159178000.0,21546526000.0,20367616360.0,2.6754955250811414
2018-04-24,35.52,7612652000.0,29159178000.0,21546526000.0,20001596160.0,2.6274150138479992
2018-04-25,35.33,7612652000.0,29159178000.0,21546526000.0,19894605640.0,2.6133607105644656
2018-04-26,32.29,7612652000.0,29159178000.0,21546526000.0,18182757320.0,2.3884918580279253
2018-04-27,31.28,7612652000.0,29159178000.0,21546526000.0,17614018240.0,2.313782140573351
2018-04-30,31.42,7612652000.0,29159178000.0,21546526000.0,17692853360.0,2.3241379429927966
2018-05-01,31.4,7612652000.0,29159178000.0,21546526000.0,17681591200.0,2.3226585426471615
2018-05-02,31.22,7612652000.0,29159178000.0,21546526000.0,17580231760.0,2.3093439395364452
2018-05-03,31.28,7612652000.0,29159178000.0,21546526000.0,17614018240.0,2.313782140573351
2018-05-04,31.86,7612652000.0,29159178000.0,21546526000.0,17940620880.0,2.3566847505967696
2018-05-07,31.61,7370790000.0,29298270000.0,21927480000.0,17799843880.0,2.414916702280217
2018-05-08,32.06,7370790000.0,29298270000.0,21927480000.0,18053242480.0,2.449295459509768
2018-05-09,32.9,7370790000.0,29298270000.0,21927480000.0,18526253200.0,2.513469139671596
2018-05-10,33.37,7370790000.0,29298270000.0,21927480000.0,18790913960.0,2.549375841666904
2018-05-11,31.8,7370790000.0,29298270000.0,21927480000.0,17906834400.0,2.429432177554916
2018-05-14,32.32,7370790000.0,29298270000.0,21927480000.0,18199650560.0,2.4691587414646192
2018-05-15,31.73,7370790000.0,29298270000.0,21927480000.0,17867416840.0,2.424084370874764
2018-05-16,31.92,7370790000.0,29298270000.0,21927480000.0,17974407360.0,2.438599846149463
2018-05-17,32.18,7370790000.0,29298270000.0,21927480000.0,18120815440.0,2.4584631281043143
2018-05-18,32.34,7370790000.0,29298270000.0,21927480000.0,18210912720.000004,2.4706866862303776
2018-05-21,32.01,7370790000.0,29298270000.0,21927480000.0,18025087080.0,2.4454755975953733
2018-05-22,31.58,7370790000.0,29298270000.0,21927480000.0,17782950640.0,2.4126247851315803
2018-05-23,31.6,7370790000.0,29298270000.0,21927480000.0,17794212800.0,2.414152729897338
2018-05-24,31.32,7370790000.0,29298270000.0,21927480000.0,17636542560.0,2.392761503176729
2018-05-25,31.45,7370790000.0,29298270000.0,21927480000.0,17709746600.0,2.4026931441541546
2018-05-29,31.3,7370790000.0,29298270000.0,21927480000.0,17625280400.0,2.391233558410971
2018-05-30,31.89,7370790000.0,29298270000.0,21927480000.0,17957514120.0,2.4363079290008263
2018-05-31,31.45,7370790000.0,29298270000.0,21927480000.0,17709746600.0,2.4026931441541546
2018-06-01,31.79,7370790000.0,29298270000.0,21927480000.0,17901203320.0,2.428668205172037
2018-06-04,31.54,7370790000.0,29298270000.0,21927480000.0,17760426320.0,2.4095688956000645
2018-06-05,30.86,7370790000.0,29298270000.0,21927480000.0,17377512880.0,2.3576187735642993
2018-06-06,31.55,7370790000.0,29298270000.0,21927480000.0,17766057400.0,2.4103328679829437
2018-06-07,31.35,7370790000.0,29298270000.0,21927480000.0,17653435800.0,2.3950534203253655
2018-06-08,30.78,7370790000.0,29298270000.0,21927480000.0,17332464240.0,2.3515069945012677
2018-06-11,31.59,7370790000.0,29298270000.0,21927480000.0,17788581720.0,2.413388757514459
2018-06-12,31.64,7370790000.0,29298270000.0,21927480000.0,17816737120.0,2.4172086194288536
2018-06-13,30.95,7370790000.0,29298270000.0,21927480000.0,17428192600.0,2.364494525010209
2018-06-14,31.43,7370790000.0,29298270000.0,21927480000.0,17698484440.0,2.4011651993883967
2018-06-15,31.23,7370790000.0,29298270000.0,21927480000.0,17585862840.0,2.3858857517308185
2018-06-18,31.32,7370790000.0,29298270000.0,21927480000.0,17636542560.0,2.392761503176729
2018-06-19,29.91,7370790000.0,29298270000.0,21927480000.0,16842560280.0,2.285041397190803
2018-06-20,30.54,7370790000.0,29298270000.0,21927480000.0,17197318320.0,2.333171657312174
2018-06-21,30.31,7370790000.0,29298270000.0,21927480000.0,17067803480.0,2.3156002925059593
2018-06-22,30.07,7370790000.0,29298270000.0,21927480000.0,16932657560.0,2.297264955316866
2018-06-25,29.27,7370790000.0,29298270000.0,21927480000.0,16482171160.0,2.236147164686553
2018-06-26,29.16,7370790000.0,29298270000.0,21927480000.0,16420229280.0,2.2277434684748854
2018-06-27,28.37,7370790000.0,29298270000.0,21927480000.0,15975373960.0,2.167389650227452
2018-06-28,28.38,7370790000.0,29298270000.0,21927480000.0,15981005040.0,2.1681536226103306
2018-06-29,29.03,7370790000.0,29298270000.0,21927480000.0,16347025240.0,2.2178118274974596
2018-07-02,28.16,7370790000.0,29298270000.0,21927480000.0,15643471360.0,2.1223602029090505
2018-07-03,27.98,7370790000.0,29298270000.0,21927480000.0,15543477580.0,2.1087939800211375
2018-07-05,28.41,7370790000.0,29298270000.0,21927480000.0,15782351610.0,2.141202179142263
2018-07-06,28.97,7370790000.0,29298270000.0,21927480000.0,16093443370.0,2.1834082059046587
2018-07-09,29.46,7370790000.0,29298270000.0,21927480000.0,16365648660.0,2.220338479321755
2018-07-10,29.93,7370790000.0,29298270000.0,21927480000.0,16626743530.0,2.2557613946401944
2018-07-11,29.89,7370790000.0,29298270000.0,21927480000.0,16604522690.0,2.2527466784428807
2018-07-12,30.5,7370790000.0,29298270000.0,21927480000.0,16943390500.0,2.298721100451919
2018-07-13,30.95,7370790000.0,29298270000.0,21927480000.0,17193374950.0,2.3326366576717015
2018-07-16,31.12,7370790000.0,29298270000.0,21927480000.0,17287813520.0,2.3454492015102857
2018-07-17,31.25,7370790000.0,29298270000.0,21927480000.0,17360031250.0,2.355247029151556
2018-07-18,31.02,7370790000.0,29298270000.0,21927480000.0,17232261420.0,2.337912411017001
2018-07-19,30.82,7370790000.0,29298270000.0,21927480000.0,17121157220.0,2.322838830030431
2018-07-20,31.2,7370790000.0,29298270000.0,21927480000.0,17332255200.0,2.351478633904914
2018-07-23,30.97,7370790000.0,29298270000.0,21927480000.0,17204485370.0,2.3341440157703586
2018-07-24,30.77,7370790000.0,29298270000.0,21927480000.0,17093381170.0,2.3190704347837885
2018-07-25,31.52,7370790000.0,29298270000.0,21927480000.0,17510021920.0,2.375596363483426
2018-07-26,31.22,7370790000.0,29298270000.0,21927480000.0,17343365620.0,2.3529859920035707
2018-07-27,30.72,7370790000.0,29298270000.0,21927480000.0,17065605120.0,2.315302039537146
2018-07-30,30.77,7370790000.0,29298270000.0,21927480000.0,17093381170.0,2.3190704347837885
2018-07-31,31.37,7370790000.0,29298270000.0,21927480000.0,17426693770.0,2.3642911777434983
2018-08-01,28.51,7370790000.0,29298270000.0,21927480000.0,15837903710.0,2.1487389696355477
2018-08-02,28.97,7370790000.0,29298270000.0,21927480000.0,16093443370.0,2.1834082059046587
2018-08-03,28.53,6847142000.0,28977160000.0,22130018000.0,15849014130.0,2.314690440186577
2018-08-06,29.33,6847142000.0,28977160000.0,22130018000.0,16293430930.0,2.3795958854073715
2018-08-07,29.63,6847142000.0,28977160000.0,22130018000.0,16460087230.0,2.403935427365169
2018-08-08,28.95,6847142000.0,28977160000.0,22130018000.0,16082332950.0,2.348765798927494
2018-08-09,29.11,6847142000.0,28977160000.0,22130018000.0,16171216310.0,2.3617468879716528
2018-08-10,28.86,6847142000.0,28977160000.0,22130018000.0,16032336060.0,2.341463936340155
2018-08-13,29.03,6847142000.0,28977160000.0,22130018000.0,16126774630.0,2.3552563434495735
2018-08-14,28.98,6847142000.0,28977160000.0,22130018000.0,16098998580.0,2.351199753123274
2018-08-15,28.37,6847142000.0,28977160000.0,22130018000.0,15760130770.0,2.301709351142418
2018-08-16,28.28,6847142000.0,28977160000.0,22130018000.0,15710133880.0,2.2944074885550787
2018-08-17,28.55,6847142000.0,28977160000.0,22130018000.0,15860124550.0,2.316313076317097
2018-08-20,28.58,6847142000.0,28977160000.0,22130018000.0,15876790180.0,2.318747030512877
2018-08-21,29.01,6847142000.0,28977160000.0,22130018000.0,16115664210.0,2.353633707319054
2018-08-22,28.83,6847142000.0,28977160000.0,22130018000.0,16015670430.0,2.339029982144375
2018-08-23,28.55,6847142000.0,28977160000.0,22130018000.0,15860124550.0,2.316313076317097
2018-08-24,28.5,6847142000.0,28977160000.0,22130018000.0,15832348500.0,2.3122564859907975
2018-08-27,29.23,6847142000.0,28977160000.0,22130018000.0,16237878830.0,2.371482704754772
2018-08-28,29.16,6847142000.0,28977160000.0,22130018000.0,16198992360.0,2.3658034782979525
2018-08-29,29.6,6847142000.0,28977160000.0,22130018000.0,16443421600.0,2.4015014731693896
2018-08-30,28.88,6847142000.0,28977160000.0,22130018000.0,16043446480.0,2.3430865724706744
2018-08-31,28.99,6847142000.0,28977160000.0,22130018000.0,16104553790.0,2.352011071188534
2018-09-04,27.96,6847142000.0,28977160000.0,22130018000.0,15532367160.0,2.268445310466761
2018-09-05,27.66,6847142000.0,28977160000.0,22130018000.0,15365710860.0,2.2441057685089634
2018-09-06,27.0,6847142000.0,28977160000.0,22130018000.0,14999067000.0,2.190558776201808
2018-09-07,26.75,6847142000.0,28977160000.0,22130018000.0,14860186750.0,2.17027582457031
2018-09-10,26.95,6847142000.0,28977160000.0,22130018000.0,14971290950.0,2.1865021858755083
2018-09-11,26.93,6847142000.0,28977160000.0,22130018000.0,14960180530.0,2.1848795497449887
2018-09-12,27.26,6847142000.0,28977160000.0,22130018000.0,15143502460.0,2.211653045898566
2018-09-13,27.48,6847142000.0,28977160000.0,22130018000.0,15265717080.0,2.2295020433342847
2018-09-14,27.68,6847142000.0,28977160000.0,22130018000.0,15376821280.0,2.245728404639483
2018-09-17,27.42,6847142000.0,28977160000.0,22130018000.0,15232385820.0,2.224634134942725
2018-09-18,27.59,6847142000.0,28977160000.0,22130018000.0,15326824390.0,2.2384265420521436
2018-09-19,28.37,6847142000.0,28977160000.0,22130018000.0,15760130770.0,2.301709351142418
2018-09-20,28.53,6847142000.0,28977160000.0,22130018000.0,15849014130.0,2.314690440186577
2018-09-21,28.49,6847142000.0,28977160000.0,22130018000.0,15826793290.0,2.3114451679255374
2018-09-24,27.91,6847142000.0,28977160000.0,22130018000.0,15504591110.0,2.2643887201404613
2018-09-25,27.87,6847142000.0,28977160000.0,22130018000.0,15482370270.0,2.2611434478794217
2018-09-26,27.6,6847142000.0,28977160000.0,22130018000.0,15332379600.0,2.2392378601174037
2018-09-27,27.72,6847142000.0,28977160000.0,22130018000.0,15399042120.0,2.248973676900523
2018-09-28,27.91,6847142000.0,28977160000.0,22130018000.0,15504591110.0,2.2643887201404613
2018-10-01,26.93,6847142000.0,28977160000.0,22130018000.0,14799004480.0,2.161340378219117
2018-10-02,26.82,6847142000.0,28977160000.0,22130018000.0,14738555520.0,2.1525120291064503
2018-10-03,27.53,6847142000.0,28977160000.0,22130018000.0,15128726080.0,2.209495009742751
2018-10-04,26.91,6847142000.0,28977160000.0,22130018000.0,14788013760.0,2.159735223834996
2018-10-05,26.24,6847142000.0,28977160000.0,22130018000.0,14419824640.0,2.1059625519669374
2018-10-08,26.47,6847142000.0,28977160000.0,22130018000.0,14546217920.0,2.1244218273843307
2018-10-09,27.34,6847142000.0,28977160000.0,22130018000.0,15024314240.0,2.1942460430936004
2018-10-10,26.23,6847142000.0,28977160000.0,22130018000.0,14414329280.0,2.105159974774877
2018-10-11,25.95,6847142000.0,28977160000.0,22130018000.0,14260459200.0,2.0826878133971807
2018-10-12,26.45,6847142000.0,28977160000.0,22130018000.0,14535227200.0,2.1228166730002096
2018-10-15,26.79,6847142000.0,28977160000.0,22130018000.0,14722069440.0,2.1501042975302687
2018-10-16,27.61,6847142000.0,28977160000.0,22130018000.0,15172688960.0,2.2159156272792355
2018-10-17,27.92,6847142000.0,28977160000.0,22130018000.0,15343045120.0,2.2407955202331133
2018-10-18,27.33,6847142000.0,28977160000.0,22130018000.0,15018818880.0,2.19344346590154
2018-10-19,26.65,6847142000.0,28977160000.0,22130018000.0,14645134400.0,2.138868216841421
2018-10-22,26.1,6847142000.0,28977160000.0,22130018000.0,14342889600.0,2.0947264712780895
2018-10-23,25.32,6847142000.0,28977160000.0,22130018000.0,13914251520.0,2.032125450297365
2018-10-24,24.21,6847142000.0,28977160000.0,22130018000.0,13304266560.0,1.9430393819786416
2018-10-25,25.3,6847142000.0,28977160000.0,22130018000.0,13903260800.0,2.030520295913244
2018-10-26,24.94,6847142000.0,28977160000.0,22130018000.0,13705427840.0,2.001627516999063
2018-10-29,24.23,6847142000.0,28977160000.0,22130018000.0,13315257280.0,1.9446445363627627
2018-10-30,25.19,6847142000.0,28977160000.0,22130018000.0,13842811840.0,2.0216919468005776
2018-10-31,26.68,6847142000.0,28977160000.0,22130018000.0,14661620480.0,2.1412759484176025
2018-11-01,27.9,6847142000.0,28977160000.0,22130018000.0,15332054400.0,2.2391903658489922
2018-11-02,28.17,6847142000.0,28977160000.0,22130018000.0,15480429120.0,2.260859950034628
2018-11-05,27.62,6847142000.0,28977160000.0,22130018000.0,15178184320.0,2.216718204471296
2018-11-06,27.38,6847142000.0,28977160000.0,22130018000.0,15046295680.0,2.1974563518618426
2018-11-07,27.93,6773358000.0,29973515000.0,23200157000.0,15348540480.0,2.266016424940185
2018-11-08,26.95,6773358000.0,29973515000.0,23200157000.0,14809995200.0,2.1865070766966697
2018-11-09,25.54,6773358000.0,29973515000.0,23200157000.0,14035149440.0,2.0721109736116117
2018-11-12,25.18,6773358000.0,29973515000.0,23200157000.0,13837316480.0,2.0429034579303207
2018-11-13,25.73,6773358000.0,29973515000.0,23200157000.0,14139561280.0,2.0875260513322935
2018-11-14,25.94,6773358000.0,29973515000.0,23200157000.0,14254963840.0,2.1045637688130467
2018-11-15,26.4,6773358000.0,29973515000.0,23200157000.0,14507750400.0,2.141884483294697
2018-11-16,26.58,6773358000.0,29973515000.0,23200157000.0,14606666880.0,2.1564882411353423
2018-11-19,25.67,6773358000.0,29973515000.0,23200157000.0,14106589120.0,2.082658132052078
2018-11-20,25.11,6773358000.0,29973515000.0,23200157000.0,13798848960.0,2.0372242187700693
2018-11-21,26.06,6773358000.0,29973515000.0,23200157000.0,14320908160.0,2.114299607373477
2018-11-23,25.81,6773358000.0,29973515000.0,23200157000.0,14183524160.0,2.0940166103725804
2018-11-26,27.11,6773358000.0,29973515000.0,23200157000.0,14897920960.0,2.1994881947772433
2018-11-27,27.43,6773358000.0,29973515000.0,23200157000.0,15073772480.0,2.225450430938391
2018-11-28,27.78,6773358000.0,29973515000.0,23200157000.0,15266110080.0,2.2538466267396466
2018-11-29,27.32,6773358000.0,29973515000.0,23200157000.0,15013323520.0,2.2165259122579966
2018-11-30,26.96,6773358000.0,29973515000.0,23200157000.0,14815490560.0,2.1873183965767056
2018-12-03,28.02,6773358000.0,29973515000.0,23200157000.0,15397998720.0,2.2733183038605076
2018-12-04,27.0,6773358000.0,29973515000.0,23200157000.0,14837472000.0,2.1905636760968488
2018-12-06,27.42,6773358000.0,29973515000.0,23200157000.0,15068277120.0,2.224639111058355
2018-12-07,25.99,6773358000.0,29973515000.0,23200157000.0,14282440640.0,2.108620368213226
2018-12-10,25.82,6773358000.0,29973515000.0,23200157000.0,14189019520.0,2.0948279302526163
2018-12-11,25.63,6773358000.0,29973515000.0,23200157000.0,14084607680.0,2.079412852531935
2018-12-12,26.87,6773358000.0,29973515000.0,23200157000.0,14766032320.0,2.1800165176563824
2018-12-13,26.64,6773358000.0,29973515000.0,23200157000.0,14639639040.0,2.1613561604155573
2018-12-14,26.46,6773358000.0,29973515000.0,23200157000.0,14540722560.0,2.146752402574912
2018-12-17,25.61,6773358000.0,29973515000.0,23200157000.0,14073616960.0,2.077790212771863
2018-12-18,25.71,6773358000.0,29973515000.0,23200157000.0,14128570560.0,2.0859034115722217
2018-12-19,24.51,6773358000.0,29973515000.0,23200157000.0,13469127360.0,1.9885450259679172
2018-12-20,23.52,6773358000.0,29973515000.0,23200157000.0,12925086720.0,1.908224357844366
2018-12-21,22.38,6773358000.0,29973515000.0,23200157000.0,12298615680.0,1.815733891520277
2018-12-24,21.84,6773358000.0,29973515000.0,23200157000.0,12001866240.0,1.77192261799834
2018-12-26,23.2,6773358000.0,29973515000.0,23200157000.0,12749235200.0,1.8822621216832183
2018-12-27,23.74,6773358000.0,29973515000.0,23200157000.0,13045984640.0,1.9260733952051552
2018-12-28,23.73,6773358000.0,29973515000.0,23200157000.0,13040489280.0,1.9252620753251193
2018-12-31,24.26,6773358000.0,29973515000.0,23200157000.0,13331743360.0,1.9682620289670205
2019-01-02,25.19,6773358000.0,29973515000.0,23200157000.0,13539776140.0,1.9989754181013317
2019-01-03,24.7,6773358000.0,29973515000.0,23200157000.0,13276398200.0,1.960091021322068
2019-01-04,25.77,6773358000.0,29973515000.0,23200157000.0,13851529620.0,2.045001846942093
2019-01-07,26.51,6773358000.0,29973515000.0,23200157000.0,14249284060.0,2.1037252216699605
2019-01-08,27.21,6773358000.0,29973515000.0,23200157000.0,14625538260.0,2.1592743599260515
2019-01-09,27.61,6773358000.0,29973515000.0,23200157000.0,14840540660.0,2.1910167246438177
2019-01-10,28.0,6773358000.0,29973515000.0,23200157000.0,15050168000.0,2.22196553024364
2019-01-11,28.0,6773358000.0,29973515000.0,23200157000.0,15050168000.0,2.22196553024364
2019-01-14,27.4,6773358000.0,29973515000.0,23200157000.0,14727664400.0,2.1743519831669906
2019-01-15,27.34,6773358000.0,29973515000.0,23200157000.0,14695414040.0,2.1695906284593254
2019-01-16,27.48,6773358000.0,29973515000.0,23200157000.0,14770664880.0,2.180700456110544
2019-01-17,27.74,6773358000.0,29973515000.0,23200157000.0,14910416440.0,2.201332993177092
2019-01-18,28.56,6773358000.0,29973515000.0,23200157000.0,15351171360.0,2.2664048408485127
2019-01-22,27.87,6773358000.0,29973515000.0,23200157000.0,14980292220.0,2.211649261710366
2019-01-23,27.81,6773358000.0,29973515000.0,23200157000.0,14948041860.0,2.206887907002701
2019-01-24,27.89,6773358000.0,29973515000.0,23200157000.0,14991042340.0,2.213236379946254
2019-01-25,28.7,6773358000.0,29973515000.0,23200157000.0,15426422200.0,2.2775146684997307
2019-01-28,28.46,6773358000.0,29973515000.0,23200157000.0,15297420760.0,2.258469249669071
2019-01-29,28.36,6773358000.0,29973515000.0,23200157000.0,15243670160.0,2.2505336584896294
2019-01-30,28.99,6773358000.0,29973515000.0,23200157000.0,15582298940.0,2.3005278829201115
2019-01-31,29.44,6773358000.0,29973515000.0,23200157000.0,15824176640.0,2.3362380432275986
2019-02-01,29.75,6773358000.0,29973515000.0,23200157000.0,15990803500.0,2.3608383758838674
2019-02-04,29.55,6773358000.0,29973515000.0,23200157000.0,15883302300.0,2.344967193524984
2019-02-05,29.51,6773358000.0,29973515000.0,23200157000.0,15861802060.0,2.3417929570532077
2019-02-06,29.61,6773358000.0,29973515000.0,23200157000.0,15915552660.0,2.3497285482326493
2019-02-07,28.9,6773358000.0,29973515000.0,23200157000.0,15533923400.0,2.293385850858614
2019-02-08,28.97,6773358000.0,29973515000.0,23200157000.0,15571548820.0,2.298940764684223
2019-02-11,28.99,6773358000.0,29973515000.0,23200157000.0,15582298940.0,2.3005278829201115
2019-02-12,28.87,6773358000.0,29973515000.0,23200157000.0,15517798220.0,2.2910051735047814
2019-02-13,29.23,6773358000.0,29973515000.0,23200157000.0,15711300380.0,2.319573301750771
2019-02-14,27.37,6773358000.0,29973515000.0,23200157000.0,14711539220.0,2.171971305813158
2019-02-15,28.21,6773358000.0,29973515000.0,23200157000.0,15163044260.0,2.238630271720467
2019-02-19,28.47,6773358000.0,29973515000.0,23200157000.0,15302795820.0,2.2592628087870152
2019-02-20,28.81,6773358000.0,29973515000.0,23200157000.0,15485547860.0,2.2862438187971166
2019-02-21,28.35,6773358000.0,29973515000.0,23200157000.0,15238295100.0,2.249740099371685
2019-02-22,27.71,6773358000.0,29973515000.0,23200157000.0,14894291260.0,2.1989523158232593
2019-02-25,27.7,6773358000.0,29973515000.0,23200157000.0,14888916200.0,2.198158756705315
2019-02-26,27.68,6773358000.0,29973515000.0,23200157000.0,14878166080.0,2.1965716384694267
2019-02-27,27.16,6512283000.0,30210706000.0,23698423000.0,14598662960.0,2.241712001766508
2019-02-28,26.75,6512283000.0,30210706000.0,23698423000.0,14378285500.0,2.20787172486208
2019-03-01,26.98,6512283000.0,30210706000.0,23698423000.0,14501911880.0,2.226855294832857
2019-03-04,26.84,6512283000.0,30210706000.0,23698423000.0,14426661040.0,2.2153000783289056
2019-03-05,26.89,6512283000.0,30210706000.0,23698423000.0,14453536340.0,2.219426941366031
2019-03-06,26.97,6512283000.0,30210706000.0,23698423000.0,14496536820.0,2.2260299222254316
2019-03-07,26.45,6512283000.0,30210706000.0,23698423000.0,14217033700.0,2.1831105466393277
2019-03-08,26.5,6512283000.0,30210706000.0,23698423000.0,14243909000.0,2.187237409676453
2019-03-11,26.57,6512283000.0,30210706000.0,23698423000.0,14281534420.0,2.1930150179284285
2019-03-12,26.61,6512283000.0,30210706000.0,23698423000.0,14303034660.0,2.196316508358129
2019-03-13,26.57,6512283000.0,30210706000.0,23698423000.0,14281534420.0,2.1930150179284285
2019-03-14,26.45,6512283000.0,30210706000.0,23698423000.0,14217033700.0,2.1831105466393277
2019-03-15,26.02,6512283000.0,30210706000.0,23698423000.0,13985906120.0,2.1476195245200493
2019-03-18,26.25,6512283000.0,30210706000.0,23698423000.0,14109532500.0,2.166603094490826
2019-03-19,26.57,6512283000.0,30210706000.0,23698423000.0,14281534420.0,2.1930150179284285
2019-03-20,26.25,6512283000.0,30210706000.0,23698423000.0,14109532500.0,2.166603094490826
2019-03-21,26.9,6512283000.0,30210706000.0,23698423000.0,14458911400.0,2.220252313973456
2019-03-22,26.09,6512283000.0,30210706000.0,23698423000.0,14023531540.0,2.153397132772025
2019-03-25,25.75,6512283000.0,30210706000.0,23698423000.0,13840779500.0,2.125334464119572
2019-03-26,25.78,6512283000.0,30210706000.0,23698423000.0,13856904680.0,2.1278105819418474
2019-03-27,25.0,6512283000.0,30210706000.0,23698423000.0,13437650000.0,2.0634315185626915
2019-03-28,25.46,6512283000.0,30210706000.0,23698423000.0,13684902760.0,2.101398658504245
2019-03-29,25.66,6512283000.0,30210706000.0,23698423000.0,13792403960.0,2.1179061106527466
2019-04-01,26.59,6512283000.0,30210706000.0,23698423000.0,14264365040.0,2.190378556951533
2019-04-02,26.77,6512283000.0,30210706000.0,23698423000.0,14360927120.0,2.2052062418049094
2019-04-03,27.0,6512283000.0,30210706000.0,23698423000.0,14484312000.0,2.2241527280064455
2019-04-04,27.15,6512283000.0,30210706000.0,23698423000.0,14564780400.0,2.236509132050926
2019-04-05,27.44,6512283000.0,30210706000.0,23698423000.0,14720352640.0,2.2603981798702546
2019-04-08,27.56,6512283000.0,30210706000.0,23698423000.0,14784727360.0,2.2702833031058387
2019-04-09,26.48,6512283000.0,30210706000.0,23698423000.0,14205354880.0,2.181317193985581
2019-04-10,26.64,6512283000.0,30210706000.0,23698423000.0,14291187840.0,2.194497358299693
2019-04-11,26.94,6512283000.0,30210706000.0,23698423000.0,14452124640.0,2.2192101663886534
2019-04-12,27.35,6512283000.0,30210706000.0,23698423000.0,14672071600.0,2.252984337443566
2019-04-15,27.28,6512283000.0,30210706000.0,23698423000.0,14634519680.0,2.2472180155561423
2019-04-16,27.44,6512283000.0,30210706000.0,23698423000.0,14720352640.0,2.2603981798702546
2019-04-17,27.56,6512283000.0,30210706000.0,23698423000.0,14784727360.0,2.2702833031058387
2019-04-18,27.52,6512283000.0,30210706000.0,23698423000.0,14763269120.0,2.2669882620273105
2019-04-22,27.2,6512283000.0,30210706000.0,23698423000.0,14591603200.0,2.240627933399086
2019-04-23,27.51,6512283000.0,30210706000.0,23698423000.0,14757904560.0,2.2661645017576784
2019-04-24,27.79,6512283000.0,30210706000.0,23698423000.0,14908112240.0,2.289229789307375
2019-04-25,27.75,6512283000.0,30210706000.0,23698423000.0,14886654000.0,2.285934748228847
2019-04-26,28.31,6512283000.0,30210706000.0,23698423000.0,15187069360.0,2.33206532332824
2019-04-29,28.6,6512283000.0,30210706000.0,23698423000.0,15342641600.0,2.3559543711475683
2019-04-30,26.63,6512283000.0,30210706000.0,23698423000.0,14285823280.0,2.193673598030061
2019-05-01,25.84,6512283000.0,30210706000.0,23698423000.0,13862023040.0,2.1285965367291317
2019-05-02,25.67,6512283000.0,30210706000.0,23698423000.0,13770825520.0,2.1145926121453873
2019-05-03,25.99,6512283000.0,30210706000.0,23698423000.0,13942491440.0,2.140952940773612
2019-05-06,25.5,6512283000.0,30210706000.0,23698423000.0,13679628000.0,2.1005886875616433
2019-05-07,24.87,6786204000.0,31146921000.0,24360717000.0,13341660720.0,1.965997591584338
2019-05-08,25.67,6786204000.0,31146921000.0,24360717000.0,13770825520.0,2.0292383665448313
2019-05-09,25.55,6786204000.0,31146921000.0,24360717000.0,13706450800.0,2.0197522503007574
2019-05-10,25.63,6786204000.0,31146921000.0,24360717000.0,13749367280.0,2.026076327796807
2019-05-13,25.36,6786204000.0,31146921000.0,24360717000.0,13604524160.0,2.00473256624764
2019-05-14,25.93,6786204000.0,31146921000.0,24360717000.0,13910304080.0,2.0497916184069918
2019-05-15,26.1,6786204000.0,31146921000.0,24360717000.0,14001501600.0,2.0632302830860962
2019-05-16,26.53,6786204000.0,31146921000.0,24360717000.0,14232177680.0,2.0972221996273617
2019-05-17,25.89,6786204000.0,31146921000.0,24360717000.0,13888845840.0,2.046629579658967
2019-05-20,25.35,6786204000.0,31146921000.0,24360717000.0,13599159600.0,2.003942056560634
2019-05-21,25.78,6786204000.0,31146921000.0,24360717000.0,13829835680.0,2.0379339731018993
2019-05-22,25.82,6786204000.0,31146921000.0,24360717000.0,13851293920.0,2.0410960118499237
2019-05-23,25.37,6786204000.0,31146921000.0,24360717000.0,13609888720.0,2.0055230759346463
2019-05-24,25.54,6786204000.0,31146921000.0,24360717000.0,13701086240.0,2.018961740613751
2019-05-28,25.32,6786204000.0,31146921000.0,24360717000.0,13583065920.0,2.0015705274996156
2019-05-29,25.36,6786204000.0,31146921000.0,24360717000.0,13604524160.0,2.00473256624764
2019-05-30,25.34,6786204000.0,31146921000.0,24360717000.0,13593795040.0,2.0031515468736276
