date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2017-12-11,63.32,10731340000.0,23739795000.0,13008455000.0,22704399120.0,2.1157096056969587
2017-12-12,63.82,10731340000.0,23739795000.0,13008455000.0,22883682120.0,2.1324160934235614
2017-12-13,63.87,10731340000.0,23739795000.0,13008455000.0,22901610420.0,2.1340867421962217
2017-12-14,63.46,10731340000.0,23739795000.0,13008455000.0,22754598360.0,2.1203874222604076
2017-12-15,64.25,10731340000.0,23739795000.0,13008455000.0,23037865500.0,2.1467836728684397
2017-12-18,64.39,10731340000.0,23739795000.0,13008455000.0,23088064740.0,2.151461489431888
2017-12-19,61.83,10731340000.0,23739795000.0,13008455000.0,22170135780.0,2.065924272271683
2017-12-20,60.69,10731340000.0,23739795000.0,13008455000.0,21761370540.0,2.027833480255029
2017-12-21,59.84,10731340000.0,23739795000.0,13008455000.0,21456589440.0,1.9994324511198043
2017-12-22,60.14,10731340000.0,23739795000.0,13008455000.0,21564159240.0,2.0094563437557658
2017-12-26,60.18,10731340000.0,23739795000.0,13008455000.0,21578501880.0,2.010792862773894
2017-12-27,60.14,10731340000.0,23739795000.0,13008455000.0,21564159240.0,2.0094563437557658
2017-12-28,60.43,10731340000.0,23739795000.0,13008455000.0,21668143380.0,2.019146106637195
2017-12-29,60.01,10731340000.0,23739795000.0,13008455000.0,21517545660.0,2.005112656946849
2018-01-02,59.76,10731340000.0,23739795000.0,13008455000.0,21445055280.0,1.9983576403319623
2018-01-03,60.12,10731340000.0,23739795000.0,13008455000.0,21574242360.0,2.0103959393701065
2018-01-04,58.65,10731340000.0,23739795000.0,13008455000.0,21046728450.0,1.9612395516310173
2018-01-05,58.35,10731340000.0,23739795000.0,13008455000.0,20939072550.0,1.951207635765897
2018-01-08,58.45,10731340000.0,23739795000.0,13008455000.0,20974957850.0,1.954551607720937
2018-01-09,57.69,10731340000.0,23739795000.0,13008455000.0,20702229570.0,1.9291374208626322
2018-01-10,56.84,10731340000.0,23739795000.0,13008455000.0,20397204520.0,1.9007136592447915
2018-01-11,56.23,10731340000.0,23739795000.0,13008455000.0,20178304190.0,1.8803154303190468
2018-01-12,54.83,10731340000.0,23739795000.0,13008455000.0,19675909990.0,1.8334998229484856
2018-01-16,54.52,10731340000.0,23739795000.0,13008455000.0,19564665560.0,1.8231335098878612
2018-01-17,54.98,10731340000.0,23739795000.0,13008455000.0,19729737940.0,1.8385157808810455
2018-01-18,54.38,10731340000.0,23739795000.0,13008455000.0,19514426140.0,1.818451949150805
2018-01-19,54.47,10731340000.0,23739795000.0,13008455000.0,19546722910.0,1.821461523910341
2018-01-22,54.49,10731340000.0,23739795000.0,13008455000.0,19553899970.0,1.822130318301349
2018-01-23,55.95,10731340000.0,23739795000.0,13008455000.0,20077825350.0,1.8709523088449345
2018-01-24,55.89,10731340000.0,23739795000.0,13008455000.0,20056294170.0,1.8689459256719105
2018-01-25,56.41,10731340000.0,23739795000.0,13008455000.0,20242897730.0,1.886334579838119
2018-01-26,55.89,10731340000.0,23739795000.0,13008455000.0,20056294170.0,1.8689459256719105
2018-01-29,55.53,10731340000.0,23739795000.0,13008455000.0,19927107090.0,1.856907626633766
2018-01-30,54.65,10731340000.0,23739795000.0,13008455000.0,19611316450.0,1.8274806734294133
2018-01-31,55.97,10731340000.0,23739795000.0,13008455000.0,20085002410.0,1.8716211032359427
2018-02-01,54.4,10731340000.0,23739795000.0,13008455000.0,19521603200.0,1.819120743541813
2018-02-02,54.33,10731340000.0,23739795000.0,13008455000.0,19496483490.0,1.816779963173285
2018-02-05,52.88,10731340000.0,23739795000.0,13008455000.0,18976146640.0,1.7682923698252035
2018-02-06,53.19,10731340000.0,23739795000.0,13008455000.0,19087391070.0,1.778658682885828
2018-02-07,52.97,10731340000.0,23739795000.0,13008455000.0,19008443410.0,1.7713019445847396
2018-02-08,50.92,10731340000.0,23739795000.0,13008455000.0,18272794760.0,1.7027505195064176
2018-02-09,51.59,10866226000.0,23954541000.0,13088315000.0,18513226270.0,1.7037402194653415
2018-02-12,50.46,10866226000.0,23954541000.0,13088315000.0,18107722380.0,1.6664223972518148
2018-02-13,50.72,10866226000.0,23954541000.0,13088315000.0,18201024160.0,1.6750087988230689
2018-02-14,49.62,10866226000.0,23954541000.0,13088315000.0,17806285860.0,1.6386817152523792
2018-02-15,50.64,10866226000.0,23954541000.0,13088315000.0,18172315920.0,1.672366829108837
2018-02-16,51.39,10866226000.0,23954541000.0,13088315000.0,18441455670.0,1.6971352951797616
2018-02-20,50.27,10866226000.0,23954541000.0,13088315000.0,18039540310.0,1.660147719180514
2018-02-21,49.34,10866226000.0,23954541000.0,13088315000.0,17705807020.0,1.6294348212525673
2018-02-22,49.67,10866226000.0,23954541000.0,13088315000.0,17824228510.0,1.6403329463237741
2018-02-23,50.51,10866226000.0,23954541000.0,13088315000.0,18125665030.0,1.6680736283232098
2018-02-26,50.73,10866226000.0,23954541000.0,13088315000.0,18204612690.0,1.6753390450373478
2018-02-27,48.91,10866226000.0,23954541000.0,13088315000.0,17551500230.0,1.6152342340385706
2018-02-28,48.32,10866226000.0,23954541000.0,13088315000.0,17339776960.0,1.5957497073961098
2018-03-01,49.58,10866226000.0,23954541000.0,13088315000.0,17791931740.0,1.6373607303952633
2018-03-02,49.86,10866226000.0,23954541000.0,13088315000.0,17892410580.0,1.6466076243950751
2018-03-05,50.77,10866226000.0,23954541000.0,13088315000.0,18218966810.0,1.6766600298944638
2018-03-06,50.45,10866226000.0,23954541000.0,13088315000.0,18104133850.0,1.666092151037536
2018-03-07,51.22,10866226000.0,23954541000.0,13088315000.0,18380450660.0,1.6915211095370186
2018-03-08,50.52,10866226000.0,23954541000.0,13088315000.0,18129253560.0,1.668403874537489
2018-03-09,49.69,10866226000.0,23954541000.0,13088315000.0,17831405570.0,1.6409934387523322
2018-03-12,50.38,10866226000.0,23954541000.0,13088315000.0,18079014140.0,1.663780427537583
2018-03-13,50.35,10866226000.0,23954541000.0,13088315000.0,18068248550.0,1.662789688894746
2018-03-14,49.68,10866226000.0,23954541000.0,13088315000.0,17827817040.0,1.6406631925380533
2018-03-15,49.46,10866226000.0,23954541000.0,13088315000.0,17748869380.0,1.6333977758239153
2018-03-16,50.15,10866226000.0,23954541000.0,13088315000.0,17996477950.0,1.656184764609166
2018-03-19,49.53,10866226000.0,23954541000.0,13088315000.0,17773989090.0,1.6357094993238683
2018-03-20,49.0,10866226000.0,23954541000.0,13088315000.0,17583797000.0,1.6182064499670814
2018-03-21,48.46,10866226000.0,23954541000.0,13088315000.0,17390016380.0,1.6003731543960158
2018-03-22,49.32,10866226000.0,23954541000.0,13088315000.0,17698629960.0,1.6287743288240093
2018-03-23,48.11,10866226000.0,23954541000.0,13088315000.0,17264417830.0,1.5888145368962507
2018-03-26,48.21,10866226000.0,23954541000.0,13088315000.0,17300303130.0,1.5921169990390407
2018-03-27,49.01,10866226000.0,23954541000.0,13088315000.0,17587385530.0,1.6185366961813605
2018-03-28,50.46,10866226000.0,23954541000.0,13088315000.0,18107722380.0,1.6664223972518148
2018-03-29,49.53,10866226000.0,23954541000.0,13088315000.0,17773989090.0,1.6357094993238683
2018-04-02,49.39,10866226000.0,23954541000.0,13088315000.0,17727602090.0,1.6314405838788923
2018-04-03,49.56,10866226000.0,23954541000.0,13088315000.0,17788620360.0,1.6370559898165196
2018-04-04,50.32,10866226000.0,23954541000.0,13088315000.0,18061407920.0,1.6621601575376768
2018-04-05,50.04,10866226000.0,23954541000.0,13088315000.0,17960907240.0,1.6529112536404085
2018-04-06,50.42,10866226000.0,23954541000.0,13088315000.0,18097301020.0,1.665463337500987
2018-04-09,49.81,10866226000.0,23954541000.0,13088315000.0,17878353110.0,1.645313939724795
2018-04-10,49.27,10866226000.0,23954541000.0,13088315000.0,17684530370.0,1.62747676792292
2018-04-11,49.0,10866226000.0,23954541000.0,13088315000.0,17587619000.0,1.6185581820219825
2018-04-12,48.35,10866226000.0,23954541000.0,13088315000.0,17354313850.0,1.5970875122604664
2018-04-13,48.54,10866226000.0,23954541000.0,13088315000.0,17422510740.0,1.6033635541907558
2018-04-16,48.68,10866226000.0,23954541000.0,13088315000.0,17472761080.0,1.60798800613939
2018-04-17,48.84,10866226000.0,23954541000.0,13088315000.0,17530190040.0,1.6132730940806863
2018-04-18,48.61,10866226000.0,23954541000.0,13088315000.0,17447635910.0,1.605675780165073
2018-04-19,47.8,10866226000.0,23954541000.0,13088315000.0,17156901799.999998,1.5789200224622604
2018-04-20,47.01,10866226000.0,23954541000.0,13088315000.0,16873346310.0,1.5528249007521102
2018-04-23,46.96,10866226000.0,23954541000.0,13088315000.0,16855399760.0,1.551173310770455
2018-04-24,47.37,10866226000.0,23954541000.0,13088315000.0,17002561470.0,1.5647163486200268
2018-04-25,47.36,10866226000.0,23954541000.0,13088315000.0,16998972160.0,1.5643860306236959
2018-04-26,47.47,10866226000.0,23954541000.0,13088315000.0,17038454570.0,1.568019528583337
2018-04-27,51.59,10740815000.0,23493510000.0,12752695000.0,18517250290.0,1.7240079351520345
2018-04-30,51.42,10740815000.0,23493510000.0,12752695000.0,18456232020.0,1.7183269630842726
2018-05-01,52.41,10740815000.0,23493510000.0,12752695000.0,18811573710.0,1.7514102710082988
2018-05-02,52.37,10740815000.0,23493510000.0,12752695000.0,18797216470.0,1.750073571698237
2018-05-03,52.53,10740815000.0,23493510000.0,12752695000.0,18854645430.0,1.7554203689384837
2018-05-04,53.15,10740815000.0,23493510000.0,12752695000.0,19077182650.0,1.7761392082444396
2018-05-07,53.35,10740815000.0,23493510000.0,12752695000.0,19148968850.0,1.7828227047947478
2018-05-08,52.84,10740815000.0,23493510000.0,12752695000.0,18965914040.0,1.7657797885914617
2018-05-09,53.15,10740815000.0,23493510000.0,12752695000.0,19077182650.0,1.7761392082444396
2018-05-10,53.74,10740815000.0,23493510000.0,12752695000.0,19288951940.0,1.7958555230678492
2018-05-11,53.51,10740815000.0,23493510000.0,12752695000.0,19206397810.0,1.7881695020349946
2018-05-14,53.16,10740815000.0,23493510000.0,12752695000.0,19080771960.0,1.776473383071955
2018-05-15,52.26,10740815000.0,23493510000.0,12752695000.0,18757734060.0,1.7463976485955675
2018-05-16,52.04,10740815000.0,23493510000.0,12752695000.0,18678769240.0,1.7390458023902282
2018-05-17,51.46,10740815000.0,23493510000.0,12752695000.0,18470589260.0,1.7196636623943342
2018-05-18,51.46,10740815000.0,23493510000.0,12752695000.0,18470589260.0,1.7196636623943342
2018-05-21,52.18,10740815000.0,23493510000.0,12752695000.0,18729019580.0,1.7437242499754442
2018-05-22,52.68,10740815000.0,23493510000.0,12752695000.0,18908485080.0,1.760432991351215
2018-05-23,53.56,10740815000.0,23493510000.0,12752695000.0,19224344360.0,1.7898403761725716
2018-05-24,53.09,10740815000.0,23493510000.0,12752695000.0,19055646790.0,1.7741341592793471
2018-05-25,53.62,10740815000.0,23493510000.0,12752695000.0,19245880220.0,1.791845425137664
2018-05-29,54.1,10740815000.0,23493510000.0,12752695000.0,19418167100.0,1.8078858168584042
2018-05-30,54.81,10740815000.0,23493510000.0,12752695000.0,19673008110.0,1.8316122296119988
2018-05-31,54.66,10740815000.0,23493510000.0,12752695000.0,19619168460.0,1.8265996071992674
2018-06-01,54.84,10740815000.0,23493510000.0,12752695000.0,19683776040.0,1.832614754094545
2018-06-04,54.99,10740815000.0,23493510000.0,12752695000.0,19737615690.0,1.8376273765072761
2018-06-05,54.5,10740815000.0,23493510000.0,12752695000.0,19561739500.0,1.8212528099590208
2018-06-06,54.34,10740815000.0,23493510000.0,12752695000.0,19504310540.0,1.815906012718774
2018-06-07,54.56,10740815000.0,23493510000.0,12752695000.0,19583275360.0,1.8232578589241133
2018-06-08,54.84,10740815000.0,23493510000.0,12752695000.0,19683776040.0,1.832614754094545
2018-06-11,54.91,10740815000.0,23493510000.0,12752695000.0,19708901210.0,1.8349539778871529
2018-06-12,55.18,10740815000.0,23493510000.0,12752695000.0,19805812580.0,1.8439766982300692
2018-06-13,53.44,10740815000.0,23493510000.0,12752695000.0,19181272640.0,1.7858302782423867
2018-06-14,54.41,10740815000.0,23493510000.0,12752695000.0,19529435710.0,1.8182452365113821
2018-06-15,54.23,10740815000.0,23493510000.0,12752695000.0,19464828130.0,1.8122300896161045
2018-06-18,53.66,10740815000.0,23493510000.0,12752695000.0,19260237460.0,1.7931821244477257
2018-06-19,53.71,10740815000.0,23493510000.0,12752695000.0,19278184010.0,1.7948529985853028
2018-06-20,54.75,10740815000.0,23493510000.0,12752695000.0,19651472250.0,1.8296071806469063
2018-06-21,55.05,10740815000.0,23493510000.0,12752695000.0,19759151550.0,1.8396324254723688
2018-06-22,55.69,10740815000.0,23493510000.0,12752695000.0,19988867390.0,1.8610196144333553
2018-06-25,56.09,10740815000.0,23493510000.0,12752695000.0,20132439790.0,1.8743866075339721
2018-06-26,55.77,10740815000.0,23493510000.0,12752695000.0,20017581870.0,1.8636930130534788
2018-06-27,56.08,10740815000.0,23493510000.0,12752695000.0,20128850480.0,1.8740524327064567
2018-06-28,57.44,10740815000.0,23493510000.0,12752695000.0,20616996640.0,1.9195002092485534
2018-06-29,56.95,10740815000.0,23493510000.0,12752695000.0,20441120450.0,1.9031256427002978
2018-07-02,56.87,10740815000.0,23493510000.0,12752695000.0,20420197160.0,1.9011776257202084
2018-07-03,58.02,10740815000.0,23493510000.0,12752695000.0,20833125360.0,1.9396223992313433
2018-07-05,58.8,10740815000.0,23493510000.0,12752695000.0,21113198400.0,1.9656979847432434
2018-07-06,59.12,10740815000.0,23493510000.0,12752695000.0,21228100160.0,1.9763956608506896
2018-07-09,58.38,10740815000.0,23493510000.0,12752695000.0,20962389840.0,1.9516572848522202
2018-07-10,58.67,10740815000.0,23493510000.0,12752695000.0,21066519560.0,1.9613520538245934
2018-07-11,58.39,10740815000.0,23493510000.0,12752695000.0,20965980520.0,1.951991587230578
2018-07-12,58.4,10740815000.0,23493510000.0,12752695000.0,20969571200.0,1.9523258896089357
2018-07-13,58.21,10740815000.0,23493510000.0,12752695000.0,20901348280.0,1.9459741444201395
2018-07-16,58.29,10740815000.0,23493510000.0,12752695000.0,20930073720.0,1.948648563447001
2018-07-17,57.92,10740815000.0,23493510000.0,12752695000.0,20797218560.0,1.9362793754477663
2018-07-18,57.33,10740815000.0,23493510000.0,12752695000.0,20585368440.0,1.9165555351246624
2018-07-19,58.06,10740815000.0,23493510000.0,12752695000.0,20847488080.0,1.940959608744774
2018-07-20,58.25,10740815000.0,23493510000.0,12752695000.0,20915711000.0,1.9473113539335702
2018-07-23,57.98,10740815000.0,23493510000.0,12752695000.0,20818762640.0,1.9382851897179125
2018-07-24,57.7,10740815000.0,23493510000.0,12752695000.0,20718223600.0,1.928924723123897
2018-07-25,58.18,10740815000.0,23493510000.0,12752695000.0,20890576240.0,1.9449712372850663
2018-07-26,57.32,10740815000.0,23493510000.0,12752695000.0,20581777760.0,1.9162212327463046
2018-07-27,55.1,10616948000.0,22699134000.0,12082186000.0,19784646800.0,1.8634966282212175
2018-07-30,55.42,10616948000.0,22699134000.0,12082186000.0,19899548560.0,1.8743191131764043
2018-07-31,56.38,10616948000.0,22699134000.0,12082186000.0,20244253840.0,1.9067865680419647
2018-08-01,56.81,10616948000.0,22699134000.0,12082186000.0,20398653080.0,1.9213292822004968
2018-08-02,56.49,10616948000.0,22699134000.0,12082186000.0,20283751320.0,1.91050679724531
2018-08-03,58.0,10616948000.0,22699134000.0,12082186000.0,20825944000.0,1.9615753981275974
2018-08-06,58.01,10616948000.0,22699134000.0,12082186000.0,20829534680.0,1.9619136007824471
2018-08-07,58.4,10616948000.0,22699134000.0,12082186000.0,20969571200.0,1.975103504321581
2018-08-08,57.9,10616948000.0,22699134000.0,12082186000.0,20790037200.0,1.9581933715791016
2018-08-09,57.8,10616948000.0,22699134000.0,12082186000.0,20754130400.0,1.9548113450306057
2018-08-10,56.96,10616948000.0,22699134000.0,12082186000.0,20452513280.0,1.9264023220232407
2018-08-13,56.98,10616948000.0,22699134000.0,12082186000.0,20459694640.0,1.9270787273329397
2018-08-14,57.47,10616948000.0,22699134000.0,12082186000.0,20635637960.0,1.9436506574205694
2018-08-15,58.74,10616948000.0,22699134000.0,12082186000.0,21091654320.0,1.9866023945864668
2018-08-16,58.9,10616948000.0,22699134000.0,12082186000.0,21149105200.0,1.9920136370640602
2018-08-17,59.67,10616948000.0,22699134000.0,12082186000.0,21425587560.0,2.0180552414874784
2018-08-20,59.41,10616948000.0,22699134000.0,12082186000.0,21332229880.0,2.009261972461389
2018-08-21,59.16,10616948000.0,22699134000.0,12082186000.0,21242462880.0,2.0008069060901494
2018-08-22,59.2,10616948000.0,22699134000.0,12082186000.0,21256825600.0,2.002159716709548
2018-08-23,59.21,10616948000.0,22699134000.0,12082186000.0,21260416280.0,2.0024979193643975
2018-08-24,58.72,10616948000.0,22699134000.0,12082186000.0,21084472960.0,1.9859259892767678
2018-08-27,58.68,10616948000.0,22699134000.0,12082186000.0,21070110240.0,1.9845731786573693
2018-08-28,59.69,10616948000.0,22699134000.0,12082186000.0,21432768920.0,2.0187316467971774
2018-08-29,59.82,10616948000.0,22699134000.0,12082186000.0,21479447760.0,2.023128281310222
2018-08-30,59.59,10616948000.0,22699134000.0,12082186000.0,21396862120.0,2.015349620248682
2018-08-31,59.87,10616948000.0,22699134000.0,12082186000.0,21497401160.0,2.02481929458447
2018-09-04,59.25,10616948000.0,22699134000.0,12082186000.0,21274779000.0,2.0038507299837955
2018-09-05,59.94,10616948000.0,22699134000.0,12082186000.0,21522535920.0,2.027186713168417
2018-09-06,60.12,10616948000.0,22699134000.0,12082186000.0,21587168160.0,2.03327436095571
2018-09-07,58.85,10616948000.0,22699134000.0,12082186000.0,21131151800.0,1.9903226237898124
2018-09-10,59.28,10616948000.0,22699134000.0,12082186000.0,21285551040.0,2.0048653379483445
2018-09-11,59.1,10616948000.0,22699134000.0,12082186000.0,21220918800.0,1.998777690161052
2018-09-12,58.91,10616948000.0,22699134000.0,12082186000.0,21152695880.0,1.9923518397189097
2018-09-13,59.01,10616948000.0,22699134000.0,12082186000.0,21188602680.0,1.9957338662674056
2018-09-14,57.86,10616948000.0,22699134000.0,12082186000.0,20775674480.0,1.9568405609597033
2018-09-17,58.38,10616948000.0,22699134000.0,12082186000.0,20962389840.0,1.9744270990118817
2018-09-18,57.59,10616948000.0,22699134000.0,12082186000.0,20678726120.0,1.9477090892787645
2018-09-19,57.06,10616948000.0,22699134000.0,12082186000.0,20488420080.0,1.9297843485717365
2018-09-20,56.97,10616948000.0,22699134000.0,12082186000.0,20456103960.0,1.9267405246780902
2018-09-21,56.19,10616948000.0,22699134000.0,12082186000.0,20176030920.0,1.9003607175998225
2018-09-24,54.63,10616948000.0,22699134000.0,12082186000.0,19615884840.0,1.847601103443287
2018-09-25,54.32,10616948000.0,22699134000.0,12082186000.0,19504573760.0,1.8371168211429498
2018-09-26,53.66,10616948000.0,22699134000.0,12082186000.0,19267588880.0,1.8147954459228772
2018-09-27,53.96,10616948000.0,22699134000.0,12082186000.0,19375309280.0,1.8249415255683648
2018-09-28,54.38,10616948000.0,22699134000.0,12082186000.0,19526117840.0,1.8391460370720474
2018-10-01,53.98,10616948000.0,22699134000.0,12082186000.0,19395067980.0,1.8268025782927448
2018-10-02,53.64,10616948000.0,22699134000.0,12082186000.0,19272905640.0,1.8152962263731536
2018-10-03,52.86,10616948000.0,22699134000.0,12082186000.0,18992650860.0,1.7888993013811503
2018-10-04,52.89,10616948000.0,22699134000.0,12082186000.0,19003429890.0,1.7899145677269965
2018-10-05,53.0,10616948000.0,22699134000.0,12082186000.0,19042953000.0,1.7936372109950995
2018-10-08,53.9,10616948000.0,22699134000.0,12082186000.0,19366323900.0,1.824095201370488
2018-10-09,54.36,10616948000.0,22699134000.0,12082186000.0,19531602360.0,1.8396626186734644
2018-10-10,54.9,10616948000.0,22699134000.0,12082186000.0,19725624900.0,1.8579374128986974
2018-10-11,53.36,10616948000.0,22699134000.0,12082186000.0,19172301360.0,1.8058204071452548
2018-10-12,53.31,10616948000.0,22699134000.0,12082186000.0,19154336310.0,1.8041282965688445
2018-10-15,53.88,10616948000.0,22699134000.0,12082186000.0,19359137880.0,1.8234183571399238
2018-10-16,55.16,10616948000.0,22699134000.0,12082186000.0,19819043160.0,1.866736387896032
2018-10-17,55.34,10616948000.0,22699134000.0,12082186000.0,19883717340.0,1.8728279859711097
2018-10-18,55.34,10616948000.0,22699134000.0,12082186000.0,19883717340.0,1.8728279859711097
2018-10-19,55.94,10616948000.0,22699134000.0,12082186000.0,20099297940.0,1.8931333128880352
2018-10-22,54.48,10616948000.0,22699134000.0,12082186000.0,19574718480.0,1.8437236840568494
2018-10-23,55.44,10616948000.0,22699134000.0,12082186000.0,19919647440.0,1.8762122071239304
2018-10-24,56.78,10616948000.0,22699134000.0,12082186000.0,20401110780.0,1.9215607705717312
2018-10-25,56.9,10616948000.0,22699134000.0,12082186000.0,20444226900.0,1.9256218359551163
2018-10-26,56.79,10452839000.0,22597953000.0,12145114000.0,20404703790.0,1.9520729047869196
2018-10-29,57.26,10452839000.0,22597953000.0,12145114000.0,20573575260.0,1.9682284650131892
2018-10-30,58.97,10452839000.0,22597953000.0,12145114000.0,21187979970.0,2.027007205410894
2018-10-31,58.04,10452839000.0,22597953000.0,12145114000.0,20853830040.0,1.9950398202823176
2018-11-01,58.11,10452839000.0,22597953000.0,12145114000.0,20878981110.0,1.9974459675500598
2018-11-02,56.59,10452839000.0,22597953000.0,12145114000.0,20332843590.0,1.9451981983076558
2018-11-05,58.44,10452839000.0,22597953000.0,12145114000.0,20997550440.0,2.008789233240845
2018-11-06,58.94,10452839000.0,22597953000.0,12145114000.0,21177200940.0,2.0259759994390043
2018-11-07,59.59,10452839000.0,22597953000.0,12145114000.0,21410746590.0,2.048318795496611
2018-11-08,59.51,10452839000.0,22597953000.0,12145114000.0,21382002510.0,2.0455689129049057
2018-11-09,60.07,10452839000.0,22597953000.0,12145114000.0,21583211070.0,2.0648180910468437
2018-11-12,60.24,10452839000.0,22597953000.0,12145114000.0,21644292240.0,2.070661591554218
2018-11-13,60.65,10452839000.0,22597953000.0,12145114000.0,21791605650.0,2.0847547398367086
2018-11-14,60.55,10452839000.0,22597953000.0,12145114000.0,21755675550.0,2.0813173865970764
2018-11-15,60.43,10452839000.0,22597953000.0,12145114000.0,21712559430.0,2.0771925627095182
2018-11-16,61.39,10452839000.0,22597953000.0,12145114000.0,22057488390.0,2.1101911538099842
2018-11-19,61.86,10452839000.0,22597953000.0,12145114000.0,22226359860.0,2.1263467140362535
2018-11-20,62.35,10452839000.0,22597953000.0,12145114000.0,22402417350.0,2.14318974491045
2018-11-21,61.36,10452839000.0,22597953000.0,12145114000.0,22046709360.0,2.1091599478380947
2018-11-23,61.43,10452839000.0,22597953000.0,12145114000.0,22071860430.0,2.111566095105837
2018-11-26,61.45,10452839000.0,22597953000.0,12145114000.0,22079046450.0,2.1122535657537633
2018-11-27,62.0,10452839000.0,22597953000.0,12145114000.0,22276662000.0,2.1311590085717382
2018-11-28,62.06,10452839000.0,22597953000.0,12145114000.0,22298220060.0,2.1332214205155173
2018-11-29,62.45,10452839000.0,22597953000.0,12145114000.0,22438347450.0,2.1466270981500815
2018-11-30,63.49,10452839000.0,22597953000.0,12145114000.0,22812020490.0,2.1823755718422526
2018-12-03,63.59,10452839000.0,22597953000.0,12145114000.0,22847950590.0,2.1858129250818843
2018-12-04,63.16,10452839000.0,22597953000.0,12145114000.0,22693451160.0,2.1710323061514676
2018-12-06,65.42,10452839000.0,22597953000.0,12145114000.0,23505471420.0,2.248716489367147
2018-12-07,65.47,10452839000.0,22597953000.0,12145114000.0,23523436470.0,2.250435165986963
2018-12-10,64.79,10452839000.0,22597953000.0,12145114000.0,23279111790.000004,2.2270611639574667
2018-12-11,64.85,10452839000.0,22597953000.0,12145114000.0,23300669849.999996,2.2291235759012453
2018-12-12,63.13,10452839000.0,22597953000.0,12145114000.0,22682672130.0,2.170001100179578
2018-12-13,62.4,10452839000.0,22597953000.0,12145114000.0,22420382400.0,2.1449084215302654
2018-12-14,62.56,10452839000.0,22597953000.0,12145114000.0,22477870560.0,2.1504081867136766
2018-12-17,60.87,10452839000.0,22597953000.0,12145114000.0,21870651870.0,2.0923169169638984
2018-12-18,61.64,10452839000.0,22597953000.0,12145114000.0,22147313640.0,2.1187845369090637
2018-12-19,61.41,10452839000.0,22597953000.0,12145114000.0,22064674410.0,2.1108786244579103
2018-12-20,61.04,10452839000.0,22597953000.0,12145114000.0,21931733040.0,2.0981604174712727
2018-12-21,60.27,10452839000.0,22597953000.0,12145114000.0,21655071270.0,2.0716927975261075
2018-12-24,57.51,10452839000.0,22597953000.0,12145114000.0,20663400510.0,1.9768218481122688
2018-12-26,59.54,10452839000.0,22597953000.0,12145114000.0,21392781540.0,2.0466001188767953
2018-12-27,59.19,10452839000.0,22597953000.0,12145114000.0,21267026190.0,2.0345693825380837
2018-12-28,59.36,10452839000.0,22597953000.0,12145114000.0,21328107360.0,2.040412883045458
2018-12-31,58.59,10452839000.0,22597953000.0,12145114000.0,21051445590.0,2.0139452631002928
2019-01-02,56.92,10452839000.0,22597953000.0,12145114000.0,20451412920.0,1.956541463998441
2019-01-03,57.88,10452839000.0,22597953000.0,12145114000.0,20796341880.0,1.9895400550989066
2019-01-04,57.6,10452839000.0,22597953000.0,12145114000.0,20695737600.0,1.9799154660279374
2019-01-07,57.92,10452839000.0,22597953000.0,12145114000.0,20810713920.0,1.9909149963947594
2019-01-08,58.5,10452839000.0,22597953000.0,12145114000.0,21019108500.0,2.010851645184624
2019-01-09,58.22,10452839000.0,22597953000.0,12145114000.0,20918504220.0,2.0012270561136547
2019-01-10,59.29,10452839000.0,22597953000.0,12145114000.0,21302956290.0,2.0380067357777154
2019-01-11,60.12,10452839000.0,22597953000.0,12145114000.0,21601176120.0,2.0665367676666597
2019-01-14,60.08,10452839000.0,22597953000.0,12145114000.0,21586804080.0,2.065161826370807
2019-01-15,60.6,10452839000.0,22597953000.0,12145114000.0,21773640600.0,2.0830360632168925
2019-01-16,60.66,10452839000.0,22597953000.0,12145114000.0,21795198660.0,2.0850984751606716
2019-01-17,60.53,10452839000.0,22597953000.0,12145114000.0,21748489530.0,2.0806299159491504
2019-01-18,61.04,10452839000.0,22597953000.0,12145114000.0,21931733040.0,2.0981604174712727
2019-01-22,61.72,10452839000.0,22597953000.0,12145114000.0,22176057720.0,2.1215344195007693
2019-01-23,61.92,10452839000.0,22597953000.0,12145114000.0,22247917920.0,2.1284091259800326
2019-01-24,61.95,10452839000.0,22597953000.0,12145114000.0,22258696950.0,2.129440331951922
2019-01-25,62.43,10452839000.0,22597953000.0,12145114000.0,22431161430.0,2.145939627502155
2019-01-28,63.2,10452839000.0,22597953000.0,12145114000.0,22707823200.0,2.17240724744732
2019-01-29,63.54,10452839000.0,22597953000.0,12145114000.0,22829985540.0,2.1840942484620687
2019-01-30,63.88,10452839000.0,22597953000.0,12145114000.0,22952147880.0,2.1957812494768167
2019-01-31,64.49,10452839000.0,22597953000.0,12145114000.0,23171321490.0,2.216749104238571
2019-02-01,63.41,10452839000.0,22597953000.0,12145114000.0,22783276410.0,2.179625689250547
2019-02-04,63.54,10452839000.0,22597953000.0,12145114000.0,22829985540.0,2.1840942484620687
2019-02-05,64.31,10452839000.0,22597953000.0,12145114000.0,23106647310.0,2.2105618684072335
2019-02-06,63.87,10452839000.0,22597953000.0,12145114000.0,22948554870.0,2.1954375141528537
2019-02-07,64.45,10452839000.0,22597953000.0,12145114000.0,23156949450.0,2.215374162942718
2019-02-08,64.27,10215857000.0,22584555000.0,12368698000.0,23092275270.0,2.2604344667314744
