date,D,D_SHE,PB Ratio
2015-05-01,42389040000.0,11555000000.0,3.6684586758978797
2015-05-04,42424512000.0,11555000000.0,3.6715285157940287
2015-05-05,41868783999.99999,12011000000.0,3.485869952543501
2015-05-06,41803752000.0,12011000000.0,3.480455582382816
2015-05-07,41933816000.00001,12011000000.0,3.4912843227041885
2015-05-08,42442248000.0,12011000000.0,3.5336148530513696
2015-05-11,41981112000.0,12011000000.0,3.495222046457414
2015-05-12,42028408000.0,12011000000.0,3.4991597702106403
2015-05-13,41916080000.0,12011000000.0,3.489807676296728
2015-05-14,42329920000.0,12011000000.0,3.524262759137457
2015-05-15,42678728000.0,12011000000.0,3.5533034718175007
2015-05-18,42720112000.0,12011000000.0,3.5567489801015735
2015-05-19,42678728000.0,12011000000.0,3.5533034718175007
2015-05-20,42501368000.0,12011000000.0,3.538537007742902
2015-05-21,42578224000.0,12011000000.0,3.544935808841895
2015-05-22,42548664000.0,12011000000.0,3.5424747314961285
2015-05-26,42276712000.0,12011000000.0,3.5198328199150777
2015-05-27,41874696000.0,12011000000.0,3.486362168012655
2015-05-28,41957464000.0,12011000000.0,3.493253184580801
2015-05-29,41691424000.0,12011000000.0,3.4711034884689034
2015-06-01,41679600000.0,12011000000.0,3.470119057530597
2015-06-02,41141608000.0,12011000000.0,3.4253274498376487
2015-06-03,40455816000.00001,12011000000.0,3.3682304554158695
2015-06-04,40130656000.0,12011000000.0,3.3411586046124384
2015-06-05,39693168000.0,12011000000.0,3.304734659895096
2015-06-08,39569016000.00001,12011000000.0,3.294398135042878
2015-06-09,39509896000.0,12011000000.0,3.2894759803513445
2015-06-10,39521720000.0,12011000000.0,3.290460411289651
2015-06-11,39770024000.0,12011000000.0,3.3111334609940886
2015-06-12,39492160000.0,12011000000.0,3.2879993339438847
2015-06-15,39669520000.0,12011000000.0,3.3027657980184832
2015-06-16,39829144000.0,12011000000.0,3.3160556156856216
2015-06-17,40201600000.0,12011000000.0,3.347065190242278
2015-06-18,40704120000.0,12011000000.0,3.3889035051203065
2015-06-19,40231160000.0,12011000000.0,3.349526267588044
2015-06-22,40355312000.0,12011000000.0,3.3598627924402633
2015-06-23,39941472000.0,12011000000.0,3.3254077095995336
2015-06-24,39994680000.0,12011000000.0,3.3298376488219135
2015-06-25,39634048000.0,12011000000.0,3.2998125052035636
2015-06-26,39770024000.0,12011000000.0,3.3111334609940886
2015-06-29,39781848000.0,12011000000.0,3.3121178919323953
2015-06-30,39533544000.0,12011000000.0,3.291444842227958
2015-07-01,39752388999.99999,12011000000.0,3.309665223545083
2015-07-02,40244330000.0,12011000000.0,3.350622762467738
2015-07-06,40214695000.0,12011000000.0,3.348155440845891
2015-07-07,41091891000.0,12011000000.0,3.4211881608525516
2015-07-08,41151161000.00001,12011000000.0,3.426122804096246
2015-07-09,40688855000.0,12011000000.0,3.3876325867954376
2015-07-10,40872592000.0,12011000000.0,3.4029299808508866
2015-07-13,40949643000.0,12011000000.0,3.4093450170676878
2015-07-14,41014840000.0,12011000000.0,3.4147731246357504
2015-07-15,41204504000.0,12011000000.0,3.430563983015569
2015-07-16,41595686000.00001,12011000000.0,3.463132628423945
2015-07-17,41281555000.0,12011000000.0,3.4369790192323704
2015-07-20,41068183000.0,12011000000.0,3.4192143035550746
2015-07-21,40759979000.0,12011000000.0,3.3935541586878695
2015-07-22,40736271000.0,12011000000.0,3.391580301390392
2015-07-23,40439921000.0,12011000000.0,3.366907085171926
2015-07-24,40653293000.0,12011000000.0,3.3846718008492216
2015-07-27,40979278000.0,12011000000.0,3.4118123386895345
2015-07-28,41566051000.0,12011000000.0,3.460665306802098
2015-07-29,41874255000.0,12011000000.0,3.486325451669303
2015-07-30,42111335000.0,12011000000.0,3.5060640246440764
2015-07-31,42496590000.0,12011000000.0,3.5381392057280827
2015-08-03,42508444000.0,12011000000.0,3.539126134376821
2015-08-04,41637175000.0,12011000000.0,3.46658687869453
2015-08-05,42176532000.0,12011000000.0,3.511492132212139
2015-08-06,42277291000.0,12422000000.0,3.4034206246981165
2015-08-07,42875918000.0,12422000000.0,3.4516114957333763
2015-08-10,42881845000.0,12422000000.0,3.452088633070359
2015-08-11,43077436000.00001,12422000000.0,3.467834165190791
2015-08-12,44150223000.0,12422000000.0,3.5541960231846725
2015-08-13,44411011000.00001,12422000000.0,3.575190066011915
2015-08-14,44671799000.0,12422000000.0,3.5961841088391564
2015-08-17,45175594000.0,12422000000.0,3.636740782482692
2015-08-18,45098543000.0,12422000000.0,3.630537997101916
2015-08-19,45128178000.0,12422000000.0,3.6329236837868297
2015-08-20,44879244000.0,12422000000.0,3.6128839156335535
2015-08-21,44689580000.0,12422000000.0,3.5976155208501046
2015-08-24,42887772000.0,12422000000.0,3.452565770407342
2015-08-25,41625321000.0,12422000000.0,3.350935517630011
2015-08-26,41856474000.0,12422000000.0,3.3695438737723395
2015-08-27,42206167000.0,12422000000.0,3.397694976654323
2015-08-28,42099481000.0,12422000000.0,3.389106504588633
2015-08-31,41340825000.0,12422000000.0,3.328032925454838
2015-09-01,40185060000.0,12422000000.0,3.2349911447431974
2015-09-02,40356943000.0,12422000000.0,3.248828127515698
2015-09-03,40356943000.0,12422000000.0,3.248828127515698
2015-09-04,39847221000.0,12422000000.0,3.2077943165351797
2015-09-08,40730344000.0,12422000000.0,3.2788877797456126
2015-09-09,40351016000.0,12422000000.0,3.2483509901787153
2015-09-10,39870929000.0,12422000000.0,3.2097028658831106
2015-09-11,40161352000.0,12422000000.0,3.2330825953952664
2015-09-14,40368797000.0,12422000000.0,3.2497824021896635
2015-09-15,40351016000.0,12422000000.0,3.2483509901787153
2015-09-16,40748125000.0,12422000000.0,3.280319191756561
2015-09-17,41168942000.0,12422000000.0,3.3141959426823377
2015-09-18,40896300000.0,12422000000.0,3.29224762518113
2015-09-21,41085963999.99999,12422000000.0,3.3075160199645786
2015-09-22,40943716000.0,12422000000.0,3.2960647238769925
2015-09-23,41026694000.0,12422000000.0,3.302744646594751
2015-09-24,41145234000.0,12422000000.0,3.312287393334407
2015-09-25,41524562000.0,12422000000.0,3.342824182901304
2015-09-28,41151161000.00001,12422000000.0,3.31276453067139
2015-09-29,41068183000.0,12422000000.0,3.306084607953631
2015-09-30,41714226000.0,12422000000.0,3.358092577684753
2015-10-01,41060292000.0,12422000000.0,3.3054493640315568
2015-10-02,41173095000.0,12422000000.0,3.3145302688777973
2015-10-05,41748983999.99999,12422000000.0,3.3608906778296563
2015-10-06,41428386000.0,12422000000.0,3.335081790371921
2015-10-07,41428386000.0,12422000000.0,3.335081790371921
2015-10-08,41980527000.0,12422000000.0,3.3795304298824664
2015-10-09,42164574000.0,12422000000.0,3.3943466430526485
2015-10-12,42746400000.0,12422000000.0,3.4411849943648365
2015-10-13,42687030000.0,12422000000.0,3.436405570761552
2015-10-14,42799833000.0,12422000000.0,3.4454864756077925
2015-10-15,43221360000.0,12422000000.0,3.4794203831911124
2015-10-16,43423218000.0,12422000000.0,3.49567042344228
2015-10-19,43559769000.0,12422000000.0,3.506663097729834
2015-10-20,43749753000.0,12422000000.0,3.5219572532603447
2015-10-21,43886304000.0,12422000000.0,3.532949927547899
2015-10-22,44224713000.0,12422000000.0,3.5601926420866206
2015-10-23,43387596000.0,12422000000.0,3.492802769280309
2015-10-26,43245108000.0,12422000000.0,3.4813321526324263
2015-10-27,42960132000.0,12422000000.0,3.4583909193366607
2015-10-28,42461424000.0,12422000000.0,3.418243761069071
2015-10-29,42081456000.0,12422000000.0,3.38765545000805
2015-10-30,42407991000.00001,12422000000.0,3.4139422798261156
2015-11-02,41992401000.0,12422000000.0,3.3804863146031234
2015-11-03,41980527000.0,12592000000.0,3.333904621982211
2015-11-04,41897408999.99999,12592000000.0,3.32730376429479
2015-11-05,41701488000.0,12592000000.0,3.3117445997458703
2015-11-06,40282545000.0,12592000000.0,3.1990585292249047
2015-11-09,40211301000.0,12592000000.0,3.193400651207116
2015-11-10,40252860000.0,12592000000.0,3.196701080050826
2015-11-11,40555647000.0,12592000000.0,3.2207470616264295
2015-11-12,40318167000.0,12592000000.0,3.2018874682337994
2015-11-13,40490340000.0,12592000000.0,3.215560673443456
2015-11-16,41119662000.0,12592000000.0,3.2655385959339265
2015-11-17,40549710000.0,12592000000.0,3.2202755717916136
2015-11-18,40656576000.0,12592000000.0,3.2287623888182972
2015-11-19,40858433999.99999,12592000000.0,3.244793043202032
2015-11-20,40965300000.0,12592000000.0,3.2532798602287167
2015-11-23,40122246000.0,12592000000.0,3.186328303684879
2015-11-24,40062876000.0,12592000000.0,3.1816134053367215
2015-11-25,39908514000.0,12592000000.0,3.1693546696315122
2015-11-27,39997569000.0,12592000000.0,3.1764270171537485
2015-11-30,39997569000.0,12592000000.0,3.1764270171537485
2015-12-01,40021317000.0,12592000000.0,3.1783129764930114
2015-12-02,39267318000.0,12592000000.0,3.1184337674714104
2015-12-03,38691429000.0,12592000000.0,3.072699253494282
2015-12-04,39540420000.0,12592000000.0,3.1401222998729352
2015-12-07,39267318000.0,12592000000.0,3.1184337674714104
2015-12-08,39130767000.0,12592000000.0,3.107589501270648
2015-12-09,39297003000.0,12592000000.0,3.120791216645489
2015-12-10,38709240000.0,12592000000.0,3.0741137229987294
2015-12-11,38525193000.0,12592000000.0,3.059497538119441
2015-12-14,38827980000.0,12592000000.0,3.0835435196950445
2015-12-15,39273255000.0,12592000000.0,3.1189052573062264
2015-12-16,40116308999.99999,12592000000.0,3.185856813850063
2015-12-17,40098498000.0,12592000000.0,3.1844423443456162
2015-12-18,39718530000.0,12592000000.0,3.154266994917408
2015-12-21,39516672000.0,12592000000.0,3.138236340533672
2015-12-22,39861018000.0,12592000000.0,3.165582750952986
2015-12-23,40419096000.0,12592000000.0,3.209902795425667
2015-12-24,40235049000.0,12592000000.0,3.1952866105463786
2015-12-28,40288482000.0,12592000000.0,3.1995300190597207
2015-12-29,40751568000.0,12592000000.0,3.2363062261753495
2015-12-30,40775316000.00001,12592000000.0,3.238192185514613
2015-12-31,40157868000.0,12592000000.0,3.1891572426937738
2016-01-04,40360554000.0,12592000000.0,3.2052536531130875
2016-01-05,40707510000.0,12592000000.0,3.232807337992376
2016-01-06,40958754000.0,12592000000.0,3.25276000635324
2016-01-07,40982682000.0,12592000000.0,3.2546602604828463
2016-01-08,41586864000.0,12592000000.0,3.3026416772554
2016-01-11,41521062000.0,12592000000.0,3.2974159783989836
2016-01-12,41215980000.0,12592000000.0,3.2731877382465058
2016-01-13,41287764000.0,12592000000.0,3.278888500635324
2016-01-14,41676594000.0,12592000000.0,3.309767630241423
2016-01-15,41204016000.0,12592000000.0,3.2722376111817026
2016-01-19,41814180000.0,12592000000.0,3.3206940914866583
2016-01-20,41114286000.0,12592000000.0,3.26511165819568
2016-01-21,40970718000.0,12592000000.0,3.253710133418043
2016-01-22,41730432000.0,12592000000.0,3.314043202033037
2016-01-25,41610792000.0,12592000000.0,3.3045419313850064
2016-01-26,41706504000.0,12592000000.0,3.3121429479034306
2016-01-27,41700522000.0,12592000000.0,3.311667884371029
2016-01-28,42436308000.0,12592000000.0,3.3701006988564166
2016-01-29,43172094000.0,12592000000.0,3.4285335133418045
2016-02-01,41981676000.00001,12592000000.0,3.3339958703939017
2016-02-02,41808198000.0,12592000000.0,3.3202190279542565
2016-02-03,41832126000.00001,12592000000.0,3.322119282083863
2016-02-04,42131226000.00001,12592000000.0,3.3458724587039397
2016-02-05,42508092000.0,12592000000.0,3.375801461245235
2016-02-08,41568918000.0,12592000000.0,3.3012164866581957
2016-02-09,42131226000.00001,12592000000.0,3.3458724587039397
2016-02-10,42047478000.0,12592000000.0,3.3392215692503178
2016-02-11,41401422000.0,12592000000.0,3.287914707750953
2016-02-12,41239908000.0,12592000000.0,3.275087992376112
2016-02-16,41365530000.0,12592000000.0,3.285064326556544
2016-02-17,41736414000.0,12592000000.0,3.314518265565438
2016-02-18,41724450000.0,12592000000.0,3.3135681385006355
2016-02-19,41550972000.0,12592000000.0,3.299791296060991
2016-02-22,42316668000.0,12592000000.0,3.360599428208386
2016-02-23,42400416000.0,12592000000.0,3.3672503176620077
2016-02-24,42603804000.0,12592000000.0,3.3834024777636595
2016-02-25,42968706000.0,12592000000.0,3.4123813532401526
2016-02-26,41885964000.0,12664000000.0,3.307482943777637
2016-02-29,41826144000.0,12664000000.0,3.3027593177511054
2016-03-01,41844090000.0,12664000000.0,3.304176405559065
2016-03-02,41138214000.0,12664000000.0,3.2484376184459887
2016-03-03,41868018000.0,12664000000.0,3.3060658559696776
2016-03-04,42244884000.0,12664000000.0,3.3358246999368286
2016-03-07,42603804000.0,12664000000.0,3.36416645609602
2016-03-08,42902904000.0,12664000000.0,3.3877845862286797
2016-03-09,43130220000.0,12664000000.0,3.405734365129501
2016-03-10,42825138000.0,12664000000.0,3.3816438723941884
2016-03-11,43202004000.0,12664000000.0,3.4114027163613394
2016-03-14,43273788000.0,12664000000.0,3.4170710675931777
2016-03-15,43662618000.0,12664000000.0,3.447774636765635
2016-03-16,44003592000.0,12664000000.0,3.4746993051168666
2016-03-17,44595810000.0,12664000000.0,3.5214632027795325
2016-03-18,43943772000.0,12664000000.0,3.469975679090335
2016-03-21,44045466000.0,12664000000.0,3.478005843335439
2016-03-22,43644672000.0,12664000000.0,3.446357548957675
2016-03-23,43973682000.0,12664000000.0,3.4723374921036005
2016-03-24,43919844000.0,12664000000.0,3.468086228679722
2016-03-28,43758330000.0,12664000000.0,3.455332438408086
2016-03-29,44649648000.0,12664000000.0,3.5257144662034112
2016-03-30,44715450000.0,12664000000.0,3.5309104548325965
2016-03-31,44936784000.0,12664000000.0,3.5483878711307644
2016-04-01,45806964000.0,12664000000.0,3.617100758054327
2016-04-04,45314808000.0,12664000000.0,3.578238155401137
2016-04-05,44385180000.0,12664000000.0,3.5048310170562225
2016-04-06,44202900000.0,12664000000.0,3.4904374605180037
2016-04-07,44336572000.0,12664000000.0,3.5009927353126975
2016-04-08,44379104000.0,12664000000.0,3.5043512318382817
2016-04-11,44275812000.0,12664000000.0,3.4961948831332914
2016-04-12,44488472000.0,12664000000.0,3.5129873657612127
2016-04-13,44233280000.0,12664000000.0,3.492836386607707
2016-04-14,44172520000.0,12664000000.0,3.4880385344283007
2016-04-15,44385180000.0,12664000000.0,3.5048310170562225
2016-04-18,44275812000.0,12664000000.0,3.4961948831332914
2016-04-19,44245431999.99999,12664000000.0,3.4937959570435875
2016-04-20,43188208000.0,12664000000.0,3.4103133291219203
2016-04-21,42234276000.0,12664000000.0,3.3349870499052434
2016-04-22,42568456000.0,12664000000.0,3.3613752368919774
2016-04-25,42653520000.0,12664000000.0,3.3680922299431457
2016-04-26,42471240000.0,12664000000.0,3.3536986734049274
2016-04-27,42987700000.0,12664000000.0,3.39448041692988
2016-04-28,43157828000.0,12664000000.0,3.4079144030322173
2016-04-29,43425172000.0,12664000000.0,3.4290249526216043
2016-05-02,43807960000.0,12664000000.0,3.4592514213518637
2016-05-03,43710744000.0,12664000000.0,3.4515748578648138
2016-05-04,44221128000.0,12664000000.0,3.4918768161718257
2016-05-05,43741124000.0,12880000000.0,3.39605
2016-05-06,43303652000.0,12880000000.0,3.3620847826086955
2016-05-09,43431248000.0,12880000000.0,3.371991304347826
2016-05-10,43455552000.0,12880000000.0,3.3738782608695654
2016-05-11,43577072000.0,12880000000.0,3.383313043478261
2016-05-12,43917328000.0,12880000000.0,3.4097304347826087
2016-05-13,43801884000.0,12880000000.0,3.4007673913043477
2016-05-16,43880872000.0,12880000000.0,3.4069
2016-05-17,43188208000.0,12880000000.0,3.353121739130435
2016-05-18,42295036000.0,12880000000.0,3.2837760869565216
2016-05-19,43066688000.0,12880000000.0,3.343686956521739
2016-05-20,43127448000.0,12880000000.0,3.348404347826087
2016-05-23,42617064000.0,12880000000.0,3.3087782608695653
2016-05-24,43005928000.0,12880000000.0,3.338969565217391
2016-05-25,43103144000.0,12880000000.0,3.346517391304348
2016-05-26,43485931999.99999,12880000000.0,3.3762369565217387
2016-05-27,43510236000.0,12880000000.0,3.378123913043478
2016-05-31,43899100000.0,12880000000.0,3.4083152173913045
2016-06-01,43552768000.00001,12880000000.0,3.3814260869565222
2016-06-02,43437324000.0,12880000000.0,3.3724630434782608
2016-06-03,44336572000.0,12880000000.0,3.442280434782609
2016-06-06,44215052000.0,12880000000.0,3.432845652173913
2016-06-07,44051000000.0,12880000000.0,3.420108695652174
2016-06-08,44324420000.0,12880000000.0,3.4413369565217393
2016-06-09,44804424000.0,12880000000.0,3.478604347826087
2016-06-10,44567460000.0,12880000000.0,3.4602065217391305
2016-06-13,44591764000.0,12880000000.0,3.4620934782608694
2016-06-14,44761892000.0,12880000000.0,3.4753021739130436
2016-06-15,44767968000.00001,12880000000.0,3.475773913043479
2016-06-16,44895564000.0,12880000000.0,3.485680434782609
2016-06-17,45035312000.0,12880000000.0,3.4965304347826085
2016-06-20,45181136000.0,12880000000.0,3.5078521739130433
2016-06-21,45175060000.0,12880000000.0,3.5073804347826085
2016-06-22,44834804000.0,12880000000.0,3.480963043478261
2016-06-23,44932020000.0,12880000000.0,3.4885108695652174
2016-06-24,45065692000.0,12880000000.0,3.4988891304347827
2016-06-27,45539620000.0,12880000000.0,3.5356847826086955
2016-06-28,46444944000.0,12880000000.0,3.6059739130434783
2016-06-29,46426716000.0,12880000000.0,3.604558695652174
2016-06-30,47350268000.00001,12880000000.0,3.6762630434782615
2016-07-01,47790468000.0,12880000000.0,3.710440062111801
2016-07-05,48152610000.0,12880000000.0,3.7385566770186336
2016-07-06,48441096000.0,12880000000.0,3.760954658385093
2016-07-07,47551086000.0,12880000000.0,3.6918545031055903
2016-07-08,47993022000.0,12880000000.0,3.726166304347826
2016-07-11,47968470000.0,12880000000.0,3.7242600931677017
2016-07-12,47514258000.0,12880000000.0,3.688995186335404
2016-07-13,47735226000.0,12880000000.0,3.7061510869565217
2016-07-14,47348532000.0,12880000000.0,3.6761282608695653
2016-07-15,47587914000.0,12880000000.0,3.6947138198757763
2016-07-18,47765915999.99999,12880000000.0,3.7085338509316763
2016-07-19,47772054000.0,12880000000.0,3.709010403726708
2016-07-20,47446740000.0,12880000000.0,3.6837531055900623
2016-07-21,47630880000.0,12880000000.0,3.6980496894409938
2016-07-22,48189438000.0,12880000000.0,3.74141599378882
2016-07-25,48250818000.0,12880000000.0,3.7461815217391305
2016-07-26,47587914000.0,12880000000.0,3.6947138198757763
2016-07-27,46967976000.0,12880000000.0,3.64658198757764
2016-07-28,47225772000.0,12880000000.0,3.666597204968944
2016-07-29,47888676000.0,12880000000.0,3.718064906832298
2016-08-01,47618604000.0,12880000000.0,3.6970965838509318
2016-08-02,47489706000.0,12880000000.0,3.6870889751552793
2016-08-03,47109150000.0,14252000000.0,3.305441341566096
2016-08-04,46906596000.0,14252000000.0,3.2912290204883523
2016-08-05,46262106000.0,14252000000.0,3.2460079988773507
2016-08-08,46028862000.0,14252000000.0,3.229642295818131
2016-08-09,45869274000.0,14252000000.0,3.218444709514454
2016-08-10,46041138000.0,14252000000.0,3.2305036486107213
2016-08-11,46280520000.0,14252000000.0,3.2473000280662365
2016-08-12,46624247999.99999,14252000000.0,3.2714179062587703
2016-08-15,46035000000.0,14252000000.0,3.230072972214426
2016-08-16,45838584000.00001,14252000000.0,3.2162913275329785
2016-08-17,47047770000.0,14252000000.0,3.3011345776031433
2016-08-18,47176668000.0,14252000000.0,3.3101787819253436
2016-08-19,46526040000.0,14252000000.0,3.2645270839180465
2016-08-22,46820664000.0,14252000000.0,3.2851995509402188
2016-08-23,46544454000.0,14252000000.0,3.2658191131069323
2016-08-24,46722456000.0,14252000000.0,3.278308728599495
2016-08-25,46796112000.0,14252000000.0,3.283476845355038
2016-08-26,45875412000.0,14252000000.0,3.2188753859107493
2016-08-29,46458522000.0,14252000000.0,3.2597896435587987
2016-08-30,46004310000.0,14252000000.0,3.2279195902329496
2016-08-31,45519408000.0,14252000000.0,3.1938961549256244
2016-09-01,45458028000.0,14252000000.0,3.189589390962672
2016-09-02,45881550000.0,14252000000.0,3.2193060623070444
2016-09-06,46341900000.0,14252000000.0,3.2516067920291887
2016-09-07,46274382000.0,14252000000.0,3.246869351669941
2016-09-08,46348038000.0,14252000000.0,3.2520374684254842
2016-09-09,44500500000.0,14252000000.0,3.1224038731406116
2016-09-12,45451890000.0,14252000000.0,3.1891587145663767
2016-09-13,45126576000.0,14252000000.0,3.166332865562728
2016-09-14,45292302000.00001,14252000000.0,3.1779611282627007
2016-09-15,45697410000.0,14252000000.0,3.206385770418187
2016-09-16,46071828000.0,14252000000.0,3.2326570305921978
2016-09-19,46587420000.0,14252000000.0,3.268833847880999
2016-09-20,46421694000.0,14252000000.0,3.257205585181027
2016-09-21,47109150000.0,14252000000.0,3.305441341566096
2016-09-22,47287152000.00001,14252000000.0,3.317930957058659
2016-09-23,47268738000.0,14252000000.0,3.3166389278697728
2016-09-26,47017080000.0,14252000000.0,3.2989811956216673
2016-09-27,46513764000.0,14252000000.0,3.263665731125456
2016-09-28,46550592000.0,14252000000.0,3.2662497895032274
2016-09-29,45881550000.0,14252000000.0,3.2193060623070444
2016-09-30,45586926000.0,14252000000.0,3.198633595284872
2016-10-03,45221088000.0,14252000000.0,3.1729643558798766
2016-10-04,44523765000.0,14252000000.0,3.1240362756104405
2016-10-05,44357148000.0,14252000000.0,3.112345495369071
2016-10-06,44375661000.0,14252000000.0,3.1136444709514453
2016-10-07,44122650000.0,14252000000.0,3.0958918046589954
2016-10-10,44566962000.0,14252000000.0,3.1270672186359807
2016-10-11,44239899000.0,14252000000.0,3.104118650014033
2016-10-12,44529936000.0,14252000000.0,3.124469267471232
2016-10-13,45239601000.0,14252000000.0,3.174263331462251
2016-10-14,44912538000.0,14252000000.0,3.151314762840303
2016-10-17,44943393000.0,14252000000.0,3.1534797221442603
2016-10-18,45276627000.0,14252000000.0,3.1768612826269997
2016-10-19,45177890999.99999,14252000000.0,3.1699334128543355
2016-10-20,45116181000.0,14252000000.0,3.1656034942464215
2016-10-21,44949564000.0,14252000000.0,3.153912714005052
2016-10-24,45122352000.0,14252000000.0,3.166036486107213
2016-10-25,45295140000.0,14252000000.0,3.178160258209374
2016-10-26,45560493000.0,14252000000.0,3.1967789082234073
2016-10-27,45233430000.0,14252000000.0,3.1738303396014595
2016-10-28,45350679000.0,14252000000.0,3.182057184956497
2016-10-31,46405920000.0,14252000000.0,3.256098793151838
2016-11-01,45949265999.99999,14252000000.0,3.224057395453269
2016-11-02,45727110000.0,14252000000.0,3.2084696884647768
2016-11-03,45881385000.0,14252000000.0,3.2192944849845637
2016-11-04,45535809000.00001,14252000000.0,3.1950469407802418
2016-11-07,46109712000.0,14252000000.0,3.235315183833848
2016-11-08,46591050000.0,14252000000.0,3.2690885489755823
2016-11-09,45184062000.0,14958000000.0,3.0207288407541113
2016-11-10,43894323000.0,14958000000.0,2.9345048134777376
2016-11-11,43665996000.0,14958000000.0,2.9192402727637385
2016-11-14,43190829000.0,14958000000.0,2.887473525872443
2016-11-15,43962204000.0,14958000000.0,2.9390429201764943
2016-11-16,43844955000.0,14958000000.0,2.9312043722422785
2016-11-17,43832613000.0,14958000000.0,2.9303792619334135
2016-11-18,43906665000.0,14958000000.0,2.9353299237866026
2016-11-21,44585475000.0,14958000000.0,2.980710990774168
2016-11-22,45165549000.0,14958000000.0,3.0194911752908142
2016-11-23,44968077000.0,14958000000.0,3.0062894103489772
2016-11-25,45634545000.0,14958000000.0,3.0508453670276774
2016-11-28,46387407000.0,14958000000.0,3.1011770958684317
2016-11-29,46967481000.0,14958000000.0,3.139957280385078
2016-11-30,45227259000.00001,14958000000.0,3.023616726835139
2016-12-01,44894025000.0,14958000000.0,3.001338748495788
2016-12-02,45529638000.0,14958000000.0,3.0438319294023266
2016-12-05,45344508000.0,14958000000.0,3.031455274769354
2016-12-06,44869340999.99999,14958000000.0,2.999688527878058
2016-12-07,45356850000.0,14958000000.0,3.032280385078219
2016-12-08,45356850000.0,14958000000.0,3.032280385078219
2016-12-09,45992463000.0,14958000000.0,3.0747735659847573
2016-12-12,46566365999.99999,14958000000.0,3.113141195346971
2016-12-13,46868745000.0,14958000000.0,3.1333563979141594
2016-12-14,45739452000.0,14958000000.0,3.0578588046530286
2016-12-15,46017146999.99999,14958000000.0,3.0764237866024864
2016-12-16,46819377000.0,14958000000.0,3.1300559566787003
2016-12-19,47214321000.0,14958000000.0,3.1564594865623747
2016-12-20,47214321000.0,14958000000.0,3.1564594865623747
2016-12-21,47047704000.0,14958000000.0,3.1453204973926994
2016-12-22,47288373000.0,14958000000.0,3.1614101484155634
2016-12-23,47362425000.0,14958000000.0,3.1663608102687526
2016-12-27,47313057000.0,14958000000.0,3.163060369033293
2016-12-28,47103243000.0,14958000000.0,3.1490334937825915
2016-12-29,47510529000.0,14958000000.0,3.1762621339751305
2016-12-30,47263689000.0,14958000000.0,3.159759927797834
2017-01-03,47892625000.0,14958000000.0,3.201806725498061
2017-01-04,47848658000.00001,14958000000.0,3.198867361946785
2017-01-05,47911468000.0,14958000000.0,3.2030664527343227
2017-01-06,48300890000.0,14958000000.0,3.2291008156170613
2017-01-09,47559732000.0,14958000000.0,3.1795515443241076
2017-01-10,47377583000.00001,14958000000.0,3.1673741810402465
2017-01-11,47503203000.0,14958000000.0,3.175772362615323
2017-01-12,47283368000.0,14958000000.0,3.1610755448589383
2017-01-13,47239400999.99999,14958000000.0,3.158136181307661
2017-01-17,47861220000.0,14958000000.0,3.199707180104292
2017-01-18,47842377000.0,14958000000.0,3.1984474528680304
2017-01-19,47496922000.0,14958000000.0,3.175352453536569
2017-01-20,47603699000.00001,14958000000.0,3.182490907875385
2017-01-23,47471798000.0,14958000000.0,3.173672817221554
2017-01-24,47402707000.0,14958000000.0,3.1690538173552616
2017-01-25,47616261000.0,14958000000.0,3.1833307260328922
2017-01-26,47540889000.0,14958000000.0,3.178291817087846
2017-01-27,47434112000.0,14958000000.0,3.1711533627490307
2017-01-30,47270806000.0,14958000000.0,3.1602357267014307
2017-01-31,47911468000.0,14958000000.0,3.2030664527343227
2017-02-01,45128985000.0,14958000000.0,3.0170467308463698
2017-02-02,45022208000.00001,14958000000.0,3.009908276507555
2017-02-03,45034770000.0,14958000000.0,3.010748094665062
2017-02-06,45355100999.99999,14958000000.0,3.0321634576815075
2017-02-07,45443035000.0,14958000000.0,3.038042184784062
2017-02-08,46064854000.0,14958000000.0,3.0796131835806926
2017-02-09,45317415000.0,14958000000.0,3.0296440032089853
2017-02-10,46083697000.0,14958000000.0,3.080872910816954
2017-02-13,46309813000.0,14958000000.0,3.0959896376520923
2017-02-14,45926672000.0,14958000000.0,3.070375183848108
2017-02-15,45461878000.0,14958000000.0,3.0393019120203237
2017-02-16,46027168000.0,14958000000.0,3.0770937291081695
2017-02-17,46334937000.0,14958000000.0,3.097669273967108
2017-02-21,46956756000.0,14958000000.0,3.1392402727637383
2017-02-22,47327335000.0,14958000000.0,3.1640149084102154
2017-02-23,47836096000.0,14958000000.0,3.1980275437892765
2017-02-24,48363700000.0,14958000000.0,3.2332999064045995
2017-02-27,48282047000.0,14958000000.0,3.2278410883807998
2017-02-28,48765684000.0,14605000000.0,3.3389718589524136
2017-03-01,47892625000.0,14605000000.0,3.2791937692571036
2017-03-02,48501882000.0,14605000000.0,3.3209094145840465
2017-03-03,48087336000.0,14605000000.0,3.2925255734337555
2017-03-06,47886344000.0,14605000000.0,3.2787637110578567
2017-03-07,47810972000.0,14605000000.0,3.2736030126668947
2017-03-08,47189153000.0,14605000000.0,3.2310272509414584
2017-03-09,47044690000.0,14605000000.0,3.2211359123587813
2017-03-10,47528327000.0,14605000000.0,3.2542503937007874
2017-03-13,47792129000.0,14605000000.0,3.2723128380691544
2017-03-14,47942873000.0,14605000000.0,3.2826342348510784
