date,DXCM,DXCM_SHE,PB Ratio
2016-12-09,5434836000.0,261800000.0,20.75949579831933
2016-12-12,5457408000.0,261800000.0,20.845714285714287
2016-12-13,5434000000.0,261800000.0,20.756302521008404
2016-12-14,5362104000.0,261800000.0,20.481680672268908
2016-12-15,5326992000.0,261800000.0,20.347563025210086
2016-12-16,5301076000.0,261800000.0,20.248571428571427
2016-12-19,5309436000.0,261800000.0,20.28050420168067
2016-12-20,5313616000.0,261800000.0,20.296470588235294
2016-12-21,5328664000.0,261800000.0,20.353949579831934
2016-12-22,5191560000.0,261800000.0,19.830252100840337
2016-12-23,5225836000.0,261800000.0,19.961176470588235
2016-12-27,5216640000.0,261800000.0,19.926050420168067
2016-12-28,5100436000.0,261800000.0,19.48218487394958
2016-12-29,5069504000.0,261800000.0,19.36403361344538
2016-12-30,4990920000.0,261800000.0,19.063865546218487
2017-01-03,4962900000.0,261800000.0,18.956837280366692
2017-01-04,5173344000.0,261800000.0,19.760672268907562
2017-01-05,5338632000.0,261800000.0,20.392024446142095
2017-01-06,5387196000.0,261800000.0,20.577524828113063
2017-01-09,5324148000.0,261800000.0,20.336699770817418
2017-01-10,5711808000.000001,261800000.0,21.817448433919026
2017-01-11,5881356000.0,261800000.0,22.46507257448434
2017-01-12,5760372000.0,261800000.0,22.002948815889994
2017-01-13,7253076000.0,261800000.0,27.70464476699771
2017-01-17,7283748000.0,261800000.0,27.821802902979375
2017-01-18,7170432000.0,261800000.0,27.388968678380444
2017-01-19,6951468000.0,261800000.0,26.552589763178
2017-01-20,6833891999.999999,261800000.0,26.103483575248276
2017-01-23,6814296000.0,261800000.0,26.028632543926662
2017-01-24,6794700000.0,261800000.0,25.95378151260504
2017-01-25,6892680000.000001,261800000.0,26.328036669213144
2017-01-26,6775104000.0,261800000.0,25.878930481283422
2017-01-27,6771696000.0,261800000.0,25.865912910618793
2017-01-30,6692460000.0,261800000.0,25.563254392666156
2017-01-31,6743580000.000001,261800000.0,25.758517952635604
2017-02-01,6768288000.0,261800000.0,25.852895339954163
2017-02-02,6778512000.0,261800000.0,25.891948051948052
2017-02-03,6933576000.0,261800000.0,26.484247517188695
2017-02-06,6787884000.0,261800000.0,25.927746371275784
2017-02-07,6798960000.0,261800000.0,25.970053475935828
2017-02-08,6751248000.0,261800000.0,25.787807486631017
2017-02-09,6763176000.0,261800000.0,25.833368983957218
2017-02-10,6816000000.0,261800000.0,26.035141329258977
2017-02-13,6834744000.0,261800000.0,26.106737967914437
2017-02-14,6906312000.0,261800000.0,26.380106951871657
2017-02-15,7093752000.0,261800000.0,27.09607333842628
2017-02-16,6934428000.0,261800000.0,26.487501909854853
2017-02-17,6977028000.0,261800000.0,26.65022154316272
2017-02-21,6807480000.000001,261800000.0,26.002597402597406
2017-02-22,6695868000.0,261800000.0,25.576271963330786
2017-02-23,6642191999.999999,261800000.0,25.37124522536287
2017-02-24,6688200000.0,261800000.0,25.54698242933537
2017-02-27,6748691999.999999,261800000.0,25.77804430863254
2017-02-28,6659232000.0,283800000.0,23.464524312896405
2017-03-01,6941244000.0,283800000.0,24.458224101479914
2017-03-02,6904608000.000001,283800000.0,24.32913319238901
2017-03-03,6853488000.0,283800000.0,24.149006342494715
2017-03-06,6676272000.0,283800000.0,23.524566596194504
2017-03-07,6695868000.0,283800000.0,23.593615221987314
2017-03-08,6666048000.0,283800000.0,23.488541226215645
2017-03-09,6607260000.0,283800000.0,23.281395348837208
2017-03-10,6674568000.0,283800000.0,23.518562367864693
2017-03-13,6611519999.999999,283800000.0,23.29640591966173
2017-03-14,6600444000.0,283800000.0,23.25737843551797
2017-03-15,6578291999.999999,283800000.0,23.17932346723044
2017-03-16,6592776000.0,283800000.0,23.230359408033827
2017-03-17,6721428000.0,283800000.0,23.68367864693446
2017-03-20,6783624000.0,283800000.0,23.902832980972516
2017-03-21,6516948000.0,283800000.0,22.963171247357295
2017-03-22,6551880000.000001,283800000.0,23.086257928118396
2017-03-23,6482016000.0,283800000.0,22.840084566596193
2017-03-24,7039224000.0,283800000.0,24.803467230443975
2017-03-27,7105680000.000001,283800000.0,25.037632135306556
2017-03-28,7157652000.0,283800000.0,25.22076109936575
2017-03-29,7258188000.0,283800000.0,25.575010570824524
2017-03-30,7244556000.0,283800000.0,25.526976744186047
2017-03-31,7218996000.0,283800000.0,25.4369133192389
2017-04-03,7204626000.0,283800000.0,25.386279069767443
2017-04-04,7027020000.000001,283800000.0,24.76046511627907
2017-04-05,6868290000.0,283800000.0,24.201162790697673
2017-04-06,6885450000.0,283800000.0,24.261627906976745
2017-04-07,6757608000.0,283800000.0,23.811162790697676
2017-04-10,6700979999.999999,283800000.0,23.61162790697674
2017-04-11,6614322000.0,283800000.0,23.30627906976744
2017-04-12,6586866000.0,283800000.0,23.20953488372093
2017-04-13,6525948000.0,283800000.0,22.994883720930233
2017-04-17,6455592000.0,283800000.0,22.746976744186046
2017-04-18,6328608000.0,283800000.0,22.29953488372093
2017-04-19,6357779999.999999,283800000.0,22.402325581395345
2017-04-20,6512220000.000001,283800000.0,22.94651162790698
2017-04-21,6454734000.0,283800000.0,22.743953488372092
2017-04-24,6425562000.0,283800000.0,22.641162790697674
2017-04-25,6429852000.0,283800000.0,22.656279069767443
2017-04-26,6493344000.000001,283800000.0,22.880000000000003
2017-04-27,6686394000.000001,283800000.0,23.56023255813954
2017-04-28,6688967999.999999,283800000.0,23.569302325581393
2017-05-01,6829679999.999999,283800000.0,24.065116279069763
2017-05-02,7005570000.000001,277800000.0,25.218034557235423
2017-05-03,6341478000.0,277800000.0,22.827494600431965
2017-05-04,6467604000.0,277800000.0,23.281511879049678
2017-05-05,6538817999.999999,277800000.0,23.537861771058314
2017-05-08,6297720000.000001,277800000.0,22.669978401727864
2017-05-09,6176742000.0,277800000.0,22.23449244060475
2017-05-10,6100379999.999999,277800000.0,21.95961123110151
2017-05-11,5915052000.0,277800000.0,21.292483801295898
2017-05-12,6042036000.0,277800000.0,21.749589632829373
2017-05-15,6137274000.0,277800000.0,22.09241900647948
2017-05-16,5980260000.0,277800000.0,21.52721382289417
2017-05-17,5838690000.0,277800000.0,21.017602591792656
2017-05-18,5891028000.0,277800000.0,21.20600431965443
2017-05-19,5805228000.0,277800000.0,20.897149028077752
2017-05-22,5907329999.999999,277800000.0,21.264686825053992
2017-05-23,5798364000.0,277800000.0,20.87244060475162
2017-05-24,5856708000.0,277800000.0,21.08246220302376
2017-05-25,5933070000.000001,277800000.0,21.357343412527
2017-05-26,5890170000.000001,277800000.0,21.202915766738663
2017-05-30,5867004000.0,277800000.0,21.11952483801296
2017-05-31,5734872000.0,277800000.0,20.643887688984883
2017-06-01,5735729999.999999,277800000.0,20.646976241900646
2017-06-02,5806944000.000001,277800000.0,20.903326133909292
2017-06-05,6108102000.0,277800000.0,21.987408207343414
2017-06-06,5983692000.0,277800000.0,21.539568034557234
2017-06-07,5943366000.0,277800000.0,21.3944060475162
2017-06-08,6014579999.999999,277800000.0,21.650755939524835
2017-06-09,5919342000.0,277800000.0,21.30792656587473
2017-06-12,6150144000.000001,277800000.0,22.138747300215986
2017-06-13,6247955999.999999,277800000.0,22.490842332613386
2017-06-14,6406686000.0,277800000.0,23.062224622030236
2017-06-15,6487338000.0,277800000.0,23.35254859611231
2017-06-16,6543108000.0,277800000.0,23.55330453563715
2017-06-19,6688967999.999999,277800000.0,24.07835853131749
2017-06-20,6678672000.0,277800000.0,24.041295896328293
2017-06-21,6720714000.0,277800000.0,24.192634989200865
2017-06-22,6750744000.000001,277800000.0,24.300734341252703
2017-06-23,6634914000.0,277800000.0,23.883779697624192
2017-06-26,6670950000.0,277800000.0,24.013498920086395
2017-06-27,6429852000.0,277800000.0,23.145615550755938
2017-06-28,6459024000.0,277800000.0,23.25062634989201
2017-06-29,6286566000.0,277800000.0,22.629827213822892
2017-06-30,6276270000.000001,277800000.0,22.592764578833698
2017-07-03,6243972000.0,277800000.0,22.476501079913607
2017-07-05,6299076000.0,277800000.0,22.674859611231103
2017-07-06,6127737000.0,277800000.0,22.058088552915766
2017-07-07,6229334999.999999,277800000.0,22.423812095032392
2017-07-10,6109655999.999999,277800000.0,21.99300215982721
2017-07-11,6155289000.0,277800000.0,22.157267818574514
2017-07-12,6181119000.000001,277800000.0,22.250248380129594
2017-07-13,6030444000.000001,277800000.0,21.70786177105832
2017-07-14,6175092000.0,277800000.0,22.228552915766738
2017-07-17,6086409000.0,277800000.0,21.909319654427645
2017-07-18,6024417000.0,277800000.0,21.686166306695466
2017-07-19,6027000000.0,277800000.0,21.695464362850974
2017-07-20,6027861000.0,277800000.0,21.698563714902807
2017-07-21,5985672000.0,277800000.0,21.546695464362852
2017-07-24,6002030999.999999,277800000.0,21.60558315334773
2017-07-25,6027000000.0,277800000.0,21.695464362850974
2017-07-26,5919375000.0,277800000.0,21.30804535637149
2017-07-27,5724789000.0,277800000.0,20.60759179265659
2017-07-28,5773005000.0,277800000.0,20.781155507559394
2017-07-31,5735121000.0,277800000.0,20.644784017278617
2017-08-01,5754924000.0,353700000.0,16.27063613231552
2017-08-02,6138930000.0,353700000.0,17.35631891433418
2017-08-03,6090714000.0,353700000.0,17.22
2017-08-04,6125154000.0,353700000.0,17.317370653095843
2017-08-07,6139791000.0,353700000.0,17.358753180661576
2017-08-08,6139791000.0,353700000.0,17.358753180661576
2017-08-09,6159594000.000001,353700000.0,17.41474130619169
2017-08-10,6009780000.0,353700000.0,16.991178965224766
2017-08-11,5992559999.999999,353700000.0,16.942493638676844
2017-08-14,6166482000.0,353700000.0,17.434215436810856
2017-08-15,6132042000.0,353700000.0,17.336844783715012
2017-08-16,6290466000.0,353700000.0,17.784749787955896
2017-08-17,6266358000.0,353700000.0,17.716590330788804
2017-08-18,6302520000.0,353700000.0,17.81882951653944
2017-08-21,6290466000.0,353700000.0,17.784749787955896
2017-08-22,6535851000.0,353700000.0,18.478515691263784
2017-08-23,6473859000.0,353700000.0,18.303248515691262
2017-08-24,6500550000.0,353700000.0,18.37871077184054
2017-08-25,6502272000.0,353700000.0,18.383579304495335
2017-08-28,6496245000.0,353700000.0,18.366539440203564
2017-08-29,6477303000.0,353700000.0,18.31298558100085
2017-08-30,6383454000.0,353700000.0,18.047650551314675
2017-08-31,6423921000.0,353700000.0,18.16206106870229
2017-09-01,6454055999.999999,353700000.0,18.247260390161152
2017-09-05,6530684999.999999,353700000.0,18.463910093299404
2017-09-06,6468693000.0,353700000.0,18.288642917726886
2017-09-07,6132903000.0,353700000.0,17.33927905004241
2017-09-08,6135486000.0,353700000.0,17.3465818490246
2017-09-11,6296493000.0,353700000.0,17.801789652247667
2017-09-12,6337821000.0,353700000.0,17.91863443596268
2017-09-13,6454055999.999999,353700000.0,18.247260390161152
2017-09-14,6229334999.999999,353700000.0,17.61191687871077
2017-09-15,6051969000.000001,353700000.0,17.110458015267177
2017-09-18,5963286000.0,353700000.0,16.859728583545376
2017-09-19,5980505999.999999,353700000.0,16.908413910093298
2017-09-20,6046803000.0,353700000.0,17.095852417302797
2017-09-21,5983950000.0,353700000.0,16.918150975402884
2017-09-22,6026139000.0,353700000.0,17.037430025445293
2017-09-25,5953815000.000001,353700000.0,16.832951653944022
2017-09-26,5847912000.0,353700000.0,16.5335368956743
2017-09-27,5809167000.0,353700000.0,16.423994910941477
2017-09-28,3912384000.0,353700000.0,11.061306191687871
2017-09-29,4212873000.0,353700000.0,11.91086513994911
2017-10-02,4285657999.9999995,353700000.0,12.116646875883516
2017-10-03,4071634000.0,353700000.0,11.511546508340402
2017-10-04,4151030000.0,353700000.0,11.736019225332203
2017-10-05,4142400000.0,353700000.0,11.71162001696353
2017-10-06,4119962000.0,353700000.0,11.648182075204977
2017-10-09,4080264000.0,353700000.0,11.535945716709076
2017-10-10,3978430000.0,353700000.0,11.248035057958722
2017-10-11,4073360000.0000005,353700000.0,11.516426350014138
2017-10-12,4042292000.0000005,353700000.0,11.428589199886911
2017-10-13,3973252000.0,353700000.0,11.233395532937518
2017-10-16,3880911000.0,353700000.0,10.972324003392705
2017-10-17,3882637000.0,353700000.0,10.977203845066441
2017-10-18,3879185000.0000005,353700000.0,10.967444161718973
2017-10-19,3881773999.9999995,353700000.0,10.974763924229572
2017-10-20,3864514000.0,353700000.0,10.925965507492226
2017-10-23,3863651000.0000005,353700000.0,10.923525586655359
2017-10-24,3844664999.9999995,353700000.0,10.869847328244273
2017-10-25,3856747000.0,353700000.0,10.904006219960419
2017-10-26,3836898000.0,353700000.0,10.847888040712467
2017-10-27,3845528000.0,353700000.0,10.872287249081142
2017-10-30,3904212000.0,353700000.0,11.038201865988125
2017-10-31,3880911000.0,353700000.0,10.972324003392705
2017-11-01,3871418000.0,384000000.0,10.081817708333332
2017-11-02,4118236000.0,384000000.0,10.724572916666666
2017-11-03,4239056000.0,384000000.0,11.039208333333333
2017-11-06,4309822000.0,384000000.0,11.223494791666667
2017-11-07,4324493000.0,384000000.0,11.261700520833333
2017-11-08,4227837000.0,384000000.0,11.0099921875
2017-11-09,4347794000.0,384000000.0,11.322380208333334
2017-11-10,4378862000.0,384000000.0,11.403286458333334
2017-11-13,4448765000.0,384000000.0,11.585325520833333
2017-11-14,4448765000.0,384000000.0,11.585325520833333
2017-11-15,4487600000.0,384000000.0,11.686458333333333
2017-11-16,4575626000.0,384000000.0,11.915692708333333
2017-11-17,4661063000.0,384000000.0,12.138184895833334
2017-11-20,4717158000.0,384000000.0,12.284265625
2017-11-21,4755993000.0,384000000.0,12.3853984375
2017-11-22,4776705000.0,384000000.0,12.4393359375
2017-11-24,4793965000.0,384000000.0,12.484283854166666
2017-11-27,4793965000.0,384000000.0,12.484283854166666
2017-11-28,4989003000.0,384000000.0,12.9921953125
2017-11-29,5124494000.0,384000000.0,13.345036458333333
2017-11-30,5042509000.0,384000000.0,13.131533854166667
2017-12-01,5007126000.0,384000000.0,13.039390625
2017-12-04,4995044000.0,384000000.0,13.007927083333334
2017-12-05,5005400000.0,384000000.0,13.034895833333334
2017-12-06,5077029000.0,384000000.0,13.2214296875
2017-12-07,5175411000.0,384000000.0,13.4776328125
2017-12-08,5310039000.0,384000000.0,13.8282265625
2017-12-11,5044235000.0,384000000.0,13.136028645833333
2017-12-12,4940675000.0,384000000.0,12.866341145833333
2017-12-13,5049413000.0,384000000.0,13.149513020833334
2017-12-14,5025249000.0,384000000.0,13.0865859375
2017-12-15,4922552000.0,384000000.0,12.819145833333334
2017-12-18,5035605000.0,384000000.0,13.1135546875
2017-12-19,5017482000.0,384000000.0,13.066359375
2017-12-20,4894073000.0,384000000.0,12.744981770833334
2017-12-21,4809499000.0,384000000.0,12.524736979166667
2017-12-22,4843156000.0,384000000.0,12.612385416666667
2017-12-26,4913922000.0,384000000.0,12.796671875
2017-12-27,4908744000.0,384000000.0,12.7831875
2017-12-28,4947579000.0,384000000.0,12.8843203125
2017-12-29,4952757000.0,384000000.0,12.8978046875
2018-01-02,5062527000.0,384000000.0,13.1836640625
2018-01-03,5070384000.0,384000000.0,13.204125
2018-01-04,4561425000.0,384000000.0,11.8787109375
2018-01-05,4649598000.0,384000000.0,12.108328125
2018-01-08,4839912000.0,384000000.0,12.6039375
2018-01-09,4766580000.0,384000000.0,12.41296875
2018-01-10,5115780000.0,384000000.0,13.32234375
2018-01-11,5082606000.0,384000000.0,13.235953125
2018-01-12,4954275000.0,384000000.0,12.9017578125
2018-01-16,4924593000.0,384000000.0,12.8244609375
2018-01-17,4916736000.0,384000000.0,12.804
2018-01-18,4913244000.0,384000000.0,12.79490625
2018-01-19,4893165000.0,384000000.0,12.7426171875
2018-01-22,4810230000.0,384000000.0,12.526640625
2018-01-23,4866975000.0,384000000.0,12.6744140625
2018-01-24,5040702000.0,384000000.0,13.126828125
2018-01-25,5134986000.0,384000000.0,13.372359375
2018-01-26,5070384000.0,384000000.0,13.204125
2018-01-29,5031972000.0,384000000.0,13.10409375
2018-01-30,5177763000.0,384000000.0,13.4837578125
2018-01-31,5080860000.0,384000000.0,13.23140625
2018-02-01,5052051000.0,384000000.0,13.1563828125
2018-02-02,5000544000.0,384000000.0,13.02225
2018-02-05,4905387000.0,384000000.0,12.7744453125
2018-02-06,4854753000.0,384000000.0,12.6425859375
2018-02-07,4787532000.0,384000000.0,12.46753125
2018-02-08,4759596000.0,384000000.0,12.39478125
2018-02-09,4744755000.0,384000000.0,12.3561328125
2018-02-12,4774437000.0,384000000.0,12.4334296875
2018-02-13,4772691000.0,384000000.0,12.4288828125
2018-02-14,4866102000.0,384000000.0,12.672140625
2018-02-15,4950783000.0,384000000.0,12.8926640625
2018-02-16,5005782000.0,384000000.0,13.035890625
2018-02-20,4987449000.0,384000000.0,12.9881484375
2018-02-21,4965624000.0,384000000.0,12.9313125
2018-02-22,4923720000.0,384000000.0,12.8221875
2018-02-23,4920228000.0,384000000.0,12.81309375
2018-02-26,4973481000.0,384000000.0,12.9517734375
2018-02-27,4864356000.0,419400000.0,11.598369098712446
2018-02-28,4901022000.0,419400000.0,11.68579399141631
2018-03-01,4716819000.0,419400000.0,11.246587982832619
2018-03-02,4791897000.0,419400000.0,11.4256008583691
2018-03-05,4864356000.0,419400000.0,11.598369098712446
2018-03-06,5224032000.0,419400000.0,12.455965665236052
2018-03-07,5311332000.0,419400000.0,12.66412017167382
2018-03-08,5255460000.0,419400000.0,12.530901287553649
2018-03-09,5249349000.0,419400000.0,12.516330472103004
2018-03-12,5595057000.0,419400000.0,13.340622317596566
2018-03-13,5666643000.0,419400000.0,13.511309012875536
2018-03-14,5667516000.0,419400000.0,13.513390557939914
2018-03-15,5664897000.0,419400000.0,13.507145922746782
2018-03-16,5726007000.0,419400000.0,13.652854077253219
2018-03-19,5684976000.0,419400000.0,13.555021459227468
2018-03-20,5726007000.0,419400000.0,13.652854077253219
2018-03-21,5911082999.999999,419400000.0,14.094141630901285
2018-03-22,5826402000.0,419400000.0,13.892231759656653
2018-03-23,6006240000.0,419400000.0,14.321030042918455
2018-03-26,6125841000.0,419400000.0,14.606201716738198
2018-03-27,6110127000.0,419400000.0,14.5687339055794
2018-03-28,6397344000.0,419400000.0,15.253562231759657
2018-03-29,6474168000.0,419400000.0,15.436738197424893
2018-04-02,6618264000.0,419400000.0,15.780314735336194
2018-04-03,6632472000.0,419400000.0,15.814191702432046
2018-04-04,6407808000.0,419400000.0,15.278512160228898
2018-04-05,6418464000.0,419400000.0,15.303919885550787
2018-04-06,6229320000.000001,419400000.0,14.85293276108727
2018-04-09,6249744000.0,419400000.0,14.901630901287554
2018-04-10,6329664000.0,419400000.0,15.092188841201716
2018-04-11,6301247999.999999,419400000.0,15.024434907010011
2018-04-12,6455760000.0,419400000.0,15.392846924177396
2018-04-13,6427344000.0,419400000.0,15.325092989985693
2018-04-16,6488615999.999999,419400000.0,15.47118741058655
2018-04-17,6519696000.0,419400000.0,15.545293276108726
2018-04-18,6526800000.0,419400000.0,15.562231759656653
2018-04-19,6459312000.0,419400000.0,15.401316165951359
2018-04-20,6435336000.0,419400000.0,15.34414878397711
2018-04-23,6509040000.0,419400000.0,15.519885550786839
2018-04-24,6609384000.000001,419400000.0,15.75914163090129
2018-04-25,6547224000.0,419400000.0,15.610929899856938
2018-04-26,6614712000.0,419400000.0,15.771845493562232
2018-04-27,6593400000.0,419400000.0,15.721030042918455
2018-04-30,6498384000.000001,419400000.0,15.494477825464951
2018-05-01,6517032000.0,419400000.0,15.538941344778255
2018-05-02,6598728000.0,421700000.0,15.64792032250415
2018-05-03,7442328000.0,421700000.0,17.64839459331278
2018-05-04,7411247999.999999,421700000.0,17.574692909651407
2018-05-07,7600392000.0,421700000.0,18.02322029879061
2018-05-08,7566647999.999999,421700000.0,17.943201327958263
2018-05-09,7529352000.000001,421700000.0,17.85475930756462
2018-05-10,7508928000.0,421700000.0,17.80632677258715
2018-05-11,7707840000.0,421700000.0,18.278017548019918
2018-05-14,7809072000.0,421700000.0,18.518074460516956
2018-05-15,7748688000.0,421700000.0,18.374882617974862
2018-05-16,7684752000.000001,421700000.0,18.223267725871477
2018-05-17,7717608000.0,421700000.0,18.301180934313493
2018-05-18,7694520000.000001,421700000.0,18.246431112165048
2018-05-21,7717608000.0,421700000.0,18.301180934313493
2018-05-22,7662552000.000001,421700000.0,18.170623666113354
2018-05-23,7725600000.0,421700000.0,18.320132795826417
2018-05-24,7768224000.0,421700000.0,18.421209390562012
2018-05-25,7814400000.0,421700000.0,18.530709034858905
2018-05-29,7738920000.000001,421700000.0,18.351719231681294
2018-05-30,7769112000.0,421700000.0,18.423315152952334
2018-05-31,7813512000.0,421700000.0,18.52860327246858
2018-06-01,8187360000.0,421700000.0,19.415129238795352
2018-06-04,8299247999.999999,421700000.0,19.680455299976284
2018-06-05,8385384000.000001,421700000.0,19.884714251837803
2018-06-06,8364072000.0,421700000.0,19.834175954470002
2018-06-07,7946712000.0,421700000.0,18.84446763101731
2018-06-08,8258400000.0,421700000.0,19.583590230021343
2018-06-11,8436888000.0,421700000.0,20.00684847047664
2018-06-12,8771664000.0,421700000.0,20.80072089162912
2018-06-13,8775216000.0,421700000.0,20.80914394119042
2018-06-14,8749464000.0,421700000.0,20.748076831871
2018-06-15,8855136000.0,421700000.0,20.99866255631966
2018-06-18,8959032000.0,421700000.0,21.24503675598767
2018-06-19,8951928000.0,421700000.0,21.22819065686507
2018-06-20,8937720000.0,421700000.0,21.194498458619872
2018-06-21,8856912000.0,421700000.0,21.00287408110031
2018-06-22,8840928000.0,421700000.0,20.96497035807446
2018-06-25,8475072000.0,421700000.0,20.097396253260612
2018-06-26,8462640000.0,421700000.0,20.067915579796065
2018-06-27,8199792000.0,421700000.0,19.4446099122599
2018-06-28,8371176000.0,421700000.0,19.8510220535926
2018-06-29,8434224000.0,421700000.0,20.000531183305668
2018-07-02,8791585000.0,421700000.0,20.847960635522885
2018-07-03,8762116000.0,421700000.0,20.77807920322504
2018-07-05,8708536000.0,421700000.0,20.6510220535926
2018-07-06,8838021000.0,421700000.0,20.958076831870997
2018-07-09,8963934000.0,421700000.0,21.256661133507233
2018-07-10,8930000000.0,421700000.0,21.176191605406686
2018-07-11,9172003000.0,421700000.0,21.75006639791321
2018-07-12,9344352000.0,421700000.0,22.158766895897557
2018-07-13,8970185000.0,421700000.0,21.271484467631016
2018-07-16,8880885000.0,421700000.0,21.05972255157695
2018-07-17,9085382000.0,421700000.0,21.544657339340763
2018-07-18,9244336000.0,421700000.0,21.921593549917002
2018-07-19,9156822000.0,421700000.0,21.714066872184016
2018-07-20,9129139000.0,421700000.0,21.648420678207255
2018-07-23,9316669000.0,421700000.0,22.093120701920796
2018-07-24,9086275000.0,421700000.0,21.546774958501306
2018-07-25,9261303000.0,421700000.0,21.961828313967274
2018-07-26,9106814000.0,421700000.0,21.59548019919374
2018-07-27,8514754999.999999,421700000.0,20.191498695755275
2018-07-30,8339727000.0,421700000.0,19.776445340289307
2018-07-31,8495109000.0,421700000.0,20.14491107422338
2018-08-01,8522792000.0,482100000.0,17.678473345778883
2018-08-02,11134817000.0,482100000.0,23.096488280439743
2018-08-03,11013369000.0,482100000.0,22.84457373988799
2018-08-06,10880312000.0,482100000.0,22.568579132959968
2018-08-07,11141068000.0,482100000.0,23.109454470026964
2018-08-08,11104455000.0,482100000.0,23.033509645301805
2018-08-09,11000867000.0,482100000.0,22.818641360713546
2018-08-10,11015155000.0,482100000.0,22.84827836548434
2018-08-13,11060698000.0,482100000.0,22.942746318191247
2018-08-14,11379499000.0,482100000.0,23.604021987139596
2018-08-15,11064270000.0,482100000.0,22.950155569383945
2018-08-16,11458083000.0,482100000.0,23.767025513378968
2018-08-17,11694728000.0,482100000.0,24.25788840489525
2018-08-20,11800995000.0,482100000.0,24.478313627878034
2018-08-21,12147479000.0,482100000.0,25.197010993569798
2018-08-22,12331437000.0,482100000.0,25.578587429993778
2018-08-23,12698459999.999998,482100000.0,26.339887990043554
2018-08-24,12174269000.000002,482100000.0,25.25258037751504
2018-08-27,12558259000.0,482100000.0,26.04907488073014
2018-08-28,12643987000.0,482100000.0,26.226896909354906
2018-08-29,12700246000.0,482100000.0,26.34359261563991
2018-08-30,12894920000.0,482100000.0,26.747396805641984
2018-08-31,12893134000.0,482100000.0,26.743692180045635
2018-09-04,13043158000.0,482100000.0,27.054880730138976
2018-09-05,12679707000.0,482100000.0,26.30098942128189
2018-09-06,12752040000.000002,482100000.0,26.45102675793404
2018-09-07,12812764000.0,482100000.0,26.576984028209914
2018-09-10,12961895000.0,482100000.0,26.88632026550508
2018-09-11,13115491000.0,482100000.0,27.204918066791123
2018-09-12,13059232000.0,482100000.0,27.08822236050612
2018-09-13,12948500000.0,482100000.0,26.85853557353246
2018-09-14,12772579000.0,482100000.0,26.493629952292057
2018-09-17,12317149000.0,482100000.0,25.548950425222984
2018-09-18,12440383000.0,482100000.0,25.804569591371084
2018-09-19,12419844000.000002,482100000.0,25.761966397013072
2018-09-20,12449313000.0,482100000.0,25.823092719352832
2018-09-21,12457350000.0,482100000.0,25.839763534536402
2018-09-24,12689530000.0,482100000.0,26.321364862061813
2018-09-25,12929747000.0,482100000.0,26.819637004770794
2018-09-26,12753826000.0,482100000.0,26.454731383530387
2018-09-27,12855628000.0,482100000.0,26.665895042522298
2018-09-28,12773472000.0,482100000.0,26.49548226509023
2018-10-01,11798514000.0,482100000.0,24.473167392657125
2018-10-02,11492460000.000002,482100000.0,23.83833229620411
2018-10-03,11125548000.0,482100000.0,23.077261978842564
2018-10-04,11031174000.0,482100000.0,22.88150591163659
2018-10-05,11152008000.0,482100000.0,23.132146857498444
2018-10-08,10884762000.0,482100000.0,22.57780958307405
2018-10-09,10804500000.0,482100000.0,22.411325451151214
2018-10-10,10414656000.0,482100000.0,21.602688238954574
2018-10-11,10795680000.0,482100000.0,22.39303049159925
2018-10-12,11207574000.0,482100000.0,23.247405102675792
2018-10-15,11039994000.0,482100000.0,22.89980087118855
2018-10-16,11748239999.999998,482100000.0,24.36888612321095
2018-10-17,11698847999.999998,482100000.0,24.266434349719972
2018-10-18,11717370000.0,482100000.0,24.304853764779093
2018-10-19,11377800000.0,482100000.0,23.600497822028625
2018-10-22,11593008000.0,482100000.0,24.046894835096452
2018-10-23,11567430000.0,482100000.0,23.99383945239577
2018-10-24,11010888000.0,482100000.0,22.839427504667082
2018-10-25,11083212000.0,482100000.0,22.989446172993155
2018-10-26,11057634000.0,482100000.0,22.93639079029247
2018-10-29,10993248000.0,482100000.0,22.80283758556316
2018-10-30,11061162000.0,482100000.0,22.943708774113254
2018-10-31,11710314000.0,482100000.0,24.290217797137522
2018-11-01,11996082000.0,482100000.0,24.882974486621034
2018-11-02,11700612000.0,482100000.0,24.270093341630368
2018-11-05,11540088000.0,482100000.0,23.937125077784692
2018-11-06,11723543999.999998,562200000.0,20.852977588046954
2018-11-07,12758130000.0,562200000.0,22.693223052294556
2018-11-08,13089762000.0,562200000.0,23.283105656350052
2018-11-09,13182372000.0,562200000.0,23.447833511205978
2018-11-12,12507642000.0,562200000.0,22.24767342582711
2018-11-13,12588786000.0,562200000.0,22.392006403415156
2018-11-14,12244806000.000002,562200000.0,21.78016008537887
2018-11-15,11973150000.0,562200000.0,21.296958377801495
2018-11-16,12184830000.0,562200000.0,21.673479188900746
2018-11-19,10699542000.0,562200000.0,19.031558164354323
2018-11-20,10569006000.0,562200000.0,18.799370330843118
2018-11-21,10726002000.0,562200000.0,19.07862326574173
2018-11-23,10961496000.0,562200000.0,19.49750266808965
2018-11-26,11112318000.0,562200000.0,19.765773745997866
2018-11-27,10935918000.0,562200000.0,19.452006403415155
2018-11-28,10998540000.0,562200000.0,19.563393810032018
2018-11-29,11462472000.0,562200000.0,20.388601921024545
2018-11-30,11429838000.0,562200000.0,20.330554962646744
2018-12-03,12047238000.0,562200000.0,21.428740661686234
