date,LMT,LMT_SHE,PB Ratio
2016-04-21,69606953000.0,3097000000.0,22.475606393283822
2016-04-22,69840957000.0,3097000000.0,22.551164675492412
2016-04-25,69677770000.0,3097000000.0,22.498472715531157
2016-04-26,71482064000.0,3097000000.0,23.081066838876332
2016-04-27,71940835000.0,3177000000.0,22.644266603714197
2016-04-28,71654488000.0,3177000000.0,22.5541353478124
2016-04-29,71549802000.0,3177000000.0,22.521184135977336
2016-05-02,71814596000.0,3177000000.0,22.604531318854264
2016-05-03,72264130000.0,3177000000.0,22.74602769908719
2016-05-04,72667479000.0,3177000000.0,22.872986779981115
2016-05-05,73323306000.0,3177000000.0,23.0794164305949
2016-05-06,73976054000.0,3177000000.0,23.28487692791942
2016-05-09,73994528000.0,3177000000.0,23.29069184765502
2016-05-10,75238444000.0,3177000000.0,23.682229776518728
2016-05-11,74459457000.0,3177000000.0,23.43703399433428
2016-05-12,75417026000.0,3177000000.0,23.738440667296192
2016-05-13,74548748000.0,3177000000.0,23.46513943972301
2016-05-16,74810463000.0,3177000000.0,23.54751746931067
2016-05-17,74367087000.0,3177000000.0,23.40795939565628
2016-05-18,74382482000.0,3177000000.0,23.41280516210261
2016-05-19,73554231000.0,3177000000.0,23.152102927289896
2016-05-20,73917553000.0,3177000000.0,23.266463015423355
2016-05-23,73748208000.0,3177000000.0,23.213159584513694
2016-05-24,74194663000.0,3177000000.0,23.35368681145735
2016-05-25,74154636000.0,3177000000.0,23.341087818696884
2016-05-26,74370166000.0,3177000000.0,23.408928548945546
2016-05-27,73923711000.0,3177000000.0,23.26840132200189
2016-05-31,72735217000.0,3177000000.0,22.89430815234498
2016-06-01,73304832000.0,3177000000.0,23.0736015108593
2016-06-02,73227857000.0,3177000000.0,23.049372678627638
2016-06-03,73563468000.0,3177000000.0,23.155010387157695
2016-06-06,73711260000.0,3177000000.0,23.201529745042492
2016-06-07,73742050000.0,3177000000.0,23.21122127793516
2016-06-08,74013002000.0,3177000000.0,23.29650676739062
2016-06-09,74102293000.0,3177000000.0,23.32461221277935
2016-06-10,74074582000.0,3177000000.0,23.31588983317595
2016-06-13,73264805000.0,3177000000.0,23.061002518098835
2016-06-14,73803630000.0,3177000000.0,23.23060434372049
2016-06-15,73726655000.0,3177000000.0,23.206375511488826
2016-06-16,73855973000.0,3177000000.0,23.247079949638024
2016-06-17,73144724000.0,3177000000.0,23.02320553981744
2016-06-20,73477256000.0,3177000000.0,23.12787409505823
2016-06-21,73449545000.0,3177000000.0,23.11915171545483
2016-06-22,73332543000.0,3177000000.0,23.0823238904627
2016-06-23,73896000000.0,3177000000.0,23.25967894239849
2016-06-24,73803630000.0,3177000000.0,23.23060434372049
2016-06-27,73198811000.0,3177000000.0,23.04023009128108
2016-06-28,73694369000.0,3177000000.0,23.196213094113943
2016-06-29,74664072000.0,3177000000.0,23.501439093484418
2016-06-30,75915203000.0,3177000000.0,23.895248032735285
2016-07-01,76276165000.0,3177000000.0,24.008865281712307
2016-07-05,76325109000.0,3177000000.0,24.024271010387157
2016-07-06,76499472000.0,3177000000.0,24.079153918791313
2016-07-07,76404643000.0,3177000000.0,24.04930531948379
2016-07-08,77056210000.0,3177000000.0,24.254394082467737
2016-07-11,77817901000.0,3177000000.0,24.494145734970097
2016-07-12,77912730000.0,3177000000.0,24.52399433427762
2016-07-13,78279810000.0,3177000000.0,24.639537299339
2016-07-14,78310400000.0,3177000000.0,24.64916587976078
2016-07-15,78610182000.0,3177000000.0,24.74352596789424
2016-07-18,78399111000.0,3177000000.0,24.677088762983946
2016-07-19,79215864000.0,3177000000.0,24.934171860245513
2016-07-20,78515353000.0,2997000000.0,26.197982315648982
2016-07-21,77741426000.0,2997000000.0,25.93974841508175
2016-07-22,78711129000.0,2997000000.0,26.263306306306305
2016-07-25,78194158000.0,2997000000.0,26.09081014347681
2016-07-26,77931084000.0,2997000000.0,26.003031031031032
2016-07-27,77747544000.0,2997000000.0,25.94178978978979
2016-07-28,77866845000.0,2997000000.0,25.981596596596596
2016-07-29,77310107000.0,2997000000.0,25.79583149816483
2016-08-01,77955556000.0,2997000000.0,26.011196529863195
2016-08-02,78616300000.0,2997000000.0,26.231664998331667
2016-08-03,78570415000.0,2997000000.0,26.216354688021354
2016-08-04,78845725000.0,2997000000.0,26.308216549883216
2016-08-05,79622711000.0,2997000000.0,26.56747113780447
2016-08-08,79592121000.0,2997000000.0,26.557264264264266
2016-08-09,79735894000.00002,2997000000.0,26.60523656990324
2016-08-10,79931670000.0,2997000000.0,26.67056056056056
2016-08-11,80310986000.0,2997000000.0,26.797125792459127
2016-08-12,80803485000.0,2997000000.0,26.961456456456457
2016-08-15,81522350000.0,2997000000.0,27.20131798465132
2016-08-16,78545943000.0,2997000000.0,26.208189189189188
2016-08-17,78200276000.0,2997000000.0,26.09285151818485
2016-08-18,78132978000.0,2997000000.0,26.070396396396397
2016-08-19,77735308000.0,2997000000.0,25.937707040373706
2016-08-22,77759780000.0,2997000000.0,25.945872539205872
2016-08-23,76398525000.0,2997000000.0,25.491666666666667
2016-08-24,75899908000.0,2997000000.0,25.325294627961295
2016-08-25,76025327000.0,2997000000.0,25.367142809476142
2016-08-26,74774196000.0,2997000000.0,24.94968168168168
2016-08-29,74731370000.0,2997000000.0,24.93539205872539
2016-08-30,73247755000.0,2997000000.0,24.44035869202536
2016-08-31,74324523000.0,2997000000.0,24.79964064064064
2016-09-01,74520299000.0,2997000000.0,24.864964631297966
2016-09-02,74431588000.0,2997000000.0,24.835364698031366
2016-09-06,74333700000.0,2997000000.0,24.802702702702703
2016-09-07,73835083000.0,2997000000.0,24.63633066399733
2016-09-08,73914617000.0,2997000000.0,24.66286853520187
2016-09-09,72785846000.0,2997000000.0,24.286234901568236
2016-09-12,73048920000.0,2997000000.0,24.374014014014016
2016-09-13,72623719000.0,2997000000.0,24.23213847180514
2016-09-14,72623719000.0,2997000000.0,24.23213847180514
2016-09-15,73137631000.0,2997000000.0,24.403613947280615
2016-09-16,72635955000.0,2997000000.0,24.23622122122122
2016-09-19,73685192000.0,2997000000.0,24.586316983650317
2016-09-20,73562832000.0,2997000000.0,24.54548948948949
2016-09-21,74584538000.0,2997000000.0,24.886399065732398
2016-09-22,75441058000.0,2997000000.0,25.172191524858192
2016-09-23,75202456000.0,2997000000.0,25.09257791124458
2016-09-26,74420143000.0,2997000000.0,24.831545879212545
2016-09-27,74498949000.0,2997000000.0,24.85784084084084
2016-09-28,74486825000.0,2997000000.0,24.853795462128794
2016-09-29,73453254000.0,2997000000.0,24.508926926926925
2016-09-30,72659132000.0,2997000000.0,24.243954621287955
2016-10-03,72919798000.0,2997000000.0,24.33093026359693
2016-10-04,71865010000.0,2997000000.0,23.97898231564898
2016-10-05,71713460000.0,2997000000.0,23.928415081748415
2016-10-06,71143632000.0,2997000000.0,23.73828228228228
2016-10-07,70782943000.0,2997000000.0,23.61793226559893
2016-10-10,70710199000.0,2997000000.0,23.59365999332666
2016-10-11,70273735000.0,2997000000.0,23.448026359693028
2016-10-12,70349510000.0,2997000000.0,23.47330997664331
2016-10-13,70619269000.0,2997000000.0,23.56331965298632
2016-10-14,70491967000.0,2997000000.0,23.520843176509842
2016-10-17,70552587000.0,2997000000.0,23.54107007007007
2016-10-18,70558649000.0,2997000000.0,23.54309275942609
2016-10-19,70419223000.0,2997000000.0,23.496570904237572
2016-10-20,70267673000.0,2997000000.0,23.446003670337003
2016-10-21,69870612000.0,2997000000.0,23.313517517517518
2016-10-24,70367696000.0,2997000000.0,23.47937804471138
2016-10-25,75550706000.0,2997000000.0,25.208777444110776
2016-10-26,75802279000.0,2997000000.0,25.29271905238572
2016-10-27,75329443000.0,2323000000.0,32.427655187257855
2016-10-28,75168800000.0,2323000000.0,32.35850193715024
2016-10-31,74677778000.0,2323000000.0,32.14712785191563
2016-11-01,74253438000.0,2323000000.0,31.964458889367197
2016-11-02,74292841000.0,2323000000.0,31.981421007318122
2016-11-03,72349970000.0,2323000000.0,31.1450581145071
2016-11-04,71616468000.0,2323000000.0,30.829301764959105
2016-11-07,72522737000.0,2323000000.0,31.219430477830393
2016-11-08,72498489000.0,2323000000.0,31.208992251399053
2016-11-09,76823726000.0,2323000000.0,33.070910891089106
2016-11-10,77978537000.0,2323000000.0,33.56803142488162
2016-11-11,78554427000.0,2323000000.0,33.815939302625914
2016-11-14,81000444000.0,2323000000.0,34.868895393887215
2016-11-15,80603383000.0,2323000000.0,34.69796943607404
2016-11-16,79821385000.0,2323000000.0,34.36133663366336
2016-11-17,79800167999.99998,2323000000.0,34.35220318553594
2016-11-18,79742579000.0,2323000000.0,34.32741239776151
2016-11-21,79842602000.0,2323000000.0,34.370470081790785
2016-11-22,80218446000.0,2323000000.0,34.53226259147654
2016-11-23,80139640000.0,2323000000.0,34.49833835557469
2016-11-25,80600352000.0,2323000000.0,34.69666465777013
2016-11-28,80603383000.0,2323000000.0,34.69796943607404
2016-11-29,80800398000.0,2323000000.0,34.78278002582867
2016-11-30,80397275000.0,2323000000.0,34.60924451140766
2016-12-01,80745840000.0,2323000000.0,34.759294016358155
2016-12-02,81115622000.0,2323000000.0,34.91847696943607
2016-12-05,80906483000.0,2323000000.0,34.82844726646578
2016-12-06,80624600000.0,2323000000.0,34.70710288420146
2016-12-07,80739778000.0,2323000000.0,34.756684459750325
2016-12-08,78578675000.0,2323000000.0,33.826377529057254
2016-12-09,78663542999.99998,2323000000.0,33.86291132156693
2016-12-12,76717641000.0,2323000000.0,33.025243650452005
2016-12-13,76287239000.0,2323000000.0,32.83996513129574
2016-12-14,76472130000.0,2323000000.0,32.9195566078347
2016-12-15,75972015000.0,2323000000.0,32.704268187688335
2016-12-16,75799248000.0,2323000000.0,32.62989582436504
2016-12-19,76435758000.0,2323000000.0,32.903899268187686
2016-12-20,76905563000.0,2323000000.0,33.106139905294874
2016-12-21,76538812000.0,2323000000.0,32.948261730520876
2016-12-22,76623680000.0,2323000000.0,32.98479552303056
2016-12-23,75650729000.0,2323000000.0,32.5659616874731
2016-12-27,76035666000.0,2323000000.0,32.7316685320706
2016-12-28,75647698000.0,2323000000.0,32.56465690916918
2016-12-29,75953829000.0,2323000000.0,32.69643951786483
2016-12-30,75756814000.0,2323000000.0,32.6116289281102
2017-01-03,74169168000.0,2323000000.0,31.928182522600085
2017-01-04,74368272000.0,2323000000.0,32.0138923805424
2017-01-05,74950944000.0,2323000000.0,32.264719758932415
2017-01-06,75498480000.0,2323000000.0,32.50042186827378
2017-01-09,75486768000.0,2323000000.0,32.495380111924234
2017-01-10,75006576000.0,2323000000.0,32.28866810159277
2017-01-11,74702064000.0,2323000000.0,32.15758243650452
2017-01-12,73967136000.0,2323000000.0,31.841212225570384
2017-01-13,74526384000.0,2323000000.0,32.0819560912613
2017-01-17,74406336000.0,2323000000.0,32.030278088678436
2017-01-18,74391696000.0,2323000000.0,32.0239758932415
2017-01-19,75258383999.99998,2323000000.0,32.39706586310805
2017-01-20,75463344000.0,2323000000.0,32.48529659922514
2017-01-23,75390144000.0,2323000000.0,32.45378562204046
2017-01-24,74052048000.0,2323000000.0,31.877764959104606
2017-01-25,73492800000.0,2323000000.0,31.63702109341369
2017-01-26,74655216000.0,2323000000.0,32.137415411106325
2017-01-27,74224800000.0,2323000000.0,31.95213086526044
2017-01-30,74028624000.0,2323000000.0,31.86768144640551
2017-01-31,73589424000.0,2323000000.0,31.67861558329746
2017-02-01,73463520000.0,2323000000.0,31.62441670253982
2017-02-02,73776816000.0,2323000000.0,31.759283684890228
2017-02-03,74505888000.0,2323000000.0,32.07313301764959
2017-02-06,74754768000.0,2323000000.0,32.180270340077485
2017-02-07,75065136000.0,2323000000.0,32.313876883340505
2017-02-08,75173472000.0,2323000000.0,32.360513129573825
2017-02-09,75600960000.0,1511000000.0,50.033726009265386
2017-02-10,76289040000.0,1511000000.0,50.48910655195235
2017-02-13,76816080000.0,1511000000.0,50.83790866975513
2017-02-14,76877568000.0,1511000000.0,50.87860225016545
2017-02-15,77141088000.0,1511000000.0,51.053003309066845
2017-02-16,77688624000.0,1511000000.0,51.415369953673064
2017-02-17,77694480000.0,1511000000.0,51.41924553275976
2017-02-21,77785248000.0,1511000000.0,51.47931700860357
2017-02-22,77861376000.0,1511000000.0,51.52969953673064
2017-02-23,77548080000.0,1511000000.0,51.32235605559232
2017-02-24,77884800000.0,1511000000.0,51.54520185307743
2017-02-27,78868608000.0,1511000000.0,52.19629913964262
2017-02-28,78054624000.0,1511000000.0,51.657593646591664
2017-03-01,78581664000.0,1511000000.0,52.00639576439444
2017-03-02,78174672000.0,1511000000.0,51.73704301786896
2017-03-03,78400128000.0,1511000000.0,51.886252812706815
2017-03-06,78388416000.00002,1511000000.0,51.87850165453343
2017-03-07,78774912000.0,1511000000.0,52.13428987425546
2017-03-08,78388416000.00002,1511000000.0,51.87850165453343
2017-03-09,78669504000.0,1511000000.0,52.064529450694906
2017-03-10,78663648000.0,1511000000.0,52.06065387160821
2017-03-13,78818832000.0,1511000000.0,52.16335671740569
2017-03-14,78470400000.0,1511000000.0,51.932759761747185
2017-03-15,78892032000.0,1511000000.0,52.21180145598941
2017-03-16,78452832000.0,1511000000.0,51.9211330244871
2017-03-17,79635744000.0,1511000000.0,52.704
2017-03-20,79650383999.99998,1511000000.0,52.71368894771673
2017-03-21,78763200000.0,1511000000.0,52.12653871608207
2017-03-22,78886176000.0,1511000000.0,52.20792587690271
2017-03-23,78909600000.0,1511000000.0,52.223428193249504
2017-03-24,78300576000.0,1511000000.0,51.82036796823296
2017-03-27,78010720000.0,1511000000.0,51.62853739245533
2017-03-28,78583040000.0,1511000000.0,52.007306419589675
2017-03-29,78326080000.0,1511000000.0,51.8372468563865
2017-03-30,78997680000.0,1511000000.0,52.281720714758436
2017-03-31,78139200000.0,1511000000.0,51.71356717405692
2017-04-03,78454560000.0,1511000000.0,51.92227663798809
2017-04-04,78711520000.0,1511000000.0,52.092336201191266
2017-04-05,77958160000.0,1511000000.0,51.59375248180013
2017-04-06,77996120000.0,1511000000.0,51.61887491727333
2017-04-07,78907160000.0,1511000000.0,52.221813368630045
2017-04-10,78556759999.99998,1511000000.0,51.989913964262065
2017-04-11,78918840000.0,1511000000.0,52.22954334877564
2017-04-12,78404920000.0,1511000000.0,51.88942422236929
2017-04-13,78256000000.0,1511000000.0,51.790866975512905
2017-04-17,78804960000.0,1511000000.0,52.154176042356056
2017-04-18,78483759999.99998,1511000000.0,51.94160158835207
2017-04-19,78731960000.0,1511000000.0,52.10586366644606
2017-04-20,79380200000.0,1511000000.0,52.5348775645268
2017-04-21,79742280000.0,1511000000.0,52.77450694904037
2017-04-24,80653320000.0,1511000000.0,53.377445400397086
2017-04-25,78845840000.0,1511000000.0,52.18123097286565
2017-04-26,78942200000.0,1483000000.0,53.23142279163857
2017-04-27,79172880000.0,1483000000.0,53.38697235333783
2017-04-28,78679400000.0,1483000000.0,53.054214430209036
2017-05-01,78381560000.0,1483000000.0,52.853378287255566
2017-05-02,78691080000.0,1483000000.0,53.06209035738368
2017-05-03,78723200000.0,1483000000.0,53.08374915711396
2017-05-04,78988920000.0,1483000000.0,53.26292650033715
2017-05-05,79724759999.99998,1483000000.0,53.75910991233984
2017-05-08,79570000000.0,1483000000.0,53.654753877275795
2017-05-09,79970040000.0,1483000000.0,53.92450438300742
2017-05-10,79348080000.0,1483000000.0,53.50511126095752
2017-05-11,79450280000.0,1483000000.0,53.57402562373567
2017-05-12,79207920000.0,1483000000.0,53.41060013486177
2017-05-15,79526200000.0,1483000000.0,53.62521915037087
2017-05-16,79321800000.0,1483000000.0,53.48739042481456
2017-05-17,78618080000.0,1483000000.0,53.012865812542145
2017-05-18,78057440000.0,1483000000.0,52.63482130815914
2017-05-19,79654680000.0,1483000000.0,53.711854349291976
2017-05-22,80892759999.99998,1483000000.0,54.54670262980444
2017-05-23,81281120000.0,1483000000.0,54.80857720836143
2017-05-24,81774600000.0,1483000000.0,55.14133513149022
2017-05-25,82361520000.0,1483000000.0,55.537100472016185
2017-05-26,82825800000.0,1483000000.0,55.850168577208365
2017-05-30,81786280000.0,1483000000.0,55.14921105866487
2017-05-31,82089960000.0,1483000000.0,55.353985165205664
2017-06-01,82040320000.0,1483000000.0,55.32051247471342
2017-06-02,82273920000.0,1483000000.0,55.47803101820634
2017-06-05,81797960000.0,1483000000.0,55.15708698583951
2017-06-06,80848960000.0,1483000000.0,54.51716790289953
2017-06-07,80994960000.0,1483000000.0,54.6156169925826
2017-06-08,81065040000.0,1483000000.0,54.66287255563048
2017-06-09,80884000000.0,1483000000.0,54.540795684423465
2017-06-12,80851880000.0,1483000000.0,54.51913688469319
2017-06-13,81281120000.0,1483000000.0,54.80857720836143
2017-06-14,81847600000.0,1483000000.0,55.19055967633176
2017-06-15,82031560000.0,1483000000.0,55.31460552933243
2017-06-16,82084120000.0,1483000000.0,55.35004720161834
2017-06-19,82431600000.0,1483000000.0,55.58435603506406
2017-06-20,82603880000.0,1483000000.0,55.70052596089009
2017-06-21,82633080000.0,1483000000.0,55.720215778826706
2017-06-22,81885560000.0,1483000000.0,55.21615643964936
2017-06-23,81946880000.0,1483000000.0,55.25750505731625
2017-06-26,81476610000.0,1483000000.0,54.94039784221173
2017-06-27,80931879000.0,1483000000.0,54.57308091706001
2017-06-28,81569826000.0,1483000000.0,55.00325421443021
2017-06-29,80611449000.0,1483000000.0,54.357012137559
2017-06-30,80867793000.0,1483000000.0,54.529867161159814
2017-07-03,81249396000.0,1483000000.0,54.7871854349292
2017-07-05,82263120000.0,1483000000.0,55.47074848280513
2017-07-06,81843648000.0,1483000000.0,55.18789480782198
2017-07-07,83078760000.0,1483000000.0,56.02074173971679
2017-07-10,83186541000.0,1483000000.0,56.093419420094406
2017-07-11,83434146000.0,1483000000.0,56.26038165879973
2017-07-12,83416668000.0,1483000000.0,56.248596089008764
2017-07-13,83533188000.0,1483000000.0,56.32716655428186
2017-07-14,83932269000.0,1483000000.0,56.59627039784221
2017-07-17,84037137000.0,1483000000.0,56.666983816587994
2017-07-18,83541927000.0,1483000000.0,56.333059339177346
2017-07-19,84672171000.0,1483000000.0,57.09519285232636
2017-07-20,84380871000.0,1265000000.0,66.70424584980238
2017-07-21,84220656000.0,1265000000.0,66.57759367588933
2017-07-24,84558563999.99998,1265000000.0,66.84471462450591
2017-07-25,84427479000.0,1265000000.0,66.74109011857708
2017-07-26,84433305000.0,1265000000.0,66.74569565217391
2017-07-27,83932269000.0,1265000000.0,66.34961976284585
2017-07-28,84596433000.0,1265000000.0,66.87465059288537
2017-07-31,85097469000.0,1265000000.0,67.27072648221343
2017-08-01,85248945000.0,1265000000.0,67.39047035573122
2017-08-02,85846110000.0,1265000000.0,67.86253754940711
2017-08-03,86172366000.0,1265000000.0,68.12044743083004
2017-08-04,86516100000.0,1265000000.0,68.39217391304348
2017-08-07,86559795000.0,1265000000.0,68.42671541501976
2017-08-08,87419130000.0,1265000000.0,69.10603162055337
2017-08-09,88910586000.00002,1265000000.0,70.28504822134389
2017-08-10,88336725000.0,1265000000.0,69.83140316205534
2017-08-11,88482375000.0,1265000000.0,69.94654150197628
2017-08-14,89598054000.0,1265000000.0,70.82850118577075
2017-08-15,89196060000.0,1265000000.0,70.51071936758893
2017-08-16,89079540000.0,1265000000.0,70.41860869565217
2017-08-17,87803646000.0,1265000000.0,69.40999683794466
2017-08-18,87156960000.0,1265000000.0,68.89878260869565
2017-08-21,87937644000.0,1265000000.0,69.51592411067193
2017-08-22,88788240000.0,1265000000.0,70.18833201581027
2017-08-23,88217292000.0,1265000000.0,69.73698972332016
2017-08-24,88147380000.0,1265000000.0,69.6817233201581
2017-08-25,88205640000.0,1265000000.0,69.72777865612649
2017-08-28,88441593000.0,1265000000.0,69.91430276679841
2017-08-29,89761182000.0,1265000000.0,70.95745612648221
2017-08-30,89225190000.0,1265000000.0,70.53374703557313
2017-08-31,88960107000.0,1265000000.0,70.324195256917
2017-09-01,88027947000.0,1265000000.0,69.58730988142293
2017-09-05,88030860000.0,1265000000.0,69.58961264822135
2017-09-06,87812385000.0,1265000000.0,69.41690513833993
2017-09-07,88074555000.0,1265000000.0,69.62415415019763
2017-09-08,88234770000.0,1265000000.0,69.75080632411067
2017-09-11,88695024000.0,1265000000.0,70.11464347826087
2017-09-12,88476549000.0,1265000000.0,69.94193596837944
2017-09-13,87448260000.0,1265000000.0,69.12905928853755
2017-09-14,87780342000.0,1265000000.0,69.39157470355731
2017-09-15,88059990000.0,1265000000.0,69.61264031620553
2017-09-18,88496940000.0,1265000000.0,69.95805533596838
2017-09-19,89035845000.0,1265000000.0,70.38406719367589
2017-09-20,89691270000.0,1265000000.0,70.90218972332016
2017-09-21,89723313000.0,1265000000.0,70.92752015810277
2017-09-22,89877702000.0,1265000000.0,71.04956679841898
2017-09-25,89170610000.0,1265000000.0,70.49060079051384
2017-09-26,89963948000.0,1265000000.0,71.11774545454546
2017-09-27,90123778000.0,1265000000.0,71.24409328063241
2017-09-28,89833178000.0,1265000000.0,71.01436996047431
2017-09-29,90170274000.0,1265000000.0,71.28084901185771
2017-10-02,90472498000.0,1265000000.0,71.51976126482214
2017-10-03,90917116000.0,1265000000.0,71.87123794466403
2017-10-04,90963612000.0,1265000000.0,71.90799367588933
2017-10-05,91416948000.0,1265000000.0,72.26636205533597
2017-10-06,91963276000.0,1265000000.0,72.6982418972332
2017-10-09,92207380000.0,1265000000.0,72.891209486166
2017-10-10,92326526000.0,1265000000.0,72.98539604743083
2017-10-11,92582254000.0,1265000000.0,73.18755256916997
2017-10-12,93326190000.0,1265000000.0,73.7756442687747
2017-10-13,92814734000.0,1265000000.0,73.37133122529644
2017-10-16,92683964000.0,1265000000.0,73.2679557312253
2017-10-17,92489262000.0,1265000000.0,73.11404110671937
2017-10-18,91704642000.0,1265000000.0,72.49378814229249
2017-10-19,92073704000.0,1265000000.0,72.78553675889329
2017-10-20,92992000000.0,1265000000.0,73.51146245059289
2017-10-23,93204138000.0,1265000000.0,73.6791604743083
2017-10-24,91001390000.0,1265000000.0,71.93785770750988
2017-10-25,90792158000.0,1265000000.0,71.77245691699605
2017-10-26,89472834000.0,2098000000.0,42.64672735938989
2017-10-27,89504800000.0,2098000000.0,42.661963775023835
2017-10-30,89687878000.0,2098000000.0,42.749226882745475
2017-10-31,89551296000.0,2098000000.0,42.68412583412774
2017-11-01,89097960000.0,2098000000.0,42.46804575786463
2017-11-02,90335916000.0,2098000000.0,43.0581105815062
2017-11-03,90083094000.0,2098000000.0,42.937604385128694
2017-11-06,90109248000.0,2098000000.0,42.95007054337464
2017-11-07,91042074000.0,2098000000.0,43.39469685414681
2017-11-08,91724984000.0,2098000000.0,43.720202097235465
2017-11-09,90399848000.0,2098000000.0,43.08858341277407
2017-11-10,90426002000.0,2098000000.0,43.10104957102002
2017-11-13,90943270000.0,2098000000.0,43.347602478551
2017-11-14,91172844000.0,2098000000.0,43.45702764537655
2017-11-15,90271984000.0,2098000000.0,43.02763775023832
2017-11-16,90856090000.0,2098000000.0,43.30604861773117
2017-11-17,89998820000.0,2098000000.0,42.89743565300286
2017-11-20,91437290000.0,2098000000.0,43.58307435653003
2017-11-21,92102764000.0,2098000000.0,43.90026882745472
2017-11-22,91501222000.0,2098000000.0,43.613547187797906
2017-11-24,91777292000.0,2098000000.0,43.74513441372736
2017-11-27,92033020000.0,2098000000.0,43.86702573879886
2017-11-28,92704306000.0,2098000000.0,44.186990467111535
2017-11-29,93212856000.0,2098000000.0,44.429387988560535
2017-11-30,92736272000.0,2098000000.0,44.20222688274547
2017-12-01,91123442000.0,2098000000.0,43.433480457578646
2017-12-04,90603267999.99998,2098000000.0,43.18554242135366
2017-12-05,90126684000.0,2098000000.0,42.95838131553861
2017-12-06,90658482000.00002,2098000000.0,43.21185986653957
2017-12-07,91370452000.0,2098000000.0,43.55121639656816
2017-12-08,91786010000.0,2098000000.0,43.74928979980934
2017-12-11,91879002000.0,2098000000.0,43.79361391801716
2017-12-12,91797634000.0,2098000000.0,43.75483031458532
2017-12-13,92349774000.0,2098000000.0,44.018004766444236
2017-12-14,92123106000.0,2098000000.0,43.90996472831268
2017-12-15,93811492000.0,2098000000.0,44.714724499523356
2017-12-18,93794056000.0,2098000000.0,44.70641372735939
2017-12-19,92983282000.00002,2098000000.0,44.31996282173499
2017-12-20,92329432000.00002,2098000000.0,44.00830886558628
2017-12-21,92175414000.0,2098000000.0,43.93489704480458
2017-12-22,92419517999.99998,2098000000.0,44.05124785510009
2017-12-26,92559006000.0,2098000000.0,44.11773403241182
2017-12-27,92829264000.0,2098000000.0,44.24655100095329
2017-12-28,93602260000.0,2098000000.0,44.61499523355577
2017-12-29,93297130000.0,2098000000.0,44.46955672068637
2018-01-02,91707666000.0,2098000000.0,43.71194756911344
2018-01-03,92476359000.0,2098000000.0,44.07834080076263
2018-01-04,94062688000.00002,2098000000.0,44.83445567206864
2018-01-05,94914872000.0,2098000000.0,45.24064442326025
2018-01-08,94477264000.0,2098000000.0,45.032061010486174
2018-01-09,95153829000.0,2098000000.0,45.35454194470925
2018-01-10,95309295000.0,2098000000.0,45.42864394661582
2018-01-11,95332327000.0,2098000000.0,45.43962202097236
2018-01-12,96806375000.0,2098000000.0,46.14221877979028
2018-01-16,95038669000.0,2098000000.0,45.2996515729266
2018-01-17,96406194000.0,2098000000.0,45.951474737845565
2018-01-18,95870700000.0,2098000000.0,45.69623450905625
2018-01-19,95582800000.0,2098000000.0,45.55900857959962
2018-01-22,94719100000.0,2098000000.0,45.14733079122974
2018-01-23,94632730000.0,2098000000.0,45.106163012392756
2018-01-24,95148071000.0,2098000000.0,45.351797426120115
2018-01-25,96365888000.00002,2098000000.0,45.932263107721646
2018-01-26,99296710000.0,2098000000.0,47.329223069590086
2018-01-29,101173818000.0,2098000000.0,48.223936129647285
2018-01-30,100877281000.0,2098000000.0,48.08259342230696
2018-01-31,102161315000.0,2098000000.0,48.69462106768351
2018-02-01,102889702000.0,2098000000.0,49.04180266920877
2018-02-02,101530814000.0,2098000000.0,48.3940962821735
2018-02-05,96866834000.0,2098000000.0,46.17103622497617
2018-02-06,97192161000.0,-683000000.0,-142.30184626647144
2018-02-07,99449297000.0,-683000000.0,-145.6065841874085
2018-02-08,96244970000.0,-683000000.0,-140.9150366032211
2018-02-09,98294818000.0,-683000000.0,-143.91627818448023
2018-02-12,99558699000.0,-683000000.0,-145.7667628111274
2018-02-13,100831217000.0,-683000000.0,-147.62989311859442
2018-02-14,102106614000.0,-683000000.0,-149.49723865300146
2018-02-15,103931900000.0,-683000000.0,-152.1696925329429
2018-02-16,103796586999.99998,-683000000.0,-151.97157686676425
2018-02-20,103266851000.0,-683000000.0,-151.19597510980967
2018-02-21,102797574000.0,-683000000.0,-150.50889311859444
2018-02-22,102322539000.0,-683000000.0,-149.81338067349927
2018-02-23,103266851000.0,-683000000.0,-151.19597510980967
2018-02-26,103269730000.0,-683000000.0,-151.20019033674964
2018-02-27,103117143000.0,-683000000.0,-150.97678330893118
2018-02-28,101467476000.0,-683000000.0,-148.56145827232797
2018-03-01,97796751000.0,-683000000.0,-143.1870439238653
2018-03-02,98381188000.00002,-683000000.0,-144.04273499267939
2018-03-05,98565444000.0,-683000000.0,-144.31250951683748
2018-03-06,97742050000.0,-683000000.0,-143.10695461200586
2018-03-07,98519380000.0,-683000000.0,-144.24506588579794
2018-03-08,98398461999.99998,-683000000.0,-144.06802635431916
2018-03-09,98027071000.0,-683000000.0,-143.52426207906296
2018-03-12,95899490000.0,-683000000.0,-140.4092093704246
2018-03-13,96003134000.0,-683000000.0,-140.56095754026353
2018-03-14,95490672000.0,-683000000.0,-139.81064714494875
2018-03-15,95936917000.0,-683000000.0,-140.4640073206442
2018-03-16,95410060000.0,-683000000.0,-139.69262079062958
