date,ZION,ZION_SHE,PB Ratio
2016-11-07,6587675250.0,7679307000.0,0.8578476221877833
2016-11-08,6618315600.0,7679307000.0,0.8618376111281917
2016-11-09,7071792779.999999,7679307000.0,0.9208894474462342
2016-11-10,7476245400.0,7679307000.0,0.9735573014596239
2016-11-11,7551824930.0,7679307000.0,0.9833992741792977
2016-11-14,7850057670.0,7679307000.0,1.022235166532605
2016-11-15,7917466440.0,7679307000.0,1.0310131422015034
2016-11-16,7651916740.0,7679307000.0,0.9964332380512981
2016-11-17,7743837789.999999,7679307000.0,1.0084032048725229
2016-11-18,7805118490.0,7679307000.0,1.0163831827533396
2016-11-21,7872527260.0,7679307000.0,1.0251611584222378
2016-11-22,7897039539.999999,7679307000.0,1.0283531495745644
2016-11-23,7991003279.999999,7679307000.0,1.0405891156584832
2016-11-25,7986917900.0,7679307000.0,1.0400571171330955
2016-11-28,7845972289.999999,7679307000.0,1.0217031680072173
2016-11-29,7864356500.0,7679307000.0,1.0240971613714622
2016-11-30,8127863510.0,7679307000.0,1.0584110662589736
2016-12-01,8254510289.999999,7679307000.0,1.0749030205459944
2016-12-02,8219784560.0,7679307000.0,1.0703810330801986
2016-12-05,8283107949.999999,7679307000.0,1.0786270102237088
2016-12-06,8562956480.0,7679307000.0,1.1150689092127715
2016-12-07,8638536010.0,7679307000.0,1.1249108819324452
2016-12-08,8801951210.0,7679307000.0,1.146190822947956
2016-12-09,8830548870.0,7679307000.0,1.1499148126256704
2016-12-12,8675304430.0,7679307000.0,1.129698868660935
2016-12-13,8626279870.0,7679307000.0,1.1233148863562818
2016-12-14,8620151800.0,7679307000.0,1.1225168885682002
2016-12-15,8791737760.0,7679307000.0,1.1448608266344866
2016-12-16,8585426070.0,7679307000.0,1.1179949011024042
2016-12-19,8722286300.0,7679307000.0,1.1358168517028946
2016-12-20,8969451790.0,7679307000.0,1.1680027624888547
2016-12-21,8914299160.0,7679307000.0,1.1608207823961199
2016-12-22,8934726060.0,7679307000.0,1.1634807750230587
2016-12-23,8959238340.0,7679307000.0,1.1666727661753853
2016-12-27,8973537170.0,7679307000.0,1.1685347610142425
2016-12-28,8840762320.0,7679307000.0,1.15124480893914
2016-12-29,8740670510.0,7679307000.0,1.1382108450671395
2016-12-30,8791737760.0,7679307000.0,1.1448608266344866
2017-01-03,9085287900.0,7679307000.0,1.1830869504240422
2017-01-04,9215739000.0,7679307000.0,1.200074303579737
2017-01-05,9066351450.0,7679307000.0,1.180621044320796
2017-01-06,9125264850.0,7679307000.0,1.1882927521975615
2017-01-09,9026374500.0,7679307000.0,1.1754152425472768
2017-01-10,9165241800.0,7679307000.0,1.193498553971081
2017-01-11,9240987600.0,7679307000.0,1.2033621783840651
2017-01-12,9041102850.0,7679307000.0,1.1773331695164682
2017-01-13,9226259250.0,7679307000.0,1.2014442514148738
2017-01-17,8788616850.0,7679307000.0,1.1444544214731875
2017-01-18,8938004400.0,7679307000.0,1.1639076807321285
2017-01-19,8902235550.0,7679307000.0,1.1592498580926638
2017-01-20,8933796300.0,7679307000.0,1.163359701598074
2017-01-23,8902235550.0,7679307000.0,1.1592498580926638
2017-01-24,8954836800.0,7679307000.0,1.1660995972683472
2017-01-25,9106328400.0,7679307000.0,1.1858268460943155
2017-01-26,9146305350.0,7679307000.0,1.191032647867835
2017-01-27,9072663600.0,7679307000.0,1.181443013021878
2017-01-30,8891715300.0,7679307000.0,1.1578799102575272
2017-01-31,8876986950.0,7679307000.0,1.1559619832883359
2017-02-01,8933796300.0,7679307000.0,1.163359701598074
2017-02-02,8788616850.0,7679307000.0,1.1444544214731875
2017-02-03,9112640550.0,7679307000.0,1.1866488147953975
2017-02-06,9041102850.0,7679307000.0,1.1773331695164682
2017-02-07,9009542100.0,7679307000.0,1.173223326011058
2017-02-08,8872778850.0,7679307000.0,1.155414004154281
2017-02-09,9078975750.0,7679307000.0,1.1822649817229602
2017-02-10,9167345850.0,7679307000.0,1.1937725435381084
2017-02-13,9274652400.0,7679307000.0,1.2077460114565026
2017-02-14,9485057400.0,7679307000.0,1.2351449681592361
2017-02-15,9531346500.0,7679307000.0,1.2411727386338376
2017-02-16,9447184500.0,7679307000.0,1.2302131559527443
2017-02-17,9394583250.0,7679307000.0,1.2233634167770608
2017-02-21,9445080450.0,7679307000.0,1.2299391663857169
2017-02-22,9413519700.0,7679307000.0,1.2258293228803068
2017-02-23,9430352100.0,7679307000.0,1.2280212394165255
2017-02-24,9373542750.0,7679307000.0,1.2206235211067873
2017-02-27,9491369550.0,7679307000.0,1.2359669368603183
2017-02-28,9447184500.0,7634306000.0,1.2374647413923414
2017-03-01,9790144650.0,7634306000.0,1.2823882943649363
2017-03-02,9459808800.0,7634306000.0,1.239118369109124
2017-03-03,9543970800.0,7634306000.0,1.250142553887675
2017-03-06,9537658650.0,7634306000.0,1.2493157400292836
2017-03-07,9527138400.0,7634306000.0,1.2479377169319648
2017-03-08,9522930300.0,7634306000.0,1.2473865076930373
2017-03-09,9527138400.0,7634306000.0,1.2479377169319648
2017-03-10,9449288550.0,7634306000.0,1.237740346011805
2017-03-13,9474537150.0,7634306000.0,1.2410476014453704
2017-03-14,9360918450.0,7634306000.0,1.2261649519943267
2017-03-15,9272548350.0,7634306000.0,1.2145895579768482
2017-03-16,9333565800.0,7634306000.0,1.2225820919412975
2017-03-17,9207322800.0,7634306000.0,1.2060458147734712
2017-03-20,9087391950.0,7634306000.0,1.1903363514640362
2017-03-21,8592940200.0,7634306000.0,1.1255692658900496
2017-03-22,8569795649.999999,7634306000.0,1.1225376150759478
2017-03-23,8603460450.0,7634306000.0,1.1269472889873684
2017-03-24,8607668550.0,7634306000.0,1.1274984982262959
2017-03-27,8580315900.0,7634306000.0,1.123915638173267
2017-03-28,8689726500.0,7634306000.0,1.138247078385383
2017-03-29,8693934600.0,7634306000.0,1.1387982876243106
2017-03-30,8916963900.0,7634306000.0,1.1680123772874704
2017-03-31,8837010000.0,7634306000.0,1.157539401747847
2017-04-03,8744674810.0,7634306000.0,1.14544462980656
2017-04-04,8721645980.0,7634306000.0,1.142428136886313
2017-04-05,8593940650.0,7634306000.0,1.125700312510397
2017-04-06,8688149500.0,7634306000.0,1.138040510820499
2017-04-07,8692336560.0,7634306000.0,1.1385889640787257
2017-04-10,8568818290.0,7634306000.0,1.1224095929610367
2017-04-11,8570911820.0,7634306000.0,1.12268381959015
2017-04-12,8413897070.0,7634306000.0,1.102116822406647
2017-04-13,8258975850.000001,7634306000.0,1.0818240518522575
2017-04-17,8411803540.0,7634306000.0,1.1018425957775337
2017-04-18,8338529990.0,7634306000.0,1.0922446637585657
2017-04-19,8369932939.999999,7634306000.0,1.096358063195266
2017-04-20,8600221240.0,7634306000.0,1.1265229923977373
2017-04-21,8552070050.0,7634306000.0,1.1202157799281296
2017-04-24,8784451880.0,7634306000.0,1.150654935759714
2017-04-25,8476702970.0,7634306000.0,1.1103436212800482
2017-04-26,8621156540.0,7634306000.0,1.129265258688871
2017-04-27,8512292979.999999,7634306000.0,1.1150054739749755
2017-04-28,8380400590.0,7634306000.0,1.097729196340833
2017-05-01,8482983560.000001,7634306000.0,1.1111663011673885
2017-05-02,8369932939.999999,7634306000.0,1.096358063195266
2017-05-03,8495544740.0,7634306000.0,1.1128116609420686
2017-05-04,8514386510.0,7634306000.0,1.1152797006040889
2017-05-05,8531134750.0,7634306000.0,1.117473513636996
2017-05-08,8625343600.0,7730000000.0,1.1158271151358343
2017-05-09,8568818290.0,7730000000.0,1.1085146558861578
2017-05-10,8570911820.0,7730000000.0,1.10878548771022
2017-05-11,8457861200.0,7730000000.0,1.0941605692108667
2017-05-12,8405522950.0,7730000000.0,1.0873897736093143
2017-05-15,8487170620.0,7730000000.0,1.097952214747736
2017-05-16,8512292979.999999,7730000000.0,1.1012021966364811
2017-05-17,8162673470.0,7730000000.0,1.0559732820181114
2017-05-18,8286191740.0,7730000000.0,1.071952359637775
2017-05-19,8395055300.0,7730000000.0,1.086035614489004
2017-05-22,8418084130.0,7730000000.0,1.089014764553687
2017-05-23,8654653020.0,7730000000.0,1.1196187606727037
2017-05-24,8520667100.000001,7730000000.0,1.1022855239327298
2017-05-25,8558350640.000001,7730000000.0,1.1071604967658475
2017-05-26,8468328850.000001,7730000000.0,1.0955147283311772
2017-05-30,8346904109.999999,7730000000.0,1.0798064825355755
2017-05-31,8388774710.0,7730000000.0,1.0852231190168176
2017-06-01,8489264149.999999,7730000000.0,1.0982230465717981
2017-06-02,8395055300.0,7730000000.0,1.086035614489004
2017-06-05,8470422380.0,7730000000.0,1.0957855601552393
2017-06-06,8428551780.0,7730000000.0,1.0903689236739975
2017-06-07,8470422380.0,7730000000.0,1.0957855601552393
2017-06-08,8665120670.0,7730000000.0,1.1209729197930143
2017-06-09,8864006020.0,7730000000.0,1.1467019430789134
2017-06-12,8987524290.0,7730000000.0,1.162681020698577
2017-06-13,9029394890.0,7730000000.0,1.168097657179819
2017-06-14,9050330190.0,7730000000.0,1.1708059754204398
2017-06-15,8974963110.0,7730000000.0,1.1610560297542043
2017-06-16,9021020770.0,7730000000.0,1.1670143298835705
2017-06-19,9077546080.0,7730000000.0,1.1743267891332472
2017-06-20,8993804880.0,7730000000.0,1.1634935161707634
2017-06-21,8861912490.0,7730000000.0,1.1464311112548513
2017-06-22,8855631900.0,7730000000.0,1.1456186157826649
2017-06-23,8778171290.0,7730000000.0,1.1355978382923675
2017-06-26,8864006020.0,7730000000.0,1.1467019430789134
2017-06-27,8905876620.0,7730000000.0,1.1521185795601552
2017-06-28,8995898410.0,7730000000.0,1.1637643479948254
2017-06-29,9209438470.0,7730000000.0,1.1913891940491592
2017-06-30,9192690230.0,7730000000.0,1.1892225394566625
2017-07-03,9364941180.0,7730000000.0,1.2115059741267789
2017-07-05,9367034840.0,7730000000.0,1.2117768227684347
2017-07-06,9237227920.0,7730000000.0,1.1949842069857697
2017-07-07,9304225040.0,7730000000.0,1.203651363518758
2017-07-10,9350285560.0,7730000000.0,1.2096100336351876
2017-07-11,9463343200.0,7730000000.0,1.2242358602846055
2017-07-12,9377503140.0,7730000000.0,1.213131065976714
2017-07-13,9421470000.0,7730000000.0,1.2188188874514878
2017-07-14,9362847520.0,7730000000.0,1.2112351254851228
2017-07-17,9283288440.0,7730000000.0,1.2009428771021993
2017-07-18,9228853280.0,7730000000.0,1.1939008124191461
2017-07-19,9207916680.0,7730000000.0,1.1911923260025874
2017-07-20,9178605440.0,7730000000.0,1.187400445019405
2017-07-21,9115795640.0,7730000000.0,1.1792749857697282
2017-07-24,9279101120.0,7730000000.0,1.2004011798188874
2017-07-25,9348191900.0,7730000000.0,1.2093391849935318
2017-07-26,9561745220.0,7730000000.0,1.2369657464424322
2017-07-27,9450781240.0,7730000000.0,1.22261076843467
2017-07-28,9475905160.0,7730000000.0,1.2258609521345407
2017-07-31,9488467120.0,7730000000.0,1.2274860439844761
2017-08-01,9501029080.0,7730000000.0,1.2291111358344113
2017-08-02,9572213520.0,7730000000.0,1.2383199896507116
2017-08-03,9524059340.0,7730000000.0,1.2320904708926261
2017-08-04,9655959920.0,7730000000.0,1.249153935316947
2017-08-07,9580588160.0,7730000000.0,1.239403384217335
2017-08-08,9591056460.0,7749000000.0,1.2377153774680605
2017-08-09,9482186140.0,7749000000.0,1.2236657813911473
2017-08-10,9304225040.0,7749000000.0,1.200700095496193
2017-08-11,9235134260.0,7749000000.0,1.1917840056781521
2017-08-14,9419376340.0,7749000000.0,1.2155602451929282
2017-08-15,9448687580.0,7749000000.0,1.219342828752097
2017-08-16,9446593920.0,7749000000.0,1.2190726442121564
2017-08-17,9180699100.0,7749000000.0,1.1847592076396956
2017-08-18,9195354720.0,7749000000.0,1.18665049941928
2017-08-21,9115795640.0,7749000000.0,1.1763834869015357
2017-08-22,9210010340.0,7749000000.0,1.1885417911988643
2017-08-23,9197448380.0,7749000000.0,1.1869206839592206
2017-08-24,9291663080.0,7749000000.0,1.1990789882565491
2017-08-25,9358660200.0,7749000000.0,1.2077248935346496
2017-08-28,9270726480.0,7749000000.0,1.1963771428571428
2017-08-29,9151387860.0,7749000000.0,1.1809766240805266
2017-08-30,9174418120.0,7749000000.0,1.1839486540198736
2017-08-31,9140919560.0,7749000000.0,1.1796257013808233
2017-09-01,9279101120.0,7749000000.0,1.1974578810169054
2017-09-05,8952490160.0,7749000000.0,1.155309092786166
2017-09-06,8921085260.0,7749000000.0,1.1512563246870564
2017-09-07,8653096780.0,7749000000.0,1.1166727035746549
2017-09-08,8718000240.0,7749000000.0,1.1250484243128145
2017-09-11,8946209180.0,7749000000.0,1.154498539166344
2017-09-12,9071828780.0,7749000000.0,1.1707096115627822
2017-09-13,9013206300.0,7749000000.0,1.1631444444444445
2017-09-14,8931553560.0,7749000000.0,1.1526072473867597
2017-09-15,9061360480.0,7749000000.0,1.1693586888630791
2017-09-18,9203729360.0,7749000000.0,1.1877312375790425
2017-09-19,9297944060.0,7749000000.0,1.199889541876371
2017-09-20,9444500260.0,7749000000.0,1.2188024596722158
2017-09-21,9496841760.0,7749000000.0,1.2255570731707317
2017-09-22,9446593920.0,7749000000.0,1.2190726442121564
2017-09-25,9515684700.0,7749000000.0,1.2279887340301974
2017-09-26,9597337440.0,7749000000.0,1.2385259310878822
2017-09-27,9754361940.0,7749000000.0,1.2587897715834302
2017-09-28,9827640040.0,7749000000.0,1.2682462304813524
2017-09-29,9877887880.0,7749000000.0,1.2747306594399277
2017-10-02,9912393840.0,7749000000.0,1.2791836159504453
2017-10-03,9839015290.0,7749000000.0,1.26971419408956
2017-10-04,9788698570.0,7749000000.0,1.2632208762420958
2017-10-05,9992061980.0,7749000000.0,1.2894647025422634
2017-10-06,10038185640.0,7749000000.0,1.2954169105691058
2017-10-09,9924973020.0,7749000000.0,1.2808069454123112
2017-10-10,10002544630.0,7749000000.0,1.2908174770938186
2017-10-11,9912393840.0,7749000000.0,1.2791836159504453
2017-10-12,9794988160.0,7749000000.0,1.2640325409730289
2017-10-13,9769829800.0,7749000000.0,1.2607858820492968
2017-10-16,9809663870.0,7749000000.0,1.2659264253452058
2017-10-17,9641941470.0,7749000000.0,1.2442820325203252
2017-10-18,9679679010.0,7749000000.0,1.2491520209059233
2017-10-19,9654520650.0,7749000000.0,1.2459053619821912
2017-10-20,9803374280.0,7749000000.0,1.2651147606142727
2017-10-23,9725802670.0,7749000000.0,1.2551042289327654
2017-10-24,9717416550.0,7749000000.0,1.2540220092915215
2017-10-25,9641941470.0,7749000000.0,1.2442820325203252
2017-10-26,9839015290.0,7749000000.0,1.26971419408956
2017-10-27,9876752830.0,7749000000.0,1.274584182475158
2017-10-30,9811760400.0,7749000000.0,1.2661969802555169
2017-10-31,9740478380.0,7749000000.0,1.2569981133049426
2017-11-01,9690161660.0,7749000000.0,1.2505047954574784
2017-11-02,9822243050.0,7749000000.0,1.2675497548070718
2017-11-03,9813856930.0,7749000000.0,1.2664675351658279
2017-11-06,9738381850.0,7749000000.0,1.2567275583946316
2017-11-07,9409226640.0,7749000000.0,1.2142504374758034
2017-11-08,9337944620.0,7761000000.0,1.2031883288236052
2017-11-09,9218442410.0,7761000000.0,1.1877905437443628
2017-11-10,9210056290.0,7761000000.0,1.1867099974230124
2017-11-13,9524535790.0,7761000000.0,1.2272304844736504
2017-11-14,9746767970.0,7761000000.0,1.2558649619894344
2017-11-15,9748864500.0,7761000000.0,1.256135098569772
2017-11-16,9667099830.0,7761000000.0,1.245599771936606
2017-11-17,9706933900.0,7761000000.0,1.2507323669630201
2017-11-20,9874656300.0,7761000000.0,1.2723432933900272
2017-11-21,9830629170.0,7761000000.0,1.2666704252029377
2017-11-22,9717416550.0,7761000000.0,1.2520830498647082
2017-11-24,9717416550.0,7761000000.0,1.2520830498647082
2017-11-27,9732092260.0,7761000000.0,1.2539740059270712
2017-11-28,10082212770.0,7761000000.0,1.299086814843448
2017-11-29,10375726970.0,7761000000.0,1.33690593609071
2017-11-30,10388306150.0,7761000000.0,1.3385267555727354
2017-12-01,10499422240.0,7761000000.0,1.3528439943306274
2017-12-04,10847446220.0,7761000000.0,1.3976866666666667
2017-12-05,10667144640.0,7761000000.0,1.3744549207576344
2017-12-06,10465877760.0,7761000000.0,1.3485218090452262
2017-12-07,10581186910.0,7761000000.0,1.3633793209637932
2017-12-08,10677627290.0,7761000000.0,1.3758056036593223
2017-12-11,10470070820.0,7761000000.0,1.3490620822059014
2017-12-12,10579090380.0,7761000000.0,1.3631091843834557
2017-12-13,10432333280.0,7761000000.0,1.3441996237598248
2017-12-14,10319120660.0,7761000000.0,1.329612248421595
2017-12-15,10484746530.0,7761000000.0,1.3509530382682644
2017-12-18,10688109940.0,7761000000.0,1.37715628656101
2017-12-19,10669241170.0,7761000000.0,1.374725057337972
2017-12-20,10635696690.0,7761000000.0,1.3704028720525705
2017-12-21,10788743380.0,7761000000.0,1.3901228424172143
2017-12-22,10761488490.0,7761000000.0,1.3866110668728258
2017-12-26,10662951580.0,7761000000.0,1.3739146475969592
2017-12-27,10631503630.0,7761000000.0,1.3698625988918953
2017-12-28,10763585020.0,7761000000.0,1.3868812034531632
2017-12-29,10656661990.0,7761000000.0,1.3731042378559464
2018-01-02,10659320100.0,7761000000.0,1.3734467336683418
2018-01-03,10646705520.0,7761000000.0,1.3718213529184384
2018-01-04,10690856550.0,7761000000.0,1.3775101855431
2018-01-05,10695061410.0,7761000000.0,1.3780519791264012
2018-01-08,10642500660.0,7761000000.0,1.3712795593351372
2018-01-09,10892689830.0,7761000000.0,1.403516277541554
2018-01-10,11006221050.0,7761000000.0,1.4181447042906843
2018-01-11,11166005730.0,7761000000.0,1.4387328604561267
2018-01-12,11201747040.0,7761000000.0,1.4433381059141863
2018-01-16,11121854700.0,7761000000.0,1.4330440278314651
2018-01-17,11210156760.0,7761000000.0,1.4444216930807885
2018-01-18,11113444980.0,7761000000.0,1.4319604406648627
2018-01-19,11296356390.0,7761000000.0,1.4555284615384616
2018-01-22,11386760880.0,7761000000.0,1.4671770235794357
2018-01-23,11388863310.0,7761000000.0,1.4674479203710862
2018-01-24,11298458820.0,7761000000.0,1.455799358330112
2018-01-25,11147083860.0,7761000000.0,1.4362947893312716
2018-01-26,11357326860.0,7761000000.0,1.4633844684963278
2018-01-29,11393068170.0,7761000000.0,1.4679897139543874
2018-01-30,11338404990.0,7761000000.0,1.4609463973714727
2018-01-31,11359429290.0,7761000000.0,1.4636553652879785
2018-02-01,11559160140.0,7761000000.0,1.4893905604947817
2018-02-02,11384658450.0,7761000000.0,1.466906126787785
2018-02-05,10859050950.0,7761000000.0,1.399181928875145
2018-02-06,11041962360.0,7761000000.0,1.4227499497487437
2018-02-07,11357326860.0,7761000000.0,1.4633844684963278
2018-02-08,10661422530.0,7761000000.0,1.3737176304599923
2018-02-09,10856948520.0,7761000000.0,1.3989110320834943
2018-02-12,10945250580.0,7761000000.0,1.410288697332818
2018-02-13,10924226280.0,7761000000.0,1.4075797294163124
2018-02-14,11460345930.0,7761000000.0,1.4766584112872052
2018-02-15,11515009110.0,7761000000.0,1.48370172787012
2018-02-16,11578082010.0,7761000000.0,1.4918286316196367
2018-02-20,11557057710.0,7761000000.0,1.489119663703131
2018-02-21,11744173980.0,7761000000.0,1.5132294781600308
2018-02-22,11504496960.0,7761000000.0,1.482347243911867
2018-02-23,11706330240.0,7761000000.0,1.5083533359103207
2018-02-26,11834578470.0,7761000000.0,1.524878040201005
2018-02-27,11718944820.0,7761000000.0,1.509978716660224
2018-02-28,11557057710.0,7761000000.0,1.489119663703131
2018-03-01,11433014340.0,7679000000.0,1.4888676051569214
2018-03-02,11523418830.0,7679000000.0,1.5006405560619873
2018-03-05,11712637530.0,7679000000.0,1.5252816160958458
2018-03-06,11887139220.0,7679000000.0,1.548006149238182
2018-03-07,11969133990.0,7679000000.0,1.5586839419195209
2018-03-08,11794632300.0,7679000000.0,1.5359594087771846
2018-03-09,11992260720.0,7679000000.0,1.5616956270347702
2018-03-12,11895548940.0,7679000000.0,1.549101307461909
2018-03-13,11721047250.0,7679000000.0,1.5263767743195729
2018-03-14,11517111540.0,7679000000.0,1.499819187394192
2018-03-15,11510804250.0,7679000000.0,1.4989978187263966
2018-03-16,11672691360.0,7679000000.0,1.5200796145331423
2018-03-19,11561262570.0,7679000000.0,1.505568768068759
2018-03-20,11521316400.0,7679000000.0,1.5003667665060554
2018-03-21,11584389300.0,7679000000.0,1.5085804531840084
2018-03-22,11157596010.0,7679000000.0,1.4530011733298607
2018-03-23,10770748890.0,7679000000.0,1.4026238950384164
2018-03-26,11193337320.0,7679000000.0,1.4576555957807007
2018-03-27,10936840860.0,7679000000.0,1.4242532699570256
2018-03-28,10968377310.0,7679000000.0,1.428360113296002
2018-03-29,11086113390.0,7679000000.0,1.4436923284281808
2018-04-02,10780456830.0,7679000000.0,1.4038881143378044
2018-04-03,10900076460.0,7679000000.0,1.419465615314494
2018-04-04,11091048150.0,7679000000.0,1.4443349589790337
2018-04-05,11099442510.0,7679000000.0,1.4454281169423102
2018-04-06,10795146960.0,7679000000.0,1.4058011407735382
2018-04-09,10835020170.0,7679000000.0,1.4109936410991015
2018-04-10,10996611600.0,7679000000.0,1.4320369318921735
2018-04-11,10942048260.0,7679000000.0,1.4249314051308763
2018-04-12,11359667670.0,7679000000.0,1.4793160138038808
2018-04-13,11091048150.0,7679000000.0,1.4443349589790337
2018-04-16,11187583290.0,7679000000.0,1.456906275556713
2018-04-17,10895879280.0,7679000000.0,1.4189190363328559
2018-04-18,10929456720.0,7679000000.0,1.4232916681859618
2018-04-19,11166597390.0,7679000000.0,1.454173380648522
2018-04-20,11290414200.0,7679000000.0,1.47029746060685
2018-04-23,11386949340.0,7679000000.0,1.4828687771845293
2018-04-24,11561132310.0,7679000000.0,1.505551804922516
2018-04-25,11596808340.0,7679000000.0,1.510197726266441
2018-04-26,11556935130.0,7679000000.0,1.5050052259408777
2018-04-27,11668160400.0,7679000000.0,1.5194895689542909
2018-04-30,11489780250.0,7679000000.0,1.496259962234666
2018-05-01,11552737950.0,7679000000.0,1.5044586469592396
2018-05-02,11582118210.0,7679000000.0,1.5082846998307071
2018-05-03,11426822550.0,7679000000.0,1.4880612775100925
2018-05-04,11638780140.0,7679000000.0,1.5156635160828233
2018-05-07,11649273090.0,7679000000.0,1.5170299635369189
2018-05-08,11741611050.0,7679000000.0,1.52905470113296
2018-05-09,12020723520.0,7644000000.0,1.5725697959183673
2018-05-10,12125653020.0,7644000000.0,1.586296836734694
2018-05-11,12131948790.0,7644000000.0,1.5871204591836734
2018-05-14,12089976990.0,7644000000.0,1.5816296428571428
2018-05-15,12136145970.0,7644000000.0,1.5876695408163266
2018-05-16,12121455840.0,7644000000.0,1.585747755102041
2018-05-17,12234779700.0,7644000000.0,1.6005729591836735
2018-05-18,12123554430.0,7644000000.0,1.5860222959183674
2018-05-21,12163427640.0,7644000000.0,1.5912385714285715
2018-05-22,12285145860.0,7644000000.0,1.6071619387755103
2018-05-23,12173920590.0,7644000000.0,1.592611275510204
2018-05-24,12142441740.0,7644000000.0,1.588493163265306
2018-05-25,11972455950.0,7644000000.0,1.5662553571428572
2018-05-29,11525456280.0,7644000000.0,1.5077781632653062
2018-05-30,11653470270.0,7644000000.0,1.5245251530612245
2018-05-31,11502371790.0,7644000000.0,1.5047582142857143
2018-06-01,11680751940.0,7644000000.0,1.5280941836734694
2018-06-04,11770991310.0,7644000000.0,1.5398994387755103
2018-06-05,11705935020.0,7644000000.0,1.5313886734693878
2018-06-06,11993441850.0,7644000000.0,1.5690007653061224
2018-06-07,11953568640.0,7644000000.0,1.5637844897959183
2018-06-08,12001836210.0,7644000000.0,1.5700989285714286
2018-06-11,11871723630.0,7644000000.0,1.5530773979591836
2018-06-12,11825554650.0,7644000000.0,1.5470375
2018-06-13,11752104000.0,7644000000.0,1.5374285714285714
2018-06-14,11636681550.0,7644000000.0,1.5223288265306123
2018-06-15,11601005520.0,7644000000.0,1.5176616326530612
2018-06-18,11668160400.0,7644000000.0,1.5264469387755102
2018-06-19,11731118100.0,7644000000.0,1.5346831632653062
2018-06-20,11787780030.0,7644000000.0,1.5420957653061225
2018-06-21,11859132090.0,7644000000.0,1.5514301530612244
2018-06-22,11649273090.0,7644000000.0,1.5239760714285715
2018-06-25,11464597170.0,7644000000.0,1.4998164795918367
2018-06-26,11338681770.0,7644000000.0,1.483344030612245
2018-06-27,11133019950.0,7644000000.0,1.456439030612245
2018-06-28,11158203030.0,7644000000.0,1.4597335204081632
2018-06-29,11057470710.0,7644000000.0,1.4465555612244898
2018-07-02,11050474720.0,7644000000.0,1.445640334903192
2018-07-03,10919020810.0,7644000000.0,1.4284433294086865
2018-07-05,10929453660.0,7644000000.0,1.4298081711145998
2018-07-06,10971185060.0,7644000000.0,1.4352675379382522
2018-07-09,11252872010.0,7644000000.0,1.472118263997907
2018-07-10,11146456940.0,7644000000.0,1.458196878597593
2018-07-11,11085946410.0,7644000000.0,1.4502807967032967
2018-07-12,10964925350.0,7644000000.0,1.4344486329147044
2018-07-13,10800086320.0,7644000000.0,1.4128841339612768
2018-07-16,10931540230.0,7644000000.0,1.4300811394557824
2018-07-17,11071340420.0,7644000000.0,1.4483700183150183
2018-07-18,11296689980.0,7644000000.0,1.477850599162742
2018-07-19,11100552400.0,7644000000.0,1.452191575091575
2018-07-20,11060907570.0,7644000000.0,1.4470051766091052
2018-07-23,11225746600.0,7644000000.0,1.4685696755625326
2018-07-24,10902328250.0,7644000000.0,1.4262595826792255
2018-07-25,10750008640.0,7644000000.0,1.4063328937728938
2018-07-26,10785480330.0,7644000000.0,1.4109733555729984
2018-07-27,10783393760.0,7644000000.0,1.4107003872318158
2018-07-30,10929453660.0,7644000000.0,1.4298081711145998
2018-07-31,10787566900.0,7644000000.0,1.411246323914181
2018-08-01,11019176170.0,7644000000.0,1.4415458097854525
2018-08-02,11169409210.0,7644000000.0,1.4611995303506018
2018-08-03,11129764380.0,7644000000.0,1.456013131868132
2018-08-06,11106812110.0,7644000000.0,1.453010480115123
2018-08-07,11138110660.0,7644000000.0,1.4571050052328625
2018-08-08,11200707760.0,7621000000.0,1.4697162787035822
2018-08-09,11090119550.0,7621000000.0,1.4552052945807636
2018-08-10,11071340420.0,7621000000.0,1.452741165201417
2018-08-13,10969098490.0,7621000000.0,1.4393253496916416
2018-08-14,11177755490.0,7621000000.0,1.4667045650177142
2018-08-15,11000397040.0,7621000000.0,1.4434322319905524
2018-08-16,11213227180.0,7621000000.0,1.4713590316231466
2018-08-17,11211140610.0,7621000000.0,1.471085239469886
2018-08-20,11263304860.0,7621000000.0,1.477930043301404
2018-08-21,11313382540.0,7621000000.0,1.4845010549796616
2018-08-22,11282083990.0,7621000000.0,1.4803941726807506
2018-08-23,11179842060.0,7621000000.0,1.466978357170975
2018-08-24,11146456940.0,7621000000.0,1.4625976827188034
2018-08-27,11198621190.0,7621000000.0,1.4694424865503215
2018-08-28,11167322640.0,7621000000.0,1.4653356042514105
2018-08-29,11200707760.0,7621000000.0,1.4697162787035822
2018-08-30,11094292690.0,7621000000.0,1.455752878887285
2018-08-31,11119331530.0,7621000000.0,1.459038384726414
2018-09-04,11250785440.0,7621000000.0,1.4762872903818396
2018-09-05,11232006310.0,7621000000.0,1.4738231610024932
2018-09-06,11125591240.0,7621000000.0,1.459859761186196
2018-09-07,11008743320.0,7621000000.0,1.4445274006035953
2018-09-10,11044215010.0,7621000000.0,1.4491818672090278
2018-09-11,11094292690.0,7621000000.0,1.455752878887285
2018-09-12,10902328250.0,7621000000.0,1.4305640007872982
2018-09-13,10768787770.0,7621000000.0,1.4130413029786117
2018-09-14,10893981970.0,7621000000.0,1.4294688321742552
2018-09-17,10789653470.0,7621000000.0,1.415779224511219
2018-09-18,10747922070.0,7621000000.0,1.4103033814460044
