date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2016-06-20,27.96,4042000000.0,15581000000.0,11539000000.0,6528660000.0,1.6152053438891638
2016-06-21,27.31,4042000000.0,15581000000.0,11539000000.0,6376885000.0,1.5776558634339435
2016-06-22,27.02,4042000000.0,15581000000.0,11539000000.0,6309170000.0,1.5609030183077683
2016-06-23,27.64,4042000000.0,15581000000.0,11539000000.0,6453940000.0,1.5967194458189016
2016-06-24,25.43,4042000000.0,15581000000.0,11539000000.0,5937905000.0,1.469051212271153
2016-06-27,23.48,4042000000.0,15581000000.0,11539000000.0,5482580000.0,1.3564027709054924
2016-06-28,24.06,4042000000.0,15581000000.0,11539000000.0,5618010000.0,1.3899084611578427
2016-06-29,24.34,4042000000.0,15581000000.0,11539000000.0,5683390000.0,1.406083621969322
2016-06-30,24.1,4042000000.0,15581000000.0,11539000000.0,5627350000.0,1.3922191984166254
2016-07-01,24.22,4042000000.0,15581000000.0,11539000000.0,5655370000.0,1.3991514101929738
2016-07-05,23.54,4042000000.0,15581000000.0,11539000000.0,5496590000.0,1.3598688767936664
2016-07-06,23.75,4042000000.0,15581000000.0,11539000000.0,5545625000.0,1.372000247402276
2016-07-07,23.5,4042000000.0,15581000000.0,11539000000.0,5487250000.0,1.3575581395348837
2016-07-08,24.86,4042000000.0,15581000000.0,11539000000.0,5804810000.0,1.4361232063334983
2016-07-11,24.67,4042000000.0,15581000000.0,11539000000.0,5760445000.0,1.42514720435428
2016-07-12,26.03,4042000000.0,15581000000.0,11539000000.0,6078005000.0,1.5037122711528945
2016-07-13,26.92,4042000000.0,15581000000.0,11539000000.0,6285820000.0,1.5551261751608114
2016-07-14,27.87,4042000000.0,15581000000.0,11539000000.0,6507645000.0,1.6100061850569025
2016-07-15,27.44,4042000000.0,15581000000.0,11539000000.0,6407240000.0,1.5851657595249877
2016-07-18,27.69,4042000000.0,15581000000.0,11539000000.0,6465615000.0,1.59960786739238
2016-07-19,26.55,4042000000.0,15581000000.0,11539000000.0,6199425000.0,1.5337518555170708
2016-07-20,26.61,4042000000.0,15581000000.0,11539000000.0,6213435000.0,1.537217961405245
2016-07-21,26.29,4042000000.0,15581000000.0,11539000000.0,6138715000.0,1.5187320633349828
2016-07-22,25.18,4042000000.0,15581000000.0,11539000000.0,5879530000.0,1.4546091044037606
2016-07-25,25.33,4042000000.0,15581000000.0,11539000000.0,5914555000.0,1.4632743691241958
2016-07-26,25.8,4042000000.0,15581000000.0,11539000000.0,6024300000.0,1.4904255319148936
2016-07-27,25.41,4042000000.0,15581000000.0,11539000000.0,5933235000.0,1.4678958436417615
2016-07-28,24.66,4042000000.0,15581000000.0,11539000000.0,5758110000.0,1.4245695200395843
2016-07-29,24.68,4042000000.0,15581000000.0,11539000000.0,5762780000.0,1.4257248886689757
2016-08-01,24.42,4042000000.0,15581000000.0,11539000000.0,5702070000.0,1.4107050964868877
2016-08-02,24.49,4042000000.0,15581000000.0,11539000000.0,5718415000.0,1.4147488866897575
2016-08-03,24.52,4042000000.0,15581000000.0,11539000000.0,5725420000.0,1.4164819396338446
2016-08-04,21.43,3984000000.0,15762000000.0,11778000000.0,5003905000.0,1.256000251004016
2016-08-05,22.09,3984000000.0,15762000000.0,11778000000.0,5158015000.0,1.2946824799196788
2016-08-08,23.19,3984000000.0,15762000000.0,11778000000.0,5414865000.0,1.359152861445783
2016-08-09,22.12,3984000000.0,15762000000.0,11778000000.0,5165020000.0,1.2964407630522088
2016-08-10,21.57,3984000000.0,15762000000.0,11778000000.0,5036595000.0,1.2642055722891565
2016-08-11,22.26,3984000000.0,15762000000.0,11778000000.0,5197710000.0,1.3046460843373493
2016-08-12,22.35,3984000000.0,15762000000.0,11778000000.0,5218725000.0,1.3099209337349398
2016-08-15,23.2,3984000000.0,15762000000.0,11778000000.0,5417200000.0,1.359738955823293
2016-08-16,23.2,3984000000.0,15762000000.0,11778000000.0,5417200000.0,1.359738955823293
2016-08-17,23.31,3984000000.0,15762000000.0,11778000000.0,5442885000.0,1.3661859939759036
2016-08-18,22.74,3984000000.0,15762000000.0,11778000000.0,5309790000.0,1.3327786144578313
2016-08-19,23.02,3984000000.0,15762000000.0,11778000000.0,5375170000.0,1.3491892570281125
2016-08-22,23.69,3984000000.0,15762000000.0,11778000000.0,5531615000.0,1.388457580321285
2016-08-23,24.83,3984000000.0,15762000000.0,11778000000.0,5797805000.0,1.4552723393574296
2016-08-24,24.04,3984000000.0,15762000000.0,11778000000.0,5613340000.0,1.4089708835341366
2016-08-25,24.23,3984000000.0,15762000000.0,11778000000.0,5657705000.0,1.4201066767068273
2016-08-26,23.98,3984000000.0,15762000000.0,11778000000.0,5599330000.0,1.4054543172690763
2016-08-29,24.98,3984000000.0,15762000000.0,11778000000.0,5832830000.0,1.4640637550200803
2016-08-30,26.17,3984000000.0,15762000000.0,11778000000.0,6110695000.0,1.5338089859437751
2016-08-31,26.0,3984000000.0,15762000000.0,11778000000.0,6071000000.0,1.5238453815261044
2016-09-01,25.6,3984000000.0,15762000000.0,11778000000.0,5977600000.0,1.5004016064257029
2016-09-02,25.94,3984000000.0,15762000000.0,11778000000.0,6056990000.0,1.5203288152610441
2016-09-06,25.65,3984000000.0,15762000000.0,11778000000.0,5989275000.0,1.503332078313253
2016-09-07,25.53,3984000000.0,15762000000.0,11778000000.0,5961255000.0,1.4962989457831326
2016-09-08,25.96,3984000000.0,15762000000.0,11778000000.0,6061660000.0,1.5215010040160644
2016-09-09,25.0,3984000000.0,15762000000.0,11778000000.0,5837500000.0,1.4652359437751004
2016-09-12,25.51,3984000000.0,15762000000.0,11778000000.0,5956585000.0,1.4951267570281124
2016-09-13,24.01,3984000000.0,15762000000.0,11778000000.0,5606335000.0,1.4072126004016063
2016-09-14,24.03,3984000000.0,15762000000.0,11778000000.0,5611005000.0,1.4083847891566266
2016-09-15,24.09,3984000000.0,15762000000.0,11778000000.0,5625015000.0,1.4119013554216868
2016-09-16,24.02,3984000000.0,15762000000.0,11778000000.0,5608670000.0,1.4077986947791166
2016-09-19,23.68,3984000000.0,15762000000.0,11778000000.0,5529280000.0,1.387871485943775
2016-09-20,23.3,3984000000.0,15762000000.0,11778000000.0,5440550000.0,1.3655998995983936
2016-09-21,23.03,3984000000.0,15762000000.0,11778000000.0,5377505000.0,1.3497753514056225
2016-09-22,23.23,3984000000.0,15762000000.0,11778000000.0,5424205000.0,1.3614972389558233
2016-09-23,22.63,3984000000.0,15762000000.0,11778000000.0,5284105000.0,1.3263315763052208
2016-09-26,22.64,3984000000.0,15762000000.0,11778000000.0,5286440000.0,1.326917670682731
2016-09-27,22.89,3984000000.0,15762000000.0,11778000000.0,5344815000.0,1.341570030120482
2016-09-28,23.95,3984000000.0,15762000000.0,11778000000.0,5592325000.0,1.403696034136546
2016-09-29,24.2,3984000000.0,15762000000.0,11778000000.0,5650700000.0,1.418348393574297
2016-09-30,24.35,3984000000.0,15762000000.0,11778000000.0,5685725000.0,1.4271398092369478
2016-10-03,24.21,3984000000.0,15762000000.0,11778000000.0,5643351000.0,1.416503765060241
2016-10-04,24.4,3984000000.0,15762000000.0,11778000000.0,5687640000.0,1.4276204819277107
2016-10-05,24.86,3984000000.0,15762000000.0,11778000000.0,5794866000.0,1.4545346385542168
2016-10-06,24.66,3984000000.0,15762000000.0,11778000000.0,5748246000.0,1.4428328313253012
2016-10-07,23.95,3984000000.0,15762000000.0,11778000000.0,5582745000.0,1.4012914156626506
2016-10-10,23.86,3984000000.0,15762000000.0,11778000000.0,5561766000.0,1.3960256024096385
2016-10-11,23.46,3984000000.0,15762000000.0,11778000000.0,5468526000.0,1.3726219879518071
2016-10-12,22.92,3984000000.0,15762000000.0,11778000000.0,5342652000.0,1.3410271084337348
2016-10-13,23.04,3984000000.0,15762000000.0,11778000000.0,5370624000.0,1.3480481927710843
2016-10-14,22.28,3984000000.0,15762000000.0,11778000000.0,5193468000.0,1.3035813253012047
2016-10-17,22.6,3984000000.0,15762000000.0,11778000000.0,5268060000.0,1.32230421686747
2016-10-18,23.46,3984000000.0,15762000000.0,11778000000.0,5468526000.0,1.3726219879518071
2016-10-19,24.15,3984000000.0,15762000000.0,11778000000.0,5629365000.0,1.4129932228915663
2016-10-20,24.98,3984000000.0,15762000000.0,11778000000.0,5822838000.0,1.4615557228915663
2016-10-21,25.92,3984000000.0,15762000000.0,11778000000.0,6041952000.0,1.51655421686747
2016-10-24,25.35,3984000000.0,15762000000.0,11778000000.0,5909085000.0,1.4832040662650603
2016-10-25,25.54,3984000000.0,15762000000.0,11778000000.0,5953374000.0,1.49432078313253
2016-10-26,25.55,3984000000.0,15762000000.0,11778000000.0,5955705000.0,1.494905873493976
2016-10-27,24.53,3984000000.0,15762000000.0,11778000000.0,5717943000.0,1.435226656626506
2016-10-28,24.52,3984000000.0,15762000000.0,11778000000.0,5715612000.0,1.4346415662650602
2016-10-31,24.01,3984000000.0,15762000000.0,11778000000.0,5596731000.0,1.4048019578313253
2016-11-01,24.89,3984000000.0,15762000000.0,11778000000.0,5801859000.0,1.4562899096385542
2016-11-02,24.7,3984000000.0,15762000000.0,11778000000.0,5757570000.0,1.4451731927710842
2016-11-03,22.6,3860000000.0,15632000000.0,11772000000.0,5268060000.0,1.364782383419689
2016-11-04,23.11,3860000000.0,15632000000.0,11772000000.0,5386941000.0,1.3955805699481865
2016-11-07,23.29,3860000000.0,15632000000.0,11772000000.0,5428899000.0,1.406450518134715
2016-11-08,24.34,3860000000.0,15632000000.0,11772000000.0,5673654000.0,1.469858549222798
2016-11-09,26.48,3860000000.0,15632000000.0,11772000000.0,6172488000.0,1.5990901554404144
2016-11-10,27.13,3860000000.0,15632000000.0,11772000000.0,6324003000.0,1.6383427461139897
2016-11-11,27.78,3860000000.0,15632000000.0,11772000000.0,6475518000.0,1.6775953367875647
2016-11-14,28.2,3860000000.0,15632000000.0,11772000000.0,6573420000.0,1.7029585492227979
2016-11-15,27.8,3860000000.0,15632000000.0,11772000000.0,6480180000.0,1.6788031088082902
2016-11-16,27.44,3860000000.0,15632000000.0,11772000000.0,6396264000.0,1.6570632124352331
2016-11-17,27.09,3860000000.0,15632000000.0,11772000000.0,6314679000.0,1.6359272020725388
2016-11-18,28.96,3860000000.0,15632000000.0,11772000000.0,6750576000.0,1.7488538860103626
2016-11-21,29.87,3860000000.0,15632000000.0,11772000000.0,6962697000.0,1.803807512953368
2016-11-22,28.39,3860000000.0,15632000000.0,11772000000.0,6617709000.0,1.714432383419689
2016-11-23,28.38,3860000000.0,15632000000.0,11772000000.0,6615378000.0,1.7138284974093265
2016-11-25,28.55,3860000000.0,15632000000.0,11772000000.0,6655005000.0,1.7240945595854922
2016-11-28,28.19,3860000000.0,15632000000.0,11772000000.0,6571089000.0,1.7023546632124353
2016-11-29,27.43,3860000000.0,15632000000.0,11772000000.0,6393933000.0,1.6564593264248704
2016-11-30,28.94,3860000000.0,15632000000.0,11772000000.0,6745914000.0,1.7476461139896373
2016-12-01,28.72,3860000000.0,15632000000.0,11772000000.0,6694632000.0,1.734360621761658
2016-12-02,28.38,3860000000.0,15632000000.0,11772000000.0,6615378000.0,1.7138284974093265
2016-12-05,28.58,3860000000.0,15632000000.0,11772000000.0,6661998000.0,1.7259062176165803
2016-12-06,28.57,3860000000.0,15632000000.0,11772000000.0,6659667000.0,1.7253023316062177
2016-12-07,29.72,3860000000.0,15632000000.0,11772000000.0,6927732000.0,1.7947492227979274
2016-12-08,30.37,3860000000.0,15632000000.0,11772000000.0,7079247000.0,1.8340018134715026
2016-12-09,30.95,3860000000.0,15632000000.0,11772000000.0,7214445000.0,1.869027202072539
2016-12-12,29.0,3860000000.0,15632000000.0,11772000000.0,6759900000.0,1.7512694300518135
2016-12-13,28.41,3860000000.0,15632000000.0,11772000000.0,6622371000.0,1.7156401554404146
2016-12-14,28.11,3860000000.0,15632000000.0,11772000000.0,6552441000.0,1.6975235751295337
2016-12-15,28.65,3860000000.0,15632000000.0,11772000000.0,6678315000.0,1.7301334196891192
2016-12-16,29.48,3860000000.0,15632000000.0,11772000000.0,6871788000.0,1.7802559585492228
2016-12-19,28.29,3860000000.0,15632000000.0,11772000000.0,6594399000.0,1.708393523316062
2016-12-20,28.99,3860000000.0,15632000000.0,11772000000.0,6757569000.0,1.7506655440414507
2016-12-21,28.9,3860000000.0,15632000000.0,11772000000.0,6736590000.0,1.7452305699481865
2016-12-22,30.11,3860000000.0,15632000000.0,11772000000.0,7018641000.0,1.8183007772020725
2016-12-23,30.71,3860000000.0,15632000000.0,11772000000.0,7158501000.0,1.8545339378238341
2016-12-27,31.95,3860000000.0,15632000000.0,11772000000.0,7447545000.0,1.9294158031088082
2016-12-28,31.63,3860000000.0,15632000000.0,11772000000.0,7372953000.0,1.910091450777202
2016-12-29,31.9,3860000000.0,15632000000.0,11772000000.0,7435890000.0,1.9263963730569948
2016-12-30,31.48,3860000000.0,15632000000.0,11772000000.0,7337988000.0,1.9010331606217616
2017-01-03,31.87,3860000000.0,15632000000.0,11772000000.0,7428897000.0,1.9245847150259068
2017-01-04,33.04,3860000000.0,15632000000.0,11772000000.0,7701624000.0,1.995239378238342
2017-01-05,33.05,3860000000.0,15632000000.0,11772000000.0,7703954999.999999,1.9958432642487045
2017-01-06,33.47,3860000000.0,15632000000.0,11772000000.0,7801857000.0,2.021206476683938
2017-01-09,33.77,3860000000.0,15632000000.0,11772000000.0,7871787000.000001,2.039323056994819
2017-01-10,32.73,3860000000.0,15632000000.0,11772000000.0,7629362999.999999,1.9765189119170983
2017-01-11,34.19,3860000000.0,15632000000.0,11772000000.0,7969688999.999999,2.0646862694300516
2017-01-12,34.51,3860000000.0,15632000000.0,11772000000.0,8044281000.0,2.084010621761658
2017-01-13,33.98,3860000000.0,15632000000.0,11772000000.0,7920737999.999999,2.052004663212435
2017-01-17,32.89,3860000000.0,15632000000.0,11772000000.0,7666659000.0,1.9861810880829016
2017-01-18,32.32,3860000000.0,15632000000.0,11772000000.0,7533792000.0,1.951759585492228
2017-01-19,32.25,3860000000.0,15632000000.0,11772000000.0,7517475000.0,1.9475323834196892
2017-01-20,34.2,3860000000.0,15632000000.0,11772000000.0,7972020000.000001,2.065290155440415
2017-01-23,35.25,3860000000.0,15632000000.0,11772000000.0,8216775000.0,2.1286981865284975
2017-01-24,36.85,3860000000.0,15632000000.0,11772000000.0,8589735000.0,2.2253199481865287
2017-01-25,36.54,3860000000.0,15632000000.0,11772000000.0,8517474000.0,2.2065994818652848
2017-01-26,36.21,3860000000.0,15632000000.0,11772000000.0,8440551000.0,2.186671243523316
2017-01-27,36.51,3860000000.0,15632000000.0,11772000000.0,8510481000.0,2.204787823834197
2017-01-30,35.39,3860000000.0,15632000000.0,11772000000.0,8249409000.0,2.1371525906735753
2017-01-31,35.29,3860000000.0,15632000000.0,11772000000.0,8226099000.0,2.131113730569948
2017-02-01,36.63,3860000000.0,15632000000.0,11772000000.0,8538453000.000001,2.2120344559585496
2017-02-02,35.63,3860000000.0,15632000000.0,11772000000.0,8305353000.000001,2.15164585492228
2017-02-03,35.68,3860000000.0,15632000000.0,11772000000.0,8317008000.0,2.1546652849740933
2017-02-06,35.49,3860000000.0,15632000000.0,11772000000.0,8272719000.0,2.143191450777202
2017-02-07,34.89,3860000000.0,15632000000.0,11772000000.0,8132859000.0,2.1069582901554402
2017-02-08,34.94,3860000000.0,15632000000.0,11772000000.0,8144513999.999999,2.1099777202072536
2017-02-09,34.49,3860000000.0,15632000000.0,11772000000.0,8039619000.0,2.0828028497409328
2017-02-10,35.84,3860000000.0,15632000000.0,11772000000.0,8354304000.000001,2.1643274611398966
2017-02-13,36.71,3860000000.0,15632000000.0,11772000000.0,8557101000.0,2.216865544041451
2017-02-14,36.32,3860000000.0,15632000000.0,11772000000.0,8466192000.0,2.1933139896373057
2017-02-15,34.49,3860000000.0,15632000000.0,11772000000.0,8039619000.0,2.0828028497409328
2017-02-16,33.52,3860000000.0,15632000000.0,11772000000.0,7813512000.000001,2.0242259067357518
2017-02-17,34.11,3860000000.0,15632000000.0,11772000000.0,7951041000.0,2.0598551813471504
2017-02-21,33.93,3860000000.0,15632000000.0,11772000000.0,7909083000.0,2.048985233160622
2017-02-22,33.22,3860000000.0,15632000000.0,11772000000.0,7743582000.0,2.0061093264248706
2017-02-23,31.82,3348000000.0,15131000000.0,11783000000.0,7417242000.0,2.2154247311827957
2017-02-24,31.15,3348000000.0,15131000000.0,11783000000.0,7261065000.0,2.1687768817204303
2017-02-27,31.49,3348000000.0,15131000000.0,11783000000.0,7340319000.0,2.192448924731183
2017-02-28,31.42,3348000000.0,15131000000.0,11783000000.0,7324002000.0,2.1875752688172043
2017-03-01,32.15,3348000000.0,15131000000.0,11783000000.0,7494165000.0,2.2384005376344085
2017-03-02,31.56,3348000000.0,15131000000.0,11783000000.0,7356636000.0,2.1973225806451615
2017-03-03,30.95,3348000000.0,15131000000.0,11783000000.0,7214445000.0,2.1548521505376343
2017-03-06,30.83,3348000000.0,15131000000.0,11783000000.0,7186473000.0,2.146497311827957
2017-03-07,30.2,3348000000.0,15131000000.0,11783000000.0,7039620000.0,2.1026344086021505
2017-03-08,29.62,3348000000.0,15131000000.0,11783000000.0,6904422000.0,2.062252688172043
2017-03-09,29.34,3348000000.0,15131000000.0,11783000000.0,6839154000.0,2.042758064516129
2017-03-10,29.42,3348000000.0,15131000000.0,11783000000.0,6857802000.0,2.0483279569892474
2017-03-13,29.42,3348000000.0,15131000000.0,11783000000.0,6857802000.0,2.0483279569892474
2017-03-14,28.68,3348000000.0,15131000000.0,11783000000.0,6685308000.0,1.9968064516129032
2017-03-15,28.85,3348000000.0,15131000000.0,11783000000.0,6724935000.0,2.0086424731182797
2017-03-16,28.71,3348000000.0,15131000000.0,11783000000.0,6692301000.0,1.9988951612903225
2017-03-17,29.29,3348000000.0,15131000000.0,11783000000.0,6827499000.0,2.03927688172043
2017-03-20,30.39,3348000000.0,15131000000.0,11783000000.0,7083909000.0,2.1158629032258065
2017-03-21,29.54,3348000000.0,15131000000.0,11783000000.0,6885774000.0,2.056682795698925
2017-03-22,29.23,3348000000.0,15131000000.0,11783000000.0,6813513000.0,2.0350994623655914
2017-03-23,29.39,3348000000.0,15131000000.0,11783000000.0,6850809000.0,2.046239247311828
2017-03-24,29.18,3348000000.0,15131000000.0,11783000000.0,6801858000.0,2.0316182795698925
2017-03-27,29.24,3348000000.0,15131000000.0,11783000000.0,6815844000.0,2.0357956989247312
2017-03-28,30.24,3348000000.0,15131000000.0,11783000000.0,7048944000.0,2.1054193548387095
2017-03-29,30.86,3348000000.0,15131000000.0,11783000000.0,7193466000.0,2.1485860215053765
2017-03-30,29.67,3348000000.0,15131000000.0,11783000000.0,6916077000.0,2.0657338709677417
2017-03-31,29.35,3348000000.0,15131000000.0,11783000000.0,6841485000.0,2.043454301075269
2017-04-03,28.42,3348000000.0,15131000000.0,11783000000.0,6627544000.0,1.979553166069295
2017-04-04,29.23,3348000000.0,15131000000.0,11783000000.0,6816436000.0,2.035972520908005
2017-04-05,28.8,3348000000.0,15131000000.0,11783000000.0,6716160000.0,2.006021505376344
2017-04-06,29.66,3348000000.0,15131000000.0,11783000000.0,6916712000.0,2.0659235364396653
2017-04-07,29.51,3348000000.0,15131000000.0,11783000000.0,6881732000.0,2.05547550776583
2017-04-10,29.86,3348000000.0,15131000000.0,11783000000.0,6963352000.0,2.0798542413381123
2017-04-11,29.65,3348000000.0,15131000000.0,11783000000.0,6914380000.0,2.065227001194743
2017-04-12,28.62,3348000000.0,15131000000.0,11783000000.0,6674184000.0,1.993483870967742
2017-04-13,28.42,3348000000.0,15131000000.0,11783000000.0,6627544000.0,1.979553166069295
2017-04-17,27.51,3348000000.0,15131000000.0,11783000000.0,6415332000.0,1.916168458781362
2017-04-18,27.08,3348000000.0,15131000000.0,11783000000.0,6315056000.0,1.8862174432497014
2017-04-19,26.6,3348000000.0,15131000000.0,11783000000.0,6203120000.0,1.8527837514934289
2017-04-20,26.58,3348000000.0,15131000000.0,11783000000.0,6198456000.0,1.8513906810035843
2017-04-21,26.0,3348000000.0,15131000000.0,11783000000.0,6063200000.0,1.8109916367980885
2017-04-24,26.41,3348000000.0,15131000000.0,11783000000.0,6158812000.0,1.8395495818399044
2017-04-25,27.34,3348000000.0,15131000000.0,11783000000.0,6375688000.0,1.9043273596176822
2017-04-26,27.26,3348000000.0,15131000000.0,11783000000.0,6357032000.0,1.8987550776583035
2017-04-27,27.43,3348000000.0,15131000000.0,11783000000.0,6396676000.0,1.9105961768219832
2017-04-28,26.74,3348000000.0,15131000000.0,11783000000.0,6235768000.0,1.8625352449223418
2017-05-01,26.73,3348000000.0,15131000000.0,11783000000.0,6233436000.0,1.8618387096774194
2017-05-02,26.37,3348000000.0,15131000000.0,11783000000.0,6149484000.0,1.8367634408602151
2017-05-03,25.51,3348000000.0,15131000000.0,11783000000.0,5948932000.0,1.7768614097968938
2017-05-04,27.07,3279000000.0,15185000000.0,11906000000.0,6312724000.0,1.9251979261970114
2017-05-05,28.42,3279000000.0,15185000000.0,11906000000.0,6627544000.0,2.0212089051540105
2017-05-08,27.76,3279000000.0,15185000000.0,11906000000.0,6473632000.0,1.9742702043305886
2017-05-09,27.42,3279000000.0,15185000000.0,11906000000.0,6394344000.0,1.9500896614821592
2017-05-10,27.62,3279000000.0,15185000000.0,11906000000.0,6440984000.0,1.9643135102165294
2017-05-11,27.2,3279000000.0,15185000000.0,11906000000.0,6343040000.0,1.9344434278743519
2017-05-12,26.78,3279000000.0,15185000000.0,11906000000.0,6245096000.0,1.9045733455321745
2017-05-15,27.74,3279000000.0,15185000000.0,11906000000.0,6468968000.0,1.9728478194571515
2017-05-16,28.07,3279000000.0,15185000000.0,11906000000.0,6545924000.0,1.9963171698688624
2017-05-17,27.46,3279000000.0,15185000000.0,11906000000.0,6403672000.0,1.9529344312290333
2017-05-18,27.41,3279000000.0,15185000000.0,11906000000.0,6392012000.0,1.9493784690454408
2017-05-19,28.56,3279000000.0,15185000000.0,11906000000.0,6660192000.0,2.0311655992680695
2017-05-22,28.29,3279000000.0,15185000000.0,11906000000.0,6597228000.0,2.0119634034766696
2017-05-23,28.95,3279000000.0,15185000000.0,11906000000.0,6751140000.0,2.0589021043000915
2017-05-24,28.44,3279000000.0,15185000000.0,11906000000.0,6632208000.0,2.0226312900274475
2017-05-25,28.09,3279000000.0,15185000000.0,11906000000.0,6550588000.0,1.9977395547422996
2017-05-26,28.13,3279000000.0,15185000000.0,11906000000.0,6559916000.0,2.0005843244891737
2017-05-30,27.91,3279000000.0,15185000000.0,11906000000.0,6508612000.0,1.9849380908813663
2017-05-31,26.9,3279000000.0,15185000000.0,11906000000.0,6273080000.0,1.9131076547727965
2017-06-01,27.03,3279000000.0,15185000000.0,11906000000.0,6303396000.0,1.9223531564501373
2017-06-02,26.4,3279000000.0,15185000000.0,11906000000.0,6156480000.0,1.877548032936871
2017-06-05,26.28,3279000000.0,15185000000.0,11906000000.0,6128496000.0,1.869013723696249
2017-06-06,26.1,3279000000.0,15185000000.0,11906000000.0,6086520000.0,1.8562122598353157
2017-06-07,26.22,3279000000.0,15185000000.0,11906000000.0,6114504000.0,1.8647465690759377
2017-06-08,26.77,3279000000.0,15185000000.0,11906000000.0,6242764000.0,1.903862153095456
2017-06-09,27.25,3279000000.0,15185000000.0,11906000000.0,6354700000.0,1.9379993900579444
2017-06-12,27.36,3279000000.0,15185000000.0,11906000000.0,6380352000.0,1.9458225068618482
2017-06-13,28.48,3279000000.0,15185000000.0,11906000000.0,6641536000.0,2.0254760597743213
2017-06-14,27.37,3279000000.0,15185000000.0,11906000000.0,6382684000.0,1.9465336992985667
2017-06-15,26.75,3279000000.0,15185000000.0,11906000000.0,6238100000.0,1.9024397682220189
2017-06-16,27.58,3279000000.0,15185000000.0,11906000000.0,6431656000.0,1.9614687404696554
2017-06-19,28.24,3279000000.0,15185000000.0,11906000000.0,6585568000.0,2.0084074412930772
2017-06-20,27.18,3279000000.0,15185000000.0,11906000000.0,6338376000.0,1.933021043000915
2017-06-21,26.7,3279000000.0,15185000000.0,11906000000.0,6226440000.0,1.8988838060384263
2017-06-22,27.34,3279000000.0,15185000000.0,11906000000.0,6375688000.0,1.944400121988411
2017-06-23,27.45,3279000000.0,15185000000.0,11906000000.0,6401340000.0,1.9522232387923146
2017-06-26,27.41,3279000000.0,15185000000.0,11906000000.0,6392012000.0,1.9493784690454408
2017-06-27,26.87,3279000000.0,15185000000.0,11906000000.0,6266084000.0,1.9109740774626411
2017-06-28,27.17,3279000000.0,15185000000.0,11906000000.0,6336044000.0,1.9323098505641965
2017-06-29,27.43,3279000000.0,15185000000.0,11906000000.0,6396676000.0,1.9508008539188777
2017-06-30,27.96,3279000000.0,15185000000.0,11906000000.0,6520272000.0,1.9884940530649589
2017-07-03,29.22,3279000000.0,15185000000.0,11906000000.0,6814104000.0,2.0781043000914914
2017-07-05,28.72,3279000000.0,15185000000.0,11906000000.0,6697504000.0,2.042544678255566
2017-07-06,27.58,3279000000.0,15185000000.0,11906000000.0,6431656000.0,1.9614687404696554
2017-07-07,27.89,3279000000.0,15185000000.0,11906000000.0,6503948000.0,1.9835157060079291
2017-07-10,29.72,3279000000.0,15185000000.0,11906000000.0,6930704000.0,2.113663921927417
2017-07-11,29.44,3279000000.0,15185000000.0,11906000000.0,6865408000.0,2.0937505336992985
2017-07-12,28.92,3279000000.0,15185000000.0,11906000000.0,6744144000.0,2.056768526989936
2017-07-13,29.51,3279000000.0,15185000000.0,11906000000.0,6881732000.0,2.0987288807563282
2017-07-14,29.49,3279000000.0,15185000000.0,11906000000.0,6877068000.0,2.0973064958828913
2017-07-17,29.27,3279000000.0,15185000000.0,11906000000.0,6825764000.0,2.0816602622750837
2017-07-18,29.43,3279000000.0,15185000000.0,11906000000.0,6863076000.0,2.09303934126258
2017-07-19,30.81,3279000000.0,15185000000.0,11906000000.0,7184892000.0,2.1911838975297346
2017-07-20,31.13,3279000000.0,15185000000.0,11906000000.0,7259516000.0,2.213942055504727
2017-07-21,31.14,3279000000.0,15185000000.0,11906000000.0,7261848000.0,2.2146532479414454
2017-07-24,30.22,3279000000.0,15185000000.0,11906000000.0,7047304000.0,2.1492235437633425
2017-07-25,30.17,3279000000.0,15185000000.0,11906000000.0,7035644000.0,2.14566758157975
2017-07-26,28.88,3279000000.0,15185000000.0,11906000000.0,6734816000.0,2.0539237572430618
2017-07-27,28.81,3279000000.0,15185000000.0,11906000000.0,6718492000.0,2.0489454101860325
2017-07-28,28.99,3279000000.0,15185000000.0,11906000000.0,6760468000.0,2.0617468740469653
2017-07-31,29.35,3279000000.0,15185000000.0,11906000000.0,6844420000.0,2.087349801768832
2017-08-01,29.22,3279000000.0,15185000000.0,11906000000.0,6814104000.0,2.0781043000914914
2017-08-02,28.72,3279000000.0,15185000000.0,11906000000.0,6697504000.0,2.042544678255566
2017-08-03,30.71,3270000000.0,14936000000.0,11666000000.0,7161572000.0,2.1900831804281347
2017-08-04,32.21,3270000000.0,14936000000.0,11666000000.0,7511372000.0,2.2970556574923546
2017-08-07,31.93,3270000000.0,14936000000.0,11666000000.0,7446076000.0,2.2770874617737005
2017-08-08,31.49,3270000000.0,14936000000.0,11666000000.0,7343468000.0,2.245708868501529
2017-08-09,31.88,3270000000.0,14936000000.0,11666000000.0,7434416000.0,2.2735217125382263
2017-08-10,30.76,3270000000.0,14936000000.0,11666000000.0,7173232000.0,2.1936489296636084
2017-08-11,30.51,3270000000.0,14936000000.0,11666000000.0,7114932000.0,2.1758201834862385
2017-08-14,30.22,3270000000.0,14936000000.0,11666000000.0,7047304000.0,2.1551388379204894
2017-08-15,30.3,3270000000.0,14936000000.0,11666000000.0,7065960000.0,2.160844036697248
