date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2018-01-05,43.67,3167000000.0,14857000000.0,11690000000.0,10253716000.0,3.237674771076729
2018-01-08,42.72,3167000000.0,14857000000.0,11690000000.0,10030656000.0,3.1672421850331545
2018-01-09,42.47,3167000000.0,14857000000.0,11690000000.0,9971956000.0,3.1487072939690557
2018-01-10,42.42,3167000000.0,14857000000.0,11690000000.0,9960216000.0,3.1450003157562363
2018-01-11,43.72,3167000000.0,14857000000.0,11690000000.0,10265456000.0,3.2413817492895483
2018-01-12,43.52,3167000000.0,14857000000.0,11690000000.0,10218496000.0,3.2265538364382698
2018-01-16,40.71,3167000000.0,14857000000.0,11690000000.0,9558708000.0,3.0182216608778023
2018-01-17,39.56,3167000000.0,14857000000.0,11690000000.0,9288688000.0,2.932961161982949
2018-01-18,40.08,3167000000.0,14857000000.0,11690000000.0,9410784000.0,2.971513735396274
2018-01-19,40.39,3167000000.0,14857000000.0,11690000000.0,9483572000.0,2.9944970003157563
2018-01-22,40.84,3167000000.0,14857000000.0,11690000000.0,9589232000.0,3.0278598042311335
2018-01-23,41.3,3167000000.0,14857000000.0,11690000000.0,9697240000.0,3.061964003789075
2018-01-24,41.64,3167000000.0,14857000000.0,11690000000.0,9777072000.0,3.087171455636249
2018-01-25,40.41,3167000000.0,14857000000.0,11690000000.0,9488268000.0,2.995979791600884
2018-01-26,42.13,3167000000.0,14857000000.0,11690000000.0,9892124000.0,3.123499842121882
2018-01-29,42.1,3167000000.0,14857000000.0,11690000000.0,9885080000.0,3.1212756551941903
2018-01-30,42.0,3167000000.0,14857000000.0,11690000000.0,9861600000.0,3.1138616987685506
2018-01-31,42.44,3167000000.0,14857000000.0,11690000000.0,9964912000.0,3.146483107041364
2018-02-01,41.57,3167000000.0,14857000000.0,11690000000.0,9760636000.0,3.081981686138301
2018-02-02,39.91,3167000000.0,14857000000.0,11690000000.0,9370868000.0,2.958910009472687
2018-02-05,38.2,3167000000.0,14857000000.0,11690000000.0,8969360000.0,2.832131354594253
2018-02-06,39.04,3167000000.0,14857000000.0,11690000000.0,9166592000.0,2.8944085885696245
2018-02-07,39.48,3167000000.0,14857000000.0,11690000000.0,9269904000.0,2.9270299968424376
2018-02-08,37.46,3167000000.0,14857000000.0,11690000000.0,8795608000.0,2.7772680770445217
2018-02-09,37.62,3167000000.0,14857000000.0,11690000000.0,8833176000.0,2.7891304073255445
2018-02-12,38.44,3167000000.0,14857000000.0,11690000000.0,9025712000.0,2.8499248500157877
2018-02-13,39.0,3167000000.0,14857000000.0,11690000000.0,9157200000.0,2.8914430059993683
2018-02-14,39.66,3167000000.0,14857000000.0,11690000000.0,9312168000.0,2.9403751184085887
2018-02-15,40.89,3167000000.0,14857000000.0,11690000000.0,9600972000.0,3.0315667824439534
2018-02-16,40.36,3167000000.0,14857000000.0,11690000000.0,9476528000.0,2.9922728133880643
2018-02-20,41.82,3167000000.0,14857000000.0,11690000000.0,9819336000.0,3.1005165772024
2018-02-21,42.63,3167000000.0,14857000000.0,11690000000.0,10009524000.0,3.160569624250079
2018-02-22,42.97,3579000000.0,13463000000.0,9884000000.0,10089356000.0,2.8190433081866444
2018-02-23,44.12,3579000000.0,13463000000.0,9884000000.0,10359376000.0,2.894488963397597
2018-02-26,42.67,3579000000.0,13463000000.0,9884000000.0,10018916000.0,2.799361832914222
2018-02-27,41.77,3579000000.0,13463000000.0,9884000000.0,9807596000.0,2.7403174070969545
2018-02-28,41.24,3579000000.0,13463000000.0,9884000000.0,9683152000.0,2.7055468007823413
2018-03-01,41.65,3579000000.0,13463000000.0,9884000000.0,9779420000.0,2.7324448169879854
2018-03-02,41.87,3579000000.0,13463000000.0,9884000000.0,9831076000.0,2.7468778988544287
2018-03-05,44.56,3579000000.0,13463000000.0,9884000000.0,10462688000.0,2.9233551271304834
2018-03-06,43.2,3579000000.0,13463000000.0,9884000000.0,10143360000.0,2.834132439228835
2018-03-07,41.91,3579000000.0,13463000000.0,9884000000.0,9840468000.0,2.749502095557418
2018-03-08,40.89,3579000000.0,13463000000.0,9884000000.0,9600972000.0,2.682585079631182
2018-03-09,41.5,3579000000.0,13463000000.0,9884000000.0,9744200000.0,2.722604079351774
2018-03-12,41.88,3579000000.0,13463000000.0,9884000000.0,9833424000.0,2.747533948030176
2018-03-13,40.38,3579000000.0,13463000000.0,9884000000.0,9481224000.0,2.649126571668064
2018-03-14,40.31,3579000000.0,13463000000.0,9884000000.0,9464788000.0,2.644534227437832
2018-03-15,38.99,3579000000.0,13463000000.0,9884000000.0,9154852000.0,2.557935736239173
2018-03-16,38.33,3579000000.0,13463000000.0,9884000000.0,8999884000.0,2.5146364906398437
2018-03-19,37.69,3579000000.0,13463000000.0,9884000000.0,8849612000.0,2.472649343392009
2018-03-20,37.95,3579000000.0,13463000000.0,9884000000.0,8910660000.0,2.489706621961442
2018-03-21,38.66,3579000000.0,13463000000.0,9884000000.0,9077368000.0,2.536286113439508
2018-03-22,37.27,3579000000.0,13463000000.0,9884000000.0,8750996000.0,2.4450952780106174
2018-03-23,36.92,3579000000.0,13463000000.0,9884000000.0,8668816000.0,2.4221335568594577
2018-03-26,37.35,3579000000.0,13463000000.0,9884000000.0,8769780000.0,2.4503436714165967
2018-03-27,37.5,3579000000.0,13463000000.0,9884000000.0,8805000000.0,2.460184409052808
2018-03-28,36.49,3579000000.0,13463000000.0,9884000000.0,8567852000.0,2.3939234423023192
2018-03-29,37.73,3579000000.0,13463000000.0,9884000000.0,8859004000.0,2.4752735400949986
2018-04-02,36.62,3579000000.0,13463000000.0,9884000000.0,8598376000.0,2.4024520815870356
2018-04-03,36.98,3579000000.0,13463000000.0,9884000000.0,8682904000.0,2.4260698519139425
2018-04-04,37.11,3579000000.0,13463000000.0,9884000000.0,8713428000.0,2.434598491198659
2018-04-05,38.58,3579000000.0,13463000000.0,9884000000.0,9058584000.0,2.531037720033529
2018-04-06,36.83,3579000000.0,13463000000.0,9884000000.0,8647684000.0,2.4162291142777312
2018-04-09,37.16,3579000000.0,13463000000.0,9884000000.0,8725168000.0,2.437878737077396
2018-04-10,37.27,3579000000.0,13463000000.0,9884000000.0,8750996000.0,2.4450952780106174
2018-04-11,37.41,3579000000.0,13463000000.0,9884000000.0,8783868000.0,2.4542799664710815
2018-04-12,38.2,3579000000.0,13463000000.0,9884000000.0,8969360000.0,2.506107851355127
2018-04-13,38.43,3579000000.0,13463000000.0,9884000000.0,9023364000.0,2.5211969823973175
2018-04-16,38.45,3579000000.0,13463000000.0,9884000000.0,9028060000.0,2.5225090807488124
2018-04-17,39.08,3579000000.0,13463000000.0,9884000000.0,9175984000.0,2.5638401788208998
2018-04-18,40.02,3579000000.0,13463000000.0,9884000000.0,9396696000.0,2.625508801341157
2018-04-19,39.64,3579000000.0,13463000000.0,9884000000.0,9307472000.0,2.600578932662755
2018-04-20,38.72,3579000000.0,13463000000.0,9884000000.0,9091456000.0,2.540222408493993
2018-04-23,39.0,3579000000.0,13463000000.0,9884000000.0,9157200000.0,2.5585917854149205
2018-04-24,38.94,3579000000.0,13463000000.0,9884000000.0,9143112000.0,2.5546554903604357
2018-04-25,39.61,3579000000.0,13463000000.0,9884000000.0,9300428000.0,2.598610785135513
2018-04-26,39.82,3579000000.0,13463000000.0,9884000000.0,9349736000.0,2.6123878178262085
2018-04-27,39.53,3579000000.0,13463000000.0,9884000000.0,9281644000.0,2.593362391729533
2018-04-30,38.8,3579000000.0,13463000000.0,9884000000.0,9110240000.0,2.545470801899972
2018-05-01,38.67,3579000000.0,13463000000.0,9884000000.0,9079716000.0,2.5369421626152557
2018-05-02,39.07,3579000000.0,13463000000.0,9884000000.0,9173636000.0,2.563184129645152
2018-05-03,38.27,3594000000.0,13522000000.0,9928000000.0,8985796000.0,2.5002214802448526
2018-05-04,38.51,3594000000.0,13522000000.0,9928000000.0,9042148000.0,2.5159009460211466
2018-05-07,37.73,3594000000.0,13522000000.0,9928000000.0,8859004000.0,2.4649426822481915
2018-05-08,37.79,3594000000.0,13522000000.0,9928000000.0,8873092000.0,2.468862548692265
2018-05-09,38.75,3594000000.0,13522000000.0,9928000000.0,9098500000.0,2.53158041179744
2018-05-10,39.41,3594000000.0,13522000000.0,9928000000.0,9253468000.0,2.574698942682248
2018-05-11,39.5,3594000000.0,13522000000.0,9928000000.0,9274600000.0,2.5805787423483584
2018-05-14,40.47,3594000000.0,13522000000.0,9928000000.0,9502356000.0,2.643949916527546
2018-05-15,41.74,3594000000.0,13522000000.0,9928000000.0,9800552000.0,2.7269204229271007
2018-05-16,40.55,3594000000.0,13522000000.0,9928000000.0,9521140000.0,2.649176405119644
2018-05-17,41.1,3594000000.0,13522000000.0,9928000000.0,9650280000.0,2.685108514190317
2018-05-18,41.35,3594000000.0,13522000000.0,9928000000.0,9708980000.0,2.701441291040623
2018-05-21,42.07,3594000000.0,13522000000.0,9928000000.0,9878036000.0,2.7484796883695046
2018-05-22,41.86,3594000000.0,13522000000.0,9928000000.0,9828728000.0,2.7347601558152475
2018-05-23,41.26,3594000000.0,13522000000.0,9928000000.0,9687848000.0,2.695561491374513
2018-05-24,41.41,3594000000.0,13522000000.0,9928000000.0,9723068000.0,2.7053611574846967
2018-05-25,41.66,3594000000.0,13522000000.0,9928000000.0,9781768000.0,2.721693934335003
2018-05-29,41.17,3594000000.0,13522000000.0,9928000000.0,9666716000.0,2.6896816917084028
2018-05-30,41.54,3594000000.0,13522000000.0,9928000000.0,9753592000.0,2.713854201446856
2018-05-31,41.14,3594000000.0,13522000000.0,9928000000.0,9659672000.0,2.687721758486366
2018-06-01,40.47,3594000000.0,13522000000.0,9928000000.0,9502356000.0,2.643949916527546
2018-06-04,40.57,3594000000.0,13522000000.0,9928000000.0,9525836000.0,2.6504830272676685
2018-06-05,41.34,3594000000.0,13522000000.0,9928000000.0,9706632000.0,2.700787979966611
2018-06-06,42.56,3594000000.0,13522000000.0,9928000000.0,9993088000.0,2.7804919309961047
2018-06-07,42.89,3594000000.0,13522000000.0,9928000000.0,10070572000.0,2.8020511964385086
2018-06-08,43.18,3594000000.0,13522000000.0,9928000000.0,10138664000.0,2.8209972175848637
2018-06-11,43.07,3594000000.0,13522000000.0,9928000000.0,10112836000.0,2.813810795770729
2018-06-12,43.55,3594000000.0,13522000000.0,9928000000.0,10225540000.0,2.8451697273233165
2018-06-13,44.31,3594000000.0,13522000000.0,9928000000.0,10403988000.0,2.894821368948247
2018-06-14,44.92,3594000000.0,13522000000.0,9928000000.0,10547216000.0,2.9346733444629938
2018-06-15,44.58,3594000000.0,13522000000.0,9928000000.0,10467384000.0,2.9124607679465777
2018-06-18,45.95,3594000000.0,13522000000.0,9928000000.0,10789060000.0,3.001964385086255
2018-06-19,45.2,3594000000.0,13522000000.0,9928000000.0,10612960000.0,2.9529660545353367
2018-06-20,44.58,3594000000.0,13522000000.0,9928000000.0,10467384000.0,2.9124607679465777
2018-06-21,44.91,3594000000.0,13522000000.0,9928000000.0,10544868000.0,2.9340200333889817
2018-06-22,45.3,3594000000.0,13522000000.0,9928000000.0,10636440000.0,2.959499165275459
2018-06-25,43.99,3594000000.0,13522000000.0,9928000000.0,10328852000.0,2.873915414579855
2018-06-26,44.1,3594000000.0,13522000000.0,9928000000.0,10354680000.0,2.88110183639399
2018-06-27,43.82,3594000000.0,13522000000.0,9928000000.0,10288936000.0,2.8628091263216473
2018-06-28,44.29,3594000000.0,13522000000.0,9928000000.0,10399292000.0,2.8935147468002227
2018-06-29,44.4,3594000000.0,13522000000.0,9928000000.0,10425120000.0,2.9007011686143573
2018-07-02,43.4,3594000000.0,13522000000.0,9928000000.0,10194660000.0,2.8365776293823037
2018-07-03,44.26,3594000000.0,13522000000.0,9928000000.0,10396674000.0,2.892786310517529
2018-07-05,43.05,3594000000.0,13522000000.0,9928000000.0,10112445000.0,2.813702003338898
2018-07-06,42.88,3594000000.0,13522000000.0,9928000000.0,10072512000.0,2.8025909849749584
2018-07-09,43.6,3594000000.0,13522000000.0,9928000000.0,10241640000.0,2.8496494156928214
2018-07-10,43.64,3594000000.0,13522000000.0,9928000000.0,10251036000.0,2.8522637729549247
2018-07-11,42.56,3594000000.0,13522000000.0,9928000000.0,9997344000.0,2.7816761268781303
2018-07-12,43.12,3594000000.0,13522000000.0,9928000000.0,10128888000.0,2.8182771285475794
2018-07-13,42.31,3594000000.0,13522000000.0,9928000000.0,9938619000.0,2.7653363939899833
2018-07-16,42.24,3594000000.0,13522000000.0,9928000000.0,9922176000.0,2.760761268781302
2018-07-17,42.73,3594000000.0,13522000000.0,9928000000.0,10037277000.0,2.79278714524207
2018-07-18,42.88,3594000000.0,13522000000.0,9928000000.0,10072512000.0,2.8025909849749584
2018-07-19,42.8,3594000000.0,13522000000.0,9928000000.0,10053720000.0,2.7973622704507513
2018-07-20,43.04,3594000000.0,13522000000.0,9928000000.0,10110096000.0,2.8130484140233722
2018-07-23,43.27,3594000000.0,13522000000.0,9928000000.0,10164123000.0,2.8280809682804673
2018-07-24,43.53,3594000000.0,13522000000.0,9928000000.0,10225197000.0,2.84507429048414
2018-07-25,44.3,3594000000.0,13522000000.0,9928000000.0,10406070000.0,2.895400667779633
2018-07-26,45.27,3594000000.0,13522000000.0,9928000000.0,10633923000.0,2.958798831385643
2018-07-27,44.5,3594000000.0,13522000000.0,9928000000.0,10453050000.0,2.90847245409015
2018-07-30,43.95,3594000000.0,13522000000.0,9928000000.0,10323855000.0,2.872525041736227
2018-07-31,44.42,3594000000.0,13522000000.0,9928000000.0,10434258000.0,2.9032437395659434
2018-08-01,44.13,3594000000.0,13522000000.0,9928000000.0,10366137000.0,2.8842896494156927
2018-08-02,49.5,3556000000.0,12987000000.0,9431000000.0,11627550000.0,3.269839707536558
2018-08-03,49.07,3556000000.0,12987000000.0,9431000000.0,11526543000.0,3.241435039370079
2018-08-06,49.1,3556000000.0,12987000000.0,9431000000.0,11533590000.0,3.2434167604049495
2018-08-07,48.71,3556000000.0,12987000000.0,9431000000.0,11441979000.0,3.217654386951631
2018-08-08,48.57,3556000000.0,12987000000.0,9431000000.0,11409093000.0,3.208406355455568
2018-08-09,49.75,3556000000.0,12987000000.0,9431000000.0,11686275000.0,3.2863540494938133
2018-08-10,49.27,3556000000.0,12987000000.0,9431000000.0,11573523000.0,3.254646512935883
2018-08-13,48.46,3556000000.0,12987000000.0,9431000000.0,11383254000.0,3.201140044994376
2018-08-14,48.0,3556000000.0,12987000000.0,9431000000.0,11275200000.0,3.170753655793026
2018-08-15,47.09,3556000000.0,12987000000.0,9431000000.0,11061441000.0,3.1106414510686164
2018-08-16,47.29,3556000000.0,12987000000.0,9431000000.0,11108421000.0,3.123852924634421
2018-08-17,47.52,3556000000.0,12987000000.0,9431000000.0,11162448000.0,3.1390461192350956
2018-08-20,48.81,3556000000.0,12987000000.0,9431000000.0,11465469000.0,3.224260123734533
2018-08-21,48.22,3556000000.0,12987000000.0,9431000000.0,11326878000.0,3.1852862767154106
2018-08-22,48.66,3556000000.0,12987000000.0,9431000000.0,11430234000.0,3.21435151856018
2018-08-23,49.46,3556000000.0,12987000000.0,9431000000.0,11618154000.0,3.267197412823397
2018-08-24,49.95,3556000000.0,12987000000.0,9431000000.0,11733255000.0,3.2995655230596177
2018-08-27,50.63,3556000000.0,12987000000.0,9431000000.0,11892987000.0,3.344484533183352
2018-08-28,50.71,3556000000.0,12987000000.0,9431000000.0,11911779000.0,3.3497691226096737
2018-08-29,51.64,3556000000.0,12987000000.0,9431000000.0,12130236000.0,3.4112024746906635
2018-08-30,51.53,3556000000.0,12987000000.0,9431000000.0,12104397000.0,3.403936164229471
2018-08-31,51.95,3556000000.0,12987000000.0,9431000000.0,12203055000.0,3.4316802587176602
2018-09-04,51.85,3556000000.0,12987000000.0,9431000000.0,12179565000.0,3.425074521934758
2018-09-05,51.24,3556000000.0,12987000000.0,9431000000.0,12036276000.0,3.384779527559055
2018-09-06,50.95,3556000000.0,12987000000.0,9431000000.0,11968155000.0,3.365622890888639
2018-09-07,50.93,3556000000.0,12987000000.0,9431000000.0,11963457000.0,3.3643017435320584
2018-09-10,51.47,3556000000.0,12987000000.0,9431000000.0,12090303000.0,3.3999727221597302
2018-09-11,52.33,3556000000.0,12987000000.0,9431000000.0,12292317000.0,3.4567820584926885
2018-09-12,52.58,3556000000.0,12987000000.0,9431000000.0,12351042000.0,3.473296400449944
2018-09-13,51.3,3556000000.0,12987000000.0,9431000000.0,12050370000.0,3.3887429696287965
2018-09-14,51.55,3556000000.0,12987000000.0,9431000000.0,12109095000.0,3.405257311586052
2018-09-17,51.95,3556000000.0,12987000000.0,9431000000.0,12203055000.0,3.4316802587176602
2018-09-18,52.5,3556000000.0,12987000000.0,9431000000.0,12332250000.0,3.468011811023622
2018-09-19,53.13,3556000000.0,12987000000.0,9431000000.0,12480237000.0,3.5096279527559053
2018-09-20,53.31,3556000000.0,12987000000.0,9431000000.0,12522519000.0,3.521518278965129
2018-09-21,52.81,3556000000.0,12987000000.0,9431000000.0,12405069000.0,3.4884895950506185
2018-09-24,52.81,3556000000.0,12987000000.0,9431000000.0,12405069000.0,3.4884895950506185
2018-09-25,54.26,3556000000.0,12987000000.0,9431000000.0,12745674000.0,3.5842727784026995
2018-09-26,54.88,3556000000.0,12987000000.0,9431000000.0,12891312000.0,3.625228346456693
2018-09-27,53.77,3556000000.0,12987000000.0,9431000000.0,12630573000.0,3.551904668166479
2018-09-28,54.44,3556000000.0,12987000000.0,9431000000.0,12787956000.0,3.5961631046119233
2018-10-01,54.8,3556000000.0,12987000000.0,9431000000.0,12812240000.0,3.602992125984252
2018-10-02,55.81,3556000000.0,12987000000.0,9431000000.0,13048378000.0,3.6693976377952757
2018-10-03,55.32,3556000000.0,12987000000.0,9431000000.0,12933816000.0,3.637181102362205
2018-10-04,56.06,3556000000.0,12987000000.0,9431000000.0,13106828000.0,3.685834645669291
2018-10-05,55.02,3556000000.0,12987000000.0,9431000000.0,12863676000.0,3.617456692913386
2018-10-08,55.33,3556000000.0,12987000000.0,9431000000.0,12936154000.0,3.6378385826771655
2018-10-09,54.81,3556000000.0,12987000000.0,9431000000.0,12814578000.0,3.6036496062992125
2018-10-10,50.34,3556000000.0,12987000000.0,9431000000.0,11769492000.0,3.309755905511811
2018-10-11,51.13,3556000000.0,12987000000.0,9431000000.0,11954194000.0,3.3616968503937006
2018-10-12,52.43,3556000000.0,12987000000.0,9431000000.0,12258134000.0,3.4471692913385827
2018-10-15,50.79,3556000000.0,12987000000.0,9431000000.0,11874702000.0,3.3393425196850393
2018-10-16,52.3,3556000000.0,12987000000.0,9431000000.0,12227740000.0,3.4386220472440945
2018-10-17,51.5,3556000000.0,12987000000.0,9431000000.0,12040700000.0,3.386023622047244
2018-10-18,50.82,3556000000.0,12987000000.0,9431000000.0,11881716000.0,3.341314960629921
2018-10-19,50.64,3556000000.0,12987000000.0,9431000000.0,11839632000.0,3.32948031496063
2018-10-22,49.06,3556000000.0,12987000000.0,9431000000.0,11470228000.0,3.2255984251968504
2018-10-23,47.19,3556000000.0,12987000000.0,9431000000.0,11033022000.0,3.1026496062992126
2018-10-24,44.29,3556000000.0,12987000000.0,9431000000.0,10355002000.0,2.91198031496063
2018-10-25,44.88,3556000000.0,12987000000.0,9431000000.0,10492944000.0,2.950771653543307
2018-10-26,44.38,3556000000.0,12987000000.0,9431000000.0,10376044000.0,2.9178976377952757
2018-10-29,44.83,3556000000.0,12987000000.0,9431000000.0,10481254000.0,2.947484251968504
2018-10-30,46.25,3556000000.0,12987000000.0,9431000000.0,10813250000.0,3.0408464566929134
2018-10-31,48.03,3556000000.0,12987000000.0,9431000000.0,11229414000.0,3.1578779527559053
2018-11-01,51.05,3436000000.0,13156000000.0,9720000000.0,11935490000.0,3.4736583236321303
2018-11-02,49.68,3436000000.0,13156000000.0,9720000000.0,11615184000.0,3.3804377182770664
2018-11-05,49.49,3436000000.0,13156000000.0,9720000000.0,11570762000.0,3.367509313154831
2018-11-06,51.64,3436000000.0,13156000000.0,9720000000.0,12073432000.0,3.5138044237485446
2018-11-07,53.55,3436000000.0,13156000000.0,9720000000.0,12519990000.0,3.643768917345751
2018-11-08,53.67,3436000000.0,13156000000.0,9720000000.0,12548046000.0,3.6519342258440046
2018-11-09,52.22,3436000000.0,13156000000.0,9720000000.0,12209036000.0,3.553270081490105
2018-11-12,51.27,3436000000.0,13156000000.0,9720000000.0,11986926000.0,3.488628055878929
2018-11-13,49.54,3436000000.0,13156000000.0,9720000000.0,11582452000.0,3.3709115250291037
2018-11-14,45.03,3436000000.0,13156000000.0,9720000000.0,10528014000.0,3.064032013969732
2018-11-15,46.61,3436000000.0,13156000000.0,9720000000.0,10897418000.0,3.1715419091967405
2018-11-16,47.09,3436000000.0,13156000000.0,9720000000.0,11009642000.0,3.2042031431897557
2018-11-19,45.51,3436000000.0,13156000000.0,9720000000.0,10640238000.0,3.0966932479627474
2018-11-20,43.56,3436000000.0,13156000000.0,9720000000.0,10184328000.0,2.9640069848661232
2018-11-21,44.2,3436000000.0,13156000000.0,9720000000.0,10333960000.0,3.0075552968568102
2018-11-23,43.22,3436000000.0,13156000000.0,9720000000.0,10104836000.0,2.940871944121071
2018-11-26,44.06,3436000000.0,13156000000.0,9720000000.0,10301228000.0,2.9980291036088476
2018-11-27,43.19,3436000000.0,13156000000.0,9720000000.0,10097822000.0,2.9388306169965075
2018-11-28,42.57,3436000000.0,13156000000.0,9720000000.0,9952866000.0,2.8966431897555296
2018-11-29,43.5,3436000000.0,13156000000.0,9720000000.0,10170300000.0,2.9599243306169964
2018-11-30,42.19,3436000000.0,13156000000.0,9720000000.0,9864022000.0,2.8707863795110593
2018-12-03,43.86,3436000000.0,13156000000.0,9720000000.0,10254468000.0,2.9844202561117577
2018-12-04,42.55,3436000000.0,13156000000.0,9720000000.0,9948190000.0,2.8952823050058205
2018-12-06,41.56,3436000000.0,13156000000.0,9720000000.0,9716728000.0,2.827918509895227
2018-12-07,41.03,3436000000.0,13156000000.0,9720000000.0,9592814000.0,2.7918550640279394
2018-12-10,41.33,3436000000.0,13156000000.0,9720000000.0,9662954000.0,2.812268335273574
2018-12-11,41.35,3436000000.0,13156000000.0,9720000000.0,9667630000.0,2.813629220023283
2018-12-12,41.95,3436000000.0,13156000000.0,9720000000.0,9807910000.0,2.8544557625145517
2018-12-13,41.64,3436000000.0,13156000000.0,9720000000.0,9735432000.0,2.8333620488940627
2018-12-14,42.06,3436000000.0,13156000000.0,9720000000.0,9833628000.0,2.861940628637951
2018-12-17,41.37,3436000000.0,13156000000.0,9720000000.0,9672306000.0,2.814990104772992
2018-12-18,41.76,3436000000.0,13156000000.0,9720000000.0,9763488000.0,2.8415273573923168
2018-12-19,41.92,3436000000.0,13156000000.0,9720000000.0,9800896000.0,2.8524144353899885
2018-12-20,40.83,3436000000.0,13156000000.0,9720000000.0,9546054000.0,2.77824621653085
2018-12-21,41.03,3436000000.0,13156000000.0,9720000000.0,9592814000.0,2.7918550640279394
2018-12-24,40.11,3436000000.0,13156000000.0,9720000000.0,9377718000.0,2.729254365541327
2018-12-26,42.6,3436000000.0,13156000000.0,9720000000.0,9959880000.0,2.898684516880093
2018-12-27,43.24,3436000000.0,13156000000.0,9720000000.0,10109512000.0,2.94223282887078
2018-12-28,42.37,3436000000.0,13156000000.0,9720000000.0,9906106000.0,2.88303434225844
2018-12-31,43.51,3436000000.0,13156000000.0,9720000000.0,10172638000.0,2.960604772991851
2019-01-02,42.03,3436000000.0,13156000000.0,9720000000.0,9439938000.0,2.74736263096624
2019-01-03,40.57,3436000000.0,13156000000.0,9720000000.0,9112022000.0,2.6519272409778814
2019-01-04,43.96,3436000000.0,13156000000.0,9720000000.0,9873416000.0,2.873520372526193
2019-01-07,44.11,3436000000.0,13156000000.0,9720000000.0,9907106000.0,2.883325378346915
2019-01-08,45.39,3436000000.0,13156000000.0,9720000000.0,10194594000.0,2.9669947613504073
2019-01-09,45.03,3436000000.0,13156000000.0,9720000000.0,10113738000.0,2.9434627473806754
2019-01-10,45.05,3436000000.0,13156000000.0,9720000000.0,10118230000.0,2.9447700814901046
2019-01-11,44.4,3436000000.0,13156000000.0,9720000000.0,9972240000.0,2.902281722933644
2019-01-14,43.19,3436000000.0,13156000000.0,9720000000.0,9700474000.0,2.8231880093131547
2019-01-15,43.3,3436000000.0,13156000000.0,9720000000.0,9725180000.0,2.8303783469150177
2019-01-16,42.59,3436000000.0,13156000000.0,9720000000.0,9565714000.0,2.7839679860302677
2019-01-17,43.79,3436000000.0,13156000000.0,9720000000.0,9835234000.0,2.8624080325960417
2019-01-18,44.18,3436000000.0,13156000000.0,9720000000.0,9922828000.0,2.8879010477299185
2019-01-22,41.86,3436000000.0,13156000000.0,9720000000.0,9401756000.0,2.7362502910360886
2019-01-23,42.12,3436000000.0,13156000000.0,9720000000.0,9460152000.0,2.753245634458673
2019-01-24,41.26,3436000000.0,13156000000.0,9720000000.0,9266996000.0,2.697030267753201
2019-01-25,42.55,3436000000.0,13156000000.0,9720000000.0,9556730000.0,2.7813533178114085
2019-01-28,42.97,3436000000.0,13156000000.0,9720000000.0,9651062000.0,2.8088073341094297
2019-01-29,42.77,3436000000.0,13156000000.0,9720000000.0,9606142000.0,2.795733993015134
2019-01-30,43.06,3436000000.0,13156000000.0,9720000000.0,9671276000.0,2.8146903376018626
2019-01-31,43.65,3436000000.0,13156000000.0,9720000000.0,9803790000.0,2.8532566938300348
2019-02-01,43.5,3436000000.0,13156000000.0,9720000000.0,9770100000.0,2.843451688009313
2019-02-04,42.66,3436000000.0,13156000000.0,9720000000.0,9581436000.0,2.7885436554132714
2019-02-05,42.95,3436000000.0,13156000000.0,9720000000.0,9646570000.0,2.8075
2019-02-06,42.42,3436000000.0,13156000000.0,9720000000.0,9527532000.0,2.7728556461001164
2019-02-07,41.31,3436000000.0,13156000000.0,9720000000.0,9278226000.0,2.7002986030267753
2019-02-08,41.86,3436000000.0,13156000000.0,9720000000.0,9401756000.0,2.7362502910360886
2019-02-11,41.96,3436000000.0,13156000000.0,9720000000.0,9424216000.0,2.7427869615832363
2019-02-12,42.91,3436000000.0,13156000000.0,9720000000.0,9637586000.0,2.804885331781141
2019-02-13,42.64,3436000000.0,13156000000.0,9720000000.0,9576944000.0,2.787236321303842
2019-02-14,42.54,3436000000.0,13156000000.0,9720000000.0,9554484000.0,2.7806996507566937
2019-02-15,41.77,3436000000.0,13156000000.0,9720000000.0,9381542000.0,2.7303672875436553
2019-02-19,42.01,3436000000.0,13156000000.0,9720000000.0,9435446000.0,2.7460552968568104
2019-02-20,44.58,3436000000.0,13156000000.0,9720000000.0,10012668000.0,2.9140477299185097
2019-02-21,43.99,3436000000.0,13156000000.0,9720000000.0,9880154000.0,2.8754813736903375
2019-02-22,44.07,2958000000.0,12661000000.0,9703000000.0,9898122000.0,3.346221095334686
2019-02-25,43.25,2958000000.0,12661000000.0,9703000000.0,9713950000.0,3.2839587559161596
2019-02-26,43.19,2958000000.0,12661000000.0,9703000000.0,9700474000.0,3.2794029749830966
2019-02-27,43.35,2958000000.0,12661000000.0,9703000000.0,9736410000.0,3.291551724137931
2019-02-28,42.2,2958000000.0,12661000000.0,9703000000.0,9478120000.0,3.204232589587559
2019-03-01,42.28,2958000000.0,12661000000.0,9703000000.0,9496088000.0,3.2103069641649764
2019-03-04,42.08,2958000000.0,12661000000.0,9703000000.0,9451168000.0,3.1951210277214335
2019-03-05,41.28,2958000000.0,12661000000.0,9703000000.0,9271488000.0,3.1343772819472617
2019-03-06,41.25,2958000000.0,12661000000.0,9703000000.0,9264750000.0,3.1320993914807302
2019-03-07,40.27,2958000000.0,12661000000.0,9703000000.0,9044642000.0,3.05768830290737
