date,FLT,FLT_SHE,PB Ratio
2016-12-08,14609482720.0,3178521000.0,4.596314675913734
2016-12-09,14620908280.0,3178521000.0,4.599909291145158
2016-12-12,14366689569.999998,3178521000.0,4.519929102245981
2016-12-13,14330508630.0,3178521000.0,4.50854615401314
2016-12-14,14377163000.0,3178521000.0,4.52322416620812
2016-12-15,14229582849.999998,3178521000.0,4.476793719468897
2016-12-16,14095332520.0,3178521000.0,4.43455699049967
2016-12-19,13611650480.0,3178521000.0,4.282384945702734
2016-12-20,13685916620.0,3178521000.0,4.305749944706988
2016-12-21,13513581090.0,3178521000.0,4.251531164966347
2016-12-22,13558331200.0,3178521000.0,4.2656100746227565
2016-12-23,13657352720.0,3178521000.0,4.296763406628429
2016-12-27,13704007090.0,3178521000.0,4.311441418823409
2016-12-28,13506916180.000002,3178521000.0,4.249434306081351
2016-12-29,13532623690.0,3178521000.0,4.257522190352054
2016-12-30,13474543760.000002,3178521000.0,4.239249562925651
2017-01-03,13678104000.0,3178521000.0,4.303292002789977
2017-01-04,13905048000.000002,3178521000.0,4.374691247910586
2017-01-05,13944763200.0,3178521000.0,4.387186115806691
2017-01-06,14032704000.0,3178521000.0,4.414853323290926
2017-01-09,13981641600.000002,3178521000.0,4.398788493138791
2017-01-10,13992043200.0,3178521000.0,4.402060958540151
2017-01-11,14042160000.0,3178521000.0,4.417828291837619
2017-01-12,14088494400.0,3178521000.0,4.43240563771641
2017-01-13,14249246400.0,3178521000.0,4.482980103010173
2017-01-17,14162251200.000002,3178521000.0,4.455610392380608
2017-01-18,14409052800.0,3178521000.0,4.533257071449269
2017-01-19,14208585600.0,3178521000.0,4.470187738259398
2017-01-20,14207640000.0,3178521000.0,4.469890241404729
2017-01-23,14166033600.0,3178521000.0,4.456800379799284
2017-01-24,14252083200.0,3178521000.0,4.483872593574181
2017-01-25,14253974400.0,3178521000.0,4.48446758728352
2017-01-26,13999608000.000002,3178521000.0,4.404440933377505
2017-01-27,14011900800.0,3178521000.0,4.4083083924882045
2017-01-30,13991097600.0,3178521000.0,4.401763461685482
2017-01-31,13946654400.0,3178521000.0,4.3877811095160295
2017-02-01,13837910400.0,3178521000.0,4.3535689712290715
2017-02-02,13999608000.000002,3178521000.0,4.404440933377505
2017-02-03,14252083200.0,3178521000.0,4.483872593574181
2017-02-06,13966511999.999998,3178521000.0,4.394028543464082
2017-02-07,14065800000.0,3178521000.0,4.4252657132043485
2017-02-08,14302200000.0,3178521000.0,4.499639926871649
2017-02-09,15872841600.000002,3178521000.0,4.99378220247719
2017-02-10,15972129600.0,3178521000.0,5.025019372217455
2017-02-13,15909720000.0,3178521000.0,5.005384579809289
2017-02-14,15825561600.000002,3178521000.0,4.97890735974373
2017-02-15,15854875199.999998,3178521000.0,4.988129762238475
2017-02-16,15748022400.0,3178521000.0,4.954512617660855
2017-02-17,15741403200.0,3178521000.0,4.952430139678171
2017-02-21,15750859200.0,3178521000.0,4.955405108224863
2017-02-22,15800030400.0,3178521000.0,4.970874944667662
2017-02-23,15921067200.0,3178521000.0,5.008954542065319
2017-02-24,15952271999.999998,3178521000.0,5.018771938269402
2017-02-27,16063852800.0,3178521000.0,5.053876567120368
2017-02-28,16075200000.0,3178521000.0,5.057446529376398
2017-03-01,15578760000.0,3084038000.0,5.051416357385999
2017-03-02,15377347200.0,3084038000.0,4.986108212674423
2017-03-03,15562684800.000002,3084038000.0,5.046203970249395
2017-03-06,15476635199.999998,3084038000.0,5.018302368518157
2017-03-07,15432191999.999998,3084038000.0,5.003891651140485
2017-03-08,15242126400.0,3084038000.0,4.942262838525336
2017-03-09,15242126400.0,3084038000.0,4.942262838525336
2017-03-10,15148511999.999998,3084038000.0,4.911908348729814
2017-03-13,15115416000.0,3084038000.0,4.901176963448569
2017-03-14,15053006400.0,3084038000.0,4.880940636918222
2017-03-15,15301699200.0,3084038000.0,4.961579332031577
2017-03-16,15506894400.0,3084038000.0,5.028113920775295
2017-03-17,15340468799.999998,3084038000.0,4.974150383361034
2017-03-20,15126763200.0,3084038000.0,4.904856295544996
2017-03-21,14795803200.0,3084038000.0,4.7975424427325475
2017-03-22,14997216000.0,3084038000.0,4.8628505874441235
2017-03-23,14974521600.000002,3084038000.0,4.855491923251271
2017-03-24,14836464000.0,3084038000.0,4.810726716078077
2017-03-27,14783510400.0,3084038000.0,4.793556499628085
2017-03-28,14893200000.0,3084038000.0,4.829123376560211
2017-03-29,14420400000.0,3084038000.0,4.675817872542426
2017-03-30,14004336000.0,3084038000.0,4.540909029006777
2017-03-31,14319220800.0,3084038000.0,4.6430104946826205
2017-04-03,14172958800.0,3084038000.0,4.595585009004429
2017-04-04,13365907200.0,3084038000.0,4.33389835015003
2017-04-05,13408383600.000002,3084038000.0,4.347671332195
2017-04-06,13731204240.0,3084038000.0,4.452345995736758
2017-04-07,13806717840.000002,3084038000.0,4.476831297150036
2017-04-10,13811437440.0,3084038000.0,4.478361628488365
2017-04-11,13739699520.0,3084038000.0,4.455100592145752
2017-04-12,13613214240.0,3084038000.0,4.414087712278513
2017-04-13,13437645120.000002,3084038000.0,4.357159386492644
2017-04-17,13624541280.0,3084038000.0,4.417760507490504
2017-04-18,13559410800.0,3084038000.0,4.396641935021553
2017-04-19,13515046560.0,3084038000.0,4.382256820441253
2017-04-20,14133314159.999998,3084038000.0,4.582730225762457
2017-04-21,13937922720.0,3084038000.0,4.519374508355604
2017-04-24,14180510159.999998,3084038000.0,4.598033539145756
2017-04-25,14051193120.000002,3084038000.0,4.55610246047552
2017-04-26,14289060960.0,3084038000.0,4.633231159927342
2017-04-27,13748194800.0,3084038000.0,4.4578551885547455
2017-04-28,13322486879.999998,3084038000.0,4.319819301837396
2017-05-01,13987006560.0,3084038000.0,4.5352899542742335
2017-05-02,13026096000.0,3084038000.0,4.223714493790284
2017-05-03,12389893920.0,3084038000.0,4.017425829383425
2017-05-04,12470127120.000002,3084038000.0,4.043441462135033
2017-05-05,12591892800.0,3084038000.0,4.082924010663941
2017-05-08,12706107120.000002,3084038000.0,4.119958029051523
2017-05-09,12732536879.999998,3341812000.0,3.810069770531675
2017-05-10,13047806159.999998,3341812000.0,3.9044105892252463
2017-05-11,12880732320.0,3341812000.0,3.854415604468474
2017-05-12,13066684560.0,3341812000.0,3.910059740045221
2017-05-15,13226207040.0,3341812000.0,3.957795064474004
2017-05-16,13174291440.0,3341812000.0,3.9422598997190748
2017-05-17,12816545760.0,3341812000.0,3.8352084916805613
2017-05-18,12592836720.0,3341812000.0,3.7682660544638655
2017-05-19,12816545760.0,3341812000.0,3.8352084916805613
2017-05-22,12938311440.0,3341812000.0,3.8716455144693955
2017-05-23,12834480240.0,3341812000.0,3.840575184959537
2017-05-24,13160132639.999998,3341812000.0,3.9380230366040934
2017-05-25,13314935520.0,3341812000.0,3.9843460733278833
2017-05-26,13816157040.0,3341812000.0,4.1343310275982015
2017-05-30,13728372480.0,3341812000.0,4.108062476285321
2017-05-31,13619821680.0,3341812000.0,4.075579859070468
2017-06-01,13932259200.0,3341812000.0,4.169073305141043
2017-06-02,14003053200.0,3341812000.0,4.190257620715947
2017-06-05,14173902720.0,3341812000.0,4.241382435636714
2017-06-06,13861465200.0,3341812000.0,4.147888989566139
2017-06-07,13741587360.000002,3341812000.0,4.1120168818593035
2017-06-08,13732148159.999998,3341812000.0,4.109192306449315
2017-06-09,13586784480.0,3341812000.0,4.065693845135513
2017-06-12,13478233680.0,3341812000.0,4.033211227920661
2017-06-13,13898278080.0,3341812000.0,4.15890483366509
2017-06-14,13834091520.0,3341812000.0,4.139697720877177
2017-06-15,13640587920.0,3341812000.0,4.08179392497244
2017-06-16,13631148720.0,3341812000.0,4.078969349562453
2017-06-19,13549027680.0,3341812000.0,4.0543955434955645
2017-06-20,13293225360.000002,3341812000.0,3.977849549884913
2017-06-21,13212992159.999998,3341812000.0,3.9538406589000212
2017-06-22,13310215920.0,3341812000.0,3.9829337856228895
2017-06-23,13599999360.000002,3341812000.0,4.069648250709496
2017-06-26,13543364159.999998,3341812000.0,4.052700798249572
2017-06-27,13510326960.0,3341812000.0,4.042814784314618
2017-06-28,13902053760.0,3341812000.0,4.160034663829085
2017-06-29,13781232000.0,3341812000.0,4.123880098581249
2017-06-30,13612270320.0,3341812000.0,4.073320198742478
2017-07-03,13653586510.0,3341812000.0,4.085683608174248
2017-07-05,13654525740.0,3341812000.0,4.085964662285011
2017-07-06,13539939680.0,3341812000.0,4.051676060771821
2017-07-07,13628227300.0,3341812000.0,4.078095147183624
2017-07-10,13598171940.0,3341812000.0,4.06910141563918
2017-07-11,13716514920.0,3341812000.0,4.1045142335954266
2017-07-12,13755962580.0,3341812000.0,4.1163185062475085
2017-07-13,14041488500.0,3341812000.0,4.201758955919723
2017-07-14,13997344690.0,3341812000.0,4.188549412713821
2017-07-17,13870548640.0,3341812000.0,4.1506071077607
2017-07-18,14007676219.999998,3341812000.0,4.191641007932223
2017-07-19,14049002340.000002,3341812000.0,4.2040073888058345
2017-07-20,13994527000.0,3341812000.0,4.187706250381529
2017-07-21,13924084750.0,3341812000.0,4.16662719207424
2017-07-24,13934416280.000002,3341812000.0,4.169718787292643
2017-07-25,14135411500.0,3341812000.0,4.229864366996109
2017-07-26,14440661250.0,3341812000.0,4.3212069529943635
2017-07-27,14256572170.0,3341812000.0,4.266120347284647
2017-07-28,14280992150.000002,3341812000.0,4.273427754164508
2017-07-31,14281931380.0,3341812000.0,4.273708808275271
2017-08-01,14482926599.999998,3341812000.0,4.333854387978737
2017-08-02,14481048140.0,3341812000.0,4.3332922797572095
2017-08-03,14481048140.0,3341812000.0,4.3332922797572095
2017-08-04,13643254980.0,3341812000.0,4.082592012955845
2017-08-07,13380270580.0,3341812000.0,4.003896861941964
2017-08-08,13375574430.0,3405500000.0,3.9276389458229333
2017-08-09,13170822289.999998,3405500000.0,3.8675149875201873
2017-08-10,13030877020.0,3405500000.0,3.826421089414183
2017-08-11,13085352360.0,3405500000.0,3.8424173718984
2017-08-14,13316402940.0,3405500000.0,3.910263673469388
2017-08-15,13451652060.0,3405500000.0,3.9499785817060635
2017-08-16,13469497430.0,3405500000.0,3.955218743209514
2017-08-17,13338944460.000002,3405500000.0,3.9168828248421677
2017-08-18,13401872870.0,3405500000.0,3.935361289091176
2017-08-21,13454469750.0,3405500000.0,3.9508059756276612
2017-08-22,13366182130.0,3405500000.0,3.9248809660842756
2017-08-23,13351154450.0,3405500000.0,3.9204681985024226
2017-08-24,13379331349.999998,3405500000.0,3.928742137718396
2017-08-25,13377452890.0,3405500000.0,3.928190541770665
2017-08-28,13436624380.0,3405500000.0,3.945565814124211
2017-08-29,13407508250.0,3405500000.0,3.9370160769343707
2017-08-30,13446955909.999998,3405500000.0,3.948599591836734
2017-08-31,13503309710.000002,3405500000.0,3.9651474702686835
2017-09-01,13517398159.999998,3405500000.0,3.9692844398766693
2017-09-05,13270380670.0,3405500000.0,3.8967495727499633
2017-09-06,13183032280.000002,3405500000.0,3.871100361180444
2017-09-07,13338005230.0,3405500000.0,3.9166070268683013
2017-09-08,13557785050.0,3405500000.0,3.9811437527529
2017-09-11,13722150300.0,3405500000.0,4.029408398179416
2017-09-12,13612260390.0,3405500000.0,3.9971400352371163
2017-09-13,13596293480.0,3405500000.0,3.9924514696813977
2017-09-14,13525851230.0,3405500000.0,3.9717666216414624
2017-09-15,13620713460.000002,3405500000.0,3.9996222170019093
2017-09-18,14202096830.0,3405500000.0,4.170341162824842
2017-09-19,14394638980.0,3405500000.0,4.226879747467332
2017-09-20,14182373000.0,3405500000.0,4.16454940537366
2017-09-21,14148560719.999998,3405500000.0,4.15462067831449
2017-09-22,14433147409.999998,3405500000.0,4.238187464395829
2017-09-25,14589059590.000002,3405500000.0,4.283969928057554
2017-09-26,14531766560.0,3405500000.0,4.26714625165174
2017-09-27,14491379670.0,3405500000.0,4.255286938775511
2017-09-28,14529888099.999998,3405500000.0,4.266594655704008
2017-09-29,14536462710.000002,3405500000.0,4.268525241521069
2017-10-02,14484607440.0,3405500000.0,4.253298323300543
2017-10-03,14507070000.0,3405500000.0,4.259894288650712
2017-10-04,14824353659.999998,3405500000.0,4.353062299221847
2017-10-05,14763517560.0,3405500000.0,4.335198226398473
2017-10-06,15046171440.0,3405500000.0,4.418197457054764
2017-10-09,15177203040.0,3405500000.0,4.456673921597416
2017-10-10,15120110700.000002,3405500000.0,4.439909176332404
2017-10-11,15121982580.0,3405500000.0,4.440458840111584
2017-10-12,15007797900.0,3405500000.0,4.406929349581559
2017-10-13,15033068280.0,3405500000.0,4.414349810600499
2017-10-16,15039619860.0,3405500000.0,4.416273633827632
2017-10-17,15222128159.999998,3405500000.0,4.469865852297753
2017-10-18,15532860240.0,3405500000.0,4.561110039641756
2017-10-19,15353159760.0,3405500000.0,4.508342316840405
2017-10-20,15413059920.0,3405500000.0,4.5259315577741885
2017-10-23,15412123979.999998,3405500000.0,4.525656725884597
2017-10-24,15333505020.000002,3405500000.0,4.502570847159008
2017-10-25,15386853600.0,3405500000.0,4.518236264865658
2017-10-26,15362519159.999998,3405500000.0,4.511090635736308
2017-10-27,15477639780.0,3405500000.0,4.544894958155925
2017-10-30,15321337799.999998,3405500000.0,4.498998032594332
2017-10-31,15468280380.000002,3405500000.0,4.542146639260021
2017-11-01,15378430140.0,3405500000.0,4.515762777859345
2017-11-02,17063122140.0,3405500000.0,5.010460179122009
2017-11-03,16734607200.000002,3405500000.0,4.91399418587579
2017-11-06,16833816840.000002,3405500000.0,4.943126366172369
2017-11-07,16566138000.0,3405500000.0,4.864524445749523
2017-11-08,16467864299.999998,3405500000.0,4.835667097342534
2017-11-09,16566138000.0,3430418000.0,4.829189329113828
2017-11-10,16898396700.000002,3430418000.0,4.926045951251423
2017-11-13,16979823479.999998,3430418000.0,4.9497826445640145
2017-11-14,16723375920.0,3430418000.0,4.875025702407112
2017-11-15,16517469119.999998,3430418000.0,4.815001880237335
2017-11-16,16720568100.0,3430418000.0,4.87420719574116
2017-11-17,16724311860.0,3430418000.0,4.875298537962429
2017-11-20,16728055619.999998,3430418000.0,4.876389880183697
2017-11-21,16839432479.999998,3430418000.0,4.9088573112664395
2017-11-22,16719632159.999998,3430418000.0,4.873934360185842
2017-11-24,16863766920.0,3430418000.0,4.915951035704687
2017-11-27,16713080580.0,3430418000.0,4.872024511298623
2017-11-28,16859087220.0,3430418000.0,4.914586857928101
2017-11-29,16801994880.000002,3430418000.0,4.897943889053755
2017-11-30,17021940780.0,3430418000.0,4.962060244553288
2017-12-01,16925538960.0,3430418000.0,4.93395818235562
2017-12-04,17183858400.0,3430418000.0,5.009260795623157
2017-12-05,17209128780.0,3430418000.0,5.016627355616721
2017-12-06,17266221120.0,3430418000.0,5.033270324491068
2017-12-07,17382277680.0,3430418000.0,5.067101933350396
2017-12-08,17448729420.0,3430418000.0,5.086473257777915
2017-12-11,17701433220.0,3430418000.0,5.16013885771355
2017-12-12,17716408260.0,3430418000.0,5.164504226598624
2017-12-13,17757589620.0,3430418000.0,5.17650899103258
2017-12-14,17642469000.0,3430418000.0,5.142950217728568
2017-12-15,17793155340.0,3430418000.0,5.186876742134632
2017-12-18,17846503920.0,3430418000.0,5.20242836878771
2017-12-19,17676162840.0,3430418000.0,5.152772297719986
2017-12-20,17798770980.0,3430418000.0,5.188513755466535
2017-12-21,17893300920.0,3430418000.0,5.216070146553569
2017-12-22,17825913240.0,3430418000.0,5.196425986570733
2017-12-26,17908275960.0,3430418000.0,5.220435515438643
2017-12-27,17916699420.0,3430418000.0,5.222891035436498
2017-12-28,18099207720.0,3430418000.0,5.2760939687233455
2017-12-29,18010293420.0,3430418000.0,5.250174590968214
2018-01-02,18078377500.0,3430418000.0,5.270021758281352
2018-01-03,18180020000.0,3430418000.0,5.299651529347153
2018-01-04,18226645000.0,3430418000.0,5.3132431674507306
2018-01-05,18370250000.0,3430418000.0,5.355105412809751
2018-01-08,18385170000.0,3430418000.0,5.3594547370028955
2018-01-09,18361857500.0,3430418000.0,5.352658917951107
2018-01-10,18734857500.0,3430418000.0,5.461392022779731
2018-01-11,18890585000.0,3430418000.0,5.506788094045682
2018-01-12,18954927500.0,3430418000.0,5.5255445546286195
2018-01-16,18817850000.0,3430418000.0,5.4855851386041
2018-01-17,18967050000.0,3430418000.0,5.52907838053555
2018-01-18,18953062500.0,3430418000.0,5.525000889104477
2018-01-19,19270112500.0,3430418000.0,5.6174240282088075
2018-01-22,19281302500.0,3430418000.0,5.620686021353666
2018-01-23,19475262500.0,3430418000.0,5.67722723586455
2018-01-24,19380147500.0,3430418000.0,5.649500294133252
2018-01-25,19780190000.0,3430418000.0,5.766116549061951
2018-01-26,19771797500.0,3430418000.0,5.763670054203307
2018-01-29,19582500000.0,3430418000.0,5.70848800350278
2018-01-30,19544267500.0,3430418000.0,5.697342860257846
2018-01-31,19815625000.0,3430418000.0,5.776446194020671
2018-02-01,19699062500.0,3430418000.0,5.7424670987617255
2018-02-02,19350307500.0,3430418000.0,5.640801645746961
2018-02-05,18681705000.0,3430418000.0,5.445897555341652
2018-02-06,18971712500.0,3430418000.0,5.530437544345908
2018-02-07,18959590000.0,3430418000.0,5.5269037184389775
2018-02-08,18147382500.0,3430418000.0,5.290137382674648
2018-02-09,17710040000.0,3430418000.0,5.162647817263085
2018-02-12,17968342500.0,3430418000.0,5.237945492356908
2018-02-13,18109150000.0,3430418000.0,5.278992239429714
2018-02-14,18162302500.0,3430418000.0,5.294486706867793
2018-02-15,18310570000.0,3430418000.0,5.337708116037171
2018-02-16,18519450000.0,3430418000.0,5.398598654741201
2018-02-20,18598712500.0,3430418000.0,5.421704439517283
2018-02-21,18989430000.0,3430418000.0,5.535602366825267
2018-02-22,19029527500.0,3430418000.0,5.547291175594345
2018-02-23,19226285000.0,3430418000.0,5.604647888391444
2018-02-26,19019270000.0,3430418000.0,5.544301015211557
2018-02-27,18773090000.0,3430418000.0,5.472537166024665
2018-02-28,18643472500.0,3430418000.0,5.434752412096718
2018-03-01,18626687500.0,3676522000.0,5.066388151628088
2018-03-02,18785212500.0,3676522000.0,5.109506348663221
2018-03-05,18995025000.0,3676522000.0,5.166574550621484
2018-03-06,18968915000.0,3676522000.0,5.159472729933345
2018-03-07,19131170000.0,3676522000.0,5.203605472781069
2018-03-08,19257990000.0,3676522000.0,5.238100030409175
2018-03-09,19526550000.0,3676522000.0,5.3111473289157525
2018-03-12,19460342500.0,3676522000.0,5.293139140742256
2018-03-13,19377350000.0,3676522000.0,5.2705654964120985
2018-03-14,19386675000.0,3676522000.0,5.2731018609435765
2018-03-15,19282235000.0,3676522000.0,5.244694578191019
2018-03-16,19490182500.0,3676522000.0,5.3012555072429866
2018-03-19,19128372500.0,3676522000.0,5.202844563421625
2018-03-20,19423042500.0,3676522000.0,5.282993682616342
2018-03-21,19455680000.0,3676522000.0,5.291870958476516
2018-03-22,18914830000.0,3676522000.0,5.14476181565077
2018-03-23,18484947500.0,3676522000.0,5.027835410749616
2018-03-26,18854217500.0,3676522000.0,5.12827544619616
2018-03-27,18520382500.0,3676522000.0,5.037473595969234
2018-03-28,18335747500.0,3676522000.0,4.987253578245962
2018-03-29,18883125000.0,3676522000.0,5.136138176243743
2018-04-02,18422935200.0,3676522000.0,5.010968301019279
2018-04-03,18513116100.0,3676522000.0,5.035497162807675
2018-04-04,18520553700.0,3676522000.0,5.037520161718058
2018-04-05,18613523700.0,3676522000.0,5.062807648097849
2018-04-06,18253729800.0,3676522000.0,4.9649450758080595
2018-04-09,18267675300.0,3676522000.0,4.9687381987650285
2018-04-10,18611664300.0,3676522000.0,5.0623018983702535
2018-04-11,18600507900.0,3676522000.0,5.0592674000046784
2018-04-12,18657219600.0,3676522000.0,5.074692766696351
2018-04-13,18685110600.0,3676522000.0,5.082279012610288
2018-04-16,18857105100.0,3676522000.0,5.1290608624129
2018-04-17,19435378500.0,3676522000.0,5.286349027695197
2018-04-18,19606443300.0,3676522000.0,5.332878002634011
2018-04-19,19494879300.0,3676522000.0,5.302533018978263
2018-04-20,19426081500.0,3676522000.0,5.283820279057218
2018-04-23,19188078300.0,3676522000.0,5.219084313924954
2018-04-24,19129507200.0,3676522000.0,5.203153197505686
2018-04-25,18713931300.0,3676522000.0,5.090118133388023
2018-04-26,19157398200.0,3676522000.0,5.210739443419623
2018-04-27,19312658100.0,3676522000.0,5.252969545673873
2018-04-30,19270821600.0,3676522000.0,5.241590176802967
2018-05-01,19556239500.0,3676522000.0,5.319222759988924
2018-05-02,19567395900.0,3676522000.0,5.322257258354499
2018-05-03,19564606800.0,3676522000.0,5.321498633763105
2018-05-04,18597718800.0,3676522000.0,5.0585087754132845
2018-05-07,18879417900.0,3676522000.0,5.135129859144049
2018-05-08,18896152500.0,3676522000.0,5.139681606692412
2018-05-09,18976106700.0,3676522000.0,5.1614288449790315
2018-05-10,18988192800.0,3888052000.0,4.883729127079576
2018-05-11,18833862600.0,3888052000.0,4.844035676477578
2018-05-14,18807831000.0,3888052000.0,4.837340395653144
2018-05-15,18798534000.0,3888052000.0,4.834949223930133
2018-05-16,18903590100.0,3888052000.0,4.861969464400167
2018-05-17,19105335000.0,3888052000.0,4.913857890789527
2018-05-18,19009575900.0,3888052000.0,4.8892288220425035
2018-05-21,18922184100.0,3888052000.0,4.8667518078461915
2018-05-22,18554952600.0,3888052000.0,4.77230052478722
2018-05-23,18649782000.0,3888052000.0,4.796690476361942
2018-05-24,18813409200.0,3888052000.0,4.838775098686952
2018-05-25,18791096400.0,3888052000.0,4.833036286551723
2018-05-29,18590281200.0,3888052000.0,4.781386977334665
2018-05-30,18717650100.0,3888052000.0,4.814146029939929
2018-05-31,18533569500.0,3888052000.0,4.766800829824293
2018-06-01,18657219600.0,3888052000.0,4.798603413740351
2018-06-04,18802252800.0,3888052000.0,4.835905692619337
2018-06-05,18980755200.0,3888052000.0,4.8818161897011665
2018-06-06,19292204700.0,3888052000.0,4.961920442422066
2018-06-07,18607945500.0,3888052000.0,4.785930203608388
2018-06-08,18826425000.0,3888052000.0,4.842122739099168
2018-06-11,18855245700.0,3888052000.0,4.849535371440505
2018-06-12,19056990600.0,3888052000.0,4.901423797829865
2018-06-13,19306150200.0,3888052000.0,4.965507200006584
2018-06-14,19108124100.0,3888052000.0,4.91457524230643
2018-06-15,19253157300.0,3888052000.0,4.951877521185416
2018-06-18,20494306800.0,3888052000.0,5.27109894620751
2018-06-19,20460837600.0,3888052000.0,5.262490728004667
2018-06-20,20613308400.0,3888052000.0,5.301705944262062
2018-06-21,20343695400.0,3888052000.0,5.232361964294716
2018-06-22,20110340700.0,3888052000.0,5.172343554047116
2018-06-25,19614810600.0,3888052000.0,5.044894101210581
2018-06-26,19584130500.0,3888052000.0,5.037003234524641
2018-06-27,19375877700.0,3888052000.0,4.983440987929174
2018-06-28,19609232400.0,3888052000.0,5.043459398176774
2018-06-29,19584130500.0,3888052000.0,5.037003234524641
2018-07-02,19698147760.0,3888052000.0,5.066328269272119
2018-07-03,19850128200.0,3888052000.0,5.105417365817124
2018-07-05,19847348070.0,3888052000.0,5.10470232136813
2018-07-06,20090146090.0,3888052000.0,5.167149536580272
2018-07-09,20252320340.0,3888052000.0,5.208860462771589
2018-07-10,20334797530.0,3888052000.0,5.230073448091743
2018-07-11,20316263330.0,3888052000.0,5.22530648509845
2018-07-12,20433955500.0,3888052000.0,5.255576700105863
2018-07-13,20408934330.0,3888052000.0,5.249141300064917
2018-07-16,20033616780.0,3888052000.0,5.1526102994507275
2018-07-17,20037323620.0,3888052000.0,5.153563692049386
2018-07-18,20192084190.0,3888052000.0,5.193367833043385
2018-07-19,20202278000.0,3888052000.0,5.195989662689697
2018-07-20,20303289390.0,3888052000.0,5.221969611003145
2018-07-23,20321823590.0,3888052000.0,5.226736573996439
2018-07-24,20527553210.0,3888052000.0,5.279649863221994
2018-07-25,20901944050.0,3888052000.0,5.375942515686519
2018-07-26,20749963610.0,3888052000.0,5.336853419141513
2018-07-27,20463610220.0,3888052000.0,5.263203840895132
2018-07-30,20086439250.0,3888052000.0,5.1661961439816135
2018-07-31,20109607000.0,3888052000.0,5.17215484772323
2018-08-01,20223592330.0,3888052000.0,5.201471670131983
2018-08-02,20533113470.0,3888052000.0,5.281079952119982
2018-08-03,20022496260.0,3888052000.0,5.149750121654751
2018-08-06,20095706350.0,3888052000.0,5.16857962547826
2018-08-07,20161502760.0,3888052000.0,5.185502344104451
2018-08-08,20176330120.0,3888052000.0,5.189315914499086
2018-08-09,20007668900.0,3439085000.0,5.817730268370802
2018-08-10,20158722630.0,3439085000.0,5.8616529193084785
2018-08-13,19907584220.0,3439085000.0,5.788628143823139
2018-08-14,19942799200.0,3439085000.0,5.798867780238058
2018-08-15,19703708020.0,3439085000.0,5.729346038263085
2018-08-16,19836227550.0,3439085000.0,5.76787940687712
2018-08-17,19849201490.0,3439085000.0,5.771651904503669
2018-08-20,19938165650.0,3439085000.0,5.7975204596571475
2018-08-21,20017862710.0,3439085000.0,5.820694373648805
2018-08-22,20162429470.0,3439085000.0,5.8627307757732074
2018-08-23,20027129810.0,3439085000.0,5.823389014810625
2018-08-24,20210618390.0,3439085000.0,5.876742909814674
2018-08-27,20333870820.0,3439085000.0,5.912581637266889
2018-08-28,20072538600.0,3439085000.0,5.8365927565035465
2018-08-29,20066051630.0,3439085000.0,5.834706507690273
2018-08-30,19860322010.0,3439085000.0,5.774885473897854
2018-08-31,19807499540.0,3439085000.0,5.759526019275476
2018-09-04,19952993010.0,3439085000.0,5.80183188551606
2018-09-05,19908510930.0,3439085000.0,5.7888976079393215
2018-09-06,20033616780.0,3439085000.0,5.8252752636239
2018-09-07,19911291060.0,3439085000.0,5.789706000287867
2018-09-10,20166136310.0,3439085000.0,5.8638086322379355
2018-09-11,20129067910.0,3439085000.0,5.853030067590653
2018-09-12,20481217710.0,3439085000.0,5.955426431739838
2018-09-13,20539600440.0,3439085000.0,5.972402671059308
2018-09-14,20487704680.0,3439085000.0,5.9573126805531125
2018-09-17,20271781250.0,3439085000.0,5.894527541482691
2018-09-18,20481217710.0,3439085000.0,5.955426431739838
2018-09-19,20381133030.0,3439085000.0,5.926324307192175
2018-09-20,20589642780.0,3439085000.0,5.98695373333314
2018-09-21,20598909880.0,3439085000.0,5.98964837449496
2018-09-24,20572962000.0,3439085000.0,5.982103379241862
2018-09-25,20914917990.0,3439085000.0,6.081535638113045
2018-09-26,20863022230.0,3439085000.0,6.066445647606849
2018-09-27,21075238820.0,3439085000.0,6.128152930212542
2018-09-28,21114160640.0,3439085000.0,6.139470423092189
2018-10-01,20829812040.0,3439085000.0,6.056788954038647
2018-10-02,20700800640.0,3439085000.0,6.019275661985674
2018-10-03,20835341100.0,3439085000.0,6.058396666555203
2018-10-04,20362606470.0,3439085000.0,5.920937246389665
2018-10-05,20130385950.0,3439085000.0,5.853413320694313
2018-10-08,19979258310.0,3439085000.0,5.809469178575116
2018-10-09,19827209160.0,3439085000.0,5.765257084369825
2018-10-10,18916757280.0,3439085000.0,5.50052042331027
2018-10-11,18485490600.0,3439085000.0,5.375118847018902
2018-10-12,19191367260.0,3439085000.0,5.580370144965885
2018-10-15,19219012560.0,3439085000.0,5.588408707548665
2018-10-16,19710177390.0,3439085000.0,5.731227169436057
2018-10-17,19618026390.0,3439085000.0,5.704431960826789
2018-10-18,19050376230.0,3439085000.0,5.539373475793707
2018-10-19,18807097590.0,3439085000.0,5.468634125065242
2018-10-22,18757336050.0,3439085000.0,5.4541647124162385
2018-10-23,18553682340.0,3439085000.0,5.3949473013897595
2018-10-24,17708657670.0,3439085000.0,5.149235238442784
2018-10-25,17969445000.0,3439085000.0,5.225065678807009
2018-10-26,17361248400.0,3439085000.0,5.048217301985848
2018-10-29,16884827730.0,3439085000.0,4.909686073475939
