date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2016-10-05,48.47,3218835000.0,4527583000.0,1308748000.0,9177455.209999999,0.002851172927472206
2016-10-06,48.39,3218835000.0,4527583000.0,1308748000.0,9162307.77,0.0028464670509671976
2016-10-07,48.51,3218835000.0,4527583000.0,1308748000.0,9185028.93,0.0028535258657247107
2016-10-10,48.67,3218835000.0,4527583000.0,1308748000.0,9215323.81,0.0028629376187347287
2016-10-11,48.06,3218835000.0,4527583000.0,1308748000.0,9099824.58,0.0028270553103840364
2016-10-12,48.25,3218835000.0,4527583000.0,1308748000.0,9135799.75,0.0028382317670834325
2016-10-13,47.98,3218835000.0,4527583000.0,1308748000.0,9084677.139999999,0.0028223494338790274
2016-10-14,48.33,3218835000.0,4527583000.0,1308748000.0,9150947.19,0.002842937643588441
2016-10-17,47.88,3218835000.0,4527583000.0,1308748000.0,9065742.84,0.0028164670882477667
2016-10-18,48.64,3218835000.0,4527583000.0,1308748000.0,9209643.52,0.00286117291504535
2016-10-19,48.6,3218835000.0,4527583000.0,1308748000.0,9202069.8,0.002858819976792846
2016-10-20,48.59,3218835000.0,4527583000.0,1308748000.0,9200176.370000001,0.00285823174222972
2016-10-21,48.6,3218835000.0,4527583000.0,1308748000.0,9202069.8,0.002858819976792846
2016-10-24,48.88,3218835000.0,4527583000.0,1308748000.0,9255085.84,0.002875290544560377
2016-10-25,49.51,3218835000.0,4527583000.0,1308748000.0,9374371.93,0.0029123493220373207
2016-10-26,49.75,3362229000.0,4591906000.0,1229677000.0,9419814.25,0.0028016575462290047
2016-10-27,47.85,3362229000.0,4591906000.0,1229677000.0,9060062.55,0.002694659569589103
2016-10-28,47.87,3362229000.0,4591906000.0,1229677000.0,9063849.41,0.0026957858640800493
2016-10-31,48.36,3362229000.0,4591906000.0,1229677000.0,9156627.48,0.002723380079108235
2016-11-01,49.0,3362229000.0,4591906000.0,1229677000.0,9277807.0,0.002759421502818517
2016-11-02,48.12,3362229000.0,4591906000.0,1229677000.0,9111185.16,0.0027098645452168784
2016-11-03,47.38,3362229000.0,4591906000.0,1229677000.0,8971071.34,0.002668191649051864
2016-11-04,47.01,3362229000.0,4591906000.0,1229677000.0,8901014.43,0.0026473552009693567
2016-11-07,47.88,3362229000.0,4591906000.0,1229677000.0,9065742.84,0.0026963490113255223
2016-11-08,48.17,3362229000.0,4591906000.0,1229677000.0,9120652.31,0.0027126802814442445
2016-11-09,48.94,3362229000.0,4591906000.0,1229677000.0,9266446.42,0.0027560426193456783
2016-11-10,49.47,3362229000.0,4591906000.0,1229677000.0,9366798.209999999,0.0027858894233557556
2016-11-11,49.95,3362229000.0,4591906000.0,1229677000.0,9457682.85,0.002812920491138468
2016-11-14,52.24,3362229000.0,4591906000.0,1229677000.0,9891278.32,0.002941881210351823
2016-11-15,52.72,3362229000.0,4591906000.0,1229677000.0,9982162.959999999,0.0029689122781345347
2016-11-16,52.65,3362229000.0,4591906000.0,1229677000.0,9968908.95,0.002964970247416223
2016-11-17,52.01,3362229000.0,4591906000.0,1229677000.0,9847729.43,0.00292892882370594
2016-11-18,51.71,3362229000.0,4591906000.0,1229677000.0,9790926.53,0.002912034406341745
2016-11-21,52.18,3362229000.0,4591906000.0,1229677000.0,9879917.74,0.0029385023268789843
2016-11-22,52.69,3362229000.0,4591906000.0,1229677000.0,9976482.67,0.0029672228363981155
2016-11-23,52.53,3362229000.0,4591906000.0,1229677000.0,9946187.790000001,0.0029582124804705453
2016-11-25,52.79,3362229000.0,4591906000.0,1229677000.0,9995416.97,0.0029728543088528474
2016-11-28,52.87,3362229000.0,4591906000.0,1229677000.0,10010564.41,0.0029773594868166327
2016-11-29,51.99,3362229000.0,4591906000.0,1229677000.0,9843942.57,0.002927802529214994
2016-11-30,52.16,3362229000.0,4591906000.0,1229677000.0,9876130.879999999,0.0029373760323880374
2016-12-01,51.54,3362229000.0,4591906000.0,1229677000.0,9758738.22,0.0029024609031687017
2016-12-02,51.51,3362229000.0,4591906000.0,1229677000.0,9753057.93,0.002900771461432282
2016-12-05,52.13,3362229000.0,4591906000.0,1229677000.0,9870450.59,0.002935686590651618
2016-12-06,51.52,3362229000.0,4591906000.0,1229677000.0,9754951.360000001,0.0029013346086777555
2016-12-07,51.66,3362229000.0,4591906000.0,1229677000.0,9781459.379999999,0.0029092186701143792
2016-12-08,51.56,3362229000.0,4591906000.0,1229677000.0,9762525.08,0.0029035871976596478
2016-12-09,50.02,3362229000.0,4591906000.0,1229677000.0,9470936.860000001,0.0028168625218567807
2016-12-12,49.65,3362229000.0,4591906000.0,1229677000.0,9400879.95,0.0027960260737742728
2016-12-13,49.71,3362229000.0,4591906000.0,1229677000.0,9412240.53,0.0027994049572471116
2016-12-14,48.89,3362229000.0,4591906000.0,1229677000.0,9256979.27,0.002753226883118312
2016-12-15,49.5,3362229000.0,4591906000.0,1229677000.0,9372478.5,0.0027875788650921756
2016-12-16,48.99,3362229000.0,4591906000.0,1229677000.0,9275913.57,0.002758858355573044
2016-12-19,49.39,3362229000.0,4591906000.0,1229677000.0,9351650.77,0.0027813842453919707
2016-12-20,49.74,3362229000.0,4591906000.0,1229677000.0,9417920.82,0.0028010943989835316
2016-12-21,50.05,3362229000.0,4591906000.0,1229677000.0,9476617.15,0.0028185519635932
2016-12-22,50.44,3362229000.0,4591906000.0,1229677000.0,9550460.92,0.002840514706166653
2016-12-23,50.47,3362229000.0,4591906000.0,1229677000.0,9556141.209999999,0.0028422041479030723
2016-12-27,50.65,3362229000.0,4591906000.0,1229677000.0,9590222.95,0.0028523407983215895
2016-12-28,49.22,3362229000.0,4591906000.0,1229677000.0,9319462.459999999,0.0027718107422189265
2016-12-29,49.01,3362229000.0,4591906000.0,1229677000.0,9279700.43,0.00275998465006399
2016-12-30,48.49,3362229000.0,4591906000.0,1229677000.0,9181242.07,0.002730700993299386
2017-01-03,49.19,3362229000.0,4591906000.0,1229677000.0,9298434.889999999,0.002765556685758168
2017-01-04,49.83,3362229000.0,4591906000.0,1229677000.0,9419414.73,0.0028015387202953755
2017-01-05,49.49,3362229000.0,4591906000.0,1229677000.0,9355144.19,0.002782423264447484
2017-01-06,49.04,3362229000.0,4591906000.0,1229677000.0,9270080.24,0.0027571233964135103
2017-01-09,48.09,3362229000.0,4591906000.0,1229677000.0,9090500.790000001,0.0027037125638973434
2017-01-10,47.93,3362229000.0,4591906000.0,1229677000.0,9060255.83,0.0026947170552630412
2017-01-11,48.26,3362229000.0,4591906000.0,1229677000.0,9122636.06,0.0027132702918212888
2017-01-12,48.37,3362229000.0,4591906000.0,1229677000.0,9143429.469999999,0.002719454704007371
2017-01-13,48.52,3362229000.0,4591906000.0,1229677000.0,9171784.120000001,0.0027278879933520296
2017-01-17,47.94,3362229000.0,4591906000.0,1229677000.0,9062146.139999999,0.002695279274552685
2017-01-18,47.76,3362229000.0,4591906000.0,1229677000.0,9028120.56,0.002685159327339096
2017-01-19,47.61,3362229000.0,4591906000.0,1229677000.0,8999765.91,0.002676726037994438
2017-01-20,47.87,3362229000.0,4591906000.0,1229677000.0,9048913.969999999,0.0026913437395251778
2017-01-23,48.18,3362229000.0,4591906000.0,1229677000.0,9107513.58,0.002708772537504138
2017-01-24,49.08,3362229000.0,4591906000.0,1229677000.0,9277641.48,0.002759372273572086
2017-01-25,49.75,3362229000.0,4591906000.0,1229677000.0,9404292.25,0.0027970409659782247
2017-01-26,49.08,3362229000.0,4591906000.0,1229677000.0,9277641.48,0.002759372273572086
2017-01-27,49.0,3362229000.0,4591906000.0,1229677000.0,9262519.0,0.0027548745192549347
2017-01-30,47.35,3362229000.0,4591906000.0,1229677000.0,8950617.85,0.002662108336463697
2017-01-31,48.29,3362229000.0,4591906000.0,1229677000.0,9128306.99,0.0027149569496902203
2017-02-01,48.13,3362229000.0,4591906000.0,1229677000.0,9098062.030000001,0.002705961441055919
2017-02-02,49.8,3362229000.0,4591906000.0,1229677000.0,9413743.799999999,0.0027998520624264436
2017-02-03,49.84,3362229000.0,4591906000.0,1229677000.0,9421305.040000001,0.0028021009395850197
2017-02-06,50.26,3362229000.0,4591906000.0,1229677000.0,9500698.06,0.0028257141497500617
2017-02-07,49.53,3362229000.0,4591906000.0,1229677000.0,9362705.43,0.0027846721416060595
2017-02-08,48.85,3362229000.0,4591906000.0,1229677000.0,9234164.35,0.0027464412299102767
2017-02-09,49.13,3362229000.0,4591906000.0,1229677000.0,9287093.030000001,0.0027621833700203053
2017-02-10,49.78,3362229000.0,4591906000.0,1229677000.0,9409963.18,0.002798727623847156
2017-02-13,50.34,3362229000.0,4591906000.0,1229677000.0,9515820.540000001,0.002830211904067213
2017-02-14,50.25,3362229000.0,4591906000.0,1229677000.0,9498807.75,0.0028251519304604176
2017-02-15,50.82,3362229000.0,4591906000.0,1229677000.0,9606555.42,0.002857198429970118
2017-02-16,50.95,3362229000.0,4591906000.0,1229677000.0,9631129.450000001,0.0028645072807354888
2017-02-17,50.81,3362229000.0,4591906000.0,1229677000.0,9604665.110000001,0.0028566362106804744
2017-02-21,50.45,3362229000.0,4591906000.0,1229677000.0,9536613.950000001,0.0028363963162532954
2017-02-22,54.15,3418003000.0,4525133000.0,1107130000.0,10236028.65,0.0029947395160273413
2017-02-23,52.31,3418003000.0,4525133000.0,1107130000.0,9888211.610000001,0.0028929792074494963
2017-02-24,53.03,3418003000.0,4525133000.0,1107130000.0,10024313.93,0.002932798458632131
2017-02-27,52.61,3418003000.0,4525133000.0,1107130000.0,9944920.91,0.0029095705621089273
2017-02-28,51.61,3418003000.0,4525133000.0,1107130000.0,9755889.91,0.00285426604657749
2017-03-01,52.34,3418003000.0,4525133000.0,1107130000.0,9893882.540000001,0.0028946383429154397
2017-03-02,51.72,3418003000.0,4525133000.0,1107130000.0,9776683.32,0.0028603495432859482
2017-03-03,51.52,3418003000.0,4525133000.0,1107130000.0,9738877.120000001,0.0028492886401796608
2017-03-06,51.76,3418003000.0,4525133000.0,1107130000.0,9784244.56,0.0028625617239072055
2017-03-07,51.51,3418003000.0,4525133000.0,1107130000.0,9736986.81,0.0028487355950243464
2017-03-08,51.99,3418003000.0,4525133000.0,1107130000.0,9827721.69,0.002875281762479436
2017-03-09,52.11,3418003000.0,4525133000.0,1107130000.0,9850405.41,0.0028819183043432084
2017-03-10,52.51,3418003000.0,4525133000.0,1107130000.0,9926017.81,0.002904040110555784
2017-03-13,51.85,3418003000.0,4525133000.0,1107130000.0,9801257.35,0.0028675391303050347
2017-03-14,51.42,3418003000.0,4525133000.0,1107130000.0,9719974.02,0.0028437581886265164
2017-03-15,51.9,3418003000.0,4525133000.0,1107130000.0,9810708.9,0.0028703043560816066
2017-03-16,52.36,3418003000.0,4525133000.0,1107130000.0,9897663.16,0.002895744433226068
2017-03-17,52.36,3418003000.0,4525133000.0,1107130000.0,9897663.16,0.002895744433226068
2017-03-20,52.65,3418003000.0,4525133000.0,1107130000.0,9952482.15,0.002911782742730185
2017-03-21,51.52,3418003000.0,4525133000.0,1107130000.0,9738877.120000001,0.0028492886401796608
2017-03-22,51.21,3418003000.0,4525133000.0,1107130000.0,9680277.51,0.0028321442403649146
2017-03-23,51.48,3418003000.0,4525133000.0,1107130000.0,9731315.879999999,0.0028470764595584027
2017-03-24,51.1,3418003000.0,4525133000.0,1107130000.0,9659484.1,0.0028260607436564568
2017-03-27,50.77,3418003000.0,4525133000.0,1107130000.0,9597103.870000001,0.002807810253531083
2017-03-28,51.01,3418003000.0,4525133000.0,1107130000.0,9642471.31,0.0028210833372586275
2017-03-29,50.96,3418003000.0,4525133000.0,1107130000.0,9633019.76,0.0028183181114820556
2017-03-30,51.09,3418003000.0,4525133000.0,1107130000.0,9657593.790000001,0.0028255076985011424
2017-03-31,51.11,3418003000.0,4525133000.0,1107130000.0,9661374.41,0.002826613788811771
2017-04-03,50.24,3418003000.0,4525133000.0,1107130000.0,9479835.84,0.0027735013222633218
2017-04-04,49.99,3418003000.0,4525133000.0,1107130000.0,9432663.09,0.002759700061702696
2017-04-05,49.82,3418003000.0,4525133000.0,1107130000.0,9400585.62,0.00275031520452147
2017-04-06,50.08,3418003000.0,4525133000.0,1107130000.0,9449645.28,0.002764668515504521
2017-04-07,50.37,3418003000.0,4525133000.0,1107130000.0,9504365.67,0.0027806779777548468
2017-04-10,50.54,3418003000.0,4525133000.0,1107130000.0,9536443.14,0.0027900628349360724
2017-04-11,49.99,3418003000.0,4525133000.0,1107130000.0,9432663.09,0.002759700061702696
2017-04-12,49.29,3418003000.0,4525133000.0,1107130000.0,9300579.39,0.0027210565321329444
2017-04-13,48.69,3418003000.0,4525133000.0,1107130000.0,9187364.79,0.0026879335067874427
2017-04-17,48.98,3418003000.0,4525133000.0,1107130000.0,9242085.18,0.0027039429690377684
2017-04-18,49.26,3418003000.0,4525133000.0,1107130000.0,9294918.66,0.002719400380865669
2017-04-19,49.58,3418003000.0,4525133000.0,1107130000.0,9355299.78,0.0027370659943832696
2017-04-20,49.98,3418003000.0,4525133000.0,1107130000.0,9430776.18,0.002759148011280271
2017-04-21,49.95,3418003000.0,4525133000.0,1107130000.0,9425115.450000001,0.002757491860012996
2017-04-24,50.29,3418003000.0,4525133000.0,1107130000.0,9489270.39,0.002776261574375447
2017-04-25,50.74,3418003000.0,4525133000.0,1107130000.0,9574181.34,0.0028011038433845728
2017-04-26,50.57,3418003000.0,4525133000.0,1107130000.0,9542103.87,0.002791718986203347
2017-04-27,51.21,3418003000.0,4525133000.0,1107130000.0,9662866.11,0.0028270502132385486
2017-04-28,50.84,3418003000.0,4525133000.0,1107130000.0,9593050.440000001,0.0028066243476088234
2017-05-01,51.83,3418003000.0,4525133000.0,1107130000.0,9779854.53,0.0028612773394289
2017-05-02,51.24,3418003000.0,4525133000.0,1107130000.0,9668526.84,0.002828706364505824
2017-05-03,50.68,3702062000.0,4600681000.0,898619000.0,9562859.88,0.0025831171601123915
2017-05-04,51.42,3702062000.0,4600681000.0,898619000.0,9702491.22,0.002620834340429739
2017-05-05,52.49,3702062000.0,4600681000.0,898619000.0,9904390.59,0.00267537134440212
2017-05-08,51.96,3702062000.0,4600681000.0,898619000.0,9804384.36,0.002648357688228884
2017-05-09,52.01,3702062000.0,4600681000.0,898619000.0,9813818.91,0.0026509061463584347
2017-05-10,52.62,3702062000.0,4600681000.0,898619000.0,9928920.42,0.002681997335538951
2017-05-11,52.36,3702062000.0,4600681000.0,898619000.0,9879860.76,0.0026687453532652883
2017-05-12,52.15,3702062000.0,4600681000.0,898619000.0,9840235.65,0.0026580418291211765
2017-05-15,52.39,3702062000.0,4600681000.0,898619000.0,9885521.49,0.0026702744281430187
2017-05-16,52.6,3702062000.0,4600681000.0,898619000.0,9925146.6,0.002680977952287131
2017-05-17,51.1,3702062000.0,4600681000.0,898619000.0,9642110.1,0.0026045242084006158
2017-05-18,51.0,3702062000.0,4600681000.0,898619000.0,9623241.0,0.0025994272921415146
2017-05-19,51.22,3702062000.0,4600681000.0,898619000.0,9664753.02,0.0026106405079115366
2017-05-22,52.03,3702062000.0,4600681000.0,898619000.0,9817592.73,0.0026519255296102552
2017-05-23,51.68,3702062000.0,4600681000.0,898619000.0,9751550.88,0.0026340863227034017
2017-05-24,51.49,3702062000.0,4600681000.0,898619000.0,9715699.59,0.0026244021818111096
2017-05-25,52.08,3702062000.0,4600681000.0,898619000.0,9827027.28,0.0026544739877398054
2017-05-26,52.4,3702062000.0,4600681000.0,898619000.0,9887408.4,0.002670784119768929
2017-05-30,52.11,3702062000.0,4600681000.0,898619000.0,9832688.01,0.002656003062617536
2017-05-31,52.04,3702062000.0,4600681000.0,898619000.0,9819479.64,0.002652435221236165
2017-06-01,52.74,3702062000.0,4600681000.0,898619000.0,9951563.34,0.0026881136350498723
2017-06-02,52.95,3702062000.0,4600681000.0,898619000.0,9991188.450000001,0.0026988171591939844
2017-06-05,53.58,3702062000.0,4600681000.0,898619000.0,10110063.78,0.0027309277316263205
2017-06-06,52.84,3702062000.0,4600681000.0,898619000.0,9970432.440000001,0.0026932105513089734
2017-06-07,51.89,3702062000.0,4600681000.0,898619000.0,9791175.99,0.002644789846847514
2017-06-08,51.89,3702062000.0,4600681000.0,898619000.0,9791175.99,0.002644789846847514
2017-06-09,51.89,3702062000.0,4600681000.0,898619000.0,9791175.99,0.002644789846847514
2017-06-12,51.91,3702062000.0,4600681000.0,898619000.0,9794949.809999999,0.0026458092300993335
2017-06-13,51.61,3702062000.0,4600681000.0,898619000.0,9738342.51,0.002630518481322031
2017-06-14,51.72,3702062000.0,4600681000.0,898619000.0,9759098.52,0.002636125089207042
2017-06-15,51.7,3702062000.0,4600681000.0,898619000.0,9755324.700000001,0.002635105705955222
2017-06-16,51.34,3702062000.0,4600681000.0,898619000.0,9687395.940000001,0.0026167568074224584
2017-06-19,51.79,3702062000.0,4600681000.0,898619000.0,9772306.89,0.0026396929305884127
2017-06-20,51.36,3702062000.0,4600681000.0,898619000.0,9691169.76,0.002617776190674278
2017-06-21,51.17,3702062000.0,4600681000.0,898619000.0,9655318.47,0.0026080920497819865
2017-06-22,51.39,3702062000.0,4600681000.0,898619000.0,9696830.49,0.0026193052655520085
2017-06-23,51.28,3702062000.0,4600681000.0,898619000.0,9676074.48,0.0026136986576669975
2017-06-26,51.3,3702062000.0,4600681000.0,898619000.0,9679848.299999999,0.002614718040918817
2017-06-27,50.57,3702062000.0,4600681000.0,898619000.0,9542103.87,0.00257751055222738
2017-06-28,50.95,3702062000.0,4600681000.0,898619000.0,9613806.450000001,0.0025968788340119645
2017-06-29,50.94,3702062000.0,4600681000.0,898619000.0,9611919.54,0.0025963691423860537
2017-06-30,51.03,3702062000.0,4600681000.0,898619000.0,9628901.73,0.002600956367019245
2017-07-03,51.82,3702062000.0,4600681000.0,898619000.0,9776931.22,0.002640942053374579
2017-07-05,52.07,3702062000.0,4600681000.0,898619000.0,9824098.97,0.002653682993423665
2017-07-06,50.98,3702062000.0,4600681000.0,898619000.0,9618447.58,0.0025981324948096494
2017-07-07,51.17,3702062000.0,4600681000.0,898619000.0,9654295.07,0.002607815609246955
2017-07-10,50.26,3702062000.0,4600681000.0,898619000.0,9482604.459999999,0.002561438587468281
2017-07-11,50.3,3702062000.0,4600681000.0,898619000.0,9490151.299999999,0.0025634771378761348
2017-07-12,50.3,3702062000.0,4600681000.0,898619000.0,9490151.299999999,0.0025634771378761348
2017-07-13,50.24,3702062000.0,4600681000.0,898619000.0,9478831.040000001,0.0025604193122643545
2017-07-14,50.3,3702062000.0,4600681000.0,898619000.0,9490151.299999999,0.0025634771378761348
2017-07-17,50.6,3702062000.0,4600681000.0,898619000.0,9546752.6,0.0025787662659350384
2017-07-18,50.21,3702062000.0,4600681000.0,898619000.0,9473170.91,0.002558890399458464
2017-07-19,51.66,3702062000.0,4600681000.0,898619000.0,9746743.86,0.0026327878517431636
2017-07-20,51.33,3702062000.0,4600681000.0,898619000.0,9684482.43,0.0026159698108783698
2017-07-21,51.59,3702062000.0,4600681000.0,898619000.0,9733536.89,0.00262922038852942
2017-07-24,51.68,3702062000.0,4600681000.0,898619000.0,9750517.28,0.0026338071269470906
2017-07-25,52.56,3702062000.0,4600681000.0,898619000.0,9916547.76,0.0026786552359198738
2017-07-26,52.25,3702062000.0,4600681000.0,898619000.0,9858059.75,0.002662856470259007
2017-07-27,51.88,3702062000.0,4600681000.0,898619000.0,9788251.48,0.0026439998789863596
2017-07-28,51.32,3702062000.0,4600681000.0,898619000.0,9682595.72,0.0026154601732764067
2017-07-31,50.19,3702062000.0,4600681000.0,898619000.0,9469397.49,0.002557871124254537
2017-08-01,49.99,3702062000.0,4600681000.0,898619000.0,9431663.290000001,0.0025476783722152684
2017-08-02,52.22,3484447000.0,4748772000.0,1264325000.0,9852399.62,0.0028275360824831027
2017-08-03,51.82,3484447000.0,4748772000.0,1264325000.0,9776931.22,0.002805877437653665
2017-08-04,51.88,3484447000.0,4748772000.0,1264325000.0,9788251.48,0.0028091262343780806
2017-08-07,52.1,3484447000.0,4748772000.0,1264325000.0,9829759.1,0.0028210384890342715
2017-08-08,51.76,3484447000.0,4748772000.0,1264325000.0,9765610.959999999,0.002802628640929249
2017-08-09,52.28,3484447000.0,4748772000.0,1264325000.0,9863719.88,0.0028307848792075187
2017-08-10,51.29,3484447000.0,4748772000.0,1264325000.0,9676935.59,0.00277717973325466
2017-08-11,51.21,3484447000.0,4748772000.0,1264325000.0,9661841.91,0.0027728480042887725
2017-08-14,51.8,3484447000.0,4748772000.0,1264325000.0,9773157.799999999,0.0028047945054121928
2017-08-15,51.4,3484447000.0,4748772000.0,1264325000.0,9697689.4,0.0027831358605827556
2017-08-16,51.88,3484447000.0,4748772000.0,1264325000.0,9788251.48,0.0028091262343780806
2017-08-17,51.2,3484447000.0,4748772000.0,1264325000.0,9659955.200000001,0.0027723065381680366
2017-08-18,51.17,3484447000.0,4748772000.0,1264325000.0,9654295.07,0.002770682139805829
2017-08-21,50.98,3484447000.0,4748772000.0,1264325000.0,9618447.58,0.0027603942835118457
2017-08-22,51.7,3484447000.0,4748772000.0,1264325000.0,9754290.700000001,0.002799379844204834
2017-08-23,52.04,3484447000.0,4748772000.0,1264325000.0,9818438.84,0.002817789692309856
2017-08-24,52.18,3484447000.0,4748772000.0,1264325000.0,9844852.78,0.002825370218000159
2017-08-25,52.53,3484447000.0,4748772000.0,1264325000.0,9910887.63,0.0028443215322259173
2017-08-28,52.05,3484447000.0,4748772000.0,1264325000.0,9820325.549999999,0.0028183311584305914
2017-08-29,51.49,3484447000.0,4748772000.0,1264325000.0,9714669.790000001,0.002788009055669379
2017-08-30,51.73,3484447000.0,4748772000.0,1264325000.0,9759950.83,0.0028010042425670417
2017-08-31,51.5,3484447000.0,4748772000.0,1264325000.0,9716556.5,0.002788550521790115
2017-09-01,51.82,3484447000.0,4748772000.0,1264325000.0,9776931.22,0.002805877437653665
2017-09-05,51.46,3484447000.0,4748772000.0,1264325000.0,9709009.66,0.002786384657307171
2017-09-06,52.11,3484447000.0,4748772000.0,1264325000.0,9831645.81,0.0028215799551550074
2017-09-07,51.96,3484447000.0,4748772000.0,1264325000.0,9803345.16,0.002813457963343968
2017-09-08,52.26,3484447000.0,4748772000.0,1264325000.0,9859946.459999999,0.0028297019469660464
2017-09-11,52.15,3484447000.0,4748772000.0,1264325000.0,9839192.65,0.002823745819637951
2017-09-12,52.01,3484447000.0,4748772000.0,1264325000.0,9812778.709999999,0.0028161652939476477
2017-09-13,52.54,3484447000.0,4748772000.0,1264325000.0,9912774.34,0.002844862998346653
2017-09-14,52.31,3484447000.0,4748772000.0,1264325000.0,9869380.01,0.002832409277569726
2017-09-15,52.48,3484447000.0,4748772000.0,1264325000.0,9901454.08,0.0028416142016222373
2017-09-18,52.49,3484447000.0,4748772000.0,1264325000.0,9903340.790000001,0.0028421556677429736
2017-09-19,51.94,3484447000.0,4748772000.0,1264325000.0,9799571.74,0.0028123750311024962
2017-09-20,52.18,3484447000.0,4748772000.0,1264325000.0,9844852.78,0.002825370218000159
2017-09-21,52.0,3484447000.0,4748772000.0,1264325000.0,9810892.0,0.002815623827826912
2017-09-22,52.41,3484447000.0,4748772000.0,1264325000.0,9888247.11,0.0028378239387770858
2017-09-25,53.2,3484447000.0,4748772000.0,1264325000.0,10037297.200000001,0.0028805997623152254
2017-09-26,53.68,3484447000.0,4748772000.0,1264325000.0,10127859.28,0.0029065901361105505
2017-09-27,54.03,3484447000.0,4748772000.0,1264325000.0,10193894.13,0.002925541450336309
2017-09-28,54.04,3484447000.0,4748772000.0,1264325000.0,10195780.84,0.002926082916457045
2017-09-29,53.97,3484447000.0,4748772000.0,1264325000.0,10182573.87,0.002922292653611893
2017-10-02,54.16,3484447000.0,4748772000.0,1264325000.0,10221725.12,0.002933528654618652
2017-10-03,54.42,3484447000.0,4748772000.0,1264325000.0,10270795.44,0.002947611325412612
2017-10-04,54.77,3484447000.0,4748772000.0,1264325000.0,10336851.64,0.002966568766866019
2017-10-05,54.79,3484447000.0,4748772000.0,1264325000.0,10340626.28,0.002967652049234785
2017-10-06,53.83,3484447000.0,4748772000.0,1264325000.0,10159443.56,0.0029156544955340116
2017-10-09,53.92,3484447000.0,4748772000.0,1264325000.0,10176429.44,0.002920529266193459
2017-10-10,54.26,3484447000.0,4748772000.0,1264325000.0,10240598.32,0.002938945066462483
2017-10-11,54.38,3484447000.0,4748772000.0,1264325000.0,10263246.16,0.00294544476067508
2017-10-12,54.7,3484447000.0,4748772000.0,1264325000.0,10323640.4,0.002962777278575338
2017-10-13,55.17,3484447000.0,4748772000.0,1264325000.0,10412344.44,0.0029882344142413415
2017-10-16,55.15,3484447000.0,4748772000.0,1264325000.0,10408569.799999999,0.0029871511318725753
2017-10-17,55.2,3484447000.0,4748772000.0,1264325000.0,10418006.4,0.002989859337794491
2017-10-18,55.08,3484447000.0,4748772000.0,1264325000.0,10395358.56,0.002983359643581894
2017-10-19,55.45,3484447000.0,4748772000.0,1264325000.0,10465189.4,0.0030034003674040675
2017-10-20,55.8,3484447000.0,4748772000.0,1264325000.0,10531245.6,0.0030223578088574743
2017-10-23,55.8,3484447000.0,4748772000.0,1264325000.0,10531245.6,0.0030223578088574743
2017-10-24,56.41,3484447000.0,4748772000.0,1264325000.0,10646372.12,0.003055397921104841
2017-10-25,56.55,3484447000.0,4748772000.0,1264325000.0,10672794.6,0.003062980897686204
2017-10-26,56.47,3484447000.0,4748772000.0,1264325000.0,10657696.04,0.003058647768211139
2017-10-27,56.29,3484447000.0,4748772000.0,1264325000.0,10623724.28,0.003048898226892244
2017-10-30,56.49,3484447000.0,4748772000.0,1264325000.0,10661470.68,0.0030597310505799053
2017-10-31,56.61,3484447000.0,4748772000.0,1264325000.0,10684118.52,0.003066230744792502
2017-11-01,59.8,3639685000.0,4835391000.0,1195706000.0,11286173.6,0.003100865486985824
2017-11-02,58.86,3639685000.0,4835391000.0,1195706000.0,11108765.52,0.00305212278535093
2017-11-03,59.55,3639685000.0,4835391000.0,1195706000.0,11238990.6,0.0030879020025084587
2017-11-06,59.3,3639685000.0,4835391000.0,1195706000.0,11191807.6,0.0030749385180310934
2017-11-07,59.21,3639685000.0,4835391000.0,1195706000.0,11174821.72,0.003070271663619242
2017-11-08,59.65,3639685000.0,4835391000.0,1195706000.0,11257863.799999999,0.0030930873962994048
2017-11-09,59.72,3639685000.0,4835391000.0,1195706000.0,11271075.04,0.003096717171953067
2017-11-10,60.83,3639685000.0,4835391000.0,1195706000.0,11480567.56,0.0031542750430325703
2017-11-13,60.58,3639685000.0,4835391000.0,1195706000.0,11433384.56,0.0031413115585552046
2017-11-14,60.75,3639685000.0,4835391000.0,1195706000.0,11465469.0,0.0031501267279998133
2017-11-15,60.29,3639685000.0,4835391000.0,1195706000.0,11378652.28,0.0031262739165614606
2017-11-16,60.75,3639685000.0,4835391000.0,1195706000.0,11465469.0,0.0031501267279998133
2017-11-17,61.45,3639685000.0,4835391000.0,1195706000.0,11597581.4,0.0031864244845364368
2017-11-20,61.52,3639685000.0,4835391000.0,1195706000.0,11610792.64,0.003190054260190099
2017-11-21,62.49,3639685000.0,4835391000.0,1195706000.0,11793862.68,0.0032403525799622767
2017-11-22,61.53,3639685000.0,4835391000.0,1195706000.0,11612679.96,0.003190572799569194
2017-11-24,61.79,3639685000.0,4835391000.0,1195706000.0,11661750.28,0.003204054823425653
2017-11-27,61.7,3639685000.0,4835391000.0,1195706000.0,11644764.4,0.003199387969013802
2017-11-28,62.92,3639685000.0,4835391000.0,1195706000.0,11875017.44,0.0032626497732633456
2017-11-29,62.4,3639685000.0,4835391000.0,1195706000.0,11776876.799999999,0.003235685725550425
2017-11-30,62.08,3639685000.0,4835391000.0,1195706000.0,11716482.56,0.0032190924654193977
