date,GRMN,GRMN_SHE,PB Ratio
2017-01-04,9419414.73,3362229000.0,0.0028015387202953755
2017-01-05,9355144.19,3362229000.0,0.002782423264447484
2017-01-06,9270080.24,3362229000.0,0.0027571233964135103
2017-01-09,9090500.790000001,3362229000.0,0.0027037125638973434
2017-01-10,9060255.83,3362229000.0,0.0026947170552630412
2017-01-11,9122636.06,3362229000.0,0.0027132702918212888
2017-01-12,9143429.469999999,3362229000.0,0.002719454704007371
2017-01-13,9171784.120000001,3362229000.0,0.0027278879933520296
2017-01-17,9062146.139999999,3362229000.0,0.002695279274552685
2017-01-18,9028120.56,3362229000.0,0.002685159327339096
2017-01-19,8999765.91,3362229000.0,0.002676726037994438
2017-01-20,9048913.969999999,3362229000.0,0.0026913437395251778
2017-01-23,9107513.58,3362229000.0,0.002708772537504138
2017-01-24,9277641.48,3362229000.0,0.002759372273572086
2017-01-25,9404292.25,3362229000.0,0.0027970409659782247
2017-01-26,9277641.48,3362229000.0,0.002759372273572086
2017-01-27,9262519.0,3362229000.0,0.0027548745192549347
2017-01-30,8950617.85,3362229000.0,0.002662108336463697
2017-01-31,9128306.99,3362229000.0,0.0027149569496902203
2017-02-01,9098062.030000001,3362229000.0,0.002705961441055919
2017-02-02,9413743.799999999,3362229000.0,0.0027998520624264436
2017-02-03,9421305.040000001,3362229000.0,0.0028021009395850197
2017-02-06,9500698.06,3362229000.0,0.0028257141497500617
2017-02-07,9362705.43,3362229000.0,0.0027846721416060595
2017-02-08,9234164.35,3362229000.0,0.0027464412299102767
2017-02-09,9287093.030000001,3362229000.0,0.0027621833700203053
2017-02-10,9409963.18,3362229000.0,0.002798727623847156
2017-02-13,9515820.540000001,3362229000.0,0.002830211904067213
2017-02-14,9498807.75,3362229000.0,0.0028251519304604176
2017-02-15,9606555.42,3362229000.0,0.002857198429970118
2017-02-16,9631129.450000001,3362229000.0,0.0028645072807354888
2017-02-17,9604665.110000001,3362229000.0,0.0028566362106804744
2017-02-21,9536613.950000001,3362229000.0,0.0028363963162532954
2017-02-22,10236028.65,3418003000.0,0.0029947395160273413
2017-02-23,9888211.610000001,3418003000.0,0.0028929792074494963
2017-02-24,10024313.93,3418003000.0,0.002932798458632131
2017-02-27,9944920.91,3418003000.0,0.0029095705621089273
2017-02-28,9755889.91,3418003000.0,0.00285426604657749
2017-03-01,9893882.540000001,3418003000.0,0.0028946383429154397
2017-03-02,9776683.32,3418003000.0,0.0028603495432859482
2017-03-03,9738877.120000001,3418003000.0,0.0028492886401796608
2017-03-06,9784244.56,3418003000.0,0.0028625617239072055
2017-03-07,9736986.81,3418003000.0,0.0028487355950243464
2017-03-08,9827721.69,3418003000.0,0.002875281762479436
2017-03-09,9850405.41,3418003000.0,0.0028819183043432084
2017-03-10,9926017.81,3418003000.0,0.002904040110555784
2017-03-13,9801257.35,3418003000.0,0.0028675391303050347
2017-03-14,9719974.02,3418003000.0,0.0028437581886265164
2017-03-15,9810708.9,3418003000.0,0.0028703043560816066
2017-03-16,9897663.16,3418003000.0,0.002895744433226068
2017-03-17,9897663.16,3418003000.0,0.002895744433226068
2017-03-20,9952482.15,3418003000.0,0.002911782742730185
2017-03-21,9738877.120000001,3418003000.0,0.0028492886401796608
2017-03-22,9680277.51,3418003000.0,0.0028321442403649146
2017-03-23,9731315.879999999,3418003000.0,0.0028470764595584027
2017-03-24,9659484.1,3418003000.0,0.0028260607436564568
2017-03-27,9597103.870000001,3418003000.0,0.002807810253531083
2017-03-28,9642471.31,3418003000.0,0.0028210833372586275
2017-03-29,9633019.76,3418003000.0,0.0028183181114820556
2017-03-30,9657593.790000001,3418003000.0,0.0028255076985011424
2017-03-31,9661374.41,3418003000.0,0.002826613788811771
2017-04-03,9479835.84,3418003000.0,0.0027735013222633218
2017-04-04,9432663.09,3418003000.0,0.002759700061702696
2017-04-05,9400585.62,3418003000.0,0.00275031520452147
2017-04-06,9449645.28,3418003000.0,0.002764668515504521
2017-04-07,9504365.67,3418003000.0,0.0027806779777548468
2017-04-10,9536443.14,3418003000.0,0.0027900628349360724
2017-04-11,9432663.09,3418003000.0,0.002759700061702696
2017-04-12,9300579.39,3418003000.0,0.0027210565321329444
2017-04-13,9187364.79,3418003000.0,0.0026879335067874427
2017-04-17,9242085.18,3418003000.0,0.0027039429690377684
2017-04-18,9294918.66,3418003000.0,0.002719400380865669
2017-04-19,9355299.78,3418003000.0,0.0027370659943832696
2017-04-20,9430776.18,3418003000.0,0.002759148011280271
2017-04-21,9425115.450000001,3418003000.0,0.002757491860012996
2017-04-24,9489270.39,3418003000.0,0.002776261574375447
2017-04-25,9574181.34,3418003000.0,0.0028011038433845728
2017-04-26,9542103.87,3418003000.0,0.002791718986203347
2017-04-27,9662866.11,3418003000.0,0.0028270502132385486
2017-04-28,9593050.440000001,3418003000.0,0.0028066243476088234
2017-05-01,9779854.53,3418003000.0,0.0028612773394289
2017-05-02,9668526.84,3418003000.0,0.002828706364505824
2017-05-03,9562859.88,3702062000.0,0.0025831171601123915
2017-05-04,9702491.22,3702062000.0,0.002620834340429739
2017-05-05,9904390.59,3702062000.0,0.00267537134440212
2017-05-08,9804384.36,3702062000.0,0.002648357688228884
2017-05-09,9813818.91,3702062000.0,0.0026509061463584347
2017-05-10,9928920.42,3702062000.0,0.002681997335538951
2017-05-11,9879860.76,3702062000.0,0.0026687453532652883
2017-05-12,9840235.65,3702062000.0,0.0026580418291211765
2017-05-15,9885521.49,3702062000.0,0.0026702744281430187
2017-05-16,9925146.6,3702062000.0,0.002680977952287131
2017-05-17,9642110.1,3702062000.0,0.0026045242084006158
2017-05-18,9623241.0,3702062000.0,0.0025994272921415146
2017-05-19,9664753.02,3702062000.0,0.0026106405079115366
2017-05-22,9817592.73,3702062000.0,0.0026519255296102552
2017-05-23,9751550.88,3702062000.0,0.0026340863227034017
2017-05-24,9715699.59,3702062000.0,0.0026244021818111096
2017-05-25,9827027.28,3702062000.0,0.0026544739877398054
2017-05-26,9887408.4,3702062000.0,0.002670784119768929
2017-05-30,9832688.01,3702062000.0,0.002656003062617536
2017-05-31,9819479.64,3702062000.0,0.002652435221236165
2017-06-01,9951563.34,3702062000.0,0.0026881136350498723
2017-06-02,9991188.450000001,3702062000.0,0.0026988171591939844
2017-06-05,10110063.78,3702062000.0,0.0027309277316263205
2017-06-06,9970432.440000001,3702062000.0,0.0026932105513089734
2017-06-07,9791175.99,3702062000.0,0.002644789846847514
2017-06-08,9791175.99,3702062000.0,0.002644789846847514
2017-06-09,9791175.99,3702062000.0,0.002644789846847514
2017-06-12,9794949.809999999,3702062000.0,0.0026458092300993335
2017-06-13,9738342.51,3702062000.0,0.002630518481322031
2017-06-14,9759098.52,3702062000.0,0.002636125089207042
2017-06-15,9755324.700000001,3702062000.0,0.002635105705955222
2017-06-16,9687395.940000001,3702062000.0,0.0026167568074224584
2017-06-19,9772306.89,3702062000.0,0.0026396929305884127
2017-06-20,9691169.76,3702062000.0,0.002617776190674278
2017-06-21,9655318.47,3702062000.0,0.0026080920497819865
2017-06-22,9696830.49,3702062000.0,0.0026193052655520085
2017-06-23,9676074.48,3702062000.0,0.0026136986576669975
2017-06-26,9679848.299999999,3702062000.0,0.002614718040918817
2017-06-27,9542103.87,3702062000.0,0.00257751055222738
2017-06-28,9613806.450000001,3702062000.0,0.0025968788340119645
2017-06-29,9611919.54,3702062000.0,0.0025963691423860537
2017-06-30,9628901.73,3702062000.0,0.002600956367019245
2017-07-03,9776931.22,3702062000.0,0.002640942053374579
2017-07-05,9824098.97,3702062000.0,0.002653682993423665
2017-07-06,9618447.58,3702062000.0,0.0025981324948096494
2017-07-07,9654295.07,3702062000.0,0.002607815609246955
2017-07-10,9482604.459999999,3702062000.0,0.002561438587468281
2017-07-11,9490151.299999999,3702062000.0,0.0025634771378761348
2017-07-12,9490151.299999999,3702062000.0,0.0025634771378761348
2017-07-13,9478831.040000001,3702062000.0,0.0025604193122643545
2017-07-14,9490151.299999999,3702062000.0,0.0025634771378761348
2017-07-17,9546752.6,3702062000.0,0.0025787662659350384
2017-07-18,9473170.91,3702062000.0,0.002558890399458464
2017-07-19,9746743.86,3702062000.0,0.0026327878517431636
2017-07-20,9684482.43,3702062000.0,0.0026159698108783698
2017-07-21,9733536.89,3702062000.0,0.00262922038852942
2017-07-24,9750517.28,3702062000.0,0.0026338071269470906
2017-07-25,9916547.76,3702062000.0,0.0026786552359198738
2017-07-26,9858059.75,3702062000.0,0.002662856470259007
2017-07-27,9788251.48,3702062000.0,0.0026439998789863596
2017-07-28,9682595.72,3702062000.0,0.0026154601732764067
2017-07-31,9469397.49,3702062000.0,0.002557871124254537
2017-08-01,9431663.290000001,3702062000.0,0.0025476783722152684
2017-08-02,9852399.62,3484447000.0,0.0028275360824831027
2017-08-03,9776931.22,3484447000.0,0.002805877437653665
2017-08-04,9788251.48,3484447000.0,0.0028091262343780806
2017-08-07,9829759.1,3484447000.0,0.0028210384890342715
2017-08-08,9765610.959999999,3484447000.0,0.002802628640929249
2017-08-09,9863719.88,3484447000.0,0.0028307848792075187
2017-08-10,9676935.59,3484447000.0,0.00277717973325466
2017-08-11,9661841.91,3484447000.0,0.0027728480042887725
2017-08-14,9773157.799999999,3484447000.0,0.0028047945054121928
2017-08-15,9697689.4,3484447000.0,0.0027831358605827556
2017-08-16,9788251.48,3484447000.0,0.0028091262343780806
2017-08-17,9659955.200000001,3484447000.0,0.0027723065381680366
2017-08-18,9654295.07,3484447000.0,0.002770682139805829
2017-08-21,9618447.58,3484447000.0,0.0027603942835118457
2017-08-22,9754290.700000001,3484447000.0,0.002799379844204834
2017-08-23,9818438.84,3484447000.0,0.002817789692309856
2017-08-24,9844852.78,3484447000.0,0.002825370218000159
2017-08-25,9910887.63,3484447000.0,0.0028443215322259173
2017-08-28,9820325.549999999,3484447000.0,0.0028183311584305914
2017-08-29,9714669.790000001,3484447000.0,0.002788009055669379
2017-08-30,9759950.83,3484447000.0,0.0028010042425670417
2017-08-31,9716556.5,3484447000.0,0.002788550521790115
2017-09-01,9776931.22,3484447000.0,0.002805877437653665
2017-09-05,9709009.66,3484447000.0,0.002786384657307171
2017-09-06,9831645.81,3484447000.0,0.0028215799551550074
2017-09-07,9803345.16,3484447000.0,0.002813457963343968
2017-09-08,9859946.459999999,3484447000.0,0.0028297019469660464
2017-09-11,9839192.65,3484447000.0,0.002823745819637951
2017-09-12,9812778.709999999,3484447000.0,0.0028161652939476477
2017-09-13,9912774.34,3484447000.0,0.002844862998346653
2017-09-14,9869380.01,3484447000.0,0.002832409277569726
2017-09-15,9901454.08,3484447000.0,0.0028416142016222373
2017-09-18,9903340.790000001,3484447000.0,0.0028421556677429736
2017-09-19,9799571.74,3484447000.0,0.0028123750311024962
2017-09-20,9844852.78,3484447000.0,0.002825370218000159
2017-09-21,9810892.0,3484447000.0,0.002815623827826912
2017-09-22,9888247.11,3484447000.0,0.0028378239387770858
2017-09-25,10037297.200000001,3484447000.0,0.0028805997623152254
2017-09-26,10127859.28,3484447000.0,0.0029065901361105505
2017-09-27,10193894.13,3484447000.0,0.002925541450336309
2017-09-28,10195780.84,3484447000.0,0.002926082916457045
2017-09-29,10182573.87,3484447000.0,0.002922292653611893
2017-10-02,10221725.12,3484447000.0,0.002933528654618652
2017-10-03,10270795.44,3484447000.0,0.002947611325412612
2017-10-04,10336851.64,3484447000.0,0.002966568766866019
2017-10-05,10340626.28,3484447000.0,0.002967652049234785
2017-10-06,10159443.56,3484447000.0,0.0029156544955340116
2017-10-09,10176429.44,3484447000.0,0.002920529266193459
2017-10-10,10240598.32,3484447000.0,0.002938945066462483
2017-10-11,10263246.16,3484447000.0,0.00294544476067508
2017-10-12,10323640.4,3484447000.0,0.002962777278575338
2017-10-13,10412344.44,3484447000.0,0.0029882344142413415
2017-10-16,10408569.799999999,3484447000.0,0.0029871511318725753
2017-10-17,10418006.4,3484447000.0,0.002989859337794491
2017-10-18,10395358.56,3484447000.0,0.002983359643581894
2017-10-19,10465189.4,3484447000.0,0.0030034003674040675
2017-10-20,10531245.6,3484447000.0,0.0030223578088574743
2017-10-23,10531245.6,3484447000.0,0.0030223578088574743
2017-10-24,10646372.12,3484447000.0,0.003055397921104841
2017-10-25,10672794.6,3484447000.0,0.003062980897686204
2017-10-26,10657696.04,3484447000.0,0.003058647768211139
2017-10-27,10623724.28,3484447000.0,0.003048898226892244
2017-10-30,10661470.68,3484447000.0,0.0030597310505799053
2017-10-31,10684118.52,3484447000.0,0.003066230744792502
2017-11-01,11286173.6,3639685000.0,0.003100865486985824
2017-11-02,11108765.52,3639685000.0,0.00305212278535093
2017-11-03,11238990.6,3639685000.0,0.0030879020025084587
2017-11-06,11191807.6,3639685000.0,0.0030749385180310934
2017-11-07,11174821.72,3639685000.0,0.003070271663619242
2017-11-08,11257863.799999999,3639685000.0,0.0030930873962994048
2017-11-09,11271075.04,3639685000.0,0.003096717171953067
2017-11-10,11480567.56,3639685000.0,0.0031542750430325703
2017-11-13,11433384.56,3639685000.0,0.0031413115585552046
2017-11-14,11465469.0,3639685000.0,0.0031501267279998133
2017-11-15,11378652.28,3639685000.0,0.0031262739165614606
2017-11-16,11465469.0,3639685000.0,0.0031501267279998133
2017-11-17,11597581.4,3639685000.0,0.0031864244845364368
2017-11-20,11610792.64,3639685000.0,0.003190054260190099
2017-11-21,11793862.68,3639685000.0,0.0032403525799622767
2017-11-22,11612679.96,3639685000.0,0.003190572799569194
2017-11-24,11661750.28,3639685000.0,0.003204054823425653
2017-11-27,11644764.4,3639685000.0,0.003199387969013802
2017-11-28,11875017.44,3639685000.0,0.0032626497732633456
2017-11-29,11776876.799999999,3639685000.0,0.003235685725550425
2017-11-30,11716482.56,3639685000.0,0.0032190924654193977
2017-12-01,11556060.36,3639685000.0,0.003175016618196355
2017-12-04,11484342.200000001,3639685000.0,0.0031553121217907597
2017-12-05,11610792.64,3639685000.0,0.003190054260190099
2017-12-06,11599468.72,3639685000.0,0.0031869430239155313
2017-12-07,11563609.64,3639685000.0,0.0031770907757127337
2017-12-08,11752341.64,3639685000.0,0.0032289447136221953
2017-12-11,11693834.72,3639685000.0,0.0032128699928702623
2017-12-12,11537187.16,3639685000.0,0.003169831224405409
2017-12-13,11480567.56,3639685000.0,0.0031542750430325703
2017-12-14,11222004.72,3639685000.0,0.0030832351480966076
2017-12-15,11014399.52,3639685000.0,0.003026195816396199
2017-12-18,11065357.16,3639685000.0,0.0030401963796317538
2017-12-19,11055920.56,3639685000.0,0.003037603682736281
2017-12-20,11097441.6,3639685000.0,0.0030490115490763624
2017-12-21,11167272.44,3639685000.0,0.003068197506102863
2017-12-22,11169159.76,3639685000.0,0.003068716045481958
2017-12-26,11186145.64,3639685000.0,0.0030733828998938096
2017-12-27,11222004.72,3639685000.0,0.0030832351480966076
2017-12-28,11280511.64,3639685000.0,0.0030993098688485406
2017-12-29,11242765.24,3639685000.0,0.003088939081266648
2018-01-02,11270445680.0,3639685000.0,3.0965442558902763
2018-01-03,11408628840.0,3639685000.0,3.1345099479762673
2018-01-04,11408628840.0,3639685000.0,3.1345099479762673
2018-01-05,11308304080.0,3639685000.0,3.10694581536589
2018-01-08,11421879280.0,3639685000.0,3.138150493792732
2018-01-09,11329126200.0,3639685000.0,3.1126666730774777
2018-01-10,11446487240.0,3639685000.0,3.144911507451881
2018-01-11,11626314640.0,3639685000.0,3.1943189149610474
2018-01-12,11728532320.0,3639685000.0,3.2224031255452052
2018-01-16,11631993400.0,3639685000.0,3.1958791488823897
2018-01-17,11932967680.0,3639685000.0,3.2785715467135206
2018-01-18,11970826080.0,3639685000.0,3.2889731061891343
2018-01-19,12090080040.0,3639685000.0,3.3217380185373186
2018-01-22,12122259680.000002,3639685000.0,3.330579344091591
2018-01-23,12213119840.0,3639685000.0,3.355543086833064
2018-01-24,12154439319.999998,3639685000.0,3.3394206696458615
2018-01-25,12067365000.0,3639685000.0,3.31549708285195
2018-01-26,12224477360.0,3639685000.0,3.358663554675748
2018-01-29,12059793320.0,3639685000.0,3.3134167709568274
2018-01-30,11938646440.0,3639685000.0,3.2801317806348624
2018-01-31,11914038480.0,3639685000.0,3.2733707669757135
2018-02-01,11864822560.0,3639685000.0,3.2598487396574156
2018-02-02,11813713720.0,3639685000.0,3.2458066343653367
2018-02-05,11507060680.0,3639685000.0,3.1615540026128635
2018-02-06,11794784520.0,3639685000.0,3.2406058546275296
2018-02-07,11940539360.0,3639685000.0,3.2806518586086435
2018-02-08,11571419960.0,3639685000.0,3.179236653721407
2018-02-09,11588456240.0,3639685000.0,3.1839173554854336
2018-02-12,11730425240.0,3639685000.0,3.222923203518986
2018-02-13,11817499560.0,3639685000.0,3.246846790312898
2018-02-14,12114688000.0,3639685000.0,3.3284990321964676
2018-02-15,12279372040.0,3639685000.0,3.373745815915388
2018-02-16,12343731319.999998,3639685000.0,3.3914284670239314
2018-02-20,12277479120.0,3639685000.0,3.3732257379416075
2018-02-21,11711496040.0,3802466000.0,3.079973901147308
2018-02-22,11431343880.0,3802466000.0,3.006297460647906
2018-02-23,11423772200.0,3802466000.0,3.0043062054992733
2018-02-26,11480559800.0,3802466000.0,3.019240619114017
2018-02-27,11399164240.0,3802466000.0,2.9978346262662177
2018-02-28,11213658080.0,3802466000.0,2.949048875124722
2018-03-01,11141727120.0,3802466000.0,2.930131951212713
2018-03-02,11247730640.0,3802466000.0,2.9580095232935677
2018-03-05,11281803200.0,3802466000.0,2.966970171462414
2018-03-06,11321554520.0,3802466000.0,2.9774242609927346
2018-03-07,11355627080.0,3802466000.0,2.986384909161581
2018-03-08,11336697880.0,3802466000.0,2.9814067712899996
2018-03-09,11544919080.0,3802466000.0,3.036166287877393
2018-03-12,11548704920.0,3802466000.0,3.0371619154517093
2018-03-13,11575205800.0,3802466000.0,3.0441313084719233
2018-03-14,11406735920.0,3802466000.0,2.9998258814148504
2018-03-15,11296946560.0,3802466000.0,2.970952681759679
2018-03-16,11378342120.0,3802466000.0,2.9923586746074786
2018-03-19,11327233280.0,3802466000.0,2.978917702354209
2018-03-20,11355627080.0,3802466000.0,2.986384909161581
2018-03-21,11264766920.0,3802466000.0,2.962489847377991
2018-03-22,11043295280.0,3802466000.0,2.9042456342804908
2018-03-23,10918362560.0,3802466000.0,2.8713899243280543
2018-03-26,11109547480.0,3802466000.0,2.921669116831025
2018-03-27,11005436880.0,3802466000.0,2.894289358537328
2018-03-28,11018687320.0,3802466000.0,2.897774055047435
2018-03-29,11154977560.0,3802466000.0,2.93361664772282
2018-04-02,10995228620.0,3802466000.0,2.8916047165181755
2018-04-03,11135367600.0,3802466000.0,2.928459478664635
2018-04-04,11235737410.0,3802466000.0,2.954855456958721
2018-04-05,11296338050.0,3802466000.0,2.9707926514004335
2018-04-06,11063404340.0,3802466000.0,2.9095340602651016
2018-04-09,11080448270.0,3802466000.0,2.9140163962018333
2018-04-10,11243312490.0,3802466000.0,2.956847606263935
2018-04-11,11228162330.0,3802466000.0,2.952863307653507
2018-04-12,11230056100.0,3802466000.0,2.9533613449798106
2018-04-13,11178924310.0,3802466000.0,2.9399143371696157
2018-04-16,11254675110.0,3802466000.0,2.9598358302217562
2018-04-17,11347469840.0,3802466000.0,2.984239659210628
2018-04-18,11358832460.0,3802466000.0,2.987227883168449
2018-04-19,11216799710.0,3802466000.0,2.949875083695686
2018-04-20,11161880380.0,3802466000.0,2.935432001232884
2018-04-23,11000909930.0,3802466000.0,2.8930988284970858
2018-04-24,10919477820.0,3802466000.0,2.871683223466035
2018-04-25,10951671910.0,3802466000.0,2.8801498580131946
2018-04-26,11165667920.0,3802466000.0,2.936428075885491
2018-04-27,11222481020.0,3802466000.0,2.951369195674596
2018-04-30,11110748590.0,3802466000.0,2.9219849934226896
2018-05-01,11171349230.0,3802466000.0,2.9379221878644017
2018-05-02,11731905150.0,3997193000.0,2.9350359489771947
2018-05-03,11428901950.0,3997193000.0,2.859231953523385
2018-05-04,11341788530.0,3997193000.0,2.837438304830415
2018-05-07,11243312490.0,3997193000.0,2.8128020063079266
2018-05-08,11283081660.0,3997193000.0,2.822751280711239
2018-05-09,11250887570.0,3997193000.0,2.814697106194272
2018-05-10,11209224630.0,3997193000.0,2.804274056819373
2018-05-11,11228162330.0,3997193000.0,2.8090118065352363
2018-05-14,11247100030.0,3997193000.0,2.813749556251099
2018-05-15,11216799710.0,3997193000.0,2.8061691567057183
2018-05-16,11303913130.0,3997193000.0,2.8279628053986885
2018-05-17,11313381980.0,3997193000.0,2.83033168025662
2018-05-18,11317169520.0,3997193000.0,2.831279230199793
2018-05-21,11440264570.0,3997193000.0,2.862074603352903
2018-05-22,11451627190.0,3997193000.0,2.864917253182421
2018-05-23,11415645560.0,3997193000.0,2.855915528722281
2018-05-24,11462989810.0,3997193000.0,2.8677599030119385
2018-05-25,11468671120.0,3997193000.0,2.8691812279266977
2018-05-29,11445945880.0,3997193000.0,2.8634959282676617
2018-05-30,11533059300.0,3997193000.0,2.885289576960632
2018-05-31,11379663930.0,3997193000.0,2.846913804262141
2018-06-01,11625854030.0,3997193000.0,2.9085045505683613
2018-06-04,11553890770.0,3997193000.0,2.8905011016480815
2018-06-05,11682667130.0,3997193000.0,2.922717799715951
2018-06-06,11720542530.0,3997193000.0,2.9321932991476767
2018-06-07,11633429110.0,3997193000.0,2.9103996504547065
2018-06-08,11712967450.0,3997193000.0,2.9302981992613315
2018-06-11,11790612020.0,3997193000.0,2.9497229730963705
2018-06-12,11811443490.0,3997193000.0,2.9549344977838197
2018-06-13,11786824480.0,3997193000.0,2.9487754231531977
2018-06-14,11730011380.0,3997193000.0,2.9345621740056083
2018-06-15,11597447480.0,3997193000.0,2.9013979259945666
2018-06-18,11601235020.0,3997193000.0,2.9023454759377394
2018-06-19,11538740610.0,3997193000.0,2.886710901875391
2018-06-20,11635322880.0,3997193000.0,2.910873425426293
2018-06-21,11385345240.0,3997193000.0,2.8483351291769
2018-06-22,11406176710.0,3997193000.0,2.8535466538643495
2018-06-25,11307700670.0,3997193000.0,2.8289103553418613
2018-06-26,11409964250.0,3997193000.0,2.854494203807522
2018-06-27,11358832460.0,3997193000.0,2.8417022795746916
2018-06-28,11544421920.0,3997193000.0,2.88813222679015
2018-06-29,11551997000.0,3997193000.0,2.890027326676495
2018-07-02,11549579120.0,3997193000.0,2.8894224321917905
2018-07-03,11492703320.0,3997193000.0,2.8751934970365456
2018-07-05,11485119880.0,3997193000.0,2.8732963056825125
2018-07-06,11631101100.0,3997193000.0,2.909817239247642
2018-07-09,11828270540.0,3997193000.0,2.959144214452492
2018-07-10,12000793800.0,3997193000.0,3.002305317756736
2018-07-11,11807416080.0,3997193000.0,2.953926938228902
2018-07-12,11957189020.0,3997193000.0,2.9913964674710476
2018-07-13,11987522780.0,3997193000.0,2.9989852328871787
2018-07-16,12027335840.0,3997193000.0,3.00894548749585
2018-07-17,12144879160.0,3997193000.0,3.0383519534833567
2018-07-18,12142983300.0,3997193000.0,3.0378776556448486
2018-07-19,12328777580.0,3997193000.0,3.0843588438186496
2018-07-20,12237776300.0,3997193000.0,3.0615925475702572
2018-07-23,12108857820.0,3997193000.0,3.0293402945517016
2018-07-24,12034919280.0,3997193000.0,3.0108426788498828
2018-07-25,12021648260.0,3997193000.0,3.0075225939803256
2018-07-26,12059565460.0,3997193000.0,3.0170085507504893
2018-07-27,11930646980.0,3997193000.0,2.9847562977319333
2018-07-30,11735373400.0,3997193000.0,2.9359036203655915
2018-07-31,11839645700.0,3997193000.0,2.961990001483541
2018-08-01,12228297000.0,3758881000.0,3.2531748145259187
2018-08-02,12233984580.0,3758881000.0,3.2546879190908147
2018-08-03,12306027260.0,3758881000.0,3.273853910246161
2018-08-06,12237776300.0,3758881000.0,3.255696655467412
2018-08-07,12292756240.0,3758881000.0,3.2703233329280708
2018-08-08,12215025980.000002,3758881000.0,3.249644237207829
2018-08-09,12260526620.0,3758881000.0,3.2617490737269947
2018-08-10,12101274380.0,3758881000.0,3.219382145909913
2018-08-13,12046294440.0,3758881000.0,3.204755468449254
2018-08-14,12167629480.000002,3758881000.0,3.2370350325003643
2018-08-15,12065253040.0,3758881000.0,3.20979915033224
2018-08-16,12220713559.999998,3758881000.0,3.251157341772724
2018-08-17,12389445099.999998,3758881000.0,3.2960461105312984
2018-08-20,12266214200.0,3758881000.0,3.2632621782918907
2018-08-21,12311714840.0,3758881000.0,3.275367014811057
2018-08-22,12317402420.0,3758881000.0,3.2768801193759525
2018-08-23,12323090000.0,3758881000.0,3.2783932239408484
2018-08-24,12273797639.999998,3758881000.0,3.2652796510450846
2018-08-27,12459591920.0,3758881000.0,3.314707733498347
2018-08-28,12584718680.0,3758881000.0,3.347996033926054
2018-08-29,12912702460.0,3758881000.0,3.4352517305017103
2018-08-30,12838763920.0,3758881000.0,3.4155813711580656
2018-08-31,12918390040.0,3758881000.0,3.4367648350666062
2018-09-04,12889952139.999998,3758881000.0,3.429199312242127
2018-09-05,13028349920.0,3758881000.0,3.4660181899879245
2018-09-06,13087121580.0,3758881000.0,3.481653603825181
2018-09-07,12876681120.0,3758881000.0,3.425668734924037
2018-09-10,12897535580.0,3758881000.0,3.4312167849953217
2018-09-11,12967682400.000002,3758881000.0,3.44987840796237
2018-09-12,12977161700.0,3758881000.0,3.4524002489038628
2018-09-13,13007495460.0,3758881000.0,3.46047013991664
2018-09-14,13028349920.0,3758881000.0,3.4660181899879245
2018-09-17,12956307240.0,3758881000.0,3.446852198832578
2018-09-18,13077642280.0,3758881000.0,3.479131762883688
2018-09-19,13117455340.0,3758881000.0,3.4897234948379583
2018-09-20,13216040059.999998,3758881000.0,3.5159506406294847
2018-09-21,13278603440.000002,3758881000.0,3.5325947908433393
2018-09-24,13210352480.000002,3758881000.0,3.51443753606459
2018-09-25,13198977320.0,3758881000.0,3.5114113269347977
2018-09-26,13189498019.999998,3758881000.0,3.5088894859933046
2018-09-27,13193289740.0,3758881000.0,3.5098982223699022
2018-09-28,13280499300.0,3758881000.0,3.533099159031637
2018-10-01,13252919.899999999,3758881000.0,0.003525762028646291
2018-10-02,13178923.639999999,3758881000.0,0.0035060763136688816
2018-10-03,13167539.600000001,3758881000.0,0.003503047742133896
2018-10-04,13118208.76,3758881000.0,0.003489923932148956
2018-10-05,13015752.399999999,3758881000.0,0.003462666788334081
2018-10-08,12873451.899999999,3758881000.0,0.003424809644146755
2018-10-09,12755816.82,3758881000.0,0.0033935144049518995
2018-10-10,12256816.399999999,3758881000.0,0.0032607620193350092
2018-10-11,11947549.98,3758881000.0,0.003178485825967888
2018-10-12,11875451.06,3758881000.0,0.003159304872912976
2018-10-15,11797660.12,3758881000.0,0.003138609634090571
2018-10-16,11977907.42,3758881000.0,0.0031865620167278504
2018-10-17,11962728.7,3758881000.0,0.003182523921347869
2018-10-18,11818530.86,3758881000.0,0.0031441620152380455
2018-10-19,11757815.98,3758881000.0,0.00312800963371812
2018-10-22,11879245.74,3758881000.0,0.0031603143967579715
2018-10-23,11869759.040000001,3758881000.0,0.003157790587145483
2018-10-24,11666743.66,3758881000.0,0.003103781061438231
2018-10-25,11791968.1,3758881000.0,0.003137095348323078
2018-10-26,11680025.040000001,3758881000.0,0.0031073143948957154
2018-10-29,11719869.18,3758881000.0,0.003117914395268166
2018-10-30,11962728.7,3758881000.0,0.003182523921347869
2018-10-31,12552801.44,3952708000.0,0.0031757472193746665
2018-11-01,12791866.280000001,3952708000.0,0.003236228499550182
2018-11-02,12550904.100000001,3952708000.0,0.003175267209214544
2018-11-05,12304249.899999999,3952708000.0,0.0031128658883985355
2018-11-06,12249227.040000001,3952708000.0,0.003098945593754965
2018-11-07,12473113.159999998,3952708000.0,0.0031555867926494944
2018-11-08,12632489.719999999,3952708000.0,0.003195907646099838
2018-11-09,12543314.74,3952708000.0,0.003173347168574051
