date,HLT,HLT_SHE,PB Ratio
2020-01-02,32543400000.0,-208000000.0,-156.45865384615385
2020-01-03,32117080000.0,-208000000.0,-154.40903846153847
2020-01-06,31950640000.0,-208000000.0,-153.60884615384614
2020-01-07,31620680000.0,-208000000.0,-152.0225
2020-01-08,31889320000.0,-208000000.0,-153.31403846153847
2020-01-09,31854280000.0,-208000000.0,-153.14557692307693
2020-01-10,31711200000.0,-208000000.0,-152.4576923076923
2020-01-13,31912680000.0,-208000000.0,-153.42634615384614
2020-01-14,31854280000.0,-208000000.0,-153.14557692307693
2020-01-15,32011960000.0,-208000000.0,-153.90365384615384
2020-01-16,32587200000.0,-208000000.0,-156.66923076923078
2020-01-17,33264640000.0,-208000000.0,-159.92615384615385
2020-01-21,32301040000.0,-208000000.0,-155.29346153846154
2020-01-22,32368200000.0,-208000000.0,-155.61634615384617
2020-01-23,32400320000.0,-208000000.0,-155.77076923076922
2020-01-24,31679080000.0,-208000000.0,-152.30326923076922
2020-01-27,30642480000.0,-208000000.0,-147.3196153846154
2020-01-28,31495120000.0,-208000000.0,-151.41884615384615
2020-01-29,32122920000.0,-208000000.0,-154.4371153846154
2020-01-30,31848439999.999996,-208000000.0,-153.11749999999998
2020-01-31,31477600000.0,-208000000.0,-151.33461538461538
2020-02-03,31492200000.0,-208000000.0,-151.40480769230768
2020-02-04,32394480000.0,-208000000.0,-155.7426923076923
2020-02-05,33071920000.0,-208000000.0,-158.9996153846154
2020-02-06,32908400000.0,-208000000.0,-158.21346153846153
2020-02-07,32365280000.0,-208000000.0,-155.6023076923077
2020-02-10,32520040000.0,-208000000.0,-156.34634615384616
2020-02-11,32978480000.0,-482000000.0,-68.42008298755187
2020-02-12,33200400000.0,-482000000.0,-68.8804979253112
2020-02-13,32984320000.0,-482000000.0,-68.43219917012448
2020-02-14,33063160000.0,-482000000.0,-68.59576763485477
2020-02-18,32683560000.000004,-482000000.0,-67.80821576763486
2020-02-19,32899640000.0,-482000000.0,-68.25651452282158
2020-02-20,32704000000.0,-482000000.0,-67.850622406639
2020-02-21,31994439999.999996,-482000000.0,-66.37850622406638
2020-02-24,30373840000.0,-482000000.0,-63.01626556016598
2020-02-25,28872960000.0,-482000000.0,-59.90240663900415
2020-02-26,28586800000.0,-482000000.0,-59.30871369294606
2020-02-27,27982360000.0,-482000000.0,-58.054688796680495
2020-02-28,28382400000.0,-482000000.0,-58.88464730290456
2020-03-02,28166320000.0,-482000000.0,-58.43634854771784
2020-03-03,27252360000.0,-482000000.0,-56.54016597510373
2020-03-04,28729880000.0,-482000000.0,-59.605560165975106
2020-03-05,26718000000.0,-482000000.0,-55.43153526970954
2020-03-06,26411400000.0,-482000000.0,-54.7954356846473
2020-03-09,25164560000.000004,-482000000.0,-52.2086307053942
2020-03-10,26373439999.999996,-482000000.0,-54.7166804979253
2020-03-11,23678280000.0,-482000000.0,-49.1250622406639
2020-03-12,22402240000.0,-482000000.0,-46.47767634854772
2020-03-13,22959960000.0,-482000000.0,-47.63477178423236
2020-03-16,20305680000.0,-482000000.0,-42.12796680497925
2020-03-17,18930360000.0,-482000000.0,-39.27460580912863
2020-03-18,16550560000.0,-482000000.0,-34.33726141078838
2020-03-19,16944760000.0,-482000000.0,-35.155103734439834
2020-03-20,17987200000.0,-482000000.0,-37.317842323651455
2020-03-23,18492360000.0,-482000000.0,-38.36589211618257
2020-03-24,20261880000.0,-482000000.0,-42.03709543568465
2020-03-25,21097000000.0,-482000000.0,-43.76970954356847
2020-03-26,21374400000.0,-482000000.0,-44.345228215767634
2020-03-27,20191800000.0,-482000000.0,-41.89170124481328
2020-03-30,20054560000.000004,-482000000.0,-41.606970954356854
2020-03-31,20472000000.0,-482000000.0,-42.47302904564315
2020-04-01,18912000000.0,-482000000.0,-39.23651452282158
2020-04-02,17358000000.0,-482000000.0,-36.01244813278009
2020-04-03,16782000000.0,-482000000.0,-34.81742738589212
2020-04-06,19140000000.0,-482000000.0,-39.70954356846473
2020-04-07,19749000000.0,-482000000.0,-40.97302904564315
2020-04-08,21027000000.0,-482000000.0,-43.62448132780083
2020-04-09,20535000000.0,-482000000.0,-42.60373443983403
2020-04-13,19992000000.0,-482000000.0,-41.477178423236516
2020-04-14,21003000000.0,-482000000.0,-43.5746887966805
2020-04-15,20961000000.0,-482000000.0,-43.48755186721991
2020-04-16,21045000000.0,-482000000.0,-43.66182572614108
2020-04-17,22686000000.0,-482000000.0,-47.066390041493776
2020-04-20,21684000000.0,-482000000.0,-44.98755186721991
2020-04-21,21405000000.0,-482000000.0,-44.40871369294606
2020-04-22,21237000000.0,-482000000.0,-44.060165975103736
2020-04-23,21582000000.0,-482000000.0,-44.77593360995851
2020-04-24,21411000000.0,-482000000.0,-44.42116182572614
2020-04-27,22557000000.0,-482000000.0,-46.79875518672199
2020-04-28,22725000000.0,-482000000.0,-47.14730290456431
2020-04-29,23784000000.0,-482000000.0,-49.344398340248965
2020-04-30,22713000000.0,-482000000.0,-47.12240663900415
2020-05-01,21609000000.0,-482000000.0,-44.83195020746888
2020-05-04,21423000000.0,-482000000.0,-44.446058091286304
2020-05-05,21522000000.0,-482000000.0,-44.65145228215768
2020-05-06,21237000000.0,-482000000.0,-44.060165975103736
2020-05-07,21570000000.0,-914000000.0,-23.599562363238512
2020-05-08,21657000000.0,-914000000.0,-23.694748358862146
2020-05-11,20490000000.0,-914000000.0,-22.417943107221006
2020-05-12,20100000000.0,-914000000.0,-21.99124726477024
2020-05-13,19455000000.0,-914000000.0,-21.2855579868709
2020-05-14,20451000000.0,-914000000.0,-22.37527352297593
2020-05-15,20562000000.0,-914000000.0,-22.49671772428884
2020-05-18,21920999999.999996,-914000000.0,-23.9835886214442
2020-05-19,22587000000.0,-914000000.0,-24.712253829321664
2020-05-20,23316000000.0,-914000000.0,-25.50984682713348
2020-05-21,23298000000.0,-914000000.0,-25.49015317286652
2020-05-22,23517000000.0,-914000000.0,-25.729759299781183
2020-05-26,24507000000.0,-914000000.0,-26.812910284463896
2020-05-27,24945000000.0,-914000000.0,-27.292122538293217
2020-05-28,24186000000.0,-914000000.0,-26.461706783369802
2020-05-29,23793000000.0,-914000000.0,-26.03172866520788
2020-06-01,24573000000.0,-914000000.0,-26.88512035010941
2020-06-02,25080000000.0,-914000000.0,-27.439824945295406
2020-06-03,25833000000.0,-914000000.0,-28.2636761487965
2020-06-04,25902000000.0,-914000000.0,-28.339168490153174
2020-06-05,26160000000.0,-914000000.0,-28.62144420131291
2020-06-10,24849000000.0,-914000000.0,-27.187089715536104
2020-06-15,23244000000.0,-914000000.0,-25.431072210065647
2020-06-16,23475000000.0,-914000000.0,-25.683807439824946
2020-06-17,22926000000.0,-914000000.0,-25.083150984682714
2020-06-18,23448000000.0,-914000000.0,-25.654266958424508
2020-06-19,22851000000.0,-914000000.0,-25.00109409190372
2020-06-22,22824000000.0,-914000000.0,-24.971553610503282
2020-06-23,22704000000.000004,-914000000.0,-24.840262582056898
2020-06-24,21957000000.0,-914000000.0,-24.022975929978116
2020-06-25,21753000000.0,-914000000.0,-23.799781181619256
2020-06-26,21348000000.0,-914000000.0,-23.356673960612692
2020-06-29,22176000000.0,-914000000.0,-24.26258205689278
2020-06-30,22035000000.0,-914000000.0,-24.10831509846827
2020-07-01,22332000000.0,-914000000.0,-24.433260393873084
2020-07-02,22356000000.0,-914000000.0,-24.45951859956236
2020-07-06,22872000000.0,-914000000.0,-25.024070021881837
2020-07-07,22251000000.0,-914000000.0,-24.344638949671772
2020-07-08,22527000000.0,-914000000.0,-24.64660831509847
2020-07-09,22239000000.0,-914000000.0,-24.331509846827135
2020-07-10,22571999400.0,-914000000.0,-24.695841794310724
2020-07-13,22074000599.999996,-914000000.0,-24.150985339168486
2020-07-14,22053000600.0,-914000000.0,-24.128009409190373
2020-07-15,24275999400.000004,-914000000.0,-26.56017439824946
2020-07-16,24266999700.0,-914000000.0,-26.550327899343547
2020-07-17,23970000600.0,-914000000.0,-26.225383588621444
2020-07-20,23450999400.000004,-914000000.0,-25.65754857768053
2020-07-21,24036000900.0,-914000000.0,-26.29759398249453
2020-07-22,23886000900.0,-914000000.0,-26.133480196936542
2020-07-23,23658000300.0,-914000000.0,-25.88402658643326
2020-07-24,23229000000.000004,-914000000.0,-25.414660831509853
2020-07-27,23201998800.0,-914000000.0,-25.385119037199125
2020-07-28,23000999400.000004,-914000000.0,-25.16520722100657
2020-07-29,23216999700.0,-914000000.0,-25.401531400437637
2020-07-30,22841999700.0,-914000000.0,-24.99124693654267
2020-07-31,22515000900.0,-914000000.0,-24.633480196936542
2020-08-03,22421999400.0,-914000000.0,-24.531728008752737
2020-08-04,23495999999.999996,-914000000.0,-25.70678336980306
2020-08-05,24000000000.0,-914000000.0,-26.2582056892779
2020-08-06,23073299163.0,-914000000.0,-25.244309806345733
