date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2017-07-19,62.12,1598000000.0,14287000000.0,12689000000.0,20375360000.0,12.750538172715896
2017-07-20,62.01,1598000000.0,14287000000.0,12689000000.0,20339280000.0,12.727959949937421
2017-07-21,62.47,1598000000.0,14287000000.0,12689000000.0,20490160000.0,12.822377972465581
2017-07-24,62.01,1598000000.0,14287000000.0,12689000000.0,20339280000.0,12.727959949937421
2017-07-25,63.08,1598000000.0,14287000000.0,12689000000.0,20690240000.0,12.947584480600751
2017-07-26,62.52,1515000000.0,14269000000.0,12754000000.0,20506560000.0,13.535683168316831
2017-07-27,62.56,1515000000.0,14269000000.0,12754000000.0,20519680000.0,13.544343234323433
2017-07-28,62.46,1515000000.0,14269000000.0,12754000000.0,20486880000.0,13.52269306930693
2017-07-31,62.53,1515000000.0,14269000000.0,12754000000.0,20509840000.0,13.537848184818483
2017-08-01,62.77,1515000000.0,14269000000.0,12754000000.0,20588560000.0,13.589808580858087
2017-08-02,61.98,1515000000.0,14269000000.0,12754000000.0,20329440000.0,13.418772277227722
2017-08-03,62.13,1515000000.0,14269000000.0,12754000000.0,20378640000.0,13.451247524752475
2017-08-04,62.98,1515000000.0,14269000000.0,12754000000.0,20657440000.0,13.63527392739274
2017-08-07,63.77,1515000000.0,14269000000.0,12754000000.0,20916560000.0,13.806310231023103
2017-08-08,62.08,1515000000.0,14269000000.0,12754000000.0,20362240000.0,13.440422442244225
2017-08-09,61.37,1515000000.0,14269000000.0,12754000000.0,20129360000.0,13.286706270627063
2017-08-10,61.0,1515000000.0,14269000000.0,12754000000.0,20008000000.0,13.206600660066007
2017-08-11,61.3,1515000000.0,14269000000.0,12754000000.0,20106400000.0,13.271551155115512
2017-08-14,61.75,1515000000.0,14269000000.0,12754000000.0,20254000000.0,13.36897689768977
2017-08-15,62.21,1515000000.0,14269000000.0,12754000000.0,20404880000.0,13.468567656765677
2017-08-16,62.44,1515000000.0,14269000000.0,12754000000.0,20480320000.0,13.518363036303631
2017-08-17,60.82,1515000000.0,14269000000.0,12754000000.0,19948960000.0,13.167630363036304
2017-08-18,61.06,1515000000.0,14269000000.0,12754000000.0,20027680000.0,13.219590759075908
2017-08-21,61.78,1515000000.0,14269000000.0,12754000000.0,20263840000.0,13.37547194719472
2017-08-22,63.32,1515000000.0,14269000000.0,12754000000.0,20768960000.0,13.708884488448845
2017-08-23,63.12,1515000000.0,14269000000.0,12754000000.0,20703360000.0,13.665584158415841
2017-08-24,62.91,1515000000.0,14269000000.0,12754000000.0,20634480000.0,13.620118811881188
2017-08-25,63.48,1515000000.0,14269000000.0,12754000000.0,20821440000.0,13.743524752475247
2017-08-28,63.17,1515000000.0,14269000000.0,12754000000.0,20719760000.0,13.676409240924093
2017-08-29,62.89,1515000000.0,14269000000.0,12754000000.0,20627920000.0,13.615788778877889
2017-08-30,64.32,1515000000.0,14269000000.0,12754000000.0,21096959999.999996,13.92538613861386
2017-08-31,64.33,1515000000.0,14269000000.0,12754000000.0,21100240000.0,13.927551155115511
2017-09-01,64.59,1515000000.0,14269000000.0,12754000000.0,21185520000.0,13.983841584158416
2017-09-05,63.6,1515000000.0,14269000000.0,12754000000.0,20860800000.0,13.76950495049505
2017-09-06,63.67,1515000000.0,14269000000.0,12754000000.0,20883760000.0,13.7846600660066
2017-09-07,63.89,1515000000.0,14269000000.0,12754000000.0,20955920000.0,13.832290429042905
2017-09-08,65.14,1515000000.0,14269000000.0,12754000000.0,21365920000.0,14.102917491749174
2017-09-11,65.95,1515000000.0,14269000000.0,12754000000.0,21631600000.0,14.278283828382838
2017-09-12,66.07,1515000000.0,14269000000.0,12754000000.0,21670959999.999996,14.304264026402638
2017-09-13,66.68,1515000000.0,14269000000.0,12754000000.0,21871040000.000004,14.436330033003303
2017-09-14,66.52,1515000000.0,14269000000.0,12754000000.0,21818560000.0,14.401689768976897
2017-09-15,66.63,1515000000.0,14269000000.0,12754000000.0,21854640000.0,14.42550495049505
2017-09-18,66.56,1515000000.0,14269000000.0,12754000000.0,21831680000.0,14.410349834983498
2017-09-19,66.89,1515000000.0,14269000000.0,12754000000.0,21939920000.0,14.481795379537953
2017-09-20,67.04,1515000000.0,14269000000.0,12754000000.0,21989120000.000004,14.514270627062709
2017-09-21,67.34,1515000000.0,14269000000.0,12754000000.0,22087520000.0,14.57922112211221
2017-09-22,68.19,1515000000.0,14269000000.0,12754000000.0,22366320000.0,14.763247524752476
2017-09-25,68.71,1515000000.0,14269000000.0,12754000000.0,22536879999.999996,14.87582838283828
2017-09-26,69.5,1515000000.0,14269000000.0,12754000000.0,22796000000.0,15.046864686468647
2017-09-27,69.11,1515000000.0,14269000000.0,12754000000.0,22668080000.0,14.96242904290429
2017-09-28,69.36,1515000000.0,14269000000.0,12754000000.0,22750080000.0,15.016554455445544
2017-09-29,69.45,1515000000.0,14269000000.0,12754000000.0,22779600000.0,15.036039603960395
2017-10-02,69.43,1515000000.0,14269000000.0,12754000000.0,22703610000.000004,14.985881188118814
2017-10-03,68.86,1515000000.0,14269000000.0,12754000000.0,22517220000.0,14.862851485148514
2017-10-04,68.91,1515000000.0,14269000000.0,12754000000.0,22533570000.0,14.873643564356435
2017-10-05,69.37,1515000000.0,14269000000.0,12754000000.0,22683990000.0,14.972930693069307
2017-10-06,69.48,1515000000.0,14269000000.0,12754000000.0,22719960000.0,14.996673267326733
2017-10-09,69.66,1515000000.0,14269000000.0,12754000000.0,22778820000.0,15.035524752475247
2017-10-10,69.92,1515000000.0,14269000000.0,12754000000.0,22863840000.0,15.091643564356435
2017-10-11,70.22,1515000000.0,14269000000.0,12754000000.0,22961940000.0,15.15639603960396
2017-10-12,70.38,1515000000.0,14269000000.0,12754000000.0,23014260000.0,15.190930693069307
2017-10-13,71.16,1515000000.0,14269000000.0,12754000000.0,23269320000.0,15.359287128712872
2017-10-16,71.13,1515000000.0,14269000000.0,12754000000.0,23259510000.0,15.352811881188119
2017-10-17,71.22,1515000000.0,14269000000.0,12754000000.0,23288940000.0,15.372237623762377
2017-10-18,71.06,1515000000.0,14269000000.0,12754000000.0,23236620000.0,15.33770297029703
2017-10-19,71.1,1515000000.0,14269000000.0,12754000000.0,23249700000.0,15.346336633663366
2017-10-20,71.04,1515000000.0,14269000000.0,12754000000.0,23230080000.000004,15.333386138613864
2017-10-23,70.42,1515000000.0,14269000000.0,12754000000.0,23027340000.0,15.199564356435644
2017-10-24,71.14,1515000000.0,14269000000.0,12754000000.0,23262780000.0,15.354970297029704
2017-10-25,71.32,1515000000.0,14269000000.0,12754000000.0,23321639999.999996,15.393821782178215
2017-10-26,72.48,1447000000.0,14223000000.0,12776000000.0,23700960000.0,16.37937802349689
2017-10-27,71.91,1447000000.0,14223000000.0,12776000000.0,23514570000.0,16.250566689702833
2017-10-30,72.65,1447000000.0,14223000000.0,12776000000.0,23756550000.0,16.417795438838976
2017-10-31,72.28,1447000000.0,14223000000.0,12776000000.0,23635560000.0,16.334181064270904
2017-11-01,72.44,1447000000.0,14223000000.0,12776000000.0,23687880000.0,16.370338631651695
2017-11-02,72.44,1447000000.0,14223000000.0,12776000000.0,23687880000.0,16.370338631651695
2017-11-03,73.16,1447000000.0,14223000000.0,12776000000.0,23923320000.0,16.533047684865238
2017-11-06,73.39,1447000000.0,14223000000.0,12776000000.0,23998530000.0,16.585024187975122
2017-11-07,72.61,1447000000.0,14223000000.0,12776000000.0,23743470000.0,16.40875604699378
2017-11-08,72.9,1447000000.0,14223000000.0,12776000000.0,23838300000.0,16.47429163787146
2017-11-09,72.05,1447000000.0,14223000000.0,12776000000.0,23560350000.0,16.282204561161024
2017-11-10,72.69,1447000000.0,14223000000.0,12776000000.0,23769630000.0,16.426834830684175
2017-11-13,72.62,1447000000.0,14223000000.0,12776000000.0,23746740000.0,16.411015894955078
2017-11-14,72.91,1447000000.0,14223000000.0,12776000000.0,23841570000.0,16.476551485832758
2017-11-15,73.38,1447000000.0,14223000000.0,12776000000.0,23995260000.0,16.58276434001382
2017-11-16,74.02,1447000000.0,14223000000.0,12776000000.0,24204540000.0,16.727394609536972
2017-11-17,74.11,1447000000.0,14223000000.0,12776000000.0,24233970000.0,16.747733241188666
2017-11-20,74.31,1447000000.0,14223000000.0,12776000000.0,24299370000.0,16.792930200414652
2017-11-21,75.64,1447000000.0,14223000000.0,12776000000.0,24734280000.0,17.09348997926745
2017-11-22,75.68,1447000000.0,14223000000.0,12776000000.0,24747360000.000004,17.10252937111265
2017-11-24,75.76,1447000000.0,14223000000.0,12776000000.0,24773520000.0,17.12060815480304
2017-11-27,76.0,1447000000.0,14223000000.0,12776000000.0,24852000000.0,17.174844505874223
2017-11-28,76.13,1447000000.0,14223000000.0,12776000000.0,24894510000.0,17.204222529371112
2017-11-29,76.56,1447000000.0,14223000000.0,12776000000.0,25035120000.0,17.30139599170698
2017-11-30,77.56,1447000000.0,14223000000.0,12776000000.0,25362120000.0,17.527380787836904
2017-12-01,77.25,1447000000.0,14223000000.0,12776000000.0,25260750000.0,17.457325501036628
2017-12-04,77.66,1447000000.0,14223000000.0,12776000000.0,25394820000.0,17.549979267449896
2017-12-05,77.63,1447000000.0,14223000000.0,12776000000.0,25385010000.0,17.543199723565998
2017-12-06,76.75,1447000000.0,14223000000.0,12776000000.0,25097250000.0,17.344333102971664
2017-12-07,77.28,1447000000.0,14223000000.0,12776000000.0,25270560000.0,17.464105044920526
2017-12-08,78.38,1447000000.0,14223000000.0,12776000000.0,25630260000.0,17.712688320663442
2017-12-11,77.47,1447000000.0,14223000000.0,12776000000.0,25332690000.0,17.50704215618521
2017-12-12,77.0,1447000000.0,14223000000.0,12776000000.0,25179000000.0,17.400829302004148
2017-12-13,76.75,1447000000.0,14223000000.0,12776000000.0,25097250000.0,17.344333102971664
2017-12-14,76.02,1447000000.0,14223000000.0,12776000000.0,24858540000.0,17.179364201796822
2017-12-15,77.09,1447000000.0,14223000000.0,12776000000.0,25208430000.0,17.42116793365584
2017-12-18,78.09,1447000000.0,14223000000.0,12776000000.0,25535430000.0,17.647152729785763
2017-12-19,77.81,1447000000.0,14223000000.0,12776000000.0,25443870000.0,17.583876986869384
2017-12-20,78.35,1447000000.0,14223000000.0,12776000000.0,25620450000.0,17.705908776779545
2017-12-21,79.37,1447000000.0,14223000000.0,12776000000.0,25953990000.0,17.936413268832066
2017-12-22,79.35,1447000000.0,14223000000.0,12776000000.0,25947450000.0,17.931893572909466
2017-12-26,79.37,1447000000.0,14223000000.0,12776000000.0,25953990000.0,17.936413268832066
2017-12-27,80.15,1447000000.0,14223000000.0,12776000000.0,26209050000.0,18.11268140981341
2017-12-28,80.45,1447000000.0,14223000000.0,12776000000.0,26307150000.0,18.180476848652383
2017-12-29,79.86,1447000000.0,14223000000.0,12776000000.0,26114220000.0,18.04714581893573
2018-01-02,79.68,1447000000.0,14223000000.0,12776000000.0,25417920000.000004,17.565943331029718
2018-01-03,80.85,1447000000.0,14223000000.0,12776000000.0,25791150000.0,17.823876986869386
2018-01-04,80.25,1447000000.0,14223000000.0,12776000000.0,25599750000.0,17.691603317208017
2018-01-05,79.29,1447000000.0,14223000000.0,12776000000.0,25293510000.000004,17.47996544574983
2018-01-08,80.94,1447000000.0,14223000000.0,12776000000.0,25819860000.0,17.84371803731859
2018-01-09,81.93,1447000000.0,14223000000.0,12776000000.0,26135670000.000004,18.06196959225985
2018-01-10,81.65,1447000000.0,14223000000.0,12776000000.0,26046350000.0,18.000241879751208
2018-01-11,83.07,1447000000.0,14223000000.0,12776000000.0,26499329999.999996,18.313289564616444
2018-01-12,83.95,1447000000.0,14223000000.0,12776000000.0,26780050000.0,18.507290946786455
2018-01-16,83.4,1447000000.0,14223000000.0,12776000000.0,26604600000.0,18.3860400829302
2018-01-17,84.03,1447000000.0,14223000000.0,12776000000.0,26805570000.0,18.524927436074638
2018-01-18,83.95,1447000000.0,14223000000.0,12776000000.0,26780050000.0,18.507290946786455
2018-01-19,85.49,1447000000.0,14223000000.0,12776000000.0,27271310000.0,18.846793365583967
2018-01-22,85.77,1447000000.0,14223000000.0,12776000000.0,27360630000.0,18.908521078092605
2018-01-23,86.53,1447000000.0,14223000000.0,12776000000.0,27603070000.0,19.07606772633034
2018-01-24,85.79,1447000000.0,14223000000.0,12776000000.0,27367010000.000004,18.912930200414653
2018-01-25,86.63,1447000000.0,14223000000.0,12776000000.0,27634970000.0,19.098113337940568
2018-01-26,87.69,1447000000.0,14223000000.0,12776000000.0,27973110000.0,19.331796821008982
2018-01-29,87.28,1447000000.0,14223000000.0,12776000000.0,27842320000.0,19.24140981340705
2018-01-30,86.41,1447000000.0,14223000000.0,12776000000.0,27564790000.0,19.049612992398064
2018-01-31,85.65,1447000000.0,14223000000.0,12776000000.0,27322350000.0,18.882066344160332
2018-02-01,85.76,1447000000.0,14223000000.0,12776000000.0,27357440000.0,18.906316516931582
2018-02-02,82.65,1447000000.0,14223000000.0,12776000000.0,26365350000.0,18.22069799585349
2018-02-05,79.91,1447000000.0,14223000000.0,12776000000.0,25491290000.0,17.61664823773324
2018-02-06,80.69,1447000000.0,14223000000.0,12776000000.0,25740110000.0,17.78860400829302
2018-02-07,82.02,1447000000.0,14223000000.0,12776000000.0,26164380000.0,18.081810642709055
2018-02-08,78.66,1447000000.0,14223000000.0,12776000000.0,25092540000.0,17.34107809260539
2018-02-09,80.43,1447000000.0,14223000000.0,12776000000.0,25657170000.000004,17.73128541810643
2018-02-12,81.82,1447000000.0,14223000000.0,12776000000.0,26100579999.999996,18.037719419488596
2018-02-13,83.21,1447000000.0,14223000000.0,12776000000.0,26543989999.999996,18.344153420870764
2018-02-14,85.97,2072000000.0,14308000000.0,12236000000.0,27424430000.0,13.235728764478765
2018-02-15,84.56,2072000000.0,14308000000.0,12236000000.0,26974640000.0,13.018648648648648
2018-02-16,83.27,2072000000.0,14308000000.0,12236000000.0,26563130000.0,12.820043436293437
2018-02-20,84.31,2072000000.0,14308000000.0,12236000000.0,26894890000.0,12.980159266409267
2018-02-21,84.29,2072000000.0,14308000000.0,12236000000.0,26888510000.000004,12.977080115830118
2018-02-22,83.38,2072000000.0,14308000000.0,12236000000.0,26598220000.0,12.836978764478765
2018-02-23,83.81,2072000000.0,14308000000.0,12236000000.0,26735390000.0,12.903180501930501
2018-02-26,82.14,2072000000.0,14308000000.0,12236000000.0,26202660000.0,12.646071428571428
2018-02-27,79.84,2072000000.0,14308000000.0,12236000000.0,25468960000.0,12.291969111969111
2018-02-28,80.79,2072000000.0,14308000000.0,12236000000.0,25772010000.000004,12.438228764478767
2018-03-01,79.35,2072000000.0,14308000000.0,12236000000.0,25312650000.0,12.216529922779923
2018-03-02,78.9,2072000000.0,14308000000.0,12236000000.0,25169100000.0,12.147249034749034
2018-03-05,78.22,2072000000.0,14308000000.0,12236000000.0,24952180000.0,12.042557915057914
2018-03-06,78.94,2072000000.0,14308000000.0,12236000000.0,25181860000.0,12.153407335907335
2018-03-07,79.2,2072000000.0,14308000000.0,12236000000.0,25264800000.0,12.193436293436294
2018-03-08,79.21,2072000000.0,14308000000.0,12236000000.0,25267989999.999996,12.194975868725868
2018-03-09,81.47,2072000000.0,14308000000.0,12236000000.0,25988930000.0,12.542919884169883
2018-03-12,81.13,2072000000.0,14308000000.0,12236000000.0,25880470000.0,12.490574324324324
2018-03-13,81.25,2072000000.0,14308000000.0,12236000000.0,25918750000.0,12.509049227799228
2018-03-14,81.24,2072000000.0,14308000000.0,12236000000.0,25915560000.0,12.507509652509652
2018-03-15,81.89,2072000000.0,14308000000.0,12236000000.0,26122910000.0,12.607582046332046
2018-03-16,81.51,2072000000.0,14308000000.0,12236000000.0,26001690000.0,12.549078185328185
2018-03-19,81.3,2072000000.0,14308000000.0,12236000000.0,25934700000.0,12.516747104247104
2018-03-20,81.35,2072000000.0,14308000000.0,12236000000.0,25950650000.0,12.52444498069498
2018-03-21,81.84,2072000000.0,14308000000.0,12236000000.0,26106960000.0,12.59988416988417
2018-03-22,80.44,2072000000.0,14308000000.0,12236000000.0,25660360000.0,12.384343629343629
2018-03-23,78.17,2072000000.0,14308000000.0,12236000000.0,24936230000.0,12.034860038610038
2018-03-26,79.98,2072000000.0,14308000000.0,12236000000.0,25513620000.0,12.313523166023167
2018-03-27,78.79,2072000000.0,14308000000.0,12236000000.0,25134010000.000004,12.130313706563708
2018-03-28,78.31,2072000000.0,14308000000.0,12236000000.0,24980890000.0,12.056414092664093
2018-03-29,78.76,2072000000.0,14308000000.0,12236000000.0,25124440000.0,12.12569498069498
2018-04-02,77.07,2072000000.0,14308000000.0,12236000000.0,23968769999.999996,11.567939189189188
2018-04-03,77.53,2072000000.0,14308000000.0,12236000000.0,24111830000.0,11.63698359073359
2018-04-04,78.03,2072000000.0,14308000000.0,12236000000.0,24267330000.0,11.712031853281854
2018-04-05,79.04,2072000000.0,14308000000.0,12236000000.0,24581440000.000004,11.863629343629345
2018-04-06,77.51,2072000000.0,14308000000.0,12236000000.0,24105610000.0,11.63398166023166
2018-04-09,76.15,2072000000.0,14308000000.0,12236000000.0,23682650000.0,11.429850386100386
2018-04-10,75.01,2072000000.0,14308000000.0,12236000000.0,23328110000.0,11.258740347490347
2018-04-11,79.61,2072000000.0,14308000000.0,12236000000.0,24758710000.0,11.949184362934362
2018-04-12,79.95,2072000000.0,14308000000.0,12236000000.0,24864450000.0,12.000217181467182
2018-04-13,79.61,2072000000.0,14308000000.0,12236000000.0,24758710000.0,11.949184362934362
2018-04-16,80.53,2072000000.0,14308000000.0,12236000000.0,25044830000.0,12.087273166023166
2018-04-17,81.16,2072000000.0,14308000000.0,12236000000.0,25240760000.0,12.181833976833977
2018-04-18,82.18,2072000000.0,14308000000.0,12236000000.0,25557980000.000004,12.334932432432435
2018-04-19,81.98,2072000000.0,14308000000.0,12236000000.0,25495780000.0,12.304913127413128
2018-04-20,82.33,2072000000.0,14308000000.0,12236000000.0,25604630000.0,12.357446911196911
2018-04-23,82.09,2072000000.0,14308000000.0,12236000000.0,25529990000.0,12.321423745173746
2018-04-24,82.04,2072000000.0,14308000000.0,12236000000.0,25514440000.000004,12.31391891891892
2018-04-25,81.83,2072000000.0,14308000000.0,12236000000.0,25449130000.0,12.282398648648648
2018-04-26,81.93,1742000000.0,14260000000.0,12518000000.0,25480230000.000004,14.626997703788751
2018-04-27,80.17,1742000000.0,14260000000.0,12518000000.0,24932870000.0,14.312784156142365
2018-04-30,78.84,1742000000.0,14260000000.0,12518000000.0,24519240000.0,14.075338691159587
2018-05-01,80.24,1742000000.0,14260000000.0,12518000000.0,24954640000.0,14.325281285878301
2018-05-02,79.45,1742000000.0,14260000000.0,12518000000.0,24708950000.0,14.184242250287026
2018-05-03,79.87,1742000000.0,14260000000.0,12518000000.0,24839570000.0,14.259225028702641
2018-05-04,81.16,1742000000.0,14260000000.0,12518000000.0,25240760000.0,14.489529276693455
2018-05-07,81.35,1742000000.0,14260000000.0,12518000000.0,25299850000.0,14.523450057405281
2018-05-08,82.43,1742000000.0,14260000000.0,12518000000.0,25635730000.000004,14.716262916188292
2018-05-09,82.85,1742000000.0,14260000000.0,12518000000.0,25766350000.0,14.791245694603903
2018-05-10,82.76,1742000000.0,14260000000.0,12518000000.0,25738360000.0,14.775177956371985
2018-05-11,83.51,1742000000.0,14260000000.0,12518000000.0,25971610000.0,14.909075774971297
2018-05-14,82.97,1742000000.0,14260000000.0,12518000000.0,25803670000.0,14.812669345579794
2018-05-15,83.02,1742000000.0,14260000000.0,12518000000.0,25819220000.0,14.821595866819747
2018-05-16,84.2,1742000000.0,14260000000.0,12518000000.0,26186200000.0,15.032261768082664
2018-05-17,83.3,1742000000.0,14260000000.0,12518000000.0,25906300000.0,14.87158438576349
2018-05-18,83.84,1742000000.0,14260000000.0,12518000000.0,26074240000.0,14.967990815154995
2018-05-21,83.92,1742000000.0,14260000000.0,12518000000.0,26099120000.0,14.98227324913892
2018-05-22,82.76,1742000000.0,14260000000.0,12518000000.0,25738360000.0,14.775177956371985
2018-05-23,82.33,1742000000.0,14260000000.0,12518000000.0,25604630000.0,14.698409873708382
2018-05-24,82.03,1742000000.0,14260000000.0,12518000000.0,25511330000.0,14.644850746268657
2018-05-25,81.83,1742000000.0,14260000000.0,12518000000.0,25449130000.0,14.609144661308841
2018-05-29,80.33,1742000000.0,14260000000.0,12518000000.0,24982630000.0,14.341349024110219
2018-05-30,81.73,1742000000.0,14260000000.0,12518000000.0,25418030000.0,14.591291618828933
2018-05-31,80.71,1742000000.0,14260000000.0,12518000000.0,25100809999.999996,14.409190585533867
2018-06-01,82.65,1742000000.0,14260000000.0,12518000000.0,25704150000.0,14.755539609644087
2018-06-04,83.19,1742000000.0,14260000000.0,12518000000.0,25872090000.0,14.85194603903559
2018-06-05,83.07,1742000000.0,14260000000.0,12518000000.0,25834769999.999996,14.8305223880597
2018-06-06,84.68,1742000000.0,14260000000.0,12518000000.0,26335480000.000004,15.117956371986224
2018-06-07,84.17,1742000000.0,14260000000.0,12518000000.0,26176870000.0,15.026905855338692
2018-06-08,84.14,1742000000.0,14260000000.0,12518000000.0,26167540000.0,15.021549942594719
2018-06-11,83.99,1742000000.0,14260000000.0,12518000000.0,26120890000.0,14.994770378874856
2018-06-12,83.81,1742000000.0,14260000000.0,12518000000.0,26064910000.0,14.962634902411022
2018-06-13,82.73,1742000000.0,14260000000.0,12518000000.0,25729030000.0,14.769822043628015
2018-06-14,82.93,1742000000.0,14260000000.0,12518000000.0,25791230000.000004,14.805528128587833
2018-06-15,83.84,1742000000.0,14260000000.0,12518000000.0,26074240000.0,14.967990815154995
2018-06-18,84.33,1742000000.0,14260000000.0,12518000000.0,26226630000.0,15.055470723306545
2018-06-19,82.98,1742000000.0,14260000000.0,12518000000.0,25806780000.0,14.814454649827784
2018-06-20,82.01,1742000000.0,14260000000.0,12518000000.0,25505110000.0,14.641280137772675
2018-06-21,81.02,1742000000.0,14260000000.0,12518000000.0,25197220000.0,14.464535017221584
2018-06-22,80.87,1742000000.0,14260000000.0,12518000000.0,25150570000.0,14.437755453501723
2018-06-25,79.27,1742000000.0,14260000000.0,12518000000.0,24652970000.0,14.152106773823192
2018-06-26,79.19,1742000000.0,14260000000.0,12518000000.0,24628090000.0,14.137824339839264
2018-06-27,78.26,1742000000.0,14260000000.0,12518000000.0,24338860000.0,13.97179104477612
2018-06-28,78.25,1742000000.0,14260000000.0,12518000000.0,24335750000.0,13.970005740528128
2018-06-29,79.16,1742000000.0,14260000000.0,12518000000.0,24618760000.0,14.132468427095294
2018-07-02,79.3,1742000000.0,14260000000.0,12518000000.0,24345100000.0,13.975373134328358
2018-07-03,79.45,1742000000.0,14260000000.0,12518000000.0,24391150000.0,14.001808266360506
2018-07-05,79.69,1742000000.0,14260000000.0,12518000000.0,24464830000.0,14.04410447761194
2018-07-06,80.56,1742000000.0,14260000000.0,12518000000.0,24731920000.0,14.197428243398393
2018-07-09,80.94,1742000000.0,14260000000.0,12518000000.0,24848580000.0,14.264397244546497
2018-07-10,81.28,1742000000.0,14260000000.0,12518000000.0,24952960000.0,14.324316877152699
2018-07-11,80.61,1742000000.0,14260000000.0,12518000000.0,24747270000.0,14.206239954075775
2018-07-12,81.0,1742000000.0,14260000000.0,12518000000.0,24867000000.0,14.274971297359357
2018-07-13,80.97,1742000000.0,14260000000.0,12518000000.0,24857790000.0,14.269684270952927
2018-07-16,80.08,1742000000.0,14260000000.0,12518000000.0,24584560000.0,14.112835820895523
2018-07-17,81.07,1742000000.0,14260000000.0,12518000000.0,24888489999.999996,14.28730769230769
2018-07-18,82.96,1742000000.0,14260000000.0,12518000000.0,25468719999.999996,14.620390355912741
2018-07-19,82.14,1742000000.0,14260000000.0,12518000000.0,25216980000.0,14.475878300803673
2018-07-20,81.96,1742000000.0,14260000000.0,12518000000.0,25161719999.999996,14.444156142365095
2018-07-23,81.61,1742000000.0,14260000000.0,12518000000.0,25054270000.0,14.382474167623421
2018-07-24,80.49,1742000000.0,14260000000.0,12518000000.0,24710430000.0,14.185091848450057
2018-07-25,80.37,555000000.0,13986000000.0,13431000000.0,24673590000.0,44.456918918918916
2018-07-26,79.61,555000000.0,13986000000.0,13431000000.0,24440270000.0,44.036522522522525
2018-07-27,78.45,555000000.0,13986000000.0,13431000000.0,24084150000.0,43.394864864864864
2018-07-30,77.28,555000000.0,13986000000.0,13431000000.0,23724960000.0,42.74767567567567
2018-07-31,78.66,555000000.0,13986000000.0,13431000000.0,24148620000.0,43.511027027027026
2018-08-01,78.54,555000000.0,13986000000.0,13431000000.0,24111780000.000004,43.44464864864865
2018-08-02,78.44,555000000.0,13986000000.0,13431000000.0,24081080000.0,43.38933333333333
2018-08-03,78.18,555000000.0,13986000000.0,13431000000.0,24001260000.000004,43.24551351351352
2018-08-06,78.13,555000000.0,13986000000.0,13431000000.0,23985910000.0,43.21785585585586
2018-08-07,77.6,555000000.0,13986000000.0,13431000000.0,23823200000.0,42.924684684684685
2018-08-08,76.89,555000000.0,13986000000.0,13431000000.0,23605230000.0,42.53194594594595
2018-08-09,76.15,555000000.0,13986000000.0,13431000000.0,23378050000.0,42.12261261261261
2018-08-10,75.65,555000000.0,13986000000.0,13431000000.0,23224550000.0,41.84603603603603
2018-08-13,75.31,555000000.0,13986000000.0,13431000000.0,23120170000.0,41.657963963963965
2018-08-14,76.54,555000000.0,13986000000.0,13431000000.0,23497780000.000004,42.33834234234235
2018-08-15,76.22,555000000.0,13986000000.0,13431000000.0,23399540000.0,42.16133333333333
2018-08-16,77.24,555000000.0,13986000000.0,13431000000.0,23712680000.0,42.72554954954955
2018-08-17,77.2,555000000.0,13986000000.0,13431000000.0,23700400000.0,42.70342342342342
2018-08-20,76.29,555000000.0,13986000000.0,13431000000.0,23421030000.000004,42.200054054054064
2018-08-21,76.73,555000000.0,13986000000.0,13431000000.0,23556110000.0,42.44344144144144
2018-08-22,77.2,555000000.0,13986000000.0,13431000000.0,23700400000.0,42.70342342342342
2018-08-23,76.77,555000000.0,13986000000.0,13431000000.0,23568390000.0,42.46556756756757
2018-08-24,77.11,555000000.0,13986000000.0,13431000000.0,23672770000.0,42.65363963963964
2018-08-27,77.76,555000000.0,13986000000.0,13431000000.0,23872320000.0,43.01318918918919
2018-08-28,77.47,555000000.0,13986000000.0,13431000000.0,23783290000.0,42.85277477477477
2018-08-29,78.18,555000000.0,13986000000.0,13431000000.0,24001260000.000004,43.24551351351352
2018-08-30,77.58,555000000.0,13986000000.0,13431000000.0,23817060000.0,42.91362162162162
2018-08-31,77.62,555000000.0,13986000000.0,13431000000.0,23829340000.0,42.93574774774775
2018-09-04,77.16,555000000.0,13986000000.0,13431000000.0,23688120000.0,42.6812972972973
2018-09-05,75.72,555000000.0,13986000000.0,13431000000.0,23246040000.0,41.88475675675676
2018-09-06,75.69,555000000.0,13986000000.0,13431000000.0,23236830000.0,41.868162162162164
2018-09-07,76.44,555000000.0,13986000000.0,13431000000.0,23467080000.0,42.283027027027025
2018-09-10,76.59,555000000.0,13986000000.0,13431000000.0,23513130000.0,42.366
2018-09-11,77.41,555000000.0,13986000000.0,13431000000.0,23764870000.0,42.819585585585585
2018-09-12,77.96,555000000.0,13986000000.0,13431000000.0,23933719999.999996,43.123819819819815
2018-09-13,78.94,555000000.0,13986000000.0,13431000000.0,24234580000.0,43.66590990990991
2018-09-14,80.06,555000000.0,13986000000.0,13431000000.0,24578420000.0,44.28544144144144
2018-09-17,79.1,555000000.0,13986000000.0,13431000000.0,24283700000.0,43.75441441441441
2018-09-18,79.39,555000000.0,13986000000.0,13431000000.0,24372730000.0,43.91482882882883
2018-09-19,80.43,555000000.0,13986000000.0,13431000000.0,24692010000.000004,44.49010810810812
2018-09-20,81.08,555000000.0,13986000000.0,13431000000.0,24891560000.0,44.84965765765766
