date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
2014-05-29,49.76,3124761000.0,8487616000.0,5362855000.0,4793828640.0,1.5341424960180954
2014-05-30,50.1,3124761000.0,8487616000.0,5362855000.0,4826583900.0,1.5446249809185406
2014-06-02,50.57,3124761000.0,8487616000.0,5362855000.0,4871863230.0,1.559115474751509
2014-06-03,51.1,3124761000.0,8487616000.0,5362855000.0,4922922900.0,1.5754558188610266
2014-06-04,51.34,3124761000.0,8487616000.0,5362855000.0,4946044260.0,1.582855219967223
2014-06-05,51.5,3124761000.0,8487616000.0,5362855000.0,4961458500.0,1.5877881540380208
2014-06-06,51.17,3124761000.0,8487616000.0,5362855000.0,4929666630.0,1.5776139775170006
2014-06-09,51.17,3124761000.0,8487616000.0,5362855000.0,4929666630.0,1.5776139775170006
2014-06-10,50.82,3124761000.0,8487616000.0,5362855000.0,4895947980.0,1.5668231842371305
2014-06-11,50.4,3124761000.0,8487616000.0,5362855000.0,4855485600.0,1.5538742323012864
2014-06-12,50.6,3124761000.0,8487616000.0,5362855000.0,4874753400.0,1.5600403998897836
2014-06-13,51.07,3124761000.0,8487616000.0,5362855000.0,4920032730.0,1.574530893722752
2014-06-16,51.5,3124761000.0,8487616000.0,5362855000.0,4961458500.0,1.5877881540380208
2014-06-17,51.69,3124761000.0,8487616000.0,5362855000.0,4979762910.0,1.593646013247093
2014-06-18,52.29,3124761000.0,8487616000.0,5362855000.0,5037566310.0,1.6121445160125847
2014-06-19,52.78,3124761000.0,8487616000.0,5362855000.0,5084772420.0,1.6272516266044028
2014-06-20,52.67,3124761000.0,8487616000.0,5362855000.0,5074175130.0,1.6238602344307294
2014-06-23,52.44,3124761000.0,8487616000.0,5362855000.0,5052017160.0,1.6167691417039576
2014-06-24,52.61,3124761000.0,8487616000.0,5362855000.0,5068394790.0,1.6220103841541802
2014-06-25,53.02,3124761000.0,8487616000.0,5362855000.0,5107893780.0,1.6346510277105992
2014-06-26,52.65,3124761000.0,8487616000.0,5362855000.0,5072248350.0,1.6232436176718796
2014-06-27,52.71,3124761000.0,8487616000.0,5362855000.0,5078028690.0,1.6250934679484288
2014-06-30,53.4,3124761000.0,8487616000.0,5362855000.0,5144502600.0,1.646366746128744
2014-07-01,52.68,3124761000.0,8487616000.0,5362855000.0,5141989440.0,1.645562473417967
2014-07-02,51.81,3124761000.0,8487616000.0,5362855000.0,5057070480.0,1.618386327786349
2014-07-03,51.45,3124761000.0,8487616000.0,5362855000.0,5021931600.0,1.6071410261456796
2014-07-07,51.17,3124761000.0,8487616000.0,5362855000.0,4994601360.0,1.598394680425159
2014-07-08,51.53,3124761000.0,8487616000.0,5362855000.0,5029740240.0,1.6096399820658285
2014-07-09,51.26,3124761000.0,8487616000.0,5362855000.0,5003386080.0,1.6012060058353264
2014-07-10,51.65,3124761000.0,8487616000.0,5362855000.0,5041453200.0,1.6133884159460516
2014-07-11,51.2,3124761000.0,8487616000.0,5362855000.0,4997529600.0,1.5993317888952148
2014-07-14,51.03,3124761000.0,8487616000.0,5362855000.0,4980936240.0,1.5940215075648985
2014-07-15,51.24,3124761000.0,8487616000.0,5362855000.0,5001433920.0,1.600581266855289
2014-07-16,51.01,3124761000.0,8487616000.0,5362855000.0,4978984080.0,1.5933967685848613
2014-07-17,50.55,3124761000.0,8487616000.0,5362855000.0,4934084400.0,1.579027772044006
2014-07-18,51.35,3124761000.0,8487616000.0,5362855000.0,5012170800.0,1.6040173312454937
2014-07-21,51.07,3124761000.0,8487616000.0,5362855000.0,4984840560.0,1.595270985524973
2014-07-22,51.2,3124761000.0,8487616000.0,5362855000.0,4997529600.0,1.5993317888952148
2014-07-23,50.94,3124761000.0,8487616000.0,5362855000.0,4972151520.0,1.591210182154731
2014-07-24,50.93,3124761000.0,8487616000.0,5362855000.0,4971175440.0,1.5908978126647126
2014-07-25,50.2,3124761000.0,8487616000.0,5362855000.0,4899921600.0,1.568094839893355
2014-07-28,50.72,3124761000.0,8487616000.0,5362855000.0,4950677760.0,1.584338053374322
2014-07-29,50.53,3124761000.0,8487616000.0,5362855000.0,4932132240.0,1.5784030330639687
2014-07-30,49.28,3124761000.0,8487616000.0,5362855000.0,4810122240.0,1.539356846811644
2014-07-31,48.32,3124761000.0,8487616000.0,5362855000.0,4716418560.0,1.509369375769859
2014-08-01,48.16,3124761000.0,8487616000.0,5362855000.0,4700801280.0,1.5043714639295613
2014-08-04,47.79,3124761000.0,8487616000.0,5362855000.0,4664686320.0,1.4928137927988732
2014-08-05,47.41,3124761000.0,8487616000.0,5362855000.0,4627595280.0,1.4809437521781665
2014-08-06,47.3,3116685000.0,8357189000.0,5240504000.0,4616858400.0,1.4813362274339563
2014-08-07,47.59,3116685000.0,8357189000.0,5240504000.0,4645164720.0,1.4904184157205493
2014-08-08,48.47,3116685000.0,8357189000.0,5240504000.0,4731059760.0,1.5179781594867623
2014-08-11,48.6,3116685000.0,8357189000.0,5240504000.0,4743748800.0,1.5220494852704074
2014-08-12,48.53,3116685000.0,8357189000.0,5240504000.0,4736916240.0,1.519857232925368
2014-08-13,49.13,3116685000.0,8357189000.0,5240504000.0,4795481040.0,1.5386479673114222
2014-08-14,49.57,3116685000.0,8357189000.0,5240504000.0,4838428560.0,1.5524278391945288
2014-08-15,49.77,3116685000.0,8357189000.0,5240504000.0,4857950160.0,1.5586914173232136
2014-08-18,49.76,3116685000.0,8357189000.0,5240504000.0,4856974080.0,1.5583782384167795
2014-08-19,50.56,3116685000.0,8357189000.0,5240504000.0,4935060480.0,1.5834325509315186
2014-08-20,50.65,3116685000.0,8357189000.0,5240504000.0,4943845200.0,1.5862511610894268
2014-08-21,50.21,3116685000.0,8357189000.0,5240504000.0,4900897680.0,1.5724712892063202
2014-08-22,50.04,3116685000.0,8357189000.0,5240504000.0,4884304320.0,1.5671472477969381
2014-08-25,50.07,3116685000.0,8357189000.0,5240504000.0,4887232560.0,1.5680867845162407
2014-08-26,49.68,3116685000.0,8357189000.0,5240504000.0,4849165440.0,1.5558728071653054
2014-08-27,49.98,3116685000.0,8357189000.0,5240504000.0,4878447840.0,1.5652681743583325
2014-08-28,50.3,3116685000.0,8357189000.0,5240504000.0,4909682400.0,1.5752898993642284
2014-08-29,50.56,3116685000.0,8357189000.0,5240504000.0,4935060480.0,1.5834325509315186
2014-09-02,50.33,3116685000.0,8357189000.0,5240504000.0,4912610640.0,1.5762294360835312
2014-09-03,50.76,3116685000.0,8357189000.0,5240504000.0,4954582080.0,1.5896961290602034
2014-09-04,50.54,3116685000.0,8357189000.0,5240504000.0,4933108320.0,1.5828061931186501
2014-09-05,51.31,3116685000.0,8357189000.0,5240504000.0,5008266480.0,1.6069209689140866
2014-09-08,51.31,3116685000.0,8357189000.0,5240504000.0,5008266480.0,1.6069209689140866
2014-09-09,50.59,3116685000.0,8357189000.0,5240504000.0,4937988720.0,1.5843720876508214
2014-09-10,50.17,3116685000.0,8357189000.0,5240504000.0,4896993360.0,1.5712185735805833
2014-09-11,50.46,3116685000.0,8357189000.0,5240504000.0,4925299680.0,1.5803007618671763
2014-09-12,49.61,3116685000.0,8357189000.0,5240504000.0,4842332880.0,1.5536805548202657
2014-09-15,49.83,3116685000.0,8357189000.0,5240504000.0,4863806640.0,1.560570490761819
2014-09-16,50.13,3116685000.0,8357189000.0,5240504000.0,4893089040.0,1.5699658579548463
2014-09-17,49.86,3116685000.0,8357189000.0,5240504000.0,4866734880.0,1.5615100274811218
2014-09-18,49.39,3116685000.0,8357189000.0,5240504000.0,4820859120.0,1.5467906188787124
2014-09-19,49.24,3116685000.0,8357189000.0,5240504000.0,4806217920.0,1.5420929352821988
2014-09-22,48.9,3116685000.0,8357189000.0,5240504000.0,4773031200.0,1.5314448524634348
2014-09-23,48.29,3116685000.0,8357189000.0,5240504000.0,4713490320.0,1.5123409391709461
2014-09-24,47.74,3116685000.0,8357189000.0,5240504000.0,4659805920.0,1.495116099317063
2014-09-25,47.25,3116685000.0,8357189000.0,5240504000.0,4611978000.0,1.479770332901785
2014-09-26,47.01,3116685000.0,8357189000.0,5240504000.0,4588552080.0,1.4722540391473633
2014-09-29,47.84,3116685000.0,8357189000.0,5240504000.0,4669566720.0,1.4982478883814052
2014-09-30,47.7,3116685000.0,8357189000.0,5240504000.0,4655901600.0,1.493863383691326
2014-10-01,47.45,3116685000.0,8357189000.0,5240504000.0,4820018450.0,1.5465208867755322
2014-10-02,47.48,3116685000.0,8357189000.0,5240504000.0,4823065880.0,1.5474986660506276
2014-10-03,47.69,3116685000.0,8357189000.0,5240504000.0,4844397890.0,1.5543431209762937
2014-10-06,47.78,3116685000.0,8357189000.0,5240504000.0,4853540180.0,1.5572764588015793
2014-10-07,47.35,3116685000.0,8357189000.0,5240504000.0,4809860350.0,1.5432616225252151
2014-10-08,48.52,3116685000.0,8357189000.0,5240504000.0,4928710120.0,1.5813950142539268
2014-10-09,47.69,3116685000.0,8357189000.0,5240504000.0,4844397890.0,1.5543431209762937
2014-10-10,47.98,3116685000.0,8357189000.0,5240504000.0,4873856380.0,1.5637949873022137
2014-10-13,47.92,3116685000.0,8357189000.0,5240504000.0,4867761520.0,1.5618394287520234
2014-10-14,48.74,3116685000.0,8357189000.0,5240504000.0,4951057940.0,1.5885653956046248
2014-10-15,48.49,3116685000.0,8357189000.0,5240504000.0,4925662690.0,1.5804172349788317
2014-10-16,49.15,3116685000.0,8357189000.0,5240504000.0,4992706150.0,1.6019283790309256
2014-10-17,50.21,3116685000.0,8357189000.0,5240504000.0,5100382010.0,1.6364765800842882
2014-10-20,50.85,3116685000.0,8357189000.0,5240504000.0,5165393850.0,1.6573358712863187
2014-10-21,51.24,3116685000.0,8357189000.0,5240504000.0,5205010440.0,1.670047001862556
2014-10-22,51.42,3116685000.0,8357189000.0,5240504000.0,5223295020.0,1.675913677513127
2014-10-23,51.92,3116685000.0,8357189000.0,5240504000.0,5274085520.0,1.6922099987647132
2014-10-24,51.62,3116685000.0,8357189000.0,5240504000.0,5243611220.0,1.6824322060137613
2014-10-27,51.62,3116685000.0,8357189000.0,5240504000.0,5243611220.0,1.6824322060137613
2014-10-28,52.38,3116685000.0,8357189000.0,5240504000.0,5320812780.0,1.7072026143161725
2014-10-29,52.45,3116685000.0,8357189000.0,5240504000.0,5327923450.0,1.7094840992913944
2014-10-30,53.32,3116685000.0,8357189000.0,5240504000.0,5416298920.0,1.7378396982691546
2014-10-31,53.0,3116685000.0,8357189000.0,5240504000.0,5383793000.0,1.7274100526681393
2014-11-03,53.47,3116685000.0,8357189000.0,5240504000.0,5431536070.0,1.7427285946446305
2014-11-04,53.46,3116685000.0,8357189000.0,5240504000.0,5430520260.0,1.7424026682195988
2014-11-05,54.2,3116685000.0,8357189000.0,5240504000.0,5505690200.0,1.7665212236719463
2014-11-06,54.22,3086232000.0,8594704000.0,5508472000.0,5507721820.0,1.7846104311017448
2014-11-07,54.43,3086232000.0,8594704000.0,5508472000.0,5529053830.0,1.7915224228120246
2014-11-10,54.3,3086232000.0,8594704000.0,5508472000.0,5515848300.0,1.787243570800899
2014-11-11,54.24,3086232000.0,8594704000.0,5508472000.0,5509753440.0,1.7852687160265333
2014-11-12,53.9,3086232000.0,8594704000.0,5508472000.0,5475215900.0,1.774077872305128
2014-11-13,54.51,3086232000.0,8594704000.0,5508472000.0,5537180310.0,1.7941555625111787
2014-11-14,53.29,3086232000.0,8594704000.0,5508472000.0,5413251490.0,1.7540001820990774
2014-11-17,53.47,3086232000.0,8594704000.0,5508472000.0,5431536070.0,1.7599247464221743
2014-11-18,53.42,3086232000.0,8594704000.0,5508472000.0,5426457020.0,1.758279034110203
2014-11-19,53.14,3086232000.0,8594704000.0,5508472000.0,5398014340.0,1.7490630451631635
2014-11-20,53.08,3086232000.0,8594704000.0,5508472000.0,5391919480.0,1.7470881903887978
2014-11-21,53.65,3086232000.0,8594704000.0,5508472000.0,5449820650.0,1.7658493107452713
2014-11-24,53.61,3086232000.0,8594704000.0,5508472000.0,5445757410.0,1.7645327408956941
2014-11-25,53.69,3086232000.0,8594704000.0,5508472000.0,5453883890.0,1.7671658805948482
2014-11-26,53.74,3086232000.0,8594704000.0,5508472000.0,5458962940.0,1.7688115929068198
2014-11-28,53.7,3086232000.0,8594704000.0,5508472000.0,5454899700.0,1.7674950230572426
2014-12-01,53.91,3086232000.0,8594704000.0,5508472000.0,5476231710.0,1.7744070147675224
2014-12-02,54.16,3086232000.0,8594704000.0,5508472000.0,5501626960.0,1.7826355763273791
2014-12-03,54.46,3086232000.0,8594704000.0,5508472000.0,5532101260.0,1.7925098501992074
2014-12-04,54.68,3086232000.0,8594704000.0,5508472000.0,5554449080.0,1.7997509843718813
2014-12-05,54.36,3086232000.0,8594704000.0,5508472000.0,5521943160.0,1.7892184255752646
2014-12-08,54.16,3086232000.0,8594704000.0,5508472000.0,5501626960.0,1.7826355763273791
2014-12-09,55.06,3086232000.0,8594704000.0,5508472000.0,5593049860.0,1.8122583979428637
2014-12-10,53.88,3086232000.0,8594704000.0,5508472000.0,5473184280.0,1.7734195873803396
2014-12-11,54.55,3086232000.0,8594704000.0,5508472000.0,5541243550.0,1.7954721323607559
2014-12-12,53.13,3086232000.0,8594704000.0,5508472000.0,5396998530.0,1.7487339027007691
2014-12-15,52.57,3086232000.0,8594704000.0,5508472000.0,5340113170.0,1.7303019248066898
2014-12-16,52.91,3086232000.0,8594704000.0,5508472000.0,5374650710.0,1.7414927685280952
2014-12-17,53.82,3086232000.0,8594704000.0,5508472000.0,5467089420.0,1.771444732605974
2014-12-18,54.66,3086232000.0,8594704000.0,5508472000.0,5552417460.0,1.7990926994470928
2014-12-19,54.38,3086232000.0,8594704000.0,5508472000.0,5523974780.0,1.789876710500053
2014-12-22,54.56,3086232000.0,8594704000.0,5508472000.0,5542259360.0,1.79580127482315
2014-12-23,54.68,3086232000.0,8594704000.0,5508472000.0,5554449080.0,1.7997509843718813
2014-12-24,55.58,3086232000.0,8594704000.0,5508472000.0,5645871980.0,1.8293738059873659
2014-12-26,56.01,3086232000.0,8594704000.0,5508472000.0,5689551810.0,1.8435269318703196
2014-12-29,58.08,3086232000.0,8594704000.0,5508472000.0,5899824480.0,1.911659421585934
2014-12-30,56.85,3086232000.0,8594704000.0,5508472000.0,5774879850.0,1.8711748987114385
2014-12-31,55.74,3086232000.0,8594704000.0,5508472000.0,5662124940.0,1.8346400853856741
2015-01-02,55.9,3086232000.0,8594704000.0,5508472000.0,5683185300.0,1.841464057141524
2015-01-05,54.89,3086232000.0,8594704000.0,5508472000.0,5580501630.0,1.8081925240876253
2015-01-06,54.55,3086232000.0,8594704000.0,5508472000.0,5545934850.0,1.7969922060298773
2015-01-07,55.33,3086232000.0,8594704000.0,5508472000.0,5625235110.0,1.8226870533388286
2015-01-08,55.7,3086232000.0,8594704000.0,5508472000.0,5662851900.0,1.8348756347546133
2015-01-09,55.25,3086232000.0,8594704000.0,5508472000.0,5617101750.0,1.8200516843840644
2015-01-12,55.34,3086232000.0,8594704000.0,5508472000.0,5626251780.0,1.8230164744581743
2015-01-13,55.61,3086232000.0,8594704000.0,5508472000.0,5653701870.0,1.8319108446805037
2015-01-14,57.14,3086232000.0,8594704000.0,5508472000.0,5809252380.0,1.88231227594037
2015-01-15,57.31,3086232000.0,8594704000.0,5508472000.0,5826535770.0,1.887912434969244
2015-01-16,58.47,3086232000.0,8594704000.0,5508472000.0,5944469490.0,1.9261252848133257
2015-01-20,58.22,3086232000.0,8594704000.0,5508472000.0,5919052740.0,1.9178897568296875
2015-01-21,58.61,3086232000.0,8594704000.0,5508472000.0,5958702870.0,1.9307371804841633
2015-01-22,58.64,3086232000.0,8594704000.0,5508472000.0,5961752880.0,1.9317254438421998
2015-01-23,58.66,3086232000.0,8594704000.0,5508472000.0,5963786220.0,1.9323842860808909
2015-01-26,58.81,3086232000.0,8594704000.0,5508472000.0,5979036270.0,1.937325602871074
2015-01-27,58.47,3086232000.0,8594704000.0,5508472000.0,5944469490.0,1.9261252848133257
2015-01-28,57.54,3086232000.0,8594704000.0,5508472000.0,5849919180.0,1.8954891207141913
2015-01-29,58.69,3086232000.0,8594704000.0,5508472000.0,5966836230.0,1.9333725494389276
2015-01-30,56.91,3086232000.0,8594704000.0,5508472000.0,5785868970.0,1.8747355901954228
2015-02-02,57.5,3086232000.0,8594704000.0,5508472000.0,5845852500.0,1.8941714362368092
2015-02-03,57.92,3063925000.0,9115093000.0,6051168000.0,5888552640.0,1.92189842767039
2015-02-04,56.76,3063925000.0,9115093000.0,6051168000.0,5770618920.0,1.883407368000196
2015-02-05,57.44,3063925000.0,9115093000.0,6051168000.0,5839752480.0,1.9059710926344477
2015-02-06,55.09,3063925000.0,9115093000.0,6051168000.0,5600835030.0,1.8279935148543127
2015-02-09,54.49,3063925000.0,9115093000.0,6051168000.0,5539834830.0,1.8080843460593845
2015-02-10,54.95,3063925000.0,9115093000.0,6051168000.0,5586601650.0,1.8233480421354962
2015-02-11,53.48,3063925000.0,9115093000.0,6051168000.0,5437151160.0,1.7745705785879224
2015-02-12,53.17,3063925000.0,9115093000.0,6051168000.0,5405634390.0,1.7642841747105429
2015-02-13,52.52,3063925000.0,9115093000.0,6051168000.0,5339550840.0,1.7427159085160375
2015-02-17,52.54,3063925000.0,9115093000.0,6051168000.0,5341584180.0,1.7433795474758684
2015-02-18,53.53,3063925000.0,9115093000.0,6051168000.0,5442234510.0,1.7762296759874996
2015-02-19,52.86,3063925000.0,9115093000.0,6051168000.0,5374117620.0,1.7539977708331633
2015-02-20,52.93,3063925000.0,9115093000.0,6051168000.0,5381234310.0,1.7563205071925716
2015-02-23,53.13,3063925000.0,9115093000.0,6051168000.0,5401567710.0,1.762956896790881
2015-02-24,53.33,3063925000.0,9115093000.0,6051168000.0,5421901110.0,1.7695932863891903
2015-02-25,53.15,3063925000.0,9115093000.0,6051168000.0,5403601050.0,1.763620535750712
2015-02-26,52.49,3063925000.0,9115093000.0,6051168000.0,5336500830.0,1.741720450076291
2015-02-27,53.04,3063925000.0,9115093000.0,6051168000.0,5392417680.0,1.7599705214716417
2015-03-02,52.12,3063925000.0,9115093000.0,6051168000.0,5298884040.0,1.7294431293194188
2015-03-03,53.29,3063925000.0,9115093000.0,6051168000.0,5417834430.0,1.7682660084695285
2015-03-04,53.12,3063925000.0,9115093000.0,6051168000.0,5400551040.0,1.7626250773109655
2015-03-05,53.43,3063925000.0,9115093000.0,6051168000.0,5432067810.0,1.772911481188345
2015-03-06,52.21,3063925000.0,9115093000.0,6051168000.0,5308034070.0,1.732429504638658
2015-03-09,52.18,3063925000.0,9115093000.0,6051168000.0,5304984060.0,1.7314340461989115
2015-03-10,52.02,3063925000.0,9115093000.0,6051168000.0,5288717340.0,1.726124934520264
2015-03-11,52.05,3063925000.0,9115093000.0,6051168000.0,5291767350.0,1.7271203929600105
2015-03-12,53.4,3063925000.0,9115093000.0,6051168000.0,5429017800.0,1.7719160227485986
2015-03-13,53.09,3063925000.0,9115093000.0,6051168000.0,5397501030.0,1.761629618871219
2015-03-16,53.88,3063925000.0,9115093000.0,6051168000.0,5477817960.0,1.7878433577845412
2015-03-17,54.25,3063925000.0,9115093000.0,6051168000.0,5515434750.0,1.8001206785414134
2015-03-18,55.66,3063925000.0,9115093000.0,6051168000.0,5658785220.0,1.8469072252094945
2015-03-19,55.19,3063925000.0,9115093000.0,6051168000.0,5611001730.0,1.8313117096534675
2015-03-20,55.85,3063925000.0,9115093000.0,6051168000.0,5678101950.0,1.8532117953278882
2015-03-23,55.43,3063925000.0,9115093000.0,6051168000.0,5635401810.0,1.8392753771714385
2015-03-24,55.19,3063925000.0,9115093000.0,6051168000.0,5611001730.0,1.8313117096534675
2015-03-25,54.64,3063925000.0,9115093000.0,6051168000.0,5555084880.0,1.8130616382581166
2015-03-26,53.89,3063925000.0,9115093000.0,6051168000.0,5478834630.0,1.7881751772644565
2015-03-27,54.61,3063925000.0,9115093000.0,6051168000.0,5552034870.0,1.8120661798183701
2015-03-30,55.38,3063925000.0,9115093000.0,6051168000.0,5630318460.0,1.8376162797718611
2015-03-31,55.3,3063925000.0,9115093000.0,6051168000.0,5622185100.0,1.8349617239325375
2015-04-01,55.82,3063925000.0,9115093000.0,6051168000.0,5681136320.0,1.854202149204044
2015-04-02,55.95,3063925000.0,9115093000.0,6051168000.0,5694367200.0,1.8585204272297788
2015-04-06,56.41,3063925000.0,9115093000.0,6051168000.0,5741184160.0,1.8738004879362256
2015-04-07,55.54,3063925000.0,9115093000.0,6051168000.0,5652639040.0,1.8449012426870761
2015-04-08,55.39,3063925000.0,9115093000.0,6051168000.0,5637372640.0,1.8399186141958435
2015-04-09,55.03,3063925000.0,9115093000.0,6051168000.0,5600733280.0,1.8279603058168852
2015-04-10,55.37,3063925000.0,9115093000.0,6051168000.0,5635337120.0,1.839254263730346
2015-04-13,54.55,3063925000.0,9115093000.0,6051168000.0,5551880800.0,1.8120158946449407
2015-04-14,54.88,3063925000.0,9115093000.0,6051168000.0,5585466880.0,1.8229776773256525
2015-04-15,54.77,3063925000.0,9115093000.0,6051168000.0,5574271520.0,1.8193237497654153
2015-04-16,54.27,3063925000.0,9115093000.0,6051168000.0,5523383520.0,1.8027149881279732
2015-04-17,54.03,3063925000.0,9115093000.0,6051168000.0,5498957280.0,1.7947427825420008
2015-04-20,54.84,3063925000.0,9115093000.0,6051168000.0,5581395840.0,1.8216489763946573
2015-04-21,54.64,3063925000.0,9115093000.0,6051168000.0,5561040640.0,1.8150054717396804
2015-04-22,54.54,3063925000.0,9115093000.0,6051168000.0,5550863040.0,1.811683719412192
2015-04-23,55.29,3063925000.0,9115093000.0,6051168000.0,5627195040.0,1.836596861868355
2015-04-24,55.68,3063925000.0,9115093000.0,6051168000.0,5666887680.0,1.84955169594556
2015-04-27,55.36,3063925000.0,9115093000.0,6051168000.0,5634319360.0,1.838922088497597
2015-04-28,55.77,3063925000.0,9115093000.0,6051168000.0,5676047520.0,1.8525412730402997
2015-04-29,55.54,3063925000.0,9115093000.0,6051168000.0,5652639040.0,1.8449012426870761
2015-04-30,54.0,3063925000.0,9115093000.0,6051168000.0,5495904000.0,1.7937462568437543
2015-05-01,54.31,3063925000.0,9115093000.0,6051168000.0,5527454560.0,1.8040436890589684
2015-05-04,54.27,3063925000.0,9115093000.0,6051168000.0,5523383520.0,1.8027149881279732
2015-05-05,52.5,3063925000.0,9115093000.0,6051168000.0,5343240000.0,1.7439199719314278
2015-05-06,52.63,3139694000.0,8926644000.0,5786950000.0,5356470880.0,1.7060487041093813
2015-05-07,53.47,3139694000.0,8926644000.0,5786950000.0,5441962720.0,1.733278058307593
2015-05-08,53.91,3139694000.0,8926644000.0,5786950000.0,5486744160.0,1.7475410533637992
2015-05-11,53.61,3139694000.0,8926644000.0,5786950000.0,5456211360.0,1.737816284007295
2015-05-12,52.94,3139694000.0,8926644000.0,5786950000.0,5388021440.0,1.7160976324444357
2015-05-13,52.5,3139694000.0,8926644000.0,5786950000.0,5343240000.0,1.7018346373882296
2015-05-14,53.4,3139694000.0,8926644000.0,5786950000.0,5434838400.0,1.731008945457742
2015-05-15,53.84,3139694000.0,8926644000.0,5786950000.0,5479619840.0,1.745271940513948
2015-05-18,54.37,3139694000.0,8926644000.0,5786950000.0,5533561120.0,1.7624523663771055
2015-05-19,54.29,3139694000.0,8926644000.0,5786950000.0,5525419040.0,1.7598590945487045
2015-05-20,54.28,3139694000.0,8926644000.0,5786950000.0,5524401280.0,1.7595349355701544
2015-05-21,53.59,3139694000.0,8926644000.0,5786950000.0,5454175840.0,1.7371679660501946
2015-05-22,53.5,3139694000.0,8926644000.0,5786950000.0,5445016000.0,1.7342505352432434
2015-05-26,53.2,3139694000.0,8926644000.0,5786950000.0,5414483200.0,1.7245257658867392
2015-05-27,53.41,3139694000.0,8926644000.0,5786950000.0,5435856160.0,1.7313331044362923
2015-05-28,53.99,3139694000.0,8926644000.0,5786950000.0,5494886240.0,1.7501343251922004
2015-05-29,54.02,3139694000.0,8926644000.0,5786950000.0,5497939520.0,1.7511068021278506
2015-06-01,54.09,3139694000.0,8926644000.0,5786950000.0,5505063840.0,1.7533759149777017
2015-06-02,53.2,3139694000.0,8926644000.0,5786950000.0,5414483200.0,1.7245257658867392
2015-06-03,52.67,3139694000.0,8926644000.0,5786950000.0,5360541920.0,1.7073453400235818
2015-06-04,52.35,3139694000.0,8926644000.0,5786950000.0,5327973600.0,1.6969722527099775
2015-06-05,51.44,3139694000.0,8926644000.0,5786950000.0,5235357440.0,1.6674737856619148
2015-06-08,51.4,3139694000.0,8926644000.0,5786950000.0,5231286400.0,1.6661771497477142
2015-06-09,51.37,3139694000.0,8926644000.0,5786950000.0,5228233120.0,1.6652046728120637
2015-06-10,51.55,3139694000.0,8926644000.0,5786950000.0,5246552800.0,1.6710395344259663
2015-06-11,51.95,3139694000.0,8926644000.0,5786950000.0,5287263200.0,1.6840058935679718
2015-06-12,51.48,3139694000.0,8926644000.0,5786950000.0,5239428480.0,1.6687704215761154
2015-06-15,51.44,3139694000.0,8926644000.0,5786950000.0,5235357440.0,1.6674737856619148
2015-06-16,51.94,3139694000.0,8926644000.0,5786950000.0,5286245440.0,1.6836817345894217
2015-06-17,52.12,3139694000.0,8926644000.0,5786950000.0,5304565120.0,1.6895165962033243
2015-06-18,52.89,3139694000.0,8926644000.0,5786950000.0,5382932640.0,1.714476837551685
2015-06-19,52.7,3139694000.0,8926644000.0,5786950000.0,5363595200.0,1.7083178169592323
2015-06-22,52.75,3139694000.0,8926644000.0,5786950000.0,5368684000.0,1.709938611851983
2015-06-23,52.52,3139694000.0,8926644000.0,5786950000.0,5345275520.0,1.7024829553453298
2015-06-24,51.95,3139694000.0,8926644000.0,5786950000.0,5287263200.0,1.6840058935679718
2015-06-25,51.67,3139694000.0,8926644000.0,5786950000.0,5258765920.0,1.674929442168568
2015-06-26,51.75,3139694000.0,8926644000.0,5786950000.0,5266908000.0,1.677522713996969
2015-06-29,51.43,3139694000.0,8926644000.0,5786950000.0,5234339680.0,1.6671496266833647
2015-06-30,51.28,3139694000.0,8926644000.0,5786950000.0,5219073280.0,1.6622872420051127
2015-07-01,51.48,3139694000.0,8926644000.0,5786950000.0,5245400160.0,1.6706724158468946
2015-07-02,52.17,3139694000.0,8926644000.0,5786950000.0,5315705640.0,1.693064878297057
2015-07-06,52.43,3139694000.0,8926644000.0,5786950000.0,5342197560.0,1.7015026177710313
2015-07-07,53.83,3139694000.0,8926644000.0,5786950000.0,5484846360.0,1.7469365995539692
2015-07-08,53.83,3139694000.0,8926644000.0,5786950000.0,5484846360.0,1.7469365995539692
2015-07-09,52.94,3139694000.0,8926644000.0,5786950000.0,5394162480.0,1.718053568277673
2015-07-10,53.33,3139694000.0,8926644000.0,5786950000.0,5433900360.0,1.7307101774886342
2015-07-13,53.53,3139694000.0,8926644000.0,5786950000.0,5454278760.0,1.7372007463147683
2015-07-14,53.6,3139694000.0,8926644000.0,5786950000.0,5461411200.0,1.7394724454039152
2015-07-15,53.69,3139694000.0,8926644000.0,5786950000.0,5470581480.0,1.7423932013756755
2015-07-16,55.18,3139694000.0,8926644000.0,5786950000.0,5622400560.0,1.7907479391303738
2015-07-17,54.16,3139694000.0,8926644000.0,5786950000.0,5518470720.0,1.7576460381170904
2015-07-20,53.98,3139694000.0,8926644000.0,5786950000.0,5500130160.0,1.7518045261735697
2015-07-21,53.6,3139694000.0,8926644000.0,5786950000.0,5461411200.0,1.7394724454039152
2015-07-22,54.16,3139694000.0,8926644000.0,5786950000.0,5518470720.0,1.7576460381170904
2015-07-23,53.56,3139694000.0,8926644000.0,5786950000.0,5457335520.0,1.7381743316386884
2015-07-24,53.8,3139694000.0,8926644000.0,5786950000.0,5481789600.0,1.745963014230049
