date,ATO,ATO_SHE,PB Ratio
2017-03-30,8343190000.0,3698975000.0,2.2555410620509737
2017-03-31,8342133899.999999,3698975000.0,2.2552555505241316
2017-04-03,8352511800.000001,3698975000.0,2.2580611655931713
2017-04-04,8431908300.000001,3698975000.0,2.279525625342156
2017-04-05,8472135860.0,3698975000.0,2.2904009516149744
2017-04-06,8506011699.999999,3698975000.0,2.2995591211078743
2017-04-07,8481663440.000001,3698975000.0,2.292976686784853
2017-04-10,8494366879.999999,3698975000.0,2.29641100034469
2017-04-11,8520832379.999999,3698975000.0,2.303565820261018
2017-04-12,8520832379.999999,3698975000.0,2.303565820261018
2017-04-13,8484839300.000001,3698975000.0,2.2938352651748124
2017-04-17,8574822000.0,3698975000.0,2.318161652890328
2017-04-18,8555766839.999999,3698975000.0,2.3130101825505713
2017-04-19,8475311720.0,3698975000.0,2.291259530004934
2017-04-20,8460491040.0,3698975000.0,2.28725283085179
2017-04-21,8450963460.0,3698975000.0,2.284677095681912
2017-04-24,8470018620.000001,3698975000.0,2.2898285660216686
2017-04-25,8517656519.999999,3698975000.0,2.3027072418710586
2017-04-26,8603404740.0,3698975000.0,2.325888858399962
2017-04-27,8617166800.0,3698975000.0,2.3296093647564526
2017-04-28,8576939240.0,3698975000.0,2.318734038483634
2017-05-01,8544122019.999999,3698975000.0,2.3098620617873866
2017-05-02,8545180640.0,3698975000.0,2.3101482545840404
2017-05-03,8480604820.0,3698975000.0,2.2926904939881996
2017-05-04,8615049560.0,3834864000.0,2.246507192953909
2017-05-05,8698680540.0,3834864000.0,2.2683152622883105
2017-05-08,8671156420.0,3834864000.0,2.2611379230136976
2017-05-09,8527184100.0,3834864000.0,2.22359491757726
2017-05-10,8563177180.0,3834864000.0,2.232980668936369
2017-05-11,8552590980.000001,3834864000.0,2.2302201538307487
2017-05-12,8610815080.0,3834864000.0,2.245402986911661
2017-05-15,8612932320.0,3834864000.0,2.245955089932785
2017-05-16,8503894460.0,3834864000.0,2.2175217843448944
2017-05-17,8527184100.0,3834864000.0,2.22359491757726
2017-05-18,8507070320.0,3834864000.0,2.218349938876581
2017-05-19,8583290960.0,3834864000.0,2.238225647637048
2017-05-22,8630928860.0,3834864000.0,2.2506479656123397
2017-05-23,8690211580.0,3834864000.0,2.266106850203814
2017-05-24,8697621920.0,3834864000.0,2.2680392107777485
2017-05-25,8797132200.0,3834864000.0,2.2939880527705805
2017-05-26,8770666700.0,3834864000.0,2.2870867650065296
2017-05-30,8806659780.0,3834864000.0,2.296472516365639
2017-05-31,8819363220.0,3834864000.0,2.2997851344923834
2017-06-01,8936870040.0,3834864000.0,2.3304268521647704
2017-06-02,8985566560.0,3834864000.0,2.343125221650624
2017-06-05,8879704560.0,3834864000.0,2.31552007059442
2017-06-06,8902994200.0,3834864000.0,2.321593203826785
2017-06-07,8870176980.0,3834864000.0,2.3130356069993616
2017-06-08,8843711480.0,3834864000.0,2.3061343192353108
2017-06-09,8854297680.0,3834864000.0,2.308894834340931
2017-06-12,8881821800.0,3834864000.0,2.3160721736155443
2017-06-13,8927342460.0,3834864000.0,2.327942388569712
2017-06-14,9007797580.0,3834864000.0,2.348922303372427
2017-06-15,9008856200.0,3834864000.0,2.349198354882989
2017-06-16,9055435480.0,3834864000.0,2.3613446213477194
2017-06-19,9004621720.0,3834864000.0,2.348094148840741
2017-06-20,8951690720.0,3834864000.0,2.334291573312639
2017-06-21,8879704560.0,3834864000.0,2.31552007059442
2017-06-22,8834183900.0,3834864000.0,2.303649855640252
2017-06-23,8840535620.0,3834864000.0,2.3053061647036244
2017-06-26,8925225220.0,3834864000.0,2.3273902855485877
2017-06-27,8838418380.0,3834864000.0,2.3047540616825004
2017-06-28,8823597700.0,3834864000.0,2.300889340534632
2017-06-29,8760080500.0,3834864000.0,2.284326249900909
2017-06-30,8781252900.0,3834864000.0,2.28984728011215
2017-07-03,8800995000.0,3834864000.0,2.294995337513925
2017-07-05,8772348000.0,3834864000.0,2.287525189941547
2017-07-06,8775531000.0,3834864000.0,2.2883552063384776
2017-07-07,8878448000.0,3834864000.0,2.315192403172577
2017-07-10,8845557000.0,3834864000.0,2.3066155670709576
2017-07-11,8744762000.0,3834864000.0,2.280331714501479
2017-07-12,8885875000.0,3834864000.0,2.3171291080987486
2017-07-13,8830703000.0,3834864000.0,2.302742157218613
2017-07-14,8890119000.0,3834864000.0,2.31823579662799
2017-07-17,8912400000.0,3834864000.0,2.324045911406506
2017-07-18,8920888000.0,3834864000.0,2.3262592884649886
2017-07-19,8974999000.0,3834864000.0,2.340369567212814
2017-07-20,9074733000.0,3834864000.0,2.3663767476499817
2017-07-21,9147942000.0,3834864000.0,2.3854671247793924
2017-07-24,9119295000.0,3834864000.0,2.3779969772070144
2017-07-25,9220090000.0,3834864000.0,2.404280829776493
2017-07-26,9206297000.0,3834864000.0,2.400684092056459
2017-07-27,9232822000.0,3834864000.0,2.4076008953642165
2017-07-28,9185077000.0,3834864000.0,2.395150649410253
2017-07-31,9205236000.0,3834864000.0,2.4004074199241487
2017-08-01,9271018000.0,3834864000.0,2.417561092127387
2017-08-02,9410009000.0,3901710000.0,2.411765354165225
2017-08-03,9274201000.0,3901710000.0,2.3769580517260382
2017-08-04,9250859000.0,3901710000.0,2.3709755466193028
2017-08-07,9217968000.0,3901710000.0,2.3625456530598123
2017-08-08,9293299000.0,3901710000.0,2.3818528286315486
2017-08-09,9276323000.0,3901710000.0,2.37750191582665
2017-08-10,9301787000.0,3901710000.0,2.384028285033998
2017-08-11,9247676000.0,3901710000.0,2.3701597504683845
2017-08-14,9309214000.0,3901710000.0,2.385931809386141
2017-08-15,9313458000.0,3901710000.0,2.3870195375873657
2017-08-16,9379240000.0,3901710000.0,2.4038793247063466
2017-08-17,9279506000.0,3901710000.0,2.378317711977569
2017-08-18,9243432000.0,3901710000.0,2.3690720222671597
2017-08-21,9293299000.0,3901710000.0,2.3818528286315486
2017-08-22,9355898000.0,3901710000.0,2.3978968195996115
2017-08-23,9366508000.0,3901710000.0,2.400616140102673
2017-08-24,9380301000.0,3901710000.0,2.404151256756653
2017-08-25,9386667000.0,3901710000.0,2.4057828490584896
2017-08-28,9410009000.0,3901710000.0,2.411765354165225
2017-08-29,9356959000.0,3901710000.0,2.3981687516499175
2017-08-30,9334678000.0,3901710000.0,2.3924581785934884
2017-08-31,9341044000.0,3901710000.0,2.3940897708953255
2017-09-01,9353776000.0,3901710000.0,2.397352955498999
2017-09-05,9338922000.0,3901710000.0,2.393545906794713
2017-09-06,9202053000.0,3901710000.0,2.35846667230522
2017-09-07,9273140000.0,3901710000.0,2.376686119675732
2017-09-08,9254042000.0,3901710000.0,2.371791342770221
2017-09-11,9337861000.0,3901710000.0,2.3932739747444067
2017-09-12,9203114000.0,3901710000.0,2.3587386043555263
2017-09-13,9113990000.0,3901710000.0,2.33589631212981
2017-09-14,9225395000.0,3901710000.0,2.3644491774119554
2017-09-15,9244493000.0,3901710000.0,2.369343954317466
2017-09-18,9177650000.0,3901710000.0,2.3522122351481785
2017-09-19,9117173000.0,3901710000.0,2.3367121082807283
2017-09-20,9026988000.0,3901710000.0,2.3135978840047056
2017-09-21,8970755000.0,3901710000.0,2.2991854853384797
2017-09-22,8900729000.0,3901710000.0,2.281237970018274
2017-09-25,9018500000.0,3901710000.0,2.3114224276022566
2017-09-26,9060940000.0,3901710000.0,2.3222997096145024
2017-09-27,8923010000.0,3901710000.0,2.286948543074703
2017-09-28,8944230000.0,3901710000.0,2.2923871840808263
2017-09-29,8895424000.0,3901710000.0,2.2798783097667434
2017-10-02,9192113880.0,3901710000.0,2.3559192969236564
2017-10-03,9163887240.0,3901710000.0,2.348684868942079
2017-10-04,9192113880.0,3901710000.0,2.3559192969236564
2017-10-05,9206227200.0,3901710000.0,2.3595365109144453
2017-10-06,9252909720.0,3901710000.0,2.371501141807054
2017-10-09,9267023040.0,3901710000.0,2.3751183557978424
2017-10-10,9324561960.0,3901710000.0,2.389865458991058
2017-10-11,9358216800.0,3901710000.0,2.3984911231229384
2017-10-12,9422269560.0,3901710000.0,2.4149077096965175
2017-10-13,9367987560.0,3901710000.0,2.4009953481934843
2017-10-16,9363645000.0,3901710000.0,2.3998823592732417
2017-10-17,9360388080.0,3901710000.0,2.3990476175830597
2017-10-18,9383186520.0,3901710000.0,2.4048908094143338
2017-10-19,9453753120.0,3901710000.0,2.422976879368277
2017-10-20,9430954680.0,3901710000.0,2.417133687537003
2017-10-23,9399471120.0,3901710000.0,2.409064517865244
2017-10-24,9370158840.0,3901710000.0,2.4015518426536056
2017-10-25,9340846560.0,3901710000.0,2.3940391674419677
2017-10-26,9375587040.0,3901710000.0,2.4029430788039092
2017-10-27,9476551560.0,3901710000.0,2.428820071199551
2017-10-30,9438554160.0,3901710000.0,2.4190814181474276
2017-10-31,9471123360.0,3901710000.0,2.4274288350492474
2017-11-01,9441811080.0,3901710000.0,2.4199161598376095
2017-11-02,9392957280.0,3901710000.0,2.4073950344848796
2017-11-03,9509120760.0,3901710000.0,2.437167488101371
2017-11-06,9536261760.0,3901710000.0,2.4441236688528876
2017-11-07,9615513480.0,3901710000.0,2.464435716647316
2017-11-08,9688251360.0,3901710000.0,2.4830782810613807
2017-11-09,9747961560.0,3901710000.0,2.498381878714717
2017-11-10,9679566240.0,3901710000.0,2.4808523032208956
2017-11-13,9720820560.0,3898666000.0,2.493370953038809
2017-11-14,9829384560.0,3898666000.0,2.5212174010289674
2017-11-15,9724077480.0,3898666000.0,2.4942063464785136
2017-11-16,9765331800.0,3898666000.0,2.5047879967147737
2017-11-17,9698022120.0,3898666000.0,2.4875231989608753
2017-11-20,9674138040.0,3898666000.0,2.4813969804030402
2017-11-21,9707792880.0,3898666000.0,2.4900293792799895
2017-11-22,9673052400.0,3898666000.0,2.481118515923139
2017-11-24,9631798080.0,3898666000.0,2.4705368656868787
2017-11-27,9716478000.0,3898666000.0,2.4922570951192022
2017-11-28,9800072280.0,3898666000.0,2.5136988600716244
2017-11-29,9826127640.0,3898666000.0,2.5203820075892627
2017-11-30,10019371560.0,3898666000.0,2.5699486850117452
2017-12-01,10013943360.0,3898666000.0,2.568556362612237
2017-12-04,9955318800.0,3898666000.0,2.5535192806975515
2017-12-05,9928177800.0,3898666000.0,2.5465576687000118
2017-12-06,9926006520.0,3898666000.0,2.5460007397402085
2017-12-07,9940119840.0,3898666000.0,2.5496207779789293
2017-12-08,9966175200.0,3898666000.0,2.556303925496567
2017-12-11,9978117240.0,3898666000.0,2.5593670347754847
2017-12-12,9692593920.0,3898666000.0,2.486130876561367
2017-12-13,9766417440.0,3898666000.0,2.505066461194675
2017-12-14,9707792880.0,3898666000.0,2.4900293792799895
2017-12-15,9702364680.0,3898666000.0,2.488637056880482
2017-12-18,9630712440.0,3898666000.0,2.470258401206977
2017-12-19,9465695160.0,3898666000.0,2.427931800261936
2017-12-20,9396214200.0,3898666000.0,2.410110073548234
2017-12-21,9212741040.0,3898666000.0,2.363049576444866
2017-12-22,9237710760.0,3898666000.0,2.3694542594826027
2017-12-26,9184514400.0,3898666000.0,2.3558094999674246
2017-12-27,9226854360.0,3898666000.0,2.3666696146835866
2017-12-28,9291992760.0,3898666000.0,2.3833774834776817
2017-12-29,9324561960.0,3898666000.0,2.3917314178747295
2018-01-02,9365880400.0,3898666000.0,2.402329514762229
2018-01-03,9288785900.0,3898666000.0,2.3825549303274505
2018-01-04,9249137300.0,3898666000.0,2.3723851440467074
2018-01-05,9162130650.0,3898666000.0,2.350068113041743
2018-01-08,9190765750.0,3898666000.0,2.3574129586889465
2018-01-09,9096049650.0,3898666000.0,2.3331184692405045
2018-01-10,8898908000.0,3898666000.0,2.2825520319001424
2018-01-11,8810800000.0,3898666000.0,2.259952506831824
2018-01-12,8793178400.0,3898666000.0,2.2554326018181605
2018-01-16,8821813500.0,3898666000.0,2.2627774474653637
2018-01-17,8901110700.0,3898666000.0,2.2831170200268502
2018-01-18,8886793150.0,3898666000.0,2.2794445972032484
2018-01-19,8902212050.0,3898666000.0,2.2833995140902044
2018-01-22,8964989000.0,3898666000.0,2.299501675701381
2018-01-23,9059705100.0,3898666000.0,2.323796165149823
2018-01-24,9058603750.0,3898666000.0,2.3235136710864692
2018-01-25,9131292850.0,3898666000.0,2.3421582792678315
2018-01-26,9143407700.0,3898666000.0,2.3452657139647255
2018-01-29,9071819950.0,3898666000.0,2.326903599846717
2018-01-30,9083934800.0,3898666000.0,2.3300110345436105
2018-01-31,9130191500.0,3898666000.0,2.341875785204478
2018-02-01,9063009150.0,3898666000.0,2.324643647339885
2018-02-02,8976002500.0,3898666000.0,2.3023266163349208
2018-02-05,8734806850.0,3898666000.0,2.2404604164603996
2018-02-06,8593834050.0,4563620000.0,1.8831177990279646
2018-02-07,8643394800.0,4563620000.0,1.8939777632668802
2018-02-08,8695158250.0,4563620000.0,1.905320392583081
2018-02-09,8933049850.0,4563620000.0,1.9574482209298758
2018-02-12,8853752650.0,4563620000.0,1.940072278147611
2018-02-13,8857056700.0,4563620000.0,1.9407962757635386
2018-02-14,8837232400.0,4563620000.0,1.9364522900679724
2018-02-15,9022259200.0,4563620000.0,1.976996156559924
2018-02-16,9136799600.0,4563620000.0,2.0020947405787513
2018-02-20,9038779450.0,4563620000.0,1.9806161446395625
2018-02-21,8925340400.0,4563620000.0,1.955758893159378
2018-02-22,8905516100.0,4563620000.0,1.9514149074638116
2018-02-23,9096049650.0,4563620000.0,1.993165436648976
2018-02-26,9051995650.0,4563620000.0,1.9835121351032732
2018-02-27,8926441750.0,4563620000.0,1.9560002256980205
2018-02-28,8864766150.0,4563620000.0,1.9424856035340365
2018-03-01,8827320250.0,4563620000.0,1.9342802972201891
2018-03-02,8721590650.0,4563620000.0,1.9111123735105027
2018-03-05,8877982350.0,4563620000.0,1.9453815939977475
2018-03-06,8815205400.0,4563620000.0,1.931625639295121
2018-03-07,8751327100.0,4563620000.0,1.917628352053852
2018-03-08,8790975700.0,4563620000.0,1.9263163234449845
2018-03-09,8836131050.0,4563620000.0,1.9362109575293298
2018-03-12,8935252550.0,4563620000.0,1.957930886007161
2018-03-13,8923137700.0,4563620000.0,1.9552762280820928
2018-03-14,8958380900.0,4563620000.0,1.9629988693186549
2018-03-15,8972698450.0,4563620000.0,1.9661361923210083
2018-03-16,9125786100.0,4563620000.0,1.9996814151923255
2018-03-19,8998029500.0,4563620000.0,1.9716868407097874
2018-03-20,8950671450.0,4563620000.0,1.961309541548157
2018-03-21,8962786300.0,4563620000.0,1.963964199473225
2018-03-22,8939657950.0,4563620000.0,1.9588962161617312
2018-03-23,8814104050.0,4563620000.0,1.9313843067564784
2018-03-26,8996928150.0,4563620000.0,1.9714455081711448
2018-03-27,9155522550.0,4563620000.0,2.006197393735675
2018-03-28,9218299500.0,4563620000.0,2.019953348438301
2018-03-29,9277772400.0,4563620000.0,2.032985305525
2018-04-02,9172074950.0,4563620000.0,2.009824426661291
2018-04-03,9298280930.0,4563620000.0,2.037479222634663
2018-04-04,9266175900.0,4563620000.0,2.0304442306765242
2018-04-05,9358062710.0,4563620000.0,2.050578862832576
2018-04-06,9315994050.0,4563620000.0,2.0413605975081186
2018-04-09,9319315260.0,4563620000.0,2.0420883552968916
2018-04-10,9306030420.0,4563620000.0,2.0391773241417996
2018-04-11,9281674880.0,4563620000.0,2.033840433690798
2018-04-12,9153254760.0,4563620000.0,2.005700465858244
2018-04-13,9230749660.0,4563620000.0,2.022681480929613
2018-04-16,9374668760.0,4563620000.0,2.054217651776441
2018-04-17,9428915190.0,4563620000.0,2.066104362326399
2018-04-18,9351420290.0,4563620000.0,2.04912334725503
2018-04-19,9324850610.0,4563620000.0,2.0433012849448464
2018-04-20,9288317300.0,4563620000.0,2.035295949268344
2018-04-23,9344777870.0,4563620000.0,2.047667831677484
2018-04-24,9442200030.0,4563620000.0,2.0690153934814908
2018-04-25,9444414170.0,4563620000.0,2.0695005653406726
2018-04-26,9608260530.0,4563620000.0,2.105403282920138
2018-04-27,9676898870.0,4563620000.0,2.120443610554779
2018-04-30,9619331230.0,4563620000.0,2.107829142216048
2018-05-01,9612688810.0,4563620000.0,2.106373626638502
2018-05-02,9628187790.0,4721346000.0,2.039288751555171
2018-05-03,9748858420.0,4721346000.0,2.064847274484861
2018-05-04,9933739110.0,4721346000.0,2.104005745395487
2018-05-07,9837424020.0,4721346000.0,2.083605823424083
2018-05-08,9714539250.0,4721346000.0,2.0575783367709124
2018-05-09,9706789760.0,4721346000.0,2.0559369637387306
2018-05-10,9808640200.0,4721346000.0,2.0775092950188356
2018-05-11,9769892750.0,4721346000.0,2.069302429857926
2018-05-14,9682434220.0,4721346000.0,2.0507783627804446
2018-05-15,9582797920.0,4721346000.0,2.0296749952238198
2018-05-16,9507517160.0,4721346000.0,2.013730228625481
2018-05-17,9453270730.0,4721346000.0,2.0022406174002074
2018-05-18,9400131370.0,4721346000.0,1.9909854880366742
2018-05-21,9438878820.0,4721346000.0,1.999192353197584
2018-05-22,9544050470.0,4721346000.0,2.02146813006291
2018-05-23,9628187790.0,4721346000.0,2.039288751555171
2018-05-24,9685755430.0,4721346000.0,2.0514818083656654
2018-05-25,9714539250.0,4721346000.0,2.0575783367709124
2018-05-29,9785391730.0,4721346000.0,2.0725851759222897
2018-05-30,9961415860.0,4721346000.0,2.109867791938994
2018-05-31,9876171470.0,4721346000.0,2.0918126885849926
2018-06-01,9740001860.0,4721346000.0,2.0629714195909385
2018-06-04,9721181670.0,4721346000.0,2.058985227941354
2018-06-05,9674684730.0,4721346000.0,2.0491369897482623
2018-06-06,9498660600.0,4721346000.0,2.0118543737315586
2018-06-07,9490911110.0,4721346000.0,2.010213000699377
2018-06-08,9444414170.0,4721346000.0,2.0003647625062855
2018-06-11,9366919270.0,4721346000.0,1.983951032184466
2018-06-12,9444414170.0,4721346000.0,2.0003647625062855
2018-06-13,9363598060.0,4721346000.0,1.9832475865992452
2018-06-14,9485375760.0,4721346000.0,2.0090405913906753
2018-06-15,9608260530.0,4721346000.0,2.035068078043846
2018-06-18,9643686770.0,4721346000.0,2.0425714976195346
2018-06-19,9777642240.0,4721346000.0,2.070943802890108
2018-06-20,9778749310.0,4721346000.0,2.0711782847518485
2018-06-21,9836316950.0,4721346000.0,2.0833713415623425
2018-06-22,9865100770.0,4721346000.0,2.08946786996759
2018-06-25,10022304710.0,4721346000.0,2.1227642943347087
2018-06-26,9945916880.0,4721346000.0,2.10658504587463
2018-06-27,9978021910.0,4721346000.0,2.1133850198650976
2018-06-28,10006805730.0,4721346000.0,2.119481548270345
2018-06-29,9979128980.0,4721346000.0,2.113619501726838
2018-07-02,10028824080.0,4721346000.0,2.1241451230221213
2018-07-03,10132065240.0,4721346000.0,2.1460120143704784
2018-07-05,10218654600.0,4721346000.0,2.164351987759423
2018-07-06,10276380840.0,4721346000.0,2.176578636685386
2018-07-09,9969987720.0,4721346000.0,2.1116833462321973
2018-07-10,10065458040.0,4721346000.0,2.1319043425328283
2018-07-11,10108752720.0,4721346000.0,2.1410743292273007
2018-07-12,10116523560.0,4721346000.0,2.1427202242750267
2018-07-13,10116523560.0,4721346000.0,2.1427202242750267
2018-07-16,10114303320.0,4721346000.0,2.142249968547105
2018-07-17,10079889600.0,4721346000.0,2.1349610047643193
2018-07-18,10051026480.0,4721346000.0,2.128847680301338
2018-07-19,10183130760.0,4721346000.0,2.1568278961126763
2018-07-20,10150937280.0,4721346000.0,2.1500091880578123
2018-07-23,10082109840.0,4721346000.0,2.135431260492241
2018-07-24,10059907440.0,4721346000.0,2.130728703213024
2018-07-25,10035484800.0,4721346000.0,2.125555890205886
2018-07-26,10136505720.0,4721346000.0,2.1469525258263213
2018-07-27,10088770560.0,4721346000.0,2.136842027676006
2018-07-30,10047696120.0,4721346000.0,2.128142296709455
2018-07-31,10198672440.0,4721346000.0,2.160119686208128
2018-08-01,10100981880.0,4721346000.0,2.139428434179575
2018-08-02,10167589080.0,4721346000.0,2.1535361060172247
2018-08-03,10194231960.0,4721346000.0,2.1591791747522846
2018-08-06,10208663520.0,4721346000.0,2.1622358369837755
2018-08-07,10208663520.0,4721346000.0,2.1622358369837755
2018-08-08,10198672440.0,4759552000.0,2.1427799171014414
2018-08-09,10128734880.0,4759552000.0,2.1280857694169537
2018-08-10,10132065240.0,4759552000.0,2.1287854907352624
2018-08-13,10193121840.0,4759552000.0,2.14161371490426
2018-08-14,10279711200.0,4759552000.0,2.1598064691802925
2018-08-15,10328556480.0,4759552000.0,2.1700690485154905
2018-08-16,10455110160.0,4759552000.0,2.1966584586112305
2018-08-17,10472872080.0,4759552000.0,2.2003903056422116
2018-08-20,10389613080.0,4759552000.0,2.182897272684488
2018-08-21,10313014800.0,4759552000.0,2.166803682363382
2018-08-22,10269720120.0,4759552000.0,2.1577073052253657
2018-08-23,10226425440.0,4759552000.0,2.1486109280873493
2018-08-24,10237526640.0,4759552000.0,2.1509433324817127
2018-08-27,10188681360.0,4759552000.0,2.1406807531465146
2018-08-28,10190901600.0,4759552000.0,2.141147234025387
2018-08-29,10249737960.0,4759552000.0,2.153508977315512
2018-08-30,10274160600.0,4759552000.0,2.158640266983111
2018-08-31,10238636760.0,4759552000.0,2.1511765729211487
2018-09-04,10256398680.0,4759552000.0,2.15490841995213
2018-09-05,10390723200.0,4759552000.0,2.1831305131239245
2018-09-06,10441788720.0,4759552000.0,2.1938595733379946
2018-09-07,10392943440.0,4759552000.0,2.183596994002797
2018-09-10,10324116000.0,4759552000.0,2.1691360867577454
2018-09-11,10406264880.0,4759552000.0,2.1863958792760325
2018-09-12,10391833320.0,4759552000.0,2.1833637535633605
2018-09-13,10490634000.0,4759552000.0,2.2041221526731927
2018-09-14,10448449440.0,4759552000.0,2.195259015974613
2018-09-17,10520607240.0,4759552000.0,2.210419644537973
2018-09-18,10489523880.0,4759552000.0,2.2038889122337566
2018-09-19,10291922520.0,4759552000.0,2.162372114014092
2018-09-20,10358529720.0,4759552000.0,2.176366540380271
2018-09-21,10436238120.0,4759552000.0,2.1926933711408134
2018-09-24,10424026800.0,4759552000.0,2.1901277263070136
2018-09-25,10379622000.0,4759552000.0,2.180798108729561
2018-09-26,10283041560.0,4759552000.0,2.1605061904986016
2018-09-27,10356309480.0,4759552000.0,2.1759000595013984
2018-09-28,10425136920.0,4759552000.0,2.19036096674645
2018-10-01,10557918000.0,4759552000.0,2.2182587772966866
2018-10-02,10664920080.0,4759552000.0,2.2407403217781843
2018-10-03,10556779680.0,4759552000.0,2.2180196119298623
2018-10-04,10568162880.0,4759552000.0,2.2204112655981065
2018-10-05,10773060480.0,4759552000.0,2.263461031626506
2018-10-08,11036012400.0,4759552000.0,2.318708231362952
2018-10-09,11022352560.0,4759552000.0,2.3158382469610586
2018-10-10,10930148640.0,4759552000.0,2.296465852248279
2018-10-11,10626217200.0,4759552000.0,2.2326086993061534
2018-10-12,10541981520.0,4759552000.0,2.2149104621611446
2018-10-15,10639877040.0,4759552000.0,2.2354786837080463
2018-10-16,10806071760.0,4759552000.0,2.2703968272644146
2018-10-17,10771922160.0,4759552000.0,2.2632218662596815
2018-10-18,10858434480.0,4759552000.0,2.281398434138339
2018-10-19,11049672240.0,4759552000.0,2.3215782157648452
2018-10-22,10985926320.0,4759552000.0,2.3081849552226763
2018-10-23,10891445760.0,4759552000.0,2.2883342297762477
2018-10-24,11057640480.0,4759552000.0,2.323252373332616
2018-10-25,10885754160.0,4759552000.0,2.2871384029421256
2018-10-26,10656951840.0,4759552000.0,2.239066164210413
2018-10-29,10755985680.0,4759552000.0,2.2598735511241395
2018-10-30,10791273600.0,4759552000.0,2.267287677495697
2018-10-31,10595482560.0,4759552000.0,2.226151234401893
2018-11-01,10579546080.0,4759552000.0,2.222802919266351
2018-11-02,10488480480.0,4759552000.0,2.203669689920396
2018-11-05,10619387280.0,4759552000.0,2.2311737071052065
2018-11-06,10866402720.0,4759552000.0,2.28307259170611
2018-11-07,11007554400.0,4759552000.0,2.312729097192341
2018-11-08,10909658880.0,4759552000.0,2.292160875645439
2018-11-09,11006416080.0,4759552000.0,2.3124899318255165
2018-11-12,11004139440.0,4759552000.0,2.3120116010918674
2018-11-13,10973404800.0,4769951000.0,2.30052778319945
2018-11-14,11074715280.0,4769951000.0,2.32176709572069
2018-11-15,11259123120.0,4769951000.0,2.360427417388564
2018-11-16,11272782960.0,4769951000.0,2.363291144919518
2018-11-19,11308070880.0,4769951000.0,2.370689107707815
2018-11-20,11178302400.0,4769951000.0,2.343483696163755
2018-11-21,11123663040.0,4769951000.0,2.3320287860399405
2018-11-23,11058778800.0,4769951000.0,2.3184260802679106
2018-11-26,11133907920.0,4769951000.0,2.3341765816881557
2018-11-27,11203345440.0,4769951000.0,2.348733863303837
2018-11-28,11113418160.0,4769951000.0,2.3298809903917252
2018-11-29,10637600400.0,4769951000.0,2.230127814730172
2018-11-30,10890307440.0,4769951000.0,2.2831067740528153
2018-12-03,11111141520.0,4769951000.0,2.3294037024698997
2018-12-04,11105449920.0,4769951000.0,2.3282104826653356
2018-12-06,11218143600.0,4769951000.0,2.3518362347957034
2018-12-07,11245463280.0,4769951000.0,2.357563689857611
2018-12-10,11206760400.0,4769951000.0,2.349449795186575
2018-12-11,11212452000.0,4769951000.0,2.3506430149911393
2018-12-12,11222696880.0,4769951000.0,2.3527908106393545
2018-12-13,11326284000.0,4769951000.0,2.37450741108242
2018-12-14,11209037040.0,4769951000.0,2.3499270831084007
2018-12-17,10877785920.0,4769951000.0,2.2804816904827745
2018-12-18,10759400640.0,4769951000.0,2.2556627185478426
2018-12-19,10806071760.0,4769951000.0,2.2654471209452676
2018-12-20,10825423200.0,4769951000.0,2.2695040682807854
2018-12-21,10752570720.0,4769951000.0,2.2542308547823655
2018-12-24,10168612560.0,4769951000.0,2.1318065028340962
2018-12-26,10258539840.0,4769951000.0,2.150659375746208
2018-12-27,10381478400.0,4769951000.0,2.176432923524791
2018-12-28,10433841120.0,4769951000.0,2.18741054572678
2018-12-31,10554503040.0,4769951000.0,2.2127068055835375
2019-01-02,10404090900.0,4769951000.0,2.1811735382606656
2019-01-03,10482830820.0,4769951000.0,2.1976810285891824
2019-01-04,10617151860.0,4769951000.0,2.225840865031947
2019-01-07,10539569880.0,4769951000.0,2.2095761319141434
2019-01-08,10677364740.0,4769951000.0,2.238464239989048
2019-01-09,10502515800.0,4769951000.0,2.201807901171312
2019-01-10,10701681480.0,4769951000.0,2.2435621414140314
2019-01-11,10641468600.0,4769951000.0,2.23093876645693
2019-01-14,10576623960.0,4769951000.0,2.217344362656975
2019-01-15,10723682340.0,4769951000.0,2.2481745284175876
2019-01-16,10926321840.0,4769951000.0,2.2906570402924475
2019-01-17,10999272060.0,4769951000.0,2.3059507445673972
2019-01-18,11050221420.0,4769951000.0,2.3166320618387903
2019-01-22,11023588800.0,4769951000.0,2.31104864599238
2019-01-23,11134751040.0,4769951000.0,2.334353338220875
2019-01-24,11193805980.0,4769951000.0,2.3467339559672626
2019-01-25,10980745020.0,4769951000.0,2.302066629195981
2019-01-28,10922848020.0,4769951000.0,2.289928768660307
2019-01-29,10974955320.0,4769951000.0,2.300852843142414
2019-01-30,11057169060.0,4769951000.0,2.318088605103071
2019-01-31,11304968220.0,4769951000.0,2.370038648195757
2019-02-01,11257492680.0,4769951000.0,2.3600856025565045
2019-02-04,11167173360.0,4769951000.0,2.3411505401208523
2019-02-05,11183384520.0,5348195000.0,2.0910577344318972
2019-02-06,11101170780.0,5348195000.0,2.0756854938909295
2019-02-07,11235491820.0,5348195000.0,2.1008007037888485
2019-02-08,11344338180.0,5348195000.0,2.121152684223369
2019-02-11,11214648900.0,5348195000.0,2.096903516046068
2019-02-12,11098854900.0,5348195000.0,2.0752524730306208
2019-02-13,11184542460.0,5348195000.0,2.0912742448620514
