date,DISCA,DISCA_SHE,PB Ratio
2014-12-01,23832030000.0,5883000000.0,4.0509994900560935
2014-12-02,23990040000.0,5883000000.0,4.077858235594085
2014-12-03,24257970000.0,5883000000.0,4.123401325854156
2014-12-04,23653410000.0,5883000000.0,4.020637429882713
2014-12-05,23337390000.0,5883000000.0,3.9669199388067313
2014-12-08,23131290000.0,5883000000.0,3.93188679245283
2014-12-09,23797680000.0,5883000000.0,4.045160632330444
2014-12-10,23289300000.0,5883000000.0,3.958745537990821
2014-12-11,23392349999.999996,5883000000.0,3.9762621111677707
2014-12-12,22932060000.0,5883000000.0,3.8980214176440593
2014-12-15,22581690000.0,5883000000.0,3.8384650688424276
2014-12-16,22801530000.0,5883000000.0,3.8758337582865883
2014-12-17,23509140000.0,5883000000.0,3.9961142274349823
2014-12-18,24326669999.999996,5883000000.0,4.135079041305456
2014-12-19,24340410000.0,5883000000.0,4.137414584395716
2014-12-22,23770200000.0,5883000000.0,4.0404895461499235
2014-12-23,24099960000.0,5883000000.0,4.096542580316165
2014-12-24,23969430000.0,5883000000.0,4.074354920958695
2014-12-26,23955690000.0,5883000000.0,4.072019377868434
2014-12-29,24361020000.0,5883000000.0,4.140917899031106
2014-12-30,24196140000.0,5883000000.0,4.1128913819479855
2014-12-31,23667150000.000004,5883000000.0,4.0229729729729735
2015-01-02,22998159999.999996,5883000000.0,3.9092571817100112
2015-01-05,22051020000.0,5883000000.0,3.748261091279959
2015-01-06,21330660000.0,5883000000.0,3.6258133605303415
2015-01-07,21484070000.0,5883000000.0,3.6518901920788713
2015-01-08,21657490000.0,5883000000.0,3.681368349481557
2015-01-09,21364010000.0,5883000000.0,3.6314822369539352
2015-01-12,21103880000.0,5883000000.0,3.5872650008499063
2015-01-13,20817070000.0,5883000000.0,3.5385126636070035
2015-01-14,20010000000.0,5883000000.0,3.4013258541560427
2015-01-15,19656490000.0,5883000000.0,3.341235764065953
2015-01-16,19623140000.0,5883000000.0,3.335566887642359
2015-01-20,19509750000.0,5883000000.0,3.3162927078021416
2015-01-21,19649820000.0,5883000000.0,3.340101988781234
2015-01-22,20050020000.0,5883000000.0,3.408128505864355
2015-01-23,19903280000.0,5883000000.0,3.383185449600544
2015-01-26,20050020000.0,5883000000.0,3.408128505864355
2015-01-27,20043350000.0,5883000000.0,3.4069947305796364
2015-01-28,19863260000.0,5883000000.0,3.376382797892232
2015-01-29,19836580000.0,5883000000.0,3.371847696753357
2015-01-30,19336330000.0,5883000000.0,3.286814550399456
2015-02-02,19529760000.0,5883000000.0,3.319694033656298
2015-02-03,19723190000.0,5883000000.0,3.3525735169131394
2015-02-04,20076700000.0,5883000000.0,3.4126636070032297
2015-02-05,19469730000.0,5883000000.0,3.30949005609383
2015-02-06,19949970000.0,5883000000.0,3.3911218765935747
2015-02-09,20043350000.0,5883000000.0,3.4069947305796364
2015-02-10,20570280000.0,5883000000.0,3.496562978072412
2015-02-11,20410200000.0,5883000000.0,3.4693523712391636
2015-02-12,20243450000.0,5883000000.0,3.441007989121197
2015-02-13,20977150000.0,5883000000.0,3.5657232704402517
2015-02-17,20543600000.0,5883000000.0,3.492027876933537
2015-02-18,20610300000.0,5883000000.0,3.503365629780724
2015-02-19,20743700000.0,5602000000.0,3.70290967511603
2015-02-20,20630310000.0,5602000000.0,3.6826686897536596
2015-02-23,21570780000.000004,5602000000.0,3.8505498036415573
2015-02-24,22011000000.0,5602000000.0,3.929132452695466
2015-02-25,21970980000.0,5602000000.0,3.9219885755087467
2015-02-26,21644150000.0,5602000000.0,3.863646911817208
2015-02-27,21544100000.0,5602000000.0,3.8457872188504107
2015-03-02,21777550000.0,5602000000.0,3.887459835772938
2015-03-03,22671330000.0,5602000000.0,4.0470064262763294
2015-03-04,22544600000.0,5602000000.0,4.024384148518386
2015-03-05,22384520000.0,5602000000.0,3.9958086397715102
2015-03-06,22064360000.0,5602000000.0,3.938657622277758
2015-03-09,21884270000.0,5602000000.0,3.906510174937522
2015-03-10,21590790000.0,5602000000.0,3.854121742234916
2015-03-11,21610800000.0,5602000000.0,3.857693680828276
2015-03-12,21604130000.0,5602000000.0,3.856503034630489
2015-03-13,21364010000.0,5602000000.0,3.813639771510175
2015-03-16,21744200000.0,5602000000.0,3.881506604784006
2015-03-17,21417370000.0,5602000000.0,3.823164941092467
2015-03-18,21110550000.0,5602000000.0,3.7683952159942877
2015-03-19,21223940000.0,5602000000.0,3.7886362013566584
2015-03-20,21644150000.0,5602000000.0,3.863646911817208
2015-03-23,21710850000.0,5602000000.0,3.875553373795073
2015-03-24,21684170000.0,5602000000.0,3.870790789003927
2015-03-25,21043850000.0,5602000000.0,3.7564887540164227
2015-03-26,20630310000.0,5602000000.0,3.6826686897536596
2015-03-27,20857090000.0,5602000000.0,3.7231506604784004
2015-03-30,20737030000.0,5602000000.0,3.7017190289182436
2015-03-31,20516920000.0,5602000000.0,3.662427704391289
2015-04-01,20431510000.0,5602000000.0,3.6471813637986434
2015-04-02,21251150000.0,5602000000.0,3.7934933952159944
2015-04-06,21621310000.0,5602000000.0,3.8595697965012494
2015-04-07,21760120000.0,5602000000.0,3.8843484469832203
2015-04-08,21707240000.000004,5602000000.0,3.8749089610853273
2015-04-09,21951810000.0,5602000000.0,3.9185665833630847
2015-04-10,21839440000.0,5602000000.0,3.8985076758300607
2015-04-13,21832830000.0,5602000000.0,3.897327740092824
2015-04-14,21773340000.0,5602000000.0,3.8867083184576936
2015-04-15,22064180000.0,5602000000.0,3.9386254908961087
2015-04-16,21931980000.0,5602000000.0,3.9150267761513744
2015-04-17,21680800000.0,5602000000.0,3.87018921813638
2015-04-20,22447560000.0,5602000000.0,4.007061763655837
2015-04-21,22130279999.999996,5602000000.0,3.950424848268475
2015-04-22,22163330000.0,5602000000.0,3.956324526954659
2015-04-23,22236040000.0,5602000000.0,3.9693038200642627
2015-04-24,21621310000.0,5602000000.0,3.8595697965012494
2015-04-27,21310640000.0,5602000000.0,3.8041128168511245
2015-04-28,20953700000.0,5602000000.0,3.7403962870403427
2015-04-29,21277590000.0,5602000000.0,3.798213138164941
2015-04-30,21389960000.0,5602000000.0,3.818272045697965
2015-05-01,21641140000.0,5602000000.0,3.8631096037129597
2015-05-04,22057570000.0,5602000000.0,3.9374455551588716
2015-05-05,21541990000.000004,5289000000.0,4.072979769332577
2015-05-06,21152000000.0,5289000000.0,3.9992437133673664
2015-05-07,20828110000.0,5289000000.0,3.9380052940064285
2015-05-08,20709130000.0,5289000000.0,3.915509548118737
2015-05-11,20345580000.0,5289000000.0,3.8467725467952354
2015-05-12,21165220000.000004,5289000000.0,4.001743240688222
2015-05-13,20781840000.0,5289000000.0,3.929256948383437
2015-05-14,20755400000.0,5289000000.0,3.924257893741728
2015-05-15,20993360000.0,5289000000.0,3.969249385517111
2015-05-18,21799779999.999996,5289000000.0,4.121720552089241
2015-05-19,22031130000.0,5289000000.0,4.165462280204197
2015-05-20,22189770000.0,5289000000.0,4.195456608054452
2015-05-21,22011300000.0,5289000000.0,4.161712989222916
2015-05-22,21912150000.0,5289000000.0,4.142966534316506
2015-05-26,21713850000.0,5289000000.0,4.105473624503687
2015-05-27,21879100000.0,5289000000.0,4.1367177160143696
2015-05-28,21846050000.0,5289000000.0,4.130468897712233
2015-05-29,22434340000.0,5289000000.0,4.241697863490263
2015-06-01,22427730000.0,5289000000.0,4.240448099829836
2015-06-02,22440950000.0,5289000000.0,4.2429476271506905
2015-06-03,22454170000.0,5289000000.0,4.245447154471544
2015-06-04,22381460000.0,5289000000.0,4.231699754206844
2015-06-05,22771450000.0,5289000000.0,4.305435810172055
2015-06-08,22328580000.0,5289000000.0,4.221701644923426
2015-06-09,22103840000.0,5289000000.0,4.179209680468897
2015-06-10,21965029999.999996,5289000000.0,4.1529646435999235
2015-06-11,21786560000.0,5289000000.0,4.119221024768387
2015-06-12,21489110000.0,5289000000.0,4.062981660049159
2015-06-15,21634529999.999996,5289000000.0,4.090476460578558
2015-06-16,21740290000.0,5289000000.0,4.1104726791453965
2015-06-17,22037740000.000004,5289000000.0,4.166712043864625
2015-06-18,22407900000.0,5289000000.0,4.236698808848554
2015-06-19,22414509999.999996,5289000000.0,4.23794857250898
2015-06-22,22434340000.0,5289000000.0,4.241697863490263
2015-06-23,22500440000.0,5289000000.0,4.254195500094536
2015-06-24,22308750000.0,5289000000.0,4.217952353942144
2015-06-25,22209600000.0,5289000000.0,4.199205899035735
2015-06-26,22368240000.000004,5289000000.0,4.2292002268859905
2015-06-29,21958420000.0,5289000000.0,4.151714879939497
2015-06-30,21984860000.0,5289000000.0,4.156713934581206
2015-07-01,21904820000.0,5289000000.0,4.141580639062204
2015-07-02,21832440000.0,5289000000.0,4.127895632444696
2015-07-06,21773220000.000004,5289000000.0,4.116698808848554
2015-07-07,22240400000.0,5289000000.0,4.205029306107015
2015-07-08,21569240000.0,5289000000.0,4.0781319720173945
2015-07-09,21404740000.0,5289000000.0,4.047029684250331
2015-07-10,21964040000.0,5289000000.0,4.152777462658348
2015-07-13,22062740000.0,5289000000.0,4.171438835318586
2015-07-14,22378580000.0,5289000000.0,4.231155227831348
2015-07-15,22319360000.0,5289000000.0,4.219958404235205
2015-07-16,22898400000.0,5289000000.0,4.32943845717527
2015-07-17,21917980000.0,5289000000.0,4.14406882208357
2015-07-20,21477120000.0,5289000000.0,4.060714690867839
2015-07-21,20937560000.0,5289000000.0,3.9586991869918697
2015-07-22,21338940000.0,5289000000.0,4.034588769143506
2015-07-23,21154700000.0,5289000000.0,3.999754206844394
2015-07-24,20924400000.0,5289000000.0,3.956211003970505
2015-07-27,20753320000.0,5289000000.0,3.9238646246927584
2015-07-28,20601980000.0,5289000000.0,3.89525051994706
2015-07-29,20799380000.0,5289000000.0,3.9325732652675365
2015-07-30,21207339999.999996,5289000000.0,4.009706938929853
2015-07-31,21727160000.000004,5289000000.0,4.107990168273776
2015-08-03,21523180000.0,5289000000.0,4.069423331442617
2015-08-04,21621880000.0,5289000000.0,4.088084704102855
2015-08-05,18996460000.0,5485000000.0,3.463347310847767
2015-08-06,19661040000.0,5485000000.0,3.584510483135825
2015-08-07,19371520000.0,5485000000.0,3.5317265268915223
2015-08-10,19443900000.0,5485000000.0,3.544922515952598
2015-08-11,18910920000.0,5485000000.0,3.4477520510483135
2015-08-12,19035940000.0,5485000000.0,3.470545123062899
2015-08-13,18739840000.0,5485000000.0,3.4165615314494073
2015-08-14,18627980000.0,5485000000.0,3.3961677301732
2015-08-17,19292560000.0,5485000000.0,3.517330902461258
2015-08-18,19114900000.0,5485000000.0,3.4849407474931633
2015-08-19,18937240000.0,5485000000.0,3.4525505925250686
2015-08-20,17976560000.0,5485000000.0,3.2774038286235188
2015-08-21,17831800000.0,5485000000.0,3.251011850501367
2015-08-24,17140900000.0,5485000000.0,3.1250501367365544
2015-08-25,16989560000.0,5485000000.0,3.0974585232452143
2015-08-26,17450160000.0,5485000000.0,3.181432999088423
2015-08-27,17706780000.0,5485000000.0,3.228218778486782
2015-08-28,17838380000.0,5485000000.0,3.252211485870556
2015-08-31,17502800000.0,5485000000.0,3.1910300820419324
2015-09-01,17292240000.0,5485000000.0,3.152641750227894
2015-09-02,17601500000.0,5485000000.0,3.209024612579763
2015-09-03,17844960000.0,5485000000.0,3.2534111212397447
2015-09-04,17588340000.0,5485000000.0,3.2066253418413857
2015-09-08,17910760000.0,5485000000.0,3.2654074749316315
2015-09-09,17647560000.0,5485000000.0,3.217422060164084
2015-09-10,17700200000.0,5485000000.0,3.2270191431175936
2015-09-11,17726520000.0,5485000000.0,3.2318176845943483
2015-09-14,17483060000.0,5485000000.0,3.1874311759343663
2015-09-15,17759420000.0,5485000000.0,3.237815861440292
2015-09-16,18351620000.0,5485000000.0,3.3457830446672743
2015-09-17,18614820000.0,5485000000.0,3.3937684594348223
2015-09-18,18608240000.0,5485000000.0,3.3925688240656338
2015-09-21,18956980000.0,5485000000.0,3.4561494986326347
2015-09-22,18298980000.0,5485000000.0,3.336185961713765
2015-09-23,18206860000.0,5485000000.0,3.319391066545123
2015-09-24,18193700000.0,5485000000.0,3.3169917958067456
2015-09-25,18318720000.0,5485000000.0,3.339784867821331
2015-09-28,18279240000.0,5485000000.0,3.332587055606199
2015-09-29,17371200000.0,5485000000.0,3.167037374658159
2015-09-30,17127740000.0,5485000000.0,3.122650865998177
2015-10-01,16636160000.0,5485000000.0,3.033028258887876
2015-10-02,17115040000.0,5485000000.0,3.120335460346399
2015-10-05,17633280000.0,5485000000.0,3.2148185961713764
2015-10-06,17849760000.0,5485000000.0,3.254286235186873
2015-10-07,18374560000.0,5485000000.0,3.3499653600729262
2015-10-08,18919040000.0,5485000000.0,3.449232452142206
2015-10-09,18958400000.0,5485000000.0,3.45640838650866
2015-10-12,18919040000.0,5485000000.0,3.449232452142206
2015-10-13,18912480000.0,5485000000.0,3.4480364630811304
2015-10-14,18597600000.0,5485000000.0,3.3906289881494986
2015-10-15,18932160000.0,5485000000.0,3.4516244302643573
2015-10-16,18689440000.0,5485000000.0,3.407372835004558
2015-10-19,18827200000.0,5485000000.0,3.432488605287147
2015-10-20,19142080000.0,5485000000.0,3.4898960802187786
2015-10-21,18899360000.0,5485000000.0,3.445644484958979
2015-10-22,19319200000.0,5485000000.0,3.522187784867821
2015-10-23,19529120000.0,5485000000.0,3.5604594348222425
2015-10-26,19214240000.0,5485000000.0,3.5030519598906107
2015-10-27,18879680000.0,5485000000.0,3.442056517775752
2015-10-28,19371680000.0,5485000000.0,3.531755697356427
2015-10-29,19266720000.0,5485000000.0,3.512619872379216
2015-10-30,19312640000.0,5485000000.0,3.520991795806746
2015-11-02,19719360000.0,5485000000.0,3.5951431175934365
2015-11-03,20388480000.0,5645000000.0,3.611776793622675
2015-11-04,19876800000.0,5645000000.0,3.5211337466784767
2015-11-05,19358560000.0,5645000000.0,3.4293286093888398
2015-11-06,19030560000.0,5645000000.0,3.3712240921169174
2015-11-09,19024000000.0,5645000000.0,3.3700620017714793
2015-11-10,19719360000.0,5645000000.0,3.493243578387954
2015-11-11,20080160000.0,5645000000.0,3.5571585473870684
2015-11-12,19784960000.0,5645000000.0,3.5048644818423385
2015-11-13,19666880000.0,5645000000.0,3.4839468556244464
2015-11-16,20067040000.0,5645000000.0,3.5548343666961912
2015-11-17,19745600000.0,5645000000.0,3.497891939769708
2015-11-18,20191680000.0,5645000000.0,3.576914083259522
2015-11-19,20047360000.0,5645000000.0,3.551348095659876
2015-11-20,20185120000.0,5645000000.0,3.5757519929140833
2015-11-23,20145760000.0,5645000000.0,3.5687794508414528
2015-11-24,20303200000.0,5645000000.0,3.5966696191319754
2015-11-25,20414720000.0,5645000000.0,3.616425155004429
2015-11-27,20388480000.0,5645000000.0,3.611776793622675
2015-11-30,20427840000.0,5645000000.0,3.6187493356953055
2015-12-01,20388480000.0,5645000000.0,3.611776793622675
2015-12-02,19798080000.0,5645000000.0,3.507188662533215
2015-12-03,19758720000.0,5645000000.0,3.5002161204605846
2015-12-04,20158880000.0,5645000000.0,3.5711036315323295
2015-12-07,20139200000.0,5645000000.0,3.567617360496014
2015-12-08,19306080000.0,5645000000.0,3.420031886625332
2015-12-09,18663200000.0,5645000000.0,3.306147032772365
2015-12-10,18623840000.0,5645000000.0,3.2991744906997345
2015-12-11,17954720000.0,5645000000.0,3.180641275465013
2015-12-14,17351200000.0,5645000000.0,3.0737289636846765
2015-12-15,17397120000.0,5645000000.0,3.0818635961027456
2015-12-16,17830080000.0,5645000000.0,3.158561558901683
2015-12-17,17370880000.0,5645000000.0,3.0772152347209922
2015-12-18,17200320000.0,5645000000.0,3.0470008857395925
2015-12-21,17239680000.0,5645000000.0,3.053973427812223
2015-12-22,17626720000.0,5645000000.0,3.122536758193091
2015-12-23,17803840000.0,5645000000.0,3.153913197519929
2015-12-24,17771040000.0,5645000000.0,3.148102745792737
2015-12-28,17607040000.0,5645000000.0,3.119050487156776
2015-12-29,17646400000.0,5645000000.0,3.1260230292294064
2015-12-30,17423360000.0,5645000000.0,3.0865119574844995
2015-12-31,17502080000.0,5645000000.0,3.100457041629761
2016-01-04,16638300000.0,5645000000.0,2.947440212577502
2016-01-05,16676100000.0,5645000000.0,2.9541364038972544
2016-01-06,16556400000.0,5645000000.0,2.932931798051373
2016-01-07,16052400000.0,5645000000.0,2.843649247121346
2016-01-08,16386300000.000002,5645000000.0,2.902798937112489
2016-01-11,16272899999.999998,5645000000.0,2.8827103631532327
2016-01-12,16587899999.999998,5645000000.0,2.9385119574844993
2016-01-13,16090200000.0,5645000000.0,2.8503454384410984
2016-01-14,16569000000.0,5645000000.0,2.9351638618246234
2016-01-15,16310700000.0,5645000000.0,2.889406554472985
2016-01-19,16247700000.0,5645000000.0,2.8782462356067318
2016-01-20,16083900000.0,5645000000.0,2.849229406554473
2016-01-21,16310700000.0,5645000000.0,2.889406554472985
2016-01-22,16947000000.0,5645000000.0,3.0021257750221433
2016-01-25,16537500000.0,5645000000.0,2.929583702391497
2016-01-26,17274600000.0,5645000000.0,3.060159433126661
2016-01-27,17073000000.0,5645000000.0,3.02444641275465
2016-01-28,16839900000.0,5645000000.0,2.9831532329495127
2016-01-29,17381700000.0,5645000000.0,3.0791319751992914
2016-02-01,17413200000.0,5645000000.0,3.0847121346324182
2016-02-02,16632000000.0,5645000000.0,2.946324180690877
2016-02-03,17180100000.0,5645000000.0,3.0434189548272808
2016-02-04,17451000000.0,5645000000.0,3.09140832595217
2016-02-05,17142300000.0,5645000000.0,3.036722763507529
2016-02-08,16392600000.0,5645000000.0,2.903914968999114
2016-02-09,15573600000.0,5645000000.0,2.758830823737821
2016-02-10,15592500000.0,5645000000.0,2.762178919397697
2016-02-11,15327899999.999998,5645000000.0,2.715305580159433
2016-02-12,15750000000.0,5645000000.0,2.7900797165633304
2016-02-16,16102800000.0,5645000000.0,2.852577502214349
2016-02-17,16827300000.0,5645000000.0,2.9809211691762623
2016-02-18,16140600000.0,5451000000.0,2.9610346725371492
2016-02-19,15970500000.0,5451000000.0,2.929829389102917
2016-02-22,16499700000.0,5451000000.0,3.0269124931205282
2016-02-23,15869700000.0,5451000000.0,2.9113373692900386
2016-02-24,15876000000.0,5451000000.0,2.9124931205283433
2016-02-25,15674400000.0,5451000000.0,2.8755090809025865
2016-02-26,15800399999.999998,5451000000.0,2.8986241056686843
2016-02-29,15750000000.0,5451000000.0,2.8893780957622455
2016-03-01,16650900000.0,5451000000.0,3.0546505228398457
2016-03-02,16871400000.0,5451000000.0,3.0951018161805175
2016-03-03,17406900000.0,5451000000.0,3.1933406714364336
2016-03-04,17388000000.0,5451000000.0,3.189873417721519
2016-03-07,17677800000.0,5451000000.0,3.2430379746835443
2016-03-08,17123400000.0,5451000000.0,3.141331865712713
2016-03-09,17432100000.0,5451000000.0,3.1979636763896533
2016-03-10,17413200000.0,5451000000.0,3.1944964226747388
2016-03-11,17917200000.0,5451000000.0,3.2869565217391306
2016-03-14,17595900000.0,5451000000.0,3.2280132085855806
2016-03-15,17425800000.0,5451000000.0,3.1968079251513486
2016-03-16,17986500000.0,5451000000.0,3.2996697853604844
2016-03-17,18333000000.0,5451000000.0,3.3632361034672535
2016-03-18,18534600000.0,5451000000.0,3.4002201430930103
2016-03-21,18421200000.0,5451000000.0,3.3794166208035223
2016-03-22,18188100000.0,5451000000.0,3.336653824986241
2016-03-23,17520300000.0,5451000000.0,3.2141441937259216
2016-03-24,17633700000.0,5451000000.0,3.23494771601541
2016-03-28,17784900000.0,5451000000.0,3.2626857457347276
2016-03-29,17791200000.0,5451000000.0,3.2638414969730323
2016-03-30,17696700000.0,5451000000.0,3.246505228398459
2016-03-31,18036900000.0,5451000000.0,3.3089157952669237
2016-04-01,18004700000.0,5451000000.0,3.303008622271143
2016-04-04,17992240000.0,5451000000.0,3.3007228031553844
2016-04-05,17830260000.0,5451000000.0,3.271007154650523
2016-04-06,18023390000.0,5451000000.0,3.3064373509447806
2016-04-07,17387930000.0,5451000000.0,3.1898605760410934
2016-04-08,17549910000.0,5451000000.0,3.2195762245459547
2016-04-11,17662050000.0,5451000000.0,3.240148596587782
2016-04-12,17680740000.0,5451000000.0,3.2435773252614197
2016-04-13,17880100000.0,5451000000.0,3.280150431113557
2016-04-14,17680740000.0,5451000000.0,3.2435773252614197
2016-04-15,17655820000.0,5451000000.0,3.239005687029903
2016-04-18,17786650000.0,5451000000.0,3.263006787745368
2016-04-19,17655820000.0,5451000000.0,3.239005687029903
2016-04-20,17543680000.0,5451000000.0,3.2184333149880757
2016-04-21,17674510000.0,5451000000.0,3.2424344157035407
2016-04-22,17942400000.0,5451000000.0,3.29157952669235
2016-04-25,17400390000.0,5451000000.0,3.192146395156852
2016-04-26,17568600000.0,5451000000.0,3.2230049532195926
2016-04-27,17718120000.0,5451000000.0,3.2504347826086954
2016-04-28,17537450000.0,5451000000.0,3.2172904054301963
2016-04-29,17014130000.0,5451000000.0,3.121286002568336
2016-05-02,17400390000.0,5451000000.0,3.192146395156852
2016-05-03,16821000000.0,5451000000.0,3.085855806274078
2016-05-04,16565570000.0,5451000000.0,3.038996514401027
2016-05-05,17282020000.0,5366000000.0,3.2206522549385017
2016-05-06,17618440000.0,5366000000.0,3.283346999627283
2016-05-09,17537450000.0,5366000000.0,3.268253820350354
2016-05-10,18260130000.0,5366000000.0,3.4029314200521803
2016-05-11,18048310000.0,5366000000.0,3.363456951174059
2016-05-12,17531220000.0,5366000000.0,3.267092806559821
2016-05-13,17431540000.0,5366000000.0,3.248516585911293
2016-05-16,17151190000.0,5366000000.0,3.196270965337309
2016-05-17,17101350000.0,5366000000.0,3.1869828550130452
2016-05-18,16640330000.0,5366000000.0,3.101067834513604
2016-05-19,16260300000.0,5366000000.0,3.030245993291092
2016-05-20,16303910000.000002,5366000000.0,3.038373089824823
2016-05-23,16347519999.999998,5366000000.0,3.0465001863585535
2016-05-24,16528190000.0,5366000000.0,3.0801695862840104
2016-05-25,16821000000.0,5366000000.0,3.134737234439061
2016-05-26,16864610000.0,5366000000.0,3.1428643309727917
2016-05-27,17163650000.0,5366000000.0,3.1985929929183747
2016-05-31,17350550000.0,5366000000.0,3.2334234066343646
2016-06-01,17325630000.0,5366000000.0,3.2287793514722325
2016-06-02,17630900000.0,5366000000.0,3.285669027208349
2016-06-03,17686970000.0,5366000000.0,3.296118151323146
2016-06-06,17992240000.0,5366000000.0,3.353007827059262
2016-06-07,17350550000.0,5366000000.0,3.2334234066343646
2016-06-08,17468920000.0,5366000000.0,3.255482668654491
2016-06-09,17026589999.999998,5366000000.0,3.173050689526649
2016-06-10,16291450000.0,5366000000.0,3.036051062243757
2016-06-13,16179310000.0,5366000000.0,3.0151528140141632
2016-06-14,15992410000.000002,5366000000.0,2.980322400298174
2016-06-15,15911420000.0,5366000000.0,2.9652292210212448
2016-06-16,15917650000.0,5366000000.0,2.9663902348117777
2016-06-17,15942570000.0,5366000000.0,2.9710342899739097
2016-06-20,16254070000.0,5366000000.0,3.029084979500559
2016-06-21,16048480000.000002,5366000000.0,2.990771524412971
2016-06-22,16191769999.999998,5366000000.0,3.017474841595229
2016-06-23,16428510000.0,5366000000.0,3.0615933656354826
2016-06-24,15238580000.0,5366000000.0,2.8398397316436825
2016-06-27,14783790000.0,5366000000.0,2.7550857249347747
2016-06-28,14895930000.0,5366000000.0,2.7759839731643683
2016-06-29,15188740000.0,5366000000.0,2.8305516213194184
2016-06-30,15718290000.0,5366000000.0,2.9292377935147225
2016-07-01,15528750000.0,5366000000.0,2.8939153932165484
2016-07-05,15233550000.0,5366000000.0,2.8389023481177786
2016-07-06,15436500000.0,5366000000.0,2.876723816623183
2016-07-07,15627150000.0,5366000000.0,2.912253074916139
2016-07-08,15756300000.0,5366000000.0,2.9363212821468507
2016-07-11,15528750000.0,5366000000.0,2.8939153932165484
2016-07-12,15707100000.0,5366000000.0,2.9271524412970553
2016-07-13,15676349999.999998,5366000000.0,2.9214219157659334
2016-07-14,15805500000.0,5366000000.0,2.9454901229966457
2016-07-15,15411900000.0,5366000000.0,2.8721393961982855
2016-07-18,15559500000.0,5366000000.0,2.8996459187476704
2016-07-19,15479550000.000002,5366000000.0,2.884746552366754
2016-07-20,15565650000.0,5366000000.0,2.900792023853895
2016-07-21,15621000000.0,5366000000.0,2.9111069698099143
2016-07-22,15688650000.000002,5366000000.0,2.9237141259783828
2016-07-25,15657900000.0,5366000000.0,2.9179836004472604
2016-07-26,15768600000.0,5366000000.0,2.9386134923592993
2016-07-27,15657900000.0,5366000000.0,2.9179836004472604
2016-07-28,15534900000.000002,5366000000.0,2.8950614983227734
2016-07-29,15430350000.0,5366000000.0,2.8755777115169585
2016-08-01,15233550000.0,5366000000.0,2.8389023481177786
2016-08-02,16248300000.000002,5345000000.0,3.039906454630496
2016-08-03,16500449999.999998,5345000000.0,3.0870813844714684
2016-08-04,16248300000.000002,5345000000.0,3.039906454630496
2016-08-05,16192949999.999998,5345000000.0,3.0295509822263793
2016-08-08,16113000000.0,5345000000.0,3.014593077642657
2016-08-09,15774750000.0,5345000000.0,2.9513096351730588
2016-08-10,15842400000.000002,5345000000.0,2.9639663236669787
2016-08-11,16051500000.0,5345000000.0,3.003086997193639
2016-08-12,16205250000.0,5345000000.0,3.0318521983161832
2016-08-15,16346699999.999998,5345000000.0,3.058316183348924
2016-08-16,16205250000.0,5345000000.0,3.0318521983161832
2016-08-17,16586550000.0,5345000000.0,3.1031898971000937
2016-08-18,16506600000.0,5345000000.0,3.0882319925163704
2016-08-19,16438950000.0,5345000000.0,3.075575304022451
2016-08-22,16334400000.0,5345000000.0,3.0560149672591206
2016-08-23,16229850000.0,5345000000.0,3.0364546304957907
2016-08-24,16057650000.0,5345000000.0,3.004237605238541
2016-08-25,15910050000.0,5345000000.0,2.976623012160898
2016-08-26,15823950000.0,5345000000.0,2.960514499532273
2016-08-29,15780900000.0,5345000000.0,2.9524602432179607
2016-08-30,15737850000.0,5345000000.0,2.9444059869036483
2016-08-31,15688650000.000002,5345000000.0,2.9352011225444343
2016-09-01,15799350000.0,5345000000.0,2.955912067352666
2016-09-02,15922350000.0,5345000000.0,2.9789242282507016
2016-09-06,15430350000.0,5345000000.0,2.886875584658559
2016-09-07,15418050000.0,5345000000.0,2.8845743685687557
2016-09-08,15608700000.0,5345000000.0,2.920243217960711
2016-09-09,15098250000.0,5345000000.0,2.8247427502338636
2016-09-12,15485700000.0,5345000000.0,2.8972310570626756
2016-09-13,15208950000.0,5345000000.0,2.8454536950420954
2016-09-14,15215099999.999998,5345000000.0,2.846604303086997
2016-09-15,15012150000.0,5345000000.0,2.8086342376052387
2016-09-16,14975250000.0,5345000000.0,2.8017305893358277
2016-09-19,15098250000.0,5345000000.0,2.8247427502338636
2016-09-20,14926050000.0,5345000000.0,2.7925257249766138
2016-09-21,15085950000.0,5345000000.0,2.82244153414406
2016-09-22,15811650000.0,5345000000.0,2.9582132834424697
2016-09-23,16045350000.0,5345000000.0,3.001936389148737
2016-09-26,16088400000.0,5345000000.0,3.0099906454630494
2016-09-27,16217550000.0,5345000000.0,3.0341534144059867
2016-09-28,16482000000.0,5345000000.0,3.0836295603367634
2016-09-29,16488150000.0,5345000000.0,3.084780168381665
2016-09-30,16555800000.000002,5345000000.0,3.0974368568755852
2016-10-03,16707900000.0,5345000000.0,3.1258933582787654
2016-10-04,16714000000.0,5345000000.0,3.1270346117867165
2016-10-05,16890900000.0,5345000000.0,3.160130963517306
2016-10-06,16982400000.0,5345000000.0,3.177249766136576
2016-10-07,16573700000.000002,5345000000.0,3.1007857811038355
2016-10-10,16494400000.0,5345000000.0,3.0859494855004677
2016-10-11,16104000000.0,5345000000.0,3.012909260991581
2016-10-12,15963700000.000002,5345000000.0,2.9866604303087
2016-10-13,15664800000.0,5345000000.0,2.930739008419083
