date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2017-09-12,176.34,4731000000.0,20206000000.0,15475000000.0,13243134000.0,2.7992251109701964
2017-09-13,175.89,4731000000.0,20206000000.0,15475000000.0,13209338999.999998,2.792081800887761
2017-09-14,175.13,4731000000.0,20206000000.0,15475000000.0,13152263000.0,2.7800175438596493
2017-09-15,171.86,4731000000.0,20206000000.0,15475000000.0,12906686000.000002,2.728109490593955
2017-09-18,170.84,4731000000.0,20206000000.0,15475000000.0,12830084000.0,2.7119179877404354
2017-09-19,171.06,4731000000.0,20206000000.0,15475000000.0,12846606000.0,2.715410272669626
2017-09-20,170.38,4731000000.0,20206000000.0,15475000000.0,12795538000.0,2.7046159374339465
2017-09-21,172.69,4731000000.0,20206000000.0,15475000000.0,12969019000.0,2.741284929190446
2017-09-22,175.23,4731000000.0,20206000000.0,15475000000.0,13159773000.0,2.7816049461001904
2017-09-25,177.29,4731000000.0,20206000000.0,15475000000.0,13314479000.0,2.8143054322553374
2017-09-26,181.63,4731000000.0,20206000000.0,15475000000.0,13640413000.0,2.8831986894948214
2017-09-27,181.53,4731000000.0,20206000000.0,15475000000.0,13632903000.0,2.8816112872542803
2017-09-28,183.57,4731000000.0,20206000000.0,15475000000.0,13786107000.0,2.913994292961319
2017-09-29,184.44,4731000000.0,20206000000.0,15475000000.0,13851444000.0,2.9278046924540266
2017-10-02,183.9,4731000000.0,20206000000.0,15475000000.0,13682160000.0,2.8920228281547242
2017-10-03,185.09,4731000000.0,20206000000.0,15475000000.0,13770696000.0,2.9107368421052633
2017-10-04,185.82,4731000000.0,20206000000.0,15475000000.0,13825008000.0,2.9222168674698796
2017-10-05,183.44,4731000000.0,20206000000.0,15475000000.0,13647936000.0,2.8847888395688015
2017-10-06,181.33,4731000000.0,20206000000.0,15475000000.0,13490952000.0,2.8516068484464174
2017-10-09,179.96,4731000000.0,20206000000.0,15475000000.0,13389024000.0,2.8300621433100823
2017-10-10,177.18,4731000000.0,20206000000.0,15475000000.0,13182192000.0,2.7863436905516803
2017-10-11,176.91,4731000000.0,20206000000.0,15475000000.0,13162104000.0,2.7820976537729867
2017-10-12,177.1,4731000000.0,20206000000.0,15475000000.0,13176240000.0,2.785085605580216
2017-10-13,178.78,4731000000.0,20206000000.0,15475000000.0,13301232000.0,2.8115053899809763
2017-10-16,176.77,4731000000.0,20206000000.0,15475000000.0,13151688000.0,2.7798960050729233
2017-10-17,176.34,4731000000.0,20206000000.0,15475000000.0,13119696000.0,2.7731337983513
2017-10-18,176.79,4731000000.0,20206000000.0,15475000000.0,13153176000.0,2.7802105263157895
2017-10-19,177.96,4731000000.0,20206000000.0,15475000000.0,13240224000.0,2.7986100190234624
2017-10-20,182.46,4731000000.0,20206000000.0,15475000000.0,13575024000.0,2.8693772986683577
2017-10-23,182.5,4731000000.0,20206000000.0,15475000000.0,13578000000.0,2.87000634115409
2017-10-24,163.26,4752000000.0,20838000000.0,16086000000.0,12146544000.0,2.556090909090909
2017-10-25,160.94,4752000000.0,20838000000.0,16086000000.0,11973936000.0,2.519767676767677
2017-10-26,161.51,4752000000.0,20838000000.0,16086000000.0,12016344000.0,2.5286919191919193
2017-10-27,161.41,4752000000.0,20838000000.0,16086000000.0,12008904000.0,2.5271262626262625
2017-10-30,161.66,4752000000.0,20838000000.0,16086000000.0,12027504000.0,2.531040404040404
2017-10-31,163.93,4752000000.0,20838000000.0,16086000000.0,12196392000.0,2.566580808080808
2017-11-01,164.42,4752000000.0,20838000000.0,16086000000.0,12232848000.0,2.5742525252525255
2017-11-02,163.41,4752000000.0,20838000000.0,16086000000.0,12157704000.0,2.558439393939394
2017-11-03,163.86,4752000000.0,20838000000.0,16086000000.0,12191184000.000002,2.5654848484848487
2017-11-06,163.42,4752000000.0,20838000000.0,16086000000.0,12158448000.0,2.5585959595959595
2017-11-07,162.56,4752000000.0,20838000000.0,16086000000.0,12094464000.0,2.545131313131313
2017-11-08,162.77,4752000000.0,20838000000.0,16086000000.0,12110088000.0,2.548419191919192
2017-11-09,162.74,4752000000.0,20838000000.0,16086000000.0,12107856000.0,2.5479494949494947
2017-11-10,162.05,4752000000.0,20838000000.0,16086000000.0,12056520000.0,2.5371464646464648
2017-11-13,161.67,4752000000.0,20838000000.0,16086000000.0,12028248000.0,2.53119696969697
2017-11-14,161.0,4752000000.0,20838000000.0,16086000000.0,11978400000.0,2.5207070707070707
2017-11-15,161.57,4752000000.0,20838000000.0,16086000000.0,12020808000.0,2.529631313131313
2017-11-16,162.88,4752000000.0,20838000000.0,16086000000.0,12118272000.0,2.550141414141414
2017-11-17,165.4,4752000000.0,20838000000.0,16086000000.0,12305760000.0,2.5895959595959597
2017-11-20,165.2,4752000000.0,20838000000.0,16086000000.0,12290880000.0,2.5864646464646466
2017-11-21,168.88,4752000000.0,20838000000.0,16086000000.0,12564672000.0,2.6440808080808083
2017-11-22,166.64,4752000000.0,20838000000.0,16086000000.0,12398015999.999998,2.609010101010101
2017-11-24,167.82,4752000000.0,20838000000.0,16086000000.0,12485808000.0,2.6274848484848485
2017-11-27,165.0,4752000000.0,20838000000.0,16086000000.0,12276000000.0,2.5833333333333335
2017-11-28,167.48,4752000000.0,20838000000.0,16086000000.0,12460512000.0,2.622161616161616
2017-11-29,168.99,4752000000.0,20838000000.0,16086000000.0,12572856000.0,2.64580303030303
2017-11-30,168.57,4752000000.0,20838000000.0,16086000000.0,12541608000.0,2.6392272727272728
2017-12-01,167.46,4752000000.0,20838000000.0,16086000000.0,12459024000.0,2.621848484848485
2017-12-04,169.63,4752000000.0,20838000000.0,16086000000.0,12620472000.0,2.6558232323232325
2017-12-05,169.12,4752000000.0,20838000000.0,16086000000.0,12582528000.0,2.647838383838384
2017-12-06,169.11,4752000000.0,20838000000.0,16086000000.0,12581784000.000002,2.6476818181818187
2017-12-07,170.49,4752000000.0,20838000000.0,16086000000.0,12684456000.0,2.6692878787878787
2017-12-08,169.7,4752000000.0,20838000000.0,16086000000.0,12625680000.0,2.656919191919192
2017-12-11,167.87,4752000000.0,20838000000.0,16086000000.0,12489528000.0,2.6282676767676767
2017-12-12,166.51,4752000000.0,20838000000.0,16086000000.0,12388344000.0,2.6069747474747476
2017-12-13,167.04,4752000000.0,20838000000.0,16086000000.0,12427776000.0,2.6152727272727274
2017-12-14,163.92,4752000000.0,20838000000.0,16086000000.0,12195648000.0,2.5664242424242425
2017-12-15,164.49,4752000000.0,20838000000.0,16086000000.0,12238056000.0,2.575348484848485
2017-12-18,165.36,4752000000.0,20838000000.0,16086000000.0,12302784000.000002,2.5889696969696976
2017-12-19,166.1,4752000000.0,20838000000.0,16086000000.0,12357840000.0,2.6005555555555557
2017-12-20,164.88,4752000000.0,20838000000.0,16086000000.0,12267072000.0,2.5814545454545454
2017-12-21,169.61,4752000000.0,20838000000.0,16086000000.0,12618984000.000002,2.655510101010101
2017-12-22,171.68,4752000000.0,20838000000.0,16086000000.0,12772992000.0,2.687919191919192
2017-12-26,170.16,4752000000.0,20838000000.0,16086000000.0,12659904000.0,2.6641212121212123
2017-12-27,170.08,4752000000.0,20838000000.0,16086000000.0,12653952000.0,2.662868686868687
2017-12-28,170.67,4752000000.0,20838000000.0,16086000000.0,12697848000.0,2.6721060606060605
2017-12-29,168.64,4752000000.0,20838000000.0,16086000000.0,12546815999.999998,2.6403232323232317
2018-01-02,167.99,4752000000.0,20838000000.0,16086000000.0,12112079000.0,2.5488381734006733
2018-01-03,168.84,4752000000.0,20838000000.0,16086000000.0,12173364000.0,2.5617348484848486
2018-01-04,168.82,4752000000.0,20838000000.0,16086000000.0,12171922000.0,2.5614313973063974
2018-01-05,168.48,4752000000.0,20838000000.0,16086000000.0,12147408000.0,2.5562727272727273
2018-01-08,169.05,4752000000.0,20838000000.0,16086000000.0,12188505000.0,2.564921085858586
2018-01-09,168.37,4752000000.0,20838000000.0,16086000000.0,12139477000.0,2.554603745791246
2018-01-10,166.21,4752000000.0,20838000000.0,16086000000.0,11983741000.0,2.5218310185185184
2018-01-11,169.03,4752000000.0,20838000000.0,16086000000.0,12187063000.0,2.564617634680135
2018-01-12,172.75,4752000000.0,20838000000.0,16086000000.0,12455275000.0,2.621059553872054
2018-01-16,168.95,4752000000.0,20838000000.0,16086000000.0,12181295000.0,2.56340382996633
2018-01-17,171.38,4752000000.0,20838000000.0,16086000000.0,12356498000.0,2.600273148148148
2018-01-18,167.39,4752000000.0,20838000000.0,16086000000.0,12068818999.999998,2.5397346380471375
2018-01-19,167.53,4752000000.0,20838000000.0,16086000000.0,12078913000.0,2.5418587962962964
2018-01-22,166.65,4752000000.0,20838000000.0,16086000000.0,12015465000.0,2.5285069444444446
2018-01-23,171.98,4752000000.0,20838000000.0,16086000000.0,12399758000.0,2.6093766835016834
2018-01-24,178.97,4752000000.0,20838000000.0,16086000000.0,12903737000.0,2.7154328703703703
2018-01-25,183.09,4752000000.0,20838000000.0,16086000000.0,13200789000.0,2.777943813131313
2018-01-26,185.97,4752000000.0,20838000000.0,16086000000.0,13408437000.0,2.821640782828283
2018-01-29,182.5,4752000000.0,20838000000.0,16086000000.0,13158250000.0,2.7689920033670035
2018-01-30,182.07,4752000000.0,20838000000.0,16086000000.0,13127247000.0,2.762467803030303
2018-01-31,181.42,4752000000.0,20838000000.0,16086000000.0,13080382000.0,2.7526056397306395
2018-02-01,182.49,4752000000.0,20838000000.0,16086000000.0,13157529000.0,2.7688402777777776
2018-02-02,178.06,4752000000.0,20838000000.0,16086000000.0,12838126000.0,2.701625841750842
2018-02-05,171.88,4752000000.0,20838000000.0,16086000000.0,12392548000.0,2.607859427609428
2018-02-06,173.81,4752000000.0,20838000000.0,16086000000.0,12531701000.0,2.6371424663299665
2018-02-07,171.52,4752000000.0,20838000000.0,16086000000.0,12366592000.0,2.6023973063973065
2018-02-08,164.95,4752000000.0,20838000000.0,16086000000.0,11892895000.0,2.502713594276094
2018-02-09,167.01,4752000000.0,20838000000.0,16086000000.0,12041421000.0,2.533969065656566
2018-02-12,171.05,4752000000.0,20838000000.0,16086000000.0,12332705000.0,2.5952662037037038
2018-02-13,170.19,4198000000.0,20038000000.0,15840000000.0,12270699000.0,2.9229868985231064
2018-02-14,171.21,4198000000.0,20038000000.0,15840000000.0,12344241000.0,2.9405052405907575
2018-02-15,176.74,4198000000.0,20038000000.0,15840000000.0,12742954000.0,3.0354821343496905
2018-02-16,172.7,4198000000.0,20038000000.0,15840000000.0,12451670000.0,2.96609575988566
2018-02-20,168.5,4198000000.0,20038000000.0,15840000000.0,12148850000.0,2.893961410195331
2018-02-21,166.29,4198000000.0,20038000000.0,15840000000.0,11989509000.0,2.8560050023820867
2018-02-22,168.48,4198000000.0,20038000000.0,15840000000.0,12147408000.0,2.8936179132920437
2018-02-23,171.44,4198000000.0,20038000000.0,15840000000.0,12360824000.0,2.944455454978561
2018-02-26,168.09,4198000000.0,20038000000.0,15840000000.0,12119289000.0,2.886919723677942
2018-02-27,165.24,4198000000.0,20038000000.0,15840000000.0,11913804000.0,2.8379714149595046
2018-02-28,162.43,4198000000.0,20038000000.0,15840000000.0,11711203000.0,2.7897101000476416
2018-03-01,160.57,4198000000.0,20038000000.0,15840000000.0,11577097000.0,2.7577648880419248
2018-03-02,158.65,4198000000.0,20038000000.0,15840000000.0,11438665000.0,2.7247891853263457
2018-03-05,158.58,4198000000.0,20038000000.0,15840000000.0,11433618000.0,2.7235869461648403
2018-03-06,161.42,4198000000.0,20038000000.0,15840000000.0,11638382000.0,2.7723635064316343
2018-03-07,158.6,4198000000.0,20038000000.0,15840000000.0,11435060000.0,2.7239304430681277
2018-03-08,158.78,4198000000.0,20038000000.0,15840000000.0,11448038000.0,2.7270219151977133
2018-03-09,164.06,4198000000.0,20038000000.0,15840000000.0,11828726000.0,2.817705097665555
2018-03-12,163.31,4198000000.0,20038000000.0,15840000000.0,11774651000.0,2.804823963792282
2018-03-13,162.72,4198000000.0,20038000000.0,15840000000.0,11732112000.0,2.7946908051453074
2018-03-14,160.12,4198000000.0,20038000000.0,15840000000.0,11544652000.0,2.7500362077179608
2018-03-15,160.48,4198000000.0,20038000000.0,15840000000.0,11570608000.0,2.756219151977132
2018-03-16,159.82,4198000000.0,20038000000.0,15840000000.0,11523022000.0,2.7448837541686517
2018-03-19,158.0,4198000000.0,20038000000.0,15840000000.0,11391800000.0,2.713625535969509
2018-03-20,157.26,4198000000.0,20038000000.0,15840000000.0,11338446000.0,2.70091615054788
2018-03-21,158.24,4198000000.0,20038000000.0,15840000000.0,11409104000.0,2.7177474988089565
2018-03-22,155.48,4198000000.0,20038000000.0,15840000000.0,11210108000.0,2.670344926155312
2018-03-23,152.63,4198000000.0,20038000000.0,15840000000.0,11004623000.0,2.621396617436875
2018-03-26,153.44,4198000000.0,20038000000.0,15840000000.0,11063024000.0,2.6353082420200096
2018-03-27,152.8,4198000000.0,20038000000.0,15840000000.0,11016880000.0,2.6243163411148167
2018-03-28,151.17,4198000000.0,20038000000.0,15840000000.0,10899357000.0,2.5963213434969035
2018-03-29,153.11,4198000000.0,20038000000.0,15840000000.0,11039231000.000002,2.62964054311577
2018-04-02,150.46,4198000000.0,20038000000.0,15840000000.0,10547246000.0,2.5124454502143876
2018-04-03,151.23,4198000000.0,20038000000.0,15840000000.0,10601223000.0,2.525303239637923
2018-04-04,151.6,4198000000.0,20038000000.0,15840000000.0,10627160000.0,2.531481657932349
2018-04-05,152.61,4198000000.0,20038000000.0,15840000000.0,10697961000.000002,2.5483470700333495
2018-04-06,148.52,4198000000.0,20038000000.0,15840000000.0,10411252000.0,2.4800505002382085
2018-04-09,146.79,4198000000.0,20038000000.0,15840000000.0,10289979000.0,2.4511622201048118
2018-04-10,149.82,4198000000.0,20038000000.0,15840000000.0,10502382000.0,2.501758456407813
2018-04-11,148.93,4198000000.0,20038000000.0,15840000000.0,10439993000.0,2.4868968556455453
2018-04-12,149.03,4198000000.0,20038000000.0,15840000000.0,10447003000.0,2.4885666984278227
2018-04-13,148.59,4198000000.0,20038000000.0,15840000000.0,10416159000.0,2.4812193901858026
2018-04-16,153.57,4198000000.0,20038000000.0,15840000000.0,10765257000.0,2.564377560743211
2018-04-17,153.53,4198000000.0,20038000000.0,15840000000.0,10762453000.0,2.5637096236303
2018-04-18,154.72,4198000000.0,20038000000.0,15840000000.0,10845872000.0,2.5835807527393997
2018-04-19,152.01,4198000000.0,20038000000.0,15840000000.0,10655901000.0,2.5383280133396857
2018-04-20,149.37,4198000000.0,20038000000.0,15840000000.0,10470837000.0,2.4942441638875654
2018-04-23,150.32,4198000000.0,20038000000.0,15840000000.0,10537432000.0,2.5101076703192
2018-04-24,155.96,4289000000.0,20339000000.0,16050000000.0,10932796000.0,2.549031475868501
2018-04-25,155.48,4289000000.0,20339000000.0,16050000000.0,10899148000.0,2.5411862905106086
2018-04-26,155.85,4289000000.0,20339000000.0,16050000000.0,10925085000.0,2.5472336208906503
2018-04-27,157.75,4289000000.0,20339000000.0,16050000000.0,11058275000.0,2.5782874795989743
2018-04-30,154.95,4289000000.0,20339000000.0,16050000000.0,10861995000.0,2.5325238983446026
2018-05-01,155.92,4289000000.0,20339000000.0,16050000000.0,10929992000.0,2.54837771042201
2018-05-02,154.24,4289000000.0,20339000000.0,16050000000.0,10812224000.0,2.5209195616693867
2018-05-03,151.74,4289000000.0,20339000000.0,16050000000.0,10636974000.0,2.480059221263698
2018-05-04,153.3,4289000000.0,20339000000.0,16050000000.0,10746330000.0,2.5055560736768476
2018-05-07,153.4,4289000000.0,20339000000.0,16050000000.0,10753340000.0,2.5071904872930753
2018-05-08,153.98,4289000000.0,20339000000.0,16050000000.0,10793998000.0,2.516670086267195
2018-05-09,154.6,4289000000.0,20339000000.0,16050000000.0,10837460000.0,2.526803450687806
2018-05-10,155.62,4289000000.0,20339000000.0,16050000000.0,10908962000.0,2.543474469573327
2018-05-11,155.97,4289000000.0,20339000000.0,16050000000.0,10933497000.0,2.5491949172301234
2018-05-14,157.65,4289000000.0,20339000000.0,16050000000.0,11051265000.0,2.5766530659827467
2018-05-15,157.26,4289000000.0,20339000000.0,16050000000.0,11023926000.0,2.570278852879459
2018-05-16,159.56,4289000000.0,20339000000.0,16050000000.0,11185156000.0,2.6078703660526927
2018-05-17,161.85,4289000000.0,20339000000.0,16050000000.0,11345685000.0,2.645298437864304
2018-05-18,162.68,4289000000.0,20339000000.0,16050000000.0,11403868000.0,2.658864070878993
2018-05-21,164.95,4289000000.0,20339000000.0,16050000000.0,11562995000.0,2.6959652599673585
2018-05-22,164.3,4289000000.0,20339000000.0,16050000000.0,11517430000.0,2.6853415714618794
2018-05-23,164.65,4289000000.0,20339000000.0,16050000000.0,11541965000.0,2.6910620191186756
2018-05-24,151.01,4289000000.0,20339000000.0,16050000000.0,10585801000.0,2.4681280018652365
2018-05-25,151.07,4289000000.0,20339000000.0,16050000000.0,10590007000.0,2.4691086500349733
2018-05-29,149.99,4289000000.0,20339000000.0,16050000000.0,10514299000.0,2.4514569829797157
2018-05-30,149.24,4289000000.0,20339000000.0,16050000000.0,10461724000.0,2.439198880858009
2018-05-31,144.75,4289000000.0,20339000000.0,16050000000.0,10146975000.0,2.3658137094893914
2018-06-01,145.31,4289000000.0,20339000000.0,16050000000.0,10186231000.0,2.374966425740266
2018-06-04,149.22,4289000000.0,20339000000.0,16050000000.0,10460322000.0,2.4388719981347635
2018-06-05,148.44,4289000000.0,20339000000.0,16050000000.0,10405644000.0,2.4261235719281884
2018-06-06,147.6,4289000000.0,20339000000.0,16050000000.0,10346760000.0,2.412394497551877
2018-06-07,148.37,4289000000.0,20339000000.0,16050000000.0,10400737000.0,2.424979482396829
2018-06-08,148.86,4289000000.0,20339000000.0,16050000000.0,10435086000.000002,2.4329881091163448
2018-06-11,150.68,4289000000.0,20339000000.0,16050000000.0,10562668000.0,2.4627344369316857
2018-06-12,151.64,4289000000.0,20339000000.0,16050000000.0,10629963999.999998,2.4784248076474698
2018-06-13,151.06,4289000000.0,20339000000.0,16050000000.0,10589306000.0,2.4689452086733503
2018-06-14,155.47,4289000000.0,20339000000.0,16050000000.0,10898447000.0,2.5410228491489857
2018-06-15,152.04,4289000000.0,20339000000.0,16050000000.0,10658004000.0,2.4849624621123807
2018-06-18,150.63,4289000000.0,20339000000.0,16050000000.0,10559163000.0,2.461917230123572
2018-06-19,147.0,4289000000.0,20339000000.0,16050000000.0,10304700000.0,2.4025880158545116
2018-06-20,145.9,4289000000.0,20339000000.0,16050000000.0,10227590000.0,2.384609466076008
2018-06-21,143.98,4289000000.0,20339000000.0,16050000000.0,10092998000.0,2.353228724644439
2018-06-22,144.65,4289000000.0,20339000000.0,16050000000.0,10139965000.0,2.3641792958731638
2018-06-25,143.89,4289000000.0,20339000000.0,16050000000.0,10086688999.999998,2.351757752389834
2018-06-26,144.38,4289000000.0,20339000000.0,16050000000.0,10121038000.0,2.3597663791093493
2018-06-27,144.65,4289000000.0,20339000000.0,16050000000.0,10139965000.0,2.3641792958731638
2018-06-28,145.56,4289000000.0,20339000000.0,16050000000.0,10203756000.0,2.379052459780835
2018-06-29,146.23,4289000000.0,20339000000.0,16050000000.0,10250723000.0,2.3900030310095595
2018-07-02,146.94,4289000000.0,20339000000.0,16050000000.0,10021308000.0,2.3365138726975987
2018-07-03,146.15,4289000000.0,20339000000.0,16050000000.0,9967430000.0,2.3239519701562137
2018-07-05,148.81,4289000000.0,20339000000.0,16050000000.0,10148842000.0,2.366249009093029
2018-07-06,150.87,4289000000.0,20339000000.0,16050000000.0,10289334000.0,2.399005362555374
2018-07-09,154.9,4289000000.0,20339000000.0,16050000000.0,10564180000.0,2.463086966658895
2018-07-10,154.05,4289000000.0,20339000000.0,16050000000.0,10506210000.0,2.449570995570063
2018-07-11,154.17,4289000000.0,20339000000.0,16050000000.0,10514394000.0,2.4514791326649568
2018-07-12,155.29,4289000000.0,20339000000.0,16050000000.0,10590778000.0,2.4692884122173
2018-07-13,155.77,4289000000.0,20339000000.0,16050000000.0,10623514000.0,2.4769209605968756
2018-07-16,153.44,4289000000.0,20339000000.0,16050000000.0,10464608000.0,2.4398712986710187
2018-07-17,150.76,4289000000.0,20339000000.0,16050000000.0,10281832000.0,2.3972562368850547
2018-07-18,150.44,4289000000.0,20339000000.0,16050000000.0,10260008000.0,2.392167871298671
2018-07-19,152.35,4289000000.0,20339000000.0,16050000000.0,10390270000.0,2.422539053392399
2018-07-20,151.8,4289000000.0,20339000000.0,16050000000.0,10352760000.0,2.413793425040802
2018-07-23,150.71,4289000000.0,20339000000.0,16050000000.0,10278422000.0,2.3964611797621824
2018-07-24,128.82,2398000000.0,19070000000.0,16672000000.0,8785524000.0,3.6636880733944954
2018-07-25,124.21,2398000000.0,19070000000.0,16672000000.0,8471122000.0,3.532577981651376
2018-07-26,127.64,2398000000.0,19070000000.0,16672000000.0,8705048000.0,3.6301284403669727
2018-07-27,127.89,2398000000.0,19070000000.0,16672000000.0,8722098000.0,3.637238532110092
2018-07-30,127.9,2398000000.0,19070000000.0,16672000000.0,8722780000.0,3.6375229357798164
2018-07-31,131.1,2398000000.0,19070000000.0,16672000000.0,8941020000.0,3.7285321100917432
2018-08-01,130.95,2398000000.0,19070000000.0,16672000000.0,8930790000.0,3.7242660550458715
2018-08-02,132.21,2398000000.0,19070000000.0,16672000000.0,9016722000.0,3.760100917431193
2018-08-03,134.78,2398000000.0,19070000000.0,16672000000.0,9191996000.0,3.8331926605504587
2018-08-06,132.63,2398000000.0,19070000000.0,16672000000.0,9045366000.0,3.7720458715596332
2018-08-07,132.14,2398000000.0,19070000000.0,16672000000.0,9011948000.0,3.758110091743119
2018-08-08,131.72,2398000000.0,19070000000.0,16672000000.0,8983304000.0,3.7461651376146787
2018-08-09,130.8,2398000000.0,19070000000.0,16672000000.0,8920560000.0,3.72
2018-08-10,127.32,2398000000.0,19070000000.0,16672000000.0,8683224000.0,3.62102752293578
2018-08-13,124.59,2398000000.0,19070000000.0,16672000000.0,8497038000.0,3.5433853211009176
2018-08-14,124.35,2398000000.0,19070000000.0,16672000000.0,8480670000.0,3.536559633027523
2018-08-15,124.54,2398000000.0,19070000000.0,16672000000.0,8493628000.0,3.5419633027522934
2018-08-16,127.66,2398000000.0,19070000000.0,16672000000.0,8706412000.0,3.630697247706422
2018-08-17,127.24,2398000000.0,19070000000.0,16672000000.0,8677768000.0,3.6187522935779817
2018-08-20,128.07,2398000000.0,19070000000.0,16672000000.0,8734374000.0,3.6423577981651376
2018-08-21,130.37,2398000000.0,19070000000.0,16672000000.0,8891234000.0,3.707770642201835
2018-08-22,128.82,2398000000.0,19070000000.0,16672000000.0,8785524000.0,3.6636880733944954
2018-08-23,126.6,2398000000.0,19070000000.0,16672000000.0,8634120000.0,3.6005504587155963
2018-08-24,127.12,2398000000.0,19070000000.0,16672000000.0,8669584000.0,3.6153394495412843
2018-08-27,130.8,2398000000.0,19070000000.0,16672000000.0,8920560000.0,3.72
2018-08-28,129.91,2398000000.0,19070000000.0,16672000000.0,8859862000.0,3.6946880733944956
2018-08-29,129.85,2398000000.0,19070000000.0,16672000000.0,8855770000.0,3.692981651376147
2018-08-30,126.45,2398000000.0,19070000000.0,16672000000.0,8623890000.0,3.5962844036697246
2018-08-31,124.98,2398000000.0,19070000000.0,16672000000.0,8523636000.0,3.5544770642201833
2018-09-04,124.0,2398000000.0,19070000000.0,16672000000.0,8456800000.0,3.526605504587156
2018-09-05,126.8,2398000000.0,19070000000.0,16672000000.0,8647760000.0,3.606238532110092
2018-09-06,126.47,2398000000.0,19070000000.0,16672000000.0,8625254000.0,3.5968532110091744
2018-09-07,125.67,2398000000.0,19070000000.0,16672000000.0,8570694000.0,3.574100917431193
2018-09-10,126.45,2398000000.0,19070000000.0,16672000000.0,8623890000.0,3.5962844036697246
2018-09-11,125.85,2398000000.0,19070000000.0,16672000000.0,8582970000.0,3.5792201834862385
2018-09-12,124.51,2398000000.0,19070000000.0,16672000000.0,8491582000.0,3.541110091743119
2018-09-13,125.32,2398000000.0,19070000000.0,16672000000.0,8546824000.0,3.5641467889908256
2018-09-14,123.21,2398000000.0,19070000000.0,16672000000.0,8402922000.0,3.504137614678899
2018-09-17,123.07,2398000000.0,19070000000.0,16672000000.0,8393374000.0,3.500155963302752
2018-09-18,122.1,2398000000.0,19070000000.0,16672000000.0,8327220000.0,3.4725688073394494
2018-09-19,122.97,2398000000.0,19070000000.0,16672000000.0,8386554000.0,3.4973119266055046
2018-09-20,122.99,2398000000.0,19070000000.0,16672000000.0,8387918000.0,3.497880733944954
2018-09-21,123.75,2398000000.0,19070000000.0,16672000000.0,8439750000.0,3.5194954128440368
2018-09-24,121.52,2398000000.0,19070000000.0,16672000000.0,8287664000.0,3.4560733944954127
2018-09-25,121.32,2398000000.0,19070000000.0,16672000000.0,8274024000.0,3.4503853211009172
2018-09-26,119.36,2398000000.0,19070000000.0,16672000000.0,8140352000.0,3.3946422018348623
2018-09-27,118.94,2398000000.0,19070000000.0,16672000000.0,8111708000.0,3.382697247706422
2018-09-28,118.75,2398000000.0,19070000000.0,16672000000.0,8098750000.0,3.3772935779816513
2018-10-01,118.59,2398000000.0,19070000000.0,16672000000.0,7969248000.0,3.3232894078398667
2018-10-02,115.45,2398000000.0,19070000000.0,16672000000.0,7758240000.0,3.235296080066722
2018-10-03,114.37,2398000000.0,19070000000.0,16672000000.0,7685664000.0,3.2050308590492076
2018-10-04,114.19,2398000000.0,19070000000.0,16672000000.0,7673568000.0,3.1999866555462884
2018-10-05,111.52,2398000000.0,19070000000.0,16672000000.0,7494144000.0,3.125164303586322
2018-10-08,112.56,2398000000.0,19070000000.0,16672000000.0,7564032000.0,3.154308590492077
2018-10-09,106.3,2398000000.0,19070000000.0,16672000000.0,7143360000.0,2.978882402001668
2018-10-10,104.97,2398000000.0,19070000000.0,16672000000.0,7053984000.0,2.9416113427856545
2018-10-11,104.35,2398000000.0,19070000000.0,16672000000.0,7012320000.0,2.924236864053378
2018-10-12,103.85,2398000000.0,19070000000.0,16672000000.0,6978720000.0,2.9102251876563803
2018-10-15,105.37,2398000000.0,19070000000.0,16672000000.0,7080864000.0,2.9528206839032527
2018-10-16,108.37,2398000000.0,19070000000.0,16672000000.0,7282464000.0,3.036890742285238
2018-10-17,108.34,2398000000.0,19070000000.0,16672000000.0,7280448000.0,3.036050041701418
2018-10-18,107.0,2398000000.0,19070000000.0,16672000000.0,7190400000.0,2.9984987489574646
2018-10-19,106.89,2398000000.0,19070000000.0,16672000000.0,7183008000.0,2.995416180150125
2018-10-22,106.33,2398000000.0,19070000000.0,16672000000.0,7145376000.0,2.979723102585488
2018-10-23,109.72,2398000000.0,19070000000.0,16672000000.0,7373184000.0,3.074722268557131
2018-10-24,104.27,2398000000.0,19070000000.0,16672000000.0,7006944000.0,2.9219949958298583
2018-10-25,111.34,2360000000.0,19093000000.0,16733000000.0,7482048000.0,3.170359322033898
2018-10-26,104.53,2360000000.0,19093000000.0,16733000000.0,7024416000.0,2.9764474576271187
2018-10-29,104.25,2360000000.0,19093000000.0,16733000000.0,7005600000.0,2.9684745762711864
2018-10-30,111.27,2360000000.0,19093000000.0,16733000000.0,7477344000.0,3.1683661016949154
2018-10-31,109.76,2360000000.0,19093000000.0,16733000000.0,7375872000.0,3.1253694915254235
2018-11-01,114.11,2360000000.0,19093000000.0,16733000000.0,7668192000.0,3.249233898305085
2018-11-02,115.53,2360000000.0,19093000000.0,16733000000.0,7763616000.0,3.2896677966101695
2018-11-05,116.16,2360000000.0,19093000000.0,16733000000.0,7805952000.0,3.307606779661017
2018-11-06,115.92,2360000000.0,19093000000.0,16733000000.0,7789824000.0,3.300772881355932
2018-11-07,117.11,2360000000.0,19093000000.0,16733000000.0,7869792000.0,3.334657627118644
