date,PPG,PPG_SHE,PB Ratio
2015-12-11,27012528000.0,5111000000.0,5.285174721189591
2015-12-14,26738928000.0,5111000000.0,5.23164312267658
2015-12-15,26963280000.0,5111000000.0,5.275539033457249
2015-12-16,27420192000.0,5111000000.0,5.364936802973978
2015-12-17,26878464000.0,5111000000.0,5.258944237918215
2015-12-18,26344944000.0,5111000000.0,5.154557620817844
2015-12-21,26602128000.0,5111000000.0,5.2048773234200745
2015-12-22,27020736000.0,5111000000.0,5.2867806691449815
2015-12-23,27425664000.0,5111000000.0,5.366007434944238
2015-12-24,27466704000.0,5111000000.0,5.37403717472119
2015-12-28,27332640000.0,5111000000.0,5.347806691449814
2015-12-29,27518688000.0,5111000000.0,5.384208178438661
2015-12-30,27297072000.0,5111000000.0,5.340847583643122
2015-12-31,27037152000.0,5111000000.0,5.289992565055762
2016-01-04,26390424000.0,5111000000.0,5.163456075132068
2016-01-05,26484714000.0,5111000000.0,5.181904519663471
2016-01-06,25989018000.0,5111000000.0,5.08491841126981
2016-01-07,25660350000.0,5111000000.0,5.020612404617491
2016-01-08,25455606000.0,5111000000.0,4.980552925063589
2016-01-11,25444830000.0,5111000000.0,4.9784445314028565
2016-01-12,25625328000.0,5111000000.0,5.013760125220114
2016-01-13,25067670000.0,5111000000.0,4.904650753277245
2016-01-14,25207758000.0,5111000000.0,4.932059870866758
2016-01-15,24757860000.0,5111000000.0,4.844034435531207
2016-01-19,24677040000.0,5111000000.0,4.828221483075719
2016-01-20,25194288000.0,5111000000.0,4.929424378790843
2016-01-21,24763248000.0,5111000000.0,4.845088632361573
2016-01-22,25097304000.0,5111000000.0,4.9104488358442575
2016-01-25,24545034000.0,5111000000.0,4.802393660731755
2016-01-26,24941052000.0,5111000000.0,4.879877127763647
2016-01-27,25000320000.0,5111000000.0,4.891473292897672
2016-01-28,24809046000.0,5111000000.0,4.854049305419683
2016-01-29,25625328000.0,5111000000.0,5.013760125220114
2016-02-01,25751946000.0,5111000000.0,5.038533750733712
2016-02-02,25064976000.0,5111000000.0,4.904123654862063
2016-02-03,25622634000.0,5111000000.0,5.01323302680493
2016-02-04,25781580000.0,5111000000.0,5.044331833300724
2016-02-05,25019178000.0,5111000000.0,4.895162981803952
2016-02-08,24151710000.0,5111000000.0,4.725437292115046
2016-02-09,24512706000.0,5111000000.0,4.79606847974956
2016-02-10,24606996000.0,5111000000.0,4.814516924280962
2016-02-11,24049338000.0,5111000000.0,4.7054075523380945
2016-02-12,24725532000.0,5111000000.0,4.837709254549012
2016-02-16,25221228000.0,5111000000.0,4.934695362942673
2016-02-17,25593000000.0,5111000000.0,5.007434944237918
2016-02-18,25509486000.0,4983000000.0,5.11930282962071
2016-02-19,25762722000.0,4983000000.0,5.170122817579771
2016-02-22,26056368000.0,4983000000.0,5.22905237808549
2016-02-23,25557978000.0,4983000000.0,5.129034316676701
2016-02-24,25776192000.0,4983000000.0,5.1728260084286575
2016-02-25,26134494000.0,4983000000.0,5.244730885009031
2016-02-26,26444304000.0,4983000000.0,5.306904274533413
2016-02-29,26005182000.0,4983000000.0,5.218780252859723
2016-03-01,26826852000.0,4983000000.0,5.383674894641782
2016-03-02,26759502000.0,4983000000.0,5.370158940397351
2016-03-03,27020820000.0,4983000000.0,5.4226008428657435
2016-03-04,27610806000.0,4983000000.0,5.541000602046959
2016-03-07,27847878000.0,4983000000.0,5.588576760987357
2016-03-08,27346794000.0,4983000000.0,5.4880180614087894
2016-03-09,27554232000.0,4983000000.0,5.529647200481637
2016-03-10,27723954000.0,4983000000.0,5.563707405177603
2016-03-11,28289694000.0,4983000000.0,5.677241420830825
2016-03-14,28216956000.0,4983000000.0,5.662644190246839
2016-03-15,28222344000.0,4983000000.0,5.663725466586394
2016-03-16,28720734000.0,4983000000.0,5.763743527995183
2016-03-17,29472360000.0,4983000000.0,5.914581577363034
2016-03-18,29337660000.0,4983000000.0,5.887549668874172
2016-03-21,29334966000.0,4983000000.0,5.8870090307043945
2016-03-22,29590896000.0,4983000000.0,5.938369656833233
2016-03-23,29402316000.0,4983000000.0,5.900524984948826
2016-03-24,29351130000.0,4983000000.0,5.890252859723058
2016-03-28,29472360000.0,4983000000.0,5.914581577363034
2016-03-29,29787558000.0,4983000000.0,5.977836243226972
2016-03-30,30145860000.0,4983000000.0,6.049741119807345
2016-03-31,30035406000.0,4983000000.0,6.027574954846478
2016-04-01,30449212000.0,4983000000.0,6.110618502909894
2016-04-04,30201548000.0,4983000000.0,6.060916716837246
2016-04-05,29996956000.0,4983000000.0,6.019858719646799
2016-04-06,30171936000.0,4983000000.0,6.0549741119807345
2016-04-07,29776212000.0,4983000000.0,5.975559301625527
2016-04-08,30104636000.0,4983000000.0,6.041468191852298
2016-04-11,30064256000.0,4983000000.0,6.033364639775236
2016-04-12,30403448000.0,4983000000.0,6.101434477222557
2016-04-13,30750716000.0,4983000000.0,6.17112502508529
2016-04-14,30826092000.0,4983000000.0,6.186251655629139
2016-04-15,31052220000.0,4983000000.0,6.231631547260687
2016-04-18,31159900000.0,4983000000.0,6.253241019466185
2016-04-19,31375260000.0,4983000000.0,6.296459963877182
2016-04-20,31246044000.0,4983000000.0,6.270528597230584
2016-04-21,29681992000.0,5161000000.0,5.751209455531874
2016-04-22,30470748000.0,5161000000.0,5.904039527223406
2016-04-25,30311920000.0,5161000000.0,5.8732648711490025
2016-04-26,30567660000.0,5161000000.0,5.922817283472195
2016-04-27,30416908000.0,5161000000.0,5.893607440418523
2016-04-28,30357684000.0,5161000000.0,5.882132144933152
2016-04-29,29716988000.0,5161000000.0,5.757990311955047
2016-05-02,29945808000.0,5161000000.0,5.802326680875799
2016-05-03,29477400000.0,5161000000.0,5.711567525673319
2016-05-04,29232428000.0,5161000000.0,5.664101530711102
2016-05-05,29229736000.0,5161000000.0,5.663579926370859
2016-05-06,29157052000.0,5161000000.0,5.649496609184267
2016-05-09,28922848000.0,5161000000.0,5.604117031583026
2016-05-10,29270116000.0,5161000000.0,5.67140399147452
2016-05-11,28917464000.0,5161000000.0,5.603073822902538
2016-05-12,28936308000.0,5161000000.0,5.606725053284247
2016-05-13,28723640000.0,5161000000.0,5.56551831040496
2016-05-16,29116672000.0,5161000000.0,5.641672544080604
2016-05-17,28807092000.0,5161000000.0,5.581688044952529
2016-05-18,28640188000.0,5161000000.0,5.549348575857392
2016-05-19,28438288000.0,5161000000.0,5.510228250339082
2016-05-20,28591732000.0,5161000000.0,5.539959697732997
2016-05-23,28650956000.0,5161000000.0,5.551434993218368
2016-05-24,29008992000.0,5161000000.0,5.620808370470839
2016-05-25,29159744000.0,5161000000.0,5.650018213524511
2016-05-26,28992840000.0,5161000000.0,5.617678744429374
2016-05-27,29235120000.0,5161000000.0,5.664623135051347
2016-05-31,28987456000.0,5161000000.0,5.616635535748886
2016-06-01,29068216000.0,5161000000.0,5.63228366595621
2016-06-02,29127440000.0,5161000000.0,5.6437589614415815
2016-06-03,28984764000.0,5161000000.0,5.616113931408642
2016-06-06,29105904000.0,5161000000.0,5.639586126719628
2016-06-07,29011684000.0,5161000000.0,5.621329974811083
2016-06-08,29867740000.0,5161000000.0,5.787200155008719
2016-06-09,29727756000.0,5161000000.0,5.760076729316024
2016-06-10,29407408000.0,5161000000.0,5.698005812826971
2016-06-13,28990148000.0,5161000000.0,5.61715714008913
2016-06-14,28825936000.0,5161000000.0,5.5853392753342375
2016-06-15,28702104000.0,5161000000.0,5.561345475683007
2016-06-16,28793632000.0,5161000000.0,5.579080023251308
2016-06-17,29122056000.0,5161000000.0,5.6427157527610925
2016-06-20,29186664000.0,5161000000.0,5.655234256926952
2016-06-21,29089752000.0,5161000000.0,5.636456500678163
2016-06-22,29022452000.0,5161000000.0,5.62341639217206
2016-06-23,29940424000.0,5161000000.0,5.801283472195311
2016-06-24,27654916000.0,5161000000.0,5.358441387328037
2016-06-27,26567348000.0,5161000000.0,5.147713233869405
2016-06-28,27070752000.0,5161000000.0,5.245253245495059
2016-06-29,27590308000.0,5161000000.0,5.345922883162178
2016-06-30,28037180000.0,5161000000.0,5.432509203642705
2016-07-01,28094976000.0,5161000000.0,5.443707808564231
2016-07-05,27592320000.0,5161000000.0,5.346312730091068
2016-07-06,27678336000.0,5161000000.0,5.3629792675838015
2016-07-07,27694464000.0,5161000000.0,5.366104243363689
2016-07-08,28578816000.0,5161000000.0,5.53745708196086
2016-07-11,28656768000.0,5161000000.0,5.5525611315636505
2016-07-12,29218560000.0,5161000000.0,5.66141445456307
2016-07-13,29425536000.0,5161000000.0,5.7015183104049605
2016-07-14,29199744000.0,5161000000.0,5.657768649486534
2016-07-15,29371776000.0,5161000000.0,5.691101724472001
2016-07-18,29379840000.0,5161000000.0,5.6926642123619455
2016-07-19,29132544000.0,5161000000.0,5.644747917070335
2016-07-20,29576064000.0,5161000000.0,5.730684751017245
2016-07-21,29188992000.0,5161000000.0,5.655685332299942
2016-07-22,28936320000.0,5346000000.0,5.412704826038159
2016-07-25,28651392000.0,5346000000.0,5.359407407407407
2016-07-26,28697088000.0,5346000000.0,5.367955106621773
2016-07-27,28516992000.0,5346000000.0,5.334267115600449
2016-07-28,28353024000.0,5346000000.0,5.30359595959596
2016-07-29,28146048000.0,5346000000.0,5.264879910213244
2016-08-01,28135296000.0,5346000000.0,5.2628686868686865
2016-08-02,27871872000.0,5346000000.0,5.213593714927049
2016-08-03,28043904000.0,5346000000.0,5.245773288439955
2016-08-04,27982080000.0,5346000000.0,5.234208754208754
2016-08-05,28070784000.0,5346000000.0,5.250801346801347
2016-08-08,28084224000.0,5346000000.0,5.253315375982043
2016-08-09,28054656000.0,5346000000.0,5.247784511784512
2016-08-10,28140672000.0,5346000000.0,5.263874298540965
2016-08-11,28154112000.0,5346000000.0,5.266388327721661
2016-08-12,27952512000.0,5346000000.0,5.228677890011223
2016-08-15,28078848000.0,5346000000.0,5.252309764309764
2016-08-16,27861120000.0,5346000000.0,5.211582491582492
2016-08-17,27844992000.0,5346000000.0,5.208565656565656
2016-08-18,27893376000.0,5346000000.0,5.217616161616162
2016-08-19,28151424000.0,5346000000.0,5.265885521885522
2016-08-22,28280448000.0,5346000000.0,5.290020202020202
2016-08-23,28611072000.0,5346000000.0,5.35186531986532
2016-08-24,28597632000.0,5346000000.0,5.349351290684624
2016-08-25,28694400000.0,5346000000.0,5.367452300785634
2016-08-26,28425600000.0,5346000000.0,5.317171717171717
2016-08-29,28922880000.0,5346000000.0,5.410190796857464
2016-08-30,28836864000.0,5346000000.0,5.39410101010101
2016-08-31,28460544000.0,5346000000.0,5.323708193041527
2016-09-01,28487424000.0,5346000000.0,5.328736251402918
2016-09-02,28772352000.0,5346000000.0,5.38203367003367
2016-09-06,28928256000.0,5346000000.0,5.411196408529742
2016-09-07,28689024000.0,5346000000.0,5.3664466891133555
2016-09-08,28304640000.0,5346000000.0,5.294545454545455
2016-09-09,27111168000.0,5346000000.0,5.071299663299663
2016-09-12,27621888000.0,5346000000.0,5.166832772166106
2016-09-13,27191808000.0,5346000000.0,5.0863838383838385
2016-09-14,27062784000.0,5346000000.0,5.062249158249158
2016-09-15,27213312000.0,5346000000.0,5.090406285072952
2016-09-16,26936448000.0,5346000000.0,5.038617283950617
2016-09-19,27170304000.0,5346000000.0,5.082361391694725
2016-09-20,27218688000.0,5346000000.0,5.09141189674523
2016-09-21,27541248000.0,5346000000.0,5.15174859708193
2016-09-22,27724032000.0,5346000000.0,5.185939393939394
2016-09-23,27758976000.0,5346000000.0,5.192475869809203
2016-09-26,27455232000.0,5346000000.0,5.135658810325477
2016-09-27,27538560000.0,5346000000.0,5.151245791245791
2016-09-28,27839616000.0,5346000000.0,5.207560044893378
2016-09-29,27433728000.0,5346000000.0,5.131636363636364
2016-09-30,27783168000.0,5346000000.0,5.197001122334456
2016-10-03,27659856000.0,5346000000.0,5.1739349046015715
2016-10-04,27288170000.0,5346000000.0,5.104408903853348
2016-10-05,27162492000.0,5346000000.0,5.080900112233445
2016-10-06,27325606000.0,5346000000.0,5.111411522633745
2016-10-07,25063402000.0,5346000000.0,4.688253273475496
2016-10-10,25095490000.0,5346000000.0,4.6942555181444074
2016-10-11,24681020000.0,5346000000.0,4.616726524504302
2016-10-12,24584756000.0,5346000000.0,4.598719790497568
2016-10-13,24632888000.0,5346000000.0,4.607723157500935
2016-10-14,24761240000.0,5346000000.0,4.631732136176581
2016-10-17,24777284000.0,5346000000.0,4.634733258511036
2016-10-18,24817394000.0,5346000000.0,4.642236064347175
2016-10-19,24750544000.0,5346000000.0,4.62973138795361
2016-10-20,24777284000.0,5346000000.0,4.634733258511036
2016-10-21,24702412000.0,5031000000.0,4.910040151063407
2016-10-24,24932376000.0,5031000000.0,4.955749552772809
2016-10-25,24392228000.0,5031000000.0,4.848385609222818
2016-10-26,24739848000.0,5031000000.0,4.91748121645796
2016-10-27,24961790000.0,5031000000.0,4.961596104154244
2016-10-28,24833438000.0,5031000000.0,4.936083879944345
2016-10-31,24902962000.0,5031000000.0,4.949903001391373
2016-11-01,24798676000.0,5031000000.0,4.929174319220831
2016-11-02,24702412000.0,5031000000.0,4.910040151063407
2016-11-03,24533950000.0,5031000000.0,4.8765553567879145
2016-11-04,24817394000.0,5031000000.0,4.932894851918108
2016-11-07,25229190000.0,5031000000.0,5.0147465712582
2016-11-08,25333476000.0,5031000000.0,5.035475253428742
2016-11-09,25480546000.0,5031000000.0,5.064708010335917
2016-11-10,25903038000.0,5031000000.0,5.148685748360167
2016-11-11,25608898000.0,5031000000.0,5.090220234545816
2016-11-14,25683770000.0,5031000000.0,5.105102365334924
2016-11-15,25731902000.0,5031000000.0,5.114669449413635
2016-11-16,25766664000.0,5031000000.0,5.1215790101371494
2016-11-17,25833514000.0,5031000000.0,5.134866626913139
2016-11-18,25453806000.0,5031000000.0,5.0593929636255215
2016-11-21,25721206000.0,5031000000.0,5.1125434307294775
2016-11-22,25836188000.0,5031000000.0,5.135398131584178
2016-11-23,26095566000.0,5031000000.0,5.186954084675015
2016-11-25,26239962000.0,5031000000.0,5.2156553369111505
2016-11-28,26031390000.0,5031000000.0,5.174197972570066
2016-11-29,26205200000.0,5031000000.0,5.208745776187636
2016-11-30,25651682000.0,5031000000.0,5.098724309282449
2016-12-01,25467176000.0,5031000000.0,5.06205048698072
2016-12-02,25290692000.0,5031000000.0,5.026971178692109
2016-12-05,25667726000.0,5031000000.0,5.1019133373086865
2016-12-06,25729228000.0,5031000000.0,5.114137944742596
2016-12-07,26253332000.0,5031000000.0,5.218312860266349
2016-12-08,26582234000.0,5031000000.0,5.283687934804214
2016-12-09,26552820000.0,5031000000.0,5.277841383422778
2016-12-12,26379010000.0,5031000000.0,5.243293579805208
2016-12-13,25951170000.0,5031000000.0,5.158252832438879
2016-12-14,25715858000.0,5031000000.0,5.111480421387398
2016-12-15,25697140000.0,5031000000.0,5.107759888690121
2016-12-16,25649008000.0,5031000000.0,5.09819280461141
2016-12-19,25729228000.0,5031000000.0,5.114137944742596
2016-12-20,25574136000.0,5031000000.0,5.083310673822302
2016-12-21,25635638000.0,5031000000.0,5.095535281256211
2016-12-22,25403000000.0,5031000000.0,5.04929437487577
2016-12-23,25320106000.0,5031000000.0,5.032817730073544
2016-12-27,25630290000.0,5031000000.0,5.094472271914133
2016-12-28,25314758000.0,5031000000.0,5.031754720731465
2016-12-29,25485894000.0,5031000000.0,5.065771019677997
2016-12-30,25338824000.0,5031000000.0,5.036538262770821
2017-01-03,24717375000.0,5031000000.0,4.913014311270126
2017-01-04,25241565000.0,5031000000.0,5.017206320810972
2017-01-05,24813390000.0,5031000000.0,4.932098986285033
2017-01-06,24805605000.0,5031000000.0,4.930551580202743
2017-01-09,25002825000.0,5031000000.0,4.969752534287418
2017-01-10,25013205000.0,5031000000.0,4.971815742397138
2017-01-11,25075485000.0,5031000000.0,4.984194991055456
2017-01-12,25137765000.0,5031000000.0,4.996574239713775
2017-01-13,24995040000.0,5031000000.0,4.9682051282051285
2017-01-17,24904215000.0,5031000000.0,4.950152057245081
2017-01-18,25091055000.0,5031000000.0,4.987289803220036
2017-01-19,25301250000.0,5031000000.0,5.02906976744186
2017-01-20,25690500000.0,5031000000.0,5.10644007155635
2017-01-23,26012280000.0,5031000000.0,5.170399522957663
2017-01-24,26417100000.0,5031000000.0,5.250864639236732
2017-01-25,26230260000.0,5031000000.0,5.213726893261777
2017-01-26,26430075000.0,5031000000.0,5.253443649373882
2017-01-27,26474190000.0,5031000000.0,5.262212283840191
2017-01-30,26476785000.0,5031000000.0,5.262728085867621
2017-01-31,25952595000.0,5031000000.0,5.158536076326774
2017-02-01,26095320000.0,5031000000.0,5.18690518783542
2017-02-02,26100510000.0,5031000000.0,5.18793679189028
2017-02-03,26193930000.0,5031000000.0,5.206505664877758
2017-02-06,25929240000.0,5031000000.0,5.153893858079905
2017-02-07,25952595000.0,5031000000.0,5.158536076326774
2017-02-08,25975950000.0,5031000000.0,5.163178294573643
2017-02-09,25983735000.0,5031000000.0,5.164725700655933
2017-02-10,26090130000.0,5031000000.0,5.185873583780561
2017-02-13,26160195000.0,5031000000.0,5.199800238521169
2017-02-14,26357415000.0,5031000000.0,5.239001192605844
2017-02-15,26339250000.0,5031000000.0,5.235390578413834
2017-02-16,26409315000.0,4826000000.0,5.472299005387485
2017-02-17,26565015000.0,4826000000.0,5.50456174886034
2017-02-21,26728500000.0,4826000000.0,5.538437629506838
2017-02-22,26679195000.0,4826000000.0,5.528221094073767
2017-02-23,26624700000.0,4826000000.0,5.516929133858268
2017-02-24,26808945000.0,4826000000.0,5.55510671363448
2017-02-27,26585775000.0,4826000000.0,5.508863447990054
2017-02-28,26580585000.0,4826000000.0,5.507788023207626
2017-03-01,26803755000.0,4826000000.0,5.554031288852052
2017-03-02,26567610000.0,4826000000.0,5.505099461251554
2017-03-03,26484570000.0,4826000000.0,5.487892664732698
2017-03-06,26261400000.0,4826000000.0,5.441649399088272
2017-03-07,26152410000.0,4826000000.0,5.419065478657273
2017-03-08,27722385000.0,4826000000.0,5.744381475341898
2017-03-09,26710335000.0,4826000000.0,5.534673642768338
2017-03-10,26492355000.0,4826000000.0,5.489505801906341
2017-03-13,26645460000.0,4826000000.0,5.521230832987982
2017-03-14,26398935000.0,4826000000.0,5.470148155822628
2017-03-15,26998380000.0,4826000000.0,5.594359718193121
2017-03-16,26889390000.0,4826000000.0,5.571775797762122
2017-03-17,27115155000.0,4826000000.0,5.618556775797762
2017-03-20,27395415000.0,4826000000.0,5.676629714048902
2017-03-21,27112560000.0,4826000000.0,5.618019063406548
2017-03-22,27052875000.0,4826000000.0,5.60565167840862
2017-03-23,27148890000.0,4826000000.0,5.625547036883548
2017-03-24,26933505000.0,4826000000.0,5.580916908412764
2017-03-27,26941290000.0,4826000000.0,5.582530045586407
2017-03-28,27239715000.0,4826000000.0,5.644366970576046
2017-03-29,27447315000.0,4826000000.0,5.687383961873187
2017-03-30,27307185000.0,4826000000.0,5.658347492747617
2017-03-31,27268260000.0,4826000000.0,5.650281806879403
2017-04-03,27247244000.0,4826000000.0,5.645927061748861
2017-04-04,27166861000.0,4826000000.0,5.629270824699544
2017-04-05,27226500000.0,4826000000.0,5.641628677994198
2017-04-06,27296511000.0,4826000000.0,5.656135723166183
2017-04-07,27498765000.0,4826000000.0,5.69804496477414
2017-04-10,27431347000.0,4826000000.0,5.684075217571488
2017-04-11,27501358000.0,4826000000.0,5.698582262743473
2017-04-12,27242058000.0,4826000000.0,5.644852465810195
2017-04-13,27076106000.0,4826000000.0,5.610465395772897
2017-04-17,27327627000.0,4826000000.0,5.662583298798176
2017-04-18,27159082000.0,4826000000.0,5.6276589307915454
2017-04-19,27226500000.0,4826000000.0,5.641628677994198
2017-04-20,27581741000.0,4826000000.0,5.715238499792789
2017-04-21,27470242000.0,4826000000.0,5.692134687111479
2017-04-24,28006993000.0,5192000000.0,5.39425905238829
2017-04-25,28735626000.0,5192000000.0,5.534596687211094
2017-04-26,28647464000.0,5192000000.0,5.517616332819722
2017-04-27,28857497000.0,5192000000.0,5.558069530046225
2017-04-28,28481512000.0,5192000000.0,5.485653312788906
2017-05-01,28382978000.0,5192000000.0,5.4666752696456085
2017-05-02,28385571000.0,5192000000.0,5.46717469183359
2017-05-03,28315560000.0,5192000000.0,5.45369029275809
2017-05-04,28494477000.0,5192000000.0,5.488150423728814
2017-05-05,28668208000.0,5192000000.0,5.521611710323575
2017-05-08,28115899000.0,5192000000.0,5.415234784283513
2017-05-09,27965505000.0,5192000000.0,5.386268297380585
2017-05-10,27965505000.0,5192000000.0,5.386268297380585
2017-05-11,27864378000.0,5192000000.0,5.366790832049307
2017-05-12,27776216000.0,5192000000.0,5.349810477657935
2017-05-15,27999214000.0,5192000000.0,5.392760785824345
2017-05-16,27851413000.0,5192000000.0,5.364293721109399
2017-05-17,27350964000.0,5192000000.0,5.267905238828968
2017-05-18,27327627000.0,5192000000.0,5.263410439137134
2017-05-19,27675089000.0,5192000000.0,5.330333012326657
2017-05-22,27594706000.0,5192000000.0,5.31485092449923
2017-05-23,27667310000.0,5192000000.0,5.328834745762712
2017-05-24,27729542000.0,5192000000.0,5.340820878274268
2017-05-25,27721763000.0,5192000000.0,5.339322611710323
2017-05-26,27807332000.0,5192000000.0,5.355803543913713
2017-05-30,27610264000.0,5192000000.0,5.317847457627119
2017-05-31,27579148000.0,5192000000.0,5.311854391371341
2017-06-01,28305188000.0,5192000000.0,5.451692604006164
2017-06-02,28631906000.0,5192000000.0,5.514619799691833
2017-06-05,28097748000.0,5192000000.0,5.411738828967643
2017-06-06,28102934000.0,5192000000.0,5.412737673343606
2017-06-07,27965505000.0,5192000000.0,5.386268297380585
2017-06-08,27983656000.0,5192000000.0,5.389764252696456
2017-06-09,28504849000.0,5192000000.0,5.49014811248074
2017-06-12,28559302000.0,5192000000.0,5.500635978428352
2017-06-13,28930101000.0,5192000000.0,5.572053351309707
2017-06-14,28911950000.0,5192000000.0,5.568557395993837
2017-06-15,28865276000.0,5192000000.0,5.559567796610169
2017-06-16,28823788000.0,5192000000.0,5.5515770416024655
2017-06-19,28810823000.0,5192000000.0,5.549079930662558
2017-06-20,28725254000.0,5192000000.0,5.532598998459168
2017-06-21,28699324000.0,5192000000.0,5.527604776579353
2017-06-22,28670801000.0,5192000000.0,5.522111132511556
2017-06-23,28699324000.0,5192000000.0,5.527604776579353
2017-06-26,28735626000.0,5192000000.0,5.534596687211094
2017-06-27,28650057000.0,5192000000.0,5.518115755007704
2017-06-28,28800451000.0,5192000000.0,5.547082241910632
2017-06-29,28432245000.0,5192000000.0,5.476164291217257
2017-06-30,28512628000.0,5192000000.0,5.491646379044684
2017-07-03,28625868000.0,5192000000.0,5.51345685670262
2017-07-05,28643984000.0,5192000000.0,5.516946070878275
2017-07-06,28480940000.0,5192000000.0,5.485543143297381
2017-07-07,28726800000.0,5192000000.0,5.532896764252697
2017-07-10,28721624000.0,5192000000.0,5.531899845916795
2017-07-11,28719036000.0,5192000000.0,5.531401386748844
2017-07-12,28944192000.0,5192000000.0,5.574767334360555
2017-07-13,29089120000.0,5192000000.0,5.602681047765794
2017-07-14,29192640000.0,5192000000.0,5.622619414483821
2017-07-17,29234048000.0,5192000000.0,5.630594761171032
2017-07-18,29231460000.0,5192000000.0,5.630096302003082
2017-07-19,29399680000.0,5192000000.0,5.662496147919876
2017-07-20,27619136000.0,5192000000.0,5.3195562403698
2017-07-21,27528556000.0,5630000000.0,4.88961918294849
2017-07-24,27274932000.0,5630000000.0,4.844570515097691
2017-07-25,27720068000.0,5630000000.0,4.923635523978685
2017-07-26,27626900000.0,5630000000.0,4.907087033747779
2017-07-27,27471620000.0,5630000000.0,4.87950621669627
2017-07-28,27440564000.0,5630000000.0,4.873990053285968
2017-07-31,27238700000.0,5630000000.0,4.838134991119006
2017-08-01,27202468000.0,5630000000.0,4.83169946714032
2017-08-02,27487148000.0,5630000000.0,4.882264298401421
2017-08-03,27088596000.0,5630000000.0,4.811473534635879
2017-08-04,27176588000.0,5630000000.0,4.827102664298401
2017-08-07,27210232000.0,5630000000.0,4.833078507992895
2017-08-08,26759920000.0,5630000000.0,4.753094138543517
2017-08-09,26752156000.0,5630000000.0,4.7517150976909415
2017-08-10,26224204000.0,5630000000.0,4.6579403197158085
2017-08-11,26068924000.0,5630000000.0,4.630359502664298
2017-08-14,26542528000.0,5630000000.0,4.714480994671403
2017-08-15,26640872000.0,5630000000.0,4.731948845470693
2017-08-16,26847912000.0,5630000000.0,4.768723268206039
2017-08-17,26573584000.0,5630000000.0,4.719997158081705
2017-08-18,26418304000.0,5630000000.0,4.692416341030196
2017-08-21,26498532000.0,5630000000.0,4.706666429840142
2017-08-22,27054952000.0,5630000000.0,4.805497690941386
2017-08-23,26819444000.0,5630000000.0,4.763666785079929
2017-08-24,26840148000.0,5630000000.0,4.767344227353464
2017-08-25,26842736000.0,5630000000.0,4.7678039076376555
2017-08-28,26954020000.0,5630000000.0,4.787570159857904
2017-08-29,26878968000.0,5630000000.0,4.7742394316163415
2017-08-30,26866028000.0,5630000000.0,4.771941030195382
2017-08-31,26998016000.0,5630000000.0,4.795384724689165
2017-09-01,27067892000.0,5630000000.0,4.807796092362344
2017-09-05,26770272000.0,5630000000.0,4.7549328596802845
2017-09-06,26966960000.0,5630000000.0,4.789868561278864
2017-09-07,26917788000.0,5630000000.0,4.781134635879218
2017-09-08,26809092000.0,5630000000.0,4.761828063943161
2017-09-11,27406920000.0,5630000000.0,4.8680142095914745
2017-09-12,27611372000.0,5630000000.0,4.904328952042629
2017-09-13,27189528000.0,5630000000.0,4.8294010657193605
2017-09-14,27557024000.0,5630000000.0,4.8946756660746
2017-09-15,27510440000.0,5630000000.0,4.886401420959148
2017-09-18,27639840000.0,5630000000.0,4.909385435168739
2017-09-19,28038392000.0,5630000000.0,4.980176198934281
2017-09-20,28160028000.0,5630000000.0,5.001781172291297
2017-09-21,28206612000.0,5630000000.0,5.0100554174067495
2017-09-22,28147088000.0,5630000000.0,4.999482770870338
2017-09-25,28250608000.0,5630000000.0,5.017869982238011
2017-09-26,28082388000.0,5630000000.0,4.987990763765541
2017-09-27,27947812000.0,5630000000.0,4.964087388987567
2017-09-28,28170380000.0,5630000000.0,5.003619893428064
2017-09-29,28121208000.0,5630000000.0,4.994885968028419
2017-10-02,28615800000.0,5630000000.0,5.082735346358792
2017-10-03,28871022000.0,5630000000.0,5.128067850799289
2017-10-04,28940628000.0,5630000000.0,5.140431261101243
2017-10-05,29139134000.0,5630000000.0,5.175689875666075
2017-10-06,29203584000.0,5630000000.0,5.187137477797513
2017-10-09,29038592000.0,5630000000.0,5.1578316163410305
2017-10-10,28971564000.0,5630000000.0,5.145926110124334
2017-10-11,28979298000.0,5630000000.0,5.1472998223801065
2017-10-12,29234520000.0,5630000000.0,5.192632326820604
2017-10-13,29260300000.0,5630000000.0,5.197211367673179
2017-10-16,29175226000.0,5630000000.0,5.18210053285968
2017-10-17,29121088000.0,5630000000.0,5.1724845470692715
2017-10-18,29100464000.0,5630000000.0,5.168821314387212
2017-10-19,29469118000.0,5630000000.0,5.234301598579041
2017-10-20,30358528000.0,5902000000.0,5.143769569637411
2017-10-23,30134242000.0,5902000000.0,5.105767875296509
2017-10-24,30276032000.0,5902000000.0,5.12979193493731
2017-10-25,30348216000.0,5902000000.0,5.142022365299899
2017-10-26,30593126000.0,5902000000.0,5.1835184683158255
2017-10-27,30402354000.0,5902000000.0,5.15119518807184
2017-10-30,29946048000.0,5902000000.0,5.073881396136903
2017-10-31,29966672000.0,5902000000.0,5.077375804811928
2017-11-01,29884176000.0,5902000000.0,5.063398170111826
2017-11-02,29946048000.0,5902000000.0,5.073881396136903
2017-11-03,30041434000.0,5902000000.0,5.090043036258895
2017-11-06,29992452000.0,5902000000.0,5.0817438156557095
