date,FIS,FIS_SHE,PB Ratio
2016-04-26,21648000000.0,9321000000.0,2.3224975860959125
2016-04-27,21779200000.0,9321000000.0,2.3365733290419484
2016-04-28,21539760000.0,9321000000.0,2.310885098165433
2016-04-29,21582400000.0,9321000000.0,2.3154597146228943
2016-05-02,22035040000.000004,9321000000.0,2.3640210277867184
2016-05-03,23383120000.000004,9321000000.0,2.5086492865572367
2016-05-04,23304400000.0,9393000000.0,2.4810390716491004
2016-05-05,23087920000.0,9393000000.0,2.4579921217928242
2016-05-06,23370000000.0,9393000000.0,2.488022995847972
2016-05-09,23524160000.0,9393000000.0,2.50443521771532
2016-05-10,24222800000.0,9393000000.0,2.5788140104333013
2016-05-11,24085040000.000004,9393000000.0,2.564147769615672
2016-05-12,23540560000.0,9393000000.0,2.506181198765038
2016-05-13,23717680000.0,9393000000.0,2.525037794101991
2016-05-16,23875120000.000004,9393000000.0,2.5417992121792827
2016-05-17,23658640000.0,9393000000.0,2.5187522623230065
2016-05-18,23743920000.0,9393000000.0,2.5278313637815395
2016-05-19,23816080000.0,9393000000.0,2.5355136804002982
2016-05-20,23937440000.0,9393000000.0,2.5484339401682106
2016-05-23,23793120000.000004,9393000000.0,2.5330693069306935
2016-05-24,24242480000.0,9393000000.0,2.5809091876929626
2016-05-25,24167040000.000004,9393000000.0,2.572877674864261
2016-05-26,24281840000.0,9393000000.0,2.5850995422122858
2016-05-27,24406480000.0,9393000000.0,2.5983689981901414
2016-05-31,24360560000.0,9393000000.0,2.5934802512509316
2016-06-01,24508160000.0,9393000000.0,2.6091940806983924
2016-06-02,24724640000.0,9393000000.0,2.632241030554668
2016-06-03,24596720000.0,9393000000.0,2.6186223783668687
2016-06-06,24691840000.0,9393000000.0,2.6287490684552326
2016-06-07,24747600000.0,9393000000.0,2.6346854040242733
2016-06-08,24724640000.0,9393000000.0,2.632241030554668
2016-06-09,24645920000.0,9393000000.0,2.6238603215160228
2016-06-10,24383520000.0,9393000000.0,2.5959246247205368
2016-06-13,24088320000.0,9393000000.0,2.5644969658256147
2016-06-14,24190000000.0,9393000000.0,2.5753220483338657
2016-06-15,24147360000.0,9393000000.0,2.570782497604599
2016-06-16,24193280000.0,9393000000.0,2.575671244543809
2016-06-17,23875120000.000004,9393000000.0,2.5417992121792827
2016-06-20,23907920000.0,9393000000.0,2.5452911742787183
2016-06-21,24039120000.000004,9393000000.0,2.5592590226764615
2016-06-22,23986640000.0,9393000000.0,2.553671883317364
2016-06-23,24242480000.0,9393000000.0,2.5809091876929626
2016-06-24,23179760000.0,9393000000.0,2.4677696156712448
2016-06-27,22422080000.0,9393000000.0,2.3871052911742785
2016-06-28,23301120000.000004,9393000000.0,2.480689875439157
2016-06-29,23763600000.0,9393000000.0,2.529926541041201
2016-06-30,24167040000.000004,9393000000.0,2.572877674864261
2016-07-01,24510500000.0,9393000000.0,2.6094432023847545
2016-07-05,24546690000.0,9393000000.0,2.613296071542638
2016-07-06,24428250000.0,9393000000.0,2.600686681571383
2016-07-07,24596040000.0,9393000000.0,2.618549984030661
2016-07-08,25013870000.0,9393000000.0,2.6630331097625892
2016-07-11,25007290000.0,9393000000.0,2.6623325880975193
2016-07-12,25316550000.0,9393000000.0,2.695257106355797
2016-07-13,25379060000.0,9393000000.0,2.7019120621739594
2016-07-14,25296810000.0,9393000000.0,2.693155541360588
2016-07-15,25181660000.000004,9393000000.0,2.680896412221868
2016-07-18,25293520000.0,9393000000.0,2.6928052805280527
2016-07-19,25385640000.0,9393000000.0,2.702612583839029
2016-07-20,25662000000.0,9393000000.0,2.732034493771958
2016-07-21,25606070000.0,9393000000.0,2.726080059618865
2016-07-22,25655420000.0,9393000000.0,2.731333972106888
2016-07-25,25629100000.0,9393000000.0,2.728531885446609
2016-07-26,26596360000.0,9393000000.0,2.83150857021186
2016-07-27,26579910000.000004,9393000000.0,2.829757266049186
2016-07-28,26438440000.0,9393000000.0,2.8146960502501863
2016-07-29,26165370000.0,9393000000.0,2.7856244011497924
2016-08-01,26056800000.0,9393000000.0,2.774065793676142
2016-08-02,25816630000.0,9497000000.0,2.718398441613141
2016-08-03,25711350000.0,9497000000.0,2.707312835632305
2016-08-04,25734380000.0,9497000000.0,2.709737811940613
2016-08-05,26066670000.0,9497000000.0,2.7447267558176267
2016-08-08,26125890000.0,9497000000.0,2.750962409181847
2016-08-09,26231170000.0,9497000000.0,2.762048015162683
2016-08-10,26270650000.0,9497000000.0,2.7662051174054967
2016-08-11,26484500000.0,9497000000.0,2.78872275455407
2016-08-12,26333160000.000004,9497000000.0,2.772787195956618
2016-08-15,26349610000.0,9497000000.0,2.7745193218911237
2016-08-16,25954810000.0,9497000000.0,2.732948299462988
2016-08-17,26040350000.0,9497000000.0,2.7419553543224175
2016-08-18,26069960000.0,9497000000.0,2.745073181004528
2016-08-19,26083120000.0,9497000000.0,2.7464588817521323
2016-08-22,26158790000.0,9497000000.0,2.754426661050858
2016-08-23,26343029999.999996,9497000000.0,2.773826471517321
2016-08-24,26175240000.0,9497000000.0,2.7561587869853637
2016-08-25,26191690000.0,9497000000.0,2.7578909129198697
2016-08-26,26162080000.0,9497000000.0,2.7547730862377593
2016-08-29,26116020000.0,9497000000.0,2.7499231336211434
2016-08-30,26162080000.0,9497000000.0,2.7547730862377593
2016-08-31,26099570000.0,9497000000.0,2.748191007686638
2016-09-01,26201560000.0,9497000000.0,2.758930188480573
2016-09-02,26464760000.0,9497000000.0,2.786644203432663
2016-09-06,26454890000.0,9497000000.0,2.7856049278719595
2016-09-07,26336450000.0,9497000000.0,2.773133621143519
2016-09-08,26076540000.0,9497000000.0,2.74576603137833
2016-09-09,25464600000.0,9497000000.0,2.6813309466147204
2016-09-12,25678450000.0,9497000000.0,2.7038485837632935
2016-09-13,25231010000.0,9497000000.0,2.6567347583447405
2016-09-14,25023740000.0,9497000000.0,2.6349099715699693
2016-09-15,25217850000.0,9497000000.0,2.655349057597136
2016-09-16,24704610000.0,9497000000.0,2.60130672844056
2016-09-19,24971100000.0,9497000000.0,2.6293671685795514
2016-09-20,25191529999.999996,9497000000.0,2.6525776561019265
2016-09-21,25372480000.0,9497000000.0,2.671631041381489
2016-09-22,25504080000.0,9497000000.0,2.685488048857534
2016-09-23,25359320000.0,9497000000.0,2.670245340633884
2016-09-26,25290230000.0,9497000000.0,2.6629704117089608
2016-09-27,25576460000.0,9497000000.0,2.6931094029693585
2016-09-28,25408670000.0,9497000000.0,2.6754417184374013
2016-09-29,25280360000.0,9497000000.0,2.661931136148257
2016-09-30,25342870000.0,9497000000.0,2.6685132146993786
2016-10-03,25380300000.0,9497000000.0,2.6724544593029376
2016-10-04,25231799999.999996,9497000000.0,2.65681794250816
2016-10-05,25367100000.0,9497000000.0,2.6710645466989575
2016-10-06,25832400000.0,9497000000.0,2.7200589659892596
2016-10-07,25617900000.0,9497000000.0,2.6974728861745816
2016-10-10,25545300000.0,9497000000.0,2.6898283668526903
2016-10-11,25241700000.0,9497000000.0,2.6578603769611457
2016-10-12,25472700000.0,9497000000.0,2.682183847530799
2016-10-13,25188900000.0,9497000000.0,2.6523007265452248
2016-10-14,25245000000.0,9497000000.0,2.6582078551121406
2016-10-17,25017300000.0,9497000000.0,2.634231862693482
2016-10-18,25063500000.0,9497000000.0,2.639096556807413
2016-10-19,25185599999.999996,9497000000.0,2.6519532483942294
2016-10-20,24845700000.000004,9497000000.0,2.61616299884174
2016-10-21,24753300000.0,9497000000.0,2.606433610613878
2016-10-24,25047000000.0,9497000000.0,2.6373591660524376
2016-10-25,24934800000.0,9497000000.0,2.625544908918606
2016-10-26,24799500000.0,9497000000.0,2.611298304727809
2016-10-27,24449700000.0,9497000000.0,2.5744656207223335
2016-10-28,24542100000.0,9497000000.0,2.5841950089501946
2016-10-31,24393600000.0,9497000000.0,2.5685584921554176
2016-11-01,25360500000.0,9497000000.0,2.6703695903969673
2016-11-02,24766500000.0,9661000000.0,2.5635544974640307
2016-11-03,24740100000.0,9661000000.0,2.5608218610909845
2016-11-04,24888600000.0,9661000000.0,2.5761929406893698
2016-11-07,25245000000.0,9661000000.0,2.6130835317254943
2016-11-08,25278000000.0,9661000000.0,2.6164993271918022
2016-11-09,25377000000.0,9661000000.0,2.6267467135907254
2016-11-10,25426500000.0,9661000000.0,2.6318704067901875
2016-11-11,25185599999.999996,9661000000.0,2.60693509988614
2016-11-14,24812700000.0,9661000000.0,2.5683366111168615
2016-11-15,24664200000.0,9661000000.0,2.5529655315184763
2016-11-16,24783000000.0,9661000000.0,2.5652623951971845
2016-11-17,25037100000.0,9661000000.0,2.591564020287755
2016-11-18,25449600000.0,9661000000.0,2.634261463616603
2016-11-21,25584900000.0,9661000000.0,2.6482662250284648
2016-11-22,25621200000.0,9661000000.0,2.6520236000414035
2016-11-23,26070000000.0,9661000000.0,2.69847841838319
2016-11-25,25990800000.0,9661000000.0,2.6902805092640514
2016-11-28,25961100000.0,9661000000.0,2.6872062933443743
2016-11-29,26037000000.0,9661000000.0,2.695062622916882
2016-11-30,25472700000.0,9661000000.0,2.6366525204430182
2016-12-01,24990900000.0,9661000000.0,2.586781906634924
2016-12-02,24750000000.0,9661000000.0,2.5618465997308766
2016-12-05,24842400000.0,9661000000.0,2.5714108270365386
2016-12-06,24918300000.0,9661000000.0,2.579267156609047
2016-12-07,24954600000.0,9661000000.0,2.583024531621985
2016-12-08,24789600000.0,9661000000.0,2.565945554290446
2016-12-09,24934800000.0,9661000000.0,2.5809750543422005
2016-12-12,25007400000.0,9661000000.0,2.588489804368078
2016-12-13,24862200000.0,9661000000.0,2.5734603043163236
2016-12-14,25053600000.0,9661000000.0,2.5932719180209087
2016-12-15,25525500000.0,9661000000.0,2.6421177931891107
2016-12-16,25291200000.0,9661000000.0,2.617865645378325
2016-12-19,25106400000.0,9661000000.0,2.598737190767001
2016-12-20,25231799999.999996,9661000000.0,2.6117172135389706
2016-12-21,25307700000.0,9661000000.0,2.6195735431114793
2016-12-22,25014000000.0,9661000000.0,2.5891729634613396
2016-12-23,25086600000.0,9661000000.0,2.5966877134872166
2016-12-27,25301100000.0,9661000000.0,2.6188903840182176
2016-12-28,25271400000.0,9661000000.0,2.6158161680985406
2016-12-29,25410000000.0,9661000000.0,2.6301625090570333
2016-12-30,24961200000.0,9661000000.0,2.5837076907152468
2017-01-03,25634340000.0,9661000000.0,2.653383707690715
2017-01-04,26053920000.0,9661000000.0,2.6968139944105167
2017-01-05,25990650000.0,9661000000.0,2.690264982921023
2017-01-06,26270370000.0,9661000000.0,2.7192185074008903
2017-01-09,25987320000.000004,9661000000.0,2.6899202981057866
2017-01-10,25857450000.0,9661000000.0,2.676477590311562
2017-01-11,25770870000.0,9661000000.0,2.6675157851154125
2017-01-12,25657650000.0,9661000000.0,2.655796501397371
2017-01-13,25764210000.0,9661000000.0,2.6668264154849393
2017-01-17,26207100000.0,9661000000.0,2.7126694959113964
2017-01-18,26460179999.999996,9661000000.0,2.7388655418693713
2017-01-19,26356950000.0,9661000000.0,2.72818031259704
2017-01-20,26570070000.000004,9661000000.0,2.7502401407721773
2017-01-23,26663309999.999996,9661000000.0,2.7598913155987987
2017-01-24,26649990000.0,9661000000.0,2.758512576337853
2017-01-25,26600040000.0,9661000000.0,2.7533423041093052
2017-01-26,26493480000.0,9661000000.0,2.7423123900217368
2017-01-27,26576730000.0,9661000000.0,2.7509295104026497
2017-01-30,26506800000.0,9661000000.0,2.743691129282683
2017-01-31,26446860000.0,9661000000.0,2.7374868026084256
2017-02-01,26313660000.0,9661000000.0,2.723699409998965
2017-02-02,26326980000.0,9661000000.0,2.725078149259911
2017-02-03,26440200000.0,9661000000.0,2.7367974329779527
2017-02-06,26423550000.0,9661000000.0,2.73507400890177
2017-02-07,25740900000.0,9661000000.0,2.6644136217782837
2017-02-08,26586720000.0,9661000000.0,2.7519635648483596
2017-02-09,26889750000.0,9661000000.0,2.7833298830348827
2017-02-10,26793179999.999996,9661000000.0,2.7733340233930233
2017-02-13,26943030000.0,9661000000.0,2.7888448400786667
2017-02-14,26806500000.0,9661000000.0,2.7747127626539694
2017-02-15,27109530000.0,9661000000.0,2.8060790808404925
2017-02-16,27212760000.0,9661000000.0,2.816764310112825
2017-02-17,27322650000.0,9661000000.0,2.82813890901563
2017-02-21,27362610000.0,9661000000.0,2.8322751267984683
2017-02-22,27579059999.999996,9661000000.0,2.8546796397888414
2017-02-23,27668970000.0,9741000000.0,2.840465044656606
2017-02-24,27918720000.0,9741000000.0,2.8661040960886974
2017-02-27,27515790000.0,9741000000.0,2.824739759778257
2017-02-28,27395910000.0,9741000000.0,2.812433015090853
2017-03-01,27645660000.0,9741000000.0,2.8380720665229444
2017-03-02,27395910000.0,9741000000.0,2.812433015090853
2017-03-03,27622350000.0,9741000000.0,2.8356790883892824
2017-03-06,27539100000.0,9741000000.0,2.827132737911919
2017-03-07,27519120000.0,9741000000.0,2.8250816137973516
2017-03-08,27379260000.0,9741000000.0,2.8107237449953804
2017-03-09,27299340000.0,9741000000.0,2.802519248537111
2017-03-10,27382590000.0,9741000000.0,2.811065599014475
2017-03-13,27545760000.0,9741000000.0,2.827816445950108
2017-03-14,27459179999.999996,9741000000.0,2.818928241453649
2017-03-15,27479160000.0,9741000000.0,2.820979365568217
2017-03-16,27289350000.0,9741000000.0,2.8014936864798274
2017-03-17,27249390000.0,9741000000.0,2.797391438250693
2017-03-20,26979660000.0,9741000000.0,2.7697012627040345
2017-03-21,26656650000.0,9741000000.0,2.736541422851863
2017-03-22,26606700000.0,9741000000.0,2.731413612565445
2017-03-23,26580059999.999996,9741000000.0,2.728678780412688
2017-03-24,26679960000.0,9741000000.0,2.738934400985525
2017-03-27,26776530000.0,9741000000.0,2.748848167539267
2017-03-28,26736570000.000004,9741000000.0,2.744745919310133
2017-03-29,26649990000.0,9741000000.0,2.7358577148136742
2017-03-30,26656650000.0,9741000000.0,2.736541422851863
2017-03-31,26513460000.0,9741000000.0,2.7218417000307977
2017-04-03,26532960000.0,9741000000.0,2.72384354789036
2017-04-04,26429420000.0,9741000000.0,2.7132142490504054
2017-04-05,26553000000.0,9741000000.0,2.725900831536803
2017-04-06,26586400000.0,9741000000.0,2.729329637614208
2017-04-07,26676580000.0,9741000000.0,2.738587414023201
2017-04-10,26900360000.000004,9741000000.0,2.761560414741813
2017-04-11,26746720000.0,9741000000.0,2.745787906785751
2017-04-12,26893680000.0,9741000000.0,2.760874653526332
2017-04-13,26773440000.0,9741000000.0,2.7485309516476746
2017-04-17,26930420000.0,9741000000.0,2.764646340211477
2017-04-18,26970500000.0,9741000000.0,2.768760907504363
2017-04-19,26937100000.0,9741000000.0,2.7653321014269583
2017-04-20,27244379999.999996,9741000000.0,2.796877117339082
2017-04-21,27565020000.0,9741000000.0,2.829793655682168
2017-04-24,27828879999.999996,9741000000.0,2.8568812236936654
2017-04-25,28009240000.0,9741000000.0,2.8753967765116517
2017-04-26,28015920000.0,9741000000.0,2.876082537727133
2017-04-27,28086060000.0,9741000000.0,2.883283030489683
2017-04-28,28119460000.0,9741000000.0,2.8867118365670876
2017-05-01,28196280000.0,9741000000.0,2.8945980905451187
2017-05-02,27808840000.0,9741000000.0,2.8548239400472233
2017-05-03,27715320000.0,9878000000.0,2.8057623000607412
2017-05-04,27895680000.0,9878000000.0,2.824021056894108
2017-05-05,27738700000.0,9878000000.0,2.808129175946548
2017-05-08,27835560000.0,9878000000.0,2.817934804616319
2017-05-09,27772100000.0,9878000000.0,2.8115104272119864
2017-05-10,27915720000.0,9878000000.0,2.826049807653371
2017-05-11,27922400000.0,9878000000.0,2.8267260579064586
2017-05-12,27758740000.0,9878000000.0,2.810157926705811
2017-05-15,27858940000.0,9878000000.0,2.820301680502126
2017-05-16,27982520000.0,9878000000.0,2.8328123101842477
2017-05-17,27671900000.0,9878000000.0,2.801366673415671
2017-05-18,27658540000.0,9878000000.0,2.800014172909496
2017-05-19,27788800000.0,9878000000.0,2.8132010528447053
2017-05-22,28066020000.0,9878000000.0,2.8412654383478437
2017-05-23,27942440000.0,9878000000.0,2.828754808665722
2017-05-24,28039300000.0,9878000000.0,2.838560437335493
2017-05-25,28510240000.0,9878000000.0,2.8862360801781737
2017-05-26,28483520000.0,9878000000.0,2.883531079165823
2017-05-30,28486860000.000004,9878000000.0,2.8838692042923673
2017-05-31,28680580000.0,9878000000.0,2.903480461631909
2017-06-01,28981180000.0,9878000000.0,2.9339117230208545
2017-06-02,28947780000.0,9878000000.0,2.930530471755416
2017-06-05,28907700000.0,9878000000.0,2.92647297023689
2017-06-06,28807500000.0,9878000000.0,2.916329216440575
2017-06-07,28907700000.0,9878000000.0,2.92647297023689
2017-06-08,28486860000.000004,9878000000.0,2.8838692042923673
2017-06-09,28259740000.0,9878000000.0,2.860876695687386
2017-06-12,28366620000.000004,9878000000.0,2.8716966997367894
2017-06-13,28637160000.0,9878000000.0,2.8990848349868394
2017-06-14,28633820000.0,9878000000.0,2.8987467098602955
2017-06-15,28734020000.0,9878000000.0,2.908890463656611
2017-06-16,28453460000.0,9878000000.0,2.8804879530269285
2017-06-19,28413379999.999996,9878000000.0,2.8764304515084023
2017-06-20,28440100000.0,9878000000.0,2.879135452520753
2017-06-21,28386660000.0,9878000000.0,2.873725450496052
2017-06-22,28343240000.0,9878000000.0,2.869329823850982
2017-06-23,28336560000.0,9878000000.0,2.868653573597894
2017-06-26,28356600000.0,9878000000.0,2.8706823243571575
2017-06-27,28463480000.0,9878000000.0,2.88150232840656
2017-06-28,28717320000.0,9878000000.0,2.9071998380238915
2017-06-29,28326540000.0,9878000000.0,2.8676391982182627
2017-06-30,28523600000.0,9878000000.0,2.887588580684349
2017-07-03,28625750000.0,9878000000.0,2.8979297428629276
2017-07-05,28846850000.0,9878000000.0,2.920312816359587
2017-07-06,28659250000.0,9878000000.0,2.901321117635149
2017-07-07,29071300000.0,9878000000.0,2.9430350273334684
2017-07-10,29245500000.0,9878000000.0,2.960670176149018
2017-07-11,29419699999.999996,9878000000.0,2.9783053249645675
2017-07-12,29681000000.0,9878000000.0,3.004758048187892
2017-07-13,29898750000.0,9878000000.0,3.0268019842073293
2017-07-14,30009300000.0,9878000000.0,3.037993520955659
2017-07-17,30026050000.0,9878000000.0,3.0396892083417697
2017-07-18,30099750000.0,9878000000.0,3.047150232840656
2017-07-19,30106450000.0,9878000000.0,3.0478285077951
2017-07-20,30086350000.0,9878000000.0,3.0457936829317678
2017-07-21,30150000000.0,9878000000.0,3.0522372949989878
2017-07-24,30190200000.0,9878000000.0,3.056306944725653
2017-07-25,30049500000.0,9878000000.0,3.0420631706823245
2017-07-26,30381150000.0,9878000000.0,3.0756377809273134
2017-07-27,30501750000.0,9878000000.0,3.087846730107309
2017-07-28,30428050000.0,9878000000.0,3.080385705608423
2017-07-31,30558700000.0,9878000000.0,3.093612067220085
2017-08-01,30776450000.0,9878000000.0,3.115656003239522
2017-08-02,30565400000.0,9878000000.0,3.094290342174529
2017-08-03,30287350000.0,9891000000.0,3.0621120210292183
2017-08-04,30273950000.0,9891000000.0,3.060757254069356
2017-08-07,30334250000.0,9891000000.0,3.0668537053887373
2017-08-08,30146650000.0,9891000000.0,3.0478869679506624
2017-08-09,29945650000.0,9891000000.0,3.0275654635527247
2017-08-10,29902100000.0,9891000000.0,3.0231624709331717
2017-08-11,29888700000.0,9891000000.0,3.021807703973309
2017-08-14,30300750000.0,9891000000.0,3.063466787989081
2017-08-15,30371100000.0,9891000000.0,3.0705793145283593
2017-08-16,30635750000.0,9891000000.0,3.0973359619856433
2017-08-17,30005949999.999996,9891000000.0,3.0336619148721056
2017-08-18,30093050000.0,9891000000.0,3.042467900111212
2017-08-21,30438100000.0,9891000000.0,3.0773531493276716
2017-08-22,30679300000.0,9891000000.0,3.1017389546051968
2017-08-23,30598900000.0,9891000000.0,3.0936103528460217
2017-08-24,30568750000.0,9891000000.0,3.090562127186331
2017-08-25,30598900000.0,9891000000.0,3.0936103528460217
2017-08-28,30749650000.000004,9891000000.0,3.108851481144475
2017-08-29,30799900000.0,9891000000.0,3.113931857243959
2017-08-30,30950650000.0,9891000000.0,3.129172985542412
2017-08-31,31128200000.0,9891000000.0,3.1471236477605906
2017-09-01,30933900000.0,9891000000.0,3.1274795268425843
2017-09-05,30890349999.999996,9891000000.0,3.1230765342230304
2017-09-06,30977450000.0,9891000000.0,3.1318825194621374
2017-09-07,30997550000.0,9891000000.0,3.133914669901931
2017-09-08,30920500000.0,9891000000.0,3.1261247598827215
2017-09-11,31285650000.0,9891000000.0,3.163042159538975
2017-09-12,31265550000.0,9891000000.0,3.161010009099181
2017-09-13,30960700000.0,9891000000.0,3.130189060762309
2017-09-14,30856850000.0,9891000000.0,3.1196896168233748
2017-09-15,30823350000.0,9891000000.0,3.1163026994237186
2017-09-18,31335900000.000004,9891000000.0,3.1681225356384597
2017-09-19,31077950000.0,9891000000.0,3.142043271661106
2017-09-20,31088000000.0,9891000000.0,3.143059346881003
2017-09-21,31061200000.0,9891000000.0,3.140349812961278
2017-09-22,31171750000.0,9891000000.0,3.1515266403801436
2017-09-25,31098050000.0,9891000000.0,3.1440754221009
2017-09-26,31037750000.0,9891000000.0,3.1379789707815187
2017-09-27,31155000000.0,9891000000.0,3.1498331816803153
2017-09-28,31268900000.0,9891000000.0,3.1613487008391465
2017-09-29,31285650000.0,9891000000.0,3.163042159538975
2017-10-02,31358880000.0,9891000000.0,3.1704458598726113
2017-10-03,31382400000.000004,9891000000.0,3.172823779193206
2017-10-04,31486559999.999996,9891000000.0,3.183354564755838
2017-10-05,31523519999.999996,9891000000.0,3.1870912951167725
2017-10-06,31553760000.0,9891000000.0,3.190148619957537
2017-10-09,31701599999.999996,9891000000.0,3.2050955414012736
2017-10-10,31788960000.0,9891000000.0,3.213927813163482
2017-10-11,31799040000.0,9891000000.0,3.2149469214437367
2017-10-12,31788960000.0,9891000000.0,3.213927813163482
2017-10-13,31906559999.999996,9891000000.0,3.225817409766454
2017-10-16,31990559999.999996,9891000000.0,3.234309978768577
2017-10-17,31711680000.0,9891000000.0,3.2061146496815285
2017-10-18,31856160000.0,9891000000.0,3.2207218683651804
2017-10-19,31970400000.000004,9891000000.0,3.232271762208068
2017-10-20,32014080000.0,9891000000.0,3.236687898089172
2017-10-23,32158559999.999996,9891000000.0,3.2512951167728232
2017-10-24,32010720000.0,9891000000.0,3.236348195329087
2017-10-25,32098080000.0,9891000000.0,3.245180467091295
2017-10-26,32235840000.0,9891000000.0,3.259108280254777
2017-10-27,32464320000.0,9891000000.0,3.282208067940552
2017-10-30,32279519999.999996,9891000000.0,3.2635244161358807
2017-10-31,31167360000.0,9891000000.0,3.1510828025477706
2017-11-01,31284960000.0,9985000000.0,3.1331957936905357
2017-11-02,31368960000.0,9985000000.0,3.1416084126189285
2017-11-03,31308480000.000004,9985000000.0,3.135551326990486
2017-11-06,31291680000.0,9985000000.0,3.133868803204807
2017-11-07,30397920000.0,9985000000.0,3.04435853780671
2017-11-08,30794400000.000004,9985000000.0,3.0840660991487234
2017-11-09,31086720000.0,9985000000.0,3.1133420130195293
2017-11-10,31167360000.0,9985000000.0,3.121418127190786
2017-11-13,31197599999.999996,9985000000.0,3.1244466700050073
2017-11-14,31392480000.000004,9985000000.0,3.1439639459188786
2017-11-15,31429440000.000004,9985000000.0,3.1476654982473713
2017-11-16,31315200000.0,9985000000.0,3.1362243365047573
2017-11-17,30932160000.0,9985000000.0,3.097862794191287
2017-11-20,30901920000.0,9985000000.0,3.0948342513770655
2017-11-21,30824640000.0,9985000000.0,3.0870946419629446
2017-11-22,30774240000.0,9985000000.0,3.082047070605909
2017-11-24,30948960000.0,9985000000.0,3.0995453179769656
2017-11-27,30901920000.0,9985000000.0,3.0948342513770655
2017-11-28,31153920000.0,9985000000.0,3.1200721081622436
2017-11-29,31153920000.0,9985000000.0,3.1200721081622436
2017-11-30,31694880000.0,9985000000.0,3.1742493740610915
2017-12-01,31500000000.0,9985000000.0,3.1547320981472207
2017-12-04,31459680000.0,9985000000.0,3.1506940410615925
2017-12-05,31977120000.0,9985000000.0,3.202515773660491
2017-12-06,32020800000.0,9985000000.0,3.206890335503255
2017-12-07,32212320000.0,9985000000.0,3.22607110665999
2017-12-08,32205599999.999996,9985000000.0,3.2253980971457183
2017-12-11,32158559999.999996,9985000000.0,3.220687030545818
2017-12-12,31664640000.0,9985000000.0,3.1712208312468704
2017-12-13,31671360000.0,9985000000.0,3.171893840761142
2017-12-14,31449599999.999996,9985000000.0,3.149684526790185
2017-12-15,31862880000.0,9985000000.0,3.191074611917877
2017-12-18,32004000000.0,9985000000.0,3.2052078117175764
2017-12-19,31920000000.0,9985000000.0,3.1967951927891836
2017-12-20,31946880000.0,9985000000.0,3.1994872308462696
2017-12-21,31872960000.0,9985000000.0,3.192084126189284
2017-12-22,31691519999.999996,9985000000.0,3.1739128693039556
2017-12-26,31627680000.0,9985000000.0,3.1675192789183777
2017-12-27,31584000000.0,9985000000.0,3.1631447170756135
2017-12-28,31678080000.0,9985000000.0,3.172566850275413
2017-12-29,31614240000.0,9985000000.0,3.1661732598898347
2018-01-02,31295800000.0,9985000000.0,3.1342814221331996
2018-01-03,31479500000.0,9985000000.0,3.1526790185277918
2018-01-04,31713300000.0,9985000000.0,3.1760941412118178
2018-01-05,31893660000.0,9985000000.0,3.1941572358537806
2018-01-08,31973820000.0,9985000000.0,3.2021852779168754
2018-01-09,32077360000.000004,9985000000.0,3.212554832248373
2018-01-10,32491520000.0,9985000000.0,3.2540330495743617
2018-01-11,32658520000.0,9985000000.0,3.2707581372058088
2018-01-12,32601740000.0,9985000000.0,3.265071607411117
2018-01-16,32454780000.0,9985000000.0,3.250353530295443
2018-01-17,32598400000.0,9985000000.0,3.2647371056584875
2018-01-18,32578360000.000004,9985000000.0,3.2627300951427145
2018-01-19,32888980000.0,9985000000.0,3.293838758137206
2018-01-22,33129460000.0,9985000000.0,3.3179228843264896
2018-01-23,33109420000.0,9985000000.0,3.315915873810716
2018-01-24,33587040000.0,9985000000.0,3.363749624436655
2018-01-25,33901000000.0,9985000000.0,3.395192789183776
2018-01-26,34361920000.0,9985000000.0,3.44135403104657
2018-01-29,34298460000.0,9985000000.0,3.43499849774662
2018-01-30,34288440000.0,9985000000.0,3.433994992488733
2018-01-31,34188240000.0,9985000000.0,3.4239599399098646
2018-02-01,34104740000.0,9985000000.0,3.415597396094141
2018-02-02,33670540000.0,9985000000.0,3.3721121682523787
2018-02-05,32464800000.0,9985000000.0,3.25135703555333
2018-02-06,31970480000.0,9985000000.0,3.2018507761642465
2018-02-07,32321180000.0,9985000000.0,3.2369734601902853
2018-02-08,30975160000.0,9985000000.0,3.102169253880821
2018-02-09,31740020000.0,9985000000.0,3.1787701552328493
2018-02-12,31780100000.0,9985000000.0,3.1827841762643967
2018-02-13,32120780000.0,9985000000.0,3.216903355032549
2018-02-14,32064000000.0,9985000000.0,3.2112168252378566
2018-02-15,32251040000.0,9985000000.0,3.2299489233850776
2018-02-16,32671879999.999996,9985000000.0,3.272096144216324
2018-02-20,32504879999.999996,9985000000.0,3.255371056584877
2018-02-21,32448100000.0,9985000000.0,3.2496845267901855
2018-02-22,32742020000.0,10835000000.0,3.0218754037840334
2018-02-23,33339879999.999996,10835000000.0,3.0770539916935853
2018-02-26,33373280000.0,10835000000.0,3.080136594370097
2018-02-27,32878960000.0,10835000000.0,3.0345140747577295
2018-02-28,32458120000.000004,10835000000.0,2.9956732810336875
2018-03-01,32050639999.999996,10835000000.0,2.958065528380249
2018-03-02,32364600000.0,10835000000.0,2.9870419935394557
2018-03-05,33263060000.0,10835000000.0,3.0699640055376096
2018-03-06,32969139999.999996,10835000000.0,3.04283710198431
2018-03-07,32922379999.999996,10835000000.0,3.0385214582371938
