date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
2018-07-24,70.38,6701446000.0,16432347000.0,9730901000.0,29139783300.0,4.348282937742093
2018-07-25,70.89,6701446000.0,16432347000.0,9730901000.0,29350941150.0,4.379792234392398
2018-07-26,71.29,6701446000.0,16432347000.0,9730901000.0,29516555150.000004,4.404505408235775
2018-07-27,70.12,6701446000.0,16432347000.0,9730901000.0,29032134200.0,4.332219374743898
2018-07-30,70.58,6701446000.0,16432347000.0,9730901000.0,29222590300.0,4.360639524663782
2018-07-31,70.44,6701446000.0,16432347000.0,9730901000.0,29164625400.0,4.3519899138186
2018-08-01,68.12,6664860000.0,16913720000.0,10248860000.0,28204064200.0,4.231756435994154
2018-08-02,68.5,6664860000.0,16913720000.0,10248860000.0,28361397500.0,4.255362828326477
2018-08-03,67.51,6664860000.0,16913720000.0,10248860000.0,27951502850.000004,4.193861964092269
2018-08-06,68.21,6664860000.0,16913720000.0,10248860000.0,28241327349.999996,4.237347423651809
2018-08-07,68.24,6664860000.0,16913720000.0,10248860000.0,28253748399.999996,4.239211086204361
2018-08-08,68.61,6664860000.0,16913720000.0,10248860000.0,28406941350.0,4.262196257685833
2018-08-09,68.74,6664860000.0,16913720000.0,10248860000.0,28460765899.999996,4.27027212874689
2018-08-10,68.9,6664860000.0,16913720000.0,10248860000.0,28527011500.000004,4.2802116623605
2018-08-13,68.04,6664860000.0,16913720000.0,10248860000.0,28170941400.000004,4.226786669187351
2018-08-14,68.55,6664860000.0,16913720000.0,10248860000.0,28382099250.0,4.25846893258073
2018-08-15,66.95,6664860000.0,16913720000.0,10248860000.0,27719643250.0,4.159073596444636
2018-08-16,67.15,6664860000.0,16913720000.0,10248860000.0,27802450250.000004,4.171498013461648
2018-08-17,67.52,6664860000.0,16913720000.0,10248860000.0,27955643200.0,4.1944831849431194
2018-08-20,67.84,6664860000.0,16913720000.0,10248860000.0,28088134400.0,4.214362252170338
2018-08-21,67.47,6664860000.0,16913720000.0,10248860000.0,27934941450.0,4.191377080688866
2018-08-22,68.22,6664860000.0,16913720000.0,10248860000.0,28245467700.0,4.2379686445026605
2018-08-23,67.22,6664860000.0,16913720000.0,10248860000.0,27831432700.0,4.175846559417602
2018-08-24,67.49,6664860000.0,16913720000.0,10248860000.0,27943222149.999996,4.192619522390567
2018-08-27,67.81,6664860000.0,16913720000.0,10248860000.0,28075713350.0,4.212498589617787
2018-08-28,67.32,6664860000.0,16913720000.0,10248860000.0,27872836199.999996,4.182058767926107
2018-08-29,66.68,6664860000.0,16913720000.0,10248860000.0,27607853800.000004,4.142300633471671
2018-08-30,66.45,6664860000.0,16913720000.0,10248860000.0,27512625750.0,4.128012553902107
2018-08-31,65.91,6664860000.0,16913720000.0,10248860000.0,27289046850.0,4.0944666279561766
2018-09-04,65.7,6664860000.0,16913720000.0,10248860000.0,27202099500.0,4.081420990088314
2018-09-05,66.08,6664860000.0,16913720000.0,10248860000.0,27359432800.0,4.105027382420636
2018-09-06,66.01,6664860000.0,16913720000.0,10248860000.0,27330450350.000004,4.100678836464683
2018-09-07,65.84,6664860000.0,16913720000.0,10248860000.0,27260064400.0,4.090118082000222
2018-09-10,64.56,6664860000.0,16913720000.0,10248860000.0,26730099600.0,4.0106018130913474
2018-09-11,65.02,6664860000.0,16913720000.0,10248860000.0,26920555700.0,4.039177972230474
2018-09-12,65.11,6664860000.0,16913720000.0,10248860000.0,26957818850.0,4.044768959888129
2018-09-13,65.96,6664860000.0,16913720000.0,10248860000.0,27309748599.999996,4.097572732210429
2018-09-14,66.39,6664860000.0,16913720000.0,10248860000.0,27487783650.0,4.124285228797004
2018-09-17,67.97,6664860000.0,16913720000.0,10248860000.0,28141958950.0,4.222438123231396
2018-09-18,69.14,6664860000.0,16913720000.0,10248860000.0,28626379900.0,4.2951209627809135
2018-09-19,69.52,6664860000.0,16913720000.0,10248860000.0,28783713200.0,4.318727355113236
2018-09-20,68.61,6664860000.0,16913720000.0,10248860000.0,28406941350.0,4.262196257685833
2018-09-21,69.11,6664860000.0,16913720000.0,10248860000.0,28613958850.0,4.293257300228362
2018-09-24,67.87,6664860000.0,16913720000.0,10248860000.0,28100555450.0,4.21622591472289
2018-09-25,68.43,6664860000.0,16913720000.0,10248860000.0,28332415050.000004,4.251014282370523
2018-09-26,68.41,6664860000.0,16913720000.0,10248860000.0,28324134350.0,4.249771840668822
2018-09-27,68.18,6664860000.0,16913720000.0,10248860000.0,28228906300.000004,4.235483761099259
2018-09-28,67.79,6664860000.0,16913720000.0,10248860000.0,28067432650.000004,4.211256147916086
2018-10-01,68.95,6664860000.0,16913720000.0,10248860000.0,28558745250.0,4.2849730151871155
2018-10-02,67.88,6664860000.0,16913720000.0,10248860000.0,28115556600.0,4.218476697184937
2018-10-03,68.43,6664860000.0,16913720000.0,10248860000.0,28343363850.000004,4.2526570475598895
2018-10-04,68.48,6664860000.0,16913720000.0,10248860000.0,28364073600.0,4.25576435213943
2018-10-05,68.61,6664860000.0,16913720000.0,10248860000.0,28417918950.0,4.263843344046236
2018-10-08,68.4,6664860000.0,16913720000.0,10248860000.0,28330938000.000004,4.250792664812165
2018-10-09,68.72,6664860000.0,16913720000.0,10248860000.0,28463480400.0,4.2706794141212265
2018-10-10,67.31,6664860000.0,16913720000.0,10248860000.0,27879465450.0,4.183053424978169
2018-10-11,65.22,6664860000.0,16913720000.0,10248860000.0,27013797900.0,4.053168093553353
2018-10-12,65.02,6664860000.0,16913720000.0,10248860000.0,26930958900.0,4.0407388752351885
2018-10-15,64.81,6664860000.0,16913720000.0,10248860000.0,26843977950.0,4.027688196001116
2018-10-16,67.46,6664860000.0,16913720000.0,10248860000.0,27941594699.999996,4.192375338716792
2018-10-17,67.02,6664860000.0,16913720000.0,10248860000.0,27759348900.0,4.165031058416831
2018-10-18,66.92,6664860000.0,16913720000.0,10248860000.0,27717929400.0,4.158816449257749
2018-10-19,67.79,6664860000.0,16913720000.0,10248860000.0,28078279050.000004,4.212883548941764
2018-10-22,66.98,6664860000.0,16913720000.0,10248860000.0,27742781100.0,4.162545214753198
2018-10-23,65.9,6664860000.0,16913720000.0,10248860000.0,27295450500.000004,4.095427435835112
2018-10-24,63.64,6664860000.0,16913720000.0,10248860000.0,26359369800.0,3.9549772688398557
2018-10-25,64.61,6664860000.0,16913720000.0,10248860000.0,26761138950.0,4.015258977682952
2018-10-26,63.34,6664860000.0,16913720000.0,10248860000.0,26235111300.0,3.9363334413626094
2018-10-29,63.23,6664860000.0,16913720000.0,10248860000.0,26189549850.0,3.929497371287619
2018-10-30,63.27,6664860000.0,16913720000.0,10248860000.0,26206117650.0,3.9319832149512517
2018-10-31,65.6,6652758000.0,17911314000.0,11258556000.0,27171191999.999996,4.0841996657626805
2018-11-01,64.81,6652758000.0,17911314000.0,11258556000.0,26843977950.0,4.035014944178038
2018-11-02,62.53,6652758000.0,17911314000.0,11258556000.0,25899613350.0,3.893064102136287
2018-11-05,63.95,6652758000.0,17911314000.0,11258556000.0,26487770250.0,3.98147208270615
2018-11-06,63.69,6652758000.0,17911314000.0,11258556000.0,26380079550.0,3.9652847059820906
2018-11-07,64.07,6652758000.0,17911314000.0,11258556000.0,26537473649.999996,3.988943179655715
2018-11-08,63.97,6652758000.0,17911314000.0,11258556000.0,26496054150.0,3.9827172655310776
2018-11-09,63.09,6652758000.0,17911314000.0,11258556000.0,26131562550.0,3.927929221234261
2018-11-12,62.39,6652758000.0,17911314000.0,11258556000.0,25841626050.0,3.8843478223617933
2018-11-13,61.01,6652758000.0,17911314000.0,11258556000.0,25270036950.0,3.7984302074417857
2018-11-14,60.37,6652758000.0,17911314000.0,11258556000.0,25004952150.0,3.7585843570441013
2018-11-15,61.36,6652758000.0,17911314000.0,11258556000.0,25415005200.0,3.8202209068780197
2018-11-16,62.2,6652758000.0,17911314000.0,11258556000.0,25762929000.0,3.872518585524981
2018-11-19,62.28,6652758000.0,17911314000.0,11258556000.0,25796064600.0,3.877499316824691
2018-11-20,60.34,6652758000.0,17911314000.0,11258556000.0,24992526300.0,3.7567165828067095
2018-11-21,60.99,6652758000.0,17911314000.0,11258556000.0,25261753050.0,3.797185024616858
2018-11-23,59.1,6652758000.0,17911314000.0,11258556000.0,24478924500.0,3.6795152476611954
2018-11-26,59.53,6652758000.0,17911314000.0,11258556000.0,24657028350.0,3.7062866783971398
2018-11-27,59.75,6652758000.0,17911314000.0,11258556000.0,24748151250.0,3.719983689471344
2018-11-28,60.52,6652758000.0,17911314000.0,11258556000.0,25067081400.0,3.7679232282310586
2018-11-29,61.34,6652758000.0,17911314000.0,11258556000.0,25406721300.0,3.818975724053092
2018-11-30,61.43,6652758000.0,17911314000.0,11258556000.0,25443998850.0,3.8245790467652663
2018-12-03,62.75,6652758000.0,17911314000.0,11258556000.0,25990736250.0,3.906761113210491
2018-12-04,60.6,6652758000.0,17911314000.0,11258556000.0,25100217000.0,3.772903959530769
2018-12-06,59.37,6652758000.0,17911314000.0,11258556000.0,24590757150.0,3.6963252157977187
2018-12-07,59.99,6652758000.0,17911314000.0,11258556000.0,24847558050.0,3.734925883370476
2018-12-10,59.16,6652758000.0,17911314000.0,11258556000.0,24503776200.0,3.6832507961359786
2018-12-11,58.98,6652758000.0,17911314000.0,11258556000.0,24429221100.0,3.6720441507116295
2018-12-12,59.71,6652758000.0,17911314000.0,11258556000.0,24731583450.0,3.717493323821489
2018-12-13,61.45,6652758000.0,17911314000.0,11258556000.0,25452282750.0,3.825824229590194
2018-12-14,60.19,6652758000.0,17911314000.0,11258556000.0,24930397050.0,3.747377711619752
2018-12-17,58.6,6652758000.0,17911314000.0,11258556000.0,24271827000.0,3.6483856770380045
2018-12-18,56.47,6652758000.0,17911314000.0,11258556000.0,23389591650.0,3.51577370618321
2018-12-19,55.89,6652758000.0,17911314000.0,11258556000.0,23149358550.0,3.4796634042603083
2018-12-20,54.52,6652758000.0,17911314000.0,11258556000.0,22581911400.0,3.3943683807527645
2018-12-21,53.9,6652758000.0,17911314000.0,11258556000.0,22325110500.0,3.3557677131800077
2018-12-24,50.79,6652758000.0,17911314000.0,11258556000.0,21036964050.0,3.1621417839037584
2018-12-26,53.7,6652758000.0,17911314000.0,11258556000.0,22242271500.0,3.343315884930731
2018-12-27,53.32,6652758000.0,17911314000.0,11258556000.0,22084877400.0,3.3196574112571056
2018-12-28,52.98,6652758000.0,17911314000.0,11258556000.0,21944051100.0,3.298489303233336
2018-12-31,53.95,6652758000.0,17911314000.0,11258556000.0,22345820250.0,3.3588806702423266
2019-01-02,54.41,6652758000.0,17911314000.0,11258556000.0,22592827530.0,3.396009223543078
2019-01-03,54.28,6652758000.0,17911314000.0,11258556000.0,22538847240.0,3.387895251863964
2019-01-04,56.65,6652758000.0,17911314000.0,11258556000.0,23522949450.0,3.5358191970908908
2019-01-07,57.64,6652758000.0,17911314000.0,11258556000.0,23934030120.0,3.5976102121856828
2019-01-08,58.87,6652758000.0,17911314000.0,11258556000.0,24444766710.0,3.674380867303455
2019-01-09,59.73,6652758000.0,17911314000.0,11258556000.0,24801867090.0,3.728057910719133
2019-01-10,60.04,6652758000.0,17911314000.0,11258556000.0,24930589320.0,3.7474066124154826
2019-01-11,59.8,6652758000.0,17911314000.0,11258556000.0,24830933400.0,3.7324269723925023
2019-01-14,59.37,6652758000.0,17911314000.0,11258556000.0,24652383210.0,3.7055884506846635
2019-01-15,60.96,6652758000.0,17911314000.0,11258556000.0,25312603680.0,3.8048285658369054
2019-01-16,61.17,6652758000.0,17911314000.0,11258556000.0,25399802610.0,3.817935750857013
2019-01-17,61.9,6652758000.0,17911314000.0,11258556000.0,25702922700.0,3.863498822593577
2019-01-18,63.19,6652758000.0,17911314000.0,11258556000.0,26238573270.0,3.944014387717094
2019-01-22,62.58,6652758000.0,17911314000.0,11258556000.0,25985281140.0,3.90594113599202
2019-01-23,62.55,6652758000.0,17911314000.0,11258556000.0,25972824150.0,3.904068680989148
2019-01-24,62.65,6652758000.0,17911314000.0,11258556000.0,26014347450.0,3.9103101976653893
2019-01-25,62.44,6652758000.0,17911314000.0,11258556000.0,25927148520.0,3.897203012645282
2019-01-28,62.29,6652758000.0,17911314000.0,11258556000.0,25864863570.0,3.887840737630919
2019-01-29,63.6,6652758000.0,17911314000.0,11258556000.0,26408818800.0,3.969604606089685
2019-01-30,64.2,6652758000.0,17911314000.0,11258556000.0,26657958600.0,4.0070537061471345
2019-01-31,64.21,6652758000.0,17911314000.0,11258556000.0,26662110929.999996,4.007677857814758
2019-02-01,65.16,6652758000.0,17911314000.0,11258556000.0,27056582280.0,4.066972266239055
2019-02-04,65.99,6652758000.0,17911314000.0,11258556000.0,27401225669.999996,4.11877685465186
2019-02-05,66.21,6652758000.0,17911314000.0,11258556000.0,27492576929.999996,4.132508191339591
2019-02-06,65.77,6652758000.0,17911314000.0,11258556000.0,27309874410.0,4.105045517964129
2019-02-07,65.14,6652758000.0,17911314000.0,11258556000.0,27048277620.0,4.065723962903806
2019-02-08,65.02,6652758000.0,17911314000.0,11258556000.0,26998449660.0,4.058234142892316
2019-02-11,65.05,6652758000.0,17911314000.0,11258556000.0,27010906650.0,4.060106597895189
2019-02-12,65.21,6652758000.0,17911314000.0,11258556000.0,27077343929.999996,4.070093024577175
2019-02-13,66.08,6652758000.0,17911314000.0,11258556000.0,27438596640.0,4.124394219660478
2019-02-14,66.68,6652758000.0,17911314000.0,11258556000.0,27687736440.000004,4.161843319717928
2019-02-15,67.71,6652758000.0,17911314000.0,11258556000.0,28115426429.999996,4.226130941483216
2019-02-19,68.58,6652758000.0,17911314000.0,11258556000.0,28476679140.0,4.280432136566518
2019-02-20,68.12,6652758000.0,17911314000.0,11258556000.0,28285671960.0,4.251721159855808
2019-02-21,67.8,6652758000.0,17911314000.0,11258556000.0,28152797400.0,4.231748306491834
2019-02-22,67.87,6652758000.0,17911314000.0,11258556000.0,28181863710.0,4.236117368165203
2019-02-25,67.65,6652758000.0,17911314000.0,11258556000.0,28090512450.000004,4.222386031477472
2019-02-26,64.29,6579543000.0,18231671000.0,11652128000.0,26695329570.000004,4.057322760866523
2019-02-27,65.15,6579543000.0,18231671000.0,11652128000.0,27052429950.000004,4.111597104844517
2019-02-28,64.26,6579543000.0,18231671000.0,11652128000.0,26682872580.000004,4.055429469797523
2019-03-01,65.87,6579543000.0,18231671000.0,11652128000.0,27351397710.0,4.157036090500511
2019-03-04,65.9,6579543000.0,18231671000.0,11652128000.0,27363854700.000004,4.158929381569511
2019-03-05,65.95,6579543000.0,18231671000.0,11652128000.0,27384616350.0,4.16208486668451
2019-03-06,65.43,6579543000.0,18231671000.0,11652128000.0,27168695190.000004,4.129267821488514
2019-03-07,65.89,6579543000.0,18231671000.0,11652128000.0,27359702370.0,4.15829828454651
2019-03-08,65.58,6579543000.0,18231671000.0,11652128000.0,27230980140.0,4.138734276833513
2019-03-11,66.29,6579543000.0,18231671000.0,11652128000.0,27525795570.000004,4.183542165466508
2019-03-12,66.75,6579543000.0,18231671000.0,11652128000.0,27716802750.0,4.212572628524504
2019-03-13,67.31,6579543000.0,18231671000.0,11652128000.0,27949333230.0,4.2479140618125
2019-03-14,67.12,6579543000.0,18231671000.0,11652128000.0,27870438960.0,4.235923218375501
2019-03-15,66.85,6579543000.0,18231671000.0,11652128000.0,27758326049.999996,4.218883598754503
2019-03-18,68.37,6579543000.0,18231671000.0,11652128000.0,28389480210.0,4.314810346250492
2019-03-19,68.31,6579543000.0,18231671000.0,11652128000.0,28364566230.0,4.311023764112492
2019-03-20,68.8,6579543000.0,18231671000.0,11652128000.0,28568030400.0,4.341947518239489
2019-03-21,69.85,6579543000.0,18231671000.0,11652128000.0,29004025049.999996,4.40821270565448
2019-03-22,69.01,6579543000.0,18231671000.0,11652128000.0,28655229330.000004,4.3552005557224875
2019-03-25,69.28,6579543000.0,18231671000.0,11652128000.0,28767342240.0,4.372240175343485
2019-03-26,69.29,6579543000.0,18231671000.0,11652128000.0,28771494570.000004,4.372871272366486
2019-03-27,68.84,6579543000.0,18231671000.0,11652128000.0,28584639720.0,4.3444719063314885
2019-03-28,69.38,6579543000.0,18231671000.0,11652128000.0,28808865540.0,4.378551145573485
2019-03-29,69.84,6579543000.0,18231671000.0,11652128000.0,28999872720.0,4.407581608631481
2019-04-01,70.35,6579543000.0,18231671000.0,11652128000.0,29205169349.999996,4.4387838714634125
2019-04-02,70.21,6579543000.0,18231671000.0,11652128000.0,29147049609.999996,4.429950470724182
2019-04-03,69.32,6579543000.0,18231671000.0,11652128000.0,28777574119.999996,4.373795280310501
2019-04-04,69.48,6579543000.0,18231671000.0,11652128000.0,28843996680.0,4.383890595441051
2019-04-05,70.54,6579543000.0,18231671000.0,11652128000.0,29284046140.000004,4.450772058180941
2019-04-08,70.52,6579543000.0,18231671000.0,11652128000.0,29275743320.0,4.449510143789622
2019-04-09,69.87,6579543000.0,18231671000.0,11652128000.0,29005901670.0,4.408497926071766
2019-04-10,69.81,6579543000.0,18231671000.0,11652128000.0,28980993210.0,4.404712182897809
2019-04-11,70.04,6579543000.0,18231671000.0,11652128000.0,29076475640.000004,4.419224198397974
2019-04-12,70.6,6579543000.0,18231671000.0,11652128000.0,29308954599.999996,4.454557801354896
2019-04-15,70.09,6579543000.0,18231671000.0,11652128000.0,29097232690.0,4.42237898437627
2019-04-16,70.24,6579543000.0,18231671000.0,11652128000.0,29159503839.999996,4.43184334231116
2019-04-17,69.73,6579543000.0,18231671000.0,11652128000.0,28947781930.0,4.399664525332534
2019-04-18,69.14,6579543000.0,18231671000.0,11652128000.0,28702848740.0,4.362438050788634
2019-04-22,69.93,6579543000.0,18231671000.0,11652128000.0,29030810130.000004,4.4122836692457215
2019-04-23,69.87,6579543000.0,18231671000.0,11652128000.0,29005901670.0,4.408497926071766
2019-04-24,70.03,6579543000.0,18231671000.0,11652128000.0,29072324230.0,4.418593241202315
2019-04-25,69.76,6579543000.0,18231671000.0,11652128000.0,28960236160.000004,4.401557396919513
2019-04-26,68.73,6579543000.0,18231671000.0,11652128000.0,28532640930.0,4.336568805766601
2019-04-29,68.62,6579543000.0,18231671000.0,11652128000.0,28486975420.0,4.329628276614349
2019-04-30,67.93,6579543000.0,18231671000.0,11652128000.0,28200528130.000004,4.286092230113855
2019-05-01,67.58,6442006000.0,18934325000.0,12492319000.0,28055228780.0,4.355045428396061
2019-05-02,66.85,6442006000.0,18934325000.0,12492319000.0,27752175849.999996,4.308002173546562
2019-05-03,66.89,6442006000.0,18934325000.0,12492319000.0,27768781490.0,4.310579886141056
2019-05-06,66.22,6442006000.0,18934325000.0,12492319000.0,27490637020.0,4.267403200183297
2019-05-07,66.33,6442006000.0,18934325000.0,12492319000.0,27536302530.0,4.274491909818153
2019-05-08,66.02,6442006000.0,18934325000.0,12492319000.0,27407608820.0,4.254514637210831
2019-05-09,66.04,6442006000.0,18934325000.0,12492319000.0,27415911640.000004,4.255803493508079
2019-05-10,67.22,6442006000.0,18934325000.0,12492319000.0,27905778020.0,4.331846015045624
2019-05-13,66.49,6442006000.0,18934325000.0,12492319000.0,27602725089.999996,4.284802760196125
2019-05-14,66.97,6442006000.0,18934325000.0,12492319000.0,27801992770.0,4.315735311330042
2019-05-15,67.25,6442006000.0,18934325000.0,12492319000.0,27918232250.0,4.333779299491494
2019-05-16,68.1,6442006000.0,18934325000.0,12492319000.0,28271102099.999996,4.388555692124471
2019-05-17,68.17,6442006000.0,18934325000.0,12492319000.0,28300161970.0,4.393066689164835
2019-05-20,67.04,6442006000.0,18934325000.0,12492319000.0,27831052640.000004,4.320246308370406
2019-05-21,67.97,6442006000.0,18934325000.0,12492319000.0,28217133770.0,4.380178126192369
2019-05-22,66.91,6442006000.0,18934325000.0,12492319000.0,27777084310.0,4.311868742438302
2019-05-23,65.33,6442006000.0,18934325000.0,12492319000.0,27121161530.0,4.210049094955826
2019-05-24,65.66,6442006000.0,18934325000.0,12492319000.0,27258158060.0,4.231315223860394
2019-05-28,64.26,6442006000.0,18934325000.0,12492319000.0,26676960660.000004,4.1410952830531365
2019-05-29,63.84,6442006000.0,18934325000.0,12492319000.0,26502601440.0,4.114029300810959
2019-05-30,64.13,6442006000.0,18934325000.0,12492319000.0,26622992330.0,4.132717717121033
2019-05-31,63.62,6442006000.0,18934325000.0,12492319000.0,26411270420.0,4.099851881541246
2019-06-03,63.78,6442006000.0,18934325000.0,12492319000.0,26477692980.0,4.110162731919219
2019-06-04,65.1,6442006000.0,18934325000.0,12492319000.0,27025679099.999996,4.19522724753749
2019-06-05,65.25,6442006000.0,18934325000.0,12492319000.0,27087950250.0,4.2048936697668395
2019-06-06,65.98,6442006000.0,18934325000.0,12492319000.0,27391003180.0,4.251936924616339
2019-06-07,65.99,6442006000.0,18934325000.0,12492319000.0,27395154589.999996,4.252581352764961
2019-06-10,65.82,6442006000.0,18934325000.0,12492319000.0,27324580619.999996,4.241626074238366
2019-06-11,65.72,6442006000.0,18934325000.0,12492319000.0,27283066520.0,4.235181792752133
2019-06-12,64.45,6442006000.0,18934325000.0,12492319000.0,26755837450.0,4.153339417876978
2019-06-13,65.03,6442006000.0,18934325000.0,12492319000.0,26996619230.0,4.190716250497128
2019-06-14,64.46,6442006000.0,18934325000.0,12492319000.0,26759988859.999996,4.153983846025601
2019-06-17,64.81,6442006000.0,18934325000.0,12492319000.0,26905288210.0,4.176538831227416
2019-06-18,65.67,6442006000.0,18934325000.0,12492319000.0,27262309470.0,4.231959652009017
2019-06-19,66.25,6442006000.0,18934325000.0,12492319000.0,27503091250.0,4.269336484629167
2019-06-20,67.76,6442006000.0,18934325000.0,12492319000.0,28129954160.000004,4.366645135071281
2019-06-21,68.94,6442006000.0,18934325000.0,12492319000.0,28619820540.0,4.442687656608826
2019-06-24,67.29,6442006000.0,18934325000.0,12492319000.0,27934837890.000004,4.336357012085988
2019-06-25,66.72,6442006000.0,18934325000.0,12492319000.0,27698207520.0,4.299624607614461
2019-06-26,67.35,6442006000.0,18934325000.0,12492319000.0,27959746349.999996,4.340223580977726
2019-06-27,67.4,6442006000.0,18934325000.0,12492319000.0,27980503400.000004,4.343445721720843
2019-06-28,68.81,6442006000.0,18934325000.0,12492319000.0,28565852210.0,4.434310090676724
2019-07-01,69.59,6442006000.0,18934325000.0,12492319000.0,28899126430.0,4.486044631128875
2019-07-02,69.36,6442006000.0,18934325000.0,12492319000.0,28803612720.0,4.471217928080167
2019-07-03,70.2,6442006000.0,18934325000.0,12492319000.0,29152445400.0,4.525367626171103
2019-07-05,70.28,6442006000.0,18934325000.0,12492319000.0,29185667560.0,4.530524740275001
2019-07-08,69.57,6442006000.0,18934325000.0,12492319000.0,28890820889.999996,4.4847553526029
2019-07-09,69.82,6442006000.0,18934325000.0,12492319000.0,28994640139.999996,4.5008713341775834
2019-07-10,70.45,6442006000.0,18934325000.0,12492319000.0,29256264650.0,4.541483607745786
2019-07-11,71.06,6442006000.0,18934325000.0,12492319000.0,29509583620.0,4.580806602788013
2019-07-12,71.3,6442006000.0,18934325000.0,12492319000.0,29609250100.0,4.596277945099709
2019-07-15,70.98,6442006000.0,18934325000.0,12492319000.0,29476361460.0,4.575649488684115
2019-07-16,70.15,6442006000.0,18934325000.0,12492319000.0,29131681550.000004,4.522144429856167
2019-07-17,69.64,6442006000.0,18934325000.0,12492319000.0,28919890280.0,4.489267827443812
2019-07-18,69.16,6442006000.0,18934325000.0,12492319000.0,28720557320.0,4.45832514282042
2019-07-19,68.53,6442006000.0,18934325000.0,12492319000.0,28458932810.0,4.417712869252218
2019-07-22,69.14,6442006000.0,18934325000.0,12492319000.0,28712251780.0,4.457035864294445
2019-07-23,68.51,6442006000.0,18934325000.0,12492319000.0,28450627270.000004,4.416423590726243
2019-07-24,68.43,6442006000.0,18934325000.0,12492319000.0,28417405110.000004,4.411266476622345
2019-07-25,68.57,6442006000.0,18934325000.0,12492319000.0,28475543889.999996,4.420291426304166
2019-07-26,68.49,6442006000.0,18934325000.0,12492319000.0,28442321729.999996,4.4151343122002675
2019-07-29,66.8,6442006000.0,18934325000.0,12492319000.0,27740503600.0,4.306190276755408
2019-07-30,67.21,6442006000.0,18934325000.0,12492319000.0,27910767169.999996,4.332620486537889
2019-07-31,70.08,6348136000.0,19751594000.0,13403458000.0,29102612160.0,4.584434259127404
2019-08-01,70.99,6348136000.0,19751594000.0,13403458000.0,29480514229.999996,4.643963870654314
2019-08-02,70.99,6348136000.0,19751594000.0,13403458000.0,29480514229.999996,4.643963870654314
2019-08-05,67.67,6348136000.0,19751594000.0,13403458000.0,28101794590.0,4.426778914314375
2019-08-06,68.1,6348136000.0,19751594000.0,13403458000.0,28280363699.999996,4.454908291189728
2019-08-07,66.76,6348136000.0,19751594000.0,13403458000.0,27723892520.000004,4.367249302787465
2019-08-08,68.94,6348136000.0,19751594000.0,13403458000.0,28629196380.0,4.5098587018299545
2019-08-09,69.05,6348136000.0,19751594000.0,13403458000.0,28674876850.0,4.5170545889376035
2019-08-12,69.27,6348136000.0,19751594000.0,13403458000.0,28766237790.0,4.5314463631529005
2019-08-13,69.64,6348136000.0,19751594000.0,13403458000.0,28919890280.0,4.555650710696809
2019-08-14,67.71,6348136000.0,19751594000.0,13403458000.0,28118405669.999996,4.429395600535337
2019-08-15,67.95,6348136000.0,19751594000.0,13403458000.0,28218072150.0,4.4450957178611175
2019-08-16,69.3,6348136000.0,19751594000.0,13403458000.0,28778696100.0,4.533408877818623
2019-08-19,70.91,6348136000.0,19751594000.0,13403458000.0,29447292070.0,4.6387304982123885
2019-08-20,71.06,6348136000.0,19751594000.0,13403458000.0,29509583620.0,4.648543071541001
2019-08-21,71.18,6348136000.0,19751594000.0,13403458000.0,29559416860.000004,4.656393130203891
2019-08-22,70.28,6348136000.0,19751594000.0,13403458000.0,29185667560.0,4.59751769023222
2019-08-23,67.41,6348136000.0,19751594000.0,13403458000.0,27993822570.0,4.409770453878115
2019-08-26,68.2,6348136000.0,19751594000.0,13403458000.0,28321891400.0,4.461450006742137
2019-08-27,68.32,6348136000.0,19751594000.0,13403458000.0,28371724639.999996,4.469300065405025
2019-08-28,69.53,6348136000.0,19751594000.0,13403458000.0,28874209810.0,4.548454823589161
2019-08-29,70.82,6348136000.0,19751594000.0,13403458000.0,29409917139.999996,4.632842954215221
2019-08-30,71.28,6348136000.0,19751594000.0,13403458000.0,29600944560.0,4.662934845756298
2019-09-03,70.61,6348136000.0,19751594000.0,13403458000.0,29322708970.0,4.619105351555165
2019-09-04,71.04,6348136000.0,19751594000.0,13403458000.0,29501278080.000004,4.6472347284305195
2019-09-05,71.02,6348136000.0,19751594000.0,13403458000.0,29492972540.0,4.645926385320037
2019-09-06,71.83,6348136000.0,19751594000.0,13403458000.0,29829346910.0,4.698914281294541
2019-09-09,73.67,6348136000.0,19751594000.0,13403458000.0,30593456590.0,4.819281847458845
2019-09-10,73.52,6348136000.0,19751594000.0,13403458000.0,30531165040.0,4.809469274130233
2019-09-11,74.06,6348136000.0,19751594000.0,13403458000.0,30755414620.0,4.844794538113235
2019-09-12,73.93,6348136000.0,19751594000.0,13403458000.0,30701428610.000004,4.836290307895106
2019-09-13,74.48,6348136000.0,19751594000.0,13403458000.0,30929830960.0,4.872269743433348
2019-09-16,75.83,6348136000.0,19751594000.0,13403458000.0,31490454910.0,4.960582903390853
2019-09-17,76.2,6348136000.0,19751594000.0,13403458000.0,31644107400.0,4.984787250934763
2019-09-18,76.5,6348136000.0,19751594000.0,13403458000.0,31768690500.0,5.004412397591986
2019-09-19,75.09,6348136000.0,19751594000.0,13403458000.0,31183149930.0,4.9121742083030355
2019-09-20,75.77,6348136000.0,19751594000.0,13403458000.0,31465538290.0,4.956657874059409
2019-09-23,74.81,6348136000.0,19751594000.0,13403458000.0,31066872370.0,4.893857404756294
