date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2014-07-02,117.94,5702000000.0,18980000000.0,13277000000.0,18071710320.0,3.1693634373903894
2014-07-03,117.38,5702000000.0,18980000000.0,13277000000.0,17985902640.0,3.15431473868818
2014-07-07,118.56,5702000000.0,18980000000.0,13277000000.0,18166711680.0,3.186024496667836
2014-07-08,118.6,5702000000.0,18980000000.0,13277000000.0,18172840800.0,3.1870994037179936
2014-07-09,118.63,5702000000.0,18980000000.0,13277000000.0,18177437640.0,3.187905584005612
2014-07-10,119.69,5702000000.0,18980000000.0,13277000000.0,18339859320.0,3.2163906208347948
2014-07-11,119.42,5702000000.0,18980000000.0,13277000000.0,18298487760.0,3.2091349982462294
2014-07-14,120.37,5702000000.0,18980000000.0,13277000000.0,18444054360.0,3.2346640406874783
2014-07-15,120.45,5702000000.0,18980000000.0,13277000000.0,18456312600.0,3.2368138547877936
2014-07-16,120.79,5702000000.0,18980000000.0,13277000000.0,18508410120.0,3.2459505647141356
2014-07-17,120.32,5702000000.0,18980000000.0,13277000000.0,18436392960.0,3.233320406874781
2014-07-18,121.69,5702000000.0,18980000000.0,13277000000.0,18646315320.0,3.2701359733426867
2014-07-21,121.0,5702000000.0,18980000000.0,13277000000.0,18540588000.0,3.251593826727464
2014-07-22,121.68,5702000000.0,18980000000.0,13277000000.0,18644783040.0,3.2698672465801475
2014-07-23,121.21,5702000000.0,18980000000.0,13277000000.0,18572765880.0,3.257237088740793
2014-07-24,121.29,5702000000.0,18980000000.0,13277000000.0,18585024120.0,3.259386902841108
2014-07-25,120.08,5702000000.0,18980000000.0,13277000000.0,18399618240.0,3.2268709645738336
2014-07-28,121.45,5702000000.0,18980000000.0,13277000000.0,18609540600.0,3.26368653104174
2014-07-29,120.51,5702000000.0,18980000000.0,13277000000.0,18465506280.0,3.2384262153630305
2014-07-30,120.98,5702000000.0,18980000000.0,13277000000.0,18537523440.0,3.251056373202385
2014-07-31,119.45,5702000000.0,18980000000.0,13277000000.0,18303084600.0,3.209941178533848
2014-08-01,118.78,5702000000.0,18980000000.0,13277000000.0,18200421840.0,3.191936485443704
2014-08-04,119.82,5702000000.0,18980000000.0,13277000000.0,18359778960.0,3.219884068747808
2014-08-05,118.31,5702000000.0,18980000000.0,13277000000.0,18128404680.0,3.1793063276043494
2014-08-06,118.96,5702000000.0,18980000000.0,13277000000.0,18228002880.0,3.1967735671694144
2014-08-07,118.67,5702000000.0,18980000000.0,13277000000.0,18183566760.0,3.1889804910557698
2014-08-08,120.05,5691000000.0,18899000000.0,13208000000.0,18395021400.0,3.23230036900369
2014-08-11,120.65,5691000000.0,18899000000.0,13208000000.0,18486958200.0,3.2484551396942543
2014-08-12,120.51,5691000000.0,18899000000.0,13208000000.0,18465506280.0,3.244685693199789
2014-08-13,121.48,5691000000.0,18899000000.0,13208000000.0,18614137440.0,3.2708025724828675
2014-08-14,120.93,5691000000.0,18899000000.0,13208000000.0,18529862040.0,3.255994032683184
2014-08-15,120.54,5691000000.0,18899000000.0,13208000000.0,18470103120.0,3.2454934317343174
2014-08-18,122.42,5691000000.0,18899000000.0,13208000000.0,18758171760.0,3.296111713231418
2014-08-19,122.94,5691000000.0,18899000000.0,13208000000.0,18837850320.0,3.3101125144965735
2014-08-20,123.41,5691000000.0,18899000000.0,13208000000.0,18909867480.0,3.322767084870849
2014-08-21,122.99,5691000000.0,18899000000.0,13208000000.0,18845511720.0,3.311458745387454
2014-08-22,121.98,5691000000.0,18899000000.0,13208000000.0,18690751440.0,3.284264881391671
2014-08-25,121.38,5691000000.0,18899000000.0,13208000000.0,18598814640.0,3.268110110701107
2014-08-26,121.14,5691000000.0,18899000000.0,13208000000.0,18562039920.0,3.2616482024248814
2014-08-27,121.49,5691000000.0,18899000000.0,13208000000.0,18615669720.0,3.271071818661044
2014-08-28,121.07,5691000000.0,18899000000.0,13208000000.0,18551313960.0,3.259763479177649
2014-08-29,121.42,5691000000.0,18899000000.0,13208000000.0,18604943760.0,3.269187095413811
2014-09-02,121.23,5691000000.0,18899000000.0,13208000000.0,18575830440.0,3.264071418028466
2014-09-03,121.85,5691000000.0,18899000000.0,13208000000.0,18670831800.0,3.2807646810753823
2014-09-04,120.67,5691000000.0,18899000000.0,13208000000.0,18490022760.0,3.248993632050606
2014-09-05,122.79,5691000000.0,18899000000.0,13208000000.0,18814866120.0,3.3060738218239325
2014-09-08,122.66,5691000000.0,18899000000.0,13208000000.0,18794946480.0,3.3025736215076438
2014-09-09,121.4,5691000000.0,18899000000.0,13208000000.0,18601879200.0,3.2686486030574593
2014-09-10,119.05,5691000000.0,18899000000.0,13208000000.0,18241793400.0,3.205375751186083
2014-09-11,119.28,5691000000.0,18899000000.0,13208000000.0,18277035840.0,3.211568413284133
2014-09-12,115.3,5691000000.0,18899000000.0,13208000000.0,17667188400.0,3.104408434370058
2014-09-15,114.86,5691000000.0,18899000000.0,13208000000.0,17599768080.0,3.092561602530311
2014-09-16,116.31,5691000000.0,18899000000.0,13208000000.0,17821948680.0,3.131602298365841
2014-09-17,117.94,5691000000.0,18899000000.0,13208000000.0,18071710320.0,3.1754894254085397
2014-09-18,117.36,5691000000.0,18899000000.0,13208000000.0,17982838080.0,3.159873147074328
2014-09-19,117.21,5691000000.0,18899000000.0,13208000000.0,17959853880.0,3.155834454401687
2014-09-22,116.48,5691000000.0,18899000000.0,13208000000.0,17847997440.0,3.1361794833948338
2014-09-23,115.46,5691000000.0,18899000000.0,13208000000.0,17691704880.0,3.108716373220875
2014-09-24,115.11,5691000000.0,18899000000.0,13208000000.0,17638075080.0,3.099292756984713
2014-09-25,113.66,5691000000.0,18899000000.0,13208000000.0,17415894480.0,3.060252061149183
2014-09-26,115.25,5691000000.0,18899000000.0,13208000000.0,17659527000.0,3.1030622034791775
2014-09-29,115.87,5691000000.0,18899000000.0,13208000000.0,17754528360.0,3.119755466526094
2014-09-30,115.76,5691000000.0,18899000000.0,13208000000.0,17737673280.0,3.116793758566157
2014-10-01,115.98,5691000000.0,18899000000.0,13208000000.0,17780661840.0,3.1243475382182395
2014-10-02,115.99,5691000000.0,18899000000.0,13208000000.0,17782194920.0,3.1246169249692497
2014-10-03,116.44,5691000000.0,18899000000.0,13208000000.0,17851183520.0,3.1367393287647163
2014-10-06,116.35,5691000000.0,18899000000.0,13208000000.0,17837385800.0,3.134314848005623
2014-10-07,115.1,5691000000.0,18899000000.0,13208000000.0,17645750800.0,3.100641504129327
2014-10-08,118.59,5691000000.0,18899000000.0,13208000000.0,18180795720.0,3.194657480231945
2014-10-09,118.78,5691000000.0,18899000000.0,13208000000.0,18209924240.0,3.199775828501142
2014-10-10,119.34,5691000000.0,18899000000.0,13208000000.0,18295776720.0,3.2148614865577225
2014-10-13,119.3,5691000000.0,18899000000.0,13208000000.0,18289644400.0,3.2137839395536814
2014-10-14,120.67,5691000000.0,18899000000.0,13208000000.0,18499676360.0,3.2506899244421015
2014-10-15,119.48,5691000000.0,18899000000.0,13208000000.0,18317239840.0,3.2186329010718677
2014-10-16,118.44,5691000000.0,18899000000.0,13208000000.0,18157799520.0,3.19061667896679
2014-10-17,119.56,5691000000.0,18899000000.0,13208000000.0,18329504480.0,3.220787995079951
2014-10-20,120.92,5691000000.0,18899000000.0,13208000000.0,18538003360.0,3.257424593217361
2014-10-21,122.11,5691000000.0,18899000000.0,13208000000.0,18720439880.0,3.2894816165875946
2014-10-22,121.77,5691000000.0,18899000000.0,13208000000.0,18668315160.0,3.280322467053242
2014-10-23,121.9,5691000000.0,18899000000.0,13208000000.0,18688245200.0,3.283824494816377
2014-10-24,121.85,5691000000.0,18899000000.0,13208000000.0,18680579800.0,3.282477561061325
2014-10-27,122.9,5691000000.0,18899000000.0,13208000000.0,18841553200.0,3.3107631699174136
2014-10-28,123.12,5691000000.0,18899000000.0,13208000000.0,18875280960.0,3.3166896784396416
2014-10-29,124.74,5691000000.0,18899000000.0,13208000000.0,19123639920.0,3.360330332103321
2014-10-30,125.57,5691000000.0,18899000000.0,13208000000.0,19250885560.0,3.3826894324371817
2014-10-31,126.75,5691000000.0,18899000000.0,13208000000.0,19431789000.0,3.414477069056405
2014-11-03,128.69,5691000000.0,18899000000.0,13208000000.0,19729206520.0,3.466738098752416
2014-11-04,129.03,5691000000.0,18899000000.0,13208000000.0,19781331240.0,3.4758972482867687
2014-11-05,128.85,5691000000.0,18899000000.0,13208000000.0,19753735800.0,3.471048286768582
2014-11-06,127.92,5691000000.0,18899000000.0,13208000000.0,19611159360.0,3.4459953189246177
2014-11-07,127.82,5725000000.0,18875000000.0,13150000000.0,19595828560.0,3.4228521502183407
2014-11-10,128.29,5725000000.0,18875000000.0,13150000000.0,19667883320.0,3.4354381344978164
2014-11-11,127.64,5725000000.0,18875000000.0,13150000000.0,19568233120.0,3.4180319860262007
2014-11-12,126.8,5725000000.0,18875000000.0,13150000000.0,19439454400.0,3.3955378864628822
2014-11-13,127.84,5725000000.0,18875000000.0,13150000000.0,19598894720.0,3.4233877240174673
2014-11-14,126.34,5725000000.0,18875000000.0,13150000000.0,19368932720.0,3.3832196890829693
2014-11-17,126.43,5725000000.0,18875000000.0,13150000000.0,19382730440.0,3.3856297711790395
2014-11-18,127.77,5725000000.0,18875000000.0,13150000000.0,19588163160.0,3.421513215720524
2014-11-19,127.91,5725000000.0,18875000000.0,13150000000.0,19609626280.0,3.4252622323144104
2014-11-20,127.01,5725000000.0,18875000000.0,13150000000.0,19471649080.0,3.4011614113537116
2014-11-21,128.38,5725000000.0,18875000000.0,13150000000.0,19681681040.0,3.4378482165938866
2014-11-24,128.37,5725000000.0,18875000000.0,13150000000.0,19680147960.0,3.4375804296943233
2014-11-25,128.54,5725000000.0,18875000000.0,13150000000.0,19706210320.0,3.4421328069868995
2014-11-26,129.22,5725000000.0,18875000000.0,13150000000.0,19810459760.0,3.460342316157205
2014-11-28,129.64,5725000000.0,18875000000.0,13150000000.0,19874849119.999996,3.471589365938864
2014-12-01,129.98,5725000000.0,18875000000.0,13150000000.0,19926973840.0,3.4806941205240176
2014-12-02,131.49,5725000000.0,18875000000.0,13150000000.0,20158468920.0,3.5211299423580784
2014-12-03,131.08,5725000000.0,18875000000.0,13150000000.0,20095612640.000004,3.5101506794759834
2014-12-04,131.52,5725000000.0,18875000000.0,13150000000.0,20163068160.0,3.5219333030567688
2014-12-05,131.39,5725000000.0,18875000000.0,13150000000.0,20143138119.999996,3.518452073362445
2014-12-08,131.82,5725000000.0,18875000000.0,13150000000.0,20209060560.0,3.529966910043668
2014-12-09,133.16,5725000000.0,18875000000.0,13150000000.0,20414493280.0,3.565850354585153
2014-12-10,132.99,5725000000.0,18875000000.0,13150000000.0,20388430920.0,3.5612979772925764
2014-12-11,131.77,5725000000.0,18875000000.0,13150000000.0,20201395160.0,3.5286279755458514
2014-12-12,130.65,5725000000.0,18875000000.0,13150000000.0,20029690200.0,3.49863584279476
2014-12-15,128.93,5725000000.0,18875000000.0,13150000000.0,19766000440.0,3.452576496069869
2014-12-16,128.82,5725000000.0,18875000000.0,13150000000.0,19749136560.0,3.4496308401746725
2014-12-17,131.99,5725000000.0,18875000000.0,13150000000.0,20235122920.0,3.5345192873362445
2014-12-18,134.1,5725000000.0,18875000000.0,13150000000.0,20558602800.0,3.591022323144105
2014-12-19,133.71,5725000000.0,18875000000.0,13150000000.0,20498812680.0,3.580578634061135
2014-12-22,135.77,5725000000.0,18875000000.0,13150000000.0,20814627160.0,3.635742735371179
2014-12-23,136.28,5725000000.0,18875000000.0,13150000000.0,20892814240.0,3.649399867248908
2014-12-24,135.18,5725000000.0,18875000000.0,13150000000.0,20724175440.0,3.619943308296943
2014-12-26,135.29,5725000000.0,18875000000.0,13150000000.0,20741039320.0,3.6228889641921396
2014-12-29,130.75,5725000000.0,18875000000.0,13150000000.0,20045021000.0,3.501313711790393
2014-12-30,131.02,5725000000.0,18875000000.0,13150000000.0,20086414160.0,3.5085439580786026
2014-12-31,128.69,5725000000.0,18875000000.0,13150000000.0,19729206520.0,3.4461496104803495
2015-01-02,131.26,5725000000.0,18875000000.0,13150000000.0,20197369980.0,3.5279248873362445
2015-01-05,132.45,5725000000.0,18875000000.0,13150000000.0,20380478850.0,3.5599089694323145
2015-01-06,135.02,5725000000.0,18875000000.0,13150000000.0,20775932460.0,3.62898383580786
2015-01-07,136.53,5725000000.0,18875000000.0,13150000000.0,21008280690.0,3.6695686794759825
2015-01-08,137.08,5725000000.0,18875000000.0,13150000000.0,21092910840.000004,3.6843512384279484
2015-01-09,137.77,5725000000.0,18875000000.0,13150000000.0,21199083210.0,3.7028966305676856
2015-01-12,138.34,5725000000.0,18875000000.0,13150000000.0,21286790820.0,3.718216737117904
2015-01-13,138.04,5725000000.0,18875000000.0,13150000000.0,21240628920.0,3.710153523144105
2015-01-14,139.66,5725000000.0,18875000000.0,13150000000.0,21489903180.0,3.7536948786026203
2015-01-15,139.97,5725000000.0,18875000000.0,13150000000.0,21537603810.0,3.762026866375546
2015-01-16,141.09,5725000000.0,18875000000.0,13150000000.0,21709941570.0,3.792129531877729
2015-01-20,140.52,5725000000.0,18875000000.0,13150000000.0,21622233960.0,3.776809425327511
2015-01-21,140.52,5725000000.0,18875000000.0,13150000000.0,21622233960.0,3.776809425327511
2015-01-22,143.16,5725000000.0,18875000000.0,13150000000.0,22028458680.0,3.847765708296943
2015-01-23,142.67,5725000000.0,18875000000.0,13150000000.0,21953060909.999996,3.834595792139737
2015-01-26,144.23,5725000000.0,18875000000.0,13150000000.0,22193102790.0,3.8765245048034935
2015-01-27,144.22,5725000000.0,18875000000.0,13150000000.0,22191564060.0,3.876255731004367
2015-01-28,142.98,5725000000.0,18875000000.0,13150000000.0,22000761540.0,3.8429277799126638
2015-01-29,143.44,5725000000.0,18875000000.0,13150000000.0,22071543120.0,3.8552913746724893
2015-01-30,138.8,5725000000.0,18875000000.0,13150000000.0,21357572400.0,3.730580331877729
2015-02-02,140.21,5725000000.0,18875000000.0,13150000000.0,21574533330.0,3.7684774375545853
2015-02-03,141.81,5725000000.0,18875000000.0,13150000000.0,21820730130.0,3.8114812454148472
2015-02-04,141.13,5725000000.0,18875000000.0,13150000000.0,21716096490.0,3.793204627074236
2015-02-05,143.79,5725000000.0,18875000000.0,13150000000.0,22125398670.0,3.8646984576419214
2015-02-06,140.95,5725000000.0,18875000000.0,13150000000.0,21688399350.0,3.7883666986899565
2015-02-09,140.19,5725000000.0,18875000000.0,13150000000.0,21571455870.0,3.767939889956332
2015-02-10,142.22,5725000000.0,18875000000.0,13150000000.0,21883818060.0,3.822500971179039
2015-02-11,140.92,5725000000.0,18875000000.0,13150000000.0,21683783159.999996,3.787560377292576
2015-02-12,142.66,5725000000.0,18875000000.0,13150000000.0,21951522180.0,3.8343270183406113
2015-02-13,141.08,5725000000.0,18875000000.0,13150000000.0,21708402840.000004,3.7918607580786032
2015-02-17,140.25,5725000000.0,18875000000.0,13150000000.0,21580688250.0,3.7695525327510917
2015-02-18,141.78,5725000000.0,18875000000.0,13150000000.0,21816113940.0,3.810674924017467
2015-02-19,138.47,5725000000.0,18875000000.0,13150000000.0,21306794310.0,3.7217107965065503
2015-02-20,139.37,5725000000.0,18875000000.0,13150000000.0,21445280010.0,3.7459004384279475
2015-02-23,140.93,5725000000.0,18875000000.0,13150000000.0,21685321890.0,3.787829151091703
2015-02-24,138.26,5725000000.0,18875000000.0,13150000000.0,21274480980.0,3.716066546724891
2015-02-25,137.66,5725000000.0,18875000000.0,13150000000.0,21182157180.0,3.6999401187772927
2015-02-26,136.23,5725000000.0,18875000000.0,13150000000.0,20962118790.0,3.6615054655021835
2015-02-27,137.41,5725000000.0,18875000000.0,13150000000.0,21143688930.0,3.6932207737991267
2015-03-02,138.76,5697000000.0,19887000000.0,14189000000.0,21351417480.0,3.747835260663507
2015-03-03,138.75,5697000000.0,19887000000.0,14189000000.0,21349878750.0,3.7475651658767775
2015-03-04,137.3,5697000000.0,19887000000.0,14189000000.0,21126762900.0,3.708401421800948
2015-03-05,139.03,5697000000.0,19887000000.0,14189000000.0,21392963190.0,3.7551278199052134
2015-03-06,133.82,5697000000.0,19887000000.0,14189000000.0,20591284860.0,3.6144084360189574
2015-03-09,134.94,5697000000.0,19887000000.0,14189000000.0,20763622620.0,3.6446590521327016
2015-03-10,134.75,5697000000.0,19887000000.0,14189000000.0,20734386750.0,3.639527251184834
2015-03-11,134.58,5697000000.0,19887000000.0,14189000000.0,20708228340.000004,3.6349356398104273
2015-03-12,137.34,5697000000.0,19887000000.0,14189000000.0,21132917820.0,3.7094818009478674
2015-03-13,135.98,5697000000.0,19887000000.0,14189000000.0,20923650540.0,3.6727489099526065
2015-03-16,137.25,5697000000.0,19887000000.0,14189000000.0,21119069250.0,3.7070509478672986
2015-03-17,137.51,5697000000.0,19887000000.0,14189000000.0,21159076230.0,3.714073412322275
2015-03-18,141.13,5697000000.0,19887000000.0,14189000000.0,21716096490.0,3.8118477251184832
2015-03-19,141.15,5697000000.0,19887000000.0,14189000000.0,21719173950.0,3.8123879146919433
2015-03-20,144.73,5697000000.0,19887000000.0,14189000000.0,22270039290.0,3.9090818483412324
2015-03-23,144.74,5697000000.0,19887000000.0,14189000000.0,22271578020.0,3.909351943127962
2015-03-24,143.98,5697000000.0,19887000000.0,14189000000.0,22154634540.0,3.888824739336493
2015-03-25,141.16,5697000000.0,19887000000.0,14189000000.0,21720712680.0,3.812658009478673
2015-03-26,140.41,5697000000.0,19887000000.0,14189000000.0,21605307930.0,3.792400900473934
2015-03-27,139.81,5697000000.0,19887000000.0,14189000000.0,21512984130.0,3.776195213270142
2015-03-30,142.25,5697000000.0,19887000000.0,14189000000.0,21888434250.0,3.8420983412322274
2015-03-31,140.48,5697000000.0,19887000000.0,14189000000.0,21616079040.0,3.7942915639810426
2015-04-01,139.71,5697000000.0,19887000000.0,14189000000.0,21493684950.0,3.772807609268036
2015-04-02,140.93,5697000000.0,19887000000.0,14189000000.0,21681375850.0,3.80575317711076
2015-04-06,142.17,5697000000.0,19887000000.0,14189000000.0,21872143649.999996,3.839238836229594
2015-04-07,139.51,5697000000.0,19887000000.0,14189000000.0,21462915950.0,3.7674066965069333
2015-04-08,139.71,5697000000.0,19887000000.0,14189000000.0,21493684950.0,3.772807609268036
2015-04-09,137.35,5697000000.0,19887000000.0,14189000000.0,21130610750.0,3.7090768386870283
2015-04-10,137.58,5697000000.0,19887000000.0,14189000000.0,21165995100.000004,3.7152878883622966
2015-04-13,137.07,5697000000.0,19887000000.0,14189000000.0,21087534150.0,3.701515560821485
2015-04-14,137.65,5697000000.0,19887000000.0,14189000000.0,21176764250.0,3.717178207828682
2015-04-15,136.49,5697000000.0,19887000000.0,14189000000.0,20998304050.0,3.6858529138142884
2015-04-16,137.68,5697000000.0,19887000000.0,14189000000.0,21181379600.0,3.7179883447428472
2015-04-17,136.6,5697000000.0,19887000000.0,14189000000.0,21015227000.0,3.6888234158328945
2015-04-20,136.39,5697000000.0,19887000000.0,14189000000.0,20982919549.999996,3.6831524574337364
2015-04-21,136.77,5697000000.0,19887000000.0,14189000000.0,21041380650.0,3.6934141916798313
2015-04-22,136.51,5697000000.0,19887000000.0,14189000000.0,21001380950.0,3.6863930050903986
2015-04-23,137.03,5697000000.0,19887000000.0,14189000000.0,21081380350.0,3.7004353782692645
2015-04-24,137.87,5697000000.0,19887000000.0,14189000000.0,21210610150.0,3.7231192118658942
2015-04-27,137.8,5697000000.0,19887000000.0,14189000000.0,21199841000.0,3.7212288923995085
2015-04-28,138.35,5697000000.0,19887000000.0,14189000000.0,21284455750.0,3.7360814024925397
2015-04-29,134.88,5697000000.0,19887000000.0,14189000000.0,20750613600.0,3.6423755660874146
2015-04-30,132.31,5697000000.0,19887000000.0,14189000000.0,20355231950.0,3.5729738371072495
2015-05-01,132.95,5697000000.0,19887000000.0,14189000000.0,20453692750.0,3.590256757942777
2015-05-04,132.95,5697000000.0,19887000000.0,14189000000.0,20453692750.0,3.590256757942777
2015-05-05,129.65,5697000000.0,19887000000.0,14189000000.0,19946004250.0,3.5011416973845884
2015-05-06,128.65,5697000000.0,19887000000.0,14189000000.0,19792159250.0,3.4741371335790765
2015-05-07,131.5,5697000000.0,19887000000.0,14189000000.0,20230617500.0,3.551100140424785
2015-05-08,133.33,5697000000.0,19887000000.0,14189000000.0,20512153850.000004,3.600518492188872
2015-05-11,130.84,5782000000.0,19179000000.0,13397000000.0,20129079800.0,3.481335143548945
2015-05-12,131.37,5782000000.0,19179000000.0,13397000000.0,20210617650.0,3.4954371584226913
2015-05-13,130.65,5782000000.0,19179000000.0,13397000000.0,20099849250.0,3.476279704254583
2015-05-14,133.36,5782000000.0,19179000000.0,13397000000.0,20516769200.000004,3.5483862331373235
2015-05-15,134.7,5782000000.0,19179000000.0,13397000000.0,20722921500.0,3.58404038395019
2015-05-18,134.31,5782000000.0,19179000000.0,13397000000.0,20662921950.0,3.5736634296091316
2015-05-19,133.39,5782000000.0,19179000000.0,13397000000.0,20521384549.999996,3.5491844603943266
2015-05-20,133.31,5782000000.0,19179000000.0,13397000000.0,20509076950.0,3.5470558543756487
2015-05-21,132.24,5782000000.0,19179000000.0,13397000000.0,20344462800.0,3.5185857488758217
2015-05-22,132.87,5782000000.0,19179000000.0,13397000000.0,20441385150.0,3.535348521272916
2015-05-26,131.23,5782000000.0,19179000000.0,13397000000.0,20189079350.0,3.4917120978900034
2015-05-27,131.86,5782000000.0,19179000000.0,13397000000.0,20286001700.000004,3.5084748702870985
2015-05-28,131.55,5782000000.0,19179000000.0,13397000000.0,20238309750.0,3.500226521964718
2015-05-29,130.03,5782000000.0,19179000000.0,13397000000.0,20004465350.0,3.4597830076098237
2015-06-01,131.65,5782000000.0,19179000000.0,13397000000.0,20253694250.0,3.5028872794880663
2015-06-02,129.57,5782000000.0,19179000000.0,13397000000.0,19933696650.0,3.4475435230024214
2015-06-03,127.9,5782000000.0,19179000000.0,13397000000.0,19676775500.0,3.4031088723625045
2015-06-04,127.46,5782000000.0,19179000000.0,13397000000.0,19609083700.0,3.3914015392597716
2015-06-05,126.18,5782000000.0,19179000000.0,13397000000.0,19412162100.0,3.3573438429609133
2015-06-08,125.99,5782000000.0,19179000000.0,13397000000.0,19382931550.0,3.3522884036665515
2015-06-09,124.89,5782000000.0,19179000000.0,13397000000.0,19213702050.0,3.32302007090972
2015-06-10,126.22,5782000000.0,19179000000.0,13397000000.0,19418315900.0,3.3584081459702526
2015-06-11,126.77,5782000000.0,19179000000.0,13397000000.0,19502930650.0,3.373042312348668
2015-06-12,126.1,5782000000.0,19179000000.0,13397000000.0,19399854500.0,3.3552152369422346
2015-06-15,125.1,5782000000.0,19179000000.0,13397000000.0,19246009500.0,3.328607661708751
2015-06-16,126.02,5782000000.0,19179000000.0,13397000000.0,19387546900.0,3.353086630923556
2015-06-17,126.91,5782000000.0,19179000000.0,13397000000.0,19524468950.0,3.376767372881356
2015-06-18,128.09,5782000000.0,19179000000.0,13397000000.0,19706006050.0,3.4081643116568663
2015-06-19,126.71,5782000000.0,19179000000.0,13397000000.0,19493699950.0,3.3714458578346593
2015-06-22,125.62,5782000000.0,19179000000.0,13397000000.0,19326008900.0,3.342443600830163
2015-06-23,124.97,5782000000.0,19179000000.0,13397000000.0,19226009650.0,3.3251486769283987
2015-06-24,124.87,5782000000.0,19179000000.0,13397000000.0,19210625150.0,3.32248791940505
2015-06-25,123.26,5782000000.0,19179000000.0,13397000000.0,18962934700.0,3.279649723279142
2015-06-26,123.43,5782000000.0,19179000000.0,13397000000.0,18989088350.0,3.2841730110688343
2015-06-29,120.83,5782000000.0,19179000000.0,13397000000.0,18589091350.0,3.214993315461778
2015-06-30,121.04,5782000000.0,19179000000.0,13397000000.0,18621398800.0,3.2205809062608095
2015-07-01,122.13,5782000000.0,19179000000.0,13397000000.0,18786647250.0,3.2491607142857144
2015-07-02,121.85,5782000000.0,19179000000.0,13397000000.0,18743576250.0,3.241711561743341
2015-07-06,122.53,5782000000.0,19179000000.0,13397000000.0,18848177250.0,3.2598023607748186
2015-07-07,124.96,5782000000.0,19179000000.0,13397000000.0,19221972000.0,3.3244503631961257
2015-07-08,123.71,5782000000.0,19179000000.0,13397000000.0,19029690750.0,3.2911952179176756
2015-07-09,123.12,5782000000.0,19179000000.0,13397000000.0,18938934000.0,3.275498789346247
2015-07-10,124.16,5782000000.0,19179000000.0,13397000000.0,19098912000.0,3.303167070217918
2015-07-13,124.74,5782000000.0,19179000000.0,13397000000.0,19188130500.0,3.3185974576271184
2015-07-14,124.63,5782000000.0,19179000000.0,13397000000.0,19171209750.0,3.3156710048426152
2015-07-15,124.14,5782000000.0,19179000000.0,13397000000.0,19095835500.0,3.3026349878934624
2015-07-16,125.99,5782000000.0,19179000000.0,13397000000.0,19380411750.0,3.351852602905569
2015-07-17,125.57,5782000000.0,19179000000.0,13397000000.0,19315805250.0,3.3406788740920095
2015-07-20,125.8,5782000000.0,19179000000.0,13397000000.0,19351185000.0,3.3467978208232445
2015-07-21,125.4,5782000000.0,19179000000.0,13397000000.0,19289655000.0,3.3361561743341404
2015-07-22,125.93,5782000000.0,19179000000.0,13397000000.0,19371182250.0,3.3502563559322036
2015-07-23,124.54,5782000000.0,19179000000.0,13397000000.0,19157365500.0,3.3132766343825666
2015-07-24,125.16,5782000000.0,19179000000.0,13397000000.0,19252737000.0,3.329771186440678
2015-07-27,125.23,5782000000.0,19179000000.0,13397000000.0,19263504750.0,3.3316334745762712
2015-07-28,124.82,5782000000.0,19179000000.0,13397000000.0,19200436500.0,3.3207257869249394
2015-07-29,126.32,5782000000.0,19179000000.0,13397000000.0,19431174000.0,3.36063196125908
2015-07-30,123.34,5782000000.0,19179000000.0,13397000000.0,18972775500.0,3.281351694915254
2015-07-31,123.28,5782000000.0,19179000000.0,13397000000.0,18963546000.0,3.2797554479418887
2015-08-03,124.7,5782000000.0,19179000000.0,13397000000.0,19181977500.0,3.3175332929782084
2015-08-04,123.03,5782000000.0,19179000000.0,13397000000.0,18925089750.0,3.2731044188861986
2015-08-05,121.29,5782000000.0,19179000000.0,13397000000.0,18657434250.0,3.2268132566585956
2015-08-06,120.95,5782000000.0,19179000000.0,13397000000.0,18605133750.0,3.217767857142857
2015-08-07,120.17,5783000000.0,19114000000.0,13331000000.0,18485150250.0,3.1964638163582917
2015-08-10,119.74,5783000000.0,19114000000.0,13331000000.0,18419005500.0,3.1850260245547295
2015-08-11,119.75,5783000000.0,19114000000.0,13331000000.0,18420543750.0,3.1852920197129517
2015-08-12,119.96,5783000000.0,19114000000.0,13331000000.0,18452847000.0,3.1908779180356217
2015-08-13,120.71,5783000000.0,19114000000.0,13331000000.0,18568215750.0,3.2108275549022998
2015-08-14,121.92,5783000000.0,19114000000.0,13331000000.0,18754344000.0,3.243012969047207
2015-08-17,122.99,5783000000.0,19114000000.0,13331000000.0,18918936750.0,3.2714744509770015
2015-08-18,122.93,5783000000.0,19114000000.0,13331000000.0,18909707250.0,3.2698784800276672
2015-08-19,122.42,5783000000.0,19114000000.0,13331000000.0,18831256500.0,3.2563127269583263
2015-08-20,120.85,5783000000.0,19114000000.0,13331000000.0,18589751250.0,3.2145514871174132
2015-08-21,118.65,5783000000.0,19114000000.0,13331000000.0,18251336250.0,3.1560325523084902
2015-08-24,112.33,5783000000.0,19114000000.0,13331000000.0,17279162250.0,2.987923612311949
2015-08-25,108.65,5783000000.0,19114000000.0,13331000000.0,16713086250.0,2.8900373940861144
2015-08-26,113.81,5783000000.0,19114000000.0,13331000000.0,17506823250.0,3.0272908957288602
2015-08-27,116.79,5783000000.0,19114000000.0,13331000000.0,17965221750.0,3.1065574528791284
2015-08-28,116.62,5783000000.0,19114000000.0,13331000000.0,17939071500.0,3.1020355351893483
