date,BXP,BXP_SHE,PB Ratio
2015-08-26,17506823250.0,5782978000.0,3.02730241235571
2015-08-27,17965221750.0,5782978000.0,3.1065692710572304
2015-08-28,17939071500.0,5782978000.0,3.102047336164862
2015-08-31,17440678500.0,5782978000.0,3.0158645770397188
2015-09-01,17022274500.0,5782978000.0,2.943513618761821
2015-09-02,17214555750.0,5782978000.0,2.9767631400292376
2015-09-03,17219170500.0,5782978000.0,2.9775611285396555
2015-09-04,16899214500.0,5782978000.0,2.922233925150675
2015-09-08,17183790750.0,5782978000.0,2.971443216626451
2015-09-09,17008430249.999998,5782978000.0,2.941119653230567
2015-09-10,17211479250.0,5782978000.0,2.9762311476889587
2015-09-11,17526820500.0,5782978000.0,3.0307603625675212
2015-09-14,17425296000.0,5782978000.0,3.0132046153383256
2015-09-15,17608347750.0,5782978000.0,3.044858159584906
2015-09-16,18108279000.0,5782978000.0,3.131306914880188
2015-09-17,18375934500.0,5782978000.0,3.177590248484431
2015-09-18,18251336250.0,5782978000.0,3.1560445587031456
2015-09-21,18257489250.0,5782978000.0,3.157108543383703
2015-09-22,17949839250.0,5782978000.0,3.103909309355837
2015-09-23,18005216250.0,5782978000.0,3.113485171480853
2015-09-24,17836008750.0,5782978000.0,3.084225592765527
2015-09-25,17917536000.0,5782978000.0,3.098323389782911
2015-09-28,17612962500.0,5782978000.0,3.0456561480953237
2015-09-29,18069822750.0,5782978000.0,3.124657010626705
2015-09-30,18212880000.0,5782978000.0,3.1493946544496625
2015-10-01,18248975280.0,5782978000.0,3.1556362967315454
2015-10-02,18379742680.0,5782978000.0,3.178248763872178
2015-10-05,18556663280.0,5782978000.0,3.2088421017683277
2015-10-06,18510510080.0,5782978000.0,3.2008612310128104
2015-10-07,18653585000.0,5782978000.0,3.225601930354914
2015-10-08,18752045160.0,5782978000.0,3.2426277879666845
2015-10-09,18715122600.0,5782978000.0,3.2362430913622706
2015-10-12,18856659080.0,5782978000.0,3.26071776167919
2015-10-13,18541278880.0,5782978000.0,3.2061818115164886
2015-10-14,18447434040.0,5782978000.0,3.18995404098027
2015-10-15,18579739880.0,5782978000.0,3.2128325371460864
2015-10-16,18862812840.0,5782978000.0,3.2617818777799257
2015-10-19,19092040400.0,5782978000.0,3.3014202025323285
2015-10-20,18919735120.0,5782978000.0,3.2716249517117304
2015-10-21,18824351840.0,5782978000.0,3.255131152150328
2015-10-22,19038195000.0,5782978000.0,3.2921091866508916
2015-10-23,18748968280.0,5782978000.0,3.2420957299163167
2015-10-26,18605893360.0,5782978000.0,3.217355030574213
2015-10-27,18750506720.0,5782978000.0,3.2423617589415006
2015-10-28,18799736800.0,5782978000.0,3.2508746877473853
2015-10-29,18888966320.0,5782978000.0,3.266304371208052
2015-10-30,19361267400.0,5782978000.0,3.347975281939513
2015-11-02,19964335880.0,5782978000.0,3.452258659811606
2015-11-03,19782799960.0,5782978000.0,3.4208672348399043
2015-11-04,19556649280.0,5782978000.0,3.3817609681378693
2015-11-05,19678186040.0,5782978000.0,3.4027772611273983
2015-11-06,19105886360.0,5851915000.0,3.2648947156614545
2015-11-09,18873581920.0,5851915000.0,3.225197549861883
2015-11-10,19076656000.0,5851915000.0,3.2598997080442897
2015-11-11,19128962960.0,5851915000.0,3.268838142727637
2015-11-12,18955119240.0,5851915000.0,3.2391309921623948
2015-11-13,18901273840.0,5851915000.0,3.229929662341302
2015-11-16,19042810320.0,5851915000.0,3.2541160150138886
2015-11-17,18988964920.0,5851915000.0,3.244914685192796
2015-11-18,19098194160.0,5851915000.0,3.2635802399727267
2015-11-19,19128962960.0,5851915000.0,3.268838142727637
2015-11-20,19464342880.0,5851915000.0,3.3261492827561576
2015-11-23,19379728680.0,5851915000.0,3.3116900501801547
2015-11-24,19179731480.0,5851915000.0,3.2775136822732387
2015-11-25,19195115880.0,5851915000.0,3.280142633650694
2015-11-27,19356652080.0,5851915000.0,3.3077466231139723
2015-11-30,19228961560.0,5851915000.0,3.285926326681095
2015-12-01,19487419480.0,5851915000.0,3.33009270982234
2015-12-02,18996657120.0,5851915000.0,3.2462291608815232
2015-12-03,18827428720.0,5851915000.0,3.2173106957295174
2015-12-04,19205884960.0,5851915000.0,3.2819828996149125
2015-12-07,19230500000.0,5851915000.0,3.2861892218188404
2015-12-08,19208961840.0,5851915000.0,3.2825086898904035
2015-12-09,19001272440.0,5851915000.0,3.24701784629476
2015-12-10,18910504480.0,5851915000.0,3.231507033167775
2015-12-11,18962811440.0,5851915000.0,3.240445467851122
2015-12-14,19282806960.0,5851915000.0,3.2951276565021876
2015-12-15,19539726440.0,5851915000.0,3.3390311445056873
2015-12-16,20022796600.0,5851915000.0,3.4215802177577768
2015-12-17,20002796880.0,5851915000.0,3.4181625809670853
2015-12-18,19550495520.0,5851915000.0,3.340871410469906
2015-12-21,19548957080.0,5851915000.0,3.3406085153321605
2015-12-22,19575110560.0,5851915000.0,3.345077732673834
2015-12-23,19838183800.0,5851915000.0,3.390032801228316
2015-12-24,19847414440.0,5851915000.0,3.391610172054789
2015-12-28,19941259280.0,5851915000.0,3.407646775457265
2015-12-29,19972028080.0,5851915000.0,3.412904678212175
2015-12-30,19784338400.0,5851915000.0,3.380831471407223
2015-12-31,19621263760.0,5851915000.0,3.3529645868061992
2016-01-04,19116491400.0,5851915000.0,3.2667069497762697
2016-01-05,19587477420.0,5851915000.0,3.3471910340461197
2016-01-06,19584399080.0,5851915000.0,3.3466649942796503
2016-01-07,19236546660.0,5851915000.0,3.2872225006685847
2016-01-08,18697837160.0,5851915000.0,3.195165541536403
2016-01-11,18882537560.0,5851915000.0,3.2267279275245797
2016-01-12,18625496170.0,5851915000.0,3.182803607024367
2016-01-13,18274565410.0,5851915000.0,3.122835073646832
2016-01-14,18450030790.0,5851915000.0,3.1528193403355997
2016-01-15,18231468650.0,5851915000.0,3.1154705169162575
2016-01-19,18366915610.0,5851915000.0,3.1386162666409203
2016-01-20,17831284450.0,5851915000.0,3.047085347275208
2016-01-21,17860528680.0,5851915000.0,3.0520827250566693
2016-01-22,18346906400.0,5851915000.0,3.1351970081588676
2016-01-25,18132961770.0,5851915000.0,3.09863724438923
2016-01-26,18523910950.0,5851915000.0,3.1654442947308703
2016-01-27,18337671380.0,5851915000.0,3.1336188888594587
2016-01-28,17768178480.0,5851915000.0,3.036301532062581
2016-01-29,17886694570.0,5851915000.0,3.056554063071661
2016-02-01,17902086270.0,5851915000.0,3.0591842619040093
2016-02-02,17672749940.0,5851915000.0,3.0199942993020232
2016-02-03,17654279900.0,5851915000.0,3.0168380607032055
2016-02-04,18046768250.0,5851915000.0,3.083908130928081
2016-02-05,17714307530.0,5851915000.0,3.027095836149363
2016-02-08,17106335380.0,5851915000.0,2.9232029822716155
2016-02-09,16772335490.0,5851915000.0,2.8661276676096628
2016-02-10,17114031230.0,5851915000.0,2.9245180816877894
2016-02-11,16650741060.000002,5851915000.0,2.8453490968341137
2016-02-12,16716925370.0,5851915000.0,2.85665895181321
2016-02-16,16975505930.000002,5851915000.0,2.900846292196657
2016-02-17,17234086490.0,5851915000.0,2.9450336325801043
2016-02-18,17180215540.0,5851915000.0,2.935827936666886
2016-02-19,17300270800.0,5851915000.0,2.9563434875592005
2016-02-22,17663514920.0,5851915000.0,3.0184161800026144
2016-02-23,17600408950.0,5851915000.0,3.0076323647899876
2016-02-24,17503441240.0,5851915000.0,2.991062112146195
2016-02-25,17728160060.0,5851915000.0,3.0294630150984765
2016-02-26,17531146300.0,5851915000.0,2.9957964700444215
2016-02-29,17568086380.0,5709435000.0,3.077027127903199
2016-03-01,18171441020.0,5709435000.0,3.1827038962699463
2016-03-02,18166823510.0,5709435000.0,3.1818951454916293
2016-03-03,18223772800.0,5709435000.0,3.191869738424205
2016-03-04,18251477860.0,5709435000.0,3.1967222430941065
2016-03-07,18262252050.0,5709435000.0,3.1986093282435126
2016-03-08,18023680700.0,5709435000.0,3.156823871363804
2016-03-09,18060620780.0,5709435000.0,3.1632938775903394
2016-03-10,18026759040.0,5709435000.0,3.1573630385493487
2016-03-11,18885615900.0,5709435000.0,3.3077906833163
2016-03-14,18888694240.0,5709435000.0,3.3083298505018446
2016-03-15,18988740290.0,5709435000.0,3.3258527840320453
2016-03-16,19296574290.0,5709435000.0,3.379769502586508
2016-03-17,19547459000.0,5709435000.0,3.4237116282083955
2016-03-18,19495127220.0,5709435000.0,3.414545786054137
2016-03-21,19385846150.0,5709435000.0,3.3954053509673026
2016-03-22,19288878440.0,5709435000.0,3.3784215846226466
2016-03-23,19124187250.0,5709435000.0,3.349576140196009
2016-03-24,19065698790.0,5709435000.0,3.339331963670661
2016-03-28,19228850810.0,5709435000.0,3.367907824504526
2016-03-29,19512058090.0,5709435000.0,3.417511205574632
2016-03-30,19504362240.0,5709435000.0,3.4161632876107704
2016-03-31,19559772360.0,5709435000.0,3.425868296950574
2016-04-01,19588530810.0,5709435000.0,3.4309053014878006
2016-04-04,19620847500.0,5709435000.0,3.4365655270617848
2016-04-05,19548519670.0,5709435000.0,3.4238974031581058
2016-04-06,19682403100.0,5709435000.0,3.4473469091074684
2016-04-07,19422330690.0,5709435000.0,3.4017955699644538
2016-04-08,19562369680.0,5709435000.0,3.426323214118385
2016-04-11,19528514100.0,5709435000.0,3.4203934539932583
2016-04-12,19882458800.0,5709435000.0,3.4823864007559417
2016-04-13,19751653150.0,5709435000.0,3.4594759639088632
2016-04-14,19747036480.0,5709435000.0,3.4586673602554368
2016-04-15,19940936620.000004,5709435000.0,3.492628713699342
2016-04-18,20007108890.0,5709435000.0,3.504218699398452
2016-04-19,20181003459.999996,5709435000.0,3.5346761036775085
2016-04-20,19802436520.0,5709435000.0,3.4683706040965525
2016-04-21,19682403100.0,5709435000.0,3.4473469091074684
2016-04-22,19913236600.0,5709435000.0,3.4877770917787836
2016-04-25,20005570000.0,5709435000.0,3.5039491648473096
2016-04-26,20090208950.0,5709435000.0,3.5187735651601253
2016-04-27,20097903400.0,5709435000.0,3.520121237915836
2016-04-28,19951708850.0,5709435000.0,3.494515455557336
2016-04-29,19830136540.000004,5709435000.0,3.473222226017111
2016-05-02,20176386790.000004,5709435000.0,3.533867500024084
2016-05-03,19996336660.0,5709435000.0,3.502331957540457
2016-05-04,20094825620.000004,5709435000.0,3.5195821688135522
2016-05-05,20137914540.000004,5709435000.0,3.5271291362455313
2016-05-06,20144070100.0,5749783000.0,3.5034487562400183
2016-05-09,20354898030.0,5749783000.0,3.540115866981415
2016-05-10,20487242570.0,5749783000.0,3.563133177373824
2016-05-11,20144070100.0,5749783000.0,3.5034487562400183
2016-05-12,20217936820.0,5749783000.0,3.516295627156712
2016-05-13,20014803340.0,5749783000.0,3.480966732135804
2016-05-16,20130220090.0,5749783000.0,3.501039967943138
2016-05-17,20065586709.999996,5749783000.0,3.4897989558910303
2016-05-18,19582375250.0,5749783000.0,3.4057590086443263
2016-05-19,19037608190.0,5749783000.0,3.31101333563371
2016-05-20,19142252710.0,5749783000.0,3.3292130694323596
2016-05-23,19149947160.0,5749783000.0,3.3305512851528483
2016-05-24,19368469540.0,5749783000.0,3.368556611614734
2016-05-25,19276136140.0,5749783000.0,3.352498022968867
2016-05-26,19205347200.0,5749783000.0,3.3401864383403685
2016-05-27,19299219490.0,5749783000.0,3.356512670130334
2016-05-31,19333075070.0,5749783000.0,3.362400819300485
2016-06-01,19560830790.0,5749783000.0,3.402012004626957
2016-06-02,19583914140.0,5749783000.0,3.406026651788424
2016-06-03,19663936420.0,5749783000.0,3.419944095281509
2016-06-06,19553136340.0,5749783000.0,3.4006737889064684
2016-06-07,19680864210.0,5749783000.0,3.4228881698665847
2016-06-08,19708564230.0,5749783000.0,3.4277057464603446
2016-06-09,19848603220.0,5749783000.0,3.452061272573243
2016-06-10,19733186470.0,5749783000.0,3.4319880367659095
2016-06-13,19562369680.0,5749783000.0,3.402279647771055
2016-06-14,19423869580.0,5749783000.0,3.378191764802254
2016-06-15,19496197410.0,5749783000.0,3.39077099257485
2016-06-16,19476191840.0,5749783000.0,3.387291631701579
2016-06-17,19496197410.0,5749783000.0,3.39077099257485
2016-06-20,19520819650.0,5749783000.0,3.395053282880415
2016-06-21,19634697510.0,5749783000.0,3.414858875543651
2016-06-22,19723953129.999996,5749783000.0,3.430382177901322
2016-06-23,20002492220.0,5749783000.0,3.478825586983022
2016-06-24,19702408670.0,5749783000.0,3.4266351738839536
2016-06-27,19466958500.0,5749783000.0,3.3856857728369922
2016-06-28,19840908770.0,5749783000.0,3.4507230568527545
2016-06-29,20236403500.0,5749783000.0,3.519507344885885
2016-06-30,20297959100.0,5749783000.0,3.5302130706497965
2016-07-01,20328791130.0,5749783000.0,3.535575365192043
2016-07-05,20550509370.0,5749783000.0,3.574136514369325
2016-07-06,20244107080.0,5749783000.0,3.5208471484923867
2016-07-07,20020849130.0,5749783000.0,3.482018213556929
2016-07-08,20527413720.0,5749783000.0,3.5701197279966914
2016-07-11,20713718630.0,5749783000.0,3.602521804735935
2016-07-12,20935436870.0,5749783000.0,3.6410829539132172
2016-07-13,21033978310.000004,5749783000.0,3.658221242436454
2016-07-14,20918500060.000004,5749783000.0,3.6381373105732866
2016-07-15,20947754550.0,5749783000.0,3.643225239978622
2016-07-18,21021660630.0,5749783000.0,3.656078956371049
2016-07-19,21163313950.0,5749783000.0,3.6807152461232016
2016-07-20,21117122650.0,5749783000.0,3.6726816733779346
2016-07-21,21180250760.0,5749783000.0,3.6836608894631326
2016-07-22,21389651319.999996,5749783000.0,3.7200797525750096
2016-07-25,21412746970.0,5749783000.0,3.7240965389476437
2016-07-26,21378873350.0,5749783000.0,3.718205252267781
2016-07-27,21348079150.0,5749783000.0,3.71284953710427
2016-07-28,21469716240.0,5749783000.0,3.73400461200014
2016-07-29,21883898230.0,5749783000.0,3.806038980949368
2016-08-01,21936248370.0,5749783000.0,3.8151436967273376
2016-08-02,21654481439.999996,5749783000.0,3.7661389029812073
2016-08-03,21619068110.0,5749783000.0,3.75997983054317
2016-08-04,21689894770.0,5732897000.0,3.783409115844921
2016-08-05,21880818810.000004,5732897000.0,3.816712355027485
2016-08-08,21987058800.0,5732897000.0,3.8352439961855236
2016-08-09,22079441400.0,5732897000.0,3.851358466757732
2016-08-10,22077901689.999996,5732897000.0,3.8510898922481944
2016-08-11,21917771850.0,5732897000.0,3.8231581432563675
2016-08-12,21990138220.0,5732897000.0,3.835781145204597
2016-08-15,22111775310.000004,5732897000.0,3.856998531458005
2016-08-16,21917771850.0,5732897000.0,3.8231581432563675
2016-08-17,21999376480.0,5732897000.0,3.837392592261818
2016-08-18,21920851270.0,5732897000.0,3.823695292275441
2016-08-19,21763800850.0,5732897000.0,3.7963006923026876
2016-08-22,21843865770.0,5732897000.0,3.8102665667986013
2016-08-23,21763800850.0,5732897000.0,3.7963006923026876
2016-08-24,21609829850.0,5732897000.0,3.7694432413490073
2016-08-25,21631385790.0,5732897000.0,3.7732032844825225
2016-08-26,21428144069.999996,5732897000.0,3.737751449223664
2016-08-29,21626766660.0,5732897000.0,3.772397560953912
2016-08-30,21625226950.0,5732897000.0,3.7721289864443754
2016-08-31,21575956230.0,5732897000.0,3.7635346021391975
2016-09-01,21719149260.0,5732897000.0,3.7885120315261203
2016-09-02,21910073300.0,5732897000.0,3.8218152707086834
2016-09-06,21979360250.0,5732897000.0,3.8339011236378395
2016-09-07,22044028069.999996,5732897000.0,3.8451812530383847
2016-09-08,21836167220.0,5732897000.0,3.8089236942509173
2016-09-09,20819958620.0,5732897000.0,3.631664517956628
2016-09-12,21314205530.0,5732897000.0,3.7178769355179413
2016-09-13,20766068770.0,5732897000.0,3.62226441012284
2016-09-14,20753751090.0,5732897000.0,3.620115814046546
2016-09-15,20749131960.0,5732897000.0,3.6193100905179354
2016-09-16,20739893700.0,5732897000.0,3.6176986434607143
2016-09-19,20823038040.0,5732897000.0,3.632201666975702
2016-09-20,20835355720.0,5732897000.0,3.634350263051996
2016-09-21,21117122650.0,5732897000.0,3.683499398297231
2016-09-22,21408127840.0,5732897000.0,3.7342599805996866
2016-09-23,21506669280.0,5732897000.0,3.7514487492100415
2016-09-26,21415826390.0,5732897000.0,3.73560285314737
2016-09-27,21266474520.0,5732897000.0,3.7095511257223004
2016-09-28,21306506980.0,5732897000.0,3.7165340629702572
2016-09-29,20987787010.0,5732897000.0,3.6609391394961395
2016-09-30,20984707590.0,5732897000.0,3.660401990477066
2016-10-03,20538992029.999996,5732897000.0,3.5826549875220146
2016-10-04,20237197110.0,5732897000.0,3.530012332333897
2016-10-05,19759868410.000004,5732897000.0,3.446750989944526
2016-10-06,19846095529.999996,5732897000.0,3.4617917485697016
2016-10-07,19867652310.0,5732897000.0,3.4655519382259965
2016-10-10,19818379670.0,5732897000.0,3.45695721901161
2016-10-11,19622828880.0,5732897000.0,3.4228469271295126
2016-10-12,19736771860.0,5732897000.0,3.4427222153127817
2016-10-13,19826078520.0,5732897000.0,3.4583001438888576
2016-10-14,19539681300.0,5732897000.0,3.408343338455235
2016-10-17,19479630270.0,5732897000.0,3.397868524412701
2016-10-18,19582794860.0,5732897000.0,3.4158637177678233
2016-10-19,19598192560.0,5732897000.0,3.418549567522319
2016-10-20,19416499700.0,5732897000.0,3.386856540419268
2016-10-21,19382624760.0,5732897000.0,3.380947670959377
2016-10-24,19428817860.0,5732897000.0,3.3890052202228644
2016-10-25,19297937410.0,5732897000.0,3.36617549730965
2016-10-26,18922233530.0,5732897000.0,3.3006407632999513
2016-10-27,18443365060.0,5732897000.0,3.2171108359351304
2016-10-28,18314024380.0,5732897000.0,3.194549697997365
2016-10-31,18551148960.0,5732897000.0,3.235911784216601
2016-11-01,18036865780.0,5732897000.0,3.1462044024164397
2016-11-02,17604190410.0,5732897000.0,3.0707320243151064
2016-11-03,17564156390.0,5732897000.0,3.063748814953417
2016-11-04,17873650160.0,5732897000.0,3.117734395018784
2016-11-07,18170825770.0,5725931000.0,3.1734273029137094
2016-11-08,18181604160.0,5725931000.0,3.1753096850101756
2016-11-09,18138490600.0,5725931000.0,3.1677801566243113
2016-11-10,18832926870.0,5725931000.0,3.2890593459823387
2016-11-11,18862182500.0,5725931000.0,3.2941686688156038
2016-11-14,19411880390.0,5725931000.0,3.390170155735373
2016-11-15,19173216040.0,5725931000.0,3.348488837885053
2016-11-16,18902216520.0,5725931000.0,3.301160373745335
2016-11-17,18732841820.0,5725931000.0,3.2715800836580113
2016-11-18,18655853320.0,5725931000.0,3.2581344972546824
2016-11-21,18620438610.0,5725931000.0,3.251949527509151
2016-11-22,18900676750.0,5725931000.0,3.3008914620172685
2016-11-23,18851404110.0,5725931000.0,3.292286286719138
2016-11-25,18937631230.0,5725931000.0,3.307345343490866
2016-11-28,19059273060.0,5725931000.0,3.3285893700081264
2016-11-29,19287159020.0,5725931000.0,3.36838830576198
2016-11-30,19074670760.0,5725931000.0,3.331278487288792
2016-12-01,18752858830.0,5725931000.0,3.2750759361228767
2016-12-02,18956108470.0,5725931000.0,3.3105722842276655
2016-12-05,19111625240.0,5725931000.0,3.33773236876239
2016-12-06,19405721310.0,5725931000.0,3.389094508823107
2016-12-07,19838396680.0,5725931000.0,3.464658704409816
2016-12-08,19940021500.0,5725931000.0,3.4824068784622098
2016-12-09,19822998980.0,5725931000.0,3.46196958712915
2016-12-12,19916924950.0,5725931000.0,3.4783732025412113
2016-12-13,19866112540.0,5725931000.0,3.469499115515014
2016-12-14,19265602240.0,5725931000.0,3.3646235415690477
2016-12-15,18854483650.0,5725931000.0,3.292824110175271
2016-12-16,19145500180.0,5725931000.0,3.3436484267798545
2016-12-19,19424198550.0,5725931000.0,3.3923214495599057
2016-12-20,19599732330.0,5725931000.0,3.422977386559496
2016-12-21,19183994430.0,5725931000.0,3.350371219981519
2016-12-22,19174755810.0,5725931000.0,3.3487577496131196
2016-12-23,19103926390.0,5725931000.0,3.336387810122057
2016-12-27,19131642250.0,5725931000.0,3.3412282212272553
2016-12-28,18856023420.0,5725931000.0,3.2930930219033376
2016-12-29,19042335590.0,5725931000.0,3.3256313409993936
2016-12-30,19367227060.0,5725931000.0,3.382371715621442
2017-01-03,19612936520.0,5725931000.0,3.425283420285714
2017-01-04,20235961080.0,5725931000.0,3.534090976646418
2017-01-05,20333115900.0,5725931000.0,3.551058491623458
2017-01-06,20286851700.0,5725931000.0,3.5429787225867724
2017-01-09,20084831360.0,5725931000.0,3.5076970644599106
2017-01-10,19861221060.0,5725931000.0,3.468644847449262
2017-01-11,19585178000.0,5725931000.0,3.4204355588637028
2017-01-12,19895148140.0,5725931000.0,3.474570011409498
2017-01-13,19816499000.0,5725931000.0,3.4608344040471324
2017-01-17,19955291600.0,5725931000.0,3.48507371115719
2017-01-18,20103337040.000004,5725931000.0,3.5109289720745855
2017-01-19,19808788300.0,5725931000.0,3.459487775874351
2017-01-20,19932159500.0,5725931000.0,3.481033826638847
2017-01-23,20140348400.0,5725931000.0,3.5173927873039337
2017-01-24,20388632940.0,5725931000.0,3.5607542144674813
2017-01-25,20084831360.0,5725931000.0,3.5076970644599106
2017-01-26,20256008900.0,5725931000.0,3.5375922098956485
2017-01-27,20163480500.0,5725931000.0,3.5214326718222764
2017-01-30,20089457780.0,5725931000.0,3.508505041363579
2017-01-31,20186612600.0,5725931000.0,3.5254725563406195
2017-02-01,19935243780.0,5725931000.0,3.4815724779079593
2017-02-02,20120300580.0,5725931000.0,3.513891554054703
2017-02-03,20158854080.0,5725931000.0,3.520624694918608
2017-02-06,20251382480.0,5725931000.0,3.53678423299198
2017-02-07,20146516959.999996,5725931000.0,3.518470089842158
2017-02-08,20289935980.0,5725931000.0,3.543517373855885
2017-02-09,20353163720.0,5725931000.0,3.554559724872689
2017-02-10,20664676000.0,5725931000.0,3.6089635030530407
2017-02-13,20781878640.0,5725931000.0,3.6294322512793116
2017-02-14,20940719060.0,5725931000.0,3.6571727916386
2017-02-15,20970019720.0,5725931000.0,3.6622899786951675
2017-02-16,21102643760.0,5725931000.0,3.6854519832670007
2017-02-17,21156618660.0,5725931000.0,3.6948783804764673
2017-02-21,21409529620.000004,5725931000.0,3.7390477845436845
2017-02-22,21383313240.0,5725931000.0,3.7344692487562283
2017-02-23,21461962379.999996,5725931000.0,3.7482048561185937
2017-02-24,21300037680.0,5725931000.0,3.719925664490194
2017-02-27,21571454320.0,5725931000.0,3.7673269761720847
2017-02-28,21440372420.0,5786295000.0,3.7053714717275907
2017-03-01,21256857760.0,5786295000.0,3.673656071804151
2017-03-02,20905249840.0,5786295000.0,3.6128904316147032
2017-03-03,20892912720.0,5786295000.0,3.610758303888758
2017-03-06,20885202020.0,5786295000.0,3.609425724060042
2017-03-07,20920671240.0,5786295000.0,3.6155555912721353
2017-03-08,20678555260.0,5786295000.0,3.5737125846504543
2017-03-09,20360874420.0,5786295000.0,3.5188102957073566
2017-03-10,20114132020.0,5786295000.0,3.476167741188446
2017-03-13,20121842720.0,5786295000.0,3.477500321017162
2017-03-14,20037025020.0,5786295000.0,3.4628419429012864
2017-03-15,20508919860.0,5786295000.0,3.544395828418703
2017-03-16,20427186440.0,5786295000.0,3.530270482234314
2017-03-17,20539762660.0,5786295000.0,3.549726147733567
2017-03-20,20527425540.000004,5786295000.0,3.547594020007622
2017-03-21,20451860680.0,5786295000.0,3.5345347376862053
2017-03-22,20393259360.0,5786295000.0,3.5244071309879637
2017-03-23,20641543900.0,5786295000.0,3.5673162014726176
2017-03-24,20430270720.0,5786295000.0,3.5308035141658003
2017-03-27,20251382480.0,5786295000.0,3.49988766213959
2017-03-28,20251382480.0,5786295000.0,3.49988766213959
2017-03-29,20223623959.999996,5786295000.0,3.495090374756212
2017-03-30,20260635320.0,5786295000.0,3.501486757934049
2017-03-31,20419475740.0,5786295000.0,3.5289379024055982
2017-04-03,20521394460.0,5786295000.0,3.5465517157351982
2017-04-04,20649441050.0,5786295000.0,3.568681003993056
2017-04-05,20698808409.999996,5786295000.0,3.5772127777792173
2017-04-06,20758974880.0,5786295000.0,3.587610877081103
2017-04-07,20777487640.0,5786295000.0,3.5908102922509135
2017-04-10,20927132450.0,5786295000.0,3.616672231540217
2017-04-11,21109174590.000004,5786295000.0,3.64813314737669
2017-04-12,21072149070.0,5786295000.0,3.6417343170370677
2017-04-13,20907076960.0,5786295000.0,3.6132061984395887
2017-04-17,21115345510.0,5786295000.0,3.6491996190999596
2017-04-18,20941017020.0,5786295000.0,3.619071792917575
2017-04-19,20777487640.0,5786295000.0,3.5908102922509135
2017-04-20,20771316719.999996,5786295000.0,3.5897438205276426
2017-04-21,20726577550.0,5786295000.0,3.582011900533934
2017-04-24,20485911670.0,5786295000.0,3.5404195033263943
2017-04-25,20667953810.0,5786295000.0,3.571880419162867
2017-04-26,19646666550.0,5786295000.0,3.395379348961641
2017-04-27,19436855270.0,5786295000.0,3.359119310370453
2017-04-28,19530961800.0,5786295000.0,3.3753830041503243
2017-05-01,19588042810.0,5786295000.0,3.3852478675905737
2017-05-02,19571072780.0,5786295000.0,3.3823150703515807
2017-05-03,19251727670.0,5786295000.0,3.3271251586723456
2017-05-04,19032660010.0,5786295000.0,3.2892654124962517
2017-05-05,19114424700.0,5786295000.0,3.3033961628295825
2017-05-08,19060429150.0,5775533000.0,3.300202621991771
2017-05-09,18994091760.0,5775533000.0,3.2887166881394325
2017-05-10,18978664460.0,5775533000.0,3.286045540731912
2017-05-11,18704058520.0,5775533000.0,3.238499116878044
2017-05-12,18657776620.0,5775533000.0,3.230485674655482
2017-05-15,18594524690.0,5775533000.0,3.2195339702846475
2017-05-16,18650062970.0,5775533000.0,3.229150100951722
2017-05-17,18580640120.0,5775533000.0,3.217129937617879
2017-05-18,18554413710.0,5775533000.0,3.2125889870250934
2017-05-19,18668575730.0,5775533000.0,3.2323554778407466
2017-05-22,18671661190.0,5775533000.0,3.2328897073222507
2017-05-23,18796622320.0,5775533000.0,3.254526001323168
2017-05-24,18801250510.0,5775533000.0,3.255327345545424
2017-05-25,18821306000.0,5775533000.0,3.258799837175201
2017-05-26,18721028550.0,5775533000.0,3.241437379026317
2017-05-30,18639263860.0,5775533000.0,3.227280297766457
2017-05-31,18716400360.0,5775533000.0,3.2406360348040604
2017-06-01,18782737750.0,5775533000.0,3.2521219686563994
2017-06-02,18876844280.0,5775533000.0,3.2684159678422753
2017-06-05,18858331520.0,5775533000.0,3.2652105909532505
2017-06-06,18656233890.0,5775533000.0,3.23021855991473
2017-06-07,18779652290.0,5775533000.0,3.2515877391748953
2017-06-08,18913869800.0,5775533000.0,3.274826721620325
2017-06-09,19321150520.0,5775533000.0,3.3453450131788705
2017-06-12,19609641030.0,5775533000.0,3.3952954696995064
2017-06-13,19564901860.0,5775533000.0,3.3875491422176967
2017-06-14,19534047260.0,5775533000.0,3.382206847402655
2017-06-15,19635867440.0,5775533000.0,3.3998364202922917
2017-06-16,19456910760.0,5775533000.0,3.368851110365052
2017-06-19,19412171590.0,5775533000.0,3.3611047828832423
2017-06-20,19432227080.0,5775533000.0,3.364577274513019
2017-06-21,19302637760.0,5775533000.0,3.3421396362898457
2017-06-22,19259441320.0,5775533000.0,3.3346604235487876
2017-06-23,19372060610.0,5775533000.0,3.3541597996236883
2017-06-26,19396744290.0,5775533000.0,3.3584336354757216
2017-06-27,19091283750.0,5775533000.0,3.3055449168068125
2017-06-28,19035745470.0,5775533000.0,3.295928786139738
2017-06-29,19003348140.0,5775533000.0,3.2903193765839447
2017-06-30,18978664460.0,5775533000.0,3.286045540731912
2017-07-03,19285282800.0,5775533000.0,3.33913472574739
2017-07-05,18982768560.0,5775533000.0,3.2867561418140974
2017-07-06,18516649680.0,5775533000.0,3.2060503645291267
2017-07-07,18541344720.0,5775533000.0,3.210326167299191
2017-07-10,18209505120.0,5775533000.0,3.152870067576447
2017-07-11,18166288800.0,5775533000.0,3.1453874127288337
