date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
2018-05-02,32.06,142007000000.0,444097000000.0,302090000000.0,201240620000.0,1.417117606878534
2018-05-03,31.94,147076000000.0,446343000000.0,299267000000.0,200487380000.0,1.363154967499796
2018-05-04,32.14,147076000000.0,446343000000.0,299267000000.0,201742780000.0,1.3716906905273465
2018-05-07,32.04,147076000000.0,446343000000.0,299267000000.0,201115080000.0,1.3674228290135713
2018-05-08,31.7,147076000000.0,446343000000.0,299267000000.0,198980900000.0,1.3529120998667357
2018-05-09,31.4,147076000000.0,446343000000.0,299267000000.0,197097800000.0,1.34010851532541
2018-05-10,31.88,147076000000.0,446343000000.0,299267000000.0,200110760000.0,1.360594250591531
2018-05-11,32.29,147076000000.0,446343000000.0,299267000000.0,202684330000.0,1.3780924827980092
2018-05-14,32.19,147076000000.0,446343000000.0,299267000000.0,202056630000.0,1.373824621284234
2018-05-15,32.09,147076000000.0,446343000000.0,299267000000.0,201428930000.00003,1.369556759770459
2018-05-16,32.3,147076000000.0,446343000000.0,299267000000.0,202747099999.99997,1.3785192689493866
2018-05-17,31.93,147076000000.0,446343000000.0,299267000000.0,200424610000.0,1.3627281813484184
2018-05-18,32.05,147076000000.0,446343000000.0,299267000000.0,201177849999.99997,1.3678496151649486
2018-05-21,32.59,147076000000.0,446343000000.0,299267000000.0,204567430000.00003,1.390896067339335
2018-05-22,32.43,147076000000.0,446343000000.0,299267000000.0,203563110000.0,1.3840674889172944
2018-05-23,32.33,147076000000.0,446343000000.0,299267000000.0,202935410000.0,1.3797996274035194
2018-05-24,32.78,147076000000.0,446343000000.0,299267000000.0,205760060000.0,1.3990050042155076
2018-05-25,32.51,147076000000.0,446343000000.0,299267000000.0,204065270000.0,1.3874817781283146
2018-05-29,32.33,147076000000.0,446343000000.0,299267000000.0,202935410000.0,1.3797996274035194
2018-05-30,32.57,147076000000.0,446343000000.0,299267000000.0,204441890000.0,1.3900424950365797
2018-05-31,32.32,147076000000.0,446343000000.0,299267000000.0,202872640000.0,1.3793728412521418
2018-06-01,32.47,147076000000.0,446343000000.0,299267000000.0,203814190000.0,1.3857746335228045
2018-06-04,32.41,147076000000.0,446343000000.0,299267000000.0,203437569999.99997,1.3832139166145392
2018-06-05,32.68,147076000000.0,446343000000.0,299267000000.0,205132360000.0,1.3947371427017325
2018-06-06,33.38,147076000000.0,446343000000.0,299267000000.0,209526260000.00003,1.424612173298159
2018-06-07,33.81,147076000000.0,446343000000.0,299267000000.0,212225370000.0,1.4429639778073922
2018-06-08,33.83,147076000000.0,446343000000.0,299267000000.0,212350910000.0,1.4438175501101471
2018-06-11,34.18,147076000000.0,446343000000.0,299267000000.0,214547860000.0,1.4587550654083603
2018-06-12,34.35,147076000000.0,446343000000.0,299267000000.0,215614950000.0,1.4660104299817782
2018-06-13,32.22,147076000000.0,446343000000.0,299267000000.0,202244940000.0,1.3751049797383665
2018-06-14,32.52,147076000000.0,446343000000.0,299267000000.0,204128040000.00003,1.3879085642796924
2018-06-15,33.15,147076000000.0,446343000000.0,299267000000.0,208082550000.0,1.414796091816476
2018-06-18,32.19,147076000000.0,446343000000.0,299267000000.0,202056630000.0,1.373824621284234
2018-06-19,32.39,147076000000.0,446343000000.0,299267000000.0,203312030000.0,1.3823603443117845
2018-06-20,32.0,147076000000.0,446343000000.0,299267000000.0,200864000000.0,1.3657156844080611
2018-06-21,31.6,147076000000.0,446343000000.0,299267000000.0,198353200000.0,1.3486442383529604
2018-06-22,31.69,147076000000.0,446343000000.0,299267000000.0,198918130000.0,1.352485313715358
2018-06-25,31.71,147076000000.0,446343000000.0,299267000000.0,199043670000.0,1.353338886018113
2018-06-26,31.62,147076000000.0,446343000000.0,299267000000.0,198478740000.0,1.3494978106557154
2018-06-27,31.65,147076000000.0,446343000000.0,299267000000.0,198667050000.0,1.350778169109848
2018-06-28,32.19,147076000000.0,446343000000.0,299267000000.0,202056630000.0,1.373824621284234
2018-06-29,32.11,147076000000.0,446343000000.0,299267000000.0,201554470000.0,1.370410332073214
2018-07-02,32.21,147076000000.0,446343000000.0,299267000000.0,213552300000.0,1.45198604802959
2018-07-03,32.71,147076000000.0,446343000000.0,299267000000.0,216867300000.0,1.4745254154314775
2018-07-05,32.6,147076000000.0,446343000000.0,299267000000.0,216138000000.0,1.4695667546030624
2018-07-06,32.68,147076000000.0,446343000000.0,299267000000.0,216668400000.0,1.4731730533873644
2018-07-09,32.15,147076000000.0,446343000000.0,299267000000.0,213154500000.0,1.4492813239413636
2018-07-10,32.5,147076000000.0,446343000000.0,299267000000.0,215475000000.0,1.4650588811226848
2018-07-11,31.87,147076000000.0,446343000000.0,299267000000.0,211298100000.0,1.4366592781963066
2018-07-12,32.23,147076000000.0,446343000000.0,299267000000.0,213684899999.99997,1.4528876227256655
2018-07-13,31.67,147076000000.0,446343000000.0,299267000000.0,209972100000.0,1.4276435312355518
2018-07-16,31.9,147076000000.0,446343000000.0,299267000000.0,211497000000.0,1.43801164024042
2018-07-17,31.76,147076000000.0,446343000000.0,299267000000.0,210568800000.0,1.4317006173678914
2018-07-18,31.71,147076000000.0,446343000000.0,299267000000.0,210237300000.0,1.4294466806277026
2018-07-19,31.27,147076000000.0,446343000000.0,299267000000.0,207320100000.0,1.4096120373140417
2018-07-20,31.1,147076000000.0,446343000000.0,299267000000.0,206193000000.0,1.4019486523974
2018-07-23,31.0,147076000000.0,446343000000.0,299267000000.0,205530000000.0,1.3974407789170225
2018-07-24,31.68,147076000000.0,446343000000.0,299267000000.0,210038400000.0,1.4280943185835895
2018-07-25,30.25,147076000000.0,446343000000.0,299267000000.0,200557500000.0,1.3636317278141914
2018-07-26,30.35,147076000000.0,446343000000.0,299267000000.0,201220500000.0,1.3681396012945688
2018-07-27,31.08,147076000000.0,446343000000.0,299267000000.0,206060400000.0,1.4010470777013244
2018-07-30,32.0,147076000000.0,446343000000.0,299267000000.0,212160000000.0,1.4425195137207973
2018-07-31,31.97,147076000000.0,446343000000.0,299267000000.0,211961100000.0,1.4411671516766842
2018-08-01,31.9,147076000000.0,446343000000.0,299267000000.0,211497000000.0,1.43801164024042
2018-08-02,31.85,184130000000.0,534691000000.0,350561000000.0,211165500000.0,1.146828327811872
2018-08-03,32.27,184130000000.0,534691000000.0,350561000000.0,213950100000.00003,1.1619513387280727
2018-08-06,32.11,184130000000.0,534691000000.0,350561000000.0,212889300000.0,1.1561901917123771
2018-08-07,32.4,184130000000.0,534691000000.0,350561000000.0,214812000000.0,1.1666322706783252
2018-08-08,32.36,184130000000.0,534691000000.0,350561000000.0,214546800000.0,1.1651919839244012
2018-08-09,32.49,184130000000.0,534691000000.0,350561000000.0,215408700000.0,1.1698729158746537
2018-08-10,32.26,184130000000.0,534691000000.0,350561000000.0,213883800000.0,1.1615912670395916
2018-08-13,32.21,184130000000.0,534691000000.0,350561000000.0,213552300000.0,1.1597909085971867
2018-08-14,32.24,184130000000.0,534691000000.0,350561000000.0,213751200000.0,1.1608711236626297
2018-08-15,32.47,184130000000.0,534691000000.0,350561000000.0,215276100000.0,1.1691527724976918
2018-08-16,33.09,184130000000.0,534691000000.0,350561000000.0,219386700000.00003,1.1914772171835117
2018-08-17,33.03,184130000000.0,534691000000.0,350561000000.0,218988900000.0,1.1893167870526258
2018-08-20,33.11,184130000000.0,534691000000.0,350561000000.0,219519300000.0,1.1921973605604737
2018-08-21,33.4,184130000000.0,534691000000.0,350561000000.0,221442000000.0,1.2026394395264215
2018-08-22,32.68,184130000000.0,534691000000.0,350561000000.0,216668400000.0,1.1767142779557922
2018-08-23,32.49,184130000000.0,534691000000.0,350561000000.0,215408700000.0,1.1698729158746537
2018-08-24,32.64,184130000000.0,534691000000.0,350561000000.0,216403200000.0,1.1752739912018682
2018-08-27,32.83,184130000000.0,534691000000.0,350561000000.0,217662900000.0,1.1821153532830067
2018-08-28,32.67,184130000000.0,534691000000.0,350561000000.0,216602100000.0,1.1763542062673111
2018-08-29,32.23,184130000000.0,534691000000.0,350561000000.0,213684899999.99997,1.1605110519741486
2018-08-30,31.96,184130000000.0,534691000000.0,350561000000.0,211894800000.0,1.1507891163851627
2018-08-31,31.94,184130000000.0,534691000000.0,350561000000.0,211762200000.0,1.1500689730082008
2018-09-04,31.86,184130000000.0,534691000000.0,350561000000.0,211231800000.0,1.1471883995003531
2018-09-05,32.02,184130000000.0,534691000000.0,350561000000.0,212292600000.00003,1.1529495465160486
2018-09-06,32.18,184130000000.0,534691000000.0,350561000000.0,213353400000.0,1.158710693531744
2018-09-07,32.12,184130000000.0,534691000000.0,350561000000.0,212955599999.99997,1.156550263400858
2018-09-10,32.39,184130000000.0,534691000000.0,350561000000.0,214745700000.0,1.1662721989898441
2018-09-11,32.67,184130000000.0,534691000000.0,350561000000.0,216602100000.0,1.1763542062673111
2018-09-12,33.42,184130000000.0,534691000000.0,350561000000.0,221574600000.0,1.2033595829033834
2018-09-13,33.68,184130000000.0,534691000000.0,350561000000.0,223298400000.0,1.2127214468038885
2018-09-14,33.6,184130000000.0,534691000000.0,350561000000.0,222768000000.0,1.2098408732960408
2018-09-17,33.62,184130000000.0,534691000000.0,350561000000.0,222900599999.99997,1.2105610166730025
2018-09-18,33.72,184130000000.0,534691000000.0,350561000000.0,223563600000.0,1.2141617335578123
2018-09-19,33.37,184130000000.0,534691000000.0,350561000000.0,221243099999.99997,1.2015592244609785
2018-09-20,33.44,184130000000.0,534691000000.0,350561000000.0,221707200000.0,1.2040797262803453
2018-09-21,33.78,184130000000.0,534691000000.0,350561000000.0,223961400000.0,1.2163221636886983
2018-09-24,33.91,184130000000.0,534691000000.0,350561000000.0,224823299999.99997,1.2210030956389506
2018-09-25,33.76,184130000000.0,534691000000.0,350561000000.0,223828800000.0,1.2156020203117364
2018-09-26,33.35,184130000000.0,534691000000.0,350561000000.0,221110500000.0,1.2008390810840168
2018-09-27,33.42,184130000000.0,534691000000.0,350561000000.0,221574600000.0,1.2033595829033834
2018-09-28,33.58,184130000000.0,534691000000.0,350561000000.0,222635400000.0,1.209120729919079
2018-10-01,33.49,184130000000.0,534691000000.0,350561000000.0,227932940000.0,1.2378913810894476
2018-10-02,33.92,184130000000.0,534691000000.0,350561000000.0,230859520000.0,1.2537854776516593
2018-10-03,33.92,184130000000.0,534691000000.0,350561000000.0,230859520000.0,1.2537854776516593
2018-10-04,34.12,184130000000.0,534691000000.0,350561000000.0,232220719999.99997,1.2611780807038504
2018-10-05,33.99,184130000000.0,534691000000.0,350561000000.0,231335940000.0,1.2563728887199261
2018-10-08,34.11,184130000000.0,534691000000.0,350561000000.0,232152660000.0,1.260808450551241
2018-10-09,33.5,184130000000.0,534691000000.0,350561000000.0,228001000000.0,1.2382610112420573
2018-10-10,32.85,184130000000.0,534691000000.0,350561000000.0,223577100000.0,1.2142350513224351
2018-10-11,31.75,184130000000.0,534691000000.0,350561000000.0,216090500000.0,1.1735757345353826
2018-10-12,32.25,184130000000.0,534691000000.0,350561000000.0,219493500000.0,1.192057242165861
2018-10-15,32.36,184130000000.0,534691000000.0,350561000000.0,220242160000.0,1.1961231738445663
2018-10-16,32.39,184130000000.0,534691000000.0,350561000000.0,220446340000.0,1.197232064302395
2018-10-17,32.57,184130000000.0,534691000000.0,350561000000.0,221671420000.0,1.2038854070493672
2018-10-18,32.5,184130000000.0,534691000000.0,350561000000.0,221195000000.0,1.2012979959811003
2018-10-19,32.87,184130000000.0,534691000000.0,350561000000.0,223713219999.99997,1.2149743116276541
2018-10-22,32.67,184130000000.0,534691000000.0,350561000000.0,222352020000.0,1.207581708575463
2018-10-23,33.02,184130000000.0,534691000000.0,350561000000.0,224734120000.00003,1.220518763916798
2018-10-24,30.36,184130000000.0,534691000000.0,350561000000.0,206630160000.0,1.1221971433226525
2018-10-25,29.98,184130000000.0,534691000000.0,350561000000.0,204043880000.0,1.1081511975234888
2018-10-26,29.09,184130000000.0,534691000000.0,350561000000.0,197986540000.0,1.0752541139412373
2018-10-29,29.64,184130000000.0,534691000000.0,350561000000.0,201729840000.0,1.0955837723347635
2018-10-30,30.47,184130000000.0,534691000000.0,350561000000.0,207378820000.0,1.1262630750013578
2018-10-31,30.68,184130000000.0,534691000000.0,350561000000.0,208808080000.0,1.1340253082061587
2018-11-01,30.49,184130000000.0,534691000000.0,350561000000.0,207514940000.0,1.1270023353065768
2018-11-02,30.52,184971000000.0,534870000000.0,349899000000.0,207719120000.0,1.1229820890842348
2018-11-05,30.63,184971000000.0,534870000000.0,349899000000.0,208467780000.0,1.12702953435944
2018-11-06,30.96,184971000000.0,534870000000.0,349899000000.0,210713760000.0,1.139171870185056
2018-11-07,31.1,184971000000.0,534870000000.0,349899000000.0,211666600000.0,1.144323164171681
2018-11-08,31.04,184971000000.0,534870000000.0,349899000000.0,211258240000.0,1.1421154667488418
2018-11-09,30.69,184971000000.0,534870000000.0,349899000000.0,208876140000.0,1.1292372317822794
2018-11-12,30.78,184971000000.0,534870000000.0,349899000000.0,209488680000.0,1.1325487779165382
2018-11-13,30.33,184971000000.0,534870000000.0,349899000000.0,206425980000.0,1.115991047245244
2018-11-14,30.51,184971000000.0,534870000000.0,349899000000.0,207651060000.0,1.1226141395137617
2018-11-15,30.12,184971000000.0,534870000000.0,349899000000.0,204996720000.0,1.1082641062653065
2018-11-16,30.29,184971000000.0,534870000000.0,349899000000.0,206153740000.0,1.114519248963351
2018-11-19,30.35,184971000000.0,534870000000.0,349899000000.0,206562100000.0,1.1167269463861902
2018-11-20,29.42,184971000000.0,534870000000.0,349899000000.0,200232520000.0,1.0825076363321817
2018-11-21,29.77,184971000000.0,534870000000.0,349899000000.0,202614620000.0,1.095385871298744
2018-11-23,29.36,184971000000.0,534870000000.0,349899000000.0,199824160000.0,1.0802999389093426
2018-11-26,29.95,184971000000.0,534870000000.0,349899000000.0,203839700000.0,1.1020089635672619
2018-11-27,30.44,184971000000.0,534870000000.0,349899000000.0,207174640000.0,1.1200384925204492
2018-11-28,30.74,184971000000.0,534870000000.0,349899000000.0,209216440000.0,1.1310769796346454
2018-11-29,30.57,184971000000.0,534870000000.0,349899000000.0,208059420000.0,1.124821836936601
2018-11-30,31.24,184971000000.0,534870000000.0,349899000000.0,212619440000.0,1.1494744581583058
2018-12-03,31.71,184971000000.0,534870000000.0,349899000000.0,215818260000.0,1.1667680879705467
2018-12-04,30.73,184971000000.0,534870000000.0,349899000000.0,209148380000.0,1.1307090300641722
2018-12-06,30.53,184971000000.0,534870000000.0,349899000000.0,207787180000.0,1.123350038654708
2018-12-07,30.14,184971000000.0,534870000000.0,349899000000.0,205132840000.0,1.1090000054062528
2018-12-10,29.91,184971000000.0,534870000000.0,349899000000.0,203567460000.0,1.100537165285369
2018-12-11,29.7,184971000000.0,534870000000.0,349899000000.0,202138200000.0,1.0928102243054316
2018-12-12,30.16,184971000000.0,534870000000.0,349899000000.0,205268960000.0,1.1097359045471993
2018-12-13,29.91,184971000000.0,534870000000.0,349899000000.0,203567460000.0,1.100537165285369
2018-12-14,30.22,184971000000.0,534870000000.0,349899000000.0,205677320000.0,1.1119436019700386
2018-12-17,29.86,184971000000.0,534870000000.0,349899000000.0,203227160000.0,1.098697417433003
2018-12-18,29.75,184971000000.0,534870000000.0,349899000000.0,202478500000.0,1.0946499721577978
2018-12-19,29.82,184971000000.0,534870000000.0,349899000000.0,202954920000.0,1.0972256191511103
2018-12-20,28.65,184971000000.0,534870000000.0,349899000000.0,194991900000.0,1.0541755194057447
2018-12-21,28.31,184971000000.0,534870000000.0,349899000000.0,192677860000.0,1.0416652340096555
2018-12-24,27.36,184971000000.0,534870000000.0,349899000000.0,186212160000.0,1.0067100248147007
2018-12-26,28.08,184971000000.0,534870000000.0,349899000000.0,191112480000.0,1.0332023938887718
2018-12-27,28.15,184971000000.0,534870000000.0,349899000000.0,191588900000.0,1.0357780408820842
2018-12-28,28.46,184971000000.0,534870000000.0,349899000000.0,193698760000.0,1.0471844775667538
2018-12-31,28.54,184971000000.0,534870000000.0,349899000000.0,194243240000.0,1.0501280741305394
2019-01-02,29.54,184971000000.0,534870000000.0,349899000000.0,216882680000.0,1.1725226116526375
2019-01-03,29.58,184971000000.0,534870000000.0,349899000000.0,217176360000.0,1.1741103199961076
2019-01-04,30.34,184971000000.0,534870000000.0,349899000000.0,222756280000.0,1.2042767785220385
2019-01-07,30.89,184971000000.0,534870000000.0,349899000000.0,226794380000.0,1.2261077682447519
2019-01-08,31.28,184971000000.0,534870000000.0,349899000000.0,229657760000.0,1.241587924593585
2019-01-09,30.1,184971000000.0,534870000000.0,349899000000.0,220994200000.0,1.1947505284612183
2019-01-10,30.4,184971000000.0,534870000000.0,349899000000.0,223196800000.0,1.2066583410372438
2019-01-11,30.87,184971000000.0,534870000000.0,349899000000.0,226647540000.0,1.225313914073017
2019-01-14,30.62,184971000000.0,534870000000.0,349899000000.0,224812040000.0,1.215390736926329
2019-01-15,30.6,184971000000.0,534870000000.0,349899000000.0,224665200000.0,1.2145968827545939
2019-01-16,30.56,184971000000.0,534870000000.0,349899000000.0,224371520000.0,1.213009174411124
2019-01-17,30.64,184971000000.0,534870000000.0,349899000000.0,224958880000.0,1.216184591098064
2019-01-18,30.96,184971000000.0,534870000000.0,349899000000.0,227308320000.0,1.2288862578458244
2019-01-22,30.58,184971000000.0,534870000000.0,349899000000.0,224518360000.0,1.213803028582859
2019-01-23,30.89,184971000000.0,534870000000.0,349899000000.0,226794380000.0,1.2261077682447519
2019-01-24,30.6,184971000000.0,534870000000.0,349899000000.0,224665200000.0,1.2145968827545939
2019-01-25,30.66,184971000000.0,534870000000.0,349899000000.0,225105720000.0,1.2169784452697991
2019-01-28,30.67,184971000000.0,534870000000.0,349899000000.0,225179140000.0,1.2173753723556666
2019-01-29,30.7,184971000000.0,534870000000.0,349899000000.0,225399400000.0,1.218566153613269
2019-01-30,29.37,184971000000.0,534870000000.0,349899000000.0,215634540000.0,1.1657748511928896
2019-01-31,30.06,184971000000.0,534870000000.0,349899000000.0,220700520000.0,1.1931628201177482
2019-02-01,30.0,184971000000.0,534870000000.0,349899000000.0,220260000000.0,1.1907812576025432
2019-02-04,29.61,184971000000.0,534870000000.0,349899000000.0,217396620000.0,1.17530110125371
2019-02-05,29.63,184971000000.0,534870000000.0,349899000000.0,217543460000.0,1.1760949554254452
2019-02-06,29.56,184971000000.0,534870000000.0,349899000000.0,217029520000.0,1.1733164658243724
2019-02-07,29.45,184971000000.0,534870000000.0,349899000000.0,216221900000.0,1.1689502678798298
2019-02-08,29.55,184971000000.0,534870000000.0,349899000000.0,216956100000.0,1.172919538738505
2019-02-11,29.71,184971000000.0,534870000000.0,349899000000.0,218130820000.0,1.1792703721123852
2019-02-12,29.81,184971000000.0,534870000000.0,349899000000.0,218865020000.0,1.1832396429710603
2019-02-13,29.84,184971000000.0,534870000000.0,349899000000.0,219085280000.0,1.184430424228663
2019-02-14,29.79,184971000000.0,534870000000.0,349899000000.0,218718180000.0,1.1824457887993254
2019-02-15,30.47,184971000000.0,534870000000.0,349899000000.0,223710740000.0,1.2094368306383163
2019-02-19,30.63,184971000000.0,534870000000.0,349899000000.0,224885460000.0,1.2157876640121965
2019-02-20,30.85,193884000000.0,531864000000.0,337980000000.0,226500700000.0,1.1682279094716428
2019-02-21,30.83,193884000000.0,531864000000.0,337980000000.0,226353860000.0,1.1674705494006725
2019-02-22,31.15,193884000000.0,531864000000.0,337980000000.0,228703300000.0,1.1795883105361968
2019-02-25,31.13,193884000000.0,531864000000.0,337980000000.0,228556460000.0,1.1788309504652266
2019-02-26,31.22,193884000000.0,531864000000.0,337980000000.0,229217240000.0,1.182239070784593
2019-02-27,31.06,193884000000.0,531864000000.0,337980000000.0,228042520000.0,1.1761801902168307
2019-02-28,31.12,193884000000.0,531864000000.0,337980000000.0,228483040000.0,1.1784522704297415
2019-03-01,30.82,193884000000.0,531864000000.0,337980000000.0,226280440000.0,1.1670918693651875
2019-03-04,29.98,193884000000.0,531864000000.0,337980000000.0,220113160000.0,1.1352827463844362
2019-03-05,29.95,193884000000.0,531864000000.0,337980000000.0,219892900000.0,1.1341467062779806
2019-03-06,29.81,193884000000.0,531864000000.0,337980000000.0,218865020000.0,1.1288451857811888
2019-03-07,29.92,193884000000.0,531864000000.0,337980000000.0,219672640000.0,1.1330106661715253
2019-03-08,29.96,193884000000.0,531864000000.0,337980000000.0,219966320000.0,1.1345253863134659
2019-03-11,30.22,193884000000.0,531864000000.0,337980000000.0,221875240000.0,1.1443710672360794
2019-03-12,30.63,193884000000.0,531864000000.0,337980000000.0,224885460000.0,1.1598969486909698
2019-03-13,30.28,193884000000.0,531864000000.0,337980000000.0,222315760000.0,1.1466431474489902
2019-03-14,30.28,193884000000.0,531864000000.0,337980000000.0,222315760000.0,1.1466431474489902
2019-03-15,30.67,193884000000.0,531864000000.0,337980000000.0,225179140000.0,1.1614116688329104
2019-03-18,30.8,193884000000.0,531864000000.0,337980000000.0,226133600000.0,1.1663345092942172
2019-03-19,30.68,193884000000.0,531864000000.0,337980000000.0,225252560000.0,1.1617903488683956
2019-03-20,30.51,193884000000.0,531864000000.0,337980000000.0,224004420000.0,1.1553527882651482
2019-03-21,31.06,193884000000.0,531864000000.0,337980000000.0,228042520000.0,1.1761801902168307
2019-03-22,31.07,193884000000.0,531864000000.0,337980000000.0,228115940000.0,1.1765588702523158
2019-03-25,30.77,193884000000.0,531864000000.0,337980000000.0,225913340000.0,1.1651984691877617
2019-03-26,31.39,193884000000.0,531864000000.0,337980000000.0,230465380000.0,1.18867663138784
2019-03-27,31.4,193884000000.0,531864000000.0,337980000000.0,230538800000.0,1.1890553114233253
2019-03-28,31.01,193884000000.0,531864000000.0,337980000000.0,227675420000.0,1.174286790039405
2019-03-29,31.36,193884000000.0,531864000000.0,337980000000.0,230245120000.0,1.1875405912813848
2019-04-01,31.95,193884000000.0,531864000000.0,337980000000.0,234736650000.0,1.2107066596521632
2019-04-02,31.63,193884000000.0,531864000000.0,337980000000.0,232385610000.0,1.1985806461595594
2019-04-03,31.87,193884000000.0,531864000000.0,337980000000.0,234148890000.0,1.2076751562790122
2019-04-04,31.98,193884000000.0,531864000000.0,337980000000.0,234957060000.0,1.2118434734170949
2019-04-05,32.35,193884000000.0,531864000000.0,337980000000.0,237675450000.0,1.225864176517918
2019-04-08,32.39,193884000000.0,531864000000.0,337980000000.0,237969330000.0,1.2273799282044935
2019-04-09,31.75,193884000000.0,531864000000.0,337980000000.0,233267250000.0,1.2031279012192857
2019-04-10,31.88,193884000000.0,531864000000.0,337980000000.0,234222360000.0,1.2080540942006561
2019-04-11,32.2,193884000000.0,531864000000.0,337980000000.0,236573400000.00003,1.2201801076932601
2019-04-12,32.2,193884000000.0,531864000000.0,337980000000.0,236573400000.00003,1.2201801076932601
2019-04-15,32.02,193884000000.0,531864000000.0,337980000000.0,235250940000.00003,1.2133592251036704
2019-04-16,32.25,193884000000.0,531864000000.0,337980000000.0,236940750000.0,1.2220747973014792
2019-04-17,31.95,193884000000.0,531864000000.0,337980000000.0,234736650000.0,1.2107066596521632
2019-04-18,32.03,193884000000.0,531864000000.0,337980000000.0,235324410000.0,1.2137381630253141
2019-04-22,32.08,193884000000.0,531864000000.0,337980000000.0,235691760000.0,1.2156328526335334
2019-04-23,32.1,193884000000.0,531864000000.0,337980000000.0,235838700000.0,1.2163907284768212
2019-04-24,30.79,193884000000.0,531864000000.0,337980000000.0,226214130000.0,1.1667498607414744
2019-04-25,30.34,193884000000.0,531864000000.0,337980000000.0,222907980000.0,1.1496976542675001
2019-04-26,30.68,193884000000.0,531864000000.0,337980000000.0,225405960000.0,1.1625815436033917
2019-04-29,30.88,193884000000.0,531864000000.0,337980000000.0,226875360000.0,1.1701603020362692
2019-04-30,30.96,193884000000.0,531864000000.0,337980000000.0,227463120000.0,1.1731918054094201
2019-05-01,30.79,193884000000.0,531864000000.0,337980000000.0,226214130000.0,1.1667498607414744
2019-05-02,30.62,193884000000.0,531864000000.0,337980000000.0,224965140000.0,1.1603079160735286
2019-05-03,30.7,193884000000.0,531864000000.0,337980000000.0,225552900000.0,1.1633394194466795
2019-05-06,30.59,194951000000.0,548384000000.0,353433000000.0,224744730000.0,1.1528267615965038
2019-05-07,30.53,194951000000.0,548384000000.0,353433000000.0,224303910000.0,1.15056557801704
2019-05-08,30.3,194951000000.0,548384000000.0,353433000000.0,222614100000.0,1.1418977076290966
2019-05-09,30.38,194951000000.0,548384000000.0,353433000000.0,223201860000.0,1.1449126190683814
2019-05-10,30.62,194951000000.0,548384000000.0,353433000000.0,224965140000.0,1.1539573533862355
2019-05-13,30.47,194951000000.0,548384000000.0,353433000000.0,223863090000.0,1.1483043944375766
2019-05-14,31.09,194951000000.0,548384000000.0,353433000000.0,228418230000.0,1.1716699580920333
2019-05-15,31.25,194951000000.0,548384000000.0,353433000000.0,229593750000.0,1.177699780970603
2019-05-16,31.62,194951000000.0,548384000000.0,353433000000.0,232312140000.0,1.1916437463772949
2019-05-17,31.8,194951000000.0,548384000000.0,353433000000.0,233634600000.0,1.1984272971156855
2019-05-20,32.19,194951000000.0,548384000000.0,353433000000.0,236499929999.99997,1.2131249903821983
2019-05-21,32.41,194951000000.0,548384000000.0,353433000000.0,238116269999.99997,1.2214159968402314
2019-05-22,32.28,194951000000.0,548384000000.0,353433000000.0,237161160000.0,1.216516765751394
2019-05-23,32.14,194951000000.0,548384000000.0,353433000000.0,236132580000.0,1.2112406707326457
2019-05-24,32.27,194951000000.0,548384000000.0,353433000000.0,237087690000.00003,1.2161399018214836
2019-05-28,31.93,194951000000.0,548384000000.0,353433000000.0,234589710000.0,1.2033265282045231
2019-05-29,31.91,194951000000.0,548384000000.0,353433000000.0,234442770000.0,1.202572800344702
2019-05-30,31.86,194951000000.0,548384000000.0,353433000000.0,234075420000.0,1.200688480695149
2019-05-31,30.58,194951000000.0,548384000000.0,353433000000.0,224671260000.0,1.1524498976665931
2019-06-03,31.09,194951000000.0,548384000000.0,353433000000.0,228418230000.0,1.1716699580920333
2019-06-04,31.48,194951000000.0,548384000000.0,353433000000.0,231283560000.0,1.1863676513585466
2019-06-05,31.68,194951000000.0,548384000000.0,353433000000.0,232752960000.0,1.1939049299567583
2019-06-06,32.1,194951000000.0,548384000000.0,353433000000.0,235838700000.0,1.2097332150130033
2019-06-07,32.49,194951000000.0,548384000000.0,353433000000.0,238704030000.0,1.2244309082795164
2019-06-10,31.93,194951000000.0,548384000000.0,353433000000.0,234589710000.0,1.2033265282045231
2019-06-11,32.11,194951000000.0,548384000000.0,353433000000.0,235912170000.0,1.2101100789429138
2019-06-12,32.18,194951000000.0,548384000000.0,353433000000.0,236426460000.0,1.212748126452288
2019-06-13,32.29,194951000000.0,548384000000.0,353433000000.0,237234630000.0,1.2168936296813044
2019-06-14,32.35,194951000000.0,548384000000.0,353433000000.0,237675450000.0,1.2191548132607681
2019-06-17,32.3,194951000000.0,548384000000.0,353433000000.0,237308099999.99997,1.2172704936112149
2019-06-18,32.44,194951000000.0,548384000000.0,353433000000.0,238336679999.99997,1.2225465886299633
2019-06-19,32.41,194951000000.0,548384000000.0,353433000000.0,238116269999.99997,1.2214159968402314
2019-06-20,32.54,194951000000.0,548384000000.0,353433000000.0,239071380000.0,1.2263152279290694
2019-06-21,32.45,194951000000.0,548384000000.0,353433000000.0,238410150000.00003,1.2229234525598742
2019-06-24,32.58,194951000000.0,548384000000.0,353433000000.0,239365260000.0,1.2278226836487118
2019-06-25,32.55,194951000000.0,548384000000.0,353433000000.0,239144849999.99997,1.2266920918589799
2019-06-26,32.53,194951000000.0,548384000000.0,353433000000.0,238997910000.0,1.2259383639991588
2019-06-27,32.98,194951000000.0,548384000000.0,353433000000.0,242304059999.99997,1.2428972408451353
