date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2016-08-29,66.38,2254854000.0,4419389000.0,2164535000.0,16896386640.74,7.493339542489226
2016-08-30,65.44,2254854000.0,4419389000.0,2164535000.0,16657118737.119999,7.387227171745931
2016-08-31,65.73,2254854000.0,4419389000.0,2164535000.0,16730935430.79,7.419963966975246
2016-09-01,65.74,2254854000.0,4419389000.0,2164535000.0,16733480834.019999,7.4210928219831525
2016-09-02,66.27,2254854000.0,4419389000.0,2164535000.0,16868387205.21,7.480922137402244
2016-09-06,67.18,2254854000.0,4419389000.0,2164535000.0,17100018899.140001,7.583647943121817
2016-09-07,67.99,2254854000.0,4419389000.0,2164535000.0,17306196560.77,7.675085198762314
2016-09-08,67.42,2254854000.0,4419389000.0,2164535000.0,17161108576.66,7.610740463311593
2016-09-09,64.26,2254854000.0,4419389000.0,2164535000.0,16356761155.980001,7.25402228081286
2016-09-12,65.54,2254854000.0,4419389000.0,2164535000.0,16682572769.420002,7.398515721825006
2016-09-13,63.54,2254854000.0,4419389000.0,2164535000.0,16173492123.42,7.172744720243528
2016-09-14,63.99,2254854000.0,4419389000.0,2164535000.0,16288035268.77,7.22354319559936
2016-09-15,64.33,2254854000.0,4419389000.0,2164535000.0,16374578978.59,7.2619242658682115
2016-09-16,64.47,2254854000.0,4419389000.0,2164535000.0,16410214623.81,7.277728235978914
2016-09-19,65.22,2254854000.0,4419389000.0,2164535000.0,16601119866.06,7.362392361571969
2016-09-20,65.59,2254854000.0,4419389000.0,2164535000.0,16695299785.570002,7.404159996864543
2016-09-21,66.76,2254854000.0,4419389000.0,2164535000.0,16993111963.480001,7.536236032789707
2016-09-22,67.88,2254854000.0,4419389000.0,2164535000.0,17278197125.239998,7.6626677936753325
2016-09-23,68.05,2254854000.0,4419389000.0,2164535000.0,17321468980.149998,7.681858328809758
2016-09-26,68.68,2254854000.0,4419389000.0,2164535000.0,17481829383.640003,7.752976194307926
2016-09-27,68.18,2254854000.0,4419389000.0,2164535000.0,17354559222.140003,7.696533443912556
2016-09-28,68.82,2254854000.0,4419389000.0,2164535000.0,17517465028.859997,7.768780164418626
2016-09-29,67.6,2254854000.0,4419389000.0,2164535000.0,17206925834.8,7.631059853453926
2016-09-30,66.93,2254854000.0,4419389000.0,2164535000.0,17036383818.390001,7.555426567924132
2016-10-03,65.38,2254854000.0,4419389000.0,2164535000.0,16712713464.999998,7.4118827493930866
2016-10-04,63.69,2254854000.0,4419389000.0,2164535000.0,16280708482.5,7.220293856054538
2016-10-05,61.92,2254854000.0,4419389000.0,2164535000.0,15828253560.0,7.019635665989904
2016-10-06,61.59,2254854000.0,4419389000.0,2164535000.0,15743897557.5,6.982224816994803
2016-10-07,61.46,2254854000.0,4419389000.0,2164535000.0,15710666405.0,6.967487209814915
2016-10-10,62.11,2254854000.0,4419389000.0,2164535000.0,15876822167.5,7.041175245714356
2016-10-11,60.81,2254854000.0,4419389000.0,2164535000.0,15544510642.5,6.893799173915473
2016-10-12,61.67,2254854000.0,4419389000.0,2164535000.0,15764347497.5,6.991294113720889
2016-10-13,62.71,2254854000.0,4419389000.0,2164535000.0,16030196717.5,7.1091949711599955
2016-10-14,62.04,2254854000.0,4419389000.0,2164535000.0,15858928470.0,7.033239611079032
2016-10-17,62.65,2254854000.0,4419389000.0,2164535000.0,16014859262.5,7.102392998615431
2016-10-18,62.66,2254854000.0,4419389000.0,2164535000.0,16017415505.0,7.103526660706192
2016-10-19,62.54,2254854000.0,4419389000.0,2164535000.0,15986740595.0,7.089922715617065
2016-10-20,62.45,2254854000.0,4419389000.0,2164535000.0,15963734412.5,7.079719756800219
2016-10-21,61.9,2254854000.0,4419389000.0,2164535000.0,15823141075.0,7.017368341808383
2016-10-24,62.3,2254854000.0,4419389000.0,2164535000.0,15925390775.0,7.062714825438809
2016-10-25,62.3,2254854000.0,4419389000.0,2164535000.0,15925390775.0,7.062714825438809
2016-10-26,61.31,2254854000.0,4419389000.0,2164535000.0,15672322767.5,6.950482278453506
2016-10-27,59.11,2254854000.0,4419389000.0,2164535000.0,15109949417.5,6.701076618486163
2016-10-28,58.53,2254854000.0,4419389000.0,2164535000.0,14961687352.5,6.635324217222046
2016-10-31,59.24,2254854000.0,4419389000.0,2164535000.0,15143180570.0,6.715814225666052
2016-11-01,57.74,2254854000.0,4419389000.0,2164535000.0,14759744195.0,6.545764912051956
2016-11-02,56.71,2254854000.0,4419389000.0,2164535000.0,14496451217.5,6.428997716703609
2016-11-03,56.55,2254854000.0,4419389000.0,2164535000.0,14455551337.5,6.410859123251439
2016-11-04,57.38,2254854000.0,4419389000.0,2164535000.0,14667719465.0,6.504953076784572
2016-11-07,58.45,2254854000.0,4419389000.0,2164535000.0,14941237412.5,6.6262549204959615
2016-11-08,58.94,2254854000.0,4419389000.0,2164535000.0,15066493295.0,6.681804362943232
2016-11-09,55.62,2254854000.0,4419389000.0,2164535000.0,14217820785.0,6.305428548810699
2016-11-10,54.28,2254854000.0,4419389000.0,2164535000.0,13875284290.0,6.153517828648773
2016-11-11,54.39,2254854000.0,4419389000.0,2164535000.0,13903402957.5,6.16598811164714
2016-11-14,55.62,2254854000.0,4419389000.0,2164535000.0,14217820785.0,6.305428548810699
2016-11-15,55.67,2254854000.0,4419389000.0,2164535000.0,14230601997.5,6.311096859264502
2016-11-16,56.15,2254854000.0,4419389000.0,2164535000.0,14353301637.5,6.365512639621013
2016-11-17,54.87,2254854000.0,4419389000.0,2164535000.0,14026102597.5,6.220403892003651
2016-11-18,55.15,2254854000.0,4419389000.0,2164535000.0,14097677387.5,6.252146430544949
2016-11-21,55.09,2254854000.0,4419389000.0,2164535000.0,14082339932.5,6.2453444580003845
2016-11-22,56.6,2254854000.0,4419389000.0,2164535000.0,14468332550.0,6.416527433705242
2016-11-23,56.12,2254854000.0,4419389000.0,2164535000.0,14345632910.0,6.362111653348731
2016-11-25,56.57,2254854000.0,4419389000.0,2164535000.0,14460663822.5,6.41312644743296
2016-11-28,56.35,2254854000.0,4419389000.0,2164535000.0,14404426487.5,6.388185881436226
2016-11-29,56.74,2254854000.0,4419389000.0,2164535000.0,14504119945.0,6.432398702975891
2016-11-30,55.44,2254854000.0,4419389000.0,2164535000.0,14171808420.0,6.285022631177007
2016-12-01,53.49,2254854000.0,4419389000.0,2164535000.0,13673341132.5,6.063958523478682
2016-12-02,54.73,2254854000.0,4419389000.0,2164535000.0,13990315202.5,6.2045326227330015
2016-12-05,54.73,2254854000.0,4419389000.0,2164535000.0,13990315202.5,6.2045326227330015
2016-12-06,54.59,2254854000.0,4419389000.0,2164535000.0,13954527807.5,6.1886613534623525
2016-12-07,55.45,2254854000.0,4419389000.0,2164535000.0,14174364662.5,6.286156293267768
2016-12-08,55.33,2254854000.0,4419389000.0,2164535000.0,14143689752.5,6.272552348178641
2016-12-09,55.61,2254854000.0,4419389000.0,2164535000.0,14215264542.5,6.304294886719938
2016-12-12,56.18,2254854000.0,4419389000.0,2164535000.0,14360970365.0,6.3689136258932955
2016-12-13,56.11,2254854000.0,4419389000.0,2164535000.0,14343076667.5,6.360977991257971
2016-12-14,54.65,2254854000.0,4419389000.0,2164535000.0,13969865262.5,6.195463326006917
2016-12-15,54.04,2254854000.0,4419389000.0,2164535000.0,13813934470.0,6.126309938470517
2016-12-16,55.47,2254854000.0,4419389000.0,2164535000.0,14179477147.5,6.28842361744929
2016-12-19,57.33,2254854000.0,4419389000.0,2164535000.0,14654938252.5,6.499284766330769
2016-12-20,56.76,2254854000.0,4419389000.0,2164535000.0,14509232430.0,6.434666027157412
2016-12-21,56.24,2254854000.0,4419389000.0,2164535000.0,14376307820.0,6.375715598437859
2016-12-22,56.33,2254854000.0,4419389000.0,2164535000.0,14399314002.5,6.385918557254705
2016-12-23,56.41,2254854000.0,4419389000.0,2164535000.0,14419763942.5,6.39498785398079
2016-12-27,56.43,2254854000.0,4419389000.0,2164535000.0,14424876427.5,6.397255178162311
2016-12-28,56.09,2254854000.0,4419389000.0,2164535000.0,14337964182.5,6.3587106670764495
2016-12-29,56.63,2254854000.0,4419389000.0,2164535000.0,14476001277.5,6.419928419977524
2016-12-30,57.48,2254854000.0,4419389000.0,2164535000.0,14693281890.0,6.516289697692179
2017-01-03,57.49,2254854000.0,4419389000.0,2164535000.0,15173583136.960001,6.729297389968486
2017-01-04,58.35,2254854000.0,4419389000.0,2164535000.0,15400566638.4,6.82996177952098
2017-01-05,59.92,2254854000.0,4419389000.0,2164535000.0,15814943495.68,7.013732816262162
2017-01-06,59.84,2254854000.0,4419389000.0,2164535000.0,15793828751.36,7.004368687001465
2017-01-09,59.4,2254854000.0,4419389000.0,2164535000.0,15677697657.6,6.95286597606763
2017-01-10,58.69,2254854000.0,4419389000.0,2164535000.0,15490304301.76,6.869759328878943
2017-01-11,58.53,2254854000.0,4419389000.0,2164535000.0,15448074813.12,6.851031070357549
2017-01-12,59.57,2254854000.0,4419389000.0,2164535000.0,15722566489.28,6.972764750746612
2017-01-13,59.07,2254854000.0,4419389000.0,2164535000.0,15590599337.28,6.914238942867255
2017-01-17,60.13,2254854000.0,4419389000.0,2164535000.0,15870369699.52,7.038313655571492
2017-01-18,59.78,2254854000.0,4419389000.0,2164535000.0,15777992693.12,6.997345590055942
2017-01-19,59.18,2254854000.0,4419389000.0,2164535000.0,15619632110.72,6.927114620600713
2017-01-20,59.69,2254854000.0,4419389000.0,2164535000.0,15754238605.76,6.986810944637657
2017-01-23,60.26,2254854000.0,4419389000.0,2164535000.0,15904681159.039999,7.053530365620124
2017-01-24,59.78,2254854000.0,4419389000.0,2164535000.0,15777992693.12,6.997345590055942
2017-01-25,59.62,2254854000.0,4419389000.0,2164535000.0,15735763204.48,6.978617331534547
2017-01-26,59.81,2254854000.0,4419389000.0,2164535000.0,15785910722.24,7.000857138528703
2017-01-27,59.44,2254854000.0,4419389000.0,2164535000.0,15688255029.76,6.957548040697978
2017-01-30,59.29,2254854000.0,4419389000.0,2164535000.0,15648664884.16,6.9399902983341715
2017-01-31,59.63,2254854000.0,4419389000.0,2164535000.0,15738402547.52,6.979787847692134
2017-02-01,58.31,2254854000.0,4419389000.0,2164535000.0,15390009266.24,6.825279714890631
2017-02-02,59.42,2254854000.0,4419389000.0,2164535000.0,15682976343.68,6.955207008382804
2017-02-03,59.82,2254854000.0,4419389000.0,2164535000.0,15788550065.28,7.00202765468629
2017-02-06,59.82,2254854000.0,4419389000.0,2164535000.0,15788550065.28,7.00202765468629
2017-02-07,60.15,2254854000.0,4419389000.0,2164535000.0,15875648385.6,7.040654687886666
2017-02-08,60.5,2254854000.0,4419389000.0,2164535000.0,15968025392.0,7.081622753402216
2017-02-09,60.58,2254854000.0,4419389000.0,2164535000.0,15989140136.32,7.0909868826629125
2017-02-10,61.28,2254854000.0,4419389000.0,2164535000.0,16173894149.12,7.172923013694013
2017-02-13,61.62,2254854000.0,4419389000.0,2164535000.0,16263631812.48,7.212720563051976
2017-02-14,60.78,2254854000.0,4419389000.0,2164535000.0,16041926997.12,7.114397205814656
2017-02-15,60.32,2254854000.0,4419389000.0,2164535000.0,15920517217.28,7.060553462565648
2017-02-16,60.58,2254854000.0,4419389000.0,2164535000.0,15989140136.32,7.0909868826629125
2017-02-17,60.8,2254854000.0,4419389000.0,2164535000.0,16047205683.199999,7.116738238129829
2017-02-21,61.52,2254854000.0,4419389000.0,2164535000.0,16237238382.08,7.201015401476105
2017-02-22,61.14,2254854000.0,4419389000.0,2164535000.0,16136943346.56,7.156535787487793
2017-02-23,62.86,2254854000.0,4419389000.0,2164535000.0,16590910349.44,7.357864566592782
2017-02-24,63.19,2254854000.0,4419389000.0,2164535000.0,16678008669.76,7.3964915997931575
2017-02-27,63.14,2254854000.0,4419389000.0,2164535000.0,16664811954.56,7.390639019005222
2017-02-28,61.28,2254854000.0,4419389000.0,2164535000.0,16173894149.12,7.172923013694013
2017-03-01,60.6,2254854000.0,4419389000.0,2164535000.0,15994418822.4,7.0933279149780875
2017-03-02,60.56,2254854000.0,4419389000.0,2164535000.0,15983861450.24,7.0886458503477385
2017-03-03,60.34,2254854000.0,4419389000.0,2164535000.0,15925795903.36,7.062894494880822
2017-03-06,59.67,2254854000.0,4419389000.0,2164535000.0,15748959919.68,6.984469912322483
2017-03-07,59.84,2254854000.0,4419389000.0,2164535000.0,15793828751.36,7.004368687001465
2017-03-08,57.7,2254854000.0,4419389000.0,2164535000.0,15229009340.800001,6.753878229277817
2017-03-09,57.15,2254854000.0,4419389000.0,2164535000.0,15083845473.6,6.689499840610523
2017-03-10,57.39,2254854000.0,4419389000.0,2164535000.0,15147189706.56,6.717592228392614
2017-03-13,57.82,2254854000.0,4419389000.0,2164535000.0,15260681457.28,6.767924423168862
2017-03-14,57.74,2254854000.0,4419389000.0,2164535000.0,15239566712.960001,6.758560293908165
2017-03-15,59.23,2254854000.0,4419389000.0,2164535000.0,15632828825.92,6.9329672013886485
2017-03-16,59.06,2254854000.0,4419389000.0,2164535000.0,15587959994.24,6.913068426709667
2017-03-17,59.86,2254854000.0,4419389000.0,2164535000.0,15799107437.44,7.006709719316639
2017-03-20,59.46,2254854000.0,4419389000.0,2164535000.0,15693533715.84,6.959889073013153
2017-03-21,60.04,2254854000.0,4419389000.0,2164535000.0,15846615612.16,7.027779010153207
2017-03-22,59.94,2254854000.0,4419389000.0,2164535000.0,15820222181.76,7.016073848577336
2017-03-23,59.68,2254854000.0,4419389000.0,2164535000.0,15751599262.72,6.98564042848007
2017-03-24,59.46,2254854000.0,4419389000.0,2164535000.0,15693533715.84,6.959889073013153
2017-03-27,59.07,2254854000.0,4419389000.0,2164535000.0,15590599337.28,6.914238942867255
2017-03-28,58.89,2254854000.0,4419389000.0,2164535000.0,15543091162.56,6.893169652030686
2017-03-29,59.07,2254854000.0,4419389000.0,2164535000.0,15590599337.28,6.914238942867255
2017-03-30,58.93,2254854000.0,4419389000.0,2164535000.0,15553648534.72,6.897851716661034
2017-03-31,59.53,2254854000.0,4419389000.0,2164535000.0,15712009117.12,6.968082686116263
2017-04-03,59.71,2254854000.0,4419389000.0,2164535000.0,16036306042.050001,7.1119043814144955
2017-04-04,59.72,2254854000.0,4419389000.0,2164535000.0,16038991740.6,7.113095455670301
2017-04-05,59.75,2254854000.0,4419389000.0,2164535000.0,16047048836.25,7.116668678437717
2017-04-06,60.17,2254854000.0,4419389000.0,2164535000.0,16159848175.35,7.166693797181547
2017-04-07,60.26,2254854000.0,4419389000.0,2164535000.0,16184019462.3,7.177413465483796
2017-04-10,60.75,2254854000.0,4419389000.0,2164535000.0,16315618691.25,7.235776104018265
2017-04-11,61.41,2254854000.0,4419389000.0,2164535000.0,16492874795.55,7.314387004901426
2017-04-12,61.38,2254854000.0,4419389000.0,2164535000.0,16484817699.900002,7.3108137821340105
2017-04-13,61.45,2254854000.0,4419389000.0,2164535000.0,16503617589.75,7.319151301924648
2017-04-17,61.81,2254854000.0,4419389000.0,2164535000.0,16600302737.550001,7.3620299751336455
2017-04-18,62.06,2254854000.0,4419389000.0,2164535000.0,16667445201.300001,7.391806831528783
2017-04-19,61.98,2254854000.0,4419389000.0,2164535000.0,16645959612.9,7.382278237482338
2017-04-20,62.07,2254854000.0,4419389000.0,2164535000.0,16670130899.85,7.392997905784587
2017-04-21,61.75,2254854000.0,4419389000.0,2164535000.0,16584188546.25,7.354883529598812
2017-04-24,60.08,2254854000.0,4419389000.0,2164535000.0,16135676888.4,7.155974128879298
2017-04-25,59.83,2254854000.0,4419389000.0,2164535000.0,16068534424.65,7.126197272484161
2017-04-26,59.21,2254854000.0,4419389000.0,2164535000.0,15902021114.550001,7.052350668624221
2017-04-27,59.45,2254854000.0,4419389000.0,2164535000.0,15966477879.75,7.080936450763553
2017-04-28,58.35,2254854000.0,4419389000.0,2164535000.0,15671051039.25,6.94991828262495
2017-05-01,58.82,2254854000.0,4419389000.0,2164535000.0,15797278871.1,7.005898772647808
2017-05-02,59.04,2254854000.0,4419389000.0,2164535000.0,15856364239.199999,7.032102406275528
2017-05-03,57.83,2254854000.0,4419389000.0,2164535000.0,15531394714.65,6.887982421323065
2017-05-04,55.78,2254854000.0,4419389000.0,2164535000.0,14980826511.9,6.643812198882943
2017-05-05,56.62,2254854000.0,4419389000.0,2164535000.0,15206425190.099998,6.743862436370603
2017-05-08,55.68,2254854000.0,4419389000.0,2164535000.0,14953969526.4,6.631901456324888
2017-05-09,54.96,2254854000.0,4419389000.0,2164535000.0,14760599230.800001,6.546144109906895
2017-05-10,55.58,2254854000.0,4419389000.0,2164535000.0,14927112540.9,6.619990713766834
2017-05-11,54.44,2254854000.0,4419389000.0,2164535000.0,14620942906.199999,6.484208248605009
2017-05-12,54.73,2254854000.0,4419389000.0,2164535000.0,14698828164.15,6.518749402023368
2017-05-15,54.3,2254854000.0,4419389000.0,2164535000.0,14583343126.5,6.467533209023733
2017-05-16,53.21,2254854000.0,4419389000.0,2164535000.0,14290601984.550001,6.337706115140937
2017-05-17,53.76,2254854000.0,4419389000.0,2164535000.0,14438315404.8,6.403215199210237
2017-05-18,53.82,2254854000.0,4419389000.0,2164535000.0,14454429596.1,6.41036164474507
2017-05-19,54.2,2254854000.0,4419389000.0,2164535000.0,14556486141.0,6.455622466465678
2017-05-22,54.13,2254854000.0,4419389000.0,2164535000.0,14537686251.150002,6.44728494667504
2017-05-23,54.14,2254854000.0,4419389000.0,2164535000.0,14540371949.7,6.448476020930846
2017-05-24,54.66,2254854000.0,4419389000.0,2164535000.0,14680028274.3,6.51041188223273
2017-05-25,55.15,2254854000.0,4419389000.0,2164535000.0,14811627503.25,6.568774520767199
2017-05-26,55.18,2254854000.0,4419389000.0,2164535000.0,14819684598.9,6.572347743534615
2017-05-30,55.0,2254854000.0,4419389000.0,2164535000.0,14771342025.0,6.550908406930116
2017-05-31,54.93,2254854000.0,4419389000.0,2164535000.0,14752542135.15,6.542570887139478
2017-06-01,55.54,2254854000.0,4419389000.0,2164535000.0,14916369746.699999,6.615226416743611
2017-06-02,56.58,2254854000.0,4419389000.0,2164535000.0,15195682395.9,6.739098139347381
2017-06-05,55.37,2254854000.0,4419389000.0,2164535000.0,14870712871.349998,6.594978154394918
2017-06-06,55.42,2254854000.0,4419389000.0,2164535000.0,14884141364.1,6.6009335256739465
2017-06-07,55.62,2254854000.0,4419389000.0,2164535000.0,14937855335.099998,6.624755010790055
2017-06-08,54.89,2254854000.0,4419389000.0,2164535000.0,14741799340.95,6.537806590116256
2017-06-09,55.31,2254854000.0,4419389000.0,2164535000.0,14854598680.050001,6.587831708860087
2017-06-12,56.14,2254854000.0,4419389000.0,2164535000.0,15077511659.7,6.6866908720919405
2017-06-13,56.28,2254854000.0,4419389000.0,2164535000.0,15115111439.4,6.703365911673217
2017-06-14,56.95,2254854000.0,4419389000.0,2164535000.0,15295053242.25,6.783167886812183
2017-06-15,56.91,2254854000.0,4419389000.0,2164535000.0,15284310448.05,6.778403589788962
2017-06-16,56.67,2254854000.0,4419389000.0,2164535000.0,15219853682.85,6.749817807649631
2017-06-19,56.22,2254854000.0,4419389000.0,2164535000.0,15098997248.1,6.696219466138384
2017-06-20,56.17,2254854000.0,4419389000.0,2164535000.0,15085568755.35,6.690264094859357
2017-06-21,55.42,2254854000.0,4419389000.0,2164535000.0,14884141364.1,6.6009335256739465
2017-06-22,54.82,2254854000.0,4419389000.0,2164535000.0,14722999451.1,6.529469070325618
2017-06-23,55.28,2254854000.0,4419389000.0,2164535000.0,14846541584.4,6.584258486092669
2017-06-26,56.48,2254854000.0,4419389000.0,2164535000.0,15168825410.4,6.7271873967893265
2017-06-27,55.99,2254854000.0,4419389000.0,2164535000.0,15037226181.45,6.668824758254859
2017-06-28,56.81,2254854000.0,4419389000.0,2164535000.0,15257453462.550001,6.766492847230908
2017-06-29,55.77,2254854000.0,4419389000.0,2164535000.0,14978140813.35,6.642621124627138
2017-06-30,55.18,2254854000.0,4419389000.0,2164535000.0,14819684598.9,6.572347743534615
2017-07-03,56.05,2254854000.0,4419389000.0,2164535000.0,15196618689.699999,6.739513374125331
2017-07-05,55.21,2254854000.0,4419389000.0,2164535000.0,14968872753.94,6.638510854334693
2017-07-06,54.13,2254854000.0,4419389000.0,2164535000.0,14676056550.820002,6.50865047174673
2017-07-07,54.69,2254854000.0,4419389000.0,2164535000.0,14827887174.66,6.575985484940488
2017-07-10,53.6,2254854000.0,4419389000.0,2164535000.0,14532359710.4,6.4449226914026365
2017-07-11,53.89,2254854000.0,4419389000.0,2164535000.0,14610986283.460001,6.4797926089494045
2017-07-12,54.67,2254854000.0,4419389000.0,2164535000.0,14822464652.380001,6.573580663040712
2017-07-13,55.13,2254854000.0,4419389000.0,2164535000.0,14947182664.820002,6.628891566735585
2017-07-14,56.25,2254854000.0,4419389000.0,2164535000.0,15250843912.5,6.763561593123103
2017-07-17,56.48,2254854000.0,4419389000.0,2164535000.0,15313202918.72,6.791217044970539
2017-07-18,56.58,2254854000.0,4419389000.0,2164535000.0,15340315530.119999,6.803241154469424
2017-07-19,57.16,2254854000.0,4419389000.0,2164535000.0,15497568676.24,6.8729809895629606
2017-07-20,57.32,2254854000.0,4419389000.0,2164535000.0,15540948854.48,6.892219564761177
2017-07-21,57.31,2254854000.0,4419389000.0,2164535000.0,15538237593.34,6.891017153811289
2017-07-24,57.17,2254854000.0,4419389000.0,2164535000.0,15500279937.380001,6.87418340051285
2017-07-25,57.43,2254854000.0,4419389000.0,2164535000.0,15570772727.02,6.9054460852099515
2017-07-26,57.92,2254854000.0,4419389000.0,2164535000.0,15703624522.880001,6.964364221754491
2017-07-27,57.95,2254854000.0,4419389000.0,2164535000.0,15711758306.300001,6.9679714546041565
2017-07-28,57.2,2254854000.0,4419389000.0,2164535000.0,15508413720.800001,6.877790633362515
2017-07-31,57.06,2254854000.0,4419389000.0,2164535000.0,15470456064.84,6.860956880064075
2017-08-01,57.74,2254854000.0,4419389000.0,2164535000.0,15654821822.36,6.942720824656497
2017-08-02,57.1,2254854000.0,4419389000.0,2164535000.0,15481301109.4,6.865766523863629
2017-08-03,57.04,2254854000.0,4419389000.0,2164535000.0,15465033542.56,6.858552058164298
2017-08-04,57.45,2254854000.0,4419389000.0,2164535000.0,15576195249.300001,6.907850907109729
2017-08-07,57.45,2254854000.0,4419389000.0,2164535000.0,15576195249.300001,6.907850907109729
2017-08-08,57.3,2254854000.0,4419389000.0,2164535000.0,15535526332.199999,6.889814742861399
2017-08-09,57.48,2254854000.0,4419389000.0,2164535000.0,15584329032.72,6.911458139959394
2017-08-10,57.02,2254854000.0,4419389000.0,2164535000.0,15459611020.28,6.856147236264521
2017-08-11,56.48,2254854000.0,4419389000.0,2164535000.0,15313202918.72,6.791217044970539
2017-08-14,57.32,2254854000.0,4419389000.0,2164535000.0,15540948854.48,6.892219564761177
2017-08-15,56.97,2254854000.0,4419389000.0,2164535000.0,15446054714.58,6.850135181515078
2017-08-16,57.61,2254854000.0,4419389000.0,2164535000.0,15619575427.539999,6.927089482307945
2017-08-17,57.19,2254854000.0,4419389000.0,2164535000.0,15505702459.66,6.876588222412626
2017-08-18,56.85,2254854000.0,4419389000.0,2164535000.0,15413519580.9,6.835706250116416
2017-08-21,57.88,2254854000.0,4419389000.0,2164535000.0,15692779478.320002,6.959554577954937
2017-08-22,57.38,2254854000.0,4419389000.0,2164535000.0,15557216421.320002,6.899434030460509
2017-08-23,58.1,2254854000.0,4419389000.0,2164535000.0,15752427223.4,6.986007618852485
2017-08-24,57.5,2254854000.0,4419389000.0,2164535000.0,15589751555.0,6.913862961859171
2017-08-25,58.04,2254854000.0,4419389000.0,2164535000.0,15736159656.56,6.978793153153153
2017-08-28,57.21,2254854000.0,4419389000.0,2164535000.0,15511124981.94,6.878993044312404
2017-08-29,57.14,2254854000.0,4419389000.0,2164535000.0,15492146153.960001,6.870576167663184
2017-08-30,56.92,2254854000.0,4419389000.0,2164535000.0,15432498408.880001,6.844123126765636
2017-08-31,57.56,2254854000.0,4419389000.0,2164535000.0,15606019121.84,6.921077427558503
2017-09-01,57.86,2254854000.0,4419389000.0,2164535000.0,15687356956.039999,6.957149756055159
2017-09-05,58.32,2254854000.0,4419389000.0,2164535000.0,15812074968.48,7.012460659750032
2017-09-06,58.18,2254854000.0,4419389000.0,2164535000.0,15774117312.52,6.9956269064515935
2017-09-07,58.71,2254854000.0,4419389000.0,2164535000.0,15917814152.94,7.059354686795686
2017-09-08,59.33,2254854000.0,4419389000.0,2164535000.0,16085912343.619999,7.133904165688776
2017-09-11,59.45,2254854000.0,4419389000.0,2164535000.0,16118447477.300001,7.1483330970874395
2017-09-12,58.92,2254854000.0,4419389000.0,2164535000.0,15974750636.880001,7.084605316743346
2017-09-13,58.79,2254854000.0,4419389000.0,2164535000.0,15939504242.06,7.068973974394794
2017-09-14,59.4,2254854000.0,4419389000.0,2164535000.0,16104891171.6,7.142321042337996
2017-09-15,59.9,2254854000.0,4419389000.0,2164535000.0,16240454228.6,7.202441589832424
2017-09-18,59.56,2254854000.0,4419389000.0,2164535000.0,16148271349.84,7.161559617536213
2017-09-19,58.8,2254854000.0,4419389000.0,2164535000.0,15942215503.199999,7.070176385344682
2017-09-20,58.34,2254854000.0,4419389000.0,2164535000.0,15817497490.76,7.01486548164981
2017-09-21,57.91,2254854000.0,4419389000.0,2164535000.0,15700913261.74,6.963161810804602
2017-09-22,57.57,2254854000.0,4419389000.0,2164535000.0,15608730382.98,6.922279838508391
2017-09-25,57.93,2254854000.0,4419389000.0,2164535000.0,15706335784.02,6.9655666327043795
2017-09-26,58.34,2254854000.0,4419389000.0,2164535000.0,15817497490.76,7.01486548164981
2017-09-27,57.31,2254854000.0,4419389000.0,2164535000.0,15538237593.34,6.891017153811289
2017-09-28,57.82,2254854000.0,4419389000.0,2164535000.0,15676511911.48,6.952340112255605
2017-09-29,57.19,2254854000.0,4419389000.0,2164535000.0,15505702459.66,6.876588222412626
2017-10-02,57.07,2254854000.0,4419389000.0,2164535000.0,15633570436.64,6.933296096616455
2017-10-03,57.05,2254854000.0,4419389000.0,2164535000.0,15628091701.599998,6.930866345049391
2017-10-04,57.15,2254854000.0,4419389000.0,2164535000.0,15655485376.8,6.94301510288471
2017-10-05,57.03,2254854000.0,4419389000.0,2164535000.0,15622612966.56,6.928436593482327
2017-10-06,56.48,2254854000.0,4419389000.0,2164535000.0,15471947752.96,6.861618425388073
2017-10-09,56.53,2254854000.0,4419389000.0,2164535000.0,15485644590.56,6.867692804305733
2017-10-10,56.61,2254854000.0,4419389000.0,2164535000.0,15507559530.72,6.877411810573988
2017-10-11,56.67,2254854000.0,4419389000.0,2164535000.0,15523995735.84,6.88470106527518
2017-10-12,56.75,2254854000.0,4419389000.0,2164535000.0,15545910676.0,6.8944200715434345
2017-10-13,56.87,2254854000.0,4419389000.0,2164535000.0,15578783086.24,6.908998580945817
2017-10-16,56.9,2254854000.0,4419389000.0,2164535000.0,15587001188.8,6.912643208296412
2017-10-17,57.09,2254854000.0,4419389000.0,2164535000.0,15639049171.68,6.935725848183519
2017-10-18,56.29,2254854000.0,4419389000.0,2164535000.0,15419899770.08,6.8385357855009685
2017-10-19,56.21,2254854000.0,4419389000.0,2164535000.0,15397984829.92,6.828816779232713
2017-10-20,55.54,2254854000.0,4419389000.0,2164535000.0,15214447206.08,6.747420101736077
2017-10-23,55.47,2254854000.0,4419389000.0,2164535000.0,15195271633.44,6.7389159712513536
2017-10-24,54.96,2254854000.0,4419389000.0,2164535000.0,15055563889.92,6.676957306291228
2017-10-25,54.47,2254854000.0,4419389000.0,2164535000.0,14921334881.44,6.617428392898166
2017-10-26,53.44,2254854000.0,4419389000.0,2164535000.0,14639180026.88,6.492296187194381
2017-10-27,53.93,2254854000.0,4419389000.0,2164535000.0,14773409035.36,6.551825100587444
