date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
2014-11-28,10.11,6284000000.0,64331000000.0,58046000000.0,8422448910.0,1.3403005903882876
2014-12-01,9.98,6284000000.0,64331000000.0,58046000000.0,8314148380.0,1.3230662603437302
2014-12-02,10.04,6284000000.0,64331000000.0,58046000000.0,8364133239.999999,1.3310205665181412
2014-12-03,10.15,6284000000.0,64331000000.0,58046000000.0,8455772150.0,1.3456034611712284
2014-12-04,10.18,6284000000.0,64331000000.0,58046000000.0,8480764580.0,1.3495806142584341
2014-12-05,10.43,6284000000.0,64331000000.0,58046000000.0,8689034830.0,1.3827235566518141
2014-12-08,10.41,6284000000.0,64331000000.0,58046000000.0,8672373210.0,1.3800721212603437
2014-12-09,10.46,6284000000.0,64331000000.0,58046000000.0,8714027260.0,1.3867007097390198
2014-12-10,10.23,6284000000.0,64331000000.0,58046000000.0,8522418630.0,1.3562092027371102
2014-12-11,10.25,6284000000.0,64331000000.0,58046000000.0,8539080250.0,1.3588606381285806
2014-12-12,10.06,6284000000.0,64331000000.0,58046000000.0,8380794860.0,1.3336720019096118
2014-12-15,10.01,6284000000.0,64331000000.0,58046000000.0,8339140810.0,1.3270434134309357
2014-12-16,10.06,6284000000.0,64331000000.0,58046000000.0,8380794860.0,1.3336720019096118
2014-12-17,10.19,6284000000.0,64331000000.0,58046000000.0,8489095390.0,1.3509063319541694
2014-12-18,10.47,6284000000.0,64331000000.0,58046000000.0,8722358070.0,1.388026427434755
2014-12-19,10.33,6284000000.0,64331000000.0,58046000000.0,8605726730.0,1.3694663796944622
2014-12-22,10.44,6284000000.0,64331000000.0,58046000000.0,8697365640.0,1.3840492743475494
2014-12-23,10.61,6284000000.0,64331000000.0,58046000000.0,8838989410.0,1.4065864751750476
2014-12-24,10.56,6284000000.0,64331000000.0,58046000000.0,8797335360.0,1.3999578866963718
2014-12-26,10.57,6284000000.0,64331000000.0,58046000000.0,8805666170.0,1.4012836043921069
2014-12-29,10.7,6284000000.0,64331000000.0,58046000000.0,8913966700.0,1.4185179344366645
2014-12-30,10.66,6284000000.0,64331000000.0,58046000000.0,8880643460.0,1.4132150636537237
2014-12-31,10.52,6284000000.0,64331000000.0,58046000000.0,8764012120.0,1.394655015913431
2015-01-02,10.5,6284000000.0,64331000000.0,58046000000.0,8649994500.0,1.376510900700191
2015-01-05,10.19,6284000000.0,64331000000.0,58046000000.0,8394613710.0,1.335871055060471
2015-01-06,9.92,6284000000.0,64331000000.0,58046000000.0,8172185280.0,1.3004750604710376
2015-01-07,10.05,6284000000.0,64331000000.0,58046000000.0,8279280450.000001,1.3175175763844686
2015-01-08,10.28,6284000000.0,64331000000.0,58046000000.0,8468756519.999999,1.3476697199236154
2015-01-09,9.99,6284000000.0,64331000000.0,58046000000.0,8229851910.0,1.309651799809039
2015-01-12,10.01,6284000000.0,64331000000.0,58046000000.0,8246328090.0,1.312273725334182
2015-01-13,9.98,6284000000.0,64331000000.0,58046000000.0,8221613820.0,1.3083408370464673
2015-01-14,9.85,6284000000.0,64331000000.0,58046000000.0,8114518650.0,1.2912983211330362
2015-01-15,9.71,6284000000.0,64331000000.0,58046000000.0,7999185390.000001,1.272944842457034
2015-01-16,9.92,6284000000.0,64331000000.0,58046000000.0,8172185280.0,1.3004750604710376
2015-01-20,9.77,6284000000.0,64331000000.0,58046000000.0,8048613930.0,1.2808106190324633
2015-01-21,9.76,6284000000.0,64331000000.0,58046000000.0,8040375840.0,1.2794996562698917
2015-01-22,10.15,6284000000.0,64331000000.0,58046000000.0,8361661350.0,1.3306272040101845
2015-01-23,10.04,6284000000.0,64331000000.0,58046000000.0,8271042359.999999,1.3162066136218968
2015-01-26,10.17,6284000000.0,64331000000.0,58046000000.0,8378137530.0,1.333249129535328
2015-01-27,10.03,6284000000.0,64331000000.0,58046000000.0,8262804269.999999,1.314895650859325
2015-01-28,9.77,6284000000.0,64331000000.0,58046000000.0,8048613930.0,1.2808106190324633
2015-01-29,10.08,6284000000.0,64331000000.0,58046000000.0,8303994720.0,1.3214504646721834
2015-01-30,10.02,6284000000.0,64331000000.0,58046000000.0,8254566180.0,1.3135846880967537
2015-02-02,10.27,6284000000.0,64331000000.0,58046000000.0,8460518430.0,1.346358757161044
2015-02-03,10.37,6284000000.0,64331000000.0,58046000000.0,8542899329.999999,1.35946838478676
2015-02-04,10.22,6284000000.0,64331000000.0,58046000000.0,8419327980.000001,1.339803943348186
2015-02-05,10.31,6284000000.0,64331000000.0,58046000000.0,8493470790.0,1.3516026082113304
2015-02-06,10.41,6284000000.0,64331000000.0,58046000000.0,8575851690.0,1.3647122358370465
2015-02-09,10.37,6284000000.0,64331000000.0,58046000000.0,8542899329.999999,1.35946838478676
2015-02-10,10.6,6284000000.0,64331000000.0,58046000000.0,8732375400.0,1.389620528325907
2015-02-11,10.5,6284000000.0,64331000000.0,58046000000.0,8649994500.0,1.376510900700191
2015-02-12,10.71,6284000000.0,64331000000.0,58046000000.0,8822994390.0,1.4040411187141948
2015-02-13,10.69,6328000000.0,66298000000.0,59970000000.0,8806518210.0,1.3916748119469027
2015-02-17,10.7,6328000000.0,66298000000.0,59970000000.0,8814756300.0,1.3929766592920354
2015-02-18,10.63,6328000000.0,66298000000.0,59970000000.0,8757089670.0,1.3838637278761061
2015-02-19,10.64,6328000000.0,66298000000.0,59970000000.0,8765327760.0,1.3851655752212388
2015-02-20,10.72,6328000000.0,66298000000.0,59970000000.0,8831232480.0,1.3955803539823008
2015-02-23,10.67,6328000000.0,66298000000.0,59970000000.0,8790042030.0,1.3890711172566372
2015-02-24,10.96,6328000000.0,66298000000.0,59970000000.0,9028946640.0,1.4268246902654866
2015-02-25,10.98,6328000000.0,66298000000.0,59970000000.0,9045422820.0,1.4294283849557523
2015-02-26,10.97,6328000000.0,66298000000.0,59970000000.0,9037184730.0,1.4281265376106194
2015-02-27,10.94,6328000000.0,66298000000.0,59970000000.0,9012470460.0,1.4242209955752212
2015-03-02,10.96,6328000000.0,66298000000.0,59970000000.0,9028946640.0,1.4268246902654866
2015-03-03,10.92,6328000000.0,66298000000.0,59970000000.0,8995994280.0,1.4216173008849557
2015-03-04,10.82,6328000000.0,66298000000.0,59970000000.0,8913613380.0,1.4085988274336283
2015-03-05,10.87,6328000000.0,66298000000.0,59970000000.0,8954803830.0,1.4151080641592921
2015-03-06,11.01,6328000000.0,66298000000.0,59970000000.0,9070137090.0,1.4333339269911505
2015-03-09,11.09,6328000000.0,66298000000.0,59970000000.0,9136041810.0,1.4437487057522125
2015-03-10,10.76,6328000000.0,66298000000.0,59970000000.0,8864184840.0,1.400787743362832
2015-03-11,10.86,6328000000.0,66298000000.0,59970000000.0,8946565740.0,1.4138062168141592
2015-03-12,11.2,6328000000.0,66298000000.0,59970000000.0,9226660800.0,1.4580690265486727
2015-03-13,11.12,6328000000.0,66298000000.0,59970000000.0,9160756080.0,1.4476542477876106
2015-03-16,11.14,6328000000.0,66298000000.0,59970000000.0,9177232260.0,1.450257942477876
2015-03-17,11.22,6328000000.0,66298000000.0,59970000000.0,9243136980.0,1.460672721238938
2015-03-18,11.17,6328000000.0,66298000000.0,59970000000.0,9201946530.0,1.4541634845132743
2015-03-19,11.1,6328000000.0,66298000000.0,59970000000.0,9144279900.0,1.4450505530973452
2015-03-20,11.27,6328000000.0,66298000000.0,59970000000.0,9284327430.0,1.4671819579646017
2015-03-23,11.15,6328000000.0,66298000000.0,59970000000.0,9185470350.0,1.4515597898230088
2015-03-24,11.02,6328000000.0,66298000000.0,59970000000.0,9078375180.0,1.4346357743362832
2015-03-25,10.82,6328000000.0,66298000000.0,59970000000.0,8913613380.0,1.4085988274336283
2015-03-26,10.88,6328000000.0,66298000000.0,59970000000.0,8963041920.0,1.4164099115044249
2015-03-27,10.83,6328000000.0,66298000000.0,59970000000.0,8921851470.0,1.409900674778761
2015-03-30,11.01,6328000000.0,66298000000.0,59970000000.0,9070137090.0,1.4333339269911505
2015-03-31,11.05,6328000000.0,66298000000.0,59970000000.0,9103089450.0,1.4385413163716814
2015-04-01,11.0,6328000000.0,66298000000.0,59970000000.0,9042253000.0,1.4289274652338813
2015-04-02,11.04,6328000000.0,66298000000.0,59970000000.0,9075133920.0,1.4341235651074589
2015-04-06,11.06,6328000000.0,66298000000.0,59970000000.0,9091574380.0,1.436721615044248
2015-04-07,11.1,6328000000.0,66298000000.0,59970000000.0,9124455300.0,1.4419177149178255
2015-04-08,11.06,6328000000.0,66298000000.0,59970000000.0,9091574380.0,1.436721615044248
2015-04-09,11.09,6328000000.0,66298000000.0,59970000000.0,9116235070.0,1.440618689949431
2015-04-10,11.05,6328000000.0,66298000000.0,59970000000.0,9083354150.0,1.4354225900758533
2015-04-13,11.28,6328000000.0,66298000000.0,59970000000.0,9272419440.0,1.4653001643489254
2015-04-14,11.15,6328000000.0,66298000000.0,59970000000.0,9165556450.0,1.4484128397597977
2015-04-15,11.27,6328000000.0,66298000000.0,59970000000.0,9264199210.0,1.464001139380531
2015-04-16,11.27,6328000000.0,66298000000.0,59970000000.0,9264199210.0,1.464001139380531
2015-04-17,11.11,6328000000.0,66298000000.0,59970000000.0,9132675530.0,1.44321673988622
2015-04-20,11.15,6328000000.0,66298000000.0,59970000000.0,9165556450.0,1.4484128397597977
2015-04-21,11.17,6328000000.0,66298000000.0,59970000000.0,9181996910.0,1.4510108896965865
2015-04-22,11.03,6328000000.0,66298000000.0,59970000000.0,9066913690.0,1.4328245401390645
2015-04-23,10.94,6328000000.0,66298000000.0,59970000000.0,8992931620.0,1.4211333154235146
2015-04-24,10.79,6328000000.0,66298000000.0,59970000000.0,8869628170.0,1.401647940897598
2015-04-27,10.71,6328000000.0,66298000000.0,59970000000.0,8803866330.0,1.3912557411504425
2015-04-28,10.79,6328000000.0,66298000000.0,59970000000.0,8869628170.0,1.401647940897598
2015-04-29,10.89,6328000000.0,66298000000.0,59970000000.0,8951830470.0,1.4146381905815424
2015-04-30,10.86,6328000000.0,66298000000.0,59970000000.0,8927169780.0,1.410741115676359
2015-05-01,10.89,6328000000.0,66298000000.0,59970000000.0,8951830470.0,1.4146381905815424
2015-05-04,11.05,6328000000.0,66298000000.0,59970000000.0,9083354150.0,1.4354225900758533
2015-05-05,10.98,6462000000.0,68003000000.0,61541000000.0,9025812540.0,1.3967521727019498
2015-05-06,10.88,6462000000.0,68003000000.0,61541000000.0,8943610240.0,1.3840312968121324
2015-05-07,10.91,6462000000.0,68003000000.0,61541000000.0,8968270930.0,1.3878475595790778
2015-05-08,11.0,6462000000.0,68003000000.0,61541000000.0,9042253000.0,1.3992963478799134
2015-05-11,11.09,6462000000.0,68003000000.0,61541000000.0,9116235070.0,1.410745136180749
2015-05-12,11.1,6462000000.0,68003000000.0,61541000000.0,9124455300.0,1.4120172237697308
2015-05-13,11.2,6462000000.0,68003000000.0,61541000000.0,9206657600.0,1.4247380996595482
2015-05-14,11.23,6462000000.0,68003000000.0,61541000000.0,9231318290.0,1.4285543624264934
2015-05-15,11.08,6462000000.0,68003000000.0,61541000000.0,9108014840.0,1.4094730485917673
2015-05-18,11.26,6462000000.0,68003000000.0,61541000000.0,9255978980.0,1.4323706251934385
2015-05-19,11.45,6462000000.0,68003000000.0,61541000000.0,9412163350.0,1.4565402893840915
2015-05-20,11.35,6462000000.0,68003000000.0,61541000000.0,9329961050.0,1.4438194134942741
2015-05-21,11.34,6462000000.0,68003000000.0,61541000000.0,9321740820.0,1.4425473259052926
2015-05-22,11.26,6462000000.0,68003000000.0,61541000000.0,9255978980.0,1.4323706251934385
2015-05-26,11.13,6462000000.0,68003000000.0,61541000000.0,9149115990.0,1.415833486536676
2015-05-27,11.27,6462000000.0,68003000000.0,61541000000.0,9264199210.0,1.4336427127824203
2015-05-28,11.28,6462000000.0,68003000000.0,61541000000.0,9272419440.0,1.434914800371402
2015-05-29,11.13,6462000000.0,68003000000.0,61541000000.0,9149115990.0,1.415833486536676
2015-06-01,11.04,6462000000.0,68003000000.0,61541000000.0,9075133920.0,1.4043846982358403
2015-06-02,11.17,6462000000.0,68003000000.0,61541000000.0,9181996910.0,1.4209218368926029
2015-06-03,11.27,6462000000.0,68003000000.0,61541000000.0,9264199210.0,1.4336427127824203
2015-06-04,11.16,6462000000.0,68003000000.0,61541000000.0,9173776680.0,1.419649749303621
2015-06-05,11.34,6462000000.0,68003000000.0,61541000000.0,9321740820.0,1.4425473259052926
2015-06-08,11.27,6462000000.0,68003000000.0,61541000000.0,9264199210.0,1.4336427127824203
2015-06-09,11.39,6462000000.0,68003000000.0,61541000000.0,9362841970.0,1.4489077638502013
2015-06-10,11.44,6462000000.0,68003000000.0,61541000000.0,9403943120.0,1.45526820179511
2015-06-11,11.48,6462000000.0,68003000000.0,61541000000.0,9436824040.0,1.4603565521510369
2015-06-12,11.52,6462000000.0,68003000000.0,61541000000.0,9469704960.0,1.4654449025069638
2015-06-15,11.41,6462000000.0,68003000000.0,61541000000.0,9379282430.0,1.4514519390281646
2015-06-16,11.49,6462000000.0,68003000000.0,61541000000.0,9445044270.0,1.4616286397400187
2015-06-17,11.36,6462000000.0,68003000000.0,61541000000.0,9338181280.0,1.445091501083256
2015-06-18,11.51,6462000000.0,68003000000.0,61541000000.0,9461484730.0,1.464172814917982
2015-06-19,11.36,6462000000.0,68003000000.0,61541000000.0,9338181280.0,1.445091501083256
2015-06-22,11.57,6462000000.0,68003000000.0,61541000000.0,9510806110.0,1.4718053404518725
2015-06-23,11.68,6462000000.0,68003000000.0,61541000000.0,9601228640.0,1.4857983039306717
2015-06-24,11.58,6462000000.0,68003000000.0,61541000000.0,9519026340.0,1.4730774280408543
2015-06-25,11.43,6462000000.0,68003000000.0,61541000000.0,9395722890.0,1.4539961142061282
2015-06-26,11.46,6462000000.0,68003000000.0,61541000000.0,9420383580.0,1.4578123769730733
2015-06-29,11.2,6462000000.0,68003000000.0,61541000000.0,9206657600.0,1.4247380996595482
2015-06-30,11.31,6462000000.0,68003000000.0,61541000000.0,9297080130.0,1.4387310631383472
2015-07-01,11.47,6462000000.0,68003000000.0,61541000000.0,9399183260.0,1.4545316094088518
2015-07-02,11.35,6462000000.0,68003000000.0,61541000000.0,9300848300.0,1.4393141906530487
2015-07-06,11.34,6462000000.0,68003000000.0,61541000000.0,9292653720.0,1.4380460724233983
2015-07-07,11.22,6462000000.0,68003000000.0,61541000000.0,9194318760.0,1.4228286536675951
2015-07-08,11.05,6462000000.0,68003000000.0,61541000000.0,9055010900.0,1.4012706437635407
2015-07-09,11.12,6462000000.0,68003000000.0,61541000000.0,9112372960.0,1.4101474713710926
2015-07-10,11.21,6462000000.0,68003000000.0,61541000000.0,9186124180.0,1.4215605354379448
2015-07-13,11.36,6462000000.0,68003000000.0,61541000000.0,9309042880.0,1.4405823088826988
2015-07-14,11.44,6462000000.0,68003000000.0,61541000000.0,9374599520.0,1.450727254719901
2015-07-15,11.53,6462000000.0,68003000000.0,61541000000.0,9448350740.0,1.4621403187867534
2015-07-16,11.58,6462000000.0,68003000000.0,61541000000.0,9489323640.0,1.4684809099350047
2015-07-17,11.54,6462000000.0,68003000000.0,61541000000.0,9456545320.0,1.4634084370164036
2015-07-20,11.62,6462000000.0,68003000000.0,61541000000.0,9522101960.0,1.4735533828536056
2015-07-21,11.58,6462000000.0,68003000000.0,61541000000.0,9489323640.0,1.4684809099350047
2015-07-22,11.6,6462000000.0,68003000000.0,61541000000.0,9505712800.0,1.4710171463943051
2015-07-23,11.73,6462000000.0,68003000000.0,61541000000.0,9612242340.0,1.4875026833797587
2015-07-24,11.76,6462000000.0,68003000000.0,61541000000.0,9636826080.0,1.4913070380687095
2015-07-27,11.6,6462000000.0,68003000000.0,61541000000.0,9505712800.0,1.4710171463943051
2015-07-28,11.69,6462000000.0,68003000000.0,61541000000.0,9579464020.0,1.4824302104611575
2015-07-29,11.73,6462000000.0,68003000000.0,61541000000.0,9612242340.0,1.4875026833797587
2015-07-30,11.77,6462000000.0,68003000000.0,61541000000.0,9645020660.0,1.4925751562983596
2015-07-31,11.67,6462000000.0,68003000000.0,61541000000.0,9563074860.0,1.479893974001857
2015-08-03,11.7,6462000000.0,68003000000.0,61541000000.0,9587658600.0,1.4836983286908079
2015-08-04,11.67,6496000000.0,68846000000.0,62349000000.0,9563074860.0,1.4721482235221675
2015-08-05,11.77,6496000000.0,68846000000.0,62349000000.0,9645020660.0,1.484763032635468
2015-08-06,11.73,6496000000.0,68846000000.0,62349000000.0,9612242340.0,1.4797171089901477
2015-08-07,11.6,6496000000.0,68846000000.0,62349000000.0,9505712800.0,1.4633178571428571
2015-08-10,11.83,6496000000.0,68846000000.0,62349000000.0,9694188140.0,1.4923319181034482
2015-08-11,11.64,6496000000.0,68846000000.0,62349000000.0,9538491120.0,1.4683637807881773
2015-08-12,11.51,6496000000.0,68846000000.0,62349000000.0,9431961580.0,1.4519645289408867
2015-08-13,11.62,6496000000.0,68846000000.0,62349000000.0,9522101960.0,1.4658408189655172
2015-08-14,11.8,6496000000.0,68846000000.0,62349000000.0,9669604400.0,1.488547475369458
2015-08-17,11.79,6496000000.0,68846000000.0,62349000000.0,9661409820.0,1.487285994458128
2015-08-18,11.84,6496000000.0,68846000000.0,62349000000.0,9702382720.0,1.4935933990147783
2015-08-19,11.64,6496000000.0,68846000000.0,62349000000.0,9538491120.0,1.4683637807881773
2015-08-20,11.32,6496000000.0,68846000000.0,62349000000.0,9276264560.0,1.4279963916256158
2015-08-21,11.0,6496000000.0,68846000000.0,62349000000.0,9014038000.0,1.3876290024630542
2015-08-24,10.44,6496000000.0,68846000000.0,62349000000.0,8555141520.0,1.3169860714285715
2015-08-25,10.21,6496000000.0,68846000000.0,62349000000.0,8366666180.000001,1.2879720104679804
2015-08-26,10.58,6496000000.0,68846000000.0,62349000000.0,8669865640.0,1.3346468041871922
2015-08-27,10.86,6496000000.0,68846000000.0,62349000000.0,8899313880.0,1.3699682697044335
2015-08-28,10.91,6496000000.0,68846000000.0,62349000000.0,8940286780.0,1.3762756742610838
2015-08-31,10.91,6496000000.0,68846000000.0,62349000000.0,8940286780.0,1.3762756742610838
2015-09-01,10.45,6496000000.0,68846000000.0,62349000000.0,8563336099.999999,1.3182475523399013
2015-09-02,10.59,6496000000.0,68846000000.0,62349000000.0,8678060220.0,1.3359082850985222
2015-09-03,10.71,6496000000.0,68846000000.0,62349000000.0,8776395180.0,1.3510460560344828
2015-09-04,10.55,6496000000.0,68846000000.0,62349000000.0,8645281900.0,1.330862361453202
2015-09-08,10.84,6496000000.0,68846000000.0,62349000000.0,8882924720.0,1.3674453078817734
2015-09-09,10.71,6496000000.0,68846000000.0,62349000000.0,8776395180.0,1.3510460560344828
2015-09-10,10.82,6496000000.0,68846000000.0,62349000000.0,8866535560.0,1.3649223460591133
2015-09-11,10.81,6496000000.0,68846000000.0,62349000000.0,8858340980.0,1.3636608651477833
2015-09-14,10.86,6496000000.0,68846000000.0,62349000000.0,8899313880.0,1.3699682697044335
2015-09-15,10.94,6496000000.0,68846000000.0,62349000000.0,8964870520.0,1.380060116995074
2015-09-16,11.04,6496000000.0,68846000000.0,62349000000.0,9046816320.0,1.3926749261083744
2015-09-17,10.69,6496000000.0,68846000000.0,62349000000.0,8760006020.0,1.3485230942118227
2015-09-18,10.36,6496000000.0,68846000000.0,62349000000.0,8489584880.0,1.306894224137931
2015-09-21,10.52,6496000000.0,68846000000.0,62349000000.0,8620698160.0,1.3270779187192119
2015-09-22,10.33,6496000000.0,68846000000.0,62349000000.0,8465001140.0,1.303109781403941
2015-09-23,10.36,6496000000.0,68846000000.0,62349000000.0,8489584880.0,1.306894224137931
2015-09-24,10.32,6496000000.0,68846000000.0,62349000000.0,8456806560.0,1.301848300492611
2015-09-25,10.49,6496000000.0,68846000000.0,62349000000.0,8596114420.0,1.3232934759852217
2015-09-28,10.29,6496000000.0,68846000000.0,62349000000.0,8432222819.999999,1.2980638577586205
2015-09-29,10.44,6496000000.0,68846000000.0,62349000000.0,8555141520.0,1.3169860714285715
2015-09-30,10.6,6496000000.0,68846000000.0,62349000000.0,8686254800.0,1.3371697660098523
2015-10-01,10.69,6496000000.0,68846000000.0,62349000000.0,8735109010.0,1.3446904264162562
2015-10-02,10.58,6496000000.0,68846000000.0,62349000000.0,8645224820.0,1.330853574507389
2015-10-05,10.78,6496000000.0,68846000000.0,62349000000.0,8808650620.0,1.3560114870689655
2015-10-06,10.77,6496000000.0,68846000000.0,62349000000.0,8800479330.0,1.3547535914408868
2015-10-07,10.9,6496000000.0,68846000000.0,62349000000.0,8906706100.0,1.3711062346059113
2015-10-08,10.92,6496000000.0,68846000000.0,62349000000.0,8923048680.0,1.373622025862069
2015-10-09,10.79,6496000000.0,68846000000.0,62349000000.0,8816821910.0,1.3572693826970443
2015-10-12,10.86,6496000000.0,68846000000.0,62349000000.0,8874020940.0,1.366074652093596
2015-10-13,10.74,6496000000.0,68846000000.0,62349000000.0,8775965460.0,1.3509799045566502
2015-10-14,10.53,6496000000.0,68846000000.0,62349000000.0,8604368370.0,1.3245640963669951
2015-10-15,10.72,6496000000.0,68846000000.0,62349000000.0,8759622880.0,1.3484641133004927
2015-10-16,10.7,6496000000.0,68846000000.0,62349000000.0,8743280300.0,1.345948322044335
2015-10-19,10.7,6496000000.0,68846000000.0,62349000000.0,8743280300.0,1.345948322044335
2015-10-20,10.82,6496000000.0,68846000000.0,62349000000.0,8841335780.0,1.3610430695812807
2015-10-21,10.62,6496000000.0,68846000000.0,62349000000.0,8677909980.0,1.3358851570197043
2015-10-22,10.87,6496000000.0,68846000000.0,62349000000.0,8882192230.0,1.367332547721675
2015-10-23,11.13,6496000000.0,68846000000.0,62349000000.0,9094645770.0,1.400037834051724
2015-10-26,10.97,6496000000.0,68846000000.0,62349000000.0,8963905130.0,1.379911504002463
2015-10-27,10.9,6496000000.0,68846000000.0,62349000000.0,8906706100.0,1.3711062346059113
2015-10-28,11.35,6496000000.0,68846000000.0,62349000000.0,9274414150.0,1.427711537869458
2015-10-29,11.3,6496000000.0,68846000000.0,62349000000.0,9233557700.0,1.421422059729064
2015-10-30,10.97,6583000000.0,70210000000.0,63628000000.0,8963905130.0,1.3616747880905362
2015-11-02,11.11,6583000000.0,70210000000.0,63628000000.0,9078303190.0,1.379052588485493
2015-11-03,11.13,6583000000.0,70210000000.0,63628000000.0,9094645770.0,1.3815351313990583
2015-11-04,11.2,6583000000.0,70210000000.0,63628000000.0,9151844800.0,1.3902240315965366
2015-11-05,11.33,6583000000.0,70210000000.0,63628000000.0,9258071570.0,1.4063605605347107
2015-11-06,11.65,6583000000.0,70210000000.0,63628000000.0,9519552850.0,1.4460812471517546
2015-11-09,11.57,6583000000.0,70210000000.0,63628000000.0,9454182530.0,1.4361510754974935
2015-11-10,11.61,6583000000.0,70210000000.0,63628000000.0,9486867690.0,1.441116161324624
2015-11-11,11.55,6583000000.0,70210000000.0,63628000000.0,9437839950.0,1.4336685325839282
2015-11-12,11.32,6583000000.0,70210000000.0,63628000000.0,9249900280.0,1.405119289077928
2015-11-13,11.22,6583000000.0,70210000000.0,63628000000.0,9168187380.0,1.3927065745101017
2015-11-16,11.42,6583000000.0,70210000000.0,63628000000.0,9331613180.0,1.4175320036457542
2015-11-17,11.47,6583000000.0,70210000000.0,63628000000.0,9372469630.0,1.4237383609296674
2015-11-18,11.71,6583000000.0,70210000000.0,63628000000.0,9568580590.0,1.4535288758924503
2015-11-19,11.73,6583000000.0,70210000000.0,63628000000.0,9584923170.0,1.4560114188060156
2015-11-20,11.67,6583000000.0,70210000000.0,63628000000.0,9535895430.0,1.4485637900653197
2015-11-23,11.65,6583000000.0,70210000000.0,63628000000.0,9519552850.0,1.4460812471517546
2015-11-24,11.66,6583000000.0,70210000000.0,63628000000.0,9527724140.0,1.4473225186085372
2015-11-25,11.66,6583000000.0,70210000000.0,63628000000.0,9527724140.0,1.4473225186085372
2015-11-27,11.76,6583000000.0,70210000000.0,63628000000.0,9609437040.0,1.4597352331763633
2015-11-30,11.69,6583000000.0,70210000000.0,63628000000.0,9552238010.0,1.451046332978885
2015-12-01,11.8,6583000000.0,70210000000.0,63628000000.0,9642122200.0,1.464700319003494
2015-12-02,11.67,6583000000.0,70210000000.0,63628000000.0,9535895430.0,1.4485637900653197
2015-12-03,11.43,6583000000.0,70210000000.0,63628000000.0,9339784470.0,1.4187732751025368
2015-12-04,11.75,6583000000.0,70210000000.0,63628000000.0,9601265750.0,1.4584939617195807
2015-12-07,11.56,6583000000.0,70210000000.0,63628000000.0,9446011240.0,1.434909804040711
2015-12-08,11.23,6583000000.0,70210000000.0,63628000000.0,9176358670.0,1.3939478459668844
2015-12-09,11.06,6583000000.0,70210000000.0,63628000000.0,9037446740.0,1.37284623120158
2015-12-10,11.09,6583000000.0,70210000000.0,63628000000.0,9061960610.0,1.3765700455719276
2015-12-11,10.82,6583000000.0,70210000000.0,63628000000.0,8841335780.0,1.3430557162387968
2015-12-14,10.84,6583000000.0,70210000000.0,63628000000.0,8857678360.0,1.3455382591523621
2015-12-15,11.23,6583000000.0,70210000000.0,63628000000.0,9176358670.0,1.3939478459668844
2015-12-16,11.33,6583000000.0,70210000000.0,63628000000.0,9258071570.0,1.4063605605347107
2015-12-17,11.12,6583000000.0,70210000000.0,63628000000.0,9086474480.0,1.3802938599422756
2015-12-18,10.82,6583000000.0,70210000000.0,63628000000.0,8841335780.0,1.3430557162387968
2015-12-21,10.85,6583000000.0,70210000000.0,63628000000.0,8865849650.0,1.3467795306091448
2015-12-22,10.99,6583000000.0,70210000000.0,63628000000.0,8980247710.0,1.3641573310041015
2015-12-23,11.15,6583000000.0,70210000000.0,63628000000.0,9110988350.0,1.3840176743126233
2015-12-24,11.21,6583000000.0,70210000000.0,63628000000.0,9160016090.0,1.391465303053319
2015-12-28,11.15,6583000000.0,70210000000.0,63628000000.0,9110988350.0,1.3840176743126233
2015-12-29,11.3,6583000000.0,70210000000.0,63628000000.0,9233557700.0,1.4026367461643627
2015-12-30,11.17,6583000000.0,70210000000.0,63628000000.0,9127330930.0,1.3865002172261887
2015-12-31,11.06,6583000000.0,70210000000.0,63628000000.0,9037446740.0,1.37284623120158
2016-01-04,10.7,6583000000.0,70210000000.0,63628000000.0,8649334300.0,1.3138894576940605
2016-01-05,10.72,6583000000.0,70210000000.0,63628000000.0,8665501280.0,1.316345325839283
2016-01-06,10.55,6583000000.0,70210000000.0,63628000000.0,8528081950.000001,1.2954704466048916
2016-01-07,10.23,6583000000.0,70210000000.0,63628000000.0,8269410270.0,1.2561765562813307
2016-01-08,10.05,6583000000.0,70210000000.0,63628000000.0,8123907450.000001,1.234073742974328
2016-01-11,10.1,6583000000.0,70210000000.0,63628000000.0,8164324900.0,1.240213413337384
2016-01-12,10.18,6583000000.0,70210000000.0,63628000000.0,8228992820.0,1.2500368859182744
2016-01-13,9.75,6583000000.0,70210000000.0,63628000000.0,7881402750.0,1.1972357207959896
2016-01-14,9.85,6583000000.0,70210000000.0,63628000000.0,7962237650.0,1.2095150615221024
2016-01-15,9.58,6583000000.0,70210000000.0,63628000000.0,7743983420.0,1.176360841561598
2016-01-19,9.48,6583000000.0,70210000000.0,63628000000.0,7663148520.0,1.1640815008354854
2016-01-20,9.26,6583000000.0,70210000000.0,63628000000.0,7485311740.0,1.1370669512380374
2016-01-21,9.0,6583000000.0,70210000000.0,63628000000.0,7275141000.0,1.1051406653501443
2016-01-22,9.15,6583000000.0,70210000000.0,63628000000.0,7396393350.0,1.1235596764393134
2016-01-25,8.8,6583000000.0,70210000000.0,63628000000.0,7113471200.000001,1.080581983897919
2016-01-26,8.05,6583000000.0,70210000000.0,63628000000.0,6507209450.000001,0.9884869284520736
