date,HBAN,HBAN_SHE,PB Ratio
2017-01-25,15542810340.0,10386765000.0,1.496405313877805
2017-01-26,15531724170.0,10386765000.0,1.4953379777052818
2017-01-27,15276742260.0,10386765000.0,1.4707892457372436
2017-01-30,15099363540.0,10386765000.0,1.4537118669768692
2017-01-31,14999588010.0,10386765000.0,1.4441058414241585
2017-02-01,14966329500.0,10386765000.0,1.4409038329065884
2017-02-02,14678089080.0,10386765000.0,1.4131530924209799
2017-02-03,15088277370.0,10386765000.0,1.4526445308043456
2017-02-06,14999588010.0,10386765000.0,1.4441058414241585
2017-02-07,14944157160.0,10386765000.0,1.4387691605615416
2017-02-08,14855467800.0,10386765000.0,1.4302304711813543
2017-02-09,15021760350.0,10386765000.0,1.4462405137692054
2017-02-10,15099363540.0,10386765000.0,1.4537118669768692
2017-02-13,15310000770.0,10386765000.0,1.4739912542548137
2017-02-14,15653672040.0,10386765000.0,1.507078675603039
2017-02-15,15764533740.0,10386765000.0,1.5177520373282731
2017-02-16,15709102890.0,10386765000.0,1.512415356465656
2017-02-17,15664758210.0,10386765000.0,1.5081460117755625
2017-02-21,15731275230.0,10386765000.0,1.5145500288107028
2017-02-22,15731275230.0,10308146000.0,1.526101321226921
2017-02-23,15720189060.0,10308146000.0,1.5250258446087201
2017-02-24,15720189060.0,10308146000.0,1.5250258446087201
2017-02-27,15753447570.0,10308146000.0,1.5282522744633225
2017-02-28,15675844380.0,10308146000.0,1.520723938135917
2017-03-01,16252325220.0,10308146000.0,1.576648722282358
2017-03-02,15842136930.0,10308146000.0,1.5368560874089288
2017-03-03,15964084800.0,10308146000.0,1.5486863302091376
2017-03-06,15864309270.0,10308146000.0,1.5390070406453304
2017-03-07,15786706080.0,10308146000.0,1.5314787043179248
2017-03-08,15720189060.0,10308146000.0,1.5250258446087201
2017-03-09,15753447570.0,10308146000.0,1.5282522744633225
2017-03-10,15731275230.0,10308146000.0,1.526101321226921
2017-03-13,15753447570.0,10308146000.0,1.5282522744633225
2017-03-14,15609327360.0,10308146000.0,1.5142710784267122
2017-03-15,15443034810.0,10308146000.0,1.4981389291537004
2017-03-16,15431948640.0,10308146000.0,1.4970634525354996
2017-03-17,15221311410.0,10308146000.0,1.4766293967896846
2017-03-20,14988501840.0,10308146000.0,1.454044387807468
2017-03-21,14079435900.0,10308146000.0,1.3658553051150033
2017-03-22,14168125260.0,10308146000.0,1.3744591180606096
2017-03-23,14434193340.0,10308146000.0,1.4002705568974285
2017-03-24,14533968870.0,10308146000.0,1.4099498464612357
2017-03-27,14434193340.0,10308146000.0,1.4002705568974285
2017-03-28,14655916740.0,10308146000.0,1.4217800892614443
2017-03-29,14655916740.0,10308146000.0,1.4217800892614443
2017-03-30,15066105030.0,10308146000.0,1.4615727241348735
2017-03-31,14844381630.0,10308146000.0,1.4400631917708577
2017-04-03,14799436200.0,10308146000.0,1.4357030061467893
2017-04-04,14755093320.0,10308146000.0,1.4314012742931659
2017-04-05,14489036040.0,10308146000.0,1.4055908831714259
2017-04-06,14633150400.0,10308146000.0,1.4195715116957017
2017-04-07,14544464640.0,10308146000.0,1.410968047988455
2017-04-10,14411436000.0,10308146000.0,1.3980628524275849
2017-04-11,14411436000.0,10308146000.0,1.3980628524275849
2017-04-12,14256235920.0,10308146000.0,1.3830067909399033
2017-04-13,13956921480.0,10308146000.0,1.3539701009279457
2017-04-17,14311664520.0,10308146000.0,1.3883839557569324
2017-04-18,14189721600.0,10308146000.0,1.3765541931594683
2017-04-19,13956921480.0,10308146000.0,1.3539701009279457
2017-04-20,14101035840.0,10308146000.0,1.3679507294522215
2017-04-21,13968007200.0,10308146000.0,1.3550455338913516
2017-04-24,14400350280.0,10308146000.0,1.3969874194641791
2017-04-25,14455778880.0,10308146000.0,1.4023645842812082
2017-04-26,14544464640.0,10308146000.0,1.410968047988455
2017-04-27,14400350280.0,10308146000.0,1.3969874194641791
2017-04-28,14256235920.0,10437147000.0,1.365913110163151
2017-05-01,14511207480.0,10437147000.0,1.3903423493029272
2017-05-02,14356007400.0,10437147000.0,1.3754723776526285
2017-05-03,14566636080.0,10437147000.0,1.3956530534637483
2017-05-04,14466864600.0,10437147000.0,1.3860937859742706
2017-05-05,14400350280.0,10437147000.0,1.3797209409812854
2017-05-08,14466864600.0,10437147000.0,1.3860937859742706
2017-05-09,14333835960.0,10437147000.0,1.3733480959883002
2017-05-10,14300578800.0,10437147000.0,1.3701616734918076
2017-05-11,14178635880.0,10437147000.0,1.3584781243380015
2017-05-12,14145378720.0,10437147000.0,1.355291701841509
2017-05-15,14356007400.0,10437147000.0,1.3754723776526285
2017-05-16,14455778880.0,10437147000.0,1.3850316451421063
2017-05-17,13624349880.0,10437147000.0,1.305371082729792
2017-05-18,13857150000.0,10437147000.0,1.32767604020524
2017-05-19,13934750040.0,10437147000.0,1.3351110260303893
2017-05-22,14012350080.0,10437147000.0,1.3425460118555388
2017-05-23,14289493080.0,10437147000.0,1.3690995326596436
2017-05-24,14211893040.0,10437147000.0,1.3616645468344941
2017-05-25,14267321640.0,10437147000.0,1.366975250995315
2017-05-26,14256235920.0,10437147000.0,1.365913110163151
2017-05-30,14123207280.0,10437147000.0,1.3531674201771806
2017-05-31,13901492880.0,10437147000.0,1.3319246035338967
2017-06-01,14101035840.0,10437147000.0,1.3510431385128523
2017-06-02,13945835760.0,10437147000.0,1.3361731668625536
2017-06-05,13934750040.0,10437147000.0,1.3351110260303893
2017-06-06,13801721400.0,10437147000.0,1.322365336044419
2017-06-07,14067778680.0,10437147000.0,1.3478567160163597
2017-06-08,14322750240.0,10437147000.0,1.3722859551561362
2017-06-09,14732921880.0,10437147000.0,1.411585165946211
2017-06-12,14821607640.0,10437147000.0,1.4200822926035248
2017-06-13,14799436200.0,10437147000.0,1.4179580109391963
2017-06-14,14865950520.0,10437147000.0,1.4243308559321814
2017-06-15,14732921880.0,10437147000.0,1.411585165946211
2017-06-16,14655321840.0,10437147000.0,1.4041501801210619
2017-06-19,14766179040.0,10437147000.0,1.4147715884427037
2017-06-20,14666407560.0,10437147000.0,1.405212320953226
2017-06-21,14477950320.0,10437147000.0,1.3871559268064348
2017-06-22,14344921680.0,10437147000.0,1.3744102368204645
2017-06-23,14089950120.0,10437147000.0,1.349980997680688
2017-06-26,14178635880.0,10437147000.0,1.3584781243380015
2017-06-27,14311664520.0,10437147000.0,1.371223814323972
2017-06-28,14566636080.0,10437147000.0,1.3956530534637483
2017-06-29,14832693360.0,10437147000.0,1.4211444334356889
2017-06-30,14987893440.0,10437147000.0,1.4360144050859875
2017-07-03,15233322500.0,10437147000.0,1.4595293618073981
2017-07-05,15288716400.0,10437147000.0,1.4648367413048795
2017-07-06,15133613480.0,10437147000.0,1.4499760787119316
2017-07-07,15166849820.0,10437147000.0,1.4531605064104205
2017-07-10,15166849820.0,10437147000.0,1.4531605064104205
2017-07-11,15189007380.0,10437147000.0,1.455283458209413
2017-07-12,15211164940.0,10437147000.0,1.4574064100084057
2017-07-13,15366267860.0,10437147000.0,1.4722670726013536
2017-07-14,15277637620.0,10437147000.0,1.4637752654053833
2017-07-17,15299795180.0,10437147000.0,1.465898217204376
2017-07-18,15189007380.0,10437147000.0,1.455283458209413
2017-07-19,15177928600.0,10437147000.0,1.4542219823099167
2017-07-20,15022825680.0,10437147000.0,1.4393613197169686
2017-07-21,14369177660.0,10437147000.0,1.3767342416466875
2017-07-24,14612910820.0,10437147000.0,1.400086711435606
2017-07-25,14845565200.0,10437147000.0,1.422377705325028
2017-07-26,14601832040.0,10437147000.0,1.3990252355361097
2017-07-27,14535359360.0,10437147000.0,1.3926563801391318
2017-07-28,14590753260.0,10437147000.0,1.3979637596366132
2017-07-31,14679383500.0,10654182000.0,1.3778048375745786
2017-08-01,14756934960.0,10654182000.0,1.3850838065278028
2017-08-02,14756934960.0,10654182000.0,1.3850838065278028
2017-08-03,14579674480.0,10654182000.0,1.3684461632061475
2017-08-04,14734777400.0,10654182000.0,1.383004101112596
2017-08-07,14712619840.0,10654182000.0,1.3809243956973891
2017-08-08,14790171300.0,10654182000.0,1.3882033646506133
2017-08-09,14590753260.0,10654182000.0,1.369486015913751
2017-08-10,14191917180.0,10654182000.0,1.3320513184400267
2017-08-11,14092208160.0,10654182000.0,1.3226926440715956
2017-08-14,14358098880.0,10654182000.0,1.3476491090540785
2017-08-15,14402414000.0,10654182000.0,1.3518085198844922
2017-08-16,14402414000.0,10654182000.0,1.3518085198844922
2017-08-17,14003577920.0,10654182000.0,1.314373822410768
2017-08-18,14025735480.0,10654182000.0,1.3164535278259748
2017-08-21,13959262800.0,10654182000.0,1.310214411580354
2017-08-22,14070050600.0,10654182000.0,1.3206129386563887
2017-08-23,14036814260.0,10654182000.0,1.3174933805335782
2017-08-24,14070050600.0,10654182000.0,1.3206129386563887
2017-08-25,14136523280.0,10654182000.0,1.3268520549020093
2017-08-28,14092208160.0,10654182000.0,1.3226926440715956
2017-08-29,13948184020.0,10654182000.0,1.3091745588727506
2017-08-30,14036814260.0,10654182000.0,1.3174933805335782
2017-08-31,13948184020.0,10654182000.0,1.3091745588727506
2017-09-01,14070050600.0,10654182000.0,1.3206129386563887
2017-09-05,13715529640.0,10654182000.0,1.2873376520130781
2017-09-06,13859553780.0,10654182000.0,1.300855737211923
2017-09-07,13493954040.0,10654182000.0,1.266540597861009
2017-09-08,13649056960.0,10654182000.0,1.2810985357674574
2017-09-11,13892790120.0,10654182000.0,1.3039752953347334
2017-09-12,14169759620.0,10654182000.0,1.3299716130248198
2017-09-13,14291626200.0,10654182000.0,1.3414099928084577
2017-09-14,14180838400.0,10654182000.0,1.3310114657324232
2017-09-15,14136523280.0,10654182000.0,1.3268520549020093
2017-09-18,14502123020.0,10654182000.0,1.3611671942529233
2017-09-19,14679383500.0,10654182000.0,1.3778048375745786
2017-09-20,14801250080.0,10654182000.0,1.3892432173582168
2017-09-21,14845565200.0,10654182000.0,1.3934026281886305
2017-09-22,14834486420.0,10654182000.0,1.392362775481027
2017-09-25,14823407640.0,10654182000.0,1.3913229227734236
2017-09-26,14900959100.0,10654182000.0,1.3986018917266478
2017-09-27,15233322500.0,10654182000.0,1.4297974729547516
2017-09-28,15366267860.0,10654182000.0,1.442275705445993
2017-09-29,15465976880.0,10654182000.0,1.451634379814424
2017-10-02,15952051439.999998,10654182000.0,1.4972572685542633
2017-10-03,15792985400.0,10654182000.0,1.4823273527709588
2017-10-04,15633919360.0,10654182000.0,1.4673974369876543
2017-10-05,15861156560.000002,10654182000.0,1.488725888106661
2017-10-06,15792985400.0,10654182000.0,1.4823273527709588
2017-10-09,15736176100.0,10654182000.0,1.4769952399912072
2017-10-10,15883880280.0,10654182000.0,1.4908587332185614
2017-10-11,15736176100.0,10654182000.0,1.4769952399912072
2017-10-12,15668004939.999998,10654182000.0,1.470596704655505
2017-10-13,15565748200.0,10654182000.0,1.4609989016519522
2017-10-16,15815709120.0,10654182000.0,1.4844601978828595
2017-10-17,15690728660.0,10654182000.0,1.472729549767406
2017-10-18,15849794700.0,10654182000.0,1.4876594655507105
2017-10-19,15883880280.0,10654182000.0,1.4908587332185614
2017-10-20,16122479340.0,10654182000.0,1.5132536068935185
2017-10-23,16031584460.0,10654182000.0,1.5047222264459157
2017-10-24,16145203060.000002,10654182000.0,1.5153864520054192
2017-10-25,15770261680.0,10654182000.0,1.4801945076590581
2017-10-26,15804347260.0,10654182000.0,1.483393775326909
2017-10-27,15838432840.0,10654182000.0,1.4865930429947602
2017-10-30,15645281220.0,10698849000.0,1.4623331182634693
2017-10-31,15679366800.0,10698849000.0,1.4655190291965052
2017-11-01,15690728660.0,10698849000.0,1.4665809995075172
2017-11-02,15758899820.0,10698849000.0,1.472952821373589
2017-11-03,15656643080.0,10698849000.0,1.4633950885744813
2017-11-06,15656643080.0,10698849000.0,1.4633950885744813
2017-11-07,15224892400.0,10698849000.0,1.4230402167560268
2017-11-08,15099911939.999998,10698849000.0,1.411358543334895
2017-11-09,15009017060.000002,10698849000.0,1.4028627808467997
2017-11-10,14929484040.0,10698849000.0,1.3954289886697158
2017-11-13,15179444960.0,10698849000.0,1.418792335511979
2017-11-14,15463491460.0,10698849000.0,1.445341593287278
2017-11-15,15349872860.0,10698849000.0,1.4347218901771583
2017-11-16,15224892400.0,10698849000.0,1.4230402167560268
2017-11-17,15383958439.999998,10698849000.0,1.437907801110194
2017-11-20,15418044020.0,10698849000.0,1.4410937120432301
2017-11-21,15395320300.0,10698849000.0,1.4389697714212062
2017-11-22,15383958439.999998,10698849000.0,1.437907801110194
2017-11-24,15293063560.000002,10698849000.0,1.4294120386220988
2017-11-27,15338511000.0,10698849000.0,1.4336599198661464
2017-11-28,15872518420.0,10698849000.0,1.4835725244837086
2017-11-29,16451973280.0,10698849000.0,1.5377330103453184
2017-11-30,16361078400.0,10698849000.0,1.5292372478572227
2017-12-01,16406525840.0,10698849000.0,1.5334851291012705
2017-12-04,16701934200.0,10698849000.0,1.5610963571875816
2017-12-05,16429249560.000002,10698849000.0,1.5356090697232947
2017-12-06,16497420720.0,10698849000.0,1.5419808915893662
2017-12-07,16713296060.000002,10698849000.0,1.5621583274985937
2017-12-08,16872362100.0,10698849000.0,1.577025911852761
2017-12-11,16611039320.0,10698849000.0,1.5526005946994859
2017-12-12,16826914660.0,10698849000.0,1.5727780306087131
2017-12-13,16565591880.0,10698849000.0,1.548352713455438
2017-12-14,16406525840.0,10698849000.0,1.5334851291012705
2017-12-15,16565591880.0,10698849000.0,1.548352713455438
2017-12-18,16679210480.0,10698849000.0,1.5589724165655576
2017-12-19,16599677460.0,10698849000.0,1.551538624388474
2017-12-20,16633763040.0,10698849000.0,1.5547245353215098
2017-12-21,16861000240.0,10698849000.0,1.575963941541749
2017-12-22,16792829080.0,10698849000.0,1.5695921196756772
2017-12-26,16622401180.0,10698849000.0,1.5536625650104978
2017-12-27,16576953740.0,10698849000.0,1.54941468376645
2017-12-28,16747381640.0,10698849000.0,1.5653442384316294
2017-12-29,16542868160.0,10698849000.0,1.546228772833414
2018-01-02,16421758800.0,10698849000.0,1.5349089233804496
2018-01-03,16556732160.0,10698849000.0,1.547524613161659
2018-01-04,16702953300.0,10698849000.0,1.5611916104246355
2018-01-05,16849174440.0,10698849000.0,1.574858607687612
2018-01-08,16815431100.0,10698849000.0,1.5717046852423098
2018-01-09,17130368940.0,10698849000.0,1.6011412947317978
2018-01-10,17411563440.0,10698849000.0,1.6274239817759835
2018-01-11,17580280140.0,10698849000.0,1.643193594002495
2018-01-12,17827731300.0,10698849000.0,1.6663223586013785
2018-01-16,17636519040.0,10698849000.0,1.6484501314113322
2018-01-17,17726501280.0,10698849000.0,1.6568605912654717
2018-01-18,17445306780.0,10698849000.0,1.6305779042212858
2018-01-19,17782740180.0,10698849000.0,1.6621171286743088
2018-01-22,18030191340.0,10698849000.0,1.6852458932731922
2018-01-23,18041439120.0,10698849000.0,1.6862972007549597
2018-01-24,18120173580.0,10698849000.0,1.6936563531273316
2018-01-25,18052686900.0,10698849000.0,1.6873485082367272
2018-01-26,18232651380.0,10698849000.0,1.7041694279450061
2018-01-29,18255146940.0,10698849000.0,1.706272042908541
2018-01-30,18108925800.0,10698849000.0,1.6926050456455644
2018-01-31,18198908040.0,10698849000.0,1.7010155054997038
2018-02-01,18378872520.0,10698849000.0,1.7178364252079827
2018-02-02,18086430239.999996,10698849000.0,1.690502430682029
2018-02-05,17355324540.0,10698849000.0,1.6221674443671463
2018-02-06,17467802340.0,10698849000.0,1.6326805191848208
2018-02-07,17591527920.0,10698849000.0,1.6442449014842624
2018-02-08,16984147800.0,10698849000.0,1.5874742974688212
2018-02-09,17332828980.0,10698849000.0,1.6200648294036115
2018-02-12,17411563440.0,10698849000.0,1.6274239817759835
2018-02-13,17456554560.0,10698849000.0,1.6316292117030533
2018-02-14,17872722420.0,10698849000.0,1.6705275885284483
2018-02-15,17838979080.0,10698849000.0,1.667373666083146
2018-02-16,17805235740.0,10814000000.0,1.6464985888662844
2018-02-20,17883970200.0,10814000000.0,1.653779378583318
2018-02-21,18052686900.0,10814000000.0,1.669381070834104
2018-02-22,17692757940.0,10814000000.0,1.6360974606990937
2018-02-23,17985200220.0,10814000000.0,1.6631403939337894
2018-02-26,18030191340.0,10814000000.0,1.667300845200666
2018-02-27,17793987960.0,10814000000.0,1.6454584760495654
2018-02-28,17659014600.0,10814000000.0,1.6329771222489367
2018-03-01,17557784580.0,10814000000.0,1.623616106898465
2018-03-02,17771492400.0,10814000000.0,1.6433782504161272
2018-03-05,18007695780.0,10814000000.0,1.6652206195672277
2018-03-06,18221403600.0,10814000000.0,1.68498276308489
2018-03-07,18311385840.0,10814000000.0,1.6933036656186424
2018-03-08,18176412480.0,10814000000.0,1.6808223118180137
2018-03-09,18558837000.0,10814000000.0,1.716186147586462
2018-03-12,18536341440.0,10814000000.0,1.714105921953024
2018-03-13,18322633620.0,10814000000.0,1.6943437784353617
2018-03-14,18052686900.0,10814000000.0,1.669381070834104
2018-03-15,18041439120.0,10814000000.0,1.668340958017385
2018-03-16,18075182460.0,10814000000.0,1.6714612964675422
2018-03-19,17906465760.0,10814000000.0,1.6558596042167562
2018-03-20,17805235740.0,10814000000.0,1.6464985888662844
2018-03-21,17861474640.0,10814000000.0,1.6516991529498797
2018-03-22,17220351180.0,10814000000.0,1.592412722396893
2018-03-23,16534236600.0,10814000000.0,1.5289658405770297
2018-03-26,17186607840.0,10814000000.0,1.5892923839467357
2018-03-27,16792935540.0,10814000000.0,1.5528884353615684
2018-03-28,16894165560.0,10814000000.0,1.56224945071204
2018-03-29,16984147800.0,10814000000.0,1.5705703532457924
2018-04-02,16483886820.0,10814000000.0,1.5243098594414648
2018-04-03,16663670180.0,10814000000.0,1.5409349158498242
2018-04-04,16877162920.0,10814000000.0,1.5606771703347513
2018-04-05,16933345220.0,10814000000.0,1.5658725004623637
2018-04-06,16360285760.0,10814000000.0,1.5128801331607176
2018-04-09,16427704520.0,10814000000.0,1.5191145293138524
2018-04-10,16708616020.0,10814000000.0,1.5450911799519143
2018-04-11,16461413900.0,10814000000.0,1.5222317273904198
2018-04-12,16843453540.0,10814000000.0,1.5575599722581839
2018-04-13,16472650360.0,10814000000.0,1.5232707934159424
2018-04-16,16483886820.0,10814000000.0,1.5243098594414648
2018-04-17,16270394080.0,10814000000.0,1.5045676049565377
2018-04-18,16281630540.0,10814000000.0,1.5056066709820604
2018-04-19,16495123280.0,10814000000.0,1.5253489254669872
2018-04-20,16573778500.0,10814000000.0,1.5326223876456446
2018-04-23,16865926460.0,10814000000.0,1.5596381043092287
2018-04-24,16686143100.0,10814000000.0,1.5430130479008692
2018-04-25,16922108760.0,10814000000.0,1.564833434436841
2018-04-26,16888399380.0,10814000000.0,1.5617162363602737
2018-04-27,17012000440.0,10814000000.0,1.573145962641021
2018-04-30,16753561860.0,11308000000.0,1.4815671966749204
2018-05-01,16641197260.0,11308000000.0,1.471630461620092
2018-05-02,16472650360.0,11308000000.0,1.4567253590378493
2018-05-03,16247921160.000002,11308000000.0,1.4368518889281925
2018-05-04,16517596200.0,11308000000.0,1.4607000530597807
2018-05-07,16551305580.0,11308000000.0,1.4636810735762291
2018-05-08,16697379560.0,11308000000.0,1.4765988291475063
2018-05-09,16955818140.0,11308000000.0,1.4994533197736115
2018-05-10,17012000440.0,11308000000.0,1.5044216873010259
2018-05-11,17000763980.0,11308000000.0,1.503428013795543
2018-05-14,16978291060.0,11308000000.0,1.5014406667845772
2018-05-15,17023236900.0,11308000000.0,1.5054153608065086
2018-05-16,16967054600.0,11308000000.0,1.5004469932790945
2018-05-17,17247966100.0,11308000000.0,1.5252888309161656
2018-05-18,16989527520.0,11308000000.0,1.5024343402900602
2018-05-21,17101892120.0,11308000000.0,1.5123710753448887
2018-05-22,17259202560.0,11308000000.0,1.5262825044216484
2018-05-23,17056946280.0,11308000000.0,1.5083963813229573
2018-05-24,17023236900.0,11308000000.0,1.5054153608065086
2018-05-25,16967054600.0,11308000000.0,1.5004469932790945
2018-05-29,16225448240.0,11308000000.0,1.4348645419172268
2018-05-30,16697379560.0,11308000000.0,1.4765988291475063
2018-05-31,16708616020.0,11308000000.0,1.477592502652989
2018-06-01,17068182740.0,11308000000.0,1.50939005482844
2018-06-04,17158074420.0,11308000000.0,1.5173394428723028
2018-06-05,17169310880.0,11308000000.0,1.5183331163777856
2018-06-06,17517641140.0,11308000000.0,1.5491369950477538
2018-06-07,17483931760.0,11308000000.0,1.5461559745313054
2018-06-08,17630005740.0,11308000000.0,1.5590737301025823
2018-06-11,17483931760.0,11308000000.0,1.5461559745313054
2018-06-12,17517641140.0,11308000000.0,1.5491369950477538
2018-06-13,17472695300.0,11308000000.0,1.5451623010258224
2018-06-14,17326621320.0,11308000000.0,1.5322445454545455
2018-06-15,17225493180.0,11308000000.0,1.5233014839052
2018-06-18,17225493180.0,11308000000.0,1.5233014839052
2018-06-19,17270439020.0,11308000000.0,1.5272761779271313
2018-06-20,17360330700.0,11308000000.0,1.535225565970994
2018-06-21,17540114060.0,11308000000.0,1.5511243420587195
2018-06-22,17247966100.0,11308000000.0,1.5252888309161656
2018-06-25,17079419200.0,11308000000.0,1.510383728333923
2018-06-26,16910872300.0,11308000000.0,1.4954786257516803
2018-06-27,16719852480.0,11308000000.0,1.478586176158472
2018-06-28,16731088940.0,11308000000.0,1.4795798496639547
2018-06-29,16585014960.0,11308000000.0,1.4666620940926778
2018-07-02,16565110000.0,11308000000.0,1.4649018394057305
2018-07-03,16442240000.0,11308000000.0,1.4540360806508665
2018-07-05,16475750000.0,11308000000.0,1.456999469402193
2018-07-06,16609790000.0,11308000000.0,1.468853024407499
2018-07-09,16989570000.0,11308000000.0,1.5024380969225328
2018-07-10,16732660000.0,11308000000.0,1.4797187831623628
2018-07-11,16565110000.0,11308000000.0,1.4649018394057305
2018-07-12,16475750000.0,11308000000.0,1.456999469402193
2018-07-13,16364050000.0,11308000000.0,1.4471215068977714
2018-07-16,16643300000.0,11308000000.0,1.4718164131588256
2018-07-17,16665640000.0,11308000000.0,1.47379200565971
2018-07-18,16810850000.0,11308000000.0,1.4866333569154582
2018-07-19,16755000000.0,11308000000.0,1.4816943756632472
2018-07-20,16866700000.0,11308000000.0,1.4915723381676689
2018-07-23,17168290000.0,11308000000.0,1.5182428369296073
2018-07-24,17078930000.0,11308000000.0,1.51034046692607
2018-07-25,16866700000.0,11308000000.0,1.4915723381676689
2018-07-26,17101270000.0,11308000000.0,1.5123160594269545
2018-07-27,17324670000.0,11308000000.0,1.5320719844357977
2018-07-30,17302330000.0,11472000000.0,1.508222629009763
2018-07-31,17246480000.0,11472000000.0,1.5033542538354254
2018-08-01,17302330000.0,11472000000.0,1.508222629009763
2018-08-02,17559240000.0,11472000000.0,1.5306171548117156
2018-08-03,17570410000.0,11472000000.0,1.531590829846583
2018-08-06,17637430000.0,11472000000.0,1.537432880055788
2018-08-07,17726790000.0,11472000000.0,1.545222280334728
2018-08-08,17961360000.0,11472000000.0,1.5656694560669455
2018-08-09,17793810000.0,11472000000.0,1.5510643305439331
2018-08-10,17693280000.0,11472000000.0,1.5423012552301256
2018-08-13,17548070000.0,11472000000.0,1.529643479776848
2018-08-14,17793810000.0,11472000000.0,1.5510643305439331
2018-08-15,17771470000.0,11472000000.0,1.549116980474198
2018-08-16,17872000000.0,11472000000.0,1.5578800557880055
2018-08-17,17983700000.0,11472000000.0,1.5676168061366806
2018-08-20,17994870000.0,11472000000.0,1.568590481171548
2018-08-21,18106570000.0,11472000000.0,1.5783272315202233
2018-08-22,18106570000.0,11472000000.0,1.5783272315202233
2018-08-23,18073060000.0,11472000000.0,1.5754062064156207
2018-08-24,18106570000.0,11472000000.0,1.5783272315202233
2018-08-27,18173590000.0,11472000000.0,1.5841692817294282
2018-08-28,18173590000.0,11472000000.0,1.5841692817294282
2018-08-29,18218270000.0,11472000000.0,1.5880639818688982
2018-08-30,18162420000.0,11472000000.0,1.5831956066945607
2018-08-31,18106570000.0,11472000000.0,1.5783272315202233
2018-09-04,18318800000.0,11472000000.0,1.5968270571827057
2018-09-05,18318800000.0,11472000000.0,1.5968270571827057
2018-09-06,18251780000.0,11472000000.0,1.5909850069735008
2018-09-07,18151250000.0,11472000000.0,1.5822219316596933
2018-09-10,18028380000.0,11472000000.0,1.5715115062761507
2018-09-11,18151250000.0,11472000000.0,1.5822219316596933
2018-09-12,17726790000.0,11472000000.0,1.545222280334728
2018-09-13,17615090000.0,11472000000.0,1.535485529986053
2018-09-14,17492220000.0,11472000000.0,1.5247751046025104
2018-09-17,17481050000.0,11472000000.0,1.523801429567643
2018-09-18,17302330000.0,11472000000.0,1.508222629009763
2018-09-19,17559240000.0,11472000000.0,1.5306171548117156
2018-09-20,17849660000.0,11472000000.0,1.5559327057182706
2018-09-21,17816150000.0,11472000000.0,1.553011680613668
2018-09-24,17615090000.0,11472000000.0,1.535485529986053
2018-09-25,17503390000.0,11472000000.0,1.5257487796373779
2018-09-26,17112440000.0,11472000000.0,1.4916701534170154
2018-09-27,16833190000.0,11472000000.0,1.4673282775453278
2018-09-28,16665640000.0,11472000000.0,1.4527231520223152
2018-10-01,16512356050.0,11472000000.0,1.4393615803695956
2018-10-02,16434937100.0,11472000000.0,1.4326130665969317
2018-10-03,16888390950.0,11472000000.0,1.4721400758368202
2018-10-04,17043228850.0,11472000000.0,1.4856371033821478
2018-10-05,16976869750.0,11472000000.0,1.4798526630055788
2018-10-08,17209126600.0,11472000000.0,1.5000982043235704
2018-10-09,17076408400.0,11472000000.0,1.4885293235704324
2018-10-10,16755672750.0,11472000000.0,1.460571195083682
2018-10-11,16257979500.0,11472000000.0,1.4171878922594143
2018-10-12,15893004450.0,11472000000.0,1.3853734701882845
2018-10-15,15738166550.0,11472000000.0,1.3718764426429568
2018-10-16,15793465800.0,11472000000.0,1.3766968096234309
2018-10-17,15915124150.0,11472000000.0,1.3873016169804742
2018-10-18,15716046850.0,11472000000.0,1.3699482958507672
2018-10-19,15704987000.0,11472000000.0,1.3689842224546722
2018-10-22,15107755100.0,11472000000.0,1.316924259065551
2018-10-23,15295772550.0,11472000000.0,1.3333135067991633
2018-10-24,14554762600.0,11472000000.0,1.2687205892608089
2018-10-25,15030336150.0,11472000000.0,1.310175745292887
2018-10-26,15052455850.0,11472000000.0,1.3121038920850767
2018-10-29,15351071800.0,11472000000.0,1.3381338737796373
2018-10-30,15572268800.0,10934000000.0,1.424206036217304
2018-10-31,15848765050.0,10934000000.0,1.4494937854399121
2018-11-01,15904064300.0,10934000000.0,1.454551335284434
2018-11-02,15804525650.0,10934000000.0,1.445447745564295
2018-11-05,15893004450.0,10934000000.0,1.4535398253155296
2018-11-06,16136321150.0,10934000000.0,1.475793044631425
2018-11-07,16213740100.0,10934000000.0,1.4828736144137553
2018-11-08,16291159050.0,10934000000.0,1.4899541841960855
2018-11-09,16224799950.0,10934000000.0,1.4838851243826596
2018-11-12,16114201450.0,10934000000.0,1.4737700246936163
2018-11-13,16180560550.0,10934000000.0,1.4798390845070422
2018-11-14,15992543100.0,10934000000.0,1.4626434150356686
2018-11-15,16346458300.0,10934000000.0,1.4950117340406073
2018-11-16,16357518150.0,10934000000.0,1.4960232440095116
2018-11-19,16412817400.0,10934000000.0,1.5010807938540334
2018-11-20,16114201450.0,10934000000.0,1.4737700246936163
2018-11-21,15948303700.0,10934000000.0,1.4585973751600512
2018-11-23,16003602950.0,10934000000.0,1.463654925004573
2018-11-26,16313278750.0,10934000000.0,1.4919772041338943
2018-11-27,16180560550.0,10934000000.0,1.4798390845070422
2018-11-28,16235859800.0,10934000000.0,1.484896634351564
2018-11-29,16036782500.0,10934000000.0,1.4666894549112859
2018-11-30,16136321150.0,10934000000.0,1.475793044631425
2018-12-03,16014662800.0,10934000000.0,1.4646664349734773
