date,MMC,MMC_SHE,PB Ratio
2017-01-26,35887500000.0,6754000000.0,5.313517915309446
2017-01-27,35939700000.0,6754000000.0,5.321246668640805
2017-01-30,35673480000.0,6754000000.0,5.281830026650874
2017-01-31,35506440000.0,6754000000.0,5.2570980159905245
2017-02-01,35188020000.0,6754000000.0,5.209952620669233
2017-02-02,36305100000.0,6754000000.0,5.37534794196032
2017-02-03,36811440000.0,6754000000.0,5.450316849274504
2017-02-06,36493020000.0,6754000000.0,5.403171453953213
2017-02-07,36419940000.0,6754000000.0,5.39235119928931
2017-02-08,36754020000.0,6754000000.0,5.4418152206100086
2017-02-09,36842760000.0,6754000000.0,5.454954101273319
2017-02-10,37103760000.0,6754000000.0,5.493597867930116
2017-02-13,37312560000.0,6754000000.0,5.524512881255553
2017-02-14,37552680000.0,6754000000.0,5.560065146579805
2017-02-15,37912860000.0,6754000000.0,5.613393544566183
2017-02-16,38241720000.0,6754000000.0,5.662084690553746
2017-02-17,38377440000.0,6754000000.0,5.68217944921528
2017-02-21,38069460000.0,6754000000.0,5.63657980456026
2017-02-22,38069460000.0,6754000000.0,5.63657980456026
2017-02-23,38387880000.0,6754000000.0,5.683725199881552
2017-02-24,38372220000.0,6272000000.0,6.118019770408163
2017-02-27,38351340000.0,6272000000.0,6.11469068877551
2017-02-28,38356560000.0,6272000000.0,6.115522959183673
2017-03-01,38967300000.0,6272000000.0,6.212898596938776
2017-03-02,38695860000.0,6272000000.0,6.1696205357142855
2017-03-03,38742840000.0,6272000000.0,6.177110969387755
2017-03-06,38534040000.0,6272000000.0,6.143820153061225
2017-03-07,38429640000.0,6272000000.0,6.127174744897959
2017-03-08,38079900000.0,6272000000.0,6.0714126275510205
2017-03-09,38158200000.0,6272000000.0,6.083896683673469
2017-03-10,38455740000.0,6272000000.0,6.131336096938775
2017-03-13,38748060000.0,6272000000.0,6.177943239795918
2017-03-14,38758500000.0,6272000000.0,6.179607780612245
2017-03-15,38810700000.0,6272000000.0,6.187930484693878
2017-03-16,38982960000.0,6272000000.0,6.215395408163265
2017-03-17,39223080000.0,6272000000.0,6.253679846938775
2017-03-20,39165660000.0,6272000000.0,6.24452487244898
2017-03-21,38732400000.0,6272000000.0,6.175446428571429
2017-03-22,38857680000.0,6272000000.0,6.195420918367347
2017-03-23,38946420000.0,6272000000.0,6.209569515306122
2017-03-24,38925540000.0,6272000000.0,6.20624043367347
2017-03-27,38946420000.0,6272000000.0,6.209569515306122
2017-03-28,39108240000.0,6272000000.0,6.235369897959184
2017-03-29,38836800000.0,6272000000.0,6.1920918367346935
2017-03-30,38685420000.0,6272000000.0,6.167955994897959
2017-03-31,38570580000.0,6272000000.0,6.1496460459183675
2017-04-03,38199720000.0,6272000000.0,6.090516581632653
2017-04-04,38251820000.0,6272000000.0,6.098823341836734
2017-04-05,38230980000.0,6272000000.0,6.095500637755102
2017-04-06,38173670000.0,6272000000.0,6.086363201530612
2017-04-07,38251820000.0,6272000000.0,6.098823341836734
2017-04-10,38230980000.0,6272000000.0,6.095500637755102
2017-04-11,38236190000.0,6272000000.0,6.096331313775511
2017-04-12,37887120000.0,6272000000.0,6.0406760204081635
2017-04-13,37548470000.0,6272000000.0,5.986682079081633
2017-04-17,37881910000.0,6272000000.0,6.039845344387755
2017-04-18,37835020000.0,6272000000.0,6.0323692602040815
2017-04-19,37850650000.0,6272000000.0,6.034861288265306
2017-04-20,38184090000.0,6272000000.0,6.088024553571429
2017-04-21,37449480000.0,6272000000.0,5.970899234693878
2017-04-24,38048630000.0,6272000000.0,6.066426977040816
2017-04-25,38064260000.0,6272000000.0,6.068919005102041
2017-04-26,38251820000.0,6272000000.0,6.098823341836734
2017-04-27,38684250000.0,6272000000.0,6.167769451530612
2017-04-28,38621730000.0,6619000000.0,5.834979604169814
2017-05-01,38720720000.0,6619000000.0,5.849935035503853
2017-05-02,38580050000.0,6619000000.0,5.828682580450219
2017-05-03,38507110000.0,6619000000.0,5.817662788940928
2017-05-04,38751980000.0,6619000000.0,5.854657803293549
2017-05-05,38819710000.0,6619000000.0,5.864890466837891
2017-05-08,38616520000.0,6619000000.0,5.834192476204865
2017-05-09,38371650000.0,6619000000.0,5.797197461852243
2017-05-10,38444590000.0,6619000000.0,5.808217253361535
2017-05-11,38387280000.0,6619000000.0,5.799558845747092
2017-05-12,38230980000.0,6619000000.0,5.77594500679861
2017-05-15,38455010000.0,6619000000.0,5.809791509291434
2017-05-16,38595680000.0,6619000000.0,5.831043964345067
2017-05-17,38402910000.0,6619000000.0,5.80192022964194
2017-05-18,38814500000.0,6619000000.0,5.864103338872941
2017-05-19,38871810000.0,6619000000.0,5.8727617464873845
2017-05-22,38934330000.0,6619000000.0,5.882207282066777
2017-05-23,38939540000.0,6619000000.0,5.882994410031727
2017-05-24,39127100000.0,6619000000.0,5.911331016769905
2017-05-25,39872130000.0,6619000000.0,6.023890315757668
2017-05-26,39788770000.0,6619000000.0,6.011296268318477
2017-05-30,40320190000.0,6619000000.0,6.0915833207433145
2017-05-31,40408760000.0,6619000000.0,6.1049644961474545
2017-06-01,40299350000.0,6619000000.0,6.088434808883517
2017-06-02,40377500000.0,6619000000.0,6.100241728357758
2017-06-05,40314980000.0,6619000000.0,6.090796192778365
2017-06-06,40033640000.0,6619000000.0,6.048291282671098
2017-06-07,40059690000.0,6619000000.0,6.052226922495845
2017-06-08,40273300000.0,6619000000.0,6.084499169058771
2017-06-09,40757830000.0,6619000000.0,6.157702069799063
2017-06-12,40903710000.0,6619000000.0,6.179741652817646
2017-06-13,40950600000.0,6619000000.0,6.186825804502191
2017-06-14,41461180000.0,6619000000.0,6.26396434506723
2017-06-15,41732100000.0,6619000000.0,6.304894999244599
2017-06-16,41820670000.0,6619000000.0,6.318276174648738
2017-06-19,41752940000.0,6619000000.0,6.308043511104397
2017-06-20,41575800000.0,6619000000.0,6.281281160296118
2017-06-21,41367400000.0,6619000000.0,6.249796041698142
2017-06-22,40992280000.0,6619000000.0,6.193122828221786
2017-06-23,40669260000.0,6619000000.0,6.144320894394924
2017-06-26,40716150000.0,6619000000.0,6.151405046079468
2017-06-27,40591110000.0,6619000000.0,6.132513974920683
2017-06-28,41007910000.0,6619000000.0,6.195484212116634
2017-06-29,40460860000.0,6619000000.0,6.112835775796948
2017-06-30,40617160000.0,6619000000.0,6.1364496147454295
2017-07-03,40565200000.0,6619000000.0,6.12859948632724
2017-07-05,40622400000.0,6619000000.0,6.137241275117087
2017-07-06,40388400000.0,6619000000.0,6.101888502794984
2017-07-07,40731600000.0,6619000000.0,6.1537392355340685
2017-07-10,40606800000.0,6619000000.0,6.134884423628947
2017-07-11,40253200000.0,6619000000.0,6.081462456564435
2017-07-12,40643200000.0,6619000000.0,6.1403837437679405
2017-07-13,40944800000.0,6619000000.0,6.185949539205318
2017-07-14,41007200000.0,6619000000.0,6.195376945157879
2017-07-17,41074800000.0,6619000000.0,6.205589968273153
2017-07-18,41158000000.0,6619000000.0,6.218159842876568
2017-07-19,41184000000.0,6619000000.0,6.222087928690135
2017-07-20,41412800000.0,6619000000.0,6.256655083849524
2017-07-21,41605200000.0,6619000000.0,6.2857229188699195
2017-07-24,41745600000.0,6619000000.0,6.306934582263182
2017-07-25,41891200000.0,6619000000.0,6.328931862819157
2017-07-26,41714400000.0,6619000000.0,6.302220879286901
2017-07-27,40253200000.0,6619000000.0,6.081462456564435
2017-07-28,40913600000.0,7074000000.0,5.783658467627934
2017-07-31,40544400000.0,7074000000.0,5.731467345207803
2017-08-01,40955200000.0,7074000000.0,5.789539157478089
2017-08-02,40892800000.0,7074000000.0,5.780718122702855
2017-08-03,40783600000.0,7074000000.0,5.765281311846198
2017-08-04,40653600000.0,7074000000.0,5.746904156064462
2017-08-07,40560000000.0,7074000000.0,5.733672603901612
2017-08-08,40268800000.0,7074000000.0,5.692507774950523
2017-08-09,40289600000.0,7074000000.0,5.695448119875601
2017-08-10,40081600000.0,7074000000.0,5.6660446706248235
2017-08-11,40050400000.0,7074000000.0,5.661634153237206
2017-08-14,40440400000.0,7074000000.0,5.716765620582414
2017-08-15,40617200000.0,7074000000.0,5.741758552445575
2017-08-16,40638000000.0,7074000000.0,5.744698897370653
2017-08-17,40149200000.0,7074000000.0,5.675600791631326
2017-08-18,40227200000.0,7074000000.0,5.686627085100367
2017-08-21,40279200000.0,7074000000.0,5.693977947413062
2017-08-22,40627600000.0,7074000000.0,5.743228724908114
2017-08-23,40123200000.0,7074000000.0,5.671925360474979
2017-08-24,39977600000.0,7074000000.0,5.651342945999435
2017-08-25,40019200000.0,7074000000.0,5.65722363584959
2017-08-28,40268800000.0,7074000000.0,5.692507774950523
2017-08-29,40040000000.0,7074000000.0,5.6601639807746675
2017-08-30,40253200000.0,7074000000.0,5.690302516256715
2017-08-31,40601600000.0,7074000000.0,5.739553293751767
2017-09-01,40492400000.0,7074000000.0,5.724116482895109
2017-09-05,40606800000.0,7074000000.0,5.740288379983037
2017-09-06,41064400000.0,7074000000.0,5.804975968334747
2017-09-07,40996800000.0,7074000000.0,5.795419847328244
2017-09-08,42614000000.0,7074000000.0,6.024031665253039
2017-09-11,42224000000.0,7074000000.0,5.968900197907831
2017-09-12,42515200000.0,7074000000.0,6.01006502685892
2017-09-13,42510000000.0,7074000000.0,6.009329940627651
2017-09-14,42224000000.0,7074000000.0,5.968900197907831
2017-09-15,42286400000.0,7074000000.0,5.977721232683065
2017-09-18,42354000000.0,7074000000.0,5.987277353689567
2017-09-19,42520400000.0,7074000000.0,6.010800113090189
2017-09-20,42946800000.0,7074000000.0,6.071077184054284
2017-09-21,42816800000.0,7074000000.0,6.052700028272548
2017-09-22,43014400000.0,7074000000.0,6.080633305060786
2017-09-25,43097600000.0,7074000000.0,6.092394684761097
2017-09-26,43498000000.0,7074000000.0,6.148996324568843
2017-09-27,43794400000.0,7074000000.0,6.1908962397512015
2017-09-28,43503200000.0,7074000000.0,6.149731410800113
2017-09-29,43581200000.0,7074000000.0,6.160757704269154
2017-10-02,43865880000.0,7074000000.0,6.20100084817642
2017-10-03,43798410000.0,7074000000.0,6.1914631043257
2017-10-04,43211940000.0,7074000000.0,6.108558100084817
2017-10-05,43440300000.0,7074000000.0,6.1408396946564885
2017-10-06,43180800000.0,7074000000.0,6.104156064461408
2017-10-09,43258650000.0,7074000000.0,6.115161153519932
2017-10-10,43331310000.0,7074000000.0,6.125432569974555
2017-10-11,43378020000.0,7074000000.0,6.132035623409669
2017-10-12,43372830000.0,7074000000.0,6.131301950805768
2017-10-13,43544100000.0,7074000000.0,6.1555131467345205
2017-10-16,43549290000.0,7074000000.0,6.156246819338422
2017-10-17,43352070000.0,7074000000.0,6.128367260390161
2017-10-18,43362450000.0,7074000000.0,6.1298346055979644
2017-10-19,43746510000.0,7074000000.0,6.184126378286684
2017-10-20,43824360000.0,7074000000.0,6.195131467345208
2017-10-23,43741320000.0,7074000000.0,6.183392705682782
2017-10-24,43850310000.0,7074000000.0,6.198799830364716
2017-10-25,43839930000.0,7074000000.0,6.197332485156912
2017-10-26,42225840000.0,7074000000.0,5.969160305343512
2017-10-27,42039000000.0,7131000000.0,5.895246108540177
2017-10-30,41841780000.0,7131000000.0,5.867589398401346
2017-10-31,42002670000.0,7131000000.0,5.89015145140934
2017-11-01,42775980000.0,7131000000.0,5.9985948674800165
2017-11-02,43419540000.0,7131000000.0,6.08884307951199
2017-11-03,42755220000.0,7131000000.0,5.995683634833824
2017-11-06,42884970000.0,7131000000.0,6.013878838872529
2017-11-07,42796740000.0,7131000000.0,6.0015061001262096
2017-11-08,42781170000.0,7131000000.0,5.999322675641565
2017-11-09,43040670000.0,7131000000.0,6.035713083718973
2017-11-10,43154850000.0,7131000000.0,6.051724863273034
2017-11-13,43077000000.0,7131000000.0,6.040807740849811
2017-11-14,43388400000.0,7131000000.0,6.084476230542701
2017-11-15,43149660000.0,7131000000.0,6.050997055111485
2017-11-16,43030290000.0,7131000000.0,6.034257467395877
2017-11-17,42739650000.0,7131000000.0,5.99350021034918
2017-11-20,43040670000.0,7131000000.0,6.035713083718973
2017-11-21,43310550000.0,7131000000.0,6.073559108119478
2017-11-22,42895350000.0,7131000000.0,6.0153344551956245
2017-11-24,42734460000.0,7131000000.0,5.992772402187631
2017-11-27,42817500000.0,7131000000.0,6.004417332772402
2017-11-28,43398780000.0,7131000000.0,6.0859318468657975
2017-11-29,43388400000.0,7131000000.0,6.084476230542701
2017-11-30,43559670000.0,7131000000.0,6.108493899873791
2017-12-01,44146140000.0,7131000000.0,6.190736222128733
2017-12-04,44618430000.0,7131000000.0,6.256966764829617
2017-12-05,44120190000.0,7131000000.0,6.1870971813209925
2017-12-06,43803600000.0,7131000000.0,6.142700883466555
2017-12-07,43455870000.0,7131000000.0,6.093937736642827
2017-12-08,43663470000.0,7131000000.0,6.1230500631047535
2017-12-11,43559670000.0,7131000000.0,6.108493899873791
2017-12-12,43933350000.0,7131000000.0,6.160896087505258
2017-12-13,43284600000.0,7131000000.0,6.069920067311737
2017-12-14,43087380000.0,7131000000.0,6.042263357172907
2017-12-15,43134090000.0,7131000000.0,6.0488136306268405
2017-12-18,42817500000.0,7131000000.0,6.004417332772402
2017-12-19,42827880000.0,7131000000.0,6.005872949095498
2017-12-20,42620280000.0,7131000000.0,5.976760622633572
2017-12-21,41888490000.0,7131000000.0,5.874139671855279
2017-12-22,41878110000.0,7131000000.0,5.872684055532184
2017-12-26,41904060000.0,7131000000.0,5.876323096339925
2017-12-27,42397110000.0,7131000000.0,5.945464871687
2017-12-28,42542430000.0,7131000000.0,5.965843500210349
2017-12-29,42241410000.0,7131000000.0,5.923630626840556
2018-01-02,41325600000.0,7131000000.0,5.795204038704249
2018-01-03,41865300000.0,7131000000.0,5.870887673538073
2018-01-04,42302200000.0,7131000000.0,5.9321553779273595
2018-01-05,42595180000.0,7131000000.0,5.973240779694293
2018-01-08,42142860000.0,7131000000.0,5.909810685738326
2018-01-09,42142860000.0,7131000000.0,5.909810685738326
2018-01-10,41716240000.0,7131000000.0,5.849984574393493
2018-01-11,41644280000.0,7131000000.0,5.839893423082317
2018-01-12,42014360000.0,7131000000.0,5.891790772682653
2018-01-16,41767640000.0,7131000000.0,5.857192539615762
2018-01-17,41906420000.0,7131000000.0,5.876654045715888
2018-01-18,41921840000.0,7131000000.0,5.878816435282569
2018-01-19,42189120000.0,7131000000.0,5.916297854438367
2018-01-22,42512940000.0,7131000000.0,5.9617080353386624
2018-01-23,42641440000.0,7131000000.0,5.979727948394334
2018-01-24,42877880000.0,7131000000.0,6.012884588416772
2018-01-25,42954980000.0,7131000000.0,6.023696536250175
2018-01-26,44060080000.0,7131000000.0,6.1786677885289585
2018-01-29,43540940000.0,7131000000.0,6.105867339784042
2018-01-30,43042360000.0,7131000000.0,6.0359500771280326
2018-01-31,42929280000.0,7131000000.0,6.02009255363904
2018-02-01,43715700000.0,7131000000.0,6.130374421539756
2018-02-02,43530660000.0,7131000000.0,6.1044257467395875
2018-02-05,42415280000.0,7131000000.0,5.948012901416351
2018-02-06,42271360000.0,7131000000.0,5.927830598793998
2018-02-07,42230240000.0,7131000000.0,5.9220642266161825
2018-02-08,40765340000.0,7131000000.0,5.716637217781518
2018-02-09,41341020000.0,7131000000.0,5.79736642827093
2018-02-12,41654560000.0,7131000000.0,5.84133501612677
2018-02-13,41777920000.0,7131000000.0,5.858634132660216
2018-02-14,42281640000.0,7131000000.0,5.929272191838452
2018-02-15,42374160000.0,7131000000.0,5.942246529238536
2018-02-16,42538640000.0,7131000000.0,5.965312017949796
2018-02-20,42924140000.0,7131000000.0,6.019371757116814
2018-02-21,42538640000.0,7131000000.0,5.965312017949796
2018-02-22,42096600000.0,7442000000.0,5.656624563289438
2018-02-23,42954980000.0,7442000000.0,5.771967213114754
2018-02-26,43530660000.0,7442000000.0,5.8493227626982
2018-02-27,43335340000.0,7442000000.0,5.823077129803816
2018-02-28,42672280000.0,7442000000.0,5.733980112872883
2018-03-01,42055480000.0,7442000000.0,5.651099166890621
2018-03-02,42466680000.0,7442000000.0,5.706353130878796
2018-03-05,42831620000.0,7442000000.0,5.7553910239183015
2018-03-06,42939560000.0,7442000000.0,5.769895189465197
2018-03-07,43073200000.0,7442000000.0,5.787852727761354
2018-03-08,43402160000.0,7442000000.0,5.832055898951895
2018-03-09,44137180000.0,7442000000.0,5.930822359580758
2018-03-12,43643740000.0,7442000000.0,5.8645176027949475
2018-03-13,43494680000.0,7442000000.0,5.844488040849234
2018-03-14,43057780000.0,7442000000.0,5.785780704111798
2018-03-15,43104040000.0,7442000000.0,5.7919967750604675
2018-03-16,43345620000.0,7442000000.0,5.82445847890352
2018-03-19,43391880000.0,7442000000.0,5.830674549852191
2018-03-20,43654020000.0,7442000000.0,5.865898951894652
2018-03-21,43427860000.0,7442000000.0,5.835509271701156
2018-03-22,42369020000.0,7442000000.0,5.693230314431604
2018-03-23,41397560000.0,7442000000.0,5.562692824509541
2018-03-26,42194260000.0,7442000000.0,5.66974737973663
2018-03-27,41834460000.0,7442000000.0,5.621400161246977
2018-03-28,42091460000.0,7442000000.0,5.655933888739586
2018-03-29,42451260000.0,7442000000.0,5.70428110722924
2018-04-02,41537610000.0,7442000000.0,5.581511690405805
2018-04-03,41686380000.0,7442000000.0,5.6015022843321685
2018-04-04,42055740000.0,7442000000.0,5.651134103735555
2018-04-05,42137820000.0,7442000000.0,5.662163396936307
2018-04-06,41409360000.0,7442000000.0,5.56427841977963
2018-04-09,41358060000.0,7442000000.0,5.557385111529159
2018-04-10,41917230000.0,7442000000.0,5.632522171459285
2018-04-11,41650470000.0,7442000000.0,5.59667696855684
2018-04-12,42060870000.0,7442000000.0,5.651823434560602
2018-04-13,42050610000.0,7442000000.0,5.650444772910508
2018-04-16,42891930000.0,7442000000.0,5.763495028218221
2018-04-17,43107390000.0,7442000000.0,5.792446922870196
2018-04-18,43045830000.0,7442000000.0,5.784174952969632
2018-04-19,42758550000.0,7442000000.0,5.745572426766998
2018-04-20,42527700000.0,7442000000.0,5.7145525396398815
2018-04-23,42825240000.0,7442000000.0,5.75453372749261
2018-04-24,42358410000.0,7442000000.0,5.69180462241333
2018-04-25,42378930000.0,7442000000.0,5.6945619457135175
2018-04-26,42404580000.0,7442000000.0,5.698008599838753
2018-04-27,42286590000.0,8021000000.0,5.271984789926443
2018-04-30,41809500000.0,8021000000.0,5.212504675227528
2018-05-01,41804370000.0,8021000000.0,5.211865104101733
2018-05-02,40947660000.0,8021000000.0,5.105056726094003
2018-05-03,41363190000.0,8021000000.0,5.156861987283381
2018-05-04,41629950000.0,8021000000.0,5.19011968582471
2018-05-07,41686380000.0,8021000000.0,5.197154968208453
2018-05-08,41635080000.0,8021000000.0,5.190759256950505
2018-05-09,41681250000.0,8021000000.0,5.196515397082658
2018-05-10,41948010000.0,8021000000.0,5.229773095623987
2018-05-11,41845410000.0,8021000000.0,5.216981673108092
2018-05-14,41614560000.0,8021000000.0,5.1882009724473255
2018-05-15,41414490000.0,8021000000.0,5.163257698541329
2018-05-16,41358060000.0,8021000000.0,5.156222416157586
2018-05-17,41553000000.0,8021000000.0,5.180526118937788
2018-05-18,41640210000.0,8021000000.0,5.1913988280762995
2018-05-21,41768460000.0,8021000000.0,5.2073881062211695
2018-05-22,41891580000.0,8021000000.0,5.222737813240244
2018-05-23,41881320000.0,8021000000.0,5.221458670988655
2018-05-24,41778720000.0,8021000000.0,5.208667248472759
2018-05-25,41706900000.0,8021000000.0,5.199713252711632
2018-05-29,40573170000.0,8021000000.0,5.058368033910984
2018-05-30,41435010000.0,8021000000.0,5.165815983044508
2018-05-31,41229810000.0,8021000000.0,5.140233138012716
2018-06-01,41260590000.0,8021000000.0,5.144070564767485
2018-06-04,41537610000.0,8021000000.0,5.178607405560404
2018-06-05,41609430000.0,8021000000.0,5.187561401321531
2018-06-06,41845410000.0,8021000000.0,5.216981673108092
2018-06-07,42163470000.0,8021000000.0,5.256635082907368
2018-06-08,42527700000.0,8021000000.0,5.302044632838798
2018-06-11,42276330000.0,8021000000.0,5.270705647674854
2018-06-12,41912100000.0,8021000000.0,5.225296097743423
2018-06-13,42158340000.0,8021000000.0,5.255995511781573
2018-06-14,42035220000.0,8021000000.0,5.240645804762498
2018-06-15,42240420000.0,8021000000.0,5.26622864979429
2018-06-18,42384060000.0,8021000000.0,5.284136641316544
2018-06-19,42219900000.0,8021000000.0,5.2636703652911105
2018-06-20,41573520000.0,8021000000.0,5.183084403440968
2018-06-21,41429880000.0,8021000000.0,5.165176411918713
2018-06-22,41860800000.0,8021000000.0,5.218900386485475
2018-06-25,42014700000.0,8021000000.0,5.238087520259319
2018-06-26,41706900000.0,8021000000.0,5.199713252711632
2018-06-27,41168250000.0,8021000000.0,5.132558284503179
2018-06-28,41568390000.0,8021000000.0,5.182444832315173
2018-06-29,42050610000.0,8021000000.0,5.242564518139883
2018-07-02,42106880000.0,8021000000.0,5.249579852886174
2018-07-03,42265600000.0,8021000000.0,5.26936790923825
2018-07-05,42690560000.0,8021000000.0,5.3223488343099365
2018-07-06,43125760000.0,8021000000.0,5.376606408178532
2018-07-09,43975680000.0,8021000000.0,5.482568258321905
2018-07-10,43612160000.0,8021000000.0,5.437247226031666
2018-07-11,43453440000.0,8021000000.0,5.417459169679591
2018-07-12,43975680000.0,8021000000.0,5.482568258321905
2018-07-13,44318720000.0,8021000000.0,5.525335993018327
2018-07-16,44421120000.0,8021000000.0,5.538102480987408
2018-07-17,44508160000.0,8021000000.0,5.548953995761127
2018-07-18,44917760000.0,8021000000.0,5.600019947637452
2018-07-19,44610560000.0,8021000000.0,5.561720483730208
2018-07-20,44789760000.0,8021000000.0,5.5840618376761
2018-07-23,44769280000.0,8021000000.0,5.581508540082284
2018-07-24,44590080000.0,8021000000.0,5.559167186136392
2018-07-25,44846080000.0,8021000000.0,5.591083406059095
2018-07-26,43776000000.0,8021000000.0,5.457673606782197
2018-07-27,43141120000.0,7797000000.0,5.533040913171733
2018-07-30,43043840000.0,7797000000.0,5.520564319610107
2018-07-31,42680320000.0,7797000000.0,5.473941259458766
2018-08-01,42521600000.0,7797000000.0,5.453584712068745
2018-08-02,42403840000.0,7797000000.0,5.438481467230987
2018-08-03,42572800000.0,7797000000.0,5.460151340259074
2018-08-06,42746880000.0,7797000000.0,5.482477876106195
2018-08-07,42874880000.0,7797000000.0,5.498894446582018
2018-08-08,43008000000.0,7797000000.0,5.5159676798768755
2018-08-09,43018240000.0,7797000000.0,5.517281005514942
2018-08-10,42501120000.0,7797000000.0,5.450958060792613
2018-08-13,42178560000.0,7797000000.0,5.409588303193536
2018-08-14,42373120000.0,7797000000.0,5.434541490316788
2018-08-15,42393600000.0,7797000000.0,5.43716814159292
2018-08-16,42818560000.0,7797000000.0,5.491671155572656
2018-08-17,43008000000.0,7797000000.0,5.5159676798768755
2018-08-20,42670080000.0,7797000000.0,5.4726279338207
2018-08-21,43089920000.0,7797000000.0,5.526474284981403
2018-08-22,42731520000.0,7797000000.0,5.480507887649096
2018-08-23,42726400000.0,7797000000.0,5.479851224830063
2018-08-24,43110400000.0,7797000000.0,5.529100936257535
2018-08-27,43376640000.0,7797000000.0,5.5632474028472485
2018-08-28,43125760000.0,7797000000.0,5.5310709247146335
2018-08-29,43325440000.0,7797000000.0,5.556680774656919
2018-08-30,43038720000.0,7797000000.0,5.519907656791074
2018-08-31,43330560000.0,7797000000.0,5.557337437475952
2018-09-04,43407360000.0,7797000000.0,5.567187379761447
2018-09-05,43463680000.0,7797000000.0,5.574410670770809
2018-09-06,43694080000.0,7797000000.0,5.603960497627293
2018-09-07,43893760000.0,7797000000.0,5.629570347569578
2018-09-10,44108800000.0,7797000000.0,5.657150185968963
2018-09-11,44221440000.0,7797000000.0,5.671596767987688
2018-09-12,43898880000.0,7797000000.0,5.630227010388611
2018-09-13,43980800000.0,7797000000.0,5.640733615493138
2018-09-14,44426240000.0,7797000000.0,5.697863280749006
2018-09-17,44354560000.0,7797000000.0,5.688670001282545
2018-09-18,42577920000.0,7797000000.0,5.460808003078107
2018-09-19,43673600000.0,7797000000.0,5.601333846351161
2018-09-20,43555840000.0,7797000000.0,5.586230601513402
2018-09-21,44001280000.0,7797000000.0,5.64336026676927
2018-09-24,43704320000.0,7797000000.0,5.6052738232653585
2018-09-25,43161600000.0,7797000000.0,5.535667564447865
2018-09-26,42839040000.0,7797000000.0,5.494297806848788
2018-09-27,42664960000.0,7797000000.0,5.471971271001667
2018-09-28,42352640000.0,7797000000.0,5.431914839040656
2018-10-01,42627620000.0,7797000000.0,5.467182249583173
2018-10-02,42673610000.0,7797000000.0,5.473080672053354
2018-10-03,42637840000.0,7797000000.0,5.468493010132102
2018-10-04,42719600000.0,7797000000.0,5.478979094523535
2018-10-05,42504980000.0,7797000000.0,5.451453122996024
2018-10-08,42683830000.0,7797000000.0,5.474391432602283
2018-10-09,42556080000.0,7797000000.0,5.458006925740669
2018-10-10,41421660000.0,7797000000.0,5.3125125048095425
2018-10-11,40696040000.0,7797000000.0,5.219448505835578
2018-10-12,40665380000.0,7797000000.0,5.21551622418879
2018-10-15,40369000000.0,7797000000.0,5.177504168269848
2018-10-16,41048630000.0,7797000000.0,5.264669744773631
2018-10-17,41345010000.0,7797000000.0,5.302681800692574
2018-10-18,40905550000.0,7797000000.0,5.246319097088624
2018-10-19,41115060000.0,7797000000.0,5.27318968834167
2018-10-22,41053740000.0,7797000000.0,5.265325125048095
2018-10-23,40925990000.0,7797000000.0,5.248940618186482
2018-10-24,39438980000.0,7797000000.0,5.058224958317301
2018-10-25,41758920000.0,7797000000.0,5.355767602924201
2018-10-26,41876450000.0,7538000000.0,5.555379410984346
2018-10-29,42085960000.0,7538000000.0,5.583173255505439
2018-10-30,43021090000.0,7538000000.0,5.707228707880074
2018-10-31,43307250000.0,7538000000.0,5.745191032104007
2018-11-01,43220380000.0,7538000000.0,5.733666755107455
2018-11-02,43179500000.0,7538000000.0,5.728243565932608
2018-11-05,43802920000.0,7538000000.0,5.810947200849031
2018-11-06,44135070000.0,7538000000.0,5.855010612894667
2018-11-07,44574530000.0,7538000000.0,5.913309896524277
2018-11-08,44881130000.0,7538000000.0,5.953983815335633
2018-11-09,44845360000.0,7538000000.0,5.949238524807641
2018-11-12,44543870000.0,7538000000.0,5.909242504643141
2018-11-13,44201500000.0,7538000000.0,5.863823295303794
2018-11-14,44370130000.0,7538000000.0,5.88619395065004
2018-11-15,44620520000.0,7538000000.0,5.919410984345981
2018-11-16,44968000000.0,7538000000.0,5.9655080923321835
2018-11-19,45397240000.0,7538000000.0,6.022451578668082
2018-11-20,44099300000.0,7538000000.0,5.850265322366676
2018-11-21,43557640000.0,7538000000.0,5.778408065799947
2018-11-23,43363460000.0,7538000000.0,5.752647917219422
2018-11-26,43894900000.0,7538000000.0,5.823149376492438
2018-11-27,43874460000.0,7538000000.0,5.820437781905015
2018-11-28,44625630000.0,7538000000.0,5.920088882992836
2018-11-29,44543870000.0,7538000000.0,5.909242504643141
2018-11-30,45325700000.0,7538000000.0,6.012960997612098
2018-12-03,45530100000.0,7538000000.0,6.040076943486336
2018-12-04,44344580000.0,7538000000.0,5.8828044574157605
2018-12-06,43552530000.0,7538000000.0,5.777730167153091
2018-12-07,43317470000.0,7538000000.0,5.746546829397718
2018-12-10,43215270000.0,7538000000.0,5.7329888564606
2018-12-11,42658280000.0,7538000000.0,5.659097903953303
2018-12-12,42898450000.0,7538000000.0,5.690959140355532
2018-12-13,42939330000.0,7538000000.0,5.69638232953038
2018-12-14,42413000000.0,7538000000.0,5.626558768904219
2018-12-17,41626060000.0,7538000000.0,5.522162377288406
2018-12-18,41380780000.0,7538000000.0,5.489623242239321
2018-12-19,40977090000.0,7538000000.0,5.436069249137702
2018-12-20,40522300000.0,7538000000.0,5.375736269567525
